3.111109,-2.908241,0,0,-0.209103,0.209103,-0.000257,0.000000,0.000000,-0.001149,-0.009190,0.000000,-0.000000,0.000000,0.000087,0.000000,0.000000,3.109960
3.111113,-2.907793,0,0,-0.208917,0.208917,-0.000257,0.000000,0.000000,-0.001153,-0.009220,0.000000,-0.000000,0.000000,0.000303,0.000000,0.000000,3.109960
3.111153,-2.907367,0,0,-0.209870,0.209870,-0.000257,0.000000,0.000000,-0.001193,-0.009544,0.000000,-0.000000,0.000000,-0.000326,0.000000,0.000000,3.109960
3.111179,-2.906926,0,0,-0.209531,0.209531,-0.000257,0.000000,0.000000,-0.001219,-0.009748,0.000000,-0.000000,0.000000,0.000217,0.000000,0.000000,3.109960
3.111206,-2.906481,0,0,-0.210288,0.210288,-0.000257,0.000000,0.000000,-0.001246,-0.009966,0.000000,-0.000000,0.000000,-0.000322,0.000000,0.000000,3.109960
3.111262,-2.906031,0,0,-0.210251,0.210251,-0.000257,0.000000,0.000000,-0.001302,-0.010416,0.000000,-0.000000,0.000000,0.000165,0.000000,0.000000,3.109960
3.111339,-2.905586,0,0,-0.211105,0.211105,-0.000257,0.000000,0.000000,-0.001378,-0.011026,0.000000,-0.000000,0.000000,-0.000078,0.000000,0.000000,3.109960
3.111327,-2.905132,0,0,-0.210556,0.210556,-0.000257,0.000000,0.000000,-0.001366,-0.010931,0.000000,-0.000000,0.000000,0.000375,0.000000,0.000000,3.109960
3.111246,-2.904651,0,0,-0.210416,0.210416,-0.000257,0.000000,0.000000,-0.001286,-0.010288,0.000000,-0.000000,0.000000,-0.000128,0.000000,0.000000,3.109960
3.111242,-2.904148,0,0,-0.210100,0.210100,-0.000257,0.000000,0.000000,-0.001282,-0.010254,0.000000,-0.000000,0.000000,0.000154,0.000000,0.000000,3.109960
3.111259,-2.903699,0,0,-0.210065,0.210065,-0.000257,0.000000,0.000000,-0.001299,-0.010389,0.000000,-0.000000,0.000000,0.000325,0.000000,0.000000,3.109960
3.111204,-2.903158,0,0,-0.209716,0.209716,-0.000257,0.000000,0.000000,-0.001243,-0.009947,0.000000,-0.000000,0.000000,0.000231,0.000000,0.000000,3.109960
3.111227,-2.902658,0,0,-0.210134,0.210134,-0.000257,0.000000,0.000000,-0.001267,-0.010134,0.000000,-0.000000,0.000000,-0.000001,0.000000,0.000000,3.109960
3.111238,-2.902166,0,0,-0.210362,0.210362,-0.000257,0.000000,0.000000,-0.001278,-0.010225,0.000000,-0.000000,0.000000,-0.000137,0.000000,0.000000,3.109960
3.111255,-2.901683,0,0,-0.210110,0.210110,-0.000257,0.000000,0.000000,-0.001295,-0.010361,0.000000,-0.000000,0.000000,0.000251,0.000000,0.000000,3.109960
3.111238,-2.901238,0,0,-0.209825,0.209825,-0.000257,0.000000,0.000000,-0.001278,-0.010221,0.000000,-0.000000,0.000000,0.000396,0.000000,0.000000,3.109960
3.111177,-2.900760,0,0,-0.209120,0.209120,-0.000257,0.000000,0.000000,-0.001217,-0.009737,0.000000,-0.000000,0.000000,0.000617,0.000000,0.000000,3.109960
3.111205,-2.900323,0,0,-0.209952,0.209952,-0.000257,0.000000,0.000000,-0.001245,-0.009956,0.000000,-0.000000,0.000000,0.000004,0.000000,0.000000,3.109960
3.111243,-2.899921,0,0,-0.210127,0.210127,-0.000257,0.000000,0.000000,-0.001283,-0.010265,0.000000,-0.000000,0.000000,0.000139,0.000000,0.000000,3.109960
3.111299,-2.899482,0,0,-0.210856,0.210856,-0.000257,0.000000,0.000000,-0.001339,-0.010710,0.000000,-0.000000,0.000000,-0.000146,0.000000,0.000000,3.109960
3.111254,-2.899013,0,0,-0.210233,0.210233,-0.000257,0.000000,0.000000,-0.001293,-0.010347,0.000000,-0.000000,0.000000,0.000115,0.000000,0.000000,3.109960
3.111212,-2.898579,0,0,-0.210022,0.210022,-0.000257,0.000000,0.000000,-0.001251,-0.010010,0.000000,-0.000000,0.000000,-0.000012,0.000000,0.000000,3.109960
3.111159,-2.898068,0,0,-0.209215,0.209215,-0.000257,0.000000,0.000000,-0.001199,-0.009590,0.000000,-0.000000,0.000000,0.000375,0.000000,0.000000,3.109960
3.111171,-2.897646,0,0,-0.209498,0.209498,-0.000257,0.000000,0.000000,-0.001211,-0.009686,0.000000,-0.000000,0.000000,0.000187,0.000000,0.000000,3.109960
3.111182,-2.897201,0,0,-0.210072,0.210072,-0.000257,0.000000,0.000000,-0.001222,-0.009775,0.000000,-0.000000,0.000000,-0.000296,0.000000,0.000000,3.109960
3.111193,-2.896723,0,0,-0.209565,0.209565,-0.000257,0.000000,0.000000,-0.001233,-0.009863,0.000000,-0.000000,0.000000,0.000298,0.000000,0.000000,3.109960
3.111222,-2.896234,0,0,-0.209486,0.209486,-0.000257,0.000000,0.000000,-0.001261,-0.010090,0.000000,-0.000000,0.000000,0.000604,0.000000,0.000000,3.109960
3.111212,-2.895762,0,0,-0.210180,0.210180,-0.000257,0.000000,0.000000,-0.001252,-0.010017,0.000000,-0.000000,0.000000,-0.000162,0.000000,0.000000,3.109960
3.111233,-2.895226,0,0,-0.210087,0.210087,-0.000257,0.000000,0.000000,-0.001272,-0.010178,0.000000,-0.000000,0.000000,0.000091,0.000000,0.000000,3.109960
3.111225,-2.894782,0,0,-0.210089,0.210089,-0.000257,0.000000,0.000000,-0.001265,-0.010120,0.000000,-0.000000,0.000000,0.000031,0.000000,0.000000,3.109960
3.111250,-2.894253,0,0,-0.210326,0.210326,-0.000257,0.000000,0.000000,-0.001289,-0.010315,0.000000,-0.000000,0.000000,-0.000011,0.000000,0.000000,3.109960
3.111260,-2.893732,0,0,-0.210619,0.210619,-0.000257,0.000000,0.000000,-0.001300,-0.010397,0.000000,-0.000000,0.000000,-0.000222,0.000000,0.000000,3.109960
3.111263,-2.893267,0,0,-0.210313,0.210313,-0.000257,0.000000,0.000000,-0.001302,-0.010420,0.000000,-0.000000,0.000000,0.000107,0.000000,0.000000,3.109960
3.111300,-2.892816,0,0,-0.210353,0.210353,-0.000257,0.000000,0.000000,-0.001340,-0.010719,0.000000,-0.000000,0.000000,0.000366,0.000000,0.000000,3.109960
3.111280,-2.892355,0,0,-0.210426,0.210426,-0.000257,0.000000,0.000000,-0.001320,-0.010559,0.000000,-0.000000,0.000000,0.000133,0.000000,0.000000,3.109960
3.111262,-2.891864,0,0,-0.210608,0.210608,-0.000257,0.000000,0.000000,-0.001301,-0.010410,0.000000,-0.000000,0.000000,-0.000197,0.000000,0.000000,3.109960
3.111292,-2.891441,0,0,-0.210816,0.210816,-0.000257,0.000000,0.000000,-0.001332,-0.010653,0.000000,-0.000000,0.000000,-0.000163,0.000000,0.000000,3.109960
3.111308,-2.891091,0,0,-0.210904,0.210904,-0.000257,0.000000,0.000000,-0.001348,-0.010784,0.000000,-0.000000,0.000000,-0.000120,0.000000,0.000000,3.109960
3.111252,-2.890512,0,0,-0.210352,0.210352,-0.000257,0.000000,0.000000,-0.001291,-0.010330,0.000000,-0.000000,0.000000,-0.000021,0.000000,0.000000,3.109960
3.111239,-2.890038,0,0,-0.209938,0.209938,-0.000257,0.000000,0.000000,-0.001278,-0.010227,0.000000,-0.000000,0.000000,0.000289,0.000000,0.000000,3.109960
3.111215,-2.889552,0,0,-0.210244,0.210244,-0.000257,0.000000,0.000000,-0.001254,-0.010035,0.000000,-0.000000,0.000000,-0.000209,0.000000,0.000000,3.109960
3.111182,-2.889079,0,0,-0.209304,0.209304,-0.000257,0.000000,0.000000,-0.001222,-0.009773,0.000000,-0.000000,0.000000,0.000469,0.000000,0.000000,3.109960
3.111265,-2.888574,0,0,-0.210034,0.210034,-0.000257,0.000000,0.000000,-0.001305,-0.010439,0.000000,-0.000000,0.000000,0.000405,0.000000,0.000000,3.109960
3.111253,-2.888116,0,0,-0.210270,0.210270,-0.000257,0.000000,0.000000,-0.001293,-0.010344,0.000000,-0.000000,0.000000,0.000073,0.000000,0.000000,3.109960
3.111266,-2.887701,0,0,-0.210839,0.210839,-0.000257,0.000000,0.000000,-0.001306,-0.010448,0.000000,-0.000000,0.000000,-0.000390,0.000000,0.000000,3.109960
3.111270,-2.887173,0,0,-0.210589,0.210589,-0.000257,0.000000,0.000000,-0.001310,-0.010479,0.000000,-0.000000,0.000000,-0.000110,0.000000,0.000000,3.109960
3.111299,-2.886750,0,0,-0.210092,0.210092,-0.000257,0.000000,0.000000,-0.001338,-0.010708,0.000000,-0.000000,0.000000,0.000616,0.000000,0.000000,3.109960
3.111269,-2.886254,0,0,-0.210162,0.210162,-0.000257,0.000000,0.000000,-0.001309,-0.010471,0.000000,-0.000000,0.000000,0.000310,0.000000,0.000000,3.109960
3.111210,-2.885773,0,0,-0.209857,0.209857,-0.000257,0.000000,0.000000,-0.001250,-0.009996,0.000000,-0.000000,0.000000,0.000140,0.000000,0.000000,3.109960
3.111194,-2.885291,0,0,-0.210309,0.210309,-0.000257,0.000000,0.000000,-0.001234,-0.009869,0.000000,-0.000000,0.000000,-0.000441,0.000000,0.000000,3.109960
3.111220,-2.884780,0,0,-0.210449,0.210449,-0.000257,0.000000,0.000000,-0.001260,-0.010077,0.000000,-0.000000,0.000000,-0.000373,0.000000,0.000000,3.109960
3.111259,-2.884227,0,0,-0.210458,0.210458,-0.000257,0.000000,0.000000,-0.001299,-0.010391,0.000000,-0.000000,0.000000,-0.000066,0.000000,0.000000,3.109960
3.111269,-2.883702,0,0,-0.210308,0.210308,-0.000257,0.000000,0.000000,-0.001308,-0.010466,0.000000,-0.000000,0.000000,0.000157,0.000000,0.000000,3.109960
3.111305,-2.883263,0,0,-0.211166,0.211166,-0.000257,0.000000,0.000000,-0.001344,-0.010754,0.000000,-0.000000,0.000000,-0.000412,0.000000,0.000000,3.109960
3.111268,-2.882801,0,0,-0.211133,0.211133,-0.000257,0.000000,0.000000,-0.001308,-0.010464,0.000000,-0.000000,0.000000,-0.000670,0.000000,0.000000,3.109960
3.111267,-2.882326,0,0,-0.210219,0.210219,-0.000257,0.000000,0.000000,-0.001306,-0.010450,0.000000,-0.000000,0.000000,0.000231,0.000000,0.000000,3.109960
3.111318,-2.881863,0,0,-0.210628,0.210628,-0.000257,0.000000,0.000000,-0.001358,-0.010862,0.000000,-0.000000,0.000000,0.000234,0.000000,0.000000,3.109960
3.111263,-2.881368,0,0,-0.210329,0.210329,-0.000257,0.000000,0.000000,-0.001303,-0.010424,0.000000,-0.000000,0.000000,0.000094,0.000000,0.000000,3.109960
3.111292,-2.880921,0,0,-0.210926,0.210926,-0.000257,0.000000,0.000000,-0.001332,-0.010653,0.000000,-0.000000,0.000000,-0.000273,0.000000,0.000000,3.109960
3.111263,-2.880496,0,0,-0.210452,0.210452,-0.000257,0.000000,0.000000,-0.001302,-0.010418,0.000000,-0.000000,0.000000,-0.000034,0.000000,0.000000,3.109960
3.111209,-2.879973,0,0,-0.210372,0.210372,-0.000257,0.000000,0.000000,-0.001248,-0.009987,0.000000,-0.000000,0.000000,-0.000385,0.000000,0.000000,3.109960
3.111224,-2.879567,0,0,-0.210176,0.210176,-0.000257,0.000000,0.000000,-0.001264,-0.010111,0.000000,-0.000000,0.000000,-0.000065,0.000000,0.000000,3.109960
3.111286,-2.879088,0,0,-0.210995,0.210995,-0.000257,0.000000,0.000000,-0.001326,-0.010609,0.000000,-0.000000,0.000000,-0.000387,0.000000,0.000000,3.109960
3.111350,-2.878577,0,0,-0.211352,0.211352,-0.000257,0.000000,0.000000,-0.001389,-0.011114,0.000000,-0.000000,0.000000,-0.000238,0.000000,0.000000,3.109960
3.111334,-2.878116,0,0,-0.211057,0.211057,-0.000257,0.000000,0.000000,-0.001374,-0.010992,0.000000,-0.000000,0.000000,-0.000065,0.000000,0.000000,3.109960
3.111312,-2.877611,0,0,-0.210763,0.210763,-0.000257,0.000000,0.000000,-0.001352,-0.010815,0.000000,-0.000000,0.000000,0.000052,0.000000,0.000000,3.109960
3.109110,-2.892612,0,0,0.220190,-0.220190,0.000257,0.000000,0.000000,0.001108,0.008867,-0.000257,0.000000,-0.000002,0.011322,0.000000,0.000000,3.110219
3.144729,-2.900597,-2,-3,-0.435562,0.435562,-0.001925,0.000000,-0.003850,-0.035609,-0.284872,0.000834,-0.000000,0.000006,-0.150690,0.000000,-0.064167,3.109120
3.230143,-2.887033,-41,-40,-1.000000,1.000000,-0.048125,0.000000,-0.003850,-0.144289,-1.154316,0.023934,-0.000000,0.000173,-0.299030,0.000000,-1.039498,3.085853
3.309728,-2.769576,-60,-59,-1.000000,1.000000,-0.186725,0.000000,0.006417,-0.293945,-2.351559,0.093491,-0.000000,0.000686,-0.261509,0.000000,-1.527163,3.015784
3.305996,-2.623590,-61,-60,-1.000000,1.000000,-0.343933,0.000000,0.017967,-0.368300,-2.946402,0.171004,-0.000000,0.001261,-0.020584,0.000000,-1.552830,2.937696
3.203045,-2.450722,-62,-62,-1.000000,1.000000,-0.503579,0.000000,0.025667,-0.322496,-2.579967,0.227727,-0.000000,0.001685,0.193476,0.000000,-1.591330,2.880549
3.116786,-2.225689,-60,-59,-1.000000,1.000000,-0.679138,0.000000,0.035933,-0.247293,-1.978348,0.238699,-0.000000,0.001768,0.047437,0.000000,-1.527163,2.869493
3.144710,-2.050537,-65,-63,-1.000000,1.000000,-0.839940,0.000000,0.044917,-0.276768,-2.214146,0.240239,-0.000000,0.001779,-0.138961,0.000000,-1.642663,2.867942
3.225735,-1.957207,-63,-62,-1.000000,1.000000,-0.999714,0.000000,0.056466,-0.357277,-2.858213,0.239726,-0.000000,0.001776,-0.197866,-0.000000,-1.604163,2.868458
3.299245,-1.958081,-65,-64,-1.000000,1.000000,-1.159617,0.000000,0.066733,-0.431303,-3.450426,0.240239,-0.000000,0.001779,-0.105821,0.000000,-1.655496,2.867942
3.276657,-1.911426,-62,-61,-1.000000,1.000000,-1.319520,0.000000,0.079566,-0.408263,-3.266108,0.239790,-0.000000,0.001776,0.120514,-0.000000,-1.578496,2.868393
3.185254,-1.843024,-63,-63,-1.000000,1.000000,-1.480321,0.000000,0.085983,-0.317378,-2.539021,0.240304,-0.000000,0.001780,0.227082,0.000000,-1.616996,2.867877
3.050044,-1.862728,-62,-61,-1.000000,1.000000,-1.640224,0.000000,0.093683,-0.182168,-1.457340,0.240304,-0.000000,0.001780,0.167483,-0.000000,-1.578496,2.867877
3.037186,-1.973516,-64,-63,-1.000000,1.000000,-1.801282,0.000000,0.102666,-0.169891,-1.359131,0.240881,-0.000000,0.001784,-0.074614,0.000000,-1.629829,2.867295
3.060786,-2.054594,-63,-62,-1.000000,1.000000,-1.960544,0.000000,0.111650,-0.192716,-1.541727,0.240111,-0.000000,0.001779,0.072664,-0.000000,-1.604163,2.868071
3.053999,-2.050046,-63,-62,-1.000000,1.000000,-2.120447,0.000000,0.124483,-0.185929,-1.487429,0.240111,-0.000000,0.001778,0.004136,0.000000,-1.604163,2.868071
2.834327,-2.032239,-9,-8,1.000000,-1.000000,-2.227092,0.000000,-0.015400,0.061146,0.489170,0.212904,0.000000,0.001583,0.669006,-0.000000,-0.218166,2.895473
2.920796,-2.080512,16,16,0.423730,-0.423730,-2.207713,0.000000,-0.057750,0.072866,0.582926,0.115436,0.000000,0.000863,-0.159195,-0.000000,0.410666,2.993661
3.039095,-2.082712,5,5,0.505815,-0.505815,-2.179865,0.000000,-0.056467,0.049009,0.392075,0.021688,0.000000,0.000168,0.113741,-0.000000,0.128333,3.088104
3.078377,-2.117775,5,2,0.443014,-0.443014,-2.166518,0.000000,-0.094967,0.062093,0.496746,-0.030287,0.000000,-0.000224,-0.053732,-0.000000,0.089833,3.140471
3.072729,-2.131281,0,0,0.464251,-0.464251,-2.164208,0.000000,-0.105233,0.059147,0.473175,-0.021752,0.000000,-0.000163,-0.008924,0.000000,0.000000,3.131876
3.056604,-2.130271,0,0,0.507711,-0.507711,-2.164208,0.000000,-0.105233,0.061243,0.489944,-0.007828,0.000000,-0.000059,0.017766,0.000000,0.000000,3.117847
3.049671,-2.130745,0,0,0.485053,-0.485053,-2.163566,0.000000,-0.109083,0.061777,0.494215,-0.001476,0.000000,-0.000011,-0.009162,0.000000,0.000000,3.111448
3.049316,-2.131252,1,0,0.494680,-0.494680,-2.162925,0.000000,-0.112933,0.061291,0.490326,-0.000642,0.000000,-0.000005,0.004354,-0.000000,0.012833,3.110607
3.048258,-2.123679,2,3,0.506957,-0.506957,-2.158561,0.000000,-0.102667,0.064547,0.516373,-0.002823,0.000000,-0.000021,-0.009416,-0.000000,0.064167,3.112804
3.059853,-2.103623,5,7,0.464352,-0.464352,-2.146626,0.000000,-0.083417,0.058640,0.469118,-0.008470,0.000000,-0.000062,-0.004766,-0.000000,0.154000,3.118492
3.068807,-2.070952,4,8,0.460070,-0.460070,-2.132381,0.000000,-0.053900,0.056537,0.452297,-0.015272,0.000000,-0.000113,0.007773,-0.000000,0.154000,3.125345
3.075475,-2.015025,5,9,0.448592,-0.448592,-2.113260,0.000000,0.001283,0.056851,0.454811,-0.022202,0.000000,-0.000164,-0.006219,-0.000000,0.179666,3.132326
3.081252,-1.948285,5,11,0.439373,-0.439373,-2.092598,0.000000,0.071866,0.055276,0.442205,-0.026372,0.000000,-0.000195,-0.002832,-0.000000,0.205333,3.136528
3.086506,-1.871155,7,13,0.422066,-0.422066,-2.069241,0.000000,0.151433,0.054353,0.434820,-0.030672,0.000000,-0.000227,-0.012754,-0.000000,0.256666,3.140859
3.089165,-1.786594,6,14,0.448792,-0.448792,-2.043960,0.000000,0.239983,0.055701,0.445610,-0.034650,0.000000,-0.000256,0.003181,-0.000000,0.256666,3.144866
3.087857,-1.699010,7,14,0.482980,-0.482980,-2.016882,0.000000,0.331099,0.060241,0.481930,-0.037858,0.000000,-0.000280,0.001050,-0.000000,0.269499,3.148099
3.090340,-1.616792,10,16,0.495401,-0.495401,-1.985954,0.000000,0.419649,0.061572,0.492577,-0.041644,0.000000,-0.000308,0.002825,-0.000000,0.333666,3.151912
3.102356,-1.535978,9,16,0.416802,-0.416802,-1.952844,0.000000,0.499215,0.053500,0.427998,-0.045558,0.000000,-0.000337,-0.011195,-0.000000,0.320833,3.155856
3.106463,-1.450672,10,17,0.427990,-0.427990,-1.919092,0.000000,0.585199,0.052754,0.422033,-0.048895,0.000000,-0.000362,0.005956,-0.000000,0.346499,3.159217
3.107878,-1.357884,10,18,0.426191,-0.426191,-1.883929,0.000000,0.677598,0.053472,0.427776,-0.051012,0.000000,-0.000378,-0.001585,-0.000000,0.359333,3.161350
3.106822,-1.253566,10,18,0.453717,-0.453717,-1.847226,0.000000,0.785398,0.056339,0.450708,-0.052809,0.000000,-0.000391,0.003008,-0.000000,0.359333,3.163160
3.102031,-1.132156,12,20,0.525246,-0.525246,-1.804747,0.000000,0.912448,0.063844,0.510752,-0.055504,0.000000,-0.000411,0.014495,-0.000000,0.410666,3.165875
3.105406,-1.024066,14,21,0.504476,-0.504476,-1.762654,0.000000,1.017681,0.063766,0.510128,-0.058777,0.000000,-0.000435,-0.005652,-0.000000,0.449166,3.169172
3.114093,-0.925452,15,23,0.483637,-0.483637,-1.716967,0.000000,1.115214,0.059604,0.476830,-0.063268,0.000000,-0.000468,0.006808,-0.000000,0.487666,3.173697
3.118311,-0.829597,14,23,0.475798,-0.475798,-1.670254,0.000000,1.215313,0.059393,0.475147,-0.067247,0.000000,-0.000498,0.000651,-0.000000,0.474832,3.177705
3.121746,-0.740082,15,23,0.477511,-0.477511,-1.622386,0.000000,1.314129,0.058868,0.470942,-0.070134,0.000000,-0.000519,0.006570,-0.000000,0.487666,3.180614
3.120966,-0.653430,17,22,0.477920,-0.477920,-1.573619,0.000000,1.401396,0.061199,0.489594,-0.071674,0.000000,-0.000531,-0.011673,-0.000000,0.500499,3.182165
3.116660,-0.572941,16,22,0.561590,-0.561590,-1.523698,0.000000,1.482245,0.067122,0.536972,-0.073278,0.000000,-0.000543,0.024618,-0.000000,0.487666,3.183781
3.124686,-0.494773,18,25,0.485684,-0.485684,-1.470569,0.000000,1.559245,0.061745,0.493959,-0.075909,0.000000,-0.000562,-0.008276,-0.000000,0.551832,3.186431
3.119318,-0.416618,19,26,0.574814,-0.574814,-1.415771,0.000000,1.642662,0.070152,0.561213,-0.078925,0.000000,-0.000584,0.013601,-0.000000,0.577499,3.189469
3.126213,-0.342383,20,26,0.516522,-0.516522,-1.356609,0.000000,1.723511,0.067910,0.543282,-0.083545,0.000000,-0.000618,-0.026759,-0.000000,0.590332,3.194124
3.138999,-0.271441,21,26,0.459860,-0.459860,-1.296164,0.000000,1.791528,0.058810,0.470476,-0.087202,0.000000,-0.000646,-0.010616,-0.000000,0.603165,3.197808
