3.111284,-2.136744,0,0,-0.251750,0.251750,-0.000257,0.000000,0.000000,-0.006457,-0.051655,-0.051655,-0.000000,-0.000000,-0.000095,-0.000095,0.000000,3.104827
3.111416,-2.136094,0,0,-0.252846,0.252846,-0.000257,0.000000,0.000000,-0.006589,-0.052715,-0.052715,-0.000000,-0.000000,-0.000131,-0.000131,0.000000,3.104827
3.111509,-2.135407,0,0,-0.253536,0.253536,-0.000257,0.000000,0.000000,-0.006682,-0.053455,-0.053455,-0.000000,-0.000000,-0.000081,-0.000081,0.000000,3.104827
3.111646,-2.134802,0,0,-0.254669,0.254669,-0.000257,0.000000,0.000000,-0.006819,-0.054550,-0.054550,-0.000000,-0.000000,-0.000119,-0.000119,0.000000,3.104827
3.111750,-2.134201,0,0,-0.255555,0.255555,-0.000257,0.000000,0.000000,-0.006923,-0.055386,-0.055386,-0.000000,-0.000000,-0.000169,-0.000169,0.000000,3.104827
3.111827,-2.133561,0,0,-0.256200,0.256200,-0.000257,0.000000,0.000000,-0.007000,-0.056002,-0.056002,-0.000000,-0.000000,-0.000198,-0.000198,0.000000,3.104827
3.111919,-2.132848,0,0,-0.256737,0.256737,-0.000257,0.000000,0.000000,-0.007092,-0.056740,-0.056740,-0.000000,-0.000000,0.000002,0.000002,0.000000,3.104827
3.111976,-2.132220,0,0,-0.257339,0.257339,-0.000257,0.000000,0.000000,-0.007149,-0.057194,-0.057194,-0.000000,-0.000000,-0.000145,-0.000145,0.000000,3.104827
3.112029,-2.131608,0,0,-0.257641,0.257641,-0.000257,0.000000,0.000000,-0.007202,-0.057617,-0.057617,-0.000000,-0.000000,-0.000024,-0.000024,0.000000,3.104827
3.112143,-2.130931,0,0,-0.258564,0.258564,-0.000257,0.000000,0.000000,-0.007316,-0.058531,-0.058531,-0.000000,-0.000000,-0.000033,-0.000033,0.000000,3.104827
3.112189,-2.130278,0,0,-0.258823,0.258823,-0.000257,0.000000,0.000000,-0.007362,-0.058897,-0.058897,-0.000000,-0.000000,0.000074,0.000074,0.000000,3.104827
3.112298,-2.129629,0,0,-0.259921,0.259921,-0.000257,0.000000,0.000000,-0.007471,-0.059771,-0.059771,-0.000000,-0.000000,-0.000150,-0.000150,0.000000,3.104827
3.112380,-2.128952,0,0,-0.260474,0.260474,-0.000257,0.000000,0.000000,-0.007553,-0.060427,-0.060427,-0.000000,-0.000000,-0.000048,-0.000048,0.000000,3.104827
3.112463,-2.128286,0,0,-0.261067,0.261067,-0.000257,0.000000,0.000000,-0.007636,-0.061090,-0.061090,-0.000000,-0.000000,0.000024,0.000024,0.000000,3.104827
3.112525,-2.127592,0,0,-0.261439,0.261439,-0.000257,0.000000,0.000000,-0.007698,-0.061586,-0.061586,-0.000000,-0.000000,0.000148,0.000148,0.000000,3.104827
3.112518,-2.126941,0,0,-0.261644,0.261644,-0.000257,0.000000,0.000000,-0.007691,-0.061529,-0.061529,-0.000000,-0.000000,-0.000114,-0.000114,0.000000,3.104827
3.113172,-2.126308,0,0,-0.265696,0.265696,-0.000257,0.000000,0.000000,-0.008345,-0.066757,-0.066757,-0.000000,-0.000000,0.001061,0.001061,0.000000,3.104827
3.114509,-2.125574,0,0,-0.285675,0.285675,-0.000257,0.000000,0.000000,-0.009682,-0.077459,-0.077459,-0.000000,-0.000000,-0.008216,-0.008216,0.000000,3.104827
3.111261,-2.125300,0,0,-0.239672,0.239672,-0.000257,0.000000,0.000000,-0.006434,-0.051472,-0.051472,-0.000000,-0.000000,0.011799,0.011799,0.000000,3.104827
3.115420,-2.124497,0,0,-0.284104,0.284104,-0.000257,0.000000,0.000000,-0.010593,-0.084747,-0.084747,-0.000000,-0.000000,0.000644,0.000644,0.000000,3.104827
3.103529,-2.123260,1,1,0.223487,-0.223487,0.000000,0.000000,0.000000,0.001298,0.010384,0.010384,0.000000,0.000000,0.013103,0.013103,0.025667,3.104827
3.097842,-2.123956,0,0,0.265622,-0.265622,0.000385,0.000000,-0.001283,0.006984,0.055876,0.055876,0.000000,0.000000,0.009747,0.009747,0.000000,3.104827
3.081662,-2.139880,1,0,0.389318,-0.389318,0.000513,0.000000,-0.002567,0.023165,0.185320,0.185320,0.000000,0.000000,0.003998,0.003998,0.012833,3.104827
3.123827,-2.121835,1,-1,-0.212128,0.212128,0.006288,0.000000,-0.021817,-0.019000,-0.151999,-0.151999,-0.000000,-0.000000,-0.060129,-0.060129,0.000000,3.104827
3.159980,-2.108894,-3,-5,-0.462981,0.462981,0.001155,0.000000,-0.039783,-0.055153,-0.441225,-0.441225,-0.000000,-0.000000,-0.021756,-0.021756,-0.102666,3.104827
3.175924,-2.109161,-16,-16,-0.579944,0.579944,-0.026693,0.000000,-0.048767,-0.071097,-0.568779,-0.568779,-0.000000,-0.000000,-0.011165,-0.011165,-0.410666,3.104827
3.188689,-2.121878,-29,-27,-0.687194,0.687194,-0.085726,0.000000,-0.038500,-0.083862,-0.670898,-0.670898,-0.000000,-0.000000,-0.016296,-0.016296,-0.718665,3.104827
3.208886,-2.139029,-45,-43,-0.836318,0.836318,-0.181463,0.000000,-0.023100,-0.104059,-0.832472,-0.832472,-0.000000,-0.000000,-0.003846,-0.003846,-1.129331,3.104827
3.194607,-2.151394,-52,-51,-0.699606,0.699606,-0.310309,0.000000,-0.007700,-0.089780,-0.718239,-0.718239,-0.000000,-0.000000,0.018632,0.018632,-1.321830,3.104827
3.182904,-2.135115,-50,-48,-0.617902,0.617902,-0.440567,0.000000,0.021817,-0.078077,-0.624619,-0.624619,-0.000000,-0.000000,0.006716,0.006716,-1.257664,3.104827
3.179594,-2.130655,-52,-48,-0.580615,0.580615,-0.566590,0.000000,0.055183,-0.074767,-0.598139,-0.598139,-0.000000,-0.000000,0.017524,0.017524,-1.116497,3.104827
3.154798,-2.140215,-46,-43,-0.379030,0.379030,-0.696592,0.000000,0.097533,-0.049971,-0.399765,-0.399765,-0.000000,-0.000000,0.020735,0.020735,-1.142164,3.104827
3.043379,-2.131459,-4,-7,0.588771,-0.588771,-0.757421,0.000000,0.005133,0.061448,0.491587,0.491587,0.000000,0.000000,0.097184,0.097184,-0.141166,3.104827
3.097396,-2.146142,8,7,-0.242717,0.242717,-0.745230,0.000000,0.021817,0.007431,0.059448,0.059448,0.000000,0.000000,-0.102165,-0.102165,0.192500,3.104827
3.145246,-2.139633,0,1,-0.326392,0.326392,-0.737915,0.000000,0.020533,-0.040419,-0.323355,-0.323355,-0.000000,-0.000000,-0.003037,-0.003037,0.012833,3.104827
3.140073,-2.140703,0,0,-0.270813,0.270813,-0.737915,0.000000,0.020533,-0.035246,-0.281971,-0.281971,-0.000000,-0.000000,0.011158,0.011158,0.000000,3.104827
3.127049,-2.138988,0,0,-0.362002,0.362002,-0.737915,0.000000,0.020533,-0.022223,-0.177780,-0.177780,-0.000000,-0.000000,0.015779,0.015779,0.000000,3.104827
3.112866,-2.137607,0,0,-0.248990,0.248990,-0.737915,0.000000,0.020533,-0.008039,-0.064316,-0.064316,-0.000000,-0.000000,0.015326,0.015326,0.000000,3.104827
3.096378,-2.136300,1,0,0.288007,-0.288007,-0.736888,0.000000,0.015400,0.008449,0.067589,0.067589,0.000000,0.000000,0.020418,0.020418,0.012833,3.104827
3.079344,-2.136025,0,1,0.210072,-0.210072,-0.734707,0.000000,0.024383,0.025483,0.203861,0.203861,0.000000,0.000000,0.006211,0.006211,0.012833,3.104827
3.062809,-2.115081,0,0,0.361067,-0.361067,-0.733038,0.000000,0.041067,0.042018,0.336147,0.336147,0.000000,0.000000,0.024920,0.024920,0.000000,3.104827
3.038103,-2.106116,2,4,0.545336,-0.545336,-0.728804,0.000000,0.052617,0.066724,0.533794,0.533794,0.000000,0.000000,0.011542,0.011542,0.077000,3.104827
3.051140,-2.079710,5,8,0.414710,-0.414710,-0.711478,0.000000,0.074433,0.053687,0.429497,0.429497,0.000000,0.000000,-0.014787,-0.014787,0.166833,3.104827
3.050595,-2.040404,5,9,0.443873,-0.443873,-0.692870,0.000000,0.116783,0.054232,0.433857,0.433857,0.000000,0.000000,0.010016,0.010016,0.179666,3.104827
3.035494,-1.980565,7,12,0.565012,-0.565012,-0.672209,0.000000,0.179666,0.069333,0.554663,0.554663,0.000000,0.000000,0.010350,0.010350,0.243833,3.104827
3.038748,-1.913958,11,15,0.522355,-0.522355,-0.642050,0.000000,0.247683,0.066079,0.528635,0.528635,0.000000,0.000000,-0.006280,-0.006280,0.333666,3.104827
3.036651,-1.846080,11,17,0.557639,-0.557639,-0.607144,0.000000,0.319549,0.068176,0.545408,0.545408,0.000000,0.000000,0.012231,0.012231,0.359333,3.104827
3.027551,-1.782808,15,20,0.615647,-0.615647,-0.566077,0.000000,0.381149,0.077276,0.618210,0.618210,0.000000,0.000000,-0.002563,-0.002563,0.449166,3.104827
3.037663,-1.728889,18,22,0.525054,-0.525054,-0.516541,0.000000,0.432482,0.067164,0.537312,0.537312,0.000000,0.000000,-0.012257,-0.012257,0.513332,3.104827
3.019939,-1.668890,18,22,0.713957,-0.713957,-0.460331,0.000000,0.494082,0.084888,0.679100,0.679100,0.000000,0.000000,0.034857,0.034857,0.513332,3.104827
3.018717,-1.626551,29,33,0.658361,-0.658361,-0.390517,0.000000,0.542849,0.086110,0.688879,0.688879,0.000000,0.000000,-0.030518,-0.030518,0.795665,3.104827
3.020362,-1.591576,27,30,0.699851,-0.699851,-0.313004,0.000000,0.573649,0.084465,0.675718,0.675718,0.000000,0.000000,0.024133,0.024133,0.731498,3.104827
3.004709,-1.559279,35,38,0.784558,-0.784558,-0.227919,0.000000,0.605732,0.100117,0.800940,0.800940,0.000000,0.000000,-0.016382,-0.016382,0.936831,3.104827
3.011175,-1.535061,37,39,0.758936,-0.758936,-0.129745,0.000000,0.637815,0.093652,0.749218,0.749218,0.000000,0.000000,0.009718,0.009718,0.975331,3.104827
2.990531,-1.510461,47,48,0.900588,-0.900588,-0.021047,0.000000,0.662198,0.114296,0.914366,0.914366,0.000000,0.000000,-0.013778,-0.013778,1.219164,3.104827
3.002407,-1.486409,46,47,0.835312,-0.835312,0.100870,0.000000,0.687865,0.102420,0.819357,0.819357,0.000000,0.000000,0.015955,0.015955,1.193497,3.104827
2.964418,-1.469569,51,51,1.000000,-1.000000,0.242164,0.000000,0.699415,0.140409,1.123268,1.123268,0.000000,0.000000,0.026255,0.026255,1.308997,3.104827
2.914585,-1.456236,55,56,1.000000,-1.000000,0.382818,0.000000,0.717381,0.190242,1.521938,1.521938,0.000000,0.000000,0.080531,0.080531,1.424497,3.104827
2.774514,-1.438519,52,53,1.000000,-1.000000,0.523984,0.000000,0.725081,0.330313,2.642502,2.642502,0.000000,0.000000,0.186579,0.186579,1.347497,3.104827
2.471478,-1.602582,59,61,1.000000,-1.000000,0.682475,0.000000,0.746898,0.633349,5.066790,5.066790,0.000000,0.000000,0.159442,0.159442,1.539996,3.104827
2.383272,-2.078040,68,68,1.000000,-1.000000,0.847255,0.000000,0.757165,0.721555,5.772436,5.772436,0.000000,0.000000,0.066845,0.066845,1.745329,3.104827
2.391929,-2.360757,57,67,1.000000,-1.000000,1.015371,0.000000,0.775131,0.712898,5.703184,5.703184,0.000000,0.000000,-0.082493,-0.082493,1.591330,3.104827
2.536878,-2.571463,42,69,1.000000,-1.000000,1.159746,0.000000,1.038214,0.567949,4.543592,4.543592,0.000000,0.000000,-0.215533,-0.215533,1.424497,3.104827
2.827658,-2.867205,48,68,1.000000,-1.000000,1.301426,0.000000,1.325680,0.277169,2.217350,2.217350,0.000000,0.000000,-0.368588,-0.368588,1.488663,3.104827
3.213230,3.082614,18,27,-1.000000,1.000000,1.431940,0.000000,1.496363,-0.108403,-0.867224,-0.867224,-0.000000,-0.000000,-0.295155,-0.295155,0.577499,3.104827
3.195921,3.133263,-13,-52,-0.455679,0.455679,1.365720,0.000000,1.337230,-0.091094,-0.728752,-0.728752,-0.000000,-0.000000,0.273073,0.273073,-0.834165,3.104827
3.007450,-3.069016,6,13,0.786331,-0.786331,1.316312,0.000000,0.971481,0.097377,0.779018,0.779018,0.000000,0.000000,0.007312,0.007312,0.243833,3.104827
3.122016,-3.089581,12,23,-0.306530,0.306530,1.364437,0.000000,1.137031,-0.017189,-0.137512,-0.137512,-0.000000,-0.000000,-0.169017,-0.169017,0.449166,3.104827
3.197320,-3.027703,-8,-26,-0.736581,0.736581,1.360202,0.000000,1.069014,-0.092493,-0.739943,-0.739943,-0.000000,-0.000000,0.003362,0.003362,-0.436332,3.104827
3.141188,-2.921417,-14,-32,-0.231035,0.231035,1.302067,0.000000,0.834165,-0.036361,-0.290888,-0.290888,-0.000000,-0.000000,0.059853,0.059853,-0.590332,3.104827
3.048548,-2.913286,-5,-5,0.476240,-0.476240,1.269984,0.000000,0.772565,0.056279,0.450235,0.450235,0.000000,0.000000,0.026004,0.026004,-0.128333,3.104827
3.090325,-2.903239,2,3,0.271480,-0.271480,1.272294,0.000000,0.780265,0.014502,0.116014,0.116014,0.000000,0.000000,-0.044534,-0.044534,0.064167,3.104827
3.125072,-2.910570,0,0,-0.353170,0.353170,1.273962,0.000000,0.776415,-0.020245,-0.161961,-0.161961,-0.000000,-0.000000,0.008790,0.008790,0.000000,3.104827
3.121522,-2.898938,-3,0,-0.329753,0.329753,1.272807,0.000000,0.785398,-0.016695,-0.133558,-0.133558,-0.000000,-0.000000,0.003805,0.003805,-0.038500,3.104827
3.100323,-2.875194,0,2,0.254894,-0.254894,1.270882,0.000000,0.812348,0.004503,0.036028,0.036028,0.000000,0.000000,0.018866,0.018866,0.025667,3.104827
3.090066,-2.870580,0,1,0.336980,-0.336980,1.272550,0.000000,0.816198,0.014761,0.118090,0.118090,0.000000,0.000000,0.018890,0.018890,0.012833,3.104827
3.062693,-2.868944,0,0,0.367800,-0.367800,1.272936,0.000000,0.812348,0.042134,0.337070,0.337070,0.000000,0.000000,0.030730,0.030730,0.000000,3.104827
3.030000,-2.870420,4,6,0.601071,-0.601071,1.276914,0.000000,0.813631,0.074827,0.598618,0.598618,0.000000,0.000000,0.002453,0.002453,0.128333,3.104827
3.054309,-2.842617,6,10,0.388110,-0.388110,1.296806,0.000000,0.843148,0.050518,0.404146,0.404146,0.000000,0.000000,-0.016036,-0.016036,0.205333,3.104827
3.054517,-2.811540,7,8,0.404211,-0.404211,1.317211,0.000000,0.877798,0.050310,0.402477,0.402477,0.000000,0.000000,0.001733,0.001733,0.192500,3.104827
3.060809,-2.811328,6,7,0.355301,-0.355301,1.335819,0.000000,0.879081,0.044018,0.352142,0.352142,0.000000,0.000000,0.003159,0.003159,0.166833,3.104827
3.053742,-2.821157,6,4,0.411464,-0.411464,1.350192,0.000000,0.868815,0.051085,0.408682,0.408682,0.000000,0.000000,0.002782,0.002782,0.128333,3.104827
3.056124,-2.865614,7,2,0.380702,-0.380702,1.362512,0.000000,0.822615,0.048703,0.389624,0.389624,0.000000,0.000000,-0.008922,-0.008922,0.115500,3.104827
3.069177,-2.940646,6,0,0.274618,-0.274618,1.372265,0.000000,0.745615,0.035650,0.285196,0.285196,0.000000,0.000000,-0.010579,-0.010579,0.077000,3.104827
3.078578,-3.011446,4,0,0.205471,-0.205471,1.379324,0.000000,0.675031,0.026249,0.209991,0.209991,0.000000,0.000000,-0.004520,-0.004520,0.051333,3.104827
3.071078,-3.050122,1,0,0.283380,-0.283380,1.383302,0.000000,0.635248,0.033749,0.269995,0.269995,0.000000,0.000000,0.013385,0.013385,0.012833,3.104827
3.042170,-3.048707,1,1,0.530220,-0.530220,1.384457,0.000000,0.636532,0.062657,0.501257,0.501257,0.000000,0.000000,0.028963,0.028963,0.025667,3.104827
3.040595,-3.036978,6,8,0.494390,-0.494390,1.396007,0.000000,0.649365,0.064232,0.513855,0.513855,0.000000,0.000000,-0.019464,-0.019464,0.179666,3.104827
3.049542,-3.011991,7,8,0.446847,-0.446847,1.414615,0.000000,0.673748,0.055285,0.442282,0.442282,0.000000,0.000000,0.004566,0.004566,0.192500,3.104827
3.036511,-2.981402,7,9,0.566098,-0.566098,1.433352,0.000000,0.704548,0.068316,0.546524,0.546524,0.000000,0.000000,0.019574,0.019574,0.205333,3.104827
3.036490,-2.950334,11,12,0.530739,-0.530739,1.460558,0.000000,0.735348,0.068336,0.546692,0.546692,0.000000,0.000000,-0.015953,-0.015953,0.295166,3.104827
3.040139,-2.911438,12,15,0.522079,-0.522079,1.494053,0.000000,0.775131,0.064688,0.517502,0.517502,0.000000,0.000000,0.004578,0.004578,0.346499,3.104827
3.029118,-2.869824,15,19,0.613408,-0.613408,1.532296,0.000000,0.818764,0.075709,0.605671,0.605671,0.000000,0.000000,0.007737,0.007737,0.436332,3.104827
3.032362,-2.827889,17,20,0.561048,-0.561048,1.578881,0.000000,0.866247,0.072464,0.579716,0.579716,0.000000,0.000000,-0.018668,-0.018668,0.474832,3.104827
3.020718,-2.779953,19,23,0.704656,-0.704656,1.636118,0.000000,0.917581,0.084109,0.672874,0.672874,0.000000,0.000000,0.031781,0.031781,0.538999,3.104827
3.022551,-2.740922,26,29,0.645813,-0.645813,1.700412,0.000000,0.954797,0.082276,0.658211,0.658211,0.000000,0.000000,-0.012398,-0.012398,0.705832,3.104827
3.019281,-2.708246,28,31,0.704567,-0.704567,1.772664,0.000000,0.986880,0.085546,0.684366,0.684366,0.000000,0.000000,0.020201,0.020201,0.757165,3.104827
3.010260,-2.682218,34,37,0.755292,-0.755292,1.853385,0.000000,1.021530,0.094567,0.756536,0.756536,0.000000,0.000000,-0.001245,-0.001245,0.911164,3.104827
3.006567,-2.663986,34,36,0.803933,-0.803933,1.944374,0.000000,1.033080,0.098259,0.786076,0.786076,0.000000,0.000000,0.017858,0.017858,0.898331,3.104827
3.003291,-2.638457,38,41,0.809019,-0.809019,2.046911,0.000000,1.057463,0.101536,0.812290,0.812290,0.000000,0.000000,-0.003271,-0.003271,1.013831,3.104827
2.995431,-2.626444,45,45,0.872160,-0.872160,2.160229,0.000000,1.074147,0.109396,0.875164,0.875164,0.000000,0.000000,-0.003004,-0.003004,1.154997,3.104827
2.993708,-2.610394,50,52,0.897283,-0.897283,2.286894,0.000000,1.085697,0.111119,0.888952,0.888952,0.000000,0.000000,0.008330,0.008330,1.308997,3.104827
2.969654,-2.603111,54,53,1.000000,-1.000000,2.422029,0.000000,1.094680,0.135173,1.081381,1.081381,0.000000,0.000000,0.026977,0.026977,1.373163,3.104827
2.911453,-2.598598,57,58,1.000000,-1.000000,2.565762,0.000000,1.112646,0.193374,1.546991,1.546991,0.000000,0.000000,0.077808,0.077808,1.475830,3.104827
2.776229,-2.585917,54,55,1.000000,-1.000000,2.708853,0.000000,1.119063,0.328598,2.628780,2.628780,0.000000,0.000000,0.198359,0.198359,1.398830,3.104827
2.435685,-2.561305,58,58,1.000000,-1.000000,2.867345,0.000000,1.130613,0.669142,5.353138,5.353138,0.000000,0.000000,0.400527,0.400527,1.488663,3.104827
1.869458,-2.573421,62,63,1.000000,-1.000000,3.030584,0.000000,1.138313,1.235369,9.882951,9.882951,0.000000,0.000000,0.672145,0.672145,1.604163,3.104827
1.569750,-2.687003,65,65,1.000000,-1.000000,3.200112,0.000000,1.139596,1.535077,12.280617,12.280617,0.000000,0.000000,0.138131,0.138131,1.668329,3.104827
1.408151,-2.760298,65,66,1.000000,-1.000000,3.369896,0.000000,1.138313,1.696676,13.573404,13.573404,0.000000,0.000000,0.101693,0.101693,1.681163,3.104827
1.446672,-2.709455,71,71,1.000000,-1.000000,3.542119,0.000000,1.138313,1.658155,13.265238,13.265238,0.000000,0.000000,-0.126029,-0.126029,1.822329,3.104827
