Time,M1SupplyVoltage,M1Current,M1Speed,M2SupplyVoltage,M2Current,M2Speed
1.070000,4.493407,0.080879,-25.024941,4.493407,0.063297,25.024941,
1.080000,4.333846,0.080000,-24.383276,4.333846,0.064176,25.024941,
1.090000,4.367692,0.064176,-25.024941,4.367692,0.063297,25.024941,
1.100000,4.532088,0.077363,-24.383276,4.532088,0.064176,25.024941,
1.110000,4.358022,0.077363,-24.383276,4.358022,0.059780,25.024941,
1.120000,4.503077,0.079121,-24.383276,4.503077,0.059780,24.383276,
1.130000,4.377363,0.079121,-25.024941,4.377363,0.064176,25.666607,
1.140000,4.507912,0.075604,-25.024941,4.507912,0.061538,25.024941,
1.150000,4.517582,0.076484,-24.383276,4.517582,0.063297,25.024941,
1.160000,4.348351,0.078242,-24.383276,4.348351,0.062418,25.024941,
1.170000,4.541758,0.080879,-25.024941,4.541758,0.063297,25.024941,
1.180000,4.512747,0.080000,-25.024941,4.512747,0.061538,25.666607,
1.190000,4.411209,0.078242,-25.024941,4.411209,0.062418,25.666607,
1.200000,4.377363,0.078242,-24.383276,4.377363,0.065055,25.024941,
1.210000,4.503077,0.100220,-25.666607,4.503077,0.064176,25.666607,
1.220000,4.372528,0.078242,-24.383276,4.372528,0.061538,25.024941,
1.230000,4.696484,0.079121,-24.383276,4.696484,0.059780,25.024941,
1.240000,4.493407,0.079121,-25.024941,4.493407,0.058901,25.666607,
1.250000,4.420879,0.077363,-25.024941,4.420879,0.058901,25.024941,
1.260000,4.464396,0.075604,-24.383276,4.464396,0.078242,25.666607,
1.270000,4.483736,0.078242,-25.024941,4.483736,0.059780,25.024941,
1.280000,4.372528,0.067692,-25.024941,4.372528,0.060659,25.666607,
1.290000,4.377363,0.078242,-24.383276,4.377363,0.058901,25.666607,
1.300000,4.512747,0.080879,-25.024941,4.512747,0.060659,25.024941,
1.310000,4.367692,0.076484,-25.024941,4.367692,0.063297,25.666607,
1.320000,4.377363,0.075604,-25.024941,4.377363,0.093187,25.024941,
1.330000,4.280659,0.075604,-25.024941,4.280659,0.063297,25.024941,
1.340000,4.464396,0.076484,-25.024941,4.464396,0.064176,25.666607,
1.350000,4.367692,0.075604,-25.024941,4.367692,0.064176,25.024941,
1.360000,4.362857,0.080879,-25.024941,4.362857,0.062418,25.024941,
1.370000,4.478901,0.079121,-25.024941,4.478901,0.062418,25.666607,
1.380000,3.013846,0.077363,-24.383276,3.013846,0.058901,25.024941,
1.390000,4.077582,0.076484,-25.666607,4.077582,0.060659,25.666607,
1.400000,4.338681,0.076484,-25.024941,4.338681,0.057143,25.666607,
1.410000,4.449890,0.075604,-25.024941,4.449890,0.059780,25.666607,
1.420000,4.493407,0.076484,-25.024941,4.493407,0.059780,25.024941,
1.430000,4.367692,0.078242,-24.383276,4.367692,0.061538,25.024941,
1.440000,4.382198,0.078242,-25.666607,4.382198,0.067692,25.666607,
1.450000,4.493407,0.085275,-25.024941,4.493407,0.063297,25.024941,
1.460000,4.478901,0.080000,-25.024941,4.478901,0.061538,25.666607,
1.470000,4.449890,0.078242,-24.383276,4.449890,0.064176,25.024941,
1.480000,4.488572,0.072967,-25.024941,4.488572,0.063297,25.024941,
1.490000,4.754506,0.077363,-25.024941,4.754506,0.064176,25.666607,
1.500000,4.619121,0.079121,-25.024941,4.619121,0.062418,25.024941,
1.510000,4.377363,0.078242,-25.024941,4.377363,0.058901,25.666607,
1.520000,4.512747,0.080000,-25.024941,4.512747,0.059780,25.666607,
1.530000,4.720659,0.077363,-25.024941,4.720659,0.061538,25.024941,
1.540000,4.387033,0.080000,-25.024941,4.387033,0.060659,25.024941,
1.550000,4.358022,0.070330,-25.024941,4.358022,0.058901,25.666607,
1.560000,4.353187,0.075604,-25.024941,4.353187,0.071209,25.024941,
1.570000,4.488572,0.076484,-25.666607,4.488572,0.059780,25.024941,
1.580000,4.498242,0.064176,-25.024941,4.498242,0.062418,25.666607,
1.590000,4.135604,0.079121,-25.024941,4.135604,0.060659,25.024941,
1.600000,4.266154,0.075604,-25.024941,4.266154,0.059780,26.308272,
1.610000,4.546593,0.078242,-29.516598,4.546593,0.067692,28.874932,
1.620000,4.174286,0.076484,-25.024941,4.174286,0.061538,25.666607,
1.630000,4.343517,0.078242,-25.024941,4.343517,0.064176,25.024941,
1.640000,4.333846,0.074725,-25.666607,4.333846,0.063297,25.666607,
1.650000,4.507912,0.077363,-25.024941,4.507912,0.061538,25.024941,
1.660000,4.483736,0.076484,-25.024941,4.483736,0.059780,25.666607,
1.670000,4.382198,0.076484,-25.024941,4.382198,0.058022,25.024941,
1.680000,4.372528,0.099341,-25.024941,4.372528,0.060659,25.024941,
1.690000,4.469231,0.079121,-25.024941,4.469231,0.058901,25.666607,
1.700000,3.429670,0.079121,-25.024941,3.429670,0.060659,25.666607,
1.710000,4.541758,0.077363,-25.024941,4.541758,0.058022,25.024941,
1.720000,4.358022,0.059780,-25.024941,4.358022,0.061538,25.666607,
1.730000,4.362857,0.075604,-25.666607,4.362857,0.060659,25.666607,
1.740000,4.556263,0.075604,-25.024941,4.556263,0.062418,25.024941,
1.750000,4.449890,0.073846,-25.024941,4.449890,0.059780,25.666607,
1.760000,4.507912,0.077363,-25.666607,4.507912,0.064176,25.024941,
1.770000,4.348351,0.075604,-25.024941,4.348351,0.086154,25.666607,
1.780000,4.387033,0.077363,-25.666607,4.387033,0.062418,25.666607,
1.790000,4.493407,0.093187,-24.383276,4.493407,0.062418,24.383276,
1.800000,4.469231,0.078242,-25.024941,4.469231,0.061538,25.024941,
1.810000,4.478901,0.076484,-25.666607,4.478901,0.068571,26.308272,
1.820000,4.372528,0.076484,-25.024941,4.372528,0.061538,25.666607,
1.830000,4.343517,0.075604,-25.024941,4.343517,0.060659,25.024941,
1.840000,4.067912,0.074725,-25.666607,4.067912,0.059780,25.666607,
1.850000,4.527253,0.075604,-25.024941,4.527253,0.060659,25.024941,
1.860000,4.503077,0.074725,-25.666607,4.503077,0.060659,25.666607,
1.870000,4.498242,0.076484,-25.024941,4.498242,0.061538,25.024941,
1.880000,4.435384,0.076484,-25.024941,4.435384,0.058901,25.666607,
1.890000,4.377363,0.074725,-25.666607,4.377363,0.062418,25.024941,
1.900000,4.353187,0.097582,-25.024941,4.353187,0.059780,25.666607,
1.910000,4.483736,0.078242,-25.024941,4.483736,0.062418,25.024941,
1.920000,4.498242,0.078242,-25.024941,4.498242,0.060659,25.666607,
1.930000,4.377363,0.049231,-25.666607,4.377363,0.034286,25.666607,
1.940000,3.690769,0.027253,-25.024941,3.690769,0.006154,25.024941,
1.950000,3.801978,0.027253,-23.741611,3.801978,0.008791,24.383276,
1.960000,3.797143,0.036923,-23.741611,3.797143,0.007912,23.741611,
1.970000,3.811649,0.026374,-23.099946,3.811649,0.020220,23.099946,
1.980000,3.797143,0.027253,-22.458281,3.797143,0.006154,22.458281,
1.990000,3.676264,0.026374,-21.816616,3.676264,0.008791,21.816616,
2.000000,3.676264,0.026374,-20.533285,3.676264,0.007912,21.174950,
2.010000,3.666593,0.025495,-20.533285,3.666593,0.007033,20.533285,
2.020000,2.216044,0.027253,-19.891620,2.216044,0.004396,20.533285,
2.030000,3.676264,0.026374,-19.249955,3.676264,0.007033,19.249955,
2.040000,3.826154,0.026374,-18.608290,3.826154,0.004396,18.608290,
2.050000,3.830989,0.025495,-18.608290,3.830989,0.007033,18.608290,
2.060000,3.840659,0.025495,-17.324959,3.840659,0.008791,17.324959,
2.070000,3.710110,0.026374,-17.324959,3.710110,0.015824,17.324959,
2.080000,3.806813,0.026374,-16.683294,3.806813,0.006154,17.324959,
2.090000,3.676264,0.026374,-16.683294,3.676264,0.007033,16.041629,
2.100000,3.739121,0.025495,-15.399964,3.739121,0.006154,16.041629,
2.110000,3.700440,0.025495,-15.399964,3.700440,0.007033,15.399964,
2.120000,3.681099,0.026374,-14.758299,3.681099,0.005275,14.758299,
2.130000,3.821319,0.025495,-14.758299,3.821319,0.006154,14.116634,
2.140000,3.666593,0.026374,-13.474968,3.666593,0.007033,14.116634,
2.150000,3.729450,0.024615,-13.474968,3.729450,0.007033,13.474968,
2.160000,3.710110,0.025495,-12.833303,3.710110,0.006154,12.833303,
2.170000,3.700440,0.025495,-12.833303,3.700440,0.015824,12.191638,
2.180000,3.826154,0.026374,-11.549973,3.826154,0.005275,12.191638,
2.190000,3.850330,0.026374,-12.191638,3.850330,0.005275,11.549973,
2.200000,3.811649,0.026374,-10.908308,3.811649,0.006154,10.908308,
2.210000,3.724615,0.026374,-10.908308,3.724615,0.005275,10.908308,
2.220000,3.705275,0.027253,-10.266643,3.705275,0.005275,10.908308,
2.230000,3.705275,0.025495,-10.266643,3.705275,0.006154,9.624977,
2.240000,3.811649,0.026374,-9.624977,3.811649,0.006154,9.624977,
2.250000,3.719780,0.025495,-8.983312,3.719780,0.005275,9.624977,
2.260000,3.864835,0.025495,-8.983312,3.864835,0.009670,8.983312,
2.270000,3.690769,0.023736,-8.341647,3.690769,0.006154,8.341647,
2.280000,3.690769,0.025495,-7.699982,3.690769,0.007912,7.699982,
2.290000,3.772967,0.025495,-7.699982,3.772967,0.005275,7.699982,
2.300000,3.830989,0.025495,-7.058317,3.830989,0.005275,7.699982,
2.310000,3.860000,0.026374,-7.058317,3.860000,0.004396,6.416652,
2.320000,3.695605,0.027253,-6.416652,3.695605,0.005275,7.058317,
2.330000,3.860000,0.025495,-6.416652,3.860000,0.007033,6.416652,
2.340000,3.855165,0.025495,-5.774986,3.855165,0.007033,5.774986,
2.350000,3.656923,0.026374,-5.774986,3.656923,0.007912,5.774986,
2.360000,3.700440,0.026374,-5.133321,3.700440,0.007033,5.774986,
2.370000,3.821319,0.026374,-4.491656,3.821319,0.006154,5.133321,
2.380000,3.811649,0.025495,-4.491656,3.811649,0.006154,4.491656,
2.390000,3.739121,0.027253,-4.491656,3.739121,0.006154,4.491656,
2.400000,3.821319,0.025495,-3.849991,3.821319,0.007033,4.491656,
2.410000,3.714945,0.025495,-3.849991,3.714945,0.006154,3.849991,
2.420000,3.850330,0.025495,-3.208326,3.850330,0.006154,3.208326,
2.430000,3.792308,0.025495,-3.208326,3.792308,0.005275,3.849991,
2.440000,3.792308,0.026374,-2.566661,3.792308,0.007912,3.208326,
2.450000,3.811649,0.025495,-2.566661,3.811649,0.007033,2.566661,
2.460000,3.840659,0.026374,-1.924995,3.840659,0.007912,2.566661,
2.470000,3.758461,0.026374,-1.924995,3.758461,0.007033,1.924995,
2.480000,3.695605,0.026374,-1.924995,3.695605,0.007033,1.924995,
2.490000,3.758461,0.025495,-0.641665,3.758461,0.007033,1.924995,
2.500000,3.787473,0.026374,-1.283330,3.787473,0.004396,1.283330,
2.510000,3.739121,0.026374,-0.641665,3.739121,0.006154,1.283330,
2.520000,3.835824,0.026374,-1.283330,3.835824,0.005275,1.283330,
2.530000,3.777802,0.025495,-0.000000,3.777802,0.007033,0.641665,
2.540000,3.768132,0.027253,-0.000000,3.768132,0.005275,0.000000,
2.550000,3.758461,0.025495,0.641665,3.758461,0.006154,0.000000,
2.560000,3.782637,0.026374,-0.000000,3.782637,0.007033,-0.641665,
2.570000,3.772967,0.026374,-0.000000,3.772967,0.007912,-0.641665,
2.580000,3.777802,0.027253,-0.000000,3.777802,0.005275,-0.641665,
2.590000,3.763297,0.025495,-0.000000,3.763297,0.006154,0.000000,
2.600000,3.763297,0.027253,-0.000000,3.763297,0.007033,0.000000,
2.610000,3.782637,0.025495,-0.000000,3.782637,0.007033,0.000000,
2.620000,3.768132,0.025495,-0.000000,3.768132,0.006154,0.000000,
2.630000,3.787473,0.025495,-0.000000,3.787473,0.006154,0.000000,
2.640000,3.772967,0.026374,-0.000000,3.772967,0.007912,0.000000,
2.650000,3.768132,0.025495,-0.000000,3.768132,0.007033,0.000000,
2.660000,3.768132,0.026374,-0.000000,3.768132,0.006154,0.000000,
2.670000,3.642417,0.025495,-0.000000,3.642417,0.007912,0.000000,
2.680000,3.782637,0.025495,-0.000000,3.782637,0.006154,0.000000,
2.690000,3.763297,0.025495,-0.000000,3.763297,0.006154,0.000000,
2.700000,3.753626,0.027253,-0.000000,3.753626,0.004396,0.000000,
2.710000,3.801978,0.025495,-0.000000,3.801978,0.007033,0.000000,
2.720000,3.768132,0.025495,-0.000000,3.768132,0.007912,0.000000,
2.730000,3.772967,0.025495,-0.000000,3.772967,0.007033,0.000000,
2.740000,3.792308,0.025495,-0.000000,3.792308,0.007033,0.000000,
2.750000,3.768132,0.026374,-0.000000,3.768132,0.007033,0.000000,
2.760000,3.782637,0.025495,-0.000000,3.782637,0.006154,0.000000,
2.770000,3.777802,0.026374,-0.000000,3.777802,0.007033,0.000000,
2.780000,3.758461,0.025495,-0.000000,3.758461,0.006154,0.000000,
2.790000,3.782637,0.026374,-0.000000,3.782637,0.005275,0.000000,
2.800000,3.768132,0.026374,-0.000000,3.768132,0.006154,0.000000,
