3.104129,1.298056,0,0,0.202504,-0.202504,-0.000513,0.000000,0.005133,0.000268,0.002142,-0.000000,0.000000,-0.000000,0.000362,0.000000,0.000000,3.104397,-0.000000,-0.000000,0.000000,0.004852,0.000000
3.104121,1.298499,0,0,0.201952,-0.201952,-0.000513,0.000000,0.005133,0.000276,0.002205,-0.000000,0.000000,-0.000000,-0.000253,0.000000,0.000000,3.104397,-0.000000,-0.000000,0.000000,0.004637,0.000000
3.104113,1.298946,0,0,0.202227,-0.202227,-0.000513,0.000000,0.005133,0.000284,0.002270,-0.000000,0.000000,-0.000000,-0.000043,0.000000,0.000000,3.104397,-0.000000,-0.000000,-0.000000,0.004721,0.000000
3.104120,1.299341,0,0,0.202507,-0.202507,-0.000513,0.000000,0.005133,0.000277,0.002216,-0.000000,0.000000,-0.000000,0.000291,0.000000,0.000000,3.104397,-0.000000,-0.000000,-0.000000,0.003672,0.000000
3.104083,1.299795,0,0,0.202255,-0.202255,-0.000513,0.000000,0.005133,0.000314,0.002508,-0.000000,0.000000,-0.000000,-0.000253,0.000000,0.000000,3.104397,-0.000000,-0.000000,0.000000,0.002587,0.000000
3.104126,1.300081,0,0,0.202079,-0.202079,-0.000513,0.000000,0.005133,0.000271,0.002165,-0.000000,0.000000,-0.000000,-0.000086,0.000000,0.000000,3.104397,-0.000000,-0.000000,-0.000000,0.004125,0.000000
3.104177,1.300496,0,0,0.201488,-0.201488,-0.000513,0.000000,0.005133,0.000219,0.001755,-0.000000,0.000000,-0.000000,-0.000267,0.000000,0.000000,3.104397,-0.000000,-0.000000,0.000000,0.002098,0.000000
3.104185,1.300923,0,0,0.202195,-0.202195,-0.000513,0.000000,0.005133,0.000211,0.001690,-0.000000,0.000000,-0.000000,0.000505,0.000000,0.000000,3.104397,-0.000000,-0.000000,-0.000000,0.006330,0.000000
3.104173,1.301360,0,0,0.201665,-0.201665,-0.000513,0.000000,0.005133,0.000224,0.001789,-0.000000,0.000000,-0.000000,-0.000124,0.000000,0.000000,3.104397,-0.000000,-0.000000,0.000000,0.003052,0.000000
3.104182,1.301718,0,0,0.201734,-0.201734,-0.000513,0.000000,0.005133,0.000214,0.001715,-0.000000,0.000000,-0.000000,0.000019,0.000000,0.000000,3.104397,-0.000000,-0.000000,-0.000000,0.005782,0.000000
3.104210,1.302117,0,0,0.201213,-0.201213,-0.000513,0.000000,0.005133,0.000186,0.001490,-0.000000,0.000000,-0.000000,-0.000277,0.000000,0.000000,3.104397,-0.000000,-0.000000,-0.000000,0.003076,0.000000
3.104348,1.302474,0,0,0.200300,-0.200300,-0.000513,0.000000,0.005133,0.000049,0.000391,-0.000000,0.000000,-0.000000,-0.000091,0.000000,0.000000,3.104397,-0.000000,-0.000000,-0.000000,0.005352,0.000000
3.104362,1.302741,1,0,0.351495,-0.351495,-0.000385,0.000000,0.003850,0.005423,0.043386,-0.000323,0.000000,-0.000000,0.108109,-0.005066,0.012833,3.109786,-0.000000,-0.000000,-0.000000,0.004864,-0.128333
3.104300,1.303096,0,0,0.237653,-0.237653,-0.000513,0.000000,0.005133,0.002254,0.018036,-0.000019,0.000000,-0.000000,0.219617,-0.002139,0.000000,3.106555,-0.000000,-0.000000,-0.000000,0.003743,0.000000
3.104239,1.303604,0,0,0.200910,-0.200910,-0.000513,0.000000,0.005133,0.000155,0.001244,-0.000000,0.000000,-0.000000,-0.000334,0.000002,0.000000,3.104395,-0.000000,-0.000000,0.000000,0.003660,0.000000
3.104244,1.304018,0,0,0.201353,-0.201353,-0.000513,0.000000,0.005133,0.000153,0.001225,-0.000000,0.000000,-0.000000,0.000129,0.000000,0.000000,3.104397,-0.000000,-0.000000,0.000000,0.004184,0.000000
3.104317,1.304282,0,0,0.200933,-0.200933,-0.000513,0.000000,0.005133,0.000080,0.000637,-0.000000,0.000000,-0.000000,0.000296,0.000000,0.000000,3.104397,-0.000000,-0.000000,-0.000000,0.003231,0.000000
3.104384,1.304742,0,0,0.200115,-0.200115,-0.000513,0.000000,0.005133,0.000013,0.000101,-0.000000,0.000000,-0.000000,0.000014,0.000000,0.000000,3.104397,-0.000000,-0.000000,0.000000,0.003231,0.000000
3.104409,1.305107,0,0,-0.200041,0.200041,-0.000513,0.000000,0.005133,-0.000013,-0.000103,-0.000000,-0.000000,-0.000000,0.000062,0.000000,0.000000,3.104397,-0.000000,-0.000000,-0.000000,0.004292,0.000000
3.104483,1.305460,0,0,-0.200994,0.200994,-0.000513,0.000000,0.005133,-0.000086,-0.000689,-0.000000,-0.000000,-0.000000,-0.000305,0.000000,0.000000,3.104397,-0.000000,-0.000000,0.000000,0.000978,0.000000
3.104457,1.305926,0,0,0.200024,-0.200024,-0.000513,0.000000,0.005133,-0.000061,-0.000486,-0.000000,-0.000000,-0.000000,0.000510,0.000000,0.000000,3.104397,-0.000000,-0.000000,-0.000000,0.006914,0.000000
3.104523,1.306207,0,0,-0.201553,0.201553,-0.000513,0.000000,0.005133,-0.000126,-0.001009,-0.000000,-0.000000,-0.000000,-0.000544,0.000000,0.000000,3.104397,-0.000000,-0.000000,-0.000000,0.000739,0.000000
3.104485,1.306553,0,0,-0.200240,0.200240,-0.000513,0.000000,0.005133,-0.000088,-0.000708,-0.000000,-0.000000,-0.000000,0.000467,0.000000,0.000000,3.104397,-0.000000,-0.000000,-0.000000,0.005376,0.000000
3.104455,1.306893,0,0,-0.200403,0.200403,-0.000513,0.000000,0.005133,-0.000058,-0.000465,-0.000000,-0.000000,-0.000000,0.000062,0.000000,0.000000,3.104397,-0.000000,-0.000000,0.000000,0.003755,0.000000
3.104379,1.307381,0,0,0.200382,-0.200382,-0.000513,0.000000,0.005133,0.000017,0.000139,-0.000000,0.000000,-0.000000,0.000243,0.000000,0.000000,3.104397,-0.000000,-0.000000,0.000000,0.003231,0.000000
3.104406,1.307787,0,0,0.200587,-0.200587,-0.000513,0.000000,0.005133,0.000138,0.001106,0.000033,0.000000,0.000000,-0.000520,-0.000181,0.000000,3.104545,-0.000000,-0.000000,0.000000,0.004923,0.000000
3.104413,1.308295,0,0,0.200162,-0.200162,-0.000513,0.000000,0.005133,-0.000014,-0.000114,0.000001,-0.000000,0.000000,0.000277,-0.000003,0.000000,3.104399,-0.000000,-0.000000,-0.000000,0.005245,0.000000
3.104357,1.308721,0,0,0.200734,-0.200734,-0.000513,0.000000,0.005133,0.000039,0.000315,0.000000,0.000000,0.000000,0.000420,-0.000000,0.000000,3.104397,-0.000000,-0.000000,0.000000,0.003934,0.000000
3.104305,1.309207,0,0,0.201749,-0.201749,-0.000513,0.000000,0.005133,0.000240,0.001921,0.000033,0.000000,0.000000,-0.000172,-0.000181,0.000000,3.104545,-0.000000,-0.000000,-0.000000,0.004983,0.000000
3.104291,1.309638,0,0,0.200668,-0.200668,-0.000513,0.000000,0.005133,0.000108,0.000868,0.000001,0.000000,0.000000,-0.000200,-0.000004,0.000000,3.104400,-0.000000,-0.000000,0.000000,0.003779,0.000000
3.104341,1.310118,0,0,0.200716,-0.200716,-0.000513,0.000000,0.005133,0.000056,0.000444,0.000000,0.000000,0.000000,0.000272,-0.000000,0.000000,3.104397,-0.000000,-0.000000,-0.000000,0.004768,0.000000
3.104327,1.310559,0,0,0.200424,-0.200424,-0.000513,0.000000,0.005133,0.000069,0.000553,0.000000,0.000000,0.000000,-0.000129,-0.000000,0.000000,3.104397,-0.000000,-0.000000,-0.000000,0.005245,0.000000
3.104293,1.310975,0,0,0.201004,-0.201004,-0.000513,0.000000,0.005133,0.000103,0.000828,0.000000,0.000000,0.000000,0.000176,-0.000000,0.000000,3.104397,-0.000000,-0.000000,0.000000,0.004172,0.000000
3.104236,1.311427,0,0,0.201565,-0.201565,-0.000513,0.000000,0.005133,0.000160,0.001284,0.000000,0.000000,0.000000,0.000281,-0.000000,0.000000,3.104397,-0.000000,-0.000000,-0.000000,0.004303,0.000000
3.104214,1.311885,0,0,0.201170,-0.201170,-0.000513,0.000000,0.005133,0.000183,0.001461,0.000000,0.000000,0.000000,-0.000291,-0.000000,0.000000,3.104397,-0.000000,-0.000000,-0.000000,0.004685,0.000000
3.104242,1.312301,0,0,0.201207,-0.201207,-0.000513,0.000000,0.005133,0.000154,0.001236,0.000000,0.000000,0.000000,-0.000029,-0.000000,0.000000,3.104397,-0.000000,-0.000000,0.000000,0.002730,0.000000
3.104241,1.312761,0,0,0.201236,-0.201236,-0.000513,0.000000,0.005133,0.000156,0.001245,0.000000,0.000000,0.000000,-0.000010,-0.000000,0.000000,3.104397,-0.000000,-0.000000,0.000000,0.003719,0.000000
3.104183,1.313186,0,0,0.201552,-0.201552,-0.000513,0.000000,0.005133,0.000214,0.001709,0.000000,0.000000,0.000000,-0.000157,-0.000000,0.000000,3.104397,-0.000000,-0.000000,0.000000,0.002015,0.000000
3.104206,1.313530,0,0,0.201661,-0.201661,-0.000513,0.000000,0.005133,0.000191,0.001528,0.000000,0.000000,0.000000,0.000134,-0.000000,0.000000,3.104397,-0.000000,-0.000000,-0.000000,0.003088,0.000000
3.104243,1.314087,0,0,0.201299,-0.201299,-0.000513,0.000000,0.005133,0.000154,0.001232,0.000000,0.000000,0.000000,0.000067,-0.000000,0.000000,3.104397,-0.000000,-0.000000,0.000000,0.004256,0.000000
3.104228,1.314560,0,0,0.201326,-0.201326,-0.000513,0.000000,0.005133,0.000168,0.001345,0.000000,0.000000,0.000000,-0.000019,-0.000000,0.000000,3.104397,-0.000000,-0.000000,0.000000,0.005817,0.000000
3.104240,1.314996,0,0,0.201474,-0.201474,-0.000513,0.000000,0.005133,0.000157,0.001255,0.000000,0.000000,0.000000,0.000219,-0.000000,0.000000,3.104397,-0.000000,-0.000000,-0.000000,0.003695,0.000000
3.104203,1.315407,0,0,0.201588,-0.201588,-0.000513,0.000000,0.005133,0.000193,0.001545,0.000000,0.000000,0.000000,0.000043,-0.000000,0.000000,3.104397,-0.000000,-0.000000,-0.000000,0.004220,0.000000
3.104230,1.315782,0,0,0.201420,-0.201420,-0.000513,0.000000,0.005133,0.000166,0.001329,0.000000,0.000000,0.000000,0.000091,-0.000000,0.000000,3.104397,-0.000000,-0.000000,0.000000,0.002015,0.000000
3.104264,1.316099,0,0,0.201023,-0.201023,-0.000513,0.000000,0.005133,0.000132,0.001057,0.000000,0.000000,0.000000,-0.000033,-0.000000,0.000000,3.104397,-0.000000,-0.000000,-0.000000,0.004697,0.000000
3.104285,1.316548,0,0,0.200926,-0.200926,-0.000513,0.000000,0.005133,0.000112,0.000893,0.000000,0.000000,0.000000,0.000033,-0.000000,0.000000,3.104397,-0.000000,-0.000000,0.000000,0.003147,0.000000
3.104365,1.316987,0,0,0.200194,-0.200194,-0.000513,0.000000,0.005133,0.000032,0.000256,0.000000,0.000000,0.000000,-0.000062,-0.000000,0.000000,3.104397,-0.000000,-0.000000,-0.000000,0.004232,0.000000
3.104337,1.317509,-1,-1,-0.330538,0.330538,-0.000770,0.000000,0.005133,-0.008603,-0.068821,0.000762,-0.000000,0.000000,-0.061717,0.007900,-0.025667,3.095734,-0.000000,-0.000000,0.000000,0.004578,0.000000
3.104287,1.317967,0,-2,0.355033,-0.355033,-0.000385,0.000000,-0.003850,-0.003913,-0.031305,0.001219,-0.000000,0.000000,0.186338,0.002804,-0.025667,3.100374,-0.000000,-0.000000,0.000000,0.001729,-0.256666
3.104580,1.318331,1,2,-0.252079,0.252079,-0.000128,0.000000,0.003850,0.008612,0.068899,-0.001579,0.000000,-0.000000,-0.120978,-0.007216,0.038500,3.113192,-0.000000,-0.000000,-0.000000,0.004649,0.128333
3.104569,1.318732,3,3,0.209205,-0.209205,0.001155,0.000000,0.006417,0.017545,0.140364,-0.003820,0.000000,-0.000000,0.068841,-0.013898,0.077000,3.122115,-0.000000,-0.000000,0.000000,0.002396,0.000000
3.104230,1.319267,-1,0,0.278185,-0.278185,-0.000642,0.000000,0.003850,0.003851,0.030811,0.001936,0.000000,0.000000,0.047374,-0.005621,-0.012833,3.108081,-0.000000,-0.000000,-0.000000,0.003088,0.128333
3.104383,1.319720,0,1,-0.323096,0.323096,-0.000257,0.000000,0.005133,0.000834,0.006670,-0.000781,0.000000,-0.000000,-0.129766,-0.000038,0.012833,3.105216,-0.000000,-0.000000,-0.000000,0.008452,0.128333
3.104470,1.320180,-2,-1,0.205096,-0.205096,-0.001155,0.000000,0.006417,-0.008916,-0.071331,0.001670,-0.000000,0.000000,0.076427,0.007173,-0.038500,3.095554,-0.000000,-0.000000,-0.000000,0.004995,0.128333
3.104564,1.320662,-5,-5,-0.210615,0.210615,-0.002695,0.000000,0.006417,-0.032694,-0.261551,0.005351,-0.000000,0.000000,0.050936,0.027176,-0.128333,3.071870,-0.000000,-0.000000,-0.000000,0.013673,0.000000
3.104640,1.321043,-7,-6,0.238553,-0.238553,-0.022458,0.000000,0.011550,-0.008530,-0.068239,0.014201,-0.000000,0.000000,0.106792,-0.005914,-0.166833,3.096110,-0.000000,-0.000000,0.000000,0.001192,0.128333
3.104449,1.321558,0,3,0.221275,-0.221275,-0.028233,0.000000,0.030800,0.014400,0.115202,-0.000421,0.000000,-0.000000,-0.093927,-0.014032,0.038500,3.118850,-0.000000,-0.000000,0.000000,0.004303,0.384999
3.104076,1.322081,0,0,-0.294448,0.294448,-0.026822,0.000000,0.044917,-0.006663,-0.053307,-0.000979,-0.000000,-0.000000,-0.241141,0.007963,0.000000,3.097413,-0.000000,-0.000000,0.000000,0.002038,0.000000
3.104019,1.322550,-1,0,0.277977,-0.277977,-0.027720,0.000000,0.046200,0.000454,0.003633,0.001106,0.000000,0.000000,0.074344,-0.001183,-0.012833,3.104474,-0.000000,-0.000000,-0.000000,0.007141,0.128333
3.103943,1.322955,0,0,0.396653,-0.396653,-0.027592,0.000000,0.044917,0.007364,0.058914,0.001192,0.000000,0.000000,0.137739,-0.008103,0.000000,3.111307,-0.000000,-0.000000,0.000000,0.005722,0.000000
3.103868,1.323388,0,0,-0.288547,0.288547,-0.024897,0.000000,0.043633,-0.004748,-0.037983,-0.001026,-0.000000,-0.000000,-0.050564,0.006303,0.000000,3.099120,-0.000000,-0.000000,0.000000,0.003242,0.000000
3.104086,1.323861,0,-2,-0.292547,0.292547,-0.024383,0.000000,0.038500,-0.011260,-0.090082,0.000001,-0.000000,0.000000,-0.002465,0.011570,-0.025667,3.092825,-0.000000,-0.000000,0.000000,0.002897,-0.256666
3.103959,1.324307,0,1,0.226169,-0.226169,-0.025923,0.000000,0.033367,0.005128,0.041027,-0.000206,0.000000,-0.000000,-0.014858,-0.004485,0.012833,3.109087,-0.000000,-0.000000,0.000000,0.001824,0.128333
3.103847,1.324707,-1,-1,-0.326992,0.326992,-0.026308,0.000000,0.034650,-0.008087,-0.064693,0.000768,-0.000000,0.000000,-0.062299,0.007868,-0.025667,3.095760,-0.000000,-0.000000,-0.000000,0.005269,0.000000
3.103837,1.325235,-2,-2,-0.200192,0.200192,-0.026693,0.000000,0.033367,-0.010266,-0.082127,0.002477,-0.000000,0.000000,0.081935,0.008348,-0.051333,3.093571,-0.000000,-0.000000,-0.000000,0.005138,0.000000
3.104034,1.325675,1,1,-0.331937,0.331937,-0.027592,0.000000,0.042350,0.002622,0.020975,-0.001670,0.000000,-0.000000,-0.152912,-0.000590,0.025667,3.106656,-0.000000,-0.000000,-0.000000,0.006235,0.000000
3.103872,1.326123,1,1,-0.254044,0.254044,-0.026822,0.000000,0.044917,0.006650,0.053202,-0.000940,0.000000,-0.000000,-0.107245,-0.005186,0.025667,3.110523,-0.000000,-0.000000,-0.000000,0.006080,0.000000
3.103693,1.326555,0,-1,-0.395264,0.395264,-0.026308,0.000000,0.042350,-0.012527,-0.100216,-0.000956,-0.000000,-0.000000,-0.295048,0.014186,-0.012833,3.091166,-0.000000,-0.000000,-0.000000,0.004876,-0.128333
3.104394,1.326170,-5,-4,-0.235310,0.235310,-0.034907,0.000000,0.046200,-0.013433,-0.107460,0.008162,-0.000000,0.000000,0.072150,0.005273,-0.115500,3.090962,0.000000,0.000000,0.000000,-0.066149,0.128333
3.090623,1.310629,28,27,1.000000,-1.000000,-0.023870,0.000000,0.043633,0.199134,1.593075,-0.029370,0.000000,-0.000000,0.337610,-0.155991,0.705832,3.289757,0.000000,0.000000,0.000000,-0.549173,-0.128333
3.090775,1.212122,49,49,-1.000000,1.000000,0.114345,0.000000,0.044917,0.078169,0.625355,-0.104395,0.000000,-0.000000,-1.784039,0.039847,1.257664,3.168944,0.000000,0.000000,-0.000000,-0.791502,0.000000
3.066495,1.141184,-27,-28,-1.000000,1.000000,0.149380,0.000000,0.046200,-0.223789,-1.790310,0.013751,-0.000000,0.000000,-0.711713,0.247939,-0.705832,2.842706,0.000000,0.000000,0.000000,-0.656772,-0.128333
3.089950,1.093389,6,7,1.000000,-1.000000,0.071738,0.000000,0.047483,0.257995,2.063961,0.032819,0.000000,0.000000,1.500707,-0.276367,0.166833,3.347945,0.000000,0.000000,-0.000000,-0.317657,0.128333
3.177968,1.061090,17,18,-1.000000,1.000000,0.161956,0.000000,0.056467,-0.214660,-1.717281,-0.065856,-0.000000,-0.000000,-3.881636,0.206944,0.449166,2.963308,0.000000,0.000000,0.000000,-0.316846,0.128333
3.200523,1.058957,-52,-51,-1.000000,1.000000,0.076230,0.000000,0.074433,-0.272018,-2.176144,0.090947,-0.000000,0.000000,-0.111594,0.084944,-1.321830,2.928505,-0.000000,-0.000000,0.000000,0.154030,0.128333
3.144049,1.072211,-57,-55,-1.000000,1.000000,-0.071482,0.000000,0.088550,-0.153924,-1.231392,0.116472,-0.000000,0.000000,-0.448809,-0.002200,-1.437330,2.990125,-0.000000,-0.000000,-0.000000,0.134134,0.256666
3.033677,1.049323,-14,0,1.000000,-1.000000,-0.189805,0.000000,0.162983,0.316965,2.535717,0.064911,0.000000,0.000000,3.014889,-0.311156,-0.179666,3.350641,0.000000,0.000000,-0.000000,-0.416970,1.796662
3.108804,0.973138,20,22,-1.000000,1.000000,-0.136161,0.000000,0.311849,0.012843,0.102747,-0.045589,0.000000,-0.000000,-2.045908,0.028338,0.538999,3.121647,0.000000,0.000000,-0.000000,-0.073326,0.256666
3.115755,0.996598,-19,-19,0.280572,-0.280572,-0.162983,0.000000,0.318266,-0.077831,-0.622648,0.032581,-0.000000,0.000000,0.703220,0.033892,-0.487666,3.037924,-0.000000,-0.000000,0.000000,0.052917,0.000000
3.161144,0.981069,2,6,-1.000000,1.000000,-0.143990,0.000000,0.392699,-0.133765,-1.070116,-0.022771,-0.000000,-0.000000,-2.259145,0.099789,0.102666,3.027379,-0.000000,-0.000000,-0.000000,0.558573,0.513332
3.005716,1.037347,-19,-18,1.000000,-1.000000,-0.188778,0.000000,0.396549,0.100919,0.807356,0.043502,0.000000,0.000000,2.159028,-0.045741,-0.474832,3.106635,-0.000000,-0.000000,-0.000000,0.265050,0.128333
2.983498,0.967665,23,31,1.000000,-1.000000,-0.149251,0.000000,0.547982,0.225695,1.805563,-0.045502,0.000000,-0.000000,-0.174341,-0.059295,0.692998,3.209194,0.000000,0.000000,-0.000000,-0.432277,1.026664
3.190917,0.989990,-14,-14,-1.000000,1.000000,-0.124868,0.000000,0.563382,-0.204954,-1.639635,0.008338,-0.000000,0.000000,0.564313,0.110095,-0.359333,2.985963,-0.000000,-0.000000,-0.000000,0.307769,0.000000
2.948910,0.991357,3,17,1.000000,-1.000000,-0.152331,0.000000,0.604449,0.252555,2.020437,-0.002434,0.000000,-0.000000,-0.586123,-0.094635,0.256666,3.201465,0.000000,0.000000,0.000000,-0.868136,1.796662
3.177221,0.953947,2,4,-1.000000,1.000000,-0.098431,0.000000,0.684015,-0.217964,-1.743713,-0.033646,-0.000000,-0.000000,-2.971654,0.178785,0.077000,2.959257,-0.000000,-0.000000,-0.000000,0.455904,0.256666
