3.117465,1.243502,63,62,0.998348,-1.000000,1.516383,0.000000,0.323399,0.474012,3.792093,-0.162213,0.000000,-0.083066,-0.000515,0.000000,1.604163,3.591477,-0.001652,-0.000000,0.000000,0.003266,-0.128333
3.117335,1.244046,63,63,0.997996,-1.000000,1.677569,0.000000,0.323399,0.474142,3.793137,-0.164192,0.000000,-0.184860,0.001016,0.000000,1.616996,3.591477,-0.002004,-0.000000,-0.000000,0.005555,0.000000
3.117364,1.244592,63,62,0.997676,-1.000000,1.837216,0.000000,0.323399,0.366633,2.933064,-0.161134,0.000000,-0.251218,0.000105,0.000000,1.604163,3.483997,-0.002324,-0.000000,-0.000000,0.007415,-0.128333
3.117183,1.245122,63,63,0.998067,-1.000000,1.997247,0.000000,0.324683,0.366814,2.934515,-0.161811,0.000000,-0.295730,-0.002561,0.000000,1.616996,3.483997,-0.001933,-0.000000,0.000000,0.005710,0.000000
3.117145,1.245595,63,63,0.998068,-1.000000,2.158176,0.000000,0.324683,0.458552,3.668415,-0.158996,0.000000,-0.058559,0.000663,0.000000,1.616996,3.575697,-0.001932,-0.000000,0.000000,0.005424,0.000000
3.117136,1.246151,63,64,0.998462,-1.000000,2.318721,0.000000,0.328533,0.458561,3.668491,-0.165072,0.000000,-0.168134,0.001354,0.000000,1.629829,3.575697,-0.001538,-0.000000,0.000000,0.002599,0.128333
3.117105,1.246648,63,64,0.997730,-1.000000,2.478367,0.000000,0.328533,0.348900,2.791201,-0.162768,0.000000,-0.240275,-0.000787,0.000000,1.629829,3.466005,-0.002270,-0.000000,-0.000000,0.007260,0.128333
3.117171,1.247157,62,63,0.998123,-1.000000,2.654312,0.000000,0.329816,0.348834,2.790670,-0.159168,0.000000,-0.292241,0.000219,0.000000,1.604163,3.466005,-0.001877,-0.000000,0.000000,0.005019,0.128333
3.117123,1.247689,60,60,0.998251,-1.000000,2.813701,0.000000,0.329816,0.451818,3.614540,-0.153882,0.000000,-0.028970,0.000591,0.000000,1.539996,3.568941,-0.001748,-0.000000,0.000000,0.004566,0.000000
3.117116,1.248150,64,63,0.998642,-1.000000,2.975015,0.000000,0.328533,0.451824,3.614594,-0.163013,0.000000,-0.148959,-0.000587,0.000000,1.629829,3.568941,-0.001358,-0.000000,0.000000,0.000226,-0.128333
3.117521,1.248676,65,65,0.998002,-1.000000,3.135047,0.000000,0.327249,0.330462,2.643696,-0.166693,0.000000,-0.227804,-0.000114,0.000000,1.668329,3.447983,-0.001998,-0.000000,0.000000,0.006449,0.000000
3.117591,1.249169,60,60,0.998701,-1.000000,3.294436,0.000000,0.327249,0.330392,2.643139,-0.150822,0.000000,-0.279315,-0.001597,0.000000,1.539996,3.447983,-0.001299,-0.000000,0.000000,0.001121,0.000000
3.117529,1.249741,61,62,0.997918,-1.000000,3.455237,0.000000,0.331099,0.455491,3.643927,-0.154957,0.000000,-0.314159,0.000453,0.000000,1.578496,3.573020,-0.002082,-0.000000,-0.000000,0.006497,0.128333
3.117522,1.250357,59,59,-1.000000,0.997973,3.630797,0.000000,0.331099,0.288870,2.310961,-0.148712,0.000000,-0.138273,-3.333297,0.000000,1.514330,3.406393,-0.002027,-0.000000,-0.000000,0.005651,0.000000
3.121222,1.250592,57,58,1.000000,-0.999348,3.765804,0.000000,0.336233,0.285171,2.281364,-0.145600,0.000000,-0.201364,-0.003567,0.000000,1.475830,3.406393,0.000652,0.000000,0.000000,-0.013185,0.128333
3.120571,1.251116,60,60,0.998522,-1.000000,3.923140,0.000000,0.343933,0.409346,3.274771,-0.149854,0.000000,-0.260656,2.471786,0.000000,1.539996,3.529918,-0.001478,-0.000000,0.000000,0.002909,0.000000
3.120149,1.251625,62,63,0.998259,-1.000000,4.084583,0.000000,0.351633,0.409769,3.278151,-0.159975,0.000000,-0.303287,0.000200,0.000000,1.604163,3.529918,-0.001741,-0.000000,0.000000,0.003731,0.128333
3.119961,1.252121,58,58,-1.000000,0.998281,4.246796,0.000000,0.361899,0.225299,1.802395,-0.142174,0.000000,-0.083679,-3.690934,0.000000,1.488663,3.345261,-0.001719,-0.000000,-0.000000,0.002813,0.000000
3.119601,1.252581,60,60,0.996787,-1.000000,4.383856,0.000000,0.367033,0.225660,1.805281,-0.155041,0.000000,-0.166906,0.019484,0.000000,1.539996,3.345261,-0.003213,-0.000000,-0.000000,0.009990,0.000000
3.118772,1.253254,57,57,0.997322,-1.000000,4.556464,0.000000,0.373449,0.407285,3.258282,-0.140613,0.000000,-0.242556,0.000010,0.000000,1.462997,3.526057,-0.002678,-0.000000,-0.000000,0.009227,0.000000
3.119032,1.253743,61,62,0.997387,-1.000000,4.719703,0.000000,0.381149,0.407025,3.256197,-0.155452,0.000000,-0.292585,-0.004435,0.000000,1.578496,3.526057,-0.002613,-0.000000,-0.000000,0.010002,0.128333
3.118703,1.254197,56,57,0.998757,-1.000000,4.880119,0.000000,0.383716,0.185741,1.485929,-0.142278,0.000000,-0.042229,-0.001287,0.000000,1.450163,3.304445,-0.001243,-0.000000,0.000000,0.000167,0.128333
3.116908,1.254945,57,57,0.995381,-1.000000,5.017563,0.000000,0.390133,0.187536,1.500290,-0.144471,0.000000,-0.139666,0.019851,0.000000,1.462997,3.304445,-0.004619,-0.000000,-0.000000,0.025666,0.000000
3.116487,1.255396,62,63,0.997736,-1.000000,5.176953,0.000000,0.400399,0.386699,3.093590,-0.158080,0.000000,-0.221259,0.000525,0.000000,1.604163,3.503186,-0.002264,-0.000000,0.000000,0.008869,0.128333
3.116632,1.255871,63,63,0.998703,-1.000000,5.340064,0.000000,0.409383,0.386554,3.092428,-0.161403,0.000000,-0.278249,-0.002699,0.000000,1.616996,3.503186,-0.001297,-0.000000,0.000000,0.001097,0.000000
3.116515,1.256379,65,65,0.998176,-1.000000,5.503817,0.000000,0.417083,0.484563,3.876505,-0.166348,0.000000,-0.314159,-0.000753,0.000000,1.668329,3.601079,-0.001824,-0.000000,-0.000000,0.003803,0.000000
3.116407,1.256836,60,61,0.998111,-1.000000,5.665773,0.000000,0.424783,0.484671,3.877371,-0.153866,0.000000,-0.129911,0.000834,0.000000,1.552830,3.601079,-0.001889,-0.000000,-0.000000,0.004387,0.128333
3.116469,1.257345,63,63,0.998276,-1.000000,5.829399,0.000000,0.433766,0.374381,2.995049,-0.161866,0.000000,-0.217910,-0.000229,0.000000,1.616996,3.490850,-0.001724,-0.000000,0.000000,0.004256,0.000000
3.116119,1.257936,62,63,0.997831,-1.000000,6.009066,0.000000,0.446599,0.374731,2.997849,-0.157508,0.000000,-0.280757,0.001736,0.000000,1.604163,3.490850,-0.002169,-0.000000,-0.000000,0.006545,0.128333
3.116223,1.258396,64,64,0.998038,-1.000000,6.172177,0.000000,0.453016,0.472326,3.778608,-0.164575,0.000000,-0.015799,0.000076,0.000000,1.642663,3.588549,-0.001962,-0.000000,0.000000,0.005829,0.000000
3.116324,1.258875,63,64,0.997828,-1.000000,6.335672,0.000000,0.460716,0.472225,3.777798,-0.161450,0.000000,-0.141920,0.001163,0.000000,1.629829,3.588549,-0.002172,-0.000000,-0.000000,0.006819,0.128333
3.116269,1.259328,63,64,0.998135,-1.000000,6.498399,0.000000,0.468416,0.369023,2.952183,-0.162789,0.000000,-0.225087,-0.000200,0.000000,1.629829,3.485291,-0.001865,-0.000000,-0.000000,0.004160,0.128333
3.116593,1.259829,64,64,0.998227,-1.000000,6.661126,0.000000,0.478683,0.368699,2.949591,-0.207753,0.000000,-0.280896,-0.002069,0.000000,1.642663,3.485291,-0.001773,-0.000000,-0.000000,0.003695,0.000000
3.116496,1.260378,63,63,0.998269,-1.000000,6.824622,0.000000,0.486383,0.479686,3.837490,-0.163072,0.000000,-0.015655,-0.000334,0.000000,1.616996,3.596182,-0.001731,-0.000000,0.000000,0.004220,0.000000
3.116431,1.260837,63,64,0.997774,-1.000000,6.988246,0.000000,0.495366,0.479750,3.838003,-0.164069,0.000000,-0.141806,0.001993,0.000000,1.629829,3.596182,-0.002226,-0.000000,-0.000000,0.007021,0.128333
3.116624,1.261223,63,64,0.998154,-1.000000,7.151743,0.000000,0.503066,0.359843,2.878748,-0.159747,0.000000,-0.225563,-0.000587,0.000000,1.629829,3.476468,-0.001846,-0.000000,-0.000000,0.003886,0.128333
3.116716,1.261756,60,61,0.998469,-1.000000,7.330126,0.000000,0.513333,0.359751,2.878012,-0.154360,0.000000,-0.284487,-0.001135,0.000000,1.552830,3.476468,-0.001531,-0.000000,0.000000,0.002360,0.128333
3.116647,1.262266,58,59,0.997956,-1.000000,7.493366,0.000000,0.523600,0.467843,3.742744,-0.145381,0.000000,-0.029469,0.002313,0.000000,1.501497,3.584490,-0.002044,-0.000000,-0.000000,0.006104,0.128333
3.116622,1.262766,62,63,0.997950,-1.000000,7.657120,0.000000,0.531300,0.467868,3.742941,-0.158873,0.000000,-0.151248,0.001197,0.000000,1.604163,3.584490,-0.002050,-0.000000,-0.000000,0.006199,0.128333
3.116623,1.263288,63,64,0.997723,-1.000000,7.820360,0.000000,0.541566,0.383859,3.070871,-0.163405,0.000000,-0.231813,0.000997,0.000000,1.629829,3.500482,-0.002277,-0.000000,-0.000000,0.008333,0.128333
3.116656,1.263772,66,67,0.998232,-1.000000,7.984883,0.000000,0.551833,0.383825,3.070602,-0.174664,0.000000,-0.286595,-0.001383,0.000000,1.706829,3.500482,-0.001768,-0.000000,0.000000,0.003994,0.128333
3.116798,1.264235,61,62,0.997694,-1.000000,8.148252,0.000000,0.560817,0.472837,3.782696,-0.157067,0.000000,-0.029869,0.000215,0.000000,1.578496,3.589635,-0.002306,-0.000000,-0.000000,0.008035,0.128333
3.116728,1.264852,61,62,0.998220,-1.000000,8.327406,0.000000,0.571083,0.472906,3.783251,-0.154868,0.000000,-0.160302,0.000434,0.000000,1.578496,3.589635,-0.001780,-0.000000,0.000000,0.004041,0.128333
3.116761,1.265433,63,64,0.997746,-1.000000,8.491287,0.000000,0.580067,0.379689,3.037514,-0.160964,0.000000,-0.238367,-0.000272,0.000000,1.629829,3.496451,-0.002254,-0.000000,-0.000000,0.007415,0.128333
3.116937,1.265896,61,62,0.998346,-1.000000,8.654912,0.000000,0.589050,0.379513,3.036106,-0.154475,0.000000,-0.289887,-0.001259,0.000000,1.578496,3.496451,-0.001654,-0.000000,0.000000,0.003469,0.128333
3.116783,1.266489,62,62,0.997941,-1.000000,8.818537,0.000000,0.598034,0.467103,3.736828,-0.155826,0.000000,-0.044408,0.000906,0.000000,1.591330,3.583886,-0.002059,-0.000000,-0.000000,0.006247,0.000000
3.116840,1.266976,60,61,0.998308,-1.000000,8.981392,0.000000,0.607017,0.467046,3.736368,-0.152252,0.000000,-0.160219,0.003009,0.000000,1.552830,3.583886,-0.001692,-0.000000,0.000000,0.003719,0.128333
3.116921,1.267513,63,64,0.997974,-1.000000,9.145400,0.000000,0.617284,0.383658,3.069262,-0.160314,0.000000,-0.238342,-0.001626,0.000000,1.629829,3.500579,-0.002026,-0.000000,-0.000000,0.005877,0.128333
3.116811,1.268002,62,63,0.998253,-1.000000,9.324553,0.000000,0.624984,0.383769,3.070148,-0.158369,0.000000,-0.293317,0.001721,0.000000,1.604163,3.500579,-0.001747,-0.000000,0.000000,0.004184,0.128333
3.116583,1.268503,63,63,0.998141,-1.000000,9.488306,0.000000,0.635251,0.481238,3.849901,-0.162706,0.000000,-0.059317,0.001278,0.000000,1.616996,3.597820,-0.001859,-0.000000,-0.000000,0.004148,0.000000
3.116444,1.269076,62,63,0.997792,-1.000000,9.652185,0.000000,0.644234,0.481376,3.851011,-0.157575,0.000000,-0.171074,0.000839,0.000000,1.604163,3.597820,-0.002208,-0.000000,-0.000000,0.007117,0.128333
3.116483,1.269559,60,61,0.998171,-1.000000,9.814912,0.000000,0.651934,0.389678,3.117428,-0.151527,0.000000,-0.244300,-0.000501,0.000000,1.552830,3.506161,-0.001829,-0.000000,0.000000,0.004900,0.128333
3.116582,1.269898,65,65,0.999026,-1.000000,9.978793,0.000000,0.658351,0.389579,3.116634,-0.168940,0.000000,-0.294345,-0.001650,0.000000,1.668329,3.506161,-0.000974,-0.000000,0.000000,-0.001550,0.000000
3.116580,1.270370,65,66,0.998419,-1.000000,10.142545,0.000000,0.668618,0.484926,3.879406,-0.169465,0.000000,-0.059976,0.001187,0.000000,1.681163,3.601505,-0.001581,-0.000000,0.000000,0.002432,0.128333
3.116700,1.270889,61,61,0.998731,-1.000000,10.321827,0.000000,0.677601,0.484805,3.878443,-0.155442,0.000000,-0.179353,-0.001898,0.000000,1.565663,3.601505,-0.001269,-0.000000,0.000000,0.001669,0.000000
3.116871,1.271345,64,64,0.997716,-1.000000,10.485579,0.000000,0.687868,0.372490,2.979919,-0.164094,0.000000,-0.250908,-0.001540,0.000000,1.642663,3.489361,-0.002284,-0.000000,-0.000000,0.006700,0.000000
3.116975,1.271838,64,64,0.998287,-1.000000,10.648562,0.000000,0.698135,0.372386,2.979084,-0.164740,0.000000,-0.297914,-0.000205,0.000000,1.642663,3.489361,-0.001713,-0.000000,0.000000,0.003791,0.000000
3.116854,1.272344,62,63,0.997466,-1.000000,10.811418,0.000000,0.707118,0.473352,3.786816,-0.160526,0.000000,-0.071502,0.002456,0.000000,1.604163,3.590206,-0.002534,-0.000000,-0.000000,0.008059,0.128333
3.116844,1.272842,65,66,0.997923,-1.000000,10.975556,0.000000,0.713535,0.473362,3.786894,-0.169039,0.000000,-0.179670,0.001636,0.000000,1.681163,3.590206,-0.002077,-0.000000,0.000000,0.006950,0.128333
3.116905,1.273315,66,66,0.998542,-1.000000,11.138284,0.000000,0.718668,0.365015,2.920118,-0.174658,0.000000,-0.250498,-0.001788,0.000000,1.693996,3.481920,-0.001458,-0.000000,0.000000,0.001204,0.000000
3.117156,1.273789,63,64,0.998065,-1.000000,11.301651,0.000000,0.725085,0.364764,2.918112,-0.164525,0.000000,-0.297776,-0.003319,0.000000,1.629829,3.481920,-0.001935,-0.000000,0.000000,0.005472,0.128333
3.116908,1.274296,64,64,0.998469,-1.000000,11.480805,0.000000,0.732785,0.494288,3.954304,-0.167135,0.000000,-0.084268,0.000257,0.000000,1.642663,3.611196,-0.001531,-0.000000,0.000000,0.002909,0.000000
3.116785,1.274814,66,66,0.998064,-1.000000,11.644301,0.000000,0.740485,0.494411,3.955290,-0.174466,0.000000,-0.187553,-0.001945,0.000000,1.693996,3.611196,-0.001936,-0.000000,-0.000000,0.004876,0.000000
3.116788,1.275342,65,65,0.997981,-1.000000,11.807156,0.000000,0.746902,0.359835,2.878681,-0.166714,0.000000,-0.255502,-0.000138,0.000000,1.668329,3.476623,-0.002019,-0.000000,-0.000000,0.005925,0.000000
3.116677,1.275831,67,67,0.998655,-1.000000,11.970396,0.000000,0.757168,0.359946,2.879568,-0.175145,0.000000,-0.301339,0.001101,0.000000,1.719663,3.476623,-0.001345,-0.000000,0.000000,0.001395,0.000000
3.116999,1.276288,64,64,0.998510,-1.000000,12.134022,0.000000,0.766152,0.476041,3.808329,-0.165162,0.000000,-0.085578,-0.000043,0.000000,1.642663,3.593040,-0.001490,-0.000000,0.000000,0.001109,0.000000
3.116612,1.276815,62,64,0.997827,-1.000000,12.297005,0.000000,0.776419,0.476429,3.811430,-0.163803,0.000000,-0.187919,0.001745,0.000000,1.616996,3.593040,-0.002173,-0.000000,-0.000000,0.007105,0.256666
3.116807,1.277360,62,62,0.998270,-1.000000,12.476416,0.000000,0.784119,0.391045,3.128361,-0.156854,0.000000,-0.261262,-0.000339,0.000000,1.591330,3.507852,-0.001730,-0.000000,0.000000,0.004280,0.000000
3.116697,1.277905,64,65,0.997445,-1.000000,12.640424,0.000000,0.789252,0.391155,3.129244,-0.167927,0.000000,-0.305757,0.002222,0.000000,1.655496,3.507852,-0.002555,-0.000000,-0.000000,0.009632,0.128333
3.116863,1.278348,64,65,0.998225,-1.000000,12.804175,0.000000,0.799519,0.469835,3.758680,-0.166197,0.000000,-0.097458,0.000401,0.000000,1.655496,3.586698,-0.001775,-0.000000,0.000000,0.004447,0.128333
3.117114,1.278751,66,65,0.998073,-1.000000,12.967671,0.000000,0.804652,0.469584,3.756672,-0.169932,0.000000,-0.196468,-0.001888,0.000000,1.681163,3.586698,-0.001927,-0.000000,-0.000000,0.004721,-0.128333
3.117211,1.279177,62,63,0.998310,-1.000000,13.129371,0.000000,0.812352,0.361245,2.889957,-0.159550,0.000000,-0.260545,-0.000105,0.000000,1.604163,3.478456,-0.001690,-0.000000,-0.000000,0.002646,0.128333
3.117136,1.279643,66,66,0.998380,-1.000000,13.292483,0.000000,0.818769,0.361320,2.890564,-0.170011,0.000000,-0.304540,0.001321,0.000000,1.693996,3.478456,-0.001620,-0.000000,0.000000,0.002933,0.000000
3.117085,1.280141,63,63,0.998431,-1.000000,13.471637,0.000000,0.826469,0.491084,3.928675,-0.161854,0.000000,-0.108843,-0.000310,0.000000,1.616996,3.608169,-0.001569,-0.000000,0.000000,0.002718,0.000000
3.117214,1.280624,64,65,0.998116,-1.000000,13.636032,0.000000,0.835453,0.490955,3.927641,-0.166653,0.000000,-0.204607,-0.001359,0.000000,1.655496,3.608169,-0.001884,-0.000000,0.000000,0.005138,0.128333
3.117173,1.281158,65,66,0.998018,-1.000000,13.798503,0.000000,0.840586,0.377906,3.023245,-0.172686,0.000000,-0.266936,-0.000157,0.000000,1.681163,3.495079,-0.001982,-0.000000,-0.000000,0.005293,0.128333
3.117182,1.281543,60,60,0.998879,-1.000000,13.960845,0.000000,0.847003,0.377897,3.023172,-0.151901,0.000000,-0.307543,0.002685,0.000000,1.539996,3.495079,-0.001121,-0.000000,0.000000,0.000179,0.000000
3.117210,1.282036,62,63,0.997957,-1.000000,14.124341,0.000000,0.857269,0.486140,3.889118,-0.160521,0.000000,-0.108158,-0.000544,0.000000,1.604163,3.603350,-0.002043,-0.000000,-0.000000,0.005829,0.128333
3.117352,1.282462,64,65,0.998168,-1.000000,14.287838,0.000000,0.864969,0.485997,3.887978,-0.166989,0.000000,-0.203300,-0.001268,0.000000,1.655496,3.603350,-0.001832,-0.000000,0.000000,0.004578,0.128333
3.117180,1.282959,60,61,0.998156,-1.000000,14.466606,0.000000,0.876520,0.374782,2.998259,-0.151539,0.000000,-0.270392,0.002294,0.000000,1.552830,3.491963,-0.001844,-0.000000,0.000000,0.004983,0.128333
3.117008,1.283487,66,67,0.997987,-1.000000,14.630487,0.000000,0.885503,0.487994,3.903955,-0.173746,0.000000,-0.311848,2.260313,0.000000,1.706829,3.605002,-0.002013,-0.000000,-0.000000,0.005317,0.128333
3.116919,1.284007,65,65,0.997829,-1.000000,14.793599,0.000000,0.891920,0.488084,3.904669,-0.170242,0.000000,-0.120451,0.001431,0.000000,1.668329,3.605002,-0.002171,-0.000000,-0.000000,0.007522,0.000000
3.116833,1.284463,64,64,0.913130,-0.916569,14.957096,0.000000,0.899620,0.381340,3.050722,-0.167245,0.000000,-0.211521,-2.135873,0.000000,1.642663,3.498173,-0.001719,-0.000000,0.000000,0.003922,0.000000
3.116964,1.285009,65,64,0.998076,-1.000000,15.119565,0.000000,0.909886,0.381209,3.049671,-0.167261,0.000000,-0.271246,0.000801,0.000000,1.655496,3.498173,-0.001924,-0.000000,-0.000000,0.005031,-0.128333
3.116710,1.285522,64,65,0.997730,-1.000000,15.282934,0.000000,0.916303,0.481541,3.852327,-0.167187,0.000000,-0.311656,2.003851,0.000000,1.655496,3.598251,-0.002270,-0.000000,-0.000000,0.007737,0.128333
3.116863,1.286272,62,62,0.994869,-1.000000,15.445659,0.000000,0.921436,0.481388,3.851103,-0.157049,0.000000,-0.119073,-0.001459,0.000000,1.591330,3.598251,-0.005131,-0.000000,-0.000000,0.030816,0.000000
3.120266,1.284955,60,61,1.000000,-0.991072,15.625581,0.000000,0.931703,0.367316,2.938530,-0.154739,0.000000,-0.217591,-0.041885,0.000000,1.552830,3.487582,0.008928,0.000000,0.000000,-0.088096,0.128333
3.144797,1.263262,65,65,1.000000,-0.951415,15.789334,0.000000,0.936837,0.342785,2.742283,-0.167704,0.000000,-0.276477,-0.052519,0.000000,1.668329,3.487582,0.048584,0.000000,0.000000,-0.476801,0.000000
3.125901,1.211022,65,66,1.000000,-0.942253,15.951419,0.000000,0.948387,0.463117,3.704939,-0.170312,0.000000,-0.314159,0.116439,0.000000,1.681163,3.589018,0.057747,0.000000,0.000000,-0.589430,0.128333
3.074965,1.151192,61,62,1.000000,-0.956415,16.111835,0.000000,0.971487,0.514053,4.112423,-0.154570,0.000000,-0.128797,0.098028,0.000000,1.578496,3.589018,0.043585,0.000000,-0.000000,-0.465155,0.128333
3.040693,1.129828,60,61,1.000000,-0.992031,16.274176,0.000000,0.990736,0.457995,3.663958,-0.151522,0.000000,-0.215910,0.024037,0.000000,1.552830,3.498688,0.007969,0.000000,0.000000,-0.089800,0.128333
3.031084,1.115543,59,59,1.000000,-0.993347,16.436771,0.000000,0.997153,0.467603,3.740828,-0.146601,0.000000,-0.273907,0.024948,0.000000,1.514330,3.498688,0.006653,0.000000,-0.000000,-0.089514,0.000000
3.025125,1.131223,60,61,0.962634,-1.000000,16.616051,0.000000,1.001003,0.567832,4.542652,-0.153630,0.000000,-0.314159,-0.024195,0.000000,1.552830,3.592957,-0.037366,-0.000000,-0.000000,0.353420,0.128333
3.095534,1.206571,64,42,0.838770,-1.000000,16.770433,0.000000,0.907320,0.497423,3.979383,-0.137129,0.000000,-0.122707,-0.366044,0.000000,1.360330,3.592957,-0.161230,-0.000000,-0.000000,1.527727,-2.823327
3.452602,1.224898,24,20,-0.953040,1.000000,16.881184,0.000000,0.829037,-0.038697,-0.309578,-0.047349,-0.000000,-0.167725,-0.812430,0.000000,0.564665,3.413905,0.046960,0.000000,0.000000,-0.348008,-0.513332
3.608258,1.129559,-41,-32,-0.947009,1.000000,16.818172,0.000000,0.968920,-0.194353,-1.554827,0.092226,-0.000000,-0.055470,0.115666,0.000000,-0.936831,3.413905,0.052991,0.000000,-0.000000,-0.604391,1.154997
3.423954,1.093542,-29,-31,-0.981231,1.000000,16.738092,0.000000,1.002286,-0.372052,-2.976414,0.079284,-0.000000,0.026432,0.506058,0.000000,-0.769998,3.051902,0.018769,0.000000,0.000000,-0.113606,-0.256666
3.059902,1.099795,-29,-30,0.635907,-0.637769,16.646973,0.000000,0.986887,-0.008000,-0.064003,0.072994,-0.000000,0.090758,0.700841,0.000000,-0.757165,3.051902,-0.000931,-0.000000,-0.000000,-0.008464,-0.128333
3.015382,1.084513,13,19,0.347519,-0.295581,16.665321,0.000000,1.016403,0.091020,0.728159,-0.040926,0.000000,0.041237,-0.406609,0.000000,0.410666,3.106402,0.025969,0.000000,-0.000000,-0.283015,0.769998
3.155183,1.081433,0,0,-0.303939,0.343901,16.688166,0.000000,1.003570,-0.048780,-0.390244,0.000142,-0.000000,0.010517,0.066323,0.000000,0.000000,3.106402,0.019981,0.000000,-0.000000,-0.230646,0.000000
3.146361,1.072495,0,0,-0.308036,0.318234,16.685726,0.000000,0.992020,-0.037825,-0.302597,0.000175,-0.000000,0.008864,-0.010538,0.000000,0.000000,3.108536,0.005099,0.000000,-0.000000,-0.076628,0.000000
3.143862,1.072249,0,0,-0.288138,0.284139,16.685726,0.000000,0.992020,-0.035325,-0.282600,0.000084,-0.000000,0.005959,-0.003538,0.000000,0.000000,3.108536,-0.002000,-0.000000,0.000000,0.008547,0.000000
3.150295,1.073086,0,0,-0.305849,0.292454,16.685726,0.000000,0.992020,-0.035499,-0.283993,0.000084,-0.000000,0.004029,-0.015159,0.000000,0.000000,3.114795,-0.006698,-0.000000,-0.000000,0.050354,0.000000
3.170696,1.072948,0,0,-0.502116,0.504893,16.685726,0.000000,0.992020,-0.055901,-0.447205,0.000084,-0.000000,0.002746,-0.056300,0.000000,0.000000,3.114795,0.001389,0.000000,-0.000000,-0.029325,0.000000
3.168994,1.066556,-6,-6,-0.381877,0.357515,16.677385,0.000000,0.983037,-0.063962,-0.511698,0.014454,-0.000000,0.009396,0.142002,0.000000,-0.154000,3.105032,-0.012181,-0.000000,-0.000000,0.100124,0.000000
3.117928,1.067525,-7,-6,-0.203558,0.200298,16.658007,0.000000,0.984320,-0.012896,-0.103170,0.016561,-0.000000,0.021915,0.101242,0.000000,-0.166833,3.105032,-0.001630,-0.000000,-0.000000,-0.021505,0.128333
3.112082,1.067188,-4,-3,-0.298514,0.250904,16.649153,0.000000,0.998437,-0.019992,-0.159939,0.009534,-0.000000,0.021380,-0.114770,0.000000,-0.089833,3.092090,-0.023805,-0.000000,-0.000000,0.204337,0.128333
3.144349,1.087297,-4,-2,-0.491614,0.479331,16.644278,0.000000,1.006137,-0.052259,-0.418072,0.008047,-0.000000,0.018242,-0.067401,0.000000,-0.077000,3.092090,-0.006142,-0.000000,0.000000,0.079036,0.256666
3.149739,1.101682,-7,-6,-0.455916,0.444725,16.634010,0.000000,1.018970,-0.059134,-0.473070,0.016977,-0.000000,0.020977,0.022750,0.000000,-0.166833,3.090605,-0.005596,-0.000000,0.000000,0.067997,0.128333
