α,θ,L Enc,R Enc,L_u,R_u,X,Y,θ,error,L_P,R_P,L_I,R_I,L_D,R_DxdotTarget_alpha
3.023143,-0.067018,-15,-14,0.239248,-0.239248,-0.713917,0.000000,-0.016683,0.021483,0.171862,0.171862,0.000000,0.000000,0.067387,0.067387,-0.372166,3.044626
3.068240,-0.080885,-10,-11,-0.209741,0.209741,-0.742664,0.000000,-0.021817,-0.017295,-0.138363,-0.138363,-0.000000,-0.000000,-0.071378,-0.071378,-0.269499,3.050945
3.113796,-0.096235,-12,-13,-0.484729,0.484729,-0.768587,0.000000,-0.042350,-0.056732,-0.453854,-0.453854,-0.000000,-0.000000,-0.030875,-0.030875,-0.320833,3.057064
3.115422,-0.112025,-13,-15,-0.408059,0.408059,-0.801440,0.000000,-0.062883,-0.055679,-0.445431,-0.445431,-0.000000,-0.000000,0.037372,0.037372,-0.359333,3.059744
3.075747,-0.131723,-15,-16,-0.243828,0.243828,-0.840710,0.000000,-0.080850,-0.014096,-0.112772,-0.112772,-0.000000,-0.000000,0.068944,0.068944,-0.397832,3.061650
3.047060,-0.148198,-7,-8,0.382237,-0.382237,-0.872793,0.000000,-0.101383,0.022658,0.181267,0.181267,0.000000,0.000000,0.000970,0.000970,-0.192500,3.069719
3.113262,-0.166664,-5,-6,-0.349323,0.349323,-0.886525,0.000000,-0.120633,-0.036109,-0.288872,-0.288872,-0.000000,-0.000000,-0.060451,-0.060451,-0.141166,3.077153
3.149011,-0.181926,-8,-9,-0.536873,0.536873,-0.901925,0.000000,-0.138600,-0.066886,-0.535089,-0.535089,-0.000000,-0.000000,-0.001783,-0.001783,-0.218166,3.082124
3.126485,-0.191563,-12,-12,-0.286508,0.286508,-0.931698,0.000000,-0.146300,-0.040393,-0.323143,-0.323143,-0.000000,-0.000000,0.036635,0.036635,-0.307999,3.086092
3.097703,-0.198632,-11,-12,0.201383,-0.201383,-0.960445,0.000000,-0.154000,-0.006697,-0.053579,-0.053579,-0.000000,-0.000000,0.054963,0.054963,-0.295166,3.091006
3.098499,-0.213591,-3,-5,-0.283027,0.283027,-0.977898,0.000000,-0.164266,-0.001421,-0.011368,-0.011368,-0.000000,-0.000000,-0.071659,-0.071659,-0.102666,3.097078
3.152438,-0.236175,-5,-6,-0.496800,0.496800,-0.988293,0.000000,-0.191216,-0.055300,-0.442398,-0.442398,-0.000000,-0.000000,-0.054402,-0.054402,-0.141166,3.097139
3.154133,-0.263101,-9,-12,-0.444849,0.444849,-1.009340,0.000000,-0.216883,-0.059456,-0.475645,-0.475645,-0.000000,-0.000000,0.030797,0.030797,-0.269499,3.094677
3.118916,-0.288779,-11,-14,-0.335791,0.335791,-1.038985,0.000000,-0.248966,-0.021850,-0.174799,-0.174799,-0.000000,-0.000000,0.039008,0.039008,-0.320833,3.097066
3.087194,-0.320754,-6,-9,0.330267,-0.330267,-1.063368,0.000000,-0.282333,0.017529,0.140228,0.140228,0.000000,0.000000,-0.009961,-0.009961,-0.192500,3.104723
3.162532,-0.349088,-2,-4,-0.541733,0.541733,-1.074276,0.000000,-0.314416,-0.059210,-0.473677,-0.473677,-0.000000,-0.000000,-0.068057,-0.068057,-0.077000,3.103322
3.155911,-0.365326,-13,-15,-0.455654,0.455654,-1.099943,0.000000,-0.329816,-0.064377,-0.515013,-0.515013,-0.000000,-0.000000,0.059359,0.059359,-0.359333,3.091534
3.085953,-0.372113,-12,-14,0.346214,-0.346214,-1.137930,0.000000,-0.342649,0.007393,0.059143,0.059143,0.000000,0.000000,0.087070,0.087070,-0.333666,3.093346
3.091989,-0.391677,-1,-4,0.245098,-0.245098,-1.155896,0.000000,-0.355483,0.012168,0.097345,0.097345,0.000000,0.000000,-0.052247,-0.052247,-0.064167,3.104157
3.180180,-0.397951,-4,-6,-0.689112,0.689112,-1.162570,0.000000,-0.363183,-0.074343,-0.594746,-0.594746,-0.000000,-0.000000,-0.094366,-0.094366,-0.128333,3.105837
3.129390,-0.386591,-19,-17,-0.242799,0.242799,-1.199017,0.000000,-0.350349,-0.042711,-0.341690,-0.341690,-0.000000,-0.000000,0.098891,0.098891,-0.461999,3.086679
3.031590,-0.368271,-10,-10,0.493840,-0.493840,-1.238030,0.000000,-0.329816,0.056742,0.453936,0.453936,0.000000,0.000000,0.039904,0.039904,-0.256666,3.088332
3.105873,-0.366296,-1,0,-0.301071,0.301071,-1.243163,0.000000,-0.327249,-0.002106,-0.016848,-0.016848,-0.000000,-0.000000,-0.084224,-0.084224,-0.012833,3.103767
3.184049,-0.363572,-6,-6,-0.683329,0.683329,-1.249837,0.000000,-0.324683,-0.079911,-0.639288,-0.639288,-0.000000,-0.000000,-0.044041,-0.044041,-0.154000,3.104138
3.130541,-0.358742,-14,-15,-0.242631,0.242631,-1.282690,0.000000,-0.324683,-0.038754,-0.310030,-0.310030,-0.000000,-0.000000,0.067399,0.067399,-0.372166,3.091788
3.059056,-0.361380,-9,-11,0.256156,-0.256156,-1.315543,0.000000,-0.329816,0.028767,0.230133,0.230133,0.000000,0.000000,0.026023,0.026023,-0.256666,3.087822
3.082117,-0.366044,0,-2,0.336951,-0.336951,-1.329146,0.000000,-0.337516,0.023524,0.188194,0.188194,0.000000,0.000000,-0.051243,-0.051243,-0.025667,3.105641
3.165593,-0.370170,0,-3,-0.515078,0.515078,-1.330430,0.000000,-0.352916,-0.053746,-0.429972,-0.429972,-0.000000,-0.000000,-0.085106,-0.085106,-0.038500,3.111846
3.143368,-0.389900,-15,-15,-0.329377,0.329377,-1.358021,0.000000,-0.356766,-0.052624,-0.420994,-0.420994,-0.000000,-0.000000,0.091617,0.091617,-0.384999,3.090744
3.046475,-0.392085,-11,-11,0.445983,-0.445983,-1.393570,0.000000,-0.363183,0.045666,0.365326,0.365326,0.000000,0.000000,0.080657,0.080657,-0.282333,3.092141
3.099235,-0.395231,2,1,0.277872,-0.277872,-1.398190,0.000000,-0.370883,0.018771,0.150166,0.150166,0.000000,0.000000,-0.072293,-0.072293,0.038500,3.118005
3.174161,-0.401647,-1,-1,-0.545780,0.545780,-1.398831,0.000000,-0.372166,-0.059422,-0.475380,-0.475380,-0.000000,-0.000000,-0.070400,-0.070400,-0.025667,3.114739
3.150903,-0.402915,-12,-12,-0.329810,0.329810,-1.420519,0.000000,-0.376016,-0.052883,-0.423065,-0.423065,-0.000000,-0.000000,0.093255,0.093255,-0.307999,3.098020
3.062667,-0.403141,-7,-7,0.421735,-0.421735,-1.452474,0.000000,-0.374732,0.041143,0.329145,0.329145,0.000000,0.000000,0.092590,0.092590,-0.179666,3.103810
3.099236,-0.414122,2,0,0.306420,-0.306420,-1.458378,0.000000,-0.382432,0.020991,0.167927,0.167927,0.000000,0.000000,-0.061507,-0.061507,0.025667,3.120226
3.159853,-0.422101,-2,-2,-0.387076,0.387076,-1.461201,0.000000,-0.395266,-0.041486,-0.331884,-0.331884,-0.000000,-0.000000,-0.055192,-0.055192,-0.051333,3.118367
3.182988,-0.431866,-8,-9,-0.602456,0.602456,-1.471724,0.000000,-0.402966,-0.076531,-0.612247,-0.612247,-0.000000,-0.000000,0.009792,0.009792,-0.218166,3.106457
3.131334,-0.446226,-10,-12,-0.384029,0.384029,-1.499059,0.000000,-0.422216,-0.029921,-0.239368,-0.239368,-0.000000,-0.000000,0.055339,0.055339,-0.282333,3.101413
3.093627,-0.469379,-5,-6,0.364339,-0.364339,-1.523570,0.000000,-0.444032,0.023679,0.189432,0.189432,0.000000,0.000000,-0.025094,-0.025094,-0.141166,3.117306
3.163555,-0.491117,-2,-3,-0.454648,0.454648,-1.528576,0.000000,-0.463282,-0.044772,-0.358177,-0.358177,-0.000000,-0.000000,-0.096471,-0.096471,-0.064167,3.118783
3.168764,-0.492876,-14,-14,-0.475529,0.475529,-1.549109,0.000000,-0.468415,-0.069114,-0.552910,-0.552910,-0.000000,-0.000000,0.077381,0.077381,-0.359333,3.099651
3.087284,-0.474687,-15,-13,0.362242,-0.362242,-1.586967,0.000000,-0.456865,0.008781,0.070246,0.070246,0.000000,0.000000,0.091996,0.091996,-0.359333,3.096065
3.079164,-0.461900,-2,-2,0.212508,-0.212508,-1.604549,0.000000,-0.450449,0.034923,0.279387,0.279387,0.000000,0.000000,-0.066879,-0.066879,-0.051333,3.114087
3.176724,-0.458965,-1,-1,-0.571216,0.571216,-1.604934,0.000000,-0.451732,-0.059902,-0.479218,-0.479218,-0.000000,-0.000000,-0.091999,-0.091999,-0.025667,3.116822
3.141499,-0.448553,-18,-17,-0.284544,0.284544,-1.635349,0.000000,-0.435049,-0.049690,-0.397516,-0.397516,-0.000000,-0.000000,0.112972,0.112972,-0.449166,3.091809
3.043915,-0.434604,-10,-9,0.407725,-0.407725,-1.672309,0.000000,-0.414516,0.048852,0.390814,0.390814,0.000000,0.000000,0.016911,0.016911,-0.243833,3.092767
3.095762,-0.422309,0,2,0.224154,-0.224154,-1.678340,0.000000,-0.405532,0.012973,0.103781,0.103781,0.000000,0.000000,-0.079627,-0.079627,0.025667,3.108735
3.174513,-0.421888,-2,-2,-0.555506,0.555506,-1.679495,0.000000,-0.414516,-0.060785,-0.486277,-0.486277,-0.000000,-0.000000,-0.069230,-0.069230,-0.051333,3.113728
3.155114,-0.428628,-13,-14,-0.360402,0.360402,-1.704135,0.000000,-0.411949,-0.055890,-0.447117,-0.447117,-0.000000,-0.000000,0.086715,0.086715,-0.346499,3.099225
3.061487,-0.430137,-8,-9,0.328842,-0.328842,-1.739940,0.000000,-0.413232,0.032819,0.262554,0.262554,0.000000,0.000000,0.066288,0.066288,-0.218166,3.094306
3.080538,-0.447832,1,-2,0.204106,-0.204106,-1.752003,0.000000,-0.431199,0.031895,0.255163,0.255163,0.000000,0.000000,-0.051057,-0.051057,-0.012833,3.112433
3.150652,-0.453626,-1,0,-0.353692,0.353692,-1.752260,0.000000,-0.428632,-0.033554,-0.268431,-0.268431,-0.000000,-0.000000,-0.085261,-0.085261,-0.012833,3.117098
3.182542,-0.438606,-14,-13,-0.617097,0.617097,-1.766505,0.000000,-0.424782,-0.082999,-0.663992,-0.663992,-0.000000,-0.000000,0.046895,0.046895,-0.346499,3.099543
3.073827,-0.426387,-14,-13,0.281594,-0.281594,-1.804877,0.000000,-0.418366,0.019741,0.157928,0.157928,0.000000,0.000000,0.123665,0.123665,-0.346499,3.093568
3.087715,-0.418505,3,1,0.369702,-0.369702,-1.813860,0.000000,-0.418366,0.033586,0.268686,0.268686,0.000000,0.000000,-0.098984,-0.098984,0.051333,3.121301
3.172883,-0.396902,-2,0,-0.498091,0.498091,-1.813732,0.000000,-0.391416,-0.054259,-0.434069,-0.434069,-0.000000,-0.000000,-0.064023,-0.064023,-0.025667,3.118624
3.164141,-0.377489,-14,-12,-0.465490,0.465490,-1.833367,0.000000,-0.372166,-0.064878,-0.519020,-0.519020,-0.000000,-0.000000,0.053530,0.053530,-0.333666,3.099264
3.086784,-0.351213,-12,-10,0.389514,-0.389514,-1.867247,0.000000,-0.351633,0.011565,0.092518,0.092518,0.000000,0.000000,0.096996,0.096996,-0.282333,3.098349
3.082452,-0.329887,-3,0,0.217594,-0.217594,-1.881492,0.000000,-0.327249,0.033100,0.264801,0.264801,0.000000,0.000000,-0.047207,-0.047207,-0.038500,3.115552
3.165663,-0.316381,-3,-1,-0.465617,0.465617,-1.883288,0.000000,-0.314416,-0.047810,-0.382481,-0.382481,-0.000000,-0.000000,-0.083137,-0.083137,-0.051333,3.117852
3.177139,-0.306389,-14,-13,-0.556493,0.556493,-1.900100,0.000000,-0.302866,-0.075253,-0.602026,-0.602026,-0.000000,-0.000000,0.045533,0.045533,-0.346499,3.101886
3.093915,-0.287233,-14,-12,0.280856,-0.280856,-1.938984,0.000000,-0.283616,0.001046,0.008368,0.008368,0.000000,0.000000,0.072489,0.072489,-0.333666,3.094961
3.075231,-0.271077,-4,-3,0.283686,-0.283686,-1.958491,0.000000,-0.268216,0.037080,0.296637,0.296637,0.000000,0.000000,-0.012951,-0.012951,-0.089833,3.112311
3.160731,-0.264881,-3,0,-0.443893,0.443893,-1.960673,0.000000,-0.254100,-0.042499,-0.339991,-0.339991,-0.000000,-0.000000,-0.103903,-0.103903,-0.038500,3.118232
3.163774,-0.253262,-16,-16,-0.451689,0.451689,-1.983131,0.000000,-0.245116,-0.070088,-0.560701,-0.560701,-0.000000,-0.000000,0.109012,0.109012,-0.410666,3.093687
3.045507,-0.247391,-12,-13,0.479857,-0.479857,-2.024839,0.000000,-0.243833,0.044950,0.359596,0.359596,0.000000,0.000000,0.120261,0.120261,-0.320833,3.090456
3.095574,-0.252840,1,1,0.245339,-0.245339,-2.031898,0.000000,-0.250250,0.018068,0.144543,0.144543,0.000000,0.000000,-0.099204,-0.099204,0.025667,3.113642
3.181850,-0.265947,-3,-2,-0.638319,0.638319,-2.033951,0.000000,-0.257950,-0.068629,-0.549028,-0.549028,-0.000000,-0.000000,-0.089290,-0.089290,-0.064167,3.113221
3.146693,-0.273187,-14,-16,-0.335497,0.335497,-2.062184,0.000000,-0.270783,-0.052063,-0.416500,-0.416500,-0.000000,-0.000000,0.081003,0.081003,-0.384999,3.094630
3.060011,-0.275133,-9,-9,0.343814,-0.343814,-2.097091,0.000000,-0.275916,0.032600,0.260799,0.260799,0.000000,0.000000,0.083015,0.083015,-0.230999,3.092611
3.081223,-0.288858,-1,-1,0.367951,-0.367951,-2.111207,0.000000,-0.288749,0.028357,0.226852,0.226852,0.000000,0.000000,-0.058901,-0.058901,-0.025667,3.109580
3.163205,-0.295549,-2,-2,-0.463205,0.463205,-2.113261,0.000000,-0.299016,-0.048090,-0.384718,-0.384718,-0.000000,-0.000000,-0.078487,-0.078487,-0.051333,3.115116
3.162892,-0.291238,-15,-13,-0.434978,0.434978,-2.134821,0.000000,-0.288749,-0.064563,-0.516502,-0.516502,-0.000000,-0.000000,0.081525,0.081525,-0.359333,3.098329
3.079551,-0.283051,-12,-12,0.380855,-0.380855,-2.171524,0.000000,-0.283616,0.011753,0.094023,0.094023,0.000000,0.000000,0.086832,0.086832,-0.307999,3.091304
3.072485,-0.281317,-2,-1,0.296154,-0.296154,-2.187438,0.000000,-0.281049,0.042181,0.337446,0.337446,0.000000,0.000000,-0.041292,-0.041292,-0.038500,3.114666
3.156861,-0.284958,-1,0,-0.388078,0.388078,-2.188464,0.000000,-0.281049,-0.038606,-0.308851,-0.308851,-0.000000,-0.000000,-0.079226,-0.079226,-0.012833,3.118254
3.158852,-0.274158,-18,-17,-0.442588,0.442588,-2.211436,0.000000,-0.272066,-0.067557,-0.540459,-0.540459,-0.000000,-0.000000,0.097871,0.097871,-0.449166,3.091294
3.042861,-0.268508,-12,-11,0.513179,-0.513179,-2.250064,0.000000,-0.265650,0.050237,0.401899,0.401899,0.000000,0.000000,0.111279,0.111279,-0.295166,3.093098
3.101121,-0.270513,1,2,0.247639,-0.247639,-2.255069,0.000000,-0.266933,0.015680,0.125443,0.125443,0.000000,0.000000,-0.077803,-0.077803,0.038500,3.116802
3.179467,-0.263443,-2,-4,-0.555154,0.555154,-2.258406,0.000000,-0.261800,-0.063907,-0.511259,-0.511259,-0.000000,-0.000000,-0.043895,-0.043895,-0.077000,3.115560
3.156507,-0.263741,-13,-14,-0.408384,0.408384,-2.283430,0.000000,-0.263083,-0.059845,-0.478758,-0.478758,-0.000000,-0.000000,0.070374,0.070374,-0.346499,3.096663
3.079858,-0.265746,-12,-12,0.369595,-0.369595,-2.319491,0.000000,-0.272066,0.011961,0.095690,0.095690,0.000000,0.000000,0.073905,0.073905,-0.307999,3.091820
3.076151,-0.270146,-2,-2,0.227941,-0.227941,-2.336174,0.000000,-0.277200,0.034305,0.274437,0.274437,0.000000,0.000000,-0.046496,-0.046496,-0.051333,3.110456
3.165719,-0.261519,-2,-1,-0.597545,0.597545,-2.337714,0.000000,-0.269500,-0.060152,-0.481218,-0.481218,-0.000000,-0.000000,-0.116327,-0.116327,-0.038500,3.115327
3.150512,-0.240146,-17,-16,-0.339689,0.339689,-2.365948,0.000000,-0.248966,-0.056188,-0.449507,-0.449507,-0.000000,-0.000000,0.109818,0.109818,-0.423499,3.094324
3.050182,-0.213467,-13,-10,0.384226,-0.384226,-2.403806,0.000000,-0.222016,0.040195,0.321560,0.321560,0.000000,0.000000,0.062666,0.062666,-0.295166,3.090377
3.085282,-0.193360,0,0,0.335269,-0.335269,-2.414458,0.000000,-0.207900,0.028743,0.229940,0.229940,0.000000,0.000000,-0.094671,-0.094671,0.000000,3.114025
3.169085,-0.193906,-1,0,-0.501554,0.501554,-2.414843,0.000000,-0.211750,-0.052295,-0.418358,-0.418358,-0.000000,-0.000000,-0.083196,-0.083196,-0.012833,3.116790
3.143162,-0.187658,-17,-16,-0.293668,0.293668,-2.441793,0.000000,-0.191216,-0.052949,-0.423592,-0.423592,-0.000000,-0.000000,0.129924,0.129924,-0.423499,3.090213
3.030847,-0.173327,-8,-7,0.572250,-0.572250,-2.477726,0.000000,-0.173250,0.064277,0.514219,0.514219,0.000000,0.000000,0.058031,0.058031,-0.192500,3.095124
3.117463,-0.168339,0,2,-0.307770,0.307770,-2.475288,0.000000,-0.169400,-0.001662,-0.013292,-0.013292,-0.000000,-0.000000,-0.094478,-0.094478,0.025667,3.115801
3.190264,-0.165934,-3,-4,-0.669642,0.669642,-2.478625,0.000000,-0.166833,-0.074651,-0.597206,-0.597206,-0.000000,-0.000000,-0.072436,-0.072436,-0.089833,3.115613
3.142107,-0.159308,-15,-14,-0.284670,0.284670,-2.506987,0.000000,-0.162983,-0.043877,-0.351017,-0.351017,-0.000000,-0.000000,0.066347,0.066347,-0.372166,3.098229
3.066119,-0.159482,-10,-10,0.280506,-0.280506,-2.537915,0.000000,-0.166833,0.028783,0.230267,0.230267,0.000000,0.000000,0.050240,0.050240,-0.256666,3.094903
3.087278,-0.172074,0,-1,0.384922,-0.384922,-2.550106,0.000000,-0.180950,0.029706,0.237648,0.237648,0.000000,0.000000,-0.052726,-0.052726,-0.012833,3.116984
3.171927,-0.175793,0,-2,-0.462360,0.462360,-2.553186,0.000000,-0.183516,-0.052023,-0.416183,-0.416183,-0.000000,-0.000000,-0.046177,-0.046177,-0.025667,3.119904
3.163563,-0.183355,-15,-15,-0.448657,0.448657,-2.575259,0.000000,-0.191216,-0.065765,-0.526121,-0.526121,-0.000000,-0.000000,0.077465,0.077465,-0.384999,3.097798
3.074885,-0.184657,-11,-11,0.246075,-0.246075,-2.612348,0.000000,-0.197633,0.019454,0.155636,0.155636,0.000000,0.000000,0.090439,0.090439,-0.282333,3.094339
3.085078,-0.191641,0,-1,0.205706,-0.205706,-2.626592,0.000000,-0.201483,0.033448,0.267588,0.267588,0.000000,0.000000,-0.061882,-0.061882,-0.012833,3.118526
3.173261,-0.188265,-3,-1,-0.603585,0.603585,-2.628390,0.000000,-0.193783,-0.060134,-0.481073,-0.481073,-0.000000,-0.000000,-0.122511,-0.122511,-0.051333,3.113127
3.142470,-0.177703,-16,-15,-0.274385,0.274385,-2.656366,0.000000,-0.191216,-0.048302,-0.386415,-0.386415,-0.000000,-0.000000,0.112031,0.112031,-0.397832,3.094168
3.055072,-0.168188,-11,-9,0.400012,-0.400012,-2.691016,0.000000,-0.180950,0.040338,0.322702,0.322702,0.000000,0.000000,0.077310,0.077310,-0.256666,3.095410
3.098100,-0.167246,0,1,0.233348,-0.233348,-2.699229,0.000000,-0.178383,0.016417,0.131338,0.131338,0.000000,0.000000,-0.097990,-0.097990,0.012833,3.114517
