α,θ,L Enc,R Enc,L_u,R_u,X,Y,θ,error,L_P,R_P,L_I,R_I,L_D,R_DxdotTarget_alpha
3.082248,-1.788422,14,16,0.188757,-0.188757,0.745743,0.000000,0.288749,0.037751,0.188757,0.188757,0.000000,0.000000,-0.000000,-0.000000,0.384999,3.120000
3.082339,-1.787883,14,15,0.188307,-0.188307,0.783858,0.000000,0.310566,0.037661,0.188307,0.188307,0.000000,0.000000,0.000000,0.000000,0.372166,3.120000
3.082837,-1.787364,14,16,0.185815,-0.185815,0.821716,0.000000,0.332383,0.037163,0.185815,0.185815,0.000000,0.000000,-0.000000,-0.000000,0.384999,3.120000
3.083000,-1.786804,14,16,0.184997,-0.184997,0.859061,0.000000,0.354199,0.036999,0.184997,0.184997,0.000000,0.000000,-0.000000,-0.000000,0.384999,3.120000
3.083347,-1.786296,14,15,0.183263,-0.183263,0.896021,0.000000,0.372166,0.036653,0.183263,0.183263,0.000000,0.000000,-0.000000,-0.000000,0.372166,3.120000
3.083692,-1.785831,14,15,0.181539,-0.181539,0.932595,0.000000,0.391416,0.036308,0.181539,0.181539,0.000000,0.000000,-0.000000,-0.000000,0.372166,3.120000
3.083962,-1.785332,12,15,0.180187,-0.180187,0.972507,0.000000,0.415799,0.036037,0.180187,0.180187,0.000000,0.000000,0.000000,0.000000,0.346499,3.120000
3.084062,-1.784898,13,15,0.179691,-0.179691,1.008569,0.000000,0.437616,0.035938,0.179691,0.179691,0.000000,0.000000,-0.000000,-0.000000,0.359333,3.120000
3.084332,-1.784485,12,14,0.178338,-0.178338,1.044117,0.000000,0.464566,0.035668,0.178338,0.178338,0.000000,0.000000,-0.000000,-0.000000,0.333666,3.120000
3.084620,-1.784062,13,14,0.176902,-0.176902,1.079665,0.000000,0.488949,0.035380,0.176902,0.176902,0.000000,0.000000,0.000000,0.000000,0.346499,3.120000
3.084819,-1.783577,13,15,0.175906,-0.175906,1.114828,0.000000,0.512049,0.035181,0.175906,0.175906,0.000000,0.000000,0.000000,0.000000,0.359333,3.120000
3.085057,-1.783074,12,14,0.174713,-0.174713,1.149607,0.000000,0.533865,0.034943,0.174713,0.174713,0.000000,0.000000,-0.000000,-0.000000,0.333666,3.120000
3.085247,-1.782516,12,14,0.173767,-0.173767,1.184256,0.000000,0.556965,0.034753,0.173767,0.173767,0.000000,0.000000,-0.000000,-0.000000,0.333666,3.120000
3.085318,-1.782041,12,14,0.173411,-0.173411,1.218906,0.000000,0.580065,0.034682,0.173411,0.173411,0.000000,0.000000,-0.000000,-0.000000,0.333666,3.120000
3.085332,-1.781481,13,15,0.173340,-0.173340,1.256893,0.000000,0.608298,0.034668,0.173340,0.173340,0.000000,0.000000,-0.000000,-0.000000,0.359333,3.120000
3.085700,-1.780943,13,14,0.171500,-0.171500,1.291029,0.000000,0.633965,0.034300,0.171500,0.171500,0.000000,0.000000,-0.000000,-0.000000,0.346499,3.120000
3.085618,-1.780495,12,13,0.171908,-0.171908,1.324524,0.000000,0.658348,0.034382,0.171908,0.171908,0.000000,0.000000,0.000000,0.000000,0.320833,3.120000
3.085657,-1.779985,12,14,0.171716,-0.171716,1.357762,0.000000,0.682731,0.034343,0.171716,0.171716,0.000000,0.000000,-0.000000,-0.000000,0.333666,3.120000
3.086031,-1.779490,12,14,0.169846,-0.169846,1.391257,0.000000,0.704547,0.033969,0.169846,0.169846,0.000000,0.000000,-0.000000,-0.000000,0.333666,3.120000
3.086211,-1.779029,12,14,0.168945,-0.168945,1.424495,0.000000,0.728930,0.033789,0.168945,0.168945,0.000000,0.000000,-0.000000,-0.000000,0.333666,3.120000
3.086182,-1.778551,12,14,0.169088,-0.169088,1.461198,0.000000,0.754597,0.033818,0.169088,0.169088,0.000000,0.000000,-0.000000,-0.000000,0.333666,3.120000
3.086329,-1.778024,11,14,0.168352,-0.168352,1.494564,0.000000,0.780263,0.033670,0.168352,0.168352,0.000000,0.000000,-0.000000,-0.000000,0.320833,3.120000
3.086487,-1.777565,12,14,0.167564,-0.167564,1.527674,0.000000,0.805930,0.033513,0.167564,0.167564,0.000000,0.000000,-0.000000,-0.000000,0.333666,3.120000
3.086459,-1.777150,12,14,0.167705,-0.167705,1.560655,0.000000,0.832880,0.033541,0.167705,0.167705,0.000000,0.000000,0.000000,0.000000,0.333666,3.120000
3.086521,-1.776637,11,14,0.167394,-0.167394,1.592610,0.000000,0.859829,0.033479,0.167394,0.167394,0.000000,0.000000,0.000000,0.000000,0.320833,3.120000
3.086561,-1.776148,12,14,0.167196,-0.167196,1.624951,0.000000,0.885496,0.033439,0.167196,0.167196,0.000000,0.000000,0.000000,0.000000,0.333666,3.120000
3.086613,-1.775666,11,15,0.166935,-0.166935,1.657419,0.000000,0.912446,0.033387,0.166935,0.166935,0.000000,0.000000,0.000000,0.000000,0.333666,3.120000
3.086606,-1.775172,12,14,0.166970,-0.166970,1.689759,0.000000,0.938112,0.033394,0.166970,0.166970,0.000000,0.000000,0.000000,0.000000,0.333666,3.120000
3.086699,-1.774668,12,14,0.166506,-0.166506,1.722483,0.000000,0.965062,0.033301,0.166506,0.166506,0.000000,0.000000,0.000000,0.000000,0.333666,3.120000
3.086786,-1.774193,12,14,0.166068,-0.166068,1.754823,0.000000,0.990728,0.033214,0.166068,0.166068,0.000000,0.000000,-0.000000,-0.000000,0.333666,3.120000
3.086610,-1.773714,12,14,0.166948,-0.166948,1.790115,0.000000,1.017678,0.033390,0.166948,0.166948,0.000000,0.000000,0.000000,0.000000,0.333666,3.120000
3.086785,-1.773177,12,14,0.166073,-0.166073,1.821941,0.000000,1.043345,0.033215,0.166073,0.166073,0.000000,0.000000,-0.000000,-0.000000,0.333666,3.120000
3.086897,-1.772651,11,13,0.165513,-0.165513,1.853383,0.000000,1.070295,0.033103,0.165513,0.165513,0.000000,0.000000,-0.000000,-0.000000,0.307999,3.120000
3.086793,-1.772185,12,14,0.166032,-0.166032,1.885081,0.000000,1.097245,0.033206,0.166032,0.166032,0.000000,0.000000,0.000000,0.000000,0.333666,3.120000
3.086851,-1.771679,11,13,0.165744,-0.165744,1.916651,0.000000,1.125479,0.033149,0.165744,0.165744,0.000000,0.000000,0.000000,0.000000,0.307999,3.120000
3.086820,-1.771148,12,13,0.165899,-0.165899,1.948734,0.000000,1.153712,0.033180,0.165899,0.165899,0.000000,0.000000,0.000000,0.000000,0.320833,3.120000
3.086864,-1.770639,11,13,0.165679,-0.165679,1.980433,0.000000,1.180662,0.033136,0.165679,0.165679,0.000000,0.000000,-0.000000,-0.000000,0.307999,3.120000
3.087023,-1.770181,11,13,0.164882,-0.164882,2.015596,0.000000,1.208896,0.032976,0.164882,0.164882,0.000000,0.000000,-0.000000,-0.000000,0.307999,3.120000
3.087085,-1.769683,12,13,0.164577,-0.164577,2.047166,0.000000,1.234563,0.032915,0.164577,0.164577,0.000000,0.000000,-0.000000,-0.000000,0.320833,3.120000
3.087263,-1.769128,11,13,0.163683,-0.163683,2.078351,0.000000,1.261512,0.032737,0.163683,0.163683,0.000000,0.000000,-0.000000,-0.000000,0.307999,3.120000
3.087236,-1.768638,11,14,0.163819,-0.163819,2.109792,0.000000,1.288462,0.032764,0.163819,0.163819,0.000000,0.000000,0.000000,0.000000,0.320833,3.120000
3.087287,-1.768154,11,13,0.163565,-0.163565,2.140848,0.000000,1.316696,0.032713,0.163565,0.163565,0.000000,0.000000,-0.000000,-0.000000,0.307999,3.120000
3.087727,-1.767940,11,13,0.161366,-0.161366,2.172290,0.000000,1.346212,0.032273,0.161366,0.161366,0.000000,0.000000,-0.000000,-0.000000,0.307999,3.120000
3.090764,-1.765951,11,13,0.146178,-0.146178,2.203603,0.000000,1.374446,0.029236,0.146178,0.146178,0.000000,0.000000,-0.000000,-0.000000,0.307999,3.120000
3.096984,-1.767451,11,13,0.115081,-0.115081,2.234531,0.000000,1.401396,0.023016,0.115081,0.115081,0.000000,0.000000,-0.000000,-0.000000,0.307999,3.120000
3.099131,-1.774216,10,12,0.104343,-0.104343,2.264304,0.000000,1.427063,0.020869,0.104343,0.104343,0.000000,0.000000,0.000000,0.000000,0.282333,3.120000
3.086586,-1.771794,10,11,0.167071,-0.167071,2.295489,0.000000,1.451446,0.033414,0.167071,0.167071,0.000000,0.000000,0.000000,0.000000,0.269499,3.120000
3.084791,-1.767479,10,12,0.176045,-0.176045,2.324364,0.000000,1.475829,0.035209,0.176045,0.176045,0.000000,0.000000,-0.000000,-0.000000,0.282333,3.120000
3.091147,-1.771141,11,12,0.144266,-0.144266,2.353495,0.000000,1.500213,0.028853,0.144266,0.144266,0.000000,0.000000,0.000000,0.000000,0.295166,3.120000
3.091471,-1.729297,11,13,0.142645,-0.142645,2.382755,0.000000,1.528446,0.028529,0.142645,0.142645,0.000000,0.000000,-0.000000,-0.000000,0.307999,3.120000
3.119070,-1.621932,9,11,0.004650,-0.004650,2.411116,0.000000,1.557963,0.000930,0.004650,0.004650,0.000000,0.000000,-0.000000,-0.000000,0.256666,3.120000
3.104114,-1.568267,5,8,0.079429,-0.079429,2.431907,0.000000,1.591330,0.015886,0.079429,0.079429,0.000000,0.000000,0.000000,0.000000,0.166833,3.120000
3.093023,-1.526487,6,8,0.134883,-0.134883,2.450130,0.000000,1.616996,0.026977,0.134883,0.134883,0.000000,0.000000,0.000000,0.000000,0.179666,3.120000
3.104796,-1.434846,6,8,0.076017,-0.076017,2.468995,0.000000,1.638813,0.015203,0.076017,0.076017,0.000000,0.000000,-0.000000,-0.000000,0.179666,3.120000
-3.137133,-1.322076,2,3,-0.130261,0.130261,2.484266,0.000000,1.658063,-0.026052,-0.130261,-0.130261,-0.000000,-0.000000,-0.000000,-0.000000,0.064167,3.120000
-3.118418,-1.212912,0,0,-0.223838,0.223838,2.485164,0.000000,1.659346,-0.044768,-0.223838,-0.223838,-0.000000,-0.000000,0.000000,0.000000,0.000000,3.120000
3.139050,-1.092257,0,0,-0.095249,0.095249,2.485164,0.000000,1.659346,-0.019050,-0.095249,-0.095249,-0.000000,-0.000000,0.000000,0.000000,0.000000,3.120000
3.125665,-0.908495,0,1,-0.028328,0.028328,2.485678,0.000000,1.664480,-0.005666,-0.028328,-0.028328,-0.000000,-0.000000,-0.000000,-0.000000,0.012833,3.120000
3.137046,-0.731529,0,0,-0.085229,0.085229,2.537524,0.000000,2.182945,-0.017046,-0.085229,-0.085229,-0.000000,-0.000000,0.000000,0.000000,0.000000,3.120000
3.116529,-0.599463,0,0,0.017357,-0.017357,2.547791,0.000000,2.285612,0.003471,0.017357,0.017357,0.000000,0.000000,0.000000,0.000000,0.000000,3.120000
3.101777,-0.516285,0,0,0.091116,-0.091116,2.547791,0.000000,2.285612,0.018223,0.091116,0.091116,0.000000,0.000000,0.000000,0.000000,0.000000,3.120000
3.090565,-0.451055,0,0,0.147173,-0.147173,2.547791,0.000000,2.285612,0.029435,0.147173,0.147173,0.000000,0.000000,0.000000,0.000000,0.000000,3.120000
3.034233,-0.408810,0,0,0.428836,-0.428836,2.548048,0.000000,2.285612,0.085767,0.428836,0.428836,0.000000,0.000000,0.000000,0.000000,0.000000,3.120000
2.969951,-0.386033,19,19,0.750245,-0.750245,2.570249,0.000000,2.281761,0.150049,0.750245,0.750245,0.000000,0.000000,0.000000,0.000000,0.487666,3.120000
2.925074,-0.347366,50,50,0.974631,-0.974631,2.664446,0.000000,2.279195,0.194926,0.974631,0.974631,0.000000,0.000000,0.000000,0.000000,1.283330,3.120000
2.896978,-0.291722,58,57,1.000000,-1.000000,2.809462,0.000000,2.279195,0.223022,1.115111,1.115111,0.000000,0.000000,0.000000,0.000000,1.475830,3.120000
2.882087,-0.280884,63,63,1.000000,-1.000000,2.968724,0.000000,2.280478,0.237913,1.189567,1.189567,0.000000,0.000000,0.000000,0.000000,1.616996,3.120000
2.848739,-0.324367,62,63,1.000000,-1.000000,3.129396,0.000000,2.285612,0.271261,1.356304,1.356304,0.000000,0.000000,0.000000,0.000000,1.604163,3.120000
2.866375,-0.452191,62,62,1.000000,-1.000000,3.306752,0.000000,2.288178,0.253625,1.268126,1.268126,0.000000,0.000000,-0.000000,-0.000000,1.591330,3.120000
2.901698,-0.642109,65,66,1.000000,-1.000000,3.468709,0.000000,2.293312,0.218302,1.091508,1.091508,0.000000,0.000000,-0.000000,-0.000000,1.681163,3.120000
2.963235,-0.865785,60,60,0.783824,-0.783824,3.628740,0.000000,2.297162,0.156765,0.783824,0.783824,0.000000,0.000000,-0.000000,-0.000000,1.539996,3.120000
3.014234,-1.075395,57,58,0.528831,-0.528831,3.779788,0.000000,2.303579,0.105766,0.528831,0.528831,0.000000,0.000000,-0.000000,-0.000000,1.475830,3.120000
3.053623,-1.261014,48,49,0.331883,-0.331883,3.915564,0.000000,2.308713,0.066377,0.331883,0.331883,0.000000,0.000000,-0.000000,-0.000000,1.244830,3.120000
3.107087,-1.411783,44,45,0.064564,-0.064564,4.037994,0.000000,2.311280,0.012913,0.064564,0.064564,0.000000,0.000000,-0.000000,-0.000000,1.142164,3.120000
3.130396,-1.520354,35,35,-0.051981,0.051981,4.141431,0.000000,2.311280,-0.010396,-0.051981,-0.051981,-0.000000,-0.000000,-0.000000,-0.000000,0.898331,3.120000
3.123130,-1.607257,21,31,-0.015650,0.015650,4.226130,0.000000,2.393413,-0.003130,-0.015650,-0.015650,-0.000000,-0.000000,0.000000,0.000000,0.667332,3.120000
3.112556,-1.649912,16,16,0.037220,-0.037220,4.272715,0.000000,2.397263,0.007444,0.037220,0.037220,0.000000,0.000000,0.000000,0.000000,0.410666,3.120000
3.110408,-1.680761,15,15,0.047958,-0.047958,4.311087,0.000000,2.403680,0.009592,0.047958,0.047958,0.000000,0.000000,0.000000,0.000000,0.384999,3.120000
3.112328,-1.708786,13,13,0.038362,-0.038362,4.345223,0.000000,2.408813,0.007672,0.038362,0.038362,0.000000,0.000000,-0.000000,-0.000000,0.333666,3.120000
3.116322,-1.733970,9,10,0.018388,-0.018388,4.373970,0.000000,2.416514,0.003678,0.018388,0.018388,0.000000,0.000000,-0.000000,-0.000000,0.243833,3.120000
3.109850,-1.750694,6,7,0.050749,-0.050749,4.393861,0.000000,2.425498,0.010150,0.050749,0.050749,0.000000,0.000000,0.000000,0.000000,0.166833,3.120000
3.098857,-1.754226,7,7,0.105716,-0.105716,4.411572,0.000000,2.438331,0.021143,0.105716,0.105716,0.000000,0.000000,0.000000,0.000000,0.179666,3.120000
3.097270,-1.751697,6,8,0.113647,-0.113647,4.429667,0.000000,2.457581,0.022729,0.113647,0.113647,0.000000,0.000000,-0.000000,-0.000000,0.179666,3.120000
3.107210,-1.750411,6,7,0.063950,-0.063950,4.450201,0.000000,2.480681,0.012790,0.063950,0.063950,0.000000,0.000000,-0.000000,-0.000000,0.166833,3.120000
3.117036,-1.740600,5,6,0.014821,-0.014821,4.467655,0.000000,2.506347,0.002964,0.014821,0.014821,0.000000,0.000000,-0.000000,-0.000000,0.141166,3.120000
3.106221,-1.697534,2,5,0.068893,-0.068893,4.478178,0.000000,2.537147,0.013779,0.068893,0.068893,0.000000,0.000000,0.000000,0.000000,0.089833,3.120000
3.097972,-1.652727,3,5,0.110140,-0.110140,4.487931,0.000000,2.562813,0.022028,0.110140,0.110140,0.000000,0.000000,0.000000,0.000000,0.102666,3.120000
3.100693,-1.641801,4,5,0.096536,-0.096536,4.499480,0.000000,2.588480,0.019307,0.096536,0.096536,0.000000,0.000000,-0.000000,-0.000000,0.115500,3.120000
3.092865,-1.645115,5,7,0.135674,-0.135674,4.512184,0.000000,2.617996,0.027135,0.135674,0.135674,0.000000,0.000000,0.000000,0.000000,0.154000,3.120000
3.085875,-1.655296,6,7,0.170624,-0.170624,4.526814,0.000000,2.643662,0.034125,0.170624,0.170624,0.000000,0.000000,-0.000000,-0.000000,0.166833,3.120000
3.085358,-1.664756,6,8,0.173210,-0.173210,4.544140,0.000000,2.670611,0.034642,0.173210,0.173210,0.000000,0.000000,0.000000,0.000000,0.179666,3.120000
3.081326,-1.672573,7,9,0.193367,-0.193367,4.563903,0.000000,2.696277,0.038673,0.193367,0.193367,0.000000,0.000000,0.000000,0.000000,0.205333,3.120000
3.074115,-1.681586,8,10,0.229424,-0.229424,4.589055,0.000000,2.724510,0.045885,0.229424,0.229424,0.000000,0.000000,0.000000,0.000000,0.230999,3.120000
3.068211,-1.678215,9,11,0.258944,-0.258944,4.615364,0.000000,2.748893,0.051789,0.258944,0.258944,0.000000,0.000000,-0.000000,-0.000000,0.256666,3.120000
3.076702,-1.684715,11,13,0.216488,-0.216488,4.645778,0.000000,2.773276,0.043298,0.216488,0.216488,0.000000,0.000000,-0.000000,-0.000000,0.307999,3.120000
3.078328,-1.702223,12,14,0.208359,-0.208359,4.678501,0.000000,2.800225,0.041672,0.208359,0.208359,0.000000,0.000000,0.000000,0.000000,0.333666,3.120000
3.070803,-1.712690,12,15,0.245982,-0.245982,4.711738,0.000000,2.824609,0.049196,0.245982,0.245982,0.000000,0.000000,0.000000,0.000000,0.346499,3.120000
3.075519,-1.722644,13,15,0.222404,-0.222404,4.747031,0.000000,2.848992,0.044481,0.222404,0.222404,0.000000,0.000000,-0.000000,-0.000000,0.359333,3.120000
3.091109,-1.730711,14,15,0.144455,-0.144455,4.783222,0.000000,2.872092,0.028891,0.144455,0.144455,0.000000,0.000000,-0.000000,-0.000000,0.372166,3.120000
3.107473,-1.724910,13,14,0.062635,-0.062635,4.817873,0.000000,2.895192,0.012527,0.062635,0.062635,0.000000,0.000000,-0.000000,-0.000000,0.346499,3.120000
3.110200,-1.716702,11,13,0.048999,-0.048999,4.849698,0.000000,2.920858,0.009800,0.048999,0.048999,0.000000,0.000000,0.000000,0.000000,0.307999,3.120000
3.104504,-1.725184,9,11,0.077480,-0.077480,4.881268,0.000000,2.949091,0.015496,0.077480,0.077480,0.000000,0.000000,-0.000000,-0.000000,0.256666,3.120000
3.113181,-1.733176,9,12,0.034096,-0.034096,4.908604,0.000000,2.976040,0.006819,0.034096,0.034096,0.000000,0.000000,-0.000000,-0.000000,0.269499,3.120000
3.114037,-1.733095,7,9,0.029815,-0.029815,4.933244,0.000000,3.014540,0.005963,0.029815,0.029815,0.000000,0.000000,-0.000000,-0.000000,0.205333,3.120000
3.114489,-1.733374,4,6,0.027554,-0.027554,4.949542,0.000000,3.036356,0.005511,0.027554,0.027554,0.000000,0.000000,0.000000,0.000000,0.128333,3.120000
3.108015,-1.722572,3,5,0.059923,-0.059923,4.960449,0.000000,3.058173,0.011985,0.059923,0.059923,0.000000,0.000000,0.000000,0.000000,0.102666,3.120000
3.100244,-1.717449,3,5,0.098779,-0.098779,4.971357,0.000000,3.077423,0.019756,0.098779,0.098779,0.000000,0.000000,0.000000,0.000000,0.102666,3.120000
3.095161,-1.713742,4,6,0.124195,-0.124195,4.983547,0.000000,3.096673,0.024839,0.124195,0.124195,0.000000,0.000000,0.000000,0.000000,0.128333,3.120000
3.088440,-1.702334,5,7,0.157799,-0.157799,4.997535,0.000000,3.115922,0.031560,0.157799,0.157799,0.000000,0.000000,0.000000,0.000000,0.154000,3.120000
3.084288,-1.693087,6,7,0.178558,-0.178558,5.013705,0.000000,3.133889,0.035712,0.178558,0.178558,0.000000,0.000000,0.000000,0.000000,0.166833,3.120000
3.081314,-1.695306,7,9,0.193430,-0.193430,5.034624,0.000000,3.158273,0.038686,0.193430,0.193430,0.000000,0.000000,0.000000,0.000000,0.205333,3.120000
3.081336,-1.700554,8,11,0.193317,-0.193317,5.056440,0.000000,3.183939,0.038663,0.193317,0.193317,0.000000,0.000000,-0.000000,-0.000000,0.243833,3.120000
3.090276,-1.700762,9,11,0.148617,-0.148617,5.080567,0.000000,3.209605,0.029723,0.148617,0.148617,0.000000,0.000000,-0.000000,-0.000000,0.256666,3.120000
3.097024,-1.688057,8,10,0.114877,-0.114877,5.105464,0.000000,3.237838,0.022975,0.114877,0.114877,0.000000,0.000000,0.000000,0.000000,0.230999,3.120000
3.086213,-1.692103,9,11,0.168936,-0.168936,5.130876,0.000000,3.266070,0.033787,0.168936,0.168936,0.000000,0.000000,0.000000,0.000000,0.256666,3.120000
3.068984,-1.696220,9,12,0.255080,-0.255080,5.157570,0.000000,3.294303,0.051016,0.255080,0.255080,0.000000,0.000000,0.000000,0.000000,0.269499,3.120000
3.072552,-1.693088,11,13,0.237237,-0.237237,5.187727,0.000000,3.318686,0.047447,0.237237,0.237237,0.000000,0.000000,-0.000000,-0.000000,0.307999,3.120000
3.071615,-1.690484,12,13,0.241926,-0.241926,5.223660,0.000000,3.341786,0.048385,0.241926,0.241926,0.000000,0.000000,-0.000000,-0.000000,0.320833,3.120000
3.083011,-1.692159,12,14,0.184946,-0.184946,5.258951,0.000000,3.363602,0.036989,0.184946,0.184946,0.000000,0.000000,-0.000000,-0.000000,0.333666,3.120000
3.091465,-1.680802,13,15,0.142672,-0.142672,5.293986,0.000000,3.385418,0.028534,0.142672,0.142672,0.000000,0.000000,-0.000000,-0.000000,0.359333,3.120000
3.092243,-1.673878,13,14,0.138786,-0.138786,5.327737,0.000000,3.407235,0.027757,0.138786,0.138786,0.000000,0.000000,0.000000,0.000000,0.346499,3.120000
3.085432,-1.681599,12,14,0.172840,-0.172840,5.360589,0.000000,3.432901,0.034568,0.172840,0.172840,0.000000,0.000000,-0.000000,-0.000000,0.333666,3.120000
3.089409,-1.688617,12,13,0.152955,-0.152955,5.393312,0.000000,3.457283,0.030591,0.152955,0.152955,0.000000,0.000000,-0.000000,-0.000000,0.320833,3.120000
3.090924,-1.695463,12,14,0.145380,-0.145380,5.425522,0.000000,3.481666,0.029076,0.145380,0.145380,0.000000,0.000000,-0.000000,-0.000000,0.333666,3.120000
3.086988,-1.695316,12,12,0.165058,-0.165058,5.459914,0.000000,3.504766,0.033012,0.165058,0.165058,0.000000,0.000000,0.000000,0.000000,0.307999,3.120000
3.087324,-1.701801,12,13,0.163380,-0.163380,5.491226,0.000000,3.522733,0.032676,0.163380,0.163380,0.000000,0.000000,-0.000000,-0.000000,0.320833,3.120000
3.091970,-1.709033,11,13,0.140147,-0.140147,5.522153,0.000000,3.544549,0.028029,0.140147,0.140147,0.000000,0.000000,-0.000000,-0.000000,0.307999,3.120000
3.095311,-1.708617,11,13,0.123444,-0.123444,5.552952,0.000000,3.565082,0.024689,0.123444,0.123444,0.000000,0.000000,-0.000000,-0.000000,0.307999,3.120000
3.094330,-1.701208,10,12,0.128349,-0.128349,5.582596,0.000000,3.589465,0.025670,0.128349,0.128349,0.000000,0.000000,0.000000,0.000000,0.282333,3.120000
3.096777,-1.699979,10,12,0.116113,-0.116113,5.611728,0.000000,3.616414,0.023223,0.116113,0.116113,0.000000,0.000000,-0.000000,-0.000000,0.282333,3.120000
3.091760,-1.698958,10,12,0.141199,-0.141199,5.639576,0.000000,3.643364,0.028240,0.141199,0.141199,0.000000,0.000000,0.000000,0.000000,0.282333,3.120000
3.081967,-1.699500,10,12,0.190163,-0.190163,5.667682,0.000000,3.670313,0.038033,0.190163,0.190163,0.000000,0.000000,-0.000000,-0.000000,0.282333,3.120000
3.082857,-1.694771,11,13,0.185714,-0.185714,5.696941,0.000000,3.693413,0.037143,0.185714,0.185714,0.000000,0.000000,-0.000000,-0.000000,0.307999,3.120000
3.087296,-1.694648,12,13,0.163518,-0.163518,5.726714,0.000000,3.713946,0.032704,0.163518,0.163518,0.000000,0.000000,-0.000000,-0.000000,0.320833,3.120000
3.089408,-1.693694,11,12,0.152961,-0.152961,5.760080,0.000000,3.737046,0.030592,0.152961,0.152961,0.000000,0.000000,0.000000,0.000000,0.295166,3.120000
3.084688,-1.693819,11,13,0.176558,-0.176558,5.790366,0.000000,3.757579,0.035312,0.176558,0.176558,0.000000,0.000000,0.000000,0.000000,0.307999,3.120000
3.083141,-1.693360,11,13,0.184295,-0.184295,5.821421,0.000000,3.780679,0.036859,0.184295,0.184295,0.000000,0.000000,-0.000000,-0.000000,0.307999,3.120000
3.085849,-1.692643,11,13,0.170755,-0.170755,5.852733,0.000000,3.806345,0.034151,0.170755,0.170755,0.000000,0.000000,-0.000000,-0.000000,0.307999,3.120000
