3.144549,-1.757419,15,14,0.376089,-0.400218,0.711202,0.021752,0.031968,0.000000,0.000000,0.000000,0.289616,0.008063,0.289616,0.001613,0.372166,1,0.019426,-0.031490,0.000000,0.289616,0.008063,0.001618,-0.001283,-0.001283,0.031968,-0.075178,-0.128333
3.165797,-1.740083,10,10,-0.476924,0.393935,0.746336,0.023169,0.052501,0.000000,0.000000,0.000000,0.254720,0.008063,0.254720,0.001613,0.256666,1,0.010707,-0.052202,0.000000,0.254720,0.008063,0.002362,0.000000,0.000000,0.052501,-0.091083,0.000000
3.119530,-1.729582,9,9,0.210078,-0.328627,0.770166,0.024560,0.062768,0.000000,0.000000,0.000000,0.231143,0.008063,0.231143,0.001613,0.230999,1,0.003344,-0.062619,0.000000,0.231143,0.008063,0.000944,0.000000,0.000000,0.062768,-0.106454,0.000000
3.099836,-1.730017,11,11,0.665923,-0.803190,0.797443,0.026329,0.064845,0.000000,0.000000,0.000000,0.204261,0.008063,0.204261,0.001613,0.282333,1,-0.003792,-0.064842,-0.000000,0.204261,0.008063,-0.001714,0.000000,0.000000,0.064845,-0.129260,0.000000
3.142020,-1.765317,17,13,1.000000,-0.713684,0.835000,0.028091,0.019929,0.000000,0.000000,0.000000,0.196835,1.500000,0.196835,1.384541,0.384999,0,0.197138,0.089178,-0.000000,0.196835,1.500000,-0.004036,-0.005133,-0.005133,0.019929,1.402631,-0.513332
3.233494,-1.720178,0,18,-0.078987,0.418249,0.873364,0.028785,0.066955,0.000000,0.000000,0.000000,0.196835,1.500000,0.196835,1.371238,0.230999,0,-0.018125,0.187756,0.000000,0.196835,1.500000,0.016976,0.023100,0.016976,0.066955,1.441138,1.697564
3.220256,-1.483080,-5,9,-0.163399,0.284431,0.889298,0.031343,0.293141,0.000000,0.000000,0.000000,0.196835,1.500000,0.196835,1.160465,0.051333,0,-0.019828,0.126535,0.000000,0.196835,1.500000,0.020298,0.017967,0.017967,0.293141,1.457006,1.796662
3.208055,-1.345509,-8,4,-0.282647,0.580562,0.894929,0.033499,0.432733,0.000000,0.000000,0.000000,0.196835,1.500000,0.196835,1.027637,-0.051333,0,0.051845,0.138408,0.000000,0.196835,1.500000,0.010553,0.015400,0.010553,0.432733,1.462509,1.055300
3.192757,-1.236161,-11,-1,-0.267142,0.662262,0.890954,0.031416,0.540937,0.000000,0.000000,0.000000,0.196835,1.500000,0.196835,0.916109,-0.154000,0,0.084683,0.180874,0.000000,0.196835,1.500000,0.007747,0.012833,0.007747,0.540937,1.458686,0.774741
3.164593,-1.103099,-12,1,-0.135866,0.525785,0.881605,0.025102,0.684670,0.000000,0.000000,0.000000,0.196835,1.500000,0.196835,0.761503,-0.141166,0,-0.023131,0.184939,-0.000000,0.196835,1.500000,0.013761,0.016683,0.016683,0.684670,1.449944,1.668329
3.150006,-0.946625,-19,-2,-0.187627,0.473030,0.868583,0.012757,0.844875,0.000000,0.000000,0.000000,0.196835,1.500000,0.196835,0.590655,-0.269499,0,0.023343,0.175682,0.000000,0.196835,1.500000,0.013768,0.021817,0.013768,0.844875,1.438459,1.376832
3.121215,-0.770238,-19,-1,-0.207666,0.483236,0.855764,-0.003897,1.017359,0.000000,0.000000,0.000000,0.196835,1.500000,0.196835,0.406711,-0.256666,0,-0.036225,0.151983,-0.000000,0.196835,1.500000,0.018247,0.023100,0.018247,1.017359,1.428097,1.824665
3.101509,-0.573941,-15,-1,-0.385209,0.377121,0.846704,-0.021712,1.210838,0.000000,0.000000,0.000000,0.196835,1.037272,0.196835,0.207454,-0.205333,0,-0.068480,0.094111,0.000000,0.196835,1.037272,0.018653,0.017967,0.017967,1.210838,1.421869,1.796662
3.103801,-0.392905,-12,-2,-0.477252,0.182132,0.841529,-0.039957,1.387773,0.000000,0.000000,0.000000,0.196835,0.145985,0.196835,0.029197,-0.179666,0,-0.113710,-0.025379,0.000000,0.196835,0.145985,0.013701,0.012833,0.012833,1.387773,1.419577,1.283330
3.089295,-0.276448,-17,-13,-0.741974,0.290814,0.838909,-0.061861,1.506739,0.000000,0.000000,0.000000,0.400000,-0.002903,1.074010,-0.000581,-0.384999,1,-0.101900,-0.143480,0.000000,0.400000,-0.002903,0.010398,0.005133,0.010398,1.506739,1.420238,1.039833
3.006036,-0.312826,-13,-20,-0.353080,0.369338,0.837075,-0.091190,1.469946,0.000000,0.000000,0.000000,0.400000,-0.002903,1.103286,-0.000581,-0.423499,1,0.148454,-0.101574,0.000000,0.400000,-0.002903,-0.014067,-0.008983,-0.014067,1.469946,1.422582,-1.406717
2.950868,-0.419504,7,4,0.365976,-0.193793,0.836463,-0.098490,1.370252,0.000000,0.000000,0.000000,0.400000,-0.002903,1.110597,-0.000581,0.141166,1,0.027272,-0.004355,-0.000000,0.400000,-0.002903,-0.004114,-0.003850,-0.003850,1.370252,1.423007,-0.384999
2.983320,-0.442763,5,8,0.265044,-0.211693,0.838769,-0.087960,1.342932,0.000000,0.000000,0.000000,0.400000,-0.002903,1.099842,-0.000581,0.166833,1,0.008313,0.022579,-0.000000,0.400000,-0.002903,-0.001625,0.003850,-0.001625,1.342932,1.423672,-0.162479
2.978351,-0.431932,4,5,0.463212,-0.480894,0.841377,-0.076709,1.350632,0.000000,0.000000,0.000000,0.400000,-0.002903,1.088330,-0.000581,0.115500,1,-0.005562,0.014596,0.000000,0.400000,-0.002903,0.002299,0.001283,0.001283,1.350632,1.424527,0.128333
2.964734,-0.408942,18,20,0.589094,-0.656425,0.847255,-0.048570,1.373732,0.000000,0.000000,0.000000,0.400000,-0.002903,1.059637,-0.000581,0.487666,1,-0.028673,-0.008976,-0.000000,0.400000,-0.002903,0.000317,0.002567,0.002567,1.373732,1.426144,0.256666
3.054943,-0.408164,23,26,0.189147,-0.240808,0.857826,0.005330,1.374641,0.000000,0.000000,0.000000,0.400000,-0.002903,1.004780,-0.000581,0.628832,1,0.051607,-0.008246,0.000000,0.400000,-0.002903,-0.004776,0.003850,-0.004776,1.374641,1.428822,-0.477633
3.091798,-0.406357,19,19,0.400315,-0.409920,0.867155,0.052803,1.379179,0.000000,0.000000,0.000000,0.400000,-0.002903,0.956467,-0.000581,0.487666,1,-0.000150,-0.013841,-0.000000,0.400000,-0.002903,0.000099,0.000000,0.000000,1.379179,1.431455,0.000000
3.064767,-0.409878,21,23,0.557983,-0.543323,0.875804,0.095439,1.364346,0.000000,0.000000,0.000000,0.400000,-0.002903,0.913047,-0.000581,0.564665,1,0.016480,0.001332,0.000000,0.400000,-0.002903,-0.001239,0.002567,-0.001239,1.364346,1.434350,-0.123858
3.108441,-0.402830,23,28,0.248925,-0.248097,0.888153,0.153953,1.361845,0.000000,0.000000,0.000000,0.400000,-0.002903,0.853408,-0.000581,0.654498,1,0.058993,0.004702,0.000000,0.400000,-0.002903,-0.003785,0.006417,-0.003785,1.361845,1.439358,-0.378513
3.147914,-0.381506,20,22,0.203177,-0.328733,0.899184,0.208676,1.386870,0.000000,0.000000,0.000000,0.400000,-0.002903,0.797720,-0.000581,0.538999,1,-0.025290,-0.022044,0.000000,0.400000,-0.002903,0.001865,0.002567,0.002567,1.386870,1.444077,0.256666
3.138124,-0.361530,20,21,0.236229,-0.412533,0.907652,0.258002,1.415103,0.000000,0.000000,0.000000,0.400000,-0.002903,0.747723,-0.000581,0.526165,1,-0.008191,-0.049928,0.000000,0.400000,-0.002903,0.002674,0.001283,0.001283,1.415103,1.446975,0.128333
3.126839,-0.345904,19,19,0.327936,-0.511264,0.915599,0.311053,1.427936,0.000000,0.000000,0.000000,0.400000,-0.002903,0.694098,-0.000581,0.487666,1,-0.005057,-0.062698,-0.000000,0.400000,-0.002903,0.000306,0.000000,0.000000,1.427936,1.448896,0.000000
3.123008,-0.355181,23,21,0.376610,-0.498213,0.923095,0.361835,1.415103,0.000000,0.000000,0.000000,0.400000,-0.002903,0.642782,-0.000581,0.564665,1,0.029685,-0.049155,0.000000,0.400000,-0.002903,-0.001188,-0.002567,-0.002567,1.415103,1.450865,-0.256666
3.126962,-0.375804,21,20,0.375184,-0.388703,0.931691,0.412703,1.390343,0.000000,0.000000,0.000000,0.400000,-0.002903,0.591257,-0.000581,0.526165,1,0.009544,-0.024807,-0.000000,0.400000,-0.002903,-0.001529,-0.001283,-0.001283,1.390343,1.455005,-0.128333
3.129968,-0.388429,20,20,0.333470,-0.377378,0.941375,0.464028,1.381359,0.000000,0.000000,0.000000,0.400000,-0.002903,0.539169,-0.000581,0.513332,1,-0.000292,-0.016025,-0.000000,0.400000,-0.002903,-0.000049,0.000000,0.000000,1.381359,1.461849,0.000000
3.135716,-0.393015,22,21,0.307802,-0.342029,0.951288,0.515833,1.380076,0.000000,0.000000,0.000000,0.400000,-0.002903,0.486611,-0.000581,0.551832,1,0.015855,-0.014412,0.000000,0.400000,-0.002903,-0.000160,-0.001283,-0.001283,1.380076,1.470523,-0.128333
3.139787,-0.396894,21,20,0.267870,-0.335714,0.961297,0.567750,1.380076,0.000000,0.000000,0.000000,0.400000,-0.002903,0.433979,-0.000581,0.526165,1,0.016051,-0.014408,0.000000,0.400000,-0.002903,-0.000697,-0.001283,-0.001283,1.380076,1.481496,-0.128333
3.143913,-0.394584,20,19,0.270806,-0.260248,0.972039,0.622532,1.373660,0.000000,0.000000,0.000000,0.378502,-0.002903,0.378502,-0.000581,0.500499,1,0.017171,-0.007968,0.000000,0.378502,-0.002903,0.000910,-0.001283,-0.001283,1.373660,1.496856,-0.128333
3.150280,-0.388558,19,20,0.238712,-0.286133,0.981973,0.672371,1.378794,0.000000,0.000000,0.000000,0.328124,-0.002903,0.328124,-0.000581,0.500499,1,-0.014096,-0.013740,-0.000000,0.328124,-0.002903,0.000711,0.001283,0.001283,1.378794,1.515828,0.128333
3.175607,-0.366947,19,21,0.180713,-0.246638,0.991431,0.722695,1.395476,0.000000,0.000000,0.000000,0.277438,-0.002903,0.277438,-0.000581,0.513332,1,-0.025884,-0.030664,-0.000000,0.277438,-0.002903,0.002871,0.002567,0.002567,1.395476,1.539906,0.256666
3.188568,-0.351657,18,19,0.315537,-0.388218,0.998971,0.768014,1.412548,0.000000,0.000000,0.000000,0.231988,-0.002903,0.231988,-0.000581,0.474832,1,-0.016547,-0.047545,-0.000000,0.231988,-0.002903,0.002629,0.001283,0.001283,1.412548,1.566363,0.128333
3.205647,-0.337979,11,10,0.231378,-0.350831,1.004874,0.806318,1.428736,0.000000,0.000000,0.000000,0.199566,1.500000,0.199566,1.913315,0.269499,0,0.211011,-0.044085,0.000000,0.199566,1.500000,0.000819,-0.001283,-0.001283,1.428736,2.951185,-0.128333
3.210994,-0.354098,13,27,-0.147829,0.581576,1.010564,0.844265,1.417003,0.000000,0.000000,0.000000,0.199566,-1.500000,0.199566,-2.375384,0.513332,0,-0.242392,0.078390,-0.000000,0.199566,-1.500000,0.001415,0.017967,0.001415,1.417003,-0.152904,0.141513
3.216008,-0.196254,1,15,0.373388,-0.174134,1.013558,0.871666,1.569286,0.000000,0.000000,0.000000,0.199566,1.500000,0.199566,1.443003,0.205333,0,-0.034484,0.065353,-0.000000,0.199566,1.500000,0.018812,0.017967,0.017967,1.569286,3.015646,1.796662
3.233016,-0.015215,-1,11,-0.351300,0.328851,1.012156,0.890710,1.750237,0.000000,0.000000,0.000000,0.199566,1.500000,0.199566,1.280872,0.128333,0,-0.004671,0.035012,-0.000000,0.199566,1.500000,0.017677,0.015400,0.015400,1.750237,3.034031,1.539996
3.208028,0.089084,-3,2,0.395978,-0.201375,1.011857,0.892746,1.843031,0.000000,0.000000,0.000000,0.199566,1.500000,0.199566,1.191495,-0.012833,0,0.079112,0.093930,-0.000000,0.199566,1.500000,0.009113,0.006417,0.006417,1.843031,3.035990,0.641665
3.189031,0.151432,-10,0,0.477924,-0.019309,1.014424,0.884540,1.907873,0.000000,0.000000,0.000000,0.199566,1.500000,0.199566,1.117620,-0.128333,0,0.026385,0.178012,0.000000,0.199566,1.500000,0.011203,0.012833,0.012833,1.907873,3.028262,1.283330
3.151295,0.290875,-14,0,0.549749,-0.064973,1.021203,0.868609,2.050480,0.000000,0.000000,0.000000,0.199566,1.500000,0.199566,0.959273,-0.179666,0,-0.025467,0.184346,0.000000,0.199566,1.500000,0.015652,0.017967,0.017967,2.050480,3.013633,1.796662
3.147136,0.482292,-12,2,-0.248120,0.438039,1.028464,0.857282,2.245655,0.000000,0.000000,0.000000,0.199566,1.500000,0.199566,0.754247,-0.128333,0,-0.027408,0.139130,0.000000,0.199566,1.500000,0.018462,0.017967,0.017967,2.245655,3.003705,1.796662
3.102137,0.674268,-15,0,0.439389,-0.239532,1.044812,0.840286,2.443285,0.000000,0.000000,0.000000,0.199566,1.500000,0.199566,0.542499,-0.192500,0,-0.041584,0.106208,0.000000,0.199566,1.500000,0.018005,0.019250,0.019250,2.443285,2.989903,1.924996
3.116153,0.857901,-12,-1,-0.285043,0.424271,1.058460,0.830507,2.616473,0.000000,0.000000,0.000000,0.199566,1.500000,0.199566,0.362552,-0.166833,0,-0.029351,0.083267,-0.000000,0.199566,1.500000,0.017450,0.014117,0.017450,2.616473,2.982809,1.745009
3.115802,1.028987,-12,0,-0.201574,0.285072,1.074857,0.822606,2.788943,0.000000,0.000000,0.000000,0.199566,0.929258,0.199566,0.185852,-0.154000,0,-0.064152,0.037990,-0.000000,0.199566,0.929258,0.017844,0.015400,0.015400,2.788943,2.978027,1.539996
3.121939,1.190175,-12,-1,-0.453505,0.237483,1.091505,0.817883,2.954490,0.000000,0.000000,0.000000,0.199566,0.095270,0.199566,0.019054,-0.166833,0,-0.124506,-0.083522,0.000000,0.199566,0.095270,0.015165,0.014117,0.014117,2.954490,2.976266,1.411663
3.064554,1.269459,-13,-15,0.158264,-0.626805,1.122433,0.813961,3.033642,0.000000,0.000000,0.000000,0.400000,0.015390,1.137746,0.003078,-0.359333,1,0.027889,-0.159410,0.000000,0.400000,0.015390,-0.002689,-0.002567,-0.002567,3.033642,2.977340,-0.256666
2.978331,1.150464,-6,-13,0.541935,-0.531433,1.154088,0.808851,2.911738,0.000000,0.000000,0.000000,0.400000,0.015390,1.169811,0.003078,-0.243833,1,0.126331,-0.035497,-0.000000,0.400000,0.015390,-0.012767,-0.008983,-0.012767,2.911738,2.977455,-1.276696
2.960240,1.056459,0,-1,0.512038,-0.258733,1.161656,0.806860,2.829339,0.000000,0.000000,0.000000,0.400000,0.015390,1.177603,0.003078,-0.012833,1,0.006947,0.044462,-0.000000,0.400000,0.015390,-0.002425,-0.001283,-0.001283,2.829339,2.976837,-0.128333
2.946112,1.066559,0,0,0.584783,-0.531862,1.161412,0.806939,2.834472,0.000000,0.000000,0.000000,0.400000,0.015390,1.177349,0.003078,0.000000,1,-0.001066,0.039165,-0.000000,0.400000,0.015390,-0.001629,0.000000,0.000000,2.834472,2.976870,0.000000
2.943676,1.079269,8,10,0.487275,-0.450404,1.145486,0.811906,2.848202,0.000000,0.000000,0.000000,0.400000,0.015390,1.160826,0.003078,0.230999,1,-0.021989,0.025005,0.000000,0.400000,0.015390,0.003314,0.002567,0.002567,2.848202,2.978840,0.256666
3.001702,1.110544,20,22,0.203072,-0.202557,1.102374,0.824039,2.882850,0.000000,0.000000,0.000000,0.400000,0.015390,1.116329,0.003078,0.538999,1,-0.026849,-0.009744,-0.000000,0.400000,0.015390,0.003543,0.002567,0.002567,2.882850,2.983308,0.256666
3.083877,1.143841,21,23,-0.273122,0.191924,1.048483,0.837581,2.910072,0.000000,0.000000,0.000000,0.400000,0.015390,1.060988,0.003078,0.564665,1,-0.026717,-0.036966,-0.000000,0.400000,0.015390,0.003431,0.002567,0.002567,2.910072,2.987905,0.256666
3.105348,1.170680,16,18,0.254216,-0.395726,1.001032,0.848260,2.931505,0.000000,0.000000,0.000000,0.400000,0.015390,1.012468,0.003078,0.436332,1,-0.030894,-0.058486,-0.000000,0.400000,0.015390,0.001205,0.002567,0.002567,2.931505,2.991155,0.256666
3.096675,1.185544,17,17,0.325379,-0.480721,0.957554,0.857273,2.942427,0.000000,0.000000,0.000000,0.400000,0.015390,0.968132,0.003078,0.436332,1,0.008072,-0.068614,0.000000,0.400000,0.015390,0.000868,0.000000,0.000000,2.942427,2.993629,0.000000
3.083889,1.163985,23,17,0.386821,-0.598768,0.903750,0.868311,2.912208,0.000000,0.000000,0.000000,0.400000,0.015390,0.913294,0.003078,0.513332,1,0.075324,-0.037023,-0.000000,0.400000,0.015390,-0.004917,-0.007700,-0.007700,2.912208,2.996897,-0.769998
3.133112,1.124006,27,24,0.331167,-0.234867,0.841775,0.884413,2.866130,0.000000,0.000000,0.000000,0.400000,0.015390,0.849673,0.003078,0.654498,1,0.038818,0.008308,0.000000,0.400000,0.015390,-0.001221,-0.003850,-0.003850,2.866130,3.005132,-0.384999
3.211217,1.117175,20,22,-0.259805,0.325463,0.775357,0.903733,2.854765,0.000000,0.000000,0.000000,0.400000,0.015390,0.781310,0.003078,0.538999,1,-0.031898,0.018227,-0.000000,0.400000,0.015390,0.003832,0.002567,0.002567,2.854765,3.018067,0.256666
3.177152,1.144419,18,20,0.280747,-0.297240,0.729268,0.916654,2.886846,0.000000,0.000000,0.000000,0.400000,0.015390,0.734015,0.003078,0.487666,1,-0.022388,-0.013662,0.000000,0.400000,0.015390,0.003069,0.002567,0.002567,2.886846,3.027799,0.256666
3.143329,1.171665,16,17,0.356776,-0.477896,0.687287,0.927044,2.911227,0.000000,0.000000,0.000000,0.400000,0.015390,0.691149,0.003078,0.423499,1,-0.008476,-0.037761,0.000000,0.400000,0.015390,0.002541,0.001283,0.001283,2.911227,3.035838,0.128333
3.111451,1.191799,17,18,0.515001,-0.656695,0.646623,0.936318,2.925339,0.000000,0.000000,0.000000,0.400000,0.015390,0.649752,0.003078,0.449166,1,-0.008321,-0.051871,0.000000,0.400000,0.015390,-0.000151,0.001283,0.001283,2.925339,3.043425,0.128333
3.117462,1.170227,22,20,0.607195,-0.609759,0.590701,0.949090,2.900942,0.000000,0.000000,0.000000,0.400000,0.015390,0.592890,0.003078,0.538999,1,0.025503,-0.026784,-0.000000,0.400000,0.015390,-0.003488,-0.002567,-0.002567,2.900942,3.055619,-0.256666
3.142924,1.145009,23,21,0.573834,-0.522372,0.536371,0.962992,2.878676,0.000000,0.000000,0.000000,0.400000,0.015390,0.537646,0.003078,0.564665,1,0.030156,-0.004425,0.000000,0.400000,0.015390,-0.002277,-0.002567,-0.002567,2.878676,3.072704,-0.256666
3.174511,1.130456,22,20,-0.204828,0.272304,0.482393,0.977729,2.869915,0.000000,0.000000,0.000000,0.400000,0.015390,0.482907,0.003078,0.538999,1,0.029418,0.004320,0.000000,0.400000,0.015390,-0.000975,-0.002567,-0.002567,2.869915,3.095457,-0.256666
3.154511,1.142704,15,16,-0.471583,0.432670,0.443178,0.988553,2.878897,0.000000,0.000000,0.000000,0.400000,0.015390,0.443326,0.003078,0.397832,1,-0.013909,-0.005548,-0.000000,0.400000,0.015390,0.001786,0.001283,0.001283,2.878897,3.115768,0.128333
3.100422,1.161529,16,18,0.371036,-0.459509,0.409795,0.997347,2.891505,0.000000,0.000000,0.000000,0.400000,0.015390,0.409804,0.003078,0.436332,1,-0.025836,-0.018401,-0.000000,0.400000,0.015390,0.002694,0.002567,0.002567,2.891505,3.135118,0.256666
3.099540,1.161325,19,17,1.000000,-0.994070,0.366488,1.008255,2.892193,0.000000,0.000000,0.000000,-0.366581,0.015390,-0.366581,0.003078,0.461999,1,0.024002,-0.018072,-0.000000,-0.366581,0.015390,-0.000338,-0.002567,-0.002567,2.892193,0.022520,-0.256666
3.307192,1.151450,28,28,-0.248486,0.179597,0.279440,1.030451,2.896058,0.000000,0.000000,0.000000,-0.281095,0.015390,-0.281095,0.003078,0.718665,1,0.003022,-0.022368,0.000000,-0.281095,0.015390,-0.000087,0.000000,0.000000,2.896058,0.108542,0.000000
3.411002,1.144011,-3,-7,-0.937223,0.958539,0.253044,1.037043,2.882971,0.000000,0.000000,0.000000,-0.255741,0.015390,-0.255741,0.003078,-0.128333,1,-0.004929,-0.009444,-0.000000,-0.255741,0.015390,-0.000008,-0.005133,-0.000008,2.882971,0.145356,-0.000823
3.273290,1.129122,-5,-4,-0.165522,0.294163,0.268774,1.032778,2.858498,0.000000,0.000000,0.000000,-0.270766,0.015390,-0.270766,0.003078,-0.115500,1,0.030530,0.015751,-0.000000,-0.270766,0.015390,-0.003484,0.001283,-0.003484,2.858498,0.121353,-0.348377
3.270631,1.125152,0,0,-0.284501,0.356919,0.269885,1.032459,2.853114,0.000000,0.000000,0.000000,-0.271830,0.015390,-0.271830,0.003078,0.000000,1,-0.003948,0.020430,-0.000000,-0.271830,0.015390,0.000017,0.000000,0.000000,2.853114,0.119696,0.000000
3.324514,1.134215,-11,-8,-0.969522,0.959490,0.276413,1.030551,2.863715,0.000000,0.000000,0.000000,-0.278096,0.015390,-0.278096,0.003078,-0.243833,1,-0.043659,0.009016,-0.000000,-0.278096,0.015390,0.002685,0.003850,0.003850,2.863715,0.110080,0.384999
3.264492,1.174776,-20,-17,-0.898310,0.814838,0.319282,1.018985,2.894106,0.000000,0.000000,0.000000,-0.319846,0.015390,-0.319846,0.003078,-0.474832,1,-0.042067,-0.021344,-0.000000,-0.319846,0.015390,0.003630,0.003850,0.003850,2.894106,0.059391,0.384999
3.198960,1.190055,-23,-22,-0.629438,0.520822,0.375669,1.004837,2.900522,0.000000,0.000000,0.000000,-0.375700,0.015390,-0.375700,0.003078,-0.577499,1,-0.008911,-0.027084,0.000000,-0.375700,0.015390,0.000621,0.001283,0.001283,2.900522,0.012876,0.128333
3.165622,1.181940,-31,-30,-1.000000,0.980354,0.440289,0.988702,2.889277,0.000000,0.000000,0.000000,0.400000,0.015390,0.440434,0.003078,-0.782831,1,0.022407,-0.015201,-0.000000,0.400000,0.015390,-0.002401,0.001283,-0.002401,2.889277,3.115939,-0.240123
