3.140484,4.038932,24,14,0.251518,-0.431373,0.608112,0.666487,0.838698,0.000000,0.000000,0.000000,0.500000,-1.311827,0.514594,-0.131183,0.487666,3.163394,0.002971,-0.074438,0.000000,0.500000,-1.311827,-0.012520,-0.012833,-0.012833,0.838698,0.000000,-1.283330
3.091220,3.925976,24,17,0.723004,-0.709452,0.643745,0.701584,0.715497,0.000000,0.000000,0.000000,0.464725,-0.164264,0.464725,-0.016426,0.526165,3.149822,0.076102,-0.020936,0.000000,0.464725,-0.164264,-0.009768,-0.008983,-0.008983,0.715497,0.000000,-0.898331
3.108560,3.880546,26,23,0.355569,-0.256086,0.690908,0.740602,0.670581,0.000000,0.000000,0.000000,0.403516,0.285723,0.403516,0.028572,0.628832,3.152770,0.072261,0.034828,0.000000,0.403516,0.285723,-0.002042,-0.003850,-0.003850,0.670581,0.000000,-0.384999
3.156893,3.874596,25,26,-0.108195,0.324419,0.742028,0.781060,0.673148,0.000000,0.000000,0.000000,0.338355,0.303901,0.338355,0.030390,0.654498,3.170973,0.014283,0.062474,-0.000000,0.338355,0.303901,0.003334,0.001283,0.001283,0.673148,0.000000,0.128333
3.195424,3.898803,19,21,-0.304856,0.391272,0.788993,0.819715,0.709081,0.000000,0.000000,0.000000,0.277537,-0.024939,0.277537,-0.002494,0.513332,3.196623,-0.025244,0.038236,0.000000,0.277537,-0.024939,0.005053,0.002567,0.002567,0.709081,0.000000,0.256666
3.176105,3.950083,14,19,0.210401,-0.251462,0.825089,0.851923,0.759131,0.000000,0.000000,0.000000,0.229174,-0.581202,0.229174,-0.058120,0.423499,3.200459,-0.124027,-0.043557,-0.000000,0.229174,-0.581202,0.004261,0.006417,0.006417,0.759131,0.000000,0.641665
3.188002,3.996404,17,21,0.111718,-0.491655,0.858848,0.884947,0.789931,0.000000,0.000000,0.000000,0.182102,-1.077292,0.182102,-0.107729,0.487666,3.206832,-0.164815,-0.160093,-0.000000,0.182102,-1.077292,-0.000107,0.005133,0.005133,0.789931,0.000000,0.513332
3.218567,3.920702,21,2,-0.027328,-0.601038,0.893176,0.918843,0.693149,0.000000,0.000000,0.000000,0.134156,-0.387442,0.134156,-0.038744,0.295166,3.227201,0.210630,-0.166614,0.000000,0.134156,-0.387442,-0.023360,-0.024383,-0.024383,0.693149,0.000000,-2.438328
3.336674,3.719926,24,17,-0.707968,0.862636,0.946152,0.954833,0.501293,0.000000,0.000000,0.000000,0.070282,1.500000,0.070282,0.201071,0.526165,3.327228,0.232570,0.109831,-0.000000,0.070282,1.500000,-0.014369,-0.008983,-0.008983,0.501293,0.000000,-0.898331
3.257416,3.794875,-15,8,0.739366,0.149822,0.944100,0.953513,0.593209,0.000000,0.000000,0.000000,0.072704,0.940798,0.072704,0.094080,-0.089833,3.236492,-0.217531,0.150688,-0.000000,0.072704,0.940798,0.022600,0.029517,0.029517,0.593209,0.000000,2.951660
3.157373,4.042871,-12,1,0.351473,-0.324219,0.931296,0.942681,0.833926,0.000000,0.000000,0.000000,0.089474,-1.416617,0.089474,-0.141662,-0.141166,3.163684,-0.313167,-0.140246,-0.000000,0.089474,-1.416617,0.018598,0.016683,0.016683,0.833926,0.000000,1.668329
3.130965,4.058197,5,-10,-1.000000,0.633583,0.924057,0.934183,0.835950,0.000000,0.000000,0.000000,0.100494,-1.172962,0.100494,-0.117296,-0.064167,3.105306,0.100885,-0.294507,0.000000,0.100494,-1.172962,-0.014567,-0.019250,-0.019250,0.835950,0.000000,-1.924996
3.102557,3.887031,3,-10,-0.583499,0.798101,0.915008,0.925475,0.655784,0.000000,0.000000,0.000000,0.113038,0.673434,0.113038,0.067343,-0.089833,3.088275,0.233685,-0.126384,-0.000000,0.113038,0.673434,-0.013884,-0.016683,-0.016683,0.655784,0.000000,-1.668329
3.099135,3.802697,-1,-5,-0.373775,0.833811,0.906273,0.919162,0.583917,0.000000,0.000000,0.000000,0.123772,1.286319,0.123772,0.128632,-0.077000,3.078914,0.178899,0.051119,-0.000000,0.123772,1.286319,-0.003820,-0.005133,-0.005133,0.583917,0.000000,-0.513332
3.094812,3.845879,-8,-2,-0.510514,0.688440,0.895682,0.911917,0.637817,0.000000,0.000000,0.000000,0.136531,0.619188,0.136531,0.061919,-0.128333,3.065259,-0.005734,0.094697,0.000000,0.136531,0.619188,0.007314,0.007700,0.007700,0.637817,0.000000,0.769998
3.058527,3.946210,-7,0,-0.387613,0.135578,0.884928,0.903386,0.734067,0.000000,0.000000,0.000000,0.150252,-0.374518,0.150252,-0.037452,-0.089833,3.058491,-0.129459,0.003441,-0.000000,0.150252,-0.374518,0.006914,0.008983,0.008983,0.734067,0.000000,0.898331
3.059398,3.992320,-2,0,0.149408,-0.530398,0.879678,0.898479,0.770000,0.000000,0.000000,0.000000,0.157429,-0.697076,0.157429,-0.069708,-0.025667,3.061603,-0.099053,-0.091442,-0.000000,0.157429,-0.697076,0.000663,0.002567,0.002567,0.770000,0.000000,0.256666
3.062792,3.950933,0,-1,0.166634,-0.353417,0.876591,0.895581,0.730216,0.000000,0.000000,0.000000,0.161658,-0.278296,0.161658,-0.027830,-0.012833,3.063702,-0.020567,-0.102157,-0.000000,0.161658,-0.278296,-0.007173,-0.001283,-0.001283,0.730216,0.000000,-0.128333
3.064652,3.938482,1,0,0.194706,-0.366870,0.874660,0.893890,0.704549,0.000000,0.000000,0.000000,0.164224,-0.017521,0.164224,-0.001752,0.012833,3.068221,0.013115,-0.087928,0.000000,0.164224,-0.017521,-0.003236,-0.001283,-0.001283,0.704549,0.000000,-0.128333
3.051218,3.929774,0,0,0.137801,-0.324051,0.875051,0.894223,0.704549,0.000000,0.000000,0.000000,0.163710,-0.020524,0.163710,-0.002052,0.000000,3.071717,-0.001967,-0.090937,0.000000,0.163710,-0.020524,0.000191,0.000000,0.000000,0.704549,0.000000,0.000000
3.020678,3.930612,4,1,0.531824,-0.681574,0.875638,0.894721,0.699416,0.000000,0.000000,0.000000,0.162940,0.039774,0.162940,0.003977,0.064167,3.075951,0.049248,-0.086047,0.000000,0.162940,0.039774,-0.000140,-0.003850,-0.003850,0.699416,0.000000,-0.384999
3.026044,3.881671,10,7,0.817914,-0.584682,0.886839,0.903725,0.650649,0.000000,0.000000,0.000000,0.148574,0.550356,0.148574,0.055036,0.218166,3.103111,0.083698,-0.006883,-0.000000,0.148574,0.550356,-0.005662,-0.003850,-0.003850,0.650649,0.000000,-0.384999
3.095497,3.887949,12,15,0.342850,-0.235236,0.911855,0.922984,0.666049,0.000000,0.000000,0.000000,0.117052,0.515659,0.117052,0.051566,0.346499,3.146109,0.010158,0.030427,-0.000000,0.117052,0.515659,0.003734,0.003850,0.003850,0.666049,0.000000,0.384999
3.162431,3.944322,3,9,-0.351529,0.185042,0.934840,0.942100,0.740640,0.000000,0.000000,0.000000,0.087168,-0.157594,0.087168,-0.015759,0.154000,3.154275,-0.094059,-0.027180,-0.000000,0.087168,-0.157594,0.005324,0.007700,0.007700,0.740640,0.000000,0.769998
3.118845,3.989178,0,1,0.193422,-0.511097,0.939601,0.946591,0.777857,0.000000,0.000000,0.000000,0.080627,-0.539107,0.080627,-0.053911,0.012833,3.140673,-0.058957,-0.102838,0.000000,0.080627,-0.539107,0.001049,0.001283,0.001283,0.777857,0.000000,0.128333
3.092737,3.946717,8,3,0.402828,-0.463964,0.945744,0.952420,0.731656,0.000000,0.000000,0.000000,0.072163,-0.105251,0.072163,-0.010525,0.141166,3.141168,0.052593,-0.091379,-0.000000,0.072163,-0.105251,-0.009586,-0.006417,-0.006417,0.731656,0.000000,-0.641665
3.100429,3.866378,10,8,0.540171,-0.243077,0.958306,0.962797,0.658506,0.000000,0.000000,0.000000,0.055879,0.711868,0.055879,0.071187,0.230999,3.149540,0.101919,0.020600,0.000000,0.055879,0.711868,-0.007622,-0.002567,-0.002567,0.658506,0.000000,-0.256666
3.150080,3.856608,9,16,0.436909,-0.027300,0.977439,0.977282,0.647589,0.000000,0.000000,0.000000,0.032017,1.439411,0.032017,0.143941,0.320833,3.172077,0.140643,0.140731,-0.000000,0.032017,1.439411,-0.000125,0.008983,-0.000125,0.647589,0.000000,-0.012517
3.180823,3.964674,-6,5,-0.160098,0.531131,0.986741,0.984551,0.757955,0.000000,0.000000,0.000000,0.020359,1.006995,0.020359,0.100700,-0.012833,3.159777,-0.033453,0.165746,0.000000,0.020359,1.006995,0.012930,0.014117,0.014117,0.757955,0.000000,1.411663
3.164009,4.095832,-1,3,-0.192573,0.223561,0.990178,0.988362,0.876021,0.000000,0.000000,0.000000,0.015229,-0.072758,0.015229,-0.007276,0.025667,3.157486,-0.060049,0.084939,-0.000000,0.015229,-0.072758,0.010436,0.005133,0.005133,0.876021,0.000000,0.513332
3.162786,4.118791,0,-3,-0.326567,0.344938,0.990752,0.989053,0.889715,0.000000,0.000000,0.000000,0.014331,-0.195653,0.014331,-0.019565,-0.038500,3.144840,0.014967,0.046481,-0.000000,0.014331,-0.195653,0.000059,-0.003850,-0.003850,0.889715,0.000000,-0.384999
3.159038,4.104260,0,0,-0.210437,0.248018,0.990590,0.988853,0.887149,0.000000,0.000000,0.000000,0.014587,-0.174398,0.014587,-0.017440,0.000000,3.138242,-0.017440,0.030990,-0.000000,0.014587,-0.174398,0.000253,0.000000,0.000000,0.887149,0.000000,0.000000
3.181412,4.108306,0,-1,-0.505547,0.508231,0.990347,0.988555,0.883299,0.000000,0.000000,0.000000,0.014972,-0.129907,0.014972,-0.012991,-0.012833,3.134748,-0.005161,0.018456,-0.000000,0.014972,-0.129907,0.000402,-0.001283,-0.001283,0.883299,0.000000,-0.128333
3.182110,4.093523,-8,-8,-0.255471,0.307418,0.983729,0.980706,0.867898,0.000000,0.000000,0.000000,0.025239,0.022819,0.025239,0.002282,-0.205333,3.117375,0.003518,0.032626,0.000000,0.025239,0.022819,0.000470,0.000000,0.000000,0.867898,0.000000,0.000000
3.113849,4.099637,-11,-14,-0.260165,0.240084,0.965879,0.959498,0.870465,0.000000,0.000000,0.000000,0.052959,0.012730,0.052959,0.001273,-0.320833,3.088094,0.051467,0.029980,0.000000,0.052959,0.012730,0.001010,-0.003850,-0.003850,0.870465,0.000000,-0.384999
3.072053,4.083755,-2,-4,0.314494,-0.119262,0.954763,0.946547,0.846114,0.000000,0.000000,0.000000,0.070026,0.229261,0.070026,0.022926,-0.077000,3.078148,0.054531,0.067686,0.000000,0.070026,0.229261,-0.001502,-0.002567,-0.002567,0.846114,0.000000,-0.256666
3.106291,4.085686,-2,-1,-0.173518,0.375781,0.950570,0.941860,0.847397,0.000000,0.000000,0.000000,0.076312,0.185786,0.076312,0.018579,-0.038500,3.078454,0.008927,0.092894,0.000000,0.076312,0.185786,0.001463,0.001283,0.001283,0.847397,0.000000,0.128333
3.119113,4.107998,-4,-3,-0.285839,0.486705,0.945276,0.935750,0.866647,0.000000,0.000000,0.000000,0.084397,-0.015136,0.084397,-0.001514,-0.089833,3.080745,-0.009863,0.080223,0.000000,0.084397,-0.015136,0.003433,0.001283,0.001283,0.866647,0.000000,0.128333
3.111040,4.142081,-6,-4,-0.220850,0.185425,0.938046,0.926909,0.901297,0.000000,0.000000,0.000000,0.095816,-0.339369,0.095816,-0.033937,-0.128333,3.072708,-0.054297,0.023510,0.000000,0.095816,-0.339369,0.002102,0.002567,0.002567,0.901297,0.000000,0.256666
3.075582,4.160542,-6,-9,0.129892,-0.275223,0.927052,0.912698,0.911563,0.000000,0.000000,0.000000,0.113767,-0.356746,0.113767,-0.035675,-0.192500,3.062467,0.015468,-0.026796,0.000000,0.113767,-0.356746,0.002309,-0.003850,-0.003850,0.911563,0.000000,-0.384999
3.064631,4.144415,0,-4,-0.359485,0.161626,0.922395,0.906729,0.889112,0.000000,0.000000,0.000000,0.121335,-0.111377,0.121335,-0.011138,-0.051333,3.064288,0.045838,-0.031276,0.000000,0.121335,-0.111377,-0.001226,-0.005133,-0.005133,0.889112,0.000000,-0.513332
3.061524,4.106723,-1,0,0.383713,-0.229939,0.920673,0.904655,0.857029,0.000000,0.000000,0.000000,0.124029,0.194983,0.124029,0.019498,-0.012833,3.072206,0.003760,0.012206,-0.000000,0.124029,0.194983,-0.005471,0.001283,0.001283,0.857029,0.000000,0.128333
3.067544,4.115740,0,0,0.370371,-0.271868,0.920758,0.904752,0.858312,0.000000,0.000000,0.000000,0.123901,0.185546,0.123901,0.018555,0.000000,3.078810,0.018470,0.032878,-0.000000,0.123901,0.185546,-0.000534,0.000000,0.000000,0.858312,0.000000,0.000000
3.049572,4.114820,0,0,0.440958,-0.319531,0.920758,0.904752,0.858312,0.000000,0.000000,0.000000,0.123901,0.185561,0.123901,0.018556,0.000000,3.083715,0.018556,0.051436,0.000000,0.123901,0.185561,-0.000033,0.000000,0.000000,0.858312,0.000000,0.000000
3.040122,4.133762,5,7,0.394888,-0.312755,0.924900,0.909652,0.878846,0.000000,0.000000,0.000000,0.117485,-0.019020,0.117485,-0.001902,0.154000,3.089548,-0.019470,0.040993,0.000000,0.117485,-0.019020,0.005897,0.002567,0.002567,0.878846,0.000000,0.256666
3.070338,4.179303,9,12,0.262881,-0.379563,0.936531,0.924502,0.926329,0.000000,0.000000,0.000000,0.098631,-0.557324,0.098631,-0.055732,0.269499,3.112112,-0.099363,-0.040891,-0.000000,0.098631,-0.557324,0.002978,0.003850,0.003850,0.926329,0.000000,0.384999
3.138216,4.191020,10,10,-0.357732,0.064674,0.954373,0.948497,0.936412,0.000000,0.000000,0.000000,0.068806,-0.908607,0.068806,-0.090861,0.256666,3.150345,-0.071232,-0.123838,0.000000,0.068806,-0.908607,-0.002065,0.000000,0.000000,0.936412,0.000000,0.000000
3.152676,4.172832,9,4,0.005094,-0.494628,0.965519,0.963717,0.917302,0.000000,0.000000,0.000000,0.050054,-1.058440,0.050054,-0.105844,0.166833,3.159236,-0.038535,-0.214523,0.000000,0.050054,-1.058440,-0.007155,-0.006417,-0.006417,0.917302,0.000000,-0.641665
3.206052,4.060535,30,15,0.087818,-0.371091,0.973511,0.971040,0.776115,0.000000,0.000000,0.000000,0.039247,0.588741,0.039247,0.058874,0.577499,3.319762,0.260651,-0.097956,0.000000,0.039247,0.588741,-0.011531,-0.019250,-0.019250,0.776115,0.000000,-1.924996
3.338425,3.905350,-12,-10,-0.636308,1.000000,0.982393,0.980599,0.625376,0.000000,0.000000,0.000000,0.026200,1.500000,0.026200,0.202339,-0.282333,3.178811,0.105388,0.190310,-0.000000,0.026200,1.500000,0.003989,0.002567,0.002567,0.625376,0.000000,0.256666
3.127964,4.044362,-33,-14,0.490797,-0.228940,0.941013,0.946538,0.784509,0.000000,0.000000,0.000000,0.079609,-0.529451,0.079609,-0.052945,-0.603165,3.081695,-0.312298,0.072980,-0.000000,0.079609,-0.529451,0.017469,0.024383,0.024383,0.784509,0.000000,2.438328
3.056172,4.253098,-1,0,-0.219557,-0.726075,0.924744,0.927926,0.984682,0.000000,0.000000,0.000000,0.104202,-1.500000,0.104202,-0.220756,-0.012833,3.059876,-0.142003,-0.253661,0.000000,0.104202,-1.500000,0.000590,0.001283,0.001283,0.984682,0.000000,0.128333
3.060362,4.127829,3,-13,0.028049,-0.607079,0.917549,0.918252,0.856349,0.000000,0.000000,0.000000,0.116107,-0.706240,0.116107,-0.070624,-0.128333,3.060621,0.150615,-0.249984,0.000000,0.116107,-0.706240,-0.016453,-0.020533,-0.020533,0.856349,0.000000,-2.053329
3.065828,3.947958,3,-7,-0.236584,0.260135,0.913568,0.914260,0.679249,0.000000,0.000000,0.000000,0.121745,1.044863,0.121745,0.104486,-0.051333,3.066806,0.226295,-0.039894,-0.000000,0.121745,1.044863,-0.013994,-0.012833,-0.012833,0.679249,0.000000,-1.283330
3.059345,3.882508,-1,2,0.010905,0.591714,0.908362,0.910295,0.631765,0.000000,0.000000,0.000000,0.128237,1.419323,0.128237,0.141932,0.012833,3.061361,0.087998,0.143458,-0.000000,0.128237,1.419323,0.007642,0.003850,0.003850,0.631765,0.000000,0.384999
3.051176,3.975623,-4,5,0.546928,-0.075416,0.905505,0.908117,0.729298,0.000000,0.000000,0.000000,0.131803,0.396035,0.131803,0.039604,0.012833,3.070225,-0.085237,0.143758,-0.000000,0.131803,0.396035,0.007484,0.011550,0.011550,0.729298,0.000000,1.154997
3.091639,4.060906,-2,4,-0.305318,0.421394,0.911801,0.914157,0.801164,0.000000,0.000000,0.000000,0.123077,-0.310549,0.123077,-0.031055,0.025667,3.087056,-0.118441,0.069481,-0.000000,0.123077,-0.310549,0.006076,0.007700,0.007700,0.801164,0.000000,0.769998
3.074667,4.077767,1,1,0.338243,-0.418001,0.914615,0.917149,0.819131,0.000000,0.000000,0.000000,0.118975,-0.487984,0.118975,-0.048798,0.025667,3.092976,-0.048043,0.006052,0.000000,0.118975,-0.487984,-0.000827,0.000000,0.000000,0.819131,0.000000,0.000000
3.041420,4.075114,2,0,0.529574,-0.628411,0.915582,0.918177,0.810148,0.000000,0.000000,0.000000,0.117565,-0.397874,0.117565,-0.039787,0.025667,3.093390,-0.009959,-0.028925,0.000000,0.117565,-0.397874,-0.000562,-0.002567,-0.002567,0.810148,0.000000,-0.256666
3.081518,4.039429,11,9,0.183324,-0.220064,0.928700,0.931554,0.781915,0.000000,0.000000,0.000000,0.098836,-0.165784,0.098836,-0.016578,0.256666,3.106228,0.006047,-0.027738,-0.000000,0.098836,-0.165784,-0.003348,-0.002567,-0.002567,0.781915,0.000000,-0.256666
3.145735,4.017256,10,6,-0.235411,0.266440,0.947839,0.949976,0.756162,0.000000,0.000000,0.000000,0.072272,0.061640,0.072272,0.006164,0.205333,3.131844,-0.107565,-0.002934,-0.000000,0.072272,0.061640,0.007367,-0.005133,0.007367,0.756162,0.000000,0.736713
3.132539,4.017845,5,4,0.319095,-0.266906,0.958665,0.960193,0.758729,0.000000,0.000000,0.000000,0.057386,0.080569,0.057386,0.008057,0.115500,3.145084,0.017094,0.006475,-0.000000,0.057386,0.080569,0.001329,-0.001283,-0.001283,0.758729,0.000000,-0.128333
3.136633,4.032065,6,7,0.299877,-0.269396,0.969152,0.970210,0.772845,0.000000,0.000000,0.000000,0.042885,-0.051981,0.042885,-0.005198,0.166833,3.151432,-0.019002,-0.004602,-0.000000,0.042885,-0.051981,0.003334,0.001283,0.001283,0.772845,0.000000,0.128333
3.159444,4.055991,4,5,-0.320473,0.180351,0.979970,0.980988,0.792095,0.000000,0.000000,0.000000,0.027616,-0.332676,0.027616,-0.033268,0.115500,3.162740,-0.045737,-0.046233,0.000000,0.027616,-0.332676,0.001602,0.001283,0.001283,0.792095,0.000000,0.128333
3.127896,4.040241,1,1,0.127480,-0.343481,0.982229,0.983267,0.780546,0.000000,0.000000,0.000000,0.024409,-0.253095,0.024409,-0.025310,0.025667,3.150725,-0.026970,-0.065563,-0.000000,0.024409,-0.253095,-0.003111,0.000000,0.000000,0.780546,0.000000,0.000000
3.109135,4.035424,2,1,0.277514,-0.470277,0.985068,0.986053,0.771562,0.000000,0.000000,0.000000,0.020432,-0.200633,0.020432,-0.020063,0.038500,3.146865,-0.005997,-0.078246,0.000000,0.020432,-0.200633,-0.000466,-0.001283,-0.001283,0.771562,0.000000,-0.128333
3.098501,4.020534,4,3,0.373151,-0.432829,0.989630,0.990382,0.752312,0.000000,0.000000,0.000000,0.014144,-0.044277,0.014144,-0.004428,0.089833,3.145594,0.003139,-0.067240,-0.000000,0.014144,-0.044277,-0.000373,-0.001283,-0.001283,0.752312,0.000000,-0.128333
3.128029,4.008876,9,5,0.248104,-0.397638,0.999698,0.999719,0.735628,0.000000,0.000000,0.000000,0.000413,0.162095,0.000413,0.016209,0.179666,3.153411,0.077631,-0.049792,0.000000,0.000413,0.162095,-0.001464,-0.005133,-0.005133,0.735628,0.000000,-0.513332
3.174155,3.953261,6,-1,-0.422549,0.002103,1.011454,1.010057,0.676595,0.000000,0.000000,0.000000,0.015243,-1.500000,0.015243,-3.096007,0.064167,3.166141,-0.057428,-0.158518,0.000000,0.015243,-1.500000,-0.008489,-0.008983,-0.008983,0.676595,0.000000,-0.898331
3.157941,3.880838,3,0,-0.485445,0.034496,1.013527,1.011569,0.604728,0.000000,0.000000,0.000000,0.017799,-1.500000,0.017799,-3.038399,0.038500,3.155959,-0.112501,-0.237776,-0.000000,0.017799,-1.500000,-0.006629,-0.003850,-0.003850,0.604728,0.000000,-0.384999
3.148645,3.796419,6,-5,-0.700549,-0.019738,1.011609,1.010281,0.505884,0.000000,0.000000,0.000000,0.015507,-1.500000,0.015507,-2.920498,0.012833,3.146460,-0.015866,-0.286959,-0.000000,0.015507,-1.500000,-0.016022,-0.014117,-0.014117,0.505884,0.000000,-1.411663
3.141417,3.636915,6,-9,0.027213,-0.581115,1.008183,1.008828,0.340335,0.000000,0.000000,0.000000,0.012038,-1.500000,0.012038,-2.652105,-0.038500,3.140701,0.048127,-0.270102,0.000000,0.012038,-1.500000,-0.014019,-0.019250,-0.019250,0.340335,0.000000,-1.924996
3.115723,3.484132,1,-8,0.061181,-0.582022,0.994657,1.005310,0.193228,0.000000,0.000000,0.000000,0.007533,-1.500000,0.007533,-1.000602,-0.089833,3.127559,-0.031699,-0.274626,0.000000,0.007533,-1.500000,-0.017256,-0.011550,-0.011550,0.193228,0.000000,-1.154997
