3.054379,-2.337035,-18,-18,-1.000000,0.787284,0.311001,-0.395422,0.650813,0.000000,0.000000,0.000000,0.700000,-0.016548,0.759972,-0.003310,-0.461999,1,0.072615,-0.161944,0.000000,0.700000,-0.016548,-0.006643,0.000000,-0.006643,0.650813,0.547215,-0.664306
2.899310,-2.518124,-12,-23,0.443277,-0.003465,0.273028,-0.421440,0.476420,0.000000,0.000000,0.000000,0.700000,-0.016548,0.805942,-0.003310,-0.449166,1,0.354607,0.018208,0.000000,0.700000,-0.016548,-0.035058,-0.014117,-0.035058,0.476420,0.550269,-3.505826
2.860937,-2.593426,8,6,0.334102,-0.249227,0.268365,-0.423888,0.403098,0.000000,0.000000,0.000000,0.700000,-0.016548,0.811197,-0.003310,0.179666,1,0.041886,0.085144,0.000000,0.700000,-0.016548,-0.000285,-0.002567,-0.002567,0.403098,0.549835,-0.256666
2.833521,-2.540826,9,11,0.699147,-0.715102,0.277651,-0.419514,0.462000,0.000000,0.000000,0.000000,0.700000,-0.016548,0.800994,-0.003310,0.256666,1,-0.085872,0.023632,-0.000000,0.700000,-0.016548,0.006748,0.002567,0.006748,0.462000,0.551237,0.674772
2.838515,-2.497072,21,22,0.888697,-1.000000,0.314230,-0.400023,0.508920,0.000000,0.000000,0.000000,0.700000,-0.016548,0.759629,-0.003310,0.551832,1,-0.005952,-0.021656,0.000000,0.700000,-0.016548,0.002865,0.001283,0.001283,0.508920,0.554599,0.128333
2.910225,-2.511621,32,33,0.990767,-0.926042,0.378257,-0.364917,0.490572,0.000000,0.000000,0.000000,0.686723,-0.016548,0.686723,-0.003310,0.834165,1,0.041609,-0.002336,0.000000,0.686723,-0.016548,-0.002948,0.001283,-0.002948,0.490572,0.560238,-0.294805
3.001818,-2.502833,37,39,0.740980,-0.788289,0.460005,-0.320757,0.503406,0.000000,0.000000,0.000000,0.594037,-0.016548,0.594037,-0.003310,0.975331,1,-0.028966,-0.016611,-0.000000,0.594037,-0.016548,-0.000138,0.002567,0.002567,0.503406,0.570391,0.256666
3.092168,-2.504092,40,41,0.529143,-0.564752,0.547196,-0.272377,0.506616,0.000000,0.000000,0.000000,0.494567,-0.016548,0.494567,-0.003310,1.039498,1,0.029911,-0.018618,0.000000,0.494567,-0.016548,-0.002949,0.001283,-0.002949,0.506616,0.583249,-0.294924
3.160367,-2.507504,43,44,0.633124,-0.595316,0.635198,-0.224407,0.496722,0.000000,0.000000,0.000000,0.394784,-0.016548,0.394784,-0.003310,1.116497,1,-0.012413,-0.009588,0.000000,0.394784,-0.016548,-0.000748,0.001283,0.001283,0.496722,0.604595,0.128333
3.238503,-2.512043,39,40,0.339132,-0.437346,0.723463,-0.176382,0.503138,0.000000,0.000000,0.000000,0.147530,-0.016548,0.295060,-0.003310,1.013831,1,-0.012434,-0.016005,0.000000,0.147530,-0.016548,-0.000899,0.001283,0.001283,0.503138,0.640733,0.128333
3.278414,-2.531978,35,33,0.366280,-0.264680,0.798539,-0.135536,0.484300,0.000000,0.000000,0.000000,0.102020,-0.016548,0.204040,-0.003310,0.692998,1,0.024456,0.006153,-0.000000,0.102020,-0.016548,-0.005576,-0.002567,-0.002567,0.481733,0.705543,-0.256666
3.314273,-2.548896,29,30,-0.058670,0.530550,0.869568,-0.099398,0.466626,0.000000,0.000000,0.000000,0.098270,1.500000,0.196540,0.912057,0.757165,0,0.133454,0.143487,-0.000000,0.098270,1.500000,0.003039,0.001283,0.001283,0.466626,1.376432,0.128333
3.321554,-2.373955,9,26,0.390443,-0.208085,0.914838,-0.073727,0.640341,0.000000,0.000000,0.000000,0.098270,1.500000,0.196540,0.822894,0.449166,0,-0.112825,0.114742,0.000000,0.098270,1.500000,0.026772,0.021817,0.026772,0.640341,1.467045,2.677250
3.321813,-2.136146,0,12,0.330426,-0.409092,0.940230,-0.051208,0.876984,0.000000,0.000000,0.000000,0.098270,1.500000,0.196540,0.643467,0.154000,0,0.015330,0.030716,0.000000,0.098270,1.500000,0.018559,0.015400,0.015400,0.876984,1.522755,1.539996
3.280933,-1.989158,-2,1,0.341026,-0.254463,0.945784,-0.044147,1.020537,0.000000,0.000000,0.000000,0.098270,1.500000,0.196540,0.512004,-0.012833,0,0.000658,0.036863,-0.000000,0.098270,1.500000,0.014488,0.003850,0.014488,1.020537,1.535636,1.448834
3.240977,-1.936790,-2,1,-0.088866,0.551043,0.945141,-0.045258,1.073233,0.000000,0.000000,0.000000,0.098270,1.500000,0.196540,0.457189,-0.012833,0,-0.030398,0.133533,-0.000000,0.098270,1.500000,0.016665,0.003850,0.016665,1.073233,1.534146,1.666462
3.194509,-1.836169,-12,0,0.469152,0.050614,0.939630,-0.056701,1.175905,0.000000,0.000000,0.000000,0.098270,1.500000,0.196540,0.342746,-0.154000,0,0.000981,0.196502,0.000000,0.098270,1.500000,0.013035,0.015400,0.015400,1.175905,1.521951,1.539996
3.161819,-1.669261,-14,0,-0.130007,0.368295,0.933775,-0.074480,1.342030,0.000000,0.000000,0.000000,0.098270,0.822949,0.196540,0.164590,-0.179666,0,-0.102737,0.150280,-0.000000,0.098270,0.822949,0.018679,0.017967,0.017967,1.342030,1.510509,1.796662
3.123828,-1.507023,-14,-3,0.278559,-0.338111,0.929909,-0.100213,1.512854,0.000000,0.000000,0.000000,0.461196,0.091438,0.461196,0.018288,-0.218166,1,-0.140183,0.012476,0.000000,0.461196,0.091438,0.016149,0.014117,0.014117,1.512854,1.505505,1.411663
3.092737,-1.396836,-21,-18,-0.442314,0.156327,0.930080,-0.132665,1.620373,0.000000,0.000000,0.000000,0.493572,0.091438,0.493572,0.018288,-0.500499,1,-0.018034,-0.092548,0.000000,0.493572,0.091438,0.005553,0.003850,0.003850,1.620373,1.510140,0.384999
2.956355,-1.419561,-11,-16,0.457587,-0.484565,0.932012,-0.175739,1.587006,0.000000,0.000000,0.000000,0.536469,0.091438,0.536469,0.018288,-0.346499,1,0.064153,-0.057503,-0.000000,0.536469,0.091438,-0.003515,-0.006417,-0.006417,1.587006,1.518603,-0.641665
2.936749,-1.474779,-2,-5,0.323880,-0.245855,0.931966,-0.188313,1.528806,0.000000,0.000000,0.000000,0.549029,0.091438,0.549029,0.018288,-0.089833,1,0.039402,0.000192,0.000000,0.549029,0.091438,-0.004659,-0.003850,-0.003850,1.528806,1.519713,-0.384999
2.901904,-1.494546,0,0,0.579444,-0.458139,0.931920,-0.189339,1.513406,0.000000,0.000000,0.000000,0.550056,0.091438,0.550056,0.018288,0.000000,1,0.000391,0.014795,0.000000,0.550056,0.091438,0.000238,0.000000,0.000000,1.513406,1.519725,0.000000
2.903977,-1.464195,13,15,0.307623,-0.432786,0.932532,-0.169586,1.552228,0.000000,0.000000,0.000000,0.530298,0.091438,0.530298,0.018288,0.359333,1,-0.026026,-0.024566,-0.000000,0.530298,0.091438,0.000040,0.002567,0.002567,1.552228,1.518976,0.256666
2.947289,-1.454873,24,23,0.170850,-0.246739,0.933284,-0.125189,1.552795,0.000000,0.000000,0.000000,0.485924,0.091438,0.485924,0.018288,0.603165,1,0.011692,-0.024363,-0.000000,0.485924,0.091438,0.000430,-0.001283,-0.001283,1.552795,1.515788,-0.128333
3.037438,-1.466143,30,26,0.273629,-0.325019,0.934941,-0.059504,1.535878,0.000000,0.000000,0.000000,0.420252,0.091438,0.420252,0.018288,0.718665,1,-0.004828,-0.007782,-0.000000,0.420252,0.091438,0.000453,-0.005133,0.000453,1.535878,1.511133,0.045335
3.119046,-1.486496,25,24,0.197007,-0.225475,0.937667,0.011154,1.521254,0.000000,0.000000,0.000000,0.349560,0.091438,0.349560,0.018288,0.628832,1,0.016118,0.007269,0.000000,0.349560,0.091438,-0.003065,-0.001283,-0.001283,1.521254,1.506865,-0.128333
3.169851,-1.494798,23,23,-0.333469,0.350565,0.941033,0.076131,1.519903,0.000000,0.000000,0.000000,0.142251,0.091438,0.284502,0.018288,0.590332,1,0.007938,0.008453,0.000000,0.142251,0.091438,-0.002048,0.000000,0.000000,1.519903,1.504079,0.000000
3.199685,-1.500767,25,22,0.228168,-0.209505,0.944559,0.143542,1.519245,0.000000,0.000000,0.000000,0.108504,0.091438,0.217008,0.018288,0.603165,1,-0.045360,0.008023,-0.000000,0.108504,0.091438,0.003162,-0.003850,0.003162,1.519245,1.499582,0.316203
3.289074,-1.495423,23,20,-0.659673,0.587533,0.947514,0.209439,1.522817,0.000000,0.000000,0.000000,0.098433,1.500000,0.196866,1.409570,0.551832,0,0.116121,0.097749,-0.000000,0.098433,1.500000,0.001934,-0.003850,0.001934,1.522817,2.931917,0.193381
3.227926,-1.459370,7,20,0.820915,-0.219941,0.948943,0.241489,1.558965,0.000000,0.000000,0.000000,0.098433,1.500000,0.196866,1.415878,0.346499,0,0.045794,0.210165,0.000000,0.098433,1.500000,0.010620,0.016683,0.010620,1.558965,2.975958,1.061976
3.261784,-1.247855,2,25,-0.225019,0.442989,0.945838,0.277086,1.780995,0.000000,0.000000,0.000000,0.098433,1.500000,0.196866,1.240885,0.346499,0,-0.033256,0.136520,0.000000,0.098433,1.500000,0.019156,0.029517,0.019156,1.780995,3.024660,1.915610
3.252786,-1.034885,0,14,-0.301121,0.346528,0.939718,0.296636,1.994888,0.000000,0.000000,0.000000,0.098433,1.500000,0.196866,1.053126,0.179666,0,-0.032114,0.072652,-0.000000,0.098433,1.500000,0.015751,0.017967,0.017967,1.994888,3.051283,1.796662
3.226897,-0.932480,-4,4,-0.137700,0.375279,0.938435,0.299437,2.100545,0.000000,0.000000,0.000000,0.098433,1.500000,0.196866,0.954957,0.000000,0,0.169698,0.121115,0.000000,0.098433,1.500000,0.000776,0.010267,0.000776,2.100545,3.055096,0.077605
3.195911,-0.846267,-8,0,0.007416,0.484951,0.943845,0.291170,2.196909,0.000000,0.000000,0.000000,0.098433,1.500000,0.196866,0.844759,-0.102666,0,0.041245,0.187125,-0.000000,0.098433,1.500000,0.011113,0.010267,0.010267,2.196909,3.044111,1.026664
3.158976,-0.696864,-14,1,0.028607,0.464554,0.954512,0.278195,2.349198,0.000000,0.000000,0.000000,0.098433,1.500000,0.196866,0.674153,-0.166833,0,-0.042699,0.183121,-0.000000,0.098433,1.500000,0.016000,0.019250,0.019250,2.349198,3.027598,1.924996
3.130611,-0.517703,-16,0,-0.230117,0.488461,0.970833,0.264152,2.535354,0.000000,0.000000,0.000000,0.098433,1.500000,0.196866,0.471293,-0.205333,0,-0.059147,0.146626,-0.000000,0.098433,1.500000,0.017215,0.020533,0.020533,2.535354,3.011188,2.053329
3.125931,-0.335433,-18,0,-0.120957,0.304773,0.988726,0.253884,2.721043,0.000000,0.000000,0.000000,0.098433,1.381748,0.196866,0.276350,-0.230999,0,-0.021772,0.110169,-0.000000,0.098433,1.381748,0.015888,0.023100,0.015888,2.721043,3.000801,1.588771
3.125852,-0.166405,-15,0,-0.294157,0.323605,1.008286,0.246924,2.901447,0.000000,0.000000,0.000000,0.098433,0.455142,0.196866,0.091028,-0.192500,0,-0.099502,0.014175,0.000000,0.098433,0.455142,0.014755,0.019250,0.014755,2.901447,2.995463,1.475470
3.106591,-0.072467,-14,-12,-0.466905,0.118206,1.036947,0.241781,2.998413,0.000000,0.000000,0.000000,0.700000,0.060437,0.805667,0.012087,-0.333666,1,-0.021669,-0.070205,0.000000,0.700000,0.060437,-0.001031,0.002567,0.002567,2.998413,2.994327,0.256666
2.956989,-0.076520,-19,-24,0.554188,-0.726225,1.091542,0.233750,2.990535,0.000000,0.000000,0.000000,0.700000,0.060437,0.860850,0.012087,-0.551832,1,0.003431,-0.061817,-0.000000,0.700000,0.060437,-0.000439,-0.006417,-0.000439,2.990535,2.994404,-0.043887
2.844093,-0.195402,1,1,0.451280,-0.235995,1.122263,0.227759,2.869342,0.000000,0.000000,0.000000,0.700000,0.060437,0.892118,0.012087,0.025667,1,0.021236,0.059739,-0.000000,0.700000,0.060437,-0.005680,0.000000,-0.005680,2.869342,2.992812,-0.567964
2.843894,-0.198992,0,3,0.677298,-0.498851,1.120041,0.228393,2.864207,0.000000,0.000000,0.000000,0.700000,0.060437,0.889828,0.012087,0.038500,1,-0.045196,0.063516,-0.000000,0.700000,0.060437,0.001804,0.003850,0.003850,2.864207,2.993146,0.384999
2.837952,-0.152210,8,13,0.707553,-0.625961,1.098675,0.233928,2.915539,0.000000,0.000000,0.000000,0.700000,0.060437,0.867881,0.012087,0.269499,1,-0.054189,0.011999,0.000000,0.700000,0.060437,0.004333,0.006417,0.006417,2.915539,2.995813,0.641665
2.886312,-0.113648,24,26,0.369604,-0.527884,1.044972,0.244813,2.952166,0.000000,0.000000,0.000000,0.700000,0.060437,0.813171,0.012087,0.641665,1,-0.033725,-0.024212,-0.000000,0.700000,0.060437,0.000857,0.002567,0.002567,2.952166,2.999463,0.256666
2.962858,-0.120352,31,32,0.334303,-0.348246,0.969091,0.259326,2.952890,0.000000,0.000000,0.000000,0.700000,0.060437,0.736008,0.012087,0.808498,1,-0.016334,-0.024582,-0.000000,0.700000,0.060437,-0.000530,0.001283,0.001283,2.952890,3.004378,0.128333
3.017949,-0.123941,35,35,0.424299,-0.464241,0.884074,0.275939,2.943905,0.000000,0.000000,0.000000,0.649537,0.060437,0.649537,0.012087,0.898331,1,-0.001481,-0.015295,-0.000000,0.641599,0.060437,-0.000636,0.000000,0.000000,2.943905,3.012653,0.000000
3.055842,-0.133053,36,36,0.988937,-1.000000,0.782795,0.296313,2.942620,0.000000,0.000000,0.000000,0.546519,0.060437,0.546519,0.012087,0.923998,1,0.002860,-0.013923,0.000000,0.546519,0.060437,-0.003102,0.000000,0.000000,2.942620,3.024795,0.000000
3.136814,-0.147611,43,42,1.000000,-0.984495,0.675659,0.318778,2.925934,0.000000,0.000000,0.000000,0.437605,0.060437,0.437605,0.012087,1.090831,1,0.012547,0.002958,-0.000000,0.437605,0.060437,-0.000406,-0.001283,-0.001283,2.925934,3.047254,-0.128333
3.242849,-0.151391,38,41,1.000000,-0.975009,0.565789,0.343187,2.920191,0.000000,0.000000,0.000000,0.326223,0.060437,0.326223,0.012087,1.013831,1,0.016216,0.008775,0.000000,0.326223,0.060437,-0.001413,0.003850,-0.001413,2.920191,3.090031,-0.141333
3.321112,-0.150000,31,33,0.970610,-1.000000,0.467993,0.365129,2.927409,0.000000,0.000000,0.000000,-0.114025,0.060437,-0.228051,0.012087,0.821331,1,-0.030001,0.000611,-0.000000,-0.114025,0.060437,0.003071,0.002567,0.002567,2.927409,0.022494,0.256666
3.371939,-0.118276,30,32,-0.039376,-0.536039,0.382496,0.382599,2.957826,0.000000,0.000000,0.000000,-0.096384,-1.500000,-0.192768,-0.812671,0.795665,0,-0.179840,-0.107868,-0.000000,-0.096384,-1.500000,0.002622,0.002567,0.002567,2.957826,2.150995,0.256666
3.363445,-0.225867,28,11,-1.000000,0.930867,0.325501,0.394547,2.845246,0.000000,0.000000,0.000000,-0.096384,-1.500000,-0.192768,-0.869200,0.333666,0,0.051304,-0.135036,-0.000000,-0.096384,-1.500000,-0.020722,-0.020533,-0.020533,2.824713,1.953486,-2.053329
3.323142,-0.460007,12,0,-0.324181,0.342012,0.298156,0.406161,2.607309,0.000000,0.000000,0.000000,-0.096384,-1.500000,-0.192768,-0.741306,0.154000,0,0.071289,-0.067225,-0.000000,-0.096384,-1.500000,-0.022374,-0.015400,-0.022374,2.607309,1.862273,-2.237359
3.295194,-0.602352,5,-1,-0.697770,0.450017,0.287099,0.413849,2.465372,0.000000,0.000000,0.000000,-0.096384,-1.500000,-0.192768,-0.644354,0.051333,0,-0.024322,-0.077243,0.000000,-0.096384,-1.500000,-0.012062,-0.007700,-0.012062,2.465372,1.818609,-1.206243
3.259815,-0.666357,-1,-5,-0.824904,0.280436,0.287590,0.413437,2.395830,0.000000,0.000000,0.000000,-0.096384,-1.500000,-0.192768,-0.573485,-0.077000,0,-0.092577,-0.159096,0.000000,-0.096384,-1.500000,-0.004555,-0.005133,-0.005133,2.395830,1.820559,-0.513332
3.215511,-0.770395,-4,-14,-0.717774,0.279376,0.297314,0.403570,2.286587,0.000000,0.000000,0.000000,-0.096384,-1.500000,-0.192768,-0.428127,-0.230999,0,-0.021342,-0.198400,0.000000,-0.096384,-1.500000,-0.013125,-0.012833,-0.012833,2.286587,1.854692,-1.283330
3.182989,-0.934321,-6,-17,-0.599908,0.331202,0.310095,0.386402,2.112819,0.000000,0.000000,0.000000,-0.096384,-1.097712,-0.192768,-0.219542,-0.295166,0,0.120819,-0.162468,0.000000,-0.096384,-1.097712,-0.021413,-0.014117,-0.021413,2.112819,1.887889,-2.141255
3.146391,-1.133972,-12,-19,-0.353967,0.491770,0.324081,0.357164,1.909928,0.000000,0.000000,0.000000,-0.096384,-0.006843,-0.192768,-0.001369,-0.397832,1,0.215186,-0.013101,0.000000,-0.096384,-0.006843,-0.021575,-0.008983,-0.021575,1.909928,1.904123,-2.157462
3.106659,-1.268699,-15,-21,-0.360680,0.746256,0.332914,0.325813,1.783755,0.000000,0.000000,0.000000,0.144751,-0.006843,0.289502,-0.001369,-0.461999,1,0.060188,0.109905,-0.000000,0.144751,-0.006843,-0.011321,-0.007700,-0.007700,1.783755,1.897524,-0.769998
3.052751,-1.259398,-18,-17,-0.429249,0.551422,0.340060,0.292040,1.790431,0.000000,0.000000,0.000000,0.323808,-0.006843,0.323808,-0.001369,-0.449166,1,0.001429,0.102030,0.000000,0.323808,-0.006843,0.005192,0.001283,0.001283,1.790431,1.884949,0.128333
3.000621,-1.185762,-16,-15,-0.299438,0.270003,0.347597,0.263110,1.865398,0.000000,0.000000,0.000000,0.353655,-0.006843,0.353655,-0.001369,-0.397832,1,-0.100620,0.024980,-0.000000,0.353655,-0.006843,0.009757,0.001283,0.009757,1.865398,1.879940,0.975740
