3.113037,-2.405178,0,0,-0.290638,0.301873,-0.000257,0.000000,0.000000,-0.012030,-0.096237,0.000140,-0.000000,0.000000,-0.000019,0.000000,0.000000,3.101007,0.005587,0.000031,0.000000,0.000000
3.113122,-2.404427,0,0,-0.291521,0.302756,-0.000257,0.000000,0.000000,-0.012115,-0.096916,0.000140,-0.000000,0.000000,-0.000222,0.000000,0.000000,3.101007,0.005587,0.000031,0.000000,0.000000
3.113124,-2.403577,0,0,-0.291637,0.302872,-0.000257,0.000000,0.000000,-0.012117,-0.096937,0.000140,-0.000000,0.000000,-0.000317,0.000000,0.000000,3.101007,0.005587,0.000031,0.000000,0.000000
3.113215,-2.402782,0,0,-0.292044,0.303279,-0.000257,0.000000,0.000000,-0.012208,-0.097664,0.000140,-0.000000,0.000000,0.000002,0.000000,0.000000,3.101007,0.005587,0.000031,0.000000,0.000000
3.113305,-2.401981,0,0,-0.292897,0.304133,-0.000257,0.000000,0.000000,-0.012298,-0.098383,0.000140,-0.000000,0.000000,-0.000132,0.000000,0.000000,3.101007,0.005587,0.000031,0.000000,0.000000
3.113349,-2.401193,0,0,-0.293678,0.304913,-0.000257,0.000000,0.000000,-0.012342,-0.098740,0.000140,-0.000000,0.000000,-0.000556,0.000000,0.000000,3.101007,0.005587,0.000031,0.000000,0.000000
3.113419,-2.400413,0,0,-0.293472,0.304707,-0.000257,0.000000,0.000000,-0.012412,-0.099298,0.000140,-0.000000,0.000000,0.000209,0.000000,0.000000,3.101007,0.005587,0.000031,0.000000,0.000000
3.113468,-2.399518,0,0,-0.294369,0.305604,-0.000257,0.000000,0.000000,-0.012461,-0.099691,0.000140,-0.000000,0.000000,-0.000295,0.000000,0.000000,3.101007,0.005587,0.000031,0.000000,0.000000
3.113509,-2.398700,0,0,-0.294453,0.305688,-0.000257,0.000000,0.000000,-0.012502,-0.100016,0.000140,-0.000000,0.000000,-0.000055,0.000000,0.000000,3.101007,0.005587,0.000031,0.000000,0.000000
3.113492,-2.397892,0,0,-0.294745,0.305980,-0.000257,0.000000,0.000000,-0.012485,-0.099882,0.000140,-0.000000,0.000000,-0.000480,0.000000,0.000000,3.101007,0.005587,0.000031,0.000000,0.000000
3.113493,-2.397111,0,0,-0.294284,0.305519,-0.000257,0.000000,0.000000,-0.012486,-0.099888,0.000140,-0.000000,0.000000,-0.000014,0.000000,0.000000,3.101007,0.005587,0.000031,0.000000,0.000000
3.113514,-2.396334,0,0,-0.294806,0.306041,-0.000257,0.000000,0.000000,-0.012507,-0.100056,0.000140,-0.000000,0.000000,-0.000368,0.000000,0.000000,3.101007,0.005587,0.000031,0.000000,0.000000
3.113568,-2.395497,0,0,-0.294789,0.306025,-0.000257,0.000000,0.000000,-0.012561,-0.100485,0.000140,-0.000000,0.000000,0.000078,0.000000,0.000000,3.101007,0.005587,0.000031,0.000000,0.000000
3.113611,-2.394676,0,0,-0.295548,0.306783,-0.000257,0.000000,0.000000,-0.012604,-0.100828,0.000140,-0.000000,0.000000,-0.000337,0.000000,0.000000,3.101007,0.005587,0.000031,0.000000,0.000000
3.113602,-2.393850,0,0,-0.294968,0.306203,-0.000257,0.000000,0.000000,-0.012595,-0.100761,0.000140,-0.000000,0.000000,0.000176,0.000000,0.000000,3.101007,0.005587,0.000031,0.000000,0.000000
3.113688,-2.393057,0,0,-0.295511,0.306747,-0.000257,0.000000,0.000000,-0.012681,-0.101448,0.000140,-0.000000,0.000000,0.000319,0.000000,0.000000,3.101007,0.005587,0.000031,0.000000,0.000000
3.113733,-2.392200,0,0,-0.295779,0.307015,-0.000257,0.000000,0.000000,-0.012726,-0.101807,0.000140,-0.000000,0.000000,0.000410,0.000000,0.000000,3.101007,0.005587,0.000031,0.000000,0.000000
3.113760,-2.391456,0,0,-0.296687,0.307922,-0.000257,0.000000,0.000000,-0.012753,-0.102026,0.000140,-0.000000,0.000000,-0.000278,0.000000,0.000000,3.101007,0.005587,0.000031,0.000000,0.000000
3.113797,-2.390649,0,0,-0.296884,0.308119,-0.000257,0.000000,0.000000,-0.012790,-0.102318,0.000140,-0.000000,0.000000,-0.000183,0.000000,0.000000,3.101007,0.005587,0.000031,0.000000,0.000000
3.113860,-2.389807,0,0,-0.297787,0.309022,-0.000257,0.000000,0.000000,-0.012853,-0.102821,0.000140,-0.000000,0.000000,-0.000583,0.000000,0.000000,3.101007,0.005587,0.000031,0.000000,0.000000
3.113837,-2.389053,0,0,-0.297103,0.308338,-0.000257,0.000000,0.000000,-0.012830,-0.102638,0.000140,-0.000000,0.000000,-0.000083,0.000000,0.000000,3.101007,0.005587,0.000031,0.000000,0.000000
3.113808,-2.388275,0,0,-0.296687,0.307923,-0.000257,0.000000,0.000000,-0.012801,-0.102409,0.000140,-0.000000,0.000000,0.000104,0.000000,0.000000,3.101007,0.005587,0.000031,0.000000,0.000000
3.108815,-2.387728,0,0,-0.265656,0.276891,-0.000257,0.000000,0.000000,-0.007808,-0.062466,0.000140,-0.000000,0.000000,-0.008808,0.000000,0.000000,3.101007,0.005587,0.000031,0.000000,0.000000
3.112724,-2.386946,0,0,-0.269281,0.280516,-0.000257,0.000000,0.000000,-0.011717,-0.093733,0.000140,-0.000000,0.000000,0.018835,0.000000,0.000000,3.101007,0.005587,0.000031,0.000000,0.000000
3.114662,-2.385880,0,0,-0.299911,0.311146,-0.000257,0.000000,0.000000,-0.013655,-0.109240,0.000140,-0.000000,0.000000,0.003711,0.000000,0.000000,3.101007,0.005587,0.000031,0.000000,0.000000
3.112867,-2.385277,0,0,-0.275315,0.286551,-0.000257,0.000000,0.000000,-0.011860,-0.094879,0.000140,-0.000000,0.000000,0.013946,0.000000,0.000000,3.101007,0.005587,0.000031,0.000000,0.000000
3.113525,-2.384370,0,0,-0.289598,0.300834,-0.000257,0.000000,0.000000,-0.012518,-0.100145,0.000140,-0.000000,0.000000,0.004929,0.000000,0.000000,3.101007,0.005587,0.000031,0.000000,0.000000
3.109796,-2.383588,0,0,-0.280138,0.291373,-0.000257,0.000000,0.000000,-0.008789,-0.070309,0.000140,-0.000000,0.000000,-0.015447,0.000000,0.000000,3.101007,0.005587,0.000031,0.000000,0.000000
3.111842,-2.382414,0,0,-0.296679,0.307914,-0.000257,0.000000,0.000000,-0.010835,-0.086679,0.000140,-0.000000,0.000000,-0.015617,0.000000,0.000000,3.101007,0.005587,0.000031,0.000000,0.000000
3.112872,-2.381720,0,0,-0.281969,0.293205,-0.000257,0.000000,0.000000,-0.011865,-0.094919,0.000140,-0.000000,0.000000,0.007332,0.000000,0.000000,3.101007,0.005587,0.000031,0.000000,0.000000
3.114319,-2.380862,0,0,-0.295343,0.306579,-0.000257,0.000000,0.000000,-0.013312,-0.106499,0.000140,-0.000000,0.000000,0.005538,0.000000,0.000000,3.101007,0.005587,0.000031,0.000000,0.000000
3.114064,-2.380101,0,0,-0.303992,0.315227,-0.000257,0.000000,0.000000,-0.013057,-0.104460,0.000140,-0.000000,0.000000,-0.005150,0.000000,0.000000,3.101007,0.005587,0.000031,0.000000,0.000000
3.113353,-2.379309,0,0,-0.298163,0.309399,-0.000257,0.000000,0.000000,-0.012346,-0.098764,0.000140,-0.000000,0.000000,-0.005017,0.000000,0.000000,3.101007,0.005587,0.000031,0.000000,0.000000
3.113335,-2.378512,0,0,-0.292126,0.303361,-0.000257,0.000000,0.000000,-0.012328,-0.098623,0.000140,-0.000000,0.000000,0.000880,0.000000,0.000000,3.101007,0.005587,0.000031,0.000000,0.000000
3.105986,-2.377597,0,0,-0.229542,0.240777,-0.000257,0.000000,0.000000,-0.004979,-0.039833,0.000140,-0.000000,0.000000,0.004674,0.000000,0.000000,3.101007,0.005587,0.000031,0.000000,0.000000
3.109943,-2.376866,0,0,-0.243198,0.254434,-0.000257,0.000000,0.000000,-0.008936,-0.071487,0.000140,-0.000000,0.000000,0.022671,0.000000,0.000000,3.101007,0.005587,0.000031,0.000000,0.000000
3.112278,-2.375919,0,0,-0.283921,0.295156,-0.000257,0.000000,0.000000,-0.011271,-0.090168,0.000140,-0.000000,0.000000,0.000630,0.000000,0.000000,3.101007,0.005587,0.000031,0.000000,0.000000
3.110971,-2.375150,0,0,-0.288194,0.299430,-0.000257,0.000000,0.000000,-0.009964,-0.079712,0.000140,-0.000000,0.000000,-0.014100,0.000000,0.000000,3.101007,0.005587,0.000031,0.000000,0.000000
3.109528,-2.374539,0,0,-0.258339,0.269574,-0.000257,0.000000,0.000000,-0.008521,-0.068165,0.000140,-0.000000,0.000000,0.004208,0.000000,0.000000,3.101007,0.005587,0.000031,0.000000,0.000000
3.110383,-2.373726,0,0,-0.260450,0.271685,-0.000257,0.000000,0.000000,-0.009376,-0.075006,0.000140,-0.000000,0.000000,0.008939,0.000000,0.000000,3.101007,0.005587,0.000031,0.000000,0.000000
3.111739,-2.372748,0,0,-0.281376,0.292611,-0.000257,0.000000,0.000000,-0.010732,-0.085855,0.000140,-0.000000,0.000000,-0.001138,0.000000,0.000000,3.101007,0.005587,0.000031,0.000000,0.000000
3.110138,-2.372157,0,0,-0.278194,0.289429,-0.000257,0.000000,0.000000,-0.009131,-0.073050,0.000140,-0.000000,0.000000,-0.010762,0.000000,0.000000,3.101007,0.005587,0.000031,0.000000,0.000000
3.110041,-2.371410,0,0,-0.268922,0.280158,-0.000257,0.000000,0.000000,-0.009034,-0.072275,0.000140,-0.000000,0.000000,-0.002265,0.000000,0.000000,3.101007,0.005587,0.000031,0.000000,0.000000
3.110273,-2.370790,0,0,-0.268669,0.279904,-0.000257,0.000000,0.000000,-0.009266,-0.074129,0.000140,-0.000000,0.000000,-0.000157,0.000000,0.000000,3.101007,0.005587,0.000031,0.000000,0.000000
3.106810,-2.370634,0,0,-0.234018,0.245254,-0.000257,0.000000,0.000000,-0.005803,-0.046427,0.000140,-0.000000,0.000000,0.006791,0.000000,0.000000,3.101007,0.005587,0.000031,0.000000,0.000000
3.111870,-2.369750,0,0,-0.292394,0.303629,-0.000257,0.000000,0.000000,-0.010863,-0.086901,0.000140,-0.000000,0.000000,-0.011111,0.000000,0.000000,3.101007,0.005587,0.000031,0.000000,0.000000
3.104482,-2.370432,0,0,0.207461,-0.196226,-0.000257,0.000000,0.000000,-0.003475,-0.027803,0.000140,-0.000000,0.000000,0.029647,0.000000,0.000000,3.101007,0.005587,0.000031,0.000000,0.000000
3.086428,-2.356017,1,3,0.351084,-0.442608,0.002053,0.000000,0.012833,0.017834,0.142673,-0.001400,0.000000,-0.000004,0.054172,-0.001711,0.051333,3.104262,-0.002969,-0.000015,-0.042778,0.256666
3.053146,-2.337195,10,10,0.639620,-0.659356,0.015400,0.000000,0.023100,0.066881,0.535051,-0.010298,0.000000,-0.000027,0.114437,-0.008556,0.256666,3.120028,-0.009813,-0.000055,0.000000,0.000000
3.068146,-2.351086,51,52,0.969604,-1.000000,0.102538,0.000000,0.021817,0.145631,1.165045,-0.068390,0.000000,-0.000179,0.043220,-0.044061,1.321830,3.213777,-0.008958,-0.000049,-0.021389,0.128333
3.119985,-2.354533,61,62,1.000000,-0.982458,0.257564,0.000000,0.026950,0.202715,1.621719,-0.170201,0.000000,-0.000446,0.036602,-0.050906,1.578496,3.322700,-0.003824,-0.000022,0.021389,0.128333
3.129597,-2.336819,68,68,0.971325,-1.000000,0.441466,0.000000,0.041067,0.300511,2.404091,-0.281594,0.000000,-0.000740,0.182492,-0.046628,1.745329,3.430109,-0.007247,-0.000040,-0.021389,0.000000
3.121489,-2.309393,67,68,0.964442,-1.000000,0.611635,0.000000,0.051333,0.321068,2.568541,-0.329847,0.000000,-0.000868,0.015482,-0.010694,1.732496,3.442556,-0.014091,-0.000078,-0.021389,0.128333
3.142191,-2.292923,68,68,1.000000,-0.993641,0.782318,0.000000,0.059033,0.300474,2.403790,-0.338488,0.000000,-0.000891,-0.144960,-0.002139,1.745329,3.442665,-0.014947,-0.000084,0.021389,0.000000
3.159160,-2.302065,64,65,0.966163,-1.000000,0.952103,0.000000,0.068017,0.280174,2.241388,-0.340285,0.000000,-0.000896,-0.114476,0.002994,1.655496,3.439333,-0.012380,-0.000068,-0.021389,0.128333
3.171429,-2.315801,65,66,0.986691,-1.000000,1.123171,0.000000,0.079566,0.269788,2.158302,-0.340884,0.000000,-0.000897,-0.081966,0.001711,1.681163,3.441217,-0.013236,-0.000074,-0.000000,0.128333
3.180897,-2.320181,66,67,0.962722,-1.000000,1.294239,0.000000,0.091116,0.261005,2.088039,-0.341141,0.000000,-0.000898,-0.010618,0.001283,1.706829,3.441902,-0.015802,-0.000087,-0.021389,0.128333
3.185278,-2.328651,65,66,0.982389,-1.000000,1.465050,0.000000,0.102666,0.259450,2.075598,-0.341825,0.000000,-0.000900,-0.083612,-0.000856,1.681163,3.444727,-0.017513,-0.000097,-0.000000,0.128333
3.184524,-2.356228,69,69,1.000000,-0.991921,1.636759,0.000000,0.107800,0.262771,2.102167,-0.342253,0.000000,-0.000901,0.147195,-0.002994,1.770996,3.447295,-0.013236,-0.000074,0.021389,0.000000
3.190596,-2.376518,68,69,0.988411,-1.000000,1.807827,0.000000,0.116783,0.255416,2.043329,-0.342253,0.000000,-0.000901,-0.003180,-0.001711,1.758163,3.446012,-0.011524,-0.000064,-0.000000,0.128333
3.181260,-2.368767,67,69,0.972185,-1.000000,1.995194,0.000000,0.121916,0.262954,2.103632,-0.341740,0.000000,-0.000899,0.058697,-0.000428,1.745329,3.444214,-0.006391,-0.000035,-0.021389,0.256666
3.204882,-2.411796,58,64,0.843616,-1.000000,2.158690,0.000000,0.191216,0.230934,1.847475,-0.336777,0.000000,-0.000886,0.002603,0.002994,1.565663,3.435816,-0.049169,-0.000270,-0.106944,0.769998
3.257747,-2.428370,66,65,0.963343,-1.000000,2.322700,0.000000,0.211750,0.177715,1.421721,-0.332157,0.000000,-0.000874,0.048276,-0.001283,1.681163,3.435462,-0.057724,-0.000321,0.021389,-0.128333
3.289615,-2.423154,62,61,0.964977,-0.995752,2.478111,0.000000,0.248966,0.128623,1.028980,-0.321805,0.000000,-0.000847,-0.048616,0.005561,1.578496,3.418238,-0.079113,-0.000441,0.064167,-0.128333
3.308514,-2.399132,51,53,0.580037,-0.512976,2.626208,0.000000,0.277199,0.097292,0.778336,-0.311538,0.000000,-0.000820,-0.231829,0.007700,1.334664,3.405806,-0.051735,-0.000290,0.085555,0.256666
3.334732,-2.374972,32,33,-0.385715,0.142777,2.736702,0.000000,0.337516,0.014770,0.118162,-0.275862,0.000000,-0.000727,-0.182408,0.028233,0.834165,3.349502,-0.078258,-0.000433,-0.042778,0.128333
3.308099,-2.365518,-11,-17,-0.848995,0.962274,2.756209,0.000000,0.332383,-0.085798,-0.686382,-0.185259,-0.000000,-0.000489,-0.219253,0.064594,-0.359333,3.222301,-0.050024,-0.000280,0.106944,-0.769998
3.083674,-2.343842,-14,-14,0.502138,-0.484497,2.705774,0.000000,0.336232,0.014052,0.112417,-0.052905,0.000000,-0.000141,0.380900,0.056467,-0.359333,3.097726,-0.033769,-0.000189,0.042778,0.000000
3.059000,-2.321363,0,1,-0.337895,0.138449,2.694609,0.000000,0.363182,-0.014974,-0.119789,0.033078,-0.000000,0.000086,-0.118383,0.023956,0.012833,3.044027,-0.014091,-0.000076,-0.085555,0.128333
3.085819,-2.325295,0,0,0.101065,-0.442605,2.694353,0.000000,0.363182,-0.006130,-0.049044,0.038041,-0.000000,0.000101,0.120879,-0.016683,0.000000,3.079689,-0.020936,-0.000113,-0.149722,0.000000
3.117140,-2.340955,0,-1,-0.333373,0.322240,2.695251,0.000000,0.351632,-0.011784,-0.094269,0.005187,-0.000000,0.000014,-0.033538,-0.009411,-0.012833,3.105357,-0.005536,-0.000031,-0.000000,-0.128333
3.129624,-2.348606,0,-2,-0.202999,0.364932,2.694481,0.000000,0.346499,-0.029986,-0.239887,0.000225,-0.000000,0.000001,-0.044079,0.001283,-0.025667,3.099638,0.016709,0.000091,0.064167,-0.256666
3.130651,-2.359872,0,0,-0.195598,0.261893,2.691786,0.000000,0.322116,-0.031359,-0.250875,0.001851,-0.000000,0.000005,0.022130,0.000000,0.000000,3.099291,0.032964,0.000183,0.000000,0.000000
3.126936,-2.366750,0,0,-0.385166,0.406964,2.690759,0.000000,0.311849,-0.028504,-0.228029,0.003134,-0.000000,0.000008,0.031964,-0.000428,0.000000,3.098432,0.032109,0.000179,-0.021389,0.000000
3.107022,-2.364229,-3,-2,-0.308423,0.232623,2.687551,0.000000,0.315699,-0.011930,-0.095440,0.004760,-0.000000,0.000012,0.024917,0.001283,-0.064167,3.095092,0.026120,0.000147,-0.064167,0.128333
3.083258,-2.358069,-1,1,0.271318,-0.340474,2.685498,0.000000,0.318266,0.013546,0.108364,0.004332,0.000000,0.000011,-0.002468,0.000000,0.000000,3.096804,0.008153,0.000046,-0.042778,0.256666
3.074507,-2.348602,0,0,0.210064,-0.216035,2.686396,0.000000,0.324683,0.023584,0.188669,0.003049,0.000000,0.000008,0.024381,0.000000,0.000000,3.098090,-0.002969,-0.000016,-0.000000,0.000000
3.058145,-2.352062,0,0,0.389890,-0.346202,2.686396,0.000000,0.324683,0.044658,0.357262,0.000482,0.000000,0.000001,0.010784,-0.002139,0.000000,3.102803,0.000453,0.000002,0.021389,0.000000
3.051962,-2.350470,0,0,0.368095,-0.409961,2.686396,0.000000,0.324683,0.049132,0.393055,-0.000374,0.000000,-0.000001,-0.004027,0.000428,0.000000,3.101094,0.000453,0.000003,-0.021389,0.000000
3.045176,-2.349610,0,0,0.467698,-0.456463,2.686396,0.000000,0.324683,0.055831,0.446646,0.000140,0.000000,0.000000,0.015435,0.000000,0.000000,3.101007,0.005587,0.000031,0.000000,0.000000
3.042438,-2.344721,2,2,0.472239,-0.466166,2.688065,0.000000,0.328533,0.061395,0.491161,-0.000973,0.000000,-0.000003,-0.021959,-0.001711,0.051333,3.103833,0.003020,0.000017,0.000000,0.000000
3.065394,-2.338213,3,3,0.335850,-0.336659,2.694995,0.000000,0.333666,0.043927,0.351418,-0.005593,0.000000,-0.000015,-0.015163,-0.002567,0.077000,3.109321,-0.000402,-0.000002,-0.000000,0.000000
3.077893,-2.332574,0,0,0.225187,-0.239760,2.698845,0.000000,0.343932,0.031435,0.251478,-0.008159,0.000000,-0.000021,-0.019005,0.000000,0.000000,3.109328,-0.007247,-0.000040,0.000000,0.000000
3.072258,-2.330148,0,0,0.264628,-0.274040,2.698845,0.000000,0.343932,0.034243,0.273945,-0.007047,0.000000,-0.000019,-0.004611,0.001711,0.000000,3.106501,-0.004680,-0.000026,0.000000,0.000000
3.060742,-2.329317,0,0,0.333750,-0.336280,2.698845,0.000000,0.343932,0.040271,0.322170,-0.002427,0.000000,-0.000006,0.012845,0.002567,0.000000,3.101014,-0.001258,-0.000007,-0.000000,0.000000
3.038003,-2.328560,1,2,0.549153,-0.580694,2.700898,0.000000,0.343933,0.065660,0.525278,-0.001229,0.000000,-0.000003,0.039645,-0.001283,0.038500,3.103663,0.005587,0.000032,-0.021389,0.128333
3.067718,-2.311768,8,9,0.357292,-0.406040,2.719635,0.000000,0.356766,0.054458,0.435661,-0.013720,0.000000,-0.000036,-0.053996,-0.007272,0.218166,3.122175,-0.002969,-0.000016,-0.021389,0.128333
3.094038,-2.297064,7,9,0.231092,-0.386040,2.740553,0.000000,0.370882,0.041178,0.329426,-0.027580,0.000000,-0.000072,-0.020860,-0.006417,0.205333,3.135216,-0.013236,-0.000072,-0.064166,0.256666
3.102168,-2.277197,7,8,0.290115,-0.339101,2.759932,0.000000,0.390132,0.042147,0.337173,-0.038788,0.000000,-0.000102,-0.022566,-0.004278,0.192500,3.144315,-0.024358,-0.000135,0.000000,0.128333
3.095467,-2.249501,5,8,0.269830,-0.430179,2.777899,0.000000,0.420932,0.042773,0.342188,-0.038702,0.000000,-0.000102,0.007816,0.001711,0.166833,3.138240,-0.037191,-0.000206,-0.042778,0.384999
3.079788,-2.222489,8,9,0.476776,-0.522559,2.796763,0.000000,0.445315,0.059218,0.473747,-0.037334,0.000000,-0.000098,0.025920,-0.000428,0.218166,3.139007,-0.044036,-0.000245,0.021389,0.128333
3.088243,-2.214075,12,12,0.450327,-0.482345,2.824355,0.000000,0.454299,0.059676,0.477407,-0.042809,0.000000,-0.000113,-0.011071,-0.003850,0.307999,3.147919,-0.037191,-0.000207,0.021389,0.000000
3.110910,-2.208664,14,15,0.466126,-0.426117,2.856823,0.000000,0.463282,0.049696,0.397570,-0.052477,0.000000,-0.000138,0.048552,-0.006844,0.372166,3.160606,-0.022647,-0.000127,0.042778,0.128333
3.128280,-2.196097,13,13,0.312558,-0.305003,2.889292,0.000000,0.479965,0.038424,0.307392,-0.061546,0.000000,-0.000162,0.001389,-0.003850,0.333666,3.166704,-0.017513,-0.000098,0.021389,0.000000
3.136784,-2.173854,10,12,0.328865,-0.418907,2.922273,0.000000,0.499215,0.026246,0.209969,-0.063000,0.000000,-0.000166,-0.036082,0.001283,0.282333,3.163030,-0.023502,-0.000130,-0.021389,0.256666
3.144491,-2.153600,10,11,0.292757,-0.309290,2.952174,0.000000,0.518465,0.015882,0.127052,-0.061204,0.000000,-0.000161,-0.026029,0.002139,0.269499,3.160373,-0.029491,-0.000164,0.021389,0.128333
3.159345,-2.129724,6,8,-0.386977,0.235231,2.979252,0.000000,0.537715,-0.004542,-0.036339,-0.057781,-0.000000,-0.000152,-0.074765,0.004278,0.179666,3.154803,-0.032913,-0.000182,-0.042778,0.256666
3.111022,-2.105361,3,5,0.279567,-0.350921,2.993882,0.000000,0.560815,0.031861,0.254890,-0.047600,0.000000,-0.000125,0.060353,0.005989,0.102666,3.142884,-0.035480,-0.000197,-0.000000,0.256666
3.071267,-2.083602,9,10,0.582088,-0.646560,3.011463,0.000000,0.574932,0.068515,0.548117,-0.039387,0.000000,-0.000104,0.066207,0.000856,0.243833,3.139782,-0.032058,-0.000178,0.000000,0.128333
3.087371,-2.075853,13,13,0.518968,-0.484121,3.041621,0.000000,0.583915,0.060458,0.483665,-0.041440,0.000000,-0.000109,0.017879,-0.005133,0.333666,3.147830,-0.025213,-0.000141,0.042778,0.000000
3.114897,-2.065489,13,13,0.364554,-0.321104,3.076143,0.000000,0.600598,0.048795,0.390358,-0.054701,0.000000,-0.000144,-0.047529,-0.007700,0.333666,3.163692,-0.020936,-0.000117,0.042778,0.000000
3.140063,-2.053848,12,14,0.176469,-0.264791,3.110407,0.000000,0.617281,0.030076,0.240604,-0.065824,0.000000,-0.000173,-0.019974,-0.002994,0.333666,3.170138,-0.022647,-0.000125,-0.021389,0.256666
3.164371,-2.039867,11,12,-0.275608,0.182124,3.142747,0.000000,0.630115,0.002948,0.023582,-0.067278,0.000000,-0.000177,-0.052448,0.001283,0.295166,3.167319,-0.025213,-0.000140,-0.021389,0.128333
