3.130339,2.879504,60,63,1.000000,-0.974015,5.234245,-0.197402,0.111647,0.000000,0.000000,0.000000,0.000000,0.299225,5.237967,2.992250,1.578496,3.407252,-0.009412,0.030368,-0.000000,0.000000,0.299225,0.000205,0.003850,0.003850,0.384999
3.131439,2.879166,67,69,1.000000,-0.964689,5.400290,-0.176606,0.137313,0.000000,0.000000,0.000000,0.000000,0.297159,5.403176,2.971588,1.745329,3.495603,0.004830,0.034788,0.000000,0.000000,0.297159,0.000151,0.002567,0.002567,0.256666
3.132203,2.879427,69,70,1.000000,-0.934763,5.571714,-0.151541,0.155279,0.000000,0.000000,0.000000,0.000000,0.295912,5.573774,2.959122,1.783829,3.569569,0.015893,0.046697,-0.000000,0.000000,0.295912,-0.000179,0.001283,0.001283,0.128333
3.134172,2.880054,56,59,1.000000,-0.951642,5.738790,-0.122851,0.187362,0.000000,0.000000,0.000000,0.000000,0.293283,5.740104,2.932827,1.475830,3.329752,-0.012458,0.043476,-0.000000,0.000000,0.293283,-0.000080,0.003850,0.003850,0.384999
3.138306,2.862874,60,62,1.000000,-0.977519,5.883337,-0.092485,0.224579,0.000000,0.000000,0.000000,0.000000,0.290130,5.884064,2.901295,1.565663,3.445544,0.007432,0.035797,0.000000,0.000000,0.290130,-0.002621,0.002567,0.002567,0.256666
3.128685,2.829261,66,68,1.000000,-0.941727,6.062424,-0.049053,0.255379,0.000000,0.000000,0.000000,0.000000,0.287812,6.062622,2.878123,1.719663,3.525997,0.004341,0.036716,0.000000,0.000000,0.287812,-0.003135,0.002567,0.002567,0.256666
3.133145,2.821280,68,71,1.000000,-0.978821,6.227263,-0.003351,0.290028,0.000000,0.000000,0.000000,0.000000,0.285103,6.227264,2.851027,1.783829,3.575051,-0.014135,0.030326,-0.000000,0.000000,0.285103,0.001791,0.003850,0.003850,0.384999
3.156285,2.857614,54,54,0.916208,-1.000000,6.386660,0.046743,0.318261,0.000000,0.000000,0.000000,0.000000,-0.345253,6.386831,-3.452535,1.385997,3.365061,-0.027921,-0.032643,0.000000,0.000000,-0.345253,0.005108,0.000000,0.000000,0.000000
3.169417,2.907917,65,62,0.929766,-1.000000,6.530790,0.093197,0.300294,0.000000,0.000000,0.000000,0.000000,-0.342762,6.531455,-3.427618,1.629829,3.459711,0.006668,-0.048379,0.000000,0.000000,-0.342762,0.004047,-0.003850,-0.003850,-0.384999
3.145757,2.916569,67,66,0.931749,-1.000000,6.690265,0.141310,0.284894,0.000000,0.000000,0.000000,0.000000,-0.340537,6.691757,-3.405368,1.706829,3.523153,-0.020154,-0.067677,0.000000,0.000000,-0.340537,-0.001460,-0.001283,-0.001283,-0.128333
3.100846,2.903191,66,65,0.894348,-1.000000,6.855000,0.188363,0.270777,0.000000,0.000000,0.000000,0.000000,-0.338490,6.857588,-3.384898,1.681163,3.593439,-0.021095,-0.087517,-0.000000,0.000000,-0.338490,-0.000891,-0.001283,-0.001283,-0.128333
3.055526,2.893981,53,49,0.883033,-1.000000,7.025402,0.233176,0.236127,0.000000,0.000000,0.000000,0.000000,-0.334454,7.029270,-3.344542,1.308997,3.382154,0.021686,-0.088998,0.000000,0.000000,-0.334454,-0.000901,-0.005133,-0.005133,-0.513332
3.041819,2.881222,65,62,0.962792,-1.000000,7.173291,0.264417,0.179661,0.000000,0.000000,0.000000,0.000000,-0.328441,7.178163,-3.284409,1.629829,3.442831,0.001091,-0.066050,-0.000000,0.000000,-0.328441,-0.002094,-0.003850,-0.003850,-0.384999
3.065121,2.875916,66,65,0.925007,-1.000000,7.339303,0.292492,0.159128,0.000000,0.000000,0.000000,0.000000,-0.326089,7.345129,-3.260889,1.681163,3.525230,-0.015902,-0.078550,0.000000,0.000000,-0.326089,-0.000079,-0.001283,-0.001283,-0.128333
3.110763,2.892727,70,68,0.888392,-1.000000,7.507787,0.318130,0.138595,0.000000,0.000000,0.000000,0.000000,-0.323784,7.514524,-3.237839,1.770996,3.585782,-0.006433,-0.090316,0.000000,0.000000,-0.323784,0.003114,-0.002567,-0.002567,-0.256666
3.126714,2.909023,53,49,0.919976,-1.000000,7.665409,0.337996,0.102662,0.000000,0.000000,0.000000,0.000000,-0.320019,7.672857,-3.200189,1.308997,3.396585,0.013221,-0.086174,-0.000000,0.000000,-0.320019,0.000554,-0.005133,-0.005133,-0.513332
3.322095,3.025157,25,21,0.389564,-0.263513,7.751504,0.341769,-0.017971,0.000000,0.000000,0.000000,0.000000,-0.307956,7.759035,-3.079560,0.590332,3.370324,0.015637,0.003272,-0.000000,0.000000,-0.307956,0.012604,-0.005133,-0.005133,-0.513332
3.309357,3.049434,-4,-4,0.344473,-0.213696,7.776394,0.341168,-0.053904,0.000000,0.000000,0.000000,0.000000,-0.304384,7.783874,-3.043844,-0.102666,3.288297,-0.034375,0.004577,-0.000000,0.000000,-0.304384,-0.002472,0.000000,0.000000,0.000000
3.208787,2.970356,16,3,0.208259,-0.787627,7.791660,0.340959,-0.006421,0.000000,0.000000,0.000000,0.000000,-0.309144,7.799117,-3.091440,0.243833,3.258713,0.163206,-0.069614,0.000000,0.000000,-0.309144,-0.003744,-0.016683,-0.016683,-1.668329
3.225377,2.963305,-6,-6,0.317866,-0.099089,7.795288,0.341274,-0.124487,0.000000,0.000000,0.000000,0.000000,-0.297335,7.802754,-2.973354,-0.154000,3.214560,-0.023389,0.014691,0.000000,0.000000,-0.297335,-0.002490,0.000000,0.000000,0.000000
3.170526,2.969418,-10,-11,0.267262,-0.400852,7.776686,0.343527,-0.121921,0.000000,0.000000,0.000000,0.000000,-0.297553,7.784270,-2.975526,-0.269499,3.167656,-0.016551,-0.017500,0.000000,0.000000,-0.297553,0.000016,-0.001283,-0.001283,-0.128333
3.138688,2.947296,0,0,0.427236,-0.246873,7.774894,0.343686,-0.175820,0.000000,0.000000,0.000000,0.000000,-0.292160,7.782487,-2.921596,0.000000,3.153913,-0.025454,0.006826,0.000000,0.000000,-0.292160,-0.002359,0.000000,0.000000,0.000000
3.146630,2.938833,0,-1,-0.202219,0.198727,7.775273,0.343619,-0.182237,0.000000,0.000000,0.000000,0.000000,-0.291519,7.782863,-2.915190,-0.012833,3.146517,-0.011813,-0.015667,0.000000,0.000000,-0.291519,-0.002116,-0.001283,-0.001283,-0.128333
3.137902,2.931781,0,0,0.227815,-0.317619,7.775400,0.343596,-0.183521,0.000000,0.000000,0.000000,0.000000,-0.291391,7.782988,-2.913910,0.000000,3.140166,-0.032936,-0.043963,-0.000000,0.000000,-0.291391,0.000333,0.000000,0.000000,0.000000
3.123300,2.930648,2,0,0.238212,-0.427829,7.776157,0.343455,-0.188654,0.000000,0.000000,0.000000,0.000000,-0.290880,7.783738,-2.908800,0.025667,3.134871,-0.005102,-0.070311,-0.000000,0.000000,-0.290880,-0.000332,-0.002567,-0.002567,-0.256666
3.136437,2.899601,4,0,-0.263227,0.169451,7.780675,0.342495,-0.234854,0.000000,0.000000,0.000000,0.000000,-0.286275,7.788209,-2.862748,0.051333,3.141119,0.026795,-0.052289,0.000000,0.000000,-0.286275,-0.003725,-0.005133,-0.005133,-0.513332
3.143903,2.893537,0,-2,-0.394846,0.170312,7.779801,0.342704,-0.238704,0.000000,0.000000,0.000000,0.000000,-0.285887,7.787345,-2.858867,-0.025667,3.134342,-0.004866,-0.077714,-0.000000,0.000000,-0.285887,0.002362,-0.002567,-0.002567,-0.256666
3.138187,2.888210,0,0,-0.366043,0.177415,7.778306,0.343074,-0.251537,0.000000,0.000000,0.000000,0.000000,-0.284598,7.785868,-2.845978,0.000000,3.130550,-0.028475,-0.093841,-0.000000,0.000000,-0.284598,-0.000088,0.000000,0.000000,0.000000
3.142232,2.894907,0,-1,-0.426722,0.153661,7.778181,0.343106,-0.252820,0.000000,0.000000,0.000000,0.000000,-0.284469,7.785745,-2.844689,-0.012833,3.131427,-0.012317,-0.120686,0.000000,0.000000,-0.284469,-0.000127,-0.001283,-0.001283,-0.128333
3.135908,2.895097,0,0,-0.383792,0.056383,7.778181,0.343106,-0.252820,0.000000,0.000000,0.000000,0.000000,-0.284469,7.785745,-2.844689,0.000000,3.130926,-0.028447,-0.149462,0.000000,0.000000,-0.284469,-0.000185,0.000000,0.000000,0.000000
3.134002,2.895317,0,0,-0.429531,0.045266,7.778181,0.343106,-0.252820,0.000000,0.000000,0.000000,0.000000,-0.284469,7.785745,-2.844689,0.000000,3.130673,-0.028447,-0.180754,0.000000,0.000000,-0.284469,-0.000040,0.000000,0.000000,0.000000
3.132289,2.882265,0,-3,-0.431377,0.027779,7.776569,0.343535,-0.269504,0.000000,0.000000,0.000000,0.000000,-0.282794,7.784153,-2.827942,-0.038500,3.128492,0.012475,-0.191616,0.000000,0.000000,-0.282794,-0.002599,-0.003850,-0.003850,-0.384999
3.143032,2.862400,0,-3,-0.590219,0.129513,7.776322,0.343607,-0.287470,0.000000,0.000000,0.000000,0.000000,-0.280997,7.783910,-2.809965,-0.038500,3.133566,0.009960,-0.201898,-0.000000,0.000000,-0.280997,-0.000553,-0.003850,-0.003850,-0.384999
3.157539,2.793512,4,-3,-0.572764,-0.094468,7.778402,0.342947,-0.340087,0.000000,0.000000,0.000000,0.000000,-0.275744,7.785959,-2.757444,0.012833,3.145027,0.074064,-0.175859,0.000000,0.000000,-0.275744,-0.015107,-0.008983,-0.008983,-0.898331
3.112518,2.672359,0,-8,0.441136,-0.341682,7.768450,0.347409,-0.462003,0.000000,0.000000,0.000000,0.000000,-0.263490,7.776214,-2.634899,-0.102666,3.122312,0.073281,-0.080803,-0.000000,0.000000,-0.263490,-0.009252,-0.010267,-0.010267,-1.026664
3.120577,2.616367,-1,-2,-0.294208,0.281336,7.763901,0.349786,-0.513337,0.000000,0.000000,0.000000,0.000000,-0.258323,7.771777,-2.583234,-0.038500,3.119618,-0.008903,-0.057123,0.000000,0.000000,-0.258323,-0.000245,-0.001283,-0.001283,-0.128333
3.130073,2.609798,-2,-5,-0.465762,0.319897,7.757672,0.353368,-0.533870,0.000000,0.000000,0.000000,0.000000,-0.256220,7.765716,-2.562203,-0.089833,3.110200,0.016485,-0.064379,0.000000,0.000000,-0.256220,-0.001718,-0.003850,-0.003850,-0.384999
3.118187,2.568388,-1,-5,-0.283739,0.190659,7.749459,0.358386,-0.571087,0.000000,0.000000,0.000000,0.000000,-0.252429,7.757741,-2.524292,-0.077000,3.108675,0.029724,-0.052328,0.000000,0.000000,-0.252429,-0.004401,-0.005133,-0.005133,-0.513332
3.108765,2.517017,-1,-6,0.209776,-0.207266,7.742029,0.363434,-0.624987,0.000000,0.000000,0.000000,0.000000,-0.246970,7.750555,-2.469697,-0.089833,3.105674,0.048009,-0.022986,0.000000,0.000000,-0.246970,-0.004161,-0.006417,-0.006417,-0.641665
3.126037,2.487010,-2,-2,-0.228052,0.249044,7.740583,0.364500,-0.653221,0.000000,0.000000,0.000000,0.000000,-0.244132,7.749160,-2.441317,-0.051333,3.114571,-0.030852,-0.020852,-0.000000,0.000000,-0.244132,0.001511,0.000000,0.000000,0.000000
3.153266,2.479977,0,-2,-0.473816,0.354849,7.738751,0.365908,-0.663487,0.000000,0.000000,0.000000,0.000000,-0.243086,7.747397,-2.430858,-0.025667,3.118502,0.004706,-0.034237,0.000000,0.000000,-0.243086,-0.002161,-0.002567,-0.002567,-0.256666
3.169550,2.445727,-1,-6,-0.488793,0.423798,7.734363,0.369461,-0.699420,0.000000,0.000000,0.000000,0.000000,-0.239444,7.743182,-2.394440,-0.089833,3.117845,0.037663,-0.021769,-0.000000,0.000000,-0.239444,-0.003776,-0.006417,-0.006417,-0.641665
3.114390,2.394423,-8,-10,0.383011,-0.340318,7.718632,0.383439,-0.748187,0.000000,0.000000,0.000000,0.000000,-0.234377,7.728150,-2.343769,-0.230999,3.103873,-0.005351,0.002472,-0.000000,0.000000,-0.234377,-0.005250,-0.002567,-0.002567,-0.256666
3.091272,2.354444,-2,-6,0.312208,-0.271022,7.704662,0.396867,-0.793104,0.000000,0.000000,0.000000,0.000000,-0.229702,7.714876,-2.297024,-0.102666,3.088264,0.035332,0.022705,0.000000,0.000000,-0.229702,-0.003084,-0.005133,-0.005133,-0.513332
3.125835,2.325094,0,-3,-0.344613,0.399680,7.700926,0.400751,-0.826470,0.000000,0.000000,0.000000,0.000000,-0.226313,7.711346,-2.263130,-0.038500,3.096572,0.016865,0.032892,0.000000,0.000000,-0.226313,0.000577,-0.003850,-0.003850,-0.384999
3.157445,2.317475,-4,-4,-0.542181,0.527685,7.697004,0.404991,-0.830320,0.000000,0.000000,0.000000,0.000000,-0.225870,7.707651,-2.258704,-0.102666,3.102982,-0.035956,0.013012,-0.000000,0.000000,-0.225870,0.001547,0.000000,0.000000,0.000000
3.108194,2.307057,-10,-10,0.209028,-0.202944,7.683133,0.420305,-0.839304,0.000000,0.000000,0.000000,0.000000,-0.224764,7.694621,-2.247638,-0.256666,3.092716,-0.025492,-0.000318,-0.000000,0.000000,-0.224764,-0.001893,0.000000,0.000000,0.000000
3.089931,2.299000,-5,-6,0.228014,-0.247351,7.670965,0.434042,-0.853420,0.000000,0.000000,0.000000,0.000000,-0.223165,7.683235,-2.231650,-0.141166,3.083140,-0.000060,-0.008067,0.000000,0.000000,-0.223165,-0.002217,-0.001283,-0.001283,-0.128333
3.105583,2.285383,-2,-1,-0.269757,0.237666,7.666354,0.439386,-0.867537,0.000000,0.000000,0.000000,0.000000,-0.221680,7.678935,-2.216805,-0.038500,3.087364,-0.046034,-0.017124,-0.000000,0.000000,-0.221680,-0.001351,0.001283,0.001283,0.128333
3.137167,2.271785,0,0,-0.473874,0.384190,7.665034,0.440958,-0.882937,0.000000,0.000000,0.000000,0.000000,-0.220119,7.677707,-2.201190,0.000000,3.100353,-0.026255,-0.025617,-0.000000,0.000000,-0.220119,-0.002685,0.000000,0.000000,0.000000
3.160087,2.257917,-4,-5,-0.493267,0.431518,7.661407,0.445452,-0.899620,0.000000,0.000000,0.000000,0.000000,-0.218390,7.674345,-2.183895,-0.115500,3.108601,-0.011668,-0.030560,-0.000000,0.000000,-0.218390,-0.001836,-0.001283,-0.001283,-0.128333
3.149035,2.234053,-4,-6,-0.407761,0.328370,7.653559,0.455606,-0.925287,0.000000,0.000000,0.000000,0.000000,-0.215685,7.667108,-2.156847,-0.128333,3.105277,0.011376,-0.026102,0.000000,0.000000,-0.215685,-0.003102,-0.002567,-0.002567,-0.256666
3.110191,2.206396,-7,-9,-0.260758,0.213536,7.642816,0.470167,-0.944537,0.000000,0.000000,0.000000,0.000000,-0.213562,7.657264,-2.135616,-0.205333,3.095332,0.003490,-0.028457,-0.000000,0.000000,-0.213562,-0.003078,-0.002567,-0.002567,-0.256666
3.064309,2.175499,-3,-6,0.239771,-0.322174,7.632152,0.485414,-0.981754,0.000000,0.000000,0.000000,0.000000,-0.209632,7.647573,-2.096323,-0.115500,3.078125,0.018368,-0.012051,0.000000,0.000000,-0.209632,-0.002481,-0.003850,-0.003850,-0.384999
3.108808,2.158286,0,0,-0.280349,0.365496,7.631792,0.485945,-0.995870,0.000000,0.000000,0.000000,0.000000,-0.208213,7.647247,-2.082134,0.000000,3.089441,-0.020523,-0.019555,0.000000,0.000000,-0.208213,0.001038,0.000000,0.000000,0.000000
3.143329,2.164737,0,0,-0.451082,0.365996,7.631861,0.485837,-0.994587,0.000000,0.000000,0.000000,0.000000,-0.208343,7.647310,-2.083433,0.000000,3.108096,-0.020909,-0.041672,-0.000000,0.000000,-0.208343,-0.000366,0.000000,0.000000,0.000000
3.168346,2.146860,-2,-5,-0.651218,0.590469,7.629795,0.489086,-1.015120,0.000000,0.000000,0.000000,0.000000,-0.206246,7.645455,-2.062459,-0.089833,3.110222,0.012914,-0.043288,-0.000000,0.000000,-0.206246,-0.003937,-0.003850,-0.003850,-0.384999
3.147661,2.097990,-4,-7,-0.819093,0.820207,7.623017,0.500582,-1.063885,0.000000,0.000000,0.000000,0.000000,-0.201213,7.639435,-2.012134,-0.141166,3.096649,0.015371,-0.014814,-0.000000,0.000000,-0.201213,-0.004925,-0.003850,-0.003850,-0.384999
3.107834,2.061657,-5,-8,-0.540341,0.586342,7.614798,0.515978,-1.102385,0.000000,0.000000,0.000000,0.000000,-0.197155,7.632259,-1.971552,-0.166833,3.085564,0.019131,0.003870,0.000000,0.000000,-0.197155,-0.002769,-0.003850,-0.003850,-0.384999
3.091594,2.035927,-3,-4,0.275218,-0.277825,7.609510,0.526678,-1.124200,0.000000,0.000000,0.000000,0.000000,-0.194829,7.627715,-1.948290,-0.089833,3.094185,-0.006882,0.005578,-0.000000,0.000000,-0.194829,-0.003176,-0.001283,-0.001283,-0.128333
3.104410,2.017186,-1,-3,0.345362,-0.303947,7.606083,0.534000,-1.151150,0.000000,0.000000,0.000000,0.000000,-0.192035,7.624805,-1.920351,-0.051333,3.099035,0.007235,0.013473,0.000000,0.000000,-0.192035,-0.001977,-0.002567,-0.002567,-0.256666
3.115980,1.994618,0,-4,0.349866,-0.254280,7.603880,0.539060,-1.172966,0.000000,0.000000,0.000000,0.000000,-0.189785,7.622964,-1.897852,-0.051333,3.105973,0.031112,0.016681,-0.000000,0.000000,-0.189785,0.001727,-0.005133,-0.005133,-0.513332
