3.111455,0.990858,0,0,0.202696,-0.202696,0.000128,0.000000,0.001283,0.000345,0.002760,0.000000,0.000000,0.000000,-0.000064,0.000000,0.000000,3.111800
3.111449,0.991429,0,0,0.202963,-0.202963,0.000128,0.000000,0.001283,0.000350,0.002802,0.000000,0.000000,0.000000,0.000161,0.000000,0.000000,3.111800
3.111399,0.991973,0,0,0.203587,-0.203587,0.000128,0.000000,0.001283,0.000401,0.003206,0.000000,0.000000,0.000000,0.000380,0.000000,0.000000,3.111800
3.111411,0.992547,0,0,0.203463,-0.203463,0.000128,0.000000,0.001283,0.000389,0.003111,0.000000,0.000000,0.000000,0.000352,0.000000,0.000000,3.111800
3.111431,0.993034,0,0,0.202871,-0.202871,0.000128,0.000000,0.001283,0.000369,0.002949,0.000000,0.000000,0.000000,-0.000078,0.000000,0.000000,3.111800
3.111400,0.993575,0,0,0.203370,-0.203370,0.000128,0.000000,0.001283,0.000400,0.003199,0.000000,0.000000,0.000000,0.000172,0.000000,0.000000,3.111800
3.111395,0.994139,0,0,0.203646,-0.203646,0.000128,0.000000,0.001283,0.000405,0.003241,0.000000,0.000000,0.000000,0.000405,0.000000,0.000000,3.111800
3.111412,0.994670,0,0,0.202686,-0.202686,0.000128,0.000000,0.001283,0.000387,0.003099,0.000000,0.000000,0.000000,-0.000413,0.000000,0.000000,3.111800
3.111382,0.995275,0,0,0.203777,-0.203777,0.000128,0.000000,0.001283,0.000418,0.003345,0.000000,0.000000,0.000000,0.000432,0.000000,0.000000,3.111800
3.111392,0.995837,0,0,0.203044,-0.203044,0.000128,0.000000,0.001283,0.000408,0.003265,0.000000,0.000000,0.000000,-0.000221,0.000000,0.000000,3.111800
3.111394,0.996348,0,0,0.202942,-0.202942,0.000128,0.000000,0.001283,0.000406,0.003244,0.000000,0.000000,0.000000,-0.000302,0.000000,0.000000,3.111800
3.111380,0.996885,0,0,0.203020,-0.203020,0.000128,0.000000,0.001283,0.000420,0.003359,0.000000,0.000000,0.000000,-0.000339,0.000000,0.000000,3.111800
3.111322,0.997420,0,0,0.203954,-0.203954,0.000128,0.000000,0.001283,0.000478,0.003820,0.000000,0.000000,0.000000,0.000134,0.000000,0.000000,3.111800
3.111312,0.997969,0,0,0.203747,-0.203747,0.000128,0.000000,0.001283,0.000487,0.003899,0.000000,0.000000,0.000000,-0.000152,0.000000,0.000000,3.111800
3.111305,0.998526,0,0,0.203867,-0.203867,0.000128,0.000000,0.001283,0.000494,0.003954,0.000000,0.000000,0.000000,-0.000087,0.000000,0.000000,3.111800
3.111326,0.999079,0,0,0.203119,-0.203119,0.000128,0.000000,0.001283,0.000473,0.003788,0.000000,0.000000,0.000000,-0.000669,0.000000,0.000000,3.111800
3.111378,0.999697,0,0,0.203130,-0.203130,0.000128,0.000000,0.001283,0.000422,0.003374,0.000000,0.000000,0.000000,-0.000244,0.000000,0.000000,3.111800
3.111372,1.000274,0,0,0.203517,-0.203517,0.000128,0.000000,0.001283,0.000427,0.003420,0.000000,0.000000,0.000000,0.000098,0.000000,0.000000,3.111800
3.111342,1.000859,0,0,0.203339,-0.203339,0.000128,0.000000,0.001283,0.000458,0.003660,0.000000,0.000000,0.000000,-0.000321,0.000000,0.000000,3.111800
3.111338,1.001441,0,0,0.203734,-0.203734,0.000128,0.000000,0.001283,0.000462,0.003695,0.000000,0.000000,0.000000,0.000040,0.000000,0.000000,3.111800
3.111320,1.001976,0,0,0.203481,-0.203481,0.000128,0.000000,0.001283,0.000480,0.003838,0.000000,0.000000,0.000000,-0.000357,0.000000,0.000000,3.111800
3.111388,1.002524,0,0,0.203590,-0.203590,0.000128,0.000000,0.001283,0.000412,0.003294,0.000000,0.000000,0.000000,0.000296,0.000000,0.000000,3.111800
3.111382,1.003081,0,0,0.203235,-0.203235,0.000128,0.000000,0.001283,0.000418,0.003345,0.000000,0.000000,0.000000,-0.000110,0.000000,0.000000,3.111800
3.111399,1.003680,0,0,0.203260,-0.203260,0.000128,0.000000,0.001283,0.000401,0.003208,0.000000,0.000000,0.000000,0.000052,0.000000,0.000000,3.111800
3.111370,1.004235,0,0,0.203529,-0.203529,0.000128,0.000000,0.001283,0.000430,0.003437,0.000000,0.000000,0.000000,0.000092,0.000000,0.000000,3.111800
3.111420,1.004727,0,0,0.203304,-0.203304,0.000128,0.000000,0.001283,0.000380,0.003036,0.000000,0.000000,0.000000,0.000267,0.000000,0.000000,3.111800
3.111365,1.005273,0,0,0.203794,-0.203794,0.000128,0.000000,0.001283,0.000435,0.003479,0.000000,0.000000,0.000000,0.000315,0.000000,0.000000,3.111800
3.111307,1.005803,0,0,0.204073,-0.204073,0.000128,0.000000,0.001283,0.000493,0.003942,0.000000,0.000000,0.000000,0.000131,0.000000,0.000000,3.111800
3.111279,1.006397,0,0,0.203907,-0.203907,0.000128,0.000000,0.001283,0.000521,0.004166,0.000000,0.000000,0.000000,-0.000259,0.000000,0.000000,3.111800
3.111313,1.006941,0,0,0.203857,-0.203857,0.000128,0.000000,0.001283,0.000487,0.003893,0.000000,0.000000,0.000000,-0.000036,0.000000,0.000000,3.111800
3.111330,1.007515,0,0,0.203676,-0.203676,0.000128,0.000000,0.001283,0.000470,0.003761,0.000000,0.000000,0.000000,-0.000085,0.000000,0.000000,3.111800
3.111332,1.008105,0,0,0.203880,-0.203880,0.000128,0.000000,0.001283,0.000468,0.003740,0.000000,0.000000,0.000000,0.000140,0.000000,0.000000,3.111800
3.111282,1.008672,0,0,0.204186,-0.204186,0.000128,0.000000,0.001283,0.000518,0.004145,0.000000,0.000000,0.000000,0.000041,0.000000,0.000000,3.111800
3.111298,1.009241,0,0,0.203714,-0.203714,0.000128,0.000000,0.001283,0.000502,0.004013,0.000000,0.000000,0.000000,-0.000299,0.000000,0.000000,3.111800
3.111296,1.009830,0,0,0.204389,-0.204389,0.000128,0.000000,0.001283,0.000503,0.004026,0.000000,0.000000,0.000000,0.000362,0.000000,0.000000,3.111800
3.111315,1.010372,0,0,0.203484,-0.203484,0.000128,0.000000,0.001283,0.000485,0.003878,0.000000,0.000000,0.000000,-0.000394,0.000000,0.000000,3.111800
3.111258,1.010918,0,0,0.203855,-0.203855,0.000128,0.000000,0.001283,0.000542,0.004335,0.000000,0.000000,0.000000,-0.000480,0.000000,0.000000,3.111800
3.111193,1.011476,0,0,0.204890,-0.204890,0.000128,0.000000,0.001283,0.000607,0.004852,0.000000,0.000000,0.000000,0.000037,0.000000,0.000000,3.111800
3.111223,1.012010,0,0,0.204409,-0.204409,0.000128,0.000000,0.001283,0.000577,0.004618,0.000000,0.000000,0.000000,-0.000209,0.000000,0.000000,3.111800
3.111289,1.012599,0,0,0.204007,-0.204007,0.000128,0.000000,0.001283,0.000511,0.004087,0.000000,0.000000,0.000000,-0.000080,0.000000,0.000000,3.111800
3.111251,1.013156,0,0,0.204422,-0.204422,0.000128,0.000000,0.001283,0.000549,0.004391,0.000000,0.000000,0.000000,0.000031,0.000000,0.000000,3.111800
3.111245,1.013698,0,0,0.204199,-0.204199,0.000128,0.000000,0.001283,0.000555,0.004436,0.000000,0.000000,0.000000,-0.000237,0.000000,0.000000,3.111800
3.111203,1.014271,0,0,0.205044,-0.205044,0.000128,0.000000,0.001283,0.000597,0.004774,0.000000,0.000000,0.000000,0.000270,0.000000,0.000000,3.111800
3.111024,1.014956,0,0,0.206989,-0.206989,0.000128,0.000000,0.001283,0.000776,0.006205,0.000000,0.000000,0.000000,0.000784,0.000000,0.000000,3.111800
3.111006,1.010396,0,0,0.210097,-0.210097,0.000128,0.000000,0.001283,0.000794,0.006350,0.000000,0.000000,0.000000,0.003747,0.000000,0.000000,3.111800
3.092591,1.000791,0,0,0.223223,-0.223223,0.000257,0.000000,0.000000,0.019337,0.154696,-0.000128,0.000000,-0.000000,0.068527,0.000000,0.000000,3.111928
3.068079,0.978115,0,1,0.396352,-0.396352,0.000513,0.000000,0.002567,0.044106,0.352850,-0.000385,0.000000,-0.000000,0.043502,-0.000000,0.012833,3.112185
3.070142,0.962790,8,9,0.430034,-0.430034,0.011422,0.000000,0.014117,0.052951,0.423609,-0.011293,0.000000,-0.000000,0.006426,-0.000000,0.218166,3.123093
3.112309,0.955332,11,13,0.251683,-0.251683,0.038500,0.000000,0.028233,0.037606,0.300844,-0.038115,0.000000,-0.000000,-0.049162,-0.000000,0.307999,3.149915
3.153735,0.947880,12,13,0.221692,-0.221692,0.070583,0.000000,0.043633,0.028134,0.225073,-0.070070,0.000000,-0.000000,-0.003381,-0.000000,0.320833,3.181870
3.163422,0.939912,13,15,0.394298,-0.394298,0.104848,0.000000,0.060317,0.041805,0.334436,-0.093426,0.000000,-0.000000,0.059861,-0.000000,0.359333,3.205226
3.136360,0.928837,27,28,0.851979,-0.851979,0.153486,0.000000,0.074433,0.090426,0.723408,-0.114986,0.000000,-0.000000,0.128572,-0.000000,0.705832,3.226786
3.193053,0.880611,35,59,0.604599,-0.604599,0.264751,0.000000,0.165550,0.112915,0.903320,-0.194168,0.000000,-0.000000,-0.298722,-0.000000,1.206331,3.305968
3.448482,0.902898,-19,-17,-1.000000,1.000000,0.312106,0.000000,0.195066,-0.129424,-1.035393,-0.207258,-0.000000,-0.000000,-0.416349,0.000000,-0.461999,3.319058
3.263068,0.878325,-23,-24,-0.303107,0.303107,0.251789,0.000000,0.269499,-0.052965,-0.423723,-0.098303,-0.000000,-0.000000,0.320617,0.000000,-0.603165,3.210103
3.001360,0.893664,-5,-5,0.494650,-0.494650,0.210338,0.000000,0.275916,0.056027,0.448214,0.054413,0.000000,0.000000,0.046436,0.000000,-0.128333,3.057386
2.961525,0.906769,0,2,0.539691,-0.539691,0.211364,0.000000,0.286183,0.049533,0.396265,0.100741,0.000000,0.000000,0.143426,-0.000000,0.025667,3.011058
3.012999,0.917698,12,12,0.669397,-0.669397,0.231898,0.000000,0.301583,0.085326,0.682610,0.013475,0.000000,0.000000,-0.013212,-0.000000,0.307999,3.098325
3.073516,0.913033,6,5,0.680865,-0.680865,0.254484,0.000000,0.304149,0.083200,0.665602,-0.044917,0.000000,-0.000000,0.015263,-0.000000,0.141166,3.156716
3.088068,0.904239,6,6,0.617781,-0.617781,0.268729,0.000000,0.295166,0.080712,0.645695,-0.056980,0.000000,-0.000000,-0.027913,-0.000000,0.154000,3.168780
3.105166,0.901614,4,4,0.396897,-0.396897,0.281563,0.000000,0.292599,0.056298,0.450386,-0.049665,0.000000,-0.000000,-0.053489,0.000000,0.102666,3.161465
3.102165,0.901182,4,4,0.389581,-0.389581,0.292214,0.000000,0.293883,0.047365,0.378918,-0.037730,0.000000,-0.000000,0.010663,0.000000,0.102666,3.149530
3.094149,0.904394,5,6,0.438955,-0.438955,0.305561,0.000000,0.299016,0.054482,0.435858,-0.036832,0.000000,-0.000000,0.003098,0.000000,0.141166,3.148631
3.096986,0.916506,7,9,0.456682,-0.456682,0.323143,0.000000,0.310566,0.056394,0.451149,-0.041580,0.000000,-0.000000,0.005533,-0.000000,0.205333,3.153380
3.111364,0.938247,7,10,0.421177,-0.421177,0.343932,0.000000,0.331099,0.052154,0.417229,-0.051718,0.000000,-0.000000,0.003948,-0.000000,0.218166,3.163518
3.132546,0.970309,8,10,0.307545,-0.307545,0.366776,0.000000,0.361899,0.040468,0.323748,-0.061215,0.000000,-0.000000,-0.016202,-0.000000,0.230999,3.173015
3.154278,1.017768,6,12,0.347459,-0.347459,0.389234,0.000000,0.411949,0.023613,0.188908,-0.066092,0.000000,-0.000000,-0.041449,-0.000000,0.230999,3.177891
3.188602,1.089490,3,7,-0.273820,0.273820,0.410152,0.000000,0.479966,-0.012893,-0.103144,-0.063910,-0.000000,-0.000000,0.029324,0.000000,0.128333,3.175709
3.154736,1.146468,1,4,0.257596,-0.257596,0.415414,0.000000,0.537716,0.003520,0.028160,-0.046457,0.000000,-0.000000,0.029436,0.000000,0.064167,3.158256
3.134423,1.189833,0,4,0.231381,-0.231381,0.420547,0.000000,0.589049,0.006251,0.050009,-0.028875,0.000000,-0.000000,-0.018627,0.000000,0.051333,3.140675
3.125676,1.240130,0,4,0.217535,-0.217535,0.425552,0.000000,0.641666,0.001524,0.012192,-0.015400,0.000000,-0.000000,0.005343,0.000000,0.051333,3.127200
3.121019,1.288401,0,4,0.252970,-0.252970,0.430301,0.000000,0.689149,0.005667,0.045336,-0.014887,0.000000,-0.000000,0.007634,0.000000,0.051333,3.126686
3.116969,1.332247,0,3,0.283609,-0.283609,0.434664,0.000000,0.732782,0.008947,0.071577,-0.014117,0.000000,-0.000000,0.012032,0.000000,0.038500,3.125916
3.112539,1.370640,0,3,0.303602,-0.303602,0.438771,0.000000,0.771282,0.012479,0.099831,-0.013218,0.000000,-0.000000,0.003771,0.000000,0.038500,3.125018
3.110544,1.414044,0,4,0.318708,-0.318708,0.443262,0.000000,0.816198,0.014218,0.113741,-0.012962,0.000000,-0.000000,0.004967,0.000000,0.051333,3.124761
3.109846,1.462289,0,4,0.327781,-0.327781,0.448268,0.000000,0.866248,0.015557,0.124456,-0.013603,0.000000,-0.000000,0.003324,-0.000000,0.051333,3.125403
3.110032,1.515402,0,5,0.341348,-0.341348,0.453658,0.000000,0.920148,0.016655,0.133238,-0.014887,0.000000,-0.000000,0.008110,-0.000000,0.064167,3.126686
3.108674,1.573158,0,4,0.360873,-0.360873,0.459689,0.000000,0.980465,0.019168,0.153341,-0.016042,0.000000,-0.000000,0.007531,-0.000000,0.051333,3.127841
3.106437,1.627304,2,5,0.396472,-0.396472,0.466491,0.000000,1.025381,0.023072,0.184580,-0.017710,0.000000,-0.000000,0.011892,-0.000000,0.089833,3.129510
3.111656,1.674797,1,5,0.367617,-0.367617,0.473806,0.000000,1.077998,0.019778,0.158226,-0.019635,0.000000,-0.000000,0.009391,-0.000000,0.077000,3.131435
3.109745,1.735634,0,5,0.378500,-0.378500,0.479581,0.000000,1.135748,0.021947,0.175575,-0.019892,0.000000,-0.000000,0.002924,-0.000000,0.064167,3.131691
3.108800,1.801671,1,5,0.384745,-0.384745,0.486383,0.000000,1.201198,0.022892,0.183132,-0.019892,0.000000,-0.000000,0.001613,0.000000,0.077000,3.131691
3.108380,1.873222,0,5,0.386352,-0.386352,0.493570,0.000000,1.273064,0.023183,0.185467,-0.019763,0.000000,-0.000000,0.000886,0.000000,0.064167,3.131563
3.102811,1.941126,0,4,0.261704,-0.261704,0.500243,0.000000,1.339797,0.029650,0.237204,-0.020662,0.000000,-0.000000,0.024500,0.000000,0.051333,3.132461
3.084044,1.993310,0,4,0.413515,-0.413515,0.505376,0.000000,1.391130,0.046749,0.373991,-0.018993,0.000000,-0.000000,0.039524,0.000000,0.051333,3.130793
3.065968,2.048416,3,8,0.542912,-0.542912,0.513718,0.000000,1.448880,0.065980,0.527838,-0.020148,0.000000,-0.000000,0.015074,-0.000000,0.141166,3.131948
3.083168,2.111326,5,11,0.462613,-0.462613,0.532968,0.000000,1.513047,0.061357,0.490856,-0.032725,0.000000,-0.000000,-0.028243,-0.000000,0.205333,3.144525
3.108767,2.183933,7,13,0.438925,-0.438925,0.556709,0.000000,1.586196,0.054366,0.434929,-0.051333,0.000000,-0.000000,0.003996,-0.000000,0.256666,3.163133
3.132964,2.266592,6,13,0.349032,-0.349032,0.581349,0.000000,1.673462,0.046467,0.371738,-0.067632,0.000000,-0.000000,-0.022707,-0.000000,0.243833,3.179431
3.154234,2.363987,5,13,0.212398,-0.212398,0.605475,0.000000,1.773562,0.030074,0.240589,-0.072508,0.000000,-0.000000,-0.036010,0.000000,0.205333,3.184180
3.178833,2.483471,3,13,-0.237626,0.237626,0.630500,0.000000,1.900612,0.004320,0.034563,-0.071353,0.000000,-0.000000,-0.072190,0.000000,0.205333,3.183153
3.169533,2.581946,1,6,0.216759,-0.216759,0.641408,0.000000,1.996861,-0.000112,-0.000893,-0.057622,-0.000000,-0.000000,0.017651,0.000000,0.089833,3.169421
3.148315,2.650421,0,6,0.249857,-0.249857,0.648980,0.000000,2.072577,0.004936,0.039490,-0.041452,0.000000,-0.000000,0.010367,0.000000,0.077000,3.153251
3.136210,2.713233,0,3,-0.212133,0.212133,0.655011,0.000000,2.135460,0.000102,0.000813,-0.024512,0.000000,-0.000000,-0.012946,0.000000,0.038500,3.136311
3.114921,2.747976,0,5,0.369673,-0.369673,0.658733,0.000000,2.167543,0.014204,0.113630,-0.017325,0.000000,-0.000000,0.056042,0.000000,0.064167,3.129125
3.094776,2.782653,0,1,0.265202,-0.265202,0.661813,0.000000,2.198343,0.029857,0.238857,-0.012833,0.000000,-0.000000,0.026345,0.000000,0.012833,3.124633
3.064674,2.810390,3,3,0.538188,-0.538188,0.665278,0.000000,2.220160,0.057392,0.459139,-0.010267,0.000000,-0.000000,0.079049,-0.000000,0.077000,3.122066
3.068641,2.837918,6,8,0.480096,-0.480096,0.678624,0.000000,2.248393,0.063050,0.504400,-0.019892,0.000000,-0.000000,-0.024304,-0.000000,0.179666,3.131691
3.097252,2.889154,7,11,0.421898,-0.421898,0.701724,0.000000,2.299727,0.054203,0.433622,-0.039655,0.000000,-0.000000,-0.011725,-0.000000,0.230999,3.151455
3.120219,2.948492,7,13,0.399550,-0.399550,0.725722,0.000000,2.362610,0.051256,0.410049,-0.059675,0.000000,-0.000000,-0.010499,-0.000000,0.256666,3.171475
3.145427,3.018686,7,13,0.256126,-0.256126,0.751004,0.000000,2.438326,0.036955,0.295643,-0.070583,0.000000,-0.000000,-0.039517,-0.000000,0.256666,3.182383
3.171672,3.101163,6,13,0.241465,-0.241465,0.775387,0.000000,2.525592,0.013791,0.110331,-0.073663,0.000000,-0.000000,-0.068866,-0.000000,0.243833,3.185463
3.184266,-3.094986,0,6,0.209661,-0.209661,0.791942,0.000000,2.619275,-0.006246,-0.049971,-0.066220,-0.000000,-0.000000,0.059632,0.000000,0.077000,3.178020
3.149400,-3.019017,0,6,0.301227,-0.301227,0.799513,0.000000,2.694992,0.010910,0.087280,-0.048510,0.000000,-0.000000,0.013947,0.000000,0.077000,3.160310
3.129074,-2.942947,0,6,0.321189,-0.321189,0.807598,0.000000,2.775842,0.014937,0.119499,-0.032212,0.000000,-0.000000,0.001690,0.000000,0.077000,3.144011
3.109885,-2.866404,2,5,0.253953,-0.253953,0.815939,0.000000,2.846425,0.025913,0.207304,-0.023998,0.000000,-0.000000,0.046649,-0.000000,0.089833,3.135798
3.082944,-2.797222,0,6,0.491336,-0.491336,0.823639,0.000000,2.915724,0.052982,0.423855,-0.024127,0.000000,-0.000000,0.067481,0.000000,0.077000,3.135926
3.073562,-2.724200,6,11,0.527809,-0.527809,0.838525,0.000000,2.985024,0.069166,0.553331,-0.030928,0.000000,-0.000000,-0.025523,-0.000000,0.218166,3.142728
3.103655,-2.654005,8,13,0.430826,-0.430826,0.864834,0.000000,3.055607,0.057039,0.456316,-0.048895,0.000000,-0.000000,-0.025490,-0.000000,0.269499,3.160695
3.135848,-2.570701,7,15,0.342728,-0.342728,0.893195,0.000000,3.141589,0.045508,0.364067,-0.069556,0.000000,-0.000000,-0.021339,-0.000000,0.282333,3.181356
3.167656,-2.466085,6,16,0.361755,-0.361755,0.922840,0.000000,3.253239,0.028458,0.227667,-0.084315,0.000000,-0.000000,-0.065912,-0.000000,0.282333,3.196115
3.208534,-2.340541,1,12,-0.302643,0.302643,0.949790,0.000000,3.391838,-0.013630,-0.109037,-0.082133,-0.000000,-0.000000,0.006395,0.000000,0.166833,3.193933
3.176234,-2.229455,1,4,0.228700,-0.228700,0.959030,0.000000,3.481671,-0.001936,-0.015488,-0.062498,-0.000000,-0.000000,0.044188,0.000000,0.064167,3.174298
3.142880,-2.189296,0,4,0.282515,-0.282515,0.966987,0.000000,3.530437,0.010371,0.082972,-0.041452,0.000000,-0.000000,-0.000456,0.000000,0.051333,3.153251
3.113086,-2.130057,0,5,0.215588,-0.215588,0.973532,0.000000,3.593320,0.022455,0.179642,-0.023742,0.000000,-0.000000,0.035947,0.000000,0.064167,3.135541
3.077309,-2.076152,0,5,0.537308,-0.537308,0.980205,0.000000,3.642087,0.055665,0.445324,-0.021175,0.000000,-0.000000,0.091984,0.000000,0.064167,3.132975
3.069880,-2.020837,9,12,0.563898,-0.563898,0.996760,0.000000,3.694704,0.071693,0.573545,-0.029773,0.000000,-0.000000,-0.009647,-0.000000,0.269499,3.141573
3.108295,-1.965455,10,14,0.421171,-0.421171,1.025891,0.000000,3.749887,0.055864,0.446913,-0.052360,0.000000,-0.000000,-0.025741,-0.000000,0.307999,3.164160
3.147416,-1.904353,10,14,0.301480,-0.301480,1.057333,0.000000,3.812770,0.041512,0.332094,-0.077128,0.000000,-0.000000,-0.030614,-0.000000,0.307999,3.188928
3.193589,-1.834983,9,16,-0.217805,0.217805,1.089801,0.000000,3.888486,0.011252,0.090019,-0.093041,0.000000,-0.000000,-0.107824,-0.000000,0.320833,3.204841
3.216970,-1.757499,0,6,-0.398504,0.398504,1.110206,0.000000,3.971902,-0.020855,-0.166843,-0.084315,-0.000000,-0.000000,-0.031660,0.000000,0.077000,3.196115
3.163548,-1.708723,1,4,0.318963,-0.318963,1.115596,0.000000,4.012969,0.006515,0.052122,-0.058263,0.000000,-0.000000,0.066841,0.000000,0.064167,3.170063
3.127932,-1.675383,0,4,0.331446,-0.331446,1.121499,0.000000,4.051469,0.015566,0.124529,-0.031698,0.000000,-0.000000,0.006917,0.000000,0.051333,3.143498
3.097369,-1.615665,0,5,0.315570,-0.315570,1.127531,0.000000,4.111786,0.031756,0.254045,-0.017325,0.000000,-0.000000,0.061525,0.000000,0.064167,3.129125
3.065193,-1.557672,5,8,0.580243,-0.580243,1.138311,0.000000,4.168252,0.068808,0.550463,-0.022202,0.000000,-0.000000,0.029780,-0.000000,0.166833,3.134001
3.089658,-1.512265,8,12,0.453273,-0.453273,1.162181,0.000000,4.214451,0.062181,0.497450,-0.040040,0.000000,-0.000000,-0.044177,-0.000000,0.256666,3.151840
3.125349,-1.465851,8,13,0.359752,-0.359752,1.190927,0.000000,4.263217,0.049206,0.393648,-0.062755,0.000000,-0.000000,-0.033896,-0.000000,0.269499,3.174555
3.157068,-1.417694,9,13,0.238581,-0.238581,1.219802,0.000000,4.315834,0.036224,0.289789,-0.081491,0.000000,-0.000000,-0.051208,-0.000000,0.282333,3.193291
3.197826,-1.359296,7,11,-0.316485,0.316485,1.248035,0.000000,4.374866,-0.000172,-0.001375,-0.085855,-0.000000,-0.000000,-0.115109,0.000000,0.230999,3.197654
3.190537,-1.289312,-1,4,0.204291,-0.204291,1.260612,0.000000,4.441600,-0.009052,-0.072418,-0.069685,-0.000000,-0.000000,0.076709,0.000000,0.038500,3.181484
3.151708,-1.237623,0,6,0.272217,-0.272217,1.266900,0.000000,4.504483,0.007190,0.057520,-0.047098,0.000000,-0.000000,0.014697,0.000000,0.077000,3.158898
3.132713,-1.175112,0,6,0.246054,-0.246054,1.273189,0.000000,4.567366,0.004240,0.033918,-0.025153,0.000000,-0.000000,0.012136,0.000000,0.077000,3.136953
3.118436,-1.114043,0,5,0.325251,-0.325251,1.279220,0.000000,4.627683,0.011972,0.095776,-0.018608,0.000000,-0.000000,0.029476,-0.000000,0.064167,3.130408
3.104229,-1.050812,0,6,0.250135,-0.250135,1.286279,0.000000,4.690566,0.026949,0.215593,-0.019378,0.000000,-0.000000,0.034542,0.000000,0.077000,3.131178
3.079877,-0.997726,0,5,0.461990,-0.461990,1.292310,0.000000,4.738049,0.051044,0.408352,-0.019122,0.000000,-0.000000,0.053638,0.000000,0.064167,3.130921
3.063605,-0.931465,5,10,0.569267,-0.569267,1.303219,0.000000,4.806065,0.072193,0.577543,-0.023998,0.000000,-0.000000,-0.008276,-0.000000,0.192500,3.135798
3.097468,-0.855747,7,13,0.435535,-0.435535,1.329142,0.000000,4.883066,0.056296,0.450371,-0.041965,0.000000,-0.000000,-0.014835,-0.000000,0.256666,3.153765
3.117747,-0.787338,6,12,0.437642,-0.437642,1.353269,0.000000,4.954932,0.054497,0.435978,-0.060445,0.000000,-0.000000,0.001664,-0.000000,0.230999,3.172245
3.138402,-0.717151,7,12,0.329543,-0.329543,1.378037,0.000000,5.022949,0.046034,0.368275,-0.072637,0.000000,-0.000000,-0.038732,-0.000000,0.243833,3.184436
