3.158727,-1.357306,18,18,-0.337339,0.254771,0.135850,-0.140655,-0.737022,0.045348,-0.053037,-0.648125,0.313617,-0.056733,0.313617,-0.011347,0.461999,1,0.018171,-0.037228,0.000000,0.313617,-0.056733,0.001911,0.000000,0.000000,-0.737022,-0.774565,0.000000
3.155630,-1.349151,10,12,0.210394,-0.330589,0.161117,-0.163417,-0.725471,0.045348,-0.053037,-0.648125,0.139821,-0.056733,0.279641,-0.011347,0.282333,1,-0.028957,-0.049741,-0.000000,0.139821,-0.056733,0.001166,0.002567,0.002567,-0.725471,-0.779584,0.256666
3.133464,-1.333839,11,11,0.315111,-0.357269,0.183687,-0.183226,-0.712837,0.165905,-0.146065,-0.632532,0.124835,-0.056733,0.249671,-0.011347,0.282333,1,0.002144,-0.061740,0.000000,0.124835,-0.056733,0.003248,0.000000,0.000000,-0.712837,-0.786703,0.000000
3.170167,-1.333063,17,15,-0.327117,0.131468,0.213912,-0.209290,-0.715764,0.165905,-0.146065,-0.632532,0.104947,-0.056733,0.209893,-0.011347,0.410666,1,-0.044528,-0.059766,-0.000000,0.104947,-0.056733,0.002627,-0.002567,0.002627,-0.715764,-0.800970,0.262690
3.234225,-1.338117,11,10,-0.318398,0.330444,0.243801,-0.235738,-0.722960,0.165905,-0.146065,-0.632532,0.097851,1.500000,0.195701,0.466619,0.269499,0,0.078922,0.039950,-0.000000,0.097851,1.500000,0.006737,-0.001283,0.006737,-0.722960,-0.255254,0.673747
3.222761,-1.304026,3,8,0.472952,-0.058399,0.258435,-0.248635,-0.693326,0.165905,-0.146065,-0.632532,0.097851,1.500000,0.195701,0.455721,0.141166,0,0.094878,0.160642,0.000000,0.097851,1.500000,0.009650,0.006417,0.006417,-0.693326,-0.236752,0.641665
3.203528,-1.186747,0,8,-0.490661,0.992033,0.268024,-0.255727,-0.579128,0.165905,-0.146065,-0.632532,0.097851,1.500000,0.195701,0.350298,0.102666,0,0.040356,0.210330,-0.000000,0.097851,1.500000,0.011660,0.010267,0.010267,-0.579128,-0.226737,1.026664
3.198258,-1.038003,-5,8,-0.738330,0.927510,0.271656,-0.257639,-0.422289,0.270970,-0.225318,-0.565665,0.097851,0.970949,0.195701,0.194190,0.038500,0,-0.084543,0.179133,-0.000000,0.097851,0.970949,0.014709,0.016683,0.016683,-0.422289,-0.224461,1.668329
3.188719,-0.925557,-7,0,-0.856460,1.000000,0.266631,-0.255702,-0.315275,0.270970,-0.225318,-0.565665,0.097851,0.441841,0.195701,0.088368,-0.089833,0,0.007093,0.136447,0.000000,0.097851,0.441841,0.004346,0.008983,0.004346,-0.315275,-0.226116,0.434613
3.163215,-0.847194,-8,0,-0.958618,1.000000,0.255291,-0.252430,-0.235222,0.270970,-0.225318,-0.565665,0.476997,0.051988,0.476997,0.010398,-0.102666,1,-0.034090,0.075473,0.000000,0.476997,0.051988,0.004987,0.010267,0.004987,-0.235222,-0.227472,0.498664
3.036184,-0.731104,-15,-6,-1.000000,0.859559,0.221779,-0.246011,-0.122119,0.270970,-0.225318,-0.565665,0.511095,0.051988,0.511095,0.010398,-0.269499,1,-0.101436,-0.039005,0.000000,0.511095,0.051988,0.013748,0.011550,0.011550,-0.122119,-0.224921,1.154997
2.970388,-0.669685,1,0,-0.392795,0.204459,0.204673,-0.244267,-0.058821,0.273303,-0.244464,-0.123903,0.528163,0.051988,0.528163,0.010398,0.012833,1,0.005943,-0.100111,-0.000000,0.528163,0.051988,-0.004757,-0.001283,-0.001283,-0.058821,-0.220917,-0.128333
2.960127,-0.687341,1,0,0.141465,-0.286919,0.205954,-0.244349,-0.070006,0.273303,-0.244464,-0.123903,0.526895,0.051988,0.526895,0.010398,0.012833,1,0.015993,-0.088720,0.000000,0.526895,0.051988,-0.000940,-0.001283,-0.001283,-0.070006,-0.221298,-0.128333
2.911072,-0.701914,11,9,0.788225,-0.824045,0.212476,-0.244893,-0.097019,0.273303,-0.244464,-0.123903,0.520413,0.051988,0.520413,0.010398,0.256666,1,0.084495,-0.060309,0.000000,0.520413,0.051988,-0.007762,-0.002567,-0.007762,-0.097019,-0.223028,-0.776231
2.954650,-0.748662,17,15,0.882609,-0.784973,0.247380,-0.249132,-0.143621,0.273303,-0.244464,-0.123903,0.485450,0.051988,0.485450,0.010398,0.410666,1,0.015449,-0.015116,-0.000000,0.485450,0.051988,-0.005445,-0.002567,-0.002567,-0.143621,-0.230416,-0.256666
3.002198,-0.752384,20,22,0.696790,-0.774524,0.294957,-0.256368,-0.145969,0.273303,-0.244464,-0.123903,0.437494,0.051988,0.437494,0.010398,0.538999,1,-0.025123,-0.013596,0.000000,0.437494,0.051988,0.000112,0.002567,0.002567,-0.145969,-0.239149,0.256666
3.044219,-0.751233,23,24,0.734603,-0.749340,0.350173,-0.264588,-0.149819,0.273303,-0.244464,-0.123903,0.381936,0.051988,0.381936,0.010398,0.603165,1,-0.016273,-0.009566,-0.000000,0.381936,0.051988,-0.001150,0.001283,0.001283,-0.149819,-0.252487,0.128333
3.090491,-0.756511,26,25,0.775901,-0.731271,0.413272,-0.274729,-0.168385,0.273303,-0.244464,-0.123903,0.318360,0.051988,0.318360,0.010398,0.654498,1,0.012539,0.009589,-0.000000,0.318360,0.051988,0.001044,-0.001283,-0.001283,-0.168385,-0.271155,-0.128333
3.162878,-0.751671,31,32,0.485021,-0.454935,0.482954,-0.286754,-0.168669,0.273303,-0.244464,-0.123903,0.124052,0.051988,0.248105,0.010398,0.808498,1,-0.017169,0.009266,-0.000000,0.124052,0.051988,0.002168,0.001283,0.001283,-0.168669,-0.299688,0.128333
3.246924,-0.734535,24,30,0.474769,-0.084881,0.558049,-0.299078,-0.149607,0.273303,-0.244464,-0.123903,0.099238,1.500000,0.198476,0.494159,0.692998,0,0.149522,0.038608,0.000000,0.099238,1.500000,0.000800,0.007700,0.000800,-0.149607,0.335098,0.079983
3.271955,-0.605084,4,20,0.346097,-0.410571,0.606181,-0.304911,-0.013701,0.556999,-0.260596,-0.008333,0.099238,1.500000,0.198476,0.411068,0.307999,0,-0.116896,0.047262,-0.000000,0.099238,1.500000,0.025863,0.020533,0.025863,-0.013701,0.401980,2.586305
3.247402,-0.377765,3,21,0.140458,-0.334323,0.636917,-0.302101,0.215408,0.556999,-0.260596,-0.008333,0.099238,1.074803,0.198476,0.214961,0.307999,0,-0.123822,-0.043319,-0.000000,0.099238,1.074803,0.020888,0.023100,0.023100,0.215408,0.434530,2.309995
3.258919,-0.190905,0,1,-0.580434,0.039707,0.660656,-0.295132,0.396775,0.556999,-0.260596,-0.008333,0.099238,0.245410,0.198476,0.049082,0.012833,0,-0.098791,-0.164508,0.000000,0.099238,0.245410,0.012832,0.001283,0.012832,0.396775,0.448359,1.283203
3.221804,-0.234928,3,-1,-0.240025,0.383467,0.669570,-0.291503,0.346950,0.556999,-0.260596,-0.008333,0.099238,0.522304,0.198476,0.104461,0.025667,0,0.088032,-0.076205,-0.000000,0.099238,0.522304,-0.008968,-0.005133,-0.005133,0.346950,0.450676,-0.513332
3.220050,-0.264744,-9,-8,-0.212814,0.479156,0.672234,-0.290567,0.321968,0.556999,-0.260596,-0.008333,0.099238,0.648111,0.198476,0.129622,-0.218166,0,0.060929,0.011851,0.000000,0.099238,0.648111,-0.002161,0.001283,0.001283,0.321968,0.451931,0.128333
3.206974,-0.246488,-7,0,-0.246697,0.499779,0.667864,-0.292067,0.340914,0.556999,-0.260596,-0.008333,0.099238,0.541574,0.198476,0.108315,-0.089833,0,0.030888,0.058260,0.000000,0.099238,0.541574,0.003180,0.008983,0.003180,0.340914,0.449765,0.317997
3.184065,-0.174057,-11,-4,-0.294315,0.173233,0.653437,-0.297797,0.416243,0.556999,-0.260596,-0.008333,0.099238,0.146486,0.198476,0.029297,-0.192500,0,0.008947,0.015765,0.000000,0.099238,0.146486,0.002207,0.008983,0.002207,0.416243,0.445696,0.220676
3.142558,-0.132569,-11,-11,-0.304603,0.191613,0.630542,-0.308517,0.451900,0.556999,-0.260596,-0.008333,0.149268,0.089101,0.298536,0.017820,-0.282333,1,0.015341,-0.017731,0.000000,0.149268,0.089101,0.003706,0.000000,0.000000,0.451900,0.445035,0.000000
3.080536,-0.144154,-13,-14,-0.357721,0.342984,0.601625,-0.322413,0.439163,0.556999,-0.260596,-0.008333,0.330619,0.089101,0.330619,0.017820,-0.346499,1,0.009901,-0.005104,-0.000000,0.330619,0.089101,-0.002056,-0.001283,-0.001283,0.439163,0.445320,-0.128333
3.010001,-0.169878,-13,-15,0.305624,-0.192441,0.573351,-0.335260,0.413497,0.556999,-0.260596,-0.008333,0.361670,0.089101,0.361670,0.017820,-0.359333,1,0.029533,0.020963,0.000000,0.361670,0.089101,-0.002021,-0.002567,-0.002567,0.413497,0.443702,-0.256666
2.980286,-0.166482,1,1,0.252087,-0.314650,0.564176,-0.339261,0.408936,0.556999,-0.260596,-0.008333,0.371675,0.089101,0.371675,0.017820,0.025667,1,-0.000110,0.024919,-0.000000,0.371675,0.089101,0.001216,0.000000,0.000000,0.408936,0.442828,0.000000
2.987753,-0.170810,0,0,0.418521,-0.365970,0.564058,-0.339312,0.407653,0.556999,-0.260596,-0.008333,0.371803,0.089101,0.371803,0.017820,0.000000,1,0.000000,0.026204,0.000000,0.371803,0.089101,-0.000084,0.000000,0.000000,0.407653,0.442816,0.000000
2.950274,-0.167995,1,1,0.709384,-0.656975,0.564411,-0.339159,0.408936,0.632994,-0.285191,0.541726,0.371418,0.089101,0.371418,0.017820,0.025667,1,-0.001062,0.024899,-0.000000,0.371418,0.089101,0.000383,0.000000,0.000000,0.408936,0.442852,0.000000
2.967673,-0.144275,16,18,0.318546,-0.346006,0.586629,-0.329116,0.435333,0.632994,-0.285191,0.541726,0.347040,0.089101,0.347040,0.017820,0.436332,1,-0.032367,-0.002137,-0.000000,0.347040,0.089101,0.001773,0.002567,0.002567,0.435333,0.444137,0.256666
3.036072,-0.129570,17,18,0.343105,-0.436436,0.625125,-0.310859,0.453300,0.659188,-0.267852,0.570297,0.304434,0.089101,0.304434,0.017820,0.449166,1,-0.012648,-0.019701,0.000000,0.304434,0.089101,-0.001121,0.001283,0.001283,0.453300,0.444318,0.128333
3.101874,-0.135500,21,21,0.356713,-0.321073,0.669900,-0.289369,0.438446,0.659188,-0.267852,0.570297,0.127385,0.089101,0.254770,0.017820,0.538999,1,-0.014260,-0.004880,-0.000000,0.127385,0.089101,0.001297,0.000000,0.000000,0.438446,0.443702,0.000000
3.178750,-0.122330,18,20,-0.425662,0.318540,0.718778,-0.265757,0.463719,0.709447,-0.233161,0.581586,0.100244,0.089101,0.200488,0.017820,0.487666,1,-0.024632,-0.030364,0.000000,0.100244,0.089101,-0.000062,0.002567,0.002567,0.463719,0.441991,0.256666
3.199442,-0.123534,12,16,0.513534,-0.116741,0.752113,-0.248921,0.465789,0.709447,-0.233161,0.581586,0.097935,1.500000,0.195870,0.867718,0.359333,0,0.154084,0.091215,-0.000000,0.097935,1.500000,-0.000692,0.005133,-0.000692,0.465789,1.332542,-0.069211
3.185815,-0.037508,1,11,0.492810,-0.114039,0.776548,-0.235851,0.558188,0.757285,-0.204211,0.602293,0.097935,1.500000,0.195870,0.806025,0.154000,0,0.021443,0.161107,-0.000000,0.097935,1.500000,0.013584,0.012833,0.012833,0.558188,1.366500,1.283330
3.191348,0.118517,4,17,0.511037,-0.241419,0.796197,-0.221242,0.726305,0.757285,-0.204211,0.602293,0.097935,1.500000,0.195870,0.664982,0.269499,0,-0.014815,0.142250,0.000000,0.097935,1.500000,0.017156,0.016683,0.016683,0.726305,1.394071,1.668329
3.226886,0.294212,0,13,-0.229283,0.362641,0.810081,-0.207035,0.902120,0.812157,-0.168662,0.884819,0.097935,1.500000,0.195870,0.508303,0.166833,0,-0.016651,0.116396,0.000000,0.097935,1.500000,0.017120,0.016683,0.016683,0.902120,1.413529,1.668329
3.202443,0.415374,-3,3,0.552492,-0.234901,0.812508,-0.203881,1.022721,0.812157,-0.168662,0.884819,0.097935,1.500000,0.195870,0.392750,0.000000,0,0.081827,0.147806,0.000000,0.097935,1.500000,0.008306,0.007700,0.007700,1.022721,1.416864,0.769998
3.187112,0.485328,-12,0,0.541724,0.051875,0.809912,-0.208604,1.100916,0.818978,-0.164436,1.002600,0.097935,1.500000,0.195870,0.309310,-0.154000,0,-0.009596,0.217744,-0.000000,0.097935,1.500000,0.011623,0.015400,0.015400,1.100916,1.413665,1.539996
3.168210,0.643881,-9,2,-0.054532,0.439956,0.806258,-0.217219,1.262496,0.818978,-0.164436,1.002600,0.097935,0.724141,0.195870,0.144828,-0.089833,0,-0.047345,0.166500,0.000000,0.097935,0.724141,0.015684,0.014117,0.014117,1.262496,1.409800,1.411663
3.137154,0.760796,-10,-2,0.317147,-0.200784,0.802387,-0.232779,1.381535,0.828014,-0.169358,1.394512,0.097935,0.118287,0.195870,0.023657,-0.154000,0,-0.106245,0.082863,-0.000000,0.097935,0.118287,0.013823,0.010267,0.010267,1.381535,1.407592,1.026664
3.073225,0.859808,-19,-13,0.216630,-0.241201,0.798225,-0.263673,1.479485,0.828014,-0.169358,1.394512,0.631923,0.060405,0.631923,0.012081,-0.410666,1,-0.071812,-0.013780,0.000000,0.631923,0.060405,0.006930,0.007700,0.007700,1.479485,1.409036,0.769998
2.933986,0.917953,-11,-9,0.653320,-0.800110,0.795915,-0.301841,1.539259,0.826943,-0.189010,1.560773,0.669976,0.060405,0.669976,0.012081,-0.256666,1,-0.012129,-0.072335,0.000000,0.669976,0.060405,0.003451,0.002567,0.002567,1.539259,1.414809,0.256666
2.916861,0.913059,0,0,0.300512,-0.420432,0.795793,-0.305817,1.534859,0.826943,-0.189010,1.560773,0.673923,0.060405,0.673923,0.012081,0.000000,1,-0.004968,-0.067787,-0.000000,0.673923,0.060405,-0.000784,0.000000,0.000000,1.534859,1.415547,0.000000
2.858480,0.898428,7,3,0.740599,-0.850436,0.795935,-0.302612,1.518176,0.826666,-0.190151,1.617247,0.670734,0.060405,0.670734,0.012081,0.128333,1,0.059181,-0.049794,0.000000,0.670734,0.060405,-0.004171,-0.005133,-0.005133,1.518176,1.415016,-0.513332
2.892546,0.844454,24,19,0.399318,-0.326970,0.799281,-0.264134,1.458243,0.826666,-0.190151,1.617247,0.632209,0.060405,0.632209,0.012081,0.551832,1,0.071032,0.010381,0.000000,0.632209,0.060405,-0.002618,-0.006417,-0.006417,1.458243,1.410802,-0.641665
2.940674,0.827423,28,29,0.458558,-0.396116,0.806564,-0.205553,1.445410,0.830715,-0.135713,1.546298,0.573219,0.060405,0.573219,0.012081,0.731498,1,-0.021106,0.021333,-0.000000,0.573219,0.060405,0.002247,0.001283,0.001283,1.445410,1.407063,0.128333
3.018697,0.838146,33,33,0.300851,-0.362802,0.816678,-0.120684,1.456236,0.830715,-0.135713,1.546298,0.487852,0.060405,0.487852,0.012081,0.846998,1,0.000347,0.010944,0.000000,0.487852,0.060405,0.000849,0.000000,0.000000,1.456236,1.399161,0.000000
3.092515,0.834567,37,36,0.275383,-0.281975,0.826469,-0.032548,1.456259,0.838999,-0.023185,1.549712,0.399376,0.060405,0.399376,0.012081,0.936831,1,0.013018,0.011180,0.000000,0.399376,0.060405,0.001724,-0.001283,-0.001283,1.456259,1.385626,-0.128333
3.167573,0.837089,34,33,0.338091,-0.288258,0.837403,0.058426,1.451552,0.838999,-0.023185,1.549712,0.308002,0.060405,0.308002,0.012081,0.859831,1,-0.039108,0.014823,-0.000000,0.308002,0.060405,0.002863,-0.001283,0.002863,1.451552,1.366136,0.286335
3.261445,0.853464,35,37,-0.301996,0.329104,0.848271,0.153931,1.461061,0.845734,0.122786,1.553480,0.106231,0.060405,0.212463,0.012081,0.923998,1,-0.038863,0.005319,-0.000000,0.106231,0.060405,0.002892,0.002567,0.002567,1.461061,1.324852,0.256666
3.356546,0.890935,25,25,-0.670478,0.646768,0.856417,0.239007,1.492002,0.845734,0.122786,1.553480,0.097085,1.500000,0.194170,1.413182,0.641665,0,0.154159,0.083320,0.000000,0.097085,1.500000,0.003050,0.000000,0.000000,1.492002,2.902521,0.000000
3.296454,0.942993,14,21,0.543666,-0.107863,0.858823,0.283981,1.554598,0.849558,0.279116,1.625676,0.097085,1.500000,0.194170,1.435748,0.449166,0,0.062997,0.168862,0.000000,0.097085,1.500000,0.006684,0.008983,0.008983,1.554598,2.990360,0.898331
3.315505,1.070089,8,24,-0.142958,0.561211,0.857045,0.329340,1.693874,0.849558,0.279116,1.625676,0.097085,1.500000,0.194170,1.385236,0.410666,0,0.028214,0.178877,0.000000,0.097085,1.500000,0.013413,0.020533,0.013413,1.693874,3.079985,1.341307
3.293871,1.286162,0,16,-0.107303,0.320136,0.851522,0.355782,1.915295,0.853142,0.365878,1.868224,0.097085,1.500000,0.194170,1.214301,0.205333,0,-0.054737,0.120762,0.000000,0.097085,1.500000,0.017750,0.020533,0.020533,1.915295,3.133011,2.053329
3.247044,1.416201,-3,2,0.351387,-0.242606,0.850974,0.357637,2.054259,0.853142,0.365878,1.868224,0.097085,1.500000,0.194170,1.080876,-0.012833,0,0.070800,0.134363,-0.000000,0.097085,1.500000,0.004721,0.006417,0.006417,2.054259,3.136781,0.641665
3.208451,1.482367,-6,2,0.008438,0.494481,0.854376,0.351601,2.128714,0.851488,0.398572,2.139784,0.097085,1.500000,0.194170,0.993670,-0.051333,0,0.050183,0.209484,0.000000,0.097085,1.500000,0.008581,0.010267,0.010267,2.128714,3.124605,1.026664
3.173170,1.623496,-14,1,0.501635,0.090398,0.863157,0.339277,2.270574,0.851488,0.398572,2.139784,0.097085,1.500000,0.194170,0.825219,-0.166833,0,-0.051670,0.215543,-0.000000,0.097085,1.500000,0.019666,0.019250,0.019250,2.270574,3.100430,1.924996
3.139658,1.799867,-13,0,-0.106032,0.463860,0.876634,0.325561,2.439243,0.862326,0.396858,2.398412,0.097085,1.500000,0.194170,0.631749,-0.166833,0,-0.029084,0.197333,-0.000000,0.097085,1.500000,0.014995,0.016683,0.016683,2.439243,3.075032,1.668329
3.125338,1.964051,-15,0,-0.114683,0.615598,0.892462,0.313980,2.609924,0.862326,0.396858,2.398412,0.097085,1.500000,0.194170,0.441288,-0.192500,0,-0.038223,0.176463,0.000000,0.097085,1.500000,0.018457,0.019250,0.019250,2.609924,3.055377,1.924996
3.113603,2.184525,-19,0,-0.134309,0.449402,0.914687,0.303764,2.830492,0.888760,0.382892,2.735108,0.097085,1.031735,0.194170,0.206347,-0.243833,0,-0.070381,0.107238,0.000000,0.097085,1.031735,0.018094,0.024383,0.018094,2.830492,3.040555,1.809430
3.084004,2.355716,-12,-1,-0.249215,0.285033,0.935993,0.298631,3.001297,0.888760,0.382892,2.735108,0.097085,0.155556,0.194170,0.031111,-0.166833,0,-0.133617,-0.013734,-0.000000,0.097085,0.155556,0.015200,0.014117,0.014117,3.001297,3.035448,1.411663
3.082566,2.465483,-6,-1,-0.442268,0.085845,0.950679,0.297236,3.102895,0.922223,0.375682,3.098185,0.594005,0.077233,0.594005,0.015447,-0.089833,1,-0.064796,-0.113157,-0.000000,0.594005,0.077233,0.003001,0.006417,0.006417,3.102895,3.035733,0.641665
2.981197,2.460743,-10,-16,0.443266,-0.739433,0.986464,0.296056,3.088409,0.922223,0.375682,3.098185,0.629719,0.077233,0.629719,0.015447,-0.333666,1,0.079476,-0.095725,0.000000,0.629719,0.077233,-0.009172,-0.007700,-0.007700,3.088409,3.039874,-0.769998
2.882195,2.327409,4,1,0.335479,-0.217011,1.006910,0.294214,2.953526,0.940511,0.375029,3.118557,0.650246,0.077233,0.650246,0.015447,0.064167,1,0.089255,0.039356,-0.000000,0.650246,0.077233,-0.009937,-0.003850,-0.009937,2.953526,3.040248,-0.993657
2.862514,2.319419,2,7,0.808023,-0.637788,0.999493,0.295735,2.944541,0.940511,0.375029,3.118557,0.642714,0.077233,0.642714,0.015447,0.115500,1,-0.070250,0.045082,-0.000000,0.642714,0.077233,0.004210,0.006417,0.006417,2.944541,3.041435,0.641665
2.883922,2.369656,11,16,0.557586,-0.640632,0.964581,0.301700,2.995902,0.923226,0.382818,2.999612,0.607386,0.077233,0.607386,0.015447,0.346499,1,-0.065715,-0.006188,-0.000000,0.607386,0.077233,0.003436,0.006417,0.006417,2.995902,3.045460,0.641665
2.932501,2.374346,26,24,1.000000,-0.979399,0.898462,0.310723,3.001034,0.905015,0.383285,3.033681,0.540712,0.077233,0.540712,0.015447,0.641665,1,0.029969,-0.009367,0.000000,0.540712,0.077233,-0.002556,-0.002567,-0.002567,3.001034,3.050333,-0.256666
3.012666,2.367856,35,33,1.000000,-0.966112,0.815030,0.322890,2.990883,0.825501,0.388262,3.057728,0.456540,0.077233,0.456540,0.015447,0.872665,1,0.033044,0.000844,0.000000,0.456540,0.077233,0.000643,-0.002567,-0.002567,2.990883,3.060217,-0.256666
3.117356,2.384055,38,39,0.970493,-1.000000,0.717508,0.337147,3.006595,0.805028,0.390680,3.058428,0.358238,0.077233,0.358238,0.015447,0.988164,1,-0.013682,-0.015825,-0.000000,0.358238,0.077233,0.003047,0.001283,0.001283,3.006595,3.077756,0.128333
3.224091,2.390783,34,32,0.934466,-1.000000,0.619269,0.349970,3.019815,0.687655,0.402396,3.092992,0.129731,0.077233,0.259463,0.015447,0.846998,1,-0.036032,-0.029502,-0.000000,0.129731,0.077233,0.002830,-0.002567,0.002830,3.019815,3.102925,0.283027
3.292335,2.404387,31,28,0.760855,-1.000000,0.532176,0.359846,3.034072,0.662951,0.404065,3.093922,0.097834,-1.500000,0.195668,-0.343026,0.757165,0,-0.162795,-0.076350,0.000000,0.097834,-1.500000,0.001949,-0.003850,0.001949,3.034072,2.668751,0.194860
3.322942,2.346930,30,17,0.187076,-0.465225,0.459808,0.368537,2.980752,0.542550,0.408852,3.116895,0.097834,-1.500000,0.195668,-0.386689,0.603165,0,0.030020,-0.169094,0.000000,0.097834,-1.500000,-0.015053,-0.016683,-0.016683,2.980752,2.591823,-1.668329
