3.099612,0.890432,0,-3,-0.380782,0.377454,-3.240153,0.000000,0.485099,-0.006443,-0.057989,0.004448,-0.000000,0.005608,-0.121129,0.000910,-0.038500,3.093168,-0.001664,-0.000000,-0.000000,0.002486,-0.384999
3.102041,0.887022,0,0,0.359337,-0.366934,-3.240409,0.000000,0.482532,-0.001986,-0.017870,0.000131,-0.000000,0.003948,0.181005,-0.000000,0.000000,3.100055,-0.003798,-0.000000,0.000000,0.030601,0.000000
3.111191,0.887328,0,0,-0.290111,0.287508,-3.240409,0.000000,0.482532,-0.009995,-0.089951,0.000138,-0.000000,0.002764,0.001141,0.000036,0.000000,3.101197,-0.001302,-0.000000,-0.000000,-0.003093,0.000000
3.125208,0.887790,0,0,-0.229980,0.227161,-3.240409,0.000000,0.482532,-0.023154,-0.208388,0.000131,-0.000000,0.001950,-0.020182,0.000000,0.000000,3.102054,-0.001409,-0.000000,0.000000,0.000513,0.000000
3.142087,0.887760,0,0,-0.395814,0.392686,-3.240409,0.000000,0.482532,-0.039492,-0.355427,0.000131,-0.000000,0.001409,-0.038823,0.000000,0.000000,3.102595,-0.001564,-0.000000,0.000000,0.002044,0.000000
3.157409,0.882962,-2,-2,-0.744827,0.732941,-3.243105,0.000000,0.478682,-0.060578,-0.545205,0.004509,-0.000000,0.003462,-0.193679,-0.000667,-0.051333,3.096831,-0.005943,-0.000000,-0.000000,0.025272,0.000000
3.116104,0.894636,-12,-11,-0.362643,0.347792,-3.260558,0.000000,0.483816,-0.046623,-0.419609,0.030121,-0.000000,0.016992,0.064391,0.002381,-0.295166,3.069480,-0.007426,-0.000000,0.000000,0.060648,0.128333
3.048711,0.893481,0,-2,0.368353,-0.404106,-3.276471,0.000000,0.494082,0.025072,0.225647,0.001417,0.000000,0.022983,-0.039418,-0.001232,-0.025667,3.073783,-0.017876,-0.000000,-0.000000,0.123388,-0.256666
3.066684,0.899443,2,1,0.390849,-0.405360,-3.275187,0.000000,0.491516,0.022021,0.198187,-0.004415,0.000000,0.014277,-0.000083,-0.001083,0.038500,3.088705,-0.007255,-0.000000,0.000000,0.064492,-0.128333
3.074613,0.898870,1,0,0.217899,-0.260426,-3.273391,0.000000,0.491516,0.019577,0.176195,-0.001485,0.000000,0.008356,0.062967,-0.000627,0.012833,3.094191,-0.021263,-0.000000,-0.000000,0.189614,-0.128333
3.046392,0.894292,4,5,0.635805,-0.634492,-3.271338,0.000000,0.486382,0.056234,0.506103,-0.012734,0.000000,0.003628,0.129045,-0.002180,0.115500,3.102626,0.000656,0.000000,0.000000,-0.020039,0.128333
3.082993,0.903543,11,13,0.374331,-0.452422,-3.253243,0.000000,0.485099,0.052110,0.468994,-0.031106,0.000000,-0.012730,-0.055617,-0.002410,0.307999,3.135103,-0.039045,-0.000000,-0.000000,0.351530,0.256666
3.147510,0.921516,6,7,-0.220671,0.238224,-3.229501,0.000000,0.494082,-0.006143,-0.055286,-0.016208,-0.000000,-0.026613,0.025838,-0.001225,0.166833,3.141367,0.008777,0.000000,0.000000,-0.018740,0.128333
3.137367,0.927074,2,4,0.246284,-0.267906,-3.217053,0.000000,0.513332,0.004456,0.040100,-0.006190,0.000000,-0.026365,0.016995,0.001067,0.077000,3.141822,-0.010811,-0.000000,0.000000,0.141311,0.256666
3.131665,0.950276,1,3,0.218194,-0.285522,-3.208327,0.000000,0.541566,0.002098,0.018885,-0.003955,0.000000,-0.024230,0.032974,0.001059,0.051333,3.133763,-0.033664,-0.000000,-0.000000,0.309306,0.256666
3.109269,0.978091,0,2,0.252980,-0.284322,-3.202552,0.000000,0.568515,0.022247,0.200222,-0.002514,0.000000,-0.020448,0.068429,-0.000536,0.025667,3.131516,-0.015671,-0.000000,-0.000000,0.130272,0.256666
3.075438,0.987587,4,6,0.532784,-0.538746,-3.197161,0.000000,0.581349,0.057498,0.517484,-0.012172,0.000000,-0.018338,0.018281,-0.000316,0.128333,3.132937,-0.002981,-0.000000,-0.000000,0.012606,0.256666
3.083674,0.992157,9,9,0.482184,-0.479111,-3.181505,0.000000,0.586482,0.056696,0.510268,-0.022975,0.000000,-0.025060,-0.029620,-0.001466,0.230999,3.140371,0.001537,0.000000,-0.000000,-0.036484,0.000000
3.110382,0.991847,7,8,0.324820,-0.300883,-3.163795,0.000000,0.586482,0.038373,0.345355,-0.018178,0.000000,-0.030788,-0.032503,-0.000122,0.192500,3.148755,0.011968,0.000000,-0.000000,-0.150561,0.128333
3.114980,0.998634,4,4,0.314586,-0.333259,-3.150577,0.000000,0.590332,0.032791,0.295118,-0.009298,0.000000,-0.030702,0.028804,0.000131,0.102666,3.147771,-0.009336,-0.000000,0.000000,0.088209,0.000000
3.093907,1.000432,3,3,0.473572,-0.464254,-3.141465,0.000000,0.591615,0.045158,0.406423,-0.007007,0.000000,-0.026533,0.062490,0.000261,0.077000,3.139065,0.004659,0.000000,0.000000,-0.054038,0.000000
3.083705,0.994819,6,4,0.476144,-0.475817,-3.131198,0.000000,0.586482,0.053789,0.484104,-0.012175,0.000000,-0.026011,-0.008124,-0.000243,0.128333,3.137495,0.000164,0.000000,-0.000000,-0.023657,-0.256666
3.087327,0.987649,5,5,0.465798,-0.437024,-3.117851,0.000000,0.581349,0.053705,0.483341,-0.010991,0.000000,-0.027960,-0.031929,0.001037,0.128333,3.141031,0.014387,0.000000,0.000000,-0.129354,0.000000
3.099906,0.976071,7,8,0.384194,-0.306224,-3.101040,0.000000,0.574932,0.051251,0.461263,-0.016827,0.000000,-0.032267,-0.116054,0.001562,0.192500,3.151158,0.038985,0.000000,0.000000,-0.348783,0.128333
3.137634,0.970496,7,8,0.302804,-0.292889,-3.081148,0.000000,0.563382,0.019308,0.173771,-0.017479,0.000000,-0.037473,-0.075924,0.000326,0.192500,3.156942,0.004957,0.000000,0.000000,-0.051659,0.128333
3.151936,0.977610,-1,1,0.278976,-0.266920,-3.072422,0.000000,0.555682,-0.006999,-0.062991,0.000436,-0.000000,-0.030977,0.135939,0.000428,0.000000,3.144937,0.006028,0.000000,0.000000,-0.005847,0.256666
3.097645,0.964722,0,0,0.401430,-0.401593,-3.072678,0.000000,0.555682,0.029557,0.266015,-0.000647,0.000000,-0.020268,0.135496,-0.001104,0.000000,3.127203,-0.000082,-0.000000,-0.000000,-0.016391,0.000000
3.084484,0.958578,5,3,0.281035,-0.286261,-3.062412,0.000000,0.545415,0.047711,0.429398,-0.009362,0.000000,-0.021505,-0.145750,-0.000411,0.102666,3.132195,-0.002613,-0.000000,0.000000,0.031716,-0.256666
3.103575,0.956716,4,5,0.307799,-0.293024,-3.049065,0.000000,0.547982,0.033472,0.301249,-0.010996,0.000000,-0.024859,-0.000837,-0.000662,0.115500,3.137047,0.007387,0.000000,-0.000000,-0.088298,0.128333
3.095897,0.971345,2,4,0.377521,-0.420005,-3.041622,0.000000,0.558249,0.038375,0.345372,-0.007447,0.000000,-0.022280,0.053391,-0.000482,0.077000,3.134272,-0.021242,-0.000000,0.000000,0.213438,0.256666
3.081376,0.998005,2,6,0.461102,-0.508442,-3.033922,0.000000,0.586482,0.053092,0.477830,-0.009075,0.000000,-0.021095,0.006942,0.000642,0.102666,3.134468,-0.023670,-0.000000,0.000000,0.251526,0.513332
3.091204,1.019951,6,8,0.334631,-0.363206,-3.019035,0.000000,0.609582,0.047574,0.428169,-0.017024,0.000000,-0.026199,-0.079250,-0.000186,0.179666,3.138778,-0.014287,-0.000000,-0.000000,0.128412,0.256666
3.109357,1.045228,5,7,0.243279,-0.260509,-3.000812,0.000000,0.637815,0.038238,0.344142,-0.013937,0.000000,-0.031892,-0.092248,0.000296,0.154000,3.147595,-0.008615,-0.000000,0.000000,0.100422,0.256666
3.107421,1.052999,6,5,0.384349,-0.419047,-2.985797,0.000000,0.641665,0.041333,0.371994,-0.013550,0.000000,-0.033042,0.029703,-0.000630,0.141166,3.148754,-0.017349,-0.000000,-0.000000,0.136387,-0.128333
3.102089,1.070054,5,8,0.422626,-0.460299,-2.969242,0.000000,0.658348,0.048227,0.434044,-0.015605,0.000000,-0.034190,0.007419,-0.000210,0.166833,3.150316,-0.018836,-0.000000,-0.000000,0.173521,0.384999
3.119598,1.084072,8,9,0.350441,-0.391813,-2.948709,0.000000,0.676315,0.040340,0.363064,-0.019572,0.000000,-0.039455,-0.191936,0.001321,0.218166,3.159939,-0.020686,-0.000000,-0.000000,0.178409,0.128333
3.170254,1.093389,8,11,-0.385118,0.362804,-2.920989,0.000000,0.694282,0.005184,0.046655,-0.021703,0.000000,-0.048450,-0.220616,0.001549,0.243833,3.175438,-0.011157,-0.000000,-0.000000,-0.009644,0.384999
3.170393,1.105590,0,0,0.396544,-0.361507,-2.911236,0.000000,0.691715,-0.007080,-0.063723,0.000013,-0.000000,-0.038804,0.242748,-0.000339,0.000000,3.163313,0.017518,0.000000,-0.000000,-0.265336,0.000000
3.114157,1.110752,2,1,0.338064,-0.383165,-2.910465,0.000000,0.691715,0.023069,0.207618,-0.003498,0.000000,-0.026430,0.152996,-0.000109,0.038500,3.137225,-0.022550,-0.000000,0.000000,0.251865,-0.128333
3.086455,1.116581,0,2,0.437710,-0.445579,-2.905974,0.000000,0.703265,0.042983,0.386843,-0.002047,0.000000,-0.020984,0.054801,0.000196,0.025667,3.129438,-0.003935,-0.000000,-0.000000,0.018787,0.256666
3.079145,1.126854,5,6,0.402800,-0.437046,-2.895964,0.000000,0.710965,0.051106,0.459956,-0.013296,0.000000,-0.022362,-0.040033,0.000085,0.141166,3.130252,-0.017123,-0.000000,-0.000000,0.125790,0.128333
3.120602,1.137058,9,9,-0.247458,0.229809,-2.874917,0.000000,0.731498,0.023819,0.214369,-0.022752,0.000000,-0.031329,-0.253002,-0.001838,0.230999,3.144420,-0.008825,-0.000000,0.000000,0.075054,0.000000
3.142698,1.154151,4,8,0.318170,-0.265303,-2.856181,0.000000,0.736632,0.011440,0.102958,-0.013420,0.000000,-0.035509,-0.011222,0.001067,0.154000,3.154138,0.026434,0.000000,0.000000,-0.208735,0.513332
3.128637,1.166171,1,0,0.365112,-0.349559,-2.850534,0.000000,0.734065,0.011977,0.107790,-0.001296,0.000000,-0.027365,0.249545,-0.000009,0.012833,3.140614,0.007776,0.000000,0.000000,-0.086367,-0.128333
3.081969,1.161343,3,2,0.555931,-0.612114,-2.847582,0.000000,0.743048,0.050581,0.455233,-0.005996,0.000000,-0.020588,0.128790,0.000105,0.064167,3.132550,-0.028092,-0.000000,-0.000000,0.243092,-0.128333
3.106295,1.165321,7,8,0.351652,-0.335894,-2.831412,0.000000,0.750748,0.034591,0.311316,-0.018210,0.000000,-0.027071,-0.167543,-0.000285,0.192500,3.140885,0.007879,0.000000,0.000000,-0.032020,0.128333
3.158796,1.179709,6,7,-0.237566,0.247106,-2.808825,0.000000,0.771281,-0.002264,-0.020378,-0.014696,-0.000000,-0.035846,-0.221958,0.000913,0.166833,3.156532,0.004770,0.000000,0.000000,0.019753,0.128333
3.141586,1.195059,1,1,0.238585,-0.215101,-2.802665,0.000000,0.771282,0.004714,0.042422,-0.002838,0.000000,-0.027920,0.184421,-0.000586,0.025667,3.146299,0.011742,0.000000,-0.000000,-0.171602,0.000000
3.097842,1.198555,0,0,0.390574,-0.413782,-2.801767,0.000000,0.775132,0.031880,0.286919,0.000037,0.000000,-0.019057,0.115259,-0.000230,0.000000,3.129722,-0.011604,-0.000000,-0.000000,0.091648,0.000000
3.078953,1.197298,4,5,0.424607,-0.434469,-2.792527,0.000000,0.775132,0.049800,0.448199,-0.010653,0.000000,-0.019798,-0.018661,0.000152,0.115500,3.128753,-0.004931,-0.000000,0.000000,0.049508,0.128333
3.113331,1.205915,8,10,0.228433,-0.284807,-2.774047,0.000000,0.787965,0.025195,0.226756,-0.022248,0.000000,-0.028396,-0.170136,-0.000893,0.230999,3.138526,-0.028187,-0.000000,-0.000000,0.234258,0.256666
3.169721,1.212944,8,5,-0.317803,0.207052,-2.751332,0.000000,0.791815,-0.010214,-0.091925,-0.015979,-0.000000,-0.036622,-0.170503,-0.000583,0.166833,3.159507,-0.055376,-0.000000,-0.000000,0.421059,-0.384999
3.154992,1.222424,0,1,0.343971,-0.302544,-2.744402,0.000000,0.789248,-0.001261,-0.011347,-0.001374,-0.000000,-0.029027,0.134604,-0.000338,0.012833,3.153732,0.020714,0.000000,0.000000,-0.178015,0.128333
3.170211,1.187930,0,-2,-0.551895,0.648019,-2.740552,0.000000,0.784115,-0.033277,-0.299489,0.003865,-0.000000,-0.022075,-0.300468,0.001313,-0.025667,3.136934,0.048062,0.000000,0.000000,-0.366306,-0.256666
3.139364,1.202362,-21,-19,-0.256663,0.203704,-2.777384,0.000000,0.787965,-0.044152,-0.397366,0.049425,-0.000000,0.017139,0.367182,0.001295,-0.513332,3.095212,-0.026479,-0.000000,0.000000,0.254691,0.256666
3.021443,1.225000,-14,-13,0.594194,-0.656870,-2.824739,0.000000,0.799515,0.021914,0.197222,0.032240,0.000000,0.049044,0.428310,0.000046,-0.346499,3.043356,-0.031338,-0.000000,-0.000000,0.268233,0.128333
3.091029,1.218741,-5,-4,-0.602108,0.567773,-2.836802,0.000000,0.786682,-0.043978,-0.395804,0.011533,-0.000000,0.040375,-0.189136,0.000568,-0.115500,3.047051,-0.017167,-0.000000,-0.000000,0.148082,0.128333
3.074296,1.221491,-11,-11,-0.358872,0.336048,-2.861186,0.000000,0.786682,-0.031256,-0.281304,0.026971,-0.000000,0.047142,0.133844,0.000317,-0.282333,3.043041,-0.011412,-0.000000,0.000000,0.104737,0.000000
2.996959,1.212936,-9,-9,0.450911,-0.347423,-2.891601,0.000000,0.798232,0.027196,0.244768,0.022124,0.000000,0.055325,0.154400,0.000302,-0.230999,3.024155,0.051744,0.000000,0.000000,-0.420213,0.000000
3.058554,1.205965,0,0,-0.389082,0.391024,-2.895451,0.000000,0.793098,-0.019949,-0.179545,0.000129,-0.000000,0.039189,-0.210508,-0.000015,0.000000,3.038605,0.000971,0.000000,0.000000,-0.019443,0.000000
3.118100,1.205835,-2,-7,-0.556788,0.507077,-2.897889,0.000000,0.781548,-0.049405,-0.444648,0.011369,-0.000000,0.028851,-0.087284,0.000603,-0.115500,3.068694,-0.024856,-0.000000,-0.000000,0.192630,-0.641665
3.095809,1.197223,-6,-6,-0.379243,0.409872,-2.910979,0.000000,0.776415,-0.027497,-0.247471,0.014597,-0.000000,0.030068,0.052914,-0.000048,-0.154000,3.068312,0.015315,0.000000,-0.000000,-0.186574,0.000000
3.050573,1.185923,-2,-3,0.276752,-0.226384,-2.928688,0.000000,0.755882,0.008325,0.074926,0.005258,0.000000,0.032867,0.176642,-0.000638,-0.064167,3.058898,0.025184,0.000000,0.000000,-0.246310,-0.128333
3.067867,1.184267,0,-2,-0.259783,0.262712,-2.930870,0.000000,0.749465,-0.002770,-0.024927,0.002172,-0.000000,0.023635,-0.036320,-0.000496,-0.025667,3.065097,0.001464,0.000000,0.000000,0.007868,-0.256666
3.072500,1.171671,0,0,0.250280,-0.232782,-2.931127,0.000000,0.744332,0.003762,0.033856,0.000133,0.000000,0.015943,0.007675,0.000007,0.000000,3.076261,0.008749,0.000000,-0.000000,-0.088274,0.000000
3.067675,1.170883,0,0,0.225728,-0.223731,-2.930614,0.000000,0.744332,0.021013,0.189115,0.000133,0.000000,0.010344,0.035615,0.000011,0.000000,3.088687,0.000998,0.000000,0.000000,-0.009429,0.000000
3.095268,1.148127,2,-1,-0.313071,0.282907,-2.927791,0.000000,0.739199,-0.001205,-0.010845,-0.000091,-0.000000,0.004535,-0.287144,0.000868,0.012833,3.094064,-0.015082,-0.000000,0.000000,0.202525,-0.384999
3.149910,1.161042,-15,-15,-0.270343,0.248588,-2.951019,0.000000,0.737915,-0.048145,-0.433308,0.036169,-0.000000,0.023797,0.173842,-0.000475,-0.384999,3.101765,-0.010877,-0.000000,0.000000,0.133443,0.000000
3.049895,1.169976,-18,-16,0.252579,-0.234690,-3.000042,0.000000,0.750749,-0.002740,-0.024661,0.040830,-0.000000,0.055337,0.268296,0.000088,-0.436332,3.047155,0.008945,0.000000,0.000000,-0.045538,0.256666
2.967658,1.182506,-6,-6,0.536233,-0.448064,-3.041750,0.000000,0.749465,0.039878,0.358899,0.013469,0.000000,0.068732,0.133249,-0.001048,-0.154000,3.007535,0.044084,0.000000,-0.000000,-0.450635,0.000000
3.077180,1.187003,-8,-8,-0.251308,0.261401,-3.049963,0.000000,0.746899,-0.045462,-0.409157,0.020253,-0.000000,0.051270,0.152802,0.000893,-0.205333,3.031718,0.005047,0.000000,-0.000000,-0.062859,0.000000
3.058976,1.206905,-10,-6,-0.343213,0.312027,-3.071009,0.000000,0.764865,-0.025830,-0.232466,0.019546,-0.000000,0.051118,0.104846,0.000325,-0.205333,3.033146,-0.015593,-0.000000,0.000000,0.157726,0.513332
3.020269,1.226793,-6,-3,0.586460,-0.631421,-3.089875,0.000000,0.789248,0.022881,0.205929,0.011489,0.000000,0.048719,0.403011,0.000776,-0.115500,3.043150,-0.022480,-0.000000,0.000000,0.228000,0.384999
3.059194,1.233897,-2,-2,0.571434,-0.569427,-3.094752,0.000000,0.794382,0.004500,0.040504,0.004449,0.000000,0.036431,0.529927,-0.000439,-0.051333,3.063694,0.001003,0.000000,0.000000,0.000787,0.000000
3.073940,1.232120,-1,0,0.521233,-0.551281,-3.094367,0.000000,0.813631,0.006443,0.057985,0.000588,0.000000,0.024276,0.478272,-0.001111,-0.012833,3.080382,-0.015024,-0.000000,-0.000000,0.136852,0.128333
3.089057,1.228419,1,1,0.337833,-0.330711,-3.093725,0.000000,0.809781,0.004098,0.036879,-0.003478,0.000000,0.015769,0.097393,-0.001311,0.025667,3.093155,0.003561,0.000000,-0.000000,-0.319624,0.000000
3.144521,1.215747,-13,-12,-0.991379,1.000000,-3.109510,0.000000,0.775132,-0.095345,-0.858109,0.030294,-0.000000,0.025127,-1.042058,-0.000461,-0.320833,3.049176,0.008621,0.000000,-0.000000,-0.135887,0.128333
3.028839,1.197630,-14,-14,0.336180,-0.307418,-3.154811,0.000000,0.768715,-0.002136,-0.019222,0.035115,-0.000000,0.051370,0.141021,0.001820,-0.359333,3.026703,0.014381,0.000000,-0.000000,-0.232971,0.000000
3.001732,1.191317,-3,-4,0.349723,-0.311043,-3.177526,0.000000,0.752032,0.035418,0.318760,0.006930,0.000000,0.051419,0.011623,-0.001727,-0.089833,3.037149,0.019340,0.000000,0.000000,-0.187922,-0.128333
3.050506,1.188582,-1,-1,-0.264081,0.259606,-3.180606,0.000000,0.752032,0.006850,0.061650,0.001117,0.000000,0.036696,-0.123493,-0.001827,-0.025667,3.057356,-0.002237,-0.000000,-0.000000,0.022209,0.000000
3.083235,1.188214,1,1,-0.310485,0.315296,-3.180221,0.000000,0.750748,-0.004644,-0.041800,-0.002901,-0.000000,0.024101,-0.071091,-0.000729,0.025667,3.078590,0.002406,0.000000,0.000000,-0.021458,0.000000
3.093361,1.191461,0,1,-0.268659,0.230606,-3.182788,0.000000,0.748182,-0.010298,-0.092680,-0.001707,-0.000000,0.018222,0.043047,-0.000878,0.012833,3.083063,-0.019026,-0.000000,-0.000000,0.190008,0.128333
3.092796,1.193670,0,0,-0.210914,0.226666,-3.183430,0.000000,0.741765,-0.002386,-0.021473,0.000109,-0.000000,0.012766,0.002683,-0.000083,0.000000,3.090410,0.007876,0.000000,-0.000000,-0.079894,0.000000
3.086982,1.194651,0,0,0.304575,-0.306326,-3.183301,0.000000,0.740481,0.008165,0.073486,0.000131,0.000000,0.008188,0.031964,-0.000000,0.000000,3.095147,-0.000876,-0.000000,0.000000,0.010824,0.000000
3.067915,1.196010,0,1,0.363162,-0.366437,-3.182917,0.000000,0.744332,0.032109,0.288979,-0.001483,0.000000,0.005187,0.075820,-0.000614,0.012833,3.100024,-0.001637,-0.000000,0.000000,0.017440,0.128333
3.038996,1.188281,8,7,0.910006,-0.476281,-3.177526,0.000000,0.764865,0.065696,0.591264,-0.019655,0.000000,-0.001468,0.101880,-0.001436,0.192500,3.104692,0.216862,0.000000,0.000000,-1.760244,-0.128333
3.173763,1.168428,-21,-21,-0.829127,0.756422,-3.185226,0.000000,0.780265,-0.105753,-0.951779,0.051814,-0.000000,0.009626,0.159004,0.000553,-0.538999,3.068010,-0.036353,-0.000000,0.000000,0.569892,0.000000
