α,θ,L Enc,R Enc,L_u,R_u,X,Y,θ,error,L_P,R_P,L_I,R_I,L_D,R_DxdotTarget_alpha
3.167880,-0.200733,0,0,-0.209891,0.209891,-0.022073,0.000000,-0.069300,-0.026365,-0.210917,-0.210917,-0.000000,-0.000000,0.001025,0.001025,-0.000770,3.141516
3.167937,-0.200961,0,0,-0.211978,0.211978,-0.022073,0.000000,-0.069300,-0.026344,-0.210751,-0.210751,-0.000000,-0.000000,-0.001228,-0.001228,0.000000,3.141593
3.163391,-0.201016,-1,0,-0.456174,0.456174,-0.022458,0.000000,-0.068017,-0.021837,-0.174694,-0.174694,-0.000000,-0.000000,0.018520,0.018520,-0.000385,3.141554
3.142253,-0.198910,0,-2,0.308601,-0.308601,-0.025667,0.000000,-0.071867,-0.001020,-0.008160,-0.008160,-0.000000,-0.000000,0.016761,0.016761,-0.003593,3.141233
3.144307,-0.204342,-2,-1,-0.324023,0.324023,-0.027078,0.000000,-0.073150,-0.003215,-0.025723,-0.025723,-0.000000,-0.000000,0.001700,0.001700,-0.005005,3.141092
3.144387,-0.204885,0,-2,-0.347221,0.347221,-0.026950,0.000000,-0.077000,-0.003282,-0.026257,-0.026257,-0.000000,-0.000000,-0.020964,-0.020964,-0.004877,3.141105
3.151942,-0.185294,-5,0,-0.394060,0.394060,-0.031955,0.000000,-0.055183,-0.011337,-0.090696,-0.090696,-0.000000,-0.000000,-0.003364,-0.003364,-0.009882,3.140604
3.140171,-0.147509,-7,-4,0.346768,-0.346768,-0.043120,0.000000,0.002567,-0.000683,-0.005465,-0.005465,-0.000000,-0.000000,0.052233,0.052233,-0.021047,3.139488
3.116240,-0.160833,9,5,0.491630,-0.491630,-0.041580,0.000000,-0.043633,0.023402,0.187220,0.187220,0.000000,0.000000,0.004411,0.004411,-0.019507,3.139642
3.154991,-0.244222,11,8,-0.483850,0.483850,-0.014373,0.000000,-0.087266,-0.012629,-0.101030,-0.101030,-0.000000,-0.000000,-0.082819,-0.082819,0.007700,3.142363
3.239510,-0.391599,-19,-19,-0.846981,0.846981,-0.023613,0.000000,-0.105233,-0.098072,-0.784573,-0.784573,-0.000000,-0.000000,-0.062408,-0.062408,-0.001540,3.141439
3.272204,-0.523184,-57,-56,-1.000000,1.000000,-0.133210,0.000000,-0.094966,-0.141725,-1.133797,-1.133797,-0.000000,-0.000000,-0.045884,-0.045884,-0.111136,3.130479
3.316144,-0.631678,-59,-58,-1.000000,1.000000,-0.301968,0.000000,-0.080850,-0.202426,-1.619406,-1.619406,-0.000000,-0.000000,-0.048447,-0.048447,-0.278739,3.113719
3.325856,-0.718802,-63,-61,-1.000000,1.000000,-0.464951,0.000000,-0.062883,-0.228205,-1.825638,-1.825638,-0.000000,-0.000000,-0.008144,-0.008144,-0.439412,3.097651
3.307326,-0.825995,-65,-64,-1.000000,1.000000,-0.628704,0.000000,-0.047483,-0.225871,-1.806965,-1.806965,-0.000000,-0.000000,0.013714,0.013714,-0.601369,3.081456
3.272523,-0.957852,-66,-65,-1.000000,1.000000,-0.792585,0.000000,-0.030800,-0.207455,-1.659639,-1.659639,-0.000000,-0.000000,0.008657,0.008657,-0.765250,3.065068
3.266402,-1.076753,-66,-65,-1.000000,1.000000,-0.955568,0.000000,-0.017967,-0.217093,-1.736746,-1.736746,-0.000000,-0.000000,-0.018446,-0.018446,-0.922843,3.049308
3.267971,-1.169991,-65,-64,-1.000000,1.000000,-1.118679,0.000000,-0.001283,-0.233780,-1.870239,-1.870239,-0.000000,-0.000000,-0.018058,-0.018058,-1.074019,3.034191
3.278795,-1.270255,-64,-62,-1.000000,1.000000,-1.282175,0.000000,0.019250,-0.261455,-2.091637,-2.091637,-0.000000,-0.000000,-0.026383,-0.026383,-1.242520,3.017341
3.277258,-1.363755,-65,-64,-1.000000,1.000000,-1.445800,0.000000,0.038500,-0.278988,-2.231903,-2.231903,-0.000000,-0.000000,-0.008109,-0.008109,-1.433223,2.998270
3.261438,-1.446251,-65,-63,-1.000000,1.000000,-1.609681,0.000000,0.057750,-0.277836,-2.222691,-2.222691,-0.000000,-0.000000,0.004005,0.004005,-1.579908,2.983602
3.227961,-1.506237,-62,-60,-1.000000,1.000000,-1.773306,0.000000,0.074433,-0.249031,-1.992247,-1.992247,-0.000000,-0.000000,0.051835,0.051835,-1.626621,2.978930
3.215137,-1.564183,-67,-65,-1.000000,1.000000,-1.937572,0.000000,0.092400,-0.237105,-1.896839,-1.896839,-0.000000,-0.000000,-0.008664,-0.008664,-1.635604,2.978032
3.241694,-1.615014,-67,-65,-1.000000,1.000000,-2.117751,0.000000,0.115500,-0.263700,-2.109602,-2.109602,-0.000000,-0.000000,-0.040548,-0.040548,-1.635989,2.977994
3.256562,-1.639760,-64,-63,-1.000000,1.000000,-2.280991,0.000000,0.136033,-0.278606,-2.228851,-2.228851,-0.000000,-0.000000,0.007544,0.007544,-1.636374,2.977955
3.248498,-1.648165,-67,-66,-1.000000,1.000000,-2.445514,0.000000,0.154000,-0.270568,-2.164545,-2.164545,-0.000000,-0.000000,0.005250,0.005250,-1.636631,2.977930
3.250286,-1.639298,-63,-61,-1.000000,1.000000,-2.608240,0.000000,0.174533,-0.272241,-2.177931,-2.177931,-0.000000,-0.000000,-0.007756,-0.007756,-1.635476,2.978045
3.259310,-1.606565,-65,-64,-1.000000,1.000000,-2.772635,0.000000,0.191216,-0.281431,-2.251450,-2.251450,-0.000000,-0.000000,0.007615,0.007615,-1.637144,2.977878
3.267492,-1.598940,-66,-65,-1.000000,1.000000,-2.936773,0.000000,0.210466,-0.289627,-2.317013,-2.317013,-0.000000,-0.000000,-0.023763,-0.023763,-1.637273,2.977865
3.287504,-1.630008,-67,-66,-1.000000,1.000000,-3.100783,0.000000,0.231000,-0.309728,-2.477825,-2.477825,-0.000000,-0.000000,-0.022490,-0.022490,-1.638172,2.977776
3.293124,-1.652958,-65,-64,-1.000000,1.000000,-3.264920,0.000000,0.250250,-0.315374,-2.522995,-2.522995,-0.000000,-0.000000,0.012522,0.012522,-1.638428,2.977750
3.282639,-1.689352,-63,-62,-1.000000,1.000000,-3.444972,0.000000,0.269500,-0.304825,-2.438602,-2.438602,-0.000000,-0.000000,0.003073,0.003073,-1.637786,2.977814
3.280611,-1.738345,-63,-62,-1.000000,1.000000,-3.609110,0.000000,0.283616,-0.302925,-2.423403,-2.423403,-0.000000,-0.000000,0.004823,0.004823,-1.639069,2.977686
3.248235,-1.783064,-61,-59,-1.000000,1.000000,-3.772350,0.000000,0.301583,-0.270422,-2.163372,-2.163372,-0.000000,-0.000000,0.037830,0.037830,-1.637786,2.977814
3.232741,-1.855307,-62,-60,-1.000000,1.000000,-3.936745,0.000000,0.320833,-0.255030,-2.040237,-2.040237,-0.000000,-0.000000,0.028896,0.028896,-1.638813,2.977711
3.214067,-1.886725,-65,-63,-1.000000,1.000000,-4.100498,0.000000,0.341366,-0.236279,-1.890230,-1.890230,-0.000000,-0.000000,-0.005944,-0.005944,-1.638043,2.977788
3.212307,-1.878414,-63,-61,-1.000000,1.000000,-4.263996,0.000000,0.364466,-0.234570,-1.876560,-1.876560,-0.000000,-0.000000,0.010839,0.010839,-1.638556,2.977737
3.210963,-1.851167,-62,-60,-1.000000,1.000000,-4.427620,0.000000,0.386283,-0.233174,-1.865395,-1.865395,-0.000000,-0.000000,0.006797,0.006797,-1.638043,2.977788
3.204462,-1.779961,-64,-63,-1.000000,1.000000,-4.592015,0.000000,0.402966,-0.226763,-1.814108,-1.814108,-0.000000,-0.000000,0.010378,0.010378,-1.638941,2.977699
3.163486,-1.663693,-66,-65,-1.000000,1.000000,-4.756667,0.000000,0.419650,-0.185878,-1.487020,-1.487020,-0.000000,-0.000000,0.018506,0.018506,-1.639840,2.977609
3.171724,-1.571975,-66,-65,-1.000000,1.000000,-4.920420,0.000000,0.440183,-0.194039,-1.552309,-1.552309,-0.000000,-0.000000,0.001650,0.001650,-1.639070,2.977686
3.178554,-1.466747,-62,-60,-1.000000,1.000000,-5.099315,0.000000,0.458150,-0.200689,-1.605509,-1.605509,-0.000000,-0.000000,-0.018528,-0.018528,-1.637273,2.977865
3.192344,-1.401500,-63,-62,-1.000000,1.000000,-5.263838,0.000000,0.478683,-0.214645,-1.717161,-1.717161,-0.000000,-0.000000,-0.015965,-0.015965,-1.638941,2.977699
3.214856,-1.384218,-63,-61,-1.000000,1.000000,-5.427848,0.000000,0.501783,-0.237158,-1.897261,-1.897261,-0.000000,-0.000000,-0.016127,-0.016127,-1.638941,2.977699
3.213492,-1.368187,-62,-61,-1.000000,1.000000,-5.591216,0.000000,0.515900,-0.235678,-1.885426,-1.885426,-0.000000,-0.000000,0.020225,0.020225,-1.637786,2.977814
3.167162,-1.335401,-62,-60,-1.000000,1.000000,-5.763567,0.000000,0.619849,-0.190182,-1.521458,-1.521458,-0.000000,-0.000000,0.022106,0.022106,-1.646128,2.976980
3.182985,-1.342990,-65,-63,-1.000000,1.000000,-5.927834,0.000000,0.640383,-0.206056,-1.648449,-1.648449,-0.000000,-0.000000,-0.008042,-0.008042,-1.646641,2.976928
3.196586,-1.294132,-65,-64,-1.000000,1.000000,-6.091843,0.000000,0.660916,-0.219709,-1.757671,-1.757671,-0.000000,-0.000000,-0.023363,-0.023363,-1.647155,2.976877
3.205710,-1.222076,-66,-65,-1.000000,1.000000,-6.255853,0.000000,0.678883,-0.228858,-1.830866,-1.830866,-0.000000,-0.000000,-0.006421,-0.006421,-1.647411,2.976851
3.221935,-1.154954,-66,-64,-1.000000,1.000000,-6.419605,0.000000,0.701982,-0.245019,-1.960155,-1.960155,-0.000000,-0.000000,-0.015626,-0.015626,-1.646770,2.976916
3.222180,-1.077657,-65,-64,-1.000000,1.000000,-6.583486,0.000000,0.723799,-0.245277,-1.962217,-1.962217,-0.000000,-0.000000,0.003324,0.003324,-1.646898,2.976903
3.193664,-0.939701,-62,-60,-1.000000,1.000000,-6.762511,0.000000,0.748182,-0.216645,-1.733162,-1.733162,-0.000000,-0.000000,0.017247,0.017247,-1.645743,2.977018
3.219097,-0.881801,-63,-61,-1.000000,1.000000,-6.926906,0.000000,0.772565,-0.242207,-1.937654,-1.937654,-0.000000,-0.000000,-0.026658,-0.026658,-1.647026,2.976890
3.238439,-0.810638,-64,-63,-1.000000,1.000000,-7.091557,0.000000,0.791816,-0.261575,-2.092598,-2.092598,-0.000000,-0.000000,-0.025661,-0.025661,-1.647283,2.976864
3.248082,-0.751834,-64,-64,-1.000000,1.000000,-7.254540,0.000000,0.809782,-0.271231,-2.169847,-2.169847,-0.000000,-0.000000,0.005722,0.005722,-1.647411,2.976851
3.244945,-0.750087,-65,-63,-1.000000,1.000000,-7.418550,0.000000,0.830315,-0.267156,-2.137251,-2.137251,-0.000000,-0.000000,0.001214,0.001214,-1.638042,2.977788
3.233390,-0.756726,-63,-62,-1.000000,1.000000,-7.581918,0.000000,0.849565,-0.255563,-2.044506,-2.044506,-0.000000,-0.000000,0.038681,0.038681,-1.637658,2.977827
3.199057,-0.766016,-65,-62,-1.000000,1.000000,-7.745799,0.000000,0.871382,-0.221243,-1.769947,-1.769947,-0.000000,-0.000000,-0.004132,-0.004132,-1.637786,2.977814
3.223774,-0.804388,-63,-61,-1.000000,1.000000,-7.909039,0.000000,0.891915,-0.245921,-1.967371,-1.967371,-0.000000,-0.000000,-0.034788,-0.034788,-1.637401,2.977853
3.249251,-0.816669,-62,-62,-1.000000,1.000000,-8.072663,0.000000,0.911165,-0.271360,-2.170883,-2.170883,-0.000000,-0.000000,-0.004847,-0.004847,-1.637016,2.977891
3.263932,-0.807172,-61,-59,-1.000000,1.000000,-8.235904,0.000000,0.934265,-0.285913,-2.287302,-2.287302,-0.000000,-0.000000,-0.026922,-0.026922,-1.635733,2.978019
3.267752,-0.780955,-63,-61,-1.000000,1.000000,-8.399400,0.000000,0.957365,-0.289849,-2.318789,-2.318789,-0.000000,-0.000000,0.005925,0.005925,-1.636888,2.977904
3.258049,-0.750598,-63,-61,-1.000000,1.000000,-8.579323,0.000000,0.983032,-0.280004,-2.240028,-2.240028,-0.000000,-0.000000,0.025837,0.025837,-1.635476,2.978045
3.217770,-0.723684,-67,-65,-1.000000,1.000000,-8.743460,0.000000,1.007415,-0.239738,-1.917902,-1.917902,-0.000000,-0.000000,0.085034,0.085034,-1.635604,2.978032
3.108116,-0.679439,-67,-65,-0.934494,0.934494,-8.907726,0.000000,1.027948,-0.130199,-1.041594,-1.041594,-0.000000,-0.000000,0.107100,0.107100,-1.636759,2.977917
3.051440,-0.617928,-62,-59,-0.575078,0.575078,-9.064807,0.000000,1.058748,-0.072855,-0.582844,-0.582844,-0.000000,-0.000000,0.007765,0.007765,-1.630086,2.978584
3.092791,-0.573162,-59,-56,-0.967882,0.967882,-9.208155,0.000000,1.101098,-0.112153,-0.897226,-0.897226,-0.000000,-0.000000,-0.070655,-0.070655,-1.609553,2.980637
3.138993,-0.538412,-64,-62,-1.000000,1.000000,-9.362025,0.000000,1.130615,-0.157380,-1.259041,-1.259041,-0.000000,-0.000000,-0.023253,-0.023253,-1.599800,2.981613
3.164165,-0.486595,-67,-65,-1.000000,1.000000,-9.523852,0.000000,1.149864,-0.182399,-1.477468,-1.477468,-0.000000,-0.000000,-0.022848,-0.022848,-1.597746,2.981818
3.169017,-0.461235,-67,-65,-1.000000,1.000000,-9.704289,0.000000,1.170398,-0.187289,-1.498310,-1.498310,-0.000000,-0.000000,0.017326,0.017326,-1.598644,2.981728
3.144405,-0.427035,-66,-65,-1.000000,1.000000,-9.867785,0.000000,1.188364,-0.162626,-1.301006,-1.301006,-0.000000,-0.000000,0.010285,0.010285,-1.598131,2.981780
3.148193,-0.369303,-65,-63,-1.000000,1.000000,-10.030641,0.000000,1.207614,-0.166336,-1.330690,-1.330690,-0.000000,-0.000000,0.004814,0.004814,-1.597361,2.981857
3.140836,-0.298430,-66,-64,-1.000000,1.000000,-10.194523,0.000000,1.226864,-0.159146,-1.273170,-1.273170,-0.000000,-0.000000,-0.000415,-0.000415,-1.599029,2.981690
3.152200,-0.267857,-66,-64,-1.000000,1.000000,-10.358405,0.000000,1.246114,-0.170459,-1.363674,-1.363674,-0.000000,-0.000000,-0.011168,-0.011168,-1.598517,2.981741
3.161169,-0.258098,-63,-62,-1.000000,1.000000,-10.521388,0.000000,1.261514,-0.179338,-1.434708,-1.434708,-0.000000,-0.000000,-0.013227,-0.013227,-1.597618,2.981831
3.160388,-0.243508,-64,-61,-1.000000,1.000000,-10.685783,0.000000,1.283330,-0.179392,-1.435133,-1.435133,-0.000000,-0.000000,0.008039,0.008039,-1.605960,2.980997
3.149162,-0.233733,-63,-62,-1.000000,1.000000,-10.849666,0.000000,1.302580,-0.170245,-1.361958,-1.361958,-0.000000,-0.000000,0.016489,0.016489,-1.626750,2.978918
3.128168,-0.229409,-66,-57,-1.000000,1.000000,-11.012390,0.000000,1.343647,-0.150084,-1.200674,-1.200674,-0.000000,-0.000000,0.033548,0.033548,-1.635091,2.978084
3.048528,-0.163787,-21,-46,-0.447842,0.447842,-11.133150,0.000000,1.229430,-0.066236,-0.529884,-0.529884,-0.000000,-0.000000,0.082042,0.082042,-1.592997,2.982293
3.047680,-0.142270,0,-29,-0.471162,0.471162,-11.184484,0.000000,0.831598,-0.054107,-0.432856,-0.432856,-0.000000,-0.000000,-0.038307,-0.038307,-1.480193,2.993573
3.075106,-0.164573,0,0,-0.553619,0.553619,-11.200527,0.000000,0.676315,-0.065106,-0.520851,-0.520851,-0.000000,-0.000000,-0.032768,-0.032768,-1.315927,3.010000
3.098650,-0.164200,0,0,-0.580962,0.580962,-11.200527,0.000000,0.676315,-0.072339,-0.578709,-0.578709,-0.000000,-0.000000,-0.002253,-0.002253,-1.152816,3.026311
3.115115,-0.166997,0,0,-0.577234,0.577234,-11.200527,0.000000,0.676315,-0.072377,-0.579018,-0.579018,-0.000000,-0.000000,0.001783,0.001783,-0.988549,3.042738
3.126669,-0.169108,0,0,-0.529347,0.529347,-11.200527,0.000000,0.676315,-0.067646,-0.541170,-0.541170,-0.000000,-0.000000,0.011823,0.011823,-0.825695,3.059023
3.124744,-0.167716,0,0,-0.375769,0.375769,-11.200527,0.000000,0.676315,-0.049410,-0.395281,-0.395281,-0.000000,-0.000000,0.019512,0.019512,-0.662584,3.075334
3.123990,-0.170166,0,0,-0.241667,0.241667,-11.200527,0.000000,0.676315,-0.032216,-0.257727,-0.257727,-0.000000,-0.000000,0.016060,0.016060,-0.498189,3.091774
3.122688,-0.169540,0,0,-0.396490,0.396490,-11.200527,0.000000,0.676315,-0.014501,-0.116005,-0.116005,-0.000000,-0.000000,0.019515,0.019515,-0.334051,3.108188
3.122847,-0.169900,0,1,0.322483,-0.322483,-11.200270,0.000000,0.676315,0.001485,0.011881,0.011881,0.000000,0.000000,0.010602,0.010602,-0.172608,3.124332
3.131619,-0.164997,0,0,0.323045,-0.323045,-11.197830,0.000000,0.700698,0.004250,0.034000,0.034000,0.000000,0.000000,-0.010955,-0.010955,-0.057237,3.135869
3.132367,-0.156354,3,0,0.371996,-0.371996,-11.195390,0.000000,0.691715,0.008482,0.067852,0.067852,0.000000,0.000000,0.004144,0.004144,-0.007443,3.140848
3.139230,-0.169788,2,2,0.333722,-0.333722,-11.194876,0.000000,0.686582,0.002928,0.023422,0.023422,0.000000,0.000000,0.010300,0.010300,0.005647,3.142157
3.143667,-0.174120,-3,-3,0.300017,-0.300017,-11.196672,0.000000,0.676315,-0.001689,-0.013515,-0.013515,-0.000000,-0.000000,0.013533,0.013533,0.003850,3.141978
3.144213,-0.170138,0,-1,-0.325264,0.325264,-11.194490,0.000000,0.677598,-0.002017,-0.016140,-0.016140,-0.000000,-0.000000,-0.009124,-0.009124,0.006032,3.142196
3.141851,-0.172502,0,0,0.309850,-0.309850,-11.195775,0.000000,0.664765,0.000216,0.001732,0.001732,0.000000,0.000000,0.008118,0.008118,0.004748,3.142067
3.142663,-0.171657,-1,-2,0.303296,-0.303296,-11.194876,0.000000,0.678882,-0.000506,-0.004049,-0.004049,-0.000000,-0.000000,0.007346,0.007346,0.005647,3.142157
3.145416,-0.171758,-2,0,-0.324668,0.324668,-11.193850,0.000000,0.691715,-0.003156,-0.025249,-0.025249,-0.000000,-0.000000,0.000582,0.000582,0.006673,3.142260
3.140631,-0.168189,0,0,0.313622,-0.313622,-11.194106,0.000000,0.696848,0.001603,0.012823,0.012823,0.000000,0.000000,0.000799,0.000799,0.006417,3.142234
3.139031,-0.167738,0,0,0.328292,-0.328292,-11.194106,0.000000,0.696848,0.003165,0.025316,0.025316,0.000000,0.000000,0.002975,0.002975,0.006032,3.142196
3.134158,-0.166860,0,0,0.366876,-0.366876,-11.194106,0.000000,0.696848,0.007781,0.062246,0.062246,0.000000,0.000000,0.004630,0.004630,0.003465,3.141939
3.136857,-0.173501,1,0,0.323527,-0.323527,-11.191794,0.000000,0.676315,0.005069,0.040552,0.040552,0.000000,0.000000,-0.017025,-0.017025,0.003337,3.141926
3.141202,-0.181595,0,-1,0.313888,-0.313888,-11.191024,0.000000,0.673748,0.000776,0.006207,0.006207,0.000000,0.000000,0.007682,0.007682,0.003850,3.141978
3.137909,-0.178518,1,0,0.345533,-0.345533,-11.189097,0.000000,0.672465,0.004441,0.035526,0.035526,0.000000,0.000000,0.010006,0.010006,0.007572,3.142350
3.124165,-0.180615,0,2,0.458307,-0.458307,-11.188455,0.000000,0.673748,0.018044,0.144350,0.144350,0.000000,0.000000,0.013957,0.013957,0.006160,3.142209
3.126036,-0.144490,0,5,0.427741,-0.427741,-11.184732,0.000000,0.710965,0.016660,0.133280,0.133280,0.000000,0.000000,-0.005538,-0.005538,0.011037,3.142696
3.140441,-0.083272,0,6,0.309592,-0.309592,-11.178060,0.000000,0.777698,0.002845,0.022762,0.022762,0.000000,0.000000,-0.013170,-0.013170,0.016940,3.143287
3.142384,-0.040061,0,0,0.342539,-0.342539,-11.177547,0.000000,0.813631,0.000877,0.007019,0.007019,0.000000,0.000000,0.035520,0.035520,0.016683,3.143261
3.137028,-0.054576,2,0,0.339261,-0.339261,-11.173824,0.000000,0.796948,0.006592,0.052736,0.052736,0.000000,0.000000,-0.013475,-0.013475,0.020277,3.143620
3.138440,-0.062849,0,0,0.354697,-0.354697,-11.172797,0.000000,0.786681,0.005283,0.042263,0.042263,0.000000,0.000000,0.012434,0.012434,0.021303,3.143723
3.133940,-0.063923,0,0,0.382406,-0.382406,-11.172668,0.000000,0.785398,0.009783,0.078264,0.078264,0.000000,0.000000,0.004141,0.004141,0.021303,3.143723
3.135665,-0.071142,0,0,0.362942,-0.362942,-11.171896,0.000000,0.777698,0.007891,0.063128,0.063128,0.000000,0.000000,-0.000186,-0.000186,0.019635,3.143556
3.137374,-0.070632,0,0,0.345534,-0.345534,-11.171896,0.000000,0.777698,0.006079,0.048634,0.048634,0.000000,0.000000,-0.003099,-0.003099,0.018608,3.143454
3.142765,-0.071156,0,0,-0.303230,0.303230,-11.171896,0.000000,0.777698,0.000535,0.004278,0.004278,0.000000,0.000000,-0.007508,-0.007508,0.017068,3.143300
3.147157,-0.073238,0,-1,-0.322938,0.322938,-11.174848,0.000000,0.778981,-0.004230,-0.033838,-0.033838,-0.000000,-0.000000,0.010900,0.010900,0.013347,3.142927
3.154042,-0.078484,-1,-1,-0.411651,0.411651,-11.177158,0.000000,0.776415,-0.011756,-0.094051,-0.094051,-0.000000,-0.000000,-0.017600,-0.017600,0.006930,3.142286
3.159448,-0.094897,-2,-4,-0.451670,0.451670,-11.181906,0.000000,0.754598,-0.018318,-0.146542,-0.146542,-0.000000,-0.000000,-0.005128,-0.005128,-0.004620,3.141131
3.152938,-0.121031,-2,-6,-0.390674,0.390674,-11.190761,0.000000,0.725082,-0.012680,-0.101437,-0.101437,-0.000000,-0.000000,0.010762,0.010762,-0.013347,3.140258
3.145565,-0.146125,-3,-5,-0.348697,0.348697,-11.201544,0.000000,0.701982,-0.006770,-0.054159,-0.054159,-0.000000,-0.000000,0.005462,0.005462,-0.027977,3.138795
3.147975,-0.171168,-3,-5,-0.388328,0.388328,-11.211555,0.000000,0.673749,-0.010258,-0.082067,-0.082067,-0.000000,-0.000000,-0.006261,-0.006261,-0.038757,3.137717
3.153949,-0.207580,-3,-7,-0.448758,0.448758,-11.222465,0.000000,0.633965,-0.017349,-0.138792,-0.138792,-0.000000,-0.000000,-0.009966,-0.009966,-0.049922,3.136600
3.151586,-0.239092,-5,-7,-0.425062,0.425062,-11.235941,0.000000,0.599316,-0.016397,-0.131178,-0.131178,-0.000000,-0.000000,0.006115,0.006115,-0.064038,3.135189
3.144144,-0.265368,-5,-7,-0.380621,0.380621,-11.253522,0.000000,0.572366,-0.010713,-0.085707,-0.085707,-0.000000,-0.000000,0.005085,0.005085,-0.081620,3.133431
3.137470,-0.280682,-5,-7,-0.340905,0.340905,-11.270718,0.000000,0.556966,-0.005733,-0.045862,-0.045862,-0.000000,-0.000000,0.004957,0.004957,-0.098560,3.131737
3.135517,-0.291312,-7,-6,-0.341325,0.341325,-11.287144,0.000000,0.546699,-0.005127,-0.041019,-0.041019,-0.000000,-0.000000,-0.000305,-0.000305,-0.112035,3.130389
3.137942,-0.299398,-6,-7,-0.378230,0.378230,-11.303569,0.000000,0.536433,-0.008964,-0.071714,-0.071714,-0.000000,-0.000000,-0.006516,-0.006516,-0.126151,3.128978
3.138977,-0.310673,-7,-7,-0.392352,0.392352,-11.321021,0.000000,0.528733,-0.011219,-0.089748,-0.089748,-0.000000,-0.000000,-0.002604,-0.002604,-0.138343,3.127758
3.131597,-0.324344,-7,-8,-0.334823,0.334823,-11.340529,0.000000,0.513333,-0.004878,-0.039026,-0.039026,-0.000000,-0.000000,0.004203,0.004203,-0.148738,3.126719
3.125165,-0.346602,-6,-8,0.311704,-0.311704,-11.360806,0.000000,0.490233,0.000605,0.004837,0.004837,0.000000,0.000000,0.006866,0.006866,-0.158235,3.125769
3.170023,-0.375674,0,-4,-0.399242,0.399242,-11.370560,0.000000,0.456866,-0.044241,-0.353926,-0.353926,-0.000000,-0.000000,-0.045316,-0.045316,-0.158106,3.125782
3.202305,-0.404105,-12,-12,-0.585500,0.585500,-11.388141,0.000000,0.440183,-0.077165,-0.617317,-0.617317,-0.000000,-0.000000,0.031817,0.031817,-0.164523,3.125140
3.160432,-0.413451,-13,-14,-0.268254,0.268254,-11.423174,0.000000,0.428633,-0.037396,-0.299168,-0.299168,-0.000000,-0.000000,0.030913,0.030913,-0.185570,3.123036
3.152827,-0.420702,-11,-12,-0.262494,0.262494,-11.454230,0.000000,0.415800,-0.031306,-0.250444,-0.250444,-0.000000,-0.000000,-0.012050,-0.012050,-0.200713,3.121521
3.182447,-0.431750,-10,-10,-0.539010,0.539010,-11.480410,0.000000,0.405533,-0.061824,-0.494595,-0.494595,-0.000000,-0.000000,-0.041687,-0.041687,-0.210595,3.120533
3.193447,-0.440464,-17,-16,-0.568550,0.568550,-11.519167,0.000000,0.400400,-0.074890,-0.599117,-0.599117,-0.000000,-0.000000,0.030568,0.030568,-0.230358,3.118557
3.172451,-0.447363,-17,-18,-0.448103,0.448103,-11.564982,0.000000,0.391417,-0.056820,-0.454557,-0.454557,-0.000000,-0.000000,0.006454,0.006454,-0.259618,3.115631
3.169443,-0.456008,-17,-17,-0.462426,0.462426,-11.610026,0.000000,0.385000,-0.056558,-0.452467,-0.452467,-0.000000,-0.000000,-0.009959,-0.009959,-0.287081,3.112885
