3.138983,0.134678,0,0,-0.241108,0.308871,-0.002181,-0.000043,0.030426,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.001038,0.033143,0.000000,0.000000,0.000000,0.000044,0.000000,0.000044,0.030426,0.000000,0.004435
3.137987,0.135253,0,0,-0.231485,0.300769,-0.002181,-0.000043,0.031001,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,-0.000164,0.033940,-0.000000,0.000000,0.000000,0.000149,0.000000,0.000149,0.031001,0.000000,0.014900
3.137771,0.136491,0,0,-0.227041,0.299530,-0.002181,-0.000043,0.032239,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.001121,0.034963,0.000000,0.000000,0.000000,0.000189,0.000000,0.000189,0.032239,0.000000,0.018941
3.140243,0.136966,0,0,-0.263131,0.337930,-0.002181,-0.000043,0.032714,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000600,0.036154,-0.000000,0.000000,0.000000,0.000078,0.000000,0.000078,0.032714,0.000000,0.007758
3.148720,0.137218,0,0,-0.356175,0.433501,-0.002181,-0.000043,0.032966,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.001048,0.037307,-0.000000,0.000000,0.000000,0.000026,0.000000,0.000026,0.032966,0.000000,0.002582
3.165089,0.137133,0,0,-0.326779,0.411791,-0.002181,-0.000043,0.032881,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.003191,0.039949,-0.000000,0.000000,0.000000,-0.000045,0.000000,-0.000045,0.032881,0.000000,-0.004533
3.188517,0.143159,-7,-3,-0.526938,0.602054,-0.004875,-0.000134,0.038907,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,-0.128333,0,-0.044504,0.035184,-0.000000,0.000000,0.000000,0.004155,0.005133,0.004155,0.038907,0.000000,0.415522
3.158183,0.200046,-8,-5,-0.427942,0.297153,-0.021133,-0.001238,0.095794,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,-0.166833,0,-0.011918,-0.018524,0.000000,0.000000,0.000000,0.002377,0.003850,0.002377,0.095794,0.000000,0.237720
3.116469,0.226572,-8,-6,-0.339862,0.220081,-0.042307,-0.003573,0.122320,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,-0.179666,0,0.002064,-0.041970,0.000000,0.000000,0.000000,0.000762,0.002567,0.000762,0.122320,0.000000,0.076210
3.104059,0.243591,-3,-1,-0.452605,0.297214,-0.054777,-0.005204,0.139339,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,-0.051333,0,0.021746,-0.055794,0.000000,0.000000,0.000000,-0.001277,0.002567,-0.001277,0.139339,0.000000,-0.127673
3.119877,0.252982,0,-1,-0.331214,0.172837,-0.060241,-0.005977,0.148730,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,-0.012833,0,-0.006704,-0.063253,0.000000,0.000000,0.000000,0.001190,-0.001283,0.001190,0.148730,0.000000,0.118959
3.154258,0.232254,-2,-2,-0.521616,0.476488,-0.062656,-0.006317,0.128002,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,-0.051333,0,0.035191,-0.039713,-0.000000,0.000000,0.000000,-0.003416,0.000000,-0.003416,0.128002,0.000000,-0.341648
3.158393,0.213156,-5,-7,-0.339252,0.320171,-0.074382,-0.007695,0.108904,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,-0.154000,0,0.007747,-0.019779,-0.000000,0.000000,0.000000,-0.000970,-0.002567,-0.000970,0.108904,0.000000,-0.096953
3.117255,0.202176,-8,-8,-0.276273,0.250154,-0.095692,-0.009970,0.097924,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,-0.205333,0,0.054210,-0.005336,0.000000,0.000000,0.000000,-0.004771,0.000000,-0.004771,0.097924,0.000000,-0.477085
3.091311,0.192881,-5,-5,-0.258840,0.278583,-0.113960,-0.011724,0.088629,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,-0.128333,0,0.030769,0.005016,0.000000,0.000000,0.000000,-0.002669,0.000000,-0.002669,0.088629,0.000000,-0.266902
3.102838,0.175068,-1,-2,-0.232853,0.286007,-0.118946,-0.012150,0.070816,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,-0.038500,0,0.025215,0.024671,-0.000000,0.000000,0.000000,-0.002469,-0.001283,-0.002469,0.070816,0.000000,-0.246920
3.142047,0.178464,-1,-1,-0.427642,0.462503,-0.120483,-0.012257,0.074212,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,-0.025667,0,0.004104,0.022240,0.000000,0.000000,0.000000,-0.000175,0.000000,-0.000175,0.074212,0.000000,-0.017506
3.159846,0.191502,-6,-3,-0.457544,0.420252,-0.127134,-0.012793,0.087250,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,-0.115500,0,-0.004677,0.010560,0.000000,0.000000,0.000000,0.001011,0.003850,0.001011,0.087250,0.000000,0.101124
3.145226,0.201853,-6,-6,-0.290438,0.278107,-0.140807,-0.014068,0.097601,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,-0.154000,0,-0.010655,0.002042,-0.000000,0.000000,0.000000,0.000864,0.000000,0.000864,0.097601,0.000000,0.086419
3.118938,0.207979,-7,-6,-0.336157,0.326912,-0.158299,-0.015836,0.103727,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,-0.166833,0,-0.013029,-0.002735,-0.000000,0.000000,0.000000,0.001031,0.001283,0.001031,0.103727,0.000000,0.103118
3.084858,0.209383,-6,-7,-0.210608,0.198900,-0.178209,-0.017932,0.105131,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,-0.166833,0,0.003742,-0.001703,0.000000,0.000000,0.000000,-0.000190,-0.001283,-0.000190,0.105131,0.000000,-0.019000
3.110125,0.194076,1,-1,-0.439213,0.419377,-0.182165,-0.018354,0.089825,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.058453,0.017236,0.000000,0.000000,0.000000,-0.004370,-0.002567,-0.004370,0.089825,0.000000,-0.436990
3.144686,0.207393,-2,0,-0.445863,0.453725,-0.183698,-0.018505,0.103142,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,-0.025667,0,-0.019456,0.003724,-0.000000,0.000000,0.000000,0.002017,0.002567,0.002017,0.103142,0.000000,0.201678
3.163234,0.218064,-5,-3,-0.466044,0.510131,-0.190203,-0.019224,0.113812,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,-0.102666,0,-0.001236,-0.004479,0.000000,0.000000,0.000000,0.000453,0.002567,0.000453,0.113812,0.000000,0.045277
3.133481,0.230610,-8,-8,-0.312915,0.278909,-0.206765,-0.021228,0.126358,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,-0.205333,0,-0.015475,-0.014942,-0.000000,0.000000,0.000000,0.001343,0.000000,0.001343,0.126358,0.000000,0.134279
3.080699,0.231778,-7,-9,0.205951,-0.205383,-0.230956,-0.024283,0.127527,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,-0.205333,0,0.009417,-0.013646,0.000000,0.000000,0.000000,0.000206,-0.002567,0.000206,0.127527,0.000000,0.020556
3.075498,0.216903,0,0,-0.252094,0.283176,-0.238979,-0.025282,0.112652,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.016970,0.002779,0.000000,0.000000,0.000000,-0.001082,0.000000,-0.001082,0.112652,0.000000,-0.108232
3.118150,0.221889,-1,-1,-0.384530,0.387733,-0.239744,-0.025371,0.117638,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,-0.025667,0,-0.006192,-0.000864,-0.000000,0.000000,0.000000,0.000842,0.000000,0.000842,0.117638,0.000000,0.084205
3.144553,0.215202,0,0,-0.373074,0.385179,-0.240636,-0.025477,0.110951,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.006761,0.008322,-0.000000,0.000000,0.000000,-0.000690,0.000000,-0.000690,0.110951,0.000000,-0.069019
3.174589,0.214709,-2,-3,-0.553256,0.563501,-0.242294,-0.025664,0.110457,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,-0.064167,0,0.016250,0.010685,0.000000,0.000000,0.000000,-0.001291,-0.001283,-0.001291,0.110457,0.000000,-0.129052
3.134739,0.208380,-8,-8,-0.187804,0.245358,-0.258374,-0.027371,0.104129,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,-0.205333,0,-0.000096,0.019054,-0.000000,0.000000,0.000000,0.000018,0.000000,0.000018,0.104129,0.000000,0.001839
3.105109,0.213540,-6,-7,-0.289556,0.304786,-0.276366,-0.029296,0.109289,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,-0.166833,0,0.001656,0.015327,-0.000000,0.000000,0.000000,-0.000037,-0.001283,-0.000037,0.109289,0.000000,-0.003707
3.112736,0.201499,-2,-2,-0.280553,0.304757,-0.282362,-0.029949,0.097248,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,-0.051333,0,0.016032,0.029058,-0.000000,0.000000,0.000000,-0.001904,0.000000,-0.001904,0.097248,0.000000,-0.190435
3.145715,0.206891,0,0,-0.446650,0.504207,-0.283256,-0.030035,0.102640,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.003046,0.026055,0.000000,0.000000,0.000000,0.000141,0.000000,0.000141,0.102640,0.000000,0.014089
3.163296,0.226969,-5,-2,-0.444320,0.488636,-0.291547,-0.030957,0.122717,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,-0.089833,0,-0.032973,0.007197,-0.000000,0.000000,0.000000,0.003046,0.003850,0.003046,0.122717,0.000000,0.304635
3.121555,0.256552,-9,-9,-0.238845,0.163668,-0.309336,-0.033469,0.152301,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,-0.230999,0,-0.025617,-0.020840,-0.000000,0.000000,0.000000,0.002416,0.000000,0.002416,0.152301,0.000000,0.241572
3.088209,0.265678,-6,-5,0.289032,-0.345260,-0.328983,-0.036583,0.161427,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,-0.141166,0,0.005847,-0.027927,0.000000,0.000000,0.000000,-0.000088,0.001283,-0.000088,0.161427,0.000000,-0.008795
3.103638,0.265976,0,-3,-0.269887,0.166492,-0.334048,-0.037415,0.161725,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,-0.038500,0,-0.000342,-0.026117,-0.000000,0.000000,0.000000,0.000312,-0.003850,0.000312,0.161725,0.000000,0.031182
3.133578,0.250063,0,0,-0.376780,0.375165,-0.335063,-0.037572,0.145812,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.003367,-0.008452,-0.000000,0.000000,0.000000,-0.000206,0.000000,-0.000206,0.145812,0.000000,-0.020635
3.168889,0.243033,-4,-1,-0.560358,0.551733,-0.337603,-0.037939,0.138782,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,-0.064167,0,0.029365,0.000506,0.000000,0.000000,0.000000,-0.002616,0.003850,-0.002616,0.138782,0.000000,-0.261621
3.135690,0.253048,-8,-7,-0.381354,0.334060,-0.353983,-0.040336,0.148797,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,-0.192500,0,-0.007512,-0.008586,-0.000000,0.000000,0.000000,0.000868,0.001283,0.000868,0.148797,0.000000,0.086829
3.081242,0.254954,-7,-7,-0.213928,0.186746,-0.375809,-0.043635,0.150703,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,-0.179666,0,-0.002639,-0.008018,0.000000,0.000000,0.000000,0.000415,0.000000,0.000415,0.150703,0.000000,0.041470
3.081644,0.253767,0,0,-0.375781,0.348744,-0.382532,-0.044663,0.149516,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.022085,-0.004930,0.000000,0.000000,0.000000,-0.001861,0.000000,-0.001861,0.149516,0.000000,-0.186145
3.140360,0.261936,0,0,-0.419371,0.422621,-0.380374,-0.044342,0.157685,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,-0.013590,-0.012430,0.000000,0.000000,0.000000,0.001631,0.000000,0.001631,0.157685,0.000000,0.163090
3.165795,0.259911,-2,-1,-0.566224,0.532104,-0.381135,-0.044461,0.155660,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,-0.038500,0,-0.001505,-0.008762,-0.000000,0.000000,0.000000,0.000268,0.001283,0.000268,0.155660,0.000000,0.026786
3.168255,0.259222,-4,-5,-0.478609,0.447067,-0.388868,-0.045676,0.154972,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,-0.115500,0,0.000388,-0.005520,0.000000,0.000000,0.000000,0.000149,-0.001283,0.000149,0.154972,0.000000,0.014925
3.137140,0.260079,-7,-6,-0.202006,0.214203,-0.404087,-0.048035,0.155829,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,-0.166833,0,-0.009467,-0.005182,-0.000000,0.000000,0.000000,0.000898,0.001283,0.000898,0.155829,0.000000,0.089800
3.098144,0.255464,-5,-6,-0.331091,0.306413,-0.423104,-0.051018,0.151215,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,-0.141166,0,0.007555,0.001736,-0.000000,0.000000,0.000000,-0.000808,-0.001283,-0.000808,0.151215,0.000000,-0.080764
3.095386,0.242683,-4,-4,-0.214908,0.266176,-0.434276,-0.052669,0.138434,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,-0.102666,0,0.022906,0.016367,0.000000,0.000000,0.000000,-0.002135,0.000000,-0.002135,0.138434,0.000000,-0.213514
3.087982,0.229279,-2,-3,0.290430,-0.196556,-0.444199,-0.053983,0.125030,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,-0.064167,0,0.019195,0.031092,0.000000,0.000000,0.000000,-0.001722,-0.001283,-0.001722,0.125030,0.000000,-0.172168
3.116606,0.234346,0,1,-0.317441,0.418284,-0.443817,-0.053936,0.130097,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.012833,0,-0.011662,0.026791,0.000000,0.000000,0.000000,0.001738,0.001283,0.001738,0.130097,0.000000,0.173815
3.135516,0.231590,0,0,-0.271186,0.292120,-0.444199,-0.053985,0.127341,0,0,0.000000,0.447467,-0.008649,0.447467,-0.008649,0.000000,1,-0.001583,0.031203,-0.000000,0.447467,-0.008649,-0.000003,0.000000,-0.000003,0.127341,0.120941,-0.000258
3.057745,0.247062,-7,-7,0.279144,-0.215236,-0.462265,-0.056374,0.142814,0,0,0.000000,0.465690,-0.008649,0.465690,-0.008649,-0.179666,1,-0.052400,0.014693,-0.000000,0.465690,-0.008649,0.004727,0.000000,0.004727,0.142814,0.121352,0.472665
2.970487,0.270710,0,1,-0.249413,0.156982,-0.478387,-0.058759,0.166462,0,0,0.000000,0.481983,-0.008649,0.481983,-0.008649,0.012833,1,-0.037563,-0.008652,0.000000,0.481983,-0.008649,0.004208,0.001283,0.004208,0.166462,0.122216,0.420827
2.929218,0.278954,5,4,0.922954,-0.888281,-0.474344,-0.058039,0.174707,0,0,0.000000,0.477882,-0.008649,0.477882,-0.008649,0.115500,1,0.032796,-0.015460,0.000000,0.477882,-0.008649,-0.002153,-0.001283,-0.002153,0.174707,0.121751,-0.215322
2.939772,0.270151,10,11,0.988414,-1.000000,-0.447269,-0.053439,0.165903,0,0,0.000000,0.450450,-0.008649,0.450450,-0.008649,0.269499,1,-0.004175,-0.007411,-0.000000,0.450450,-0.008649,0.000165,0.001283,0.000165,0.165903,0.118915,0.016546
2.991250,0.279217,19,21,0.965129,-1.000000,-0.397948,-0.044929,0.174970,0,0,0.000000,0.400477,-0.008649,0.400477,-0.008649,0.513332,1,-0.018109,-0.016762,-0.000000,0.400477,-0.008649,0.001370,0.002567,0.001370,0.174970,0.112425,0.137040
3.053250,0.290189,22,23,0.961707,-1.000000,-0.337846,-0.034012,0.185942,0,0,0.000000,0.339553,-0.008649,0.339553,-0.008649,0.577499,1,-0.010710,-0.027583,-0.000000,0.339553,-0.008649,0.000800,0.001283,0.000800,0.185942,0.100334,0.080019
3.107466,0.289957,25,24,0.957038,-1.000000,-0.273126,-0.021946,0.185709,0,0,0.000000,0.274006,-0.008649,0.274006,-0.008649,0.628832,1,-0.015513,-0.027449,-0.000000,0.274006,-0.008649,0.001196,-0.001283,0.001196,0.185709,0.080179,0.119624
3.154230,0.288906,29,26,0.958595,-1.000000,-0.203716,-0.009130,0.184659,0,0,0.000000,0.203921,-0.008649,0.196934,-0.008649,0.705832,1,-0.022892,-0.028677,-0.000000,0.196934,-0.008649,0.002128,-0.001283,0.002128,0.186787,0.039791,0.212836
3.226908,0.288369,28,27,0.287535,-0.432454,-0.125835,0.005153,0.184122,0,0,0.000000,0.125940,-0.008649,0.125940,-0.008649,0.705832,1,0.033844,-0.024853,0.000000,0.125940,-0.008649,-0.001790,-0.001283,-0.001790,0.184122,-0.040927,-0.179011
3.277136,0.258239,19,16,-0.203795,0.251464,-0.066315,0.015678,0.153992,0,1,0.000000,0.097736,-0.167089,0.097736,-0.167089,0.449166,0,0.078901,-0.003030,0.000000,0.097736,-0.167089,-0.008659,-0.003850,-0.008659,0.153992,-0.014702,-0.865939
3.250298,0.209971,18,16,0.454407,-0.329592,-0.025089,0.021062,0.105724,0,1,0.000000,0.097736,-0.125595,0.097736,-0.125595,0.436332,0,0.025932,0.029921,-0.000000,0.097736,-0.125595,-0.004036,-0.002567,-0.004036,0.105724,-0.020544,-0.403598
3.277774,0.191861,10,11,-0.310395,0.361519,0.012607,0.024562,0.087613,0,1,0.000000,0.097736,-0.113169,0.097736,-0.113169,0.269499,0,-0.042192,0.035360,-0.000000,0.097736,-0.113169,0.002512,0.001283,0.002512,0.087613,-0.024870,0.251208
3.253831,0.220203,2,3,-0.438012,0.341421,0.031892,0.026449,0.115955,0,1,0.000000,0.097736,-0.143951,0.097736,-0.143951,0.064167,0,-0.047475,-0.005949,-0.000000,0.097736,-0.143951,0.003300,0.001283,0.003300,0.115955,-0.027314,0.330020
3.199362,0.221501,-3,-5,-0.256781,0.223466,0.034949,0.026827,0.117253,0,1,0.000000,0.097736,-0.145071,0.097736,-0.145071,-0.102666,0,-0.017993,-0.021420,-0.000000,0.097736,-0.145071,-0.000079,-0.002567,-0.000079,0.117253,-0.027792,-0.007936
3.165653,0.216921,2,0,0.173391,-0.255818,0.037626,0.027134,0.112672,0,1,0.000000,0.097736,-0.140837,0.097736,-0.140837,0.025667,0,-0.012764,-0.032515,0.000000,0.097736,-0.140837,-0.000128,-0.002567,-0.000128,0.112672,-0.028187,-0.012827
3.184391,0.198344,2,-1,-0.316490,0.238862,0.045411,0.027955,0.094096,0,1,0.000000,0.097736,-0.123260,0.097736,-0.123260,0.012833,0,-0.006702,-0.026893,-0.000000,0.097736,-0.123260,-0.000914,-0.003850,-0.000914,0.094096,-0.029277,-0.091401
3.199830,0.188263,-7,-7,-0.479761,0.414974,0.040808,0.027560,0.084015,0,1,0.000000,0.097736,-0.112461,0.097736,-0.112461,-0.179666,0,0.000314,-0.028313,0.000000,0.097736,-0.112461,-0.000977,0.000000,-0.000977,0.084015,-0.028725,-0.097710
