3.144408,2.079267,-1,0,-0.282464,0.176623,0.028976,0.001638,0.052918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.012833,0,-0.012191,-0.053166,0.000000,0.000000,0.000000,-0.000408,0.001283,0.001283,0.052918,0.000000,0.128333
3.153665,2.079355,0,0,-0.281092,0.175286,0.028976,0.001638,0.052918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,-0.000000,-0.052917,-0.000000,0.000000,0.000000,0.000920,0.000000,0.000000,0.052918,0.000000,0.000000
3.182318,2.083039,-1,-2,-0.540752,0.434918,0.027951,0.001587,0.045218,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.038500,0,0.009701,-0.045019,-0.000000,0.000000,0.000000,-0.001686,-0.001283,-0.001283,0.045218,0.000000,-0.128333
3.151539,2.047556,-8,-9,-0.175516,0.296493,0.012172,0.001163,0.018268,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.218166,0,0.012406,-0.018014,-0.000000,0.000000,0.000000,0.000431,-0.001283,-0.001283,0.018268,0.000000,-0.128333
3.091211,2.053161,-8,-7,0.301601,-0.331280,-0.012850,0.000781,0.014418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.192500,0,-0.016329,-0.014751,-0.000000,0.000000,0.000000,0.002166,0.001283,0.001283,0.014418,0.000000,0.128333
3.097620,2.050705,-4,-5,-0.351029,0.318030,-0.028633,0.000555,0.005435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.115500,0,0.014681,-0.005134,0.000000,0.000000,0.000000,0.000305,-0.001283,-0.001283,0.005435,0.000000,-0.128333
3.103507,2.043621,-5,-4,-0.366481,0.389212,-0.040183,0.000519,-0.002265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.115500,0,-0.024911,0.001758,-0.000000,0.000000,0.000000,-0.000771,0.001283,0.001283,-0.002265,0.000000,0.128333
3.108423,2.037072,-4,-5,-0.366681,0.409196,-0.051476,0.000569,-0.007399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.115500,0,0.015104,0.007708,0.000000,0.000000,0.000000,-0.000223,-0.001283,-0.001283,-0.007399,0.000000,-0.128333
3.110287,2.033531,-4,-4,-0.231331,0.250998,-0.062769,0.000676,-0.012532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.102666,0,0.000860,0.012550,0.000000,0.000000,0.000000,-0.000703,0.000000,0.000000,-0.012532,0.000000,0.000000
3.104761,2.030681,-5,-5,-0.159820,0.254706,-0.075472,0.000873,-0.016382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.128333,0,-0.000239,0.016378,-0.000000,0.000000,0.000000,0.000624,0.000000,0.000000,-0.016382,0.000000,0.000000
3.048262,2.040805,-10,-9,0.326969,-0.328528,-0.096261,0.001110,-0.006115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.243833,0,-0.013101,0.005849,-0.000000,0.000000,0.000000,-0.000103,0.001283,0.001283,-0.006115,0.000000,0.128333
3.030904,2.048591,0,0,-0.198541,0.217106,-0.105629,0.001162,-0.002265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.004346,0.002355,0.000000,0.000000,0.000000,0.000533,0.000000,0.000000,-0.002265,0.000000,0.000000
3.035408,2.054307,1,0,0.202738,-0.298913,-0.105372,0.001166,0.000302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012833,0,0.007593,-0.000145,-0.000000,0.000000,0.000000,0.000631,-0.001283,-0.001283,0.000302,0.000000,-0.128333
3.020319,2.045615,0,0,0.411892,-0.412755,-0.104217,0.001166,-0.000981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,-0.007846,-0.000853,0.000000,0.000000,0.000000,-0.001183,0.000000,0.000000,-0.000981,0.000000,0.000000
3.042363,2.057347,11,13,0.265001,-0.238581,-0.084583,0.001096,0.002869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.307999,0,-0.047911,-0.017812,-0.000000,0.000000,0.000000,0.001857,0.002567,0.002567,0.002869,0.000000,0.256666
3.108938,2.078032,11,9,0.227600,-0.383624,-0.051090,0.001454,0.017617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.256666,0,-0.051220,-0.093382,-0.000000,0.000000,0.000000,0.001084,-0.002567,-0.002567,0.017617,0.000000,-0.256666
3.117454,2.056068,11,5,-0.438848,-0.035754,-0.028379,0.001818,-0.009333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.205333,0,-0.007489,-0.151852,0.000000,0.000000,0.000000,-0.003510,-0.007700,-0.007700,-0.009333,0.000000,-0.769998
3.098418,1.969568,10,2,0.201416,-0.455861,-0.010048,0.001026,-0.092749,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.154000,0,0.009921,-0.150762,-0.000000,0.000000,0.000000,-0.007729,-0.010267,-0.010267,-0.092749,0.000000,-1.026664
3.071336,1.876226,13,3,0.354460,-0.641138,0.007489,-0.001396,-0.192849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.205333,0,-0.020987,-0.163025,-0.000000,0.000000,0.000000,-0.011346,-0.012833,-0.012833,-0.192849,0.000000,-1.283330
3.121523,1.721619,22,8,0.018303,-0.413722,0.040598,-0.010550,-0.367381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.384999,0,0.074737,-0.137654,-0.000000,0.000000,0.000000,-0.018999,-0.017967,-0.017967,-0.367381,0.000000,-1.796662
3.196562,1.531578,18,5,-0.431951,0.343433,0.074813,-0.026929,-0.553635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.295166,0,0.111460,-0.028025,0.000000,0.000000,0.000000,-0.017449,-0.016683,-0.016683,-0.553635,0.000000,-1.668329
3.148801,1.410399,5,2,0.471582,-0.265003,0.086712,-0.035200,-0.667852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.089833,0,0.032015,0.040994,-0.000000,0.000000,0.000000,-0.005195,-0.003850,-0.003850,-0.667852,0.000000,-0.384999
3.089596,1.405218,6,7,0.528884,-0.429493,0.092042,-0.039426,-0.665639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.166833,0,0.004711,0.038223,0.000000,0.000000,0.000000,0.004427,0.001283,0.001283,-0.665639,0.000000,0.128333
3.091013,1.464295,4,10,0.444489,-0.406181,0.106498,-0.050305,-0.610456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.179666,0,-0.080567,-0.018701,-0.000000,0.000000,0.000000,0.006594,0.007700,0.007700,-0.610456,0.000000,0.769998
3.071108,1.521842,6,9,0.463457,-0.632767,0.120001,-0.059196,-0.553990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.192500,0,-0.035669,-0.074251,0.000000,0.000000,0.000000,0.002771,0.003850,0.003850,-0.553990,0.000000,0.384999
3.053278,1.534189,10,8,0.431948,-0.666748,0.135302,-0.068613,-0.556557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.230999,0,0.028149,-0.070381,0.000000,0.000000,0.000000,-0.003686,-0.002567,-0.002567,-0.556557,0.000000,-0.256666
3.042784,1.480327,12,9,0.326084,-0.299981,0.159035,-0.084135,-0.606607,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.269499,0,0.033278,-0.020226,-0.000000,0.000000,0.000000,-0.004205,-0.003850,-0.003850,-0.606607,0.000000,-0.384999
3.034325,1.438614,14,13,1.000000,-0.974275,0.184297,-0.102416,-0.643823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.346499,0,0.009226,0.016499,-0.000000,0.000000,0.000000,-0.003084,-0.001283,-0.001283,-0.643823,0.000000,-0.128333
3.074427,1.430952,19,19,1.000000,-0.988187,0.220784,-0.129697,-0.642540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.487666,0,-0.003150,0.014963,-0.000000,0.000000,0.000000,0.000688,0.000000,0.000000,-0.642540,0.000000,0.000000
3.108082,1.451237,19,20,0.544606,-0.562128,0.259891,-0.158830,-0.639973,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500499,0,-0.020797,0.012036,-0.000000,0.000000,0.000000,0.004451,0.001283,0.001283,-0.639973,0.000000,0.128333
3.110364,1.467429,16,16,0.227900,-0.250308,0.294901,-0.183999,-0.619440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.410666,0,-0.003069,-0.008135,-0.000000,0.000000,0.000000,0.003116,0.000000,0.000000,-0.619440,0.000000,0.000000
3.079634,1.489371,16,17,0.717535,-0.799138,0.328141,-0.207229,-0.598906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.423499,0,-0.011952,-0.028850,0.000000,0.000000,0.000000,0.002646,0.001283,0.001283,-0.598906,0.000000,0.128333
3.090175,1.493974,23,23,0.555323,-0.624793,0.374993,-0.238976,-0.589923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.590332,0,0.010023,-0.035709,0.000000,0.000000,0.000000,-0.000291,0.000000,0.000000,-0.589923,0.000000,0.000000
3.140935,1.488877,26,26,0.326021,-0.247712,0.424795,-0.272314,-0.593773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.667332,0,0.049312,-0.003123,0.000000,0.000000,0.000000,-0.000751,0.000000,0.000000,-0.593773,0.000000,0.000000
3.166118,1.503478,17,20,0.474545,-0.022668,0.469337,-0.301976,-0.577090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.474832,0,0.131556,0.105895,-0.000000,0.000000,0.000000,0.003386,0.003850,0.003850,-0.577090,0.000000,0.384999
3.151493,1.558656,13,20,0.717798,0.177903,0.506286,-0.324686,-0.515490,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.423499,0,0.165596,0.270689,-0.000000,0.000000,0.000000,0.009225,0.008983,0.008983,-0.515490,0.000000,0.898331
3.164753,1.748463,11,32,0.305849,-0.361933,0.550592,-0.344829,-0.292190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.551832,0,0.022306,-0.000705,0.000000,0.000000,0.000000,0.029565,0.026950,0.026950,-0.292190,0.000000,2.694994
3.210376,2.009537,4,22,-0.211450,0.526421,0.596170,-0.353081,-0.030865,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.333666,0,0.066552,0.036359,-0.000000,0.000000,0.000000,0.023910,0.023100,0.023100,-0.030865,0.000000,2.309995
3.159246,2.267713,-1,17,0.547150,-0.212564,0.622418,-0.350653,0.241201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.205333,0,0.065837,0.103663,0.000000,0.000000,0.000000,0.024352,0.023100,0.023100,0.241201,0.000000,2.309995
3.134817,2.500929,0,18,0.444833,-0.186071,0.644584,-0.342671,0.474767,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.230999,0,-0.010493,0.121052,0.000000,0.000000,0.000000,0.023499,0.023100,0.023100,0.474767,0.000000,2.309995
3.119309,2.732511,0,19,0.383314,-0.435754,0.664179,-0.329822,0.709616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.243833,0,-0.137098,0.031103,-0.000000,0.000000,0.000000,0.024147,0.024383,0.024383,0.709616,0.000000,2.438328
3.105113,2.941048,4,17,0.325066,-0.653149,0.681981,-0.311217,0.911099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.269499,0,-0.084590,-0.074894,-0.000000,0.000000,0.000000,0.018072,0.016683,0.016683,0.911099,0.000000,1.668329
3.110925,3.035892,11,16,0.381272,-0.463550,0.700727,-0.284099,1.012482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.346499,0,0.050898,-0.067923,0.000000,0.000000,0.000000,0.005497,0.006417,0.006417,1.012482,0.000000,0.641665
3.105569,3.087681,10,13,0.520660,-0.397625,0.718578,-0.253660,1.067665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.295166,0,0.083050,0.005902,0.000000,0.000000,0.000000,0.004003,0.003850,0.003850,1.067665,0.000000,0.384999
3.092565,3.132140,11,18,0.674441,-0.419942,0.734044,-0.224098,1.121564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.372166,0,0.031907,0.073863,-0.000000,0.000000,0.000000,0.005594,0.008983,0.008983,1.121564,0.000000,0.898331
3.097530,-3.044650,11,21,0.556502,-0.378889,0.749579,-0.187913,1.230648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.410666,0,-0.025044,0.080097,0.000000,0.000000,0.000000,0.012469,0.012833,0.012833,1.230648,0.000000,1.283330
3.102925,-2.910584,15,25,0.369026,-0.421080,0.761609,-0.145474,1.364116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.513332,0,-0.055265,0.034840,-0.000000,0.000000,0.000000,0.011179,0.012833,0.012833,1.364116,0.000000,1.283330
3.128930,-2.803394,15,27,0.340486,-0.413906,0.769585,-0.093362,1.468994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.538999,0,0.013103,-0.002439,0.000000,0.000000,0.000000,0.006061,0.015400,0.006061,1.468994,0.000000,0.606060
3.163982,-2.720870,18,28,0.386011,-0.369803,0.773251,-0.038054,1.542031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.590332,0,0.044272,-0.011712,0.000000,0.000000,0.000000,0.003738,0.012833,0.003738,1.542031,0.000000,0.373793
3.189367,-2.638903,12,18,0.303916,-0.456513,0.772998,0.009160,1.622616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.384999,0,-0.039280,-0.048193,0.000000,0.000000,0.000000,0.007554,0.007700,0.007700,1.622616,0.000000,0.769998
3.149549,-2.566958,13,16,0.334033,-0.535182,0.769536,0.051231,1.690632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.372166,0,0.031331,-0.066304,0.000000,0.000000,0.000000,0.005736,0.003850,0.003850,1.690632,0.000000,0.384999
3.129003,-2.538786,17,20,0.539948,-0.252602,0.763428,0.095469,1.725287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.474832,0,0.220751,0.042854,0.000000,0.000000,0.000000,0.008017,0.003850,0.003850,1.725287,0.000000,0.384999
3.165171,-2.456269,19,28,0.670768,-0.056698,0.752804,0.150384,1.817686,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.603165,0,0.137091,0.198606,-0.000000,0.000000,0.000000,0.016483,0.011550,0.011550,1.817686,0.000000,1.154997
3.181116,-2.220429,3,23,0.512385,-0.240132,0.738962,0.192075,2.052804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.333666,0,-0.145128,0.200742,-0.000000,0.000000,0.000000,0.034396,0.025667,0.034396,2.052804,0.000000,3.439641
3.138480,-1.906404,1,22,0.523645,-0.525957,0.720175,0.217908,2.373636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.295166,0,-0.058505,0.097740,-0.000000,0.000000,0.000000,0.032783,0.026950,0.026950,2.373636,0.000000,2.694994
3.134173,-1.668900,14,31,0.393720,-0.257491,0.682913,0.245233,2.623885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577499,0,-0.001062,0.069334,-0.000000,0.000000,0.000000,0.019412,0.021817,0.021817,2.623885,0.000000,2.181662
3.199811,-1.460158,13,28,-0.138826,0.381024,0.625078,0.270898,2.844617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.526165,0,0.044141,0.099105,0.000000,0.000000,0.000000,0.018049,0.019250,0.019250,2.844617,0.000000,1.924996
3.212564,-1.244153,10,29,0.487179,-0.287147,0.578462,0.280762,3.057649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500499,0,-0.078914,0.100878,-0.000000,0.000000,0.000000,0.021424,0.024383,0.024383,3.057649,0.000000,2.438328
3.217726,-1.021090,3,22,0.316237,-0.421883,0.539778,0.280477,-3.007370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.320833,0,-0.200132,-0.020881,-0.000000,0.000000,0.000000,0.019414,0.024383,0.024383,-3.007370,0.000000,2.438328
3.155249,-0.847104,7,12,0.335886,-1.000000,0.514895,0.274939,-2.821868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.243833,0,-0.264703,-0.254210,-0.000000,0.000000,0.000000,0.001160,0.006417,0.006417,-2.821868,0.000000,0.641665
3.191014,-1.015994,28,9,-0.529746,-0.078278,0.471565,0.263882,-3.010518,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.474832,0,-0.012356,-0.278284,-0.000000,0.000000,0.000000,-0.024778,-0.024383,-0.024383,-3.010518,0.000000,-2.438328
3.204836,-1.352786,28,1,0.138888,-0.435457,0.433388,0.264186,2.935150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.372166,0,0.036308,-0.219243,-0.000000,0.000000,0.000000,-0.035872,-0.034650,-0.034650,2.935150,0.000000,-3.464992
3.219312,-1.712455,18,-4,-0.418975,0.111332,0.404553,0.274862,2.569400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.179666,0,0.012889,-0.166682,-0.000000,0.000000,0.000000,-0.030761,-0.028233,-0.028233,2.569400,0.000000,-2.823327
3.155438,-1.952030,10,-6,0.455477,-0.698952,0.398620,0.279328,2.330699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.051333,0,-0.029749,-0.184440,0.000000,0.000000,0.000000,-0.017489,-0.020533,-0.020533,2.330699,0.000000,-2.053329
3.126985,-2.120835,11,0,0.184487,-0.587041,0.393189,0.286309,2.155318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.141166,0,0.017807,-0.182111,0.000000,0.000000,0.000000,-0.019837,-0.014117,-0.014117,2.155318,0.000000,-1.411663
3.138556,-2.257160,11,0,0.152392,-0.349199,0.386267,0.298598,2.011584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.141166,0,0.098069,-0.111041,-0.000000,0.000000,0.000000,-0.012690,-0.014117,-0.014117,2.011584,0.000000,-1.411663
3.139515,-2.378137,6,-1,0.334743,-0.274240,0.382207,0.308301,1.896084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.064167,0,0.087783,-0.006924,-0.000000,0.000000,0.000000,-0.007093,-0.008983,-0.008983,1.896084,0.000000,-0.898331
3.106943,-2.416130,4,1,0.330432,-0.202675,0.380058,0.315024,1.871701,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.064167,0,0.072205,0.033342,0.000000,0.000000,0.000000,0.000093,-0.003850,-0.003850,1.871701,0.000000,-0.384999
3.054986,-2.414101,2,4,0.744156,-0.542350,0.378600,0.319812,1.872985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.077000,0,0.035000,0.085489,0.000000,0.000000,0.000000,0.002254,0.002567,0.002567,1.872985,0.000000,0.256666
3.051734,-2.323926,5,9,0.514020,-0.500884,0.373047,0.335401,1.958969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.179666,0,0.093357,0.086452,0.000000,0.000000,0.000000,0.010455,0.005133,0.005133,1.958969,0.000000,0.513332
3.073717,-2.200801,5,19,0.403405,-0.012749,0.362030,0.358564,2.091667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.307999,0,0.006438,0.127117,0.000000,0.000000,0.000000,0.016994,0.017967,0.017967,2.091667,0.000000,1.796662
3.114686,-2.015324,8,23,0.399356,-0.129175,0.342718,0.386498,2.277748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.397832,0,0.000634,0.137005,-0.000000,0.000000,0.000000,0.022108,0.019250,0.019250,2.277748,0.000000,1.924996
3.173456,-1.797886,3,20,-0.171313,0.409420,0.316796,0.412220,2.481856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.295166,0,-0.080091,0.095494,0.000000,0.000000,0.000000,0.028213,0.021817,0.021817,2.481856,0.000000,2.181662
3.153324,-1.587934,1,12,0.249579,-0.372343,0.299001,0.423622,2.685903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.166833,0,-0.075059,-0.012922,0.000000,0.000000,0.000000,0.014383,0.014117,0.014117,2.685903,0.000000,1.411663
3.112011,-1.458746,2,9,0.222215,-0.509297,0.282288,0.430517,2.820650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.141166,0,-0.094700,-0.118464,-0.000000,0.000000,0.000000,0.009018,0.008983,0.008983,2.820650,0.000000,0.898331
3.082569,-1.418107,11,7,0.249140,-0.672523,0.264976,0.435778,2.847599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.230999,0,-0.026482,-0.175306,0.000000,0.000000,0.000000,-0.002777,-0.005133,-0.005133,2.847599,0.000000,-0.513332
3.133480,-1.540168,25,8,-0.523351,-0.044735,0.230663,0.448342,2.694882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.423499,0,0.044281,-0.178826,0.000000,0.000000,0.000000,-0.017431,-0.021817,-0.021817,2.694882,0.000000,-2.181662
3.186345,-1.795187,21,-2,-0.369103,0.104361,0.201787,0.465917,2.444978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.243833,0,0.124482,-0.098235,-0.000000,0.000000,0.000000,-0.024944,-0.029517,-0.029517,2.444978,0.000000,-2.951660
3.189792,-2.003275,12,0,-0.177507,0.226566,0.187331,0.480267,2.245469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.154000,0,0.041109,-0.034089,-0.000000,0.000000,0.000000,-0.013496,-0.015400,-0.015400,2.245469,0.000000,-1.539996
3.124267,-2.082301,4,0,0.368406,-0.393884,0.184784,0.483648,2.169750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.051333,0,-0.014401,-0.053500,0.000000,0.000000,0.000000,-0.002170,-0.005133,-0.005133,2.169750,0.000000,-0.513332
3.082082,-2.116613,6,1,0.366713,-0.524171,0.181163,0.489252,2.124268,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.089833,0,0.080730,-0.030100,0.000000,0.000000,0.000000,-0.003263,-0.006417,-0.006417,2.124268,0.000000,-0.641665
3.066648,-2.189581,9,4,0.558750,-0.378386,0.173972,0.501843,2.061383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.166833,0,0.062362,0.029755,-0.000000,0.000000,0.000000,-0.001205,-0.006417,-0.006417,2.061383,0.000000,-0.641665
3.047716,-2.186946,5,7,0.607738,-0.480862,0.166691,0.515558,2.060098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.154000,0,-0.031513,0.027724,-0.000000,0.000000,0.000000,0.001990,0.002567,0.002567,2.060098,0.000000,0.256666
3.042144,-2.174452,11,9,0.478422,-0.550959,0.155559,0.536092,2.065231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.256666,0,0.026713,0.022383,0.000000,0.000000,0.000000,-0.000234,-0.002567,-0.002567,2.065231,0.000000,-0.256666
3.077079,-2.169550,15,15,0.235570,-0.209747,0.138968,0.566803,2.062662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.384999,0,-0.004692,0.022912,-0.000000,0.000000,0.000000,0.001034,0.000000,0.000000,2.062662,0.000000,0.000000
3.113738,-2.150675,16,17,0.296309,-0.216218,0.119606,0.602581,2.069353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.423499,0,-0.020680,0.014495,-0.000000,0.000000,0.000000,0.005704,0.001283,0.001283,2.069353,0.000000,0.128333
3.142720,-2.120590,12,13,-0.261356,0.262682,0.100630,0.636078,2.100262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.320833,0,0.176132,0.077129,0.000000,0.000000,0.000000,0.006136,0.001283,0.001283,2.100262,0.000000,0.128333
