3.305144,0.316569,-56,-62,-1.000000,0.821575,-1.610052,-0.191865,0.321960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.514330,0,-0.009967,-0.169928,0.000000,0.000000,0.000000,0.002420,-0.007700,0.002420,0.321960,0.000000,0.242037
3.301417,0.331540,-57,-62,-1.000000,0.822615,-1.774049,-0.248117,0.336931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.527163,0,0.008888,-0.169151,0.000000,0.000000,0.000000,0.000541,-0.006417,0.000541,0.336931,0.000000,0.054058
3.293171,0.331673,-60,-65,-1.000000,0.842122,-1.926019,-0.301455,0.337064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.604163,0,0.016514,-0.155161,0.000000,0.000000,0.000000,-0.000242,-0.006417,-0.000242,0.337064,0.000000,-0.024208
3.284496,0.332370,-61,-64,-1.000000,0.862943,-2.079132,-0.355021,0.337761,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.604163,0,0.008164,-0.142063,-0.000000,0.000000,0.000000,0.000561,-0.003850,0.000561,0.337761,0.000000,0.056055
3.284197,0.343698,-49,-55,-1.000000,0.865556,-2.208981,-0.401238,0.349089,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.334664,0,-0.003075,-0.139653,0.000000,0.000000,0.000000,0.001705,-0.007700,0.001705,0.349089,0.000000,0.170460
3.291154,0.369536,-58,-62,-1.000000,0.853217,-2.353592,-0.455649,0.374927,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.539997,0,-0.015145,-0.151771,-0.000000,0.000000,0.000000,0.002906,-0.005133,0.002906,0.374927,0.000000,0.290591
3.299001,0.396297,-61,-65,-1.000000,0.831647,-2.501288,-0.515901,0.401688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.616996,0,-0.011407,-0.164489,0.000000,0.000000,0.000000,0.002540,-0.005133,0.002540,0.401688,0.000000,0.253990
3.304377,0.418397,-63,-67,-1.000000,0.823461,-2.648611,-0.580335,0.423788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.668329,0,-0.003956,-0.172471,0.000000,0.000000,0.000000,0.001811,-0.005133,0.001811,0.423788,0.000000,0.181097
3.299060,0.432509,-53,-61,-1.000000,0.835828,-2.782325,-0.641877,0.437901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.462997,0,0.006827,-0.171000,-0.000000,0.000000,0.000000,0.000709,-0.010267,0.000709,0.437901,0.000000,0.070879
3.296770,0.434489,-57,-64,-1.000000,0.856415,-2.919026,-0.706130,0.439880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.552830,0,0.015256,-0.158841,0.000000,0.000000,0.000000,-0.000109,-0.008983,-0.000109,0.439880,0.000000,-0.010887
3.294334,0.432133,-60,-63,-1.000000,0.875983,-3.063293,-0.773894,0.437525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.578496,0,0.018437,-0.142454,0.000000,0.000000,0.000000,-0.000446,-0.003850,-0.000446,0.437525,0.000000,-0.044572
3.295568,0.428269,-62,-64,-1.000000,0.892180,-3.210241,-0.842287,0.433661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.616996,0,0.016836,-0.124656,-0.000000,0.000000,0.000000,-0.000289,-0.002567,-0.000289,0.433661,0.000000,-0.028858
3.296024,0.425848,-61,-63,0.907887,-1.000000,-3.358209,-0.910616,0.431240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.591330,0,0.016168,-0.108282,-0.000000,0.000000,0.000000,-0.000229,-0.002567,-0.000229,0.431240,0.000000,-0.022879
3.294169,0.425132,-59,-62,-1.000000,0.920963,-3.484262,-0.968549,0.430524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.552830,0,0.014595,-0.093632,0.000000,0.000000,0.000000,-0.000019,-0.003850,-0.000019,0.430524,0.000000,-0.001922
3.297001,0.425196,-63,-65,-1.000000,0.933455,-3.641713,-1.040829,0.430589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.642663,0,0.012670,-0.078372,-0.000000,0.000000,0.000000,0.000121,-0.002567,0.000121,0.430589,0.000000,0.012103
3.296825,0.425919,-66,-66,-1.000000,0.947188,-3.791540,-1.109723,0.431312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.693996,0,0.013624,-0.065109,-0.000000,0.000000,0.000000,0.000034,0.000000,0.000034,0.431312,0.000000,0.003356
3.298285,0.426708,-57,-57,-1.000000,0.960304,-3.941082,-1.178624,0.432101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.462997,0,0.014255,-0.051918,0.000000,0.000000,0.000000,-0.000016,0.000000,-0.000016,0.432101,0.000000,-0.001645
3.303360,0.426107,-63,-64,-1.000000,0.975493,-4.068600,-1.237362,0.431500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.629829,0,0.014125,-0.037354,-0.000000,0.000000,0.000000,-0.000019,-0.001283,-0.000019,0.431500,0.000000,-0.001863
3.302384,0.426070,-64,-64,-1.000000,0.989560,-4.215120,-1.304847,0.431463,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.642663,0,0.014769,-0.023337,0.000000,0.000000,0.000000,-0.000072,0.000000,-0.000072,0.431463,0.000000,-0.007218
3.302418,0.425691,-65,-65,-0.996534,1.000000,-4.365866,-1.374200,0.431084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.668329,0,0.014235,-0.009003,0.000000,0.000000,0.000000,-0.000020,0.000000,-0.000020,0.431084,0.000000,-0.001988
3.300639,0.425768,-54,-53,-0.983108,1.000000,-4.515805,-1.443159,0.431161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.373163,0,0.013856,0.004879,0.000000,0.000000,0.000000,0.000020,0.001283,0.000020,0.431161,0.000000,0.002038
3.299206,0.425855,-63,-61,-0.970008,1.000000,-4.660252,-1.509626,0.431248,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.591330,0,0.014573,0.020170,0.000000,0.000000,0.000000,-0.000054,0.002567,-0.000054,0.431248,0.000000,-0.005385
3.299842,0.426032,-66,-64,-0.955137,1.000000,-4.809249,-1.578175,0.431426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.668329,0,0.012770,0.033922,-0.000000,0.000000,0.000000,0.000111,0.002567,0.000111,0.431426,0.000000,0.011092
3.297964,0.426852,-69,-66,-0.942276,1.000000,-4.959363,-1.647366,0.432246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.732496,0,0.013242,0.047079,-0.000000,0.000000,0.000000,0.000070,0.003850,0.000070,0.432246,0.000000,0.007036
3.298276,0.427966,-54,-50,-0.930059,1.000000,-5.104640,-1.714484,0.433360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.334664,0,0.014653,0.059960,0.000000,0.000000,0.000000,-0.000033,0.005133,-0.000033,0.433360,0.000000,-0.003323
3.302222,0.428963,-62,-58,-0.916018,1.000000,-5.236812,-1.775695,0.434358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.539997,0,0.011596,0.072867,-0.000000,0.000000,0.000000,0.000227,0.005133,0.000227,0.434358,0.000000,0.022727
3.300881,0.430143,-67,-61,-0.903628,1.000000,-5.382975,-1.843647,0.435537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.642663,0,0.013824,0.085699,-0.000000,0.000000,0.000000,0.000000,0.007700,0.000000,0.435537,0.000000,0.000027
3.300168,0.431341,-64,-59,-0.891316,1.000000,-5.546062,-1.919638,0.436735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.578496,0,0.013822,0.099865,0.000000,0.000000,0.000000,0.000033,0.006417,0.000033,0.436735,0.000000,0.003254
3.296025,0.432253,-51,-43,-0.877489,1.000000,-5.684682,-1.984331,0.437648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.206331,0,0.006671,0.112773,-0.000000,0.000000,0.000000,0.000641,0.010267,0.000641,0.437648,0.000000,0.064108
3.294742,0.437048,-62,-53,-0.872876,1.000000,-5.814866,-2.045554,0.442443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.475830,0,0.008654,0.121985,-0.000000,0.000000,0.000000,0.000505,0.011550,0.000505,0.442443,0.000000,0.050500
3.297717,0.439660,-67,-60,-0.859114,1.000000,-5.957836,-2.113662,0.445055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.629830,0,0.019087,0.133552,0.000000,0.000000,0.000000,-0.000467,0.008983,-0.000467,0.445055,0.000000,-0.046679
3.294618,0.439750,-65,-59,-0.842573,1.000000,-6.101835,-2.181995,0.445145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.591330,0,-0.001600,0.147006,-0.000000,0.000000,0.000000,0.001461,0.007700,0.001461,0.445145,0.000000,0.146112
3.299872,0.472947,-68,-61,-0.886823,1.000000,-6.246542,-2.253270,0.478342,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.655496,0,-0.035544,0.127083,-0.000000,0.000000,0.000000,0.004847,0.008983,0.004847,0.478342,0.000000,0.484714
3.307102,0.557472,-53,-48,-0.986443,1.000000,-6.389658,-2.333544,0.562867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.296164,0,-0.068580,0.057245,0.000000,0.000000,0.000000,0.008318,0.006417,0.008318,0.562867,0.000000,0.831825
3.320702,0.619692,-65,-62,-1.000000,0.980584,-6.516154,-2.419063,0.625087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.629829,0,-0.036414,0.009649,0.000000,0.000000,0.000000,0.005060,0.003850,0.005060,0.625087,0.000000,0.506002
3.328816,0.662111,-65,-63,-1.000000,0.962137,-6.646603,-2.517389,0.667505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.642663,0,-0.017163,-0.018410,0.000000,0.000000,0.000000,0.003178,0.002567,0.003178,0.667505,0.000000,0.317776
3.331514,0.684707,-68,-66,-1.000000,0.971594,-6.776424,-2.621964,0.690100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.719663,0,-0.011951,-0.026933,-0.000000,0.000000,0.000000,0.002528,0.002567,0.002528,0.690100,0.000000,0.252753
3.340998,0.727443,-53,-54,-1.000000,0.920905,-6.892498,-2.720991,0.732836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.373163,0,-0.044806,-0.056374,-0.000000,0.000000,0.000000,0.005411,-0.001283,0.005411,0.732836,0.000000,0.541085
3.333391,0.793280,-62,-65,-1.000000,0.858954,-7.000481,-2.823614,0.798672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.629829,0,-0.067881,-0.108715,-0.000000,0.000000,0.000000,0.008158,-0.003850,0.008158,0.798672,0.000000,0.815803
3.306373,0.876877,-62,-66,-1.000000,0.777390,-7.106893,-2.941699,0.882269,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.642663,0,-0.061720,-0.178220,0.000000,0.000000,0.000000,0.007632,-0.005133,0.007632,0.882269,0.000000,0.763220
3.254381,0.911563,-64,-70,-1.000000,0.784386,-7.215499,-3.080432,0.916954,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.719663,0,0.024076,-0.195790,0.000000,0.000000,0.000000,-0.000851,-0.007700,-0.000851,0.916954,0.000000,-0.085092
3.176731,0.863891,-44,-50,-1.000000,0.890938,-7.303182,-3.191377,0.869283,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.206331,0,0.081441,-0.132981,-0.000000,0.000000,0.000000,-0.006791,-0.007700,-0.006791,0.869283,0.000000,-0.679141
3.171622,0.807261,-61,-62,-1.000000,0.980129,-7.403245,-3.302951,0.812652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.578496,0,0.048190,-0.063063,-0.000000,0.000000,0.000000,-0.003564,-0.001283,-0.003564,0.812652,0.000000,-0.356400
3.229762,0.752272,-65,-63,-0.976581,1.000000,-7.517694,-3.419326,0.757663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.642663,0,0.109239,0.007139,0.000000,0.000000,0.000000,-0.009335,0.002567,-0.009335,0.757663,0.000000,-0.933462
3.274747,0.597598,-68,-63,-0.753965,1.000000,-7.644761,-3.525798,0.602989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.681163,0,0.212288,0.177884,0.000000,0.000000,0.000000,-0.019766,0.006417,-0.019766,0.602989,0.000000,-1.976579
3.246787,0.440334,-66,-56,-0.555839,1.000000,-7.782953,-3.605905,0.445724,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.565663,0,0.137204,0.027863,-0.000000,0.000000,0.000000,-0.012410,0.012833,-0.012410,0.445724,0.000000,-1.240990
3.153527,0.286714,-58,-39,-0.736195,1.000000,-7.921312,-3.661465,0.292105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.244830,0,0.141388,0.196931,-0.000000,0.000000,0.000000,-0.012785,0.024383,-0.012785,0.292105,0.000000,-1.278484
3.079305,0.233404,-64,-44,-0.690770,1.000000,-8.052658,-3.696305,0.238795,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.385997,0,0.031214,0.261957,-0.000000,0.000000,0.000000,-0.001811,0.025667,-0.001811,0.238795,0.000000,-0.181058
3.081860,0.216426,-70,-51,-0.705690,1.000000,-8.193502,-3.729740,0.221817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.552830,0,0.051018,0.293307,0.000000,0.000000,0.000000,-0.003541,0.024383,-0.003541,0.221817,0.000000,-0.354123
3.135050,0.156339,-69,-49,-0.614494,1.000000,-8.336441,-3.758312,0.161730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.514330,0,0.085811,0.048900,0.000000,0.000000,0.000000,-0.007173,0.025667,-0.007173,0.161730,0.000000,-0.717345
3.180899,0.095719,-63,-51,-0.847110,1.000000,-8.483073,-3.777976,0.101110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.462997,0,0.079279,0.123353,0.000000,0.000000,0.000000,-0.006402,0.015400,-0.006402,0.101110,0.000000,-0.640167
3.182624,0.051048,-57,-41,-0.782210,1.000000,-8.618415,-3.788657,0.056439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.257664,0,0.041483,0.181219,-0.000000,0.000000,0.000000,-0.002831,0.020533,-0.002831,0.056439,0.000000,-0.283072
3.102206,-0.005755,-61,-46,-0.736741,1.000000,-8.774229,-3.793889,-0.000364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.373163,0,0.068338,0.253934,-0.000000,0.000000,0.000000,-0.005535,0.019250,-0.005535,-0.000364,0.000000,-0.553496
3.015564,-0.023559,-65,-49,-0.676072,1.000000,-8.923973,-3.791624,-0.018167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.462997,0,-0.005695,0.284191,-0.000000,0.000000,0.000000,0.001845,0.020533,0.001845,-0.018167,0.000000,0.184531
3.004394,0.003209,-65,-50,-0.731215,1.000000,-9.072703,-3.790658,0.008600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.475830,0,-0.012751,0.271247,0.000000,0.000000,0.000000,0.002688,0.019250,0.002688,0.008600,0.000000,0.268758
3.016487,0.030130,-64,-50,-0.745357,1.000000,-9.223328,-3.793817,0.035521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.462997,0,-0.006015,0.258429,0.000000,0.000000,0.000000,0.002078,0.017967,0.002078,0.035521,0.000000,0.207799
3.026427,0.026234,-50,-29,-0.095081,0.636773,-9.346828,-3.798341,0.031626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.013831,0,0.026110,0.276948,-0.000000,0.000000,0.000000,-0.001229,0.026950,-0.001229,0.031626,0.000000,-0.122888
3.030085,0.016349,-58,-29,-0.483209,1.000000,-9.456641,-3.801280,0.021741,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.116497,0,0.026546,0.300808,0.000000,0.000000,0.000000,-0.001210,0.037217,-0.001210,0.021741,0.000000,-0.121027
3.047585,0.008007,-67,-37,-0.666942,1.000000,-9.581875,-3.803450,0.013398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.334664,0,0.023845,0.008223,0.000000,0.000000,0.000000,-0.000918,0.038500,-0.000918,0.013398,0.000000,-0.091792
2.782128,0.017859,-16,-8,1.000000,-0.959335,-9.689152,-3.803461,0.023251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.307999,0,-0.188929,0.009389,-0.000000,0.000000,0.000000,0.016533,0.010267,0.016533,0.023251,0.000000,1.653325
2.736733,0.093829,23,26,0.926670,-1.000000,-9.643079,-3.800238,0.099221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.628832,0,0.031620,-0.048110,0.000000,0.000000,0.000000,-0.001263,0.003850,-0.001263,0.099221,0.000000,-0.126269
3.087625,0.088041,36,36,-0.804321,0.681721,-9.551410,-3.790897,0.093433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.923998,0,0.037461,-0.028237,-0.000000,0.000000,0.000000,-0.002636,0.000000,-0.002636,0.093433,0.000000,-0.263616
3.217252,0.113585,-9,-10,0.301167,-0.277000,-9.554971,-3.791410,0.118978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.243833,0,-0.008468,-0.040752,0.000000,0.000000,0.000000,0.002803,-0.001283,0.002803,0.118978,0.000000,0.280324
3.072999,0.101301,3,2,0.307812,-0.408071,-9.572811,-3.793540,0.106693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.064167,0,0.134484,-0.011582,0.000000,0.000000,0.000000,-0.010686,-0.001283,-0.010686,0.106693,0.000000,-1.068573
3.164348,0.084228,7,4,-0.411178,0.441438,-9.551224,-3.791458,0.089620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.141166,0,-0.016790,0.016368,0.000000,0.000000,0.000000,0.003497,-0.003850,0.003497,0.089620,0.000000,0.349678
3.188992,0.091957,-1,0,-0.300463,0.414268,-9.547518,-3.791120,0.097349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.012833,0,0.004296,0.024433,0.000000,0.000000,0.000000,0.001107,0.001283,0.001107,0.097349,0.000000,0.110707
3.161561,0.113380,-8,-5,-0.239079,0.301399,-9.559894,-3.792455,0.118772,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.166833,0,-0.012110,0.016641,-0.000000,0.000000,0.000000,0.002176,0.003850,0.002176,0.118772,0.000000,0.217609
3.103219,0.133113,-4,-1,0.334333,-0.288355,-9.575933,-3.794514,0.138505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.064167,0,0.004165,0.011207,0.000000,0.000000,0.000000,0.001605,0.003850,0.001605,0.138505,0.000000,0.160471
3.118919,0.148217,0,1,-0.245034,0.221416,-9.573649,-3.794166,0.153610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012833,0,-0.001738,0.009949,-0.000000,0.000000,0.000000,0.001115,0.001283,0.001115,0.153610,0.000000,0.111493
3.126704,0.165298,0,0,0.245267,-0.195122,-9.573396,-3.794127,0.170690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.010319,0.007081,0.000000,0.000000,0.000000,0.000371,0.000000,0.000371,0.170690,0.000000,0.037104
3.129926,0.165284,0,0,0.238451,-0.192530,-9.573396,-3.794127,0.170676,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.013882,0.021134,0.000000,0.000000,0.000000,0.000021,0.000000,0.000021,0.170676,0.000000,0.002122
3.134501,0.165057,-2,-1,-0.176761,0.252052,-9.573775,-3.794192,0.170449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.038500,0,0.014516,0.035340,0.000000,0.000000,0.000000,-0.000049,0.000000,-0.000219,0.170231,0.000000,-0.021853
3.095217,0.183860,0,0,-0.263725,0.271551,-9.581993,-3.795624,0.189252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,-0.027137,0.031050,-0.000000,0.000000,0.000000,0.003812,0.000000,0.003812,0.189252,0.000000,0.381160
3.096578,0.186709,1,3,0.975275,-0.819010,-9.578846,-3.794996,0.192101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.051333,0,0.034702,0.043430,0.000000,0.000000,0.000000,-0.002062,0.002567,-0.002062,0.192101,0.000000,-0.206226
3.129462,0.218457,-1,2,0.317447,-0.286353,-9.571166,-3.793481,0.223850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012833,0,-0.009204,0.024752,0.000000,0.000000,0.000000,0.003597,0.003850,0.003597,0.223850,0.000000,0.359716
3.129686,0.236459,1,2,0.277807,-0.218340,-9.568669,-3.792882,0.241852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.038500,0,0.008653,0.021081,0.000000,0.000000,0.000000,0.000788,0.001283,0.000788,0.241852,0.000000,0.078802
3.133649,0.244343,0,0,-0.900723,0.932938,-9.566927,-3.792451,0.249735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,-0.010662,0.026769,-0.000000,0.000000,0.000000,0.002455,0.000000,0.002455,0.249735,0.000000,0.245528
3.109194,0.262277,0,0,-0.999738,1.000000,-9.571645,-3.793682,0.267670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,-0.022302,0.022563,-0.000000,0.000000,0.000000,0.002534,0.000000,0.002534,0.267670,0.000000,0.253364
3.034334,0.293268,-3,-2,0.222950,-0.290844,-9.583362,-3.797049,0.298660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.064167,0,-0.024217,0.005221,0.000000,0.000000,0.000000,0.003754,0.001283,0.003754,0.298660,0.000000,0.375417
2.980647,0.308199,3,1,0.381360,-0.516910,-9.583984,-3.797205,0.313593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.051333,0,-0.050983,-0.027855,-0.000000,0.000000,0.000000,0.000368,-0.002567,0.000368,0.313593,0.000000,0.036752
2.959084,0.276417,16,11,0.668748,-0.892221,-9.568913,-3.792512,0.281811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.346499,0,-0.045970,-0.069155,0.000000,0.000000,0.000000,-0.006412,-0.006417,-0.006412,0.281811,0.000000,-0.641182
3.012940,0.189031,22,14,0.472374,-0.935035,-9.530192,-3.782892,0.194426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.461999,0,-0.108699,-0.149530,-0.000000,0.000000,0.000000,-0.009150,-0.010267,-0.009150,0.194426,0.000000,-0.915022
3.072581,0.030491,27,14,0.621445,-1.000000,-9.480481,-3.776436,0.035886,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.526165,0,-0.033958,-0.207341,0.000000,0.000000,0.000000,-0.019813,-0.016683,-0.019813,0.035886,0.000000,-1.981313
3.171277,-0.215910,34,11,0.286701,-0.531377,-9.419655,-3.780296,-0.210516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577499,0,0.092048,-0.186020,0.000000,0.000000,0.000000,-0.032137,-0.029517,-0.032137,-0.210516,0.000000,-3.213750
3.246909,-0.573732,28,4,-0.280201,0.280213,-9.366906,-3.799991,-0.568337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.410666,0,0.107992,-0.094493,0.000000,0.000000,0.000000,-0.035289,-0.030800,-0.035289,-0.568337,0.000000,-3.528923
3.248497,-0.866202,18,-1,-0.328072,0.300274,-9.344981,-3.818222,-0.860808,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.218166,0,0.032264,-0.040161,-0.000000,0.000000,0.000000,-0.026905,-0.024383,-0.026905,-0.860808,0.000000,-2.690452
