3.061871,-1.614730,54,53,0.742813,-0.808785,0.531882,0.011644,0.018733,0.000000,0.000000,0.000000,0.825000,-0.008064,9.768126,-0.001613,1.373163,1,0.016958,-0.018467,0.000000,0.825000,-0.008064,-0.000576,-0.001283,-0.001283,0.018733,-0.001192,-0.128333
3.123451,-1.629269,59,56,0.668526,-0.644075,0.675080,0.014125,0.011033,0.000000,0.000000,0.000000,0.825000,-0.008064,9.624931,-0.001613,1.475830,1,0.041178,-0.010272,0.000000,0.825000,-0.008064,-0.001583,-0.003850,-0.003850,0.011033,-0.001468,-0.384999
3.177864,-1.631119,54,55,0.533574,-0.506409,0.818168,0.014969,0.007183,0.000000,0.000000,0.000000,0.825000,-0.008064,9.481844,-0.001613,1.398830,1,-0.011989,-0.007508,0.000000,0.825000,-0.008064,-0.000087,0.001283,0.001283,0.007183,-0.001579,0.128333
3.221102,-1.642273,49,47,0.213147,-0.256872,0.955864,0.016224,0.005900,0.000000,0.000000,0.000000,0.825000,-0.008064,9.344151,-0.001613,1.231997,1,0.027768,-0.005412,0.000000,0.825000,-0.008064,-0.001323,-0.002567,-0.002567,0.005900,-0.001736,-0.256666
3.254771,-1.648407,51,52,0.332596,-0.288141,1.089586,0.016088,-0.001799,0.000000,0.000000,0.000000,0.825000,-0.008064,9.210428,-0.001613,1.321830,1,-0.016124,0.001391,-0.000000,0.825000,-0.008064,-0.002146,0.001283,0.001283,-0.001799,-0.001747,0.128333
3.182392,-1.640348,44,46,1.000000,-0.994057,1.192636,0.015769,-0.003083,0.000000,0.000000,0.000000,0.825000,-0.008064,9.107377,-0.001613,1.154997,1,-0.031482,0.002361,-0.000000,0.825000,-0.008064,0.002234,0.002567,0.002567,-0.003083,-0.001731,0.256666
3.102278,-1.637283,46,45,0.958030,-1.000000,1.297611,0.015384,-0.011326,0.000000,0.000000,0.000000,0.825000,-0.008064,9.002402,-0.001613,1.167831,1,-0.002604,0.011193,-0.000000,0.825000,-0.008064,-0.001504,-0.001283,-0.001283,-0.011326,-0.001709,-0.128333
3.169666,-1.644468,48,49,0.374378,-0.383465,1.440692,0.013648,-0.007475,0.000000,0.000000,0.000000,0.825000,-0.008064,8.859319,-0.001613,1.244830,1,-0.011701,0.007157,0.000000,0.825000,-0.008064,0.000400,0.001283,0.001283,-0.007475,-0.001540,0.128333
3.232048,-1.631709,44,45,-0.522304,0.509591,1.568117,0.012075,-0.011325,0.000000,0.000000,0.000000,0.825000,-0.008064,8.731893,-0.001613,1.142164,1,-0.017250,0.010894,-0.000000,0.825000,-0.008064,0.000361,0.001283,0.001283,-0.011325,-0.001383,0.128333
3.165397,-1.626092,40,40,-0.203058,0.217860,1.664748,0.011326,-0.007475,0.000000,0.000000,0.000000,0.825000,-0.008064,8.635260,-0.001613,1.026664,1,0.000004,0.007396,0.000000,0.825000,-0.008064,0.001357,0.000000,0.000000,-0.007475,-0.001312,0.000000
3.117836,-1.613174,44,45,0.917557,-0.936206,1.765873,0.010889,0.000225,0.000000,0.000000,0.000000,0.825000,-0.008064,8.534133,-0.001613,1.142164,1,-0.008841,-0.000484,0.000000,0.825000,-0.008064,0.001685,0.001283,0.001283,0.000225,-0.001276,0.128333
3.149169,-1.601361,41,43,-0.259492,0.153982,1.879053,0.012177,0.023325,0.000000,0.000000,0.000000,0.825000,-0.008064,8.420956,-0.001613,1.077997,1,-0.028764,-0.023991,-0.000000,0.825000,-0.008064,0.000652,0.002567,0.002567,0.023325,-0.001446,0.256666
3.148648,-1.586615,39,39,-0.339474,0.289097,1.984896,0.014783,0.022042,0.000000,0.000000,0.000000,0.825000,-0.008064,8.315118,-0.001613,1.000998,1,-0.003007,-0.022182,-0.000000,0.825000,-0.008064,0.002142,0.000000,0.000000,0.022042,-0.001778,0.000000
3.098009,-1.589035,39,38,0.719596,-0.742120,2.083549,0.017397,0.025891,0.000000,0.000000,0.000000,0.825000,-0.008064,8.216470,-0.001613,0.988164,1,0.014414,-0.025676,0.000000,0.825000,-0.008064,0.000451,-0.001283,-0.001283,0.025891,-0.002117,-0.128333
3.101995,-1.603049,44,42,1.000000,-0.983772,2.190680,0.019785,0.014341,0.000000,0.000000,0.000000,0.825000,-0.008064,8.109344,-0.001613,1.103664,1,0.030035,-0.013807,0.000000,0.825000,-0.008064,-0.000905,-0.002567,-0.002567,0.014341,-0.002440,-0.256666
3.127195,-1.601622,44,45,0.548122,-0.564804,2.316436,0.021398,0.016908,0.000000,0.000000,0.000000,0.825000,-0.008064,7.983593,-0.001613,1.142164,1,-0.017978,-0.017354,-0.000000,0.825000,-0.008064,0.000593,0.001283,0.001283,0.016908,-0.002680,0.128333
3.157748,-1.600586,41,40,0.336667,-0.402925,2.427793,0.024165,0.029741,0.000000,0.000000,0.000000,0.825000,-0.008064,7.872244,-0.001613,1.039498,1,0.016636,-0.029480,0.000000,0.825000,-0.008064,0.002063,-0.001283,-0.001283,0.029741,-0.003070,-0.128333
3.164657,-1.579211,39,40,0.316151,-0.463580,2.534017,0.026906,0.029741,0.000000,0.000000,0.000000,0.825000,-0.008064,7.766029,-0.001613,1.013831,1,-0.004764,-0.029917,0.000000,0.825000,-0.008064,0.000468,0.001283,0.001283,0.029741,-0.003465,0.128333
3.133102,-1.594094,37,35,0.329018,-0.371609,2.628678,0.029942,0.029741,0.000000,0.000000,0.000000,0.825000,-0.008064,7.671381,-0.001613,0.923998,1,0.029464,-0.029218,0.000000,0.825000,-0.008064,-0.001376,-0.002567,-0.002567,0.029741,-0.003903,-0.256666
3.068450,-1.607620,44,44,0.880570,-0.868372,2.720803,0.031682,0.014342,0.000000,0.000000,0.000000,0.825000,-0.008064,7.579263,-0.001613,1.129331,1,-0.005161,-0.014526,-0.000000,0.825000,-0.008064,-0.002726,0.000000,0.000000,0.014342,-0.004180,0.000000
3.122529,-1.612017,43,43,0.434751,-0.439905,2.831038,0.032389,0.000225,0.000000,0.000000,0.000000,0.825000,-0.008064,7.469033,-0.001613,1.103664,1,0.000572,-0.000292,0.000000,0.825000,-0.008064,-0.000762,0.000000,0.000000,0.000225,-0.004336,0.000000
3.168475,-1.627955,41,39,-0.209556,0.260054,2.941147,0.032717,-0.003742,0.000000,0.000000,0.000000,0.825000,-0.008064,7.358926,-0.001613,1.026664,1,0.026179,0.004198,0.000000,0.825000,-0.008064,0.000663,-0.002567,-0.002567,-0.003742,-0.004446,-0.256666
3.116835,-1.596199,21,24,0.398677,-0.465158,3.033417,0.032545,0.010374,0.000000,0.000000,0.000000,0.825000,-0.008064,7.266656,-0.001613,0.577499,1,-0.041988,-0.011310,-0.000000,0.825000,-0.008064,0.001930,0.003850,0.003850,0.010374,-0.004479,0.384999
3.050013,-1.588676,44,45,0.793051,-0.872302,3.126185,0.034316,0.024491,0.000000,0.000000,0.000000,0.825000,-0.008064,7.173897,-0.001613,1.142164,1,-0.013126,-0.024838,-0.000000,0.825000,-0.008064,0.000169,0.001283,0.001283,0.024491,-0.004783,0.128333
3.129848,-1.593915,45,45,0.270423,-0.221427,3.239491,0.035740,0.000109,0.000000,0.000000,0.000000,0.825000,-0.008064,7.060600,-0.001613,1.154997,1,-0.006519,-0.000319,-0.000000,0.825000,-0.008064,-0.000650,0.000000,0.000000,0.000109,-0.005062,0.000000
3.173543,-1.604151,27,26,-0.267529,0.172839,3.339590,0.035724,0.005242,0.000000,0.000000,0.000000,0.825000,-0.008064,6.960502,-0.001613,0.680165,1,0.017553,-0.004961,0.000000,0.825000,-0.008064,0.000798,-0.001283,-0.001283,0.005242,-0.005132,-0.128333
3.072794,-1.630144,40,37,0.635040,-0.509042,3.423259,0.035108,-0.020425,0.000000,0.000000,0.000000,0.825000,-0.008064,6.876831,-0.001613,0.988164,1,0.043270,0.021231,0.000000,0.825000,-0.008064,-0.003749,-0.003850,-0.003850,-0.020425,-0.005105,-0.384999
3.083929,-1.644078,38,37,0.576197,-0.478930,3.521133,0.032188,-0.037108,0.000000,0.000000,0.000000,0.825000,-0.008064,6.778944,-0.001613,0.962498,1,0.016959,0.037377,0.000000,0.825000,-0.008064,0.000215,-0.001283,-0.001283,-0.037108,-0.004748,-0.128333
3.072933,-1.634680,37,39,0.593897,-0.597403,3.618482,0.028958,-0.020425,0.000000,0.000000,0.000000,0.825000,-0.008064,6.681581,-0.001613,0.975331,1,-0.025734,0.019821,-0.000000,0.825000,-0.008064,0.001884,0.002567,0.002567,-0.020425,-0.004334,0.256666
3.057473,-1.615021,42,43,0.861656,-0.838122,3.717800,0.027472,-0.010158,0.000000,0.000000,0.000000,0.825000,-0.008064,6.582257,-0.001613,1.090831,1,-0.012045,0.009834,0.000000,0.825000,-0.008064,0.001387,0.002567,0.002567,-0.007592,-0.004164,0.256666
3.088387,-1.591390,40,42,0.506998,-0.578620,3.839454,0.027891,0.020641,0.000000,0.000000,0.000000,0.825000,-0.008064,6.460606,-0.001613,1.052331,1,-0.025723,-0.021245,-0.000000,0.825000,-0.008064,0.000691,0.002567,0.002567,0.020641,-0.004317,0.256666
3.101854,-1.580968,45,45,0.523002,-0.596133,3.950027,0.031213,0.030907,0.000000,0.000000,0.000000,0.825000,-0.008064,6.350050,-0.001613,1.154997,1,-0.001986,-0.031027,-0.000000,0.825000,-0.008064,0.000598,0.000000,0.000000,0.030907,-0.004915,0.000000
3.108044,-1.575469,42,44,0.628217,-0.718923,4.059958,0.034498,0.032191,0.000000,0.000000,0.000000,0.825000,-0.008064,6.240138,-0.001613,1.103664,1,-0.031994,-0.032923,-0.000000,0.825000,-0.008064,-0.001650,0.002567,0.002567,0.032191,-0.005528,0.256666
3.129286,-1.590821,46,45,0.550685,-0.585873,4.173091,0.038064,0.024490,0.000000,0.000000,0.000000,0.825000,-0.008064,6.127028,-0.001613,1.167831,1,0.008711,-0.024392,-0.000000,0.825000,-0.008064,-0.001503,-0.001283,-0.001283,0.024490,-0.006213,-0.128333
3.162158,-1.602694,40,40,0.308417,-0.265888,4.283571,0.039742,0.007807,0.000000,0.000000,0.000000,0.825000,-0.008064,6.016560,-0.001613,1.026664,1,0.000558,-0.007875,0.000000,0.825000,-0.008064,-0.001496,0.000000,0.000000,0.007807,-0.006606,0.000000
3.139396,-1.606899,37,38,0.408966,-0.444317,4.386235,0.040397,0.010374,0.000000,0.000000,0.000000,0.825000,-0.008064,5.913903,-0.001613,0.962498,1,-0.012867,-0.010716,-0.000000,0.825000,-0.008064,-0.000632,0.001283,0.001283,0.010374,-0.006831,0.128333
3.113742,-1.601305,39,39,0.652907,-0.642753,4.485688,0.041342,0.003957,0.000000,0.000000,0.000000,0.825000,-0.008064,5.814459,-0.001613,1.000998,1,-0.002229,-0.004082,-0.000000,0.825000,-0.008064,0.001650,0.000000,0.000000,0.003957,-0.007110,0.000000
3.098226,-1.587199,38,39,0.616516,-0.624426,4.598230,0.042367,0.018074,0.000000,0.000000,0.000000,0.825000,-0.008064,5.701927,-0.001613,0.988164,1,-0.013807,-0.018435,-0.000000,0.825000,-0.008064,0.001179,0.001283,0.001283,0.018074,-0.007430,0.128333
3.101021,-1.572035,42,43,0.557058,-0.657539,4.705088,0.045360,0.032190,0.000000,0.000000,0.000000,0.825000,-0.008064,5.595097,-0.001613,1.090831,1,-0.015141,-0.032579,-0.000000,0.825000,-0.008064,0.001527,0.001283,0.001283,0.032190,-0.008107,0.128333
3.123060,-1.564768,42,44,0.483953,-0.555079,4.816937,0.048959,0.037324,0.000000,0.000000,0.000000,0.825000,-0.008064,5.483282,-0.001613,1.103664,1,-0.025058,-0.037915,0.000000,0.825000,-0.008064,-0.001979,0.002567,0.002567,0.037324,-0.008929,0.256666
3.152929,-1.568287,42,41,0.194470,-0.278430,4.926042,0.053782,0.043740,0.000000,0.000000,0.000000,0.825000,-0.008064,5.374228,-0.001613,1.065164,1,0.012007,-0.043574,-0.000000,0.825000,-0.008064,0.000327,-0.001283,-0.001283,0.043740,-0.010007,-0.128333
3.158927,-1.557942,41,42,0.241621,-0.277264,5.030692,0.057601,0.036040,0.000000,0.000000,0.000000,0.825000,-0.008064,5.269623,-0.001613,1.065164,1,-0.017122,-0.036469,-0.000000,0.825000,-0.008064,0.001075,0.001283,0.001283,0.036040,-0.010931,0.128333
3.149839,-1.562312,37,37,0.253596,-0.366909,5.126857,0.061623,0.048874,0.000000,0.000000,0.000000,0.825000,-0.008064,5.173510,-0.001613,0.949664,1,0.003567,-0.048880,0.000000,0.825000,-0.008064,-0.001561,0.000000,0.000000,0.048874,-0.011912,0.000000
3.106055,-1.572662,34,33,0.597897,-0.584404,5.216488,0.065213,0.027057,0.000000,0.000000,0.000000,0.825000,-0.008064,5.083930,-0.001613,0.859831,1,0.009611,-0.026940,-0.000000,0.825000,-0.008064,-0.001439,-0.001283,-0.001283,0.027057,-0.012828,-0.128333
3.088767,-1.579693,37,37,0.551687,-0.629449,5.322206,0.067701,0.021924,0.000000,0.000000,0.000000,0.825000,-0.008064,4.978255,-0.001613,0.949664,1,-0.004122,-0.022087,-0.000000,0.825000,-0.008064,-0.000379,0.000000,0.000000,0.021924,-0.013600,0.000000
3.094325,-1.598855,39,36,0.492002,-0.497810,5.421390,0.069514,0.007807,0.000000,0.000000,0.000000,0.825000,-0.008064,4.879106,-0.001613,0.962498,1,0.041014,-0.007049,0.000000,0.825000,-0.008064,-0.001975,-0.003850,-0.003850,0.007807,-0.014248,-0.384999
3.087258,-1.608233,42,42,0.637579,-0.581218,5.522515,0.069336,-0.002459,0.000000,0.000000,0.000000,0.825000,-0.008064,4.777988,-0.001613,1.077997,1,0.006199,0.002507,0.000000,0.825000,-0.008064,0.000032,0.000000,0.000000,-0.002459,-0.014512,0.000000
3.109084,-1.603759,40,41,0.457755,-0.482607,5.630313,0.069476,0.010374,0.000000,0.000000,0.000000,0.825000,-0.008064,4.670204,-0.001613,1.039498,1,-0.008493,-0.010626,0.000000,0.825000,-0.008064,-0.000024,0.001283,0.001283,0.010374,-0.014877,0.128333
3.140346,-1.591148,42,43,0.243561,-0.271026,5.736954,0.070421,0.006524,0.000000,0.000000,0.000000,0.825000,-0.008064,4.563590,-0.001613,1.090831,1,-0.014270,-0.006894,-0.000000,0.825000,-0.008064,0.002421,0.001283,0.001283,0.006524,-0.015432,0.128333
3.136608,-1.581783,37,39,0.275568,-0.325085,5.839356,0.071557,0.019358,0.000000,0.000000,0.000000,0.825000,-0.008064,4.461218,-0.001613,0.975331,1,-0.028960,-0.020028,-0.000000,0.825000,-0.008064,0.000700,0.002567,0.002567,0.019358,-0.016040,0.256666
3.114567,-1.579014,35,34,0.455614,-0.539074,5.933649,0.073997,0.023208,0.000000,0.000000,0.000000,0.825000,-0.008064,4.366979,-0.001613,0.885498,1,0.013921,-0.023002,0.000000,0.825000,-0.008064,0.001628,-0.001283,-0.001283,0.023208,-0.016945,-0.128333
3.082418,-1.585961,44,41,0.620988,-0.701076,6.034112,0.076052,0.011658,0.000000,0.000000,0.000000,0.825000,-0.008064,4.266566,-0.001613,1.090831,1,0.043309,-0.010852,0.000000,0.825000,-0.008064,-0.002173,-0.003850,-0.003850,0.011658,-0.017826,-0.384999
3.131396,-1.620571,44,43,0.341374,-0.258803,6.156410,0.076200,-0.010159,0.000000,0.000000,0.000000,0.825000,-0.008064,4.144291,-0.001613,1.116497,1,0.008685,0.010258,-0.000000,0.825000,-0.008064,-0.002708,-0.001283,-0.001283,-0.010159,-0.018388,-0.128333
3.170533,-1.632625,43,42,0.277713,-0.186798,6.264436,0.073841,-0.035825,0.000000,0.000000,0.000000,0.825000,-0.008064,4.036240,-0.001613,1.090831,1,0.014793,0.036049,0.000000,0.825000,-0.008064,-0.001231,-0.001283,-0.001283,-0.035825,-0.018296,-0.128333
3.115981,-1.635541,28,28,0.930215,-0.933418,6.345881,0.071089,-0.026842,0.000000,0.000000,0.000000,0.825000,-0.008064,3.954759,-0.001613,0.718665,1,0.003323,0.026832,0.000000,0.825000,-0.008064,0.001937,0.000000,0.000000,-0.026842,-0.017977,0.000000
3.079886,-1.628800,38,38,0.656302,-0.599741,6.440571,0.069223,-0.016575,0.000000,0.000000,0.000000,0.825000,-0.008064,3.860050,-0.001613,0.975331,1,-0.000032,0.016496,-0.000000,0.825000,-0.008064,0.001549,0.000000,0.000000,-0.016575,-0.017934,0.000000
3.094577,-1.601411,40,41,0.439962,-0.511114,6.541693,0.068541,0.003958,0.000000,0.000000,0.000000,0.825000,-0.008064,3.758932,-0.001613,1.039498,1,-0.012876,-0.004299,-0.000000,0.825000,-0.008064,0.002994,0.001283,0.001283,0.003958,-0.018235,0.128333
3.098231,-1.580434,38,40,0.496729,-0.574879,6.639854,0.070053,0.028341,0.000000,0.000000,0.000000,0.825000,-0.008064,3.660817,-0.001613,1.000998,1,-0.024604,-0.028922,0.000000,0.825000,-0.008064,0.001457,0.002567,0.002567,0.028341,-0.019137,0.256666
3.087762,-1.566001,37,36,0.514000,-0.643745,6.736426,0.073527,0.034757,0.000000,0.000000,0.000000,0.825000,-0.008064,3.564333,-0.001613,0.936831,1,0.012788,-0.034575,-0.000000,0.825000,-0.008064,0.001482,-0.001283,-0.001283,0.034757,-0.020630,-0.128333
3.097247,-1.569923,43,42,0.463949,-0.505054,6.840058,0.077078,0.039890,0.000000,0.000000,0.000000,0.825000,-0.008064,3.460801,-0.001613,1.090831,1,0.017759,-0.039607,0.000000,0.825000,-0.008064,-0.000772,-0.001283,-0.001283,0.039890,-0.022274,-0.128333
3.126898,-1.576645,41,40,0.348344,-0.393792,6.953941,0.081277,0.032189,0.000000,0.000000,0.000000,0.825000,-0.008064,3.347046,-0.001613,1.039498,1,0.013027,-0.032004,0.000000,0.825000,-0.008064,-0.000248,-0.001283,-0.001283,0.032189,-0.024286,-0.128333
3.133764,-1.581376,36,36,0.295339,-0.321259,7.054646,0.083951,0.025773,0.000000,0.000000,0.000000,0.825000,-0.008064,3.246439,-0.001613,0.923998,1,0.004147,-0.025768,0.000000,0.825000,-0.008064,-0.000593,0.000000,0.000000,0.025773,-0.025862,0.000000
3.129445,-1.589967,37,37,0.319885,-0.377613,7.151252,0.086318,0.021923,0.000000,0.000000,0.000000,0.825000,-0.008064,3.149931,-0.001613,0.949664,1,-0.002988,-0.022064,-0.000000,0.825000,-0.008064,-0.000670,0.000000,0.000000,0.021923,-0.027407,0.000000
3.098749,-1.587968,34,35,0.671653,-0.635129,7.241716,0.087600,0.007806,0.000000,0.000000,0.000000,0.825000,-0.008064,3.059538,-0.001613,0.885498,1,-0.019712,-0.008289,-0.000000,0.825000,-0.008064,0.001073,0.001283,0.001283,0.007806,-0.028636,0.128333
3.065431,-1.580004,35,37,0.672557,-0.765833,7.333848,0.088932,0.018073,0.000000,0.000000,0.000000,0.825000,-0.008064,2.967485,-0.001613,0.923998,1,-0.027452,-0.018714,-0.000000,0.825000,-0.008064,-0.000876,0.002567,0.002567,0.018073,-0.029973,0.256666
3.086750,-1.597047,43,41,0.452873,-0.420862,7.436884,0.090697,0.009090,0.000000,0.000000,0.000000,0.825000,-0.008064,2.864552,-0.001613,1.077997,1,0.028704,-0.008583,0.000000,0.825000,-0.008064,-0.000640,-0.002567,-0.002567,0.009090,-0.031667,-0.256666
3.094831,-1.596271,40,40,0.534318,-0.514580,7.539165,0.091026,0.000106,0.000000,0.000000,0.000000,0.825000,-0.008064,2.762335,-0.001613,1.026664,1,0.003732,-0.000110,0.000000,0.825000,-0.008064,-0.000024,0.000000,0.000000,0.000106,-0.032958,0.000000
3.081848,-1.598905,39,38,0.632686,-0.701854,7.650681,0.092077,0.009089,0.000000,0.000000,0.000000,0.825000,-0.008064,2.650918,-0.001613,0.988164,1,0.012446,-0.008915,-0.000000,0.825000,-0.008064,-0.000638,-0.001283,-0.001283,0.009089,-0.034741,-0.128333
3.109163,-1.599363,46,46,0.422556,-0.403743,7.762072,0.092827,0.003956,0.000000,0.000000,0.000000,0.825000,-0.008064,2.539626,-0.001613,1.180664,1,-0.003077,-0.004099,-0.000000,0.825000,-0.008064,0.001628,0.000000,0.000000,0.003956,-0.036560,0.000000
3.155427,-1.604900,43,45,0.316034,-0.359999,7.876667,0.093949,0.023206,0.000000,0.000000,0.000000,0.825000,-0.008064,2.425154,-0.001613,1.129331,1,-0.025131,-0.023799,0.000000,0.825000,-0.008064,-0.001545,0.002567,0.002567,0.023206,-0.038749,0.256666
3.157954,-1.592105,37,36,0.345811,-0.354403,7.974692,0.095952,0.015505,0.000000,0.000000,0.000000,0.825000,-0.008064,2.327287,-0.001613,0.936831,1,0.017245,-0.015234,0.000000,0.825000,-0.008064,0.001689,-0.001283,-0.001283,0.015505,-0.041241,-0.128333
3.101763,-1.582137,37,36,0.717035,-0.781369,8.064127,0.097467,0.019355,0.000000,0.000000,0.000000,0.825000,-0.008064,2.237997,-0.001613,0.936831,1,0.019405,-0.019040,0.000000,0.825000,-0.008064,0.000521,-0.001283,-0.001283,0.019355,-0.043565,-0.128333
3.077938,-1.595508,37,35,0.582589,-0.683931,8.160228,0.099462,0.012939,0.000000,0.000000,0.000000,0.825000,-0.008064,2.142083,-0.001613,0.923998,1,0.020951,-0.012592,-0.000000,0.825000,-0.008064,-0.002083,-0.002567,-0.002567,0.012939,-0.046449,-0.256666
3.076027,-1.618969,38,37,0.676755,-0.611181,8.260195,0.099187,-0.016578,0.000000,0.000000,0.000000,0.825000,-0.008064,2.042216,-0.001613,0.962498,1,0.013752,0.016778,0.000000,0.825000,-0.008064,-0.001171,-0.001283,-0.001283,-0.016578,-0.048587,-0.128333
3.098263,-1.617393,40,42,0.505280,-0.440838,8.379017,0.097501,-0.003745,0.000000,0.000000,0.000000,0.825000,-0.008064,1.923456,-0.001613,1.052331,1,-0.028656,0.003078,-0.000000,0.825000,-0.008064,0.000892,0.002567,0.002567,-0.003745,-0.050712,0.256666
3.143833,-1.600899,42,42,0.248799,-0.261942,8.491691,0.097709,0.006523,0.000000,0.000000,0.000000,0.825000,-0.008064,1.810947,-0.001613,1.077997,1,-0.000845,-0.006620,-0.000000,0.825000,-0.008064,0.001882,0.000000,0.000000,0.006523,-0.053981,0.000000
3.153898,-1.582886,39,41,0.264501,-0.277264,8.596274,0.098894,0.020640,0.000000,0.000000,0.000000,0.825000,-0.008064,1.706594,-0.001613,1.026664,1,-0.030022,-0.021333,-0.000000,0.825000,-0.008064,0.001660,0.002567,0.002567,0.020640,-0.057980,0.256666
3.138321,-1.569649,39,38,0.342858,-0.404052,8.690678,0.101860,0.038606,0.000000,0.000000,0.000000,0.825000,-0.008064,1.612543,-0.001613,0.988164,1,0.019083,-0.038296,0.000000,0.825000,-0.008064,0.002710,-0.001283,-0.001283,0.038606,-0.063209,-0.128333
3.044215,-1.557165,38,38,0.956316,-1.000000,8.771867,0.104567,0.032189,0.000000,0.000000,0.000000,0.825000,-0.008064,1.531707,-0.001613,0.975331,1,0.006725,-0.032132,0.000000,0.825000,-0.008064,-0.001603,0.000000,0.000000,0.032189,-0.068322,0.000000
3.098412,-1.575658,43,42,0.284760,-0.352821,8.883599,0.107715,0.020639,0.000000,0.000000,0.000000,0.825000,-0.008064,1.420491,-0.001613,1.090831,1,0.013897,-0.020436,0.000000,0.825000,-0.008064,-0.002180,-0.001283,-0.001283,0.020639,-0.075902,-0.128333
3.169498,-1.598010,40,38,-0.257079,0.279319,8.995882,0.108862,-0.006311,0.000000,0.000000,0.000000,0.825000,-0.008064,1.308654,-0.001613,1.000998,1,0.017456,0.006587,-0.000000,0.825000,-0.008064,0.000069,-0.002567,-0.002567,-0.006311,-0.083282,-0.256666
3.188815,-1.609399,35,37,-0.236544,0.310820,9.095976,0.107799,-0.008878,0.000000,0.000000,0.000000,0.825000,-0.008064,1.208840,-0.001613,0.923998,1,-0.028063,0.008224,-0.000000,0.825000,-0.008064,-0.001077,0.002567,0.002567,-0.008878,-0.089294,0.256666
3.035129,-1.609506,34,34,0.572358,-0.551858,9.167455,0.107273,-0.005028,0.000000,0.000000,0.000000,0.825000,-0.008064,1.137614,-0.001613,0.872665,1,0.005197,0.005053,0.000000,0.825000,-0.008064,-0.002038,0.000000,0.000000,-0.005028,-0.094437,0.000000
3.055714,-1.604663,38,39,0.993182,-1.000000,9.267936,0.106414,-0.008878,0.000000,0.000000,0.000000,0.825000,-0.008064,1.037536,-0.001613,0.988164,1,-0.015302,0.008485,-0.000000,0.825000,-0.008064,0.001481,0.001283,0.001283,-0.008878,-0.102745,0.128333
3.095987,-1.600712,40,41,0.899418,-0.945247,9.373297,0.106324,0.005239,0.000000,0.000000,0.000000,0.825000,-0.008064,0.932783,-0.001613,1.039498,1,-0.017243,-0.005672,-0.000000,0.825000,-0.008064,0.000215,0.001283,0.001283,0.005239,-0.114235,0.128333
