3.115908,3.272453,-64,-55,-0.751759,1.000000,-2.886883,-0.756054,0.334343,-0.447538,-4.027843,0.166516,0.000000,0.000000,0.000000,0.000000,-1.527163,2.668370,0.060224,0.247884,0.000000,0.000000,0.000000,-0.000003,0.011550,-0.000003,-0.000262
3.116035,3.272931,-66,-53,-0.685835,1.000000,-3.026768,-0.804685,0.334821,-0.476653,-4.289876,0.158757,0.000000,0.000000,0.000000,0.000000,-1.527163,2.639382,-0.000064,0.262795,-0.000000,0.000000,0.000000,-0.000005,0.016683,-0.000005,-0.000477
3.120066,3.273164,-59,-41,-0.737477,1.000000,-3.142036,-0.844786,0.335054,-0.293751,-2.643757,0.128396,0.000000,0.000000,0.000000,0.000000,-1.283330,2.826316,0.062132,0.291486,0.000000,0.000000,0.000000,0.000246,0.023100,0.000246,0.024605
3.119491,3.273596,-61,-41,-0.636562,1.000000,-3.266254,-0.888064,0.335485,-0.331422,-2.982797,0.121184,0.000000,0.000000,0.000000,0.000000,-1.308997,2.788069,0.283598,0.164057,0.000000,0.000000,0.000000,0.000033,0.025667,0.000033,0.003290
3.119808,3.274102,-67,-43,-0.540705,1.000000,-3.394208,-0.932712,0.335992,-0.384532,-3.460792,0.133366,0.000000,0.000000,0.000000,0.000000,-1.411663,2.735276,0.280126,0.112557,-0.000000,0.000000,0.000000,0.000051,0.030800,0.000051,0.005054
3.119450,3.274605,-64,-41,-0.578448,1.000000,-3.519719,-0.976571,0.336494,-0.384272,-3.458451,0.111568,0.000000,0.000000,0.000000,0.000000,-1.347497,2.735178,-0.033175,0.284847,-0.000000,0.000000,0.000000,0.000129,0.029517,0.000129,0.012922
3.119737,3.275084,-61,-42,-0.837817,1.000000,-3.660948,-1.026019,0.336974,-0.389190,-3.502710,0.109975,0.000000,0.000000,0.000000,0.000000,-1.321830,2.730547,-0.080163,0.242346,0.000000,0.000000,0.000000,-0.000056,0.024383,-0.000056,-0.005627
3.120164,3.275499,-65,-53,-0.805393,1.000000,-3.798278,-1.074179,0.337389,-0.449666,-4.046996,0.142872,0.000000,0.000000,0.000000,0.000000,-1.514330,2.670498,-0.004730,0.199337,-0.000000,0.000000,0.000000,-0.000011,0.015400,-0.000011,-0.001097
3.118616,3.276081,-62,-53,1.000000,-0.806585,-3.939223,-1.123667,0.337971,-0.186292,-1.676627,0.139194,0.000000,0.000000,0.000000,0.000000,-1.475830,2.932324,-0.002591,0.196006,0.000000,0.000000,0.000000,-0.000004,0.011550,-0.000004,-0.000405
3.118556,3.276515,-60,-46,-0.810945,1.000000,-4.055931,-1.164706,0.338404,-0.259075,-2.331674,0.127812,0.000000,0.000000,0.000000,0.000000,-1.360330,2.859482,-0.003702,0.192757,-0.000000,0.000000,0.000000,0.000069,0.017967,0.000069,0.006914
3.118418,3.276706,-64,-53,-0.810669,1.000000,-4.190657,-1.212145,0.338595,-0.351363,-3.162271,0.143826,0.000000,0.000000,0.000000,0.000000,-1.501497,2.767055,-0.000507,0.189838,0.000000,0.000000,0.000000,-0.000207,0.014117,-0.000207,-0.020695
3.117541,3.276706,-62,-53,-0.816814,1.000000,-4.330951,-1.261548,0.338595,-0.396004,-3.564034,0.139052,0.000000,0.000000,0.000000,0.000000,-1.475830,2.721537,-0.003791,0.186977,-0.000000,0.000000,0.000000,0.000072,0.011550,0.000072,0.007153
3.118984,3.273534,-63,-54,-0.806157,1.000000,-4.487716,-1.316720,0.335423,-0.439832,-3.958486,0.140274,0.000000,0.000000,0.000000,0.000000,-1.501497,2.679152,0.010471,0.187367,0.000000,0.000000,0.000000,-0.001266,0.011550,-0.001266,-0.126624
3.131703,3.270709,-64,-56,-0.812421,1.000000,-4.630563,-1.366207,0.332598,-0.457449,-4.117043,0.148343,0.000000,0.000000,0.000000,0.000000,-1.539997,2.674253,0.008658,0.187362,0.000000,0.000000,0.000000,-0.000990,0.010267,-0.000990,-0.099039
3.151535,3.242597,-56,-45,-0.767399,1.000000,-4.772326,-1.413281,0.304486,-0.300235,-2.702113,0.115198,0.000000,0.000000,0.000000,0.000000,-1.296164,2.851300,0.020993,0.212933,-0.000000,0.000000,0.000000,-0.002394,0.014117,-0.002394,-0.239444
3.158985,3.220820,-56,-42,-0.763894,1.000000,-4.890426,-1.448799,0.282710,-0.353623,-3.182611,0.114787,0.000000,0.000000,0.000000,0.000000,-1.257664,2.805362,-0.004384,0.231398,-0.000000,0.000000,0.000000,-0.000018,0.017967,-0.000018,-0.001764
3.156792,3.234281,-60,-48,-0.801622,1.000000,-5.025270,-1.488798,0.296170,-0.404537,-3.640831,0.129531,0.000000,0.000000,0.000000,0.000000,-1.385997,2.752256,-0.015270,0.214922,0.000000,0.000000,0.000000,0.001305,0.015400,0.001305,0.130486
3.119413,3.240422,-64,-54,-0.807644,1.000000,-5.167198,-1.532424,0.302311,-0.422988,-3.806894,0.141520,0.000000,0.000000,0.000000,0.000000,-1.514330,2.696425,-0.021349,0.205863,-0.000000,0.000000,0.000000,0.001739,0.012833,0.001739,0.173903
3.091671,3.262473,-65,-56,-0.835057,1.000000,-5.309170,-1.578454,0.324362,-0.413074,-3.717664,0.148416,0.000000,0.000000,0.000000,0.000000,-1.552830,2.678597,-0.014111,0.181167,0.000000,0.000000,0.000000,0.001204,0.011550,0.001204,0.120378
3.093741,3.260045,-47,-36,-0.808988,1.000000,-5.460147,-1.629552,0.321934,-0.146673,-1.320055,0.093748,0.000000,0.000000,0.000000,0.000000,-1.065164,2.947068,0.010384,0.181022,-0.000000,0.000000,0.000000,-0.001355,0.014117,-0.001355,-0.135517
3.031158,3.196560,-48,-16,-0.301507,1.000000,-5.563813,-1.662603,0.258450,-0.113260,-1.019338,0.072569,0.000000,0.000000,0.000000,0.000000,-0.821331,2.917899,0.025094,0.242014,-0.000000,0.000000,0.000000,-0.004904,0.041067,-0.004904,-0.490427
2.879482,3.374776,-4,15,0.866740,-1.000000,-5.609849,-1.676558,0.437156,0.084049,0.756439,-0.017665,0.000000,0.000000,0.000000,0.000000,0.141166,2.963531,-0.244602,0.055007,0.000000,0.000000,0.000000,0.023893,0.024383,0.024383,2.438328
2.967281,3.395068,16,10,0.657416,-0.430390,-5.595014,-1.668932,0.467956,0.077601,0.698406,-0.033839,0.000000,0.000000,0.000000,0.000000,0.333666,3.044882,0.071843,0.027876,-0.000000,0.000000,0.000000,-0.006532,-0.007700,-0.007700,-0.769998
3.041813,3.349875,8,5,0.384119,-0.157175,-5.583809,-1.663511,0.423039,0.036275,0.326472,-0.015849,0.000000,0.000000,0.000000,0.000000,0.166833,3.078088,0.032661,0.069199,-0.000000,0.000000,0.000000,-0.001339,-0.003850,-0.003850,-0.384999
3.051709,3.319113,4,2,0.391460,-0.249309,-5.580277,-1.661981,0.394806,0.038675,0.348076,-0.007350,0.000000,0.000000,0.000000,0.000000,0.077000,3.090384,0.028296,0.094550,0.000000,0.000000,0.000000,-0.001848,-0.002567,-0.002567,-0.256666
3.062889,3.286412,6,4,0.461508,-0.146658,-5.574786,-1.659815,0.361440,0.044120,0.397079,-0.011763,0.000000,0.000000,0.000000,0.000000,0.128333,3.107009,0.027840,0.125114,0.000000,0.000000,0.000000,-0.003678,-0.002567,-0.002567,-0.256666
3.105703,3.266227,1,4,0.388956,-0.019335,-5.565267,-1.656326,0.344756,0.016395,0.147552,-0.004333,0.000000,0.000000,0.000000,0.000000,0.064167,3.122097,-0.042555,0.137287,-0.000000,0.000000,0.000000,-0.000082,0.003850,0.003850,0.384999
3.113648,3.315905,0,4,0.303852,-0.242949,-5.562154,-1.655125,0.396575,0.008107,0.072965,-0.004725,0.000000,0.000000,0.000000,0.000000,0.051333,3.121755,-0.053893,0.082443,0.000000,0.000000,0.000000,-0.000626,0.005133,0.005133,0.513332
3.118360,3.325186,1,0,0.341334,-0.254838,-5.561091,-1.654675,0.400425,0.003889,0.035002,-0.001042,0.000000,0.000000,0.000000,0.000000,0.012833,3.122249,0.010717,0.077120,0.000000,0.000000,0.000000,0.000460,-0.001283,-0.001283,-0.128333
3.102831,3.326488,0,1,0.452634,-0.305916,-5.561209,-1.654725,0.401708,0.014588,0.131291,-0.002063,0.000000,0.000000,0.000000,0.000000,0.012833,3.117419,-0.019982,0.072416,-0.000000,0.000000,0.000000,0.000011,0.001283,0.001283,0.128333
3.087359,3.340557,0,1,0.362348,-0.285161,-5.559210,-1.653853,0.423525,0.031698,0.285284,-0.000296,0.000000,0.000000,0.000000,0.000000,0.012833,3.119057,-0.007334,0.048064,0.000000,0.000000,0.000000,0.002885,0.001283,0.001283,0.128333
3.070188,3.369603,0,3,0.485480,-0.492994,-5.556070,-1.652388,0.450475,0.049910,0.449191,-0.002836,0.000000,0.000000,0.000000,0.000000,0.038500,3.120098,-0.040377,0.017646,0.000000,0.000000,0.000000,0.003416,0.003850,0.003850,0.384999
3.088255,3.399275,7,8,0.234840,-0.335441,-5.543494,-1.645978,0.483841,0.043615,0.392536,-0.018785,0.000000,0.000000,0.000000,0.000000,0.192500,3.131870,-0.012390,-0.018221,0.000000,0.000000,0.000000,0.001186,0.001283,0.001283,0.128333
3.134012,3.402412,5,9,-0.254408,0.171405,-5.523519,-1.635435,0.478640,0.019470,0.175234,-0.015803,0.000000,0.000000,0.000000,0.000000,0.179666,3.153483,0.078116,-0.013965,0.000000,0.000000,0.000000,-0.007044,0.005133,-0.007044,-0.704384
3.136187,3.409278,0,3,0.149429,-0.264626,-5.513877,-1.630336,0.502616,0.017632,0.158684,-0.002961,0.000000,0.000000,0.000000,0.000000,0.038500,3.153819,-0.042051,-0.043188,-0.000000,0.000000,0.000000,-0.001985,0.003850,0.003850,0.384999
3.106403,3.422979,2,4,0.385650,-0.482613,-5.509943,-1.628167,0.509032,0.040791,0.367119,-0.007401,0.000000,0.000000,0.000000,0.000000,0.077000,3.147194,-0.024239,-0.052034,0.000000,0.000000,0.000000,-0.002981,0.002567,0.002567,0.256666
3.097636,3.412470,4,4,0.417970,-0.487501,-5.502623,-1.624168,0.497483,0.046553,0.418974,-0.009052,0.000000,0.000000,0.000000,0.000000,0.102666,3.144188,0.000047,-0.042782,0.000000,0.000000,0.000000,-0.002998,0.000000,0.000000,0.000000
3.098806,3.398263,5,4,0.368521,-0.437337,-5.493097,-1.619120,0.479516,0.047101,0.423913,-0.010687,0.000000,0.000000,0.000000,0.000000,0.115500,3.145907,0.011052,-0.027384,0.000000,0.000000,0.000000,-0.001832,-0.001283,-0.001283,-0.128333
3.103584,3.383494,5,5,0.368176,-0.359066,-5.482008,-1.613464,0.462833,0.040697,0.366276,-0.002466,0.000000,0.000000,0.000000,0.000000,0.128333,3.144281,-0.004973,-0.013821,-0.000000,0.000000,0.000000,-0.000952,0.000000,0.000000,0.000000
3.092490,3.372290,4,3,0.399570,-0.386768,-5.471872,-1.608485,0.447433,0.032903,0.296129,0.009353,0.000000,0.000000,0.000000,0.000000,0.089833,3.125393,0.005897,-0.001271,-0.000000,0.000000,0.000000,-0.000901,-0.001283,-0.001283,-0.128333
3.058366,3.367755,5,4,0.575204,-0.598247,-5.464933,-1.605150,0.447433,0.046182,0.415635,0.011139,0.000000,0.000000,0.000000,0.000000,0.115500,3.104547,0.013544,-0.003909,0.000000,0.000000,0.000000,0.000304,-0.001283,-0.001283,-0.128333
3.042464,3.371342,8,8,0.533062,-0.515796,-5.450940,-1.598419,0.448716,0.052245,0.470208,0.004056,0.000000,0.000000,0.000000,0.000000,0.205333,3.094710,-0.002882,-0.008321,-0.000000,0.000000,0.000000,0.000561,0.000000,0.000000,0.000000
3.029931,3.380539,9,9,0.563946,-0.633897,-5.432939,-1.589657,0.456416,0.061093,0.549838,0.006148,0.000000,0.000000,0.000000,0.000000,0.230999,3.091024,0.000302,-0.018749,0.000000,0.000000,0.000000,0.000113,0.000000,0.000000,0.000000
3.045298,3.374577,15,14,0.376959,-0.323558,-5.404211,-1.575663,0.452566,0.053979,0.485810,-0.005809,0.000000,0.000000,0.000000,0.000000,0.372166,3.099277,0.012701,-0.017439,0.000000,0.000000,0.000000,0.000533,-0.001283,-0.001283,-0.128333
3.080288,3.390320,17,18,0.311089,-0.416923,-5.367268,-1.557435,0.466683,0.042062,0.378558,-0.020203,0.000000,0.000000,0.000000,0.000000,0.449166,3.122350,-0.016676,-0.034949,-0.000000,0.000000,0.000000,0.001408,0.001283,0.001283,0.128333
3.136393,3.399928,19,19,-0.221176,0.180986,-5.318968,-1.533225,0.461350,0.029299,0.263689,-0.043204,0.000000,0.000000,0.000000,0.000000,0.487666,3.165692,-0.010394,-0.032560,-0.000000,0.000000,0.000000,0.002592,0.000000,0.000000,0.000000
3.190678,3.407823,19,18,-0.358599,0.229577,-5.274067,-1.510825,0.467766,0.021580,0.194218,-0.057994,0.000000,0.000000,0.000000,0.000000,0.474832,3.212258,0.016895,-0.041213,0.000000,0.000000,0.000000,-0.000194,-0.001283,-0.001283,-0.128333
3.254015,3.396657,18,15,-0.327395,0.274872,-5.229731,-1.488732,0.455650,0.010416,0.093740,-0.059763,0.000000,0.000000,0.000000,0.000000,0.423499,3.264431,0.042748,-0.031362,0.000000,0.000000,0.000000,-0.000947,-0.003850,-0.003850,-0.384999
3.301989,3.394171,12,11,-0.281315,0.174502,-5.195867,-1.472094,0.448434,-0.018516,-0.166642,-0.047312,0.000000,0.000000,0.000000,0.000000,0.295166,3.283473,0.010892,-0.027590,0.000000,0.000000,0.000000,-0.002655,-0.001283,-0.001283,-0.128333
3.318660,3.395477,1,4,-0.360429,0.329312,-5.177713,-1.463353,0.462551,-0.040178,-0.361603,-0.028348,0.000000,0.000000,0.000000,0.000000,0.064167,3.278482,-0.036334,-0.045465,0.000000,0.000000,0.000000,0.000718,0.003850,0.003850,0.384999
3.290351,3.367875,3,-2,-0.276294,0.149731,-5.174727,-1.461865,0.444585,-0.036220,-0.325983,-0.026217,0.000000,0.000000,0.000000,0.000000,0.012833,3.254131,0.067008,-0.028181,0.000000,0.000000,0.000000,-0.009267,-0.006417,-0.006417,-0.641665
3.277563,3.291536,1,-4,-0.213924,0.459102,-5.177463,-1.462973,0.362365,-0.043328,-0.389952,-0.020346,0.000000,0.000000,0.000000,0.000000,-0.038500,3.234235,0.065938,0.051223,0.000000,0.000000,0.000000,-0.009771,-0.006417,-0.006417,-0.641665
3.296329,3.279889,-1,-2,-0.731379,0.748316,-5.181688,-1.464501,0.338906,-0.077086,-0.693772,-0.020106,0.000000,0.000000,0.000000,0.000000,-0.038500,3.219244,0.008516,0.070438,-0.000000,0.000000,0.000000,0.000107,-0.001283,-0.001283,-0.128333
3.283851,3.307315,-5,-1,-0.578744,0.646426,-5.188422,-1.467009,0.382539,-0.076085,-0.684762,-0.017084,0.000000,0.000000,0.000000,0.000000,-0.077000,3.207767,-0.043301,0.022953,0.000000,0.000000,0.000000,0.005363,0.005133,0.005133,0.513332
3.257956,3.407293,-10,0,-0.566580,0.425994,-5.199340,-1.471826,0.463389,-0.065135,-0.586219,-0.012153,0.000000,0.000000,0.000000,0.000000,-0.128333,3.192820,-0.130592,-0.062473,0.000000,0.000000,0.000000,0.012981,0.012833,0.012833,1.283330
3.232917,3.513219,-7,0,-0.662646,0.267690,-5.209891,-1.477668,0.558355,-0.051526,-0.463737,-0.015734,0.000000,0.000000,0.000000,0.000000,-0.089833,3.181391,-0.093483,-0.159475,-0.000000,0.000000,0.000000,0.011474,0.008983,0.008983,0.898331
3.236163,3.572417,-3,-6,-0.857616,0.327501,-5.217378,-1.482632,0.603067,-0.058576,-0.527185,-0.012079,0.000000,0.000000,0.000000,0.000000,-0.115500,3.177587,-0.070678,-0.206515,-0.000000,0.000000,0.000000,0.004929,-0.003850,0.004929,0.492883
3.236859,3.631370,-8,-21,-0.906397,0.397276,-5.240131,-1.499125,0.662021,-0.081290,-0.731612,0.014105,0.000000,0.000000,0.000000,0.000000,-0.372166,3.155569,-0.087459,-0.268604,0.000000,0.000000,0.000000,0.008606,-0.016683,0.008606,0.860643
3.151858,3.666327,-7,-14,-0.062295,-0.669015,-5.270495,-1.524222,0.686905,-0.033147,-0.298324,0.002477,0.000000,0.000000,0.000000,0.000000,-0.269499,3.118711,0.095916,0.023327,0.000000,0.000000,0.000000,-0.005383,-0.008983,-0.008983,-0.898331
3.150033,3.578183,-3,-4,-0.014943,0.532843,-5.278220,-1.529946,0.580930,-0.021010,-0.189091,-0.015248,0.000000,0.000000,0.000000,0.000000,-0.089833,3.129023,0.025217,0.125064,0.000000,0.000000,0.000000,0.006133,-0.001283,-0.001283,-0.128333
3.182313,3.631018,-5,-1,-0.363847,0.595170,-5.282740,-1.533108,0.637710,-0.034561,-0.311053,-0.014883,0.000000,0.000000,0.000000,0.000000,-0.077000,3.147752,-0.053310,0.063888,0.000000,0.000000,0.000000,0.007330,0.005133,0.005133,0.513332
3.213490,3.692390,-8,-6,-0.664698,0.556210,-5.291378,-1.539974,0.696743,-0.060941,-0.548469,-0.005092,0.000000,0.000000,0.000000,0.000000,-0.179666,3.152549,-0.024066,0.002659,0.000000,0.000000,0.000000,0.002501,0.002567,0.002567,0.256666
3.169499,3.707761,-14,-13,-0.370140,0.372643,-5.314119,-1.559388,0.718559,-0.029490,-0.265410,0.007872,0.000000,0.000000,0.000000,0.000000,-0.346499,3.140009,-0.016274,-0.021792,-0.000000,0.000000,0.000000,0.003470,0.001283,0.001283,0.128333
3.128731,3.741407,-11,-10,-0.405572,0.389501,-5.339797,-1.582073,0.740376,-0.009774,-0.087968,0.000446,0.000000,0.000000,0.000000,0.000000,-0.269499,3.118956,-0.012893,-0.046333,0.000000,0.000000,0.000000,0.005172,0.001283,0.001283,0.128333
3.161868,3.768646,-10,-9,-0.604229,0.474315,-5.357724,-1.598790,0.762193,-0.047384,-0.426454,-0.000666,0.000000,0.000000,0.000000,0.000000,-0.243833,3.114485,-0.016748,-0.071022,-0.000000,0.000000,0.000000,0.001304,0.001283,0.001283,0.128333
3.182300,3.751222,-12,-15,-0.638907,0.494734,-5.378580,-1.618574,0.744226,-0.063045,-0.567401,0.014657,0.000000,0.000000,0.000000,0.000000,-0.346499,3.119256,0.026507,-0.054965,-0.000000,0.000000,0.000000,-0.004836,-0.003850,-0.003850,-0.384999
3.112569,3.698957,-21,-23,0.240245,-0.164783,-5.420054,-1.654969,0.703160,-0.024821,-0.223392,0.038646,0.000000,0.000000,0.000000,0.000000,-0.564665,3.087748,0.028127,-0.016938,0.000000,0.000000,0.000000,-0.004047,-0.002567,-0.002567,-0.256666
3.028626,3.669743,-17,-19,0.337959,-0.324480,-5.461627,-1.689272,0.669177,0.009838,0.088539,0.037141,0.000000,0.000000,0.000000,0.000000,-0.461999,3.038464,-0.007550,0.013243,-0.000000,0.000000,0.000000,-0.004006,-0.002567,-0.002567,-0.256666
3.039568,3.648768,-12,-13,-0.199622,0.289745,-5.488575,-1.710015,0.642227,-0.013021,-0.117187,0.028909,0.000000,0.000000,0.000000,0.000000,-0.320833,3.026547,0.009843,0.034682,-0.000000,0.000000,0.000000,-0.001236,-0.001283,-0.001283,-0.128333
3.052499,3.644964,-11,-10,-0.184552,0.279977,-5.511593,-1.727019,0.635811,-0.028126,-0.253138,0.024394,0.000000,0.000000,0.000000,0.000000,-0.269499,3.024373,0.067648,0.066861,-0.000000,0.000000,0.000000,-0.000875,0.001283,0.001283,0.128333
3.039601,3.658033,-13,-10,-0.132789,0.424508,-5.536372,-1.745526,0.652494,-0.017762,-0.159862,0.026165,0.000000,0.000000,0.000000,0.000000,-0.295166,3.021839,0.156938,0.190548,0.000000,0.000000,0.000000,0.003223,0.003850,0.003850,0.384999
3.006382,3.782516,-15,5,0.126460,0.596296,-5.557288,-1.762698,0.800077,0.004449,0.040038,0.011170,0.000000,0.000000,0.000000,0.000000,-0.128333,3.010831,0.005644,0.284987,-0.000000,0.000000,0.000000,0.026377,0.025667,0.025667,2.566661
3.042508,4.122949,-17,8,1.000000,-0.618038,-5.562633,-1.770324,1.150426,0.012368,0.111310,0.011069,0.000000,0.000000,0.000000,0.000000,-0.115500,3.054876,-0.014281,0.243728,0.000000,0.000000,0.000000,0.032550,0.032083,0.032083,3.208326
3.041031,4.422926,-12,11,1.000000,-0.687169,-5.563486,-1.773546,1.468693,0.037430,0.336866,0.001272,0.000000,0.000000,0.000000,0.000000,-0.012833,3.078460,0.048106,0.264725,-0.000000,0.000000,0.000000,0.026240,0.029517,0.029517,2.951660
3.073169,4.696398,-9,14,1.000000,-0.632096,-5.564061,-1.761007,1.761125,0.030562,0.275057,-0.005324,0.000000,0.000000,0.000000,0.000000,0.064167,3.103731,0.053744,0.314159,0.000000,0.000000,0.000000,0.028743,0.029517,0.029517,2.951660
3.099162,5.005351,-10,17,0.965406,-0.839313,-5.567784,-1.749173,2.063245,0.025510,0.229586,-0.008494,0.000000,0.000000,0.000000,0.000000,0.089833,3.124672,0.016487,0.046560,0.000000,0.000000,0.000000,0.036134,0.034650,0.034650,3.464992
3.134402,5.285389,-4,14,0.836651,-0.275954,-5.578054,-1.734658,2.338195,0.007463,0.067169,-0.011962,0.000000,0.000000,0.000000,0.000000,0.128333,3.141865,0.138372,0.141976,-0.000000,0.000000,0.000000,0.021172,0.023100,0.023100,2.309995
3.144990,5.505125,-6,14,0.613743,0.159289,-5.589241,-1.724879,2.567638,0.000894,0.008049,-0.009719,0.000000,0.000000,0.000000,0.000000,0.102666,3.145885,0.100455,0.286061,-0.000000,0.000000,0.000000,0.022879,0.025667,0.025667,2.566661
