3.153004,2.747951,0,0,-0.345579,0.365132,0.000961,-0.000364,5.880784,-0.017345,-0.156102,0.000131,-0.000000,0.000337,0.000747,0.000000,0.000000,3.135660,0.009777,0.000000,0.000000,0.000071,0.000000,0.000000,0.000000
3.152988,2.748646,0,0,-0.345927,0.365480,0.000961,-0.000364,5.880784,-0.017328,-0.155952,0.000131,-0.000000,0.000336,0.000249,0.000000,0.000000,3.135660,0.009777,0.000000,0.000000,0.000071,0.000000,0.000000,0.000000
3.152916,2.749259,0,0,-0.345690,0.365243,0.000961,-0.000364,5.880784,-0.017255,-0.155293,0.000131,-0.000000,0.000336,-0.000173,0.000000,0.000000,3.135661,0.009777,0.000000,0.000000,0.000060,0.000000,0.000000,0.000000
3.152841,2.749924,0,0,-0.344424,0.363977,0.000961,-0.000364,5.880784,-0.017179,-0.154615,0.000131,-0.000000,0.000336,0.000415,0.000000,0.000000,3.135661,0.009777,0.000000,0.000000,0.000055,0.000000,0.000000,0.000000
3.152623,2.750929,-1,0,-0.244546,0.451493,0.000724,-0.000264,5.883350,-0.016961,-0.152652,0.001258,-0.000000,0.000599,0.004632,-0.000187,-0.012833,3.135662,0.103473,0.000000,0.000000,0.000360,0.001283,0.001283,0.128333
3.151038,2.762658,0,0,-0.277023,0.509432,-0.000104,0.000083,5.892333,-0.016064,-0.144580,0.000105,-0.000000,0.001151,-0.048648,-0.000102,0.000000,3.134974,0.116204,0.000000,0.000000,-0.000102,0.000000,0.000000,0.000000
3.149959,2.772269,0,0,-0.257729,0.487198,-0.000936,0.000422,5.901315,-0.015962,-0.143659,0.000243,-0.000000,0.001572,-0.028804,0.000316,0.000000,3.133997,0.114734,0.000000,-0.000000,0.000851,0.000000,0.000000,0.000000
3.151536,2.777143,-1,0,-0.284767,0.490951,-0.001771,0.000754,5.910297,-0.018676,-0.168084,0.001337,-0.000000,0.001934,-0.019774,-0.000002,-0.012833,3.132860,0.103092,0.000000,0.000000,0.001759,0.001283,0.001283,0.128333
3.150673,2.790649,-1,0,-0.102641,0.301084,-0.002849,0.001169,5.921846,-0.019039,-0.171350,0.001701,-0.000000,0.002337,-0.030512,0.000456,-0.012833,3.131634,0.099221,0.000000,-0.000000,0.001828,0.001283,0.001283,0.128333
3.156642,2.793158,0,0,-0.202337,0.434183,-0.002969,0.001215,5.923130,-0.022380,-0.201417,0.000131,-0.000000,0.001735,0.083156,-0.000001,0.000000,3.134263,0.115923,0.000000,0.000000,0.000245,0.000000,0.000000,0.000000
3.153363,2.793921,0,0,-0.235527,0.467371,-0.002969,0.001215,5.923130,-0.018631,-0.167683,0.000131,-0.000000,0.001266,0.016234,-0.000000,0.000000,3.134731,0.115922,0.000000,0.000000,0.000043,0.000000,0.000000,0.000000
3.156696,2.794157,0,0,-0.091188,0.323031,-0.002969,0.001215,5.923130,-0.021653,-0.194879,0.000131,-0.000000,0.000929,-0.012231,0.000000,0.000000,3.135043,0.115922,0.000000,0.000000,-0.000090,0.000000,0.000000,0.000000
3.153224,2.801027,0,0,-0.252489,0.499213,-0.003810,0.001530,5.929546,-0.021902,-0.197119,-0.000567,-0.000000,0.001469,0.021268,-0.000916,0.000000,3.131322,0.123362,0.000000,0.000000,0.001997,0.000000,0.000000,0.000000
3.153617,2.800786,0,0,-0.251727,0.483571,-0.003810,0.001530,5.929546,-0.018751,-0.168762,0.000131,-0.000000,0.001099,0.001113,-0.000000,0.000000,3.134866,0.115922,0.000000,0.000000,-0.000174,0.000000,0.000000,0.000000
3.153898,2.800588,0,0,-0.367420,0.364694,-0.003810,0.001530,5.929546,-0.018765,-0.168885,0.000131,-0.000000,0.000843,0.002828,-0.000000,0.000000,3.135133,-0.001363,-0.000000,0.000000,-0.000142,0.000000,0.000000,0.000000
3.154033,2.800586,0,0,-0.370344,0.367548,-0.003931,0.001574,5.928263,-0.018822,-0.169395,0.000131,-0.000000,0.000765,0.000449,-0.000001,0.000000,3.135211,-0.001398,-0.000000,-0.000000,0.000065,0.000000,0.000000,0.000000
3.153731,2.801236,0,0,-0.366571,0.363778,-0.003931,0.001574,5.928263,-0.018367,-0.165299,0.000131,-0.000000,0.000621,0.000124,-0.000000,0.000000,3.135365,-0.001397,-0.000000,-0.000000,0.000066,0.000000,0.000000,0.000000
3.153784,2.801947,0,0,-0.366810,0.364017,-0.003931,0.001574,5.928263,-0.018319,-0.164874,0.000131,-0.000000,0.000517,-0.000539,0.000000,0.000000,3.135464,-0.001397,-0.000000,0.000000,0.000034,0.000000,0.000000,0.000000
3.153873,2.802608,0,0,-0.366276,0.363483,-0.003931,0.001574,5.928263,-0.018343,-0.165087,0.000131,-0.000000,0.000456,0.000207,0.000000,0.000000,3.135530,-0.001397,-0.000000,0.000000,0.000087,0.000000,0.000000,0.000000
3.153715,2.803339,0,0,-0.364554,0.361760,-0.003931,0.001574,5.928263,-0.018140,-0.163261,0.000131,-0.000000,0.000416,0.000104,0.000000,0.000000,3.135575,-0.001397,-0.000000,0.000000,0.000055,0.000000,0.000000,0.000000
3.153832,2.803980,0,0,-0.365246,0.362453,-0.003931,0.001574,5.928263,-0.018228,-0.164050,0.000131,-0.000000,0.000389,0.000201,0.000000,0.000000,3.135604,-0.001397,-0.000000,0.000000,0.000076,0.000000,0.000000,0.000000
3.153763,2.804638,0,0,-0.364711,0.361917,-0.003931,0.001574,5.928263,-0.018140,-0.163259,0.000131,-0.000000,0.000371,-0.000055,0.000000,0.000000,3.135623,-0.001397,-0.000000,0.000000,0.000060,0.000000,0.000000,0.000000
3.153782,2.805286,0,0,-0.364884,0.362091,-0.003931,0.001574,5.928263,-0.018145,-0.163308,0.000131,-0.000000,0.000359,-0.000180,0.000000,0.000000,3.135636,-0.001397,-0.000000,0.000000,0.000076,0.000000,0.000000,0.000000
3.153751,2.805950,0,0,-0.364320,0.361527,-0.003931,0.001574,5.928263,-0.018106,-0.162958,0.000131,-0.000000,0.000351,0.000035,0.000000,0.000000,3.135645,-0.001397,-0.000000,0.000000,0.000066,0.000000,0.000000,0.000000
3.153701,2.806738,0,0,-0.362952,0.360158,-0.003931,0.001574,5.928263,-0.018050,-0.162454,0.000131,-0.000000,0.000345,0.000899,0.000000,0.000000,3.135651,-0.001397,-0.000000,-0.000000,0.000072,0.000000,0.000000,0.000000
3.153712,2.807434,0,0,-0.363949,0.361156,-0.003931,0.001574,5.928263,-0.018058,-0.162518,0.000131,-0.000000,0.000342,-0.000035,0.000000,0.000000,3.135654,-0.001397,-0.000000,-0.000000,0.000077,0.000000,0.000000,0.000000
3.153761,2.808113,0,0,-0.364730,0.361936,-0.003931,0.001574,5.928263,-0.018104,-0.162939,0.000131,-0.000000,0.000340,-0.000394,0.000000,0.000000,3.135657,-0.001397,-0.000000,-0.000000,0.000076,0.000000,0.000000,0.000000
3.153735,2.808765,0,0,-0.363335,0.360542,-0.003931,0.001574,5.928263,-0.018077,-0.162692,0.000131,-0.000000,0.000338,0.000754,0.000000,0.000000,3.135659,-0.001397,-0.000000,-0.000000,0.000067,0.000000,0.000000,0.000000
3.153688,2.809435,0,0,-0.362999,0.360206,-0.003931,0.001574,5.928263,-0.018028,-0.162252,0.000131,-0.000000,0.000337,0.000650,0.000000,0.000000,3.135660,-0.001397,-0.000000,-0.000000,0.000066,0.000000,0.000000,0.000000
3.153612,2.810077,0,0,-0.363283,0.360490,-0.003931,0.001574,5.928263,-0.017951,-0.161561,0.000131,-0.000000,0.000337,-0.000325,0.000000,0.000000,3.135660,-0.001397,-0.000000,-0.000000,0.000049,0.000000,0.000000,0.000000
3.153560,2.810714,0,0,-0.362389,0.359595,-0.003931,0.001574,5.928263,-0.017900,-0.161096,0.000131,-0.000000,0.000336,0.000104,0.000000,0.000000,3.135661,-0.001397,-0.000000,-0.000000,0.000061,0.000000,0.000000,0.000000
3.153545,2.811447,0,0,-0.362464,0.359671,-0.003931,0.001574,5.928263,-0.017883,-0.160950,0.000131,-0.000000,0.000336,-0.000118,0.000000,0.000000,3.135661,-0.001397,-0.000000,0.000000,0.000066,0.000000,0.000000,0.000000
3.153558,2.812126,0,0,-0.362093,0.359300,-0.003931,0.001574,5.928263,-0.017897,-0.161070,0.000131,-0.000000,0.000336,0.000373,0.000000,0.000000,3.135662,-0.001397,-0.000000,0.000000,0.000066,0.000000,0.000000,0.000000
3.153572,2.812757,0,0,-0.362393,0.359600,-0.003931,0.001574,5.928263,-0.017910,-0.161190,0.000131,-0.000000,0.000335,0.000194,0.000000,0.000000,3.135662,-0.001397,-0.000000,0.000000,0.000045,0.000000,0.000000,0.000000
3.153464,2.813421,0,0,-0.362574,0.356987,-0.003931,0.001574,5.928263,-0.017802,-0.160216,0.000131,-0.000000,0.000335,0.000436,0.000000,0.000000,3.135662,-0.002793,-0.000000,0.000000,0.000066,0.000000,0.000000,0.000000
3.153483,2.814121,0,0,-0.363229,0.357643,-0.003931,0.001574,5.928263,-0.017821,-0.160388,0.000131,-0.000000,0.000335,-0.000048,0.000000,0.000000,3.135662,-0.002793,-0.000000,0.000000,0.000071,0.000000,0.000000,0.000000
3.153445,2.814775,0,0,-0.362588,0.357002,-0.003931,0.001574,5.928263,-0.017783,-0.160051,0.000131,-0.000000,0.000335,0.000256,0.000000,0.000000,3.135662,-0.002793,-0.000000,0.000000,0.000061,0.000000,0.000000,0.000000
3.153413,2.815506,0,0,-0.362578,0.356991,-0.003931,0.001574,5.928263,-0.017751,-0.159757,0.000131,-0.000000,0.000335,-0.000028,0.000000,0.000000,3.135662,-0.002793,-0.000000,-0.000000,0.000056,0.000000,0.000000,0.000000
3.153442,2.816158,0,0,-0.362583,0.356997,-0.003931,0.001574,5.928263,-0.017781,-0.160025,0.000131,-0.000000,0.000335,0.000235,0.000000,0.000000,3.135662,-0.002793,-0.000000,-0.000000,0.000045,0.000000,0.000000,0.000000
3.153433,2.816763,0,0,-0.362626,0.357040,-0.003931,0.001574,5.928263,-0.017771,-0.159937,0.000131,-0.000000,0.000335,0.000104,0.000000,0.000000,3.135662,-0.002793,-0.000000,-0.000000,0.000055,0.000000,0.000000,0.000000
3.153461,2.817379,0,0,-0.362928,0.357341,-0.003931,0.001574,5.928263,-0.017799,-0.160190,0.000131,-0.000000,0.000335,0.000055,0.000000,0.000000,3.135662,-0.002793,-0.000000,-0.000000,0.000050,0.000000,0.000000,0.000000
3.153460,2.818015,0,0,-0.362652,0.357065,-0.003931,0.001574,5.928263,-0.017798,-0.160184,0.000131,-0.000000,0.000335,0.000325,0.000000,0.000000,3.135662,-0.002793,-0.000000,-0.000000,0.000066,0.000000,0.000000,0.000000
3.153500,2.818628,0,0,-0.363720,0.358133,-0.003931,0.001574,5.928263,-0.017838,-0.160546,0.000131,-0.000000,0.000335,-0.000380,0.000000,0.000000,3.135662,-0.002793,-0.000000,-0.000000,0.000060,0.000000,0.000000,0.000000
3.153566,2.819247,0,0,-0.363941,0.358355,-0.003931,0.001574,5.928263,-0.017904,-0.161134,0.000131,-0.000000,0.000335,-0.000014,0.000000,0.000000,3.135662,-0.002793,-0.000000,-0.000000,0.000066,0.000000,0.000000,0.000000
3.153027,2.818963,0,0,-0.475583,0.238153,-0.003931,0.001574,5.928263,-0.017365,-0.156287,0.000131,-0.000000,0.000335,-0.000581,0.000000,0.000000,3.135662,-0.118715,-0.000000,0.000000,0.000136,0.000000,0.000000,0.000000
3.153260,2.819540,0,0,-0.477053,0.239623,-0.003931,0.001574,5.928263,-0.017598,-0.158379,0.000131,-0.000000,0.000335,0.000041,0.000000,0.000000,3.135662,-0.118715,-0.000000,0.000000,0.000081,0.000000,0.000000,0.000000
3.153221,2.820215,0,0,-0.477367,0.239937,-0.003931,0.001574,5.928263,-0.017559,-0.158029,0.000131,-0.000000,0.000335,-0.000622,0.000000,0.000000,3.135662,-0.118715,-0.000000,0.000000,0.000087,0.000000,0.000000,0.000000
3.153245,2.820883,0,0,-0.476560,0.239130,-0.003931,0.001574,5.928263,-0.017583,-0.158246,0.000131,-0.000000,0.000335,0.000401,0.000000,0.000000,3.135662,-0.118715,-0.000000,0.000000,0.000055,0.000000,0.000000,0.000000
3.153220,2.821509,0,0,-0.476420,0.238990,-0.003931,0.001574,5.928263,-0.017558,-0.158023,0.000131,-0.000000,0.000335,0.000318,0.000000,0.000000,3.135662,-0.118715,-0.000000,0.000000,0.000071,0.000000,0.000000,0.000000
3.153227,2.822134,0,0,-0.476717,0.239287,-0.003931,0.001574,5.928263,-0.017565,-0.158085,0.000131,-0.000000,0.000335,0.000083,0.000000,0.000000,3.135662,-0.118715,-0.000000,0.000000,0.000066,0.000000,0.000000,0.000000
3.153202,2.822870,0,0,-0.476577,0.239147,-0.003931,0.001574,5.928263,-0.017540,-0.157862,0.000131,-0.000000,0.000335,0.000000,0.000000,0.000000,3.135662,-0.118715,-0.000000,0.000000,0.000066,0.000000,0.000000,0.000000
3.153175,2.823551,0,0,-0.476157,0.238727,-0.003931,0.001574,5.928263,-0.017513,-0.157615,0.000131,-0.000000,0.000335,0.000173,0.000000,0.000000,3.135662,-0.118715,-0.000000,0.000000,0.000061,0.000000,0.000000,0.000000
3.153179,2.824183,0,0,-0.476240,0.238809,-0.003931,0.001574,5.928263,-0.017517,-0.157656,0.000131,-0.000000,0.000335,0.000131,0.000000,0.000000,3.135662,-0.118715,-0.000000,0.000000,0.000077,0.000000,0.000000,0.000000
3.153135,2.824803,0,0,-0.593046,0.120435,-0.003931,0.001574,5.928263,-0.017473,-0.157259,0.000131,-0.000000,0.000335,0.000519,0.000000,0.000000,3.135662,-0.236305,-0.000000,-0.000000,0.000077,0.000000,0.000000,0.000000
3.142554,2.808540,0,-2,-0.425430,0.050700,-0.005849,0.002305,5.907730,-0.008569,-0.077123,0.002474,-0.000000,0.002055,0.039058,-0.000143,-0.025667,3.133985,-0.187365,-0.000000,-0.000000,-0.001921,-0.002567,-0.002567,-0.256666
3.135316,2.794596,0,0,-0.442528,0.017487,-0.007041,0.002782,5.894897,-0.003104,-0.027940,0.000110,-0.000000,0.002396,-0.002067,-0.000079,0.000000,3.132211,-0.212521,-0.000000,-0.000000,-0.000352,0.000000,0.000000,0.000000
3.138504,2.797604,0,0,-0.461795,0.037250,-0.006922,0.002734,5.896180,-0.004669,-0.042021,0.000129,-0.000000,0.001559,-0.007502,-0.000017,0.000000,3.133835,-0.212273,-0.000000,0.000000,0.000033,0.000000,0.000000,0.000000
3.140301,2.797956,0,0,-0.462290,0.037709,-0.006922,0.002734,5.896180,-0.005765,-0.051887,0.000131,-0.000000,0.001149,0.001888,-0.000000,0.000000,3.134536,-0.212291,-0.000000,0.000000,0.000118,0.000000,0.000000,0.000000
3.139417,2.798644,0,0,-0.452650,0.028069,-0.006922,0.002734,5.896180,-0.004505,-0.040546,0.000131,-0.000000,0.000876,0.000187,-0.000000,0.000000,3.134912,-0.212291,-0.000000,0.000000,0.000061,0.000000,0.000000,0.000000
3.140001,2.799028,0,0,-0.456231,0.031650,-0.006922,0.002734,5.896180,-0.004838,-0.043540,0.000131,-0.000000,0.000695,-0.000401,-0.000000,0.000000,3.135163,-0.212291,-0.000000,0.000000,0.000053,0.000000,0.000000,0.000000
3.139627,2.799767,0,0,-0.450484,0.025903,-0.006922,0.002734,5.896180,-0.004297,-0.038671,0.000131,-0.000000,0.000574,0.000477,-0.000000,0.000000,3.135330,-0.212291,-0.000000,0.000000,0.000082,0.000000,0.000000,0.000000
3.139809,2.800374,0,0,-0.450790,0.026209,-0.006922,0.002734,5.896180,-0.004368,-0.039308,0.000131,-0.000000,0.000494,0.000809,-0.000000,0.000000,3.135442,-0.212291,-0.000000,0.000000,0.000087,0.000000,0.000000,0.000000
3.139756,2.800995,0,0,-0.450886,0.026305,-0.006922,0.002734,5.896180,-0.004241,-0.038167,0.000131,-0.000000,0.000441,-0.000429,-0.000000,0.000000,3.135515,-0.212291,-0.000000,0.000000,0.000060,0.000000,0.000000,0.000000
3.139757,2.801652,0,-1,-0.504656,-0.028575,-0.007041,0.002782,5.894897,-0.004192,-0.037729,0.001647,-0.000000,0.000557,-0.000311,0.000365,-0.012833,3.135565,-0.266615,-0.000000,0.000000,0.000065,-0.001283,-0.001283,-0.128333
3.135701,2.792357,2,0,-0.022710,-0.500951,-0.007396,0.002930,5.880781,0.000728,0.006555,-0.003500,0.000000,0.000730,0.032566,-0.001389,0.025667,3.136429,-0.261831,-0.000000,0.000000,-0.002502,-0.002567,-0.002567,-0.256666
3.154837,2.746436,2,-3,-0.548168,0.097663,-0.004461,0.001634,5.830731,-0.013893,-0.125038,0.001758,-0.000000,-0.001676,0.002123,0.000219,-0.012833,3.140944,-0.225252,-0.000000,-0.000000,-0.004333,-0.006417,-0.006417,-0.641665
3.151819,2.725164,0,0,-0.599763,0.024263,-0.006181,0.002499,5.803781,-0.015254,-0.137284,0.000128,-0.000000,0.000369,0.025271,-0.000020,0.000000,3.136565,-0.287750,-0.000000,-0.000000,-0.000950,0.000000,0.000000,0.000000
3.147680,2.726607,0,0,-0.572893,-0.002526,-0.006181,0.002499,5.803781,-0.012057,-0.108511,0.000131,-0.000000,0.000357,0.023328,-0.000000,0.000000,3.135623,-0.287710,-0.000000,0.000000,-0.000088,0.000000,0.000000,0.000000
3.137840,2.726601,1,0,-0.058526,-0.484630,-0.005954,0.002380,5.801215,-0.002200,-0.019797,-0.001385,-0.000000,0.000100,0.032849,-0.000368,0.012833,3.135641,-0.271578,-0.000000,0.000000,0.000107,-0.001283,-0.001283,-0.128333
3.138177,2.707270,1,0,-0.475635,-0.067450,-0.017398,0.008465,5.787560,-0.001235,-0.011117,-0.001342,-0.000000,0.009848,0.007025,-0.000040,0.012833,3.136942,-0.271543,-0.000000,0.000000,-0.000482,-0.001283,-0.001283,-0.128333
3.128315,2.709966,2,0,0.025057,-0.542527,-0.017062,0.008277,5.776011,0.004835,0.043512,-0.002592,0.000000,0.005943,0.240280,-0.000372,0.025667,3.133150,-0.258735,-0.000000,0.000000,-0.000412,-0.002567,-0.002567,-0.256666
3.132026,2.689433,4,0,0.064343,-0.514646,-0.015159,0.007210,5.759328,0.008328,0.074956,-0.005549,0.000000,0.002260,0.214539,-0.000937,0.051333,3.140355,-0.225152,-0.000000,0.000000,-0.001011,-0.005133,-0.005133,-0.513332
3.140961,2.671310,1,0,-0.606633,0.056789,-0.013829,0.006434,5.743928,-0.004098,-0.036884,-0.001121,-0.000000,0.000554,-0.094827,-0.000167,0.012833,3.136863,-0.274922,-0.000000,-0.000000,0.002367,-0.001283,-0.001283,-0.128333
3.140417,2.671558,0,0,-0.548082,-0.018835,-0.013279,0.006103,5.737512,-0.004453,-0.040079,0.000132,-0.000000,0.000028,-0.024545,0.000005,0.000000,3.135964,-0.283458,-0.000000,0.000000,0.000522,0.000000,0.000000,0.000000
3.143255,2.672584,0,0,-0.567814,0.000778,-0.013389,0.006170,5.738795,-0.007479,-0.067315,0.000131,-0.000000,0.000223,-0.016981,-0.000001,0.000000,3.135776,-0.283518,-0.000000,0.000000,-0.000233,0.000000,0.000000,0.000000
3.147551,2.673673,0,0,-0.567482,0.008720,-0.013499,0.006236,5.740078,-0.010982,-0.098838,-0.000258,-0.000000,0.000369,0.010738,-0.000552,0.000000,3.136569,-0.279381,-0.000000,0.000000,0.000038,0.000000,0.000000,0.000000
3.151136,2.674559,0,0,-0.630207,0.063168,-0.013499,0.006236,5.740078,-0.015502,-0.139518,0.000131,-0.000000,0.000362,-0.007170,0.000000,0.000000,3.135634,-0.283520,-0.000000,0.000000,0.000037,0.000000,0.000000,0.000000
3.152061,2.675215,0,0,-0.630577,0.063537,-0.013499,0.006236,5.740078,-0.016417,-0.147755,0.000131,-0.000000,0.000353,0.000698,0.000000,0.000000,3.135643,-0.283520,-0.000000,0.000000,0.000080,0.000000,0.000000,0.000000
3.150743,2.675704,0,0,-0.613266,0.046227,-0.013499,0.006236,5.740078,-0.015093,-0.135838,0.000131,-0.000000,0.000347,0.006091,0.000000,0.000000,3.135649,-0.283520,-0.000000,0.000000,0.000065,0.000000,0.000000,0.000000
3.148591,2.676203,0,0,-0.593997,0.026958,-0.013499,0.006236,5.740078,-0.012938,-0.116438,0.000131,-0.000000,0.000343,0.005960,0.000000,0.000000,3.135654,-0.283520,-0.000000,0.000000,0.000044,0.000000,0.000000,0.000000
3.147284,2.676752,0,0,-0.586836,0.019797,-0.013499,0.006236,5.740078,-0.011628,-0.104651,0.000131,-0.000000,0.000340,0.001334,0.000000,0.000000,3.135656,-0.283520,-0.000000,0.000000,0.000071,0.000000,0.000000,0.000000
3.147636,2.677349,0,0,-0.594303,0.027264,-0.013499,0.006236,5.740078,-0.011977,-0.107797,0.000131,-0.000000,0.000339,-0.002987,0.000000,0.000000,3.135658,-0.283520,-0.000000,0.000000,0.000066,0.000000,0.000000,0.000000
3.149324,2.678143,0,0,-0.611925,0.044886,-0.013499,0.006236,5.740078,-0.013665,-0.122985,0.000131,-0.000000,0.000337,-0.005421,-0.000000,0.000000,3.135659,-0.283520,-0.000000,0.000000,0.000076,0.000000,0.000000,0.000000
3.150419,2.678205,0,0,-0.718113,-0.011789,-0.013609,0.006302,5.738795,-0.016794,-0.151150,0.000231,-0.000000,0.000451,-0.002012,0.000259,0.000000,3.133625,-0.364951,-0.000000,0.000000,-0.000233,0.000000,0.000000,0.000000
3.140935,2.677647,2,0,-0.542062,-0.133554,-0.013829,0.006434,5.728528,-0.005823,-0.052404,-0.002512,-0.000000,0.000430,0.048150,-0.000178,0.025667,3.135112,-0.337808,-0.000000,0.000000,0.000109,-0.002567,-0.002567,-0.256666
3.136366,2.641398,6,0,-0.058090,-0.515199,-0.010165,0.004066,5.684895,0.006299,0.056695,-0.007321,0.000000,-0.003403,-0.028141,-0.000131,0.077000,3.142665,-0.286645,-0.000000,0.000000,-0.005675,-0.007700,-0.007700,-0.769998
3.142919,2.577602,5,0,-0.083840,-0.524097,-0.004970,0.000302,5.620728,0.001367,0.012302,-0.005692,0.000000,-0.007237,0.007827,0.000562,0.064167,3.144286,-0.303968,-0.000000,-0.000000,-0.004436,-0.006417,-0.006417,-0.641665
3.143573,2.512096,6,0,-0.014136,-0.559283,0.000262,-0.004043,5.552711,0.006014,0.054127,-0.007315,0.000000,-0.010183,0.018447,-0.000094,0.077000,3.149587,-0.286709,-0.000000,0.000000,-0.005074,-0.007700,-0.007700,-0.769998
