3.228445,0.964325,19,12,0.344968,-0.267930,0.097377,-0.128509,-0.725567,0.000000,0.000000,0.000000,0.300000,-0.188914,0.350084,-0.037783,0.397832,1,0.094001,0.032802,0.000000,0.300000,-0.188914,-0.006793,-0.008983,-0.008983,-0.725567,-0.722476,-0.898331
3.138390,0.933768,4,10,0.881901,-0.665386,0.110396,-0.140512,-0.753855,0.000000,0.000000,0.000000,0.300000,-0.188914,0.332381,-0.037783,0.179666,1,-0.089347,0.057345,-0.000000,0.300000,-0.188914,0.005262,0.007700,0.007700,-0.753855,-0.721286,0.769998
3.079675,1.036602,14,17,0.250794,-0.381257,0.131160,-0.157667,-0.649803,0.000000,0.000000,0.000000,0.300000,-0.188914,0.305461,-0.037783,0.397832,1,-0.022596,-0.045345,0.000000,0.300000,-0.188914,0.003961,0.003850,0.003850,-0.649803,-0.724000,0.384999
3.102853,1.062438,14,14,0.201373,-0.350262,0.164132,-0.181928,-0.617720,0.000000,0.000000,0.000000,0.210000,-0.188914,0.264715,-0.037783,0.359333,1,0.007007,-0.076823,0.000000,0.210000,-0.188914,0.003763,0.000000,0.000000,-0.617720,-0.737845,0.000000
3.092436,1.073192,14,14,0.415550,-0.608632,0.193803,-0.202647,-0.603339,0.000000,0.000000,0.000000,0.210000,-0.188914,0.228870,-0.037783,0.359333,1,-0.000918,-0.091365,-0.000000,0.210000,-0.188914,-0.000592,0.000000,0.000000,-0.603339,-0.758070,0.000000
3.088268,1.045528,17,13,0.488848,-0.600102,0.225959,-0.225409,-0.635422,0.000000,0.000000,0.000000,0.210000,-3.000000,0.197939,-0.895884,0.384999,0,-0.322426,-0.095848,-0.000000,0.210000,-3.000000,-0.003921,-0.005133,-0.005133,-0.635422,-1.356061,-0.513332
3.147374,0.906757,33,15,-0.113138,-0.619459,0.269132,-0.260919,-0.789424,0.000000,0.000000,0.000000,0.210000,-3.000000,0.197939,-0.622355,0.615999,0,-0.072076,-0.236734,-0.000000,0.210000,-3.000000,-0.023935,-0.023100,-0.023100,-0.789424,-1.415149,-2.309995
3.252799,0.634013,32,3,-0.701872,0.184777,0.306758,-0.308498,-1.061292,0.000000,0.000000,0.000000,0.210000,-2.020359,0.197939,-0.404072,0.449166,0,0.108902,-0.214784,0.000000,0.210000,-2.020359,-0.030006,-0.037217,-0.030006,-1.061292,-1.470956,-3.000605
3.242107,0.254855,20,0,-0.674449,1.000000,0.318138,-0.341522,-1.442764,0.000000,0.000000,0.000000,0.210000,-0.195899,0.197939,-0.039180,0.256666,1,0.234338,0.065489,-0.000000,0.210000,-0.195899,-0.026955,-0.025667,-0.025667,-1.442764,-1.487014,-2.566661
3.165603,0.211218,3,21,-1.000000,0.946246,0.319068,-0.355347,-1.486402,0.000000,0.000000,0.000000,0.300000,-0.195899,0.486379,-0.039180,0.307999,1,-0.154931,0.101177,-0.000000,0.300000,-0.195899,0.014719,0.023100,0.014719,-1.486402,-1.486540,1.471852
3.108068,0.354315,4,7,-1.000000,0.862871,0.320840,-0.365450,-1.344730,0.000000,0.000000,0.000000,0.300000,-0.195899,0.476163,-0.039180,0.141166,1,-0.097801,-0.039328,-0.000000,0.300000,-0.195899,0.008248,0.003850,0.008248,-1.344730,-1.488462,0.824785
3.048260,0.330162,17,7,0.386585,-0.134753,0.324157,-0.379698,-1.373421,0.000000,0.000000,0.000000,0.300000,-0.195899,0.461696,-0.039180,0.307999,1,0.131863,-0.005947,0.000000,0.300000,-0.195899,-0.010289,-0.012833,-0.012833,-1.373421,-1.493086,-1.283330
3.055950,0.234337,14,10,0.658830,-0.383090,0.328898,-0.410767,-1.465232,0.000000,0.000000,0.000000,0.300000,-0.195899,0.430359,-0.039180,0.307999,1,0.053604,0.084266,0.000000,0.300000,-0.195899,-0.006729,-0.005133,-0.005133,-1.465232,-1.498463,-0.513332
3.040877,0.232182,13,18,0.981845,-0.981938,0.332379,-0.444983,-1.452399,0.000000,0.000000,0.000000,0.300000,-0.195899,0.395982,-0.039180,0.397832,1,-0.068976,0.068930,-0.000000,0.300000,-0.195899,0.004963,0.006417,0.006417,-1.452399,-1.500985,0.641665
3.062911,0.304608,19,22,0.659737,-0.706795,0.340379,-0.497756,-1.384940,0.000000,0.000000,0.000000,0.300000,-0.195899,0.342806,-0.039180,0.526165,1,-0.094549,0.000948,-0.000000,0.300000,-0.195899,0.008217,0.003850,0.008217,-1.384940,-1.513529,0.821698
3.101384,0.349240,22,23,0.461024,-0.570473,0.351613,-0.551518,-1.343808,0.000000,0.000000,0.000000,0.210000,-0.195899,0.288604,-0.039180,0.577499,1,-0.063161,-0.039543,-0.000000,0.210000,-0.195899,0.005465,0.001283,0.005465,-1.343808,-1.541733,0.546527
3.140214,0.391434,25,27,0.318632,-0.507402,0.366238,-0.609633,-1.302926,0.000000,0.000000,0.000000,0.210000,-0.195899,0.230452,-0.039180,0.667332,1,-0.027773,-0.079702,-0.000000,0.210000,-0.195899,0.005136,0.002567,0.002567,-1.302926,-1.597870,0.256666
3.176114,0.398446,23,24,0.447972,-0.463624,0.381686,-0.665544,-1.293668,0.000000,0.000000,0.000000,0.210000,0.230387,0.196086,0.046077,0.603165,0,-0.005820,-0.081056,-0.000000,0.210000,0.230387,-0.000963,0.001283,0.001283,-1.293668,-1.248550,0.128333
3.200406,0.390232,24,24,0.352661,-0.338101,0.396598,-0.719340,-1.307123,0.000000,0.000000,0.000000,0.210000,0.351097,0.196086,0.070219,0.615999,0,0.031916,-0.037083,-0.000000,0.210000,0.351097,-0.000102,0.000000,0.000000,-1.307123,-1.237193,0.000000
3.246100,0.396977,17,18,-0.252027,0.268113,0.410149,-0.768984,-1.294676,0.000000,0.000000,0.000000,0.210000,0.372726,0.196086,0.074545,0.449166,0,0.024890,-0.012152,0.000000,0.210000,0.372726,0.000903,0.001283,0.001283,-1.294676,-1.220219,0.128333
3.240717,0.414647,11,13,-0.286821,0.310505,0.420194,-0.803618,-1.276988,0.000000,0.000000,0.000000,0.210000,0.356157,0.196086,0.071231,0.307999,0,0.010980,0.007008,0.000000,0.210000,0.356157,0.002462,0.002567,0.002567,-1.276988,-1.205525,0.256666
3.220096,0.452066,5,7,-0.345254,0.291253,0.428858,-0.830757,-1.241055,0.000000,0.000000,0.000000,0.210000,0.233761,0.196086,0.046752,0.154000,0,0.003773,0.003045,0.000000,0.210000,0.233761,0.002964,0.002567,0.002567,-1.241055,-1.193999,0.256666
3.191278,0.478163,-4,-3,-0.448348,0.329349,0.433499,-0.844090,-1.211762,0.000000,0.000000,0.000000,0.210000,3.000000,0.125403,0.774235,-0.089833,0,0.281348,0.052149,-0.000000,0.210000,3.000000,0.001974,0.001283,0.001283,-1.211762,-0.384441,0.128333
3.120361,0.487354,4,14,0.948962,0.098236,0.437461,-0.854253,-1.203055,0.000000,0.000000,0.000000,0.210000,3.000000,0.125403,0.846716,0.230999,0,0.327596,0.314159,0.000000,0.210000,3.000000,-0.002433,0.012833,-0.002433,-1.203055,-0.358135,-0.243253
3.157207,0.740788,-7,19,0.168189,-0.250458,0.446663,-0.874690,-0.952996,0.000000,0.000000,0.000000,0.210000,3.000000,0.125403,0.642127,0.154000,0,-0.145177,0.040286,-0.000000,0.210000,3.000000,0.042868,0.033367,0.042868,-0.952996,-0.302527,4.286826
3.176725,1.033158,-1,12,-0.359006,0.298754,0.458455,-0.886934,-0.649395,0.000000,0.000000,0.000000,0.210000,1.865118,0.125403,0.373024,0.141166,0,-0.027179,-0.021999,0.000000,0.210000,1.865118,0.021630,0.016683,0.021630,-0.649395,-0.272418,2.162957
3.167902,1.135882,-3,1,-0.184561,0.400045,0.464023,-0.890836,-0.550579,0.000000,0.000000,0.000000,0.210000,1.427804,0.125403,0.285561,-0.025667,0,0.090253,0.039604,-0.000000,0.210000,1.427804,0.003841,0.005133,0.005133,-0.550579,-0.263895,0.513332
3.135669,1.154338,-1,0,0.464715,0.027827,0.465338,-0.891637,-0.530128,0.000000,0.000000,0.000000,0.210000,1.339186,0.125403,0.267837,-0.012833,0,0.131907,0.172710,0.000000,0.210000,1.339186,0.002804,0.001283,0.001283,-0.530128,-0.262262,0.128333
3.119311,1.199349,-1,6,0.554967,0.048942,0.469280,-0.893790,-0.475974,0.000000,0.000000,0.000000,0.210000,1.086822,0.125403,0.217364,0.064167,0,0.081801,0.235555,0.000000,0.210000,1.086822,0.003481,0.008983,0.003481,-0.475974,-0.258185,0.348127
3.121870,1.278694,-1,6,0.470257,-0.004037,0.473910,-0.896004,-0.396407,0.000000,0.000000,0.000000,0.210000,0.700814,0.125403,0.140163,0.064167,0,-0.024782,0.242135,-0.000000,0.210000,0.700814,0.007377,0.008983,0.008983,-0.396407,-0.254417,0.898331
3.119729,1.331412,0,3,0.535851,0.033301,0.477370,-0.897374,-0.351491,0.000000,0.000000,0.000000,0.210000,0.490376,0.125403,0.098075,0.038500,0,0.006665,0.254671,-0.000000,0.210000,0.490376,0.003965,0.003850,0.003850,-0.351491,-0.252601,0.384999
3.118153,1.380283,0,3,-0.007624,0.410713,0.481846,-0.898956,-0.313091,0.000000,0.000000,0.000000,0.210000,0.306490,0.125403,0.061298,0.038500,0,-0.013722,0.256447,-0.000000,0.210000,0.306490,0.005355,0.003850,0.003850,-0.313091,-0.250921,0.384999
3.112094,1.418426,0,4,0.464496,-0.060144,0.487125,-0.900565,-0.273368,0.000000,0.000000,0.000000,0.210000,0.180794,0.240340,0.036159,0.051333,1,-0.050388,0.232374,0.000000,0.210000,0.180794,0.007281,0.005133,0.005133,-0.273368,-0.249889,0.513332
3.099352,1.497332,0,0,0.478497,-0.262452,0.489967,-0.901365,-0.190953,0.000000,0.000000,0.000000,0.210000,0.180794,0.237388,0.036159,0.000000,1,-0.084536,0.149261,0.000000,0.210000,0.180794,0.009254,0.000000,0.009254,-0.190953,-0.249584,0.925386
3.055582,1.513179,2,1,0.407353,-0.125876,0.490724,-0.901507,-0.179568,0.000000,0.000000,0.000000,0.210000,0.180794,0.236620,0.036159,0.038500,1,-0.059992,0.138378,-0.000000,0.210000,0.180794,0.005758,-0.001283,0.005758,-0.179568,-0.249793,0.575793
3.002989,1.548235,1,8,0.772425,-0.587328,0.495785,-0.902367,-0.145600,0.000000,0.000000,0.000000,0.210000,0.180794,0.231504,0.036159,0.115500,1,-0.096051,0.103674,-0.000000,0.210000,0.180794,0.005203,0.008983,0.008983,-0.145600,-0.251597,0.898331
3.015180,1.658178,11,18,0.174646,-0.359005,0.520957,-0.904562,-0.036517,0.000000,0.000000,0.000000,0.210000,0.180794,0.206619,0.036159,0.372166,1,-0.086106,-0.005206,0.000000,0.210000,0.180794,0.007527,0.008983,0.008983,-0.036517,-0.271638,0.898331
3.061257,1.726641,12,26,0.543277,-0.129880,0.562915,-0.904982,0.020918,0.000000,0.000000,0.000000,0.210000,2.064896,0.199144,0.412979,0.487666,0,0.057902,0.091271,-0.000000,0.210000,2.064896,0.012056,0.017967,0.012056,0.020918,0.435955,1.205623
3.151770,1.890107,13,27,-0.181635,0.306851,0.615984,-0.899753,0.191986,0.000000,0.000000,0.000000,0.210000,1.433152,0.199144,0.286630,0.513332,0,-0.038787,0.090736,-0.000000,0.210000,1.433152,0.013957,0.017967,0.017967,0.191986,0.481495,1.796662
3.196101,2.075509,9,21,0.235928,-0.249542,0.661081,-0.887323,0.370068,0.000000,0.000000,0.000000,0.210000,0.687084,0.199144,0.137417,0.384999,0,-0.087778,0.024972,-0.000000,0.210000,0.687084,0.017027,0.015400,0.015400,0.370068,0.510305,1.539997
3.188477,2.224275,7,14,0.147756,-0.460553,0.688487,-0.874508,0.516367,0.000000,0.000000,0.000000,0.300000,0.152365,0.312398,0.030473,0.269499,1,-0.088870,-0.095851,0.000000,0.300000,0.152365,0.012915,0.008983,0.008983,0.516367,0.517360,0.898331
3.125609,2.299638,6,4,0.463848,-0.896214,0.700965,-0.866879,0.594163,0.000000,0.000000,0.000000,0.210000,0.152365,0.297780,0.030473,0.128333,1,0.027965,-0.171260,0.000000,0.210000,0.152365,-0.001017,-0.002567,-0.002567,0.594163,0.515819,-0.256666
3.099890,2.174148,18,6,0.399816,-0.245571,0.723087,-0.853650,0.466114,0.000000,0.000000,0.000000,0.210000,0.152365,0.272011,0.030473,0.307999,1,0.162373,-0.040466,0.000000,0.210000,0.152365,-0.016595,-0.015400,-0.015400,0.466114,0.513628,-1.539996
3.086152,2.046287,15,9,0.570234,-0.313100,0.750156,-0.841930,0.349218,0.000000,0.000000,0.000000,0.210000,0.152365,0.242696,0.030473,0.307999,1,0.080686,0.074761,0.000000,0.210000,0.152365,-0.009769,-0.007700,-0.007700,0.349218,0.526369,-0.769998
3.083619,2.017923,14,13,0.552649,-0.341957,0.781762,-0.831240,0.318770,0.000000,0.000000,0.000000,0.210000,0.152365,0.210103,0.030473,0.346499,1,0.020724,0.103986,0.000000,0.210000,0.152365,0.002319,-0.001283,-0.001283,0.318770,0.557958,-0.128333
3.116550,2.103276,10,30,0.750725,0.127414,0.826768,-0.814975,0.414683,0.000000,0.000000,0.000000,0.210000,3.000000,0.199140,0.868829,0.513332,0,0.097198,0.219633,-0.000000,0.210000,3.000000,0.019845,0.025667,0.019845,0.414683,1.285928,1.984477
3.171685,2.435549,-1,31,0.471692,-0.003272,0.867083,-0.790786,0.749547,0.000000,0.000000,0.000000,0.210000,3.000000,0.199140,0.600949,0.384999,0,-0.136291,0.180001,-0.000000,0.210000,3.000000,0.038883,0.041067,0.041067,0.749547,1.358359,4.106657
3.211759,2.814030,-1,28,-0.413136,0.280746,0.892799,-0.756969,1.130515,0.000000,0.000000,0.000000,0.210000,1.326741,0.199140,0.265348,0.346499,0,-0.249964,0.004841,-0.000000,0.210000,1.326741,0.033408,0.037217,0.037217,1.130515,1.403100,3.721658
3.187193,3.056249,5,15,-0.079969,-0.572827,0.901184,-0.731714,1.367986,0.000000,0.000000,0.000000,0.210000,0.221980,0.199140,0.044396,0.256666,0,-0.054943,-0.167068,0.000000,0.210000,0.221980,0.008579,0.012833,0.008579,1.367986,1.413869,0.857949
3.128705,3.090184,10,2,0.526350,-0.981353,0.903829,-0.717587,1.392908,0.000000,0.000000,0.000000,0.300000,0.176959,0.361972,0.035392,0.154000,1,0.030695,-0.188472,-0.000000,0.300000,0.176959,-0.003581,-0.010267,-0.003581,1.392908,1.414987,-0.358081
3.063972,2.941188,12,3,0.873758,-0.772951,0.907038,-0.704650,1.244643,0.000000,0.000000,0.000000,0.300000,0.176959,0.348696,0.035392,0.192500,1,0.116149,-0.038461,0.000000,0.300000,0.176959,-0.010919,-0.011550,-0.011550,1.244643,1.418321,-1.154997
3.078921,2.899086,10,9,0.328220,-0.310100,0.917981,-0.674904,1.194455,0.000000,0.000000,0.000000,0.300000,0.176959,0.317695,0.035392,0.243833,1,0.002784,0.009412,-0.000000,0.300000,0.176959,-0.002627,-0.001283,-0.001283,1.194455,1.438147,-0.128333
3.036606,2.876615,8,10,0.744639,-0.642490,0.926324,-0.654608,1.170202,0.000000,0.000000,0.000000,0.210000,0.176959,0.296526,0.035392,0.230999,1,-0.038029,0.032831,-0.000000,0.210000,0.176959,0.001167,0.002567,0.002567,1.170202,1.456982,0.256666
3.071672,2.920548,16,19,0.227115,-0.221374,0.941198,-0.617851,1.207418,0.000000,0.000000,0.000000,0.210000,0.176959,0.258535,0.035392,0.449166,1,-0.034063,-0.004304,0.000000,0.210000,0.176959,0.005818,0.003850,0.003850,1.207418,1.498007,0.384999
3.105622,2.963560,18,19,0.333773,-0.441670,0.956786,-0.574363,1.247932,0.000000,0.000000,0.000000,0.210000,0.176959,0.214387,0.035392,0.474832,1,-0.065430,-0.045459,-0.000000,0.210000,0.176959,0.005630,0.001283,0.005630,1.247932,1.555805,0.563049
3.148325,2.986013,20,18,-0.368030,0.114797,0.971927,-0.526659,1.266805,0.000000,0.000000,0.000000,0.210000,-3.000000,0.195336,-1.533519,0.487666,0,-0.331007,-0.219755,-0.000000,0.210000,-3.000000,0.002880,-0.002567,0.002880,1.266805,-0.265902,0.288033
3.169342,2.906637,34,11,-0.726008,-0.321190,0.987346,-0.479870,1.179777,0.000000,0.000000,0.000000,0.210000,-3.000000,0.195336,-1.362360,0.577499,0,-0.083536,-0.110067,0.000000,0.210000,-3.000000,-0.021287,-0.029517,-0.021287,1.179777,-0.188800,-2.128696
3.202041,2.555044,29,-1,-0.338305,0.084364,1.007548,-0.445237,0.832266,0.000000,0.000000,0.000000,0.210000,-3.000000,0.195336,-0.954338,0.359333,0,0.086126,-0.059090,0.000000,0.210000,-3.000000,-0.036968,-0.038500,-0.038500,0.832266,-0.130877,-3.849991
3.213713,2.211585,20,0,0.258979,-0.195315,1.032709,-0.425192,0.485766,0.000000,0.000000,0.000000,0.210000,-2.884078,0.195336,-0.576816,0.256666,0,-0.034356,-0.043892,-0.000000,0.210000,-2.884078,-0.025424,-0.025667,-0.025667,0.485766,-0.096608,-2.566661
3.205024,2.003621,14,1,0.203768,-0.264293,1.051784,-0.417363,0.274225,0.000000,0.000000,0.000000,0.210000,-1.767035,0.195336,-0.353407,0.192500,0,-0.011443,-0.053410,-0.000000,0.210000,-1.767035,-0.015137,-0.016683,-0.016683,0.274225,-0.082731,-1.668329
3.165097,1.869547,9,-1,0.246711,-0.375120,1.061936,-0.415185,0.131620,0.000000,0.000000,0.000000,0.210000,-1.036683,0.195336,-0.207337,0.102666,0,0.028907,-0.043475,0.000000,0.210000,-1.036683,-0.008899,-0.012833,-0.012833,0.131620,-0.078458,-1.283330
3.130293,1.820966,1,0,0.306185,-0.437536,1.066657,-0.414675,0.083593,0.000000,0.000000,0.000000,0.210000,-0.797519,0.195336,-0.159504,0.012833,0,-0.015338,-0.085106,0.000000,0.210000,-0.797519,-0.006000,-0.001283,-0.006000,0.083593,-0.077217,-0.599968
3.087703,1.771356,10,2,0.359691,-0.650201,1.073446,-0.414267,0.033724,0.000000,0.000000,0.000000,0.210000,-0.537609,0.195336,-0.107522,0.154000,0,0.048326,-0.102969,-0.000000,0.210000,-0.537609,-0.010047,-0.010267,-0.010267,0.033724,-0.075917,-1.026664
3.118454,1.661537,13,5,0.185986,-0.214143,1.093839,-0.414619,-0.072600,0.000000,0.000000,0.000000,-0.300000,-0.152790,-0.735869,-0.030558,0.230999,1,0.097699,-0.017382,-0.000000,-0.300000,-0.152790,-0.010035,-0.010267,-0.010267,-0.072600,-0.074292,-1.026664
3.194909,1.617146,7,9,-0.187172,0.433822,1.123551,-0.417942,-0.122049,0.000000,0.000000,0.000000,-0.300000,-0.152790,-0.765746,-0.030558,0.205333,1,-0.032275,0.029414,-0.000000,-0.300000,-0.152790,0.000045,0.002567,0.002567,-0.122049,-0.075739,0.256666
3.260281,1.644707,0,4,-0.330734,0.426457,1.145216,-0.420506,-0.091691,0.000000,0.000000,0.000000,-0.300000,-0.152790,-0.787543,-0.030558,0.051333,1,-0.042132,-0.001146,0.000000,-0.300000,-0.152790,0.007836,0.005133,0.005133,-0.091691,-0.076904,0.513332
3.237369,1.672950,0,0,-0.429016,0.198398,1.143166,-0.420375,-0.058767,0.000000,0.000000,0.000000,-0.300000,-0.152790,-0.785490,-0.030558,0.000000,1,0.003493,-0.033137,0.000000,-0.300000,-0.152790,0.001104,0.000000,0.000000,-0.058767,-0.076939,0.000000
3.260581,1.672866,0,0,-0.601610,0.533363,1.142013,-0.420307,-0.060051,0.000000,0.000000,0.000000,-0.300000,-0.152790,-0.784335,-0.030558,0.000000,1,0.004895,-0.031825,0.000000,-0.300000,-0.152790,-0.002922,0.000000,0.000000,-0.060051,-0.076965,0.000000
3.259266,1.654406,-7,-6,-0.511346,0.515889,1.126014,-0.419151,-0.083290,0.000000,0.000000,0.000000,-0.300000,-0.152790,-0.768294,-0.030558,-0.166833,1,0.048309,-0.007700,0.000000,-0.300000,-0.152790,-0.003737,0.001283,-0.003737,-0.083290,-0.077066,-0.373745
3.205544,1.645495,-14,-15,-0.334227,0.327031,1.090610,-0.415946,-0.097407,0.000000,0.000000,0.000000,-0.300000,-0.152790,-0.732749,-0.030558,-0.372166,1,0.012646,0.005689,-0.000000,-0.300000,-0.152790,-0.000261,-0.001283,-0.001283,-0.097407,-0.076425,-0.128333
3.139464,1.649501,-17,-19,-1.000000,0.955893,1.040779,-0.411280,-0.089190,0.000000,0.000000,0.000000,-0.300000,-0.152790,-0.682707,-0.030558,-0.461999,1,-0.040493,-0.003613,-0.000000,-0.300000,-0.152790,0.002331,-0.002567,0.002331,-0.089190,-0.075184,0.233150
3.105380,1.647723,-13,-15,-0.348947,0.399381,0.998214,-0.407468,-0.091101,0.000000,0.000000,0.000000,-0.300000,-0.152790,-0.639977,-0.030558,-0.359333,1,0.025570,-0.000353,-0.000000,-0.300000,-0.152790,-0.001118,-0.002567,-0.002567,-0.091101,-0.074240,-0.256666
3.128356,1.628380,-11,-11,-0.298357,0.309099,0.969343,-0.404701,-0.100717,0.000000,0.000000,0.000000,-0.300000,-0.152790,-0.610981,-0.030558,-0.282333,1,-0.003302,0.008673,-0.000000,-0.300000,-0.152790,-0.000846,0.000000,0.000000,-0.100717,-0.073228,0.000000
3.161980,1.627803,-15,-15,-0.938275,0.956499,0.937692,-0.401369,-0.105850,0.000000,0.000000,0.000000,-0.300000,-0.152790,-0.579171,-0.030558,-0.384999,1,-0.004667,0.013779,-0.000000,-0.300000,-0.152790,0.000930,0.000000,0.000000,-0.105850,-0.071489,0.000000
