2.989122,-2.105622,17,17,0.300196,-0.290723,-0.037298,0.004008,-0.949672,0.010006,-0.005340,0.037824,0.369370,-0.095668,0.369370,-0.019134,0.436332,1,-0.057707,0.015496,-0.000000,0.369370,-0.095668,0.004079,0.000000,0.004079,-0.949672,-0.721626,0.256666
3.043938,-2.090683,21,21,0.282200,-0.382393,-0.005716,-0.038713,-0.924005,0.010006,-0.005340,0.037824,0.317636,-0.095668,0.317636,-0.019134,0.538999,1,0.004227,-0.008906,0.000000,0.317636,-0.095668,0.001880,0.000000,0.000000,-0.924005,-0.686329,0.000000
3.086443,-2.078255,24,23,0.313133,-0.359717,0.027315,-0.081791,-0.908967,0.010006,-0.005340,0.037824,0.132538,-0.095668,0.265075,-0.019134,0.603165,1,-0.044489,-0.024940,-0.000000,0.132538,-0.095668,0.003007,-0.001283,0.003007,-0.908967,-0.639562,0.300717
3.169168,-2.083140,29,27,-0.338416,0.226811,0.072927,-0.139960,-0.910699,0.010006,-0.005340,0.037824,0.097367,-0.095668,0.194734,-0.019134,0.718665,2,0.029268,-0.021701,0.000000,0.097367,-0.095668,0.000249,-0.002567,-0.002567,-0.910699,-0.539523,-0.256666
3.275968,-2.097575,19,24,-0.123928,0.557153,0.113528,-0.193884,-0.926114,0.037733,-0.096213,-0.894730,0.097367,1.500000,0.194734,1.004059,0.551832,0,0.082244,0.129796,-0.000000,0.097367,1.500000,0.004629,0.006417,0.006417,-0.926114,0.074321,0.641665
3.269159,-1.930795,9,25,-0.024488,0.429431,0.143066,-0.227983,-0.749619,0.037733,-0.096213,-0.894730,0.097367,1.500000,0.194734,1.046818,0.436332,0,-0.059383,0.100409,-0.000000,0.097367,1.500000,0.019432,0.020533,0.020533,-0.749619,0.296728,2.053329
3.270810,-1.707503,2,19,-0.238270,0.211233,0.170069,-0.248535,-0.522057,0.037733,-0.096213,-0.894730,0.097367,1.500000,0.194734,1.006028,0.269499,0,-0.065989,0.022711,0.000000,0.097367,1.500000,0.020954,0.021817,0.021817,-0.522057,0.485381,2.181662
3.225235,-1.562815,0,7,0.267006,-0.349500,0.183052,-0.254957,-0.377041,0.037733,-0.096213,-0.894730,0.097367,1.500000,0.194734,0.946179,0.089833,0,0.062283,0.030314,0.000000,0.097367,1.500000,0.009125,0.008983,0.008983,-0.377041,0.569985,0.898331
3.184405,-1.496331,1,4,0.445524,-0.262600,0.189207,-0.257179,-0.316102,0.037733,-0.096213,-0.894730,0.097367,1.500000,0.194734,0.923553,0.064167,0,0.062425,0.119378,-0.000000,0.097367,1.500000,0.008012,0.003850,0.008012,-0.316102,0.608443,0.801218
3.193358,-1.410281,-1,9,-0.045518,0.445793,0.199834,-0.260147,-0.222359,0.158571,-0.250635,-0.325498,0.097367,1.500000,0.194734,0.895816,0.102666,0,0.021322,0.174796,-0.000000,0.097367,1.500000,0.012133,0.012833,0.012833,-0.222359,0.674824,1.283330
3.204893,-1.272861,-4,3,-0.096155,0.521436,0.203355,-0.260863,-0.088868,0.167331,-0.254188,-0.274237,0.097367,1.500000,0.194734,0.782576,-0.012833,0,0.009106,0.206055,-0.000000,0.097367,1.500000,0.013009,0.008983,0.013009,-0.088868,0.696724,1.300871
3.174809,-1.166559,-8,4,0.014127,0.523700,0.196181,-0.260502,0.030682,0.167331,-0.254188,-0.274237,0.097367,1.500000,0.194734,0.625290,-0.051333,0,-0.002293,0.236273,0.000000,0.097367,1.500000,0.011517,0.015400,0.015400,0.030682,0.659565,1.539996
3.152182,-1.013298,-11,0,-0.022594,0.520856,0.184069,-0.261787,0.185794,0.176029,-0.262278,-0.059645,0.097367,1.500000,0.194734,0.425038,-0.141166,0,0.017398,0.231563,0.000000,0.097367,1.500000,0.016990,0.014117,0.014117,0.185794,0.614397,1.411663
3.135823,-0.834568,-14,0,0.029535,0.483670,0.170309,-0.265394,0.361232,0.176199,-0.264562,0.009480,0.097367,1.085212,0.194734,0.217042,-0.179666,0,-0.060467,0.194039,0.000000,0.097367,1.085212,0.017333,0.017967,0.017967,0.361232,0.582286,1.796662
3.120134,-0.670388,-11,2,-0.049144,0.360126,0.156035,-0.272094,0.528087,0.176199,-0.264562,0.009480,0.097367,0.186671,0.194734,0.037334,-0.115500,0,-0.159646,0.082650,-0.000000,0.097367,0.186671,0.013440,0.016683,0.016683,0.528087,0.569100,1.668329
3.121615,-0.569915,-7,-1,-0.382431,0.280597,0.145190,-0.279181,0.635562,0.176199,-0.264562,0.009480,0.087439,-1.222740,0.174878,-0.244548,-0.102666,0,-0.191646,-0.094512,0.000000,0.087439,-1.222740,0.007004,0.007700,0.007700,0.635562,0.391879,0.769998
3.131014,-0.566235,-2,-8,-0.721436,0.182458,0.135613,-0.286515,0.637241,0.176199,-0.264562,0.009480,0.087439,-1.080766,0.174878,-0.216153,-0.128333,0,-0.040739,-0.228750,-0.000000,0.087439,-1.080766,-0.009808,-0.007700,-0.007700,0.637241,0.419192,-0.769998
3.127765,-0.708420,0,-12,-0.335945,0.288111,0.123341,-0.294456,0.491692,0.176199,-0.264562,0.009480,0.087439,-0.259206,0.174878,-0.051841,-0.154000,0,0.120747,-0.144664,-0.000000,0.087439,-0.259206,-0.016513,-0.015400,-0.015400,0.491692,0.436732,-1.539996
3.118707,-0.868932,0,-12,-0.145276,0.650155,0.108117,-0.301234,0.329992,0.127717,-0.297390,0.558088,0.066936,0.538689,0.133873,0.107738,-0.154000,0,0.214432,0.038008,0.000000,0.066936,0.538689,-0.015597,-0.015400,-0.015400,0.329992,0.434688,-1.539996
3.099977,-0.975909,-5,-10,0.055356,0.715295,0.090588,-0.306183,0.228992,0.127717,-0.297390,0.558088,0.066936,0.945000,0.133873,0.189000,-0.192500,0,0.166131,0.219194,0.000000,0.066936,0.945000,-0.003298,-0.006417,-0.006417,0.228992,0.416980,-0.641665
3.094809,-0.899733,-15,2,-0.154818,0.362765,0.075885,-0.309792,0.310834,0.127717,-0.297390,0.558088,0.066936,0.440270,0.133873,0.088054,-0.166833,0,-0.104864,0.208837,0.000000,0.066936,0.440270,0.016141,0.021817,0.016141,0.310834,0.402093,1.614064
3.088773,-0.760595,-8,-1,0.023404,-0.479952,0.064505,-0.314483,0.448676,0.127717,-0.297390,0.558088,0.092052,-1.500000,0.184104,-0.336003,-0.115500,0,-0.244014,0.015740,-0.000000,0.092052,-1.500000,0.008559,0.008983,0.008983,0.448676,0.113144,0.898331
3.111016,-0.754817,0,-3,0.152010,-0.666667,0.061172,-0.316140,0.454314,0.127717,-0.297390,0.558088,0.092052,-1.500000,0.184104,-0.338608,-0.038500,0,-0.119965,-0.137364,-0.000000,0.092052,-1.500000,-0.003505,-0.003850,-0.003850,0.454314,0.115058,-0.384999
3.119097,-0.830342,-1,-7,-0.065552,-0.467385,0.055737,-0.318443,0.374709,0.127717,-0.297390,0.558088,0.092052,-1.277430,0.184104,-0.255486,-0.102666,0,-0.048998,-0.213825,0.000000,0.092052,-1.277430,-0.006759,-0.007700,-0.007700,0.374709,0.117545,-0.769998
3.108474,-0.911760,2,-7,0.027511,-0.458647,0.047734,-0.321209,0.279742,0.127717,-0.297390,0.558088,0.092052,-0.785023,0.184104,-0.157005,-0.064167,0,0.044852,-0.217474,0.000000,0.092052,-0.785023,-0.007716,-0.011550,-0.011550,0.279742,0.120217,-1.154997
3.107841,-0.979650,1,-4,0.042023,-0.497887,0.042141,-0.322640,0.214292,0.127717,-0.297390,0.558088,0.092052,-0.457539,0.184104,-0.091508,-0.038500,0,0.026522,-0.212092,0.000000,0.092052,-0.457539,-0.006473,-0.006417,-0.006417,0.214292,0.121314,-0.641665
3.123675,-1.002401,-1,-4,-0.594135,0.033383,0.039624,-0.323143,0.194891,0.043449,-0.322299,0.239094,0.092052,-0.366368,0.184104,-0.073274,-0.064167,0,-0.036364,-0.233397,0.000000,0.092052,-0.366368,0.000264,-0.003850,0.000264,0.194891,0.121599,0.026381
3.116595,-1.052891,0,-3,0.073194,-0.469304,0.034312,-0.324057,0.148200,0.039499,-0.322575,0.200143,0.092052,-0.126875,0.184104,-0.025375,-0.038500,0,0.029054,-0.208331,0.000000,0.092052,-0.126875,-0.004917,-0.003850,-0.003850,0.148200,0.121979,-0.384999
3.124019,-1.074875,-3,-5,-1.000000,0.762738,0.031002,-0.324476,0.125476,0.035459,-0.323402,0.178681,0.694157,-0.081972,0.694157,-0.016394,-0.102666,1,0.038920,-0.186225,0.000000,0.694157,-0.081972,-0.000803,-0.002567,-0.002567,0.125476,0.121999,-0.256666
2.975895,-1.232781,-11,-20,-0.066403,0.373393,-0.002368,-0.326986,-0.033120,0.035459,-0.323402,0.178681,0.700000,-0.081972,0.727587,-0.016394,-0.397832,1,0.254147,-0.023234,-0.000000,0.700000,-0.081972,-0.025629,-0.011550,-0.025629,-0.033120,0.119841,-2.562904
2.885778,-1.312989,7,7,0.633733,-0.615815,-0.004573,-0.327203,-0.111320,0.035459,-0.323402,0.178681,0.700000,-0.081972,0.729801,-0.016394,0.179666,1,0.001421,0.049806,0.000000,0.700000,-0.081972,0.001577,0.000000,0.000000,-0.111320,0.119774,0.000000
2.867846,-1.265545,18,19,0.924536,-1.000000,0.023422,-0.329653,-0.061440,0.035459,-0.323402,0.178681,0.700000,-0.081972,0.702323,-0.016394,0.474832,1,-0.050840,-0.001141,0.000000,0.700000,-0.081972,0.005305,0.001283,0.005305,-0.061440,0.128002,0.530457
2.909220,-1.242680,26,28,0.936461,-1.000000,0.081601,-0.332789,-0.043474,0.075750,-0.334640,-0.103240,0.645107,-0.081972,0.645107,-0.016394,0.692998,1,-0.027242,-0.018625,-0.000000,0.645107,-0.081972,0.002702,0.002567,0.002567,-0.043474,0.144335,0.256666
2.955539,-1.261258,34,34,1.000000,-0.962969,0.157733,-0.336610,-0.061440,0.075750,-0.334640,-0.103240,0.570507,-0.081972,0.570507,-0.016394,0.872665,1,-0.001659,-0.000136,-0.000000,0.570507,-0.081972,-0.002569,0.000000,0.000000,-0.061440,0.170161,0.000000
3.037828,-1.267546,44,46,1.000000,-0.998346,0.255563,-0.343108,-0.063381,0.123437,-0.338758,-0.076013,0.475744,-0.081972,0.475744,-0.016394,1.154997,1,-0.028375,0.001259,-0.000000,0.475744,-0.081972,0.001543,0.002567,0.002567,-0.063381,0.218463,0.256666
3.154781,-1.250236,47,49,0.682668,-0.765929,0.378057,-0.349964,-0.045414,0.123437,-0.338758,-0.076013,0.359190,-0.081972,0.359190,-0.016394,1.231997,1,-0.028670,-0.016713,-0.000000,0.359190,-0.081972,0.001459,0.002567,0.002567,-0.045414,0.311142,0.256666
3.265635,-1.255167,45,44,0.312634,-0.308312,0.488301,-0.355151,-0.049853,0.263424,-0.353546,-0.092235,0.129368,-0.081972,0.258736,-0.016394,1.142164,1,0.016917,-0.011344,0.000000,0.129368,-0.081972,0.000183,-0.001283,-0.001283,-0.049853,0.461233,-0.128333
3.309351,-1.248669,33,35,0.345608,-0.376240,0.579187,-0.359456,-0.043436,0.263424,-0.353546,-0.092235,0.098598,1.500000,0.197197,1.002501,0.872665,0,0.156238,0.000085,0.000000,0.098598,1.500000,0.002945,0.002567,0.002567,-0.043436,0.750981,0.256666
3.331665,-1.226520,31,39,0.604457,-0.168986,0.657942,-0.361919,-0.012651,0.459298,-0.375139,-0.059538,0.098598,1.500000,0.197197,0.911245,0.898331,0,0.144047,0.119050,0.000000,0.098598,1.500000,0.001891,0.010267,0.001891,-0.012651,0.895000,0.189137
3.362865,-1.065909,3,20,0.399508,-0.397770,0.713077,-0.360963,0.146774,0.459298,-0.375139,-0.059538,0.098598,1.500000,0.197197,0.864486,0.295166,0,-0.102545,0.104588,0.000000,0.098598,1.500000,0.026028,0.021817,0.026028,0.146774,1.015017,2.602792
3.305894,-0.814666,2,13,0.083835,-0.316701,0.739675,-0.354384,0.398463,0.643247,-0.400140,0.069453,0.098598,1.500000,0.197197,0.670125,0.192500,0,-0.064418,0.003679,0.000000,0.098598,1.500000,0.022622,0.014117,0.022622,0.398463,1.072098,2.262163
3.243643,-0.660979,2,9,0.613087,-0.522546,0.755717,-0.346329,0.551881,0.643247,-0.400140,0.069453,0.098598,1.500000,0.197197,0.550726,0.141166,0,0.056661,0.017734,-0.000000,0.098598,1.500000,0.011281,0.008983,0.008983,0.551881,1.104027,0.898331
3.222806,-0.557885,2,8,0.502694,-0.286447,0.766905,-0.338829,0.653557,0.720497,-0.404372,0.466065,0.098598,1.500000,0.197197,0.471165,0.128333,0,0.096726,0.066876,0.000000,0.098598,1.500000,0.010280,0.007700,0.007700,0.653557,1.125444,0.769998
3.216697,-0.461050,1,5,0.510180,-0.155687,0.772665,-0.334118,0.748748,0.720497,-0.404372,0.466065,0.098598,1.500000,0.197197,0.385254,0.077000,0,0.046405,0.120658,0.000000,0.098598,1.500000,0.011151,0.005133,0.011151,0.748748,1.135928,1.115125
3.220958,-0.382224,-11,0,-0.049440,0.528344,0.772946,-0.334037,0.831430,0.763636,-0.388781,0.736142,0.098598,1.500000,0.197197,0.302007,-0.141166,0,0.008635,0.187203,-0.000000,0.098598,1.500000,0.011929,0.014117,0.014117,0.831430,1.136660,1.411663
3.172688,-0.258835,-9,-2,0.427313,-0.128075,0.763058,-0.346327,0.962488,0.763636,-0.388781,0.736142,0.098598,0.793239,0.197197,0.158648,-0.141166,0,-0.088145,0.166647,-0.000000,0.098598,0.793239,0.016078,0.008983,0.016078,0.962488,1.124682,1.607797
3.150605,-0.152836,-9,-2,0.379295,-0.214279,0.755235,-0.358835,1.068492,0.764695,-0.396773,0.979054,0.098598,0.248679,0.197197,0.049736,-0.141166,0,-0.044124,0.112065,0.000000,0.098598,0.248679,0.007884,0.008983,0.008983,1.068492,1.119682,0.898331
3.109050,-0.054102,-16,-11,0.235346,-0.264540,0.744093,-0.381945,1.163546,0.764695,-0.396773,0.979054,0.357709,0.048627,0.357709,0.009725,-0.346499,1,-0.073779,0.022893,-0.000000,0.357709,0.048627,0.007168,0.006417,0.006417,1.163546,1.119815,0.641665
2.997331,0.004048,-11,-8,0.557367,-0.680796,0.731440,-0.413784,1.218394,0.756809,-0.414735,1.161826,0.391887,0.048627,0.391887,0.009725,-0.243833,1,-0.045380,-0.031375,-0.000000,0.391887,0.048627,0.005510,0.003850,0.003850,1.218394,1.126167,0.384999
3.005579,0.004280,-1,1,0.342544,-0.381150,0.730382,-0.416677,1.219155,0.756809,-0.414735,1.161826,0.394954,0.048627,0.394954,0.009725,0.000000,1,-0.030553,-0.031833,-0.000000,0.394954,0.048627,0.001350,0.002567,0.002567,1.219155,1.126899,0.256666
2.984760,0.005189,0,0,0.319787,-0.350678,0.730339,-0.416798,1.220439,0.750180,-0.425311,1.193000,0.395081,0.048627,0.395081,0.009725,0.000000,1,0.000324,-0.032486,0.000000,0.395081,0.048627,0.000153,0.000000,0.000000,1.220439,1.126933,0.000000
2.935982,-0.001145,9,6,0.628273,-0.734618,0.731986,-0.412344,1.211456,0.750180,-0.425311,1.193000,0.390352,0.048627,0.390352,0.009725,0.192500,1,0.044781,-0.022595,0.000000,0.390352,0.048627,-0.004923,-0.003850,-0.003850,1.211456,1.125842,-0.384999
2.978866,-0.039822,20,19,0.332133,-0.249066,0.745237,-0.379915,1.167373,0.759476,-0.404316,1.188864,0.355383,0.048627,0.355383,0.009725,0.500499,1,0.008615,0.020749,-0.000000,0.355383,0.048627,-0.000080,-0.001283,-0.001283,1.167373,1.120223,-0.128333
3.055527,-0.053397,19,19,0.394736,-0.384369,0.765309,-0.333087,1.166090,0.759476,-0.404316,1.188864,0.304497,0.048627,0.304497,0.009725,0.487666,1,0.000018,0.021857,0.000000,0.304497,0.048627,-0.000121,0.000000,0.000000,1.166090,1.112591,0.000000
3.124034,-0.055739,23,25,0.299383,-0.253661,0.789613,-0.276206,1.173790,0.787370,-0.352575,1.133052,0.121378,0.048627,0.242755,0.009725,0.615999,1,-0.032911,0.013484,-0.000000,0.121378,0.048627,0.000689,0.002567,0.002567,1.173790,1.098735,0.256666
3.207487,-0.043476,20,22,-0.291944,0.277741,0.812931,-0.219884,1.185381,0.787370,-0.352575,1.133052,0.099450,1.027770,0.198901,0.205554,0.538999,0,0.063960,0.027836,-0.000000,0.099450,1.027770,0.000194,0.002567,0.002567,1.185381,1.404858,0.256666
3.257954,-0.012968,13,18,-0.249242,0.504963,0.831347,-0.172246,1.221605,0.823903,-0.278737,1.142485,0.099450,1.025231,0.198901,0.205046,0.397832,0,0.097389,0.097779,0.000000,0.099450,1.025231,0.002333,0.006417,0.002333,1.221605,1.426433,0.233346
3.235264,0.112830,6,15,0.228365,-0.231199,0.840414,-0.142700,1.347808,0.823903,-0.278737,1.142485,0.099450,0.434107,0.198901,0.086821,0.269499,0,-0.079911,0.037949,-0.000000,0.099450,0.434107,0.013280,0.011550,0.011550,1.347808,1.437003,1.154997
3.220257,0.223271,8,13,0.244467,-0.530979,0.844496,-0.118805,1.454737,0.863908,-0.200720,1.335453,0.422467,0.071260,0.422467,0.014252,0.269499,1,-0.056543,-0.055685,0.000000,0.422467,0.071260,0.009561,0.006417,0.006417,1.454737,1.439034,0.641665
3.178134,0.269379,0,0,0.146134,-0.493795,0.845588,-0.108854,1.506971,0.863908,-0.200720,1.335453,0.412459,0.071260,0.412459,0.014252,0.000000,1,-0.002635,-0.106818,-0.000000,0.412459,0.071260,-0.000519,0.000000,0.000000,1.506971,1.438489,0.000000
3.073429,0.232810,1,0,0.655745,-0.750036,0.845315,-0.112180,1.471039,0.876948,-0.154123,1.437701,0.415792,0.071260,0.415792,0.014252,0.012833,1,0.011774,-0.070591,-0.000000,0.415792,0.071260,-0.004777,-0.001283,-0.001283,1.471039,1.438893,-0.128333
2.999132,0.218197,9,8,0.852231,-0.842323,0.846138,-0.105170,1.450859,0.876948,-0.154123,1.437701,0.408735,0.071260,0.408735,0.014252,0.218166,1,-0.088286,-0.052454,-0.000000,0.408735,0.071260,0.005542,-0.001283,0.005542,1.450859,1.438633,0.554246
3.055177,0.220375,13,14,0.277031,-0.328000,0.850189,-0.071533,1.453339,0.884345,-0.111816,1.395538,0.374857,0.071260,0.374857,0.014252,0.346499,1,-0.014075,-0.053419,-0.000000,0.374857,0.071260,0.002309,0.001283,0.001283,1.453339,1.437522,0.128333
3.101546,0.231668,15,12,0.147434,-0.287546,0.854207,-0.035309,1.473108,0.884345,-0.111816,1.395538,0.338422,0.071260,0.338422,0.014252,0.346499,1,-0.067462,-0.074278,-0.000000,0.338422,0.071260,0.006174,-0.003850,0.006174,1.473108,1.435068,0.617421
3.075412,0.234032,13,10,0.329443,-0.549754,0.857183,-0.005298,1.476239,0.891289,-0.078275,1.409340,0.308286,0.071260,0.308286,0.014252,0.295166,1,-0.025341,-0.076549,-0.000000,0.308286,0.071260,0.002472,-0.003850,0.002472,1.476239,1.431459,0.247157
3.105495,0.211049,26,22,0.258321,-0.333817,0.862276,0.041909,1.443996,0.891289,-0.078275,1.409340,0.130417,0.071260,0.260834,0.014252,0.615999,1,0.062644,-0.042509,0.000000,0.130417,0.071260,-0.001731,-0.005133,-0.005133,1.443996,1.425660,-0.513332
3.204259,0.173598,22,17,-0.377567,0.324606,0.870657,0.099432,1.403448,0.914210,0.017420,1.386657,0.101352,0.071260,0.202703,0.014252,0.500499,1,-0.002379,-0.003288,-0.000000,0.101352,0.071260,-0.000693,-0.006417,-0.000693,1.403448,1.425528,-0.069346
3.262752,0.165332,8,15,-0.170717,0.663901,0.878782,0.145432,1.401794,0.914210,0.017420,1.386657,0.098721,1.500000,0.197443,1.477390,0.295166,0,0.033163,0.119092,-0.000000,0.098721,1.500000,0.007408,0.008983,0.008983,1.401794,2.880626,0.898331
3.218189,0.370081,0,15,0.416951,-0.257044,0.880818,0.169940,1.614828,0.930879,0.085090,1.382889,0.098721,1.500000,0.197443,1.303360,0.192500,0,-0.031988,0.069729,0.000000,0.098721,1.500000,0.020920,0.019250,0.019250,1.614828,2.921300,1.924996
3.220658,0.583630,0,16,-0.226343,0.205588,0.878088,0.189997,1.817595,0.930879,0.085090,1.382889,0.098721,1.500000,0.197443,1.132339,0.205333,0,-0.059692,0.016397,-0.000000,0.098721,1.500000,0.018140,0.020533,0.020533,1.817595,2.953553,2.053329
3.217746,0.723164,0,7,-0.235336,0.235480,0.874130,0.202462,1.953629,0.948093,0.138776,1.779708,0.098721,1.500000,0.197443,1.018176,0.089833,0,0.063562,0.032881,0.000000,0.098721,1.500000,0.009537,0.008983,0.008983,1.953629,2.973311,0.898331
3.183728,0.782213,0,4,0.367151,-0.121192,0.872380,0.206458,2.008164,0.948093,0.138776,1.779708,0.098721,1.500000,0.197443,0.971667,0.051333,0,0.153810,0.130189,0.000000,0.098721,1.500000,-0.000323,0.005133,-0.000323,2.008164,2.979598,-0.032282
3.180721,0.847148,-5,5,0.077377,0.490038,0.872293,0.206701,2.073571,0.947700,0.164719,1.978251,0.098721,1.500000,0.197443,0.905200,0.000000,0,0.090101,0.213479,-0.000000,0.098721,1.500000,0.005563,0.012833,0.005563,2.073571,2.979988,0.556272
3.173213,0.927675,-7,0,0.501624,0.013567,0.874089,0.203889,2.154680,0.947700,0.164719,1.978251,0.098721,1.500000,0.197443,0.818760,-0.089833,0,0.050488,0.281559,-0.000000,0.098721,1.500000,0.006072,0.008983,0.008983,2.154680,2.975716,0.898331
3.146239,1.049064,-8,6,0.063563,0.589931,0.878099,0.198239,2.274000,0.950283,0.169376,2.115004,0.098721,1.500000,0.197443,0.689619,-0.025667,0,-0.029797,-0.004236,-0.000000,0.098721,1.500000,0.018184,0.017967,0.017967,2.274000,2.967350,1.796662
3.141050,1.184256,-6,-2,-0.357399,0.287927,0.886642,0.189736,2.410777,0.950882,0.168930,2.137638,0.098721,1.500000,0.197443,0.543584,-0.102666,0,0.088103,0.026393,-0.000000,0.098721,1.500000,0.004901,0.005133,0.005133,2.410777,2.955803,0.513332
3.147166,1.243965,-7,0,-0.073192,0.384488,0.892596,0.184655,2.467674,0.958367,0.167183,2.365171,0.098721,1.500000,0.197443,0.479663,-0.089833,0,0.058615,0.118892,-0.000000,0.098721,1.500000,0.005679,0.008983,0.008983,2.467674,2.949353,0.898331
3.149121,1.329776,-8,0,-0.022087,0.499552,0.913986,0.169124,2.554444,0.958367,0.167183,2.365171,0.098721,1.500000,0.197443,0.374888,-0.102666,0,0.043865,0.181820,-0.000000,0.098721,1.500000,0.009916,0.010267,0.010267,2.554444,2.931578,1.026664
3.099260,1.476144,-13,1,0.466611,0.003121,0.930452,0.159428,2.696717,0.974154,0.157025,2.545026,0.098721,1.108407,0.197443,0.221681,-0.154000,0,-0.071921,0.177026,-0.000000,0.098721,1.108407,0.021829,0.017967,0.017967,2.696717,2.922211,1.796662
3.077417,1.637163,-7,2,0.309175,-0.167933,0.943562,0.154228,2.853826,0.974154,0.157025,2.545026,0.098721,0.313495,0.197443,0.062699,-0.064167,0,-0.082534,0.083205,0.000000,0.098721,0.313495,0.011785,0.011550,0.011550,2.853826,2.918843,1.154997
3.094919,1.686006,0,0,-0.221325,0.260961,0.946158,0.153503,2.891255,0.981919,0.153637,2.816423,0.098721,0.137044,0.197443,0.027409,0.000000,0,0.014781,0.063751,0.000000,0.098721,0.137044,-0.002217,0.000000,0.000000,2.891255,2.918642,0.000000
