3.189406,2.071411,0,0,-0.346648,0.303748,-0.005600,0.006242,5.207043,-0.036391,-0.327521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.153015,-0.001397,-0.021031,-0.000000,0.000000,0.000000,0.000106,0.000000,0.000000,0.000000
3.189477,2.072231,0,0,-0.352056,0.306363,-0.005600,0.006242,5.207043,-0.036455,-0.328096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.153022,-0.001397,-0.022428,-0.000000,0.000000,0.000000,0.000060,0.000000,0.000000,0.000000
3.189212,2.072965,0,0,-0.347979,0.299492,-0.005600,0.006242,5.207043,-0.036186,-0.325672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.153027,-0.001397,-0.023824,-0.000000,0.000000,0.000000,0.000139,0.000000,0.000000,0.000000
3.188340,2.073812,0,0,-0.343403,0.292123,-0.005600,0.006242,5.207043,-0.035310,-0.317790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.153030,-0.001397,-0.025361,0.000000,0.000000,0.000000,0.000111,0.000000,0.000000,0.000000
3.190942,2.074597,0,0,-0.380897,0.326824,-0.005600,0.006242,5.207043,-0.037910,-0.341194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.153032,-0.001397,-0.026757,0.000000,0.000000,0.000000,0.000088,0.000000,0.000000,0.000000
3.193129,2.073714,0,-1,-0.349915,0.293049,-0.006500,0.007944,5.187793,-0.040095,-0.360858,0.000194,0.000000,0.000000,0.000000,0.000000,-0.012833,3.153033,0.000670,-0.008862,-0.000000,0.000000,0.000000,-0.001482,-0.001283,-0.001283,-0.128333
3.191956,2.067557,0,0,-0.391745,0.406342,-0.006793,0.008515,5.183944,-0.042441,-0.381972,-0.000283,0.000000,0.000000,0.000000,0.000000,0.000000,3.149515,-0.004402,-0.006512,-0.000000,0.000000,0.000000,0.001378,0.000000,0.000000,0.000000
3.189206,2.062680,0,0,-0.340627,0.318090,-0.007026,0.008972,5.178811,-0.036747,-0.330727,-0.000025,0.000000,0.000000,0.000000,0.000000,0.000000,3.152459,-0.001666,-0.002719,-0.000000,0.000000,0.000000,0.000400,0.000000,0.000000,0.000000
3.190949,2.063232,0,0,-0.364204,0.355388,-0.007026,0.008972,5.178811,-0.039241,-0.353172,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.151707,-0.001397,-0.004111,-0.000000,0.000000,0.000000,0.000091,0.000000,0.000000,0.000000
3.194317,2.063733,0,0,-0.391944,0.380371,-0.007026,0.008972,5.178811,-0.042172,-0.379548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.152145,-0.001397,-0.005647,0.000000,0.000000,0.000000,0.000062,0.000000,0.000000,0.000000
3.196185,2.064146,0,0,-0.405092,0.390726,-0.007026,0.008972,5.178811,-0.043742,-0.393677,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.152443,-0.001397,-0.007044,0.000000,0.000000,0.000000,0.000035,0.000000,0.000000,0.000000
3.197777,2.064735,0,0,-0.421642,0.404482,-0.007026,0.008972,5.178811,-0.045135,-0.406217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.152642,-0.001397,-0.008440,0.000000,0.000000,0.000000,0.000089,0.000000,0.000000,0.000000
3.200551,2.065162,0,0,-0.449296,0.429343,-0.007026,0.008972,5.178811,-0.047777,-0.429992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.152774,-0.001397,-0.009837,0.000000,0.000000,0.000000,0.000082,0.000000,0.000000,0.000000
3.203258,2.065639,0,0,-0.471464,0.448717,-0.007026,0.008972,5.178811,-0.050396,-0.453564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.152862,-0.001397,-0.011234,0.000000,0.000000,0.000000,0.000074,0.000000,0.000000,0.000000
3.202755,2.065969,0,0,-0.455112,0.429573,-0.007026,0.008972,5.178811,-0.049835,-0.448517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.152920,-0.001397,-0.012630,0.000000,0.000000,0.000000,0.000026,0.000000,0.000000,0.000000
3.203341,2.066295,0,0,-0.473615,0.442489,-0.007026,0.008972,5.178811,-0.050357,-0.453212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.152985,-0.001397,-0.014166,-0.000000,0.000000,0.000000,-0.000032,0.000000,0.000000,0.000000
3.206703,2.066671,0,0,-0.512822,0.478902,-0.007026,0.008972,5.178811,-0.053701,-0.483313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.153002,-0.001397,-0.015563,-0.000000,0.000000,0.000000,-0.000009,0.000000,0.000000,0.000000
3.208952,2.067191,-1,-1,-0.649194,0.623616,-0.007372,0.009660,5.178811,-0.059724,-0.537519,0.002715,0.000000,0.000000,0.000000,0.000000,-0.025667,3.149228,0.004059,-0.016848,0.000000,0.000000,0.000000,0.000157,0.000000,0.000000,0.000000
3.191288,2.058115,-1,-2,-0.597298,0.606105,-0.009728,0.014365,5.167262,-0.048267,-0.434400,0.004363,0.000000,0.000000,0.000000,0.000000,-0.038500,3.143021,0.010958,-0.006554,-0.000000,0.000000,0.000000,-0.001940,-0.001283,-0.001283,-0.128333
3.181117,2.044662,0,0,-0.352898,0.367866,-0.011122,0.017254,5.148012,-0.033233,-0.299101,-0.000199,0.000000,0.000000,0.000000,0.000000,0.000000,3.147884,-0.003519,0.011003,-0.000000,0.000000,0.000000,-0.001890,0.000000,0.000000,0.000000
3.188880,2.042637,0,0,-0.349519,0.368593,-0.011176,0.017371,5.146729,-0.039532,-0.355785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.149348,-0.001396,0.010934,0.000000,0.000000,0.000000,-0.000305,0.000000,0.000000,0.000000
3.208672,2.051287,-4,-2,-1.000000,0.933907,-0.012220,0.019574,5.160845,-0.069318,-0.623858,0.008082,0.000000,0.000000,0.000000,0.000000,-0.077000,3.139354,-0.029021,-0.005144,-0.000000,0.000000,0.000000,0.001658,0.002567,0.002567,0.256666
3.144909,2.071129,-12,-10,-0.458394,0.308870,-0.023471,0.042786,5.172396,-0.032860,-0.295738,0.028473,0.000000,0.000000,0.000000,0.000000,-0.282333,3.112049,-0.018961,-0.018025,0.000000,0.000000,0.000000,-0.000104,0.002567,0.002567,0.256666
3.101143,2.057702,-2,-4,0.325643,-0.270768,-0.032127,0.060267,5.159563,0.015036,0.135321,0.007226,0.000000,0.000000,0.000000,0.000000,-0.077000,3.116179,0.021428,-0.005763,-0.000000,0.000000,0.000000,-0.003493,-0.002567,-0.002567,-0.256666
3.156173,2.032619,-2,-1,-0.383843,0.478705,-0.033791,0.063880,5.132612,-0.032165,-0.289485,0.003302,0.000000,0.000000,0.000000,0.000000,-0.038500,3.124008,-0.024586,0.018850,-0.000000,0.000000,0.000000,-0.003525,0.001283,0.001283,0.128333
3.184010,2.045747,-14,-10,-0.646138,0.540821,-0.039046,0.075307,5.150579,-0.076349,-0.687145,0.031095,0.000000,0.000000,0.000000,0.000000,-0.307999,3.107660,-0.051695,-0.001067,0.000000,0.000000,0.000000,0.003391,0.005133,0.005133,0.513332
3.107426,2.059506,-10,-12,-0.361006,0.373818,-0.052493,0.103443,5.162129,-0.018609,-0.167481,0.027514,0.000000,0.000000,0.000000,0.000000,-0.282333,3.088817,0.025018,-0.012447,0.000000,0.000000,0.000000,0.000711,-0.002567,-0.002567,-0.256666
3.089517,2.047461,-7,-7,-0.339274,0.292195,-0.062588,0.124647,5.153145,-0.002003,-0.018031,0.016504,0.000000,0.000000,0.000000,0.000000,-0.179666,3.087513,0.002849,-0.005313,0.000000,0.000000,0.000000,-0.003702,0.000000,0.000000,0.000000
3.109973,2.020611,-7,-9,-0.160478,0.260819,-0.070587,0.142436,5.112078,-0.019003,-0.171031,0.019931,0.000000,0.000000,0.000000,0.000000,-0.205333,3.090970,0.024018,0.034650,-0.000000,0.000000,0.000000,-0.004435,-0.002567,-0.002567,-0.256666
3.117392,1.990115,-6,-8,-0.194601,0.343643,-0.077365,0.159074,5.081278,-0.025975,-0.233777,0.016892,0.000000,0.000000,0.000000,0.000000,-0.179666,3.091417,0.023692,0.064047,-0.000000,0.000000,0.000000,-0.002738,-0.002567,-0.002567,-0.256666
3.130248,1.967685,-7,-7,-0.297917,0.448100,-0.083875,0.176369,5.063312,-0.036973,-0.332761,0.016078,0.000000,0.000000,0.000000,0.000000,-0.179666,3.093275,-0.009760,0.079933,-0.000000,0.000000,0.000000,-0.001637,0.000000,0.000000,0.000000
3.135040,1.969795,-9,-7,-0.357198,0.479510,-0.090743,0.195174,5.068446,-0.044575,-0.401179,0.018423,0.000000,0.000000,0.000000,0.000000,-0.205333,3.090464,-0.026434,0.073063,0.000000,0.000000,0.000000,0.001088,0.002567,0.002567,0.256666
3.133664,2.000425,-10,-7,-0.366257,0.425904,-0.098743,0.216021,5.096679,-0.045254,-0.407282,0.019194,0.000000,0.000000,0.000000,0.000000,-0.218166,3.088410,-0.034641,0.043265,0.000000,0.000000,0.000000,0.003719,0.003850,0.003850,0.384999
3.128022,2.053160,-12,-11,-0.469932,0.322426,-0.108712,0.239111,5.142879,-0.048851,-0.439655,0.027426,0.000000,0.000000,0.000000,0.000000,-0.295166,3.079171,-0.009891,-0.003826,0.000000,0.000000,0.000000,0.006182,0.001283,0.001283,0.128333
3.089093,2.076851,-15,-16,-0.427771,0.299997,-0.122598,0.268176,5.162129,-0.028130,-0.253166,0.037442,0.000000,0.000000,0.000000,0.000000,-0.397832,3.060964,0.004218,-0.024184,-0.000000,0.000000,0.000000,0.003323,-0.001283,-0.001283,-0.128333
3.067233,2.060827,-2,-1,-0.307954,0.346900,-0.131996,0.287579,5.146470,0.011338,0.102046,0.004510,0.000000,0.000000,0.000000,0.000000,-0.038500,3.078572,0.128647,-0.007520,0.000000,0.000000,0.000000,-0.009242,0.001283,-0.009242,-0.924230
3.132470,2.059648,-4,-5,-0.476540,0.398656,-0.135413,0.295048,5.141337,-0.039608,-0.356468,0.011595,0.000000,0.000000,0.000000,0.000000,-0.115500,3.092863,0.018350,-0.006036,0.000000,0.000000,0.000000,-0.000573,-0.001283,-0.001283,-0.128333
3.141081,2.049010,-7,-8,-0.354217,0.413648,-0.142270,0.310257,5.128505,-0.046115,-0.415032,0.018901,0.000000,0.000000,0.000000,0.000000,-0.192500,3.094966,0.011164,0.005254,-0.000000,0.000000,0.000000,-0.002231,-0.001283,-0.001283,-0.128333
3.133679,2.040046,-8,-9,-0.341564,0.351453,-0.150523,0.329199,5.116955,-0.042436,-0.381923,0.020438,0.000000,0.000000,0.000000,0.000000,-0.218166,3.091243,0.012784,0.015440,0.000000,0.000000,0.000000,-0.001069,-0.001283,-0.001283,-0.128333
3.125695,2.026946,-7,-8,-0.284778,0.381557,-0.158704,0.348590,5.104123,-0.037003,-0.333030,0.017407,0.000000,0.000000,0.000000,0.000000,-0.192500,3.088691,0.010172,0.026823,-0.000000,0.000000,0.000000,-0.001893,-0.001283,-0.001283,-0.128333
3.125628,2.015682,-8,-9,-0.297946,0.395769,-0.166640,0.368221,5.090007,-0.037294,-0.335643,0.020947,0.000000,0.000000,0.000000,0.000000,-0.218166,3.088334,0.015575,0.039654,0.000000,0.000000,0.000000,-0.001272,-0.001283,-0.001283,-0.128333
3.125876,2.011603,-9,-8,-0.323777,0.361566,-0.175614,0.391031,5.086157,-0.040500,-0.364499,0.020064,0.000000,0.000000,0.000000,0.000000,-0.218166,3.085377,-0.016821,0.041306,-0.000000,0.000000,0.000000,-0.000441,0.001283,0.001283,0.128333
3.122748,2.015124,-11,-9,-0.313645,0.386008,-0.184435,0.413487,5.091291,-0.041939,-0.377455,0.024918,0.000000,0.000000,0.000000,0.000000,-0.256666,3.080808,-0.035521,0.034394,-0.000000,0.000000,0.000000,0.001551,0.002567,0.002567,0.256666
3.114552,2.034274,-10,-9,-0.296260,0.274276,-0.193699,0.436319,5.106690,-0.037742,-0.339675,0.023453,0.000000,0.000000,0.000000,0.000000,-0.243833,3.076810,-0.010184,0.018115,0.000000,0.000000,0.000000,0.001997,0.001283,0.001283,0.128333
3.105195,2.055902,-11,-8,-0.277216,0.222993,-0.203628,0.459569,5.128507,-0.031703,-0.285325,0.023024,0.000000,0.000000,0.000000,0.000000,-0.243833,3.073492,-0.047619,-0.005863,-0.000000,0.000000,0.000000,0.001180,0.003850,0.003850,0.384999
3.097243,2.072083,-9,-8,-0.365534,0.350455,-0.213363,0.481223,5.142623,-0.021548,-0.193934,0.020684,0.000000,0.000000,0.000000,0.000000,-0.218166,3.075695,-0.013871,-0.020687,0.000000,0.000000,0.000000,0.001011,0.001283,0.001283,0.128333
3.076742,2.089320,-9,-8,0.202484,-0.289408,-0.223608,0.503207,5.156739,-0.003961,-0.035648,0.020766,0.000000,0.000000,0.000000,0.000000,-0.218166,3.072781,-0.015292,-0.036229,-0.000000,0.000000,0.000000,0.001424,0.001283,0.001283,0.128333
3.098816,2.093107,-2,-5,-0.333499,0.224583,-0.228911,0.514185,5.163155,-0.011940,-0.107460,0.007664,0.000000,0.000000,0.000000,0.000000,-0.089833,3.086876,0.041757,-0.042878,0.000000,0.000000,0.000000,0.000332,-0.003850,-0.003850,-0.384999
3.146192,2.087396,-2,-1,-0.531228,0.477499,-0.231056,0.518707,5.149039,-0.038349,-0.345145,0.003504,0.000000,0.000000,0.000000,0.000000,-0.038500,3.107842,-0.019478,-0.031548,-0.000000,0.000000,0.000000,-0.003314,0.001283,0.001283,0.128333
3.147636,2.070182,-9,-9,-0.298122,0.315694,-0.237887,0.533505,5.140056,-0.044259,-0.398334,0.022745,0.000000,0.000000,0.000000,0.000000,-0.230999,3.103377,-0.005778,-0.023681,-0.000000,0.000000,0.000000,-0.000160,0.000000,0.000000,0.000000
3.119577,2.062205,-8,-9,-0.348525,0.296001,-0.246629,0.552932,5.127223,-0.025599,-0.230393,0.020821,0.000000,0.000000,0.000000,0.000000,-0.218166,3.093978,0.007044,-0.011983,-0.000000,0.000000,0.000000,-0.000062,-0.001283,-0.001283,-0.128333
3.088894,2.055604,-5,-5,0.297545,-0.287877,-0.255035,0.572087,5.125940,0.001512,0.013606,0.011202,0.000000,0.000000,0.000000,0.000000,-0.128333,3.090406,-0.001485,-0.012270,-0.000000,0.000000,0.000000,-0.000473,0.000000,0.000000,0.000000
3.128711,2.048794,-1,-3,-0.401586,0.370135,-0.257606,0.577966,5.115674,-0.020226,-0.182032,0.005196,0.000000,0.000000,0.000000,0.000000,-0.051333,3.108485,0.029704,-0.002763,0.000000,0.000000,0.000000,-0.000237,-0.002567,-0.002567,-0.256666
3.172411,2.044887,-5,-5,-0.565660,0.579035,-0.260274,0.584222,5.114391,-0.055874,-0.502867,0.012248,0.000000,0.000000,0.000000,0.000000,-0.128333,3.116537,-0.004351,-0.003572,-0.000000,0.000000,0.000000,0.000937,0.000000,0.000000,0.000000
3.138140,2.048165,-11,-10,-0.231881,0.215255,-0.269001,0.604497,5.124657,-0.032817,-0.295356,0.025015,0.000000,0.000000,0.000000,0.000000,-0.269499,3.105322,-0.013971,-0.015432,0.000000,0.000000,0.000000,-0.000197,0.001283,0.001283,0.128333
3.098946,2.051020,-8,-10,0.242075,-0.275276,-0.280470,0.630857,5.114390,-0.010879,-0.097909,0.022025,0.000000,0.000000,0.000000,0.000000,-0.230999,3.088068,0.024431,-0.005917,0.000000,0.000000,0.000000,-0.000687,-0.002567,-0.002567,-0.256666
3.105602,2.031131,-3,-7,-0.280835,0.204784,-0.286141,0.644343,5.096424,-0.012987,-0.116882,0.011625,0.000000,0.000000,0.000000,0.000000,-0.128333,3.092615,0.053309,0.011242,0.000000,0.000000,0.000000,-0.001157,-0.005133,-0.005133,-0.513332
3.137176,2.008116,-5,-5,-0.404705,0.507706,-0.289294,0.652480,5.075891,-0.034122,-0.307102,0.012496,0.000000,0.000000,0.000000,0.000000,-0.128333,3.103054,-0.001627,0.029257,-0.000000,0.000000,0.000000,-0.002622,0.000000,0.000000,0.000000
3.155920,2.011436,-6,-6,-0.457987,0.441359,-0.293597,0.663887,5.074607,-0.046202,-0.415822,0.014712,0.000000,0.000000,0.000000,0.000000,-0.154000,3.109718,0.002661,0.029231,0.000000,0.000000,0.000000,0.000086,0.000000,0.000000,0.000000
3.139198,2.014122,-9,-9,-0.393849,0.404902,-0.300894,0.682942,5.081023,-0.037506,-0.337555,0.020971,0.000000,0.000000,0.000000,0.000000,-0.230999,3.101692,-0.001252,0.021338,0.000000,0.000000,0.000000,0.001067,0.000000,0.000000,0.000000
3.086859,2.024683,-9,-7,0.237436,-0.235019,-0.310684,0.708051,5.088722,-0.001129,-0.010164,0.018363,0.000000,0.000000,0.000000,0.000000,-0.205333,3.085730,-0.030095,0.011652,-0.000000,0.000000,0.000000,0.000744,0.002567,0.002567,0.256666
3.094514,2.033598,-6,-6,-0.297146,0.322473,-0.317135,0.724130,5.100273,-0.006525,-0.058728,0.014470,0.000000,0.000000,0.000000,0.000000,-0.154000,3.087989,0.007534,-0.000526,0.000000,0.000000,0.000000,0.000801,0.000000,0.000000,0.000000
3.107181,2.038690,-3,-2,-0.289903,0.253911,-0.321024,0.733632,5.105406,-0.009083,-0.081747,0.005709,0.000000,0.000000,0.000000,0.000000,-0.064167,3.098098,-0.012401,-0.007603,0.000000,0.000000,0.000000,-0.001975,0.001283,0.001283,0.128333
3.151938,2.040773,-5,-4,-0.497008,0.585438,-0.323383,0.739322,5.110539,-0.043555,-0.391995,0.011609,0.000000,0.000000,0.000000,0.000000,-0.115500,3.108383,-0.010894,-0.014102,0.000000,0.000000,0.000000,0.000267,0.001283,0.001283,0.128333
3.157286,2.067095,-8,-5,-0.488298,0.350742,-0.328502,0.751230,5.129789,-0.046124,-0.415116,0.015890,0.000000,0.000000,0.000000,0.000000,-0.166833,3.111162,-0.042119,-0.035386,-0.000000,0.000000,0.000000,0.001049,0.003850,0.003850,0.384999
3.149168,2.068960,-7,-7,-0.390049,0.313980,-0.335387,0.766707,5.129789,-0.041908,-0.377168,0.017402,0.000000,0.000000,0.000000,0.000000,-0.179666,3.107261,-0.004201,-0.036008,-0.000000,0.000000,0.000000,0.000147,0.000000,0.000000,0.000000
3.145228,2.057493,-6,-8,-0.401354,0.320037,-0.342443,0.782811,5.118239,-0.040647,-0.365819,0.016525,0.000000,0.000000,0.000000,0.000000,-0.179666,3.104581,0.026419,-0.025230,0.000000,0.000000,0.000000,-0.001172,-0.002567,-0.002567,-0.256666
3.131123,2.034935,-7,-10,-0.277426,0.235443,-0.350223,0.801396,5.093856,-0.034546,-0.310911,0.020707,0.000000,0.000000,0.000000,0.000000,-0.218166,3.096577,0.041373,-0.001938,0.000000,0.000000,0.000000,-0.002315,-0.003850,-0.003850,-0.384999
3.112407,2.004349,-8,-9,-0.322398,0.369722,-0.359246,0.824599,5.070756,-0.023959,-0.215630,0.020528,0.000000,0.000000,0.000000,0.000000,-0.218166,3.088448,0.013358,0.019054,0.000000,0.000000,0.000000,-0.002795,-0.001283,-0.001283,-0.128333
3.086763,1.992675,-9,-10,0.295669,-0.188575,-0.368160,0.849077,5.046374,-0.008015,-0.072134,0.023102,0.000000,0.000000,0.000000,0.000000,-0.243833,3.078748,0.012913,0.042031,0.000000,0.000000,0.000000,-0.000492,-0.001283,-0.001283,-0.128333
3.098091,1.978501,-5,-7,-0.215261,0.255952,-0.373347,0.863986,5.042524,-0.014999,-0.134992,0.015012,0.000000,0.000000,0.000000,0.000000,-0.154000,3.083091,0.027830,0.044789,0.000000,0.000000,0.000000,0.000049,-0.002567,-0.002567,-0.256666
3.131289,1.988056,-4,-4,-0.377588,0.490269,-0.376275,0.872342,5.059207,-0.030143,-0.271287,0.009453,0.000000,0.000000,0.000000,0.000000,-0.102666,3.101146,0.000902,0.026160,0.000000,0.000000,0.000000,0.003472,0.000000,0.000000,0.000000
3.159277,2.021352,-6,-4,-0.494129,0.466473,-0.380031,0.882310,5.088725,-0.049618,-0.446560,0.012431,0.000000,0.000000,0.000000,0.000000,-0.128333,3.109659,-0.022642,-0.005235,0.000000,0.000000,0.000000,0.002201,0.002567,0.002567,0.256666
3.137340,2.039555,-10,-9,-0.270957,0.195950,-0.388106,0.902161,5.105408,-0.034395,-0.309551,0.022320,0.000000,0.000000,0.000000,0.000000,-0.243833,3.102946,-0.018356,-0.023227,-0.000000,0.000000,0.000000,0.001626,0.001283,0.001283,0.128333
3.092368,2.046556,-8,-9,0.227591,-0.314462,-0.398055,0.925960,5.109258,-0.003004,-0.027037,0.019739,0.000000,0.000000,0.000000,0.000000,-0.218166,3.089364,0.010801,-0.027878,-0.000000,0.000000,0.000000,0.002936,-0.001283,-0.001283,-0.128333
3.114556,2.037029,-5,-7,-0.271691,0.237444,-0.404823,0.942326,5.096424,-0.020569,-0.185122,0.014784,0.000000,0.000000,0.000000,0.000000,-0.154000,3.093987,0.023686,-0.016318,-0.000000,0.000000,0.000000,0.000607,-0.002567,-0.002567,-0.256666
3.137773,2.031439,-6,-5,-0.472521,0.458130,-0.409197,0.953292,5.091291,-0.036508,-0.328571,0.012904,0.000000,0.000000,0.000000,0.000000,-0.141166,3.101265,-0.016463,-0.013401,-0.000000,0.000000,0.000000,-0.000620,0.001283,0.001283,0.128333
3.159360,2.023834,-5,-7,-0.522492,0.465645,-0.413728,0.964749,5.083591,-0.050549,-0.454941,0.014738,0.000000,0.000000,0.000000,0.000000,-0.154000,3.108811,0.027028,-0.006210,0.000000,0.000000,0.000000,-0.000869,-0.002567,-0.002567,-0.256666
3.122942,2.013923,-11,-11,-0.287520,0.291459,-0.422594,0.987738,5.078458,-0.022240,-0.200157,0.026531,0.000000,0.000000,0.000000,0.000000,-0.282333,3.100702,-0.000354,-0.003032,0.000000,0.000000,0.000000,-0.000394,0.000000,0.000000,0.000000
3.064747,2.012609,-8,-8,0.365230,-0.339477,-0.433145,1.015579,5.070101,0.014616,0.131542,0.017777,0.000000,0.000000,0.000000,0.000000,-0.205333,3.079362,0.007059,0.004080,0.000000,0.000000,0.000000,0.000103,0.000000,0.000000,0.000000
3.099739,2.012955,-4,-4,-0.320928,0.356719,-0.436809,1.025444,5.070101,-0.017862,-0.160757,0.010005,0.000000,0.000000,0.000000,0.000000,-0.102666,3.081877,0.001974,0.002579,0.000000,0.000000,0.000000,-0.001005,0.000000,0.000000,0.000000
3.145774,2.023743,-6,-1,-0.507600,0.543262,-0.438902,1.031101,5.076519,-0.042442,-0.381977,0.007923,0.000000,0.000000,0.000000,0.000000,-0.089833,3.103332,-0.074336,-0.006792,-0.000000,0.000000,0.000000,-0.000034,0.006417,0.006417,0.641665
3.165492,2.031655,-6,-7,-0.542837,0.460924,-0.443295,1.042474,5.082935,-0.054602,-0.491419,0.015587,0.000000,0.000000,0.000000,0.000000,-0.166833,3.110889,0.008958,-0.012905,-0.000000,0.000000,0.000000,-0.001468,-0.001283,-0.001283,-0.128333
3.143848,2.018444,-9,-9,-0.943195,0.931342,-0.451718,1.064808,5.064969,-0.054640,-0.491763,0.022585,0.000000,0.000000,0.000000,0.000000,-0.230999,3.089208,-0.009084,0.003157,-0.000000,0.000000,0.000000,-0.000746,0.000000,0.000000,0.000000
3.091785,2.004502,-9,-10,-0.267883,0.311228,-0.461526,1.091693,5.053419,-0.009751,-0.087760,0.022507,0.000000,0.000000,0.000000,0.000000,-0.243833,3.082034,0.008013,0.013660,-0.000000,0.000000,0.000000,-0.001466,-0.001283,-0.001283,-0.128333
