3.168916,4.274178,0,0,-0.277037,0.285935,-0.011227,-0.012271,1.081972,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,000,0.000000,0.004449,0.000000,0.000000,0.000000,0.000010,0.000000,0.000000,1.081972,0.000000,0.000000
3.195370,4.274183,-1,0,-0.594580,0.603478,-0.011467,-0.012725,1.084539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.012833,000,-0.015854,0.001558,-0.000000,0.000000,0.000000,0.000545,0.001283,0.001283,1.084539,0.000000,0.128333
3.172369,4.283608,-10,-10,-0.384941,0.335353,-0.019061,-0.027291,1.092238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.256666,000,-0.006082,-0.005942,-0.000000,0.000000,0.000000,0.001114,0.000000,0.000000,1.092238,0.000000,0.000000
3.081410,4.289647,-8,-8,0.456257,-0.429887,-0.033669,-0.055422,1.098656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.205333,000,0.006953,-0.012092,0.000000,0.000000,0.000000,-0.002178,0.000000,0.000000,1.098656,0.000000,0.000000
3.093462,4.310832,-3,0,-0.235216,0.186551,-0.038932,-0.065703,1.111489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.038500,000,-0.037530,-0.025834,0.000000,0.000000,0.000000,-0.000476,0.003850,0.003850,1.111489,0.000000,0.384999
3.153713,4.328832,-2,-1,-0.659336,0.586804,-0.039887,-0.067665,1.120471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.038500,000,-0.017731,-0.034413,-0.000000,0.000000,0.000000,0.001512,0.001283,0.001283,1.120471,0.000000,0.128333
3.137613,4.311422,-9,-9,-0.226616,0.215187,-0.047949,-0.084008,1.109041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.230999,000,-0.005219,-0.022727,-0.000000,0.000000,0.000000,-0.000934,0.000000,0.000000,1.109041,0.000000,0.000000
3.075155,4.308354,-9,-8,0.258295,-0.233028,-0.059598,-0.107166,1.106474,0.000000,0.000000,0.000000,0.122623,0.000000,0.122623,0.000000,-0.218166,000,-0.017940,-0.020421,-0.000000,0.122623,0.000000,-0.001351,0.001283,0.001283,1.106474,0.000000,0.128333
3.053846,4.319202,-8,-7,-0.243934,0.170398,-0.068521,-0.124944,1.105191,0.000000,0.000000,0.000000,0.142500,0.000000,0.142500,0.000000,-0.192500,000,-0.020520,-0.019190,-0.000000,0.142500,0.000000,0.001414,0.001283,0.001283,1.105191,0.000000,0.128333
3.060803,4.316323,-2,-1,-0.407393,0.371742,-0.071964,-0.131831,1.118024,0.000000,0.000000,0.000000,0.150194,0.000000,0.150194,0.000000,-0.038500,000,-0.017089,-0.031953,-0.000000,0.150194,0.000000,0.002370,0.001283,0.001283,1.118024,0.000000,0.128333
3.068766,4.316588,-2,0,-0.272681,0.284733,-0.073156,-0.134248,1.114174,0.000000,0.000000,0.000000,0.152887,0.000000,0.152887,0.000000,-0.025667,000,-0.026023,-0.028286,-0.000000,0.152887,0.000000,-0.002648,0.002567,0.002567,1.114174,0.000000,0.256666
3.067096,4.331834,0,1,0.167422,-0.274140,-0.073550,-0.135055,1.125724,0.000000,0.000000,0.000000,0.153784,0.000000,0.153784,0.000000,0.012833,000,-0.011720,-0.039544,0.000000,0.153784,0.000000,0.001879,0.001283,0.001283,1.125724,0.000000,0.128333
3.052884,4.334158,0,0,0.203793,-0.282505,-0.073550,-0.135055,1.125724,0.000000,0.000000,0.000000,0.153784,0.000000,0.153784,0.000000,0.000000,000,-0.000000,-0.039304,-0.000000,0.153784,0.000000,0.000064,0.000000,0.000000,1.125724,0.000000,0.000000
3.017627,4.333925,3,1,0.598849,-0.677457,-0.073051,-0.134014,1.119307,0.000000,0.000000,0.000000,0.152631,0.000000,0.152631,0.000000,0.051333,000,0.023958,-0.032398,-0.000000,0.152631,0.000000,-0.000789,-0.002567,-0.002567,1.119307,0.000000,-0.256666
3.060771,4.305164,12,11,0.269950,-0.237961,-0.063255,-0.114521,1.096207,0.000000,0.000000,0.000000,0.130829,0.000000,0.130829,0.000000,0.295166,000,0.013612,-0.009510,0.000000,0.130829,0.000000,-0.000864,-0.001283,-0.001283,1.096207,0.000000,-0.128333
3.143250,4.306750,12,10,-0.237799,0.261432,-0.046503,-0.082442,1.094609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.282333,000,-0.100182,-0.010236,-0.000000,0.000000,0.000000,0.007328,-0.002567,0.007328,1.094609,0.000000,0.732803
3.171942,4.320726,7,6,-0.314568,0.201086,-0.035380,-0.060600,1.103464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.166833,000,0.011796,-0.016804,-0.000000,0.000000,0.000000,0.001829,-0.001283,-0.001283,1.103464,0.000000,-0.128333
3.159671,4.321236,8,5,0.299714,-0.398652,-0.028301,-0.046348,1.101393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.166833,000,0.036333,-0.014232,-0.000000,0.000000,0.000000,-0.000038,-0.003850,-0.003850,1.101393,0.000000,-0.384999
3.178803,4.308167,6,7,-0.241996,0.307915,-0.020021,-0.030402,1.093692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.166833,000,-0.012758,-0.007535,0.000000,0.000000,0.000000,-0.002085,0.001283,0.001283,1.093692,0.000000,0.128333
3.160426,4.320542,2,4,0.259092,-0.244746,-0.016595,-0.023795,1.101393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.077000,000,-0.029706,-0.015581,-0.000000,0.000000,0.000000,0.001631,0.002567,0.002567,1.101393,0.000000,0.256666
3.142268,4.328439,2,2,0.400271,-0.399595,-0.014384,-0.019448,1.101393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.051333,000,-0.000790,-0.014990,-0.000000,0.000000,0.000000,0.001146,0.000000,0.000000,1.101393,0.000000,0.000000
3.145633,4.333507,3,3,0.255689,-0.315209,-0.011389,-0.013485,1.106526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.077000,000,-0.000236,-0.020112,-0.000000,0.000000,0.000000,0.000144,0.000000,0.000000,1.106526,0.000000,0.000000
3.157636,4.337774,0,0,0.276044,-0.316290,-0.010354,-0.011419,1.109092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,000,-0.001316,-0.022701,-0.000000,0.000000,0.000000,-0.000044,0.000000,0.000000,1.109092,0.000000,0.000000
3.154532,4.337974,0,0,-0.317386,0.271861,-0.010641,-0.011994,1.107809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,000,-0.000024,-0.021391,-0.000000,0.000000,0.000000,-0.000278,0.000000,0.000000,1.107809,0.000000,0.000000
3.167255,4.338359,0,0,-0.310466,0.267681,-0.010641,-0.011994,1.107809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,000,-0.000000,-0.021391,-0.000000,0.000000,0.000000,0.000025,0.000000,0.000000,1.107809,0.000000,0.000000
3.196077,4.336358,-1,-2,-0.638222,0.595440,-0.010870,-0.012453,1.105243,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.038500,000,0.011988,-0.018579,-0.000000,0.000000,0.000000,-0.000805,-0.001283,-0.001283,1.105243,0.000000,-0.128333
3.153204,4.315672,-9,-10,-0.303393,0.291075,-0.019279,-0.028764,1.085993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.243833,000,0.013697,0.000706,0.000000,0.000000,0.000000,-0.002131,-0.001283,-0.001283,1.085993,0.000000,-0.128333
3.095671,4.295502,-5,-7,-0.214794,0.235326,-0.031893,-0.051997,1.060326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.154000,000,0.029221,0.026689,0.000000,0.000000,0.000000,-0.002711,-0.002567,-0.002567,1.060326,0.000000,-0.256666
3.100959,4.288980,-6,-5,-0.253930,0.361769,-0.038888,-0.064258,1.050059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.141166,000,-0.011945,0.036115,0.000000,0.000000,0.000000,-0.000056,0.001283,0.001283,1.050059,0.000000,0.128333
3.111384,4.300143,-6,-3,-0.207950,0.215967,-0.044273,-0.073744,1.061610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.115500,000,-0.046296,0.023864,-0.000000,0.000000,0.000000,0.000860,0.003850,0.003850,1.061610,0.000000,0.384999
3.136217,4.320993,-4,0,-0.413734,0.452121,-0.047618,-0.079813,1.082142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.051333,000,-0.056942,0.003113,-0.000000,0.000000,0.000000,0.002687,0.005133,0.005133,1.082142,0.000000,0.513332
3.161731,4.349524,-6,-5,-0.530073,0.497491,-0.051522,-0.087474,1.109092,0.000000,0.000000,0.000000,0.101520,0.000000,0.101520,0.000000,-0.141166,000,-0.011984,-0.022919,0.000000,0.101520,0.000000,0.002370,0.001283,0.001283,1.109092,0.000000,0.128333
3.086956,4.353950,-9,-10,0.284723,-0.394752,-0.063849,-0.112445,1.110376,0.000000,0.000000,0.000000,0.129309,0.000000,0.129309,0.000000,-0.243833,000,0.020044,-0.023548,0.000000,0.129309,0.000000,-0.002441,-0.001283,-0.001283,1.110376,0.000000,-0.128333
3.026100,4.332210,-3,-6,-0.256445,0.333198,-0.075869,-0.136279,1.087381,0.000000,0.000000,0.000000,0.155974,0.000000,0.155974,0.000000,-0.115500,000,0.038552,-0.000176,0.000000,0.155974,0.000000,0.000623,-0.003850,-0.003850,1.087381,0.000000,-0.384999
3.053373,4.323519,-1,-2,0.348180,-0.297181,-0.077314,-0.138999,1.077115,0.000000,0.000000,0.000000,0.159054,0.000000,0.159054,0.000000,-0.038500,000,0.015872,0.009628,0.000000,0.159054,0.000000,0.001536,-0.001283,-0.001283,1.077115,0.000000,-0.128333
3.066939,4.322061,0,0,0.299814,-0.265845,-0.077559,-0.139450,1.069415,0.000000,0.000000,0.000000,0.159567,0.000000,0.159567,0.000000,0.000000,000,-0.000019,0.017003,-0.000000,0.159567,0.000000,-0.000911,0.000000,0.000000,1.069415,0.000000,0.000000
3.060724,4.319993,0,0,0.306578,-0.280269,-0.077128,-0.138662,1.073264,0.000000,0.000000,0.000000,0.158669,0.000000,0.158669,0.000000,0.000000,000,0.000001,0.013154,0.000000,0.158669,0.000000,0.000479,0.000000,0.000000,1.073264,0.000000,0.000000
3.033843,4.321298,0,0,0.567868,-0.541561,-0.077128,-0.138662,1.073264,0.000000,0.000000,0.000000,0.158669,0.000000,0.158669,0.000000,0.000000,000,0.000000,0.013154,0.000000,0.158669,0.000000,0.000207,0.000000,0.000000,1.073264,0.000000,0.000000
