3.127274,4.707841,66,65,0.939583,-1.000000,0.044000,1.341688,1.520876,0.417852,3.760669,-0.157618,0.000000,-0.305459,-0.000201,0.000842,1.681163,3.545126,0.019218,-0.050631,0.000000,0.000029,-0.001283,-0.001283,-0.128333
3.121735,4.711167,53,51,0.930317,-1.000000,0.051687,1.498451,1.523513,0.176716,1.590441,-0.124358,0.000000,-0.089825,-0.003519,0.000809,1.334664,3.298450,-0.086700,-0.055432,-0.000000,0.006487,-0.002567,0.006487,0.648737
3.112192,4.783242,63,58,0.790313,-1.000000,0.051874,1.650209,1.589269,0.275641,2.480769,-0.148334,0.000000,-0.182354,-0.034972,-0.003264,1.552830,3.387833,0.058505,-0.118222,-0.000000,-0.004518,-0.006417,-0.006417,-0.641665
3.101364,4.749093,65,64,0.983147,-1.000000,0.053138,1.807523,1.543069,0.377597,3.398370,-0.158994,0.000000,-0.248349,0.109216,-0.004529,1.655496,3.478961,0.009311,-0.073027,-0.000000,-0.001744,-0.001283,-0.001283,-0.128333
3.125401,4.745863,61,61,0.943789,-1.000000,0.058425,1.968879,1.535369,0.425382,3.828439,-0.145362,0.000000,-0.294812,-0.200994,0.002009,1.565663,3.550783,0.000056,-0.065516,0.000000,0.001709,0.000000,0.000000,0.000000
3.186405,4.813026,65,64,0.919110,-1.000000,0.062814,2.132687,1.582506,0.412503,3.712525,-0.155844,0.000000,-0.058824,-0.115743,-0.000310,1.655496,3.598908,-0.101883,-0.114734,0.000000,0.010224,-0.001283,0.010224,1.022434
3.238582,4.949575,57,46,0.726798,-1.000000,0.053858,2.272310,1.719055,0.140608,1.265475,-0.124688,0.000000,-0.150159,-0.188300,-0.001298,1.321830,3.379190,-0.179434,-0.252867,0.000000,0.017994,-0.014117,0.017994,1.799393
3.273698,5.047167,64,47,0.494434,-1.000000,0.023966,2.408087,1.816646,0.156344,1.407098,-0.134716,0.000000,-0.212077,0.106982,-0.000669,1.424497,3.430043,0.035512,-0.019218,0.000000,-0.003253,-0.021817,-0.003253,-0.325298
3.163110,5.015006,61,57,1.000000,-0.933185,-0.010494,2.563686,1.769808,0.316100,2.844903,-0.142035,0.000000,-0.262016,0.377740,0.000766,1.514330,3.479211,-0.066993,0.025527,-0.000000,0.004421,-0.005133,0.004421,0.442123
3.092461,5.076462,63,62,0.949355,-1.000000,-0.044461,2.720329,1.789371,0.462911,4.166196,-0.149817,0.000000,-0.303224,0.016103,0.002139,1.604163,3.555372,0.015473,0.007648,0.000000,0.005838,-0.001283,-0.001283,-0.128333
3.225560,5.101811,39,31,1.000000,-0.991628,-0.074269,2.853450,1.790760,0.378249,3.404243,-0.089786,0.000000,-0.058560,-1.230018,-0.007193,0.898331,3.603809,0.103835,0.008064,0.000000,-0.007715,-0.010267,-0.010267,-1.026664
3.306803,5.065529,-5,-1,0.447862,-0.279903,-0.084236,2.900661,1.766165,0.011469,0.103218,0.008146,0.000000,-0.072156,0.060665,0.000036,-0.077000,3.318272,-0.081019,0.028883,-0.000000,0.000739,0.005133,0.005133,0.513332
3.146011,5.084497,0,4,0.923169,-0.843584,-0.080244,2.880520,1.761032,0.039423,0.354811,-0.007531,0.000000,-0.032181,0.528565,-0.002474,0.051333,3.185434,-0.060261,0.034440,-0.000000,0.002136,0.005133,0.005133,0.513332
3.115156,5.078747,1,2,0.575127,-0.592792,-0.081461,2.887082,1.747310,0.061026,0.549237,-0.002436,0.000000,-0.026526,0.034723,0.001707,0.038500,3.176183,-0.009189,0.049205,0.000000,0.000314,0.001283,0.001283,0.128333
3.103342,5.086730,0,0,0.500302,-0.396872,-0.081529,2.887461,1.753727,0.051701,0.465305,0.000002,0.000000,-0.017137,-0.016718,0.000009,0.000000,3.155043,0.000008,0.042976,0.000000,-0.000194,0.000000,0.000000,0.000000
3.112103,5.084264,0,0,0.313437,-0.227490,-0.081529,2.887461,1.753727,0.032993,0.296938,0.000000,0.000000,-0.011393,-0.026474,0.000000,0.000000,3.145096,0.000000,0.042976,0.000000,0.000075,0.000000,0.000000,0.000000
3.120697,5.082161,1,0,0.396307,-0.310355,-0.081552,2.887587,1.752444,0.018881,0.169932,-0.001516,0.000000,-0.007730,-0.016601,-0.000365,0.012833,3.139578,0.016127,0.044589,0.000000,-0.000458,-0.001283,-0.001283,-0.128333
3.113517,5.082773,0,0,0.301792,-0.221720,-0.081552,2.887587,1.749877,0.021564,0.194074,0.000000,0.000000,-0.005121,0.067683,0.000001,0.000000,3.135080,-0.000001,0.046826,-0.000000,0.000374,0.000000,0.000000,0.000000
3.076905,5.086745,1,3,0.633688,-0.540036,-0.081785,2.888849,1.757577,0.056653,0.509873,-0.005955,0.000000,-0.004688,0.076989,-0.001621,0.051333,3.133557,-0.028974,0.038534,-0.000000,0.002401,0.002567,0.002567,0.256666
3.122781,5.113997,7,9,0.247402,-0.224932,-0.085228,2.905697,1.785810,0.018673,0.168054,-0.019652,0.000000,-0.017363,-0.131887,-0.000511,0.205333,3.141453,-0.031060,0.010258,-0.000000,0.003045,0.002567,0.002567,0.256666
3.202170,5.156832,0,1,-0.290624,0.293198,-0.089130,2.922707,1.830200,-0.033889,-0.304999,-0.001014,-0.000000,-0.024256,0.013088,0.000234,0.012833,3.168281,0.003445,-0.033427,0.000000,0.007218,0.001283,0.001283,0.128333
3.165649,5.143386,0,-2,-0.659465,0.658392,-0.088172,2.919111,1.816083,-0.025410,-0.228689,0.001733,-0.000000,-0.012481,-0.430239,-0.000851,-0.025667,3.140239,0.018467,-0.019003,-0.000000,-0.002370,-0.002567,-0.002567,-0.256666
3.157278,5.126531,0,-1,-0.436374,0.434887,-0.087523,2.916495,1.809667,-0.023192,-0.208730,0.001125,-0.000000,-0.006376,-0.226901,-0.000195,-0.012833,3.134086,0.011976,-0.012719,-0.000000,-0.001545,-0.001283,-0.001283,-0.128333
3.186850,5.116209,-2,-1,-0.851952,0.814595,-0.086906,2.913872,1.798117,-0.060136,-0.541220,0.003844,-0.000000,-0.002071,-0.292053,0.000153,-0.038500,3.126715,-0.016919,-0.001760,-0.000000,0.000304,0.001283,0.001283,0.128333
3.162961,5.125465,-6,-7,-0.985219,1.000000,-0.083359,2.898491,1.801967,-0.064256,-0.578304,0.016677,-0.000000,0.011583,-0.773201,0.001676,-0.166833,3.098705,0.019644,-0.004863,0.000000,0.001963,-0.001283,-0.001283,-0.128333
3.097678,5.138701,-7,-5,-0.426640,0.317983,-0.077870,2.875657,1.826350,-0.009349,-0.084144,0.014315,-0.000000,0.026012,-0.288167,-0.000015,-0.154000,3.088329,-0.024187,-0.030141,0.000000,0.001521,0.002567,0.002567,0.256666
3.118537,5.173927,-6,-1,-0.451539,0.213390,-0.074524,2.863002,1.852017,-0.025781,-0.232028,0.008452,-0.000000,0.027402,0.099564,0.000032,-0.089833,3.092756,-0.062484,-0.056590,0.000000,0.002176,0.006417,0.006417,0.641665
3.135845,5.182350,-5,-6,-0.690808,0.601034,-0.071063,2.851178,1.849450,-0.049658,-0.446918,0.013616,-0.000000,0.028322,-0.199003,0.000515,-0.141166,3.086188,0.007703,-0.052590,-0.000000,-0.002780,-0.001283,-0.001283,-0.128333
3.132025,5.152020,-5,-5,-0.525855,0.456877,-0.066505,2.834198,1.822501,-0.047626,-0.428634,0.012028,-0.000000,0.031692,-0.062732,-0.000121,-0.128333,3.084399,0.002186,-0.025753,0.000000,0.000816,0.000000,0.000000,0.000000
3.139502,5.173616,-11,-11,-0.606871,0.461266,-0.061914,2.816961,1.839184,-0.063271,-0.569442,0.028538,-0.000000,0.036125,0.035373,0.002595,-0.282333,3.076230,0.007626,-0.042325,0.000000,0.001643,0.000000,0.000000,0.000000
3.090942,5.177460,-12,-11,-0.469270,0.328951,-0.054715,2.790458,1.839184,-0.031159,-0.280435,0.028726,-0.000000,0.046127,0.081324,0.001171,-0.295166,3.059783,-0.008843,-0.042661,0.000000,0.001555,0.001283,0.001283,0.128333
3.049973,5.178771,-6,-4,0.372423,-0.329822,-0.048965,2.770079,1.852281,0.020061,0.180549,0.011970,0.000000,0.046825,-0.029427,0.000230,-0.128333,3.070035,-0.050943,-0.056618,-0.000000,-0.004405,0.002567,0.002567,0.256666
3.104427,5.189744,-1,0,-0.317518,0.159517,-0.047255,2.764028,1.848431,-0.015484,-0.139355,0.000549,-0.000000,0.035959,-0.099163,-0.000397,-0.012833,3.088943,-0.008945,-0.051910,0.000000,0.001277,0.001283,0.001283,0.128333
3.145220,5.197169,-4,-5,-0.675976,0.522230,-0.045709,2.758730,1.857414,-0.057477,-0.517295,0.010722,-0.000000,0.028855,-0.081808,-0.000313,-0.115500,3.087743,0.019869,-0.060305,0.000000,-0.003918,-0.001283,-0.001283,-0.128333
3.137073,5.159076,-4,-7,-0.462414,0.480120,-0.041961,2.744988,1.815064,-0.052179,-0.469608,0.013274,-0.000000,0.030680,-0.001659,0.000019,-0.141166,3.084895,0.040568,-0.017533,0.000000,-0.003454,-0.003850,-0.003850,-0.384999
3.130224,5.129632,-4,-5,-0.374822,0.374310,-0.038277,2.729376,1.790681,-0.043574,-0.392163,0.009704,-0.000000,0.032128,0.017596,-0.001705,-0.115500,3.086650,0.007693,0.006179,-0.000000,-0.001430,-0.001283,-0.001283,-0.128333
3.134602,5.128295,-6,-5,-0.490820,0.505834,-0.035319,2.715966,1.789397,-0.049976,-0.449783,0.013572,-0.000000,0.032392,-0.048544,0.000329,-0.141166,3.084626,-0.016197,0.006975,-0.000000,0.000226,0.001283,0.001283,0.128333
3.138296,5.150257,-8,-7,-0.516175,0.444883,-0.031951,2.701334,1.806081,-0.056501,-0.508510,0.017462,-0.000000,0.033909,0.027982,-0.001141,-0.192500,3.081795,-0.017905,-0.009744,-0.000000,0.003674,0.001283,0.001283,0.128333
3.114034,5.160269,-11,-11,-0.388496,0.312762,-0.026660,2.679772,1.812497,-0.046060,-0.414536,0.026578,-0.000000,0.040755,0.063907,-0.000209,-0.282333,3.067975,-0.005481,-0.015906,-0.000000,0.000372,0.000000,0.000000,0.000000
3.076623,5.188823,-10,-5,-0.355964,0.231322,-0.021482,2.659637,1.843298,-0.014848,-0.133628,0.017992,-0.000000,0.043687,0.039984,0.000187,-0.192500,3.061776,-0.065840,-0.047939,-0.000000,0.004538,0.006417,0.006417,0.641665
3.056713,5.243763,0,0,0.124793,-0.380642,-0.017198,2.645517,1.893347,0.020405,0.183645,-0.000917,0.000000,0.039981,0.069072,-0.000787,0.000000,3.077118,-0.002019,-0.096686,-0.000000,0.005549,0.000000,0.000000,0.000000
3.110756,5.236880,0,1,-0.314232,0.256756,-0.016194,2.642469,1.875096,-0.018623,-0.167608,-0.001398,-0.000000,0.027912,-0.117886,-0.000137,0.012833,3.092133,-0.014846,-0.078697,-0.000000,0.000856,0.001283,0.001283,0.128333
3.154630,5.238502,0,-4,-0.706962,0.480365,-0.015608,2.640636,1.887132,-0.054771,-0.492939,0.005488,-0.000000,0.020391,-0.100725,0.000768,-0.051333,3.099859,-0.041055,-0.091268,-0.000000,0.003053,-0.005133,0.003053,0.305271
3.166517,5.211902,-4,-3,-0.736384,0.650042,-0.013119,2.632675,1.867882,-0.064600,-0.581398,0.009343,-0.000000,0.020265,-0.111815,0.000999,-0.089833,3.101917,-0.006168,-0.071305,0.000000,-0.001250,0.001283,0.001283,0.128333
3.158156,5.262714,-9,-10,-0.700574,0.280228,-0.007622,2.615706,1.908894,-0.067617,-0.608557,0.021312,-0.000000,0.028482,0.118156,-0.002201,-0.243833,3.090538,-0.095360,-0.114138,-0.000000,0.007645,-0.001283,0.007645,0.764465
3.099589,5.271336,-12,-9,-0.385416,0.139744,0.001851,2.589246,1.920444,-0.035321,-0.317891,0.022020,-0.000000,0.041990,0.316011,-0.000262,-0.192500,3.064268,-0.071167,-0.131611,-0.000000,0.002916,0.006417,0.006417,0.641665
3.105344,5.304203,-1,-4,-0.578409,0.218809,0.006360,2.577507,1.951609,-0.024688,-0.222188,0.006383,-0.000000,0.035951,-0.176421,0.000420,-0.064167,3.080657,-0.060566,-0.156143,-0.000000,0.004216,-0.003850,0.004216,0.421572
3.141869,5.276157,-1,-7,-0.590943,0.420541,0.008725,2.571404,1.918988,-0.054694,-0.492245,0.009553,-0.000000,0.029567,-0.013496,-0.000245,-0.102666,3.087175,0.088339,-0.120481,0.000000,-0.005379,-0.007700,-0.007700,-0.769998
3.127939,5.207613,-6,-9,-0.247136,0.353819,0.013934,2.555154,1.848405,-0.047178,-0.424600,0.018386,-0.000000,0.033779,0.124123,0.000740,-0.192500,3.080761,0.031112,-0.051066,-0.000000,-0.003963,-0.003850,-0.003850,-0.384999
3.110034,5.193247,-6,-7,-0.260695,0.247322,0.018640,2.538081,1.833005,-0.031986,-0.287874,0.015295,-0.000000,0.036618,0.033865,-0.000551,-0.166833,3.078048,0.017059,-0.035953,0.000000,0.000642,-0.001283,-0.001283,-0.128333
3.101955,5.196591,-6,-5,-0.260545,0.189112,0.023007,2.521979,1.838138,-0.025431,-0.228880,0.013738,-0.000000,0.036435,0.004052,0.000736,-0.141166,3.076524,-0.016132,-0.041764,-0.000000,0.000679,0.001283,0.001283,0.128333
3.123199,5.221395,-2,-1,-0.531515,0.373285,0.024885,2.515308,1.858671,-0.034434,-0.309907,0.003648,-0.000000,0.029356,-0.142493,0.000110,-0.038500,3.088765,-0.012616,-0.062226,0.000000,0.003646,0.001283,0.001283,0.128333
3.149517,5.230071,-4,-5,-0.608263,0.469316,0.027031,2.508316,1.870221,-0.056830,-0.511472,0.011621,-0.000000,0.025729,-0.027318,0.001150,-0.115500,3.092687,0.012803,-0.073257,-0.000000,0.000043,-0.001283,-0.001283,-0.128333
3.138020,5.216943,-6,-7,-0.407964,0.304686,0.031300,2.494054,1.852255,-0.049193,-0.442738,0.015502,-0.000000,0.029331,0.086413,-0.000566,-0.166833,3.088827,0.013692,-0.055272,0.000000,-0.001472,-0.001283,-0.001283,-0.128333
3.130487,5.214058,-6,-5,-0.450509,0.366964,0.035578,2.479260,1.854822,-0.044440,-0.399962,0.013251,-0.000000,0.031748,-0.008774,-0.000058,-0.141166,3.086047,-0.013064,-0.058385,-0.000000,0.001040,0.001283,0.001283,0.128333
3.138236,5.230980,-6,-5,-0.572621,0.385052,0.039468,2.466360,1.871505,-0.052713,-0.474418,0.013364,-0.000000,0.032010,-0.004418,0.000236,-0.141166,3.085523,-0.011828,-0.075043,0.000000,0.000812,0.001283,0.001283,0.128333
3.131091,5.220357,-6,-10,-0.415755,0.260299,0.044674,2.449299,1.852255,-0.049046,-0.441414,0.019419,-0.000000,0.035940,0.103387,0.000326,-0.205333,3.082045,0.058743,-0.054352,0.000000,-0.003979,-0.005133,-0.005133,-0.513332
3.111923,5.190979,-7,-5,-0.367804,0.368308,0.050336,2.428762,1.836855,-0.040382,-0.363437,0.014844,-0.000000,0.039400,-0.004619,0.000500,-0.154000,3.071541,-0.020408,-0.040568,0.000000,0.001574,0.002567,0.002567,0.256666
3.141479,5.247558,-6,-6,-0.731928,0.506069,0.053952,2.416719,1.885621,-0.058956,-0.530601,0.013539,-0.000000,0.036409,-0.088397,-0.001508,-0.154000,3.082524,0.002887,-0.088859,0.000000,0.006159,0.000000,0.000000,0.000000
3.093533,5.242829,-10,-9,0.109006,-0.327030,0.061722,2.392796,1.883054,-0.024088,-0.216793,0.023241,-0.000000,0.044796,0.234811,0.000898,-0.243833,3.069445,-0.012258,-0.086602,0.000000,-0.001908,0.001283,0.001283,0.128333
3.104641,5.291849,-7,0,-0.566232,0.329488,0.066880,2.377336,1.935671,-0.042195,-0.379756,0.008786,-0.000000,0.042105,-0.068104,0.000397,-0.089833,3.062446,-0.094122,-0.140890,-0.000000,0.007858,0.008983,0.008983,0.898331
3.120062,5.346682,-8,-8,-0.615433,0.177798,0.072851,2.362864,1.971604,-0.050373,-0.453360,0.019412,-0.000000,0.041007,0.056744,-0.000170,-0.205333,3.069688,-0.005424,-0.175012,-0.000000,0.000338,0.000000,0.000000,0.000000
3.105187,5.320600,-6,-4,-0.556936,0.245439,0.080148,2.345329,1.963904,-0.039778,-0.358002,0.012070,-0.000000,0.042093,-0.043186,-0.000062,-0.128333,3.065409,-0.033551,-0.167887,-0.000000,0.001695,0.002567,0.002567,0.256666
3.132378,5.340687,-6,-6,-0.683604,0.421008,0.085413,2.332786,1.971604,-0.057498,-0.517486,0.014753,-0.000000,0.037713,-0.034820,0.000352,-0.154000,3.074880,-0.004324,-0.174990,-0.000000,-0.000122,0.000000,0.000000,0.000000
3.114537,5.294933,-5,-9,-0.425053,0.144067,0.092724,2.314564,1.924121,-0.040373,-0.363353,0.015868,-0.000000,0.040976,0.078794,-0.001315,-0.179666,3.074164,0.057330,-0.126247,0.000000,-0.006747,-0.005133,-0.005133,-0.513332
3.101351,5.245656,-5,-8,-0.362861,0.213782,0.098656,2.297336,1.877921,-0.034758,-0.312819,0.016148,-0.000000,0.041804,0.024497,0.000720,-0.166833,3.066593,0.041329,-0.080374,0.000000,-0.004465,-0.003850,-0.003850,-0.384999
3.091146,5.202634,-5,-8,-0.393577,0.326835,0.103427,2.281217,1.835571,-0.021512,-0.193608,0.016163,-0.000000,0.041289,0.033402,0.000768,-0.166833,3.069634,0.043753,-0.037975,0.000000,-0.003935,-0.003850,-0.003850,-0.384999
3.090752,5.179504,-4,-4,-0.368269,0.393169,0.106540,2.269297,1.817605,-0.015167,-0.136503,0.008947,-0.000000,0.037117,-0.044216,-0.000940,-0.102666,3.075585,-0.007522,-0.021055,-0.000000,-0.000936,0.000000,0.000000,0.000000
3.107068,5.175758,-2,-3,-0.325474,0.257920,0.108102,2.263073,1.815038,-0.022521,-0.202691,0.005626,-0.000000,0.029751,-0.089006,-0.000631,-0.064167,3.084546,0.007038,-0.018191,-0.000000,-0.000682,-0.001283,-0.001283,-0.128333
3.143943,5.172995,-1,-1,-0.502739,0.463536,0.108348,2.262076,1.812471,-0.040378,-0.363399,0.002589,-0.000000,0.019784,-0.119739,-0.000033,-0.025667,3.103565,0.004157,-0.015683,0.000000,-0.000306,0.000000,0.000000,0.000000
3.162467,5.175697,-3,-3,-0.514217,0.483239,0.109908,2.255720,1.813754,-0.057395,-0.516559,0.006927,-0.000000,0.018630,0.017832,-0.000366,-0.077000,3.105072,0.003369,-0.016983,0.000000,0.000858,0.000000,0.000000,0.000000
3.135595,5.181659,-7,-5,-0.288524,0.219394,0.113623,2.240907,1.825304,-0.037166,-0.334495,0.014510,-0.000000,0.024842,0.080536,0.000139,-0.154000,3.098429,-0.025898,-0.029131,-0.000000,0.000463,0.002567,0.002567,0.256666
3.115541,5.199888,-7,-6,-0.440599,0.356196,0.117776,2.225147,1.836854,-0.027555,-0.247993,0.016219,-0.000000,0.029499,0.049595,0.000528,-0.166833,3.087986,-0.005434,-0.040263,0.000000,0.002519,0.001283,0.001283,0.128333
3.089257,5.201551,-6,-8,0.176798,-0.287431,0.122747,2.207082,1.834288,-0.010839,-0.097547,0.016442,-0.000000,0.034609,0.129661,-0.000661,-0.179666,3.078419,0.028563,-0.037002,0.000000,-0.001401,-0.002567,-0.002567,-0.256666
3.105898,5.190593,-2,0,-0.361265,0.319534,0.124256,2.201508,1.848404,-0.019943,-0.179487,0.002144,-0.000000,0.027087,-0.160913,-0.000222,-0.025667,3.085955,-0.031207,-0.052339,-0.000000,0.000687,0.002567,0.002567,0.256666
3.153916,5.195162,-3,-1,-0.654891,0.624131,0.125123,2.198419,1.847121,-0.056304,-0.506732,0.004687,-0.000000,0.019895,-0.132779,-0.000299,-0.051333,3.097612,-0.025767,-0.050944,-0.000000,-0.000389,0.002567,0.002567,0.256666
3.165683,5.237690,-7,-4,-0.588359,0.465539,0.127881,2.189198,1.876637,-0.063653,-0.572873,0.013106,-0.000000,0.021382,0.045924,-0.000399,-0.141166,3.102030,-0.036961,-0.080690,0.000000,0.004061,0.003850,0.003850,0.384999
3.106057,5.252786,-10,-10,0.102331,-0.384758,0.135117,2.166856,1.885620,-0.014802,-0.133222,0.024160,-0.000000,0.033429,0.176767,0.000104,-0.256666,3.091255,-0.000076,-0.088920,-0.000000,-0.001945,0.000000,0.000000,0.000000
3.098878,5.269564,-5,-1,-0.356266,0.213948,0.139846,2.152470,1.916420,-0.022768,-0.204910,0.006694,-0.000000,0.033587,-0.080197,-0.001003,-0.077000,3.076111,-0.056322,-0.120868,-0.000000,0.008543,0.005133,0.005133,0.513332
3.142865,5.304363,-4,-5,-0.876144,0.453333,0.141771,2.147436,1.944654,-0.055020,-0.495183,0.012228,-0.000000,0.026943,-0.169555,0.001820,-0.115500,3.087844,0.018852,-0.147566,0.000000,-0.001915,-0.001283,-0.001283,-0.128333
3.142204,5.240446,-4,-13,-0.459728,0.366825,0.146678,2.134064,1.889471,-0.052161,-0.469447,0.020986,-0.000000,0.029870,0.056170,0.000417,-0.218166,3.090043,0.122707,-0.090262,0.000000,-0.010144,-0.011550,-0.011550,-1.154997
3.073457,5.164071,-9,-9,-0.365290,0.325649,0.156491,2.099241,1.809846,-0.016071,-0.144642,0.022688,-0.000000,0.046947,-0.200828,0.001619,-0.230999,3.057386,-0.006544,-0.013277,-0.000000,-0.002256,0.000000,0.000000,0.000000
3.057155,5.152734,-6,-4,0.396860,-0.448881,0.161454,2.077865,1.794932,0.010600,0.095397,0.012150,0.000000,0.048173,0.327474,0.000563,-0.128333,3.067755,-0.027225,0.001214,-0.000000,-0.003696,0.002567,0.002567,0.256666
3.102499,5.143638,-1,-5,0.454754,-0.334779,0.162549,2.073245,1.798782,-0.017735,-0.159611,0.007562,-0.000000,0.035904,0.354377,0.000410,-0.077000,3.084764,0.060825,-0.000837,0.000000,0.001210,-0.005133,-0.005133,-0.513332
3.140499,5.159870,-5,-1,-0.377576,0.204297,0.163531,2.069257,1.830236,-0.048854,-0.439687,0.008133,-0.000000,0.027439,0.148751,0.001424,-0.077000,3.091645,-0.052043,-0.034596,-0.000000,0.006650,0.005133,0.005133,0.513332
3.139633,5.215528,-6,-4,-0.524390,0.295235,0.166953,2.057691,1.879002,-0.049152,-0.442371,0.011096,-0.000000,0.028204,0.032559,-0.001140,-0.128333,3.090481,-0.031631,-0.082946,-0.000000,0.002483,0.002567,0.002567,0.256666
3.114252,5.216526,-6,-8,-0.641390,0.535594,0.172280,2.041070,1.876435,-0.035470,-0.319228,0.016907,-0.000000,0.032891,-0.269264,0.000061,-0.179666,3.078782,0.026298,-0.079196,0.000000,-0.000709,-0.002567,-0.002567,-0.256666
3.083373,5.203661,-4,-5,0.183738,-0.307311,0.177240,2.025275,1.875152,0.001675,0.015076,0.009906,0.000000,0.034868,0.230448,-0.001180,-0.115500,3.085048,0.016330,-0.078116,0.000000,-0.000629,-0.001283,-0.001283,-0.128333
3.107455,5.194270,-2,-3,-0.293920,0.204228,0.178944,2.019757,1.861035,-0.014404,-0.129632,0.005624,-0.000000,0.026802,-0.119442,-0.000647,-0.064167,3.093052,0.010903,-0.064111,-0.000000,0.000275,-0.001283,-0.001283,-0.128333
3.145378,5.188820,0,-2,-0.474901,0.448802,0.179272,2.018650,1.852052,-0.040651,-0.365855,0.001971,-0.000000,0.018762,-0.095996,-0.000635,-0.025667,3.104727,0.020970,-0.054922,-0.000000,-0.000975,-0.002567,-0.002567,-0.256666
3.160105,5.182749,-6,-7,-0.592269,0.453943,0.181351,2.011369,1.848202,-0.061514,-0.553625,0.016829,-0.000000,0.019272,0.030519,0.001210,-0.166833,3.098592,0.020246,-0.051086,0.000000,0.000443,-0.001283,-0.001283,-0.128333
3.128875,5.172585,-7,-8,-0.374401,0.318303,0.185908,1.995187,1.844352,-0.040967,-0.368699,0.018743,-0.000000,0.026374,0.022346,0.000845,-0.192500,3.087909,0.010874,-0.047428,-0.000000,-0.001011,-0.001283,-0.001283,-0.128333
3.109843,5.214749,-10,-1,-0.516831,0.208420,0.189956,1.980728,1.875981,-0.022135,-0.199215,0.013633,-0.000000,0.029398,0.036590,0.000452,-0.141166,3.087708,-0.123393,-0.081799,-0.000000,0.009138,0.011550,0.011550,1.154997
3.066820,5.311008,-3,0,0.071071,-0.593385,0.193539,1.970839,1.978648,0.026749,0.240740,0.002574,0.000000,0.027530,0.091488,-0.000969,-0.038500,3.093569,-0.027490,-0.182507,0.000000,0.008924,0.003850,0.003850,0.384999
3.080907,5.302596,5,11,0.190459,-0.377288,0.191127,1.976646,1.953820,0.037755,0.339795,-0.020002,0.000000,0.011569,-0.055922,-0.000208,0.205333,3.118662,0.023573,-0.156637,0.000000,-0.002183,0.007700,-0.002183,-0.218296
3.115260,5.355140,0,3,-0.013099,-0.439795,0.189209,1.981269,1.991501,0.011980,0.107823,-0.003622,0.000000,0.004080,-0.094475,-0.000017,0.038500,3.127240,-0.038504,-0.195585,-0.000000,0.004509,0.003850,0.003850,0.384999
3.117859,5.346532,0,0,0.093764,-0.465730,0.189623,1.980329,1.978668,0.007476,0.067281,-0.000405,0.000000,0.003609,0.012466,-0.000606,0.000000,3.125335,-0.004315,-0.182054,-0.000000,-0.001070,0.000000,0.000000,0.000000
3.118776,5.338550,0,0,0.075404,-0.439336,0.189623,1.980329,1.978668,0.007255,0.065294,-0.000000,0.000000,0.002405,-0.007924,-0.000000,0.000000,3.126031,-0.000000,-0.181966,-0.000000,-0.000234,0.000000,0.000000,0.000000
