3.104992,3.848383,-1,-4,-0.301476,0.314415,-0.039399,-0.032812,0.707507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.064167,2,0.042462,-0.000079,0.000000,0.000000,0.000000,-0.002148,-0.003850,-0.003850,0.707507,0.000000,-0.384999
3.137618,3.825144,-3,-5,-0.504227,0.590394,-0.043356,-0.036081,0.674140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.102666,2,0.018564,0.034196,-0.000000,0.000000,0.000000,-0.003080,-0.002567,-0.002567,0.674140,0.000000,-0.256666
3.138240,3.813193,-5,-5,-0.321143,0.347437,-0.054397,-0.044878,0.671574,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.128333,2,0.005571,0.037894,0.000000,0.000000,0.000000,-0.001190,0.000000,0.000000,0.671574,0.000000,0.000000
3.102652,3.834028,-11,-9,-0.161999,0.309462,-0.071253,-0.058321,0.681840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.256666,2,-0.024517,0.028410,-0.000000,0.000000,0.000000,0.002152,0.002567,0.002567,0.681840,0.000000,0.256666
3.058442,3.863040,-6,-6,0.319243,-0.351156,-0.087509,-0.071888,0.711357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.154000,2,0.004061,0.000874,0.000000,0.000000,0.000000,0.003626,0.000000,0.000000,0.711357,0.000000,0.000000
3.106200,3.869209,-3,-2,0.320193,-0.361974,-0.091966,-0.075758,0.716490,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.064167,2,-0.017722,-0.003168,-0.000000,0.000000,0.000000,0.000468,0.001283,0.001283,0.716490,0.000000,0.128333
3.137735,3.857715,-3,-4,-0.342949,0.383679,-0.095176,-0.078521,0.704940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.089833,2,0.010020,0.010345,-0.000000,0.000000,0.000000,-0.000991,-0.001283,-0.001283,0.704940,0.000000,-0.128333
3.143842,3.855146,-5,-5,-0.498583,0.527739,-0.103296,-0.085415,0.703656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.128333,2,0.001722,0.012855,0.000000,0.000000,0.000000,0.000543,0.000000,0.000000,0.703656,0.000000,0.000000
3.129807,3.867053,-7,-5,-0.568137,0.517964,-0.115174,-0.095614,0.719057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.154000,2,-0.023425,-0.001661,0.000000,0.000000,0.000000,0.001209,0.002567,0.002567,0.719057,0.000000,0.256666
3.110255,3.878780,-8,-7,-0.577223,0.531210,-0.128733,-0.107597,0.730607,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.192500,2,-0.011436,-0.011570,0.000000,0.000000,0.000000,0.000884,0.001283,0.001283,0.730607,0.000000,0.128333
3.073604,3.872078,-3,-5,0.517029,-0.458555,-0.141836,-0.119320,0.726757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.102666,2,0.034620,-0.005383,0.000000,0.000000,0.000000,-0.001580,-0.002567,-0.002567,0.726757,0.000000,-0.256666
3.110784,3.864613,-2,-2,-0.408537,0.389804,-0.147714,-0.124490,0.715207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.051333,2,0.005835,0.007116,0.000000,0.000000,0.000000,-0.000340,0.000000,0.000000,0.715207,0.000000,0.000000
3.132392,3.857468,-3,-3,-0.337953,0.340996,-0.152963,-0.129014,0.707507,0.000000,0.000000,0.000000,0.200106,-0.086267,0.200106,-0.008627,-0.077000,1,-0.007463,0.013936,0.000000,0.200106,-0.086267,-0.000998,0.000000,0.000000,0.707507,0.700669,0.000000
3.140254,3.852187,-8,-9,-0.695444,0.755810,-0.161664,-0.136413,0.701090,0.000000,0.000000,0.000000,0.211528,-0.027611,0.211528,-0.002761,-0.218166,1,0.008952,0.016642,-0.000000,0.211528,-0.027611,-0.000522,-0.001283,-0.001283,0.701090,0.700887,-0.128333
3.046163,3.862204,-16,-15,-0.340316,0.304265,-0.184595,-0.156002,0.712640,0.000000,0.000000,0.000000,0.237707,-0.119477,0.237707,-0.011948,-0.397832,1,-0.026245,-0.001573,-0.000000,0.237707,-0.119477,0.001407,0.001283,0.001283,0.712640,0.701644,0.128333
3.008630,3.863194,3,2,-0.232553,0.223564,-0.193632,-0.163797,0.708790,0.000000,0.000000,0.000000,0.253620,-0.098001,0.253620,-0.009800,0.064167,1,0.003241,-0.006392,0.000000,0.253620,-0.098001,-0.001956,-0.001283,-0.001283,0.708790,0.702121,-0.128333
3.017428,3.863657,0,0,0.236994,-0.237331,-0.190697,-0.161305,0.700746,0.000000,0.000000,0.000000,0.249770,0.026447,0.249770,0.002645,0.000000,1,0.003199,-0.000333,0.000000,0.249770,0.026447,0.002642,0.000000,0.000000,0.700746,0.702092,0.000000
2.980107,3.869258,3,3,0.700769,-0.731212,-0.190011,-0.160725,0.702030,0.000000,0.000000,0.000000,0.248871,0.014309,0.248871,0.001431,0.077000,1,0.005577,0.000059,0.000000,0.248871,0.014309,0.000327,0.000000,0.000000,0.702030,0.702093,0.000000
2.991210,3.869272,14,15,0.789677,-0.767220,-0.172156,-0.145668,0.702030,0.000000,0.000000,0.000000,0.225515,0.005588,0.225515,0.000559,0.372166,1,-0.015092,0.001796,-0.000000,0.225515,0.005588,0.000431,0.001283,0.001283,0.702030,0.702247,0.128333
3.062156,3.879869,18,22,0.364389,-0.400828,-0.141060,-0.119042,0.716147,0.000000,0.000000,0.000000,0.184578,-0.085927,0.184578,-0.008593,0.513332,0,-0.068939,-0.019338,-0.000000,0.184578,-0.085927,0.001153,0.005133,0.005133,0.716147,0.700948,0.513332
3.111353,3.895988,19,18,0.301572,-0.456934,-0.112409,-0.093905,0.717430,0.000000,0.000000,0.000000,0.146472,-0.218212,0.146472,-0.021821,0.474832,1,-0.010840,-0.041835,-0.000000,0.146472,-0.218212,0.001432,-0.001283,-0.001283,0.717430,0.695949,-0.128333
3.128232,3.892825,16,23,0.381447,-0.321371,-0.085217,-0.070810,0.694066,0.000000,0.000000,0.000000,0.110798,-0.054715,0.110798,-0.005472,0.500499,0,0.050531,-0.028163,0.000000,0.110798,-0.054715,-0.003787,0.008983,-0.003787,0.694066,0.693323,-0.378704
3.162948,3.900692,13,15,0.269710,-0.325103,-0.057052,-0.047679,0.692832,0.000000,0.000000,0.000000,0.074352,0.043568,0.074352,0.004357,0.359333,2,-0.020751,-0.019299,0.000000,0.074352,0.043568,0.001166,0.002567,0.002567,0.692832,0.696147,0.256666
3.178665,3.920314,10,13,0.299620,-0.384588,-0.031932,-0.026506,0.705665,0.000000,0.000000,0.000000,0.051638,-0.143504,0.051638,-0.014350,0.295166,1,-0.059342,-0.038905,-0.000000,0.051638,-0.143504,0.000716,0.003850,0.003850,0.705665,0.692814,0.384999
3.195141,3.914695,6,6,0.297031,-0.337722,-0.013720,-0.011076,0.695572,0.000000,0.000000,0.000000,0.019172,-0.121344,0.019172,-0.012134,0.154000,2,-0.010584,-0.043899,0.000000,0.019172,-0.121344,-0.001194,0.000000,0.000000,0.695572,0.680466,0.000000
3.193130,3.903584,5,4,-0.329648,0.197747,-0.001296,-0.000726,0.690438,0.000000,0.000000,0.000000,0.005318,-1.500000,0.005318,-0.214806,0.115500,1,-0.165651,-0.084666,-0.000000,0.005318,-1.500000,-0.001753,-0.001283,-0.001283,0.690438,0.510339,-0.128333
3.172458,3.876696,3,0,0.211611,-0.284121,0.005301,0.004586,0.664772,0.000000,0.000000,0.000000,-0.006625,0.481617,-0.006625,0.048162,0.038500,2,0.094602,-0.056827,0.000000,-0.006625,0.481617,-0.002445,-0.003850,-0.003850,0.664772,0.715773,-0.384999
3.158679,3.845437,1,0,0.397751,-0.186920,0.008265,0.006836,0.627555,0.000000,0.000000,0.000000,-0.010726,0.619721,-0.010726,0.061972,0.012833,0,0.073503,0.037227,-0.000000,-0.010726,0.619721,-0.004423,-0.001283,-0.001283,0.627555,0.691102,-0.128333
3.159821,3.847709,-1,0,-0.122625,0.327726,0.011705,0.009306,0.636538,0.000000,0.000000,0.000000,-0.014954,0.327097,-0.014954,0.032710,-0.012833,2,0.023153,0.078953,0.000000,-0.014954,0.327097,0.002374,0.001283,0.001283,0.636538,0.671699,0.128333
3.167471,3.879381,-1,0,-0.371476,0.413360,0.013246,0.010460,0.663489,0.000000,0.000000,0.000000,-0.017263,0.051705,-0.017263,0.005170,-0.012833,1,-0.007514,0.073476,0.000000,-0.017263,0.051705,0.003042,0.001283,0.001283,0.663489,0.668382,0.128333
3.184290,3.895028,-2,-1,-0.245536,0.401354,0.012039,0.009504,0.673755,0.000000,0.000000,0.000000,-0.015723,-0.071328,-0.015723,-0.007133,-0.038500,2,-0.030168,0.062801,-0.000000,-0.015723,-0.071328,0.003679,0.001283,0.001283,0.673755,0.668364,0.128333
3.179781,3.922756,-9,-9,-0.406278,0.313061,0.002261,0.001392,0.698139,0.000000,0.000000,0.000000,-0.009693,-1.500000,-0.009693,-0.174727,-0.230999,1,-0.180317,0.000932,-0.000000,-0.009693,-1.500000,0.001327,0.000000,0.000000,0.698139,0.552023,0.000000
3.112189,3.920372,-9,-11,0.390164,-0.382917,-0.019379,-0.016742,0.693005,0.000000,0.000000,0.000000,0.023043,0.222024,0.023043,0.022202,-0.256666,2,0.055351,-0.011046,0.000000,0.023043,0.222024,-0.000414,-0.002567,-0.002567,0.693005,0.714407,-0.256666
3.089137,3.903052,-6,-8,-0.266651,0.308188,-0.034841,-0.029459,0.682739,0.000000,0.000000,0.000000,0.040622,0.194943,0.040622,0.019494,-0.179666,1,0.055754,0.018264,0.000000,0.040622,0.194943,-0.002668,-0.002567,-0.002567,0.682739,0.701893,-0.256666
3.079708,3.887511,-6,-6,0.323738,-0.109523,-0.048752,-0.040417,0.654506,0.000000,0.000000,0.000000,0.061788,0.397780,0.061788,0.039778,-0.154000,2,0.037415,0.077070,-0.000000,0.061788,0.397780,-0.001056,0.000000,0.000000,0.654506,0.693129,0.000000
3.092455,3.895136,-2,-2,-0.198881,0.374121,-0.056781,-0.046608,0.663489,0.000000,0.000000,0.000000,0.070766,0.224378,0.070766,0.022438,-0.051333,1,0.022826,0.099749,0.000000,0.070766,0.224378,0.002473,0.000000,0.000000,0.663489,0.687318,0.000000
3.104698,3.918659,-5,-3,-0.185407,0.377074,-0.064007,-0.052367,0.686589,0.000000,0.000000,0.000000,0.081031,0.023947,0.081031,0.002395,-0.102666,2,-0.027482,0.090647,-0.000000,0.081031,0.023947,0.003776,0.002567,0.002567,0.686589,0.685752,0.256666
3.098073,3.958376,-6,-3,-0.415600,0.381974,-0.072715,-0.059756,0.723805,0.000000,0.000000,0.000000,0.094118,-0.347875,0.094118,-0.034787,-0.115500,2,-0.076656,0.034119,-0.000000,0.094118,-0.347875,0.004238,0.003850,0.003850,0.723805,0.687884,0.384999
3.068365,3.987987,-7,-5,0.185646,-0.380852,-0.083244,-0.069350,0.750755,0.000000,0.000000,0.000000,0.108347,-0.545515,0.108347,-0.054551,-0.154000,1,-0.083522,-0.041218,-0.000000,0.108347,-0.545515,0.001596,0.002567,0.002567,0.750755,0.694598,0.256666
3.068653,3.980468,0,-4,-0.377514,0.104215,-0.086252,-0.072145,0.735355,0.000000,0.000000,0.000000,0.112447,-0.415423,0.112447,-0.041542,-0.051333,1,0.012717,-0.076862,0.000000,0.112447,-0.415423,0.000652,-0.005133,-0.005133,0.735355,0.696573,-0.513332
3.064387,3.958723,0,0,0.195355,-0.387111,-0.086824,-0.072662,0.722522,0.000000,0.000000,0.000000,0.113217,-0.270765,0.113217,-0.027076,0.000000,1,-0.031583,-0.094578,-0.000000,0.113217,-0.270765,0.000832,0.000000,0.000000,0.722522,0.696831,0.000000
3.058755,3.962474,0,0,0.140200,-0.405459,-0.086727,-0.072577,0.721238,0.000000,0.000000,0.000000,0.113089,-0.240912,0.113089,-0.024091,0.000000,1,-0.023930,-0.118702,0.000000,0.113089,-0.240912,-0.000963,0.000000,0.000000,0.721238,0.696802,0.000000
3.039093,3.943930,5,0,0.292025,-0.604951,-0.084684,-0.070820,0.694288,0.000000,0.000000,0.000000,0.110394,-0.121563,0.110394,-0.012156,0.064167,1,0.055410,-0.111400,0.000000,0.110394,-0.121563,-0.006412,-0.006417,-0.006417,0.694288,0.696478,-0.641665
3.078348,3.862196,12,7,-0.168806,0.265580,-0.070306,-0.059838,0.626271,0.000000,0.000000,0.000000,0.092323,0.745056,0.092323,0.074506,0.243833,2,0.135671,0.001511,-0.000000,0.092323,0.745056,-0.004362,-0.006417,-0.006417,0.626271,0.705138,-0.641665
3.116123,3.846911,6,9,-0.067655,0.511294,-0.051238,-0.046574,0.608699,0.000000,0.000000,0.000000,0.092323,1.288477,0.092323,0.128848,0.192500,0,0.084291,0.130056,-0.000000,0.092323,1.288477,0.003368,0.003850,0.003850,0.608699,0.737746,0.384999
3.098443,3.940120,1,11,0.432939,-0.113129,-0.041029,-0.038808,0.713932,0.000000,0.000000,0.000000,0.056475,0.440647,0.056475,0.044065,0.154000,2,-0.084292,0.115469,-0.000000,0.056475,0.440647,0.012077,0.012833,0.012833,0.713932,0.757586,1.283330
3.123617,4.053426,6,13,0.158692,-0.260903,-0.026585,-0.024772,0.817882,0.000000,0.000000,0.000000,0.040951,-0.409648,0.040951,-0.040965,0.243833,0,-0.130478,0.002404,0.000000,0.040951,-0.409648,0.008170,0.008983,0.008983,0.817882,0.756274,0.898331
3.184334,4.114221,10,7,-0.490958,0.019532,-0.008136,-0.003746,0.864082,0.000000,0.000000,0.000000,0.008957,-1.500000,0.008957,-0.393390,0.218166,2,-0.105802,-0.170386,0.000000,0.008957,-1.500000,0.000634,-0.003850,-0.003850,0.864082,0.431494,-0.384999
3.173652,4.034225,10,2,0.024590,-0.443444,0.000518,0.005724,0.776815,0.000000,0.000000,0.000000,-0.004265,1.500000,-0.004265,0.651408,0.154000,0,0.254839,-0.105755,0.000000,-0.004265,1.500000,-0.011138,-0.010267,-0.010267,0.776815,1.480638,-1.026664
3.155524,3.957621,-1,3,0.625834,-0.021067,0.004907,0.009859,0.706349,0.000000,0.000000,0.000000,-0.004265,1.500000,-0.004265,0.400442,0.025667,0,0.112852,0.126811,0.000000,-0.004265,1.500000,0.003047,0.005133,0.005133,0.706349,1.108974,0.513332
3.168533,4.046447,-3,3,0.001156,0.477186,0.008528,0.013124,0.793615,0.000000,0.000000,0.000000,-0.004265,1.500000,-0.004265,0.199542,0.000000,0,0.067679,0.188622,-0.000000,-0.004265,1.500000,0.011544,0.007700,0.007700,0.793615,0.994547,0.769998
3.137784,4.135811,-4,2,0.562469,-0.026914,0.006797,0.011229,0.886015,0.000000,0.000000,0.000000,-0.004265,1.396796,-0.004265,0.139680,-0.025667,0,0.067476,0.244537,0.000000,-0.004265,1.396796,0.010171,0.007700,0.007700,0.886015,1.026478,0.769998
3.138984,4.220595,-3,1,0.004563,0.449219,0.005277,0.009162,0.973721,0.000000,0.000000,0.000000,-0.011213,0.710708,-0.011213,0.071071,-0.025667,1,0.014509,0.254553,-0.000000,-0.011213,0.710708,0.008685,0.005133,0.005133,0.973721,1.048251,0.513332
3.128515,4.274054,-3,1,-0.008260,0.469667,0.001809,0.003764,1.030188,0.000000,0.000000,0.000000,-0.004176,0.982744,-0.004176,0.098274,-0.025667,2,0.039604,0.273688,-0.000000,-0.004176,0.982744,0.009041,0.005133,0.005133,1.030188,1.122847,0.513332
3.118524,4.370645,-10,3,0.552622,0.125464,-0.003214,-0.005478,1.144169,0.000000,0.000000,0.000000,0.004307,0.775063,0.004307,0.077506,-0.089833,0,-0.088929,0.207741,0.000000,0.004307,0.775063,0.016897,0.016683,0.016683,1.144169,1.003119,1.668329
3.115721,4.517704,-2,1,-0.583984,0.119462,-0.006103,-0.013160,1.289872,0.000000,0.000000,0.000000,0.014379,-1.500000,0.014379,-0.155291,-0.012833,2,-0.189041,-0.093473,-0.000000,0.014379,-1.500000,-0.001124,0.003850,0.003850,1.289872,1.135205,0.384999
3.141257,4.469134,0,-8,-0.515666,0.072199,-0.007974,-0.019162,1.234689,0.000000,0.000000,0.000000,0.018069,-0.484283,0.018069,-0.048428,-0.102666,1,0.069476,-0.146153,0.000000,0.018069,-0.484283,-0.006163,-0.010267,-0.010267,1.234689,1.176477,-1.026664
3.130603,4.357963,0,-13,-0.357170,0.095905,-0.012736,-0.030934,1.120473,0.000000,0.000000,0.000000,0.031787,0.430893,0.031787,0.043089,-0.166833,2,0.220798,-0.031294,0.000000,0.031787,0.430893,-0.012834,-0.016683,-0.016683,1.120473,1.182480,-1.668329
3.096451,4.292182,-6,-5,0.477935,0.001670,-0.021258,-0.046747,1.059555,0.000000,0.000000,0.000000,0.048414,0.817761,0.048414,0.081776,-0.141166,1,0.071673,0.114823,0.000000,0.048414,0.817761,0.001878,0.001283,0.001283,1.059555,1.143997,0.128333
3.094926,4.394428,-13,-1,-0.121734,0.457899,-0.027846,-0.059659,1.159371,0.000000,0.000000,0.000000,0.064041,-0.076928,0.064041,-0.007693,-0.179666,2,-0.172162,0.047075,-0.000000,0.064041,-0.076928,0.011370,0.015400,0.015400,1.159371,1.133829,1.539997
3.061455,4.472035,0,-1,-0.005653,-0.449675,-0.033018,-0.072928,1.235088,0.000000,0.000000,0.000000,0.078136,-0.911107,0.078136,-0.091111,-0.012833,1,-0.069465,-0.096726,0.000000,0.078136,-0.911107,0.000253,-0.001283,-0.001283,1.235088,1.145654,-0.128333
3.090997,4.450643,-2,-3,-0.453190,0.143654,-0.034735,-0.077629,1.208138,0.000000,0.000000,0.000000,0.083637,-0.691461,0.083637,-0.069146,-0.064167,2,-0.067009,-0.153905,-0.000000,0.083637,-0.691461,-0.004496,-0.001283,-0.001283,1.208138,1.149014,-0.128333
3.066257,4.397988,1,-2,0.199387,-0.500145,-0.037050,-0.083476,1.155522,0.000000,0.000000,0.000000,0.091328,-0.015759,0.091328,-0.001576,-0.012833,2,0.033880,-0.129283,-0.000000,0.091328,-0.015759,-0.006660,-0.003850,-0.003850,1.155522,1.153079,-0.384999
3.083098,4.364867,0,0,-0.287126,0.146990,-0.036992,-0.083361,1.131139,0.000000,0.000000,0.000000,0.091072,0.262567,0.091072,0.026257,0.000000,2,0.029351,-0.087476,0.000000,0.091072,0.262567,0.000192,0.000000,0.000000,1.131139,1.153174,0.000000
3.082206,4.369837,0,0,0.224366,-0.358080,-0.036718,-0.082781,1.127288,0.000000,0.000000,0.000000,0.090558,0.256864,0.090558,0.025686,0.000000,2,0.025818,-0.059263,0.000000,0.090558,0.256864,0.000363,0.000000,0.000000,1.127288,1.153311,0.000000
3.072696,4.370987,0,0,0.207445,-0.269534,-0.036718,-0.082781,1.127288,0.000000,0.000000,0.000000,0.090558,0.260010,0.090558,0.026001,0.000000,2,0.025999,-0.033309,-0.000000,0.090558,0.260010,-0.000072,0.000000,0.000000,1.127288,1.153311,0.000000
3.051312,4.372751,0,0,0.485744,-0.495159,-0.036718,-0.082781,1.127288,0.000000,0.000000,0.000000,0.090558,0.260235,0.090558,0.026024,0.000000,1,0.026024,-0.007286,0.000000,0.090558,0.260235,0.000052,0.000000,0.000000,1.127288,1.153311,0.000000
3.043558,4.387021,3,6,0.496467,-0.453786,-0.033788,-0.076501,1.145255,0.000000,0.000000,0.000000,0.084785,0.153618,0.084785,0.015362,0.115500,2,-0.022968,-0.004535,0.000000,0.084785,0.153618,0.002949,0.003850,0.003850,1.145255,1.154709,0.384999
3.111881,4.419969,6,8,0.881857,-1.000000,-0.023307,-0.052371,1.177338,0.000000,0.000000,0.000000,0.057323,-0.249754,0.057323,-0.024975,0.179666,2,-0.047905,-0.045220,0.000000,0.057323,-0.249754,0.001488,0.002567,0.002567,1.177338,1.152076,0.256666
3.155900,4.428395,5,3,0.242418,-0.497683,-0.014616,-0.031107,1.183308,0.000000,0.000000,0.000000,0.037061,-0.565196,0.037061,-0.056520,0.102666,2,-0.034169,-0.093463,-0.000000,0.037061,-0.565196,0.000618,-0.002567,-0.002567,1.183308,1.135666,-0.256666
3.137519,4.400075,6,2,0.154528,-0.403004,-0.011063,-0.022578,1.165341,0.000000,0.000000,0.000000,0.025142,-0.535522,0.025142,-0.053552,0.102666,2,0.001581,-0.125819,0.000000,0.025142,-0.535522,-0.004493,-0.005133,-0.005133,1.165341,1.115165,-0.513332
3.143458,4.349288,6,2,0.256757,-0.427843,-0.006955,-0.013592,1.112725,0.000000,0.000000,0.000000,0.017192,-0.232700,0.017192,-0.023270,0.102666,2,0.022594,-0.108137,-0.000000,0.017192,-0.232700,-0.006018,-0.005133,-0.005133,1.112725,1.100396,-0.513332
3.159887,4.290977,2,-2,-0.398188,0.529238,-0.003480,-0.006865,1.052409,0.000000,0.000000,0.000000,0.007697,0.504204,0.007697,0.050420,0.000000,2,0.096381,-0.030856,-0.000000,0.007697,0.504204,-0.005439,-0.005133,-0.005133,1.052409,1.101681,-0.513332
3.132682,4.287483,0,1,-0.197848,0.311122,-0.003479,-0.006866,1.052408,0.000000,0.000000,0.000000,0.007953,0.499101,0.007953,0.049910,0.012833,2,0.037809,0.018828,0.000000,0.007953,0.499101,0.002772,0.001283,0.001283,1.052408,1.100195,0.128333
3.135330,4.307312,0,1,-0.169637,0.309826,-0.002605,-0.005296,1.072942,0.000000,0.000000,0.000000,0.005902,0.406900,0.005902,0.040690,0.012833,2,0.028210,0.041884,0.000000,0.005902,0.406900,0.001788,0.001283,0.001283,1.072942,1.113719,0.128333
3.139637,4.307098,-1,-2,-0.182427,0.429891,-0.002911,-0.005860,1.071658,0.000000,0.000000,0.000000,0.005902,0.373927,0.005902,0.037393,-0.038500,1,0.052645,0.088197,0.000000,0.005902,0.373927,-0.000728,-0.001283,-0.001283,1.071658,1.109747,-0.128333
3.138580,4.313982,-4,-1,-0.219239,0.447136,-0.005789,-0.011161,1.078075,0.000000,0.000000,0.000000,0.011931,0.213915,0.011931,0.021392,-0.064167,2,-0.022809,0.106564,-0.000000,0.011931,0.213915,0.000843,0.003850,0.003850,1.078075,1.093247,0.384999
3.129988,4.344620,-4,0,-0.330000,0.325037,-0.008815,-0.016964,1.112725,0.000000,0.000000,0.000000,0.017963,-0.105098,0.017963,-0.010510,-0.051333,0,-0.056901,0.072929,0.000000,0.017963,-0.105098,0.003268,0.005133,0.005133,1.112725,1.090747,0.513332
3.136190,4.387965,-3,0,-0.342799,0.127768,-0.010772,-0.021149,1.158924,0.000000,0.000000,0.000000,0.023734,-0.590227,0.023734,-0.059023,-0.038500,2,-0.096441,-0.015422,0.000000,0.023734,-0.590227,0.004650,0.003850,0.003850,1.158924,1.099700,0.384999
3.159777,4.396021,-3,-7,-0.642142,0.410742,-0.012651,-0.025509,1.155074,0.000000,0.000000,0.000000,0.026552,-0.553003,0.026552,-0.055300,-0.128333,0,0.006454,-0.070482,0.000000,0.026552,-0.553003,-0.004870,-0.005133,-0.005133,1.155074,1.106780,-0.513332
3.133084,4.317279,-8,-12,-0.201808,0.605246,-0.019985,-0.040200,1.062675,0.000000,0.000000,0.000000,0.044894,0.515032,0.044894,0.051503,-0.256666,2,0.082725,0.028791,-0.000000,0.044894,0.515032,-0.008144,-0.005133,-0.005133,1.062675,1.109440,-0.513332
3.101185,4.318799,-9,-2,-0.313617,0.320903,-0.028725,-0.055455,1.072937,0.000000,0.000000,0.000000,0.059760,0.453385,0.059760,0.045338,-0.141166,0,-0.038430,0.067926,0.000000,0.059760,0.453385,0.005957,0.008983,0.008983,1.072937,1.094387,0.898331
3.099117,4.407514,-9,-2,-0.562658,0.229933,-0.034469,-0.066927,1.152503,0.000000,0.000000,0.000000,0.073872,-0.486166,0.073872,-0.048617,-0.141166,2,-0.140081,-0.030360,-0.000000,0.073872,-0.486166,0.005847,0.008983,0.008983,1.152503,1.094285,0.898331
3.075755,4.446318,-1,-1,-0.490305,-0.009194,-0.038518,-0.076361,1.183303,0.000000,0.000000,0.000000,0.084246,-0.811151,0.084246,-0.081115,-0.025667,1,-0.078801,-0.129219,0.000000,0.084246,-0.811151,-0.001374,0.000000,0.000000,1.183303,1.103616,0.000000
3.073331,4.380586,0,-4,0.190071,-0.319730,-0.040714,-0.081423,1.121020,0.000000,0.000000,0.000000,0.090522,-0.187558,0.090522,-0.018756,-0.051333,2,0.030121,-0.115715,-0.000000,0.090522,-0.187558,-0.012603,-0.005133,-0.005133,1.121020,1.107011,-0.513332
