3.119179,3.297426,0,0,-0.223384,0.214957,0.000000,0.000000,0.000000,-0.002464,-0.019714,0.000140,-0.000000,0.000000,0.000544,0.000000,0.000000,3.116714,-0.004190,-0.000023,0.000000,0.004840,0.000000
3.119212,3.298079,0,0,-0.224400,0.215973,0.000000,0.000000,0.000000,-0.002498,-0.019985,0.000140,-0.000000,0.000000,-0.000201,0.000000,0.000000,3.116714,-0.004190,-0.000023,0.000000,0.004315,0.000000
3.119912,3.298846,0,0,-0.230162,0.221736,0.000000,0.000000,0.000000,-0.003198,-0.025583,0.000140,-0.000000,0.000000,-0.000366,0.000000,0.000000,3.116714,-0.004190,-0.000023,0.000000,0.005054,0.000000
3.116442,3.299309,-1,0,-0.245617,0.194414,0.000000,0.000000,0.000000,-0.000155,-0.001244,0.000140,-0.000000,0.000000,-0.018772,0.000428,-0.012833,3.116286,-0.004190,-0.000023,-0.021389,0.010395,0.128333
3.117324,3.299784,0,0,-0.219385,0.210958,0.000257,0.000000,0.000000,-0.000438,-0.003508,-0.000031,-0.000000,-0.000000,-0.011664,-0.000000,0.000000,3.116886,-0.004190,-0.000023,0.000000,0.003314,0.000000
3.118730,3.300590,-1,-1,-0.251382,0.246397,0.000257,0.000000,-0.002567,-0.002699,-0.021595,-0.000031,-0.000000,-0.000000,-0.027295,0.000856,-0.025667,3.116030,-0.002479,-0.000014,0.000000,0.008774,0.000000
3.120503,3.301596,-4,-3,-0.329424,0.269618,-0.006032,0.000000,0.006417,-0.010815,-0.086523,0.004161,-0.000000,0.000011,-0.012998,0.002994,-0.089833,3.109688,-0.008468,-0.000047,-0.021389,-0.000334,0.128333
3.121097,3.302217,-8,-7,-0.277038,0.171013,-0.020790,0.000000,0.007700,-0.024354,-0.194830,0.014085,-0.000000,0.000037,-0.029196,0.005989,-0.192500,3.096743,-0.010179,-0.000056,-0.042778,0.015998,0.128333
3.119542,3.305160,-10,-10,-0.372739,0.353989,-0.043120,0.000000,0.005133,-0.039521,-0.316170,0.029057,-0.000000,0.000076,-0.047195,0.007700,-0.256666,3.080021,-0.009323,-0.000052,0.000000,0.065565,0.000000
3.114052,3.332198,-14,-14,-0.451837,0.486187,-0.073535,0.000000,0.006417,-0.051441,-0.411530,0.045142,-0.000000,0.000119,-0.057483,0.008983,-0.359333,3.062611,-0.004190,-0.000024,0.021389,0.489426,0.000000
3.106248,3.392187,-19,-18,-0.502537,0.488948,-0.115628,0.000000,0.011550,-0.062336,-0.498690,0.063365,-0.000000,0.000166,0.002947,0.009411,-0.474832,3.043911,-0.006757,-0.000038,0.000000,0.554228,0.128333
3.137435,3.427382,-48,-48,-1.000000,0.968376,-0.204820,0.000000,0.012833,-0.159086,-1.272686,0.106143,-0.000000,0.000278,-0.264270,0.032083,-1.231997,2.978350,-0.010179,-0.000056,-0.021389,0.144672,0.000000
3.193364,3.426610,-59,-59,-1.000000,0.986323,-0.351889,0.000000,0.020533,-0.298805,-2.390438,0.183314,-0.000000,0.000481,-0.102566,0.038500,-1.514330,2.894559,-0.013601,-0.000076,-0.000000,-0.037503,0.000000
3.224019,3.430350,-64,-64,-0.970040,1.000000,-0.512177,0.000000,0.026950,-0.407606,-3.260849,0.261255,-0.000000,0.000686,-0.185193,0.038500,-1.642663,2.816413,-0.012745,-0.000072,0.042778,0.039053,0.000000
3.235743,3.452321,-64,-64,-1.000000,0.982882,-0.673620,0.000000,0.032083,-0.446074,-3.568590,0.312673,-0.000000,0.000822,-0.064213,0.013689,-1.642663,2.789670,-0.017023,-0.000095,0.000000,0.530910,0.000000
3.221419,3.557866,-67,-65,-1.000000,0.942686,-0.836218,0.000000,0.035933,-0.434429,-3.475433,0.323026,-0.000000,0.000850,-0.160000,0.005989,-1.693996,2.786990,-0.014457,-0.000079,-0.042778,1.575828,0.256667
3.178278,3.796560,-67,-67,-1.000000,0.985463,-0.998303,0.000000,0.042350,-0.389067,-3.112537,0.324223,-0.000000,0.000853,-0.026199,0.002567,-1.719663,2.789211,-0.014457,-0.000080,0.000000,3.076100,0.000000
3.104625,4.200366,-68,-68,-1.000000,0.985463,-1.161029,0.000000,0.047483,-0.317127,-2.537014,0.325079,-0.000000,0.000855,-0.066718,0.003422,-1.745329,2.787498,-0.014457,-0.000080,-0.000000,4.627752,0.000000
3.055356,4.693719,-65,-65,-0.993149,1.000000,-1.339155,0.000000,0.052617,-0.270340,-2.162724,0.325421,-0.000000,0.000856,-0.327728,0.005561,-1.668329,2.785016,-0.014457,-0.000081,0.021389,3.848600,0.000000
3.093269,4.917016,-62,-61,-1.000000,0.964075,-1.501368,0.000000,0.057750,-0.301750,-2.414001,0.324908,-0.000000,0.000855,-0.100968,-0.000428,-1.578496,2.791519,-0.014457,-0.000080,-0.021389,0.840759,0.128333
3.162535,4.892231,-60,-60,-1.000000,0.983742,-1.663068,0.000000,0.065450,-0.373155,-2.985243,0.324908,-0.000000,0.000855,-0.305158,0.001711,-1.539996,2.789380,-0.016168,-0.000090,0.000000,-0.789118,0.000000
3.222519,4.821895,-64,-63,-1.000000,0.962354,-1.825024,0.000000,0.070583,-0.429286,-3.434292,0.324052,-0.000000,0.000853,-0.103907,-0.001283,-1.629829,2.793232,-0.016168,-0.000089,-0.021389,-0.451374,0.128333
3.217142,4.828969,-60,-60,-0.994009,1.000000,-1.987365,0.000000,0.074433,-0.423996,-3.391966,0.324138,-0.000000,0.000853,0.018430,-0.001283,-1.539996,2.793147,-0.015312,-0.000086,0.021389,0.451517,0.000000
3.170196,4.878535,-66,-66,-1.000000,0.985463,-2.150477,0.000000,0.080850,-0.384409,-3.075272,0.325079,-0.000000,0.000855,-0.147726,0.005133,-1.693996,2.785787,-0.014457,-0.000080,0.000000,0.395203,0.000000
3.098911,4.890691,-50,-47,-1.000000,0.915276,-2.318979,0.000000,0.094967,-0.286071,-2.288568,0.318149,-0.000000,0.000838,0.470928,-0.014972,-1.244830,2.812840,-0.020445,-0.000112,-0.064167,-0.132942,0.384999
2.859256,4.963551,-14,-18,1.000000,-0.973719,-2.407785,0.000000,0.156566,0.030541,0.244326,0.269126,0.000000,0.000709,0.856258,-0.042778,-0.410666,2.889797,-0.058945,-0.000329,0.085555,0.762701,-0.513332
2.990765,4.920800,25,19,-0.133347,0.329724,-2.363510,0.000000,0.152716,0.063487,0.507896,0.131980,0.000000,0.000349,-0.739432,-0.069728,0.564665,3.054252,-0.051245,-0.000288,0.149722,-1.415110,-0.769998
3.196794,4.868836,0,1,-0.299929,0.335762,-2.335662,0.000000,0.125766,-0.049310,-0.394478,0.011262,-0.000000,0.000031,0.076633,-0.041922,0.012833,3.147484,-0.024723,-0.000138,0.042778,0.331211,0.128333
3.168012,4.924764,0,4,0.057820,-0.435989,-2.330786,0.000000,0.177100,0.015570,0.124557,-0.051194,0.000000,-0.000134,-0.077653,-0.015400,0.051333,3.183582,-0.017879,-0.000095,-0.171111,0.259924,0.513332
3.154045,4.933928,0,-1,-0.360937,0.109377,-2.331299,0.000000,0.174533,-0.035049,-0.280396,-0.021335,-0.000000,-0.000057,0.045238,0.019250,-0.012833,3.118996,-0.018734,-0.000102,-0.106944,0.096083,-0.128333
3.151179,4.906452,0,-3,-0.237684,0.377996,-2.334507,0.000000,0.142450,-0.035404,-0.283234,-0.000630,-0.000000,-0.000002,-0.024607,0.001711,-0.038500,3.115775,-0.015312,-0.000087,0.085555,-0.271082,-0.384999
3.148166,4.881698,-2,-2,-0.221237,0.331294,-2.338614,0.000000,0.121916,-0.039936,-0.319489,0.005615,-0.000000,0.000015,0.043223,0.002994,-0.051333,3.108230,0.033454,0.000185,0.021389,-0.029755,0.000000
3.122417,4.885585,-3,-3,-0.277660,0.295281,-2.344775,0.000000,0.121916,-0.016763,-0.134104,0.009037,-0.000000,0.000024,0.047633,0.002139,-0.077000,3.105654,0.030032,0.000167,-0.021389,0.075579,0.000000
3.112705,4.877990,0,-2,-0.271588,0.253077,-2.345545,0.000000,0.114216,-0.002683,-0.021467,0.007241,-0.000000,0.000019,-0.040865,-0.000428,-0.025667,3.110022,0.012066,0.000068,-0.021389,-0.152874,-0.256666
3.120959,4.869254,0,0,-0.286019,0.299961,-2.346443,0.000000,0.105233,-0.007766,-0.062130,0.005359,-0.000000,0.000014,-0.030860,-0.001711,0.000000,3.113193,0.006932,0.000038,0.000000,-0.056028,0.000000
3.131891,4.871027,0,0,-0.300224,0.314166,-2.346443,0.000000,0.105233,-0.013725,-0.109802,0.001252,-0.000000,0.000003,0.002607,-0.002567,0.000000,3.118165,0.006932,0.000039,0.000000,-0.001049,0.000000
3.138421,4.871110,0,0,-0.408013,0.327798,-2.346571,0.000000,0.103950,-0.021537,-0.172297,0.000824,-0.000000,0.000002,0.004391,-0.000856,0.000000,3.116884,0.002654,0.000016,-0.042778,-0.003958,0.000000
3.144586,4.871345,0,0,-0.245339,0.240354,-2.346699,0.000000,0.102666,-0.028043,-0.224346,0.000311,-0.000000,0.000001,-0.018500,0.000000,0.000000,3.116543,-0.002479,-0.000014,0.000000,-0.002623,0.000000
3.159894,4.871336,0,0,-0.392047,0.387062,-2.346699,0.000000,0.102666,-0.043352,-0.346813,0.000311,-0.000000,0.000001,-0.042741,0.000000,0.000000,3.116543,-0.002479,-0.000014,0.000000,-0.007582,0.000000
3.181616,4.866181,-5,-4,-0.630530,0.581047,-2.349523,0.000000,0.102666,-0.070725,-0.565800,0.002107,-0.000000,0.000005,-0.039989,0.003850,-0.115500,3.110891,-0.003334,-0.000018,-0.021389,-0.158930,0.128333
3.146638,4.868215,-7,-7,-0.342237,0.342414,-2.366848,0.000000,0.096250,-0.049380,-0.395042,0.013572,-0.000000,0.000036,0.052717,0.005989,-0.179666,3.097258,0.000088,0.000000,0.000000,0.044870,0.000000
3.121954,4.869395,-6,-6,-0.244755,0.244932,-2.384301,0.000000,0.096250,-0.035507,-0.284058,0.025207,-0.000000,0.000066,0.039214,0.005133,-0.154000,3.086447,0.000088,0.000000,0.000000,0.019312,0.000000
3.112436,4.872281,-6,-6,-0.220979,0.263932,-2.399701,0.000000,0.096250,-0.030545,-0.244360,0.033592,-0.000000,0.000088,0.001905,0.001283,-0.154000,3.081891,0.000088,0.000000,0.021389,0.005722,0.000000
3.113356,4.867524,-5,-5,-0.344856,0.386089,-2.414459,0.000000,0.092400,-0.025041,-0.200329,0.030597,-0.000000,0.000081,0.034856,-0.002139,-0.128333,3.088315,-0.000768,-0.000005,0.021389,-0.077105,0.000000
3.117138,4.858085,-4,-6,-0.364624,0.416181,-2.427550,0.000000,0.082133,-0.026933,-0.215467,0.027860,-0.000000,0.000073,0.025065,-0.001283,-0.128333,3.090204,0.004366,0.000024,0.021389,-0.084114,-0.256666
3.128052,4.838850,-2,-5,-0.529645,0.743943,-2.438586,0.000000,0.059033,-0.044176,-0.353405,0.026705,-0.000000,0.000070,-0.283389,0.006203,-0.089833,3.083876,0.021477,0.000117,0.085555,-0.232983,-0.384999
3.115788,4.815223,-6,-8,-0.324366,0.468597,-2.453858,0.000000,0.042350,-0.052491,-0.419928,0.043817,-0.000000,0.000115,0.023446,0.009625,-0.179666,3.063297,0.029177,0.000161,0.042778,-0.040579,-0.256666
3.068835,4.809412,-9,-9,-0.394952,0.361193,-2.475162,0.000000,0.037217,-0.028609,-0.228874,0.065121,-0.000000,0.000171,0.050802,0.011337,-0.230999,3.040226,0.025754,0.000144,-0.042778,-0.108480,0.000000
2.994595,4.800164,-4,-6,0.618594,-0.619899,-2.495439,0.000000,0.021817,0.035224,0.281794,0.085527,0.000000,0.000225,0.337453,0.001283,-0.128333,3.029819,0.020621,0.000115,-0.021389,-0.051641,-0.256666
2.998291,4.795162,0,0,0.446936,-0.465447,-2.496722,0.000000,0.016683,0.049864,0.398912,0.074918,0.000000,0.000197,0.057279,-0.006417,0.000000,3.048156,0.012066,0.000068,-0.021389,0.020075,0.000000
3.001834,4.798738,8,8,0.486103,-0.562876,-2.486969,0.000000,0.021817,0.075465,0.603722,0.053957,0.000000,0.000142,-0.079232,-0.014544,0.205333,3.077299,0.004366,0.000025,-0.042778,-0.026274,0.000000
3.062824,4.795459,12,11,0.359667,-0.366373,-2.459249,0.000000,0.019250,0.044929,0.359434,0.022729,0.000000,0.000060,0.003586,-0.013689,0.295166,3.107754,-0.003334,-0.000018,0.000000,-0.135946,-0.128333
3.081970,4.792030,9,9,0.349205,-0.354191,-2.435379,0.000000,0.014117,0.035836,0.286686,0.006730,0.000000,0.000018,0.065012,-0.007700,0.230999,3.117806,-0.002479,-0.000014,0.000000,-0.024843,0.000000
3.065440,4.797180,9,9,0.561925,-0.566910,-2.414332,0.000000,0.019250,0.053071,0.424564,-0.000799,0.000000,-0.000002,0.139853,-0.000856,0.230999,3.118510,-0.002479,-0.000014,0.000000,0.104761,0.000000
3.044531,4.808437,13,14,0.535356,-0.641380,-2.387767,0.000000,0.028233,0.074063,0.592501,-0.000029,0.000000,-0.000000,-0.004132,-0.001711,0.346499,3.118594,-0.010179,-0.000056,-0.042778,0.075579,0.128333
3.071401,4.806142,16,16,0.397371,-0.421283,-2.346187,0.000000,0.025667,0.063308,0.506466,-0.011835,0.000000,-0.000031,-0.097139,-0.005989,0.410666,3.134709,-0.011890,-0.000066,0.000000,0.028181,0.000000
3.099306,4.810582,19,19,0.452349,-0.430043,-2.294469,0.000000,0.029517,0.056414,0.451313,-0.030657,0.000000,-0.000080,-0.010117,-0.008128,0.487666,3.155720,-0.010179,-0.000057,0.021389,0.138664,0.000000
3.120304,4.818527,19,19,0.422064,-0.360423,-2.247499,0.000000,0.042350,0.043406,0.347244,-0.043320,0.000000,-0.000114,0.043999,-0.003422,0.487666,3.163710,-0.011890,-0.000067,0.042778,0.113106,0.000000
3.121912,4.830528,17,16,0.258554,-0.212398,-2.204636,0.000000,0.050050,0.035896,0.287165,-0.043405,0.000000,-0.000114,-0.051689,0.002567,0.423499,3.157807,-0.019590,-0.000110,0.042778,0.071478,-0.128333
3.103670,4.842192,15,16,0.361815,-0.457754,-2.164853,0.000000,0.062883,0.049077,0.392616,-0.038785,0.000000,-0.000102,0.017168,0.002994,0.397832,3.152747,-0.026434,-0.000146,-0.021389,0.160170,0.128333
3.082804,4.855371,17,18,0.447517,-0.541736,-2.123401,0.000000,0.074433,0.067965,0.543722,-0.035106,0.000000,-0.000092,-0.049096,0.001283,0.449166,3.150770,-0.025579,-0.000142,-0.021389,0.165653,0.128333
3.094077,4.861469,21,21,0.465787,-0.556564,-2.073094,0.000000,0.079566,0.066801,0.534410,-0.040069,0.000000,-0.000105,-0.023235,-0.003850,0.538999,3.160878,-0.023868,-0.000132,-0.021389,-0.000572,0.000000
3.108557,4.862695,21,21,0.481284,-0.476184,-2.013933,0.000000,0.085983,0.063471,0.507767,-0.050335,0.000000,-0.000132,-0.029033,-0.004706,0.538999,3.172027,-0.018734,-0.000105,0.021389,0.110817,0.000000
3.124200,4.867378,22,22,0.461395,-0.396313,-1.959006,0.000000,0.085983,0.055122,0.440975,-0.058891,0.000000,-0.000155,-0.012121,-0.003422,0.564665,3.179322,-0.010179,-0.000058,0.042778,0.026703,0.000000
3.129565,4.877663,19,20,0.426828,-0.459343,-1.906389,0.000000,0.098816,0.047621,0.380968,-0.060174,0.000000,-0.000158,0.062118,0.000000,0.500499,3.177186,-0.016168,-0.000090,0.000000,0.172853,0.128333
3.127234,4.893198,20,20,0.434522,-0.475640,-1.854158,0.000000,0.110366,0.048220,0.385761,-0.059044,0.000000,-0.000155,0.069319,0.000599,0.513332,3.175455,-0.020445,-0.000114,0.000000,0.257540,0.000000
3.115728,4.909459,20,21,0.428162,-0.530983,-1.803210,0.000000,0.124483,0.057153,0.457222,-0.056904,0.000000,-0.000150,0.022351,0.001027,0.526165,3.172881,-0.029857,-0.000165,-0.021389,0.199032,0.128333
3.108130,4.917735,22,22,0.503804,-0.517631,-1.750080,0.000000,0.134750,0.069030,0.552237,-0.057759,0.000000,-0.000152,-0.041519,-0.002395,0.564665,3.177160,-0.028145,-0.000157,0.021389,0.104189,0.000000
3.125748,4.919877,21,21,0.395299,-0.349143,-1.687582,0.000000,0.136033,0.053663,0.429304,-0.061539,0.000000,-0.000162,-0.057083,-0.000856,0.538999,3.179411,-0.019590,-0.000110,0.042778,0.040150,0.000000
3.138993,4.927513,21,23,0.333958,-0.321976,-1.631244,0.000000,0.145016,0.044363,0.354904,-0.065047,0.000000,-0.000171,-0.026937,-0.001283,0.564665,3.183356,-0.015312,-0.000086,0.021389,0.093412,0.256666
3.148462,4.941838,21,23,0.179749,-0.357801,-1.576189,0.000000,0.164266,0.035154,0.281229,-0.066159,0.000000,-0.000174,-0.012454,-0.000428,0.564665,3.183615,-0.024723,-0.000136,-0.064166,0.205231,0.256666
3.155525,4.963166,20,21,0.174848,-0.281110,-1.524856,0.000000,0.177100,0.023461,0.187685,-0.062395,0.000000,-0.000164,0.040294,0.000428,0.526165,3.178985,-0.031568,-0.000175,-0.021389,0.148201,0.128333
3.160524,4.972670,17,17,-0.200511,0.213975,-1.476090,0.000000,0.192500,0.009551,0.076406,-0.057347,0.000000,-0.000151,-0.083650,0.004278,0.436332,3.170074,-0.035845,-0.000200,0.042778,0.098896,0.000000
3.142695,4.986669,13,13,0.357895,-0.325504,-1.437590,0.000000,0.197633,0.012891,0.103130,-0.046310,0.000000,-0.000122,0.038569,0.007700,0.333666,3.155587,-0.026434,-0.000148,0.042778,0.163937,0.000000
3.098167,5.007235,14,14,0.496017,-0.467066,-1.399090,0.000000,0.215600,0.047977,0.383818,-0.034333,0.000000,-0.000090,0.097724,0.005133,0.359333,3.146144,-0.028145,-0.000157,0.042778,0.304079,0.000000
3.084994,5.019374,23,21,0.571768,-0.501762,-1.355713,0.000000,0.231000,0.082296,0.658367,-0.038825,0.000000,-0.000102,-0.121602,-0.011508,0.564665,3.167290,-0.029001,-0.000163,0.064167,-0.039053,-0.256666
3.167023,5.001626,25,25,0.339782,-0.334682,-1.295396,0.000000,0.220733,0.034827,0.278618,-0.069029,0.000000,-0.000181,-0.141386,-0.015786,0.641665,3.201850,-0.018734,-0.000105,0.021389,-0.133991,0.000000
3.250906,4.998099,17,17,-0.309637,0.297769,-1.242267,0.000000,0.218166,-0.026822,-0.214579,-0.096751,-0.000000,-0.000254,-0.089124,-0.010225,0.436332,3.224084,-0.005901,-0.000033,-0.000000,0.091743,0.000000
3.240638,5.015261,2,2,-0.282147,0.184726,-1.217113,0.000000,0.233566,-0.048391,-0.387131,-0.092260,-0.000000,-0.000243,0.153694,0.017111,0.051333,3.192246,-0.005901,-0.000032,-0.042778,0.172520,0.000000
3.128327,5.030447,3,2,0.269217,-0.248631,-1.215830,0.000000,0.231000,0.022322,0.178576,-0.052905,0.000000,-0.000140,0.080348,0.019250,0.064167,3.150649,-0.011034,-0.000062,0.021389,0.060749,-0.128333
3.065799,5.028480,6,5,0.577206,-0.565224,-1.208771,0.000000,0.234850,0.063465,0.507719,-0.022190,0.000000,-0.000059,0.063496,0.009839,0.141166,3.129264,-0.015312,-0.000086,0.021389,0.076866,-0.128333
3.087110,5.038596,12,12,0.483930,-0.465065,-1.181693,0.000000,0.246400,0.063033,0.504263,-0.023388,0.000000,-0.000061,-0.029765,-0.009839,0.307999,3.150142,-0.011890,-0.000067,0.021389,0.164747,0.000000
3.145848,5.056985,12,13,0.256132,-0.398289,-1.149738,0.000000,0.265650,0.024196,0.193571,-0.043665,0.000000,-0.000115,-0.066361,-0.009411,0.320833,3.170045,-0.028145,-0.000155,-0.042778,0.165939,0.128333
3.201124,5.064336,8,8,-0.292951,0.222583,-1.123045,0.000000,0.281049,-0.027454,-0.219635,-0.055814,-0.000000,-0.000147,-0.038132,-0.000856,0.205333,3.173670,-0.034990,-0.000194,0.000000,0.051308,0.000000
3.181048,5.066564,0,0,-0.231098,0.177935,-1.116500,0.000000,0.279766,-0.031024,-0.248192,-0.043322,-0.000000,-0.000114,0.043675,0.010267,0.000000,3.150024,-0.026434,-0.000147,-0.000000,-0.129890,0.000000
3.139582,5.054645,2,-2,-0.603036,-0.143592,-1.118169,0.000000,0.260516,-0.012460,-0.099678,-0.020907,-0.000000,-0.000055,0.069956,0.010694,0.000000,3.127122,-0.080609,-0.000440,-0.292264,-0.751591,-0.513332
3.093928,4.955650,6,-7,-0.049288,-0.495604,-1.124200,0.000000,0.141166,0.014742,0.117939,0.000910,0.000000,0.000002,0.105219,0.007272,-0.012833,3.108670,-0.150460,-0.000833,-0.121153,-1.087713,-1.668329
3.121680,4.761631,13,-4,-0.634776,0.124771,-1.116886,0.000000,-0.055183,-0.000859,-0.006876,0.000311,-0.000000,0.000001,-0.172898,-0.004278,0.115500,3.120820,-0.196923,-0.001093,-0.056987,-1.886129,-2.181662
3.156771,4.576372,5,-7,-0.384039,0.235407,-1.113677,0.000000,-0.236133,-0.037910,-0.303284,-0.002855,-0.000000,-0.000008,-0.006440,0.000856,-0.025667,3.118861,-0.158985,-0.000885,0.085555,-1.377106,-1.539996
