3.131006,-1.156057,22,21,0.995914,-1.000000,0.080119,-0.083203,-0.957362,0.000000,0.000000,0.000000,0.111968,-0.034403,0.223935,-0.006881,0.551832,1,0.012615,-0.016702,-0.000000,0.111968,-0.034403,-0.000294,-0.001283,-0.001283,-0.957362,-0.775660,-0.128333
3.214769,-1.171690,17,17,1.000000,-0.768020,0.113655,-0.130533,-0.957361,0.000000,0.000000,0.000000,0.098611,1.040941,0.197222,0.208188,0.436332,0,0.106653,0.037477,0.000000,0.098611,1.040941,-0.001125,0.000000,0.000000,-0.957361,-0.749940,0.000000
3.235618,-1.128812,8,16,0.445920,-0.263908,0.138081,-0.164496,-0.912807,0.000000,0.000000,0.000000,0.098611,0.945094,0.197222,0.189019,0.307999,0,-0.003271,0.094277,0.000000,0.098611,0.945094,0.010870,0.010267,0.010267,-0.912807,-0.722202,1.026664
3.229192,-1.009145,6,17,-0.272978,0.166272,0.157284,-0.187063,-0.801158,0.000000,0.000000,0.000000,0.098611,0.460367,0.197222,0.092073,0.295166,0,-0.104019,0.050666,-0.000000,0.098611,0.460367,0.012250,0.014117,0.014117,-0.801158,-0.706290,1.411663
3.228223,-0.900486,5,13,-1.000000,0.861653,0.174348,-0.202995,-0.695925,0.000000,0.000000,0.000000,0.121570,0.099878,0.243140,0.019976,0.230999,1,-0.100879,-0.037469,0.000000,0.121570,0.099878,0.009269,0.010267,0.010267,-0.695925,-0.701990,1.026664
3.168271,-0.881370,-2,-5,0.274970,-0.246439,0.176042,-0.204370,-0.692074,0.000000,0.000000,0.000000,0.120479,0.099878,0.240959,0.019976,-0.089833,1,0.033951,-0.038565,-0.000000,0.120479,0.099878,-0.002548,-0.003850,-0.003850,-0.692074,-0.702174,-0.384999
3.127295,-0.894191,3,2,0.271475,-0.398353,0.177992,-0.206039,-0.702341,0.000000,0.000000,0.000000,0.119196,0.099878,0.238392,0.019976,0.064167,1,0.024467,-0.028492,0.000000,0.119196,0.099878,0.002314,-0.001283,-0.001283,-0.702341,-0.702110,-0.128333
3.119868,-0.906712,3,1,0.290996,-0.355451,0.184618,-0.211718,-0.718557,0.000000,0.000000,0.000000,0.114833,0.099878,0.229666,0.019976,0.051333,1,0.036500,-0.012031,0.000000,0.114833,0.099878,-0.003229,-0.002567,-0.002567,-0.718557,-0.701864,-0.256666
3.113150,-0.920364,1,0,0.318847,-0.241470,0.189022,-0.215649,-0.744223,0.000000,0.000000,0.000000,0.111882,0.099878,0.223765,0.019976,0.012833,1,0.009316,0.013081,-0.000000,0.111882,0.099878,-0.001884,-0.001283,-0.001283,-0.744223,-0.701155,-0.128333
3.088562,-0.934824,0,0,0.300321,-0.307833,0.191549,-0.218020,-0.750640,0.000000,0.000000,0.000000,0.110152,0.099878,0.220305,0.019976,0.000000,1,0.005800,0.019426,0.000000,0.110152,0.099878,-0.000389,0.000000,0.000000,-0.750640,-0.700333,0.000000
3.065488,-0.922050,1,3,0.475484,-0.445724,0.194837,-0.221079,-0.744223,0.000000,0.000000,0.000000,0.107909,0.099878,0.215819,0.019976,0.051333,1,-0.032108,0.012235,-0.000000,0.107909,0.099878,0.000236,0.002567,0.002567,-0.744223,-0.699314,0.256666
3.064929,-0.895507,10,13,0.447937,-0.516476,0.205612,-0.230785,-0.719840,0.000000,0.000000,0.000000,0.100663,0.099878,0.201326,0.019976,0.295166,1,-0.037931,-0.012268,0.000000,0.100663,0.099878,0.002636,0.003850,0.003850,-0.719840,-0.696870,0.384999
3.125297,-0.872477,13,20,0.474886,-0.063373,0.225075,-0.247517,-0.691607,0.000000,0.000000,0.000000,0.099444,1.500000,0.198889,0.399152,0.423499,0,0.056968,0.081437,-0.000000,0.099444,1.500000,0.001217,0.008983,0.008983,-0.691607,-0.291471,0.898331
3.164968,-0.770718,0,10,0.363423,-0.129858,0.238394,-0.257973,-0.591899,0.000000,0.000000,0.000000,0.099444,1.500000,0.198889,0.314639,0.128333,0,0.027742,0.131133,0.000000,0.099444,1.500000,0.012980,0.012833,0.012833,-0.591899,-0.275002,1.283330
3.176711,-0.650411,-2,6,-0.125612,0.504188,0.247062,-0.263221,-0.472550,0.000000,0.000000,0.000000,0.099444,1.014719,0.198889,0.202944,0.051333,0,0.000857,0.134815,0.000000,0.099444,1.014719,0.008838,0.010267,0.010267,-0.472550,-0.267631,1.026664
3.167301,-0.583065,-1,1,-0.169902,0.503851,0.250436,-0.264789,-0.401967,0.000000,0.000000,0.000000,0.099444,0.677509,0.198889,0.135502,0.000000,0,0.040996,0.143618,-0.000000,0.099444,0.677509,0.006232,0.002567,0.002567,-0.401967,-0.265920,0.256666
3.162008,-0.570807,-5,-1,-0.062834,0.596927,0.249486,-0.264399,-0.386567,0.000000,0.000000,0.000000,0.099444,0.595955,0.198889,0.119191,-0.077000,0,0.007789,0.191640,-0.000000,0.099444,0.595955,-0.000759,0.005133,0.005133,-0.386567,-0.266269,0.513332
3.155334,-0.505027,-2,0,-0.095027,0.333353,0.247454,-0.263608,-0.318551,0.000000,0.000000,0.000000,0.099444,0.256555,0.198889,0.051311,-0.025667,0,0.009008,0.163985,0.000000,0.099444,0.256555,0.008907,0.002567,0.002567,-0.318551,-0.266893,0.256666
3.166678,-0.471707,-2,0,-0.228959,0.486458,0.243781,-0.262452,-0.287751,0.000000,0.000000,0.000000,0.099444,0.100551,0.198889,0.020110,-0.025667,0,-0.007060,0.151834,0.000000,0.099444,0.100551,0.004172,0.002567,0.002567,-0.287751,-0.267290,0.256666
3.164699,-0.409957,-19,-11,-0.545909,0.600836,0.230587,-0.259150,-0.218452,0.000000,0.000000,0.000000,0.382932,0.078430,0.382932,0.015686,-0.384999,1,-0.109202,0.081232,-0.000000,0.382932,0.078430,0.006247,0.010267,0.010267,-0.218452,-0.266507,1.026664
3.028604,-0.335483,-15,-12,-0.308626,0.227090,0.191755,-0.251824,-0.151719,0.000000,0.000000,0.000000,0.422334,0.078430,0.422334,0.015686,-0.346499,1,-0.039048,0.015932,-0.000000,0.422334,0.078430,0.007898,0.003850,0.003850,-0.151719,-0.259026,0.384999
2.980272,-0.314205,1,1,0.284381,-0.295175,0.182864,-0.250541,-0.133752,0.000000,0.000000,0.000000,0.431259,0.078430,0.431259,0.015686,0.025667,1,0.005270,-0.001130,0.000000,0.431259,0.078430,-0.000300,0.000000,0.000000,-0.133752,-0.256621,0.000000
2.957623,-0.308785,0,0,0.408348,-0.412834,0.182737,-0.250524,-0.132469,0.000000,0.000000,0.000000,0.431386,0.078430,0.431386,0.015686,0.000000,1,-0.000005,-0.002521,-0.000000,0.431386,0.078430,0.000480,0.000000,0.000000,-0.132469,-0.256584,0.000000
2.934809,-0.308146,11,12,0.364485,-0.365672,0.196350,-0.252320,-0.128619,0.000000,0.000000,0.000000,0.417766,0.078430,0.417766,0.015686,0.295166,1,-0.012041,-0.006617,0.000000,0.417766,0.078430,-0.000367,0.001283,0.001283,-0.128619,-0.260694,0.128333
2.973104,-0.298208,17,16,0.355500,-0.392006,0.236579,-0.257435,-0.123485,0.000000,0.000000,0.000000,0.377616,0.078430,0.377616,0.015686,0.423499,1,0.024370,-0.011007,0.000000,0.377616,0.078430,0.000417,-0.001283,-0.001283,-0.123485,-0.275067,-0.128333
2.999357,-0.294385,27,27,0.449088,-0.496947,0.287404,-0.263665,-0.117069,0.000000,0.000000,0.000000,0.327104,0.078430,0.327104,0.015686,0.692998,1,0.006106,-0.017796,0.000000,0.327104,0.078430,0.000168,0.000000,0.000000,-0.117069,-0.298942,0.000000
3.095111,-0.297950,32,31,0.332169,-0.328449,0.358997,-0.272393,-0.119636,0.000000,0.000000,0.000000,0.128216,0.078430,0.256433,0.015686,0.808498,1,0.021269,-0.014920,0.000000,0.128216,0.078430,-0.000875,-0.001283,-0.001283,-0.119636,-0.348659,-0.128333
3.204393,-0.305081,26,24,0.173210,-0.285035,0.432990,-0.281577,-0.128619,0.000000,0.000000,0.000000,0.099112,1.500000,0.198225,0.774238,0.641665,0,0.213351,0.012986,0.000000,0.099112,1.500000,0.001091,-0.002567,-0.002567,-0.128619,0.490703,-0.256666
3.254962,-0.329859,20,25,0.061309,0.589838,0.491434,-0.289876,-0.149561,0.000000,0.000000,0.000000,0.099112,1.500000,0.198225,0.703128,0.577499,0,0.060324,0.180803,-0.000000,0.099112,1.500000,-0.001393,0.006417,0.006417,-0.149561,0.554017,0.641665
3.238382,-0.141591,2,21,0.388441,-0.153125,0.527282,-0.293320,0.031389,0.000000,0.000000,0.000000,0.099112,1.500000,0.198225,0.560069,0.295166,0,-0.088783,0.146808,0.000000,0.099112,1.500000,0.026246,0.024383,0.024383,0.031389,0.595708,2.438328
3.230056,0.117954,6,23,0.232996,-0.465528,0.558193,-0.288215,0.307305,0.000000,0.000000,0.000000,0.099112,1.500000,0.198225,0.311067,0.372166,0,-0.064313,0.021392,0.000000,0.099112,1.500000,0.026132,0.021817,0.021817,0.307305,0.622240,2.181662
3.226431,0.321597,1,6,0.215127,-0.456764,0.579474,-0.279659,0.488255,0.000000,0.000000,0.000000,0.099112,0.721507,0.198225,0.144301,0.089833,0,0.008620,-0.047424,0.000000,0.099112,0.721507,0.007921,0.006417,0.006417,0.488255,0.633784,0.641665
3.163595,0.360829,2,4,0.714693,-0.723997,0.581949,-0.278301,0.524188,0.000000,0.000000,0.000000,0.099112,0.549332,0.198225,0.109866,0.077000,0,0.027048,-0.022118,-0.000000,0.099112,0.549332,0.001182,0.002567,0.002567,0.524188,0.634575,0.256666
3.175412,0.381523,6,7,0.284315,-0.261897,0.591790,-0.272505,0.538305,0.000000,0.000000,0.000000,0.099112,0.493168,0.198225,0.098634,0.166833,0,0.036492,0.015367,0.000000,0.099112,0.493168,0.002337,0.001283,0.001283,0.538305,0.637122,0.128333
3.203342,0.408830,2,2,-0.370097,0.395179,0.601110,-0.266837,0.574400,0.000000,0.000000,0.000000,0.099112,0.312666,0.198225,0.062533,0.051333,0,-0.088825,0.018309,-0.000000,0.099112,0.312666,0.009145,0.000000,0.009145,0.574400,0.639333,0.914481
3.159431,0.422299,0,0,0.279235,-0.239009,0.598018,-0.268909,0.593649,0.000000,0.000000,0.000000,0.099112,0.226866,0.198225,0.045373,0.000000,0,0.027319,0.027240,0.000000,0.099112,0.226866,0.000304,0.000000,0.000000,0.593649,0.638928,0.000000
3.171448,0.440202,-2,-1,-0.306905,0.433601,0.596533,-0.269919,0.603916,0.000000,0.000000,0.000000,0.099112,0.172908,0.198225,0.034582,-0.038500,0,0.004514,0.037003,0.000000,0.099112,0.172908,0.002891,0.001283,0.001283,0.603916,0.638763,0.128333
3.103908,0.467554,-15,-12,0.255246,-0.242354,0.578004,-0.283279,0.639849,0.000000,0.000000,0.000000,0.475571,0.089493,0.475571,0.017899,-0.346499,1,-0.040893,0.005441,-0.000000,0.475571,0.089493,0.004288,0.003850,0.003850,0.639849,0.638088,0.384999
2.966231,0.495955,-5,-5,0.834197,-0.933329,0.553540,-0.301778,0.651399,0.000000,0.000000,0.000000,0.506241,0.089493,0.506241,0.017899,-0.128333,1,-0.001075,-0.005296,-0.000000,0.506241,0.089493,0.002511,0.000000,0.000000,0.651399,0.638655,0.000000
2.980721,0.470098,1,2,0.335868,-0.172468,0.556013,-0.299942,0.628299,0.000000,0.000000,0.000000,0.503161,0.089493,0.503161,0.017899,0.038500,1,-0.012629,0.017568,0.000000,0.503161,0.089493,-0.000912,0.001283,0.001283,0.628299,0.638654,0.128333
2.924527,0.487244,3,5,0.721670,-0.742989,0.558282,-0.298262,0.643699,0.000000,0.000000,0.000000,0.500338,0.089493,0.500338,0.017899,0.102666,1,-0.030043,0.001812,-0.000000,0.500338,0.089493,0.000669,0.002567,0.002567,0.643699,0.638662,0.256666
2.952111,0.497578,16,16,0.359858,-0.343512,0.582239,-0.280155,0.648833,0.000000,0.000000,0.000000,0.470309,0.089493,0.470309,0.017899,0.410666,1,0.000293,-0.002701,0.000000,0.470309,0.089493,0.001537,0.000000,0.000000,0.648833,0.638116,0.000000
2.989355,0.512585,20,20,0.355857,-0.358978,0.618242,-0.252450,0.661666,0.000000,0.000000,0.000000,0.424888,0.089493,0.424888,0.017899,0.513332,1,-0.000637,-0.015554,-0.000000,0.424888,0.089493,0.002100,0.000000,0.000000,0.661666,0.636217,0.000000
3.031989,0.512176,26,24,0.249469,-0.385847,0.663901,-0.216673,0.656533,0.000000,0.000000,0.000000,0.366908,0.089493,0.366908,0.017899,0.641665,1,0.022826,-0.009941,-0.000000,0.366908,0.089493,-0.002661,-0.002567,-0.002567,0.656533,0.631724,-0.256666
3.108045,0.475915,28,27,0.418721,-0.355167,0.725363,-0.170721,0.629688,0.000000,0.000000,0.000000,0.145086,0.089493,0.290173,0.017899,0.705832,1,0.014292,0.016729,0.000000,0.145086,0.089493,-0.002715,-0.001283,-0.001283,0.629688,0.629006,-0.128333
3.187037,0.465816,31,30,-0.195113,0.260682,0.786545,-0.126772,0.620704,0.000000,0.000000,0.000000,0.107422,0.089493,0.214843,0.017899,0.782831,1,0.015305,0.025733,0.000000,0.107422,0.089493,0.000149,-0.001283,-0.001283,0.620704,0.631142,-0.128333
3.272430,0.481959,23,24,-0.435284,0.418228,0.845887,-0.084002,0.636104,0.000000,0.000000,0.000000,0.096450,1.500000,0.192900,0.967896,0.603165,0,0.136552,0.102809,-0.000000,0.096450,1.500000,0.000777,0.001283,0.001283,0.636104,1.599646,0.128333
3.279736,0.541486,12,22,0.585580,-0.012668,0.886854,-0.052662,0.709066,0.000000,0.000000,0.000000,0.096450,1.500000,0.192900,1.128485,0.436332,0,0.020082,0.177469,-0.000000,0.096450,1.500000,0.015861,0.012833,0.012833,0.709066,1.835777,1.283330
3.267217,0.751969,2,21,0.471304,-0.233871,0.910806,-0.028611,0.920815,0.000000,0.000000,0.000000,0.096450,1.500000,0.192900,1.092902,0.295166,0,-0.093118,0.113408,0.000000,0.096450,1.500000,0.023977,0.024383,0.024383,0.920815,2.015428,2.438328
3.248849,0.968985,1,14,0.319377,-0.369769,0.921842,-0.010750,1.137254,0.000000,0.000000,0.000000,0.096450,1.500000,0.192900,0.991417,0.192500,0,-0.019171,0.048480,-0.000000,0.096450,1.500000,0.015180,0.020533,0.020533,1.157788,2.141306,2.053329
3.219644,1.104297,-1,7,0.314103,-0.263175,0.924865,-0.003126,1.288538,0.000000,0.000000,0.000000,0.096450,1.500000,0.192900,0.883925,0.077000,0,0.018024,0.062956,-0.000000,0.096450,1.500000,0.003595,0.010267,0.010267,1.288538,2.174273,1.026664
3.195296,1.170884,-2,6,0.450933,-0.084006,0.925444,-0.000891,1.361163,0.000000,0.000000,0.000000,0.096450,1.500000,0.192900,0.823338,0.051333,0,0.048192,0.140947,0.000000,0.096450,1.500000,0.003728,0.010267,0.010267,1.361163,2.186060,1.026664
3.176511,1.277164,-6,3,0.484503,0.005748,0.924665,-0.005704,1.474097,0.000000,0.000000,0.000000,0.096450,1.500000,0.192900,0.686882,-0.038500,0,0.041062,0.177868,0.000000,0.096450,1.500000,0.012909,0.011550,0.011550,1.474097,2.163534,1.154997
3.115047,1.458690,-17,0,0.403670,0.002163,0.924124,-0.028646,1.651625,0.000000,0.000000,0.000000,0.096450,1.500000,0.192900,0.428671,-0.218166,0,-0.064237,0.148190,0.000000,0.096450,1.500000,0.025251,0.021817,0.021817,1.651625,2.085793,2.181662
3.088488,1.677522,-6,4,0.350115,-0.323403,0.925677,-0.039167,1.858243,0.000000,0.000000,0.000000,0.096450,1.019868,0.192900,0.203974,-0.025667,0,-0.012364,0.076363,0.000000,0.096450,1.019868,0.015902,0.012833,0.012833,1.858243,2.064600,1.283330
3.148373,1.776736,0,5,-0.257813,0.282812,0.923199,-0.032286,1.954493,0.000000,0.000000,0.000000,0.096450,0.575469,0.192900,0.115094,0.064167,0,-0.007352,0.053510,-0.000000,0.096450,0.575469,0.005202,0.006417,0.006417,1.954493,2.070821,0.641665
3.167436,1.794438,-1,-1,-0.248488,0.399305,0.922912,-0.031571,1.972460,0.000000,0.000000,0.000000,0.096450,0.494565,0.192900,0.098913,-0.025667,0,0.052289,0.092844,0.000000,0.096450,0.494565,-0.001454,0.000000,0.000000,1.972460,2.071350,0.000000
3.170691,1.826973,-4,0,-0.202730,0.533162,0.924623,-0.035445,2.009676,0.000000,0.000000,0.000000,0.096450,0.292790,0.192900,0.058558,-0.051333,0,-0.022700,0.094769,-0.000000,0.096450,0.292790,0.006420,0.005133,0.005133,2.009676,2.069322,0.513332
3.149235,1.903777,-7,0,-0.189869,0.286143,0.929829,-0.045608,2.087957,0.000000,0.000000,0.000000,0.091891,-1.500000,0.183782,-0.305830,-0.089833,0,-0.241965,-0.023068,-0.000000,0.091891,-1.500000,0.006557,0.008983,0.008983,2.087957,1.788745,0.898331
3.115937,1.888451,0,-8,-0.658574,0.086009,0.936347,-0.056811,2.067200,0.000000,0.000000,0.000000,0.091891,-1.334626,0.183782,-0.266925,-0.102666,0,-0.025595,-0.144442,0.000000,0.091891,-1.334626,-0.010698,-0.010267,-0.010267,2.067200,1.797959,-1.026664
3.086565,1.778418,1,-6,0.098589,-0.367277,0.940373,-0.064980,1.960683,0.000000,0.000000,0.000000,0.091891,-0.780970,0.183782,-0.156194,-0.064167,0,0.006105,-0.139291,-0.000000,0.091891,-0.780970,-0.007751,-0.008983,-0.008983,1.960683,1.802730,-0.898331
3.112732,1.723884,0,-1,-0.456542,0.219908,0.940303,-0.064733,1.922184,0.000000,0.000000,0.000000,0.091891,-0.595323,0.183782,-0.119065,-0.012833,0,-0.038930,-0.164887,0.000000,0.091891,-0.595323,-0.002475,-0.001283,-0.001283,1.922184,1.802703,-0.128333
3.119718,1.728362,0,-1,0.159467,-0.629950,0.940607,-0.065578,1.900368,0.000000,0.000000,0.000000,0.091891,-0.485802,0.183782,-0.097160,-0.012833,0,-0.035378,-0.199863,0.000000,0.091891,-0.485802,-0.001174,-0.001283,-0.001283,1.900368,1.802935,-0.128333
3.124595,1.697942,0,-3,0.001051,-0.423213,0.940917,-0.066557,1.874702,0.000000,0.000000,0.000000,0.091891,-0.353915,0.183782,-0.070783,-0.038500,0,0.003966,-0.215047,0.000000,0.091891,-0.353915,-0.001976,-0.003850,-0.003850,1.874702,1.803110,-0.384999
3.128609,1.668286,0,-2,0.061347,-0.465873,0.940876,-0.066435,1.845186,0.000000,0.000000,0.000000,0.091891,-0.207524,0.183782,-0.041505,-0.025667,0,0.008555,-0.210818,0.000000,0.091891,-0.207524,-0.003186,-0.002567,-0.002567,1.845186,1.803083,-0.256666
3.128969,1.657510,-1,0,0.073645,-0.544271,0.940870,-0.066436,1.832353,0.000000,0.000000,0.000000,0.091891,-0.147103,0.183782,-0.029421,-0.012833,0,-0.021420,-0.213893,0.000000,0.091891,-0.147103,-0.001510,0.001283,0.001283,1.832353,1.803069,0.128333
3.128446,1.643264,0,-1,-1.000000,0.815017,0.940733,-0.065942,1.809253,0.000000,0.000000,0.000000,0.437691,-0.083404,0.437691,-0.016681,-0.012833,1,0.008442,-0.193425,-0.000000,0.437691,-0.083404,-0.000784,-0.001283,-0.001283,1.809253,1.803024,-0.128333
3.045947,1.561857,1,-8,-1.000000,0.998400,0.944067,-0.081104,1.728403,0.000000,0.000000,0.000000,0.453214,-0.083404,0.453214,-0.016681,-0.089833,1,0.108923,-0.110523,-0.000000,0.453214,-0.083404,-0.013222,-0.011550,-0.011550,1.728403,1.802484,-1.154997
2.969356,1.462333,7,0,0.354147,-0.161117,0.945280,-0.087425,1.607591,0.000000,0.000000,0.000000,0.459645,-0.083404,0.459645,-0.016681,0.089833,1,0.088383,0.009870,-0.000000,0.459645,-0.083404,-0.007613,-0.008983,-0.008983,1.607591,1.801895,-0.898331
2.950222,1.429143,11,13,0.713014,-0.723228,0.945229,-0.071898,1.568388,0.000000,0.000000,0.000000,0.444533,-0.083404,0.444533,-0.016681,0.307999,1,-0.018436,0.046892,0.000000,0.444533,-0.083404,0.003997,0.002567,0.002567,1.568388,1.809782,0.256666
2.986075,1.465182,14,17,0.635559,-0.734837,0.944842,-0.035969,1.601755,0.000000,0.000000,0.000000,0.409613,-0.083404,0.409613,-0.016681,0.397832,1,-0.031431,0.013260,0.000000,0.409613,-0.083404,0.004050,0.003850,0.003850,1.601755,1.829631,0.384999
3.017093,1.486273,20,22,0.796577,-0.845317,0.943220,0.009304,1.615872,0.000000,0.000000,0.000000,0.365571,-0.083404,0.365571,-0.016681,0.538999,1,-0.025533,-0.000736,0.000000,0.365571,-0.083404,0.000431,0.002567,0.002567,1.615872,1.857043,0.256666
3.071005,1.498127,25,27,0.608568,-0.660712,0.940148,0.067742,1.631271,0.000000,0.000000,0.000000,0.308940,-0.083404,0.308940,-0.016681,0.667332,1,-0.028978,-0.016206,-0.000000,0.308940,-0.083404,0.000666,0.002567,0.002567,1.631271,1.900927,0.256666
3.130926,1.495404,27,26,0.677680,-0.598933,0.936414,0.132313,1.615467,0.000000,0.000000,0.000000,0.123629,-0.083404,0.247259,-0.016681,0.680165,1,0.005949,0.000311,-0.000000,0.123629,-0.083404,0.001100,-0.001283,-0.001283,1.615467,1.971354,-0.128333
3.219889,1.503229,27,30,0.265007,-0.308035,0.932920,0.208334,1.621887,0.000000,0.000000,0.000000,0.097931,1.500000,0.195863,1.179312,0.731498,0,0.098617,0.025784,-0.000000,0.097931,1.500000,-0.001468,0.003850,0.003850,1.621887,2.882805,0.384999
3.256039,1.508322,13,20,0.552207,0.068086,0.930085,0.261260,1.624195,0.000000,0.000000,0.000000,0.097931,1.500000,0.195863,1.347638,0.423499,0,0.162393,0.174779,0.000000,0.097931,1.500000,-0.000259,0.008983,-0.000259,1.624195,2.970092,-0.025916
3.263943,1.592521,11,23,-0.123423,0.531754,0.926509,0.302798,1.723741,0.000000,0.000000,0.000000,0.097931,1.500000,0.195863,1.315478,0.436332,0,-0.008989,0.221733,-0.000000,0.097931,1.500000,0.013600,0.015400,0.015400,1.723741,3.040961,1.539996
3.268392,1.819626,-3,10,-0.181341,0.269165,0.920502,0.328625,1.954851,0.000000,0.000000,0.000000,0.097931,1.500000,0.195863,1.125741,0.089833,0,-0.112696,0.138507,-0.000000,0.097931,1.500000,0.025775,0.016683,0.025775,1.954851,3.085675,2.577496
3.242577,1.988737,-7,5,-0.157134,0.387294,0.914242,0.341117,2.138034,0.000000,0.000000,0.000000,0.097931,1.500000,0.195863,0.966141,-0.025667,0,-0.007362,0.107472,-0.000000,0.097931,1.500000,0.013537,0.015400,0.015400,2.138034,3.107536,1.539996
3.236102,2.090764,-6,-1,-0.268116,0.680068,0.909846,0.347594,2.236849,0.000000,0.000000,0.000000,0.097931,1.500000,0.195863,0.880671,-0.089833,0,0.088389,0.160611,0.000000,0.097931,1.500000,0.008330,0.006417,0.006417,2.236849,3.119034,0.641665
