3.094699,3.704151,-10,-5,-0.030939,0.528804,-0.080931,-0.063350,0.574985,0.000000,0.000000,0.000000,0.102777,0.875724,0.102777,0.087572,-0.192500,3.073350,0.026574,0.140747,0.000000,0.102777,0.875724,0.003623,0.006417,0.006417,0.574985,0.000000,0.641665
3.014514,3.809855,-9,0,0.440831,-0.145566,-0.097660,-0.075024,0.668146,0.000000,0.000000,0.000000,0.123150,-0.158339,0.123150,-0.015834,-0.115500,3.048504,-0.153741,0.081690,-0.000000,0.123150,-0.158339,0.012383,0.011550,0.011550,0.668146,0.000000,1.154997
3.037319,3.869673,4,3,0.250213,-0.393377,-0.093992,-0.071810,0.721071,0.000000,0.000000,0.000000,0.118284,-0.683669,0.118284,-0.068367,0.089833,3.057798,-0.047670,-0.024025,0.000000,0.118284,-0.683669,0.002472,-0.001283,-0.001283,0.721071,0.000000,-0.128333
3.068608,3.866786,4,2,0.132420,-0.384332,-0.086757,-0.065461,0.711977,0.000000,0.000000,0.000000,0.108683,-0.653609,0.108683,-0.065361,0.077000,3.080874,-0.049754,-0.085224,-0.000000,0.108683,-0.653609,-0.000853,-0.002567,-0.002567,0.711977,0.000000,-0.256666
3.066093,3.809580,5,0,0.058835,-0.383194,-0.080895,-0.060671,0.645025,0.000000,0.000000,0.000000,0.101119,-0.003418,0.101119,-0.000342,0.064167,3.092320,0.059057,-0.050738,-0.000000,0.101119,-0.003418,-0.008311,-0.006417,-0.006417,0.645025,0.000000,-0.641665
3.091458,3.764094,9,6,0.372127,-0.312355,-0.068297,-0.051595,0.600108,0.000000,0.000000,0.000000,0.085595,0.477252,0.085595,0.047725,0.192500,3.108309,0.080599,0.018840,-0.000000,0.085595,0.477252,-0.002097,-0.003850,-0.003850,0.600108,0.000000,-0.384999
3.133173,3.774545,3,8,0.374580,-0.169566,-0.050107,-0.039319,0.601044,0.000000,0.000000,0.000000,0.063692,0.632348,0.063692,0.063235,0.141166,3.137360,-0.004274,0.080305,-0.000000,0.063692,0.632348,0.005068,0.006417,0.006417,0.601044,0.000000,0.641665
3.143872,3.849463,2,9,0.416602,-0.308197,-0.037073,-0.029756,0.678043,0.000000,0.000000,0.000000,0.047538,-0.036248,0.047538,-0.003625,0.141166,3.152999,-0.102194,0.029145,-0.000000,0.047538,-0.036248,0.008928,0.008983,0.008983,0.678043,0.000000,0.898331
3.145958,3.938577,5,9,0.040975,-0.701337,-0.024046,-0.018153,0.775576,0.000000,0.000000,0.000000,0.030129,-1.313868,0.030129,-0.131387,0.179666,3.165742,-0.181392,-0.148789,0.000000,0.030129,-1.313868,0.008936,0.005133,0.005133,0.775576,0.000000,0.513332
3.148572,3.907203,8,-1,-0.523585,-0.068895,-0.015988,-0.010242,0.734564,0.000000,0.000000,0.000000,0.018987,-1.500000,0.018987,-0.164178,0.089833,3.157813,-0.041814,-0.254425,-0.000000,0.018987,-1.500000,-0.012443,-0.011550,-0.011550,0.734564,0.000000,-1.154997
3.169535,3.745988,10,-7,-0.433926,0.316957,-0.008608,-0.004483,0.563881,0.000000,0.000000,0.000000,0.009705,-0.801198,0.009705,-0.080120,0.038500,3.154817,0.142832,-0.201316,0.000000,0.009705,-0.801198,-0.015603,-0.021817,-0.021817,0.563881,0.000000,-2.181662
3.170003,3.619426,3,-4,-0.440411,0.338932,-0.004771,-0.002146,0.433904,0.000000,0.000000,0.000000,0.005231,-0.095342,0.005231,-0.009534,-0.012833,3.147839,0.075226,-0.125966,-0.000000,0.005231,-0.095342,-0.004793,-0.008983,-0.008983,0.433904,0.000000,-0.898331
3.153281,3.599237,0,0,-0.433286,0.156820,-0.004888,-0.002199,0.430055,0.000000,0.000000,0.000000,0.005360,-0.072266,0.005360,-0.007227,0.000000,3.141754,-0.007225,-0.131008,0.000000,0.005360,-0.072266,0.001700,0.000000,0.000000,0.430055,0.000000,0.000000
3.158611,3.596525,0,-3,-0.583230,0.467627,-0.006644,-0.002988,0.410804,0.000000,0.000000,0.000000,0.007285,0.125115,0.007285,0.012511,-0.038500,3.132998,0.050119,-0.107921,-0.000000,0.007285,0.125115,-0.000854,-0.003850,-0.003850,0.410804,0.000000,-0.384999
3.174608,3.586969,0,0,-0.489975,0.347480,-0.007586,-0.003396,0.403104,0.000000,0.000000,0.000000,0.008311,0.177432,0.008311,0.017743,0.000000,3.133874,0.014619,-0.085867,-0.000000,0.008311,0.177432,-0.001307,0.000000,0.000000,0.403104,0.000000,0.000000
3.193086,3.568901,-7,-10,-0.685261,0.709578,-0.014344,-0.006195,0.381287,0.000000,0.000000,0.000000,0.015624,0.263833,0.015624,0.026383,-0.218166,3.115411,0.066413,-0.040121,0.000000,0.015624,0.263833,-0.004177,-0.003850,-0.003850,0.381287,0.000000,-0.384999
3.127429,3.540288,-12,-15,-0.273040,0.439667,-0.039118,-0.015779,0.351771,0.000000,0.000000,0.000000,0.042181,0.318714,0.042181,0.031871,-0.346499,3.076573,0.069389,0.016051,-0.000000,0.042181,0.318714,-0.002551,-0.003850,-0.003850,0.351771,0.000000,-0.384999
3.068746,3.535667,-3,-3,0.307153,-0.303692,-0.058534,-0.022847,0.355621,0.000000,0.000000,0.000000,0.062834,0.167281,0.062834,0.016728,-0.077000,3.078394,0.029231,0.036645,0.000000,0.062834,0.167281,0.000555,0.000000,0.000000,0.355621,0.000000,0.000000
3.104653,3.548579,0,0,-0.225658,0.266693,-0.061663,-0.024005,0.358187,0.000000,0.000000,0.000000,0.066171,0.132630,0.066171,0.013263,0.000000,3.086580,0.023728,0.050404,0.000000,0.066171,0.132630,-0.001769,0.000000,0.000000,0.358187,0.000000,0.000000
3.131291,3.545405,-1,-2,-0.304176,0.519867,-0.064070,-0.024895,0.350487,0.000000,0.000000,0.000000,0.068737,0.203445,0.068737,0.020345,-0.038500,3.091629,0.032478,0.075187,-0.000000,0.068737,0.203445,0.000795,-0.001283,-0.001283,0.350487,0.000000,-0.128333
3.141454,3.582315,-7,-3,-0.593102,0.404465,-0.069683,-0.027102,0.400537,0.000000,0.000000,0.000000,0.074768,-0.303430,0.074768,-0.030343,-0.128333,3.086521,-0.071543,0.019687,0.000000,0.074768,-0.303430,0.008309,0.005133,0.005133,0.400537,0.000000,0.513332
3.107333,3.622253,-10,-11,-0.452891,0.179806,-0.084522,-0.033840,0.438456,0.000000,0.000000,0.000000,0.091044,-0.568628,0.091044,-0.056863,-0.269499,3.067056,-0.037506,-0.070846,0.000000,0.091044,-0.568628,0.002578,-0.001283,-0.001283,0.438456,0.000000,-0.128333
3.061271,3.599681,0,-2,0.225590,-0.312414,-0.097450,-0.039820,0.403807,0.000000,0.000000,0.000000,0.105272,-0.154852,0.105272,-0.015485,-0.025667,3.072394,0.004374,-0.077633,-0.000000,0.105272,-0.154852,-0.004628,-0.002567,-0.002567,0.403807,0.000000,-0.256666
3.071907,3.583282,0,1,0.141503,-0.337891,-0.097332,-0.039771,0.402523,0.000000,0.000000,0.000000,0.105144,-0.149451,0.105144,-0.014945,0.012833,3.079010,-0.031421,-0.090402,-0.000000,0.105144,-0.149451,0.000607,0.001283,0.001283,0.402523,0.000000,0.128333
3.067752,3.584251,0,0,0.105478,-0.331207,-0.097095,-0.039671,0.399956,0.000000,0.000000,0.000000,0.104887,-0.121642,0.104887,-0.012164,0.000000,3.088200,-0.016512,-0.100695,-0.000000,0.104887,-0.121642,0.000284,0.000000,0.000000,0.399956,0.000000,0.000000
3.045505,3.582304,3,0,0.367272,-0.606370,-0.096385,-0.039372,0.392256,0.000000,0.000000,0.000000,0.104117,-0.036401,0.104117,-0.003640,0.038500,3.091458,0.037253,-0.102152,0.000000,0.104117,-0.036401,-0.000909,-0.003850,-0.003850,0.392256,0.000000,-0.384999
3.038454,3.509265,11,11,0.729764,-0.457007,-0.086272,-0.035649,0.319611,0.000000,0.000000,0.000000,0.093347,0.751823,0.093347,0.075182,0.282333,3.110482,0.203700,0.005731,0.000000,0.093347,0.751823,-0.011046,0.000000,-0.011046,0.319611,0.000000,-1.104593
3.109622,3.505315,10,19,0.426794,-0.028990,-0.058673,-0.026734,0.310445,0.000000,0.000000,0.000000,0.064476,1.187414,0.064476,0.118741,0.372166,3.152428,0.135381,0.110305,0.000000,0.064476,1.187414,-0.000183,0.011550,-0.000183,0.310445,0.000000,-0.018287
3.150026,3.593233,2,12,0.359872,-0.286944,-0.039322,-0.019888,0.407978,0.000000,0.000000,0.000000,0.044065,0.583074,0.044065,0.058307,0.179666,3.157158,-0.069825,0.105028,0.000000,0.044065,0.583074,0.012041,0.012833,0.012833,0.407978,0.000000,1.283330
3.157842,3.734171,2,12,0.083459,-0.321314,-0.022704,-0.011540,0.532461,0.000000,0.000000,0.000000,0.025469,-0.656886,0.025469,-0.065689,0.179666,3.166842,-0.204071,-0.027112,-0.000000,0.025469,-0.656886,0.012810,0.012833,0.012833,0.532461,0.000000,1.283330
3.155301,3.822685,9,4,-0.082433,-0.752853,-0.011683,-0.004256,0.632900,0.000000,0.000000,0.000000,0.012434,-1.500000,0.012434,-0.291720,0.166833,3.164170,-0.208322,-0.263651,0.000000,0.012434,-1.500000,0.006252,-0.006417,0.006252,0.632900,0.000000,0.625229
3.155782,3.658707,11,-3,0.017619,-0.461205,-0.003825,0.000823,0.464040,0.000000,0.000000,0.000000,0.003912,-1.500000,0.003912,-0.701310,0.102666,3.169878,0.146987,-0.237535,0.000000,0.003912,-1.500000,-0.027145,-0.017967,-0.027145,0.464040,0.000000,-2.714539
3.176277,3.461191,6,-6,-0.395540,0.176994,0.003710,0.004068,0.268975,0.000000,0.000000,0.000000,0.005506,-1.500000,0.005506,-2.575125,0.000000,3.159084,0.002620,-0.195417,-0.000000,0.005506,-1.500000,-0.018047,-0.015400,-0.015400,0.268975,0.000000,-1.539996
3.154186,3.373100,3,-4,-0.107967,-0.523601,0.001956,0.003680,0.170585,0.000000,0.000000,0.000000,0.004168,-1.500000,0.004168,-2.226919,-0.012833,3.148327,-0.041726,-0.247933,0.000000,0.004168,-1.500000,-0.002223,-0.008983,-0.008983,0.170585,0.000000,-0.898331
3.151497,3.290693,2,-8,-0.177234,-0.658754,0.001311,0.003664,0.099904,0.000000,0.000000,0.000000,0.003892,-1.500000,0.003892,-1.975973,-0.077000,3.137183,-0.022928,-0.003968,-0.000000,0.003892,-1.500000,-0.016805,-0.012833,-0.012833,0.099904,0.000000,-1.283330
3.140899,3.067273,3,-10,-0.126896,0.388916,-0.003422,0.003648,-0.133707,0.000000,0.000000,0.000000,0.005001,-1.500000,0.005001,-0.649326,-0.089833,3.131748,0.098415,0.082121,-0.000000,0.005001,-1.500000,-0.025719,-0.016683,-0.025719,-0.133707,0.000000,-2.571893
3.140031,2.948639,-1,-4,-0.390584,0.387570,-0.007693,0.004515,-0.260428,0.000000,0.000000,0.000000,0.008920,-1.500000,0.008920,-0.265225,-0.064167,3.130017,-0.116058,0.039462,-0.000000,0.008920,-1.500000,-0.003495,-0.003850,-0.003850,-0.260428,0.000000,-0.384999
3.141918,2.934474,0,-2,-0.548932,0.120791,-0.010665,0.005324,-0.272938,0.000000,0.000000,0.000000,0.011920,-1.500000,0.011920,-0.188895,-0.025667,3.122519,-0.132381,-0.098361,-0.000000,0.011920,-1.500000,-0.004163,-0.002567,-0.002567,-0.272938,0.000000,-0.256666
3.129615,2.863952,0,-7,-0.431004,0.139466,-0.017881,0.007611,-0.348655,0.000000,0.000000,0.000000,0.019434,-0.513094,0.019434,-0.051309,-0.089833,3.113650,0.040925,-0.127475,0.000000,0.019434,-0.513094,-0.009783,-0.008983,-0.008983,-0.348655,0.000000,-0.898331
3.113241,2.774178,0,-7,-0.197181,0.242206,-0.026191,0.011017,-0.438488,0.000000,0.000000,0.000000,0.028413,0.419072,0.028413,0.041907,-0.089833,3.106783,0.132207,-0.031994,0.000000,0.028413,0.419072,-0.007937,-0.008983,-0.008983,-0.438488,0.000000,-0.898331
3.109760,2.711851,0,0,-0.116197,0.422795,-0.029535,0.012649,-0.478272,0.000000,0.000000,0.000000,0.032130,0.736495,0.032130,0.073650,0.000000,3.112584,0.073529,0.073393,-0.000000,0.032130,0.736495,-0.000582,0.000000,0.000000,-0.478272,0.000000,0.000000
3.126271,2.752310,-3,0,-0.174695,0.452539,-0.032286,0.014035,-0.450038,0.000000,0.000000,0.000000,0.035204,0.390676,0.035204,0.039068,-0.038500,3.112635,-0.001379,0.101702,-0.000000,0.035204,0.390676,0.004077,0.003850,0.003850,-0.450038,0.000000,0.384999
3.124256,2.789326,-2,0,-0.289054,0.413143,-0.035898,0.015701,-0.410255,0.000000,0.000000,0.000000,0.039181,-0.025217,0.039181,-0.002522,-0.025667,3.109261,-0.025549,0.075633,0.000000,0.039181,-0.025217,0.003197,0.002567,0.002567,-0.410255,0.000000,0.256666
3.135749,2.811313,-1,0,-0.213837,0.275339,-0.038025,0.016601,-0.387155,0.000000,0.000000,0.000000,0.041491,-0.247424,0.041491,-0.024742,-0.012833,3.112683,-0.038973,0.034232,-0.000000,0.041491,-0.247424,0.001407,0.001283,0.001283,-0.387155,0.000000,0.128333
3.159178,2.813984,0,-2,-0.497977,0.485485,-0.038501,0.016794,-0.389722,0.000000,0.000000,0.000000,0.042004,-0.209976,0.042004,-0.020998,-0.025667,3.113371,0.007769,0.012933,0.000000,0.042004,-0.209976,-0.000063,-0.002567,-0.002567,-0.389722,0.000000,-0.256666
3.153144,2.792141,-6,-6,-0.179315,0.357325,-0.046514,0.020251,-0.412821,0.000000,0.000000,0.000000,0.050731,0.020397,0.050731,0.002040,-0.154000,3.108022,-0.005236,0.031664,-0.000000,0.050731,0.020397,0.000136,0.000000,0.000000,-0.412821,0.000000,0.000000
3.106757,2.796911,-7,-4,0.454645,-0.258986,-0.061428,0.026823,-0.408972,0.000000,0.000000,0.000000,0.067029,-0.037500,0.067029,-0.003750,-0.141166,3.090933,-0.055126,0.029697,-0.000000,0.067029,-0.037500,0.001334,0.003850,0.003850,-0.408972,0.000000,0.384999
3.086561,2.825994,-3,-3,0.197076,-0.346445,-0.073031,0.031673,-0.385427,0.000000,0.000000,0.000000,0.079604,-0.237149,0.079604,-0.023715,-0.077000,3.077150,-0.022595,-0.011738,0.000000,0.079604,-0.237149,0.003243,0.000000,0.000000,-0.385427,0.000000,0.000000
3.094837,2.813004,-1,-2,-0.373503,0.241812,-0.078386,0.033835,-0.394410,0.000000,0.000000,0.000000,0.085377,-0.127865,0.085377,-0.012787,-0.038500,3.079449,0.000679,-0.024394,0.000000,0.085377,-0.127865,-0.002350,-0.001283,-0.001283,-0.394410,0.000000,-0.128333
3.083431,2.785074,1,-3,0.214192,-0.214344,-0.084408,0.036399,-0.426493,0.000000,0.000000,0.000000,0.091922,0.202958,0.091922,0.020296,-0.025667,3.081198,0.067132,0.009439,-0.000000,0.091922,0.202958,-0.002133,-0.005133,-0.005133,-0.426493,0.000000,-0.513332
3.087144,2.779468,0,0,0.269327,-0.157785,-0.083825,0.036130,-0.427776,0.000000,0.000000,0.000000,0.091280,0.207930,0.091280,0.020793,0.000000,3.089336,0.019661,0.035054,-0.000000,0.091280,0.207930,0.001536,0.000000,0.000000,-0.427776,0.000000,0.000000
3.078819,2.782506,0,0,0.457812,-0.334932,-0.083709,0.036077,-0.426493,0.000000,0.000000,0.000000,0.091152,0.195646,0.091152,0.019565,0.000000,3.094816,0.019565,0.053309,0.000000,0.091152,0.195646,-0.000209,0.000000,0.000000,-0.426493,0.000000,0.000000
3.057034,2.792994,0,2,0.515482,-0.364608,-0.082420,0.035501,-0.412376,0.000000,0.000000,0.000000,0.089740,0.050775,0.089740,0.005078,0.025667,3.097075,-0.024247,0.050883,-0.000000,0.089740,0.050775,0.002173,0.002567,0.002567,-0.412376,0.000000,0.256666
3.074332,2.818234,8,8,0.272451,-0.352411,-0.070582,0.030545,-0.391843,0.000000,0.000000,0.000000,0.076908,-0.166973,0.076908,-0.016697,0.205333,3.107551,-0.018480,0.020679,-0.000000,0.076908,-0.166973,-0.000253,0.000000,0.000000,-0.391843,0.000000,0.000000
3.140016,2.821489,10,8,-0.222995,0.212074,-0.047916,0.021215,-0.391234,0.000000,0.000000,0.000000,0.052402,-0.252233,0.052402,-0.025223,0.230999,3.142956,0.005475,-0.001680,0.000000,0.052402,-0.252233,0.004747,-0.002567,-0.002567,-0.391234,0.000000,-0.256666
3.150151,2.820305,7,4,-0.342325,0.145308,-0.030820,0.014199,-0.393800,0.000000,0.000000,0.000000,0.033933,-0.374865,0.033933,-0.037486,0.141166,3.153409,-0.000481,-0.034096,-0.000000,0.033933,-0.374865,-0.000176,-0.003850,-0.003850,-0.393800,0.000000,-0.384999
3.124991,2.786629,3,0,0.271500,-0.416404,-0.023166,0.010883,-0.431017,0.000000,0.000000,0.000000,0.025595,-0.074566,0.025595,-0.007457,0.038500,3.152977,0.028923,-0.021280,-0.000000,0.025595,-0.074566,-0.002539,-0.003850,-0.003850,-0.431017,0.000000,-0.384999
3.109452,2.759858,5,3,0.444190,-0.410370,-0.016332,0.007624,-0.457967,0.000000,0.000000,0.000000,0.018024,0.220233,0.018024,0.022023,0.102666,3.152348,0.051669,0.015085,0.000000,0.018024,0.220233,-0.001973,-0.002567,-0.002567,-0.457967,0.000000,-0.256666
3.109231,2.763774,5,7,0.444973,-0.305956,-0.006092,0.002563,-0.451551,0.000000,0.000000,0.000000,0.006610,0.551162,0.006610,0.055116,0.154000,3.153795,0.031365,0.044641,0.000000,0.006610,0.551162,0.002190,0.002567,0.002567,-0.451551,0.000000,0.256666
3.154259,2.829583,4,12,-0.081027,0.469394,0.010864,-0.005091,-0.375835,0.000000,0.000000,0.000000,0.011998,1.500000,0.011998,3.078488,0.205333,3.167470,0.046095,0.103224,-0.000000,0.011998,1.500000,0.011060,0.010267,0.010267,-0.375835,0.000000,1.026664
3.171897,2.966204,0,9,-0.167437,0.397634,0.025366,-0.009832,-0.233385,0.000000,0.000000,0.000000,0.027205,1.500000,0.027205,3.003992,0.115500,3.171779,0.037385,0.110597,0.000000,0.027205,1.500000,0.015943,0.011550,0.011550,-0.233385,0.000000,1.154997
3.180853,3.073058,-1,5,-0.170309,0.521199,0.033299,-0.011376,-0.137135,0.000000,0.000000,0.000000,0.035189,1.500000,0.035189,2.948511,0.051333,3.166934,0.069751,0.165008,-0.000000,0.035189,1.500000,0.008314,0.007700,0.007700,-0.137135,0.000000,0.769998
3.138517,3.164945,-6,8,0.565088,0.030665,0.032023,-0.011240,-0.042371,0.000000,0.000000,0.000000,0.033938,1.500000,0.033938,2.843102,0.025667,3.151213,-0.028941,0.218228,0.000000,0.033938,1.500000,0.011278,0.017967,0.017967,-0.042371,0.000000,1.796662
3.156052,3.321553,-6,4,-0.056466,0.408709,0.033949,-0.011230,0.115479,0.000000,0.000000,0.000000,0.035758,1.500000,0.035758,2.703455,-0.025667,3.145621,0.029586,0.226573,0.000000,0.035758,1.500000,0.012026,0.012833,0.012833,0.115479,0.000000,1.283330
3.112094,3.456058,-9,5,0.590459,0.015986,0.027122,-0.012397,0.264345,0.000000,0.000000,0.000000,0.029821,1.500000,0.029821,2.442974,-0.051333,3.127529,-0.025086,0.226591,0.000000,0.029821,1.500000,0.015909,0.017967,0.017967,0.264345,0.000000,1.796662
3.142528,3.609484,-7,4,-0.080146,0.438837,0.029438,-0.011630,0.409362,0.000000,0.000000,0.000000,0.031652,1.500000,0.031652,2.351241,-0.038500,3.127924,0.004260,0.232174,-0.000000,0.031652,1.500000,0.010623,0.014117,0.014117,0.409362,0.000000,1.411663
3.127947,3.695678,-5,3,0.577580,0.031816,0.027283,-0.012772,0.508179,0.000000,0.000000,0.000000,0.030124,1.500000,0.030124,2.192564,-0.025667,3.129222,0.044800,0.284185,-0.000000,0.030124,1.500000,0.009060,0.010267,0.010267,0.508179,0.000000,1.026664
3.115268,3.817505,-7,6,0.623486,0.028648,0.025152,-0.014202,0.642721,0.000000,0.000000,0.000000,0.028884,1.500000,0.028884,1.981244,-0.012833,3.121219,-0.012278,0.298477,0.000000,0.028884,1.500000,0.015195,0.016683,0.016683,0.642721,0.000000,1.668329
3.111543,3.987299,-6,8,0.604511,-0.088888,0.022884,-0.016091,0.810836,0.000000,0.000000,0.000000,0.027976,1.500000,0.027976,1.716322,0.025667,3.118343,-0.018693,0.280230,0.000000,0.027976,1.500000,0.013183,0.017967,0.017967,0.810836,0.000000,1.796662
3.131946,4.156586,-8,5,0.033978,0.556867,0.023029,-0.016044,0.979359,0.000000,0.000000,0.000000,0.028067,1.500000,0.028067,1.546993,-0.038500,3.121335,-0.021096,0.261657,-0.000000,0.028067,1.500000,0.018082,0.016683,0.016683,0.979359,0.000000,1.668329
3.109938,4.321566,-5,3,-0.065084,0.458803,0.020703,-0.020029,1.159027,0.000000,0.000000,0.000000,0.028806,1.500000,0.028806,1.209732,-0.025667,3.112579,0.056035,0.248566,0.000000,0.028806,1.500000,0.012900,0.010267,0.010267,1.159027,0.000000,1.026664
3.120575,4.431468,-3,3,-0.075526,0.600921,0.021250,-0.018452,1.273243,0.000000,0.000000,0.000000,0.028143,1.500000,0.028143,1.151245,0.000000,3.116051,0.069034,0.284615,-0.000000,0.028143,1.500000,0.010936,0.007700,0.007700,1.273243,0.000000,0.769998
3.116899,4.528798,-2,5,0.014462,0.578308,0.021653,-0.016569,1.380949,0.000000,0.000000,0.000000,0.027265,1.500000,0.027265,1.108374,0.038500,3.119786,0.058051,0.005805,-0.000000,0.027265,1.500000,0.012419,0.008983,0.008983,1.380949,0.000000,0.898331
3.124584,4.595834,0,2,0.349880,-0.169229,0.022155,-0.013531,1.432282,0.000000,0.000000,0.000000,0.025960,1.500000,0.025960,1.161932,0.025667,3.125462,0.121582,0.105769,-0.000000,0.025960,1.500000,0.001399,0.002567,0.002567,1.432282,0.000000,0.256666
3.132075,4.635425,-1,4,0.008087,0.478538,0.022753,-0.008433,1.488748,0.000000,0.000000,0.000000,0.024266,1.500000,0.024266,1.299434,0.038500,3.133531,0.093364,0.198726,0.000000,0.024266,1.500000,0.004985,0.006417,0.006417,1.488748,0.000000,0.641665
3.136433,4.700341,-2,4,-0.009421,0.591456,0.022958,-0.004461,1.551631,0.000000,0.000000,0.000000,0.023387,1.500000,0.023387,1.398044,0.025667,3.134161,0.065399,0.285272,-0.000000,0.023387,1.500000,0.008646,0.007700,0.007700,1.551631,0.000000,0.769998
3.126683,4.829196,-4,9,0.075772,0.695144,0.022786,-0.002670,1.678373,0.000000,0.000000,0.000000,0.022941,1.500000,0.022941,1.348737,0.064167,3.128259,-0.022580,0.306735,-0.000000,0.022941,1.500000,0.020145,0.016683,0.016683,1.678373,0.000000,1.668329
3.135015,5.051565,-4,9,0.094512,-0.660929,0.021204,0.004456,1.902146,0.000000,0.000000,0.000000,0.021667,-1.500000,0.021667,-4.835035,0.064167,3.139758,-0.315195,0.031987,0.000000,0.021667,-1.500000,0.020892,0.016683,0.016683,1.902146,0.000000,1.668329
3.131025,5.105544,5,0,0.134577,-0.614232,0.019468,0.009012,1.945575,0.000000,0.000000,0.000000,0.021452,-1.500000,0.021452,-4.645914,0.064167,3.142178,-0.083125,-0.156702,0.000000,0.021452,-1.500000,-0.006354,-0.006417,-0.006417,1.945575,0.000000,-0.641665
3.138971,5.022208,6,0,-0.080413,-0.526321,0.016516,0.017358,1.864725,0.000000,0.000000,0.000000,0.023960,-1.500000,0.023960,-4.188498,0.077000,3.147080,-0.077627,-0.225740,-0.000000,0.023960,-1.500000,-0.008036,-0.007700,-0.007700,1.864725,0.000000,-0.769998
3.146430,4.941718,5,-1,-0.644502,-0.088973,0.014605,0.024550,1.782593,0.000000,0.000000,0.000000,0.028566,-1.500000,0.028566,-3.885845,0.051333,3.144877,-0.073220,-0.293517,-0.000000,0.028566,-1.500000,-0.007073,-0.007700,-0.007700,1.782593,0.000000,-0.769998
3.152711,4.844382,8,-6,-0.451267,0.248372,0.012594,0.036052,1.678201,0.000000,0.000000,0.000000,0.038188,-1.500000,0.038188,-3.582901,0.025667,3.144793,-0.076470,-0.024977,-0.000000,0.038188,-1.500000,-0.009861,-0.017967,-0.009861,1.678201,0.000000,-0.986099
3.151686,4.744636,1,0,-0.497937,0.055018,0.012284,0.040531,1.574434,0.000000,0.000000,0.000000,0.042352,-1.500000,0.042352,-3.439298,0.012833,3.138296,-0.148773,-0.072687,-0.000000,0.042352,-1.500000,-0.006672,-0.001283,-0.001283,1.574434,0.000000,-0.128333
3.135791,4.714399,3,-1,-0.500732,-0.046233,0.012327,0.041814,1.538501,0.000000,0.000000,0.000000,0.043593,-1.500000,0.043593,-3.394463,0.025667,3.133233,-0.087971,-0.185512,0.000000,0.043593,-1.500000,-0.003615,-0.005133,-0.005133,1.538501,0.000000,-0.513332
