3.120994,0.104510,0,0,0.203778,-0.203778,0.000000,0.000000,0.000000,0.000440,0.003519,0.003519,0.000000,0.000000,0.000259,0.000259,0.000000,3.121434
3.120937,0.105017,0,0,0.203292,-0.203292,0.000000,0.000000,0.000000,0.000498,0.003981,0.003981,0.000000,0.000000,-0.000689,-0.000689,0.000000,3.121434
3.120926,0.105610,0,0,0.204099,-0.204099,0.000000,0.000000,0.000000,0.000509,0.004068,0.004068,0.000000,0.000000,0.000031,0.000031,0.000000,3.121434
3.120905,0.106135,0,0,0.203968,-0.203968,0.000000,0.000000,0.000000,0.000530,0.004236,0.004236,0.000000,0.000000,-0.000268,-0.000268,0.000000,3.121434
3.120945,0.106670,0,0,0.203571,-0.203571,0.000000,0.000000,0.000000,0.000489,0.003912,0.003912,0.000000,0.000000,-0.000341,-0.000341,0.000000,3.121434
3.120994,0.107230,0,0,0.203394,-0.203394,0.000000,0.000000,0.000000,0.000440,0.003519,0.003519,0.000000,0.000000,-0.000125,-0.000125,0.000000,3.121434
3.120961,0.107788,0,0,0.204126,-0.204126,0.000000,0.000000,0.000000,0.000473,0.003786,0.003786,0.000000,0.000000,0.000340,0.000340,0.000000,3.121434
3.120952,0.108369,0,0,0.203804,-0.203804,0.000000,0.000000,0.000000,0.000482,0.003857,0.003857,0.000000,0.000000,-0.000053,-0.000053,0.000000,3.121434
3.120942,0.108915,0,0,0.204227,-0.204227,0.000000,0.000000,0.000000,0.000493,0.003941,0.003941,0.000000,0.000000,0.000287,0.000287,0.000000,3.121434
3.120887,0.109554,0,0,0.204606,-0.204606,0.000000,0.000000,0.000000,0.000547,0.004379,0.004379,0.000000,0.000000,0.000226,0.000226,0.000000,3.121434
3.120859,0.110080,0,0,0.204605,-0.204605,0.000000,0.000000,0.000000,0.000576,0.004604,0.004604,0.000000,0.000000,0.000001,0.000001,0.000000,3.121434
3.120845,0.110657,0,0,0.204906,-0.204906,0.000000,0.000000,0.000000,0.000589,0.004711,0.004711,0.000000,0.000000,0.000195,0.000195,0.000000,3.121434
3.120815,0.111168,0,0,0.204884,-0.204884,0.000000,0.000000,0.000000,0.000619,0.004953,0.004953,0.000000,0.000000,-0.000069,-0.000069,0.000000,3.121434
3.120792,0.111666,0,0,0.205259,-0.205259,0.000000,0.000000,0.000000,0.000642,0.005136,0.005136,0.000000,0.000000,0.000122,0.000122,0.000000,3.121434
3.120803,0.112131,0,0,0.205086,-0.205086,0.000000,0.000000,0.000000,0.000631,0.005051,0.005051,0.000000,0.000000,0.000036,0.000036,0.000000,3.121434
3.120794,0.112697,0,0,0.205124,-0.205124,0.000000,0.000000,0.000000,0.000641,0.005125,0.005125,0.000000,0.000000,-0.000001,-0.000001,0.000000,3.121434
3.120844,0.113236,0,0,0.204472,-0.204472,0.000000,0.000000,0.000000,0.000590,0.004723,0.004723,0.000000,0.000000,-0.000251,-0.000251,0.000000,3.121434
3.120776,0.113785,0,0,0.205382,-0.205382,0.000000,0.000000,0.000000,0.000658,0.005264,0.005264,0.000000,0.000000,0.000118,0.000118,0.000000,3.121434
3.120822,0.113093,0,0,0.205181,-0.205181,0.000000,0.000000,0.000000,0.000612,0.004898,0.004898,0.000000,0.000000,0.000283,0.000283,0.000000,3.121434
3.109597,0.099365,0,0,0.349751,-0.349751,0.000000,0.000000,0.000000,0.011837,0.094698,0.094698,0.000000,0.000000,0.055053,0.055053,0.000000,3.121434
3.087872,0.098093,0,0,0.303245,-0.303245,0.000257,0.000000,0.000000,0.033649,0.269194,0.269194,0.000000,0.000000,0.034051,0.034051,0.000000,3.121521
3.099952,0.088945,0,0,0.293015,-0.293015,0.000257,0.000000,0.000000,0.021569,0.172548,0.172548,0.000000,0.000000,-0.079534,-0.079534,0.000000,3.121521
3.159966,0.106793,-2,-1,-0.468512,0.468512,-0.001155,0.000000,0.001283,-0.038921,-0.311369,-0.311369,-0.000000,-0.000000,-0.157143,-0.157143,-0.038500,3.121045
3.217902,0.156673,-36,-35,-1.000000,1.000000,-0.043633,0.000000,0.005133,-0.111257,-0.890053,-0.890053,-0.000000,-0.000000,-0.123821,-0.123821,-0.911164,3.106645
3.210836,0.242860,-59,-59,-1.000000,1.000000,-0.177998,0.000000,0.016683,-0.149474,-1.195793,-1.195793,-0.000000,-0.000000,-0.042784,-0.042784,-1.514330,3.061362
3.165093,0.314737,-63,-62,-1.000000,1.000000,-0.335078,0.000000,0.034650,-0.156197,-1.249573,-1.249573,-0.000000,-0.000000,-0.021801,-0.021801,-1.604163,3.008896
3.155613,0.426740,-64,-62,-1.000000,1.000000,-0.495879,0.000000,0.051333,-0.186600,-1.492798,-1.492798,-0.000000,-0.000000,-0.070838,-0.070838,-1.616996,2.969014
3.166177,0.582152,-63,-62,-1.000000,1.000000,-0.657193,0.000000,0.068016,-0.206249,-1.649990,-1.649990,-0.000000,-0.000000,-0.009103,-0.009103,-1.604163,2.959928
3.160347,0.756898,-65,-63,-1.000000,1.000000,-0.819021,0.000000,0.084700,-0.202020,-1.616158,-1.616158,-0.000000,-0.000000,0.029192,0.029192,-1.642663,2.958327
3.142395,0.956415,-59,-57,-1.000000,1.000000,-0.995223,0.000000,0.103950,-0.183852,-1.470818,-1.470818,-0.000000,-0.000000,0.021102,0.021102,-1.488663,2.958543
3.143893,1.085242,-63,-62,-1.000000,1.000000,-1.157308,0.000000,0.118066,-0.185523,-1.484186,-1.484186,-0.000000,-0.000000,0.005200,0.005200,-1.604163,2.958370
3.158761,1.122088,-65,-63,-1.000000,1.000000,-1.319392,0.000000,0.137316,-0.200693,-1.605545,-1.605545,-0.000000,-0.000000,-0.078481,-0.078481,-1.642663,2.958068
3.187850,1.095655,-64,-62,-1.000000,1.000000,-1.480963,0.000000,0.154000,-0.230128,-1.841022,-1.841022,-0.000000,-0.000000,-0.051852,-0.051852,-1.616996,2.957722
3.194122,1.077684,-63,-61,-1.000000,1.000000,-1.642150,0.000000,0.171966,-0.236098,-1.888783,-1.888783,-0.000000,-0.000000,-0.012517,-0.012517,-1.591330,2.958024
3.230958,1.087397,-63,-62,-1.000000,1.000000,-1.802951,0.000000,0.186083,-0.272501,-2.180012,-2.180012,-0.000000,-0.000000,-0.112049,-0.112049,-1.604163,2.958457
3.281510,1.122417,-63,-62,-1.000000,1.000000,-1.964394,0.000000,0.204050,-0.323010,-2.584080,-2.584080,-0.000000,-0.000000,-0.028030,-0.028030,-1.604163,2.958500
3.216305,1.100047,-64,-63,-1.000000,1.000000,-2.126221,0.000000,0.218166,-0.258021,-2.064167,-2.064167,-0.000000,-0.000000,0.217966,0.217966,-1.629829,2.958284
3.159753,1.019794,-62,-60,-1.000000,1.000000,-2.287151,0.000000,0.236133,-0.201512,-1.612099,-1.612099,-0.000000,-0.000000,0.023545,0.023545,-1.565663,2.958241
3.114623,0.961675,-63,-62,-1.000000,1.000000,-2.449107,0.000000,0.254099,-0.156555,-1.252441,-1.252441,-0.000000,-0.000000,0.111861,0.111861,-1.604163,2.958068
3.098990,0.924859,-62,-62,-1.000000,1.000000,-2.625309,0.000000,0.273349,-0.140274,-1.122192,-1.122192,-0.000000,-0.000000,0.027531,0.027531,-1.591330,2.958716
3.079149,0.911106,-63,-61,-0.906707,0.906707,-2.787393,0.000000,0.292599,-0.120908,-0.967268,-0.967268,-0.000000,-0.000000,0.060561,0.060561,-1.591330,2.958241
2.921124,0.894977,-3,-7,0.945831,-0.945831,-2.896348,0.000000,0.150150,0.055191,0.441525,0.441525,0.000000,0.000000,0.504306,0.504306,-0.128333,2.976314
2.997255,0.831681,2,1,0.340113,-0.340113,-2.883899,0.000000,0.102667,0.037018,0.296141,0.296141,0.000000,0.000000,0.043973,0.043973,0.038500,3.034273
3.027833,0.834202,8,8,0.484381,-0.484381,-2.871195,0.000000,0.116783,0.065350,0.522799,0.522799,0.000000,0.000000,-0.038417,-0.038417,0.205333,3.093183
3.058494,0.835715,4,4,0.602719,-0.602719,-2.858233,0.000000,0.115500,0.075785,0.606281,0.606281,0.000000,0.000000,-0.003562,-0.003562,0.102666,3.134279
3.055339,0.812910,3,0,0.605490,-0.605490,-2.853998,0.000000,0.088550,0.076173,0.609385,0.609385,0.000000,0.000000,-0.003895,-0.003895,0.038500,3.131512
3.064730,0.797363,3,4,0.442142,-0.442142,-2.848864,0.000000,0.073150,0.064230,0.513844,0.513844,0.000000,0.000000,-0.071702,-0.071702,0.089833,3.128961
3.081520,0.807526,2,4,0.355194,-0.355194,-2.840394,0.000000,0.083417,0.045926,0.367409,0.367409,0.000000,0.000000,-0.012214,-0.012214,0.077000,3.127446
3.076312,0.831699,2,4,0.446233,-0.446233,-2.833335,0.000000,0.107800,0.052086,0.416689,0.416689,0.000000,0.000000,0.029544,0.029544,0.077000,3.128398
3.070166,0.887070,3,7,0.489246,-0.489246,-2.822941,0.000000,0.162983,0.059703,0.477621,0.477621,0.000000,0.000000,0.011625,0.011625,0.128333,3.129869
3.077752,0.956192,3,9,0.412452,-0.412452,-2.808054,0.000000,0.237416,0.054322,0.434574,0.434574,0.000000,0.000000,-0.022122,-0.022122,0.154000,3.132074
3.085811,1.038360,4,10,0.392068,-0.392068,-2.790858,0.000000,0.319549,0.049680,0.397440,0.397440,0.000000,0.000000,-0.005372,-0.005372,0.179666,3.135491
3.088060,1.131472,4,11,0.404435,-0.404435,-2.772891,0.000000,0.414516,0.050242,0.401937,0.401937,0.000000,0.000000,0.002497,0.002497,0.192500,3.138303
3.084968,1.235669,4,12,0.464018,-0.464018,-2.753769,0.000000,0.523599,0.054762,0.438097,0.438097,0.000000,0.000000,0.025921,0.025921,0.205333,3.139730
3.084291,1.343370,5,13,0.452022,-0.452022,-2.732337,0.000000,0.637815,0.056866,0.454929,0.454929,0.000000,0.000000,-0.002907,-0.002907,0.230999,3.141157
3.086524,1.451610,5,13,0.457173,-0.457173,-2.708083,0.000000,0.746898,0.056752,0.454018,0.454018,0.000000,0.000000,0.003155,0.003155,0.230999,3.143277
3.085354,1.557196,7,14,0.478126,-0.478126,-2.681903,0.000000,0.852131,0.060302,0.482412,0.482412,0.000000,0.000000,-0.004286,-0.004286,0.269499,3.145656
3.087299,1.662650,8,16,0.493267,-0.493267,-2.652001,0.000000,0.961214,0.061212,0.489693,0.489693,0.000000,0.000000,0.003574,0.003574,0.307999,3.148510
3.091615,1.772706,8,17,0.480271,-0.480271,-2.619662,0.000000,1.071581,0.059620,0.476959,0.476959,0.000000,0.000000,0.003312,0.003312,0.320833,3.151235
3.097378,1.884715,8,20,0.453480,-0.453480,-2.584114,0.000000,1.190930,0.057014,0.456116,0.456116,0.000000,0.000000,-0.002635,-0.002635,0.359333,3.154393
3.098563,2.007571,10,18,0.468557,-0.468557,-2.543817,0.000000,1.319263,0.058295,0.466362,0.466362,0.000000,0.000000,0.002195,0.002195,0.359333,3.156858
3.093541,2.106941,12,19,0.527769,-0.527769,-2.505189,0.000000,1.423213,0.065220,0.521761,0.521761,0.000000,0.000000,0.006008,0.006008,0.397832,3.158762
3.096452,2.192726,14,19,0.499046,-0.499046,-2.462326,0.000000,1.507913,0.064775,0.518200,0.518200,0.000000,0.000000,-0.019154,-0.019154,0.423499,3.161227
3.100106,2.274606,15,22,0.509376,-0.509376,-2.416126,0.000000,1.590046,0.064364,0.514915,0.514915,0.000000,0.000000,-0.005539,-0.005539,0.474832,3.164470
3.106033,2.355717,16,22,0.496073,-0.496073,-2.367103,0.000000,1.674745,0.061941,0.495527,0.495527,0.000000,0.000000,0.000546,0.000546,0.487666,3.167974
3.100667,2.433527,17,23,0.584155,-0.584155,-2.317438,0.000000,1.753028,0.069599,0.556793,0.556793,0.000000,0.000000,0.027362,0.027362,0.513332,3.170266
3.104068,2.507602,19,24,0.565508,-0.565508,-2.263281,0.000000,1.827461,0.068880,0.551041,0.551041,0.000000,0.000000,0.014467,0.014467,0.551832,3.172948
3.110660,2.576161,20,25,0.525409,-0.525409,-2.207071,0.000000,1.896761,0.064711,0.517685,0.517685,0.000000,0.000000,0.007724,0.007724,0.577499,3.175370
3.111310,2.645672,19,26,0.522673,-0.522673,-2.149065,0.000000,1.971194,0.066872,0.534975,0.534975,0.000000,0.000000,-0.012302,-0.012302,0.577499,3.178182
3.108610,2.718717,21,25,0.561158,-0.561158,-2.089005,0.000000,2.045627,0.071561,0.572489,0.572489,0.000000,0.000000,-0.011331,-0.011331,0.590332,3.180171
3.110814,2.787607,21,26,0.573453,-0.573453,-2.025737,0.000000,2.111077,0.071736,0.573889,0.573889,0.000000,0.000000,-0.000436,-0.000436,0.603165,3.182550
3.114342,2.860290,24,29,0.571172,-0.571172,-1.953229,0.000000,2.181659,0.071063,0.568502,0.568502,0.000000,0.000000,0.002669,0.002669,0.680165,3.185405
3.116753,2.923954,24,29,0.563605,-0.563605,-1.883287,0.000000,2.252242,0.071939,0.575516,0.575516,0.000000,0.000000,-0.011911,-0.011911,0.680165,3.188692
3.115782,2.981212,28,32,0.609011,-0.609011,-1.811164,0.000000,2.311275,0.075549,0.604391,0.604391,0.000000,0.000000,0.004620,0.004620,0.769998,3.191331
3.121223,3.039904,27,32,0.583573,-0.583573,-1.736474,0.000000,2.365175,0.073265,0.586123,0.586123,0.000000,0.000000,-0.002549,-0.002549,0.757165,3.194488
3.125019,3.096768,27,31,0.565955,-0.565955,-1.659475,0.000000,2.421642,0.071848,0.574787,0.574787,0.000000,0.000000,-0.008832,-0.008832,0.744332,3.196867
3.121053,-3.133729,28,32,0.623104,-0.623104,-1.580421,0.000000,2.480675,0.078150,0.625202,0.625202,0.000000,0.000000,-0.002098,-0.002098,0.769998,3.199203
3.118767,-3.078794,29,34,0.674125,-0.674125,-1.498417,0.000000,2.530725,0.082901,0.663208,0.663208,0.000000,0.000000,0.010917,0.010917,0.808498,3.201668
3.127655,-3.027375,32,37,0.602694,-0.602694,-1.410894,0.000000,2.587192,0.077560,0.620478,0.620478,0.000000,0.000000,-0.017783,-0.017783,0.885498,3.205215
3.136933,-2.982302,31,35,0.565485,-0.565485,-1.322986,0.000000,2.632108,0.071267,0.570135,0.570135,0.000000,0.000000,-0.004650,-0.004650,0.846998,3.208200
3.132639,-2.934651,32,36,0.654303,-0.654303,-1.234565,0.000000,2.674458,0.077723,0.621786,0.621786,0.000000,0.000000,0.032517,0.032517,0.872665,3.210362
3.131418,-2.891943,34,38,0.664377,-0.664377,-1.143320,0.000000,2.729642,0.080199,0.641588,0.641588,0.000000,0.000000,0.022789,0.022789,0.923998,3.211617
3.136031,-2.811175,35,39,0.542945,-0.542945,-1.040396,0.000000,2.773275,0.077575,0.620600,0.620600,0.000000,0.000000,-0.077655,-0.077655,0.949664,3.213606
3.195763,-2.763260,21,17,-0.404093,0.404093,-0.957237,0.000000,2.734775,0.016115,0.128918,0.128918,0.000000,0.000000,-0.533011,-0.533011,0.487666,3.211878
3.247011,-2.836410,-8,-9,-0.584091,0.584091,-0.962113,0.000000,2.696275,-0.067786,-0.542288,-0.542288,-0.000000,-0.000000,-0.041803,-0.041803,-0.218166,3.179225
3.210143,-2.852614,-12,-13,-0.569225,0.569225,-0.990218,0.000000,2.674458,-0.071792,-0.574333,-0.574333,-0.000000,-0.000000,0.005108,0.005108,-0.320833,3.138351
3.157758,-2.858115,-14,-15,-0.414026,0.414026,-1.027178,0.000000,2.664191,-0.059894,-0.479149,-0.479149,-0.000000,-0.000000,0.065123,0.065123,-0.372166,3.097865
3.112775,-2.866039,-14,-15,-0.347153,0.347153,-1.064395,0.000000,2.659057,-0.025812,-0.206499,-0.206499,-0.000000,-0.000000,0.059346,0.059346,-0.372166,3.086962
3.076438,-2.869247,-10,-8,0.286163,-0.286163,-1.095965,0.000000,2.661624,0.009356,0.074844,0.074844,0.000000,0.000000,0.011319,0.011319,-0.230999,3.085793
3.108228,-2.871889,-7,-8,-0.345360,0.345360,-1.117782,0.000000,2.651357,-0.017331,-0.138649,-0.138649,-0.000000,-0.000000,-0.006711,-0.006711,-0.192500,3.090897
3.119725,-2.886106,-8,-9,-0.393202,0.393202,-1.141652,0.000000,2.635957,-0.024330,-0.194637,-0.194637,-0.000000,-0.000000,0.001435,0.001435,-0.218166,3.095395
3.124321,-2.908911,-8,-10,-0.227726,0.227726,-1.166035,0.000000,2.610291,-0.026503,-0.212021,-0.212021,-0.000000,-0.000000,-0.015705,-0.015705,-0.230999,3.097818
3.144339,-2.943672,-7,-10,-0.428449,0.428449,-1.191189,0.000000,2.574358,-0.046867,-0.374933,-0.374933,-0.000000,-0.000000,-0.053516,-0.053516,-0.218166,3.097472
3.163335,-2.973287,-10,-12,-0.542476,0.542476,-1.215829,0.000000,2.540992,-0.066036,-0.528286,-0.528286,-0.000000,-0.000000,-0.014190,-0.014190,-0.282333,3.097299
3.157770,-2.996073,-12,-13,-0.476813,0.476813,-1.247784,0.000000,2.516609,-0.062980,-0.503838,-0.503838,-0.000000,-0.000000,0.027024,0.027024,-0.320833,3.094791
3.148875,-3.012773,-14,-15,-0.464728,0.464728,-1.283717,0.000000,2.501208,-0.058625,-0.469000,-0.469000,-0.000000,-0.000000,0.004272,0.004272,-0.372166,3.090250
3.144133,-3.026566,-14,-15,-0.462471,0.462471,-1.321190,0.000000,2.488375,-0.058209,-0.465673,-0.465673,-0.000000,-0.000000,0.003202,0.003202,-0.372166,3.085924
3.142487,-3.045215,-14,-16,-0.482116,0.482116,-1.360332,0.000000,2.471692,-0.058985,-0.471884,-0.471884,-0.000000,-0.000000,-0.010232,-0.010232,-0.384999,3.083502
3.144699,-3.066288,-17,-18,-0.522519,0.522519,-1.401784,0.000000,2.452442,-0.063058,-0.504461,-0.504461,-0.000000,-0.000000,-0.018058,-0.018058,-0.449166,3.081642
3.138810,-3.085163,-17,-19,-0.460277,0.460277,-1.446700,0.000000,2.429342,-0.059677,-0.477419,-0.477419,-0.000000,-0.000000,0.017142,0.017142,-0.461999,3.079133
3.141224,-3.090171,-18,-21,-0.521421,0.521421,-1.493542,0.000000,2.422925,-0.064686,-0.517488,-0.517488,-0.000000,-0.000000,-0.003932,-0.003932,-0.500499,3.076538
3.138697,-3.087436,-21,-21,-0.526324,0.526324,-1.543592,0.000000,2.428059,-0.065057,-0.520454,-0.520454,-0.000000,-0.000000,-0.005870,-0.005870,-0.538999,3.073640
3.132675,-3.085534,-22,-22,-0.493424,0.493424,-1.602111,0.000000,2.435760,-0.062020,-0.496159,-0.496159,-0.000000,-0.000000,0.002735,0.002735,-0.564665,3.070656
3.129840,-3.082928,-21,-21,-0.506801,0.506801,-1.657166,0.000000,2.434476,-0.062039,-0.496311,-0.496311,-0.000000,-0.000000,-0.010490,-0.010490,-0.538999,3.067801
3.130691,-3.080548,-23,-23,-0.525767,0.525767,-1.713889,0.000000,2.434476,-0.064880,-0.519039,-0.519039,-0.000000,-0.000000,-0.006727,-0.006727,-0.590332,3.065811
3.129434,-3.072158,-22,-21,-0.523830,0.523830,-1.772153,0.000000,2.439610,-0.065310,-0.522476,-0.522476,-0.000000,-0.000000,-0.001354,-0.001354,-0.551832,3.064124
3.127619,-3.064921,-25,-24,-0.537305,0.537305,-1.833111,0.000000,2.453727,-0.065484,-0.523870,-0.523870,-0.000000,-0.000000,-0.013434,-0.013434,-0.628832,3.062135
3.122507,-3.057238,-26,-26,-0.505661,0.505661,-1.896251,0.000000,2.461427,-0.062535,-0.500282,-0.500282,-0.000000,-0.000000,-0.005378,-0.005378,-0.667332,3.059972
3.119884,-3.049191,-25,-24,-0.507173,0.507173,-1.959647,0.000000,2.466561,-0.061643,-0.493141,-0.493141,-0.000000,-0.000000,-0.014032,-0.014032,-0.628832,3.058242
3.123738,-3.039499,-25,-23,-0.528862,0.528862,-2.022916,0.000000,2.475544,-0.066275,-0.530203,-0.530203,-0.000000,-0.000000,0.001341,0.001341,-0.615999,3.057463
3.123117,-3.028440,-26,-25,-0.516043,0.516043,-2.088109,0.000000,2.493511,-0.066346,-0.530771,-0.530771,-0.000000,-0.000000,0.014728,0.014728,-0.654498,3.056771
3.119041,-3.015498,-27,-27,-0.509425,0.509425,-2.155869,0.000000,2.506345,-0.063740,-0.509924,-0.509924,-0.000000,-0.000000,0.000499,0.000499,-0.692998,3.055301
3.113856,-3.000175,-28,-27,-0.499839,0.499839,-2.223628,0.000000,2.514045,-0.060069,-0.480551,-0.480551,-0.000000,-0.000000,-0.019288,-0.019288,-0.705832,3.053787
3.116697,-2.986872,-26,-26,-0.517472,0.517472,-2.289848,0.000000,2.526879,-0.063257,-0.506054,-0.506054,-0.000000,-0.000000,-0.011418,-0.011418,-0.667332,3.053441
3.118404,-2.976202,-26,-25,-0.511451,0.511451,-2.364153,0.000000,2.546129,-0.064877,-0.519016,-0.519016,-0.000000,-0.000000,0.007565,0.007565,-0.654498,3.053527
3.116006,-2.969734,-27,-27,-0.507766,0.507766,-2.433453,0.000000,2.548696,-0.062912,-0.503296,-0.503296,-0.000000,-0.000000,-0.004470,-0.004470,-0.692998,3.053094
3.116493,-2.960645,-28,-27,-0.516527,0.516527,-2.502881,0.000000,2.555113,-0.064610,-0.516878,-0.516878,-0.000000,-0.000000,0.000352,0.000352,-0.705832,3.051884
3.116999,-2.950330,-29,-27,-0.536442,0.536442,-2.572566,0.000000,2.569230,-0.065808,-0.526463,-0.526463,-0.000000,-0.000000,-0.009980,-0.009980,-0.718665,3.051192
3.111042,-2.940545,-28,-27,-0.459897,0.459897,-2.643406,0.000000,2.582063,-0.060370,-0.482960,-0.482960,-0.000000,-0.000000,0.023063,0.023063,-0.705832,3.050672
3.107367,-2.940136,-28,-29,-0.447391,0.447391,-2.714759,0.000000,2.579496,-0.057343,-0.458746,-0.458746,-0.000000,-0.000000,0.011355,0.011355,-0.731498,3.050024
3.102406,-2.937288,-29,-28,-0.425958,0.425958,-2.784957,0.000000,2.580780,-0.052556,-0.420446,-0.420446,-0.000000,-0.000000,-0.005511,-0.005511,-0.731498,3.049850
3.102523,-2.935225,-27,-26,-0.411032,0.411032,-2.853102,0.000000,2.589763,-0.051764,-0.414114,-0.414114,-0.000000,-0.000000,0.003082,0.003082,-0.680165,3.050759
3.110129,-2.929928,-25,-23,-0.445786,0.445786,-2.919450,0.000000,2.596180,-0.057684,-0.461473,-0.461473,-0.000000,-0.000000,0.015688,0.015688,-0.615999,3.052445
3.113485,-2.920982,-26,-26,-0.481157,0.481157,-2.985284,0.000000,2.600030,-0.059569,-0.476549,-0.476549,-0.000000,-0.000000,-0.004608,-0.004608,-0.667332,3.053916
3.115592,-2.907047,-24,-23,-0.471549,0.471549,-3.058049,0.000000,2.611581,-0.060898,-0.487183,-0.487183,-0.000000,-0.000000,0.015634,0.015634,-0.603165,3.054694
3.111900,-2.899639,-25,-25,-0.453534,0.453534,-3.124911,0.000000,2.625698,-0.057421,-0.459372,-0.459372,-0.000000,-0.000000,0.005838,0.005838,-0.641665,3.054478
3.107146,-2.892856,-26,-25,-0.416380,0.416380,-3.191644,0.000000,2.628264,-0.052970,-0.423763,-0.423763,-0.000000,-0.000000,0.007383,0.007383,-0.654498,3.054176
3.109128,-2.882789,-26,-25,-0.465089,0.465089,-3.256452,0.000000,2.634681,-0.054562,-0.436499,-0.436499,-0.000000,-0.000000,-0.028590,-0.028590,-0.654498,3.054565
3.113886,-2.869845,-26,-24,-0.468238,0.468238,-3.318565,0.000000,2.650081,-0.057721,-0.461765,-0.461765,-0.000000,-0.000000,-0.006473,-0.006473,-0.641665,3.056165
3.114385,-2.856280,-24,-23,-0.435888,0.435888,-3.380550,0.000000,2.666765,-0.056620,-0.452957,-0.452957,-0.000000,-0.000000,0.017069,0.017069,-0.603165,3.057765
3.112174,-2.848974,-25,-24,-0.430585,0.430585,-3.442920,0.000000,2.674465,-0.053587,-0.428694,-0.428694,-0.000000,-0.000000,-0.001891,-0.001891,-0.628832,3.058588
3.122316,-2.852236,-21,-22,-0.522850,0.522850,-3.502082,0.000000,2.662915,-0.062734,-0.501875,-0.501875,-0.000000,-0.000000,-0.020975,-0.020975,-0.551832,3.059582
3.131877,-2.840691,-23,-22,-0.539906,0.539906,-3.559960,0.000000,2.677032,-0.070910,-0.567284,-0.567284,-0.000000,-0.000000,0.027377,0.027377,-0.577499,3.060966
3.119756,-2.822943,-25,-24,-0.429830,0.429830,-3.621688,0.000000,2.698848,-0.058574,-0.468590,-0.468590,-0.000000,-0.000000,0.038760,0.038760,-0.628832,3.061183
3.106523,-2.805584,-24,-22,-0.341556,0.341556,-3.682518,0.000000,2.716815,-0.045902,-0.367214,-0.367214,-0.000000,-0.000000,0.025659,0.025659,-0.590332,3.060621
3.100310,-2.790943,-22,-21,-0.309137,0.309137,-3.740653,0.000000,2.725798,-0.039776,-0.318211,-0.318211,-0.000000,-0.000000,0.009073,0.009073,-0.551832,3.060534
3.104322,-2.778746,-21,-20,-0.341295,0.341295,-3.795067,0.000000,2.738632,-0.041323,-0.330587,-0.330587,-0.000000,-0.000000,-0.010707,-0.010707,-0.526165,3.062999
