3.117477,-2.922176,0,0,-0.263353,0.263353,-0.000128,0.000000,-0.001283,-0.007792,-0.062332,0.000000,-0.000000,0.000000,-0.001020,0.000000,0.000000,3.109685
3.120243,-2.921506,0,0,-0.313961,0.313961,-0.000128,0.000000,-0.001283,-0.010558,-0.084463,0.000000,-0.000000,0.000000,-0.029498,0.000000,0.000000,3.109685
3.170454,-2.934973,-4,-2,-0.804865,0.804865,-0.001155,0.000000,0.001283,-0.064363,-0.514906,0.001027,-0.000000,0.000002,-0.289959,0.002567,-0.077000,3.106090
3.281723,-2.951945,-56,-56,-1.000000,1.000000,-0.100100,0.000000,0.012833,-0.320095,-2.560757,0.099971,-0.000000,0.000174,-0.487653,0.047911,-1.437330,2.961629
3.315311,-2.997163,-63,-62,-1.000000,1.000000,-0.260131,0.000000,0.021817,-0.519555,-4.156437,0.260003,-0.000000,0.000455,-0.114352,0.053472,-1.604163,2.795756
3.205821,-3.011279,-66,-66,-1.000000,1.000000,-0.428247,0.000000,0.034650,-0.577875,-4.623003,0.427092,-0.000000,0.000748,0.055164,0.053900,-1.693996,2.627945
3.143918,-2.962070,-65,-64,-1.000000,1.000000,-0.613945,0.000000,0.043633,-0.534621,-4.276970,0.497804,-0.000000,0.000873,-0.011237,0.001711,-1.655496,2.609297
3.201027,-3.002989,-66,-34,-1.000000,1.000000,-0.775003,0.000000,0.142450,-0.574790,-4.598324,0.497547,-0.000000,0.000873,0.459588,-0.014972,-1.283330,2.626237
2.967461,-3.030297,-42,-41,-1.000000,1.000000,-0.891401,0.000000,0.205333,-0.279918,-2.239344,0.445316,-0.000000,0.000782,0.995668,-0.023956,-1.065164,2.687543
2.703472,-3.018080,6,11,1.000000,-1.000000,-0.971866,0.000000,0.260516,0.110118,0.880945,0.357921,0.000000,0.000630,0.847565,-0.062456,0.218166,2.813591
2.994233,-3.017262,26,28,-0.261479,0.261479,-0.909753,0.000000,0.293883,0.046342,0.370739,0.134750,0.000000,0.000238,-0.432218,-0.065878,0.692998,3.040575
3.153530,-2.991423,4,7,0.245863,-0.245863,-0.873306,0.000000,0.337516,0.014492,0.115934,-0.018095,0.000000,-0.000031,0.129929,-0.040211,0.141166,3.168022
3.216349,-2.967067,8,10,-0.470091,0.470091,-0.854826,0.000000,0.363182,0.011009,0.088076,-0.117040,0.000000,-0.000205,-0.558166,-0.000428,0.230999,3.227358
3.208530,-2.961420,-10,-12,-0.606523,0.606523,-0.861628,0.000000,0.361899,-0.083145,-0.665163,-0.048125,-0.000000,-0.000085,0.058640,0.032511,-0.282333,3.125385
3.126266,-2.979343,-8,-9,-0.304115,0.304115,-0.890759,0.000000,0.337516,-0.045788,-0.366301,0.018480,-0.000000,0.000032,0.062185,0.010694,-0.218166,3.080479
3.074002,-2.994006,-7,-9,-0.324667,0.324667,-0.910779,0.000000,0.316983,-0.032775,-0.262199,0.057237,-0.000000,0.000100,0.137532,0.011122,-0.205333,3.041227
3.013743,-3.010090,-2,-2,0.458977,-0.458977,-0.925409,0.000000,0.301583,0.045358,0.362865,0.060317,0.000000,0.000106,0.096111,-0.009839,-0.051333,3.059102
3.032411,-2.998567,1,3,0.494712,-0.494712,-0.922714,0.000000,0.313133,0.054247,0.433973,0.031955,0.000000,0.000056,0.060738,-0.008983,0.051333,3.086658
3.052512,-2.964488,6,10,0.554046,-0.554046,-0.911678,0.000000,0.354199,0.069962,0.559694,0.000898,0.000000,0.000002,-0.005649,-0.013689,0.205333,3.122474
3.122438,-2.919577,7,13,0.209474,-0.209474,-0.886653,0.000000,0.406816,0.036338,0.290707,-0.038757,0.000000,-0.000068,-0.081233,-0.010267,0.256666,3.158776
3.185311,-2.861769,2,8,-0.375750,0.375750,-0.866248,0.000000,0.469699,-0.016493,-0.131947,-0.056467,-0.000000,-0.000099,-0.043804,-0.002567,0.128333,3.168818
3.153261,-2.821124,1,0,0.237729,-0.237729,-0.862655,0.000000,0.497932,-0.000883,-0.007067,-0.049023,-0.000000,-0.000086,0.044796,0.006417,0.012833,3.152378
3.116681,-2.818413,0,2,0.323536,-0.323536,-0.861115,0.000000,0.510766,0.009429,0.075436,-0.023228,0.000000,-0.000041,0.048101,0.006844,0.025667,3.126110
3.087069,-2.813064,0,0,0.242839,-0.242839,-0.860730,0.000000,0.514616,0.022581,0.180651,-0.004235,0.000000,-0.000008,0.062188,0.004278,0.000000,3.109650
3.050252,-2.813247,2,3,0.587807,-0.587807,-0.858677,0.000000,0.506916,0.065557,0.524460,-0.003978,0.000000,-0.000007,0.063348,-0.002139,0.064167,3.115809
3.080368,-2.816330,8,9,0.365786,-0.365786,-0.839940,0.000000,0.504349,0.056947,0.455572,-0.021175,0.000000,-0.000037,-0.089786,-0.006417,0.218166,3.137314
3.123650,-2.812816,9,9,0.298167,-0.298167,-0.815685,0.000000,0.508199,0.038860,0.310877,-0.045045,0.000000,-0.000079,-0.012709,-0.007700,0.230999,3.162509
3.157836,-2.799344,9,9,0.344277,-0.344277,-0.793099,0.000000,0.523599,0.023103,0.184828,-0.065578,0.000000,-0.000115,-0.040551,-0.005561,0.230999,3.180940
3.190398,-2.768309,3,5,-0.319972,0.319972,-0.777057,0.000000,0.550549,-0.021569,-0.172550,-0.062883,-0.000000,-0.000110,0.052578,0.003850,0.102666,3.168829
3.148537,-2.762242,0,0,-0.234298,0.234298,-0.777057,0.000000,0.555682,-0.007856,-0.062845,-0.038628,-0.000000,-0.000068,0.028547,0.007700,0.000000,3.140682
3.118352,-2.762806,0,0,-0.206637,0.206637,-0.776800,0.000000,0.555682,-0.000040,-0.000317,-0.016298,-0.000000,-0.000029,-0.006320,0.007700,0.000000,3.118313
3.092499,-2.761309,0,0,0.344293,-0.344293,-0.776544,0.000000,0.555682,0.014279,0.114231,-0.000513,0.000000,-0.000001,0.030062,0.003422,0.000000,3.106777
3.060602,-2.759304,1,1,0.497838,-0.497838,-0.776287,0.000000,0.555682,0.050710,0.405684,-0.000770,0.000000,-0.000001,0.092154,-0.000856,0.025667,3.111312
3.079901,-2.747732,7,8,0.363357,-0.363357,-0.759476,0.000000,0.567232,0.053556,0.428452,-0.017325,0.000000,-0.000030,-0.065094,-0.006417,0.192500,3.133457
3.119386,-2.717560,5,8,0.200995,-0.200995,-0.738942,0.000000,0.595465,0.033528,0.268223,-0.037602,0.000000,-0.000066,-0.067228,-0.005561,0.166833,3.152914
3.146971,-2.670436,5,9,0.308800,-0.308800,-0.719949,0.000000,0.644232,0.022359,0.178871,-0.055697,0.000000,-0.000098,-0.070071,-0.003850,0.179666,3.169330
3.174153,-2.605251,0,5,-0.304676,0.304676,-0.706346,0.000000,0.708398,-0.015522,-0.124180,-0.053130,-0.000000,-0.000093,0.019503,0.004278,0.064167,3.158631
3.135327,-2.591304,0,0,0.300524,-0.300524,-0.705191,0.000000,0.717382,0.002608,0.020866,-0.033752,0.000000,-0.000059,0.079657,0.005561,0.000000,3.137935
3.102570,-2.588475,0,1,0.373770,-0.373770,-0.704934,0.000000,0.717382,0.016596,0.132767,-0.015015,0.000000,-0.000026,0.041004,0.005561,0.012833,3.119166
3.069044,-2.583380,2,2,0.444853,-0.444853,-0.702753,0.000000,0.728932,0.043813,0.350504,-0.003593,0.000000,-0.000006,0.094349,0.000428,0.051333,3.112857
3.057989,-2.559980,7,9,0.602341,-0.602341,-0.693641,0.000000,0.750748,0.070111,0.560890,-0.011550,0.000000,-0.000020,0.041451,-0.006844,0.205333,3.128100
3.101480,-2.529020,8,11,0.360508,-0.360508,-0.671696,0.000000,0.785398,0.049202,0.393614,-0.033238,0.000000,-0.000058,-0.033106,-0.007700,0.243833,3.150682
3.138736,-2.476104,5,9,0.384366,-0.384366,-0.648340,0.000000,0.839298,0.029221,0.233770,-0.053900,0.000000,-0.000094,-0.049405,-0.004278,0.179666,3.167958
3.174910,-2.416132,3,8,-0.334192,0.334192,-0.628063,0.000000,0.903465,-0.003171,-0.025368,-0.063653,-0.000000,-0.000112,-0.108824,0.001711,0.141166,3.171739
3.163109,-2.365381,0,0,0.222725,-0.222725,-0.622930,0.000000,0.947098,-0.013472,-0.107779,-0.046713,-0.000000,-0.000082,0.130503,0.006844,0.000000,3.149636
3.123362,-2.378316,0,1,0.293941,-0.293941,-0.622416,0.000000,0.947098,0.006732,0.053854,-0.025923,0.000000,-0.000046,0.040087,0.005561,0.012833,3.130093
3.102126,-2.366910,0,0,0.328548,-0.328548,-0.621775,0.000000,0.953515,0.009153,0.073227,-0.006288,0.000000,-0.000011,0.055322,0.004706,0.000000,3.111279
3.074078,-2.366728,0,0,0.337745,-0.337745,-0.621775,0.000000,0.953515,0.036765,0.294117,-0.001155,0.000000,-0.000002,0.043628,0.000000,0.000000,3.110842
3.053521,-2.363504,5,4,0.545969,-0.545969,-0.616898,0.000000,0.948381,0.065114,0.520914,-0.005518,0.000000,-0.000010,0.025055,-0.003422,0.115500,3.118636
3.082217,-2.351934,6,8,0.379967,-0.379967,-0.599830,0.000000,0.965065,0.055441,0.443527,-0.021945,0.000000,-0.000038,-0.063561,-0.005989,0.179666,3.137658
3.111976,-2.332325,6,8,0.327746,-0.327746,-0.580708,0.000000,0.984315,0.044837,0.358692,-0.041067,0.000000,-0.000072,-0.030946,-0.005989,0.179666,3.156813
3.135773,-2.301170,5,8,0.380135,-0.380135,-0.562613,0.000000,1.016398,0.030003,0.240026,-0.054285,0.000000,-0.000095,-0.059891,-0.001711,0.166833,3.165776
3.165514,-2.248908,1,6,-0.343264,0.343264,-0.544903,0.000000,1.070297,-0.005599,-0.044796,-0.053130,-0.000000,-0.000093,-0.098468,0.002994,0.089833,3.159914
3.141584,-2.210495,1,0,0.259581,-0.259581,-0.541824,0.000000,1.098530,-0.000862,-0.006897,-0.036960,-0.000000,-0.000065,0.066478,0.005989,0.012833,3.140722
3.101791,-2.212626,1,3,0.268309,-0.268309,-0.540284,0.000000,1.103664,0.024743,0.197941,-0.020662,0.000000,-0.000036,0.070368,0.003850,0.051333,3.126533
3.071534,-2.196218,0,1,0.410576,-0.410576,-0.537717,0.000000,1.113931,0.042784,0.342270,-0.007187,0.000000,-0.000013,0.068306,0.002567,0.012833,3.114318
3.059545,-2.165768,7,9,0.484806,-0.484806,-0.527707,0.000000,1.147297,0.070698,0.565588,-0.014117,0.000000,-0.000025,-0.080782,-0.006417,0.205333,3.130243
3.114980,-2.119868,8,12,0.249837,-0.249837,-0.502554,0.000000,1.196064,0.039346,0.314764,-0.037730,0.000000,-0.000066,-0.064927,-0.006844,0.256666,3.154326
3.162750,-2.060194,7,12,0.239414,-0.239414,-0.477657,0.000000,1.262797,0.014800,0.118399,-0.060060,0.000000,-0.000105,-0.078985,-0.007700,0.243833,3.177550
3.199168,-1.987111,1,7,-0.385533,0.385533,-0.460332,0.000000,1.338513,-0.025412,-0.203297,-0.067375,-0.000000,-0.000118,0.017764,0.003422,0.102666,3.173756
3.174019,-1.950065,0,0,-0.220569,0.220569,-0.457894,0.000000,1.365463,-0.028151,-0.225206,-0.044660,-0.000000,-0.000079,0.004638,0.008556,0.000000,3.145868
3.148898,-1.956638,0,0,-0.286746,0.286746,-0.458536,0.000000,1.359047,-0.030628,-0.245024,-0.016683,-0.000000,-0.000029,-0.041722,0.008128,0.000000,3.118270
3.144432,-1.955394,0,0,-0.290034,0.290034,-0.458536,0.000000,1.359047,-0.036285,-0.290279,-0.001027,-0.000000,-0.000002,0.000245,0.002567,0.000000,3.108147
3.151794,-1.955028,0,0,-0.349680,0.349680,-0.458536,0.000000,1.359047,-0.042196,-0.337564,0.000513,-0.000000,0.000001,-0.012115,-0.000428,0.000000,3.109599
3.170264,-1.957337,-1,-2,-0.536060,0.536060,-0.459691,0.000000,1.355197,-0.063019,-0.504152,0.001155,-0.000000,0.000002,-0.031908,0.001283,-0.038500,3.107245
3.148638,-1.963350,-7,-6,-0.423247,0.423247,-0.472652,0.000000,1.348780,-0.058655,-0.469238,0.014117,-0.000000,0.000025,0.045991,0.005561,-0.166833,3.089983
3.112682,-1.968842,-7,-8,-0.326163,0.326163,-0.491261,0.000000,1.337230,-0.042195,-0.337563,0.032725,-0.000000,0.000057,0.011400,0.006417,-0.192500,3.070487
3.075954,-1.983554,-7,-8,-0.323538,0.323538,-0.510382,0.000000,1.320547,-0.022182,-0.177460,0.050692,-0.000000,0.000089,0.053922,0.005133,-0.192500,3.053772
3.038967,-2.000182,-3,-4,0.344734,-0.344734,-0.524242,0.000000,1.307714,0.021605,0.172836,0.051590,0.000000,0.000091,-0.028102,-0.002567,-0.089833,3.060572
3.063721,-1.995503,0,0,0.371192,-0.371192,-0.523986,0.000000,1.307714,0.019598,0.156786,0.032725,0.000000,0.000058,0.014406,-0.006417,0.000000,3.083320
3.068639,-1.995063,0,0,0.300813,-0.300813,-0.523986,0.000000,1.307714,0.033835,0.270683,0.013603,0.000000,0.000024,0.030129,-0.006417,0.000000,3.102475
3.057636,-1.990753,1,2,0.519093,-0.519093,-0.523087,0.000000,1.314130,0.057485,0.459877,-0.001155,0.000000,-0.000002,0.059216,-0.004278,0.038500,3.115120
3.060678,-1.965579,4,7,0.575091,-0.575091,-0.515516,0.000000,1.341080,0.062198,0.497583,-0.008470,0.000000,-0.000015,0.077508,-0.004706,0.141166,3.122876
3.085528,-1.913420,4,9,0.393200,-0.393200,-0.498191,0.000000,1.396263,0.055558,0.444468,-0.025795,0.000000,-0.000045,-0.051267,-0.005561,0.166833,3.141087
3.107174,-1.851945,5,10,0.409541,-0.409541,-0.479326,0.000000,1.461713,0.051097,0.408775,-0.043377,0.000000,-0.000076,0.000766,-0.005133,0.192500,3.158271
3.121290,-1.776581,2,10,0.328607,-0.328607,-0.460589,0.000000,1.548979,0.043545,0.348360,-0.053772,0.000000,-0.000094,-0.019753,-0.001283,0.154000,3.164835
3.123964,-1.686590,2,10,0.372383,-0.372383,-0.443906,0.000000,1.641379,0.039674,0.317390,-0.054285,0.000000,-0.000095,0.054992,0.000428,0.154000,3.163638
3.109668,-1.575176,0,9,0.405395,-0.405395,-0.430431,0.000000,1.753029,0.046432,0.371452,-0.048895,0.000000,-0.000086,0.033943,0.002567,0.115500,3.156100
3.089351,-1.453668,2,11,0.605502,-0.605502,-0.416828,0.000000,1.873662,0.064601,0.516806,-0.043762,0.000000,-0.000077,0.088697,-0.000428,0.166833,3.153951
3.105429,-1.342257,6,15,0.418666,-0.418666,-0.393086,0.000000,1.985312,0.059016,0.472124,-0.050820,0.000000,-0.000089,-0.053458,-0.003850,0.269499,3.164444
3.133966,-1.225036,5,15,0.350947,-0.350947,-0.366393,0.000000,2.105945,0.044575,0.356602,-0.064038,0.000000,-0.000112,-0.005654,-0.004706,0.256666,3.178541
3.155736,-1.089717,4,16,0.233107,-0.233107,-0.340598,0.000000,2.245828,0.033307,0.266459,-0.076230,0.000000,-0.000134,-0.033351,-0.002994,0.256666,3.189043
3.173875,-0.920312,2,15,-0.213932,0.213932,-0.314803,0.000000,2.426777,0.009264,0.074110,-0.075460,0.000000,-0.000132,-0.088042,0.002139,0.218166,3.183139
3.171754,-0.765352,0,8,-0.254813,0.254813,-0.300558,0.000000,2.571793,-0.004935,-0.039480,-0.063012,-0.000000,-0.000111,-0.015333,0.005989,0.102666,3.166819
3.138740,-0.685464,0,8,0.353867,-0.353867,-0.290933,0.000000,2.665476,0.012993,0.103943,-0.047098,0.000000,-0.000083,0.049924,0.005133,0.102666,3.151733
3.109960,-0.606155,1,5,0.295674,-0.295674,-0.283361,0.000000,2.738625,0.026516,0.212132,-0.031442,0.000000,-0.000055,0.083542,0.004706,0.077000,3.136477
3.072169,-0.540815,2,6,0.568091,-0.568091,-0.275661,0.000000,2.800225,0.062457,0.499657,-0.024897,0.000000,-0.000044,0.068434,0.000000,0.102666,3.134626
3.092679,-0.489603,9,13,0.476031,-0.476031,-0.252946,0.000000,2.852841,0.061049,0.488388,-0.037987,0.000000,-0.000066,-0.012357,-0.005989,0.282333,3.153727
3.130201,-0.423091,8,12,0.275946,-0.275946,-0.225098,0.000000,2.920858,0.043839,0.350708,-0.058263,0.000000,-0.000102,-0.074762,-0.005989,0.256666,3.174040
3.159425,-0.337939,6,14,0.242567,-0.242567,-0.198020,0.000000,3.009407,0.033172,0.265373,-0.077641,0.000000,-0.000136,-0.022806,-0.005133,0.256666,3.192596
3.188824,-0.237277,4,13,-0.356168,0.356168,-0.171840,0.000000,3.114640,-0.000029,-0.000229,-0.081106,-0.000000,-0.000142,-0.155939,0.002139,0.218166,3.188795
3.174478,-0.128662,-1,5,0.238912,-0.238912,-0.160931,0.000000,3.216023,-0.007357,-0.058859,-0.064167,-0.000000,-0.000113,0.097771,0.006844,0.051333,3.167120
3.129618,-0.077738,2,5,0.349232,-0.349232,-0.151948,0.000000,3.264789,0.016975,0.135803,-0.043248,0.000000,-0.000076,0.013429,0.006417,0.089833,3.146593
3.090315,-0.018079,0,5,0.377322,-0.377322,-0.144761,0.000000,3.328955,0.039177,0.313417,-0.024897,0.000000,-0.000044,0.063904,0.005133,0.064167,3.129493
3.069401,0.042135,10,15,0.532649,-0.532649,-0.129746,0.000000,3.394405,0.079437,0.635494,-0.030543,0.000000,-0.000053,-0.102845,-0.008556,0.320833,3.148838
3.149025,0.104843,12,16,0.324855,-0.324855,-0.093942,0.000000,3.462421,0.027752,0.222013,-0.058007,0.000000,-0.000102,-0.097158,-0.008983,0.359333,3.176777
3.217129,0.166032,7,11,-0.372453,0.372453,-0.064425,0.000000,3.524021,-0.021405,-0.171240,-0.080336,-0.000000,-0.000141,-0.001213,-0.005561,0.230999,3.195724
3.189534,0.218131,-1,2,-0.263138,0.263138,-0.055313,0.000000,3.571504,-0.015552,-0.124413,-0.074433,-0.000000,-0.000131,0.061275,0.010267,0.012833,3.173983
3.127261,0.219676,0,0,0.300317,-0.300317,-0.055442,0.000000,3.567654,0.009014,0.072113,-0.038500,0.000000,-0.000068,0.028204,0.011978,0.000000,3.136276
3.069857,0.222903,0,0,0.434543,-0.434543,-0.055313,0.000000,3.568937,0.041256,0.330048,-0.009112,0.000000,-0.000016,0.104495,0.007700,0.000000,3.111113
3.079889,0.225290,14,15,0.400032,-0.400032,-0.033240,0.000000,3.576637,0.063886,0.453924,-0.025410,0.000000,-0.000044,-0.151083,-0.011122,0.333666,3.146262
3.177853,0.241143,12,14,-0.317755,0.317755,0.006672,0.000000,3.603587,0.005176,0.041409,-0.062113,0.000000,-0.000109,-0.159163,-0.011122,0.333666,3.183029
3.232665,0.269106,4,6,-0.307763,0.307763,0.029900,0.000000,3.630537,-0.033895,-0.271164,-0.085085,-0.000000,-0.000149,-0.036599,-0.003850,0.128333,3.198769
3.200782,0.293337,-2,-1,-0.277250,0.277250,0.032851,0.000000,3.652353,-0.040636,-0.325090,-0.062755,-0.000000,-0.000110,0.047840,0.012406,-0.038500,3.160145
3.175236,0.293427,0,0,-0.404484,0.404484,0.032338,0.000000,3.649786,-0.050960,-0.407682,-0.025667,-0.000000,-0.000045,0.003198,0.011122,0.000000,3.124275
3.156762,0.280324,-2,-5,-0.419785,0.419785,0.027975,0.000000,3.631819,-0.056277,-0.450218,0.001925,-0.000000,0.000003,0.030433,0.007272,-0.089833,3.100485
3.127742,0.258083,-3,-4,-0.259953,0.259953,0.018607,0.000000,3.607436,-0.034038,-0.272303,0.014245,-0.000000,0.000025,0.012350,0.001711,-0.089833,3.093704
3.119706,0.229938,0,-3,-0.226471,0.226471,0.012832,0.000000,3.580486,-0.030845,-0.246761,0.019507,-0.000000,0.000034,0.020290,0.001283,-0.038500,3.088861
3.126015,0.205095,0,-3,-0.278320,0.278320,0.009752,0.000000,3.549686,-0.032874,-0.262993,0.018223,-0.000000,0.000032,-0.015327,-0.001711,-0.038500,3.093141
3.145509,0.190171,-1,0,-0.397781,0.397781,0.008597,0.000000,3.540703,-0.047358,-0.378866,0.009625,-0.000000,0.000017,-0.089169,-0.001283,-0.025667,3.101327
3.162151,0.201238,-4,-4,-0.502804,0.502804,0.002693,0.000000,3.550969,-0.064375,-0.515001,0.009753,-0.000000,0.000017,0.012197,0.002139,-0.102666,3.097776
3.135731,0.201110,-7,-7,-0.457266,0.457266,-0.012963,0.000000,3.548403,-0.054232,-0.433859,0.022587,-0.000000,0.000039,-0.023407,0.005561,-0.179666,3.081498
3.103688,0.192214,-6,-7,-0.250484,0.250484,-0.030417,0.000000,3.540702,-0.037532,-0.300257,0.038757,-0.000000,0.000068,0.049773,0.004706,-0.166833,3.066155
3.076927,0.182891,-6,-6,-0.273394,0.273394,-0.047100,0.000000,3.527869,-0.018833,-0.150663,0.049793,-0.000000,0.000087,0.077269,0.001711,-0.154000,3.058094
3.059610,0.167063,-1,-1,0.273889,-0.273889,-0.056468,0.000000,3.511185,0.011628,0.093021,0.043505,0.000000,0.000076,-0.019132,-0.005133,-0.025667,3.071237
3.090650,0.169945,0,0,-0.241010,0.241010,-0.056468,0.000000,3.516319,-0.001501,-0.012009,0.026052,-0.000000,0.000046,-0.029001,-0.005561,0.000000,3.089149
3.108147,0.168176,-1,0,-0.247799,0.247799,-0.056468,0.000000,3.516319,-0.003141,-0.025127,0.009368,-0.000000,0.000017,-0.022672,-0.004706,-0.012833,3.105006
3.123642,0.168201,0,0,-0.375678,0.375678,-0.056597,0.000000,3.515036,-0.014642,-0.117134,0.000257,-0.000000,0.000000,-0.058544,0.000428,0.000000,3.109000
3.138608,0.168618,-1,0,-0.291189,0.291189,-0.057367,0.000000,3.522736,-0.030806,-0.246450,0.001027,-0.000000,0.000002,-0.044739,0.000856,-0.012833,3.107801
3.159861,0.176272,0,-1,-0.483403,0.483403,-0.057752,0.000000,3.524019,-0.051333,-0.410662,0.001155,-0.000000,0.000002,-0.072741,0.000000,-0.012833,3.108528
3.155247,0.166734,-5,-6,-0.431911,0.431911,-0.066863,0.000000,3.509903,-0.060552,-0.484413,0.010267,-0.000000,0.000018,0.052502,0.004706,-0.141166,3.094695
3.119202,0.148380,-6,-8,-0.299965,0.299965,-0.083675,0.000000,3.488087,-0.041432,-0.331457,0.026308,-0.000000,0.000046,0.031492,0.005561,-0.179666,3.077770
3.088250,0.115861,-5,-8,-0.360745,0.360745,-0.100487,0.000000,3.450870,-0.026508,-0.212063,0.042735,-0.000000,0.000075,0.051318,0.005133,-0.166833,3.061742
3.046240,0.065995,-1,-4,0.294991,-0.294991,-0.115886,0.000000,3.399537,0.016903,0.135223,0.049023,0.000000,0.000086,0.159768,-0.002567,-0.064167,3.063143
3.053560,0.018803,1,0,0.229421,-0.229421,-0.118838,0.000000,3.357187,0.027317,0.218538,0.035163,0.000000,0.000062,0.010883,-0.006417,0.012833,3.080877
3.059938,0.021248,0,0,0.326048,-0.326048,-0.118710,0.000000,3.358470,0.037053,0.296423,0.018223,0.000000,0.000032,0.029625,-0.005561,0.000000,3.096991
3.053790,0.016788,4,3,0.467111,-0.467111,-0.115886,0.000000,3.353337,0.061029,0.488232,-0.000000,0.000000,0.000000,-0.021121,-0.005133,0.089833,3.114819
3.076913,0.006516,5,6,0.386108,-0.386108,-0.103438,0.000000,3.341787,0.052477,0.419813,-0.015400,0.000000,-0.000027,-0.033705,-0.004278,0.141166,3.129390
3.095396,-0.001083,6,6,0.408593,-0.408593,-0.088937,0.000000,3.335370,0.049248,0.393986,-0.029773,0.000000,-0.000052,0.014607,-0.005133,0.154000,3.144644
3.110298,0.003892,5,6,0.309147,-0.309147,-0.071997,0.000000,3.340503,0.043609,0.348873,-0.042863,0.000000,-0.000075,-0.039726,-0.001283,0.141166,3.153907
3.116742,0.018815,5,6,0.311028,-0.311028,-0.057367,0.000000,3.355903,0.037682,0.301455,-0.044660,0.000000,-0.000078,0.009574,0.000000,0.141166,3.154424
3.113154,0.050715,3,5,0.287746,-0.287746,-0.044790,0.000000,3.384136,0.037502,0.300016,-0.042607,0.000000,-0.000075,-0.012270,0.001711,0.102666,3.150656
3.103353,0.091563,4,6,0.399811,-0.399811,-0.032085,0.000000,3.426486,0.045887,0.367092,-0.039912,0.000000,-0.000070,0.032719,0.000428,0.128333,3.149239
3.097149,0.138177,4,9,0.414508,-0.414508,-0.016942,0.000000,3.475253,0.053887,0.431099,-0.040425,0.000000,-0.000071,-0.016591,-0.000856,0.166833,3.151037
3.104806,0.197778,6,11,0.470941,-0.470941,0.002565,0.000000,3.536853,0.056167,0.449335,-0.047355,0.000000,-0.000083,0.021606,-0.003850,0.218166,3.160973
3.128865,0.271776,7,13,0.345569,-0.345569,0.026820,0.000000,3.612569,0.044106,0.352848,-0.058905,0.000000,-0.000103,-0.007279,-0.004278,0.256666,3.172971
3.152701,0.361432,5,13,0.211692,-0.211692,0.050048,0.000000,3.701118,0.026231,0.209845,-0.066990,0.000000,-0.000117,0.001847,-0.002139,0.230999,3.178932
3.184602,0.468225,2,9,-0.390257,0.390257,0.074816,0.000000,3.820468,-0.007847,-0.062773,-0.069942,-0.000000,-0.000123,-0.127485,0.002994,0.141166,3.176755
3.159863,0.554280,0,3,0.248912,-0.248912,0.081105,0.000000,3.896184,-0.005084,-0.040674,-0.051847,-0.000000,-0.000091,0.089586,0.006844,0.038500,3.154779
3.117172,0.562954,2,2,0.370076,-0.370076,0.085596,0.000000,3.907734,0.019264,0.154116,-0.033110,0.000000,-0.000058,0.015960,0.006417,0.051333,3.136437
3.089034,0.581129,0,2,0.359405,-0.359405,0.089703,0.000000,3.923134,0.031715,0.253717,-0.014887,0.000000,-0.000026,0.105687,0.003850,0.025667,3.120748
