3.142487,-2.600649,0,0,-0.307168,0.307168,-1.076329,0.000000,0.314416,-0.037557,-0.300459,-0.004492,-0.000000,-0.000008,-0.006709,0.005989,0.000000,3.104930
3.136461,-2.599920,0,0,-0.225517,0.225517,-1.076329,0.000000,0.314416,-0.029742,-0.237938,0.000128,-0.000000,0.000000,0.012421,-0.000428,0.000000,3.106718
3.136666,-2.599388,0,0,-0.247623,0.247623,-1.076329,0.000000,0.314416,-0.030246,-0.241972,0.000000,-0.000000,0.000000,-0.005651,0.000000,0.000000,3.106419
3.144026,-2.599148,0,0,-0.321423,0.321423,-1.076329,0.000000,0.314416,-0.037606,-0.300852,0.000000,-0.000000,0.000000,-0.020571,0.000000,0.000000,3.106419
3.159478,-2.599206,0,0,-0.467707,0.467707,-1.076458,0.000000,0.315699,-0.053188,-0.425501,0.000128,-0.000000,0.000000,-0.042206,0.000000,0.000000,3.106291
3.163112,-2.598747,-6,-7,-0.490620,0.490620,-1.082875,0.000000,0.315699,-0.068810,-0.550482,0.006545,-0.000000,0.000011,0.059862,0.005561,-0.166833,3.094302
3.111248,-2.592581,-7,-6,-0.219473,0.219473,-1.101611,0.000000,0.320833,-0.035716,-0.285730,0.025282,-0.000000,0.000044,0.066258,0.005561,-0.166833,3.075532
3.073885,-2.594052,-6,-7,-0.275958,0.275958,-1.118422,0.000000,0.314416,-0.015065,-0.120523,0.041965,-0.000000,0.000073,0.044565,0.005561,-0.166833,3.058820
3.050141,-2.607868,0,-1,0.340567,-0.340567,-1.126379,0.000000,0.304149,0.017830,0.142641,0.043505,0.000000,0.000076,-0.002074,-0.005133,-0.012833,3.067971
3.057437,-2.608246,0,0,0.271232,-0.271232,-1.125866,0.000000,0.301583,0.030245,0.241962,0.024255,0.000000,0.000043,0.029269,-0.005561,0.000000,3.087682
3.042340,-2.606219,2,2,0.627920,-0.627920,-1.125224,0.000000,0.302866,0.064538,0.516300,0.006802,0.000000,0.000012,0.111620,-0.007272,0.051333,3.106878
3.085446,-2.591272,8,10,0.293514,-0.293514,-1.107001,0.000000,0.320833,0.048513,0.388105,-0.019378,0.000000,-0.000034,-0.094591,-0.008128,0.230999,3.133959
3.131988,-2.562471,7,10,0.321730,-0.321730,-1.085184,0.000000,0.356766,0.022456,0.179646,-0.040682,0.000000,-0.000071,-0.057915,-0.007272,0.218166,3.154444
3.180501,-2.515928,2,8,-0.239511,0.239511,-1.065164,0.000000,0.405532,-0.011350,-0.090803,-0.060060,-0.000000,-0.000105,-0.148708,-0.002567,0.128333,3.169151
3.168299,-2.470428,0,0,-0.343482,0.343482,-1.059646,0.000000,0.442749,-0.023899,-0.191193,-0.045173,-0.000000,-0.000079,0.047711,0.007272,0.000000,3.144400
3.132585,-2.482743,0,0,-0.215480,0.215480,-1.061058,0.000000,0.428632,-0.010342,-0.082735,-0.022202,-0.000000,-0.000039,0.067255,0.006417,0.000000,3.122243
3.107049,-2.488728,0,0,0.229652,-0.229652,-1.061058,0.000000,0.428632,-0.000967,-0.007736,-0.003080,-0.000000,-0.000005,0.037389,0.003422,0.000000,3.106082
3.086689,-2.491416,0,1,0.207437,-0.207437,-1.058747,0.000000,0.423499,0.021057,0.168459,-0.000898,0.000000,-0.000002,0.038978,-0.000428,0.012833,3.107747
3.052949,-2.483246,2,1,0.555474,-0.555474,-1.057592,0.000000,0.424782,0.058224,0.465796,-0.003465,0.000000,-0.000006,0.089678,-0.001283,0.038500,3.111173
3.070503,-2.475493,8,9,0.406174,-0.406174,-1.041294,0.000000,0.433766,0.062986,0.503889,-0.019763,0.000000,-0.000034,-0.097715,-0.007272,0.218166,3.133489
3.119515,-2.458894,9,10,0.248897,-0.248897,-1.016526,0.000000,0.455582,0.036900,0.295198,-0.042222,0.000000,-0.000074,-0.046301,-0.007700,0.243833,3.156415
3.160267,-2.431015,8,10,0.249260,-0.249260,-0.992142,0.000000,0.486382,0.018133,0.145063,-0.065450,0.000000,-0.000115,-0.095804,-0.006417,0.230999,3.178400
3.190422,-2.393750,2,5,-0.345479,0.345479,-0.975459,0.000000,0.524882,-0.022331,-0.178644,-0.065835,-0.000000,-0.000116,0.033165,0.004278,0.089833,3.168092
3.145164,-2.377235,0,0,-0.233749,0.233749,-0.974304,0.000000,0.536432,-0.007576,-0.060608,-0.039655,-0.000000,-0.000070,0.026859,0.008556,0.000000,3.137588
3.106000,-2.373964,0,1,0.215976,-0.215976,-0.972123,0.000000,0.550549,0.009219,0.073751,-0.017325,0.000000,-0.000031,-0.057776,0.008556,0.012833,3.115219
3.072953,-2.347656,0,2,0.396792,-0.396792,-0.969941,0.000000,0.572365,0.037069,0.296549,-0.004877,0.000000,-0.000009,0.100243,0.001283,0.025667,3.110021
3.064026,-2.321405,9,11,0.544542,-0.544542,-0.956723,0.000000,0.589048,0.068561,0.548491,-0.017582,0.000000,-0.000031,-0.003948,-0.008556,0.256666,3.132587
3.115146,-2.294516,9,11,0.262355,-0.262355,-0.930286,0.000000,0.619848,0.041310,0.330482,-0.041837,0.000000,-0.000073,-0.068127,-0.008128,0.256666,3.156457
3.160537,-2.254628,9,13,0.302785,-0.302785,-0.902438,0.000000,0.664765,0.022059,0.176472,-0.067503,0.000000,-0.000118,-0.073687,-0.008556,0.282333,3.182596
3.209364,-2.201780,4,9,-0.275706,0.275706,-0.878696,0.000000,0.722515,-0.027776,-0.222210,-0.078026,-0.000000,-0.000137,-0.053496,0.002994,0.166833,3.181588
3.175968,-2.152510,0,0,-0.288716,0.288716,-0.873691,0.000000,0.762298,-0.021410,-0.171284,-0.056595,-0.000000,-0.000100,0.082568,0.008556,0.000000,3.154558
3.127746,-2.162543,0,1,0.229448,-0.229448,-0.874076,0.000000,0.755881,-0.001899,-0.015192,-0.028362,-0.000000,-0.000050,0.044640,0.008983,0.012833,3.125847
3.089252,-2.158973,0,0,0.206775,-0.206775,-0.873563,0.000000,0.755881,0.016748,0.133986,-0.005133,0.000000,-0.000009,0.072790,0.005561,0.000000,3.106000
3.048151,-2.146982,3,5,0.578051,-0.578051,-0.869200,0.000000,0.766148,0.066190,0.529522,-0.004492,0.000000,-0.000008,0.048530,-0.003422,0.102666,3.114341
3.090248,-2.127433,9,11,0.373450,-0.373450,-0.844432,0.000000,0.787964,0.054424,0.435389,-0.029645,0.000000,-0.000052,-0.061939,-0.008556,0.256666,3.144671
3.135484,-2.096448,9,11,0.223454,-0.223454,-0.817867,0.000000,0.822614,0.034728,0.277824,-0.055568,0.000000,-0.000097,-0.054371,-0.008128,0.256666,3.170212
3.175995,-2.057993,8,11,-0.282383,0.282383,-0.792714,0.000000,0.866247,0.008497,0.067974,-0.074946,0.000000,-0.000131,-0.150357,-0.002994,0.243833,3.184491
3.186083,-2.013498,0,1,-0.355012,0.355012,-0.781549,0.000000,0.898331,-0.024798,-0.198385,-0.062883,-0.000000,-0.000111,0.043373,0.008128,0.012833,3.161285
3.134933,-2.017695,0,0,0.238678,-0.238678,-0.782062,0.000000,0.895764,-0.001201,-0.009609,-0.035805,-0.000000,-0.000063,0.048287,0.008556,0.000000,3.133732
3.100548,-2.017222,0,0,0.300321,-0.300321,-0.781677,0.000000,0.897047,0.008800,0.070396,-0.011037,0.000000,-0.000020,0.029925,0.008128,0.000000,3.109348
3.067101,-2.012699,0,1,0.384750,-0.384750,-0.780779,0.000000,0.906031,0.040090,0.320717,-0.000770,0.000000,-0.000001,0.064033,0.000000,0.012833,3.107190
3.059009,-2.000094,8,7,0.500355,-0.500355,-0.771025,0.000000,0.906031,0.064883,0.519060,-0.011037,0.000000,-0.000019,-0.018705,-0.006417,0.192500,3.123892
3.094791,-1.980433,7,9,0.376044,-0.376044,-0.750492,0.000000,0.926564,0.049712,0.397697,-0.031185,0.000000,-0.000055,-0.021654,-0.006844,0.205333,3.144503
3.125835,-1.939281,6,10,0.275139,-0.275139,-0.727906,0.000000,0.970197,0.039282,0.314255,-0.052617,0.000000,-0.000092,-0.039116,-0.005989,0.205333,3.165117
3.153903,-1.881159,5,11,0.213507,-0.213507,-0.707116,0.000000,1.034363,0.014481,0.115845,-0.061857,0.000000,-0.000109,-0.102338,0.000000,0.205333,3.168384
3.177953,-1.805982,0,7,-0.344929,0.344929,-0.693128,0.000000,1.112647,-0.019975,-0.159800,-0.055312,-0.000000,-0.000097,0.014871,0.003850,0.089833,3.157978
3.142325,-1.770971,0,0,0.225276,-0.225276,-0.691588,0.000000,1.130613,-0.006368,-0.050947,-0.036318,-0.000000,-0.000064,0.076223,0.006844,0.000000,3.135957
3.106853,-1.770609,0,0,0.324919,-0.324919,-0.691331,0.000000,1.130613,0.008534,0.068274,-0.015785,0.000000,-0.000028,0.056646,0.006844,0.000000,3.115387
3.071203,-1.768361,0,0,0.351673,-0.351673,-0.691074,0.000000,1.130613,0.034278,0.274227,-0.002053,0.000000,-0.000004,0.077446,0.002994,0.000000,3.105482
3.057416,-1.764715,8,8,0.434220,-0.434220,-0.680936,0.000000,1.134463,0.066517,0.532139,-0.010652,0.000000,-0.000018,-0.097919,-0.006844,0.205333,3.123934
3.105574,-1.749454,8,10,0.299917,-0.299917,-0.658093,0.000000,1.160130,0.041841,0.334730,-0.033238,0.000000,-0.000058,-0.034814,-0.007700,0.230999,3.147415
3.137952,-1.722149,5,9,0.354453,-0.354453,-0.636918,0.000000,1.192213,0.028707,0.229656,-0.054157,0.000000,-0.000095,-0.075203,-0.005989,0.179666,3.166659
3.173232,-1.678821,2,4,-0.260920,0.260920,-0.616642,0.000000,1.235846,-0.013502,-0.108019,-0.061985,-0.000000,-0.000109,-0.152901,0.005133,0.077000,3.163379
3.138966,-1.642545,0,0,0.257349,-0.257349,-0.614717,0.000000,1.265363,0.000336,0.002687,-0.040938,0.000000,-0.000072,0.054661,0.008128,0.000000,3.139302
3.102262,-1.654812,1,1,0.310114,-0.310114,-0.611637,0.000000,1.262796,0.020881,0.167048,-0.023100,0.000000,-0.000041,-0.056934,0.006417,0.025667,3.123143
3.068820,-1.645558,0,1,0.450546,-0.450546,-0.610097,0.000000,1.262796,0.042017,0.336136,-0.006545,0.000000,-0.000012,0.114410,0.002139,0.012833,3.110837
3.059010,-1.635780,11,12,0.482605,-0.482605,-0.598162,0.000000,1.276913,0.073832,0.590654,-0.016555,0.000000,-0.000029,-0.108049,-0.009839,0.295166,3.132842
3.141147,-1.612482,10,12,0.216214,-0.216214,-0.568132,0.000000,1.300013,0.017409,0.139271,-0.043505,0.000000,-0.000076,-0.123057,-0.008556,0.282333,3.158556
3.193503,-1.581378,3,5,-0.395017,0.395017,-0.547470,0.000000,1.329529,-0.021353,-0.170822,-0.062627,-0.000000,-0.000110,-0.024195,-0.002994,0.102666,3.172150
3.161319,-1.557466,0,0,-0.269575,0.269575,-0.545545,0.000000,1.348779,-0.012029,-0.096235,-0.052617,-0.000000,-0.000093,0.026660,0.009839,0.000000,3.149289
3.131274,-1.554765,0,0,-0.279398,0.279398,-0.546058,0.000000,1.348779,-0.012154,-0.097233,-0.022073,-0.000000,-0.000039,0.017835,0.009411,0.000000,3.119120
3.111343,-1.550031,0,0,-0.202129,0.202129,-0.546443,0.000000,1.352629,-0.007318,-0.058542,-0.001027,-0.000000,-0.000002,0.056413,0.003422,0.000000,3.104025
3.094589,-1.548325,0,2,0.361317,-0.361317,-0.544518,0.000000,1.366746,0.014270,0.114162,-0.001155,0.000000,-0.000002,0.047154,-0.001283,0.025667,3.108859
3.086634,-1.525040,2,1,0.240098,-0.240098,-0.541952,0.000000,1.379579,0.025739,0.205910,-0.004235,0.000000,-0.000007,0.034189,-0.001711,0.038500,3.112373
3.069021,-1.508707,0,1,0.383136,-0.383136,-0.539770,0.000000,1.396262,0.044511,0.356087,-0.006673,0.000000,-0.000012,0.027049,-0.000428,0.012833,3.113532
3.048786,-1.473721,2,6,0.614702,-0.614702,-0.535150,0.000000,1.432195,0.069584,0.556673,-0.009368,0.000000,-0.000016,0.058029,-0.002567,0.102666,3.118371
3.090432,-1.405203,6,12,0.327040,-0.327040,-0.513976,0.000000,1.502779,0.050429,0.403431,-0.027977,0.000000,-0.000049,-0.076391,-0.006417,0.230999,3.140861
3.131062,-1.317675,4,12,0.226214,-0.226214,-0.491774,0.000000,1.596461,0.029854,0.238834,-0.047997,0.000000,-0.000084,-0.012620,-0.006417,0.205333,3.160916
3.160331,-1.207196,3,12,0.217267,-0.217267,-0.471754,0.000000,1.714528,0.012590,0.100721,-0.063397,0.000000,-0.000111,-0.083455,-0.002994,0.192500,3.172921
3.173198,-1.090423,-1,5,-0.355462,0.355462,-0.460461,0.000000,1.824894,-0.019159,-0.153275,-0.053515,-0.000000,-0.000094,-0.002188,0.005989,0.051333,3.154039
3.140907,-1.070794,0,-1,-0.228348,0.228348,-0.459434,0.000000,1.837728,-0.009363,-0.074905,-0.032340,-0.000000,-0.000057,0.046557,0.007272,-0.012833,3.131544
3.107644,-1.077491,0,2,0.231079,-0.231079,-0.457124,0.000000,1.835161,0.007869,0.062956,-0.014630,0.000000,-0.000026,-0.031877,0.005561,0.025667,3.115514
3.081330,-1.061082,0,1,0.316115,-0.316115,-0.455456,0.000000,1.849277,0.029418,0.235346,-0.004748,0.000000,-0.000008,0.080769,0.000428,0.012833,3.110748
3.046585,-1.048138,2,3,0.626265,-0.626265,-0.453146,0.000000,1.864677,0.068829,0.550632,-0.006417,0.000000,-0.000011,0.075633,-0.002567,0.064167,3.115414
3.079429,-1.022302,8,11,0.453454,-0.453454,-0.433639,0.000000,1.892910,0.058087,0.464697,-0.023357,0.000000,-0.000041,-0.011243,-0.007700,0.243833,3.137516
3.114613,-0.982472,6,10,0.328676,-0.328676,-0.411566,0.000000,1.933977,0.042189,0.337513,-0.043890,0.000000,-0.000077,-0.008837,-0.006417,0.205333,3.156802
3.131546,-0.926024,5,10,0.323779,-0.323779,-0.392316,0.000000,1.990443,0.040087,0.320696,-0.060830,0.000000,-0.000107,0.003083,-0.004278,0.192500,3.171633
3.135242,-0.843551,1,8,0.293782,-0.293782,-0.377430,0.000000,2.075143,0.023208,0.185663,-0.056210,0.000000,-0.000099,-0.091881,0.004278,0.115500,3.158450
3.129657,-0.732614,1,10,0.382657,-0.382657,-0.365751,0.000000,2.189359,0.020519,0.164152,-0.045815,0.000000,-0.000080,0.018505,0.002139,0.141166,3.150176
3.133635,-0.618086,0,9,0.238897,-0.238897,-0.352790,0.000000,2.303576,0.009814,0.078508,-0.039527,0.000000,-0.000069,-0.039611,0.002567,0.115500,3.143448
3.138121,-0.494442,-1,9,0.250180,-0.250180,-0.340598,0.000000,2.428059,0.004767,0.038134,-0.036832,0.000000,-0.000065,0.012046,0.000428,0.102666,3.142888
3.139838,-0.383366,0,7,0.239388,-0.239388,-0.328535,0.000000,2.548692,0.002623,0.020983,-0.036062,0.000000,-0.000063,0.018405,0.000856,0.089833,3.141688
3.131209,-0.291140,0,6,0.239226,-0.239226,-0.319680,0.000000,2.634675,0.005382,0.043055,-0.031827,0.000000,-0.000056,-0.003829,0.001711,0.077000,3.136590
3.120592,-0.217065,0,6,0.300052,-0.300052,-0.311980,0.000000,2.711675,0.012055,0.096441,-0.027463,0.000000,-0.000048,0.003611,0.001283,0.077000,3.132647
3.106696,-0.145138,0,6,0.235038,-0.235038,-0.304793,0.000000,2.783541,0.023079,0.184631,-0.023742,0.000000,-0.000042,0.050406,0.000428,0.077000,3.129775
3.086755,-0.067315,0,5,0.376464,-0.376464,-0.297093,0.000000,2.860540,0.041863,0.334902,-0.022587,0.000000,-0.000040,0.041562,0.000428,0.064167,3.128618
3.061181,0.003581,6,12,0.627411,-0.627411,-0.285543,0.000000,2.934973,0.076855,0.614838,-0.026437,0.000000,-0.000046,0.012574,-0.005133,0.230999,3.138035
3.115499,0.061175,10,15,0.341655,-0.341655,-0.255128,0.000000,2.995290,0.048800,0.390400,-0.049665,0.000000,-0.000087,-0.048745,-0.008128,0.320833,3.164299
3.161412,0.120405,9,13,0.347133,-0.347133,-0.225612,0.000000,3.059456,0.023886,0.191088,-0.071482,0.000000,-0.000125,-0.043955,-0.007272,0.282333,3.185298
3.216999,0.177381,4,8,-0.369180,0.369180,-0.199817,0.000000,3.117206,-0.027269,-0.218155,-0.085726,-0.000000,-0.000150,-0.151025,0.002567,0.154000,3.189729
3.186893,0.231152,0,1,-0.399751,0.399751,-0.191347,0.000000,3.163406,-0.026847,-0.214777,-0.063782,-0.000000,-0.000112,0.015026,0.010267,0.012833,3.160046
3.125164,0.222931,1,1,0.349530,-0.349530,-0.191218,0.000000,3.159556,0.007154,0.057230,-0.034393,0.000000,-0.000061,0.092300,0.008556,0.025667,3.132317
3.070388,0.235872,3,1,0.343510,-0.343510,-0.188780,0.000000,3.160839,0.039341,0.314728,-0.008855,0.000000,-0.000016,0.028783,0.005561,0.051333,3.109729
3.054363,0.246489,10,12,0.600943,-0.600943,-0.175690,0.000000,3.178805,0.077151,0.617207,-0.015657,0.000000,-0.000027,-0.016263,-0.009411,0.282333,3.131514
3.125203,0.267970,13,14,0.277263,-0.277263,-0.142067,0.000000,3.201905,0.042004,0.336031,-0.049152,0.000000,-0.000086,-0.058768,-0.011550,0.346499,3.167207
3.192327,0.299156,10,13,-0.314084,0.314084,-0.109214,0.000000,3.237838,0.001926,0.015408,-0.079566,0.000000,-0.000139,-0.129491,-0.008128,0.295166,3.194253
3.202711,0.338288,1,3,-0.387708,0.387708,-0.093685,0.000000,3.277622,-0.021843,-0.174746,-0.082005,-0.000000,-0.000144,-0.012963,0.007700,0.051333,3.180868
3.141485,0.344022,1,1,0.329118,-0.329118,-0.093172,0.000000,3.280188,0.003220,0.025763,-0.048895,0.000000,-0.000086,0.103355,0.010694,0.025667,3.144706
3.094922,0.351481,0,2,0.223662,-0.223662,-0.091760,0.000000,3.291738,0.019998,0.159983,-0.017453,0.000000,-0.000031,0.063680,0.008983,0.025667,3.114920
3.045523,0.366940,5,4,0.716758,-0.716758,-0.088552,0.000000,3.298155,0.068177,0.545416,-0.005133,0.000000,-0.000009,0.171342,-0.002139,0.115500,3.113700
