3.112600,-2.713230,0,0,-0.246248,0.246248,-0.000128,0.000000,-0.001283,-0.005808,-0.046463,0.000000,-0.000000,0.000000,0.000215,0.000000,0.000000,3.106792,0.000000,0.000000,0.000000,-582.002136,0.000000
3.112687,-2.712620,0,0,-0.247098,0.247098,-0.000128,0.000000,-0.001283,-0.005895,-0.047157,0.000000,-0.000000,0.000000,0.000060,0.000000,0.000000,3.106792,0.000000,0.000000,0.000000,-581.941223,0.000000
3.112781,-2.711937,0,0,-0.248210,0.248210,-0.000128,0.000000,-0.001283,-0.005989,-0.047911,0.000000,-0.000000,0.000000,-0.000299,0.000000,0.000000,3.106792,0.000000,0.000000,0.000000,-581.872925,0.000000
3.112847,-2.711305,0,0,-0.248635,0.248635,-0.000128,0.000000,-0.001283,-0.006054,-0.048435,0.000000,-0.000000,0.000000,-0.000200,0.000000,0.000000,3.106792,0.000000,0.000000,0.000000,-581.809692,0.000000
3.112902,-2.710689,0,0,-0.248845,0.248845,-0.000128,0.000000,-0.001283,-0.006110,-0.048878,0.000000,-0.000000,0.000000,0.000033,0.000000,0.000000,3.106792,0.000000,0.000000,0.000000,-581.748108,0.000000
3.112914,-2.710043,0,0,-0.248858,0.248858,-0.000128,0.000000,-0.001283,-0.006122,-0.048977,0.000000,-0.000000,0.000000,0.000119,0.000000,0.000000,3.106792,0.000000,0.000000,0.000000,-581.683472,0.000000
3.112970,-2.709399,0,0,-0.249481,0.249481,-0.000128,0.000000,-0.001283,-0.006178,-0.049425,0.000000,-0.000000,0.000000,-0.000056,0.000000,0.000000,3.106792,0.000000,0.000000,0.000000,-581.619141,0.000000
3.113102,-2.708802,0,0,-0.250844,0.250844,-0.000128,0.000000,-0.001283,-0.006310,-0.050480,0.000000,-0.000000,0.000000,-0.000364,0.000000,0.000000,3.106792,0.000000,0.000000,0.000000,-581.559448,0.000000
3.113166,-2.708200,0,0,-0.250881,0.250881,-0.000128,0.000000,-0.001283,-0.006374,-0.050991,0.000000,-0.000000,0.000000,0.000110,0.000000,0.000000,3.106792,0.000000,0.000000,0.000000,-581.499207,0.000000
3.113243,-2.707543,0,0,-0.251854,0.251854,-0.000128,0.000000,-0.001283,-0.006451,-0.051605,0.000000,-0.000000,0.000000,-0.000249,0.000000,0.000000,3.106792,0.000000,0.000000,0.000000,-581.433533,0.000000
3.113203,-2.706959,0,0,-0.251163,0.251163,-0.000128,0.000000,-0.001283,-0.006411,-0.051285,0.000000,-0.000000,0.000000,0.000122,0.000000,0.000000,3.106792,0.000000,0.000000,0.000000,-581.375122,0.000000
3.113229,-2.706300,0,0,-0.251886,0.251886,-0.000128,0.000000,-0.001283,-0.006437,-0.051495,0.000000,-0.000000,0.000000,-0.000391,0.000000,0.000000,3.106792,0.000000,0.000000,0.000000,-581.309265,0.000000
3.113326,-2.705709,0,0,-0.252451,0.252451,-0.000128,0.000000,-0.001283,-0.006534,-0.052269,0.000000,-0.000000,0.000000,-0.000182,0.000000,0.000000,3.106792,0.000000,0.000000,0.000000,-581.250122,0.000000
3.113387,-2.705014,0,0,-0.252781,0.252781,-0.000128,0.000000,-0.001283,-0.006594,-0.052755,0.000000,-0.000000,0.000000,-0.000026,0.000000,0.000000,3.106792,0.000000,0.000000,0.000000,-581.180664,0.000000
3.113390,-2.704431,0,0,-0.252905,0.252905,-0.000128,0.000000,-0.001283,-0.006598,-0.052786,0.000000,-0.000000,0.000000,-0.000119,0.000000,0.000000,3.106792,0.000000,0.000000,0.000000,-581.122314,0.000000
3.113385,-2.703853,0,0,-0.252641,0.252641,-0.000128,0.000000,-0.001283,-0.006593,-0.052744,0.000000,-0.000000,0.000000,0.000103,0.000000,0.000000,3.106792,0.000000,0.000000,0.000000,-581.064514,0.000000
3.113395,-2.703134,0,0,-0.253256,0.253256,-0.000128,0.000000,-0.001283,-0.006603,-0.052824,0.000000,-0.000000,0.000000,-0.000432,0.000000,0.000000,3.106792,0.000000,0.000000,0.000000,-580.992615,0.000000
3.113423,-2.702542,0,0,-0.253038,0.253038,-0.000128,0.000000,-0.001283,-0.006631,-0.053047,0.000000,-0.000000,0.000000,0.000009,0.000000,0.000000,3.106792,0.000000,0.000000,0.000000,-580.933411,0.000000
3.113451,-2.701904,0,0,-0.253521,0.253521,-0.000128,0.000000,-0.001283,-0.006659,-0.053272,0.000000,-0.000000,0.000000,-0.000248,0.000000,0.000000,3.106792,0.000000,0.000000,0.000000,-580.869629,0.000000
3.113518,-2.701664,0,0,-0.257188,0.257188,-0.000128,0.000000,-0.001283,-0.006726,-0.053808,0.000000,-0.000000,0.000000,-0.003379,0.000000,0.000000,3.106792,0.000000,0.000000,0.000000,-580.845642,0.000000
3.104996,-2.692700,1,1,0.307822,-0.307822,0.000128,0.000000,-0.001283,0.002823,0.022585,-0.000171,0.000000,-0.000000,0.085237,-0.000856,0.025667,3.107819,0.000000,0.000000,0.000000,-579.949219,0.000000
3.000989,-2.638112,31,31,1.000000,-0.999140,0.019250,0.000000,-0.002567,0.145277,1.162218,-0.012919,0.000000,-0.000033,0.581234,-0.026522,0.795665,3.146266,0.000856,0.000005,0.000000,-574.490479,0.000000
2.859184,-2.656632,58,58,1.000000,-1.000000,0.152588,0.000000,-0.001283,0.399308,3.194466,-0.101811,0.000000,-0.000267,0.320118,-0.049622,1.488663,3.258492,-0.000000,0.000000,0.000000,-576.342407,0.000000
2.846099,-2.681301,66,66,0.998279,-1.000000,0.316598,0.000000,0.001283,0.527838,4.222700,-0.210980,0.000000,-0.000554,-0.029753,-0.055611,1.693996,3.373936,-0.001711,-0.000010,0.000000,-578.809326,0.000000
3.031390,-2.691145,65,66,0.973450,-1.000000,0.485356,0.000000,0.005133,0.416473,3.331781,-0.310737,0.000000,-0.000817,-0.502017,-0.029517,1.681163,3.447863,-0.005133,-0.000028,-0.021389,-579.793762,0.128333
3.279450,-2.675542,68,68,0.993118,-1.000000,0.655140,0.000000,0.008983,0.171813,1.374508,-0.335035,0.000000,-0.000881,-0.110546,-0.008556,1.745329,3.451264,-0.006844,-0.000038,0.000000,-578.233459,0.000000
3.359442,-2.726866,44,51,-0.425393,0.037968,0.825438,0.000000,0.100100,0.059806,0.478447,-0.327848,0.000000,-0.000863,-0.510127,0.016256,1.219164,3.419248,-0.065022,-0.000357,-0.128333,-583.365845,0.898331
3.448856,-2.717260,-16,-9,-1.000000,0.772854,0.848795,0.000000,0.120633,-0.178643,-1.429144,-0.230828,-0.000000,-0.000609,0.065905,0.068017,-0.320833,3.270213,-0.077000,-0.000424,-0.149722,-582.405273,0.898331
3.126364,-2.722141,-22,-24,0.406463,-0.393415,0.789120,0.000000,0.096250,-0.015941,-0.127531,-0.078283,-0.000000,-0.000208,0.527470,0.074861,-0.590332,3.110423,-0.057322,-0.000320,0.064166,-582.893372,-0.256666
3.026216,-2.707998,3,11,-0.384778,0.321353,0.787451,0.000000,0.115500,0.020536,0.164288,0.025324,0.000000,0.000066,-0.317353,0.034650,0.179666,3.046752,-0.010267,-0.000057,-0.021389,-581.479004,1.026664
3.041956,-2.696670,1,2,0.492490,-0.223787,0.794766,0.000000,0.111650,0.040700,0.325602,0.036019,0.000000,0.000095,0.032537,-0.011978,0.038500,3.082656,0.005989,0.000030,0.128333,-580.346191,0.128333
3.079624,-2.691310,8,9,0.423955,-0.571211,0.807985,0.000000,0.110366,0.066727,0.533813,-0.012577,0.000000,-0.000032,-0.036230,-0.026950,0.218166,3.146351,-0.009411,-0.000051,-0.064166,-579.810242,0.128333
3.138918,-2.696393,1,3,-0.130106,0.393648,0.822614,0.000000,0.110366,-0.012899,-0.103195,-0.023442,-0.000000,-0.000062,0.041318,0.004278,0.051333,3.126019,0.003422,0.000016,0.128333,-580.318542,0.256666
3.112644,-2.690592,0,2,0.245996,-0.295655,0.824796,0.000000,0.116783,0.013793,0.110346,-0.020020,0.000000,-0.000053,-0.039520,0.000428,0.025667,3.126437,-0.003422,-0.000019,-0.021389,-579.738403,0.256666
3.106356,-2.680455,0,1,0.205588,-0.221073,0.827619,0.000000,0.121916,0.006716,0.053730,-0.013090,0.000000,-0.000035,-0.040400,0.006844,0.012833,3.113072,-0.007700,-0.000043,0.000000,-578.724792,0.128333
3.091919,-2.677036,0,0,0.412854,-0.303450,0.828518,0.000000,0.128333,0.017278,0.138224,-0.003679,0.000000,-0.000010,0.019928,0.001283,0.000000,3.109197,-0.009411,-0.000054,0.064167,-578.382812,0.000000
3.072314,-2.674870,0,0,0.322513,-0.293501,0.828518,0.000000,0.128333,0.035425,0.283401,-0.002224,0.000000,-0.000006,0.024605,0.001283,0.000000,3.107739,-0.006844,-0.000039,0.021389,-578.166260,0.000000
3.050295,-2.673821,1,3,0.467727,-0.474610,0.830443,0.000000,0.129616,0.059069,0.472549,-0.001711,0.000000,-0.000004,-0.001381,-0.000856,0.051333,3.109363,-0.003422,-0.000019,0.000000,-578.061279,0.256666
3.066759,-2.658591,6,7,0.399056,-0.459039,0.843404,0.000000,0.141166,0.055545,0.444359,-0.009924,0.000000,-0.000026,-0.015311,-0.005561,0.166833,3.122304,-0.008556,-0.000047,-0.021389,-576.538269,0.128333
3.094106,-2.638171,5,8,0.204847,-0.381354,0.860088,0.000000,0.164266,0.039349,0.314791,-0.021047,0.000000,-0.000055,-0.021690,-0.005561,0.166833,3.133455,-0.023956,-0.000132,-0.064167,-574.496338,0.384999
3.106536,-2.607109,4,7,0.182045,-0.307411,0.875103,0.000000,0.191216,0.033102,0.264818,-0.029773,0.000000,-0.000078,-0.020090,-0.002994,0.141166,3.139638,-0.041067,-0.000228,-0.021389,-571.390076,0.384999
3.101310,-2.575217,4,5,0.218288,-0.331848,0.887294,0.000000,0.225866,0.033108,0.264864,-0.029260,0.000000,-0.000077,0.010204,0.001711,0.115500,3.134418,-0.056467,-0.000314,0.000000,-568.200989,0.128333
3.081412,-2.544680,3,5,0.389012,-0.468399,0.897176,0.000000,0.255383,0.048032,0.384253,-0.024725,0.000000,-0.000065,0.044453,0.002139,0.102666,3.129444,-0.060744,-0.000338,0.021389,-565.147217,0.256666
3.068555,-2.528414,7,8,0.554097,-0.575222,0.911036,0.000000,0.270783,0.063967,0.511736,-0.023955,0.000000,-0.000063,0.052924,-0.001711,0.192500,3.132522,-0.053044,-0.000296,0.042778,-563.520630,0.128333
3.086860,-2.517058,9,11,0.359697,-0.485064,0.933494,0.000000,0.287466,0.055518,0.444145,-0.030800,0.000000,-0.000081,-0.021765,-0.004706,0.256666,3.142379,-0.041067,-0.000228,-0.021389,-562.385010,0.256666
3.108246,-2.494282,8,11,0.311909,-0.428672,0.959674,0.000000,0.313133,0.044340,0.354721,-0.040981,0.000000,-0.000108,0.015570,-0.004706,0.243833,3.152586,-0.036789,-0.000204,-0.021389,-560.107422,0.384999
3.116583,-2.466219,7,9,0.218567,-0.354257,0.982004,0.000000,0.341366,0.036787,0.294296,-0.046029,0.000000,-0.000121,-0.007884,-0.000428,0.205333,3.153370,-0.046200,-0.000256,-0.021389,-557.301147,0.256666
3.112355,-2.439672,6,8,0.263883,-0.368840,1.001639,0.000000,0.368316,0.036732,0.293856,-0.043890,0.000000,-0.000116,0.022506,0.001711,0.179666,3.149086,-0.052189,-0.000290,0.000000,-554.646423,0.256666
3.096493,-2.410664,6,8,0.377219,-0.444561,1.018964,0.000000,0.395266,0.047791,0.382326,-0.039527,0.000000,-0.000104,0.028563,0.002139,0.179666,3.144284,-0.054755,-0.000305,0.021389,-551.745605,0.256666
3.081052,-2.384604,8,10,0.508430,-0.609946,1.037572,0.000000,0.417082,0.063739,0.509911,-0.037045,0.000000,-0.000097,0.049278,-0.000856,0.230999,3.144791,-0.050478,-0.000281,0.000000,-549.139587,0.256666
3.100691,-2.373301,11,11,0.402354,-0.401111,1.063880,0.000000,0.431199,0.051127,0.409018,-0.041494,0.000000,-0.000109,-0.007285,-0.003422,0.282333,3.151818,-0.041922,-0.000234,0.042778,-548.009277,0.000000
3.121500,-2.353765,10,11,0.249608,-0.279097,1.091087,0.000000,0.449165,0.036495,0.291962,-0.048082,0.000000,-0.000126,-0.027609,-0.002994,0.269499,3.157995,-0.035933,-0.000200,0.021389,-546.055725,0.128333
3.143451,-2.327737,9,11,0.206784,-0.282491,1.120988,0.000000,0.476115,0.017382,0.139059,-0.053900,0.000000,-0.000142,-0.094422,0.000000,0.256666,3.160834,-0.037644,-0.000209,0.000000,-543.452881,0.256666
3.165981,-2.309124,5,7,-0.327589,0.147402,1.143831,0.000000,0.501782,-0.011912,-0.095299,-0.051419,-0.000000,-0.000135,0.057804,0.004278,0.154000,3.154069,-0.047055,-0.000260,-0.042778,-541.591614,0.256666
3.124030,-2.296756,5,7,0.327069,-0.411379,1.157178,0.000000,0.514615,0.019747,0.157978,-0.042008,0.000000,-0.000111,0.011246,0.005133,0.154000,3.143777,-0.041922,-0.000233,0.000000,-540.354797,0.256666
3.110057,-2.285158,6,7,0.277541,-0.294985,1.171423,0.000000,0.521032,0.027453,0.219624,-0.033623,0.000000,-0.000089,0.066639,0.002994,0.166833,3.137510,-0.029944,-0.000167,0.021389,-539.194946,0.128333
3.098787,-2.263479,4,6,0.276850,-0.330189,1.185539,0.000000,0.541565,0.035028,0.280224,-0.027805,0.000000,-0.000073,0.023295,0.000856,0.128333,3.133815,-0.026522,-0.000147,0.000000,-537.027100,0.256666
3.082286,-2.244030,5,6,0.413318,-0.434205,1.199912,0.000000,0.562098,0.052643,0.421146,-0.028490,0.000000,-0.000075,0.002615,0.000428,0.141166,3.134929,-0.031655,-0.000176,0.021389,-535.082153,0.128333
3.082717,-2.239046,8,9,0.411518,-0.475181,1.219290,0.000000,0.568515,0.057783,0.462261,-0.031912,0.000000,-0.000084,-0.018911,-0.001711,0.218166,3.140499,-0.031655,-0.000176,0.000000,-534.583801,0.128333
3.100646,-2.231312,10,10,0.388260,-0.347442,1.244059,0.000000,0.574932,0.049540,0.396318,-0.039013,0.000000,-0.000103,-0.028467,-0.004278,0.256666,3.150186,-0.022244,-0.000125,0.042778,-533.810425,0.000000
3.120126,-2.213114,8,10,0.210196,-0.246329,1.271394,0.000000,0.591615,0.035983,0.287867,-0.046628,0.000000,-0.000123,-0.059604,-0.002567,0.230999,3.156109,-0.017967,-0.000100,0.000000,-531.990601,0.256666
3.130299,-2.188201,8,10,0.261534,-0.450086,1.294237,0.000000,0.612148,0.024532,0.196255,-0.048339,0.000000,-0.000127,-0.040444,0.000428,0.230999,3.154830,-0.029944,-0.000165,-0.064167,-529.499329,0.256666
3.150131,-2.166911,6,8,-0.338372,0.218167,1.316439,0.000000,0.633965,0.001273,0.010185,-0.046628,0.000000,-0.000123,-0.088455,0.002139,0.179666,3.151404,-0.038500,-0.000213,-0.021389,-527.370300,0.256666
3.123248,-2.145491,1,6,0.282719,-0.497080,1.328117,0.000000,0.655781,0.016754,0.134033,-0.037815,0.000000,-0.000100,0.055866,0.004706,0.089833,3.140002,-0.042778,-0.000236,-0.064166,-525.228333,0.641665
3.104504,-2.127473,3,5,0.182025,-0.262893,1.339795,0.000000,0.672464,0.028462,0.227699,-0.030372,0.000000,-0.000080,-0.005240,0.004278,0.102666,3.132967,-0.040211,-0.000223,0.000000,-523.426514,0.256666
3.081692,-2.102586,3,4,0.385808,-0.429061,1.350319,0.000000,0.698131,0.044751,0.358011,-0.022587,0.000000,-0.000060,0.049423,0.002994,0.089833,3.126444,-0.042778,-0.000238,0.021389,-520.937805,0.128333
3.066881,-2.103354,8,9,0.527200,-0.493266,1.366232,0.000000,0.698131,0.068038,0.544302,-0.024640,0.000000,-0.000065,-0.034069,-0.003422,0.218166,3.134919,-0.025667,-0.000144,0.042778,-521.014587,0.128333
3.103146,-2.083315,10,11,0.293599,-0.263105,1.392027,0.000000,0.717381,0.042920,0.343357,-0.034051,0.000000,-0.000089,-0.065005,-0.005133,0.269499,3.146066,-0.027378,-0.000153,0.042778,-519.010742,0.128333
3.138141,-2.059042,9,12,0.195772,-0.344988,1.418592,0.000000,0.746898,0.018648,0.149183,-0.044745,0.000000,-0.000118,-0.078803,-0.005133,0.269499,3.156789,-0.031655,-0.000175,-0.042778,-516.583374,0.384999
3.161829,-2.041319,4,4,-0.280909,0.230773,1.437585,0.000000,0.767431,-0.011192,-0.089537,-0.047569,-0.000000,-0.000125,0.033696,0.003850,0.102666,3.150636,-0.046200,-0.000257,0.021389,-514.811157,0.000000
3.097709,-2.039099,1,1,0.365594,-0.372716,1.440152,0.000000,0.754598,0.033123,0.264988,-0.032083,0.000000,-0.000085,0.104167,0.008128,0.025667,3.130832,-0.024811,-0.000138,0.021389,-514.589111,0.000000
3.060488,-2.044373,7,7,0.576009,-0.468327,1.449135,0.000000,0.762298,0.063726,0.509808,-0.020362,0.000000,-0.000054,0.012360,0.002994,0.179666,3.124214,-0.010267,-0.000059,0.064166,-515.116516,0.000000
3.075577,-2.018887,9,9,0.437589,-0.459957,1.469540,0.000000,0.784114,0.056852,0.454819,-0.021303,0.000000,-0.000056,-0.006046,-0.004278,0.230999,3.132429,-0.011122,-0.000062,0.000000,-512.567871,0.000000
3.100044,-2.003242,10,10,0.376205,-0.469234,1.496105,0.000000,0.795664,0.052120,0.416960,-0.037170,0.000000,-0.000098,0.005760,-0.008104,0.256666,3.152164,-0.027302,-0.000151,-0.019061,-511.003387,0.000000
3.123345,-1.998199,10,10,0.225373,-0.224093,1.521258,0.000000,0.800797,0.032391,0.259130,-0.046706,0.000000,-0.000123,-0.034397,-0.002116,0.256666,3.155736,-0.022949,-0.000128,0.023717,-510.499084,0.000000
3.146007,-1.980792,8,10,0.194304,-0.273264,1.545000,0.000000,0.820047,0.010030,0.080240,-0.048712,0.000000,-0.000128,-0.046457,-0.000405,0.230999,3.156037,-0.020307,-0.000112,-0.019061,-508.758453,0.256666
3.138878,-1.951997,3,4,0.295071,-0.394172,1.558475,0.000000,0.841864,0.003903,0.031223,-0.041440,0.000000,-0.000109,0.113398,0.005561,0.089833,3.142781,-0.028007,-0.000155,-0.021389,-505.878937,0.128333
3.091941,-1.934329,2,2,0.307343,-0.377433,1.565918,0.000000,0.857264,0.037719,0.301752,-0.029634,0.000000,-0.000078,0.040636,0.006844,0.051333,3.129660,-0.034851,-0.000194,0.000000,-504.112091,0.000000
3.061395,-1.922647,5,6,0.509394,-0.528103,1.576185,0.000000,0.870097,0.063108,0.504862,-0.020650,0.000000,-0.000054,0.013887,0.002994,0.141166,3.124502,-0.030573,-0.000170,0.021389,-502.943909,0.128333
3.085870,-1.908880,10,12,0.289910,-0.428347,1.602622,0.000000,0.885497,0.055593,0.444748,-0.028607,0.000000,-0.000075,-0.085619,-0.005989,0.282333,3.141463,-0.026296,-0.000145,-0.042778,-501.567261,0.256666
3.124591,-1.893568,10,11,0.403883,-0.369492,1.632138,0.000000,0.903464,0.032739,0.261913,-0.043579,0.000000,-0.000114,-0.075226,-0.006844,0.269499,3.157330,-0.025440,-0.000142,0.042778,-500.036041,0.128333
3.163548,-1.877450,9,10,-0.372243,0.303875,1.660115,0.000000,0.926564,0.000656,0.005249,-0.054701,0.000000,-0.000144,-0.143308,-0.002567,0.243833,3.164204,-0.033996,-0.000189,0.000000,-498.424255,0.128333
3.159274,-1.866825,0,1,-0.235586,0.218597,1.672948,0.000000,0.934264,-0.014597,-0.116779,-0.046745,-0.000000,-0.000123,0.089688,0.008983,0.012833,3.144677,-0.029718,-0.000166,0.021389,-497.361664,0.128333
3.086320,-1.862010,1,1,0.464600,-0.464383,1.675515,0.000000,0.939397,0.041199,0.329590,-0.028778,0.000000,-0.000076,0.134901,0.008128,0.025667,3.127518,-0.021162,-0.000118,0.021389,-496.880249,0.000000
3.051827,-1.844383,6,9,0.536906,-0.654696,1.685525,0.000000,0.954797,0.070099,0.560789,-0.016800,0.000000,-0.000044,0.035012,0.001711,0.192500,3.121926,-0.016029,-0.000088,-0.042778,-495.117554,0.384999
3.084868,-1.828939,11,11,0.431244,-0.429306,1.710293,0.000000,0.968914,0.055729,0.445831,-0.024757,0.000000,-0.000065,-0.015556,-0.008983,0.282333,3.140597,-0.020307,-0.000113,0.021389,-493.573181,0.000000
3.123161,-1.823852,10,10,0.157052,-0.288606,1.739681,0.000000,0.975330,0.032883,0.263062,-0.042296,0.000000,-0.000111,-0.040232,-0.006844,0.256666,3.156044,-0.022873,-0.000126,-0.042778,-493.064392,0.000000
3.151712,-1.815879,8,9,-0.214357,0.228339,1.763808,0.000000,0.983030,0.007349,0.058788,-0.050851,0.000000,-0.000134,-0.080136,-0.001283,0.218166,3.159061,-0.014318,-0.000080,0.021389,-492.267120,0.128333
3.136865,-1.794332,2,5,0.281651,-0.404602,1.776770,0.000000,1.002280,0.006431,0.051449,-0.042381,0.000000,-0.000112,0.091678,0.005989,0.089833,3.143296,-0.018596,-0.000102,-0.042778,-490.112457,0.384999
3.113754,-1.771769,1,6,0.216327,-0.488255,1.784470,0.000000,1.022814,0.017275,0.138199,-0.029719,0.000000,-0.000078,0.014092,0.005561,0.089833,3.131029,-0.028862,-0.000158,-0.106944,-487.856110,0.641665
3.102326,-1.753159,3,5,0.327166,-0.440032,1.794865,0.000000,1.039497,0.021235,0.169882,-0.020565,0.000000,-0.000054,0.013717,0.003850,0.102666,3.123561,-0.034851,-0.000193,-0.021389,-485.995117,0.256666
3.094992,-1.730095,3,4,0.318986,-0.303522,1.805260,0.000000,1.058747,0.030704,0.245628,-0.018854,0.000000,-0.000050,0.065626,0.000000,0.089833,3.125695,-0.034851,-0.000195,0.042778,-483.688690,0.128333
3.070495,-1.697272,3,5,0.380156,-0.464011,1.814756,0.000000,1.092114,0.052563,0.420502,-0.018400,0.000000,-0.000048,0.001582,0.002182,0.102666,3.123058,-0.041695,-0.000232,0.000000,-480.406464,0.256666
3.066175,-1.680393,8,8,0.444915,-0.485993,1.830413,0.000000,1.107513,0.061675,0.493402,-0.019339,0.000000,-0.000051,-0.027949,-0.001668,0.205333,3.127850,-0.041695,-0.000232,0.021389,-478.718567,0.000000
3.079081,-1.669534,8,9,0.434494,-0.419030,1.851331,0.000000,1.119063,0.054598,0.436783,-0.023872,0.000000,-0.000063,-0.010020,-0.002951,0.218166,3.133678,-0.034851,-0.000195,0.042778,-477.632629,0.128333
3.084617,-1.652388,8,9,0.432093,-0.442199,1.872507,0.000000,1.135746,0.056504,0.452036,-0.030399,0.000000,-0.000080,-0.014890,-0.003850,0.218166,3.141121,-0.026296,-0.000147,0.021389,-475.917999,0.128333
3.092081,-1.633690,8,10,0.338831,-0.485871,1.895992,0.000000,1.157563,0.051278,0.410227,-0.035618,0.000000,-0.000094,0.002124,-0.000856,0.230999,3.143360,-0.030573,-0.000169,-0.042778,-474.048187,0.256666
3.090588,-1.623647,8,9,0.390294,-0.451781,1.918707,0.000000,1.169113,0.053117,0.424936,-0.036816,0.000000,-0.000097,-0.003899,-0.000000,0.218166,3.143705,-0.030573,-0.000170,0.000000,-473.043915,0.128333
3.088336,-1.625895,9,9,0.457162,-0.320011,1.945015,0.000000,1.170396,0.057256,0.458046,-0.038698,0.000000,-0.000102,-0.069460,0.000000,0.230999,3.145592,-0.016884,-0.000096,0.085555,-473.268707,0.000000
3.097233,-1.618802,11,11,0.410336,-0.432249,1.973505,0.000000,1.178096,0.053416,0.427330,-0.042035,0.000000,-0.000111,-0.006038,-0.001711,0.282333,3.150649,-0.010896,-0.000061,-0.000000,-472.559357,0.000000
3.101464,-1.605530,10,11,0.393400,-0.456368,2.001482,0.000000,1.188363,0.053301,0.426407,-0.045714,0.000000,-0.000120,-0.001523,-0.002139,0.269499,3.154765,-0.010040,-0.000055,-0.021389,-471.232239,0.128333
3.106458,-1.590517,11,11,0.367396,-0.403073,2.031255,0.000000,1.201196,0.051568,0.412544,-0.049393,0.000000,-0.000130,-0.027310,-0.001711,0.282333,3.158026,-0.017740,-0.000098,0.000000,-469.730896,0.000000
3.112929,-1.567768,10,12,0.317394,-0.457551,2.061670,0.000000,1.223013,0.034123,0.272982,-0.046723,0.000000,-0.000123,-0.085509,0.006588,0.282333,3.147051,-0.027151,-0.000150,-0.042778,-467.456055,0.256666
3.118356,-1.541612,11,12,0.271905,-0.347157,2.092726,0.000000,1.248679,0.018400,0.147202,-0.035602,0.000000,-0.000094,-0.037671,0.005732,0.295166,3.136756,-0.037418,-0.000208,0.000000,-464.840424,0.128333
3.117204,-1.510738,9,10,0.201498,-0.326408,2.120703,0.000000,1.266646,0.003002,0.024017,-0.021229,0.000000,-0.000056,0.039936,0.007871,0.243833,3.120206,-0.040840,-0.000226,-0.021389,-461.752991,0.128333
3.059590,-1.494548,7,8,0.377023,-0.460878,2.143418,0.000000,1.291029,0.047671,0.381371,-0.004734,0.000000,-0.000013,0.037580,0.004278,0.192500,3.107261,-0.041695,-0.000232,0.000000,-460.134064,0.128333
3.035638,-1.485977,17,16,0.634649,-0.610582,2.174090,0.000000,1.300012,0.080093,0.640741,-0.004649,0.000000,-0.000012,-0.018126,-0.004278,0.423499,3.115731,-0.030573,-0.000171,0.042778,-459.276917,-0.128333
