α,θ,L Enc,R Enc,L_u,R_u,X,Y,θ,error,L_P,R_P,L_I,R_I,L_D,R_DxdotTarget_alpha
3.127939,2.953893,0,0,0.260560,-0.260560,0.000000,0.000000,0.000000,0.013654,0.245769,0.245769,0.000000,0.000000,0.014791,0.014791,0.000000,-3.141593
3.115194,2.956995,3,3,0.621896,-0.621896,0.001540,0.000000,0.000000,0.028710,0.516775,0.516775,0.000000,0.000000,0.105121,0.105121,0.077000,-3.139282
3.098134,2.963155,52,52,1.000000,-1.000000,0.078540,0.000000,0.002567,0.083512,1.503223,1.503223,0.000000,0.000000,0.122087,0.122087,1.334664,-3.101539
3.084753,2.965097,62,62,1.000000,-1.000000,0.231513,0.000000,0.010267,0.104595,1.882719,1.882719,0.000000,0.000000,0.063951,0.063951,1.591330,-3.093837
3.074800,2.966225,65,66,1.000000,-1.000000,0.396421,0.000000,0.021817,0.117244,2.110393,2.110393,0.000000,0.000000,0.056777,0.056777,1.681163,-3.091141
3.074054,2.967087,63,64,1.000000,-1.000000,0.564152,0.000000,0.035933,0.116450,2.096098,2.096098,0.000000,0.000000,-0.019112,-0.019112,1.629829,-3.092681
3.079914,2.968228,64,65,1.000000,-1.000000,0.732140,0.000000,0.044917,0.111360,2.004478,2.004478,0.000000,0.000000,-0.051012,-0.051012,1.655496,-3.091911
3.084623,2.967766,65,65,1.000000,-1.000000,0.899871,0.000000,0.051333,0.107036,1.926647,1.926647,0.000000,0.000000,-0.015185,-0.015185,1.668329,-3.091526
3.088150,2.966123,67,66,1.000000,-1.000000,1.068629,0.000000,0.055183,0.104664,1.883959,1.883959,0.000000,0.000000,0.008683,0.008683,1.706829,-3.090371
3.088093,2.965277,65,65,1.000000,-1.000000,1.237002,0.000000,0.057750,0.103566,1.864197,1.864197,0.000000,0.000000,0.075724,0.075724,1.668329,-3.091526
3.087050,2.964720,66,67,1.000000,-1.000000,1.406402,0.000000,0.062883,0.105764,1.903756,1.903756,0.000000,0.000000,0.007424,0.007424,1.706829,-3.090371
3.087017,2.963758,63,64,1.000000,-1.000000,1.591073,0.000000,0.069300,0.103487,1.862763,1.862763,0.000000,0.000000,-0.025728,-0.025728,1.629829,-3.092681
3.087875,2.962823,67,68,1.000000,-1.000000,1.759831,0.000000,0.073150,0.105710,1.902782,1.902782,0.000000,0.000000,0.061855,0.061855,1.732496,-3.089600
3.087502,2.962250,64,64,1.000000,-1.000000,1.928076,0.000000,0.077000,0.103387,1.860974,1.860974,0.000000,0.000000,-0.036800,-0.036800,1.642663,-3.092296
3.086369,2.961830,65,64,1.000000,-1.000000,2.097090,0.000000,0.080850,0.104906,1.888302,1.888302,0.000000,0.000000,-0.024490,-0.024490,1.655496,-3.091911
3.088081,2.959771,63,64,1.000000,-1.000000,2.265207,0.000000,0.085983,0.102423,1.843606,1.843606,0.000000,0.000000,0.011473,0.011473,1.629829,-3.092681
3.087488,2.959649,66,66,1.000000,-1.000000,2.434735,0.000000,0.089833,0.104941,1.888942,1.888942,0.000000,0.000000,-0.046241,-0.046241,1.693996,-3.090756
3.086279,2.960934,65,66,1.000000,-1.000000,2.603492,0.000000,0.096250,0.105765,1.903777,1.903777,0.000000,0.000000,0.035892,0.035892,1.681163,-3.091141
3.087798,2.961831,64,64,1.000000,-1.000000,2.771865,0.000000,0.098816,0.103091,1.855644,1.855644,0.000000,0.000000,-0.002947,-0.002947,1.642663,-3.092296
3.088535,2.962648,63,63,1.000000,-1.000000,2.940880,0.000000,0.105233,0.101584,1.828512,1.828512,0.000000,0.000000,-0.171347,-0.171347,1.616996,-3.093066
3.088746,2.963557,66,66,1.000000,-1.000000,3.109637,0.000000,0.111650,0.103684,1.866312,1.866312,0.000000,0.000000,0.077469,0.077469,1.693996,-3.090756
3.089814,2.963908,67,67,1.000000,-1.000000,3.278781,0.000000,0.119350,0.103385,1.860935,1.860935,0.000000,0.000000,-0.005171,-0.005171,1.719663,-3.089986
3.089761,2.963228,63,64,1.000000,-1.000000,3.463452,0.000000,0.125766,0.100743,1.813376,1.813376,0.000000,0.000000,-0.042129,-0.042129,1.629829,-3.092681
3.088234,2.962715,65,66,1.000000,-1.000000,3.632723,0.000000,0.132183,0.103810,1.868578,1.868578,0.000000,0.000000,0.065603,0.065603,1.681163,-3.091141
3.088087,2.962089,69,69,1.000000,-1.000000,3.802250,0.000000,0.138600,0.106653,1.919755,1.919755,0.000000,0.000000,0.127137,0.127137,1.770996,-3.088445
3.089884,2.961405,66,67,1.000000,-1.000000,3.970366,0.000000,0.143733,0.102931,1.852751,1.852751,0.000000,0.000000,0.053201,0.053201,1.706829,-3.090371
3.089855,2.962286,66,66,1.000000,-1.000000,4.138484,0.000000,0.148866,0.102575,1.846348,1.846348,0.000000,0.000000,0.018632,0.018632,1.693996,-3.090756
3.091053,2.962323,64,64,1.000000,-1.000000,4.307114,0.000000,0.156566,0.099836,1.797055,1.797055,0.000000,0.000000,-0.074687,-0.074687,1.642663,-3.092296
3.091862,2.963043,63,63,1.000000,-1.000000,4.475358,0.000000,0.162983,0.098257,1.768624,1.768624,0.000000,0.000000,-0.099471,-0.099471,1.616996,-3.093066
3.092107,2.962989,69,69,1.000000,-1.000000,4.645272,0.000000,0.170683,0.102634,1.847404,1.847404,0.000000,0.000000,0.073171,0.073171,1.770996,-3.088445
3.091809,2.962108,70,70,1.000000,-1.000000,4.814030,0.000000,0.177099,0.103702,1.866634,1.866634,0.000000,0.000000,0.114870,0.114870,1.796662,-3.087675
3.090572,2.961879,69,69,1.000000,-1.000000,4.999856,0.000000,0.184799,0.104169,1.875037,1.875037,0.000000,0.000000,0.064566,0.064566,1.770996,-3.088445
3.089833,2.962398,64,64,1.000000,-1.000000,5.168229,0.000000,0.189933,0.101056,1.819011,1.819011,0.000000,0.000000,-0.084093,-0.084093,1.642663,-3.092296
3.089889,2.962981,68,68,1.000000,-1.000000,5.336730,0.000000,0.198916,0.104081,1.873458,1.873458,0.000000,0.000000,0.082333,0.082333,1.745329,-3.089215
3.091642,2.963040,66,67,1.000000,-1.000000,5.504461,0.000000,0.205333,0.101172,1.821101,1.821101,0.000000,0.000000,0.046177,0.046177,1.706829,-3.090371
3.090464,2.963060,68,69,1.000000,-1.000000,5.673861,0.000000,0.210466,0.103891,1.870046,1.870046,0.000000,0.000000,0.105236,0.105236,1.758163,-3.088830
3.088689,2.962867,67,67,1.000000,-1.000000,5.842491,0.000000,0.218166,0.104511,1.881191,1.881191,0.000000,0.000000,-0.005229,-0.005229,1.719663,-3.089986
3.088713,2.963142,67,68,1.000000,-1.000000,6.010992,0.000000,0.227149,0.104872,1.887697,1.887697,0.000000,0.000000,0.076196,0.076196,1.732496,-3.089600
3.089055,2.963104,63,64,1.000000,-1.000000,6.178980,0.000000,0.230999,0.101449,1.826083,1.826083,0.000000,0.000000,-0.065475,-0.065475,1.629829,-3.092681
3.087784,2.962871,68,68,1.000000,-1.000000,6.347867,0.000000,0.236133,0.106186,1.911356,1.911356,0.000000,0.000000,0.047579,0.047579,1.745329,-3.089215
3.087267,2.963508,65,65,1.000000,-1.000000,6.533565,0.000000,0.242549,0.104392,1.879062,1.879062,0.000000,0.000000,-0.090780,-0.090780,1.668329,-3.091526
3.087338,2.963535,65,67,1.000000,-1.000000,6.701809,0.000000,0.251533,0.105092,1.891649,1.891649,0.000000,0.000000,0.074751,0.074751,1.693996,-3.090756
3.087012,2.962895,65,65,1.000000,-1.000000,6.870310,0.000000,0.255383,0.104647,1.883650,1.883650,0.000000,0.000000,-0.081518,-0.081518,1.668329,-3.091526
3.087727,2.962130,66,66,1.000000,-1.000000,7.038042,0.000000,0.264366,0.104703,1.884654,1.884654,0.000000,0.000000,0.038617,0.038617,1.693996,-3.090756
3.088127,2.962132,67,67,1.000000,-1.000000,7.207185,0.000000,0.272066,0.105073,1.891310,1.891310,0.000000,0.000000,0.040834,0.040834,1.719663,-3.089986
3.086534,2.962741,62,62,1.000000,-1.000000,7.375815,0.000000,0.279766,0.102815,1.850661,1.850661,0.000000,0.000000,-0.195866,-0.195866,1.591330,-3.093837
3.086973,2.962701,67,68,1.000000,-1.000000,7.545088,0.000000,0.286183,0.106612,1.919012,1.919012,0.000000,0.000000,0.039797,0.039797,1.732496,-3.089600
3.087990,2.962771,64,65,1.000000,-1.000000,7.714102,0.000000,0.292599,0.103284,1.859111,1.859111,0.000000,0.000000,-0.132215,-0.132215,1.655496,-3.091911
3.087919,2.962860,71,72,1.000000,-1.000000,7.883630,0.000000,0.299016,0.108747,1.957447,1.957447,0.000000,0.000000,0.121651,0.121651,1.835162,-3.086519
3.088118,2.961772,64,64,1.000000,-1.000000,8.067275,0.000000,0.310566,0.102771,1.849876,1.849876,0.000000,0.000000,-0.070381,-0.070381,1.642663,-3.092296
3.089916,2.961029,68,69,1.000000,-1.000000,8.236933,0.000000,0.320833,0.104440,1.879916,1.879916,0.000000,0.000000,0.135126,0.135126,1.758163,-3.088830
3.088462,2.961921,66,67,1.000000,-1.000000,8.405305,0.000000,0.328533,0.104352,1.878341,1.878341,0.000000,0.000000,0.060432,0.060432,1.706829,-3.090371
3.086252,2.961792,67,67,1.000000,-1.000000,8.574191,0.000000,0.336233,0.106948,1.925063,1.925063,0.000000,0.000000,0.066733,0.066733,1.719663,-3.089986
3.087114,2.961321,62,63,1.000000,-1.000000,8.742051,0.000000,0.346499,0.102619,1.847151,1.847151,0.000000,0.000000,-0.119648,-0.119648,1.604163,-3.093452
3.088217,2.961412,63,64,1.000000,-1.000000,8.910296,0.000000,0.352916,0.102287,1.841160,1.841160,0.000000,0.000000,-0.089679,-0.089679,1.629829,-3.092681
3.089213,2.961217,64,64,1.000000,-1.000000,9.079183,0.000000,0.360616,0.101676,1.830165,1.830165,0.000000,0.000000,-0.057771,-0.057771,1.642663,-3.092296
3.089131,2.961579,66,67,1.000000,-1.000000,9.248070,0.000000,0.370883,0.103684,1.866308,1.866308,0.000000,0.000000,0.098240,0.098240,1.706829,-3.090371
3.087446,2.961852,66,67,1.000000,-1.000000,9.416700,0.000000,0.378583,0.105368,1.896628,1.896628,0.000000,0.000000,0.042686,0.042686,1.706829,-3.090371
3.086676,2.962396,66,66,1.000000,-1.000000,9.585328,0.000000,0.388850,0.105754,1.903571,1.903571,0.000000,0.000000,0.080731,0.080731,1.693996,-3.090756
3.087468,2.962230,64,64,1.000000,-1.000000,9.753444,0.000000,0.396549,0.103421,1.861579,1.861579,0.000000,0.000000,-0.012760,-0.012760,1.642663,-3.092296
3.087775,2.961771,67,68,1.000000,-1.000000,9.923100,0.000000,0.404250,0.105810,1.904584,1.904584,0.000000,0.000000,0.100193,0.100193,1.732496,-3.089600
3.089370,2.961263,66,65,1.000000,-1.000000,10.090576,0.000000,0.413233,0.102674,1.848133,1.848133,0.000000,0.000000,0.097868,0.097868,1.681163,-3.091141
3.088774,2.962088,67,67,1.000000,-1.000000,10.260360,0.000000,0.419650,0.104426,1.879663,1.879663,0.000000,0.000000,-0.019126,-0.019126,1.719663,-3.089986
3.087108,2.961941,64,64,1.000000,-1.000000,10.428605,0.000000,0.428633,0.103781,1.868055,1.868055,0.000000,0.000000,-0.079322,-0.079322,1.642663,-3.092296
3.085344,2.962213,65,66,1.000000,-1.000000,10.596593,0.000000,0.437616,0.106701,1.920613,1.920613,0.000000,0.000000,0.017645,0.017645,1.681163,-3.091141
3.084419,2.961771,65,66,1.000000,-1.000000,10.782290,0.000000,0.446600,0.107626,1.937260,1.937260,0.000000,0.000000,0.045469,0.045469,1.681163,-3.091141
3.085486,2.961245,67,68,1.000000,-1.000000,10.951178,0.000000,0.456866,0.108099,1.945787,1.945787,0.000000,0.000000,0.065517,0.065517,1.732496,-3.089600
3.085847,2.961468,68,69,1.000000,-1.000000,11.120064,0.000000,0.467133,0.108508,1.953151,1.953151,0.000000,0.000000,0.108268,0.108268,1.758163,-3.088830
3.085054,2.961843,68,68,1.000000,-1.000000,11.288567,0.000000,0.473550,0.108916,1.960486,1.960486,0.000000,0.000000,0.084586,0.084586,1.745329,-3.089215
3.084219,2.962536,64,65,1.000000,-1.000000,11.456684,0.000000,0.481249,0.107056,1.927003,1.927003,0.000000,0.000000,-0.058186,-0.058186,1.655496,-3.091911
3.084692,2.962867,65,66,1.000000,-1.000000,11.625186,0.000000,0.490233,0.107352,1.932333,1.932333,0.000000,0.000000,0.042729,0.042729,1.681163,-3.091141
3.086277,2.964046,63,63,1.000000,-1.000000,11.792661,0.000000,0.496650,0.103842,1.869149,1.869149,0.000000,0.000000,-0.071962,-0.071962,1.616996,-3.093066
3.089394,2.966351,62,62,1.000000,-1.000000,11.961546,0.000000,0.501783,0.099954,1.799176,1.799176,0.000000,0.000000,-0.146413,-0.146413,1.591330,-3.093837
3.088681,2.969141,65,65,1.000000,-1.000000,12.130306,0.000000,0.508200,0.102978,1.853605,1.853605,0.000000,0.000000,0.040476,0.040476,1.668329,-3.091526
3.086088,2.972502,64,64,1.000000,-1.000000,12.299192,0.000000,0.518466,0.104801,1.886422,1.886422,0.000000,0.000000,-0.049667,-0.049667,1.642663,-3.092296
3.084401,2.973904,66,66,1.000000,-1.000000,12.484633,0.000000,0.527450,0.108028,1.944513,1.944513,0.000000,0.000000,0.033782,0.033782,1.693996,-3.090756
3.084195,2.973454,68,68,1.000000,-1.000000,12.653776,0.000000,0.537716,0.109775,1.975957,1.975957,0.000000,0.000000,0.056963,0.056963,1.745329,-3.089215
3.084661,2.974007,63,64,1.000000,-1.000000,12.821764,0.000000,0.549267,0.105843,1.905168,1.905168,0.000000,0.000000,-0.093112,-0.093112,1.629829,-3.092681
3.085113,2.973516,65,65,1.000000,-1.000000,12.989882,0.000000,0.556967,0.106546,1.917832,1.917832,0.000000,0.000000,0.011687,0.011687,1.668329,-3.091526
3.086124,2.971733,67,68,1.000000,-1.000000,13.158897,0.000000,0.565950,0.107461,1.934294,1.934294,0.000000,0.000000,0.029333,0.029333,1.732496,-3.089600
3.086965,2.971157,67,68,1.000000,-1.000000,13.327143,0.000000,0.572367,0.106620,1.919154,1.919154,0.000000,0.000000,0.075281,0.075281,1.732496,-3.089600
3.087828,2.971639,67,67,1.000000,-1.000000,13.495771,0.000000,0.580067,0.105371,1.896683,1.896683,0.000000,0.000000,0.067971,0.067971,1.719663,-3.089986
3.087533,2.972628,67,67,1.000000,-1.000000,13.664785,0.000000,0.589050,0.105666,1.901992,1.901992,0.000000,0.000000,0.026915,0.026915,1.719663,-3.089986
3.087880,2.971111,63,64,1.000000,-1.000000,13.832774,0.000000,0.598034,0.102624,1.847228,1.847228,0.000000,0.000000,-0.045977,-0.045977,1.629829,-3.092681
3.085231,2.971615,62,63,1.000000,-1.000000,14.001019,0.000000,0.604450,0.104503,1.881054,1.881054,0.000000,0.000000,-0.141635,-0.141635,1.604163,-3.093452
3.083752,2.972239,64,65,1.000000,-1.000000,14.186206,0.000000,0.613434,0.107522,1.935397,1.935397,0.000000,0.000000,0.047500,0.047500,1.655496,-3.091911
3.083755,2.971177,61,62,1.000000,-1.000000,14.354836,0.000000,0.623701,0.105208,1.893744,1.893744,0.000000,0.000000,-0.141656,-0.141656,1.578496,-3.094222
3.084180,2.970548,60,60,1.000000,-1.000000,14.522825,0.000000,0.630117,0.103628,1.865312,1.865312,0.000000,0.000000,-0.168557,-0.168557,1.539996,-3.095377
3.085431,2.970591,67,68,1.000000,-1.000000,14.692866,0.000000,0.641667,0.108154,1.946774,1.946774,0.000000,0.000000,0.095394,0.095394,1.732496,-3.089600
3.086074,2.970214,63,64,1.000000,-1.000000,14.860086,0.000000,0.650651,0.104430,1.879732,1.879732,0.000000,0.000000,-0.005422,-0.005422,1.629829,-3.092681
3.085864,2.970733,64,65,1.000000,-1.000000,15.028716,0.000000,0.663484,0.105410,1.897387,1.897387,0.000000,0.000000,-0.033603,-0.033603,1.655496,-3.091911
3.084894,2.971881,63,64,1.000000,-1.000000,15.196961,0.000000,0.672468,0.105610,1.900979,1.900979,0.000000,0.000000,-0.050948,-0.050948,1.629829,-3.092681
3.084513,2.971382,63,64,1.000000,-1.000000,15.365206,0.000000,0.681451,0.105991,1.907837,1.907837,0.000000,0.000000,-0.058572,-0.058572,1.629829,-3.092681
3.082877,2.970907,64,64,1.000000,-1.000000,15.533707,0.000000,0.690434,0.108012,1.944221,1.944221,0.000000,0.000000,-0.019333,-0.019333,1.642663,-3.092296
3.084887,2.970893,64,65,1.000000,-1.000000,15.702336,0.000000,0.700701,0.106387,1.914965,1.914965,0.000000,0.000000,0.038509,0.038509,1.655496,-3.091911
3.086402,2.970396,67,67,1.000000,-1.000000,15.871736,0.000000,0.710968,0.106798,1.922360,1.922360,0.000000,0.000000,0.055647,0.055647,1.719663,-3.089986
3.085256,2.969995,64,65,1.000000,-1.000000,16.040236,0.000000,0.722518,0.106019,1.908335,1.908335,0.000000,0.000000,-0.063658,-0.063658,1.655496,-3.091911
3.085768,2.970041,68,68,1.000000,-1.000000,16.208864,0.000000,0.730218,0.108203,1.947645,1.947645,0.000000,0.000000,0.105636,0.105636,1.745329,-3.089215
3.085447,2.969553,67,68,1.000000,-1.000000,16.377363,0.000000,0.739201,0.108138,1.946487,1.946487,0.000000,0.000000,0.054274,0.054274,1.732496,-3.089600
3.086307,2.969271,65,66,1.000000,-1.000000,16.562416,0.000000,0.749468,0.105737,1.903267,1.903267,0.000000,0.000000,0.058687,0.058687,1.681163,-3.091141
3.087008,2.969855,67,67,1.000000,-1.000000,16.731430,0.000000,0.758452,0.106191,1.911446,1.911446,0.000000,0.000000,0.040004,0.040004,1.719663,-3.089986
3.085454,2.971057,63,64,1.000000,-1.000000,16.899160,0.000000,0.770002,0.105050,1.890903,1.890903,0.000000,0.000000,-0.052521,-0.052521,1.629829,-3.092681
3.083150,2.971138,66,66,1.000000,-1.000000,17.068047,0.000000,0.780268,0.109279,1.967030,1.967030,0.000000,0.000000,0.040741,0.040741,1.693996,-3.090756
3.082066,2.971160,64,64,1.000000,-1.000000,17.236160,0.000000,0.790535,0.108823,1.958816,1.958816,0.000000,0.000000,-0.012059,-0.012059,1.642663,-3.092296
3.083015,2.971292,64,64,1.000000,-1.000000,17.405048,0.000000,0.800802,0.107874,1.941723,1.941723,0.000000,0.000000,-0.066361,-0.066361,1.642663,-3.092296
3.083576,2.970307,64,65,1.000000,-1.000000,17.573036,0.000000,0.812352,0.107699,1.938573,1.938573,0.000000,0.000000,-0.028389,-0.028389,1.655496,-3.091911
3.083417,2.969522,62,63,1.000000,-1.000000,17.740894,0.000000,0.822619,0.106316,1.913695,1.913695,0.000000,0.000000,-0.120220,-0.120220,1.604163,-3.093452
3.083395,2.969926,68,68,1.000000,-1.000000,17.909651,0.000000,0.834169,0.110575,1.990350,1.990350,0.000000,0.000000,0.057635,0.057635,1.745329,-3.089215
3.081866,2.973949,68,68,1.000000,-1.000000,18.078024,0.000000,0.844435,0.112104,2.017881,2.017881,0.000000,0.000000,0.048037,0.048037,1.745329,-3.089215
3.082121,2.981167,65,66,1.000000,-1.000000,18.245628,0.000000,0.857269,0.109924,1.978626,1.978626,0.000000,0.000000,0.015192,0.015192,1.681163,-3.091141
3.079643,2.989042,66,66,1.000000,-1.000000,18.431067,0.000000,0.866252,0.112786,2.030150,2.030150,0.000000,0.000000,0.104227,0.104227,1.693996,-3.090756
3.068813,2.991363,65,66,1.000000,-1.000000,18.599823,0.000000,0.875236,0.123231,2.218162,2.218162,0.000000,0.000000,0.082991,0.082991,1.681163,-3.091141
3.065437,2.993019,61,62,1.000000,-1.000000,18.767811,0.000000,0.884219,0.123526,2.223475,2.223475,0.000000,0.000000,-0.105414,-0.105414,1.578496,-3.094222
3.074349,2.991627,65,65,1.000000,-1.000000,18.936695,0.000000,0.894486,0.117311,2.111591,2.111591,0.000000,0.000000,0.052772,0.052772,1.668329,-3.091526
3.081710,2.987843,64,65,1.000000,-1.000000,19.104811,0.000000,0.899619,0.109564,1.972150,1.972150,0.000000,0.000000,-0.002689,-0.002689,1.655496,-3.091911
3.081569,2.986008,61,61,1.000000,-1.000000,19.273569,0.000000,0.908603,0.107009,1.926158,1.926158,0.000000,0.000000,-0.207903,-0.207903,1.565663,-3.094607
3.080070,2.982637,66,67,1.000000,-1.000000,19.443230,0.000000,0.916303,0.112745,2.029412,2.029412,0.000000,0.000000,-0.026536,-0.026536,1.706829,-3.090371
3.078317,2.982633,71,71,1.000000,-1.000000,19.612116,0.000000,0.924003,0.117963,2.123341,2.123341,0.000000,0.000000,0.150726,0.150726,1.822329,-3.086905
3.080469,2.972449,35,35,0.159403,-0.159403,19.779337,0.000000,0.930419,0.088083,1.585487,1.585487,0.000000,0.000000,-1.426084,-1.426084,0.898331,-3.114634
3.095856,2.930608,64,65,1.000000,-1.000000,19.946939,0.000000,0.940686,0.095419,1.717533,1.717533,0.000000,0.000000,-0.055497,-0.055497,1.732496,-3.089600
3.109334,2.893501,67,68,1.000000,-1.000000,20.133150,0.000000,0.952236,0.084251,1.516514,1.516514,0.000000,0.000000,0.070124,0.070124,1.732496,-3.089600
3.103657,2.842312,68,68,1.000000,-1.000000,20.301010,0.000000,0.962503,0.090313,1.625639,1.625639,0.000000,0.000000,0.142615,0.142615,1.745329,-3.089215
3.088308,2.776534,64,64,1.000000,-1.000000,20.469894,0.000000,0.972770,0.102581,1.846455,1.846455,0.000000,0.000000,-0.007689,-0.007689,1.642663,-3.092296
3.079267,2.704526,63,64,1.000000,-1.000000,20.637493,0.000000,0.983036,0.111237,2.002259,2.002259,0.000000,0.000000,0.005887,0.005887,1.629829,-3.092681
3.073954,2.668706,67,67,1.000000,-1.000000,20.807280,0.000000,0.992020,0.119245,2.146416,2.146416,0.000000,0.000000,0.029061,0.029061,1.719663,-3.089986
3.065916,2.670969,67,68,1.000000,-1.000000,20.976036,0.000000,1.003570,0.127669,2.298045,2.298045,0.000000,0.000000,0.081761,0.081761,1.732496,-3.089600
3.065268,2.668355,62,62,1.000000,-1.000000,21.160198,0.000000,1.015120,0.124080,2.233444,2.233444,0.000000,0.000000,-0.207832,-0.207832,1.591330,-3.093837
3.082407,2.651639,63,64,1.000000,-1.000000,21.329342,0.000000,1.022819,0.108097,1.945740,1.945740,0.000000,0.000000,-0.147107,-0.147107,1.629829,-3.092681
3.090900,2.646822,63,63,1.000000,-1.000000,21.497713,0.000000,1.033086,0.099218,1.785932,1.785932,0.000000,0.000000,-0.091181,-0.091181,1.616996,-3.093066
3.082168,2.650028,65,66,1.000000,-1.000000,21.666597,0.000000,1.043352,0.109877,1.977781,1.977781,0.000000,0.000000,0.003448,0.003448,1.681163,-3.091141
3.077222,2.646564,66,66,1.000000,-1.000000,21.835224,0.000000,1.051052,0.115207,2.073731,2.073731,0.000000,0.000000,-0.022488,-0.022488,1.693996,-3.090756
3.080863,2.645063,63,64,1.000000,-1.000000,22.004108,0.000000,1.063885,0.109641,1.973541,1.973541,0.000000,0.000000,-0.167863,-0.167863,1.629829,-3.092681
3.082414,2.646989,68,69,1.000000,-1.000000,22.172739,0.000000,1.074152,0.111941,2.014937,2.014937,0.000000,0.000000,0.104513,0.104513,1.758163,-3.088830
3.079989,2.647864,67,67,1.000000,-1.000000,22.341753,0.000000,1.078001,0.113211,2.037789,2.037789,0.000000,0.000000,-0.021265,-0.021265,1.719663,-3.089986
3.079643,2.649819,67,66,1.000000,-1.000000,22.510511,0.000000,1.084418,0.113171,2.037085,2.037085,0.000000,0.000000,-0.025091,-0.025091,1.706829,-3.090371
3.083051,2.651436,65,66,1.000000,-1.000000,22.678881,0.000000,1.092118,0.108993,1.961876,1.961876,0.000000,0.000000,-0.012116,-0.012116,1.681163,-3.091141
