3.125266,1.486688,-6,5,0.117709,0.560363,-0.036500,0.162741,0.394647,-0.000593,-0.005334,0.002252,0.000000,0.000000,0.000000,0.000000,-0.012833,3.124674,0.083472,0.255564,0.000000,0.000000,0.000000,0.019794,0.014117,0.014117,1.411663
3.118450,1.691159,-6,10,0.742368,-0.173084,-0.037059,0.162702,0.599979,0.019414,0.174723,-0.005855,0.000000,0.000000,0.000000,0.000000,0.051333,3.137864,0.017326,0.267317,0.000000,0.000000,0.000000,0.025088,0.020533,0.020533,2.053329
3.156603,1.952283,-12,12,-0.122949,0.357355,-0.032368,0.166473,0.870762,-0.021032,-0.189285,0.000545,0.000000,0.000000,0.000000,0.000000,0.000000,3.135571,-0.091631,0.208834,0.000000,0.000000,0.000000,0.024587,0.030800,0.030800,3.079993
3.128192,2.184606,-7,9,0.442981,-0.046055,-0.034221,0.163856,1.095345,0.009553,0.085977,-0.003042,0.000000,0.000000,0.000000,0.000000,0.025667,3.137745,0.000049,0.198414,-0.000000,0.000000,0.000000,0.018503,0.020533,0.020533,2.053329
3.139730,2.336413,-6,5,0.006531,0.596072,-0.033573,0.165254,1.251912,-0.005071,-0.045638,0.001048,0.000000,0.000000,0.000000,0.000000,-0.012833,3.134660,0.051148,0.250154,-0.000000,0.000000,0.000000,0.014681,0.014117,0.014117,1.411663
3.139293,2.492883,-5,9,-0.003036,0.511933,-0.032800,0.168894,1.435429,0.001425,0.012825,-0.005459,0.000000,0.000000,0.000000,0.000000,0.051333,3.140718,0.042703,0.292722,0.000000,0.000000,0.000000,0.012597,0.017967,0.017967,1.796662
3.138829,2.658741,-5,6,0.406899,-0.256199,-0.032466,0.172596,1.598413,0.006084,0.054754,-0.000453,0.000000,0.000000,0.000000,0.000000,0.012833,3.144913,0.064726,0.019961,0.000000,0.000000,0.000000,0.014271,0.014117,0.014117,1.411663
3.146744,2.742630,0,4,0.511921,0.096079,-0.032862,0.178485,1.675413,0.001176,0.010583,-0.005006,0.000000,0.000000,0.000000,0.000000,0.051333,3.147920,0.149837,0.148889,-0.000000,0.000000,0.000000,0.004355,0.005133,0.005133,0.513332
3.142869,2.815477,-3,8,0.646828,0.029083,-0.033356,0.182302,1.762679,0.002672,0.024050,-0.007156,0.000000,0.000000,0.000000,0.000000,0.064167,3.145542,0.058355,0.263944,-0.000000,0.000000,0.000000,0.007734,0.014117,0.014117,1.411663
3.142138,2.941551,-5,9,0.415714,-0.276580,-0.034221,0.186052,1.888447,0.002385,0.021464,-0.005948,0.000000,0.000000,0.000000,0.000000,0.051333,3.144523,0.019447,0.021737,-0.000000,0.000000,0.000000,0.014846,0.017967,0.017967,1.796662
3.145626,3.048387,0,4,0.080823,0.489544,-0.036614,0.192279,1.980846,0.000318,0.002865,-0.004219,0.000000,0.000000,0.000000,0.000000,0.051333,3.145944,0.168824,0.159064,0.000000,0.000000,0.000000,0.005432,0.005133,0.005133,0.513332
3.149918,3.115124,-1,9,0.605804,0.157254,-0.039327,0.197807,2.073244,0.001294,0.011643,-0.010051,0.000000,0.000000,0.000000,0.000000,0.102666,3.151212,0.082067,0.279418,-0.000000,0.000000,0.000000,0.009453,0.012833,0.012833,1.283330
3.139187,3.287115,-9,9,0.213298,-0.205882,-0.040111,0.199283,2.249060,0.005868,0.052812,0.000038,0.000000,0.000000,0.000000,0.000000,0.000000,3.145055,-0.000740,0.002961,0.000000,0.000000,0.000000,0.020581,0.023100,0.023100,2.309995
3.139936,3.425155,0,10,0.457067,0.022788,-0.043265,0.202481,2.376107,0.011492,0.103428,-0.012584,0.000000,0.000000,0.000000,0.000000,0.128333,3.151428,0.103883,0.107657,-0.000000,0.000000,0.000000,0.005669,0.012833,0.012833,1.283330
3.143241,3.527261,-3,9,0.677939,-0.060683,-0.046608,0.205476,2.487756,0.004878,0.043902,-0.008106,0.000000,0.000000,0.000000,0.000000,0.077000,3.148119,0.070593,0.231500,-0.000000,0.000000,0.000000,0.008828,0.015400,0.015400,1.539996
3.157913,3.679427,-11,7,0.056720,0.646592,-0.048655,0.207029,2.657154,-0.015117,-0.136055,0.005362,0.000000,0.000000,0.000000,0.000000,-0.051333,3.142796,0.016427,0.297028,0.000000,0.000000,0.000000,0.016167,0.023100,0.023100,2.309995
3.157216,3.957574,-9,12,-0.178677,0.575534,-0.051263,0.207735,2.948469,-0.010143,-0.091287,-0.002825,0.000000,0.000000,0.000000,0.000000,0.038500,3.147073,-0.028606,0.264429,0.000000,0.000000,0.000000,0.028836,0.026950,0.026950,2.694994
3.139621,4.216810,-10,10,0.557070,-0.089662,-0.049848,0.207743,-3.069067,0.001684,0.015160,-0.001264,0.000000,0.000000,0.000000,0.000000,0.000000,3.141305,-0.015001,0.234113,0.000000,0.000000,0.000000,0.022489,0.025667,0.025667,2.566661
3.144062,4.431540,-10,7,0.534123,0.076007,-0.049613,0.207872,-2.856034,-0.005314,-0.047827,0.003089,0.000000,0.000000,0.000000,0.000000,-0.038500,3.138748,0.017152,0.254838,0.000000,0.000000,0.000000,0.020509,0.021817,0.021817,2.181662
3.152578,4.662236,-5,10,-0.125388,0.530957,-0.056396,0.204540,-2.564718,-0.013489,-0.121403,0.008194,0.000000,0.000000,0.000000,0.000000,0.064167,3.139088,0.213892,0.196171,0.000000,0.000000,0.000000,0.025096,0.019250,0.019250,1.924996
3.129502,4.850822,-7,9,0.670757,-0.119408,-0.054505,0.206081,-2.365801,0.007664,0.068976,-0.003561,0.000000,0.000000,0.000000,0.000000,0.025667,3.137166,0.010417,0.216703,-0.000000,0.000000,0.000000,0.015258,0.020533,0.020533,2.053329
3.136945,5.022636,-5,14,0.629721,0.051679,-0.056726,0.203430,-2.184852,0.004018,0.036163,-0.011871,0.000000,0.000000,0.000000,0.000000,0.115500,3.140963,-0.026517,0.257066,-0.000000,0.000000,0.000000,0.015616,0.024383,0.024383,2.438328
3.144698,5.262717,-11,8,0.507646,-0.022293,-0.057324,0.202884,-1.943586,-0.008252,-0.074267,0.003389,0.000000,0.000000,0.000000,0.000000,-0.038500,3.136446,-0.032026,0.257726,-0.000000,0.000000,0.000000,0.023881,0.024383,0.024383,2.438328
3.147310,5.478434,-10,8,-0.076873,0.598904,-0.057411,0.202639,-1.720286,-0.008498,-0.076484,0.002076,0.000000,0.000000,0.000000,0.000000,-0.025667,3.138812,-0.011399,0.254122,0.000000,0.000000,0.000000,0.019384,0.023100,0.023100,2.309995
3.137096,5.690781,-7,9,-0.023450,0.573120,-0.057301,0.201992,-1.505970,0.000485,0.004369,-0.002431,0.000000,0.000000,0.000000,0.000000,0.025667,3.137582,0.015543,0.259909,0.000000,0.000000,0.000000,0.022817,0.020533,0.020533,2.053329
3.128070,5.899899,-6,8,0.442249,0.021109,-0.057114,0.201635,-1.294221,0.007463,0.067169,-0.002209,0.000000,0.000000,0.000000,0.000000,0.025667,3.135533,0.043059,0.270509,0.000000,0.000000,0.000000,0.021867,0.017967,0.017967,1.796662
3.142666,6.081545,-6,12,0.118869,0.607996,-0.055272,0.197127,-1.096588,0.001503,0.013529,-0.006803,0.000000,0.000000,0.000000,0.000000,0.077000,3.144170,-0.000348,0.294057,0.000000,0.000000,0.000000,0.014946,0.023100,0.023100,2.309995
3.139361,0.061805,-10,7,0.526676,-0.111883,-0.056266,0.198155,-0.828372,-0.000265,-0.002382,0.003339,0.000000,0.000000,0.000000,0.000000,-0.038500,3.139096,0.013826,0.270404,0.000000,0.000000,0.000000,0.024366,0.021817,0.021817,2.181662
3.150041,0.271842,-7,7,-0.074767,0.606947,-0.054627,0.196716,-0.611490,-0.008646,-0.077814,0.000369,0.000000,0.000000,0.000000,0.000000,0.000000,3.141395,0.060912,0.276550,0.000000,0.000000,0.000000,0.018954,0.017967,0.017967,1.796662
3.144750,0.469991,-6,8,-0.045733,0.590479,-0.053439,0.196211,-0.408724,-0.003404,-0.030635,-0.001714,0.000000,0.000000,0.000000,0.000000,0.025667,3.141346,0.037688,0.293142,-0.000000,0.000000,0.000000,0.021079,0.017967,0.017967,1.796662
3.131225,0.663983,-7,10,0.128435,0.550414,-0.053416,0.196288,-0.198257,0.004585,0.041261,-0.004347,0.000000,0.000000,0.000000,0.000000,0.038500,3.135809,-0.003343,0.298039,-0.000000,0.000000,0.000000,0.025026,0.021817,0.021817,2.181662
3.132827,0.914566,-6,10,0.033655,0.450035,-0.050481,0.196096,0.049426,0.004810,0.043293,-0.004737,0.000000,0.000000,0.000000,0.000000,0.051333,3.137637,0.017298,0.266420,0.000000,0.000000,0.000000,0.026839,0.020533,0.020533,2.053329
3.130758,1.137550,-6,11,0.578175,-0.131557,-0.047332,0.196656,0.274010,0.007660,0.068937,-0.005515,0.000000,0.000000,0.000000,0.000000,0.064167,3.138418,-0.008010,0.256404,-0.000000,0.000000,0.000000,0.018816,0.021817,0.021817,2.181662
3.150525,1.327139,-6,9,0.001111,0.710673,-0.041381,0.199034,0.481910,-0.005205,-0.046844,-0.002777,0.000000,0.000000,0.000000,0.000000,0.038500,3.145320,0.023016,0.285730,0.000000,0.000000,0.000000,0.017922,0.019250,0.019250,1.924996
3.128802,1.553464,-9,11,0.562176,-0.011508,-0.043209,0.197843,0.706492,0.009297,0.083670,-0.002465,0.000000,0.000000,0.000000,0.000000,0.025667,3.138098,-0.040421,0.274936,0.000000,0.000000,0.000000,0.022187,0.025667,0.025667,2.566661
3.137553,1.782884,-4,11,-0.065730,0.533187,-0.040185,0.201506,0.936209,0.005197,0.046776,-0.007629,0.000000,0.000000,0.000000,0.000000,0.089833,3.142751,0.030765,0.262456,0.000000,0.000000,0.000000,0.023409,0.019250,0.019250,1.924996
3.140491,2.001912,-6,10,0.497010,0.056757,-0.037561,0.206051,1.165926,0.004982,0.044838,-0.003852,0.000000,0.000000,0.000000,0.000000,0.051333,3.145473,0.021776,0.249455,0.000000,0.000000,0.000000,0.022511,0.020533,0.020533,2.053329
3.146548,2.223442,-9,12,0.490012,-0.005290,-0.036606,0.208972,1.399493,-0.001063,-0.009570,-0.004249,0.000000,0.000000,0.000000,0.000000,0.038500,3.145484,-0.058731,0.232122,-0.000000,0.000000,0.000000,0.020018,0.026950,0.026950,2.694994
3.140068,2.436676,-8,12,0.586592,-0.051560,-0.036598,0.209094,1.621510,0.004427,0.039847,-0.005278,0.000000,0.000000,0.000000,0.000000,0.051333,3.144496,-0.056004,0.226642,-0.000000,0.000000,0.000000,0.019168,0.025667,0.025667,2.566661
3.151238,2.664175,-8,9,0.504451,-0.000981,-0.037118,0.213551,1.856360,-0.002808,-0.025269,-0.001834,0.000000,0.000000,0.000000,0.000000,0.012833,3.148430,-0.002711,0.231010,-0.000000,0.000000,0.000000,0.020375,0.021817,0.021817,2.181662
3.146732,2.853606,-8,7,0.566143,-0.081274,-0.037390,0.214545,2.048861,0.000137,0.001232,0.001083,0.000000,0.000000,0.000000,0.000000,-0.012833,3.146869,0.027004,0.255597,0.000000,0.000000,0.000000,0.017409,0.019250,0.019250,1.924996
3.150957,3.034981,-10,7,0.567151,0.109014,-0.038165,0.216027,2.242643,-0.004853,-0.043675,0.004401,0.000000,0.000000,0.000000,0.000000,-0.038500,3.146104,-0.009710,0.277545,-0.000000,0.000000,0.000000,0.022775,0.021817,0.021817,2.181662
3.155114,3.238697,-8,7,0.013808,0.455732,-0.038693,0.216588,2.447974,-0.008341,-0.075065,0.001874,0.000000,0.000000,0.000000,0.000000,-0.012833,3.146774,0.016898,0.288258,-0.000000,0.000000,0.000000,0.017696,0.019250,0.019250,1.924996
3.145395,3.394920,-8,5,0.102933,0.556451,-0.037416,0.215734,2.619939,-0.003355,-0.030195,0.003670,0.000000,0.000000,0.000000,0.000000,-0.038500,3.142040,0.046040,0.013056,-0.000000,0.000000,0.000000,0.017356,0.016683,0.016683,1.668329
3.143403,3.568506,-6,5,-0.282527,0.280235,-0.037196,0.215602,2.768803,-0.002621,-0.023593,0.001146,0.000000,0.000000,0.000000,0.000000,-0.012833,3.140782,0.058199,0.078125,-0.000000,0.000000,0.000000,0.012086,0.014117,0.014117,1.411663
3.128447,3.639847,-1,2,-0.016789,0.492829,-0.036000,0.215133,2.858635,0.003264,0.029378,-0.000721,0.000000,0.000000,0.000000,0.000000,0.012833,3.131711,0.189523,0.226030,0.000000,0.000000,0.000000,0.008492,0.003850,0.003850,0.384999
3.119034,3.765553,-9,8,0.670477,0.108697,-0.032388,0.214238,3.016483,0.015153,0.136376,0.001360,0.000000,0.000000,0.000000,0.000000,-0.012833,3.134187,-0.004636,0.277902,-0.000000,0.000000,0.000000,0.022208,0.021817,0.021817,2.181662
3.159592,4.017817,-6,10,-0.111241,0.632562,-0.038022,0.214427,-3.028003,-0.016186,-0.145676,-0.005020,0.000000,0.000000,0.000000,0.000000,0.051333,3.143406,0.010604,0.253201,0.000000,0.000000,0.000000,0.028615,0.020533,0.020533,2.053329
3.126894,4.263565,-12,9,0.447270,-0.157200,-0.032044,0.215879,-2.776470,0.003795,0.034158,0.003464,0.000000,0.000000,0.000000,0.000000,-0.038500,3.130689,-0.059336,0.213508,-0.000000,0.000000,0.000000,0.017086,0.026950,0.026950,2.694994
3.116317,4.443997,-6,11,0.614283,-0.129532,-0.030139,0.216655,-2.589104,0.010532,0.094787,-0.006337,0.000000,0.000000,0.000000,0.000000,0.064167,3.126848,-0.012387,0.238693,-0.000000,0.000000,0.000000,0.014301,0.021817,0.021817,2.181662
3.135149,4.611695,-8,9,0.575831,-0.015820,-0.030610,0.216431,-2.406871,0.000533,0.004794,-0.002788,0.000000,0.000000,0.000000,0.000000,0.012833,3.135682,-0.013713,0.266349,-0.000000,0.000000,0.000000,0.018010,0.021817,0.021817,2.181662
3.140424,4.806777,-6,8,0.514043,-0.051703,-0.031698,0.215345,-2.206671,-0.000007,-0.000062,-0.002935,0.000000,0.000000,0.000000,0.000000,0.025667,3.140417,0.033661,0.293654,0.000000,0.000000,0.000000,0.015100,0.017967,0.017967,1.796662
3.136156,4.967510,-7,6,0.561233,0.003137,-0.035320,0.209580,-1.956422,0.001064,0.009574,0.000946,0.000000,0.000000,0.000000,0.000000,-0.012833,3.137219,0.041090,0.249143,0.000000,0.000000,0.000000,0.015296,0.016683,0.016683,1.668329
3.149719,5.118116,-6,5,0.000572,0.403484,-0.036198,0.207034,-1.801139,-0.005211,-0.046896,0.001722,0.000000,0.000000,0.000000,0.000000,-0.012833,3.144509,0.051674,0.289886,0.000000,0.000000,0.000000,0.012697,0.014117,0.014117,1.411663
3.147258,5.275108,-11,9,0.123208,0.550656,-0.036118,0.206890,-1.625322,-0.007812,-0.070304,0.003733,0.000000,0.000000,0.000000,0.000000,-0.025667,3.139446,-0.087430,0.291396,-0.000000,0.000000,0.000000,0.018957,0.025667,0.025667,2.566661
3.136688,5.484134,-6,9,0.497609,-0.013705,-0.036048,0.207410,-1.404590,0.004684,0.042154,-0.003460,0.000000,0.000000,0.000000,0.000000,0.038500,3.141371,0.001478,0.253485,0.000000,0.000000,0.000000,0.019656,0.019250,0.019250,1.924996
3.129928,5.689937,-9,10,0.663276,-0.128726,-0.036546,0.209270,-1.187707,0.009743,0.087691,-0.000921,0.000000,0.000000,0.000000,0.000000,0.012833,3.139671,-0.047027,0.230583,-0.000000,0.000000,0.000000,0.018610,0.024383,0.024383,2.438328
3.140989,5.902398,-8,9,0.491114,-0.022772,-0.035290,0.207036,-0.949007,-0.002051,-0.018462,-0.004265,0.000000,0.000000,0.000000,0.000000,0.012833,3.138938,-0.029248,0.192526,-0.000000,0.000000,0.000000,0.017438,0.021817,0.021817,2.181662
3.116966,6.061218,-4,3,0.758807,0.046903,-0.038252,0.210579,-0.789874,0.014279,0.128510,0.001519,0.000000,0.000000,0.000000,0.000000,-0.012833,3.131245,0.132088,0.270767,0.000000,0.000000,0.000000,0.008711,0.008983,0.008983,0.898331
3.131793,6.249745,-12,9,0.533786,-0.077331,-0.037701,0.209842,-0.593526,-0.001287,-0.011581,0.003480,0.000000,0.000000,0.000000,0.000000,-0.038500,3.130506,-0.057403,0.285631,-0.000000,0.000000,0.000000,0.027606,0.026950,0.026950,2.694994
3.131400,0.216166,-9,11,0.420986,-0.016014,-0.035373,0.208769,-0.339426,0.007655,0.068892,-0.002260,0.000000,0.000000,0.000000,0.000000,0.025667,3.139055,-0.044395,0.246881,-0.000000,0.000000,0.000000,0.021662,0.025667,0.025667,2.566661
3.135188,0.414518,-5,11,0.637009,-0.102904,-0.031640,0.207859,-0.141793,0.011499,0.103492,-0.007313,0.000000,0.000000,0.000000,0.000000,0.077000,3.146687,0.003693,0.263359,-0.000000,0.000000,0.000000,0.015637,0.020533,0.020533,2.053329
3.160348,0.585414,-9,8,-0.075004,0.613377,-0.025381,0.207309,0.031457,-0.019940,-0.179461,0.001838,0.000000,0.000000,0.000000,0.000000,-0.012833,3.140408,-0.029463,0.298650,-0.000000,0.000000,0.000000,0.016202,0.021817,0.021817,2.181662
3.138388,0.768112,-5,9,0.651012,0.019383,-0.023364,0.207692,0.234223,0.007366,0.066296,-0.004353,0.000000,0.000000,0.000000,0.000000,0.051333,3.145755,0.031641,0.303556,0.000000,0.000000,0.000000,0.020795,0.017967,0.017967,1.796662
3.144228,1.035093,-12,10,0.342124,-0.115016,-0.021096,0.208197,0.531956,-0.002491,-0.022415,0.003082,0.000000,0.000000,0.000000,0.000000,-0.025667,3.141737,-0.071282,0.226347,0.000000,0.000000,0.000000,0.027171,0.028233,0.028233,2.823327
3.141257,1.261519,-5,12,0.412917,-0.007117,-0.018673,0.210309,0.748838,0.006083,0.054751,-0.008895,0.000000,0.000000,0.000000,0.000000,0.089833,3.147341,-0.020663,0.210638,-0.000000,0.000000,0.000000,0.013700,0.021817,0.021817,2.181662
3.145345,1.388231,-7,5,0.646307,0.075755,-0.017880,0.210971,0.879737,-0.003743,-0.033689,0.002932,0.000000,0.000000,0.000000,0.000000,-0.025667,3.141602,0.037651,0.280789,-0.000000,0.000000,0.000000,0.008796,0.015400,0.015400,1.539996
3.142964,1.536999,-9,7,0.501713,0.101431,-0.016673,0.212632,1.051704,-0.004385,-0.039463,0.002791,0.000000,0.000000,0.000000,0.000000,-0.025667,3.138579,-0.003280,0.309105,0.000000,0.000000,0.000000,0.021272,0.020533,0.020533,2.053329
3.142807,1.746504,-7,9,0.505831,0.101243,-0.016185,0.213819,1.264738,-0.002846,-0.025618,-0.002998,0.000000,0.000000,0.000000,0.000000,0.025667,3.139961,-0.010632,0.295363,-0.000000,0.000000,0.000000,0.022677,0.020533,0.020533,2.053329
3.137709,1.992200,-11,8,0.596497,-0.015111,-0.016004,0.213784,1.513707,-0.000134,-0.001206,0.003460,0.000000,0.000000,0.000000,0.000000,-0.038500,3.137575,-0.042649,0.262363,0.000000,0.000000,0.000000,0.023763,0.024383,0.024383,2.438328
3.141486,2.230404,-7,10,-0.054693,0.361976,-0.016240,0.216593,1.760107,-0.001009,-0.009081,-0.003517,0.000000,0.000000,0.000000,0.000000,0.038500,3.140477,-0.018879,0.211980,0.000000,0.000000,0.000000,0.024923,0.021817,0.021817,2.181662
3.126300,2.427896,-5,10,0.493904,-0.008275,-0.016589,0.217423,1.951325,0.017247,0.155225,-0.005932,0.000000,0.000000,0.000000,0.000000,0.064167,3.143547,0.000770,0.213902,0.000000,0.000000,0.000000,0.015015,0.019250,0.019250,1.924996
3.143670,2.583225,-7,5,0.493564,0.082396,-0.017363,0.219187,2.109173,-0.006934,-0.062410,0.002778,0.000000,0.000000,0.000000,0.000000,-0.025667,3.136736,0.042040,0.248236,0.000000,0.000000,0.000000,0.015283,0.015400,0.015400,1.539996
3.144401,2.749804,-5,7,0.442787,0.026879,-0.019123,0.221711,2.281138,-0.008055,-0.072499,-0.001662,0.000000,0.000000,0.000000,0.000000,0.025667,3.136346,0.036064,0.267070,0.000000,0.000000,0.000000,0.020467,0.015400,0.015400,1.539996
