3.136555,4.110644,-3,13,0.462341,-0.081768,-0.992165,0.179700,0.960204,0,2,0.000000,-0.198244,1.500000,-0.198244,0.616091,0.128333,0,-0.058343,0.218283,-0.000000,-0.198244,1.500000,0.013933,0.020533,0.020533,0.960204,1.580347,2.053329
3.145001,4.241517,-2,5,0.041549,0.444174,-0.988885,0.184909,1.093671,0,2,0.000000,-0.198244,1.500000,-0.198244,0.489264,0.038500,0,0.074537,0.252531,0.000000,-0.198244,1.500000,0.006445,0.008983,0.008983,1.093671,1.584432,0.898331
3.133144,4.319340,-2,7,0.616578,0.123009,-0.988099,0.186665,1.175471,0,2,0.000000,-0.198244,1.500000,-0.198244,0.407106,0.064167,0,0.006993,0.000699,-0.000000,-0.198244,1.500000,0.004423,0.011550,0.011550,1.175471,1.585428,1.154997
3.119143,4.490218,-5,4,0.171503,-0.323620,-0.987869,0.187127,1.340540,0,2,0.000000,-0.198244,1.500000,-0.198244,0.240149,-0.012833,0,-0.095702,-0.016466,-0.000000,-0.198244,1.500000,0.022618,0.011550,0.022618,1.340540,1.585719,2.261829
3.134317,4.576340,0,4,0.285989,-0.144342,-0.987039,0.192192,1.437415,0,2,0.000000,-0.198244,1.483873,-0.198244,0.148387,0.051333,0,0.096243,0.040417,-0.000000,-0.198244,1.483873,0.005937,0.005133,0.005133,1.437415,1.586839,0.513332
3.146718,4.612592,-4,-2,-0.085818,0.483780,-0.986861,0.193334,1.477199,0,2,0.000000,-0.198244,1.093337,-0.198244,0.109334,-0.077000,0,0.082953,0.124168,-0.000000,-0.198244,1.093337,0.000433,0.002567,0.002567,1.477199,1.587083,0.256666
3.137126,4.640716,-8,-3,-0.157533,0.458251,-0.987217,0.188599,1.506715,0,2,0.000000,0.500000,0.960385,0.811501,0.096038,-0.141166,1,-0.066051,0.144074,-0.000000,0.500000,0.960385,0.003963,0.006417,0.006417,1.506715,1.586550,0.641665
3.073287,4.717873,-9,-7,-0.256834,0.255711,-0.987510,0.174617,1.584055,0,2,0.000000,0.500000,0.960385,0.825477,0.096038,-0.205333,1,-0.146011,0.065101,-0.000000,0.500000,0.960385,0.011890,0.002567,0.011890,1.584055,1.585927,1.189041
2.968023,4.761189,-8,-6,0.393847,-0.373192,-0.986926,0.157561,1.626406,0,2,0.000000,0.500000,0.960385,0.842541,0.096038,-0.179666,1,-0.022599,0.025271,0.000000,0.500000,0.960385,0.003471,0.002567,0.002567,1.626406,1.586314,0.256666
2.955551,4.793055,8,12,0.250144,-0.207723,-0.988318,0.177017,1.658992,0,2,0.000000,0.500000,0.960385,0.823066,0.096038,0.256666,1,-0.047212,-0.007817,0.000000,0.500000,0.960385,0.003059,0.005133,0.005133,1.658992,1.584990,0.513332
2.954037,4.824696,14,13,0.408627,-0.554136,-0.991268,0.205224,1.685942,0,2,0.000000,0.500000,0.960385,0.794824,0.096038,0.346499,1,0.019033,-0.033414,0.000000,0.500000,0.960385,0.000881,-0.001283,-0.001283,1.685942,1.581783,-0.128333
2.960555,4.803189,26,26,0.579882,-0.535576,-0.995851,0.248873,1.670541,0,2,0.000000,0.500000,0.960385,0.751138,0.096038,0.667332,1,-0.001429,-0.018432,-0.000000,0.500000,0.960385,-0.001832,0.000000,0.000000,1.670541,1.576321,0.000000
3.027694,4.804294,27,27,0.425635,-0.490671,-1.002233,0.313237,1.675675,0,2,0.000000,0.500000,0.960385,0.686767,0.096038,0.692998,1,0.006627,-0.023401,0.000000,0.500000,0.960385,0.000635,0.000000,0.000000,1.675675,1.567544,0.000000
3.070685,4.830383,26,27,0.275637,-0.426333,-1.009730,0.380450,1.694926,0,2,0.000000,0.500000,0.960385,0.619626,0.096038,0.680165,1,-0.009338,-0.042977,0.000000,0.500000,0.960385,0.002059,0.001283,0.001283,1.694926,1.555092,0.128333
3.094283,4.833449,29,27,0.362684,-0.441518,-1.019280,0.457114,1.692810,0,2,0.000000,0.500000,0.960385,0.543228,0.096038,0.718665,1,0.037078,-0.039914,0.000000,0.500000,0.960385,0.000541,-0.002567,-0.002567,1.692810,1.535297,-0.256666
3.112831,4.828310,30,28,0.341491,-0.375556,-1.027581,0.531211,1.671267,0,2,0.000000,0.469600,0.960385,0.469600,0.096038,0.744332,1,0.036646,-0.018380,0.000000,0.469600,0.960385,0.001591,-0.002567,-0.002567,1.671267,1.512029,-0.256666
3.132581,4.822690,29,30,0.467238,-0.420028,-1.034415,0.607905,1.655409,0,2,0.000000,0.393602,0.960385,0.393602,0.096038,0.757165,1,-0.038023,-0.004048,-0.000000,0.393602,0.960385,0.002299,0.001283,0.001283,1.655409,1.483248,0.128333
3.173831,4.841960,30,34,0.311798,-0.291364,-1.041573,0.690885,1.665321,0,2,0.000000,0.311898,0.960385,0.311898,0.096038,0.821331,1,-0.078707,-0.014791,-0.000000,0.311898,0.960385,0.002816,0.005133,0.005133,1.665321,1.437108,0.513332
3.238761,4.876997,31,37,0.203180,-0.285304,-1.050801,0.775336,1.698911,0,2,0.000000,0.230336,0.960385,0.230336,0.096038,0.872665,1,-0.110990,-0.049040,-0.000000,0.230336,0.960385,0.002667,0.007700,0.007700,1.698911,1.348415,0.769998
3.286619,4.900302,23,22,-0.360782,0.100974,-1.060436,0.845774,1.713407,0,3,0.000000,0.194641,-1.500000,0.194641,-1.562663,0.577499,0,-0.137084,-0.124069,0.000000,0.194641,-1.500000,-0.001255,-0.001283,-0.001283,1.713407,0.144424,-0.128333
3.299387,4.836875,25,15,-0.587708,0.041652,-1.067855,0.909368,1.637691,0,3,0.000000,0.194641,-1.500000,0.194641,-1.551155,0.513332,0,-0.012244,-0.210803,0.000000,0.194641,-1.500000,-0.013217,-0.012833,-0.012833,1.637691,0.084670,-1.283330
3.315374,4.629758,23,8,-0.354770,0.234898,-1.066639,0.955718,1.424658,0,3,0.000000,0.194641,-1.500000,0.194641,-1.379878,0.397832,0,0.048326,-0.146533,0.000000,0.194641,-1.500000,-0.025171,-0.019250,-0.019250,1.424658,0.041491,-1.924996
3.286813,4.435939,10,0,0.207090,-0.204510,-1.061758,0.977992,1.222045,0,3,0.000000,0.194641,-1.500000,0.194641,-1.198930,0.128333,0,-0.020947,-0.095335,0.000000,0.194641,-1.500000,-0.011826,-0.012833,-0.012833,1.222045,0.020725,-1.283330
3.246878,4.347044,2,-3,0.197863,-0.474088,-1.060345,0.981850,1.120860,0,3,0.000000,0.194641,-1.500000,0.194641,-1.102520,-0.012833,0,-0.090955,-0.145579,-0.000000,0.194641,-1.500000,-0.006338,-0.006417,-0.006417,1.120860,0.017116,-0.641665
3.207869,4.275744,4,-7,-0.010617,-0.526872,-1.062523,0.977922,1.022044,0,3,0.000000,0.194641,-1.500000,0.194641,-0.998300,-0.038500,0,-0.006866,-0.195045,0.000000,0.194641,-1.500000,-0.010296,-0.014117,-0.014117,1.022044,0.020776,-1.411663
3.169163,4.155446,0,-13,0.066174,-0.529750,-1.070441,0.966712,0.885535,0,3,0.000000,0.194641,-1.500000,0.194641,-0.850914,-0.166833,0,0.011316,-0.208165,-0.000000,0.194641,-1.500000,-0.013041,-0.016683,-0.016683,0.885535,0.031087,-1.668329
3.130192,4.007223,0,-11,0.133214,-0.567033,-1.082465,0.953906,0.732818,0,3,0.000000,0.194641,-1.500000,0.194641,-0.687389,-0.141166,0,-0.017393,-0.206035,-0.000000,0.194641,-1.500000,-0.014725,-0.014117,-0.014117,0.732818,0.042557,-1.411663
3.104131,3.836084,0,-12,0.062513,-0.429231,-1.098460,0.941693,0.557002,0,3,0.000000,0.194641,-1.500000,0.194641,-0.500608,-0.154000,0,0.007843,-0.194703,0.000000,0.194641,-1.500000,-0.019192,-0.015400,-0.015400,0.557002,0.053031,-1.539996
3.101625,3.676096,0,-13,-0.388761,0.084010,-1.112419,0.934358,0.396585,0,3,0.000000,0.194641,-1.500000,0.194641,-0.333989,-0.166833,0,0.023649,-0.183964,0.000000,0.194641,-1.500000,-0.014695,-0.016683,-0.016683,0.396585,0.058940,-1.668329
3.087413,3.523414,0,-9,0.105174,-0.395517,-1.127358,0.929314,0.236170,0,3,0.000000,0.194641,-1.500000,0.194641,-0.171178,-0.115500,0,-0.035789,-0.174762,-0.000000,0.194641,-1.500000,-0.016374,-0.011550,-0.011550,0.236170,0.062618,-1.154997
3.090183,3.423423,-1,-7,0.041914,-0.392423,-1.139091,0.927157,0.127087,0,3,0.000000,0.500000,-0.908942,1.141417,-0.090894,-0.102666,1,0.067758,-0.149502,-0.000000,0.500000,-0.908942,-0.008985,-0.007700,-0.007700,0.127087,0.063862,-0.769998
3.036900,3.329552,-5,-10,0.220898,-0.295286,-1.155335,0.925900,0.030837,0,3,0.000000,0.500000,-0.908942,1.157709,-0.090894,-0.192500,1,0.059346,-0.053424,-0.000000,0.500000,-0.908942,-0.010175,-0.006417,-0.006417,0.030837,0.064050,-0.641665
2.943093,3.248477,-5,-1,0.763948,-0.549501,-1.173808,0.926159,-0.062392,0,3,0.000000,0.500000,-0.908942,1.176128,-0.090894,-0.077000,1,0.114881,0.040940,0.000000,0.500000,-0.908942,-0.009429,0.005133,-0.009429,-0.062392,0.062824,-0.942922
2.911546,3.270126,3,7,0.687854,-0.629978,-1.168554,0.925881,-0.040575,0,3,0.000000,0.500000,-0.908942,1.170902,-0.090894,0.128333,1,-0.062568,0.015499,-0.000000,0.500000,-0.908942,0.004817,0.005133,0.005133,-0.040575,0.063343,0.513332
2.945017,3.307765,14,17,0.393734,-0.459877,-1.129806,0.925152,-0.004642,0,3,0.000000,0.500000,-0.908942,1.132282,-0.090894,0.397832,1,-0.041007,-0.019994,-0.000000,0.500000,-0.908942,0.002836,0.003850,0.003850,-0.004642,0.066152,0.384999
2.984398,3.310914,23,21,0.318359,-0.480579,-1.077831,0.925155,-0.011058,0,3,0.000000,0.500000,-0.908942,1.080427,-0.090894,0.564665,1,0.026378,-0.012201,0.000000,0.500000,-0.908942,-0.002044,-0.002567,-0.002567,-0.011058,0.069329,-0.256666
3.023864,3.305641,26,27,0.494249,-0.415625,-1.013156,0.924404,-0.008491,0,3,0.000000,0.500000,-0.908942,1.015972,-0.090894,0.680165,1,-0.016186,-0.015637,-0.000000,0.500000,-0.908942,0.002633,0.001283,0.001283,-0.008491,0.074477,0.128333
3.070810,3.309564,31,31,0.321457,-0.448922,-0.937697,0.924274,-0.003358,0,3,0.000000,0.500000,-0.908942,0.940749,-0.090894,0.795665,1,-0.003608,-0.020513,-0.000000,0.500000,-0.908942,-0.001245,0.000000,0.000000,-0.003358,0.080582,0.000000
3.120370,3.291869,31,29,0.308456,-0.355700,-0.858132,0.923765,-0.016191,0,3,0.000000,0.500000,-0.908942,0.861512,-0.090894,0.769998,1,0.027042,-0.007054,0.000000,0.500000,-0.908942,-0.001366,-0.002567,-0.002567,-0.016191,0.088606,-0.256666
3.128937,3.283368,29,29,0.460997,-0.419256,-0.781029,0.921824,-0.027741,0,3,0.000000,0.500000,-0.908942,0.784932,-0.090894,0.744332,1,0.000262,0.003949,0.000000,0.500000,-0.908942,0.000331,0.000000,0.000000,-0.027741,0.099762,0.000000
3.147142,3.293468,32,32,0.373348,-0.371305,-0.700211,0.919581,-0.025174,0,3,0.000000,0.500000,-0.908942,0.704813,-0.090894,0.821331,1,-0.001180,0.001353,-0.000000,0.500000,-0.908942,0.001391,0.000000,0.000000,-0.025174,0.114349,0.000000
3.184480,3.306364,33,32,0.240649,-0.261772,-0.606155,0.918123,-0.011856,0,3,0.000000,0.500000,-0.908942,0.611660,-0.090894,0.834165,1,0.012309,-0.011691,-0.000000,0.500000,-0.908942,0.005316,-0.001283,-0.001283,-0.011856,0.134263,-0.128333
3.216854,3.323216,33,33,0.287021,-0.246393,-0.521074,0.917761,0.009961,0,3,0.000000,0.500000,-0.908942,0.527524,-0.090894,0.846998,1,0.001874,-0.033720,0.000000,0.500000,-0.908942,0.003298,0.000000,0.000000,0.009961,0.156534,0.000000
3.210049,3.345573,26,27,0.270726,-0.303745,-0.448574,0.918734,0.024078,0,3,0.000000,0.455876,-0.908942,0.455876,-0.090894,0.680165,1,-0.009708,-0.048073,0.000000,0.455876,-0.908942,0.001998,0.001283,0.001283,0.024078,0.179221,0.128333
3.181525,3.347535,25,26,0.415380,-0.506045,-0.385968,0.920331,0.034344,0,3,0.000000,0.394105,-0.908942,0.394105,-0.090894,0.654498,1,-0.009635,-0.058339,0.000000,0.394105,-0.908942,-0.001463,0.001283,0.001283,0.034344,0.203554,0.128333
3.164032,3.338624,26,24,0.431307,-0.542544,-0.322207,0.921851,0.009961,0,3,0.000000,0.331549,-0.908942,0.331549,-0.090894,0.641665,1,0.024873,-0.033251,-0.000000,0.331549,-0.908942,-0.001793,-0.002567,-0.002567,0.009961,0.237947,-0.256666
3.215757,3.341181,31,30,0.200053,-0.209639,-0.247903,0.922243,-0.001588,0,3,0.000000,0.259812,-0.908942,0.259812,-0.090894,0.782831,1,0.009354,-0.022017,-0.000000,0.259812,-0.908942,0.001742,-0.001283,-0.001283,-0.001588,0.303941,-0.128333
3.276028,3.341675,20,18,-0.321886,0.237091,-0.179375,0.922612,0.006112,0,4,0.000000,0.199861,-0.908942,0.199861,-0.090894,0.487666,0,0.030462,-0.029286,0.000000,0.199861,-0.908942,-0.002274,-0.002567,-0.002567,0.006112,0.397835,-0.256666
3.279595,3.372385,10,19,-0.219813,0.484414,-0.125864,0.923020,0.039140,0,4,0.000000,0.199861,1.500000,0.199861,1.663923,0.372166,0,0.029631,0.102669,-0.000000,0.199861,1.500000,0.010955,0.011550,0.011550,0.039140,1.706321,1.154997
3.267188,3.519298,6,19,-0.421435,0.594675,-0.090786,0.926633,0.184156,0,4,0.000000,0.199861,1.500000,0.199861,1.480145,0.320833,0,-0.020019,0.106639,-0.000000,0.199861,1.500000,0.015103,0.016683,0.016683,0.184156,1.668458,1.668329
3.253969,3.694161,1,16,-0.659692,0.712355,-0.068862,0.932458,0.367672,0,4,0.000000,0.199861,1.500000,0.199861,1.272352,0.218166,0,-0.046255,0.072587,-0.000000,0.199861,1.500000,0.018295,0.019250,0.019250,0.367672,1.644513,1.924996
3.233718,3.825457,1,10,-0.871158,1.000000,-0.057117,0.937921,0.494722,0,4,0.000000,0.199861,1.500000,0.199861,1.134208,0.141166,0,0.031712,0.097129,-0.000000,0.199861,1.500000,0.009253,0.011550,0.011550,0.494722,1.631619,1.154997
3.216926,3.905053,-3,2,-0.750368,1.000000,-0.056813,0.938165,0.573005,0,4,0.000000,0.199861,1.500000,0.199861,1.056884,-0.012833,0,0.079804,0.169828,-0.000000,0.199861,1.500000,0.004433,0.006417,0.006417,0.573005,1.631280,0.641665
3.173704,4.006249,-7,2,-0.768801,1.000000,-0.066111,0.931542,0.689787,0,4,0.000000,0.199861,1.500000,0.199861,0.949508,-0.064167,0,0.029188,0.202012,-0.000000,0.199861,1.500000,0.011876,0.011550,0.011550,0.689787,1.641647,1.154997
3.156445,4.130552,-11,-1,-0.751500,1.000000,-0.074918,0.923502,0.819403,0,4,0.000000,0.199861,1.500000,0.199861,0.830076,-0.154000,0,0.026166,0.222333,0.000000,0.199861,1.500000,0.010157,0.012833,0.012833,0.819403,1.651743,1.283330
3.126216,4.310979,-15,0,-0.032898,0.368253,-0.086986,0.908216,1.011903,0,4,0.000000,0.199861,1.500000,0.199861,0.650655,-0.192500,0,-0.045642,0.193367,-0.000000,0.199861,1.500000,0.019210,0.019250,0.019250,1.011903,1.666282,1.924996
3.099352,4.508677,-12,0,-0.129068,0.379750,-0.090822,0.900405,1.205634,0,4,0.000000,0.199861,1.500000,0.199861,0.462812,-0.154000,0,0.001419,0.150598,0.000000,0.199861,1.500000,0.017901,0.015400,0.015400,1.205634,1.671324,1.539996
3.094037,4.653085,-8,2,0.486851,-0.109441,-0.094525,0.888933,1.341670,0,4,0.000000,0.199861,1.500000,0.199861,0.332481,-0.077000,0,0.020604,0.164957,-0.000000,0.199861,1.500000,0.010321,0.012833,0.012833,1.341670,1.676734,1.283330
3.112038,4.744971,-10,0,-0.020198,0.549768,-0.096293,0.879345,1.439203,0,4,0.000000,0.199861,1.500000,0.199861,0.237978,-0.128333,0,0.014665,0.217302,-0.000000,0.199861,1.500000,0.009553,0.012833,0.012833,1.439203,1.679867,1.283330
3.100995,4.867353,-9,3,0.020586,0.439691,-0.097119,0.868989,1.566254,0,4,0.000000,0.199861,1.126076,0.199861,0.112608,-0.077000,0,-0.050199,0.232192,-0.000000,0.199861,1.126076,0.011149,0.015400,0.015400,1.566254,1.682095,1.539996
3.097235,4.980895,-1,5,0.554968,-0.458068,-0.096078,0.843089,1.679895,0,4,0.000000,-0.500000,0.861983,-0.848545,0.086198,0.051333,1,-0.072235,0.136793,0.000000,-0.500000,0.861983,0.011914,0.007700,0.007700,1.679895,1.684266,0.769998
3.188767,5.054748,5,8,0.347601,-0.376552,-0.097478,0.852608,1.758178,0,4,0.000000,-0.500000,0.861983,-0.858162,0.086198,0.166833,1,-0.028685,0.059400,0.000000,-0.500000,0.861983,0.005189,0.003850,0.003850,1.758178,1.684632,0.384999
3.274570,5.095206,-4,-4,-0.490993,0.399606,-0.097386,0.853284,1.809925,0,4,0.000000,-0.500000,0.861983,-0.858824,0.086198,-0.102666,1,0.000575,0.008250,0.000000,-0.500000,0.861983,0.002954,0.000000,0.000000,1.809925,1.684435,0.000000
3.302567,5.088944,-15,-14,-0.553334,0.668490,-0.092752,0.834204,1.803508,0,4,0.000000,-0.500000,0.861983,-0.839345,0.086198,-0.372166,1,-0.021551,0.014215,-0.000000,-0.500000,0.861983,-0.003801,0.001283,0.001283,1.803508,1.681528,0.128333
3.294567,5.097248,-22,-21,-0.815646,0.777168,-0.083772,0.796634,1.809924,0,4,0.000000,-0.500000,0.861983,-0.801027,0.086198,-0.551832,1,-0.017983,0.007871,-0.000000,-0.500000,0.861983,0.002884,0.001283,0.001283,1.809924,1.675568,0.128333
3.269138,5.107620,-26,-27,-0.891605,0.865226,-0.070902,0.745352,1.820190,0,4,0.000000,-0.500000,0.861983,-0.748717,0.086198,-0.680165,1,0.011433,-0.001795,-0.000000,-0.500000,0.861983,0.000210,-0.001283,-0.001283,1.820190,1.665637,-0.128333
3.225043,5.105155,-30,-31,-0.813683,0.781397,-0.054408,0.680027,1.816341,0,4,0.000000,-0.500000,0.861983,-0.682200,0.086198,-0.782831,1,0.015050,0.002129,0.000000,-0.500000,0.861983,-0.001191,-0.001283,-0.001283,1.816341,1.650635,-0.128333
3.186979,5.100529,-33,-32,-0.710127,0.760820,-0.036476,0.606202,1.803508,0,4,0.000000,-0.500000,0.861983,-0.607298,0.086198,-0.834165,1,-0.023631,0.014172,-0.000000,-0.500000,0.861983,-0.000689,0.001283,0.001283,1.803508,1.630895,0.128333
