3.129612,3.092497,-68,-68,-0.991288,1.000000,-3.679564,0.000000,0.269499,-0.344501,-2.756006,0.337741,-0.000000,0.000889,-0.298238,-0.000428,-1.745329,2.785111,-0.012607,-0.000071,0.021389,0.000000
3.256451,3.118060,-63,-63,-0.991288,1.000000,-3.864621,0.000000,0.277199,-0.467404,-3.739229,0.337228,-0.000000,0.000888,-0.079858,-0.003850,-1.616996,2.789048,-0.012607,-0.000071,0.021389,0.000000
3.094338,-3.074853,-46,-36,-1.000000,0.826660,-4.000910,0.000000,0.238699,-0.263739,-2.109915,0.315411,-0.000000,0.000831,0.884366,-0.023528,-1.052331,2.830599,0.019049,0.000110,-0.192500,1.283330
2.579740,-3.080871,27,32,0.930901,-1.000000,-4.032609,0.000000,0.283616,0.396368,3.170946,0.224894,0.000000,0.000594,1.066751,-0.078283,0.757165,2.976109,-0.004907,-0.000026,-0.064167,0.641665
2.495249,-3.132458,44,47,0.947246,-1.000000,-3.917750,0.000000,0.264366,0.685236,5.481890,0.035560,0.000000,0.000096,0.277892,-0.092828,1.167831,3.180485,0.011349,0.000064,-0.064167,0.384999
2.605527,3.105341,37,31,1.000000,-0.684229,-3.818677,0.000000,0.282333,0.703619,5.628954,-0.121349,0.000000,-0.000318,-0.203402,-0.064166,0.872665,3.309146,-0.026296,-0.000154,0.342221,-0.769998
2.927253,3.078226,46,45,1.000000,-0.883486,-3.723198,0.000000,0.305433,0.416425,3.331404,-0.206134,0.000000,-0.000542,-0.794412,-0.013689,1.167831,3.343678,-0.011751,-0.000068,0.128333,-0.128333
3.462160,3.035568,0,-9,-0.749134,1.000000,-3.630285,0.000000,0.277199,-0.189616,-1.516926,-0.191504,-0.000000,-0.000505,-1.478786,0.042778,-0.115500,3.272545,-0.005762,-0.000038,0.256666,-1.154997
3.624869,3.078741,-40,-50,-0.778026,1.000000,-3.735004,0.000000,0.241266,-0.516619,-4.132956,-0.050252,-0.000000,-0.000134,0.026766,0.065450,-1.154997,3.108250,0.029315,0.000159,0.192500,-1.283330
3.408968,3.123231,-34,-31,-1.000000,0.973916,-3.825992,0.000000,0.252816,-0.428530,-3.428236,0.076369,-0.000000,0.000199,0.339814,0.066305,-0.834165,2.980439,0.037871,0.000212,-0.064167,0.384999
3.072097,-3.125152,-40,-42,-0.412151,0.349422,-3.926477,0.000000,0.259233,-0.164521,-1.316170,0.194693,-0.000000,0.000512,0.935383,0.020533,-1.052331,2.907575,0.011349,0.000064,-0.042778,-0.256666
2.821060,-3.062958,17,17,0.770859,-1.000000,-3.960999,0.000000,0.268216,0.204096,1.632771,0.150803,0.000000,0.000398,0.127738,-0.053044,0.436332,3.025156,-0.015173,-0.000079,-0.213888,0.000000
3.041426,-3.036275,20,19,0.482837,-0.326760,-3.909922,0.000000,0.268216,0.070134,0.561071,0.056093,0.000000,0.000149,-0.156273,-0.044489,0.500499,3.111560,-0.007473,-0.000043,0.085555,-0.128333
3.170289,-3.050765,12,13,0.166430,-0.283981,-3.870652,0.000000,0.255383,0.035969,0.287754,-0.037077,0.000000,-0.000096,-0.062548,-0.045772,0.320833,3.206258,0.005360,0.000031,-0.064167,0.128333
3.224840,-3.047858,3,1,-0.315265,0.418480,-3.851274,0.000000,0.259233,-0.041158,-0.329262,-0.073010,-0.000000,-0.000192,-0.037611,0.012833,0.051333,3.183682,0.008782,0.000048,0.042778,-0.256666
3.167795,-3.038029,0,0,-0.333901,0.298462,-3.851146,0.000000,0.265649,-0.023309,-0.186470,-0.036050,-0.000000,-0.000095,0.070289,0.014972,0.000000,3.144486,0.003649,0.000021,-0.021389,0.000000
3.129802,-3.035581,0,0,-0.199708,0.236058,-3.851146,0.000000,0.265649,-0.006429,-0.051435,-0.010726,-0.000000,-0.000029,0.033553,0.010694,0.000000,3.123373,-0.003196,-0.000018,0.021389,0.000000
3.091069,-3.033143,1,2,0.385449,-0.357701,-3.849477,0.000000,0.277199,0.033561,0.268490,-0.000887,0.000000,-0.000002,0.103085,-0.000428,0.038500,3.124630,-0.007473,-0.000042,0.021389,0.128333
3.073858,-3.009518,4,5,0.413749,-0.483600,-3.842034,0.000000,0.290032,0.059255,0.474037,-0.005935,0.000000,-0.000016,-0.025363,-0.003850,0.115500,3.133113,-0.013462,-0.000074,-0.021389,0.128333
3.100732,-2.998879,7,7,0.305102,-0.347661,-3.825222,0.000000,0.301582,0.045758,0.366060,-0.017143,0.000000,-0.000045,-0.039679,-0.005989,0.179666,3.146489,-0.021162,-0.000117,0.000000,0.000000
3.123663,-2.982618,6,8,0.212239,-0.304458,-3.807640,0.000000,0.318266,0.032179,0.257435,-0.027751,0.000000,-0.000073,0.000914,-0.004706,0.179666,3.155843,-0.024584,-0.000136,-0.021389,0.256666
3.145119,-2.959408,6,6,0.205702,-0.227853,-3.788904,0.000000,0.343932,0.013051,0.104406,-0.034339,0.000000,-0.000090,-0.087629,-0.000428,0.154000,3.158170,-0.032284,-0.000180,0.021389,0.000000
3.152955,-2.939077,1,3,0.229647,-0.392173,-3.778766,0.000000,0.363182,-0.004208,-0.033661,-0.029634,-0.000000,-0.000078,0.144571,0.004278,0.051333,3.148747,-0.038273,-0.000212,-0.042778,0.256666
3.124142,-2.926720,2,4,0.355897,-0.374607,-3.772990,0.000000,0.372165,0.018082,0.144653,-0.021848,0.000000,-0.000058,0.020598,0.002994,0.077000,3.142224,-0.030573,-0.000170,0.021389,0.256666
3.125164,-2.905967,2,4,0.180676,-0.331157,-3.764648,0.000000,0.396549,0.011655,0.093239,-0.016030,0.000000,-0.000042,-0.037323,0.002567,0.077000,3.136819,-0.032284,-0.000178,-0.042778,0.256666
3.133573,-2.875225,2,4,-0.241197,0.159064,-3.755793,0.000000,0.428632,0.005810,0.046478,-0.015175,0.000000,-0.000040,-0.046609,-0.000856,0.077000,3.139383,-0.040840,-0.000227,0.000000,0.256666
3.131284,-2.839673,0,2,0.194255,-0.300477,-3.751558,0.000000,0.455582,0.004503,0.036022,-0.014148,0.000000,-0.000037,0.011344,0.001711,0.025667,3.135787,-0.052818,-0.000293,0.000000,0.256666
3.122076,-2.828480,0,0,0.260587,-0.264050,-3.748606,0.000000,0.467132,0.009253,0.074020,-0.010555,0.000000,-0.000028,-0.011702,0.002567,0.000000,3.131329,-0.044262,-0.000247,0.042778,0.000000
3.102756,-2.826812,0,2,0.268131,-0.232020,-3.747836,0.000000,0.474832,0.024537,0.196297,-0.004823,0.000000,-0.000013,0.053779,0.000856,0.025667,3.127293,-0.024584,-0.000138,0.042778,0.256666
3.084382,-2.822892,0,0,0.404142,-0.337060,-3.747707,0.000000,0.476115,0.040337,0.322699,-0.002256,0.000000,-0.000006,0.047902,0.000856,0.000000,3.124719,-0.009184,-0.000052,0.042778,0.000000
3.061162,-2.820629,3,3,0.607232,-0.611938,-3.746296,0.000000,0.474832,0.066122,0.528975,-0.001400,0.000000,-0.000004,0.080611,-0.002567,0.077000,3.127284,-0.002340,-0.000013,0.000000,0.000000
3.088061,-2.819067,7,7,0.409046,-0.323037,-3.732308,0.000000,0.478682,0.050624,0.404993,-0.010213,0.000000,-0.000027,-0.038952,-0.005133,0.179666,3.138685,0.000227,0.000000,0.042778,0.000000
3.116148,-2.808789,5,5,0.194265,-0.207574,-3.717036,0.000000,0.490232,0.031804,0.254429,-0.020308,0.000000,-0.000053,-0.053509,-0.004278,0.128333,3.147952,-0.006618,-0.000037,0.000000,0.000000
3.129682,-2.796199,5,6,0.326231,-0.397802,-3.704203,0.000000,0.500498,0.023766,0.190126,-0.027922,0.000000,-0.000073,-0.028110,-0.002139,0.141166,3.153448,-0.014318,-0.000079,-0.021389,0.128333
3.147617,-2.783404,3,5,-0.361494,0.231660,-3.691626,0.000000,0.515898,0.000181,0.001451,-0.026981,0.000000,-0.000071,-0.098029,0.002567,0.102666,3.147799,-0.022018,-0.000121,-0.042778,0.256666
3.125601,-2.774191,0,0,0.344864,-0.334324,-3.690215,0.000000,0.519748,0.010878,0.087025,-0.016971,0.000000,-0.000045,0.052569,0.003850,0.000000,3.136479,-0.016029,-0.000090,0.021389,0.000000
3.100205,-2.771969,0,1,0.249169,-0.277964,-3.689188,0.000000,0.527448,0.028810,0.230482,-0.009100,0.000000,-0.000024,0.033085,0.003422,0.012833,3.129015,-0.014318,-0.000080,0.000000,0.128333
3.073066,-2.767067,0,0,0.499686,-0.466777,-3.689060,0.000000,0.528732,0.049255,0.394039,-0.001144,0.000000,-0.000003,0.089193,0.002139,0.000000,3.122321,-0.004907,-0.000028,0.021389,0.000000
3.078442,-2.758308,6,7,0.367682,-0.425488,-3.678665,0.000000,0.535148,0.058012,0.464096,-0.007560,0.000000,-0.000020,-0.067511,-0.005561,0.166833,3.136454,-0.007473,-0.000041,-0.021389,0.128333
3.116601,-2.745245,6,7,0.389469,-0.409660,-3.661340,0.000000,0.546698,0.030319,0.242554,-0.018426,0.000000,-0.000048,-0.042989,-0.005133,0.166833,3.146920,-0.010040,-0.000056,0.000000,0.128333
3.154111,-2.726343,7,7,-0.259465,0.213464,-3.643116,0.000000,0.567232,0.005760,0.046082,-0.030489,0.000000,-0.000080,-0.082546,-0.005989,0.179666,3.159871,-0.022873,-0.000127,0.000000,0.000000
3.164141,-2.709134,0,0,-0.371018,0.314693,-3.635288,0.000000,0.581348,-0.019164,-0.153313,-0.027580,-0.000000,-0.000073,0.010457,0.005989,0.000000,3.144977,-0.028007,-0.000156,0.000000,0.000000
3.136250,-2.709663,0,0,-0.192890,0.241046,-3.635288,0.000000,0.581348,-0.002853,-0.022827,-0.016030,-0.000000,-0.000042,0.005859,0.005989,0.000000,3.133397,-0.018596,-0.000104,0.042778,0.000000
3.115412,-2.707980,0,0,0.303065,-0.227379,-3.635032,0.000000,0.581348,0.005975,0.047802,-0.004053,0.000000,-0.000011,0.017420,0.005989,0.000000,3.121387,-0.004907,-0.000028,0.042778,0.000000
3.093493,-2.706314,0,1,0.235063,-0.291149,-3.633620,0.000000,0.595465,0.031223,0.249783,-0.000973,0.000000,-0.000003,0.013324,-0.000428,0.012833,3.124716,-0.006618,-0.000036,-0.021389,0.128333
3.071336,-2.686769,5,3,0.573625,-0.508263,-3.630026,0.000000,0.600598,0.058776,0.470209,-0.003368,0.000000,-0.000009,0.070735,-0.003422,0.102666,3.130112,-0.010040,-0.000057,0.042778,-0.256666
3.093803,-2.687979,7,7,0.332815,-0.349565,-3.615653,0.000000,0.598031,0.048311,0.386490,-0.012779,0.000000,-0.000033,-0.045300,-0.005989,0.179666,3.142114,-0.008329,-0.000046,-0.000000,0.000000
3.126938,-2.691191,7,8,0.385042,-0.381145,-3.596532,0.000000,0.596748,0.027014,0.216116,-0.024586,0.000000,-0.000065,-0.033022,-0.005989,0.192500,3.153952,0.001938,0.000011,0.000000,0.128333
3.175745,-2.669602,4,5,-0.258762,0.194074,-3.575100,0.000000,0.621131,-0.015089,-0.120712,-0.035965,-0.000000,-0.000095,-0.105706,-0.001283,0.115500,3.160655,-0.010896,-0.000060,-0.021389,0.128333
3.156593,-2.657300,-1,0,-0.270655,0.142542,-3.570095,0.000000,0.632681,-0.011099,-0.088791,-0.028949,-0.000000,-0.000076,0.082193,0.006844,-0.012833,3.145494,-0.021162,-0.000117,-0.042778,0.128333
3.116149,-2.658440,2,1,0.431008,-0.326311,-3.568939,0.000000,0.621131,0.018533,0.148268,-0.016886,0.000000,-0.000045,0.030392,0.005561,0.038500,3.134682,-0.011751,-0.000067,0.064166,-0.128333
3.094039,-2.656785,1,1,0.343584,-0.310676,-3.565731,0.000000,0.632681,0.032402,0.259212,-0.006106,0.000000,-0.000016,0.067917,0.002994,0.025667,3.126441,-0.004907,-0.000028,0.021389,0.000000
3.070761,-2.643054,3,4,0.520849,-0.530717,-3.560726,0.000000,0.644231,0.062096,0.496765,-0.006106,0.000000,-0.000016,0.029018,-0.003422,0.089833,3.132857,-0.004907,-0.000027,-0.000000,0.128333
3.095695,-2.638567,7,7,0.298571,-0.373583,-3.544043,0.000000,0.649365,0.048825,0.390600,-0.016458,0.000000,-0.000043,-0.054523,-0.004706,0.179666,3.144520,-0.016029,-0.000088,-0.021389,0.000000
3.125066,-2.630190,7,8,0.178368,-0.251660,-3.524536,0.000000,0.659631,0.031203,0.249626,-0.027324,0.000000,-0.000072,-0.034613,-0.005561,0.192500,3.156269,-0.015173,-0.000084,-0.021389,0.128333
3.154247,-2.615030,7,8,0.184311,-0.219988,-3.504131,0.000000,0.676315,0.008550,0.068399,-0.036820,0.000000,-0.000097,-0.066250,-0.002567,0.192500,3.162797,-0.017740,-0.000099,0.000000,0.128333
3.160353,-2.599036,-1,0,-0.369491,0.275551,-3.494891,0.000000,0.691715,-0.012971,-0.103767,-0.031259,-0.000000,-0.000082,-0.018754,0.007272,-0.012833,3.147382,-0.025440,-0.000141,-0.021389,0.128333
3.117929,-2.593508,0,1,0.204358,-0.243476,-3.494635,0.000000,0.694282,0.018983,0.151861,-0.018683,0.000000,-0.000049,0.072056,0.005133,0.012833,3.136911,-0.019451,-0.000108,0.000000,0.128333
3.085539,-2.585159,0,2,0.291380,-0.361231,-3.492196,0.000000,0.700698,0.040051,0.320406,-0.007817,0.000000,-0.000021,0.005900,0.005561,0.025667,3.125590,-0.013462,-0.000074,-0.021389,0.256666
3.062253,-2.571913,4,5,0.600986,-0.621178,-3.487319,0.000000,0.710965,0.070258,0.562067,-0.004908,0.000000,-0.000013,0.049015,-0.004278,0.115500,3.132512,-0.010040,-0.000056,0.000000,0.128333
3.109686,-2.563055,8,10,0.178347,-0.255080,-3.465246,0.000000,0.723798,0.040403,0.323221,-0.019453,0.000000,-0.000051,-0.106508,-0.007272,0.230999,3.150089,-0.016884,-0.000093,-0.021389,0.256666
3.163122,-2.547175,6,7,-0.357826,0.356322,-3.442018,0.000000,0.737915,-0.001704,-0.013630,-0.033312,-0.000000,-0.000088,-0.143444,-0.004706,0.166833,3.161418,-0.022018,-0.000123,0.021389,0.128333
3.161016,-2.518507,0,0,-0.269125,0.303516,-3.434061,0.000000,0.755881,-0.009434,-0.075474,-0.034168,-0.000000,-0.000090,-0.010847,0.005989,0.000000,3.151582,-0.025440,-0.000142,0.042778,0.000000
3.123156,-2.515836,2,1,0.393773,-0.333573,-3.432521,0.000000,0.748181,0.014444,0.115553,-0.020223,0.000000,-0.000053,0.048120,0.005989,0.038500,3.137600,-0.012607,-0.000071,0.042778,-0.128333
3.114910,-2.501117,2,3,0.293140,-0.328817,-3.426746,0.000000,0.769998,0.014961,0.119688,-0.009100,0.000000,-0.000024,-0.008710,0.002567,0.064167,3.129871,-0.017740,-0.000099,0.000000,0.128333
3.130991,-2.437732,1,8,0.032273,-0.427608,-3.416479,0.000000,0.831598,0.007783,0.062265,-0.011581,0.000000,-0.000030,-0.032325,-0.003850,0.115500,3.138775,-0.047684,-0.000261,-0.149722,0.898331
3.134459,-2.386430,1,2,0.170595,-0.422592,-3.408650,0.000000,0.876514,0.004669,0.037350,-0.015774,0.000000,-0.000042,0.059244,0.000000,0.038500,3.139128,-0.082762,-0.000459,-0.042778,0.128333
3.115844,-2.368120,1,2,0.252682,-0.427729,-3.404543,0.000000,0.904747,0.021314,0.170511,-0.014661,0.000000,-0.000039,-0.030306,0.000856,0.038500,3.137157,-0.087040,-0.000484,0.000000,0.128333
3.121288,-2.335677,2,5,0.245054,-0.293254,-3.396458,0.000000,0.941964,0.012612,0.100895,-0.012266,0.000000,-0.000032,-0.031741,0.001711,0.089833,3.133900,-0.066507,-0.000371,0.042778,0.384999
3.129637,-2.275625,2,5,0.122476,-0.410367,-3.388630,0.000000,0.999714,0.008885,0.071079,-0.013036,0.000000,-0.000034,-0.004658,-0.002139,0.089833,3.138522,-0.079340,-0.000439,-0.064167,0.384999
3.136865,-2.230687,2,2,0.153491,-0.285761,-3.384010,0.000000,1.040781,-0.000823,-0.006588,-0.013121,-0.000000,-0.000035,0.026214,0.000428,0.051333,3.136041,-0.087040,-0.000484,0.021389,0.000000
3.135247,-2.221077,0,0,-0.231741,0.222877,-3.381957,0.000000,1.048481,-0.005375,-0.042997,-0.009528,-0.000000,-0.000025,0.015688,0.002994,0.000000,3.129872,-0.068218,-0.000381,0.064166,0.000000
3.122827,-2.218374,-1,-1,0.251781,-0.184938,-3.381315,0.000000,1.049764,0.001385,0.011082,-0.004737,0.000000,-0.000013,0.007278,0.003850,-0.025667,3.124213,-0.030573,-0.000171,0.064166,0.000000
3.112399,-2.217071,2,2,0.316539,-0.336731,-3.379005,0.000000,1.060031,0.014120,0.112957,-0.003197,0.000000,-0.000008,0.013678,0.000000,0.051333,3.126518,-0.010040,-0.000056,-0.000000,0.000000
3.119066,-2.193812,1,3,0.212259,-0.324886,-3.376438,0.000000,1.072864,0.009506,0.076052,-0.003539,0.000000,-0.000009,-0.007479,-0.001711,0.051333,3.128572,-0.013462,-0.000074,-0.042778,0.256666
3.123235,-2.164671,0,3,0.150892,-0.352752,-3.372844,0.000000,1.108797,0.007909,0.063274,-0.005678,0.000000,-0.000015,-0.011452,-0.002139,0.038500,3.131145,-0.036562,-0.000202,-0.064167,0.384999
3.133528,-2.130823,-1,0,-0.320706,0.217925,-3.370790,0.000000,1.142164,-0.006834,-0.054670,-0.005079,-0.000000,-0.000013,-0.014645,0.001711,-0.012833,3.126694,-0.051107,-0.000284,0.000000,0.128333
3.132320,-2.121118,0,0,-0.233586,0.306831,-3.371432,0.000000,1.151147,-0.007814,-0.062511,-0.002873,-0.000000,-0.000008,-0.007697,0.001688,0.000000,3.124506,-0.046346,-0.000259,0.083228,0.000000
3.137443,-2.120437,0,0,-0.302193,0.372083,-3.371432,0.000000,1.151147,-0.014521,-0.116169,-0.000867,-0.000000,-0.000002,-0.020969,0.001260,0.000000,3.122922,-0.026744,-0.000150,0.061839,0.000000
3.150501,-2.120511,0,0,-0.249332,0.276532,-3.371432,0.000000,1.151147,-0.027194,-0.217552,0.000456,-0.000000,0.000001,-0.045380,-0.000451,0.000000,3.123307,-0.005430,-0.000031,0.019061,0.000000
3.176084,-2.120938,0,0,-0.486631,0.486631,-3.371432,0.000000,1.151147,-0.052771,-0.422169,0.000000,-0.000000,0.000000,-0.064462,0.000000,0.000000,3.123313,0.000000,-0.000000,0.000000,0.000000
3.177792,-2.118702,-10,-10,-0.487714,0.485994,-3.382084,0.000000,1.152430,-0.070154,-0.561234,0.007101,-0.000000,0.000018,0.074380,0.008556,-0.256666,3.107638,-0.000856,-0.000005,0.000000,0.000000
3.126417,-2.111637,-8,-8,-0.250801,0.243919,-3.407622,0.000000,1.156280,-0.034138,-0.273108,0.024127,-0.000000,0.000063,0.025748,0.006844,-0.205333,3.092279,-0.003422,-0.000019,0.000000,0.000000
3.121195,-2.107315,-7,-6,-0.414356,0.357814,-3.424561,0.000000,1.161414,-0.038956,-0.311647,0.035420,-0.000000,0.000093,-0.074438,0.005561,-0.166833,3.082239,-0.006844,-0.000038,-0.021389,0.128333
3.138011,-2.100944,-5,-5,-0.413738,0.396532,-3.438036,0.000000,1.165264,-0.046105,-0.368837,0.035591,-0.000000,0.000094,-0.036297,-0.004278,-0.128333,3.091906,-0.008556,-0.000048,0.000000,0.000000
3.163590,-2.093517,-7,-6,-0.599115,0.530529,-3.452152,0.000000,1.175530,-0.068759,-0.550076,0.029688,-0.000000,0.000078,-0.014746,-0.001283,-0.166833,3.094831,-0.012833,-0.000071,-0.021389,0.128333
3.144907,-2.078985,-10,-10,-0.379973,0.386617,-3.476792,0.000000,1.188363,-0.059501,-0.476006,0.034821,-0.000000,0.000092,0.092710,0.002994,-0.256666,3.085406,-0.017967,-0.000100,0.021389,0.000000
3.125677,-2.085073,-9,-10,-0.360487,0.377454,-3.503357,0.000000,1.184513,-0.049876,-0.399008,0.043548,-0.000000,0.000114,0.030037,0.003850,-0.243833,3.075801,-0.012833,-0.000072,0.021389,-0.128333
3.126156,-2.113854,-8,-10,-0.417974,0.573834,-3.527612,0.000000,1.154997,-0.055421,-0.443365,0.050307,-0.000000,0.000132,-0.052539,0.002139,-0.230999,3.070735,0.013689,0.000074,0.064167,-0.256666
3.123473,-2.134622,-10,-11,-0.292423,0.451962,-3.555589,0.000000,1.134464,-0.051028,-0.408226,0.050734,-0.000000,0.000134,0.036034,-0.000000,-0.269499,3.072445,0.036789,0.000203,0.042778,-0.128333
3.119699,-2.134961,-10,-12,-0.306792,0.421834,-3.582796,0.000000,1.129330,-0.048110,-0.384882,0.051162,-0.000000,0.000135,0.020569,0.000428,-0.282333,3.071589,0.035933,0.000199,0.021389,-0.256666
3.119511,-2.136493,-10,-11,-0.417119,0.408755,-3.610260,0.000000,1.126764,-0.051180,-0.409437,0.053558,-0.000000,0.000141,-0.003500,0.001283,-0.269499,3.068331,0.017111,0.000096,-0.021389,-0.128333
3.117968,-2.148888,-11,-12,-0.412105,0.443076,-3.638750,0.000000,1.111364,-0.051096,-0.408772,0.055440,-0.000000,0.000146,-0.018819,0.000856,-0.295166,3.066872,0.015400,0.000086,0.000000,-0.128333
3.120231,-2.153888,-11,-11,-0.434935,0.382073,-3.667368,0.000000,1.104947,-0.053447,-0.427576,0.056381,-0.000000,0.000148,0.019072,0.000000,-0.282333,3.066784,0.016256,0.000091,-0.042778,0.000000
3.118603,-2.151920,-13,-12,-0.498465,0.435279,-3.697654,0.000000,1.110080,-0.055418,-0.443344,0.058263,-0.000000,0.000153,-0.023528,0.001711,-0.320833,3.063185,0.011122,0.000063,-0.042778,0.128333
