3.117442,-0.000374,0.000000
3.117465,0.000198,0.000000
3.117460,-0.000614,0.000000
3.117459,0.000289,0.000000
3.117454,-0.000062,0.000000
3.117465,0.000142,0.000000
3.117443,-0.000312,0.000000
3.117477,0.000637,0.000000
3.117434,-0.001020,0.000000
3.117361,0.001340,0.000000
3.117349,0.001502,0.000000
3.117280,-0.000092,0.000000
3.117255,0.001767,0.000000
3.117291,0.000158,0.000000
3.117421,-0.000951,0.000000
3.118067,-0.003004,0.000000
3.118897,-0.015480,0.000000
3.120243,-0.016886,0.000000
3.121521,-0.029498,0.000000
3.122296,-0.024541,0.000000
3.123209,-0.013170,0.000000
3.125087,-0.019570,0.000000
3.128644,-0.042195,0.000000
3.134104,-0.078567,0.000000
3.141328,-0.117062,0.000000
3.149967,-0.151513,0.000000
3.159779,-0.192208,0.000428
3.170454,-0.200513,0.000428
3.181626,-0.289959,0.002567
3.193090,-0.393552,0.007700
3.205016,-0.482967,0.014972
3.216252,-0.596466,0.024383
3.227477,-0.467294,0.029089
3.238833,-0.563673,0.034650
3.250203,-0.556244,0.039355
3.261138,-0.496198,0.041067
3.271760,-0.541563,0.043633
3.281723,-0.569391,0.047055
3.290929,-0.487653,0.047911
3.299108,-0.649840,0.053472
3.305820,-0.302847,0.049194
3.311239,-0.602371,0.053472
3.315342,-0.315562,0.051333
3.318116,-0.479769,0.053472
3.319658,-0.294554,0.051761
3.319844,-0.451970,0.054755
3.318474,-0.302269,0.054755
3.315311,-0.399429,0.057750
3.310486,-0.114352,0.053472
3.303958,-0.393091,0.057750
3.295596,-0.059395,0.054328
3.285777,-0.296796,0.057750
3.274391,0.082515,0.051761
3.261634,-0.321717,0.057750
3.247909,-0.005028,0.056894
3.233492,0.028357,0.053472
3.219311,-0.118719,0.055611
3.205821,-0.103085,0.057750
3.192904,0.055164,0.053900
3.180568,-0.026734,0.051761
3.168542,0.345421,0.038928
3.156909,0.101332,0.033367
3.146979,0.266032,0.025667
3.139249,0.043353,0.023956
3.134548,0.351762,0.013261
3.133282,-0.114238,0.014544
3.134503,-0.020752,0.013689
3.138174,-0.058838,0.011550
3.143918,-0.024580,0.007272
3.150902,-0.011237,0.001711
3.159303,-0.465196,0.010267
3.168560,0.054414,0.003422
3.178222,-0.258479,0.002994
3.188498,-0.129217,0.000856
3.198862,-0.385357,0.005561
3.209277,-0.091724,0.002139
3.216564,-0.198444,0.000428
3.210064,0.018337,-0.004278
3.201027,0.288848,-0.007272
3.192012,0.459588,-0.014972
3.191018,0.039957,-0.009411
3.185135,0.127768,-0.010695
3.166011,0.209813,-0.011122
3.131283,0.958216,-0.024811
3.105209,0.758376,-0.023100
3.075334,0.355520,-0.014544
3.040234,0.867324,-0.017539
3.003102,0.875946,-0.020106
2.967461,0.818343,-0.018822
2.933179,0.995668,-0.023956
2.900994,0.479401,-0.014544
2.867089,0.879628,-0.017111
2.831091,0.727666,-0.016256
2.799029,1.036508,-0.022244
2.770879,0.609933,-0.019250
2.746112,0.836182,-0.023528
2.726803,0.753347,-0.028661
2.712032,0.843982,-0.038928
2.703472,0.756264,-0.048339
2.703155,0.847565,-0.062456
2.713867,0.653689,-0.074433
2.733455,0.069281,-0.072722
2.762324,-0.044697,-0.070155
2.797139,-0.142263,-0.071439
2.833984,-0.047224,-0.079139
2.874531,-0.246260,-0.081278
2.916972,-0.355943,-0.080850
2.957257,-0.490492,-0.077000
2.994233,-0.500753,-0.071011
3.026799,-0.432218,-0.065878
3.055281,-0.154054,-0.067589
3.078756,-0.207747,-0.066305
3.099941,-0.301519,-0.058178
3.117333,-0.337207,-0.048339
3.129951,-0.069363,-0.045772
3.138344,0.130273,-0.048339
3.143927,0.092791,-0.047483
3.149613,0.110619,-0.044917
3.153530,0.084071,-0.042350
3.154980,0.129929,-0.040211
3.156100,0.317835,-0.042778
3.158385,0.269306,-0.044489
3.162529,0.167533,-0.043205
3.168373,0.095303,-0.040639
3.174648,0.079679,-0.038928
3.181275,0.115884,-0.038928
3.190861,0.027808,-0.036789
3.203557,-0.235856,-0.028661
3.216349,-0.489499,-0.014972
3.228179,-0.558166,-0.000428
3.239105,-0.514388,0.010694
3.242944,-0.307247,0.013261
3.239341,-0.131790,0.013689
3.237338,-0.062891,0.016256
3.237971,-0.252055,0.022244
3.237164,-0.259049,0.026522
3.230105,-0.253377,0.030800
3.219178,0.023776,0.030372
3.208530,-0.058749,0.033367
3.200354,0.058640,0.032511
3.191247,-0.111049,0.034222
3.180696,0.166677,0.029089
3.169898,0.030676,0.028233
3.161043,0.176079,0.024383
3.154109,0.077099,0.021817
3.147656,0.115534,0.017967
3.141363,0.010803,0.017539
3.135671,0.120803,0.014544
3.130661,0.100075,0.011550
3.126266,-0.001001,0.011978
3.122311,0.062185,0.010694
3.117468,0.016650,0.010267
3.111629,-0.002026,0.011550
3.105635,0.087981,0.010694
3.100236,0.005356,0.011978
3.095378,0.001885,0.013261
3.090392,-0.034459,0.014972
3.085319,-0.006904,0.015828
3.079720,0.037688,0.014972
3.074002,0.031937,0.014544
3.068366,0.137532,0.011122
3.062275,0.064281,0.009839
3.055999,0.104220,0.008556
3.049514,0.080356,0.008128
3.042259,0.136898,0.006417
3.034543,0.168629,0.004278
3.026726,0.286140,-0.000856
3.018834,0.199399,-0.002994
3.013581,0.267655,-0.005989
3.013743,0.150513,-0.007272
3.017105,0.096111,-0.009839
3.020580,-0.034840,-0.009839
3.023897,0.051851,-0.011550
3.026347,-0.079346,-0.009411
3.028127,0.071817,-0.010694
3.028940,-0.010366,-0.009839
3.029731,0.056541,-0.009839
3.030964,0.011981,-0.008983
3.031929,-0.022148,-0.007272
3.032411,0.064317,-0.008128
3.032666,0.060738,-0.008983
3.033275,0.017896,-0.008128
3.034450,0.069452,-0.008983
3.035886,0.006498,-0.008556
3.037323,0.040864,-0.008983
3.038692,0.021241,-0.008983
3.040432,0.069942,-0.010267
3.043190,0.043811,-0.011122
3.047372,0.031420,-0.011978
3.052512,0.005269,-0.012833
3.058843,-0.005649,-0.013689
3.065834,-0.026306,-0.014544
3.072667,-0.045117,-0.014972
3.079638,-0.047054,-0.014972
3.087203,-0.022073,-0.015828
3.094880,-0.120853,-0.014117
3.102308,-0.097252,-0.012833
3.109165,-0.064791,-0.012833
3.115849,-0.114713,-0.011122
3.122438,-0.068513,-0.010694
3.128905,-0.081233,-0.010267
3.135227,-0.148040,-0.007700
3.141568,-0.048755,-0.008128
3.147799,-0.085453,-0.008128
3.154075,-0.101250,-0.007272
3.160902,-0.104787,-0.006417
3.167786,-0.096216,-0.006417
3.174538,-0.141798,-0.005133
3.181057,-0.108517,-0.004706
3.185311,-0.170370,-0.002567
3.184724,-0.043804,-0.002567
3.182189,0.045391,-0.002567
3.180078,0.029493,-0.001283
3.178209,0.013230,0.000000
3.176519,-0.012347,0.001711
3.173611,0.018736,0.002139
3.168934,0.024151,0.002994
3.163440,0.060764,0.003850
3.158101,0.037478,0.005561
3.153261,0.068603,0.005989
3.149112,0.044796,0.006417
3.145262,0.016349,0.007272
3.141451,0.023674,0.007700
3.137570,0.045529,0.007272
3.133805,0.002966,0.008128
3.130295,0.074428,0.006844
3.127633,-0.010544,0.007700
3.125291,-0.030496,0.008983
3.122535,0.012812,0.008556
3.119601,0.001356,0.008556
3.116681,0.022758,0.008128
3.114023,0.048101,0.006844
3.111968,-0.039183,0.008128
3.109961,-0.013679,0.008556
3.107380,0.017304,0.007700
3.104365,0.002258,0.007700
3.101241,0.017037,0.007700
3.098007,0.057940,0.006417
3.094649,0.059876,0.005133
3.090992,0.086188,0.003422
3.087069,0.015985,0.004278
3.083384,0.062188,0.004278
3.080149,0.072310,0.003422
3.076677,0.078844,0.002139
3.072688,0.092801,0.000856
3.068609,0.083964,0.000428
3.064652,0.091733,0.000000
3.060575,0.061912,0.000428
3.056170,0.139283,-0.001283
3.052060,0.098628,-0.001711
3.050252,0.076938,-0.001283
3.050080,0.063348,-0.002139
3.050145,0.018203,-0.002567
3.051288,0.069007,-0.004278
3.053942,-0.014115,-0.004278
3.057650,-0.002807,-0.005133
3.061667,-0.053700,-0.005133
3.065691,0.021499,-0.007272
3.070060,-0.051723,-0.007272
3.074982,-0.027622,-0.007700
3.080368,-0.072450,-0.007272
3.085352,-0.089786,-0.006417
3.089756,-0.011814,-0.007700
3.093699,-0.021530,-0.008556
3.098129,-0.056930,-0.007700
3.103016,-0.024578,-0.008128
3.107804,-0.069109,-0.007700
3.111986,-0.030453,-0.008128
3.115894,-0.035909,-0.008128
3.119694,-0.013620,-0.008556
3.123650,-0.069345,-0.007272
3.127526,-0.012709,-0.007700
3.131005,-0.022031,-0.008128
3.134343,-0.048353,-0.007272
3.137515,-0.002577,-0.007700
3.140635,-0.034872,-0.007272
3.144029,-0.000572,-0.007700
3.147254,-0.040965,-0.007272
3.150621,-0.043578,-0.006417
3.154201,-0.052950,-0.005561
3.157836,-0.034360,-0.005561
3.161532,-0.040551,-0.005561
3.165590,-0.068431,-0.004706
3.170221,-0.104821,-0.002994
3.175329,-0.094841,-0.002139
3.180487,-0.129825,-0.000856
3.185625,-0.131807,0.000428
3.190661,-0.196396,0.003422
3.194212,-0.116004,0.003850
3.193257,-0.088555,0.003850
3.190398,0.003678,0.004278
3.187462,0.052578,0.003850
3.184686,-0.066655,0.006844
3.181589,-0.006778,0.008128
3.177292,0.004202,0.008556
3.171622,0.056296,0.008128
3.166332,0.080647,0.007700
3.161875,0.026119,0.008556
3.157509,0.040706,0.008556
3.152861,0.020676,0.008983
3.148537,0.085594,0.007700
3.144392,0.028547,0.007700
3.140676,0.038687,0.007700
3.137228,0.039297,0.007272
3.134144,0.007676,0.007700
3.131318,0.045326,0.006844
3.128627,-0.034241,0.008128
3.125983,0.042996,0.007272
3.123387,0.000500,0.007272
3.120895,0.010172,0.007272
3.118352,0.005107,0.007272
3.115751,-0.006320,0.007700
3.113110,-0.005137,0.008128
3.110536,0.006310,0.008128
3.108045,0.029636,0.007272
3.105538,0.028036,0.006417
3.103008,0.063266,0.004706
3.100423,0.039784,0.003850
3.097843,0.039656,0.003422
3.095207,0.014834,0.003850
3.092499,0.047354,0.003422
3.089735,0.030062,0.003422
3.086904,0.091826,0.001711
3.084009,0.076610,0.000428
3.081043,0.077819,-0.000428
3.077948,0.043815,0.000000
3.074728,0.066545,0.000000
3.071396,0.077849,-0.000428
3.067941,0.066985,-0.000428
3.064348,0.072883,-0.000428
3.060602,0.074826,-0.000428
3.056651,0.092154,-0.000856
3.052515,0.110064,-0.001711
3.048727,0.116601,-0.002567
3.048414,0.126602,-0.003850
3.051944,-0.009511,-0.003422
3.056486,-0.018490,-0.004706
3.060920,-0.031927,-0.005989
3.065164,-0.044022,-0.006417
3.069830,-0.018933,-0.007272
3.074821,-0.085460,-0.006417
3.079901,-0.055024,-0.006417
3.084950,-0.065094,-0.006417
3.089411,-0.019780,-0.007700
3.093411,-0.076860,-0.006844
3.097418,-0.015131,-0.007272
3.101809,-0.097809,-0.005561
3.106123,-0.001318,-0.006844
3.109951,-0.056377,-0.006844
3.113276,-0.016067,-0.007272
3.116201,-0.038492,-0.006844
3.119386,-0.011945,-0.006844
3.123024,-0.067228,-0.005561
3.126337,0.009757,-0.006844
3.129203,-0.048044,-0.006417
3.131696,-0.011225,-0.006417
3.133949,-0.011315,-0.006417
3.136290,-0.019249,-0.005989
3.138591,0.033289,-0.007272
3.140996,-0.053382,-0.005989
3.143776,-0.001508,-0.005989
3.146971,-0.052212,-0.005133
3.150126,-0.070071,-0.003850
3.153429,-0.032231,-0.003850
3.156673,-0.101594,-0.002139
3.160200,-0.039307,-0.002139
3.163751,-0.090364,-0.001283
3.167306,-0.098299,0.000000
3.170823,-0.134043,0.002139
3.174151,-0.126080,0.003850
3.176065,-0.080349,0.003850
3.174153,-0.056570,0.003850
3.170301,0.019503,0.004278
3.166402,0.017567,0.005561
3.162985,0.037502,0.005989
3.160350,0.003037,0.006844
3.157163,0.041711,0.005989
3.152471,-0.003784,0.006844
3.147499,0.067196,0.006844
3.143254,0.042023,0.007272
3.139242,0.054961,0.006844
3.135327,0.035030,0.006844
3.131612,0.079657,0.005561
3.128192,-0.011023,0.006844
3.124992,0.065045,0.005989
3.121846,0.004525,0.006417
3.118684,0.029422,0.006417
3.115404,0.037444,0.005989
3.112097,-0.014343,0.007272
3.108905,0.073801,0.005989
3.105751,0.016048,0.005989
3.102570,0.029935,0.005989
3.099309,0.041004,0.005561
3.096036,0.001455,0.006417
3.092719,0.061399,0.005561
3.089339,0.025606,0.005561
3.085880,0.036380,0.005561
3.082341,0.035574,0.005561
3.078737,0.121708,0.002994
3.075147,0.050725,0.002567
3.072075,0.085768,0.001711
3.069044,0.042272,0.001711
3.065736,0.094349,0.000428
3.062919,0.069683,-0.000000
3.061253,0.066899,-0.000428
3.059476,0.027940,-0.000428
3.057259,0.068678,-0.001283
3.055045,0.075762,-0.002139
3.053519,0.080301,-0.002994
3.054286,0.054359,-0.003422
3.056110,0.006590,-0.003850
3.057989,0.023499,-0.005133
3.060723,0.041451,-0.006844
3.064729,-0.041641,-0.006417
3.069645,-0.055508,-0.005989
3.074572,-0.050104,-0.006417
3.078625,-0.020560,-0.007700
3.082626,-0.024433,-0.008128
3.087586,-0.060865,-0.007272
3.092830,-0.054128,-0.007272
3.097399,-0.048990,-0.007700
3.101480,-0.044083,-0.007700
3.105457,-0.033106,-0.007700
3.109669,-0.061252,-0.006844
3.113201,-0.024482,-0.007272
3.116560,-0.041540,-0.006844
3.120113,-0.022062,-0.006844
3.123658,-0.031933,-0.006844
3.126855,-0.057167,-0.005989
3.129528,0.007517,-0.006844
3.132443,-0.045366,-0.005989
3.135719,-0.016401,-0.005989
3.138736,-0.060847,-0.005133
3.141428,-0.049405,-0.004278
3.144204,0.033268,-0.005989
3.146998,-0.033075,-0.005989
3.149919,-0.044452,-0.005133
3.153116,-0.023238,-0.005133
3.156812,-0.063575,-0.004278
3.161348,-0.072242,-0.003422
3.165716,-0.069598,-0.003422
3.170355,-0.122000,-0.001711
3.174910,-0.156243,0.000856
3.179429,-0.108824,0.001711
3.183439,-0.126524,0.002567
3.184653,-0.129640,0.003850
3.183403,-0.026333,0.003850
3.180996,-0.018870,0.004706
3.178365,0.015826,0.005133
3.175799,-0.032650,0.006844
3.173110,0.021184,0.006844
3.168779,-0.003531,0.007272
3.163109,0.012884,0.008556
3.157653,0.130503,0.006844
3.152883,0.037952,0.007272
3.148620,0.041241,0.007700
3.144469,0.024398,0.008128
3.140398,0.050664,0.007700
3.136362,0.045133,0.007272
3.132663,0.034922,0.007272
3.129257,0.085012,0.005561
3.126103,-0.006178,0.006417
3.123362,0.032385,0.006417
3.121103,0.040087,0.005561
3.118929,-0.037462,0.006844
3.116830,-0.001447,0.007272
3.115214,0.040141,0.005989
3.113738,-0.042863,0.006844
3.111844,-0.003615,0.006844
3.109658,-0.003171,0.006844
3.107322,-0.009924,0.007272
3.104808,0.020319,0.006844
3.102126,0.034243,0.005989
3.099276,0.055322,0.004706
3.096311,0.049858,0.003850
3.093373,0.074588,0.002567
3.090919,-0.006630,0.003850
3.088454,0.048272,0.003422
3.085705,0.065653,0.002139
3.082819,0.092028,0.000428
3.079901,0.031713,0.000856
3.077038,0.072695,0.000428
3.074078,0.078033,-0.000428
3.070936,0.043628,0.000000
3.067668,0.053788,0.000428
3.064299,0.093059,-0.000428
3.060888,0.105967,-0.001711
3.057553,0.043500,-0.000856
3.054301,0.093087,-0.001283
3.051930,0.081518,-0.001711
3.051740,0.037622,-0.001283
3.052745,0.018777,-0.001711
3.053521,0.010826,-0.002567
3.054331,0.025055,-0.003422
3.055860,0.027042,-0.004278
3.058391,0.000910,-0.004706
3.061785,-0.042286,-0.004278
3.065322,-0.028144,-0.004706
3.068653,-0.032145,-0.005133
3.071870,-0.008738,-0.005989
3.075135,-0.019395,-0.006417
3.078573,-0.028608,-0.006417
3.082217,-0.016638,-0.006844
3.085844,-0.063561,-0.005989
3.089130,-0.029618,-0.005989
3.092103,-0.001801,-0.006844
3.095057,-0.036545,-0.006417
3.098064,-0.016381,-0.006417
3.101157,-0.036896,-0.005989
3.104103,-0.009047,-0.006417
3.106869,-0.009267,-0.006844
3.109317,-0.029428,-0.006417
3.111976,-0.005499,-0.006417
3.115045,-0.030946,-0.005989
3.117884,-0.009968,-0.006417
3.120514,-0.034311,-0.005989
3.122945,-0.026045,-0.005561
3.125475,-0.012413,-0.005561
3.127927,-0.046357,-0.004706
3.130132,-0.042152,-0.003850
3.132220,-0.015524,-0.003850
3.133929,-0.033383,-0.003422
3.135773,-0.022532,-0.002994
3.137880,-0.059891,-0.001711
3.140289,-0.052616,-0.000856
3.142710,-0.026602,-0.001283
3.145213,-0.058313,-0.000856
3.148261,-0.055442,-0.000428
3.151443,-0.059157,-0.000428
3.154374,-0.075551,0.000000
3.157300,-0.068240,0.000428
3.160141,-0.087217,0.001283
3.162966,-0.058708,0.001283
3.165514,-0.079621,0.001711
3.167964,-0.098468,0.002994
3.169628,-0.128829,0.005133
3.168294,-0.019590,0.004278
3.164794,0.006262,0.004278
3.161000,0.054036,0.004278
3.157523,0.007243,0.005561
3.154588,0.029540,0.005989
3.151121,0.006950,0.006417
3.146595,0.050875,0.005989
3.141584,0.055469,0.005989
3.137145,0.066478,0.005989
3.132907,0.063251,0.005561
3.128662,0.020307,0.006417
3.124320,0.080979,0.005561
3.120248,0.032344,0.005989
3.116610,0.048810,0.005989
3.113089,0.019699,0.006417
3.109430,0.090884,0.004706
3.105577,0.019130,0.005133
3.101791,0.067116,0.004706
3.098568,0.070368,0.003850
3.095956,-0.022068,0.005561
3.093116,0.057279,0.004706
3.090156,0.035118,0.004278
3.087914,0.033058,0.004278
3.085866,-0.026376,0.005561
3.082983,0.030198,0.005133
3.079259,0.039929,0.004706
3.075160,0.047810,0.004706
3.071534,0.097146,0.003422
3.068322,0.068306,0.002567
3.064883,0.099754,0.000856
3.061097,0.040379,0.001283
3.057513,0.075091,0.001283
3.054368,0.103058,0.000000
3.051773,0.094550,-0.001283
3.050895,0.092587,-0.002567
3.052084,0.073623,-0.004278
3.055015,0.011486,-0.005133
3.059545,0.018103,-0.006844
3.065185,-0.080782,-0.006417
3.071426,-0.044594,-0.007272
3.077229,-0.076508,-0.007700
3.082592,-0.040077,-0.008556
3.087841,-0.073856,-0.008128
3.093506,-0.037605,-0.008556
3.099522,-0.054123,-0.008983
3.105065,-0.125385,-0.007272
3.109925,-0.024243,-0.008128
3.114980,-0.082503,-0.007272
3.120651,-0.064927,-0.006844
3.125922,-0.060168,-0.007272
3.130770,-0.076100,-0.006844
3.135049,-0.050614,-0.006844
3.139157,-0.042851,-0.006844
3.143391,0.001398,-0.008128
3.148164,-0.073367,-0.007272
3.153242,-0.032200,-0.007700
3.158091,-0.075188,-0.007272
3.162750,-0.005709,-0.008556
3.167675,-0.078985,-0.007700
3.173142,-0.059311,-0.007272
3.178751,-0.053280,-0.007700
3.184249,-0.097096,-0.006844
3.189664,-0.103504,-0.005561
3.195077,-0.137435,-0.003422
3.200567,-0.144852,-0.001283
3.203122,-0.147029,0.000428
3.201738,-0.057667,0.001283
3.199168,-0.002068,0.002567
3.196833,0.017764,0.003422
3.195346,-0.027647,0.005133
3.194537,-0.022254,0.005989
3.193707,-0.103088,0.008556
3.190744,0.024640,0.007272
3.186822,0.013223,0.007272
3.183672,0.012282,0.008128
3.180996,0.028594,0.007700
3.177737,-0.040169,0.008983
3.174019,0.052326,0.008128
3.170615,0.004638,0.008556
3.167360,0.033732,0.008128
3.164187,-0.002215,0.008556
3.161073,0.015681,0.008556
3.158311,-0.004366,0.008983
3.155890,0.002696,0.008983
3.153871,0.020250,0.008128
3.152181,-0.015821,0.008128
3.150863,-0.014863,0.008128
3.149824,-0.066389,0.009411
3.148898,0.014006,0.008128
3.148126,-0.041722,0.008128
3.147327,-0.045253,0.008556
3.146473,-0.004967,0.007700
3.145741,-0.021429,0.007272
3.145266,0.024890,0.005561
3.144910,-0.008491,0.004706
3.144625,0.003557,0.003850
3.144458,-0.036806,0.004278
3.144382,-0.018675,0.004278
3.144432,0.002360,0.003422
3.144636,0.000245,0.002567
3.144961,0.003383,0.001711
3.145401,0.020002,0.000428
3.145989,-0.033410,0.000856
3.146592,-0.026653,0.001283
3.147340,-0.004023,0.000856
3.148272,-0.010245,0.000428
3.149326,-0.010050,0.000000
3.150514,-0.023900,0.000000
3.151794,-0.023725,0.000000
3.153265,-0.012115,-0.000428
3.154856,-0.030614,-0.000428
3.156567,-0.028905,-0.000428
3.158415,-0.032352,-0.000428
3.160339,-0.048886,0.000000
3.162294,-0.035822,0.000000
3.164469,-0.053922,0.000428
3.166768,-0.030054,0.000000
3.168727,-0.064073,0.000428
3.170264,-0.063977,0.001283
3.170828,-0.031908,0.001283
3.170422,-0.043637,0.002139
3.169374,-0.008743,0.002567
3.167376,-0.018747,0.003422
3.164869,0.015189,0.003850
3.162085,0.016038,0.004278
3.159230,0.019577,0.004706
3.155983,0.003227,0.005561
3.152502,0.038768,0.005561
3.148638,0.035531,0.005561
3.144711,0.045991,0.005561
3.141084,0.016929,0.006417
3.137505,0.052311,0.005989
3.133913,0.031312,0.005989
3.130460,0.023027,0.006417
3.126829,0.046384,0.005989
3.123161,0.034110,0.005989
3.119587,0.038206,0.005989
3.116121,0.006817,0.006844
3.112682,0.061629,0.005989
3.109187,0.011400,0.006417
3.105139,0.036455,0.006417
3.101317,0.057888,0.005989
3.097615,0.021995,0.006417
3.093926,0.066872,0.005561
3.090366,0.005596,0.006417
3.086874,0.067539,0.005561
3.083392,-0.013528,0.006844
3.079674,0.067252,0.005989
3.075954,0.044951,0.005561
3.071586,0.053922,0.005133
3.066927,0.071154,0.004706
3.061973,0.091245,0.003850
3.056747,0.099985,0.002994
3.051431,0.111038,0.002139
3.045984,0.130888,0.000856
3.040431,0.166774,-0.001283
3.036461,0.148396,-0.002567
3.036940,0.081063,-0.002567
3.038967,-0.013452,-0.002567
3.041334,-0.028102,-0.002567
3.043688,0.064976,-0.005561
3.045808,-0.047816,-0.005133
3.048310,0.025724,-0.005989
3.051294,0.003729,-0.006844
3.054398,-0.038240,-0.006417
3.057286,-0.019733,-0.006417
3.059725,-0.033040,-0.005989
3.061857,0.048357,-0.007700
3.063721,-0.049807,-0.006417
3.065372,0.014406,-0.006417
3.066611,0.003278,-0.006417
3.067412,0.002520,-0.005989
3.067985,0.038422,-0.006417
3.068423,0.010225,-0.005989
3.068773,0.045594,-0.006417
3.069090,0.013987,-0.005989
3.069167,0.061635,-0.006844
3.068973,0.019967,-0.006417
3.068639,0.062197,-0.006844
3.068171,0.030129,-0.006417
3.067532,0.066480,-0.006844
3.066680,0.036712,-0.006417
3.065660,0.060458,-0.006417
3.064510,0.044615,-0.005989
3.063335,0.048705,-0.005561
3.061977,-0.010894,-0.003422
3.060458,0.048803,-0.002994
3.058917,0.062239,-0.003422
3.057636,0.062590,-0.003850
3.057013,0.059216,-0.004278
3.056894,-0.037140,-0.002139
3.057205,0.042638,-0.002567
3.057630,-0.027337,-0.001711
3.058079,0.009281,-0.001711
3.058226,-0.000752,-0.001711
3.058477,0.037392,-0.002567
3.059192,0.003461,-0.002567
3.060274,-0.013448,-0.002139
3.060678,0.006399,-0.002567
3.060911,0.077508,-0.004706
3.062059,-0.018178,-0.003850
3.064396,0.032846,-0.004706
3.067040,-0.031619,-0.004706
3.069636,-0.022787,-0.004706
3.072073,-0.009869,-0.005133
3.074509,-0.005958,-0.005561
3.077248,-0.003720,-0.005989
3.080102,-0.022654,-0.005989
3.082905,-0.048642,-0.005133
3.085528,0.022760,-0.006417
