2.789026,-1.620284,-0.003084,0.000126,-0.001952,0.000000,0.000000,0.000000
2.785564,-1.615201,0.002049,0.004233,-0.001965,0.000000,0.000000,0.000000
2.785807,-1.610806,0.005899,0.008981,-0.001955,0.000000,0.000000,0.000000
2.787347,-1.607904,0.009749,0.014756,-0.001921,0.000000,0.000000,0.000000
2.791329,-1.604449,0.013599,0.021301,-0.001857,0.000000,0.000000,0.000000
2.797020,-1.601774,0.016166,0.029000,-0.001753,0.000000,0.000000,0.000000
2.805138,-1.600246,0.018732,0.036956,-0.001624,0.000000,0.000000,0.000000
2.813964,-1.599210,0.020016,0.044526,-0.001482,0.000000,0.000000,0.000000
2.823062,-1.598722,0.021299,0.053123,-0.001310,0.000000,0.000000,0.000000
2.830971,-1.597626,0.023866,0.060308,-0.001157,0.000000,0.000000,0.000000
2.835853,-1.596769,0.026432,0.068262,-0.000967,0.000000,0.000000,0.000000
2.839132,-1.595716,0.027716,0.076344,-0.000754,0.000000,0.000000,0.000000
2.840821,-1.595889,0.028999,0.084426,-0.000529,0.000000,0.000000,0.000000
2.844086,-1.598097,0.031566,0.092893,-0.000284,0.000000,0.000000,0.000000
2.850181,-1.599465,0.031566,0.101871,-0.000000,0.000000,0.000000,0.000000
2.857162,-1.600758,0.031566,0.111876,0.000316,0.000000,0.000000,0.000000
2.865529,-1.601252,0.032849,0.122266,0.000644,0.000000,0.000000,0.000000
2.874241,-1.602049,0.032849,0.132271,0.000972,0.000000,0.000000,0.000000
2.884167,-1.603575,0.031566,0.142404,0.001305,0.000000,0.000000,0.000000
2.893050,-1.605161,0.030282,0.153050,0.001642,0.000000,0.000000,0.000000
2.901564,-1.607695,0.027716,0.164338,0.001983,0.000000,0.000000,0.000000
2.908367,-1.608595,0.025149,0.173831,0.002247,0.000000,0.000000,0.000000
2.914297,-1.609665,0.023866,0.184479,0.002514,0.000000,0.000000,0.000000
2.921409,-1.609985,0.021299,0.196283,0.002796,0.000000,0.000000,0.000000
2.929945,-1.611249,0.021299,0.207573,0.003037,0.000000,0.000000,0.000000
2.938734,-1.610773,0.022582,0.219249,0.003285,0.000000,0.000000,0.000000
2.947695,-1.610276,0.023866,0.230924,0.003549,0.000000,0.000000,0.000000
2.955334,-1.608227,0.022582,0.242599,0.003828,0.000000,0.000000,0.000000
2.961338,-1.607516,0.022582,0.253120,0.004065,0.000000,0.000000,0.000000
2.966395,-1.606468,0.022582,0.264667,0.004326,0.000000,0.000000,0.000000
2.968848,-1.606520,0.023866,0.276086,0.004584,0.000000,0.000000,0.000000
2.969937,-1.606044,0.025149,0.286991,0.004844,0.000000,0.000000,0.000000
2.970371,-1.606878,0.026433,0.297896,0.005119,0.000000,0.000000,0.000000
2.972599,-1.606955,0.027716,0.310340,0.005448,0.000000,0.000000,0.000000
2.975709,-1.607175,0.028999,0.321757,0.005764,0.000000,0.000000,0.000000
2.980398,-1.606453,0.030283,0.333943,0.006118,0.000000,0.000000,0.000000
2.985152,-1.607284,0.031566,0.346130,0.006487,0.000000,0.000000,0.000000
2.991221,-1.607921,0.032850,0.358315,0.006872,0.000000,0.000000,0.000000
2.997171,-1.609109,0.032850,0.370885,0.007285,0.000000,0.000000,0.000000
3.003768,-1.609343,0.032850,0.383968,0.007715,0.000000,0.000000,0.000000
3.010229,-1.610191,0.032850,0.397307,0.008153,0.000000,0.000000,0.000000
3.015393,-1.610620,0.032850,0.410134,0.008575,0.000000,0.000000,0.000000
3.020922,-1.611220,0.031566,0.422832,0.008992,0.000000,0.000000,0.000000
3.025896,-1.611978,0.029000,0.436941,0.009437,0.000000,0.000000,0.000000
3.031542,-1.612627,0.026433,0.449256,0.009795,0.000000,0.000000,0.000000
3.037564,-1.613468,0.023867,0.463368,0.010168,0.000000,0.000000,0.000000
3.043195,-1.613469,0.022583,0.476839,0.010489,0.000000,0.000000,0.000000
3.049084,-1.613394,0.021300,0.490567,0.010799,0.000000,0.000000,0.000000
3.055985,-1.614154,0.020016,0.504552,0.011097,0.000000,0.000000,0.000000
3.061871,-1.614730,0.020016,0.518153,0.011370,0.000000,0.000000,0.000000
3.068546,-1.615104,0.018733,0.531882,0.011644,0.000000,0.000000,0.000000
3.073701,-1.615635,0.016166,0.545996,0.011909,0.000000,0.000000,0.000000
3.079233,-1.616140,0.016166,0.559854,0.012133,0.000000,0.000000,0.000000
3.084017,-1.617498,0.016166,0.574995,0.012378,0.000000,0.000000,0.000000
3.090134,-1.618989,0.017450,0.588725,0.012600,0.000000,0.000000,0.000000
3.096186,-1.621549,0.018733,0.602198,0.012835,0.000000,0.000000,0.000000
3.102312,-1.623887,0.018733,0.617082,0.013114,0.000000,0.000000,0.000000
3.109502,-1.626080,0.018733,0.631709,0.013388,0.000000,0.000000,0.000000
3.116417,-1.627686,0.017450,0.645952,0.013655,0.000000,0.000000,0.000000
3.123451,-1.629269,0.014883,0.660323,0.013905,0.000000,0.000000,0.000000
3.129823,-1.629810,0.011033,0.675080,0.014125,0.000000,0.000000,0.000000
3.135401,-1.630549,0.008467,0.689709,0.014286,0.000000,0.000000,0.000000
3.140756,-1.630463,0.005900,0.703568,0.014404,0.000000,0.000000,0.000000
3.145545,-1.630424,0.004617,0.718070,0.014489,0.000000,0.000000,0.000000
3.151053,-1.630814,0.004617,0.732699,0.014557,0.000000,0.000000,0.000000
3.156520,-1.631149,0.004617,0.747329,0.014624,0.000000,0.000000,0.000000
3.162066,-1.631084,0.004617,0.760932,0.014687,0.000000,0.000000,0.000000
3.168059,-1.631175,0.004617,0.775819,0.014756,0.000000,0.000000,0.000000
3.173195,-1.631032,0.004617,0.789679,0.014820,0.000000,0.000000,0.000000
3.177864,-1.631119,0.005900,0.804180,0.014887,0.000000,0.000000,0.000000
3.182767,-1.631094,0.007183,0.818168,0.014969,0.000000,0.000000,0.000000
3.187214,-1.631436,0.008467,0.832156,0.015070,0.000000,0.000000,0.000000
3.190995,-1.632384,0.008467,0.845502,0.015183,0.000000,0.000000,0.000000
3.195494,-1.633502,0.008467,0.859618,0.015302,0.000000,0.000000,0.000000
3.199591,-1.635033,0.009750,0.874376,0.015427,0.000000,0.000000,0.000000
3.203743,-1.636346,0.009750,0.887465,0.015555,0.000000,0.000000,0.000000
3.207639,-1.637899,0.011034,0.902223,0.015699,0.000000,0.000000,0.000000
3.212108,-1.639348,0.009750,0.916467,0.015856,0.000000,0.000000,0.000000
3.215220,-1.640950,0.009750,0.929556,0.015984,0.000000,0.000000,0.000000
3.221102,-1.642273,0.008467,0.943544,0.016120,0.000000,0.000000,0.000000
3.224218,-1.642611,0.005900,0.955864,0.016224,0.000000,0.000000,0.000000
3.227597,-1.642105,0.003334,0.969467,0.016305,0.000000,0.000000,0.000000
3.231195,-1.641080,0.000767,0.982557,0.016348,0.000000,0.000000,0.000000
3.234042,-1.640343,-0.001799,0.996160,0.016359,0.000000,0.000000,0.000000
3.236955,-1.640318,-0.003083,1.009892,0.016334,0.000000,0.000000,0.000000
3.240357,-1.641344,-0.003083,1.023495,0.016292,0.000000,0.000000,0.000000
3.243095,-1.642794,-0.003083,1.036841,0.016251,0.000000,0.000000,0.000000
3.246301,-1.644824,-0.003083,1.050188,0.016210,0.000000,0.000000,0.000000
3.250848,-1.646261,-0.003083,1.063021,0.016170,0.000000,0.000000,0.000000
3.254771,-1.648407,-0.003083,1.076368,0.016129,0.000000,0.000000,0.000000
3.258407,-1.650280,-0.001799,1.089586,0.016088,0.000000,0.000000,0.000000
3.262564,-1.651886,-0.001799,1.102162,0.016066,0.000000,0.000000,0.000000
3.263818,-1.652399,-0.001799,1.113969,0.016044,0.000000,0.000000,0.000000
3.259046,-1.652681,-0.001799,1.123209,0.016028,0.000000,0.000000,0.000000
3.248164,-1.651482,-0.001799,1.132192,0.016012,0.000000,0.000000,0.000000
3.234694,-1.648695,-0.003083,1.141304,0.015995,0.000000,0.000000,0.000000
3.221207,-1.646791,-0.003083,1.151314,0.015964,0.000000,0.000000,0.000000
3.207619,-1.644425,-0.004366,1.161195,0.015934,0.000000,0.000000,0.000000
3.194346,-1.642582,-0.005650,1.171077,0.015891,0.000000,0.000000,0.000000
3.182392,-1.640348,-0.005650,1.181087,0.015834,0.000000,0.000000,0.000000
3.172741,-1.641586,-0.003083,1.192636,0.015769,0.000000,0.000000,0.000000
3.167888,-1.641438,0.000767,1.203545,0.015735,0.000000,0.000000,0.000000
3.164142,-1.640514,0.000767,1.213298,0.015743,0.000000,0.000000,0.000000
3.159551,-1.639636,-0.001800,1.222281,0.015750,0.000000,0.000000,0.000000
3.149364,-1.635197,-0.004366,1.231521,0.015733,0.000000,0.000000,0.000000
3.136917,-1.634053,0.000073,1.241403,0.015690,0.000000,0.000000,0.000000
3.125146,-1.631835,-0.003777,1.251284,0.015691,0.000000,0.000000,0.000000
3.113047,-1.630797,-0.007627,1.262706,0.015647,0.000000,0.000000,0.000000
3.105396,-1.635779,-0.005060,1.273999,0.015561,0.000000,0.000000,0.000000
3.102278,-1.637283,-0.010042,1.285934,0.015501,0.000000,0.000000,0.000000
3.102511,-1.638592,-0.011326,1.297611,0.015384,0.000000,0.000000,0.000000
3.103869,-1.638950,-0.013892,1.310187,0.015241,0.000000,0.000000,0.000000
3.107510,-1.640059,-0.015175,1.322121,0.015075,0.000000,0.000000,0.000000
3.113008,-1.641201,-0.015175,1.335210,0.014877,0.000000,0.000000,0.000000
3.119413,-1.643060,-0.013892,1.348426,0.014676,0.000000,0.000000,0.000000
3.126555,-1.644420,-0.012609,1.361387,0.014496,0.000000,0.000000,0.000000
3.134255,-1.645432,-0.011325,1.374604,0.014329,0.000000,0.000000,0.000000
3.143006,-1.645721,-0.011325,1.387950,0.014178,0.000000,0.000000,0.000000
3.151691,-1.645626,-0.010042,1.401167,0.014029,0.000000,0.000000,0.000000
3.161079,-1.644867,-0.010042,1.415027,0.013889,0.000000,0.000000,0.000000
3.169666,-1.644468,-0.008758,1.428244,0.013757,0.000000,0.000000,0.000000
3.178663,-1.643561,-0.007475,1.440692,0.013648,0.000000,0.000000,0.000000
3.186572,-1.642172,-0.008758,1.454167,0.013547,0.000000,0.000000,0.000000
3.194195,-1.638833,-0.011325,1.466999,0.013435,0.000000,0.000000,0.000000
3.199457,-1.635757,-0.012608,1.479704,0.013291,0.000000,0.000000,0.000000
3.204253,-1.634350,-0.015175,1.492279,0.013132,0.000000,0.000000,0.000000
3.209575,-1.632959,-0.015175,1.505368,0.012934,0.000000,0.000000,0.000000
3.214979,-1.632405,-0.013892,1.518584,0.012733,0.000000,0.000000,0.000000
3.219752,-1.631829,-0.013892,1.532186,0.012544,0.000000,0.000000,0.000000
3.225906,-1.632070,-0.012608,1.544377,0.012375,0.000000,0.000000,0.000000
3.232048,-1.631709,-0.012608,1.556696,0.012219,0.000000,0.000000,0.000000
3.236591,-1.632980,-0.011325,1.568117,0.012075,0.000000,0.000000,0.000000
3.236170,-1.635106,-0.008758,1.578126,0.011962,0.000000,0.000000,0.000000
3.230490,-1.634448,-0.006192,1.587879,0.011876,0.000000,0.000000,0.000000
3.220985,-1.633859,-0.006192,1.597375,0.011818,0.000000,0.000000,0.000000
3.211711,-1.631883,-0.007475,1.607000,0.011758,0.000000,0.000000,0.000000
3.201132,-1.630835,-0.007475,1.616496,0.011687,0.000000,0.000000,0.000000
3.192066,-1.629649,-0.007475,1.625736,0.011618,0.000000,0.000000,0.000000
3.182644,-1.628430,-0.007475,1.635746,0.011543,0.000000,0.000000,0.000000
3.173845,-1.627449,-0.007475,1.644729,0.011476,0.000000,0.000000,0.000000
3.165397,-1.626092,-0.007475,1.654482,0.011403,0.000000,0.000000,0.000000
3.157303,-1.625336,-0.007475,1.664748,0.011326,0.000000,0.000000,0.000000
3.150337,-1.625438,-0.006192,1.674373,0.011254,0.000000,0.000000,0.000000
3.143545,-1.624989,-0.004908,1.683741,0.011196,0.000000,0.000000,0.000000
3.136417,-1.624545,-0.003625,1.692852,0.011152,0.000000,0.000000,0.000000
3.130071,-1.623282,-0.003625,1.702606,0.011116,0.000000,0.000000,0.000000
3.123787,-1.621444,-0.003625,1.712102,0.011082,0.000000,0.000000,0.000000
3.119136,-1.618264,-0.004908,1.722241,0.011045,0.000000,0.000000,0.000000
3.116581,-1.616576,-0.004908,1.732507,0.010995,0.000000,0.000000,0.000000
3.117037,-1.614859,-0.003625,1.743672,0.010940,0.000000,0.000000,0.000000
3.117836,-1.613174,-0.001058,1.754452,0.010901,0.000000,0.000000,0.000000
3.119815,-1.610254,0.000225,1.765873,0.010889,0.000000,0.000000,0.000000
3.121013,-1.608324,0.002792,1.776910,0.010891,0.000000,0.000000,0.000000
3.124513,-1.607150,0.004075,1.788332,0.010923,0.000000,0.000000,0.000000
3.127253,-1.606861,0.007925,1.799240,0.010968,0.000000,0.000000,0.000000
3.131493,-1.605269,0.011775,1.810661,0.011058,0.000000,0.000000,0.000000
3.134145,-1.604431,0.013059,1.822595,0.011199,0.000000,0.000000,0.000000
3.138455,-1.603284,0.015625,1.834658,0.011356,0.000000,0.000000,0.000000
3.141993,-1.602747,0.018192,1.845950,0.011533,0.000000,0.000000,0.000000
3.145767,-1.602013,0.019475,1.857113,0.011736,0.000000,0.000000,0.000000
3.149169,-1.601361,0.020758,1.868276,0.011953,0.000000,0.000000,0.000000
3.152528,-1.600905,0.023325,1.879053,0.012177,0.000000,0.000000,0.000000
3.155878,-1.600072,0.024608,1.890215,0.012437,0.000000,0.000000,0.000000
3.159136,-1.599636,0.025892,1.900864,0.012699,0.000000,0.000000,0.000000
3.160039,-1.597117,0.025892,1.910870,0.012959,0.000000,0.000000,0.000000
3.158304,-1.595436,0.025892,1.921390,0.013231,0.000000,0.000000,0.000000
3.156646,-1.593714,0.025892,1.932166,0.013510,0.000000,0.000000,0.000000
3.155040,-1.592352,0.024608,1.943328,0.013799,0.000000,0.000000,0.000000
3.152968,-1.590327,0.024608,1.953591,0.014052,0.000000,0.000000,0.000000
3.150736,-1.588757,0.023325,1.963983,0.014308,0.000000,0.000000,0.000000
3.148648,-1.586615,0.022042,1.974888,0.014562,0.000000,0.000000,0.000000
3.146545,-1.585593,0.022042,1.984896,0.014783,0.000000,0.000000,0.000000
3.144408,-1.584256,0.022042,1.994903,0.015003,0.000000,0.000000,0.000000
3.140527,-1.584827,0.022042,2.004398,0.015213,0.000000,0.000000,0.000000
3.135315,-1.586901,0.024608,2.013379,0.015411,0.000000,0.000000,0.000000
3.129244,-1.588574,0.027175,2.023386,0.015657,0.000000,0.000000,0.000000
3.123026,-1.589024,0.029741,2.033136,0.015922,0.000000,0.000000,0.000000
3.115659,-1.589788,0.029741,2.042885,0.016212,0.000000,0.000000,0.000000
3.108328,-1.590343,0.031025,2.053275,0.016521,0.000000,0.000000,0.000000
3.101846,-1.589486,0.028458,2.063793,0.016847,0.000000,0.000000,0.000000
3.098009,-1.589035,0.027175,2.073671,0.017129,0.000000,0.000000,0.000000
3.097326,-1.590337,0.025891,2.083549,0.017397,0.000000,0.000000,0.000000
3.097625,-1.592066,0.024608,2.093684,0.017660,0.000000,0.000000,0.000000
3.097764,-1.593443,0.024608,2.104204,0.017919,0.000000,0.000000,0.000000
3.097766,-1.595496,0.023325,2.115109,0.018187,0.000000,0.000000,0.000000
3.098680,-1.596983,0.023325,2.125629,0.018432,0.000000,0.000000,0.000000
3.099852,-1.599607,0.023325,2.136663,0.018690,0.000000,0.000000,0.000000
3.101408,-1.600708,0.022041,2.147825,0.018950,0.000000,0.000000,0.000000
3.101749,-1.601906,0.020758,2.158987,0.019196,0.000000,0.000000,0.000000
3.102209,-1.602144,0.018191,2.169252,0.019409,0.000000,0.000000,0.000000
3.101995,-1.603049,0.016908,2.179645,0.019598,0.000000,0.000000,0.000000
3.102343,-1.603501,0.014341,2.190680,0.019785,0.000000,0.000000,0.000000
3.102556,-1.604192,0.011775,2.202485,0.019954,0.000000,0.000000,0.000000
3.104647,-1.604631,0.011775,2.213264,0.020081,0.000000,0.000000,0.000000
3.107502,-1.605006,0.011775,2.225327,0.020223,0.000000,0.000000,0.000000
3.110913,-1.604935,0.011775,2.236876,0.020359,0.000000,0.000000,0.000000
3.113240,-1.604719,0.011775,2.248425,0.020495,0.000000,0.000000,0.000000
3.116261,-1.603671,0.011775,2.259461,0.020625,0.000000,0.000000,0.000000
3.118972,-1.603128,0.011775,2.271011,0.020761,0.000000,0.000000,0.000000
3.122000,-1.602524,0.013058,2.282688,0.020899,0.000000,0.000000,0.000000
3.124385,-1.602215,0.015625,2.293724,0.021043,0.000000,0.000000,0.000000
3.127195,-1.601622,0.015625,2.305016,0.021219,0.000000,0.000000,0.000000
3.129206,-1.600861,0.016908,2.316436,0.021398,0.000000,0.000000,0.000000
3.132538,-1.600592,0.016908,2.328754,0.021606,0.000000,0.000000,0.000000
3.136360,-1.601975,0.019475,2.339533,0.021788,0.000000,0.000000,0.000000
3.140109,-1.602049,0.023325,2.350695,0.022006,0.000000,0.000000,0.000000
3.143291,-1.603033,0.024608,2.362114,0.022272,0.000000,0.000000,0.000000
3.147100,-1.602879,0.027175,2.373917,0.022563,0.000000,0.000000,0.000000
3.150351,-1.603281,0.028458,2.384565,0.022852,0.000000,0.000000,0.000000
3.153801,-1.603012,0.031025,2.395597,0.023166,0.000000,0.000000,0.000000
3.156235,-1.602648,0.031025,2.406115,0.023492,0.000000,0.000000,0.000000
3.157748,-1.600586,0.031025,2.417403,0.023843,0.000000,0.000000,0.000000
3.159111,-1.598119,0.029741,2.427793,0.024165,0.000000,0.000000,0.000000
3.160507,-1.595236,0.028458,2.438953,0.024497,0.000000,0.000000,0.000000
3.162209,-1.592210,0.027174,2.449857,0.024808,0.000000,0.000000,0.000000
3.163636,-1.588901,0.025891,2.461018,0.025111,0.000000,0.000000,0.000000
3.164228,-1.585675,0.023324,2.471538,0.025383,0.000000,0.000000,0.000000
3.164850,-1.583717,0.023324,2.481802,0.025623,0.000000,0.000000,0.000000
3.164818,-1.581905,0.023324,2.492066,0.025862,0.000000,0.000000,0.000000
3.164717,-1.580681,0.023324,2.502843,0.026114,0.000000,0.000000,0.000000
3.164674,-1.579679,0.024608,2.513491,0.026362,0.000000,0.000000,0.000000
3.164657,-1.579211,0.028458,2.523883,0.026618,0.000000,0.000000,0.000000
3.164302,-1.578401,0.029741,2.534017,0.026906,0.000000,0.000000,0.000000
3.162040,-1.579854,0.029741,2.543766,0.027196,0.000000,0.000000,0.000000
3.159517,-1.582428,0.029741,2.552489,0.027456,0.000000,0.000000,0.000000
3.156500,-1.585489,0.031025,2.562623,0.027757,0.000000,0.000000,0.000000
3.152699,-1.586869,0.032308,2.571987,0.028048,0.000000,0.000000,0.000000
3.148782,-1.588524,0.033591,2.581350,0.028351,0.000000,0.000000,0.000000
3.144926,-1.589874,0.033591,2.590841,0.028670,0.000000,0.000000,0.000000
3.140982,-1.591413,0.034875,2.600461,0.028993,0.000000,0.000000,0.000000
3.137161,-1.592718,0.033591,2.610336,0.029337,0.000000,0.000000,0.000000
3.133102,-1.594094,0.032308,2.619443,0.029643,0.000000,0.000000,0.000000
3.128812,-1.595227,0.029741,2.628678,0.029942,0.000000,0.000000,0.000000
3.124367,-1.596266,0.027175,2.636631,0.030178,0.000000,0.000000,0.000000
3.118816,-1.596632,0.024608,2.644328,0.030388,0.000000,0.000000,0.000000
3.109014,-1.597537,0.020758,2.652411,0.030587,0.000000,0.000000,0.000000
3.099387,-1.597241,0.018192,2.660879,0.030762,0.000000,0.000000,0.000000
3.088857,-1.598075,0.015625,2.670117,0.030930,0.000000,0.000000,0.000000
3.078705,-1.598127,0.014342,2.678971,0.031069,0.000000,0.000000,0.000000
3.071201,-1.602980,0.014342,2.688724,0.031209,0.000000,0.000000,0.000000
3.068776,-1.604894,0.015625,2.699117,0.031358,0.000000,0.000000,0.000000
3.068450,-1.607620,0.014342,2.709511,0.031520,0.000000,0.000000,0.000000
3.072052,-1.608783,0.014342,2.720803,0.031682,0.000000,0.000000,0.000000
3.077784,-1.610035,0.013058,2.731197,0.031831,0.000000,0.000000,0.000000
3.084054,-1.610350,0.010492,2.742746,0.031982,0.000000,0.000000,0.000000
3.090905,-1.610584,0.007925,2.754295,0.032103,0.000000,0.000000,0.000000
3.096954,-1.610481,0.006642,2.765717,0.032194,0.000000,0.000000,0.000000
3.102678,-1.610671,0.005358,2.776111,0.032263,0.000000,0.000000,0.000000
3.108580,-1.610857,0.004075,2.787276,0.032323,0.000000,0.000000,0.000000
3.113662,-1.611024,0.001508,2.798569,0.032369,0.000000,0.000000,0.000000
3.118287,-1.611255,0.000225,2.808964,0.032384,0.000000,0.000000,0.000000
3.122529,-1.612017,0.000225,2.820001,0.032387,0.000000,0.000000,0.000000
3.126008,-1.613633,0.000225,2.831038,0.032389,0.000000,0.000000,0.000000
3.131230,-1.616810,0.002791,2.843871,0.032392,0.000000,0.000000,0.000000
3.135727,-1.620777,0.006641,2.854266,0.032421,0.000000,0.000000,0.000000
3.140914,-1.623959,0.002674,2.866073,0.032500,0.000000,0.000000,0.000000
3.146520,-1.625965,0.003958,2.876724,0.032528,0.000000,0.000000,0.000000
3.151688,-1.627918,0.005241,2.887632,0.032571,0.000000,0.000000,0.000000
3.156891,-1.629518,0.003958,2.898540,0.032628,0.000000,0.000000,0.000000
3.160824,-1.629722,0.003958,2.908807,0.032669,0.000000,0.000000,0.000000
3.164428,-1.628618,0.001391,2.920100,0.032714,0.000000,0.000000,0.000000
3.168475,-1.627955,-0.001176,2.930880,0.032729,0.000000,0.000000,0.000000
3.172647,-1.626766,-0.003742,2.941147,0.032717,0.000000,0.000000,0.000000
3.175462,-1.624338,-0.005026,2.950515,0.032682,0.000000,0.000000,0.000000
3.172179,-1.621280,-0.006309,2.958856,0.032640,0.000000,0.000000,0.000000
3.165774,-1.618647,-0.005026,2.967711,0.032584,0.000000,0.000000,0.000000
3.158874,-1.615782,-0.003742,2.976309,0.032541,0.000000,0.000000,0.000000
3.151327,-1.612348,-0.003742,2.985292,0.032507,0.000000,0.000000,0.000000
3.144128,-1.609101,-0.001176,2.994019,0.032474,0.000000,0.000000,0.000000
3.136960,-1.605300,0.000108,3.002617,0.032464,0.000000,0.000000,0.000000
3.129828,-1.601694,0.001391,3.011472,0.032465,0.000000,0.000000,0.000000
3.123130,-1.598129,0.003958,3.019942,0.032477,0.000000,0.000000,0.000000
3.116835,-1.596199,0.006524,3.027642,0.032507,0.000000,0.000000,0.000000
3.107304,-1.594108,0.010374,3.033417,0.032545,0.000000,0.000000,0.000000
3.093754,-1.595091,0.014224,3.040732,0.032621,0.000000,0.000000,0.000000
3.078447,-1.592099,0.018074,3.047790,0.032721,0.000000,0.000000,0.000000
