3.131692,0.106877,0.002528,0.000000,0.000000,0.000000,0,0
3.131724,0.106968,0.002625,0.000000,0.000000,0.000000,0,0
3.131800,0.107054,0.002716,0.000000,0.000000,0.000000,0,0
3.131900,0.107119,0.002802,0.000000,0.000000,0.000000,0,0
3.132033,0.107184,0.002868,0.000000,0.000000,0.000000,0,0
3.132189,0.107211,0.002932,0.000000,0.000000,0.000000,0,0
3.132344,0.107250,0.002960,0.000000,0.000000,0.000000,0,0
3.132566,0.107292,0.002998,0.000000,0.000000,0.000000,0,0
3.132809,0.107324,0.003040,0.000000,0.000000,0.000000,0,0
3.133076,0.107364,0.003072,0.000000,0.000000,0.000000,0,0
3.133334,0.107416,0.003113,0.000000,0.000000,0.000000,0,0
3.133610,0.107488,0.003164,0.000000,0.000000,0.000000,0,0
3.133861,0.107576,0.003236,0.000000,0.000000,0.000000,0,0
3.134096,0.107660,0.003324,0.000000,0.000000,0.000000,0,0
3.134318,0.107706,0.003408,0.000000,0.000000,0.000000,0,0
3.134536,0.107737,0.003455,0.000000,0.000000,0.000000,0,0
3.134739,0.107757,0.003485,0.000000,0.000000,0.000000,0,0
3.134946,0.107798,0.003505,0.000000,0.000000,0.000000,0,0
3.135139,0.107862,0.003547,0.000000,0.000000,0.000000,0,0
3.135346,0.107918,0.003610,0.000000,0.000000,0.000000,0,0
3.135538,0.107996,0.003666,0.000000,0.000000,0.000000,0,0
3.135735,0.108078,0.003744,0.000000,0.000000,0.000000,0,0
3.135918,0.108144,0.003826,0.000000,0.000000,0.000000,0,0
3.136045,0.108200,0.003892,0.000000,0.000000,0.000000,0,0
3.136133,0.108207,0.003948,0.000000,0.000000,0.000000,0,0
3.136211,0.108236,0.003956,0.000000,0.000000,0.000000,0,0
3.136245,0.108260,0.003985,0.000000,0.000000,0.000000,0,0
3.136249,0.108311,0.004009,0.000000,0.000000,0.000000,0,0
3.136228,0.108374,0.004060,0.000000,0.000000,0.000000,0,0
3.136199,0.108457,0.004122,0.000000,0.000000,0.000000,0,0
3.136132,0.108541,0.004205,0.000000,0.000000,0.000000,0,0
3.136065,0.108631,0.004290,0.000000,0.000000,0.000000,0,0
3.135992,0.108715,0.004380,0.000000,0.000000,0.000000,0,0
3.135916,0.108830,0.004464,0.000000,0.000000,0.000000,0,0
3.135845,0.108908,0.004579,0.000000,0.000000,0.000000,0,0
3.135786,0.109002,0.004657,0.000000,0.000000,0.000000,0,0
3.135696,0.109081,0.004751,0.000000,0.000000,0.000000,0,0
3.135584,0.109171,0.004830,0.000000,0.000000,0.000000,0,0
3.135481,0.109243,0.004920,0.000000,0.000000,0.000000,0,0
3.135392,0.109310,0.004992,0.000000,0.000000,0.000000,0,0
3.135270,0.109365,0.005059,0.000000,0.000000,0.000000,0,0
3.135122,0.109432,0.005114,0.000000,0.000000,0.000000,0,0
3.134948,0.109504,0.005181,0.000000,0.000000,0.000000,0,0
3.134715,0.109583,0.005252,0.000000,0.000000,0.000000,0,0
3.134448,0.109641,0.005331,0.000000,0.000000,0.000000,0,0
3.134206,0.109721,0.005390,0.000000,0.000000,0.000000,0,0
3.133955,0.109818,0.005470,0.000000,0.000000,0.000000,0,0
3.133729,0.109925,0.005567,0.000000,0.000000,0.000000,0,0
3.133530,0.110010,0.005673,0.000000,0.000000,0.000000,0,0
3.133346,0.110074,0.005759,0.000000,0.000000,0.000000,0,0
3.133176,0.110132,0.005823,0.000000,0.000000,0.000000,0,0
3.133004,0.110206,0.005880,0.000000,0.000000,0.000000,0,0
3.132826,0.110297,0.005955,0.000000,0.000000,0.000000,0,0
3.132660,0.110373,0.006046,0.000000,0.000000,0.000000,0,0
3.132528,0.110458,0.006121,0.000000,0.000000,0.000000,0,0
3.132430,0.110554,0.006207,0.000000,0.000000,0.000000,0,0
3.132354,0.110639,0.006303,0.000000,0.000000,0.000000,0,0
3.132285,0.110713,0.006388,0.000000,0.000000,0.000000,0,0
3.132212,0.110787,0.006462,0.000000,0.000000,0.000000,0,0
3.132158,0.110846,0.006536,0.000000,0.000000,0.000000,0,0
3.132094,0.110900,0.006595,0.000000,0.000000,0.000000,0,0
3.132056,0.110948,0.006648,0.000000,0.000000,0.000000,0,0
3.132054,0.111006,0.006697,0.000000,0.000000,0.000000,0,0
3.132061,0.111081,0.006755,0.000000,0.000000,0.000000,0,0
3.132107,0.111140,0.006830,0.000000,0.000000,0.000000,0,0
3.132167,0.111198,0.006889,0.000000,0.000000,0.000000,0,0
3.132248,0.111240,0.006947,0.000000,0.000000,0.000000,0,0
3.132314,0.111283,0.006989,0.000000,0.000000,0.000000,0,0
3.132396,0.111330,0.007032,0.000000,0.000000,0.000000,0,0
3.132509,0.111393,0.007079,0.000000,0.000000,0.000000,0,0
3.132621,0.111467,0.007142,0.000000,0.000000,0.000000,0,0
3.132725,0.111546,0.007216,0.000000,0.000000,0.000000,0,0
3.132870,0.111619,0.007295,0.000000,0.000000,0.000000,0,0
3.133014,0.111708,0.007368,0.000000,0.000000,0.000000,0,0
3.133155,0.111811,0.007457,0.000000,0.000000,0.000000,0,0
3.133265,0.111904,0.007560,0.000000,0.000000,0.000000,0,0
3.133346,0.111948,0.007653,0.000000,0.000000,0.000000,0,0
3.133392,0.111966,0.007697,0.000000,0.000000,0.000000,0,0
3.133416,0.111996,0.007716,0.000000,0.000000,0.000000,0,0
3.133392,0.112047,0.007745,0.000000,0.000000,0.000000,0,0
3.133361,0.112104,0.007796,0.000000,0.000000,0.000000,0,0
3.133312,0.112136,0.007853,0.000000,0.000000,0.000000,0,0
3.133263,0.112195,0.007885,0.000000,0.000000,0.000000,0,0
3.133247,0.112259,0.007944,0.000000,0.000000,0.000000,0,0
3.133231,0.112320,0.008009,0.000000,0.000000,0.000000,0,0
3.133256,0.112380,0.008069,0.000000,0.000000,0.000000,0,0
3.133319,0.112430,0.008129,0.000000,0.000000,0.000000,0,0
3.133437,0.112494,0.008179,0.000000,0.000000,0.000000,0,0
3.133600,0.112585,0.008243,0.000000,0.000000,0.000000,0,0
3.133778,0.112654,0.008334,0.000000,0.000000,0.000000,0,0
3.133982,0.112728,0.008403,0.000000,0.000000,0.000000,0,0
3.134188,0.112785,0.008477,0.000000,0.000000,0.000000,0,0
3.134411,0.112793,0.008534,0.000000,0.000000,0.000000,0,0
3.134620,0.112855,0.008543,0.000000,0.000000,0.000000,0,0
3.134830,0.112943,0.008604,0.000000,0.000000,0.000000,0,0
3.135005,0.113036,0.008692,0.000000,0.000000,0.000000,0,0
3.135146,0.113114,0.008785,0.000000,0.000000,0.000000,0,0
3.135273,0.113172,0.008864,0.000000,0.000000,0.000000,0,0
3.135375,0.113241,0.008921,0.000000,0.000000,0.000000,0,0
3.135506,0.113311,0.008991,0.000000,0.000000,0.000000,0,0
3.135643,0.113391,0.009060,0.000000,0.000000,0.000000,0,0
3.135822,0.113482,0.009141,0.000000,0.000000,0.000000,0,0
3.136019,0.113546,0.009231,0.000000,0.000000,0.000000,0,0
3.136250,0.113647,0.009295,0.000000,0.000000,0.000000,0,0
3.136506,0.113688,0.009395,0.000000,0.000000,0.000000,0,0
3.136748,0.113718,0.009437,0.000000,0.000000,0.000000,0,0
3.136974,0.113732,0.009467,0.000000,0.000000,0.000000,0,0
3.137217,0.113771,0.009481,0.000000,0.000000,0.000000,0,0
3.137416,0.113810,0.009520,0.000000,0.000000,0.000000,0,0
3.137579,0.113849,0.009559,0.000000,0.000000,0.000000,0,0
3.137749,0.113892,0.009598,0.000000,0.000000,0.000000,0,0
3.137825,0.113942,0.009641,0.000000,0.000000,0.000000,0,0
3.137864,0.114019,0.009691,0.000000,0.000000,0.000000,0,0
3.137858,0.114097,0.009768,0.000000,0.000000,0.000000,0,0
3.137851,0.114190,0.009846,0.000000,0.000000,0.000000,0,0
3.137807,0.114279,0.009939,0.000000,0.000000,0.000000,0,0
3.137755,0.114369,0.010028,0.000000,0.000000,0.000000,0,0
3.137696,0.114447,0.010117,0.000000,0.000000,0.000000,0,0
3.137649,0.114536,0.010196,0.000000,0.000000,0.000000,0,0
3.137574,0.114625,0.010284,0.000000,0.000000,0.000000,0,0
3.137506,0.114725,0.010374,0.000000,0.000000,0.000000,0,0
3.137420,0.114814,0.010473,0.000000,0.000000,0.000000,0,0
3.137329,0.114902,0.010562,0.000000,0.000000,0.000000,0,0
3.137217,0.115002,0.010650,0.000000,0.000000,0.000000,0,0
3.137080,0.115091,0.010750,0.000000,0.000000,0.000000,0,0
3.136955,0.115185,0.010839,0.000000,0.000000,0.000000,0,0
3.136810,0.115259,0.010933,0.000000,0.000000,0.000000,0,0
3.136659,0.115337,0.011007,0.000000,0.000000,0.000000,0,0
3.136482,0.115448,0.011086,0.000000,0.000000,0.000000,0,0
3.136302,0.115522,0.011196,0.000000,0.000000,0.000000,0,0
3.136121,0.115607,0.011270,0.000000,0.000000,0.000000,0,0
3.135958,0.115687,0.011355,0.000000,0.000000,0.000000,0,0
3.135794,0.115750,0.011435,0.000000,0.000000,0.000000,0,0
3.135625,0.115841,0.011498,0.000000,0.000000,0.000000,0,0
3.135498,0.115921,0.011589,0.000000,0.000000,0.000000,0,0
3.135396,0.115996,0.011669,0.000000,0.000000,0.000000,0,0
3.135311,0.116044,0.011744,0.000000,0.000000,0.000000,0,0
3.135238,0.116108,0.011792,0.000000,0.000000,0.000000,0,0
3.135189,0.116178,0.011856,0.000000,0.000000,0.000000,0,0
3.135139,0.116263,0.011926,0.000000,0.000000,0.000000,0,0
3.135125,0.116342,0.012011,0.000000,0.000000,0.000000,0,0
3.135105,0.116423,0.012090,0.000000,0.000000,0.000000,0,0
3.135120,0.116487,0.012171,0.000000,0.000000,0.000000,0,0
3.135151,0.116535,0.012235,0.000000,0.000000,0.000000,0,0
3.135208,0.116583,0.012283,0.000000,0.000000,0.000000,0,0
3.135283,0.116620,0.012331,0.000000,0.000000,0.000000,0,0
3.135361,0.116668,0.012368,0.000000,0.000000,0.000000,0,0
3.135461,0.116726,0.012415,0.000000,0.000000,0.000000,0,0
3.135579,0.116768,0.012474,0.000000,0.000000,0.000000,0,0
3.135711,0.116822,0.012516,0.000000,0.000000,0.000000,0,0
3.135856,0.116881,0.012570,0.000000,0.000000,0.000000,0,0
3.136030,0.116950,0.012628,0.000000,0.000000,0.000000,0,0
3.136222,0.117020,0.012698,0.000000,0.000000,0.000000,0,0
3.136449,0.117078,0.012768,0.000000,0.000000,0.000000,0,0
3.136678,0.117125,0.012826,0.000000,0.000000,0.000000,0,0
3.136918,0.117177,0.012873,0.000000,0.000000,0.000000,0,0
3.137173,0.117228,0.012925,0.000000,0.000000,0.000000,0,0
3.137425,0.117289,0.012976,0.000000,0.000000,0.000000,0,0
3.137641,0.117351,0.013037,0.000000,0.000000,0.000000,0,0
3.137821,0.117408,0.013099,0.000000,0.000000,0.000000,0,0
3.138026,0.117454,0.013156,0.000000,0.000000,0.000000,0,0
3.138181,0.117489,0.013202,0.000000,0.000000,0.000000,0,0
3.138345,0.117503,0.013237,0.000000,0.000000,0.000000,0,0
3.138489,0.117543,0.013250,0.000000,0.000000,0.000000,0,0
3.138606,0.117610,0.013291,0.000000,0.000000,0.000000,0,0
3.138703,0.117673,0.013358,0.000000,0.000000,0.000000,0,0
3.138776,0.117735,0.013421,0.000000,0.000000,0.000000,0,0
3.138865,0.117786,0.013483,0.000000,0.000000,0.000000,0,0
3.138929,0.117849,0.013534,0.000000,0.000000,0.000000,0,0
3.138979,0.117895,0.013597,0.000000,0.000000,0.000000,0,0
3.139011,0.117932,0.013643,0.000000,0.000000,0.000000,0,0
3.139065,0.117968,0.013680,0.000000,0.000000,0.000000,0,0
3.139118,0.117999,0.013716,0.000000,0.000000,0.000000,0,0
3.139163,0.118041,0.013747,0.000000,0.000000,0.000000,0,0
3.139197,0.118099,0.013789,0.000000,0.000000,0.000000,0,0
3.139245,0.118162,0.013847,0.000000,0.000000,0.000000,0,0
3.139291,0.118236,0.013910,0.000000,0.000000,0.000000,0,0
3.139332,0.118290,0.013985,0.000000,0.000000,0.000000,0,0
3.139391,0.118332,0.014038,0.000000,0.000000,0.000000,0,0
3.139451,0.118359,0.014080,0.000000,0.000000,0.000000,0,0
3.139535,0.118401,0.014107,0.000000,0.000000,0.000000,0,0
3.139603,0.118471,0.014149,0.000000,0.000000,0.000000,0,0
3.139722,0.118540,0.014219,0.000000,0.000000,0.000000,0,0
3.139834,0.118641,0.014288,0.000000,0.000000,0.000000,0,0
3.139982,0.118757,0.014389,0.000000,0.000000,0.000000,0,0
3.140106,0.118857,0.014505,0.000000,0.000000,0.000000,0,0
3.140230,0.118931,0.014605,0.000000,0.000000,0.000000,0,0
3.140360,0.119010,0.014679,0.000000,0.000000,0.000000,0,0
3.140490,0.119089,0.014758,0.000000,0.000000,0.000000,0,0
3.140605,0.119152,0.014837,0.000000,0.000000,0.000000,0,0
3.140737,0.119226,0.014901,0.000000,0.000000,0.000000,0,0
3.140871,0.119289,0.014974,0.000000,0.000000,0.000000,0,0
3.140995,0.119336,0.015037,0.000000,0.000000,0.000000,0,0
3.141120,0.119368,0.015085,0.000000,0.000000,0.000000,0,0
3.141243,0.119425,0.015116,0.000000,0.000000,0.000000,0,0
3.141358,0.119489,0.015174,0.000000,0.000000,0.000000,0,0
3.141490,0.119532,0.015238,0.000000,0.000000,0.000000,0,0
3.141621,0.119597,0.015281,0.000000,0.000000,0.000000,0,0
3.141766,0.119668,0.015345,0.000000,0.000000,0.000000,0,0
3.141975,0.119731,0.015416,0.000000,0.000000,0.000000,0,0
3.142186,0.119806,0.015479,0.000000,0.000000,0.000000,0,0
3.142429,0.119852,0.015554,0.000000,0.000000,0.000000,0,0
3.142657,0.119898,0.015600,0.000000,0.000000,0.000000,0,0
3.142874,0.119922,0.015646,0.000000,0.000000,0.000000,0,0
3.143072,0.119934,0.015670,0.000000,0.000000,0.000000,0,0
3.143211,0.119952,0.015682,0.000000,0.000000,0.000000,0,0
3.143311,0.119971,0.015701,0.000000,0.000000,0.000000,0,0
3.143385,0.120022,0.015720,0.000000,0.000000,0.000000,0,0
3.143422,0.120090,0.015771,0.000000,0.000000,0.000000,0,0
3.143464,0.120164,0.015839,0.000000,0.000000,0.000000,0,0
3.143494,0.120260,0.015913,0.000000,0.000000,0.000000,0,0
3.143524,0.120361,0.016008,0.000000,0.000000,0.000000,0,0
3.143557,0.120463,0.016110,0.000000,0.000000,0.000000,0,0
3.143618,0.120554,0.016211,0.000000,0.000000,0.000000,0,0
3.143693,0.120628,0.016302,0.000000,0.000000,0.000000,0,0
3.143776,0.120685,0.016376,0.000000,0.000000,0.000000,0,0
3.143865,0.120743,0.016434,0.000000,0.000000,0.000000,0,0
3.143938,0.120795,0.016492,0.000000,0.000000,0.000000,0,0
3.144007,0.120842,0.016544,0.000000,0.000000,0.000000,0,0
3.144062,0.120899,0.016590,0.000000,0.000000,0.000000,0,0
3.144076,0.120968,0.016647,0.000000,0.000000,0.000000,0,0
3.144086,0.121042,0.016716,0.000000,0.000000,0.000000,0,0
3.144109,0.121128,0.016791,0.000000,0.000000,0.000000,0,0
3.144143,0.121208,0.016876,0.000000,0.000000,0.000000,0,0
3.144180,0.121268,0.016957,0.000000,0.000000,0.000000,0,0
3.144219,0.121305,0.017016,0.000000,0.000000,0.000000,0,0
3.144285,0.121348,0.017054,0.000000,0.000000,0.000000,0,0
3.144365,0.121412,0.017097,0.000000,0.000000,0.000000,0,0
3.144452,0.121502,0.017160,0.000000,0.000000,0.000000,0,0
3.144534,0.121577,0.017250,0.000000,0.000000,0.000000,0,0
3.144611,0.121646,0.017325,0.000000,0.000000,0.000000,0,0
3.144688,0.121737,0.017394,0.000000,0.000000,0.000000,0,0
3.144810,0.121847,0.017485,0.000000,0.000000,0.000000,0,0
3.144919,0.121948,0.017596,0.000000,0.000000,0.000000,0,0
3.145030,0.122021,0.017696,0.000000,0.000000,0.000000,0,0
3.145131,0.122084,0.017770,0.000000,0.000000,0.000000,0,0
3.145210,0.122153,0.017833,0.000000,0.000000,0.000000,0,0
3.145282,0.122222,0.017901,0.000000,0.000000,0.000000,0,0
3.145365,0.122306,0.017970,0.000000,0.000000,0.000000,0,0
3.145439,0.122387,0.018055,0.000000,0.000000,0.000000,0,0
3.145531,0.122456,0.018135,-0.012833,-0.000128,-0.000002,0,0
3.145679,0.122493,0.018205,0.000000,-0.000128,-0.000002,0,0
3.145814,0.122519,0.018242,0.000000,-0.000128,-0.000002,0,0
3.145940,0.122572,0.018268,0.000000,-0.000128,-0.000002,0,0
3.146088,0.122625,0.018321,0.000000,-0.000128,-0.000002,0,0
3.146214,0.122672,0.018373,0.000000,-0.000128,-0.000002,0,0
3.146354,0.122735,0.018421,0.000000,-0.000128,-0.000002,0,0
3.146487,0.122787,0.018483,-0.012833,-0.000257,-0.000005,0,0
3.146613,0.122851,0.018536,-0.012833,-0.000385,-0.000007,0,0
3.146585,0.122903,0.018600,-0.038500,-0.000770,-0.000014,0,0
3.146274,0.123419,0.018651,-0.038500,-0.001155,-0.000021,0,0
3.145733,0.124807,0.019168,-0.038500,-0.001540,-0.000029,0,0
3.144906,0.126811,0.020556,-0.012833,-0.001668,-0.000031,0,0
3.144048,0.128615,0.022559,-0.012833,-0.001796,-0.000034,0,0
3.143172,0.130394,0.024364,-0.025667,-0.002053,-0.000039,0,0
3.142461,0.132204,0.026143,-0.012833,-0.002181,-0.000043,0,0
3.142140,0.133332,0.027953,0.000000,-0.002181,-0.000043,0,0
3.142231,0.133936,0.029081,0.000000,-0.002181,-0.000043,0,0
3.142560,0.133903,0.029685,0.000000,-0.002181,-0.000043,0,0
3.142754,0.133741,0.029651,0.000000,-0.002181,-0.000043,0,0
3.142677,0.133438,0.029490,0.000000,-0.002181,-0.000043,0,0
3.142513,0.133444,0.029187,0.000000,-0.002181,-0.000043,0,0
3.142321,0.133743,0.029193,0.000000,-0.002181,-0.000043,0,0
3.142040,0.134056,0.029492,0.000000,-0.002181,-0.000043,0,0
3.141701,0.134179,0.029805,0.000000,-0.002181,-0.000043,0,0
3.141346,0.134140,0.029927,0.000000,-0.002181,-0.000043,0,0
3.141019,0.134172,0.029889,0.000000,-0.002181,-0.000043,0,0
3.140706,0.134346,0.029920,0.000000,-0.002181,-0.000043,0,0
3.140346,0.134481,0.030095,0.000000,-0.002181,-0.000043,0,0
3.139996,0.134520,0.030229,0.000000,-0.002181,-0.000043,0,0
3.139671,0.134523,0.030269,0.000000,-0.002181,-0.000043,0,0
3.139396,0.134562,0.030271,0.000000,-0.002181,-0.000043,0,0
3.139161,0.134634,0.030310,0.000000,-0.002181,-0.000043,0,0
3.138983,0.134678,0.030382,0.000000,-0.002181,-0.000043,0,0
3.138849,0.134705,0.030426,0.000000,-0.002181,-0.000043,0,0
3.138752,0.134752,0.030453,0.000000,-0.002181,-0.000043,0,0
3.138652,0.134820,0.030500,0.000000,-0.002181,-0.000043,0,0
3.138558,0.134877,0.030568,0.000000,-0.002181,-0.000043,0,0
3.138454,0.134897,0.030626,0.000000,-0.002181,-0.000043,0,0
3.138327,0.134918,0.030645,0.000000,-0.002181,-0.000043,0,0
3.138216,0.134935,0.030667,0.000000,-0.002181,-0.000043,0,0
3.138146,0.134993,0.030683,0.000000,-0.002181,-0.000043,0,0
3.138071,0.135104,0.030741,0.000000,-0.002181,-0.000043,0,0
3.137987,0.135253,0.030852,0.000000,-0.002181,-0.000043,0,0
3.137918,0.135398,0.031001,0.000000,-0.002181,-0.000043,0,0
3.137854,0.135533,0.031146,0.000000,-0.002181,-0.000043,0,0
3.137846,0.135650,0.031281,0.000000,-0.002181,-0.000043,0,0
3.137871,0.135767,0.031399,0.000000,-0.002181,-0.000043,0,0
3.137933,0.135859,0.031515,0.000000,-0.002181,-0.000043,0,0
3.137965,0.135888,0.031608,0.000000,-0.002181,-0.000043,0,0
3.137968,0.135932,0.031636,0.000000,-0.002181,-0.000043,0,0
3.137913,0.136054,0.031681,0.000000,-0.002181,-0.000043,0,0
3.137826,0.136302,0.031802,0.000000,-0.002181,-0.000043,0,0
3.137771,0.136491,0.032050,0.000000,-0.002181,-0.000043,0,0
3.137748,0.136557,0.032239,0.000000,-0.002181,-0.000043,0,0
3.137798,0.136528,0.032306,0.000000,-0.002181,-0.000043,0,0
3.137938,0.136546,0.032276,0.000000,-0.002181,-0.000043,0,0
3.138098,0.136677,0.032294,0.000000,-0.002181,-0.000043,0,0
3.138312,0.136807,0.032425,0.000000,-0.002181,-0.000043,0,0
3.138553,0.136869,0.032555,0.000000,-0.002181,-0.000043,0,0
3.138878,0.136841,0.032618,0.000000,-0.002181,-0.000043,0,0
3.139285,0.136832,0.032589,0.000000,-0.002181,-0.000043,0,0
3.139743,0.136888,0.032581,0.000000,-0.002181,-0.000043,0,0
3.140243,0.136966,0.032636,0.000000,-0.002181,-0.000043,0,0
3.140823,0.137032,0.032714,0.000000,-0.002181,-0.000043,0,0
3.141418,0.137041,0.032780,0.000000,-0.002181,-0.000043,0,0
3.142103,0.137044,0.032789,0.000000,-0.002181,-0.000043,0,0
3.142853,0.137100,0.032792,0.000000,-0.002181,-0.000043,0,0
3.143674,0.137178,0.032849,0.000000,-0.002181,-0.000043,0,0
3.144544,0.137218,0.032927,0.000000,-0.002181,-0.000043,0,0
3.145475,0.137222,0.032967,0.000000,-0.002181,-0.000043,0,0
3.146486,0.137204,0.032970,0.000000,-0.002181,-0.000043,0,0
3.147572,0.137192,0.032952,0.000000,-0.002181,-0.000043,0,0
3.148720,0.137218,0.032940,0.000000,-0.002181,-0.000043,0,0
3.149940,0.137255,0.032966,0.000000,-0.002181,-0.000043,0,0
3.151248,0.137261,0.033003,0.000000,-0.002181,-0.000043,0,0
3.152632,0.137267,0.033009,0.000000,-0.002181,-0.000043,0,0
3.154114,0.137267,0.033015,0.000000,-0.002181,-0.000043,0,0
3.155684,0.137268,0.033015,0.000000,-0.002181,-0.000043,0,0
3.157340,0.137280,0.033016,0.000000,-0.002181,-0.000043,0,0
3.159110,0.137277,0.033028,0.000000,-0.002181,-0.000043,0,0
3.160991,0.137241,0.033025,0.000000,-0.002181,-0.000043,0,0
3.162988,0.137179,0.032989,0.000000,-0.002181,-0.000043,0,0
3.165089,0.137133,0.032926,0.000000,-0.002181,-0.000043,0,0
3.167308,0.137099,0.032881,0.000000,-0.002181,-0.000043,0,0
3.169661,0.137071,0.032847,0.000000,-0.002181,-0.000043,0,0
3.172144,0.137017,0.032819,0.000000,-0.002181,-0.000043,0,0
3.174763,0.136966,0.032765,0.000000,-0.002181,-0.000043,0,0
3.177542,0.136936,0.032713,0.000000,-0.002181,-0.000043,0,0
3.180453,0.136928,0.032683,-0.012833,-0.002310,-0.000047,0,0
3.183413,0.137049,0.032676,0.000000,-0.002310,-0.000047,0,0
3.186302,0.137485,0.032797,-0.012833,-0.002438,-0.000051,0,0
3.188576,0.139004,0.033233,-0.038500,-0.002823,-0.000064,0,0
3.188517,0.143159,0.034752,-0.077000,-0.003592,-0.000089,0,0
3.184302,0.148427,0.038907,-0.128333,-0.004875,-0.000134,0,0
3.179918,0.153297,0.044175,-0.115500,-0.006029,-0.000179,0,0
