3.155613,-0.077520
3.156972,-0.070838
3.158320,-0.059460
3.159722,-0.056694
3.161056,-0.058722
3.162368,-0.040225
3.163456,-0.042204
3.164332,-0.031755
3.165155,-0.037756
3.165843,-0.017539
3.166177,-0.026916
3.166088,-0.009103
3.166022,-0.005214
3.166115,0.001907
3.165973,-0.011515
3.165558,0.007581
3.164921,0.000895
3.163956,0.011425
3.162820,0.021318
3.161746,0.026347
3.160347,0.010466
3.158401,0.029192
3.156329,0.047941
3.154054,0.043022
3.151576,0.038544
3.149435,0.053475
3.147736,0.037898
3.146097,0.026454
3.144857,0.043089
3.143876,0.014678
3.143017,0.018722
3.142395,0.016773
3.142028,0.021102
3.141969,-0.004852
3.142039,0.010317
3.142327,-0.008760
3.142858,-0.007166
3.143351,-0.008240
3.143710,-0.003758
3.143866,-0.015646
3.144030,-0.005356
3.143893,0.001590
3.143676,0.005200
3.143347,-0.000208
3.142872,0.007226
3.142823,0.013360
3.143721,-0.001134
3.145473,-0.021173
3.147947,-0.047285
3.151294,-0.045707
3.155113,-0.070206
3.158761,-0.076880
3.162263,-0.078481
3.165758,-0.066805
3.168866,-0.069591
3.171854,-0.061332
3.174816,-0.060462
3.177553,-0.048054
3.180267,-0.070581
3.183191,-0.045750
3.185694,-0.057402
3.187850,-0.051427
3.189702,-0.051852
3.190808,-0.023466
3.191046,-0.028288
3.191171,0.007787
3.191462,-0.004048
3.191711,-0.012791
3.192126,-0.008420
3.192790,-0.000661
3.193432,-0.014343
3.194122,-0.014619
3.195217,-0.012517
3.197075,-0.024309
3.199786,-0.040452
3.203403,-0.062105
3.207357,-0.069533
3.211628,-0.078263
3.215971,-0.078581
3.220336,-0.098723
3.225327,-0.082223
3.230958,-0.102162
3.237128,-0.112049
3.243606,-0.129574
3.250020,-0.125214
3.256222,-0.133398
3.262351,-0.121632
3.268047,-0.125011
3.272755,-0.109973
3.276768,-0.087934
3.279845,-0.082648
3.281510,-0.049598
3.282156,-0.028030
3.281510,-0.011202
3.278647,0.019102
3.273470,0.059459
3.266188,0.121355
3.257243,0.158380
3.247479,0.180930
3.237536,0.197877
3.227211,0.200185
3.216305,0.205968
3.205546,0.217966
3.195879,0.214462
3.187206,0.187923
3.179820,0.168662
3.173753,0.142333
3.168801,0.114863
3.164884,0.090646
3.162246,0.079526
3.160736,0.051328
3.159753,0.017177
3.158832,0.023545
3.157275,0.018184
3.154656,0.026876
3.150843,0.061095
3.145807,0.083406
3.139631,0.108420
3.132796,0.130667
3.126173,0.131735
3.120187,0.135901
3.114623,0.109035
3.109784,0.111861
3.105985,0.088558
3.102606,0.089032
3.099896,0.054503
3.098347,0.057361
3.097991,0.020962
3.098540,0.010074
3.099647,-0.023965
3.100522,-0.017333
3.100196,-0.021893
3.098990,0.023571
3.097421,0.027531
3.095592,0.020438
3.093704,0.046137
3.092143,0.035605
3.090698,0.031189
3.088881,0.031580
3.086703,0.032121
3.084409,0.046501
3.081945,0.047891
3.079149,0.042034
3.075753,0.060561
3.071486,0.078498
3.066356,0.086011
3.060364,0.101430
3.052944,0.135433
3.034850,0.171264
3.003081,0.451014
2.971917,0.745721
2.942786,0.674445
2.921124,0.664484
2.915009,0.504306
2.925718,0.153626
2.941396,-0.154259
2.956914,-0.213099
2.967139,-0.183144
2.974992,-0.053450
2.981284,-0.024938
2.986473,-0.003877
2.993107,0.017329
2.997255,-0.039633
2.999374,0.043973
2.999702,0.087639
3.000171,0.104074
3.000826,0.097387
3.001768,0.099870
3.003945,0.098526
3.007660,0.075430
3.012309,0.034050
3.019821,0.033117
3.027833,-0.041857
3.033783,-0.038417
3.038999,0.008170
3.043521,0.014639
3.046846,0.034790
3.049123,0.041232
3.050774,0.060467
3.052588,0.054973
3.054930,0.025110
3.057347,0.002130
3.058494,-0.022124
3.059639,-0.003562
3.059477,-0.029993
3.058934,0.007404
3.057784,0.001971
3.057023,0.017530
3.057146,0.000498
3.056402,-0.017337
3.055200,0.013360
3.055130,0.023500
3.055339,-0.005348
3.054734,-0.003895
3.054616,0.015123
3.054881,-0.000909
3.054599,-0.008599
3.054630,0.008193
3.055531,-0.011558
3.056977,-0.029469
3.058951,-0.040740
3.061623,-0.050023
3.064730,-0.063016
3.067762,-0.071702
3.070821,-0.065410
3.073241,-0.065533
3.075315,-0.049443
3.076762,-0.041606
3.077924,-0.026779
3.079110,-0.027762
3.080054,-0.024855
3.080920,-0.020616
3.081520,-0.019720
3.081626,-0.012214
3.081401,0.001559
3.081522,0.006341
3.081432,-0.002484
3.080713,0.005072
3.079527,0.018940
3.078674,0.029288
3.078425,0.016092
3.077604,0.003222
3.076312,0.024154
3.074535,0.029544
3.073808,0.040337
3.073591,0.011184
3.072977,0.005830
3.071705,0.017199
3.070112,0.031916
3.069492,0.038350
3.070089,0.007925
3.070535,-0.014869
3.070532,-0.004142
3.070166,0.003316
3.070050,0.011625
3.070806,0.003183
3.071439,-0.016552
3.071953,-0.007317
3.072824,-0.007764
3.074079,-0.012299
3.075099,-0.024030
3.075706,-0.012972
3.076485,-0.002142
3.077752,-0.012495
3.078906,-0.022122
3.079787,-0.015715
3.080492,-0.008323
3.081434,-0.006876
3.082495,-0.015391
3.083103,-0.014038
3.083629,-0.001880
3.084206,-0.002945
3.085099,-0.003966
3.085811,-0.014909
3.086350,-0.005372
3.086822,-0.002384
3.087457,-0.001455
3.087691,-0.007980
3.087648,0.004858
3.087641,0.005279
3.088068,0.005344
3.088004,-0.005596
3.087982,0.008477
3.088060,0.003811
3.088258,0.002497
3.088082,-0.002349
3.087605,0.011544
3.087423,0.012305
3.087336,0.004668
3.087013,0.004255
3.086630,0.011366
3.086472,0.009972
3.085990,0.001432
3.084968,0.016069
3.084479,0.025921
3.084624,0.007801
3.084551,-0.004543
3.084354,0.006265
3.084504,0.008776
3.084530,-0.004937
3.084160,0.003868
3.083720,0.014839
3.083967,0.010507
3.084291,-0.003475
3.084627,-0.002907
3.085286,-0.002250
3.085555,-0.011640
3.085396,0.001663
3.085287,0.007920
3.085297,0.006141
3.085512,0.005770
3.086181,-0.001451
3.086527,-0.011013
3.086524,0.000663
3.086267,0.003155
3.085916,0.012181
3.085496,0.011129
3.085585,0.014233
3.085698,-0.000459
3.085569,0.002706
3.085392,0.006903
3.084917,0.009182
3.084952,0.019365
3.085354,-0.001488
3.085335,-0.004286
3.085285,0.010268
3.085336,0.007330
3.085252,0.003344
3.085542,0.007788
3.086348,-0.001681
3.086771,-0.014375
3.087076,-0.001524
3.087230,0.000331
3.087299,0.004751
3.087890,0.003574
3.088518,-0.010343
3.089287,-0.005525
3.090232,-0.010291
3.091035,-0.015683
3.091846,-0.007450
3.092109,-0.014117
3.091986,0.002436
3.091594,0.011149
3.091615,0.014624
3.092174,0.003312
3.092849,-0.004026
3.093494,-0.011562
3.094193,-0.003486
3.094720,-0.006883
3.095447,-0.003860
3.095986,-0.009669
3.096576,-0.002390
3.096959,-0.007686
3.097378,-0.001125
3.097719,-0.002635
3.097564,-0.001373
3.097597,0.010791
3.097634,0.002911
3.097971,0.002674
3.098355,-0.001555
3.098417,-0.003801
3.098123,0.005925
3.098294,0.011303
3.098503,-0.005004
3.098563,0.002537
3.097938,0.002195
3.097149,0.020571
3.097228,0.018905
3.096957,-0.002491
3.096380,0.009621
3.095321,0.018545
3.094650,0.028383
3.094343,0.015036
3.093873,0.007107
3.093541,0.017591
3.093209,0.006008
3.093081,0.016596
3.093065,0.002206
3.093354,0.003107
3.093262,-0.000462
3.093385,0.008951
3.094068,-0.002105
3.094770,-0.012277
3.095453,-0.004729
3.096452,-0.006175
3.097016,-0.019154
3.097188,-0.002742
3.097281,0.003999
3.097919,0.005313
3.098457,-0.008686
3.099315,-0.004788
3.099526,-0.012709
3.099579,0.005557
3.099547,0.009204
3.100106,0.004960
3.101174,-0.005539
3.102706,-0.014559
3.103311,-0.023887
3.104306,0.000701
3.105447,-0.015382
3.106585,-0.017127
3.106998,-0.014432
3.106950,-0.001246
3.106026,0.011333
3.106033,0.026824
3.105461,0.000546
3.105143,0.018585
3.103816,0.009761
3.102800,0.037348
3.102085,0.022491
3.102876,0.017621
3.103582,-0.016800
3.103065,-0.007996
3.101747,0.021580
3.100667,0.028689
3.100124,0.027362
3.100018,0.016407
3.101146,0.004999
3.102119,-0.022046
3.103735,-0.011174
3.104343,-0.030149
3.104815,-0.001011
3.104699,-0.006176
3.104496,0.006678
3.104068,0.010989
3.104592,0.014467
3.105831,-0.011449
3.106837,-0.026028
3.107941,-0.010997
3.109031,-0.017305
3.109550,-0.017520
3.109967,-0.003126
3.110145,-0.002050
3.110586,0.003666
3.110660,-0.007682
3.110670,0.007724
3.110813,0.005370
3.110937,0.003727
3.111482,0.003532
3.111458,-0.008091
3.111254,0.011394
3.110734,0.008713
3.110648,0.017370
3.110679,0.002044
3.111310,0.007379
3.111951,-0.012302
3.111806,-0.009696
3.111131,0.011572
3.111051,0.018338
3.110461,0.002736
3.109790,0.020648
3.109000,0.017016
3.108343,0.018745
3.108098,0.019302
3.108610,0.006653
3.109172,-0.011331
3.109592,-0.007944
3.110402,0.001266
3.110140,-0.014173
3.110511,0.015663
3.110133,-0.006806
3.110523,0.015582
3.110256,-0.008373
3.110676,0.014313
3.110814,-0.003368
3.110708,-0.000436
3.110816,0.014745
3.110924,-0.005420
3.111392,0.004123
3.111824,-0.007380
3.112563,-0.000281
3.113403,-0.011972
3.113662,-0.011524
3.114344,0.002970
3.114297,-0.011374
3.114342,0.010613
3.115200,0.002669
3.116152,-0.010284
3.116160,-0.016943
3.115488,0.011748
3.114957,0.025831
3.115205,0.010005
3.114891,0.000962
3.115348,0.015267
3.116028,-0.006704
3.116753,-0.003415
3.116699,-0.011911
3.116162,0.007683
3.115458,0.016939
3.115323,0.018776
3.115150,0.009467
3.115345,0.010597
3.115667,0.001079
3.116159,-0.004016
3.115948,-0.004806
3.115782,0.015225
3.115983,0.004620
3.115774,0.001367
3.116066,0.013587
3.116961,-0.001042
3.117844,-0.017871
3.118851,-0.009993
3.119522,-0.014052
3.120670,-0.004567
3.120944,-0.020058
3.121223,0.008042
3.121239,-0.002549
3.121878,0.001343
3.122096,-0.005552
3.122080,0.002485
3.122308,0.001933
3.122730,0.003543
3.123516,-0.000622
3.123947,-0.016337
3.124375,-0.000134
3.125019,-0.007450
3.125032,-0.008832
3.124924,0.010626
3.125036,0.006513
3.124553,0.004195
3.123882,0.013245
3.122954,0.022181
3.121736,0.023052
3.121227,0.032302
3.121067,0.007775
3.121053,0.009623
3.121616,-0.002098
3.121713,-0.002769
3.122068,0.004803
3.122789,-0.004714
3.123007,-0.010397
3.122174,0.001560
3.120934,0.029219
3.119754,0.026932
3.119127,0.032522
3.118767,0.009600
3.118690,0.010917
3.119118,0.010016
3.120267,-0.004650
3.122046,-0.022248
3.123421,-0.027031
3.123920,-0.018937
3.123971,-0.001150
3.124714,0.008792
3.126246,-0.017650
3.127655,-0.022045
3.129408,-0.017783
3.131018,-0.031874
3.131949,-0.022512
3.132246,-0.011097
3.132524,0.005173
3.132891,-0.005037
3.133773,0.001826
3.135158,-0.012854
3.136312,-0.024966
3.136933,-0.017184
3.136825,-0.004650
3.136114,0.011512
3.135474,0.019264
3.135084,0.016562
3.135249,0.013157
3.135912,-0.002076
3.136343,-0.011775
3.135762,-0.002377
3.134184,0.014116
3.132639,0.045818
3.131648,0.032517
3.131181,0.018739
3.131318,0.010195
3.131603,-0.002820
3.132365,0.000095
3.132598,-0.021350
3.132579,0.000710
3.132727,0.010076
3.132319,-0.003053
3.131418,0.012139
3.130295,0.022789
3.130028,0.031057
3.130550,-0.003410
3.130832,-0.014417
3.130600,0.002022
3.130929,0.012927
3.132035,-0.008327
3.133512,-0.022377
3.135356,-0.022708
3.133453,-0.032893
3.136031,0.062796
3.141654,-0.077655
3.141478,-0.109447
3.139881,0.040132
3.123036,0.033107
3.119529,0.418118
3.127925,-0.019161
3.136208,-0.193062
3.152083,-0.147755
3.171610,-0.387113
3.195763,-0.424010
3.220448,-0.533011
3.245537,-0.525991
3.255417,-0.543384
3.260372,-0.182767
3.256980,-0.159134
3.255347,0.033697
3.253371,-0.065423
3.252666,-0.025976
3.249425,-0.072340
3.247011,0.005424
3.244750,-0.041803
3.242273,-0.025932
3.239008,-0.024582
3.234877,-0.011650
3.231550,0.003565
3.228792,-0.022738
3.224830,-0.030309
3.219785,0.000828
3.214783,0.020035
3.210143,0.015142
3.205642,0.005108
3.201233,-0.001251
3.196443,-0.004083
3.190839,0.010557
3.185244,0.032680
3.179901,0.024606
3.174765,0.010583
3.169546,0.010041
3.163842,0.043778
3.157758,0.058184
3.152402,0.065123
3.146883,0.050507
3.141912,0.067027
3.137389,0.065322
3.132819,0.075155
3.128162,0.080343
3.123966,0.080114
3.120028,0.071844
3.116290,0.068586
3.112775,0.062201
3.109531,0.059346
3.106413,0.054332
3.102489,0.054642
3.097803,0.073725
3.093682,0.092329
3.089638,0.074420
3.085439,0.079274
3.081077,0.085183
3.077375,0.091042
3.076438,0.077285
3.079519,0.011319
3.084696,-0.072737
3.090229,-0.100570
3.095404,-0.101289
3.100307,-0.094291
3.104268,-0.088171
3.105852,-0.062778
3.106523,-0.008481
3.107303,0.002704
3.108228,-0.005092
3.109347,-0.006711
3.110623,-0.013354
3.112040,-0.017779
3.113662,-0.016913
3.115543,-0.026645
3.117356,-0.031739
3.118526,-0.026531
3.119071,-0.011731
3.119301,0.001249
3.119725,0.003700
3.119890,0.001435
3.120514,0.005270
3.120963,-0.008327
3.121396,0.001724
3.122164,-0.005895
3.122947,-0.008021
3.123115,-0.008913
3.123206,0.002413
3.123573,0.002544
3.124321,-0.012050
3.125377,-0.015705
3.126768,-0.024690
3.128624,-0.025374
3.130532,-0.043390
3.132430,-0.037892
3.133894,-0.036906
3.135381,-0.027326
3.136983,-0.030342
3.139282,-0.036836
3.141663,-0.049419
3.144339,-0.049312
3.146867,-0.053516
3.149303,-0.048722
3.151261,-0.046554
3.153470,-0.036163
3.155791,-0.042988
3.158290,-0.046198
3.160098,-0.050965
3.161422,-0.035612
3.162575,-0.026316
3.163335,-0.027641
3.163612,-0.014190
3.163944,-0.005496
3.164086,-0.014528
3.163477,0.000139
3.162550,0.009851
3.161996,0.013165
3.161219,0.002931
3.160268,0.007912
3.159153,0.015347
3.157770,0.013193
3.156376,0.027024
3.155633,0.013977
3.155211,0.007468
3.154361,-0.001072
3.153612,0.011834
3.152611,0.003848
3.151403,0.012213
3.150487,0.016358
3.149643,0.005773
3.148875,0.007776
3.147923,0.004272
3.147327,0.010870
3.147161,-0.001945
3.146658,-0.006218
3.145862,0.002279
3.145530,0.007475
3.145399,-0.003350
3.145104,-0.006720
3.144584,0.000436
3.144133,0.002069
3.143543,0.003202
3.142963,0.004242
3.142334,0.006935
3.141809,0.006423
3.141634,0.003942
3.141757,-0.002048
3.141658,-0.009098
3.141746,0.001562
3.142163,-0.006956
3.142487,-0.013039
3.142522,-0.010232
3.142793,-0.001521
3.142963,-0.012924
3.142508,-0.002064
3.142782,0.006534
3.143569,-0.015087
3.143919,-0.020246
3.143842,-0.006860
3.144127,-0.001739
3.144699,-0.011077
3.144862,-0.018058
3.144302,-0.003809
3.144071,0.007461
3.143681,-0.001561
3.143780,0.001509
3.143492,-0.008321
3.142760,0.002860
3.141326,0.011148
3.140017,0.026644
3.138810,0.021721
3.138614,0.017142
3.140132,-0.005981
3.141273,-0.040979
3.142478,-0.023572
3.143142,-0.028597
3.143309,-0.018056
3.142664,-0.006080
3.141922,0.010165
3.141488,0.009513
3.141224,0.003041
3.141402,-0.003932
3.140612,-0.006727
3.139963,0.015053
3.139997,-0.000591
3.140237,-0.006152
3.139915,-0.013120
3.139498,0.002750
3.139095,0.003261
3.138785,0.001680
3.138697,0.001906
3.138302,-0.005870
3.137023,0.001656
3.135638,0.028445
3.135188,0.017717
3.134393,0.001331
3.133684,0.015304
3.133659,0.004102
3.133488,-0.006955
3.133282,0.000646
3.133088,-0.002593
3.132675,0.000108
3.132584,0.002735
3.131732,-0.010361
3.131194,0.019725
3.130264,-0.000244
3.130046,0.015846
3.129591,-0.001880
3.129671,0.002154
3.129194,-0.009092
3.129567,0.006725
3.129840,-0.015466
3.129762,-0.010490
3.130035,-0.002964
3.130149,-0.008287
3.130315,-0.008329
3.130605,-0.006395
3.131078,-0.008899
3.131133,-0.017215
3.130855,-0.000232
3.130687,-0.001642
3.130691,0.004640
3.130100,-0.006727
3.129934,0.008983
3.130186,-0.000328
3.129548,-0.011684
3.129916,0.012520
3.130194,-0.014640
3.130154,-0.006501
3.129755,-0.003838
3.129342,0.008835
3.129434,0.000513
3.129125,-0.001354
3.128986,0.004842
3.128992,-0.006438
3.128974,-0.003944
3.127791,-0.000701
3.127811,0.023399
3.127703,-0.010871
3.127506,0.001166
3.127362,0.002457
3.127619,-0.002428
3.127354,-0.013434
3.126584,0.004646
3.125568,0.012727
3.125029,0.016843
3.124622,0.005960
3.124008,0.001095
3.123540,0.008635
3.123261,0.006263
3.122664,-0.001116
3.122507,0.010940
3.122197,-0.005378
3.122466,0.008079
3.121865,-0.016419
3.121291,0.014969
3.120858,0.004044
3.120333,0.006590
3.119989,0.006063
3.119529,0.003819
3.119563,0.005174
3.119884,-0.002203
3.120039,-0.014032
3.120059,0.000809
3.120152,-0.008315
3.121171,0.000864
3.121890,-0.030176
3.122731,-0.010316
3.123493,-0.020680
3.123602,-0.016001
3.123696,-0.001910
3.123738,-0.005131
3.124005,0.001341
3.123988,-0.005965
3.124398,-0.001304
3.124476,-0.011044
3.124433,-0.002385
3.124401,-0.000491
3.124000,-0.001234
3.123733,0.008208
3.123600,0.006774
3.123117,-0.005975
3.122696,0.014728
3.122205,0.002464
3.122183,0.008464
3.122236,-0.000548
3.122219,-0.005540
3.121883,-0.002497
3.121100,0.004733
3.120469,0.014113
3.119478,0.007895
3.119041,0.019629
3.118288,0.000499
3.117407,0.013372
3.116736,0.018709
3.115917,0.005541
3.115264,0.018052
3.114736,0.004181
3.114380,0.015447
3.114143,-0.002616
3.113542,0.001193
3.113856,0.014800
3.114305,-0.019288
3.114172,-0.011780
3.114455,0.012862
3.114948,-0.015836
3.115606,-0.011569
3.116236,-0.012485
3.116563,-0.014820
3.116529,-0.004412
3.116396,-0.003446
3.116697,0.010753
3.117068,-0.011418
3.117420,-0.007472
3.117768,-0.006945
3.118255,-0.010202
3.118600,-0.005285
3.118761,-0.007302
3.118828,-0.000008
3.118865,0.000481
3.118768,-0.002143
3.118639,0.000832
3.118404,0.001950
3.118185,0.007565
3.117620,0.001396
3.117131,0.011668
