3.148913,4.213878,1.087015,-0.218166,-0.128333,-0.001997,-0.001283,-0.001283
3.144492,4.212427,1.084448,-0.230999,-0.256666,-0.001451,-0.002567,-0.002567
3.141323,4.211123,1.083165,-0.243833,-0.128333,-0.001303,-0.001283,-0.001283
3.139608,4.209834,1.080598,-0.256666,-0.256666,-0.001289,-0.002567,-0.002567
3.139053,4.208606,1.078031,-0.256666,-0.256666,-0.001228,-0.002567,-0.002567
3.137125,4.207956,1.076748,-0.346499,-0.128333,-0.000650,-0.001283,-0.001283
3.126659,4.208458,1.074181,-0.359333,-0.256666,0.000502,-0.002567,-0.002567
3.115024,4.209061,1.071614,-0.230999,-0.256666,0.000603,-0.002567,-0.002567
3.103826,4.209899,1.070331,-0.218166,-0.128333,0.000838,-0.001283,-0.001283
3.095331,4.208841,1.069048,-0.218166,-0.128333,-0.001058,-0.001283,-0.001283
3.092506,4.204546,1.070331,-0.218166,0.128333,-0.004295,0.001283,0.001283
3.092264,4.204936,1.071614,-0.243833,0.128333,0.000390,0.001283,0.001283
3.093006,4.203650,1.071614,-0.179666,0.000000,-0.001286,0.000000,0.000000
3.094286,4.203597,1.071614,-0.179666,0.000000,-0.000053,0.000000,0.000000
3.095619,4.201436,1.070331,-0.192500,-0.128333,-0.002161,-0.001283,-0.001283
3.096896,4.201438,1.070331,-0.179666,0.000000,0.000003,0.000000,0.000000
3.097245,4.202168,1.066481,-0.166833,-0.384999,0.000730,-0.003850,-0.003850
3.096871,4.204701,1.061348,-0.154000,-0.513332,0.002533,-0.005133,-0.005133
3.095995,4.205049,1.057498,-0.141166,-0.384999,0.000347,-0.003850,-0.003850
3.094934,4.205209,1.057498,-0.128333,0.000000,0.000160,0.000000,0.000000
3.094127,4.204848,1.057498,-0.128333,0.000000,-0.000361,0.000000,0.000000
3.093830,4.205111,1.058781,-0.141166,0.128333,0.000263,0.001283,0.001283
3.093886,4.205303,1.060064,-0.141166,0.128333,0.000192,0.001283,0.001283
3.094425,4.205922,1.061347,-0.166833,0.128333,0.000618,0.001283,0.001283
3.095053,4.206435,1.063914,-0.154000,0.256666,0.000513,0.002567,0.002567
3.095094,4.207849,1.063914,-0.128333,0.000000,0.001414,0.000000,0.000000
3.095270,4.209320,1.065197,-0.089833,0.128333,0.001471,0.001283,0.001283
3.096113,4.210948,1.066481,-0.115500,0.128333,0.001629,0.001283,0.001283
3.097289,4.212426,1.066481,-0.128333,0.000000,0.001477,0.000000,0.000000
3.098626,4.213312,1.069047,-0.102666,0.256666,0.000886,0.002567,0.002567
3.099803,4.213367,1.071614,-0.102666,0.256666,0.000054,0.002567,0.002567
3.100703,4.214483,1.074181,-0.102666,0.256666,0.001116,0.002567,0.002567
3.101406,4.216492,1.075464,-0.115500,0.128333,0.002009,0.001283,0.001283
3.102282,4.219013,1.076747,-0.089833,0.128333,0.002521,0.001283,0.001283
3.103204,4.220829,1.076747,-0.102666,0.000000,0.001816,0.000000,0.000000
3.104233,4.222202,1.078030,-0.089833,0.128333,0.001373,0.001283,0.001283
3.105947,4.223431,1.080597,-0.077000,0.256666,0.001229,0.002567,0.002567
3.108272,4.224816,1.083164,-0.077000,0.256666,0.001385,0.002567,0.002567
3.111099,4.226243,1.084447,-0.089833,0.128333,0.001427,0.001283,0.001283
3.113352,4.228859,1.085730,-0.089833,0.128333,0.002616,0.001283,0.001283
3.114984,4.231169,1.087014,-0.064167,0.128333,0.002309,0.001283,0.001283
3.116643,4.233523,1.088297,-0.064167,0.128333,0.002355,0.001283,0.001283
3.119052,4.235470,1.090864,-0.051333,0.256666,0.001946,0.002567,0.002567
3.122224,4.237900,1.094714,-0.064167,0.384999,0.002430,0.003850,0.003850
3.126014,4.240076,1.099847,-0.051333,0.513332,0.002176,0.005133,0.005133
3.129918,4.244062,1.102414,-0.025667,0.256666,0.003986,0.002567,0.002567
3.134414,4.247582,1.103697,-0.012833,0.128333,0.003520,0.001283,0.001283
3.139738,4.251038,1.104980,-0.012833,0.128333,0.003455,0.001283,0.001283
3.145201,4.253496,1.104980,-0.025667,0.000000,0.002459,0.000000,0.000000
3.149833,4.253541,1.106263,-0.012833,0.128333,0.000044,0.001283,0.001283
3.153989,4.251610,1.108830,-0.077000,0.256666,-0.001931,0.002567,0.002567
3.156657,4.249439,1.110113,-0.064167,0.128333,-0.002171,0.001283,0.001283
3.157955,4.247656,1.110113,-0.077000,0.000000,-0.001783,0.000000,0.000000
3.157998,4.246560,1.107546,-0.102666,-0.256666,-0.001096,-0.002567,-0.002567
3.157320,4.243924,1.102413,-0.102666,-0.513332,-0.002636,-0.005133,-0.005133
3.156726,4.240483,1.099846,-0.128333,-0.256666,-0.003440,-0.002567,-0.002567
3.156294,4.237962,1.099846,-0.154000,0.000000,-0.002521,0.000000,0.000000
3.155591,4.236555,1.098563,-0.166833,-0.128333,-0.001408,-0.001283,-0.001283
3.154349,4.236351,1.098563,-0.154000,0.000000,-0.000203,0.000000,0.000000
3.152868,4.236295,1.097280,-0.141166,-0.128333,-0.000057,-0.001283,-0.001283
3.151557,4.236876,1.094713,-0.154000,-0.256666,0.000581,-0.002567,-0.002567
3.150676,4.236752,1.095996,-0.166833,0.128333,-0.000124,0.001283,0.001283
3.150235,4.237139,1.094713,-0.166833,-0.128333,0.000387,-0.001283,-0.001283
3.149810,4.237397,1.095996,-0.166833,0.128333,0.000258,0.001283,0.001283
3.149160,4.238414,1.098563,-0.154000,0.256666,0.001017,0.002567,0.002567
3.146384,4.239813,1.098563,-0.256666,0.000000,0.001399,0.000000,0.000000
3.136423,4.240238,1.099846,-0.320833,0.128333,0.000425,0.001283,0.001283
3.125438,4.240507,1.101129,-0.269499,0.128333,0.000269,0.001283,0.001283
3.115104,4.241112,1.101129,-0.282333,0.000000,0.000605,0.000000,0.000000
3.105367,4.241608,1.099846,-0.269499,-0.128333,0.000496,-0.001283,-0.001283
3.096418,4.242168,1.101129,-0.295166,0.128333,0.000560,0.001283,0.001283
3.089020,4.241277,1.101129,-0.282333,0.000000,-0.000891,0.000000,0.000000
3.083367,4.239938,1.103696,-0.282333,0.256666,-0.001339,0.002567,0.002567
3.079183,4.239159,1.103696,-0.230999,0.000000,-0.000779,0.000000,0.000000
3.077165,4.238762,1.102413,-0.218166,-0.128333,-0.000397,-0.001283,-0.001283
3.075583,4.238592,1.103696,-0.320833,0.128333,-0.000171,0.001283,0.001283
3.072007,4.238857,1.099846,-0.474832,-0.384999,0.000265,-0.003850,-0.003850
3.061799,4.241281,1.097279,-0.307999,-0.256666,0.002424,-0.002567,-0.002567
3.049810,4.239620,1.097279,-0.230999,0.000000,-0.001660,0.000000,0.000000
3.037171,4.241769,1.095996,-0.218166,-0.128333,0.002149,-0.001283,-0.001283
3.029309,4.236253,1.097279,-0.218166,0.128333,-0.005516,0.001283,0.001283
3.027652,4.234900,1.091763,-0.243833,-0.551605,-0.001354,0.003850,-0.005516
3.027564,4.235348,1.090480,-0.218166,-0.128333,0.000449,-0.001283,-0.001283
3.026937,4.236122,1.089197,-0.192500,-0.128333,0.000774,-0.001283,-0.001283
3.025750,4.236447,1.086630,-0.128333,-0.256666,0.000325,-0.002567,-0.002567
3.024299,4.236926,1.085347,-0.089833,-0.128333,0.000479,-0.001283,-0.001283
3.024359,4.236090,1.086630,-0.064167,0.128333,-0.000836,0.001283,0.001283
3.027198,4.233628,1.086630,-0.051333,0.000000,-0.002462,0.000000,0.000000
3.031504,4.232697,1.089197,-0.051333,0.256666,-0.000930,0.002567,0.002567
3.035967,4.232764,1.087914,-0.038500,-0.128333,0.000067,-0.001283,-0.001283
3.040250,4.233627,1.087914,-0.025667,0.000000,0.000863,0.000000,0.000000
3.043822,4.234224,1.086631,-0.012833,-0.128333,0.000597,-0.001283,-0.001283
3.047126,4.234723,1.085348,-0.012833,-0.128333,0.000499,-0.001283,-0.001283
3.050021,4.234849,1.084064,-0.038500,-0.128333,0.000126,-0.001283,-0.001283
3.052687,4.234759,1.081498,-0.051333,-0.256666,-0.000090,-0.002567,-0.002567
3.055046,4.234419,1.078931,-0.025667,-0.256666,-0.000340,-0.002567,-0.002567
3.057295,4.233850,1.078931,0.000000,0.000000,-0.000570,0.000000,0.000000
3.059247,4.233235,1.080214,-0.012833,0.128333,-0.000615,0.001283,0.001283
3.060843,4.232764,1.084064,-0.038500,0.384999,-0.000471,0.003850,0.003850
3.061671,4.232994,1.086631,-0.025667,0.256666,0.000229,0.002567,0.002567
3.061511,4.234488,1.087914,-0.012833,0.128333,0.001494,0.001283,0.001283
3.060924,4.236022,1.087914,0.000000,0.000000,0.001534,0.000000,0.000000
3.060208,4.237377,1.089197,-0.012833,0.128333,0.001356,0.001283,0.001283
3.059487,4.238403,1.091764,-0.025667,0.256666,0.001026,0.002567,0.002567
3.058699,4.239242,1.094331,-0.025667,0.256666,0.000839,0.002567,0.002567
3.057578,4.240304,1.098181,-0.012833,0.384999,0.001063,0.003850,0.003850
3.056426,4.241223,1.099464,0.012833,0.128333,0.000918,0.001283,0.001283
3.055867,4.242470,1.099464,0.051333,0.000000,0.001247,0.000000,0.000000
3.055602,4.244220,1.096897,0.025667,-0.256666,0.001750,-0.002567,-0.002567
3.055710,4.245194,1.094330,0.000000,-0.256666,0.000975,-0.002567,-0.002567
3.055479,4.245543,1.094330,0.000000,0.000000,0.000349,0.000000,0.000000
3.054820,4.245502,1.094330,0.000000,0.000000,-0.000041,0.000000,0.000000
3.053350,4.245414,1.094330,0.000000,0.000000,-0.000088,0.000000,0.000000
3.051332,4.245411,1.093047,0.012833,-0.128333,-0.000003,-0.001283,-0.001283
3.048850,4.244993,1.093047,0.000000,0.000000,-0.000418,0.000000,0.000000
3.046391,4.244284,1.093047,0.000000,0.000000,-0.000709,0.000000,0.000000
3.044058,4.243720,1.093047,0.000000,0.000000,-0.000565,0.000000,0.000000
3.041604,4.243887,1.093047,0.000000,0.000000,0.000167,0.000000,0.000000
3.038718,4.244355,1.093047,0.000000,0.000000,0.000468,0.000000,0.000000
3.035245,4.244924,1.093047,0.000000,0.000000,0.000569,0.000000,0.000000
3.031553,4.245223,1.093047,0.000000,0.000000,0.000299,0.000000,0.000000
3.027741,4.245271,1.093047,0.000000,0.000000,0.000049,0.000000,0.000000
3.023676,4.245300,1.093047,0.000000,0.000000,0.000029,0.000000,0.000000
3.019256,4.245322,1.093047,0.000000,0.000000,0.000022,0.000000,0.000000
3.014811,4.245136,1.091764,0.012833,-0.128333,-0.000186,-0.001283,-0.001283
3.011783,4.243644,1.090481,0.089833,-0.128333,-0.001492,-0.001283,-0.001283
3.013454,4.240874,1.095614,0.128333,0.513332,-0.002770,0.005133,0.005133
3.016242,4.243155,1.095614,0.128333,0.000000,0.002282,0.000000,0.000000
3.018493,4.244056,1.094331,0.141166,-0.128333,0.000901,-0.001283,-0.001283
3.020100,4.247057,1.093047,0.141166,-0.128333,0.003001,-0.001283,-0.001283
3.020669,4.247635,1.093047,0.154000,0.000000,0.000578,0.000000,0.000000
3.020065,4.248587,1.093047,0.154000,0.000000,0.000951,0.000000,0.000000
3.018925,4.247958,1.095614,0.154000,0.256666,-0.000628,0.002567,0.002567
3.017519,4.248812,1.098181,0.154000,0.256666,0.000854,0.002567,0.002567
3.016516,4.250172,1.100748,0.154000,0.256666,0.001360,0.002567,0.002567
3.017816,4.252601,1.100748,0.256666,0.000000,0.002429,0.000000,0.000000
3.027261,4.252601,1.100748,0.333666,0.000000,0.000000,0.000000,0.000000
3.038354,4.252059,1.102031,0.320833,0.128333,-0.000542,0.001283,0.001283
3.048639,4.252555,1.099464,0.359333,-0.256666,0.000496,-0.002567,-0.002567
3.058062,4.252663,1.099464,0.359333,0.000000,0.000108,0.000000,0.000000
3.066567,4.253375,1.096897,0.359333,-0.256666,0.000712,-0.002567,-0.002567
3.073872,4.254320,1.094331,0.384999,-0.256666,0.000945,-0.002567,-0.002567
3.080633,4.255227,1.093047,0.346499,-0.128333,0.000907,-0.001283,-0.001283
3.087434,4.255023,1.093047,0.333666,0.000000,-0.000205,0.000000,0.000000
3.093887,4.254929,1.091764,0.320833,-0.128333,-0.000093,-0.001283,-0.001283
3.099830,4.255014,1.093047,0.397832,0.128333,0.000085,0.001283,0.001283
3.108581,4.250258,1.096897,0.526165,0.384999,-0.004755,0.003850,0.003850
3.121903,4.248115,1.092142,0.397832,-0.475550,-0.002144,0.006417,-0.004755
3.134109,4.248799,1.094709,0.359333,0.256666,0.000684,0.002567,0.002567
3.146117,4.248506,1.095992,0.346499,0.128333,-0.000293,0.001283,0.001283
3.154635,4.254582,1.094709,0.320833,-0.128333,0.006076,-0.001283,-0.001283
3.158301,4.261144,1.100785,0.333666,0.607634,0.006561,-0.002567,0.006076
3.158925,4.262098,1.100785,0.307999,0.000000,0.000955,0.000000,0.000000
3.159029,4.265277,1.103352,0.307999,0.256666,0.003179,0.002567,0.002567
3.159238,4.266899,1.105919,0.256666,0.256666,0.001621,0.002567,0.002567
3.159619,4.270353,1.107202,0.320833,0.128333,0.003455,0.001283,0.001283
3.162668,4.270713,1.109769,0.461999,0.256666,0.000360,0.002567,0.002567
3.171743,4.268814,1.117469,0.333666,0.769998,-0.001899,0.007700,0.007700
3.181295,4.270503,1.115569,0.282333,-0.189924,0.001688,0.007700,-0.001899
3.190895,4.270329,1.119419,0.243833,0.384999,-0.000174,0.003850,0.003850
3.197047,4.278671,1.120703,0.269499,0.128333,0.008342,0.001283,0.001283
3.197620,4.285741,1.129045,0.256666,0.834227,0.007070,-0.002567,0.008342
3.195314,4.286697,1.129045,0.256666,0.000000,0.000956,0.000000,0.000000
3.192760,4.288446,1.130328,0.243833,0.128333,0.001749,0.001283,0.001283
3.190285,4.289258,1.132895,0.179666,0.256666,0.000812,0.002567,0.002567
3.188000,4.290349,1.132895,0.154000,0.000000,0.001091,0.000000,0.000000
3.185816,4.290720,1.132895,0.179666,0.000000,0.000371,0.000000,0.000000
3.184276,4.290939,1.134178,0.166833,0.128333,0.000219,0.001283,0.001283
3.183320,4.290106,1.136745,0.154000,0.256666,-0.000833,0.002567,0.002567
3.182698,4.289602,1.138028,0.166833,0.128333,-0.000504,0.001283,0.001283
3.182407,4.288692,1.139311,0.166833,0.128333,-0.000910,0.001283,0.001283
3.182548,4.288148,1.140594,0.166833,0.128333,-0.000544,0.001283,0.001283
3.183087,4.287704,1.141878,0.166833,0.128333,-0.000443,0.001283,0.001283
3.183977,4.287716,1.141878,0.154000,0.000000,0.000011,0.000000,0.000000
3.185323,4.287680,1.141878,0.128333,0.000000,-0.000036,0.000000,0.000000
3.187076,4.288110,1.140594,0.089833,-0.128333,0.000431,-0.001283,-0.001283
3.187720,4.289422,1.139311,0.064167,-0.128333,0.001311,-0.001283,-0.001283
3.183534,4.289214,1.138028,0.064167,-0.128333,-0.000208,-0.001283,-0.001283
3.177627,4.288497,1.139311,0.089833,0.128333,-0.000717,0.001283,0.001283
3.171726,4.289011,1.138028,0.089833,-0.128333,0.000515,-0.001283,-0.001283
3.166460,4.288877,1.136745,0.089833,-0.128333,-0.000135,-0.001283,-0.001283
3.161270,4.289731,1.135462,0.115500,-0.128333,0.000854,-0.001283,-0.001283
3.158351,4.287467,1.135462,0.102666,0.000000,-0.002264,0.000000,0.000000
3.157326,4.285131,1.136745,0.064167,0.128333,-0.002337,0.001283,0.001283
3.156740,4.283590,1.136745,0.077000,0.000000,-0.001541,0.000000,0.000000
3.156067,4.281730,1.136745,0.051333,0.000000,-0.001860,0.000000,0.000000
3.155258,4.279778,1.136745,0.025667,0.000000,-0.001952,0.000000,0.000000
3.154298,4.277997,1.134178,0.051333,-0.256666,-0.001781,-0.002567,-0.002567
3.153072,4.276170,1.131611,0.077000,-0.256666,-0.001828,-0.002567,-0.002567
3.151597,4.274393,1.129044,0.102666,-0.256666,-0.001777,-0.002567,-0.002567
3.149950,4.272563,1.126478,0.102666,-0.256666,-0.001830,-0.002567,-0.002567
3.148129,4.270724,1.122628,0.115500,-0.384999,-0.001838,-0.003850,-0.003850
3.146620,4.268782,1.118778,0.115500,-0.384999,-0.001942,-0.003850,-0.003850
3.146794,4.266173,1.116211,0.102666,-0.256666,-0.002609,-0.002567,-0.002567
3.147620,4.262754,1.113644,0.077000,-0.256666,-0.003419,-0.002567,-0.002567
3.148400,4.259650,1.111077,0.051333,-0.256666,-0.003104,-0.002567,-0.002567
3.149021,4.256203,1.111077,0.051333,0.000000,-0.003448,0.000000,0.000000
3.149313,4.253115,1.108510,0.077000,-0.256666,-0.003088,-0.002567,-0.002567
3.149383,4.249840,1.108510,0.077000,0.000000,-0.003274,0.000000,0.000000
3.149507,4.246873,1.105944,0.102666,-0.256666,-0.002967,-0.002567,-0.002567
3.150017,4.244883,1.104660,0.089833,-0.128333,-0.001990,-0.001283,-0.001283
3.150893,4.244166,1.100810,0.089833,-0.384999,-0.000717,-0.003850,-0.003850
3.151886,4.243923,1.098244,0.102666,-0.256666,-0.000244,-0.002567,-0.002567
3.152816,4.243904,1.093110,0.128333,-0.513332,-0.000019,-0.005133,-0.005133
3.154656,4.242216,1.089260,0.089833,-0.384999,-0.001688,-0.003850,-0.003850
3.157406,4.239318,1.090544,0.089833,0.128333,-0.002898,0.001283,0.001283
3.160026,4.237060,1.091827,0.089833,0.128333,-0.002258,0.001283,0.001283
