2.997399,-1.811743,0.007715,-0.019891,0.000133,0.000000,0.000000,0.000000
2.997212,-1.809114,0.007715,-0.019891,0.000133,0.000000,0.000000,0.000000
2.995848,-1.806581,0.008998,-0.019506,0.000136,0.000000,0.000000,0.000000
2.992823,-1.804404,0.010281,-0.019121,0.000139,0.000000,0.000000,0.000000
2.989096,-1.801902,0.012848,-0.018608,0.000145,0.000000,0.000000,0.000000
2.983864,-1.799933,0.015415,-0.018094,0.000151,0.000000,0.000000,0.000000
2.978154,-1.797815,0.017981,-0.017325,0.000163,0.000000,0.000000,0.000000
2.974565,-1.799040,0.021831,-0.016683,0.000175,0.000000,0.000000,0.000000
2.973154,-1.798774,0.020606,-0.016170,0.000186,0.000000,0.000000,0.000000
2.971778,-1.796145,0.021889,-0.015528,0.000199,0.000000,0.000000,0.000000
2.971030,-1.792542,0.021889,-0.014502,0.000221,0.000000,0.000000,0.000000
2.970088,-1.789840,0.024456,-0.013475,0.000244,0.000000,0.000000,0.000000
2.969026,-1.787182,0.027022,-0.012449,0.000269,0.000000,0.000000,0.000000
2.966944,-1.784643,0.030872,-0.011038,0.000307,0.000000,0.000000,0.000000
2.965088,-1.781853,0.033439,-0.009499,0.000355,0.000000,0.000000,0.000000
2.963516,-1.780045,0.037289,-0.008088,0.000402,0.000000,0.000000,0.000000
2.962719,-1.776896,0.041139,-0.006421,0.000464,0.000000,0.000000,0.000000
2.962254,-1.773133,0.044989,-0.004754,0.000533,0.000000,0.000000,0.000000
2.961903,-1.768566,0.047555,-0.002959,0.000614,0.000000,0.000000,0.000000
2.962763,-1.764925,0.050122,0.000118,0.000760,0.000000,0.000000,0.000000
2.970899,-1.763254,0.053764,0.004476,0.000979,0.000000,0.000000,0.000000
2.980559,-1.762799,0.053764,0.008576,0.001199,0.000000,0.000000,0.000000
2.991505,-1.763526,0.052480,0.012293,0.001399,0.000000,0.000000,0.000000
2.999515,-1.763162,0.052480,0.016906,0.001642,0.000000,0.000000,0.000000
3.007523,-1.763578,0.052480,0.020495,0.001830,0.000000,0.000000,0.000000
3.013592,-1.762773,0.051197,0.024724,0.002052,0.000000,0.000000,0.000000
3.018895,-1.762711,0.052002,0.028825,0.002262,0.000000,0.000000,0.000000
3.023867,-1.763619,0.052002,0.033182,0.002489,0.000000,0.000000,0.000000
3.028137,-1.765910,0.053285,0.036899,0.002683,0.000000,0.000000,0.000000
3.032446,-1.767646,0.053285,0.042025,0.002956,0.000000,0.000000,0.000000
3.042283,-1.772502,0.054569,0.047792,0.003264,0.000000,0.000000,0.000000
3.053270,-1.773161,0.049712,0.052405,0.003516,0.000000,0.000000,0.000000
3.063621,-1.776068,0.048429,0.056635,0.003726,0.000000,0.000000,0.000000
3.073401,-1.776961,0.047145,0.060865,0.003931,0.000000,0.000000,0.000000
3.079752,-1.777282,0.043295,0.064582,0.004106,0.000000,0.000000,0.000000
3.081374,-1.775400,0.042974,0.068172,0.004262,0.000000,0.000000,0.000000
3.079336,-1.778026,0.044856,0.071762,0.004416,0.000000,0.000000,0.000000
3.075499,-1.780949,0.039723,0.075352,0.004577,0.000000,0.000000,0.000000
3.071260,-1.784563,0.035873,0.078558,0.004705,0.000000,0.000000,0.000000
3.066842,-1.787242,0.032023,0.082534,0.004848,0.000000,0.000000,0.000000
3.064328,-1.794438,0.032023,0.086382,0.004971,0.000000,0.000000,0.000000
3.065546,-1.800922,0.024827,0.089845,0.005082,0.000000,0.000000,0.000000
3.066410,-1.803594,0.018343,0.092667,0.005152,0.000000,0.000000,0.000000
3.067684,-1.807057,0.015776,0.095747,0.005208,0.000000,0.000000,0.000000
3.066859,-1.808652,0.010643,0.098826,0.005257,0.000000,0.000000,0.000000
3.065287,-1.810470,0.009048,0.101906,0.005290,0.000000,0.000000,0.000000
3.062236,-1.811211,0.007231,0.105114,0.005319,0.000000,0.000000,0.000000
3.058406,-1.813063,0.006489,0.108579,0.005344,0.000000,0.000000,0.000000
3.053874,-1.813723,0.001356,0.111659,0.005364,0.000000,0.000000,0.000000
3.048452,-1.815236,-0.002494,0.115637,0.005369,0.000000,0.000000,0.000000
3.044283,-1.818920,-0.001211,0.119359,0.005360,0.000000,0.000000,0.000000
3.043508,-1.822829,-0.004895,0.123466,0.005355,0.000000,0.000000,0.000000
3.043087,-1.822394,-0.008804,0.127187,0.005337,0.000000,0.000000,0.000000
3.043632,-1.820090,-0.006237,0.131551,0.005298,0.000000,0.000000,0.000000
3.043945,-1.816955,-0.006237,0.135400,0.005274,0.000000,0.000000,0.000000
3.043834,-1.812931,-0.004954,0.139635,0.005248,0.000000,0.000000,0.000000
3.042901,-1.808395,-0.003671,0.143870,0.005227,0.000000,0.000000,0.000000
3.043055,-1.805683,-0.001104,0.148234,0.005211,0.000000,0.000000,0.000000
3.043101,-1.802942,0.001608,0.152469,0.005206,0.000000,0.000000,0.000000
3.044099,-1.798893,0.006741,0.158115,0.005215,0.000000,0.000000,0.000000
3.050942,-1.796291,0.009308,0.164532,0.005258,0.000000,0.000000,0.000000
3.059812,-1.793734,0.014441,0.170435,0.005313,0.000000,0.000000,0.000000
3.068756,-1.791339,0.017008,0.176337,0.005399,0.000000,0.000000,0.000000
3.077835,-1.788468,0.020858,0.181855,0.005493,0.000000,0.000000,0.000000
3.085963,-1.785897,0.023424,0.187757,0.005616,0.000000,0.000000,0.000000
3.093632,-1.783064,0.025991,0.193659,0.005754,0.000000,0.000000,0.000000
3.100821,-1.780359,0.028557,0.199817,0.005914,0.000000,0.000000,0.000000
3.107158,-1.777407,0.029841,0.205846,0.006086,0.000000,0.000000,0.000000
3.113294,-1.774432,0.032407,0.211747,0.006262,0.000000,0.000000,0.000000
3.117886,-1.772641,0.033691,0.218032,0.006466,0.000000,0.000000,0.000000
3.123399,-1.770147,0.034974,0.225855,0.006730,0.000000,0.000000,0.000000
3.132240,-1.773303,0.037468,0.232396,0.006959,0.000000,0.000000,0.000000
3.142559,-1.772156,0.034312,0.238937,0.007204,0.000000,0.000000,0.000000
3.152046,-1.772606,0.038162,0.245221,0.007420,0.000000,0.000000,0.000000
3.162174,-1.772005,0.039445,0.250992,0.007640,0.000000,0.000000,0.000000
3.168350,-1.768849,0.038162,0.255737,0.007827,0.000000,0.000000,0.000000
3.170367,-1.767132,0.041318,0.260738,0.008018,0.000000,0.000000,0.000000
3.167744,-1.767166,0.043035,0.265354,0.008209,0.000000,0.000000,0.000000
3.164087,-1.768538,0.043035,0.269970,0.008408,0.000000,0.000000,0.000000
3.160329,-1.769875,0.040468,0.274329,0.008595,0.000000,0.000000,0.000000
3.156763,-1.771212,0.039185,0.279074,0.008788,0.000000,0.000000,0.000000
3.153383,-1.772322,0.036618,0.283434,0.008958,0.000000,0.000000,0.000000
3.149761,-1.773334,0.034052,0.288307,0.009137,0.000000,0.000000,0.000000
3.146966,-1.775051,0.032768,0.292796,0.009290,0.000000,0.000000,0.000000
3.145024,-1.778659,0.032768,0.297414,0.009441,0.000000,0.000000,0.000000
3.143048,-1.781921,0.029160,0.301646,0.009580,0.000000,0.000000,0.000000
3.141718,-1.784345,0.025898,0.305879,0.009703,0.000000,0.000000,0.000000
3.140478,-1.786022,0.023331,0.309985,0.009810,0.000000,0.000000,0.000000
3.138997,-1.787994,0.020765,0.314090,0.009906,0.000000,0.000000,0.000000
3.137497,-1.789679,0.019482,0.318324,0.009994,0.000000,0.000000,0.000000
3.135106,-1.790959,0.016915,0.321917,0.010064,0.000000,0.000000,0.000000
3.132321,-1.791098,0.015632,0.325895,0.010131,0.000000,0.000000,0.000000
3.129039,-1.791270,0.015492,0.330129,0.010197,0.000000,0.000000,0.000000
3.125259,-1.791248,0.012926,0.333979,0.010257,0.000000,0.000000,0.000000
3.120920,-1.790925,0.010359,0.338342,0.010313,0.000000,0.000000,0.000000
3.116661,-1.790547,0.007793,0.342705,0.010358,0.000000,0.000000,0.000000
3.113333,-1.792075,0.007793,0.346811,0.010390,0.000000,0.000000,0.000000
3.109918,-1.794623,0.009076,0.350789,0.010421,0.000000,0.000000,0.000000
3.107095,-1.795289,0.006528,0.354896,0.010459,0.000000,0.000000,0.000000
3.105102,-1.795216,0.006528,0.359259,0.010487,0.000000,0.000000,0.000000
3.102699,-1.794229,0.005245,0.363237,0.010513,0.000000,0.000000,0.000000
3.100563,-1.792972,0.003961,0.367472,0.010535,0.000000,0.000000,0.000000
3.098058,-1.792140,0.003961,0.371579,0.010552,0.000000,0.000000,0.000000
3.095844,-1.791672,0.006528,0.376199,0.010570,0.000000,0.000000,0.000000
3.094645,-1.791168,0.007811,0.380691,0.010599,0.000000,0.000000,0.000000
3.094093,-1.789502,0.010378,0.385310,0.010635,0.000000,0.000000,0.000000
3.094040,-1.786910,0.010378,0.389417,0.010678,0.000000,0.000000,0.000000
3.094216,-1.784169,0.011661,0.394165,0.010727,0.000000,0.000000,0.000000
3.094414,-1.781282,0.014228,0.398785,0.010781,0.000000,0.000000,0.000000
3.095016,-1.778974,0.016795,0.403661,0.010850,0.000000,0.000000,0.000000
3.096014,-1.776395,0.019361,0.408537,0.010932,0.000000,0.000000,0.000000
3.097284,-1.774123,0.021928,0.413669,0.011032,0.000000,0.000000,0.000000
3.098521,-1.771763,0.023211,0.418673,0.011141,0.000000,0.000000,0.000000
3.100093,-1.770321,0.024494,0.423676,0.011258,0.000000,0.000000,0.000000
3.102285,-1.768907,0.025778,0.428680,0.011380,0.000000,0.000000,0.000000
3.104227,-1.767013,0.028344,0.433812,0.011512,0.000000,0.000000,0.000000
3.105950,-1.765752,0.029628,0.438558,0.011647,0.000000,0.000000,0.000000
3.107300,-1.763670,0.030911,0.443561,0.011795,0.000000,0.000000,0.000000
3.108879,-1.762797,0.032195,0.449076,0.011966,0.000000,0.000000,0.000000
3.111651,-1.761212,0.034761,0.455490,0.012172,0.000000,0.000000,0.000000
3.118968,-1.762826,0.038611,0.462031,0.012400,0.000000,0.000000,0.000000
3.127115,-1.761723,0.036997,0.468186,0.012638,0.000000,0.000000,0.000000
3.135568,-1.761398,0.038281,0.474214,0.012861,0.000000,0.000000,0.000000
3.145578,-1.759920,0.039564,0.479984,0.013082,0.000000,0.000000,0.000000
3.154372,-1.759061,0.040847,0.486011,0.013320,0.000000,0.000000,0.000000
3.162913,-1.756603,0.040847,0.491653,0.013551,0.000000,0.000000,0.000000
3.167625,-1.754321,0.043305,0.497424,0.013787,0.000000,0.000000,0.000000
3.168568,-1.754301,0.045588,0.502680,0.014015,0.000000,0.000000,0.000000
3.167086,-1.755703,0.044304,0.507424,0.014231,0.000000,0.000000,0.000000
3.165983,-1.756755,0.044304,0.512552,0.014458,0.000000,0.000000,0.000000
3.163713,-1.757299,0.044304,0.516655,0.014640,0.000000,0.000000,0.000000
3.161746,-1.757550,0.044304,0.521270,0.014845,0.000000,0.000000,0.000000
3.159522,-1.757789,0.043021,0.525757,0.015044,0.000000,0.000000,0.000000
3.157250,-1.757698,0.041738,0.530501,0.015248,0.000000,0.000000,0.000000
3.154901,-1.757535,0.041738,0.535374,0.015451,0.000000,0.000000,0.000000
3.153425,-1.757667,0.041738,0.540246,0.015655,0.000000,0.000000,0.000000
3.152489,-1.759921,0.043021,0.544734,0.015842,0.000000,0.000000,0.000000
3.152930,-1.761762,0.040767,0.549349,0.016041,0.000000,0.000000,0.000000
3.152946,-1.763074,0.038925,0.553453,0.016208,0.000000,0.000000,0.000000
3.153876,-1.763499,0.038925,0.557813,0.016378,0.000000,0.000000,0.000000
3.154404,-1.764306,0.037642,0.561788,0.016533,0.000000,0.000000,0.000000
3.154223,-1.764008,0.037642,0.565892,0.016688,0.000000,0.000000,0.000000
3.153177,-1.762587,0.035076,0.569739,0.016832,0.000000,0.000000,0.000000
3.151742,-1.760787,0.036497,0.573843,0.016976,0.000000,0.000000,0.000000
3.150380,-1.759260,0.038296,0.578204,0.017136,0.000000,0.000000,0.000000
3.148998,-1.757559,0.039823,0.582692,0.017308,0.000000,0.000000,0.000000
3.147118,-1.755840,0.038540,0.586924,0.017476,0.000000,0.000000,0.000000
3.145879,-1.755066,0.037256,0.591155,0.017639,0.000000,0.000000,0.000000
3.145526,-1.756413,0.039823,0.595516,0.017802,0.000000,0.000000,0.000000
3.145906,-1.756771,0.041106,0.599747,0.017971,0.000000,0.000000,0.000000
3.145719,-1.757683,0.042390,0.603979,0.018145,0.000000,0.000000,0.000000
3.145550,-1.757553,0.041478,0.608338,0.018329,0.000000,0.000000,0.000000
3.145298,-1.758160,0.041478,0.612698,0.018510,0.000000,0.000000,0.000000
3.145074,-1.757952,0.041478,0.617057,0.018691,0.000000,0.000000,0.000000
3.144658,-1.758634,0.041478,0.621673,0.018883,0.000000,0.000000,0.000000
3.145262,-1.758890,0.041478,0.626033,0.019064,0.000000,0.000000,0.000000
3.147109,-1.759146,0.041478,0.630136,0.019234,0.000000,0.000000,0.000000
3.149252,-1.758231,0.040194,0.634111,0.019399,0.000000,0.000000,0.000000
3.151577,-1.757988,0.038911,0.638342,0.019569,0.000000,0.000000,0.000000
3.154108,-1.756992,0.036344,0.642446,0.019729,0.000000,0.000000,0.000000
3.156755,-1.756400,0.035061,0.646678,0.019883,0.000000,0.000000,0.000000
3.159297,-1.755334,0.032494,0.650782,0.020027,0.000000,0.000000,0.000000
3.160715,-1.754700,0.032494,0.654374,0.020144,0.000000,0.000000,0.000000
3.159828,-1.757422,0.033778,0.657837,0.020256,0.000000,0.000000,0.000000
3.158305,-1.761607,0.031056,0.661300,0.020373,0.000000,0.000000,0.000000
3.156085,-1.764597,0.026871,0.664635,0.020477,0.000000,0.000000,0.000000
3.153066,-1.765329,0.023881,0.668099,0.020570,0.000000,0.000000,0.000000
3.149305,-1.765161,0.025164,0.671563,0.020653,0.000000,0.000000,0.000000
3.145667,-1.765370,0.023881,0.675283,0.020746,0.000000,0.000000,0.000000
3.143133,-1.764422,0.023881,0.678875,0.020832,0.000000,0.000000,0.000000
3.141159,-1.762417,0.024829,0.682724,0.020924,0.000000,0.000000,0.000000
3.141077,-1.761113,0.026834,0.686060,0.021007,0.000000,0.000000,0.000000
3.141100,-1.761749,0.026834,0.689652,0.021103,0.000000,0.000000,0.000000
3.141936,-1.760774,0.028118,0.693116,0.021196,0.000000,0.000000,0.000000
3.142494,-1.760882,0.029401,0.696579,0.021294,0.000000,0.000000,0.000000
3.143204,-1.759608,0.030684,0.700043,0.021395,0.000000,0.000000,0.000000
3.143836,-1.759037,0.031968,0.703763,0.021510,0.000000,0.000000,0.000000
3.144549,-1.757419,0.033251,0.707483,0.021629,0.000000,0.000000,0.000000
3.145099,-1.756183,0.031968,0.711202,0.021752,0.000000,0.000000,0.000000
3.145960,-1.754297,0.034534,0.715307,0.021884,0.000000,0.000000,0.000000
3.147517,-1.753284,0.035818,0.719283,0.022021,0.000000,0.000000,0.000000
3.149656,-1.752167,0.037101,0.722745,0.022145,0.000000,0.000000,0.000000
3.151499,-1.750839,0.039668,0.726593,0.022288,0.000000,0.000000,0.000000
3.154350,-1.748930,0.040951,0.730568,0.022446,0.000000,0.000000,0.000000
3.156901,-1.747015,0.043518,0.734415,0.022603,0.000000,0.000000,0.000000
3.159905,-1.744809,0.046084,0.737748,0.022748,0.000000,0.000000,0.000000
3.162819,-1.742445,0.048651,0.740825,0.022890,0.000000,0.000000,0.000000
3.165797,-1.740083,0.052501,0.743773,0.023034,0.000000,0.000000,0.000000
3.166205,-1.737719,0.052501,0.746336,0.023169,0.000000,0.000000,0.000000
3.161743,-1.736654,0.055067,0.748899,0.023303,0.000000,0.000000,0.000000
3.154778,-1.736357,0.057634,0.751206,0.023430,0.000000,0.000000,0.000000
3.147414,-1.734919,0.057634,0.753768,0.023578,0.000000,0.000000,0.000000
3.140451,-1.734353,0.058917,0.756203,0.023719,0.000000,0.000000,0.000000
3.133477,-1.733071,0.058917,0.758765,0.023870,0.000000,0.000000,0.000000
3.128218,-1.731882,0.058917,0.761327,0.024021,0.000000,0.000000,0.000000
3.125039,-1.731077,0.060201,0.763505,0.024149,0.000000,0.000000,0.000000
3.122325,-1.730526,0.061484,0.765683,0.024281,0.000000,0.000000,0.000000
3.119530,-1.729582,0.062768,0.767860,0.024415,0.000000,0.000000,0.000000
3.116891,-1.728764,0.062768,0.770166,0.024560,0.000000,0.000000,0.000000
3.113697,-1.727498,0.064051,0.772599,0.024713,0.000000,0.000000,0.000000
3.110222,-1.726273,0.064051,0.775161,0.024877,0.000000,0.000000,0.000000
3.106615,-1.724678,0.062768,0.777850,0.025049,0.000000,0.000000,0.000000
3.103576,-1.724818,0.064051,0.780540,0.025218,0.000000,0.000000,0.000000
3.101869,-1.726350,0.065334,0.783229,0.025391,0.000000,0.000000,0.000000
3.100944,-1.727445,0.066618,0.785918,0.025567,0.000000,0.000000,0.000000
3.100344,-1.727934,0.066618,0.788736,0.025755,0.000000,0.000000,0.000000
3.099767,-1.728303,0.066129,0.791681,0.025951,0.000000,0.000000,0.000000
3.099836,-1.730017,0.064845,0.794626,0.026146,0.000000,0.000000,0.000000
3.100056,-1.732650,0.064845,0.797443,0.026329,0.000000,0.000000,0.000000
3.101498,-1.734825,0.062279,0.801029,0.026562,0.000000,0.000000,0.000000
3.105694,-1.738494,0.058429,0.805000,0.026810,0.000000,0.000000,0.000000
3.111271,-1.742495,0.055862,0.808331,0.027005,0.000000,0.000000,0.000000
3.116977,-1.746094,0.050729,0.811918,0.027205,0.000000,0.000000,0.000000
3.122293,-1.750298,0.045595,0.815507,0.027387,0.000000,0.000000,0.000000
3.127382,-1.753770,0.041746,0.819481,0.027569,0.000000,0.000000,0.000000
3.132398,-1.757949,0.036612,0.823071,0.027719,0.000000,0.000000,0.000000
3.137127,-1.761281,0.031479,0.827175,0.027869,0.000000,0.000000,0.000000
3.142020,-1.765317,0.025062,0.831152,0.027994,0.000000,0.000000,0.000000
3.146725,-1.768487,0.019929,0.835000,0.028091,0.000000,0.000000,0.000000
3.152082,-1.772437,0.018645,0.840004,0.028190,0.000000,0.000000,0.000000
3.162278,-1.777191,0.014695,0.846035,0.028303,0.000000,0.000000,0.000000
3.175994,-1.777529,0.009941,0.850654,0.028371,0.000000,0.000000,0.000000
3.191346,-1.775453,0.009603,0.855659,0.028421,0.000000,0.000000,0.000000
3.205887,-1.773199,0.011679,0.859637,0.028459,0.000000,0.000000,0.000000
3.218723,-1.764570,0.013934,0.863487,0.028504,0.000000,0.000000,0.000000
3.227696,-1.753477,0.022562,0.866695,0.028548,0.000000,0.000000,0.000000
3.232985,-1.737153,0.033656,0.869004,0.028601,0.000000,0.000000,0.000000
3.233494,-1.720178,0.049979,0.871057,0.028670,0.000000,0.000000,0.000000
3.230400,-1.697012,0.066955,0.873364,0.028785,0.000000,0.000000,0.000000
3.227256,-1.673512,0.090120,0.875284,0.028914,0.000000,0.000000,0.000000
3.224679,-1.648948,0.110654,0.877329,0.029099,0.000000,0.000000,0.000000
3.223491,-1.625789,0.135217,0.878988,0.029283,0.000000,0.000000,0.000000
3.222928,-1.602764,0.158377,0.880641,0.029508,0.000000,0.000000,0.000000
3.222240,-1.582109,0.178910,0.882161,0.029751,0.000000,0.000000,0.000000
3.221696,-1.563665,0.199565,0.883551,0.030002,0.000000,0.000000,0.000000
3.220958,-1.545467,0.218009,0.885060,0.030307,0.000000,0.000000,0.000000
3.220459,-1.524378,0.236208,0.886438,0.030612,0.000000,0.000000,0.000000
3.220078,-1.503378,0.254174,0.887686,0.030913,0.000000,0.000000,0.000000
3.220256,-1.483080,0.275175,0.888804,0.031203,0.000000,0.000000,0.000000
3.219143,-1.465028,0.293141,0.889298,0.031343,0.000000,0.000000,0.000000
3.213298,-1.446753,0.312391,0.889175,0.031306,0.000000,0.000000,0.000000
3.205988,-1.430406,0.327791,0.889663,0.031463,0.000000,0.000000,0.000000
3.199417,-1.414227,0.344138,0.890271,0.031670,0.000000,0.000000,0.000000
3.194563,-1.397997,0.360317,0.891237,0.032016,0.000000,0.000000,0.000000
3.193215,-1.386295,0.375717,0.891958,0.032288,0.000000,0.000000,0.000000
3.194979,-1.376853,0.389834,0.892794,0.032617,0.000000,0.000000,0.000000
3.198421,-1.366782,0.399276,0.893862,0.033056,0.000000,0.000000,0.000000
3.202724,-1.356062,0.409347,0.894926,0.033505,0.000000,0.000000,0.000000
3.208055,-1.345509,0.422180,0.895397,0.033710,0.000000,0.000000,0.000000
3.211738,-1.334002,0.432733,0.894929,0.033499,0.000000,0.000000,0.000000
3.210549,-1.317811,0.446850,0.893647,0.032907,0.000000,0.000000,0.000000
3.202337,-1.305157,0.463041,0.893184,0.032686,0.000000,0.000000,0.000000
3.195116,-1.291937,0.473308,0.892955,0.032571,0.000000,0.000000,0.000000
3.188370,-1.280042,0.483574,0.892726,0.032454,0.000000,0.000000,0.000000
3.184075,-1.267248,0.493841,0.892726,0.032454,0.000000,0.000000,0.000000
3.182846,-1.259782,0.506674,0.892726,0.032454,0.000000,0.000000,0.000000
3.185045,-1.252282,0.514140,0.892726,0.032454,0.000000,0.000000,0.000000
3.188147,-1.243908,0.521640,0.892614,0.032391,0.000000,0.000000,0.000000
3.192757,-1.236161,0.533190,0.892281,0.032199,0.000000,0.000000,0.000000
3.195587,-1.226328,0.540937,0.890954,0.031416,0.000000,0.000000,0.000000
3.192648,-1.211771,0.552487,0.889084,0.030293,0.000000,0.000000,0.000000
3.185275,-1.200757,0.567887,0.887992,0.029619,0.000000,0.000000,0.000000
3.178084,-1.185627,0.580721,0.887126,0.029067,0.000000,0.000000,0.000000
3.171427,-1.173278,0.594837,0.886161,0.028433,0.000000,0.000000,0.000000
3.166513,-1.158702,0.610237,0.885098,0.027714,0.000000,0.000000,0.000000
3.162378,-1.145600,0.624354,0.884362,0.027199,0.000000,0.000000,0.000000
3.160688,-1.130761,0.639754,0.883737,0.026749,0.000000,0.000000,0.000000
3.161371,-1.116860,0.653870,0.883222,0.026366,0.000000,0.000000,0.000000
3.164593,-1.103099,0.667987,0.882713,0.025976,0.000000,0.000000,0.000000
3.167887,-1.089828,0.684670,0.881605,0.025102,0.000000,0.000000,0.000000
3.170218,-1.076578,0.697941,0.879616,0.023478,0.000000,0.000000,0.000000
3.168399,-1.057217,0.713341,0.878240,0.022324,0.000000,0.000000,0.000000
3.162755,-1.040944,0.732702,0.877366,0.021568,0.000000,0.000000,0.000000
3.158628,-1.023113,0.748974,0.876412,0.020710,0.000000,0.000000,0.000000
3.155814,-1.007198,0.764374,0.875284,0.019661,0.000000,0.000000,0.000000
3.153269,-0.990369,0.777208,0.874173,0.018595,0.000000,0.000000,0.000000
3.151692,-0.975618,0.795174,0.872892,0.017335,0.000000,0.000000,0.000000
3.150426,-0.960393,0.813141,0.871634,0.016052,0.000000,0.000000,0.000000
3.150006,-0.946625,0.831107,0.870399,0.014747,0.000000,0.000000,0.000000
3.148461,-0.933055,0.844875,0.868583,0.012757,0.000000,0.000000,0.000000
3.141336,-0.918155,0.858445,0.866453,0.010357,0.000000,0.000000,0.000000
3.133606,-0.900293,0.873346,0.864859,0.008512,0.000000,0.000000,0.000000
3.124926,-0.882457,0.891312,0.863541,0.006938,0.000000,0.000000,0.000000
3.117858,-0.864769,0.909279,0.862250,0.005341,0.000000,0.000000,0.000000
3.113298,-0.845851,0.929812,0.861147,0.003923,0.000000,0.000000,0.000000
3.113406,-0.826768,0.947779,0.860072,0.002483,0.000000,0.000000,0.000000
3.115485,-0.807764,0.965746,0.859024,0.001024,0.000000,0.000000,0.000000
3.117731,-0.788484,0.982429,0.858221,-0.000137,0.000000,0.000000,0.000000
3.121215,-0.770238,0.999112,0.857153,-0.001739,0.000000,0.000000,0.000000
3.123720,-0.751984,1.017359,0.855764,-0.003897,0.000000,0.000000,0.000000
3.119557,-0.731728,1.035612,0.854145,-0.006517,0.000000,0.000000,0.000000
3.114938,-0.710401,1.057429,0.853163,-0.008173,0.000000,0.000000,0.000000
3.108326,-0.688679,1.078755,0.852281,-0.009738,0.000000,0.000000,0.000000
3.103148,-0.667199,1.098005,0.851250,-0.011661,0.000000,0.000000,0.000000
3.098780,-0.645955,1.118539,0.850315,-0.013489,0.000000,0.000000,0.000000
3.097277,-0.628265,1.137789,0.849586,-0.014990,0.000000,0.000000,0.000000
3.097484,-0.611406,1.155479,0.848832,-0.016621,0.000000,0.000000,0.000000
3.099071,-0.592594,1.172338,0.848159,-0.018147,0.000000,0.000000,0.000000
3.101509,-0.573941,1.192871,0.847462,-0.019803,0.000000,0.000000,0.000000
3.103757,-0.555882,1.210838,0.846704,-0.021712,0.000000,0.000000,0.000000
3.106181,-0.538518,1.228805,0.845981,-0.023633,0.000000,0.000000,0.000000
3.107487,-0.520498,1.245489,0.845336,-0.025447,0.000000,0.000000,0.000000
3.106484,-0.502951,1.262172,0.844802,-0.027028,0.000000,0.000000,0.000000
3.105176,-0.485981,1.279720,0.844374,-0.028373,0.000000,0.000000,0.000000
3.104246,-0.469046,1.295120,0.843932,-0.029848,0.000000,0.000000,0.000000
3.104016,-0.452616,1.312055,0.843512,-0.031330,0.000000,0.000000,0.000000
