3.287329,2.996467,-0.166858,-0.564665,-0.041004,0.024371,1,1
3.280435,2.997672,-0.165574,-0.603165,-0.046952,0.025373,1,1
3.274800,3.000082,-0.165574,-0.590332,-0.052775,0.026346,1,1
3.270337,3.001900,-0.164291,-0.577499,-0.058471,0.027297,1,1
3.266877,3.004031,-0.164291,-0.538999,-0.063788,0.028179,1,1
3.264531,3.005110,-0.163008,-0.551832,-0.069232,0.029081,1,1
3.263773,3.006405,-0.160441,-0.487666,-0.074044,0.029873,1,1
3.262777,3.008103,-0.159158,-0.603165,-0.079999,0.030836,1,1
3.256727,3.009268,-0.157874,-0.654498,-0.086461,0.031874,1,1
3.250315,3.010838,-0.159158,-0.628832,-0.092671,0.032862,1,1
3.245865,3.010391,-0.160441,-0.628832,-0.098880,0.033859,1,1
3.242714,3.011734,-0.160441,-0.641665,-0.105214,0.034884,1,1
3.240933,3.011102,-0.161724,-0.628832,-0.111422,0.035889,1,1
3.239070,3.010805,-0.161724,-0.641665,-0.117754,0.036922,1,1
3.238707,3.008959,-0.161724,-0.564665,-0.123327,0.037831,1,1
3.238284,3.008809,-0.163008,-0.603165,-0.129280,0.038802,1,1
3.239498,3.008090,-0.164291,-0.577499,-0.134979,0.039740,1,1
3.238904,3.006713,-0.165575,-0.705832,-0.141942,0.040894,1,1
3.234310,3.006212,-0.166858,-0.705832,-0.148904,0.042057,1,1
3.227473,3.006254,-0.166858,-0.718665,-0.155991,0.043251,1,1
3.220875,3.007340,-0.168142,-0.757165,-0.163457,0.044508,1,1
3.215399,3.007544,-0.168142,-0.718665,-0.170543,0.045711,1,1
3.210635,3.008785,-0.168142,-0.744332,-0.177881,0.046957,1,1
3.206829,3.008688,-0.168142,-0.718665,-0.184966,0.048159,1,1
3.203841,3.009456,-0.166858,-0.782831,-0.192684,0.049470,1,1
3.202356,3.009157,-0.166858,-0.692998,-0.199518,0.050620,1,1
3.201465,3.008699,-0.166858,-0.718665,-0.206605,0.051814,1,1
3.200654,3.007696,-0.166858,-0.795665,-0.214451,0.053136,1,1
3.195219,3.006927,-0.166858,-0.821331,-0.222550,0.054500,1,1
3.186827,3.006424,-0.166858,-0.821331,-0.230649,0.055864,1,1
3.179055,3.006203,-0.165575,-0.834165,-0.238875,0.057249,1,1
3.171270,3.006662,-0.166858,-0.885498,-0.247609,0.058709,1,1
3.163731,3.007444,-0.166858,-0.821331,-0.255708,0.060073,1,1
3.157709,3.008278,-0.166858,-0.846998,-0.264061,0.061480,1,1
3.152930,3.008716,-0.166858,-0.872665,-0.272666,0.062929,1,1
3.149024,3.008830,-0.166858,-0.821331,-0.280765,0.064293,1,1
3.145730,3.009572,-0.166858,-0.795665,-0.288611,0.065614,1,1
3.142854,3.010284,-0.166858,-0.872665,-0.297217,0.067064,1,1
3.137356,3.010974,-0.166858,-0.923998,-0.306329,0.068598,1,1
3.130002,3.011626,-0.165575,-0.859831,-0.314807,0.070027,1,1
3.123517,3.012462,-0.165575,-0.795665,-0.322655,0.071338,1,1
3.117767,3.013620,-0.164291,-0.808498,-0.330630,0.072670,1,1
3.112702,3.014919,-0.164291,-0.821331,-0.338732,0.074014,1,1
3.108958,3.016489,-0.163008,-0.834165,-0.346962,0.075378,1,1
3.106297,3.017862,-0.161724,-0.782831,-0.354686,0.076649,1,1
3.104131,3.019099,-0.161724,-0.769998,-0.362286,0.077888,1,1
3.102683,3.020208,-0.161724,-0.795665,-0.370139,0.079170,1,1
3.101611,3.021241,-0.161724,-0.821331,-0.378245,0.080492,1,1
3.101123,3.022099,-0.159158,-0.898331,-0.387111,0.081939,1,1
3.100866,3.024117,-0.159158,-0.821331,-0.395220,0.083240,1,1
3.098733,3.027899,-0.160441,-0.782831,-0.402950,0.084481,1,1
3.094702,3.028699,-0.160441,-0.795665,-0.410804,0.085752,1,1
3.090819,3.031375,-0.159158,-0.757165,-0.418279,0.086962,1,1
3.088077,3.032245,-0.159158,-0.769998,-0.425881,0.088182,1,1
3.085937,3.034645,-0.157874,-0.782831,-0.433611,0.089423,1,1
3.084625,3.033650,-0.155308,-0.769998,-0.441215,0.090633,1,1
3.084127,3.033162,-0.152741,-0.744332,-0.448569,0.091785,1,1
3.084199,3.031300,-0.148891,-0.731498,-0.455798,0.092898,1,1
3.084720,3.030313,-0.145041,-0.731498,-0.463032,0.093983,1,1
3.085650,3.028741,-0.141191,-0.731498,-0.470271,0.095040,1,1
3.087384,3.028022,-0.137341,-0.757165,-0.477767,0.096105,1,1
3.089498,3.027844,-0.136058,-0.757165,-0.485267,0.097142,1,1
3.091320,3.029542,-0.136058,-0.718665,-0.492387,0.098117,1,1
3.092816,3.030940,-0.137341,-0.705832,-0.499380,0.099074,1,1
3.094781,3.032753,-0.138625,-0.731498,-0.506627,0.100076,1,1
3.097623,3.034202,-0.139908,-0.680165,-0.513363,0.101016,1,1
3.101214,3.035815,-0.142475,-0.744332,-0.520734,0.102054,1,1
3.104840,3.037186,-0.145041,-0.692998,-0.527593,0.103038,1,1
3.106607,3.037049,-0.145041,-0.718665,-0.534705,0.104076,1,1
3.106910,3.035594,-0.142475,-0.744332,-0.542070,0.105152,1,1
3.106950,3.036608,-0.141191,-0.705832,-0.549057,0.106154,1,1
3.107061,3.037287,-0.141191,-0.692998,-0.555918,0.107130,1,1
3.107372,3.039451,-0.138625,-0.744332,-0.563287,0.108177,1,1
3.108182,3.040624,-0.138625,-0.744332,-0.570659,0.109206,1,1
3.109701,3.042614,-0.138625,-0.744332,-0.578031,0.110234,1,1
3.110948,3.044404,-0.138625,-0.667332,-0.584640,0.111156,1,1
3.111880,3.046432,-0.138625,-0.769998,-0.592266,0.112220,1,1
3.110844,3.047489,-0.138625,-0.744332,-0.599638,0.113249,1,1
3.106314,3.048414,-0.138625,-0.846998,-0.608027,0.114419,1,1
3.101241,3.048389,-0.138625,-0.769998,-0.615653,0.115483,1,1
3.096316,3.049105,-0.139908,-0.808498,-0.623660,0.116600,1,1
3.092229,3.048445,-0.141192,-0.782831,-0.631412,0.117692,1,1
3.088557,3.048203,-0.141192,-0.769998,-0.639035,0.118776,1,1
3.085604,3.046263,-0.141192,-0.795665,-0.646913,0.119895,1,1
3.083771,3.045071,-0.142475,-0.782831,-0.654663,0.120997,1,1
3.082584,3.042467,-0.143758,-0.782831,-0.662412,0.122108,1,1
3.080357,3.041218,-0.145042,-0.808498,-0.670414,0.123267,1,1
3.077022,3.038766,-0.146325,-0.782831,-0.678160,0.124398,1,1
3.071188,3.036682,-0.146325,-0.872665,-0.686793,0.125671,1,1
3.064049,3.034769,-0.146325,-0.795665,-0.694665,0.126831,1,1
3.056930,3.034084,-0.148892,-0.769998,-0.702283,0.127953,1,1
3.049668,3.032636,-0.150175,-0.757165,-0.709771,0.129077,1,1
3.041456,3.032032,-0.151459,-0.782831,-0.717511,0.130248,1,1
3.033200,3.030611,-0.152742,-0.757165,-0.724996,0.131390,1,1
3.027005,3.029219,-0.152742,-0.821331,-0.733113,0.132640,1,1
3.022266,3.027489,-0.152742,-0.795665,-0.740977,0.133850,1,1
3.019680,3.027031,-0.152742,-0.718665,-0.748080,0.134944,1,1
3.018198,3.026185,-0.154025,-0.705832,-0.755056,0.136018,1,1
3.016475,3.025756,-0.154025,-0.744332,-0.762412,0.137160,1,1
3.014259,3.024533,-0.155309,-0.705832,-0.769386,0.138243,1,1
3.011238,3.023823,-0.155309,-0.718665,-0.776487,0.139354,1,1
3.007541,3.022357,-0.157875,-0.692998,-0.783333,0.140426,1,1
3.004071,3.021172,-0.157875,-0.692998,-0.790177,0.141516,1,1
3.002516,3.020747,-0.160442,-0.590332,-0.796007,0.142444,1,1
3.004149,3.020847,-0.161725,-0.577499,-0.801708,0.143366,1,1
3.008100,3.018657,-0.163009,-0.577499,-0.807407,0.144296,1,1
3.012680,3.018720,-0.164292,-0.577499,-0.813106,0.145234,1,1
3.016732,3.017525,-0.165576,-0.551832,-0.818550,0.146136,1,1
3.019754,3.017524,-0.168142,-0.564665,-0.824119,0.147067,1,1
3.022364,3.016300,-0.169426,-0.551832,-0.829560,0.147990,1,1
3.024174,3.016187,-0.170709,-0.603165,-0.835505,0.149007,1,1
3.025333,3.014930,-0.171992,-0.551832,-0.840943,0.149945,1,1
3.025148,3.015082,-0.173276,-0.551832,-0.846380,0.150889,1,1
3.024515,3.014212,-0.175842,-0.564665,-0.851942,0.151863,1,1
3.022848,3.013908,-0.177126,-0.603165,-0.857881,0.152918,1,1
3.020414,3.012466,-0.178409,-0.551832,-0.863313,0.153890,1,1
3.017127,3.012053,-0.178409,-0.538999,-0.868617,0.154847,1,1
3.013248,3.010581,-0.178409,-0.513332,-0.873669,0.155758,1,1
3.008664,3.010099,-0.178409,-0.487666,-0.878468,0.156623,1,2
3.006618,3.008953,-0.178409,-0.461999,-0.883015,0.157443,2,0
3.009052,3.008440,-0.178409,-0.461999,-0.887561,0.158263,2,0
3.013546,3.007373,-0.178409,-0.436332,-0.891855,0.159037,2,0
3.017545,3.007517,-0.177126,-0.474832,-0.896528,0.159880,2,0
3.020891,3.007193,-0.178409,-0.449166,-0.900950,0.160671,2,0
3.023542,3.007213,-0.178409,-0.461999,-0.905496,0.161491,2,0
3.025298,3.007033,-0.177126,-0.423499,-0.909664,0.162243,2,0
3.026121,3.007262,-0.178409,-0.500499,-0.914591,0.163125,2,0
3.024939,3.008261,-0.175843,-0.487666,-0.919390,0.163990,2,0
3.019714,3.014228,-0.171993,-0.577499,-0.925076,0.165000,2,0
3.011845,3.020519,-0.169426,-0.487666,-0.929881,0.165835,2,0
3.002821,3.027279,-0.164293,-0.538999,-0.935194,0.166744,2,0
2.992525,3.033704,-0.155309,-0.500499,-0.940131,0.167562,2,0
2.984154,3.040511,-0.148884,-0.423499,-0.944315,0.168217,2,0
2.982432,3.052402,-0.142077,-0.397832,-0.948250,0.168808,2,0
2.984699,3.069662,-0.130186,-0.423499,-0.952442,0.169407,2,0
2.988434,3.091906,-0.108369,-0.372166,-0.956132,0.169890,2,0
2.992028,3.113803,-0.085269,-0.359333,-0.959704,0.170279,2,0
2.993482,3.138460,-0.063452,-0.320833,-0.962901,0.170552,2,0
2.994296,3.162244,-0.041636,-0.320833,-0.966103,0.170756,2,0
2.993688,3.186659,-0.019819,-0.295166,-0.969052,0.170879,2,0
2.992460,3.210969,0.000714,-0.256666,-0.971618,0.170929,2,0
2.992798,3.234703,0.023814,-0.256666,-0.974185,0.170928,2,0
2.995933,3.254826,0.049481,-0.256666,-0.976751,0.170867,2,0
2.999261,3.277962,0.071298,-0.243833,-0.979186,0.170746,2,0
3.001492,3.300401,0.093114,-0.269499,-0.981874,0.170554,2,0
3.001908,3.323554,0.117498,-0.269499,-0.984557,0.170303,2,0
3.001041,3.345850,0.140598,-0.256666,-0.987106,0.170002,2,0
2.999636,3.368870,0.163698,-0.128333,-0.988377,0.169823,2,0
3.004425,3.391049,0.180381,-0.089833,-0.989263,0.169676,2,0
3.012546,3.407721,0.197064,-0.166833,-0.990905,0.169377,2,0
3.019735,3.424847,0.213748,-0.141166,-0.992289,0.169101,2,0
3.025304,3.441093,0.230431,-0.166833,-0.993919,0.168747,2,0
3.029548,3.457663,0.248398,-0.179666,-0.995668,0.168336,2,0
3.031537,3.473450,0.265081,-0.166833,-0.997286,0.167926,2,0
3.030469,3.489763,0.280481,-0.154000,-0.998772,0.167523,2,0
3.027843,3.504905,0.295881,-0.154000,-1.000252,0.167096,2,0
3.024282,3.520207,0.311281,-0.179666,-1.001970,0.166573,2,0
3.020127,3.534651,0.327964,-0.038500,-1.002337,0.166455,2,0
3.023002,3.549044,0.344647,0.064167,-1.001729,0.166661,2,0
3.031418,3.561455,0.352347,-0.077000,-1.002454,0.166401,2,0
3.039973,3.570981,0.361331,-0.089833,-1.003297,0.166091,2,0
3.046550,3.582373,0.369031,-0.102666,-1.004257,0.165728,2,0
3.050401,3.590178,0.378014,-0.089833,-1.005095,0.165404,2,0
3.050694,3.596020,0.388281,-0.077000,-1.005811,0.165120,2,0
3.049242,3.603854,0.395981,-0.077000,-1.006523,0.164828,2,0
3.046806,3.609797,0.402397,-0.115500,-1.007589,0.164383,2,0
3.043251,3.617029,0.410097,-0.128333,-1.008770,0.163880,2,0
3.039199,3.622617,0.419081,0.012833,-1.008652,0.163932,2,0
3.041838,3.630267,0.430631,0.115500,-1.007597,0.164402,2,0
3.049942,3.637936,0.438331,-0.025667,-1.007831,0.164294,2,0
3.057659,3.645261,0.444747,-0.012833,-1.007947,0.164240,2,0
3.063713,3.652140,0.455014,0.000000,-1.007947,0.164240,2,0
3.068422,3.658243,0.465280,-0.051333,-1.008408,0.164014,2,0
3.069650,3.667060,0.472980,-0.051333,-1.008867,0.163784,2,0
3.068154,3.678259,0.479397,-0.038500,-1.009209,0.163609,2,0
3.065135,3.688175,0.485813,-0.064167,-1.009779,0.163313,2,0
3.061024,3.698040,0.493513,-0.051333,-1.010233,0.163073,2,0
3.056379,3.707042,0.502497,0.064167,-1.009668,0.163377,2,0
3.058997,3.712705,0.519180,0.166833,-1.008205,0.164180,2,0
3.069742,3.721250,0.532013,0.077000,-1.007537,0.164562,2,0
3.080169,3.731117,0.547413,0.051333,-1.007095,0.164823,2,0
3.089010,3.740130,0.560247,0.025667,-1.006875,0.164956,2,0
3.093626,3.754276,0.573080,0.051333,-1.006441,0.165229,2,0
3.095019,3.770129,0.580780,0.077000,-1.005794,0.165647,2,0
3.095731,3.784636,0.591046,0.025667,-1.005579,0.165788,2,0
3.095710,3.799216,0.603880,0.000000,-1.005579,0.165788,2,0
3.094613,3.812201,0.619280,-0.051333,-1.006002,0.165496,2,0
3.091571,3.826023,0.635963,-0.012833,-1.006106,0.165422,2,0
3.087597,3.839471,0.652646,0.064167,-1.005590,0.165803,2,0
3.084285,3.851896,0.671896,0.089833,-1.004876,0.166348,2,0
3.084208,3.868678,0.686013,0.064167,-1.004374,0.166748,2,0
3.086179,3.886590,0.694996,0.012833,-1.004275,0.166829,2,0
3.089694,3.899843,0.712909,0.038500,-1.003979,0.167075,2,0
3.092959,3.912766,0.727025,0.038500,-1.003688,0.167327,2,0
3.095859,3.924245,0.739858,0.077000,-1.003112,0.167839,2,0
3.098024,3.935721,0.752692,0.077000,-1.002544,0.168358,2,0
3.099792,3.945869,0.768092,0.051333,-1.002169,0.168709,2,0
3.100726,3.955485,0.778240,0.141166,-1.001154,0.169690,2,0
3.105948,3.967420,0.787856,0.243833,-0.999417,0.171402,2,0
3.113697,3.987051,0.800689,0.205333,-0.997969,0.172857,2,0
3.122269,4.003716,0.820321,0.166833,-0.996807,0.174055,2,0
3.130405,4.022009,0.835721,0.102666,-0.996107,0.174806,2,0
3.137396,4.038236,0.852404,0.064167,-0.995677,0.175282,2,0
3.140717,4.053581,0.869088,0.064167,-0.995255,0.175765,2,0
3.140650,4.067423,0.887054,0.102666,-0.994592,0.176549,2,0
3.138996,4.083313,0.902454,0.102666,-0.993943,0.177345,2,0
3.137796,4.096712,0.920421,0.077000,-0.993466,0.177949,2,0
3.136555,4.110644,0.939671,0.089833,-0.992922,0.178664,2,0
3.137285,4.122768,0.960204,0.128333,-0.992165,0.179700,2,0
3.140604,4.139905,0.976887,0.115500,-0.991503,0.180646,2,0
3.145156,4.155926,0.987154,0.077000,-0.991072,0.181284,2,0
3.149810,4.171605,0.997421,0.077000,-0.990648,0.181927,2,0
3.154532,4.185353,1.008971,0.038500,-0.990439,0.182250,2,0
3.155189,4.198441,1.019237,0.025667,-0.990302,0.182468,2,0
3.152822,4.208579,1.032071,0.077000,-0.989899,0.183123,2,0
3.150337,4.218762,1.043621,0.064167,-0.989569,0.183674,2,0
3.148049,4.227242,1.057738,0.038500,-0.989376,0.184007,2,0
3.145963,4.235072,1.070571,0.025667,-0.989250,0.184231,2,0
3.145001,4.241517,1.084688,0.038500,-0.989065,0.184568,2,0
3.144946,4.251626,1.093671,0.038500,-0.988885,0.184909,2,0
3.145960,4.261973,1.102654,0.038500,-0.988708,0.185251,2,0
3.146839,4.272577,1.109071,-0.012833,-0.988766,0.185136,2,0
3.146916,4.283382,1.114204,0.000000,-0.988766,0.185136,2,0
3.145976,4.294071,1.121904,0.000000,-0.988766,0.185136,2,0
3.142931,4.300818,1.128321,-0.012833,-0.988822,0.185021,2,0
3.139420,4.306314,1.138588,0.000000,-0.988822,0.185021,2,0
3.135905,4.311400,1.147571,0.012833,-0.988768,0.185137,2,0
3.133055,4.314917,1.160405,0.051333,-0.988557,0.185605,2,0
3.133144,4.319340,1.163921,0.051333,-0.988352,0.186076,2,0
3.136763,4.329791,1.175471,0.064167,-0.988099,0.186665,2,0
3.141095,4.344430,1.185738,0.077000,-0.987802,0.187376,2,0
3.145082,4.359219,1.193438,0.051333,-0.987609,0.187852,2,0
3.147824,4.374207,1.206272,0.025667,-0.987515,0.188090,2,0
3.146994,4.392486,1.221671,-0.025667,-0.987606,0.187850,2,0
3.141888,4.411327,1.238355,-0.038500,-0.987738,0.187489,2,0
3.135226,4.430995,1.256322,-0.051333,-0.987905,0.187003,2,0
3.127960,4.449838,1.278139,-0.012833,-0.987945,0.186881,2,0
3.122050,4.467600,1.301238,0.025667,-0.987871,0.187127,2,0
3.119143,4.490218,1.317922,0.012833,-0.987837,0.187251,2,0
3.118584,4.510094,1.340540,-0.012833,-0.987869,0.187127,2,0
3.120699,4.524796,1.360416,-0.025667,-0.987928,0.186877,2,0
3.122943,4.538148,1.371966,-0.012833,-0.987954,0.186751,2,0
3.123384,4.547395,1.382233,0.051333,-0.987853,0.187254,2,0
3.123909,4.554832,1.392499,0.077000,-0.987709,0.188011,2,0
3.125145,4.559179,1.402766,0.077000,-0.987572,0.188769,2,0
3.126587,4.562268,1.411749,0.089833,-0.987422,0.189654,2,0
3.128395,4.564795,1.420732,0.089833,-0.987280,0.190541,2,0
3.131196,4.570404,1.427149,0.064167,-0.987184,0.191176,2,0
3.134317,4.576340,1.432282,0.051333,-0.987110,0.191684,2,0
3.136554,4.582615,1.437415,0.051333,-0.987039,0.192192,2,0
3.138115,4.587698,1.442549,0.051333,-0.986971,0.192701,2,0
3.139191,4.592466,1.447682,0.051333,-0.986905,0.193210,2,0
3.140553,4.595431,1.454099,0.064167,-0.986827,0.193847,2,0
3.142686,4.599489,1.459232,0.051333,-0.986767,0.194357,2,0
3.144497,4.603529,1.461799,0.025667,-0.986738,0.194612,2,0
3.145647,4.607326,1.466932,0.025667,-0.986710,0.194867,2,0
3.146288,4.610359,1.469499,0.000000,-0.986710,0.194867,2,0
3.146725,4.612159,1.472065,-0.025667,-0.986736,0.194611,2,0
3.146718,4.612592,1.474632,-0.051333,-0.986787,0.194101,2,0
3.145049,4.614624,1.477199,-0.077000,-0.986861,0.193334,2,0
3.141877,4.618468,1.475916,-0.038500,-0.986897,0.192951,2,0
3.138697,4.621340,1.477199,-0.012833,-0.986909,0.192823,2,0
3.135910,4.623466,1.479766,0.000000,-0.986909,0.192823,2,0
3.133762,4.624372,1.484899,0.025667,-0.986886,0.193079,2,0
3.134050,4.625698,1.490032,0.025667,-0.986864,0.193334,2,1
3.136277,4.629892,1.491315,0.012833,-0.986853,0.193462,2,1
