3.122791,3.121955,-0.077000,0.513332,-0.036377,0.002590,-0.083228
3.122820,3.122015,-0.089833,0.384999,-0.017988,0.003018,-0.061839
3.122813,3.122074,-0.102666,0.256666,-0.023528,0.003422,-0.042778
3.122359,3.122139,-0.141166,0.128333,-0.049748,0.004706,-0.021389
3.122112,3.122218,-0.128333,0.000000,0.013366,0.004278,0.000000
3.122020,3.122295,-0.154000,0.000000,-0.018782,0.004278,0.000000
3.122089,3.122296,-0.166833,-0.128333,-0.027339,0.004706,0.064167
3.122120,3.122385,-0.166833,-0.128333,-0.018438,0.004706,0.064166
3.122121,3.122429,-0.179666,0.000000,-0.032671,0.005133,0.042778
3.122158,3.122454,-0.192500,-0.128333,-0.030414,0.005561,0.064167
3.122125,3.122552,-0.218166,-0.128333,-0.046956,0.006417,0.064166
3.122129,3.122579,-0.218166,-0.128333,-0.019456,0.006417,0.064166
3.122386,3.122620,-0.230999,0.000000,-0.027448,0.006417,0.064167
3.122483,3.122671,-0.230999,-0.256666,-0.031761,0.006417,0.106944
3.122524,3.122690,-0.230999,0.000000,-0.026609,0.006417,0.064167
3.122528,3.122780,-0.243833,-0.128333,-0.039466,0.006844,0.085555
3.122519,3.122827,-0.230999,0.000000,-0.011545,0.006417,0.064167
3.122399,3.122895,-0.243833,0.128333,-0.029161,0.006417,0.064167
3.122431,3.122961,-0.256666,0.000000,-0.047638,0.007272,0.064166
3.122555,3.122992,-0.269499,-0.128333,-0.025231,0.007272,0.106944
3.122684,3.123045,-0.282333,0.000000,-0.059126,0.008128,0.064166
3.122802,3.123087,-0.269499,0.128333,0.009691,0.006844,0.085555
3.122967,3.123135,-0.295166,0.128333,-0.091560,0.008556,0.042778
3.123012,3.123190,-0.295166,0.128333,-0.010873,0.008128,0.064166
3.122998,3.123228,-0.320833,0.128333,-0.052193,0.008556,0.085555
3.123030,3.123309,-0.320833,0.128333,-0.042278,0.008983,0.064167
3.122925,3.123369,-0.320833,0.384999,-0.022328,0.008556,0.042778
3.122679,3.123447,-0.359333,0.256666,-0.073473,0.009839,0.021389
3.122766,3.123514,-0.359333,0.256666,-0.024533,0.009839,0.064166
3.123064,3.123559,-0.410666,0.256666,-0.110005,0.011978,0.042778
3.123133,3.123626,-0.410666,0.513332,-0.013815,0.011122,0.000000
3.123002,3.123685,-0.436332,0.513332,-0.067161,0.011550,-0.021389
3.123007,3.123750,-0.461999,0.256666,-0.050577,0.011978,0.000000
3.122857,3.123813,-0.474832,0.128333,-0.021697,0.011122,-0.000000
3.122675,3.123874,-0.564665,0.256666,-0.149981,0.014544,-0.042778
3.122751,3.123957,-0.538999,0.256666,0.021383,0.012833,-0.042778
3.122720,3.123982,-0.628832,-0.128333,-0.149490,0.015400,0.000000
3.122738,3.124029,-0.654498,-0.128333,-0.064310,0.016256,0.000000
3.123156,3.124070,-0.744332,-0.256666,-0.143299,0.018822,0.042778
3.123073,3.124082,-0.846998,0.000000,-0.158944,0.021817,-0.021389
3.122909,3.124085,-0.962498,0.128333,-0.157410,0.024811,-0.042778
3.122849,3.124245,-1.039498,-0.128333,-0.157972,0.027378,0.000000
3.122765,3.124246,-1.219164,-0.128333,-0.263720,0.032939,0.021389
3.123248,3.124259,-1.244830,-0.128333,-0.122012,0.033794,-0.021389
3.123521,3.124245,-1.373163,-0.128333,-0.280223,0.038072,0.021389
3.124150,3.124337,-1.347497,-0.128333,-0.088086,0.036789,-0.000000
3.124605,3.124263,-1.411663,0.000000,-0.256063,0.039355,0.000000
3.124751,3.124307,-1.450163,-0.128333,-0.169883,0.040211,0.042778
3.124806,3.124408,-1.527163,-0.128333,-0.227245,0.042350,0.021389
3.124721,3.124427,-1.578496,-0.128333,-0.195219,0.043633,0.000000
3.124254,3.124534,-1.591330,0.000000,-0.167665,0.043633,0.000000
3.124238,3.124630,-1.578496,0.128333,-0.165131,0.043633,-0.000000
3.124294,3.124626,-1.642663,0.000000,-0.215851,0.044917,0.021389
3.124068,3.124738,-1.539996,0.000000,-0.069115,0.041494,0.021389
3.124086,3.124761,-1.668329,0.000000,-0.288981,0.044917,0.021389
3.124254,3.124817,-1.539996,0.000000,-0.023586,0.040639,0.021389
3.124167,3.124906,-1.668329,0.000000,-0.332040,0.044917,0.064167
3.124646,3.124844,-1.732496,0.128333,-0.164777,0.045772,0.021389
3.124876,3.124927,-1.655496,0.128333,-0.122993,0.043205,0.021389
3.124728,3.124981,-1.539996,0.000000,-0.024186,0.037645,0.042778
3.124864,3.125014,-1.783829,0.128333,-0.425021,0.045772,0.064167
3.125044,3.125070,-1.616996,0.000000,0.068581,0.039356,0.085555
3.125084,3.125115,-1.681163,0.128333,-0.259185,0.040639,0.021389
3.125257,3.125152,-1.591330,0.256666,-0.036045,0.037217,-0.021389
3.125323,3.125223,-1.681163,0.128333,-0.182671,0.037217,0.021389
3.125283,3.125253,-1.758163,0.128333,-0.245583,0.040639,0.021389
3.125351,3.125315,-1.578496,0.128333,0.130257,0.031656,-0.042778
3.125366,3.125368,-1.796662,0.256666,-0.388282,0.038072,-0.064166
3.125346,3.125432,-1.693996,0.000000,0.101002,0.031655,-0.042778
3.125397,3.125473,-1.604163,0.128333,0.008660,0.025239,-0.021389
3.125367,3.125558,-1.770996,0.000000,-0.182333,0.026950,0.021389
3.125466,3.125610,-1.604163,0.128333,0.156958,0.018822,-0.042778
3.125682,3.125630,-1.681163,0.128333,-0.034385,0.015400,-0.042778
3.125743,3.125696,-1.655496,0.128333,-0.022580,0.013689,-0.042778
3.125869,3.125724,-1.668329,0.000000,0.051419,0.009839,-0.021389
3.125946,3.125770,-1.668329,0.000000,-0.091753,0.010694,-0.021389
3.125875,3.125849,-1.770996,0.000000,-0.071002,0.011978,0.000000
3.125837,3.125879,-1.745329,0.000000,0.024154,0.009839,-0.021389
3.125733,3.125953,-1.655496,0.128333,0.112984,0.004278,-0.042778
3.125642,3.126007,-1.681163,-0.128333,-0.022135,0.003422,-0.000000
3.125695,3.126034,-1.706829,0.128333,-0.022177,0.003850,-0.021389
3.125626,3.126117,-1.616996,0.000000,0.062383,0.001283,0.021389
3.125645,3.126195,-1.693996,0.000000,-0.033639,0.001711,-0.000000
3.125715,3.126241,-1.770996,0.000000,-0.181167,0.007700,0.000000
3.125621,3.126329,-1.681163,0.128333,0.225341,0.000428,-0.021389
3.125630,3.126368,-1.693996,0.000000,-0.199604,0.005133,-0.000000
3.125624,3.126431,-1.693996,0.000000,0.154200,0.000856,-0.000000
3.125564,3.126496,-1.693996,0.000000,0.020797,-0.001284,0.021389
3.125626,3.126541,-1.693996,0.000000,-0.074798,0.001283,0.021389
3.125600,3.126592,-1.629829,0.128333,-0.040468,0.002995,-0.021389
3.125619,3.126650,-1.822329,0.000000,0.047579,0.001283,0.021389
3.125691,3.126689,-1.642663,0.000000,-0.006236,0.000856,-0.000000
3.125564,3.126747,-1.629829,0.128333,0.072907,-0.001711,0.000000
3.125605,3.126798,-1.796662,0.000000,-0.265028,0.006844,0.042778
3.125572,3.126872,-1.681163,0.128333,0.239007,0.000000,0.000000
3.125586,3.126894,-1.706829,0.128333,-0.008871,-0.001711,0.000000
3.125632,3.126963,-1.591330,0.000000,-0.053989,0.000428,0.021389
3.125537,3.127031,-1.758163,0.128333,0.062164,-0.001283,0.021389
3.125490,3.127084,-1.732496,0.128333,-0.084539,0.001283,-0.021389
3.125563,3.127143,-1.681163,0.128333,-0.022310,0.002567,-0.000000
3.125484,3.127194,-1.706829,0.128333,0.132920,-0.002139,-0.021389
3.125473,3.127251,-1.745329,0.000000,-0.227855,0.004705,0.021389
3.125496,3.127341,-1.565663,0.000000,0.293193,-0.003850,0.021389
3.125364,3.127392,-1.732496,0.128333,-0.250034,0.002567,0.000000
3.125443,3.127435,-1.706829,0.128333,0.093266,0.001284,-0.021389
3.125365,3.127521,-1.681163,0.128333,-0.006552,0.000428,-0.021389
3.125282,3.127581,-1.706829,0.128333,0.078920,-0.002139,-0.021389
3.125431,3.127632,-1.719663,0.000000,-0.046122,-0.000856,0.000000
3.125329,3.127699,-1.693996,0.000000,-0.052123,0.001283,0.021389
3.125472,3.127739,-1.706829,0.128333,0.022377,0.000855,-0.042778
3.125701,3.127779,-1.681163,0.128333,0.037970,-0.000855,0.000000
3.125640,3.127859,-1.655496,0.128333,-0.075730,0.001283,-0.021389
3.125790,3.127854,-1.693996,0.000000,0.053231,-0.000000,0.000000
3.125801,3.127928,-1.681163,0.128333,0.072925,-0.002994,-0.021389
3.125756,3.128004,-1.732496,0.128333,-0.145868,0.001711,0.000000
3.125927,3.128053,-1.745329,0.000000,0.029939,0.001711,0.000000
3.125856,3.128146,-1.629829,-0.128333,0.095543,-0.002139,0.021389
3.125877,3.128200,-1.706829,0.128333,-0.089390,0.000428,-0.021389
3.125924,3.128256,-1.719663,0.000000,0.007361,0.000855,0.000000
3.125772,3.128340,-1.719663,0.000000,-0.071919,0.002995,0.021389
3.125892,3.128368,-1.668329,0.000000,0.252395,-0.005133,0.000000
3.125851,3.128429,-1.668329,0.000000,-0.222618,0.000856,0.000000
3.125791,3.128489,-1.681163,0.128333,0.028046,0.001711,0.000000
3.125929,3.128542,-1.732496,0.128333,0.101853,-0.002139,-0.021389
3.125707,3.128614,-1.655496,0.128333,-0.057544,-0.000856,0.000000
3.125632,3.128667,-1.706829,0.128333,-0.001153,0.000000,0.000000
3.125638,3.128752,-1.693996,0.000000,-0.101073,0.003422,0.000000
3.125494,3.128803,-1.591330,0.000000,0.279591,-0.005561,0.021389
3.125633,3.128863,-1.783829,0.128333,-0.259540,0.001711,0.000000
3.125596,3.128910,-1.668329,0.000000,0.119045,-0.000428,0.021389
3.125519,3.128928,-1.668329,0.000000,-0.001663,-0.001283,0.021389
3.125700,3.128985,-1.796662,0.000000,-0.081521,0.001711,0.000000
3.125555,3.129056,-1.668329,0.000000,-0.043865,0.003422,-0.000000
3.125569,3.129095,-1.629829,0.128333,0.204150,-0.003422,-0.000000
3.125658,3.129162,-1.758163,0.128333,-0.190379,0.001711,0.000000
3.125535,3.129200,-1.629829,0.128333,0.141245,-0.001711,0.000000
3.125704,3.129231,-1.681163,0.128333,-0.050330,-0.000855,0.000000
3.125673,3.129287,-1.745329,0.000000,-0.038640,0.000855,0.000000
3.125654,3.129338,-1.655496,0.128333,0.070898,-0.001283,-0.021389
3.125877,3.129379,-1.770996,0.000000,-0.114506,0.002139,0.021389
3.125777,3.129443,-1.732496,0.128333,0.025911,0.001711,0.000000
3.125791,3.129502,-1.668329,0.000000,0.025959,0.000428,0.021389
3.125828,3.129532,-1.706829,0.128333,-0.009155,0.000428,-0.021389
3.125729,3.129615,-1.578496,0.128333,0.115433,-0.003422,0.000000
3.125821,3.129636,-1.681163,0.128333,-0.061544,-0.001711,-0.000000
3.125762,3.129694,-1.732496,0.128333,-0.016587,-0.000428,-0.021389
3.125713,3.129764,-1.770996,0.000000,-0.147008,0.004706,-0.021389
3.125824,3.129793,-1.655496,0.128333,0.208862,-0.001711,0.000000
3.125708,3.129863,-1.693996,0.000000,-0.073598,-0.000856,0.000000
3.125740,3.129921,-1.681163,0.128333,0.039033,-0.001283,-0.021389
3.125804,3.129948,-1.629829,0.128333,-0.004355,-0.001283,-0.021389
3.125652,3.130016,-1.758163,0.128333,-0.123093,0.002994,-0.021389
3.125828,3.130050,-1.655496,0.128333,0.136482,-0.000856,0.000000
3.125787,3.130098,-1.668329,0.000000,0.003575,-0.002139,0.021389
3.125841,3.130164,-1.770996,0.000000,-0.169793,0.003850,0.021389
3.126000,3.130210,-1.719663,0.000000,0.126063,0.000428,0.021389
3.125915,3.130267,-1.732496,0.128333,-0.064314,0.001283,-0.021389
3.126046,3.130316,-1.642663,0.256666,-0.000740,0.001711,-0.042778
3.126105,3.130377,-1.655496,0.128333,0.168958,-0.004278,0.000000
3.126013,3.130429,-1.770996,0.000000,-0.255595,0.003422,0.000000
3.126160,3.130486,-1.578496,0.128333,0.244280,-0.002995,-0.021389
3.126118,3.130544,-1.732496,0.128333,-0.077132,-0.002139,-0.021389
3.126041,3.130590,-1.719663,0.000000,-0.084516,0.001711,0.000000
3.126091,3.130641,-1.655496,0.128333,0.040811,0.000856,0.000000
3.125908,3.130706,-1.745329,0.000000,0.022675,-0.000428,0.021389
3.125933,3.130754,-1.629829,-0.128333,-0.011961,0.000000,0.042778
3.125878,3.130799,-1.706829,0.128333,-0.023368,0.000855,-0.000000
3.125825,3.130852,-1.642663,0.000000,0.132119,-0.003422,0.000000
3.125912,3.130895,-1.668329,0.000000,-0.131482,0.000428,0.021389
3.125757,3.130967,-1.770996,0.000000,0.042318,-0.000000,0.000000
3.125763,3.131032,-1.604163,0.128333,0.122075,-0.004278,0.000000
3.125836,3.131047,-1.796662,0.000000,-0.268047,0.004278,0.000000
3.125684,3.131130,-1.732496,0.128333,0.148648,0.000856,0.000000
3.125679,3.131192,-1.668329,0.000000,-0.103163,0.002995,0.021389
3.125740,3.131220,-1.681163,0.128333,0.101856,0.000000,0.000000
3.125673,3.131307,-1.706829,0.128333,-0.001872,-0.000855,-0.000000
3.125787,3.131347,-1.642663,0.000000,0.109753,-0.004278,0.000000
3.125736,3.131412,-1.655496,0.128333,-0.138559,0.000000,-0.000000
3.125659,3.131501,-1.706829,0.128333,0.023947,0.000428,-0.021389
3.125700,3.131511,-1.745329,0.000000,-0.057995,0.002139,0.021389
3.125534,3.131590,-1.681163,0.128333,0.015968,0.001711,0.000000
3.125510,3.131647,-1.706829,0.128333,0.094724,-0.001711,0.000000
3.125549,3.131682,-1.604163,-0.128333,-0.015088,-0.001711,0.042778
3.125404,3.131761,-1.758163,0.128333,-0.130459,0.002994,-0.021389
3.125463,3.131774,-1.681163,0.128333,0.202716,-0.002994,-0.021389
3.125315,3.131858,-1.732496,0.128333,-0.141660,0.000428,-0.021389
3.125149,3.131880,-1.591330,0.000000,0.192803,-0.004705,0.021389
3.125150,3.131984,-1.693996,0.000000,-0.215216,0.001711,0.042778
3.125001,3.132039,-1.758163,0.128333,-0.005036,0.003422,-0.000000
3.124929,3.132066,-1.706829,0.128333,0.155577,-0.002139,-0.021389
3.124969,3.132174,-1.732496,0.128333,-0.246727,0.005133,0.000000
3.124823,3.132213,-1.578496,-0.128333,0.346183,-0.005133,0.042778
3.124833,3.132278,-1.719663,0.000000,-0.214174,0.000000,0.000000
3.124821,3.132364,-1.732496,0.128333,-0.022729,0.002567,0.000000
3.124667,3.132395,-1.629829,0.128333,0.186807,-0.003850,-0.021389
3.124756,3.132423,-1.706829,0.128333,-0.218273,0.002567,-0.042778
3.124717,3.132176,-1.770996,0.000000,0.053740,0.002139,0.021389
3.124786,3.132402,-1.642663,0.000000,0.040964,-0.000000,-0.000000
3.124952,3.132641,-1.706829,0.128333,-0.050978,0.001283,-0.021389
3.124255,3.132838,-1.706829,0.128333,0.105697,-0.002139,-0.021389
3.123801,3.132380,-1.706829,0.128333,-0.166622,0.003422,-0.000000
3.123524,3.131752,-1.655496,0.128333,0.282176,-0.004706,-0.021389
3.123661,3.131487,-1.668329,0.000000,-0.119209,-0.002139,0.021389
3.123857,3.131707,-1.616996,0.000000,0.025039,-0.001711,0.000000
3.124242,3.132689,-1.770996,0.000000,-0.144712,0.002995,0.021389
3.124282,3.133746,-1.758163,0.128333,0.051082,0.001711,-0.000000
3.124410,3.134882,-1.616996,0.000000,0.054721,-0.000856,0.000000
3.124424,3.136121,-1.796662,0.256666,-0.180750,0.004705,-0.021389
3.123825,3.137313,-1.693996,0.000000,0.177207,-0.000428,0.021389
3.122537,3.137386,-1.642663,0.000000,0.062087,-0.003422,-0.000000
3.120112,3.137050,-1.745329,0.000000,-0.134116,0.002139,0.021389
3.116246,3.136531,-1.681163,0.128333,0.174934,-0.000855,0.000000
3.110860,3.136490,-1.578496,0.128333,0.056582,-0.000856,-0.042778
3.103135,3.137324,-1.706829,0.128333,0.150969,-0.001711,0.000000
3.093824,3.138634,-1.706829,0.128333,0.086611,0.000855,-0.000000
3.083436,3.140017,-1.770996,0.000000,0.194543,0.001283,0.021389
3.072807,3.140797,-1.629829,0.128333,0.204696,0.001283,-0.021389
3.062595,3.140701,-1.732496,0.128333,0.208124,0.001283,-0.021389
3.052727,3.139894,-1.745329,0.000000,0.248410,-0.000428,0.021389
3.043671,3.138478,-1.578496,0.128333,0.302588,-0.004278,0.000000
3.035197,3.136979,-1.681163,0.128333,0.094055,-0.001711,-0.000000
3.026834,3.135643,-1.758163,0.128333,-0.034870,0.005989,-0.042778
3.018918,3.134533,-1.770996,0.000000,0.318022,0.001711,0.000000
3.010945,3.133704,-1.642663,0.000000,0.250700,-0.002994,0.021389
3.003159,3.133025,-1.668329,0.000000,0.022049,0.001284,0.021389
2.996136,3.132301,-1.732496,0.128333,0.196467,0.000855,0.000000
2.989462,3.131497,-1.655496,0.128333,0.263746,-0.003850,-0.021389
2.983622,3.130456,-1.668329,0.256666,-0.022518,0.000855,-0.042778
2.978756,3.129187,-1.758163,0.128333,0.122433,0.001711,0.000000
2.974818,3.127561,-1.539996,0.000000,0.301657,-0.005561,0.021389
2.971808,3.125705,-1.693996,0.000000,-0.105298,-0.000428,0.021389
2.969790,3.123580,-1.719663,0.000000,0.027383,0.002139,0.021389
2.968817,3.121282,-1.732496,0.128333,0.032940,0.002139,-0.021389
2.969212,3.118855,-1.681163,0.128333,0.005184,0.002139,-0.021389
2.970497,3.116475,-1.681163,0.128333,0.132863,-0.002995,-0.021389
2.973138,3.114116,-1.732496,0.128333,-0.115836,-0.000856,0.000000
2.976913,3.111822,-1.629829,0.128333,-0.071054,0.000428,-0.021389
2.981627,3.109561,-1.693996,0.000000,0.037356,-0.003422,0.042778
2.987684,3.107335,-1.681163,0.128333,-0.201173,-0.000428,-0.021389
2.994987,3.105165,-1.642663,0.000000,-0.111333,-0.000000,0.000000
3.003395,3.103073,-1.668329,0.000000,-0.077548,-0.002567,0.000000
3.013127,3.101011,-1.732496,0.128333,-0.307525,0.001711,0.000000
3.023631,3.099012,-1.758163,0.128333,-0.303362,0.005989,-0.000000
3.034964,3.097139,-1.642663,0.000000,0.028904,-0.002139,0.021389
3.047171,3.095417,-1.681163,0.128333,-0.320182,-0.000856,0.000000
3.059627,3.093948,-1.745329,0.256666,-0.220335,-0.000855,-0.042778
3.072836,3.092799,-1.642663,0.000000,-0.290900,0.000428,0.021389
3.086539,3.092052,-1.681163,0.128333,-0.194959,-0.001711,-0.000000
3.100371,3.091774,-1.655496,0.128333,-0.246995,-0.002994,-0.021389
3.114892,3.091898,-1.668329,0.000000,-0.449860,0.002994,0.021389
3.129612,3.092497,-1.693996,0.000000,-0.187169,0.000428,0.021389
3.144413,3.093518,-1.745329,0.000000,-0.298238,-0.000428,0.021389
3.159475,3.094901,-1.591330,0.256666,-0.125509,-0.005989,-0.042778
3.174103,3.096613,-1.770996,0.000000,-0.625915,0.004278,0.000000
3.188389,3.098474,-1.693996,0.000000,-0.125329,0.000856,0.000000
3.202061,3.100555,-1.732496,0.128333,-0.305372,0.000000,0.000000
3.214559,3.102844,-1.655496,-0.128333,-0.265242,-0.000000,0.042778
3.226070,3.105392,-1.681163,0.128333,-0.258955,0.000428,0.021389
3.236153,3.108232,-1.629829,0.128333,-0.083022,-0.004278,0.000000
3.244565,3.111304,-1.681163,0.128333,-0.481587,0.004706,-0.021389
3.251454,3.114605,-1.809496,0.128333,-0.085741,0.003850,-0.021389
3.256451,3.118060,-1.642663,0.000000,0.023071,-0.002567,0.000000
3.259814,3.121660,-1.616996,0.000000,-0.079858,-0.003850,0.021389
3.261716,3.125216,-1.809496,0.128333,-0.289843,0.004278,0.000000
3.261744,3.128818,-1.642663,0.000000,0.172817,-0.001283,0.021389
3.260424,3.132231,-1.745329,0.000000,-0.090227,0.000428,0.021389
3.254974,3.136497,-1.604163,0.128333,0.092898,-0.000856,0.000000
3.239524,-3.127350,-1.488663,-2.053328,0.298145,-0.006844,0.342221
3.203171,-3.117621,-1.052331,-1.796662,0.772202,-0.020961,0.320833
3.167177,-3.095031,-1.065164,-1.668329,0.769491,-0.019250,0.278055
3.129602,-3.087903,-1.039498,-0.384999,0.855772,-0.020961,0.064166
3.094338,-3.074853,-1.129331,0.513332,0.804585,-0.020105,-0.064166
3.050828,-3.078031,-1.052331,1.283330,0.884366,-0.023528,-0.192500
3.006529,-3.079848,-1.180664,2.053329,0.739896,-0.015400,-0.342221
2.954588,-3.085390,-1.129331,1.283330,1.091444,-0.018394,-0.192499
2.895765,-3.075336,-1.013831,0.128333,1.298715,-0.024383,0.021389
2.835752,-3.074015,-0.911164,-0.128333,1.267968,-0.024383,0.021389
2.775716,-3.069332,-0.680165,0.128333,1.576818,-0.033367,0.000000
2.718276,-3.072425,-0.218166,0.128333,1.711187,-0.047911,-0.000000
2.666257,-3.070549,0.166833,-0.128333,1.646053,-0.061172,0.021389
2.620277,-3.079439,0.436332,0.000000,1.490082,-0.071011,-0.000000
2.579740,-3.080871,0.603165,0.384999,1.350485,-0.078283,-0.064167
2.546912,-3.090789,0.757165,0.641665,1.066751,-0.078283,-0.064167
2.521388,-3.098776,0.885498,0.898331,1.255581,-0.088550,-0.149722
2.500768,-3.107223,1.052331,0.513332,0.855875,-0.091544,-0.085555
2.484273,-3.114833,1.026664,0.513332,0.772854,-0.091972,-0.064167
2.471791,-3.121170,1.206331,0.256666,0.782997,-0.095394,-0.064166
2.469751,-3.126402,1.283330,0.256666,0.696804,-0.098816,-0.021389
2.475211,-3.125226,1.244830,-0.641665,0.280092,-0.095822,0.128333
2.480318,-3.129349,1.270497,-1.411663,0.351251,-0.098389,0.256666
2.487701,-3.128560,1.206331,-1.539996,0.341911,-0.100528,0.278055
2.495249,-3.132458,1.142164,-1.154997,0.000996,-0.092827,0.192500
2.502043,-3.131842,1.167831,0.384999,0.277892,-0.092828,-0.064167
2.509720,-3.132989,1.000998,1.026664,0.251556,-0.093683,-0.149722
2.518258,-3.135823,1.065164,1.154997,0.111400,-0.090261,-0.192500
2.527192,-3.138376,1.065164,-0.128333,0.314974,-0.093683,0.021389
2.537517,3.137318,1.090831,-0.128333,0.050603,-0.089833,0.042778
2.546717,3.132613,0.923998,0.000000,-0.103683,-0.080422,-0.342222
2.557135,3.124073,1.039498,0.641665,-0.121989,-0.069728,-0.406388
2.570503,3.118873,0.962498,0.641665,0.056354,-0.067589,-0.384999
2.587766,3.111819,0.975331,0.256666,-0.022702,-0.067161,-0.106944
2.605527,3.105341,0.911165,-0.898331,-0.063742,-0.068017,0.235277
2.626323,3.099374,0.872665,-0.769998,-0.203402,-0.064166,0.342221
2.651391,3.093722,0.808498,-0.128333,-0.082562,-0.066305,0.363610
2.678320,3.091012,0.846998,1.026664,-0.287561,-0.065878,0.042778
2.704578,3.093313,0.872665,1.026664,-0.361360,-0.062883,-0.149722
2.733697,3.093514,0.898331,0.513332,-0.327716,-0.060317,-0.106944
2.766688,3.093254,0.911164,-0.128333,-0.563152,-0.053044,0.042778
2.802345,3.090104,0.962498,-0.128333,-0.830313,-0.039355,0.042778
2.840928,3.086483,0.975331,0.000000,-0.859032,-0.026950,-0.021389
2.882788,3.082783,1.090831,0.128333,-0.768305,-0.021817,-0.021389
2.927253,3.078226,1.013831,0.128333,-0.990162,-0.013689,0.042778
2.973963,3.073831,1.167831,-0.128333,-0.794412,-0.013689,0.128333
3.023788,3.067873,1.154997,0.000000,-1.043071,-0.008983,0.149722
3.075814,3.062635,1.244830,0.128333,-1.016713,-0.006417,0.064167
3.131241,3.057132,1.219164,0.128333,-1.014297,-0.006417,0.064167
3.189227,3.053929,1.270497,0.128333,-1.229447,-0.002139,0.021389
3.248852,3.049199,1.257664,0.000000,-1.221395,0.000856,0.042778
3.306178,3.046247,1.231997,0.256666,-1.176483,0.000428,-0.149722
3.360858,3.042401,1.026664,-0.256666,-1.373304,0.008128,-0.192500
3.412848,3.038732,0.692998,-0.769998,-1.333842,0.017111,-0.128333
3.462160,3.035568,0.307999,-1.283330,-1.373253,0.027806,0.021389
3.504449,3.033876,-0.115500,-1.154997,-1.478786,0.042778,0.256666
3.540236,3.033093,-0.436332,-0.513332,-1.053778,0.047911,0.256666
3.569890,3.032118,-0.654498,0.384999,-1.154420,0.057322,0.128333
3.592633,3.034659,-0.731498,0.641665,-0.815342,0.059889,-0.128333
3.611063,3.038440,-0.859831,0.128333,-0.819047,0.065022,-0.042778
3.625120,3.041536,-0.936831,-0.641665,-0.490334,0.062028,0.106944
3.633963,3.048900,-0.962498,-0.641665,-0.682061,0.066733,0.213888
3.638150,3.054755,-1.142164,-0.384999,-0.486775,0.070155,0.171111
3.639035,3.062441,-1.167831,-0.128333,-0.372583,0.071439,0.064167
3.634072,3.070678,-1.219164,-0.384999,-0.273753,0.071011,-0.085556
3.624869,3.078741,-1.206331,-0.769998,-0.111276,0.069300,0.000000
3.614047,3.086695,-1.154997,-1.283330,0.026766,0.065450,0.192500
3.599885,3.091686,-1.308997,-1.539996,-0.258346,0.071867,0.427777
3.580314,3.098082,-1.013831,-0.384999,0.331093,0.062883,0.235277
3.559927,3.103126,-0.936831,0.641665,0.141615,0.061172,-0.021389
3.539181,3.106703,-0.885498,1.668329,0.206451,0.059889,-0.299444
3.514629,3.112210,-0.821331,0.256666,0.179505,0.059461,-0.064167
3.489682,3.114812,-0.782831,-0.128333,0.297131,0.058605,0.021389
3.463698,3.117597,-0.846998,-0.256666,0.074699,0.064594,0.064166
3.435973,3.119554,-0.821331,0.256666,0.411579,0.061172,-0.021389
3.408968,3.123231,-0.846998,0.256666,0.102192,0.067161,-0.064167
3.379261,3.126473,-0.834165,0.384999,0.339814,0.066305,-0.064167
