3.126792,4.703423,1.574926,0.898331,0.009203,-0.000144,-0.048767,0.000092
3.127415,4.703552,1.574782,0.962498,-0.014448,0.000129,-0.042350,-0.000144
3.127201,4.703683,1.574911,1.090831,0.012922,0.000131,-0.039783,0.000129
3.127010,4.703732,1.575042,1.142164,0.013113,0.000050,-0.037217,0.000131
3.126719,4.703833,1.575092,1.219164,0.004959,0.000100,-0.034650,0.000050
3.126463,4.703929,1.575192,1.193497,0.010014,0.000096,-0.029517,0.000100
3.126692,4.703972,1.575288,1.308997,0.009632,0.000043,-0.028233,0.000096
3.127017,4.703919,1.575332,1.244830,0.004339,-0.000053,-0.024383,0.000043
3.127374,4.703921,1.575279,1.373163,-0.005293,0.000002,-0.024383,-0.000053
3.127573,4.703982,1.575281,1.321830,0.000191,0.000061,-0.019250,0.000002
3.127640,4.703995,1.575342,1.398830,0.006104,0.000013,-0.019250,0.000061
3.127796,4.704098,1.575355,1.360330,0.001287,0.000103,-0.015400,0.000013
3.127256,4.704195,1.575458,1.450163,0.010300,0.000097,-0.014117,0.000103
3.127058,4.704101,1.575554,1.462997,0.009680,-0.000094,-0.012833,0.000097
3.126825,4.704558,1.575460,1.514330,-0.009394,0.000457,-0.012833,-0.000094
3.126899,4.704399,1.575918,1.462997,0.045729,-0.000160,-0.012833,0.000457
3.126682,4.704274,1.575758,1.488663,-0.015974,-0.000125,-0.012833,-0.000160
3.127075,4.704553,1.575633,1.437330,-0.012493,0.000279,-0.012833,-0.000125
3.127138,4.704520,1.575912,1.488663,0.027943,-0.000033,-0.010267,0.000279
3.127389,4.704359,1.575879,1.437330,-0.003338,-0.000161,-0.010267,-0.000033
3.127352,4.704626,1.575718,1.552830,-0.016117,0.000267,-0.008983,-0.000161
3.127001,4.704700,1.575985,1.527163,0.026703,0.000074,-0.008983,0.000267
3.126976,4.704675,1.576059,1.604163,0.007439,-0.000025,-0.008983,0.000074
3.126948,4.704855,1.568359,1.411663,-0.769998,0.000180,-0.007700,-0.007700
3.126711,4.704831,1.560659,1.668329,-0.769998,-0.000024,-0.007700,-0.007700
3.126771,4.704899,1.554243,1.501497,-0.641665,0.000068,-0.006417,-0.006417
3.126881,4.704982,1.549109,1.462997,-0.513332,0.000083,-0.005133,-0.005133
3.126794,4.704955,1.542693,1.629829,-0.641665,-0.000027,-0.006417,-0.006417
3.127083,4.704983,1.538843,1.501497,-0.384999,0.000029,-0.003850,-0.003850
3.127168,4.705089,1.534993,1.629829,-0.384999,0.000106,-0.003850,-0.003850
3.127273,4.705021,1.531143,1.552830,-0.384999,-0.000068,-0.003850,-0.003850
3.127166,4.705264,1.528576,1.668329,-0.256666,0.000242,-0.002567,-0.002567
3.127199,4.705312,1.526009,1.591330,-0.256666,0.000049,-0.002567,-0.002567
3.127021,4.705196,1.524726,1.552830,-0.128333,-0.000116,-0.001283,-0.001283
3.127033,4.705438,1.522159,1.668329,-0.256666,0.000242,-0.002567,-0.002567
3.127157,4.705422,1.520876,1.527163,-0.128333,-0.000016,-0.001283,-0.001283
3.127339,4.705321,1.520876,1.539996,0.000000,-0.000101,0.000000,0.000000
3.127325,4.705575,1.520876,1.616996,0.000000,0.000253,0.000000,0.000000
3.127488,4.705525,1.520876,1.616996,0.000000,-0.000050,0.000000,0.000000
3.127457,4.705562,1.520876,1.642663,0.000000,0.000037,0.000000,0.000000
3.127328,4.705722,1.520876,1.693996,0.000000,0.000160,0.000000,0.000000
3.127243,4.705683,1.520876,1.565663,0.000000,-0.000039,0.000000,0.000000
3.127231,4.705738,1.520876,1.591330,0.000000,0.000055,0.000000,0.000000
3.127170,4.705851,1.520876,1.642663,0.000000,0.000113,0.000000,0.000000
3.127160,4.705828,1.520876,1.565663,0.000000,-0.000022,0.000000,0.000000
3.127286,4.705913,1.520876,1.539996,0.000000,0.000085,0.000000,0.000000
3.127354,4.705975,1.522159,1.629829,0.128333,0.000062,0.001283,0.001283
3.127358,4.705960,1.522159,1.616996,0.000000,-0.000015,0.000000,0.000000
3.127294,4.705849,1.522159,1.385997,0.000000,-0.000112,0.000000,0.000000
3.129035,4.706449,1.520876,1.193497,-0.128333,0.000600,-0.001283,-0.001283
3.127577,4.706117,1.522159,1.193497,0.128333,-0.000332,0.001283,0.001283
3.126775,4.706268,1.520876,1.244830,-0.128333,0.000152,-0.001283,-0.001283
3.127213,4.706496,1.519593,1.373163,-0.128333,0.000227,-0.001283,-0.001283
3.127569,4.706482,1.517026,1.334664,-0.256666,-0.000014,-0.002567,-0.002567
3.127981,4.706357,1.517026,1.488663,0.000000,-0.000124,0.000000,0.000000
3.128030,4.706415,1.515743,1.450163,-0.128333,0.000058,-0.001283,-0.001283
3.128290,4.706517,1.515743,1.437330,0.000000,0.000102,0.000000,0.000000
3.127971,4.706487,1.514460,1.578496,-0.128333,-0.000031,-0.001283,-0.001283
3.127596,4.706643,1.513176,1.501497,-0.128333,0.000156,-0.001283,-0.001283
3.127188,4.706805,1.513176,1.539996,0.000000,0.000162,0.000000,0.000000
3.126928,4.706817,1.511893,1.475830,-0.128333,0.000012,-0.001283,-0.001283
3.127067,4.706850,1.510610,1.578496,-0.128333,0.000033,-0.001283,-0.001283
3.127248,4.706868,1.510610,1.591330,0.000000,0.000018,0.000000,0.000000
3.127344,4.706813,1.510610,1.565663,0.000000,-0.000055,0.000000,0.000000
3.127707,4.706895,1.511893,1.681163,0.128333,0.000082,0.001283,0.001283
3.127811,4.707000,1.513176,1.604163,0.128333,0.000105,0.001283,0.001283
3.127480,4.706964,1.513176,1.539996,0.000000,-0.000036,0.000000,0.000000
3.127338,4.707142,1.513176,1.642663,0.000000,0.000178,0.000000,0.000000
3.127189,4.707250,1.513176,1.616996,0.000000,0.000108,0.000000,0.000000
3.127058,4.707192,1.513176,1.539996,0.000000,-0.000057,0.000000,0.000000
3.126947,4.707353,1.513176,1.616996,0.000000,0.000161,0.000000,0.000000
3.127202,4.707349,1.514460,1.681163,0.128333,-0.000004,0.001283,0.001283
3.127447,4.707307,1.514460,1.693996,0.000000,-0.000042,0.000000,0.000000
3.127594,4.707413,1.514460,1.565663,0.000000,0.000106,0.000000,0.000000
3.127641,4.707426,1.515743,1.629829,0.128333,0.000013,0.001283,0.001283
3.127580,4.707488,1.515743,1.642663,0.000000,0.000062,0.000000,0.000000
3.127378,4.707623,1.517026,1.655496,0.128333,0.000135,0.001283,0.001283
3.127202,4.707649,1.518309,1.527163,0.128333,0.000025,0.001283,0.001283
3.127069,4.707721,1.519593,1.629829,0.128333,0.000072,0.001283,0.001283
3.126879,4.707780,1.519593,1.693996,0.000000,0.000059,0.000000,0.000000
3.127020,4.707771,1.519593,1.591330,0.000000,-0.000009,0.000000,0.000000
3.127267,4.707812,1.520876,1.604163,0.128333,0.000041,0.001283,0.001283
3.127274,4.707841,1.522159,1.681163,0.128333,0.000029,0.001283,0.001283
3.127300,4.707386,1.520876,1.681163,-0.128333,-0.000455,-0.001283,-0.001283
3.127301,4.706851,1.522159,1.501497,0.128333,-0.000535,0.001283,0.001283
3.126844,4.706378,1.522159,1.796662,0.000000,-0.000473,0.000000,0.000000
3.126120,4.705426,1.522159,1.591330,0.000000,-0.000952,0.000000,0.000000
3.125473,4.703607,1.523443,1.578496,0.128333,-0.001819,0.001283,0.001283
3.124574,4.701324,1.523443,1.411663,0.000000,-0.002284,0.000000,0.000000
3.123351,4.700249,1.522159,1.167831,-0.128333,-0.001074,-0.001283,-0.001283
3.122246,4.699580,1.523443,1.296164,0.128333,-0.000669,0.001283,0.001283
3.122033,4.701318,1.523443,1.257664,0.000000,0.001738,0.000000,0.000000
3.121613,4.704679,1.519593,1.373163,-0.384999,0.003361,-0.003850,-0.003850
3.121735,4.711167,1.517026,1.385997,-0.256666,0.006487,-0.002567,-0.002567
3.121980,4.719141,1.523513,1.334664,0.648737,0.007974,-0.002567,0.006487
3.122651,4.730458,1.531487,1.552830,0.797415,0.011317,-0.003850,0.007974
3.123399,4.742665,1.542804,1.475830,1.131678,0.012207,-0.001283,0.011317
3.123929,4.756284,1.555011,1.450163,1.220703,0.013619,-0.001283,0.012207
3.123223,4.769423,1.568630,1.462997,1.361895,0.013140,-0.002567,0.013619
3.120616,4.780273,1.581770,1.591330,1.313972,0.010849,-0.002567,0.013140
3.116755,4.786870,1.592619,1.488663,1.084948,0.006597,-0.002567,0.010849
3.112831,4.789756,1.599216,1.565663,0.659657,0.002886,-0.005133,0.006597
3.110986,4.787760,1.602102,1.565663,0.288630,-0.001996,-0.005133,0.002886
3.112192,4.783242,1.595686,1.475830,-0.641665,-0.004518,-0.006417,-0.006417
3.113978,4.776116,1.589269,1.552830,-0.641665,-0.007126,-0.006417,-0.006417
3.117111,4.768328,1.582852,1.527163,-0.641665,-0.007788,-0.006417,-0.006417
3.120481,4.760931,1.576436,1.501497,-0.641665,-0.007397,-0.006417,-0.006417
3.122486,4.755630,1.568736,1.539996,-0.769998,-0.005301,-0.007700,-0.007700
3.122171,4.752859,1.562319,1.578496,-0.641665,-0.002770,-0.006417,-0.006417
3.119464,4.752078,1.557186,1.616996,-0.513332,-0.000781,-0.005133,-0.005133
3.115151,4.752092,1.553336,1.501497,-0.384999,0.000014,-0.003850,-0.003850
3.110079,4.751850,1.549486,1.629829,-0.384999,-0.000242,-0.003850,-0.003850
3.105130,4.750837,1.546919,1.642663,-0.256666,-0.001013,-0.002567,-0.002567
3.101364,4.749093,1.544352,1.539996,-0.256666,-0.001744,-0.002567,-0.002567
3.098359,4.747227,1.543069,1.655496,-0.128333,-0.001866,-0.001283,-0.001283
3.096631,4.745629,1.541786,1.578496,-0.128333,-0.001598,-0.001283,-0.001283
3.095997,4.744389,1.540502,1.527163,-0.128333,-0.001240,-0.001283,-0.001283
3.096868,4.743405,1.539219,1.629829,-0.128333,-0.000984,-0.001283,-0.001283
3.099144,4.742624,1.537936,1.681163,-0.128333,-0.000781,-0.001283,-0.001283
3.102654,4.742202,1.536653,1.629829,-0.128333,-0.000422,-0.001283,-0.001283
3.107121,4.742221,1.535369,1.629829,-0.128333,0.000019,-0.001283,-0.001283
3.112391,4.742870,1.535369,1.616996,0.000000,0.000649,0.000000,0.000000
3.118470,4.744154,1.535369,1.642663,0.000000,0.001284,0.000000,0.000000
3.125401,4.745863,1.535369,1.642663,0.000000,0.001709,0.000000,0.000000
3.133233,4.748082,1.535369,1.565663,0.000000,0.002219,0.000000,0.000000
3.141734,4.750783,1.534086,1.732496,-0.128333,0.002701,-0.001283,-0.001283
3.150726,4.754352,1.534086,1.591330,0.000000,0.003568,0.000000,0.000000
3.158742,4.759316,1.535369,1.655496,0.128333,0.004964,0.001283,0.001283
3.165321,4.765890,1.535369,1.616996,0.000000,0.006574,0.000000,0.000000
3.170591,4.774082,1.535369,1.616996,0.000000,0.008192,0.000000,0.000000
3.175018,4.783104,1.543561,1.668329,0.819206,0.009022,0.000000,0.008192
3.178953,4.792579,1.552583,1.591330,0.902176,0.009475,0.000000,0.009022
3.182414,4.802802,1.562058,1.616996,0.947475,0.010223,0.000000,0.009475
3.186405,4.813026,1.572281,1.642663,1.022339,0.010224,0.000000,0.010223
3.191021,4.823951,1.582506,1.655496,1.022434,0.010925,-0.001283,0.010224
3.196065,4.835371,1.593430,1.642663,1.092482,0.011420,0.000000,0.010925
3.201113,4.847548,1.604850,1.629829,1.141977,0.012177,-0.001283,0.011420
3.206324,4.860075,1.617027,1.629829,1.217651,0.012528,-0.001283,0.012177
3.212027,4.872869,1.629555,1.437330,1.252794,0.012794,-0.002567,0.012528
3.213982,4.885997,1.642349,1.167831,1.279402,0.013127,-0.006417,0.012794
3.220096,4.900041,1.655476,1.244830,1.312733,0.014044,-0.008983,0.013127
3.226857,4.914216,1.669520,1.244830,1.404428,0.014174,-0.008983,0.014044
3.232089,4.931581,1.683695,1.360330,1.417446,0.017366,-0.012833,0.014174
3.238582,4.949575,1.701061,1.321830,1.736593,0.017994,-0.014117,0.017366
3.245736,4.969601,1.719055,1.321830,1.799393,0.020025,-0.014117,0.017994
3.252988,4.989314,1.739080,1.347497,2.002525,0.019713,-0.014117,0.020025
3.260220,5.008678,1.758793,1.373163,1.971292,0.019365,-0.014117,0.019713
3.267510,5.024242,1.778158,1.385997,1.936483,0.015564,-0.015400,0.019365
3.272775,5.036548,1.793722,1.360330,1.556396,0.012305,-0.015400,0.015564
3.276495,5.044937,1.806027,1.385997,1.230526,0.008389,-0.015400,0.012305
3.279323,5.049944,1.814416,1.411663,0.838947,0.005007,-0.017967,0.008389
3.279495,5.051828,1.819423,1.450163,0.500679,0.001884,-0.019250,0.005007
3.277387,5.050420,1.821308,1.385997,0.188446,-0.001409,-0.020533,0.001884
3.273698,5.047167,1.819899,1.385997,-0.140858,-0.003253,-0.020533,-0.001409
3.267714,5.041800,1.816646,1.424497,-0.325298,-0.005366,-0.021817,-0.003253
3.261396,5.035864,1.811280,1.308997,-0.536633,-0.005937,-0.020533,-0.005366
3.254951,5.029275,1.805343,1.360330,-0.593662,-0.006588,-0.020533,-0.005937
3.247367,5.022924,1.798755,1.360330,-0.658846,-0.006351,-0.023100,-0.006588
3.238452,5.017221,1.792404,1.462997,-0.635099,-0.005703,-0.023100,-0.006351
3.227926,5.012514,1.786700,1.437330,-0.570345,-0.004707,-0.017967,-0.005703
3.215822,5.009016,1.781993,1.398830,-0.470734,-0.003498,-0.014117,-0.004707
3.203019,5.007457,1.778495,1.565663,-0.349808,-0.001558,-0.012833,-0.003498
3.189642,5.007925,1.776936,1.539997,-0.155830,0.000468,-0.010267,-0.001558
3.176136,5.010585,1.770520,1.475830,-0.641665,0.002660,-0.006417,-0.006417
3.163110,5.015006,1.765386,1.514330,-0.513332,0.004421,-0.005133,-0.005133
3.150733,5.020522,1.769808,1.514330,0.442123,0.005516,-0.005133,0.004421
3.138868,5.026720,1.775324,1.604163,0.551605,0.006198,-0.003850,0.005516
3.128008,5.033412,1.781522,1.642663,0.619793,0.006691,-0.002567,0.006198
3.118885,5.040226,1.780238,1.527163,-0.128333,0.006815,-0.001283,-0.001283
3.110643,5.046815,1.787053,1.668329,0.681496,0.006589,-0.002567,0.006815
3.103834,5.052983,1.785770,1.552830,-0.128333,0.006167,-0.001283,-0.001283
3.098744,5.058893,1.791937,1.616996,0.616741,0.005910,-0.002567,0.006167
3.095149,5.064758,1.790654,1.655496,-0.128333,0.005866,-0.001283,-0.001283
3.093016,5.070624,1.790654,1.539996,0.000000,0.005866,0.000000,0.000000
3.092461,5.076462,1.790654,1.616996,0.000000,0.005838,0.000000,0.000000
3.093109,5.082105,1.789371,1.604163,-0.128333,0.005642,-0.001283,-0.001283
3.094337,5.087049,1.789371,1.591330,0.000000,0.004944,0.000000,0.000000
3.095825,5.091009,1.789371,1.693996,0.000000,0.003960,0.000000,0.000000
3.097563,5.093882,1.789371,1.616996,0.000000,0.002873,0.000000,0.000000
3.099269,5.095746,1.789371,1.719663,0.000000,0.001864,0.000000,0.000000
3.100321,5.096587,1.789371,1.514330,0.000000,0.000842,0.000000,0.000000
3.113249,5.100778,1.788088,1.629829,-0.128333,0.004191,-0.001283,-0.001283
3.140602,5.114190,1.792279,1.308997,0.419092,0.013412,-0.023100,0.004191
3.183146,5.109526,1.805690,0.949664,1.341152,-0.004663,-0.025667,0.013412
3.225560,5.101811,1.801027,0.718665,-0.466347,-0.007715,-0.015400,-0.004663
3.255860,5.092841,1.790760,0.898331,-1.026664,-0.008970,-0.010267,-0.010267
3.282558,5.086855,1.783060,1.052331,-0.769998,-0.005986,-0.007700,-0.007700
3.306792,5.080374,1.776643,1.167831,-0.641665,-0.006481,-0.006417,-0.006417
3.324772,5.073985,1.771510,0.949664,-0.513332,-0.006389,-0.005133,-0.005133
3.331804,5.070951,1.770227,0.628832,-0.128333,-0.003033,-0.001283,-0.001283
3.330463,5.069221,1.767194,0.410666,-0.303316,-0.001731,0.005133,-0.003033
3.322972,5.070404,1.765463,0.295166,-0.173092,0.001183,0.008983,-0.001731
3.313029,5.070086,1.766646,0.230999,0.118303,-0.000318,0.010267,0.001183
3.308895,5.064790,1.766328,0.166833,-0.031805,-0.005296,0.019250,-0.000318
3.306803,5.065529,1.761032,0.000000,-0.529575,0.000739,0.015400,-0.005296
3.302679,5.069962,1.766165,-0.077000,0.513332,0.004433,0.005133,0.005133
3.293277,5.071203,1.772582,-0.064167,0.641665,0.001241,0.006417,0.006417
3.283609,5.073005,1.772582,-0.077000,0.000000,0.001802,0.000000,0.000000
3.269090,5.073789,1.770015,-0.230999,-0.256666,0.000783,-0.002567,-0.002567
3.251961,5.073525,1.770015,-0.410666,0.000000,-0.000264,0.000000,0.000000
3.229927,5.077621,1.764882,-0.410666,-0.513332,0.004096,-0.005133,-0.005133
3.207044,5.079931,1.761032,-0.320833,-0.384999,0.002310,-0.003850,-0.003850
3.185395,5.080835,1.755899,-0.282333,-0.513332,0.000905,-0.005133,-0.005133
3.164237,5.082362,1.754615,-0.218166,-0.128333,0.001526,-0.001283,-0.001283
3.146011,5.084497,1.755899,-0.089833,0.128333,0.002136,0.001283,0.001283
3.139677,5.082326,1.761032,0.051333,0.513332,-0.002172,0.005133,0.005133
3.142084,5.081285,1.758860,0.064167,-0.217152,-0.001041,0.006417,-0.002172
3.142462,5.082000,1.761427,0.128333,0.256666,0.000716,0.002567,0.002567
3.139899,5.081739,1.760144,0.089833,-0.128333,-0.000261,-0.001283,-0.001283
3.136117,5.081254,1.757577,0.051333,-0.256666,-0.000485,-0.002567,-0.002567
3.129900,5.080609,1.751160,0.064167,-0.641665,-0.000645,-0.006417,-0.006417
3.123084,5.080963,1.744744,0.064167,-0.641665,0.000354,-0.006417,-0.006417
3.119787,5.079633,1.742177,0.051333,-0.256666,-0.001329,-0.002567,-0.002567
3.116354,5.078433,1.743460,0.038500,0.128333,-0.001200,0.001283,0.001283
3.115156,5.078747,1.746027,0.077000,0.256666,0.000314,0.002567,0.002567
3.114422,5.079358,1.747310,0.038500,0.128333,0.000611,0.001283,0.001283
3.112782,5.080011,1.748594,0.038500,0.128333,0.000653,0.001283,0.001283
3.110571,5.081031,1.748594,0.025667,0.000000,0.001020,0.000000,0.000000
3.107079,5.082393,1.749877,-0.012833,0.128333,0.001362,0.001283,0.001283
3.103601,5.084539,1.749877,-0.025667,0.000000,0.002147,0.000000,0.000000
3.102380,5.085686,1.752444,0.000000,0.256666,0.001146,0.002567,0.002567
3.102957,5.085917,1.753727,0.012833,0.128333,0.000232,0.001283,0.001283
3.102974,5.086646,1.753727,0.000000,0.000000,0.000728,0.000000,0.000000
3.102719,5.087044,1.753727,0.000000,0.000000,0.000398,0.000000,0.000000
3.102766,5.086923,1.753727,0.000000,0.000000,-0.000121,0.000000,0.000000
3.103342,5.086730,1.753727,0.000000,0.000000,-0.000194,0.000000,0.000000
3.104509,5.086540,1.753727,0.000000,0.000000,-0.000189,0.000000,0.000000
3.105052,5.086173,1.753727,0.000000,0.000000,-0.000367,0.000000,0.000000
3.105375,5.085906,1.753727,0.000000,0.000000,-0.000268,0.000000,0.000000
3.106275,5.085499,1.753727,0.000000,0.000000,-0.000406,0.000000,0.000000
3.107347,5.085014,1.753727,0.000000,0.000000,-0.000485,0.000000,0.000000
3.108082,5.084582,1.753727,0.000000,0.000000,-0.000432,0.000000,0.000000
3.108916,5.084274,1.753727,0.000000,0.000000,-0.000309,0.000000,0.000000
3.110085,5.084145,1.753727,0.000000,0.000000,-0.000129,0.000000,0.000000
3.111190,5.084189,1.753727,0.000000,0.000000,0.000044,0.000000,0.000000
3.112103,5.084264,1.753727,0.000000,0.000000,0.000075,0.000000,0.000000
3.112983,5.084279,1.753727,0.000000,0.000000,0.000014,0.000000,0.000000
3.113889,5.084208,1.753727,0.000000,0.000000,-0.000070,0.000000,0.000000
3.114697,5.084059,1.753727,0.000000,0.000000,-0.000149,0.000000,0.000000
3.115467,5.083866,1.753727,0.000000,0.000000,-0.000194,0.000000,0.000000
3.116346,5.083643,1.753727,0.000000,0.000000,-0.000223,0.000000,0.000000
3.117305,5.083548,1.753727,0.000000,0.000000,-0.000095,0.000000,0.000000
3.118332,5.083375,1.753727,0.000000,0.000000,-0.000173,0.000000,0.000000
3.119287,5.083057,1.753727,0.000000,0.000000,-0.000318,0.000000,0.000000
3.120125,5.082619,1.753727,0.000000,0.000000,-0.000438,0.000000,0.000000
3.120697,5.082161,1.753727,0.000000,0.000000,-0.000458,0.000000,0.000000
3.121225,5.081570,1.752444,0.012833,-0.128333,-0.000591,-0.001283,-0.001283
3.121786,5.080720,1.752444,0.000000,0.000000,-0.000850,0.000000,0.000000
3.121962,5.079913,1.751160,-0.012833,-0.128333,-0.000807,-0.001283,-0.001283
3.121717,5.079608,1.749877,0.012833,-0.128333,-0.000305,-0.001283,-0.001283
3.121407,5.079687,1.749877,0.000000,0.000000,0.000079,0.000000,0.000000
3.120715,5.080073,1.749877,0.000000,0.000000,0.000386,0.000000,0.000000
3.119418,5.080938,1.749877,0.000000,0.000000,0.000865,0.000000,0.000000
3.117755,5.081785,1.749877,0.000000,0.000000,0.000847,0.000000,0.000000
3.115850,5.082398,1.749877,0.000000,0.000000,0.000613,0.000000,0.000000
3.113517,5.082773,1.749877,0.000000,0.000000,0.000374,0.000000,0.000000
3.110740,5.082905,1.749877,0.000000,0.000000,0.000133,0.000000,0.000000
3.107407,5.082815,1.749877,0.000000,0.000000,-0.000090,0.000000,0.000000
3.103647,5.082570,1.749877,0.000000,0.000000,-0.000246,0.000000,0.000000
3.099675,5.082327,1.749877,0.000000,0.000000,-0.000243,0.000000,0.000000
3.095475,5.082191,1.749877,0.000000,0.000000,-0.000135,0.000000,0.000000
3.091107,5.082191,1.749877,0.000000,0.000000,-0.000000,0.000000,0.000000
3.086806,5.082327,1.751160,0.012833,0.128333,0.000136,0.001283,0.001283
3.082792,5.082859,1.752444,0.012833,0.128333,0.000532,0.001283,0.001283
3.079559,5.084344,1.753727,0.038500,0.128333,0.001485,0.001283,0.001283
3.076905,5.086745,1.755010,0.012833,0.128333,0.002401,0.001283,0.001283
3.075115,5.089149,1.757577,0.051333,0.256666,0.002404,0.002567,0.002567
3.074643,5.092329,1.760144,0.077000,0.256666,0.003180,0.002567,0.002567
3.077230,5.095446,1.762710,0.179666,0.256666,0.003117,0.002567,0.002567
3.084912,5.097090,1.766560,0.192500,0.384999,0.001645,0.003850,0.003850
3.092438,5.098918,1.771693,0.179666,0.513332,0.001828,0.005133,0.005133
3.099826,5.101757,1.775543,0.166833,0.384999,0.002839,0.003850,0.003850
3.106858,5.105009,1.776827,0.166833,0.128333,0.003252,0.001283,0.001283
3.112930,5.107908,1.778110,0.166833,0.128333,0.002899,0.001283,0.001283
3.118233,5.110952,1.781960,0.192500,0.384999,0.003044,0.003850,0.003850
3.122781,5.113997,1.783243,0.192500,0.128333,0.003045,0.001283,0.001283
3.127203,5.117106,1.785810,0.205333,0.256666,0.003110,0.002567,0.002567
3.131545,5.120831,1.787093,0.218166,0.128333,0.003725,0.001283,0.001283
3.137037,5.124898,1.789660,0.307999,0.256666,0.004067,0.002567,0.002567
3.149032,5.124166,1.797360,0.384999,0.769998,-0.000732,0.007700,0.007700
3.164701,5.124498,1.803777,0.243833,0.641665,0.000332,0.006417,0.006417
3.179942,5.126281,1.810193,0.192500,0.641665,0.001782,0.006417,0.006417
3.191088,5.129608,1.810193,0.154000,0.000000,0.003327,0.000000,0.000000
3.199066,5.140650,1.808910,0.141166,-0.128333,0.011042,-0.001283,-0.001283
3.202621,5.149614,1.819952,0.064167,1.104212,0.008965,-0.006417,0.011042
3.202170,5.156832,1.828917,0.025667,0.896454,0.007218,-0.002567,0.008965
3.199804,5.159468,1.830200,0.012833,0.128333,0.002636,0.001283,0.001283
3.196888,5.158926,1.832767,0.025667,0.256666,-0.000542,0.002567,0.002567
3.193609,5.157988,1.835333,-0.051333,0.256666,-0.000938,0.002567,0.002567
3.187324,5.155256,1.835333,-0.077000,0.000000,-0.002731,0.000000,0.000000
3.182101,5.154442,1.835333,-0.025667,0.000000,-0.000814,0.000000,0.000000
3.176854,5.153141,1.834050,-0.038500,-0.128333,-0.001302,-0.001283,-0.001283
3.172776,5.151701,1.832767,-0.038500,-0.128333,-0.001440,-0.001283,-0.001283
3.169388,5.149822,1.830200,-0.025667,-0.256666,-0.001879,-0.002567,-0.002567
3.167249,5.147696,1.827633,-0.025667,-0.256666,-0.002126,-0.002567,-0.002567
3.166038,5.145756,1.823783,-0.038500,-0.384999,-0.001940,-0.003850,-0.003850
3.165649,5.143386,1.818650,-0.051333,-0.513332,-0.002370,-0.005133,-0.005133
3.165005,5.140571,1.816083,-0.025667,-0.256666,-0.002815,-0.002567,-0.002567
3.164616,5.136989,1.813517,-0.077000,-0.256666,-0.003582,-0.002567,-0.002567
3.163415,5.133102,1.813517,-0.102666,0.000000,-0.003887,0.000000,0.000000
3.161027,5.131535,1.814800,-0.038500,0.128333,-0.001567,0.001283,0.001283
3.158296,5.131550,1.813517,-0.012833,-0.128333,0.000015,-0.001283,-0.001283
3.156197,5.130617,1.812233,-0.012833,-0.128333,-0.000933,-0.001283,-0.001283
3.154902,5.130265,1.812233,0.000000,0.000000,-0.000352,0.000000,0.000000
3.154748,5.128540,1.812233,0.000000,0.000000,-0.001725,0.000000,0.000000
3.155607,5.128076,1.812233,0.000000,0.000000,-0.000464,0.000000,0.000000
3.157278,5.126531,1.810950,-0.012833,-0.128333,-0.001545,-0.001283,-0.001283
3.159678,5.125859,1.809667,-0.012833,-0.128333,-0.000672,-0.001283,-0.001283
3.162401,5.124751,1.807100,-0.025667,-0.256666,-0.001108,-0.002567,-0.002567
3.165642,5.124439,1.804533,-0.051333,-0.256666,-0.000312,-0.002567,-0.002567
3.169087,5.123728,1.800683,-0.038500,-0.384999,-0.000711,-0.003850,-0.003850
