3.109929,-2.420309,0.000000,0.000000,-0.000451,0.000000,0.000000
3.109954,-2.420231,0.000000,0.000000,-0.000705,0.000000,0.000000
3.109977,-2.420153,0.000000,0.000000,-0.000448,0.000000,0.000000
3.110010,-2.420075,0.000000,0.000000,-0.000460,0.000000,0.000000
3.110031,-2.419997,0.000000,0.000000,-0.000709,0.000000,0.000000
3.110061,-2.419929,0.000000,0.000000,-0.000351,0.000000,0.000000
3.110103,-2.419846,0.000000,0.000000,-0.000671,0.000000,0.000000
3.110149,-2.419784,0.000000,0.000000,-0.000864,0.000000,0.000000
3.110182,-2.419711,0.000000,0.000000,-0.000953,0.000000,0.000000
3.110201,-2.419643,0.000000,0.000000,-0.000564,0.000000,0.000000
3.110227,-2.419560,0.000000,0.000000,-0.000340,0.000000,0.000000
3.110252,-2.419475,0.000000,0.000000,-0.000578,0.000000,0.000000
3.110278,-2.419402,0.000000,0.000000,-0.000463,0.000000,0.000000
3.110306,-2.419318,0.000000,0.000000,-0.000546,0.000000,0.000000
3.110329,-2.419245,0.000000,0.000000,-0.000567,0.000000,0.000000
3.110356,-2.419161,0.000000,0.000000,-0.000436,0.000000,0.000000
3.110378,-2.419083,0.000000,0.000000,-0.000553,0.000000,0.000000
3.110401,-2.418994,0.000000,0.000000,-0.000403,0.000000,0.000000
3.110414,-2.418905,0.000000,0.000000,-0.000490,0.000000,0.000000
3.110440,-2.418821,0.000000,0.000000,-0.000186,0.000000,0.000000
3.110469,-2.418758,0.000000,0.000000,-0.000605,0.000000,0.000000
3.110481,-2.418696,0.000000,0.000000,-0.000582,0.000000,0.000000
3.110519,-2.418623,0.000000,0.000000,-0.000150,0.000000,0.000000
3.110550,-2.418550,0.000000,0.000000,-0.000932,0.000000,0.000000
3.110566,-2.418472,0.000000,0.000000,-0.000522,0.000000,0.000000
3.110565,-2.418382,0.000000,0.000000,-0.000280,0.000000,0.000000
3.110604,-2.418298,0.000000,0.000000,0.000090,0.000000,0.000000
3.110653,-2.418230,0.000000,0.000000,-0.000994,0.000000,0.000000
3.110657,-2.418162,0.000000,0.000000,-0.000979,0.000000,0.000000
3.110693,-2.418073,0.000000,0.000000,0.000155,0.000000,0.000000
3.110715,-2.417990,0.000000,0.000000,-0.000957,0.000000,0.000000
3.110734,-2.417901,0.000000,0.000000,-0.000288,0.000000,0.000000
3.110751,-2.417822,0.000000,0.000000,-0.000417,0.000000,0.000000
3.110764,-2.417742,0.000000,0.000000,-0.000324,0.000000,0.000000
3.110801,-2.417642,0.000000,0.000000,-0.000234,0.000000,0.000000
3.110839,-2.417553,0.000000,0.000000,-0.000863,0.000000,0.000000
3.110865,-2.417469,0.000000,0.000000,-0.000737,0.000000,0.000000
3.110883,-2.417385,0.000000,0.000000,-0.000476,0.000000,0.000000
3.110910,-2.417311,0.000000,0.000000,-0.000327,0.000000,0.000000
3.110943,-2.417233,0.000000,0.000000,-0.000599,0.000000,0.000000
3.110966,-2.417165,0.000000,0.000000,-0.000661,0.000000,0.000000
3.110983,-2.417086,0.000000,0.000000,-0.000412,0.000000,0.000000
3.110996,-2.417012,0.000000,0.000000,-0.000332,0.000000,0.000000
3.111011,-2.416928,0.000000,0.000000,-0.000238,0.000000,0.000000
3.111043,-2.416860,0.000000,0.000000,-0.000310,0.000000,0.000000
3.111052,-2.416792,0.000000,0.000000,-0.000723,0.000000,0.000000
3.111076,-2.416718,0.000000,0.000000,-0.000042,0.000000,0.000000
3.111084,-2.416613,0.000000,0.000000,-0.000588,0.000000,0.000000
3.111101,-2.416528,0.000000,0.000000,-0.000041,0.000000,0.000000
3.111132,-2.416455,0.000000,0.000000,-0.000433,0.000000,0.000000
3.111180,-2.416387,0.000000,0.000000,-0.000668,0.000000,0.000000
3.111207,-2.416308,0.000000,0.000000,-0.001021,0.000000,0.000000
3.111245,-2.416229,0.000000,0.000000,-0.000421,0.000000,0.000000
3.111262,-2.416144,0.000000,0.000000,-0.000851,0.000000,0.000000
3.111285,-2.416070,0.000000,0.000000,-0.000207,0.000000,0.000000
3.111290,-2.415991,0.000000,0.000000,-0.000534,0.000000,0.000000
3.111293,-2.415912,0.000000,0.000000,0.000023,0.000000,0.000000
3.111318,-2.415828,0.000000,0.000000,-0.000090,0.000000,0.000000
3.111340,-2.415760,0.000000,0.000000,-0.000612,0.000000,0.000000
3.111342,-2.415686,0.000000,0.000000,-0.000382,0.000000,0.000000
3.111365,-2.415596,0.000000,0.000000,0.000038,0.000000,0.000000
3.111385,-2.415522,0.000000,0.000000,-0.000573,0.000000,0.000000
3.111403,-2.415453,0.000000,0.000000,-0.000356,0.000000,0.000000
3.111422,-2.415369,0.000000,0.000000,-0.000382,0.000000,0.000000
3.111419,-2.415285,0.000000,0.000000,-0.000375,0.000000,0.000000
3.111449,-2.415211,0.000000,0.000000,0.000180,0.000000,0.000000
3.111475,-2.415143,0.000000,0.000000,-0.000801,0.000000,0.000000
3.111485,-2.415074,0.000000,0.000000,-0.000442,0.000000,0.000000
3.111500,-2.415000,0.000000,0.000000,-0.000132,0.000000,0.000000
3.111529,-2.414900,0.000000,0.000000,-0.000362,0.000000,0.000000
3.111557,-2.414827,0.000000,0.000000,-0.000638,0.000000,0.000000
3.111553,-2.414753,0.000000,0.000000,-0.000537,0.000000,0.000000
3.111573,-2.414674,0.000000,0.000000,0.000240,0.000000,0.000000
3.111579,-2.414605,0.000000,0.000000,-0.000571,0.000000,0.000000
3.111584,-2.414526,0.000000,0.000000,0.000015,0.000000,0.000000
3.111615,-2.414458,0.000000,0.000000,-0.000136,0.000000,0.000000
3.111644,-2.414379,0.000000,0.000000,-0.000750,0.000000,0.000000
3.111693,-2.414305,0.000000,0.000000,-0.000533,0.000000,0.000000
3.111718,-2.414232,0.000000,0.000000,-0.001098,0.000000,0.000000
3.111718,-2.414163,0.000000,0.000000,-0.000347,0.000000,0.000000
3.111717,-2.414094,0.000000,0.000000,0.000101,0.000000,0.000000
3.111723,-2.413999,0.000000,0.000000,-0.000020,0.000000,0.000000
3.111739,-2.413915,0.000000,0.000000,-0.000133,0.000000,0.000000
3.111764,-2.413825,0.000000,0.000000,-0.000361,0.000000,0.000000
3.111775,-2.413741,0.000000,0.000000,-0.000554,0.000000,0.000000
3.111781,-2.413661,0.000000,0.000000,-0.000127,0.000000,0.000000
3.111788,-2.413587,0.000000,0.000000,-0.000117,0.000000,0.000000
3.111830,-2.413502,0.000000,0.000000,-0.000132,0.000000,0.000000
3.111845,-2.413434,0.000000,0.000000,-0.001021,0.000000,0.000000
3.111874,-2.413371,0.000000,0.000000,-0.000134,0.000000,0.000000
3.111872,-2.413312,0.000000,0.000000,-0.000685,0.000000,0.000000
3.111901,-2.413233,0.000000,0.000000,0.000230,0.000000,0.000000
3.111921,-2.413143,0.000000,0.000000,-0.000790,0.000000,0.000000
3.111930,-2.413064,0.000000,0.000000,-0.000307,0.000000,0.000000
3.111959,-2.412985,0.000000,0.000000,-0.000137,0.000000,0.000000
3.111979,-2.412905,0.000000,0.000000,-0.000696,0.000000,0.000000
3.111997,-2.412832,0.000000,0.000000,-0.000331,0.000000,0.000000
3.112003,-2.412752,0.000000,0.000000,-0.000371,0.000000,0.000000
3.112013,-2.412683,0.000000,0.000000,-0.000055,0.000000,0.000000
3.112041,-2.412604,0.000000,0.000000,-0.000238,0.000000,0.000000
3.112062,-2.412530,0.000000,0.000000,-0.000640,0.000000,0.000000
3.112089,-2.412462,0.000000,0.000000,-0.000357,0.000000,0.000000
3.112087,-2.412377,0.000000,0.000000,-0.000597,0.000000,0.000000
3.112095,-2.412292,0.000000,0.000000,0.000213,0.000000,0.000000
3.112107,-2.412208,0.000000,0.000000,-0.000270,0.000000,0.000000
3.112140,-2.412123,0.000000,0.000000,-0.000212,0.000000,0.000000
3.112154,-2.412028,0.000000,0.000000,-0.000778,0.000000,0.000000
3.112159,-2.411953,0.000000,0.000000,-0.000166,0.000000,0.000000
3.112166,-2.411874,0.000000,0.000000,-0.000065,0.000000,0.000000
3.112171,-2.411788,0.000000,0.000000,-0.000175,0.000000,0.000000
3.112177,-2.411704,0.000000,0.000000,-0.000081,0.000000,0.000000
3.112177,-2.411624,0.000000,0.000000,-0.000129,0.000000,0.000000
3.112186,-2.411550,0.000000,0.000000,0.000027,0.000000,0.000000
3.112207,-2.411471,0.000000,0.000000,-0.000229,0.000000,0.000000
3.112209,-2.411402,0.000000,0.000000,-0.000463,0.000000,0.000000
3.112211,-2.411333,0.000000,0.000000,0.000065,0.000000,0.000000
3.112222,-2.411253,0.000000,0.000000,-0.000077,0.000000,0.000000
3.112230,-2.411179,0.000000,0.000000,-0.000250,0.000000,0.000000
3.112266,-2.411100,0.000000,0.000000,-0.000140,0.000000,0.000000
3.112281,-2.411020,0.000000,0.000000,-0.000857,0.000000,0.000000
3.112294,-2.410935,0.000000,0.000000,-0.000170,0.000000,0.000000
3.112312,-2.410872,0.000000,0.000000,-0.000268,0.000000,0.000000
3.112312,-2.410797,0.000000,0.000000,-0.000399,0.000000,0.000000
3.112339,-2.410734,0.000000,0.000000,0.000120,0.000000,0.000000
3.112364,-2.410660,0.000000,0.000000,-0.000714,0.000000,0.000000
3.112367,-2.410585,0.000000,0.000000,-0.000446,0.000000,0.000000
3.112369,-2.410505,0.000000,0.000000,0.000043,0.000000,0.000000
3.112380,-2.410426,0.000000,0.000000,-0.000071,0.000000,0.000000
3.112395,-2.410352,0.000000,0.000000,-0.000251,0.000000,0.000000
3.112406,-2.410272,0.000000,0.000000,-0.000325,0.000000,0.000000
3.112415,-2.410187,0.000000,0.000000,-0.000198,0.000000,0.000000
3.112425,-2.410112,0.000000,0.000000,-0.000165,0.000000,0.000000
3.112442,-2.410043,0.000000,0.000000,-0.000215,0.000000,0.000000
3.112475,-2.409970,0.000000,0.000000,-0.000358,0.000000,0.000000
3.112500,-2.409879,0.000000,0.000000,-0.000747,0.000000,0.000000
3.112496,-2.409800,0.000000,0.000000,-0.000425,0.000000,0.000000
3.112508,-2.409720,0.000000,0.000000,0.000211,0.000000,0.000000
3.112520,-2.409651,0.000000,0.000000,-0.000354,0.000000,0.000000
3.112530,-2.409566,0.000000,0.000000,-0.000221,0.000000,0.000000
3.112549,-2.409492,0.000000,0.000000,-0.000207,0.000000,0.000000
3.112559,-2.409423,0.000000,0.000000,-0.000408,0.000000,0.000000
3.112567,-2.409370,0.000000,0.000000,-0.000153,0.000000,0.000000
3.112599,-2.409296,0.000000,0.000000,-0.000159,0.000000,0.000000
3.112596,-2.409217,0.000000,0.000000,-0.000774,0.000000,0.000000
3.112605,-2.409148,0.000000,0.000000,0.000277,0.000000,0.000000
3.112635,-2.409079,0.000000,0.000000,-0.000293,0.000000,0.000000
3.112626,-2.409010,0.000000,0.000000,-0.000680,0.000000,0.000000
3.112629,-2.408941,0.000000,0.000000,0.000396,0.000000,0.000000
3.112645,-2.408872,0.000000,0.000000,-0.000180,0.000000,0.000000
3.112653,-2.408786,0.000000,0.000000,-0.000337,0.000000,0.000000
3.112660,-2.408717,0.000000,0.000000,-0.000111,0.000000,0.000000
3.112679,-2.408659,0.000000,0.000000,-0.000151,0.000000,0.000000
3.112677,-2.408584,0.000000,0.000000,-0.000435,0.000000,0.000000
3.112675,-2.408515,0.000000,0.000000,0.000147,0.000000,0.000000
3.112689,-2.408435,0.000000,0.000000,0.000016,0.000000,0.000000
3.112694,-2.408355,0.000000,0.000000,-0.000370,0.000000,0.000000
3.112709,-2.408275,0.000000,0.000000,-0.000007,0.000000,0.000000
3.112713,-2.408195,0.000000,0.000000,-0.000382,0.000000,0.000000
3.112731,-2.408121,0.000000,0.000000,-0.000010,0.000000,0.000000
3.112720,-2.408030,0.000000,0.000000,-0.000447,0.000000,0.000000
3.112732,-2.407951,0.000000,0.000000,0.000378,0.000000,0.000000
3.112756,-2.407871,0.000000,0.000000,-0.000391,0.000000,0.000000
3.112760,-2.407796,0.000000,0.000000,-0.000505,0.000000,0.000000
3.112786,-2.407722,0.000000,0.000000,0.000028,0.000000,0.000000
3.112771,-2.407626,0.000000,0.000000,-0.000648,0.000000,0.000000
3.112774,-2.407557,0.000000,0.000000,0.000538,0.000000,0.000000
3.112773,-2.407472,0.000000,0.000000,-0.000204,0.000000,0.000000
3.112790,-2.407392,0.000000,0.000000,0.000076,0.000000,0.000000
3.112785,-2.407317,0.000000,0.000000,-0.000463,0.000000,0.000000
3.112789,-2.407247,0.000000,0.000000,0.000251,0.000000,0.000000
3.112798,-2.407173,0.000000,0.000000,-0.000154,0.000000,0.000000
3.112823,-2.407109,0.000000,0.000000,-0.000188,0.000000,0.000000
3.112840,-2.407023,0.000000,0.000000,-0.000593,0.000000,0.000000
3.112840,-2.406949,0.000000,0.000000,-0.000261,0.000000,0.000000
3.112844,-2.406859,0.000000,0.000000,0.000049,0.000000,0.000000
3.112856,-2.406789,0.000000,0.000000,-0.000114,0.000000,0.000000
3.112873,-2.406720,0.000000,0.000000,-0.000270,0.000000,0.000000
3.112900,-2.406634,0.000000,0.000000,-0.000350,0.000000,0.000000
3.112909,-2.406549,0.000000,0.000000,-0.000581,0.000000,0.000000
3.112910,-2.406474,0.000000,0.000000,-0.000073,0.000000,0.000000
3.112930,-2.406384,0.000000,0.000000,-0.000023,0.000000,0.000000
3.112926,-2.406298,0.000000,0.000000,-0.000497,0.000000,0.000000
3.112938,-2.406212,0.000000,0.000000,0.000241,0.000000,0.000000
3.112952,-2.406127,0.000000,0.000000,-0.000374,0.000000,0.000000
3.112948,-2.406053,0.000000,0.000000,-0.000246,0.000000,0.000000
3.112957,-2.405973,0.000000,0.000000,0.000159,0.000000,0.000000
3.112966,-2.405899,0.000000,0.000000,-0.000274,0.000000,0.000000
3.112976,-2.405824,0.000000,0.000000,-0.000145,0.000000,0.000000
3.112962,-2.405733,0.000000,0.000000,-0.000220,0.000000,0.000000
3.112975,-2.405648,0.000000,0.000000,0.000410,0.000000,0.000000
3.112991,-2.405553,0.000000,0.000000,-0.000423,0.000000,0.000000
3.112989,-2.405462,0.000000,0.000000,-0.000305,0.000000,0.000000
3.112991,-2.405391,0.000000,0.000000,0.000138,0.000000,0.000000
3.113020,-2.405317,0.000000,0.000000,-0.000083,0.000000,0.000000
3.113034,-2.405247,0.000000,0.000000,-0.000728,0.000000,0.000000
3.113037,-2.405178,0.000000,0.000000,-0.000161,0.000000,0.000000
3.113036,-2.405098,0.000000,0.000000,-0.000019,0.000000,0.000000
3.113037,-2.405013,0.000000,0.000000,0.000011,0.000000,0.000000
3.113042,-2.404927,0.000000,0.000000,-0.000015,0.000000,0.000000
3.113063,-2.404853,0.000000,0.000000,-0.000122,0.000000,0.000000
3.113084,-2.404789,0.000000,0.000000,-0.000508,0.000000,0.000000
3.113085,-2.404703,0.000000,0.000000,-0.000391,0.000000,0.000000
3.113081,-2.404634,0.000000,0.000000,0.000076,0.000000,0.000000
3.113076,-2.404559,0.000000,0.000000,0.000076,0.000000,0.000000
3.113105,-2.404485,0.000000,0.000000,0.000100,0.000000,0.000000
3.113122,-2.404427,0.000000,0.000000,-0.000745,0.000000,0.000000
3.113123,-2.404341,0.000000,0.000000,-0.000222,0.000000,0.000000
3.113120,-2.404266,0.000000,0.000000,0.000015,0.000000,0.000000
3.113108,-2.404170,0.000000,0.000000,0.000068,0.000000,0.000000
3.113110,-2.404079,0.000000,0.000000,0.000288,0.000000,0.000000
3.113109,-2.403988,0.000000,0.000000,-0.000122,0.000000,0.000000
3.113109,-2.403903,0.000000,0.000000,0.000055,0.000000,0.000000
3.113116,-2.403817,0.000000,0.000000,-0.000002,0.000000,0.000000
3.113122,-2.403737,0.000000,0.000000,-0.000179,0.000000,0.000000
3.113114,-2.403657,0.000000,0.000000,-0.000110,0.000000,0.000000
3.113124,-2.403577,0.000000,0.000000,0.000232,0.000000,0.000000
3.113133,-2.403513,0.000000,0.000000,-0.000317,0.000000,0.000000
3.113138,-2.403454,0.000000,0.000000,-0.000146,0.000000,0.000000
3.113139,-2.403363,0.000000,0.000000,-0.000082,0.000000,0.000000
3.113148,-2.403288,0.000000,0.000000,-0.000015,0.000000,0.000000
3.113177,-2.403192,0.000000,0.000000,-0.000218,0.000000,0.000000
3.113177,-2.403118,0.000000,0.000000,-0.000669,0.000000,0.000000
3.113199,-2.403027,0.000000,0.000000,0.000184,0.000000,0.000000
3.113203,-2.402952,0.000000,0.000000,-0.000598,0.000000,0.000000
3.113213,-2.402872,0.000000,0.000000,0.000034,0.000000,0.000000
3.113215,-2.402782,0.000000,0.000000,-0.000242,0.000000,0.000000
3.113205,-2.402702,0.000000,0.000000,0.000002,0.000000,0.000000
3.113221,-2.402632,0.000000,0.000000,0.000239,0.000000,0.000000
3.113218,-2.402557,0.000000,0.000000,-0.000457,0.000000,0.000000
3.113222,-2.402483,0.000000,0.000000,0.000189,0.000000,0.000000
3.113235,-2.402392,0.000000,0.000000,-0.000132,0.000000,0.000000
3.113251,-2.402312,0.000000,0.000000,-0.000314,0.000000,0.000000
3.113275,-2.402232,0.000000,0.000000,-0.000303,0.000000,0.000000
3.113296,-2.402146,0.000000,0.000000,-0.000539,0.000000,0.000000
3.113300,-2.402056,0.000000,0.000000,-0.000377,0.000000,0.000000
3.113305,-2.401981,0.000000,0.000000,0.000001,0.000000,0.000000
3.113307,-2.401884,0.000000,0.000000,-0.000132,0.000000,0.000000
3.113296,-2.401803,0.000000,0.000000,-0.000020,0.000000,0.000000
3.113301,-2.401739,0.000000,0.000000,0.000293,0.000000,0.000000
3.113312,-2.401659,0.000000,0.000000,-0.000207,0.000000,0.000000
3.113322,-2.401595,0.000000,0.000000,-0.000240,0.000000,0.000000
3.113322,-2.401525,0.000000,0.000000,-0.000172,0.000000,0.000000
3.113338,-2.401439,0.000000,0.000000,0.000032,0.000000,0.000000
3.113338,-2.401354,0.000000,0.000000,-0.000398,0.000000,0.000000
3.113329,-2.401268,0.000000,0.000000,0.000084,0.000000,0.000000
3.113349,-2.401193,0.000000,0.000000,0.000206,0.000000,0.000000
3.113362,-2.401118,0.000000,0.000000,-0.000556,0.000000,0.000000
3.113374,-2.401043,0.000000,0.000000,-0.000175,0.000000,0.000000
3.113389,-2.400969,0.000000,0.000000,-0.000255,0.000000,0.000000
3.113402,-2.400905,0.000000,0.000000,-0.000312,0.000000,0.000000
3.113410,-2.400824,0.000000,0.000000,-0.000255,0.000000,0.000000
3.113405,-2.400739,0.000000,0.000000,-0.000132,0.000000,0.000000
3.113418,-2.400642,0.000000,0.000000,0.000154,0.000000,0.000000
3.113425,-2.400567,0.000000,0.000000,-0.000345,0.000000,0.000000
3.113427,-2.400492,0.000000,0.000000,-0.000109,0.000000,0.000000
3.113419,-2.400413,0.000000,0.000000,-0.000020,0.000000,0.000000
3.113431,-2.400322,0.000000,0.000000,0.000209,0.000000,0.000000
3.113437,-2.400236,0.000000,0.000000,-0.000347,0.000000,0.000000
3.113442,-2.400156,0.000000,0.000000,-0.000067,0.000000,0.000000
3.113447,-2.400065,0.000000,0.000000,-0.000103,0.000000,0.000000
3.113456,-2.400000,0.000000,0.000000,-0.000111,0.000000,0.000000
3.113466,-2.399941,0.000000,0.000000,-0.000181,0.000000,0.000000
3.113476,-2.399855,0.000000,0.000000,-0.000217,0.000000,0.000000
3.113462,-2.399775,0.000000,0.000000,-0.000190,0.000000,0.000000
3.113453,-2.399684,0.000000,0.000000,0.000402,0.000000,0.000000
3.113456,-2.399599,0.000000,0.000000,0.000112,0.000000,0.000000
3.113468,-2.399518,0.000000,0.000000,-0.000089,0.000000,0.000000
3.113452,-2.399433,0.000000,0.000000,-0.000295,0.000000,0.000000
3.113442,-2.399358,0.000000,0.000000,0.000489,0.000000,0.000000
3.113440,-2.399278,0.000000,0.000000,0.000120,0.000000,0.000000
3.113447,-2.399202,0.000000,0.000000,0.000023,0.000000,0.000000
3.113473,-2.399117,0.000000,0.000000,-0.000174,0.000000,0.000000
3.113482,-2.399031,0.000000,0.000000,-0.000609,0.000000,0.000000
3.113500,-2.398962,0.000000,0.000000,-0.000066,0.000000,0.000000
3.113525,-2.398872,0.000000,0.000000,-0.000439,0.000000,0.000000
3.113512,-2.398780,0.000000,0.000000,-0.000523,0.000000,0.000000
3.113509,-2.398700,0.000000,0.000000,0.000470,0.000000,0.000000
3.113514,-2.398625,0.000000,0.000000,-0.000055,0.000000,0.000000
3.113523,-2.398540,0.000000,0.000000,-0.000106,0.000000,0.000000
3.113528,-2.398470,0.000000,0.000000,-0.000201,0.000000,0.000000
3.113532,-2.398395,0.000000,0.000000,-0.000080,0.000000,0.000000
3.113526,-2.398315,0.000000,0.000000,-0.000087,0.000000,0.000000
3.113517,-2.398213,0.000000,0.000000,0.000172,0.000000,0.000000
3.113500,-2.398138,0.000000,0.000000,0.000190,0.000000,0.000000
3.113503,-2.398063,0.000000,0.000000,0.000389,0.000000,0.000000
3.113480,-2.397977,0.000000,0.000000,-0.000184,0.000000,0.000000
3.113492,-2.397892,0.000000,0.000000,0.000634,0.000000,0.000000
3.113493,-2.397812,0.000000,0.000000,-0.000480,0.000000,0.000000
3.113483,-2.397742,0.000000,0.000000,0.000093,0.000000,0.000000
3.113465,-2.397672,0.000000,0.000000,0.000234,0.000000,0.000000
3.113462,-2.397575,0.000000,0.000000,0.000401,0.000000,0.000000
3.113477,-2.397491,0.000000,0.000000,-0.000031,0.000000,0.000000
3.113478,-2.397427,0.000000,0.000000,-0.000370,0.000000,0.000000
3.113477,-2.397363,0.000000,0.000000,0.000077,0.000000,0.000000
3.113477,-2.397277,0.000000,0.000000,-0.000002,0.000000,0.000000
3.113489,-2.397197,0.000000,0.000000,0.000012,0.000000,0.000000
3.113493,-2.397111,0.000000,0.000000,-0.000321,0.000000,0.000000
3.113502,-2.397031,0.000000,0.000000,-0.000014,0.000000,0.000000
3.113504,-2.396946,0.000000,0.000000,-0.000230,0.000000,0.000000
3.113497,-2.396860,0.000000,0.000000,0.000011,0.000000,0.000000
3.113497,-2.396785,0.000000,0.000000,0.000189,0.000000,0.000000
3.113503,-2.396704,0.000000,0.000000,-0.000060,0.000000,0.000000
3.113512,-2.396635,0.000000,0.000000,-0.000146,0.000000,0.000000
3.113509,-2.396559,0.000000,0.000000,-0.000172,0.000000,0.000000
3.113527,-2.396479,0.000000,0.000000,0.000104,0.000000,0.000000
3.113506,-2.396404,0.000000,0.000000,-0.000458,0.000000,0.000000
3.113514,-2.396334,0.000000,0.000000,0.000639,0.000000,0.000000
3.113528,-2.396259,0.000000,0.000000,-0.000368,0.000000,0.000000
3.113539,-2.396174,0.000000,0.000000,-0.000271,0.000000,0.000000
3.113550,-2.396094,0.000000,0.000000,-0.000200,0.000000,0.000000
3.113568,-2.396013,0.000000,0.000000,-0.000212,0.000000,0.000000
3.113565,-2.395932,0.000000,0.000000,-0.000407,0.000000,0.000000
3.113564,-2.395857,0.000000,0.000000,0.000176,0.000000,0.000000
3.113566,-2.395777,0.000000,0.000000,-0.000003,0.000000,0.000000
3.113581,-2.395674,0.000000,0.000000,-0.000053,0.000000,0.000000
3.113574,-2.395577,0.000000,0.000000,-0.000370,0.000000,0.000000
3.113568,-2.395497,0.000000,0.000000,0.000281,0.000000,0.000000
3.113573,-2.395406,0.000000,0.000000,0.000078,0.000000,0.000000
3.113570,-2.395330,0.000000,0.000000,-0.000164,0.000000,0.000000
3.113574,-2.395256,0.000000,0.000000,0.000132,0.000000,0.000000
3.113570,-2.395175,0.000000,0.000000,-0.000142,0.000000,0.000000
3.113566,-2.395083,0.000000,0.000000,0.000144,0.000000,0.000000
3.113570,-2.395003,0.000000,0.000000,0.000047,0.000000,0.000000
3.113585,-2.394922,0.000000,0.000000,-0.000114,0.000000,0.000000
3.113599,-2.394836,0.000000,0.000000,-0.000336,0.000000,0.000000
3.113598,-2.394751,0.000000,0.000000,-0.000273,0.000000,0.000000
3.113611,-2.394676,0.000000,0.000000,0.000100,0.000000,0.000000
3.113614,-2.394596,0.000000,0.000000,-0.000337,0.000000,0.000000
3.113630,-2.394510,0.000000,0.000000,0.000009,0.000000,0.000000
3.113629,-2.394419,0.000000,0.000000,-0.000404,0.000000,0.000000
3.113621,-2.394338,0.000000,0.000000,0.000128,0.000000,0.000000
3.113627,-2.394258,0.000000,0.000000,0.000153,0.000000,0.000000
3.113620,-2.394167,0.000000,0.000000,-0.000177,0.000000,0.000000
3.113617,-2.394092,0.000000,0.000000,0.000213,0.000000,0.000000
3.113610,-2.394006,0.000000,0.000000,0.000029,0.000000,0.000000
3.113609,-2.393926,0.000000,0.000000,0.000154,0.000000,0.000000
