3.111536,0.000029,0.000000
3.111532,-0.000223,0.000000
3.111531,0.000141,0.000000
3.111534,-0.000012,0.000000
3.111543,-0.000063,0.000000
3.111547,-0.000206,0.000000
3.111538,-0.000049,0.000000
3.111537,0.000234,0.000000
3.111532,-0.000024,0.000000
3.111536,0.000126,0.000000
3.111532,-0.000146,0.000000
3.111518,0.000145,0.000000
3.111501,0.000316,0.000000
3.111497,0.000332,0.000000
3.111492,0.000035,0.000000
3.111496,0.000111,0.000000
3.111490,-0.000130,0.000000
3.111504,0.000171,0.000000
3.111503,-0.000386,0.000000
3.111512,0.000129,0.000000
3.111520,-0.000261,0.000000
3.111537,-0.000137,0.000000
3.111517,-0.000378,0.000000
3.111508,0.000594,0.000000
3.111519,0.000075,0.000000
3.111526,-0.000295,0.000000
3.111527,-0.000122,0.000000
3.111537,0.000007,0.000000
3.111524,-0.000248,0.000000
3.111525,0.000387,0.000000
3.111530,-0.000105,0.000000
3.111540,-0.000105,0.000000
3.111539,-0.000231,0.000000
3.111523,0.000077,0.000000
3.111527,0.000382,0.000000
3.111520,-0.000200,0.000000
3.111535,0.000237,0.000000
3.111534,-0.000426,0.000000
3.111533,0.000115,0.000000
3.111548,0.000012,0.000000
3.111543,-0.000387,0.000000
3.111546,0.000231,0.000000
3.111527,-0.000143,0.000000
3.111521,0.000522,0.000000
3.111525,-0.000002,0.000000
3.111521,-0.000083,0.000000
3.111506,0.000105,0.000000
3.111494,0.000356,0.000000
3.111481,0.000220,0.000000
3.111462,0.000273,0.000000
3.111456,0.000403,0.000000
3.111469,0.000034,0.000000
3.111478,-0.000320,0.000000
3.111475,-0.000145,0.000000
3.111475,0.000103,0.000000
3.111463,-0.000009,0.000000
3.111473,0.000302,0.000000
3.111457,-0.000335,0.000000
3.111455,0.000481,0.000000
3.111458,-0.000064,0.000000
3.111454,-0.000074,0.000000
3.111452,0.000121,0.000000
3.111454,0.000023,0.000000
3.111464,-0.000066,0.000000
3.111487,-0.000223,0.000000
3.111489,-0.000524,0.000000
3.111475,0.000099,0.000000
3.111459,0.000328,0.000000
3.111449,0.000305,0.000000
3.111454,0.000161,0.000000
3.111460,-0.000149,0.000000
3.111441,-0.000117,0.000000
3.111435,0.000498,0.000000
3.111418,0.000028,0.000000
3.111416,0.000436,0.000000
3.111408,-0.000076,0.000000
3.111394,0.000211,0.000000
3.111409,0.000299,0.000000
3.111399,-0.000454,0.000000
3.111406,0.000380,0.000000
3.111414,-0.000283,0.000000
3.111422,-0.000125,0.000000
3.111434,-0.000154,0.000000
3.111440,-0.000272,0.000000
3.111423,-0.000086,0.000000
3.111410,0.000447,0.000000
3.111399,0.000209,0.000000
3.111419,0.000222,0.000000
3.111411,-0.000554,0.000000
3.111401,0.000352,0.000000
3.111411,0.000167,0.000000
3.111420,-0.000307,0.000000
3.111421,-0.000155,0.000000
3.111437,0.000034,0.000000
3.111431,-0.000410,0.000000
3.111429,0.000249,0.000000
3.111412,-0.000016,0.000000
3.111424,0.000442,0.000000
3.111431,-0.000419,0.000000
3.111417,-0.000078,0.000000
3.111401,0.000380,0.000000
3.111390,0.000310,0.000000
3.111387,0.000196,0.000000
3.111381,0.000028,0.000000
3.111392,0.000143,0.000000
3.111380,-0.000312,0.000000
3.111400,0.000368,0.000000
3.111407,-0.000592,0.000000
3.111400,-0.000016,0.000000
3.111396,0.000172,0.000000
3.111380,0.000058,0.000000
3.111377,0.000381,0.000000
3.111375,-0.000026,0.000000
3.111383,0.000055,0.000000
3.111382,-0.000200,0.000000
3.111386,0.000063,0.000000
3.111388,-0.000112,0.000000
3.111406,-0.000013,0.000000
3.111395,-0.000458,0.000000
3.111400,0.000405,0.000000
3.111401,-0.000242,0.000000
3.111394,0.000044,0.000000
3.111409,0.000150,0.000000
3.111397,-0.000398,0.000000
3.111390,0.000396,0.000000
3.111389,0.000084,0.000000
3.111405,-0.000010,0.000000
3.111398,-0.000387,0.000000
3.111412,0.000255,0.000000
3.111411,-0.000413,0.000000
3.111417,0.000148,0.000000
3.111411,-0.000188,0.000000
3.111418,0.000198,0.000000
3.111417,-0.000231,0.000000
3.111421,0.000071,0.000000
3.111404,-0.000102,0.000000
3.111412,0.000446,0.000000
3.111402,-0.000312,0.000000
3.111382,0.000326,0.000000
3.111369,0.000432,0.000000
3.111371,0.000207,0.000000
3.111377,-0.000113,0.000000
3.111381,-0.000103,0.000000
3.111371,-0.000081,0.000000
3.111365,0.000273,0.000000
3.111379,0.000086,0.000000
3.111386,-0.000376,0.000000
3.111384,-0.000095,0.000000
3.111392,0.000090,0.000000
3.111390,-0.000221,0.000000
3.111398,0.000099,0.000000
3.111405,-0.000223,0.000000
3.111405,-0.000123,0.000000
3.111418,0.000037,0.000000
3.111410,-0.000339,0.000000
3.111389,0.000273,0.000000
3.111392,0.000469,0.000000
3.111385,-0.000204,0.000000
3.111394,0.000244,0.000000
3.111394,-0.000302,0.000000
3.111400,0.000090,0.000000
3.111391,-0.000191,0.000000
3.111384,0.000289,0.000000
3.111367,0.000106,0.000000
3.111358,0.000380,0.000000
3.111368,0.000136,0.000000
3.111378,-0.000275,0.000000
3.111369,-0.000187,0.000000
3.111380,0.000270,0.000000
3.111390,-0.000339,0.000000
3.111380,-0.000171,0.000000
3.111353,0.000307,0.000000
3.111338,0.000580,0.000000
3.111331,0.000241,0.000000
3.111344,0.000118,0.000000
3.111336,-0.000354,0.000000
3.111318,0.000283,0.000000
3.111325,0.000377,0.000000
3.111322,-0.000265,0.000000
3.111336,0.000134,0.000000
3.111319,-0.000382,0.000000
3.111302,0.000535,0.000000
3.111301,0.000270,0.000000
3.111291,-0.000027,0.000000
3.111299,0.000241,0.000000
3.111312,-0.000260,0.000000
3.111317,-0.000257,0.000000
3.111293,-0.000048,0.000000
3.111302,0.000606,0.000000
3.111312,-0.000389,0.000000
3.111308,-0.000152,0.000000
3.111293,0.000153,0.000000
3.111307,0.000332,0.000000
3.111324,-0.000427,0.000000
3.111313,-0.000334,0.000000
3.111319,0.000367,0.000000
3.111319,-0.000232,0.000000
3.111313,0.000042,0.000000
3.111304,0.000139,0.000000
3.111305,0.000198,0.000000
3.111326,-0.000087,0.000000
3.111336,-0.000493,0.000000
3.111335,-0.000137,0.000000
3.111315,0.000071,0.000000
3.111291,0.000473,0.000000
3.111289,0.000502,0.000000
3.111283,-0.000075,0.000000
3.111287,0.000163,0.000000
3.111297,-0.000150,0.000000
3.111326,-0.000219,0.000000
3.111345,-0.000669,0.000000
3.111365,-0.000308,0.000000
3.111371,-0.000406,0.000000
3.111365,-0.000046,0.000000
3.111391,0.000161,0.000000
3.111387,-0.000695,0.000000
3.111381,0.000274,0.000000
3.111364,0.000079,0.000000
3.111367,0.000405,0.000000
3.111378,-0.000170,0.000000
3.111368,-0.000244,0.000000
3.111372,0.000320,0.000000
3.111370,-0.000190,0.000000
3.111388,0.000109,0.000000
3.111362,-0.000495,0.000000
3.111356,0.000792,0.000000
3.111350,-0.000060,0.000000
3.111363,0.000171,0.000000
3.111374,-0.000367,0.000000
3.111372,-0.000193,0.000000
3.111378,0.000098,0.000000
3.111373,-0.000163,0.000000
3.111380,0.000156,0.000000
3.111393,-0.000208,0.000000
3.111389,-0.000276,0.000000
3.111379,0.000161,0.000000
3.111362,0.000210,0.000000
3.111352,0.000389,0.000000
3.111334,0.000134,0.000000
3.111342,0.000433,0.000000
3.111351,-0.000321,0.000000
3.111354,-0.000145,0.000000
3.111373,-0.000023,0.000000
3.111387,-0.000480,0.000000
3.111370,-0.000218,0.000000
3.111373,0.000464,0.000000
3.111353,-0.000185,0.000000
3.111348,0.000551,0.000000
3.111341,-0.000016,0.000000
3.111338,0.000172,0.000000
3.111334,0.000040,0.000000
3.111327,0.000098,0.000000
3.111337,0.000137,0.000000
3.111330,-0.000293,0.000000
3.111341,0.000255,0.000000
3.111338,-0.000329,0.000000
3.111323,0.000162,0.000000
3.111331,0.000324,0.000000
3.111312,-0.000293,0.000000
3.111320,0.000572,0.000000
3.111348,-0.000357,0.000000
3.111350,-0.000622,0.000000
3.111349,0.000112,0.000000
3.111361,0.000007,0.000000
3.111362,-0.000307,0.000000
3.111361,0.000061,0.000000
3.111380,0.000002,0.000000
3.111389,-0.000474,0.000000
3.111398,-0.000106,0.000000
3.111388,-0.000194,0.000000
3.111390,0.000296,0.000000
3.111396,-0.000130,0.000000
3.111394,-0.000105,0.000000
3.111391,0.000075,0.000000
3.111388,0.000047,0.000000
3.111388,0.000054,0.000000
3.111378,0.000004,0.000000
3.111384,0.000245,0.000000
3.111379,-0.000207,0.000000
3.111382,0.000173,0.000000
3.111401,-0.000110,0.000000
3.111415,-0.000451,0.000000
3.111419,-0.000250,0.000000
3.111407,-0.000032,0.000000
3.111408,0.000308,0.000000
3.111419,-0.000115,0.000000
3.111410,-0.000228,0.000000
3.111413,0.000280,0.000000
3.111400,-0.000144,0.000000
3.111400,0.000354,0.000000
3.111399,-0.000085,0.000000
3.111392,0.000052,0.000000
3.111372,0.000166,0.000000
3.111363,0.000455,0.000000
3.111375,0.000099,0.000000
3.111372,-0.000331,0.000000
3.111369,0.000169,0.000000
3.111363,0.000023,0.000000
3.111377,0.000150,0.000000
3.111375,-0.000374,0.000000
3.111370,0.000132,0.000000
3.111397,0.000092,0.000000
3.111384,-0.000689,0.000000
3.111402,0.000500,0.000000
3.111405,-0.000596,0.000000
3.111413,0.000075,0.000000
3.111403,-0.000211,0.000000
3.111418,0.000294,0.000000
3.111427,-0.000435,0.000000
3.111430,-0.000110,0.000000
3.111420,-0.000062,0.000000
3.111430,0.000267,0.000000
3.111414,-0.000320,0.000000
3.111421,0.000496,0.000000
3.111416,-0.000307,0.000000
3.111407,0.000211,0.000000
3.111402,0.000156,0.000000
3.111393,0.000104,0.000000
3.111380,0.000189,0.000000
3.111377,0.000287,0.000000
3.111365,-0.000014,0.000000
3.111346,0.000315,0.000000
3.111355,0.000393,0.000000
3.111353,-0.000322,0.000000
3.111368,0.000137,0.000000
3.111354,-0.000431,0.000000
3.111351,0.000464,0.000000
3.111346,-0.000041,0.000000
3.111330,0.000142,0.000000
3.111315,0.000365,0.000000
3.111307,0.000284,0.000000
3.111290,0.000131,0.000000
3.111306,0.000392,0.000000
3.111294,-0.000496,0.000000
3.111309,0.000415,0.000000
3.111323,-0.000466,0.000000
3.111302,-0.000246,0.000000
3.111314,0.000596,0.000000
3.111308,-0.000453,0.000000
3.111276,0.000266,0.000000
3.111279,0.000729,0.000000
3.111274,-0.000259,0.000000
3.111286,0.000198,0.000000
3.111294,-0.000356,0.000000
3.111293,-0.000118,0.000000
3.111301,0.000066,0.000000
3.111297,-0.000227,0.000000
3.111299,0.000172,0.000000
3.111309,-0.000098,0.000000
3.111312,-0.000238,0.000000
3.111313,0.000001,0.000000
3.111307,-0.000036,0.000000
3.111320,0.000165,0.000000
3.111315,-0.000384,0.000000
3.111313,0.000236,0.000000
3.111320,-0.000001,0.000000
3.111335,-0.000180,0.000000
3.111312,-0.000343,0.000000
3.111333,0.000681,0.000000
3.111329,-0.000714,0.000000
3.111330,0.000285,0.000000
3.111319,-0.000085,0.000000
3.111316,0.000297,0.000000
3.111326,-0.000010,0.000000
3.111327,-0.000261,0.000000
3.111325,0.000043,0.000000
3.111357,0.000049,0.000000
3.111361,-0.000827,0.000000
3.111345,0.000116,0.000000
3.111338,0.000384,0.000000
3.111332,0.000063,0.000000
3.111340,0.000140,0.000000
3.111346,-0.000228,0.000000
3.111337,-0.000103,0.000000
3.111312,0.000254,0.000000
3.111315,0.000564,0.000000
3.111313,-0.000223,0.000000
3.111315,0.000117,0.000000
3.111313,-0.000090,0.000000
3.111289,0.000071,0.000000
3.111282,0.000587,0.000000
3.111309,0.000041,0.000000
3.111309,-0.000694,0.000000
3.111310,0.000184,0.000000
3.111303,-0.000071,0.000000
3.111304,0.000180,0.000000
3.111294,-0.000070,0.000000
3.111296,0.000270,0.000000
3.111278,-0.000117,0.000000
3.111284,0.000479,0.000000
3.111298,-0.000261,0.000000
3.111289,-0.000299,0.000000
3.111284,0.000310,0.000000
3.111301,0.000028,0.000000
3.111299,-0.000427,0.000000
3.111271,0.000157,0.000000
3.111275,0.000667,0.000000
3.111266,-0.000267,0.000000
3.111284,0.000284,0.000000
3.111286,-0.000528,0.000000
3.111305,0.000106,0.000000
3.111296,-0.000524,0.000000
3.111295,0.000362,0.000000
3.111305,-0.000045,0.000000
3.111297,-0.000240,0.000000
3.111296,0.000253,0.000000
3.111279,-0.000035,0.000000
3.111290,0.000422,0.000000
3.111290,-0.000378,0.000000
3.111286,0.000085,0.000000
3.111296,0.000092,0.000000
3.111315,-0.000287,0.000000
3.111312,-0.000394,0.000000
3.111298,0.000167,0.000000
3.111283,0.000311,0.000000
3.111274,0.000316,0.000000
3.111268,0.000123,0.000000
3.111265,0.000136,0.000000
3.111258,0.000031,0.000000
3.111254,0.000172,0.000000
3.111242,0.000046,0.000000
3.111258,0.000306,0.000000
3.111261,-0.000480,0.000000
3.111249,0.000033,0.000000
3.111248,0.000297,0.000000
3.111256,-0.000046,0.000000
3.111244,-0.000186,0.000000
3.111249,0.000335,0.000000
3.111227,-0.000194,0.000000
3.111226,0.000595,0.000000
3.111201,-0.000123,0.000000
3.111193,0.000649,0.000000
3.111209,0.000037,0.000000
3.111214,-0.000411,0.000000
3.111209,-0.000014,0.000000
3.111220,0.000124,0.000000
3.111209,-0.000301,0.000000
3.111187,0.000341,0.000000
3.111201,0.000464,0.000000
3.111217,-0.000461,0.000000
3.111215,-0.000283,0.000000
3.111223,0.000115,0.000000
3.111212,-0.000209,0.000000
3.111218,0.000329,0.000000
3.111241,-0.000246,0.000000
3.111250,-0.000506,0.000000
3.111265,-0.000098,0.000000
3.111268,-0.000370,0.000000
3.111272,0.000023,0.000000
3.111282,-0.000090,0.000000
3.111285,-0.000247,0.000000
3.111289,-0.000015,0.000000
3.111269,-0.000080,0.000000
3.111268,0.000518,0.000000
3.111243,-0.000103,0.000000
3.111243,0.000650,0.000000
3.111231,-0.000155,0.000000
3.111243,0.000321,0.000000
3.111259,-0.000382,0.000000
3.111259,-0.000309,0.000000
3.111253,0.000097,0.000000
3.111251,0.000113,0.000000
3.111251,0.000031,0.000000
3.111244,-0.000014,0.000000
3.111252,0.000171,0.000000
3.111251,-0.000242,0.000000
3.111248,0.000092,0.000000
3.111248,0.000042,0.000000
3.111250,-0.000005,0.000000
3.111248,-0.000035,0.000000
3.111238,0.000063,0.000000
3.111245,0.000224,0.000000
3.111241,-0.000237,0.000000
3.111229,0.000169,0.000000
3.111223,0.000256,0.000000
3.111215,0.000072,0.000000
3.111221,0.000197,0.000000
3.111225,-0.000212,0.000000
3.111212,-0.000029,0.000000
3.111203,0.000313,0.000000
3.111211,0.000147,0.000000
3.111203,-0.000236,0.000000
3.111212,0.000270,0.000000
3.111206,-0.000309,0.000000
3.111188,0.000241,0.000000
3.111211,0.000394,0.000000
3.111234,-0.000676,0.000000
3.111249,-0.000420,0.000000
3.111215,-0.000258,0.000000
3.111152,0.000917,0.000000
3.111072,0.001347,0.000000
3.111024,0.001662,0.000000
3.110999,0.000784,0.000000
3.110998,0.000440,0.000000
3.111035,-0.000107,0.000000
3.111120,-0.000895,0.000000
3.111080,-0.001915,0.000000
3.111030,0.001516,0.000000
3.111065,0.000857,0.000000
3.111118,-0.001107,0.000000
3.111150,-0.001046,0.000000
3.111006,-0.000522,0.000000
3.110635,0.003747,0.000000
3.110058,0.008362,0.000000
3.109143,0.012355,0.000000
3.107738,0.019827,0.000000
3.106097,0.030229,0.000000
3.104150,0.033486,0.000000
3.101892,0.040332,0.000000
3.099190,0.046401,0.000000
3.096018,0.056006,0.000000
3.092591,0.068569,-0.000000
3.089209,0.068527,0.000000
3.086052,0.070641,-0.000000
3.083230,0.061206,0.000000
3.080841,0.055221,0.000000
3.078882,0.045881,0.000000
3.077205,0.037450,0.000000
3.075576,0.032549,0.000000
3.073878,0.032573,0.000000
3.072017,0.034334,0.000000
3.070079,0.037945,0.000000
3.068079,0.038972,0.000000
3.066301,0.043502,-0.000000
3.064821,0.036725,-0.000000
3.063822,0.034240,-0.000000
3.063277,0.032445,-0.000000
3.063662,0.021490,-0.000000
3.064464,0.013833,-0.000000
3.065579,0.005318,-0.000000
3.066854,0.006107,-0.000000
3.068261,0.008314,-0.000000
3.070142,0.004428,-0.000000
3.072342,0.006426,-0.000000
3.075052,-0.002110,-0.000000
3.078299,-0.009525,-0.000000
3.082064,-0.014651,-0.000000
3.086252,-0.026350,-0.000000
3.090973,-0.033996,-0.000000
3.096020,-0.042190,-0.000000
3.101410,-0.038601,-0.000000
3.106920,-0.054593,-0.000000
3.112309,-0.047085,-0.000000
3.117410,-0.049162,-0.000000
3.122228,-0.034961,-0.000000
3.126647,-0.031469,-0.000000
3.131032,-0.025588,-0.000000
3.135264,-0.019781,-0.000000
3.139340,-0.023859,-0.000000
3.143265,-0.015688,-0.000000
3.147000,-0.013992,-0.000000
3.150470,-0.006416,-0.000000
3.153735,-0.004945,-0.000000
3.156561,-0.003381,-0.000000
3.159060,0.013709,-0.000000
3.161356,0.014326,-0.000000
3.163293,-0.000105,-0.000000
3.164751,0.022306,-0.000000
3.165740,0.012450,-0.000000
3.166157,0.030019,-0.000000
3.165850,0.033420,-0.000000
3.164964,0.044280,-0.000000
3.163422,0.056059,-0.000000
3.161415,0.059861,-0.000000
3.159005,0.076994,-0.000000
3.156521,0.079530,-0.000000
3.153691,0.074253,-0.000000
3.150541,0.100457,-0.000000
3.147346,0.095326,-0.000000
3.144271,0.107446,-0.000000
3.141452,0.098086,-0.000000
3.138678,0.110171,-0.000000
3.136360,0.115627,-0.000000
3.134672,0.128572,-0.000000
3.134031,0.141668,-0.000000
3.133625,0.118449,-0.000000
3.135461,0.150743,-0.000000
3.137051,0.121597,-0.000000
3.138621,0.154603,-0.000000
3.140164,0.169232,-0.000000
3.148387,0.156460,-0.000000
3.169234,-0.050070,-0.000000
3.193053,-0.301442,-0.000000
3.217345,-0.298722,-0.000000
3.247116,-0.343576,-0.000000
3.281140,-0.489118,-0.000000
3.316054,-0.590897,-0.000000
3.346078,-0.593593,-0.000000
3.372741,-0.502264,-0.000000
3.396821,-0.479923,-0.000000
3.417435,-0.488485,0.000000
3.435125,-0.476580,0.000000
3.448482,-0.490020,0.000000
3.454067,-0.416349,0.000000
3.451017,-0.249638,0.000000
3.441313,-0.088265,0.000000
3.425368,0.031095,0.000000
3.405969,0.137958,0.000000
3.383914,0.174750,0.000000
3.357327,0.203052,0.000000
3.326295,0.332259,0.000000
3.293335,0.385027,0.000000
3.263068,0.432826,0.000000
3.234280,0.320617,0.000000
3.206645,0.267094,0.000000
3.178811,0.251858,0.000000
3.150173,0.251094,0.000000
3.121576,0.232787,0.000000
3.092623,0.252591,0.000000
3.063738,0.227417,0.000000
3.038076,0.264437,0.000000
3.017655,0.222298,0.000000
3.001360,0.107835,0.000000
2.989323,0.046436,0.000000
2.979791,-0.006141,0.000000
2.972733,-0.020110,0.000000
2.968663,-0.030324,0.000000
2.967291,-0.106020,0.000000
2.967643,-0.109268,0.000000
2.967730,-0.125931,0.000000
2.966166,-0.044063,0.000000
2.963729,0.053852,-0.000000
2.961525,0.134514,-0.000000
2.959848,0.143426,-0.000000
2.958925,0.134350,-0.000000
2.958750,0.133881,-0.000000
2.960009,0.134505,-0.000000
2.964143,0.104798,-0.000000
2.970206,0.082084,-0.000000
2.976840,0.061991,-0.000000
2.984807,0.036696,-0.000000
2.993320,0.025786,-0.000000
3.002848,-0.004467,-0.000000
3.012999,-0.012540,-0.000000
3.022416,-0.013212,-0.000000
3.031617,-0.001079,-0.000000
3.041303,-0.011629,-0.000000
3.050839,-0.037253,-0.000000
3.058433,-0.059163,-0.000000
3.064007,-0.007970,-0.000000
3.068005,-0.005792,-0.000000
3.070847,0.020332,-0.000000
3.072253,0.020123,-0.000000
3.073516,0.030465,-0.000000
3.074874,0.015263,-0.000000
3.075686,-0.002575,-0.000000
3.076715,0.015731,-0.000000
3.078002,-0.000867,-0.000000
3.079575,-0.012762,-0.000000
3.080784,-0.003999,-0.000000
3.081828,-0.000328,-0.000000
3.083696,0.002864,-0.000000
3.085699,-0.018658,-0.000000
3.088068,-0.010078,-0.000000
3.090650,-0.027913,-0.000000
3.092810,-0.031941,-0.000000
3.094999,-0.036408,-0.000000
3.097290,-0.039210,-0.000000
3.099344,-0.050745,0.000000
3.100928,-0.057965,0.000000
3.102251,-0.053955,0.000000
3.103565,-0.054883,0.000000
3.104540,-0.060858,0.000000
3.105166,-0.054040,0.000000
3.105617,-0.053489,0.000000
3.106191,-0.045972,0.000000
3.106312,-0.060694,0.000000
3.106140,-0.032624,0.000000
3.105653,-0.029228,0.000000
3.105008,-0.015724,0.000000
3.104370,-0.002346,0.000000
3.103838,0.000506,0.000000
3.103071,0.000337,0.000000
3.102165,0.009513,0.000000
3.101075,0.010663,0.000000
3.100125,0.024647,0.000000
3.099339,0.011100,0.000000
3.098383,0.010472,0.000000
3.097292,0.021335,0.000000
3.096262,0.018709,0.000000
3.095498,0.021079,-0.000000
3.094976,0.013795,0.000000
3.094472,0.009588,0.000000
3.094149,0.006983,0.000000
3.093934,0.003098,0.000000
3.093473,0.004610,-0.000000
3.093230,0.016853,-0.000000
3.093447,0.008222,-0.000000
3.093735,-0.004321,-0.000000
3.094224,0.006766,-0.000000
3.094664,-0.001137,-0.000000
3.095402,0.005385,-0.000000
3.096153,-0.000585,-0.000000
3.096986,-0.002600,-0.000000
3.098204,0.005533,-0.000000
3.099704,-0.009461,-0.000000
3.101378,-0.012690,-0.000000
3.102576,-0.016230,-0.000000
3.103523,0.003081,-0.000000
3.104733,0.001199,-0.000000
3.106582,-0.004916,-0.000000
3.108774,-0.019405,-0.000000
3.110269,-0.021080,-0.000000
3.111364,-0.009570,-0.000000
3.112727,0.003948,-0.000000
3.114638,-0.009456,-0.000000
3.116959,-0.026245,-0.000000
3.119324,-0.019348,-0.000000
3.121452,-0.028674,-0.000000
3.124258,-0.020313,-0.000000
3.126735,-0.042742,-0.000000
3.129075,-0.031928,-0.000000
3.130851,-0.028034,-0.000000
3.132546,-0.014874,-0.000000
3.134459,-0.016202,-0.000000
3.136613,-0.027792,-0.000000
3.139035,-0.030882,-0.000000
3.141395,-0.040036,-0.000000
3.143561,-0.036140,-0.000000
3.145547,-0.029039,-0.000000
3.147645,-0.029567,-0.000000
3.149799,-0.032224,-0.000000
3.152040,-0.042657,-0.000000
3.154278,-0.032471,-0.000000
3.156754,-0.041449,-0.000000
3.159600,-0.041913,-0.000000
3.162933,-0.057542,-0.000000
3.166304,-0.056119,-0.000000
3.170090,-0.063861,-0.000000
3.174332,-0.075530,-0.000000
3.178863,-0.084016,-0.000000
3.183516,-0.101990,0.000000
3.188200,-0.106881,0.000000
