3.285989,0.352575,0.355514,-2.252121,-0.417040,0.000000,0.000000,0.000000
3.286418,0.355248,0.357967,-2.266798,-0.422490,0.000000,0.000000,0.000000
3.287354,0.358008,0.360639,-2.281222,-0.427886,0.000000,0.000000,0.000000
3.288697,0.360820,0.363399,-2.295271,-0.433184,0.000000,0.000000,0.000000
3.289075,0.363734,0.366212,-2.309785,-0.438704,0.000000,0.000000,0.000000
3.290090,0.366630,0.369125,-2.324404,-0.444310,0.000000,0.000000,0.000000
3.291154,0.369536,0.372021,-2.339245,-0.450051,0.000000,0.000000,0.000000
3.291809,0.372441,0.374927,-2.353592,-0.455649,0.000000,0.000000,0.000000
3.292744,0.375302,0.377833,-2.368877,-0.461665,0.000000,0.000000,0.000000
3.293552,0.378106,0.380694,-2.383549,-0.467488,0.000000,0.000000,0.000000
3.294322,0.380854,0.383497,-2.398442,-0.473448,0.000000,0.000000,0.000000
3.295168,0.383528,0.386246,-2.412961,-0.479307,0.000000,0.000000,0.000000
3.295876,0.386134,0.388919,-2.426989,-0.485011,0.000000,0.000000,0.000000
3.296534,0.388712,0.391525,-2.442664,-0.491435,0.000000,0.000000,0.000000
3.297410,0.391219,0.394103,-2.457373,-0.497507,0.000000,0.000000,0.000000
3.298299,0.393757,0.396610,-2.471948,-0.503568,0.000000,0.000000,0.000000
3.299001,0.396297,0.399148,-2.486389,-0.509616,0.000000,0.000000,0.000000
3.299994,0.398798,0.401688,-2.501288,-0.515901,0.000000,0.000000,0.000000
3.300978,0.401281,0.404189,-2.516052,-0.522172,0.000000,0.000000,0.000000
3.301658,0.403712,0.406672,-2.530684,-0.528431,0.000000,0.000000,0.000000
3.302405,0.406057,0.409103,-2.545535,-0.534827,0.000000,0.000000,0.000000
3.302937,0.408341,0.411449,-2.560841,-0.541463,0.000000,0.000000,0.000000
3.303300,0.410549,0.413732,-2.574721,-0.547520,0.000000,0.000000,0.000000
3.303804,0.412643,0.415940,-2.589996,-0.554227,0.000000,0.000000,0.000000
3.303935,0.414674,0.418034,-2.604553,-0.560657,0.000000,0.000000,0.000000
3.304246,0.416586,0.420065,-2.618744,-0.566961,0.000000,0.000000,0.000000
3.304377,0.418397,0.421977,-2.633391,-0.573503,0.000000,0.000000,0.000000
3.304350,0.420165,0.423788,-2.648611,-0.580335,0.000000,0.000000,0.000000
3.304408,0.421851,0.425557,-2.662297,-0.586510,0.000000,0.000000,0.000000
3.303972,0.423545,0.427242,-2.675623,-0.592550,0.000000,0.000000,0.000000
3.302680,0.425057,0.428937,-2.686368,-0.597442,0.000000,0.000000,0.000000
3.301316,0.426631,0.430449,-2.697105,-0.602352,0.000000,0.000000,0.000000
3.300207,0.427922,0.432022,-2.708301,-0.607493,0.000000,0.000000,0.000000
3.301018,0.428820,0.433313,-2.719722,-0.612759,0.000000,0.000000,0.000000
3.300988,0.429950,0.434212,-2.731719,-0.618309,0.000000,0.000000,0.000000
3.300303,0.431037,0.435341,-2.743361,-0.623708,0.000000,0.000000,0.000000
3.299222,0.431800,0.436428,-2.756510,-0.629824,0.000000,0.000000,0.000000
3.299060,0.432509,0.437192,-2.769071,-0.635682,0.000000,0.000000,0.000000
3.298746,0.433073,0.437901,-2.782325,-0.641877,0.000000,0.000000,0.000000
3.298288,0.433571,0.438465,-2.795575,-0.648080,0.000000,0.000000,0.000000
3.297968,0.433882,0.438962,-2.808472,-0.654128,0.000000,0.000000,0.000000
3.297800,0.434161,0.439273,-2.822064,-0.660509,0.000000,0.000000,0.000000
3.297591,0.434355,0.439553,-2.836002,-0.667059,0.000000,0.000000,0.000000
3.297306,0.434491,0.439746,-2.848893,-0.673120,0.000000,0.000000,0.000000
3.297377,0.434557,0.439883,-2.863176,-0.679840,0.000000,0.000000,0.000000
3.297112,0.434611,0.439949,-2.877110,-0.686398,0.000000,0.000000,0.000000
3.297074,0.434597,0.440003,-2.891508,-0.693175,0.000000,0.000000,0.000000
3.296770,0.434489,0.439989,-2.904976,-0.699516,0.000000,0.000000,0.000000
3.296401,0.434411,0.439880,-2.919026,-0.706130,0.000000,0.000000,0.000000
3.296285,0.434279,0.439803,-2.933772,-0.713071,0.000000,0.000000,0.000000
3.296128,0.434112,0.439670,-2.948287,-0.719900,0.000000,0.000000,0.000000
3.295841,0.433946,0.439504,-2.962223,-0.726455,0.000000,0.000000,0.000000
3.295629,0.433754,0.439337,-2.976275,-0.733062,0.000000,0.000000,0.000000
3.295533,0.433526,0.439146,-2.990213,-0.739613,0.000000,0.000000,0.000000
3.295059,0.433280,0.438917,-3.004732,-0.746433,0.000000,0.000000,0.000000
3.294927,0.432991,0.438672,-3.019021,-0.753141,0.000000,0.000000,0.000000
3.294787,0.432579,0.438383,-3.033427,-0.759900,0.000000,0.000000,0.000000
3.294334,0.432133,0.437971,-3.048998,-0.767199,0.000000,0.000000,0.000000
3.294270,0.431664,0.437525,-3.063293,-0.773894,0.000000,0.000000,0.000000
3.294236,0.431210,0.437056,-3.077591,-0.780582,0.000000,0.000000,0.000000
3.294044,0.430791,0.436602,-3.092706,-0.787644,0.000000,0.000000,0.000000
3.294070,0.430362,0.436183,-3.107010,-0.794318,0.000000,0.000000,0.000000
3.294343,0.429928,0.435754,-3.121084,-0.800879,0.000000,0.000000,0.000000
3.294398,0.429547,0.435320,-3.135860,-0.807758,0.000000,0.000000,0.000000
3.294818,0.429172,0.434939,-3.150987,-0.814794,0.000000,0.000000,0.000000
3.295076,0.428854,0.434565,-3.166001,-0.821769,0.000000,0.000000,0.000000
3.295176,0.428557,0.434246,-3.180552,-0.828523,0.000000,0.000000,0.000000
3.295568,0.428269,0.433950,-3.195570,-0.835488,0.000000,0.000000,0.000000
3.295335,0.428018,0.433661,-3.210241,-0.842287,0.000000,0.000000,0.000000
3.295237,0.427798,0.433410,-3.225380,-0.849297,0.000000,0.000000,0.000000
3.295430,0.427571,0.433190,-3.239123,-0.855657,0.000000,0.000000,0.000000
3.295303,0.427373,0.432963,-3.254265,-0.862660,0.000000,0.000000,0.000000
3.295248,0.427166,0.432765,-3.269060,-0.869498,0.000000,0.000000,0.000000
3.295421,0.426923,0.432558,-3.284088,-0.876441,0.000000,0.000000,0.000000
3.295384,0.426649,0.432315,-3.299119,-0.883381,0.000000,0.000000,0.000000
3.295563,0.426348,0.432041,-3.313801,-0.890155,0.000000,0.000000,0.000000
3.295901,0.426077,0.431740,-3.329184,-0.897249,0.000000,0.000000,0.000000
3.296024,0.425848,0.431469,-3.343754,-0.903961,0.000000,0.000000,0.000000
3.296369,0.425648,0.431240,-3.358209,-0.910616,0.000000,0.000000,0.000000
3.296123,0.425650,0.431040,-3.371150,-0.916571,0.000000,0.000000,0.000000
3.294738,0.425445,0.431042,-3.382226,-0.921665,0.000000,0.000000,0.000000
3.294771,0.425526,0.430837,-3.393186,-0.926705,0.000000,0.000000,0.000000
3.295073,0.425491,0.430918,-3.405429,-0.932333,0.000000,0.000000,0.000000
3.294760,0.425289,0.430883,-3.417439,-0.937854,0.000000,0.000000,0.000000
3.295331,0.425115,0.430682,-3.430615,-0.943911,0.000000,0.000000,0.000000
3.294946,0.425042,0.430507,-3.442627,-0.949429,0.000000,0.000000,0.000000
3.293990,0.425151,0.430434,-3.456505,-0.955803,0.000000,0.000000,0.000000
3.294169,0.425132,0.430543,-3.470150,-0.962068,0.000000,0.000000,0.000000
3.294094,0.425021,0.430524,-3.484262,-0.968549,0.000000,0.000000,0.000000
3.293876,0.424983,0.430413,-3.497090,-0.974440,0.000000,0.000000,0.000000
3.294065,0.424932,0.430375,-3.511435,-0.981027,0.000000,0.000000,0.000000
3.294116,0.424892,0.430324,-3.526014,-0.987719,0.000000,0.000000,0.000000
3.294218,0.424850,0.430284,-3.540010,-0.994144,0.000000,0.000000,0.000000
3.294982,0.424923,0.430242,-3.554589,-1.000835,0.000000,0.000000,0.000000
3.295500,0.424957,0.430316,-3.569752,-1.007794,0.000000,0.000000,0.000000
3.295849,0.424985,0.430349,-3.583981,-1.014325,0.000000,0.000000,0.000000
3.296281,0.425003,0.430378,-3.598794,-1.021124,0.000000,0.000000,0.000000
3.296722,0.425075,0.430395,-3.612556,-1.027442,0.000000,0.000000,0.000000
3.297001,0.425196,0.430467,-3.626785,-1.033975,0.000000,0.000000,0.000000
3.297298,0.425305,0.430589,-3.641713,-1.040829,0.000000,0.000000,0.000000
3.297462,0.425411,0.430697,-3.657340,-1.048007,0.000000,0.000000,0.000000
3.297332,0.425515,0.430803,-3.672033,-1.054758,0.000000,0.000000,0.000000
3.297281,0.425588,0.430908,-3.687075,-1.061672,0.000000,0.000000,0.000000
3.297141,0.425673,0.430980,-3.702233,-1.068640,0.000000,0.000000,0.000000
3.296834,0.425760,0.431066,-3.717274,-1.075556,0.000000,0.000000,0.000000
3.296682,0.425794,0.431153,-3.731032,-1.081884,0.000000,0.000000,0.000000
3.296632,0.425849,0.431187,-3.746422,-1.088963,0.000000,0.000000,0.000000
3.296620,0.425886,0.431241,-3.761578,-1.095936,0.000000,0.000000,0.000000
3.296825,0.425919,0.431278,-3.776151,-1.102641,0.000000,0.000000,0.000000
3.297096,0.425997,0.431312,-3.791540,-1.109723,0.000000,0.000000,0.000000
3.297339,0.426114,0.431389,-3.806695,-1.116698,0.000000,0.000000,0.000000
3.297619,0.426223,0.431506,-3.821850,-1.123674,0.000000,0.000000,0.000000
3.297897,0.426355,0.431615,-3.836421,-1.130383,0.000000,0.000000,0.000000
3.298204,0.426458,0.431747,-3.851458,-1.137308,0.000000,0.000000,0.000000
3.298382,0.426540,0.431851,-3.867077,-1.144504,0.000000,0.000000,0.000000
3.298362,0.426657,0.431933,-3.882229,-1.151487,0.000000,0.000000,0.000000
3.298456,0.426696,0.432050,-3.898196,-1.158847,0.000000,0.000000,0.000000
3.298414,0.426724,0.432088,-3.912297,-1.165350,0.000000,0.000000,0.000000
3.298285,0.426708,0.432117,-3.927797,-1.172497,0.000000,0.000000,0.000000
3.298541,0.426725,0.432101,-3.941082,-1.178624,0.000000,0.000000,0.000000
3.305300,0.426278,0.432118,-3.950988,-1.183192,0.000000,0.000000,0.000000
3.304805,0.426331,0.431671,-3.962758,-1.188621,0.000000,0.000000,0.000000
3.305196,0.426273,0.431724,-3.974647,-1.194098,0.000000,0.000000,0.000000
3.304847,0.426139,0.431666,-3.987235,-1.199897,0.000000,0.000000,0.000000
3.305712,0.425999,0.431532,-4.000290,-1.205911,0.000000,0.000000,0.000000
3.304765,0.426058,0.431392,-4.012879,-1.211708,0.000000,0.000000,0.000000
3.303362,0.426135,0.431451,-4.025819,-1.217664,0.000000,0.000000,0.000000
3.303341,0.426126,0.431528,-4.039808,-1.224104,0.000000,0.000000,0.000000
3.303360,0.426107,0.431519,-4.053796,-1.230545,0.000000,0.000000,0.000000
3.303607,0.426170,0.431500,-4.068600,-1.237362,0.000000,0.000000,0.000000
3.303550,0.426214,0.431563,-4.082006,-1.243534,0.000000,0.000000,0.000000
3.303427,0.426276,0.431607,-4.097159,-1.250513,0.000000,0.000000,0.000000
3.303364,0.426315,0.431669,-4.111147,-1.256955,0.000000,0.000000,0.000000
3.303329,0.426337,0.431708,-4.126300,-1.263935,0.000000,0.000000,0.000000
3.303129,0.426306,0.431730,-4.139821,-1.270164,0.000000,0.000000,0.000000
3.303061,0.426248,0.431699,-4.155206,-1.277253,0.000000,0.000000,0.000000
3.302881,0.426187,0.431641,-4.170242,-1.284179,0.000000,0.000000,0.000000
3.302538,0.426142,0.431580,-4.185279,-1.291105,0.000000,0.000000,0.000000
3.302384,0.426070,0.431535,-4.200199,-1.297977,0.000000,0.000000,0.000000
3.302273,0.425965,0.431463,-4.215120,-1.304847,0.000000,0.000000,0.000000
3.302472,0.425895,0.431358,-4.230158,-1.311771,0.000000,0.000000,0.000000
3.302581,0.425804,0.431288,-4.244730,-1.318478,0.000000,0.000000,0.000000
3.302595,0.425749,0.431197,-4.260235,-1.325613,0.000000,0.000000,0.000000
3.302655,0.425709,0.431142,-4.275275,-1.332532,0.000000,0.000000,0.000000
3.302594,0.425679,0.431102,-4.289848,-1.339236,0.000000,0.000000,0.000000
3.302812,0.425690,0.431073,-4.306171,-1.346744,0.000000,0.000000,0.000000
3.302682,0.425703,0.431083,-4.320745,-1.353447,0.000000,0.000000,0.000000
3.302693,0.425711,0.431096,-4.336602,-1.360740,0.000000,0.000000,0.000000
3.302418,0.425691,0.431104,-4.350709,-1.367229,0.000000,0.000000,0.000000
3.302069,0.425683,0.431084,-4.365866,-1.374200,0.000000,0.000000,0.000000
3.301908,0.425636,0.431076,-4.381839,-1.381547,0.000000,0.000000,0.000000
3.301499,0.425622,0.431029,-4.396880,-1.388464,0.000000,0.000000,0.000000
3.301081,0.425638,0.431015,-4.411221,-1.395059,0.000000,0.000000,0.000000
3.300981,0.425657,0.431032,-4.426728,-1.402190,0.000000,0.000000,0.000000
3.300637,0.425686,0.431050,-4.442002,-1.409214,0.000000,0.000000,0.000000
3.300490,0.425689,0.431079,-4.457859,-1.416507,0.000000,0.000000,0.000000
3.300569,0.425699,0.431082,-4.472550,-1.423264,0.000000,0.000000,0.000000
3.300454,0.425748,0.431093,-4.487474,-1.430128,0.000000,0.000000,0.000000
3.300639,0.425768,0.431141,-4.503330,-1.437421,0.000000,0.000000,0.000000
3.300701,0.425814,0.431161,-4.515805,-1.443159,0.000000,0.000000,0.000000
3.301201,0.425788,0.431207,-4.527348,-1.448469,0.000000,0.000000,0.000000
3.300385,0.426099,0.431181,-4.538656,-1.453672,0.000000,0.000000,0.000000
3.301251,0.425824,0.431492,-4.551364,-1.459518,0.000000,0.000000,0.000000
3.300924,0.425812,0.431217,-4.564071,-1.465369,0.000000,0.000000,0.000000
3.300969,0.425859,0.431206,-4.576545,-1.471108,0.000000,0.000000,0.000000
3.300336,0.425915,0.431253,-4.590536,-1.477545,0.000000,0.000000,0.000000
3.300231,0.425829,0.431308,-4.603477,-1.483499,0.000000,0.000000,0.000000
3.299770,0.425904,0.431223,-4.617583,-1.489991,0.000000,0.000000,0.000000
3.299248,0.425909,0.431298,-4.631806,-1.496535,0.000000,0.000000,0.000000
3.299206,0.425855,0.431302,-4.645796,-1.502973,0.000000,0.000000,0.000000
3.298993,0.425794,0.431248,-4.660252,-1.509626,0.000000,0.000000,0.000000
3.299155,0.425741,0.431187,-4.674592,-1.516224,0.000000,0.000000,0.000000
3.299266,0.425743,0.431134,-4.689282,-1.522982,0.000000,0.000000,0.000000
3.299539,0.425734,0.431137,-4.705021,-1.530222,0.000000,0.000000,0.000000
3.299796,0.425755,0.431127,-4.719129,-1.536712,0.000000,0.000000,0.000000
3.299884,0.425815,0.431149,-4.734169,-1.543630,0.000000,0.000000,0.000000
3.299924,0.425820,0.431209,-4.748626,-1.550280,0.000000,0.000000,0.000000
3.300076,0.425851,0.431213,-4.764831,-1.557736,0.000000,0.000000,0.000000
3.300075,0.425921,0.431245,-4.778705,-1.564119,0.000000,0.000000,0.000000
3.299842,0.426032,0.431315,-4.794094,-1.571200,0.000000,0.000000,0.000000
