3.125950,-1.063976,-0.415247,-0.031735,0.023052,-0.009263,0.009299,-0.176495
3.124862,-1.072636,-0.425514,-0.033144,0.023673,-0.009263,0.009299,-0.176495
3.123575,-1.082248,-0.434174,-0.034780,0.024415,-0.009263,0.009299,-0.176495
3.122403,-1.092653,-0.443157,-0.036294,0.025116,-0.009263,0.009299,-0.176495
3.121310,-1.103169,-0.453424,-0.037685,0.025777,-0.009263,0.009299,-0.176495
3.120592,-1.113603,-0.464974,-0.039185,0.026507,-0.009263,0.009299,-0.176495
3.118132,-1.126743,-0.476524,-0.040906,0.027371,-0.009263,0.009299,-0.176495
3.115282,-1.140005,-0.488074,-0.042388,0.028136,-0.009263,0.009299,-0.176495
3.112830,-1.152667,-0.502190,-0.043862,0.028918,-0.009263,0.009299,-0.176495
3.111300,-1.165604,-0.515024,-0.045436,0.029783,-0.009263,0.009299,-0.176495
3.109970,-1.178092,-0.530424,-0.047000,0.030668,-0.009263,0.009299,-0.176495
3.108845,-1.191371,-0.545824,-0.048550,0.031577,-0.009263,0.009299,-0.176495
3.107263,-1.205393,-0.558657,-0.050085,0.032510,-0.009263,0.009299,-0.176495
3.105800,-1.220762,-0.571490,-0.051174,0.033190,-0.009263,0.009299,-0.176495
3.104769,-1.235627,-0.586890,-0.052253,0.033884,-0.009263,0.009299,-0.176495
3.104350,-1.250664,-0.602290,-0.053535,0.034737,-0.009263,0.009299,-0.176495
3.104100,-1.265212,-0.617690,-0.054804,0.035609,-0.009263,0.009299,-0.176495
3.103776,-1.279629,-0.633090,-0.056060,0.036501,-0.009263,0.009299,-0.176495
3.103179,-1.293484,-0.648490,-0.057301,0.037412,-0.009263,0.009299,-0.176495
3.102514,-1.307437,-0.662607,-0.058426,0.038265,-0.009263,0.009299,-0.176495
3.101703,-1.322022,-0.675440,-0.059438,0.039054,-0.009263,0.009299,-0.176495
3.101066,-1.336761,-0.689557,-0.060540,0.039937,-0.009263,0.009299,-0.176495
3.100584,-1.351270,-0.703674,-0.061629,0.040835,-0.009263,0.009299,-0.176495
3.100208,-1.365336,-0.717790,-0.062705,0.041748,-0.009263,0.009299,-0.176495
3.099677,-1.378963,-0.733190,-0.063865,0.042761,-0.009263,0.009299,-0.176495
3.097783,-1.392713,-0.744740,-0.065677,0.044393,-0.009263,0.009299,-0.176495
3.089117,-1.404937,-0.758490,-0.068130,0.046655,-0.009263,0.009299,-0.176495
3.076625,-1.411500,-0.770714,-0.069900,0.048332,-0.009263,0.009299,-0.176495
3.063644,-1.420250,-0.778414,-0.071742,0.050120,-0.009263,0.009299,-0.176495
3.051463,-1.427501,-0.787165,-0.073478,0.051832,-0.009263,0.009299,-0.176495
3.043004,-1.432555,-0.793582,-0.075018,0.053377,-0.009263,0.009299,-0.176495
3.040381,-1.434506,-0.798715,-0.076638,0.055024,-0.009263,0.009299,-0.176495
3.038630,-1.437749,-0.803848,-0.078070,0.056495,-0.009263,0.009299,-0.176495
3.036294,-1.439653,-0.808982,-0.079495,0.057974,-0.009263,0.009299,-0.176495
3.033786,-1.443022,-0.812832,-0.080470,0.058995,-0.009263,0.009299,-0.176495
3.030799,-1.445177,-0.812832,-0.081528,0.060114,-0.009263,0.009299,-0.176495
3.027446,-1.448605,-0.815398,-0.082410,0.061046,-0.009263,0.009299,-0.176495
3.024111,-1.451183,-0.815398,-0.083114,0.061793,-0.009263,0.009299,-0.176495
3.021481,-1.453259,-0.815398,-0.083642,0.062353,-0.009263,0.009299,-0.176495
3.020267,-1.452337,-0.816682,-0.084082,0.062821,-0.009263,0.009299,-0.176495
3.020492,-1.451477,-0.819248,-0.084609,0.063382,-0.009263,0.009299,-0.176495
3.022217,-1.452218,-0.821815,-0.084785,0.063569,-0.009263,0.009299,-0.176495
3.025061,-1.453980,-0.823098,-0.084872,0.063663,-0.009263,0.009299,-0.176495
3.027618,-1.454940,-0.823098,-0.084872,0.063663,-0.009263,0.009299,-0.176495
3.029187,-1.455885,-0.821815,-0.084959,0.063757,-0.009263,0.009299,-0.176495
3.029695,-1.456147,-0.823098,-0.085047,0.063851,-0.009263,0.009299,-0.176495
3.029559,-1.456077,-0.821815,-0.085134,0.063946,-0.009263,0.009299,-0.176495
3.028722,-1.456032,-0.821815,-0.085309,0.064134,-0.009263,0.009299,-0.176495
3.027358,-1.456248,-0.819248,-0.085658,0.064510,-0.009263,0.009299,-0.176495
3.025446,-1.456559,-0.817965,-0.086096,0.064978,-0.009263,0.009299,-0.176495
3.022822,-1.456961,-0.819248,-0.086359,0.065259,-0.009263,0.009299,-0.176495
3.019634,-1.457446,-0.817965,-0.086447,0.065353,-0.009263,0.009299,-0.176495
3.016877,-1.457686,-0.817965,-0.086447,0.065353,-0.009263,0.009299,-0.176495
3.014205,-1.456081,-0.817965,-0.086272,0.065166,-0.009263,0.009299,-0.176495
3.011811,-1.454182,-0.817965,-0.086272,0.065166,-0.009263,0.009299,-0.176495
3.009351,-1.451895,-0.819248,-0.086184,0.065072,-0.009263,0.009299,-0.176495
3.007738,-1.451366,-0.819248,-0.086184,0.065072,-0.009263,0.009299,-0.176495
3.005849,-1.450971,-0.820532,-0.086096,0.064978,-0.009263,0.009299,-0.176495
3.002911,-1.451085,-0.819248,-0.086009,0.064884,-0.009263,0.009299,-0.176495
2.999204,-1.450337,-0.819248,-0.085833,0.064697,-0.009263,0.009299,-0.176495
2.994736,-1.449802,-0.819248,-0.085833,0.064697,-0.009263,0.009299,-0.176495
2.989400,-1.448784,-0.819248,-0.085833,0.064697,-0.009263,0.009299,-0.176495
2.983580,-1.448407,-0.819248,-0.085833,0.064697,-0.009263,0.009299,-0.176495
2.977532,-1.448141,-0.817965,-0.085746,0.064603,-0.009263,0.009299,-0.176495
2.971349,-1.448165,-0.817965,-0.085746,0.064603,-0.009263,0.009299,-0.176495
2.965138,-1.447480,-0.815398,-0.085570,0.064416,-0.009263,0.009299,-0.176495
2.960174,-1.445101,-0.811548,-0.085130,0.063949,-0.009263,0.009299,-0.176495
2.956278,-1.440104,-0.807698,-0.084689,0.063483,-0.009263,0.009299,-0.176495
2.954146,-1.434433,-0.803848,-0.083890,0.062649,-0.009263,0.009299,-0.176495
2.953653,-1.428522,-0.798715,-0.082822,0.061540,-0.009263,0.009299,-0.176495
2.953470,-1.421886,-0.792298,-0.081658,0.060344,-0.054937,0.034281,-0.767871
2.952846,-1.414740,-0.785882,-0.080126,0.058791,-0.054937,0.034281,-0.767871
2.952770,-1.406948,-0.778182,-0.078675,0.057339,-0.054937,0.034281,-0.767871
2.952454,-1.399047,-0.770482,-0.077030,0.055717,-0.054937,0.034281,-0.767871
2.951992,-1.390234,-0.761499,-0.075464,0.054197,-0.054937,0.034281,-0.767871
2.953092,-1.381543,-0.755082,-0.073142,0.051984,-0.054937,0.034281,-0.767871
2.960486,-1.374431,-0.746391,-0.070058,0.049081,-0.054937,0.034281,-0.767871
2.971391,-1.372346,-0.742541,-0.066760,0.046031,-0.054937,0.034281,-0.767871
2.983807,-1.371924,-0.739974,-0.063167,0.042734,-0.054937,0.034281,-0.767871
2.993339,-1.368767,-0.739974,-0.059566,0.039446,-0.054937,0.034281,-0.767871
3.001297,-1.366017,-0.738691,-0.055870,0.036071,-0.054937,0.034281,-0.767871
3.008248,-1.362196,-0.738691,-0.052454,0.032960,-0.054937,0.034281,-0.767871
3.013816,-1.359364,-0.733558,-0.049038,0.029850,-0.054937,0.034281,-0.767871
3.018076,-1.355950,-0.729708,-0.046083,0.027186,-0.054937,0.034281,-0.767871
3.021154,-1.352278,-0.724574,-0.042831,0.024277,-0.054937,0.034281,-0.767871
3.025209,-1.349138,-0.720724,-0.038891,0.020790,-0.054937,0.034281,-0.767871
3.034294,-1.349047,-0.719441,-0.034745,0.017148,-0.054937,0.034281,-0.767871
3.046161,-1.349153,-0.718157,-0.030594,0.013512,-0.054937,0.034281,-0.767871
3.057362,-1.351160,-0.719441,-0.026439,0.009881,-0.054937,0.034281,-0.767871
3.067068,-1.350981,-0.723291,-0.022288,0.006244,-0.054937,0.034281,-0.767871
3.075746,-1.352099,-0.725857,-0.018248,0.002677,-0.054937,0.034281,-0.767871
3.083699,-1.351342,-0.729707,-0.014120,-0.000986,-0.054937,0.034281,-0.767871
3.090899,-1.352645,-0.730991,-0.010007,-0.004665,-0.054937,0.034281,-0.767871
3.097998,-1.354417,-0.732274,-0.006281,-0.008006,-0.054937,0.034281,-0.767871
3.103853,-1.355735,-0.732274,-0.002464,-0.011438,-0.054937,0.034281,-0.767871
3.109602,-1.357004,-0.732274,0.002117,-0.015556,-0.054937,0.034281,-0.767871
3.118912,-1.363488,-0.733543,0.007080,-0.020018,-0.054937,0.034281,-0.767871
3.131643,-1.369499,-0.740028,0.011656,-0.024142,-0.054937,0.034281,-0.767871
3.144378,-1.369477,-0.746038,0.015825,-0.027950,-0.054937,0.034281,-0.767871
3.156341,-1.372356,-0.747322,0.019878,-0.031695,-0.054937,0.034281,-0.767871
3.166879,-1.369765,-0.751172,0.023738,-0.035271,-0.054937,0.034281,-0.767871
3.173878,-1.367650,-0.748581,0.027396,-0.038687,-0.054937,0.034281,-0.767871
3.176622,-1.368070,-0.746466,0.031157,-0.042181,-0.054937,0.034281,-0.767871
3.177875,-1.373670,-0.749033,0.034925,-0.045667,-0.054937,0.034281,-0.767871
3.178612,-1.376289,-0.754633,0.038214,-0.048725,-0.054937,0.034281,-0.767871
3.178993,-1.381181,-0.755916,0.041674,-0.051978,-0.054937,0.034281,-0.767871
3.181582,-1.383766,-0.760808,0.046249,-0.056292,-0.054937,0.034281,-0.767871
3.189623,-1.385307,-0.762092,0.049874,-0.059743,-0.054937,0.034281,-0.767871
3.197934,-1.386612,-0.763375,0.053124,-0.062844,-0.054937,0.034281,-0.767871
3.207196,-1.388617,-0.764658,0.056183,-0.065772,-0.054937,0.034281,-0.767871
3.213986,-1.389208,-0.765942,0.059054,-0.068526,-0.054937,0.034281,-0.767871
3.213274,-1.387214,-0.767225,0.061736,-0.071106,-0.054937,0.034281,-0.767871
3.210846,-1.386952,-0.768509,0.064970,-0.074224,-0.054937,0.034281,-0.767871
3.208911,-1.385547,-0.769792,0.067830,-0.076989,0.045348,-0.053037,-0.648125
3.206854,-1.385408,-0.769792,0.070594,-0.079668,0.045348,-0.053037,-0.648125
3.205241,-1.384301,-0.769792,0.072069,-0.081097,0.045348,-0.053037,-0.648125
3.195532,-1.386308,-0.767225,0.072253,-0.081276,0.045348,-0.053037,-0.648125
3.177619,-1.383510,-0.765942,0.073085,-0.082078,0.045348,-0.053037,-0.648125
3.160009,-1.381088,-0.765942,0.074010,-0.082967,0.045348,-0.053037,-0.648125
3.142474,-1.378887,-0.765942,0.075119,-0.084035,0.045348,-0.053037,-0.648125
3.129778,-1.378566,-0.764659,0.076137,-0.085014,0.045348,-0.053037,-0.648125
3.123863,-1.378420,-0.762092,0.077063,-0.085902,0.045348,-0.053037,-0.648125
3.118955,-1.375836,-0.759525,0.078363,-0.087142,0.045348,-0.053037,-0.648125
3.116159,-1.372427,-0.756941,0.080224,-0.088910,0.045348,-0.053037,-0.648125
3.113986,-1.370588,-0.756941,0.082090,-0.090672,0.045348,-0.053037,-0.648125
3.111242,-1.368888,-0.755103,0.082836,-0.091377,0.045348,-0.053037,-0.648125
3.102430,-1.368078,-0.756386,0.082369,-0.090938,0.045348,-0.053037,-0.648125
3.086345,-1.367828,-0.756386,0.082742,-0.091290,0.045348,-0.053037,-0.648125
3.066924,-1.366279,-0.756386,0.083862,-0.092347,0.045348,-0.053037,-0.648125
3.050668,-1.366255,-0.755103,0.085822,-0.094196,0.045348,-0.053037,-0.648125
3.042815,-1.367086,-0.755103,0.088252,-0.096483,0.045348,-0.053037,-0.648125
3.047610,-1.369951,-0.752536,0.090682,-0.098770,0.045348,-0.053037,-0.648125
3.056796,-1.369059,-0.752536,0.093867,-0.101752,0.045348,-0.053037,-0.648125
3.066918,-1.367481,-0.751644,0.097333,-0.104998,0.045348,-0.053037,-0.648125
3.077703,-1.365598,-0.750066,0.101177,-0.108591,0.045348,-0.053037,-0.648125
3.087399,-1.363808,-0.748184,0.105121,-0.112265,0.045348,-0.053037,-0.648125
3.100047,-1.366901,-0.744334,0.110106,-0.116892,0.045348,-0.053037,-0.648125
3.114375,-1.368934,-0.747427,0.114448,-0.120891,0.045348,-0.053037,-0.648125
3.127984,-1.368624,-0.749460,0.118307,-0.124468,0.045348,-0.053037,-0.648125
3.140879,-1.369089,-0.748177,0.122347,-0.128227,0.045348,-0.053037,-0.648125
3.151082,-1.365670,-0.746894,0.125827,-0.131458,0.045348,-0.053037,-0.648125
3.157631,-1.359217,-0.743475,0.129217,-0.134596,0.045348,-0.053037,-0.648125
3.158727,-1.357306,-0.737022,0.132429,-0.137550,0.045348,-0.053037,-0.648125
3.158671,-1.357245,-0.737022,0.135850,-0.140655,0.045348,-0.053037,-0.648125
3.158410,-1.356778,-0.735738,0.138986,-0.143501,0.045348,-0.053037,-0.648125
3.158125,-1.356257,-0.734455,0.141935,-0.146171,0.045348,-0.053037,-0.648125
3.157649,-1.355209,-0.734455,0.144602,-0.148579,0.045348,-0.053037,-0.648125
3.157275,-1.354361,-0.734455,0.147269,-0.150987,0.045348,-0.053037,-0.648125
3.157672,-1.353831,-0.733171,0.149841,-0.153309,0.045348,-0.053037,-0.648125
3.157616,-1.353169,-0.731888,0.152415,-0.155628,0.045348,-0.053037,-0.648125
3.157730,-1.351699,-0.730605,0.154802,-0.157772,0.045348,-0.053037,-0.648125
3.157523,-1.350317,-0.729321,0.157000,-0.159742,0.045348,-0.053037,-0.648125
3.155630,-1.349151,-0.728038,0.159010,-0.161538,0.045348,-0.053037,-0.648125
3.152344,-1.350634,-0.725471,0.161117,-0.163417,0.045348,-0.053037,-0.648125
3.148496,-1.349806,-0.726953,0.163134,-0.165205,0.165905,-0.146065,-0.632532
3.144529,-1.349460,-0.724387,0.165627,-0.167422,0.165905,-0.146065,-0.632532
3.140064,-1.347962,-0.721820,0.168126,-0.169633,0.165905,-0.146065,-0.632532
3.135617,-1.346581,-0.720537,0.170919,-0.172092,0.165905,-0.146065,-0.632532
3.134017,-1.343192,-0.720537,0.173234,-0.174125,0.165905,-0.146065,-0.632532
3.133953,-1.342013,-0.717970,0.175355,-0.175987,0.165905,-0.146065,-0.632532
3.134209,-1.338875,-0.716687,0.177385,-0.177760,0.165905,-0.146065,-0.632532
3.133996,-1.337088,-0.714120,0.179320,-0.179446,0.165905,-0.146065,-0.632532
3.133464,-1.333839,-0.712837,0.181551,-0.181380,0.165905,-0.146065,-0.632532
3.132288,-1.331359,-0.712837,0.183687,-0.183226,0.165905,-0.146065,-0.632532
3.130905,-1.328078,-0.710270,0.186017,-0.185240,0.165905,-0.146065,-0.632532
3.129244,-1.324799,-0.706989,0.188838,-0.187667,0.165905,-0.146065,-0.632532
3.130988,-1.326468,-0.705705,0.192644,-0.190918,0.165905,-0.146065,-0.632532
3.137886,-1.333635,-0.707375,0.195867,-0.193665,0.165905,-0.146065,-0.632532
3.145320,-1.332542,-0.714541,0.198696,-0.196083,0.165905,-0.146065,-0.632532
3.152519,-1.336538,-0.713258,0.201701,-0.198690,0.165905,-0.146065,-0.632532
3.159327,-1.335119,-0.713258,0.204613,-0.201209,0.165905,-0.146065,-0.632532
3.164620,-1.335690,-0.714541,0.207621,-0.203812,0.165905,-0.146065,-0.632532
3.170167,-1.333063,-0.718391,0.210820,-0.206587,0.165905,-0.146065,-0.632532
3.175132,-1.333659,-0.715764,0.213912,-0.209290,0.165905,-0.146065,-0.632532
3.179618,-1.332132,-0.719614,0.216914,-0.211901,0.165905,-0.146065,-0.632532
3.183895,-1.334528,-0.718088,0.220485,-0.215030,0.165905,-0.146065,-0.632532
3.190693,-1.335238,-0.719371,0.224641,-0.218661,0.165905,-0.146065,-0.632532
3.199253,-1.344623,-0.720082,0.228309,-0.221874,0.165905,-0.146065,-0.632532
3.209220,-1.346363,-0.729466,0.231493,-0.224667,0.165905,-0.146065,-0.632532
3.219354,-1.352404,-0.731206,0.234459,-0.227318,0.165905,-0.146065,-0.632532
3.227183,-1.350085,-0.737247,0.236942,-0.229546,0.165905,-0.146065,-0.632532
3.231175,-1.344854,-0.734928,0.239508,-0.231876,0.165905,-0.146065,-0.632532
3.234225,-1.338117,-0.729698,0.241793,-0.233941,0.165905,-0.146065,-0.632532
3.233513,-1.338326,-0.722960,0.243801,-0.235738,0.165905,-0.146065,-0.632532
3.232168,-1.340320,-0.721677,0.246015,-0.237690,0.165905,-0.146065,-0.632532
3.231573,-1.343617,-0.723671,0.248134,-0.239556,0.165905,-0.146065,-0.632532
3.231985,-1.346038,-0.726968,0.250154,-0.241340,0.165905,-0.146065,-0.632532
3.232363,-1.347929,-0.729389,0.251976,-0.242961,0.165905,-0.146065,-0.632532
3.231783,-1.342647,-0.731281,0.253315,-0.244158,0.165905,-0.146065,-0.632532
3.229629,-1.333959,-0.728714,0.254652,-0.245358,0.165905,-0.146065,-0.632532
3.226854,-1.323697,-0.720027,0.255610,-0.246212,0.165905,-0.146065,-0.632532
3.224484,-1.313676,-0.709765,0.256382,-0.246889,0.165905,-0.146065,-0.632532
3.222761,-1.304026,-0.699743,0.257355,-0.247726,0.165905,-0.146065,-0.632532
3.221598,-1.295333,-0.693326,0.258435,-0.248635,0.165905,-0.146065,-0.632532
3.220723,-1.287003,-0.685626,0.259619,-0.249619,0.165905,-0.146065,-0.632532
3.220405,-1.279049,-0.677296,0.260414,-0.250269,0.165905,-0.146065,-0.632532
3.217365,-1.269581,-0.669343,0.260414,-0.250269,0.165905,-0.146065,-0.632532
3.210556,-1.252998,-0.657793,0.261119,-0.250826,0.165905,-0.146065,-0.632532
3.204960,-1.239395,-0.641210,0.261728,-0.251297,0.165905,-0.146065,-0.632532
3.199410,-1.224613,-0.630943,0.262551,-0.251911,0.165905,-0.146065,-0.632532
3.195683,-1.213006,-0.619394,0.263691,-0.252744,0.165905,-0.146065,-0.632532
3.195371,-1.205494,-0.603994,0.264736,-0.253489,0.165905,-0.146065,-0.632532
3.197918,-1.198408,-0.596481,0.266003,-0.254364,0.165905,-0.146065,-0.632532
3.203528,-1.186747,-0.589395,0.267171,-0.255157,0.165905,-0.146065,-0.632532
3.209373,-1.176108,-0.579128,0.268024,-0.255727,0.165905,-0.146065,-0.632532
3.214378,-1.164600,-0.568489,0.268132,-0.255798,0.165905,-0.146065,-0.632532
3.213485,-1.144397,-0.553089,0.267915,-0.255659,0.165905,-0.146065,-0.632532
3.206585,-1.124144,-0.532885,0.268352,-0.255929,0.165905,-0.146065,-0.632532
3.201813,-1.107973,-0.512633,0.268794,-0.256190,0.165905,-0.146065,-0.632532
3.196323,-1.091722,-0.495949,0.268906,-0.256253,0.165905,-0.146065,-0.632532
3.193673,-1.078131,-0.477982,0.269358,-0.256497,0.165905,-0.146065,-0.632532
3.192271,-1.064796,-0.464391,0.270041,-0.256851,0.165905,-0.146065,-0.632532
3.193851,-1.052712,-0.451056,0.270730,-0.257196,0.270970,-0.225318,-0.565665
3.198258,-1.038003,-0.438972,0.271307,-0.257476,0.270970,-0.225318,-0.565665
3.204783,-1.024801,-0.422289,0.271656,-0.257639,0.270970,-0.225318,-0.565665
3.209709,-1.010716,-0.408172,0.270836,-0.257271,0.270970,-0.225318,-0.565665
3.207309,-0.990388,-0.395339,0.269659,-0.256762,0.270970,-0.225318,-0.565665
3.197774,-0.976359,-0.375011,0.269540,-0.256713,0.270970,-0.225318,-0.565665
3.191921,-0.962498,-0.363461,0.269421,-0.256666,0.270970,-0.225318,-0.565665
3.186667,-0.950644,-0.350628,0.269181,-0.256574,0.270970,-0.225318,-0.565665
3.184975,-0.942538,-0.340361,0.268940,-0.256486,0.270970,-0.225318,-0.565665
3.185106,-0.936556,-0.332256,0.268577,-0.256358,0.270970,-0.225318,-0.565665
3.186225,-0.929904,-0.326274,0.268092,-0.256190,0.270970,-0.225318,-0.565665
3.188719,-0.925557,-0.319621,0.267484,-0.255984,0.270970,-0.225318,-0.565665
3.190494,-0.918663,-0.315275,0.266631,-0.255702,0.270970,-0.225318,-0.565665
3.189703,-0.908266,-0.311425,0.265289,-0.255264,0.270970,-0.225318,-0.565665
3.181087,-0.895214,-0.301027,0.263212,-0.254596,0.270970,-0.225318,-0.565665
3.171923,-0.887966,-0.287976,0.262354,-0.254330,0.270970,-0.225318,-0.565665
3.164180,-0.876659,-0.278993,0.261493,-0.254075,0.270970,-0.225318,-0.565665
3.158155,-0.870107,-0.271293,0.260506,-0.253792,0.270970,-0.225318,-0.565665
3.156456,-0.864659,-0.261026,0.259517,-0.253517,0.270970,-0.225318,-0.565665
3.157203,-0.859555,-0.255578,0.258525,-0.253252,0.270970,-0.225318,-0.565665
3.159487,-0.852180,-0.250475,0.257532,-0.252992,0.270970,-0.225318,-0.565665
3.163215,-0.847194,-0.240208,0.256288,-0.252674,0.270970,-0.225318,-0.565665
3.165393,-0.838528,-0.235222,0.255291,-0.252430,0.270970,-0.225318,-0.565665
3.164943,-0.826129,-0.230088,0.253294,-0.251951,0.270970,-0.225318,-0.565665
3.152843,-0.811357,-0.217689,0.249796,-0.251132,0.270970,-0.225318,-0.565665
3.133974,-0.801983,-0.202916,0.245911,-0.250273,0.270970,-0.225318,-0.565665
3.113760,-0.793767,-0.193543,0.241763,-0.249419,0.270970,-0.225318,-0.565665
3.093579,-0.783453,-0.185326,0.237985,-0.248679,0.270970,-0.225318,-0.565665
3.074347,-0.774692,-0.173776,0.234327,-0.247993,0.270970,-0.225318,-0.565665
3.058313,-0.761325,-0.163510,0.231041,-0.247416,0.270970,-0.225318,-0.565665
3.045750,-0.744852,-0.150142,0.227495,-0.246831,0.270970,-0.225318,-0.565665
3.036184,-0.731104,-0.133669,0.224450,-0.246370,0.270970,-0.225318,-0.565665
3.029859,-0.720040,-0.122119,0.221779,-0.246011,0.270970,-0.225318,-0.565665
3.024996,-0.708833,-0.111853,0.218467,-0.245605,0.270970,-0.225318,-0.565665
3.016607,-0.697556,-0.100646,0.213749,-0.245075,0.270970,-0.225318,-0.565665
3.000580,-0.691153,-0.090379,0.210429,-0.244739,0.270970,-0.225318,-0.565665
2.983679,-0.681790,-0.083976,0.208128,-0.244531,0.270970,-0.225318,-0.565665
2.965974,-0.673844,-0.076276,0.206594,-0.244402,0.270970,-0.225318,-0.565665
2.957714,-0.664718,-0.068330,0.205570,-0.244324,0.270970,-0.225318,-0.565665
2.958102,-0.660485,-0.059204,0.205058,-0.244288,0.270970,-0.225318,-0.565665
2.964619,-0.664928,-0.054971,0.204802,-0.244273,0.273303,-0.244464,-0.123903
2.970388,-0.669685,-0.057537,0.204545,-0.244259,0.273303,-0.244464,-0.123903
2.974761,-0.673581,-0.058821,0.204673,-0.244267,0.273303,-0.244464,-0.123903
