3.138109,3.763532,0.625373,-0.025667,-0.256666,0.001768,-0.002567,-0.002567
3.136896,3.764820,0.622806,-0.025667,-0.256666,0.001288,-0.002567,-0.002567
3.135789,3.765481,0.620240,-0.025667,-0.256666,0.000661,-0.002567,-0.002567
3.134573,3.764055,0.618956,-0.012833,-0.128333,-0.001426,-0.001283,-0.001283
3.134130,3.762719,0.617673,-0.012833,-0.128333,-0.001335,-0.001283,-0.001283
3.134390,3.760815,0.617673,0.000000,0.000000,-0.001904,0.000000,0.000000
3.135140,3.759396,0.617673,0.000000,0.000000,-0.001419,0.000000,0.000000
3.135880,3.758352,0.617673,0.000000,0.000000,-0.001045,0.000000,0.000000
3.136532,3.758414,0.617673,0.000000,0.000000,0.000062,0.000000,0.000000
3.137152,3.758832,0.617673,0.000000,0.000000,0.000418,0.000000,0.000000
3.137844,3.759480,0.617673,0.025667,0.000000,0.000648,0.000000,0.000000
3.138595,3.759720,0.617673,0.000000,0.000000,0.000240,0.000000,0.000000
3.139284,3.760108,0.618956,-0.012833,0.128333,0.000387,0.001283,0.001283
3.139790,3.760553,0.617673,-0.012833,-0.128333,0.000445,-0.001283,-0.001283
3.140204,3.761230,0.617673,0.000000,0.000000,0.000677,0.000000,0.000000
3.140672,3.761890,0.617673,0.000000,0.000000,0.000660,0.000000,0.000000
3.141186,3.762434,0.617673,0.000000,0.000000,0.000544,0.000000,0.000000
3.141789,3.763026,0.617673,0.000000,0.000000,0.000592,0.000000,0.000000
3.142433,3.763725,0.618956,-0.012833,0.128333,0.000699,0.001283,0.001283
3.143108,3.764601,0.618956,0.000000,0.000000,0.000875,0.000000,0.000000
3.143815,3.765304,0.620240,-0.012833,0.128333,0.000703,0.001283,0.001283
3.144274,3.765450,0.621523,-0.012833,0.128333,0.000146,0.001283,0.001283
3.144767,3.764876,0.626657,-0.051333,0.513332,-0.000574,0.005133,0.005133
3.144769,3.765277,0.630507,-0.038500,0.384999,0.000401,0.003850,0.003850
3.143886,3.768302,0.631790,-0.012833,0.128333,0.003025,0.001283,0.001283
3.142866,3.771907,0.634357,-0.025667,0.256666,0.003605,0.002567,0.002567
3.142468,3.775742,0.636923,-0.025667,0.256666,0.003834,0.002567,0.002567
3.142698,3.778834,0.639490,-0.025667,0.256666,0.003092,0.002567,0.002567
3.142994,3.781903,0.642056,-0.025667,0.256666,0.003069,0.002567,0.002567
3.142821,3.784208,0.644623,-0.025667,0.256666,0.002305,0.002567,0.002567
3.142676,3.786648,0.647189,-0.025667,0.256666,0.002440,0.002567,0.002567
3.143363,3.788519,0.648473,-0.012833,0.128333,0.001871,0.001283,0.001283
3.144623,3.789932,0.651039,-0.025667,0.256666,0.001413,0.002567,0.002567
3.145496,3.791234,0.652323,-0.012833,0.128333,0.001302,0.001283,0.001283
3.145916,3.793036,0.654889,-0.025667,0.256666,0.001801,0.002567,0.002567
3.146552,3.795799,0.657456,-0.025667,0.256666,0.002764,0.002567,0.002567
3.147884,3.797994,0.658739,-0.012833,0.128333,0.002195,0.001283,0.001283
3.149467,3.799489,0.660023,-0.012833,0.128333,0.001495,0.001283,0.001283
3.150760,3.800594,0.662589,-0.025667,0.256666,0.001105,0.002567,0.002567
3.152414,3.801601,0.663873,-0.012833,0.128333,0.001007,0.001283,0.001283
3.154334,3.803051,0.665156,-0.012833,0.128333,0.001450,0.001283,0.001283
3.156320,3.804883,0.666440,-0.012833,0.128333,0.001831,0.001283,0.001283
3.158855,3.805763,0.666440,0.000000,0.000000,0.000881,0.000000,0.000000
3.161814,3.805404,0.667723,-0.012833,0.128333,-0.000359,0.001283,0.001283
3.165043,3.804168,0.667723,0.000000,0.000000,-0.001236,0.000000,0.000000
3.168332,3.803467,0.667723,0.000000,0.000000,-0.000701,0.000000,0.000000
3.171714,3.803739,0.667723,0.000000,0.000000,0.000272,0.000000,0.000000
3.175164,3.804264,0.667723,0.000000,0.000000,0.000525,0.000000,0.000000
3.178866,3.804405,0.667723,0.000000,0.000000,0.000142,0.000000,0.000000
3.182787,3.804409,0.667723,0.000000,0.000000,0.000003,0.000000,0.000000
3.186759,3.804205,0.669006,-0.012833,0.128333,-0.000203,0.001283,0.001283
3.189870,3.805037,0.671573,-0.025667,0.256666,0.000832,0.002567,0.002567
3.190996,3.808055,0.676706,-0.077000,0.513332,0.003018,0.005133,0.005133
3.189523,3.813283,0.679273,-0.102666,0.256666,0.005229,0.002567,0.002567
3.186445,3.817561,0.683123,-0.141166,0.384999,0.004278,0.003850,0.003850
3.183287,3.822962,0.688256,-0.128333,0.513332,0.005401,0.005133,0.005133
3.180878,3.828797,0.693390,-0.154000,0.513332,0.005835,0.005133,0.005133
3.179342,3.834414,0.698523,-0.179666,0.513332,0.005617,0.005133,0.005133
3.177663,3.840063,0.703656,-0.154000,0.513332,0.005649,0.005133,0.005133
3.173019,3.845260,0.708790,-0.282333,0.513332,0.005197,0.005133,0.005133
3.161419,3.848684,0.712640,-0.320833,0.384999,0.003424,0.003850,0.003850
3.149515,3.853213,0.716490,-0.243833,0.384999,0.004529,0.003850,0.003850
3.138459,3.856612,0.720340,-0.269499,0.384999,0.003400,0.003850,0.003850
3.128895,3.859851,0.724190,-0.269499,0.384999,0.003238,0.003850,0.003850
3.121720,3.861298,0.726756,-0.256666,0.256666,0.001447,0.002567,0.002567
3.117882,3.862893,0.728040,-0.243833,0.128333,0.001595,0.001283,0.001283
3.115760,3.864145,0.729323,-0.243833,0.128333,0.001252,0.001283,0.001283
3.114919,3.865541,0.729323,-0.179666,0.000000,0.001397,0.000000,0.000000
3.114826,3.866376,0.729323,-0.205333,0.000000,0.000834,0.000000,0.000000
3.115179,3.867341,0.729323,-0.333666,0.000000,0.000965,0.000000,0.000000
3.108649,3.868114,0.729323,-0.436332,0.000000,0.000773,0.000000,0.000000
3.096297,3.868168,0.729323,-0.230999,0.000000,0.000054,0.000000,0.000000
3.084158,3.869220,0.730607,-0.218166,0.128333,0.001052,0.001283,0.001283
3.073988,3.869461,0.731890,-0.192500,0.128333,0.000241,0.001283,0.001283
3.071215,3.870209,0.733173,-0.218166,0.128333,0.000747,0.001283,0.001283
3.070912,3.869200,0.731890,-0.243833,-0.128333,-0.001008,-0.001283,-0.001283
3.070549,3.869761,0.730607,-0.218166,-0.128333,0.000561,-0.001283,-0.001283
3.070034,3.868532,0.728040,-0.128333,-0.256666,-0.001230,-0.002567,-0.002567
3.069461,3.868621,0.725473,-0.102666,-0.256666,0.000089,-0.002567,-0.002567
3.070602,3.866563,0.724190,-0.064167,-0.128333,-0.002058,-0.001283,-0.001283
3.074706,3.862678,0.722907,-0.089833,-0.128333,-0.003885,-0.001283,-0.001283
3.080099,3.859846,0.722907,-0.051333,0.000000,-0.002832,0.000000,0.000000
3.085483,3.857489,0.720340,-0.051333,-0.256666,-0.002357,-0.002567,-0.002567
3.090731,3.855318,0.716490,-0.064167,-0.384999,-0.002171,-0.003850,-0.003850
3.095613,3.852797,0.715207,-0.089833,-0.128333,-0.002521,-0.001283,-0.001283
3.100526,3.850532,0.713923,-0.089833,-0.128333,-0.002265,-0.001283,-0.001283
3.104992,3.848383,0.711357,-0.102666,-0.256666,-0.002148,-0.002567,-0.002567
3.108319,3.847668,0.707507,-0.064167,-0.384999,-0.000715,-0.003850,-0.003850
3.110152,3.846061,0.703657,-0.064167,-0.384999,-0.001607,-0.003850,-0.003850
3.111855,3.844229,0.702373,-0.038500,-0.128333,-0.001832,-0.001283,-0.001283
3.113945,3.842254,0.698523,-0.038500,-0.384999,-0.001976,-0.003850,-0.003850
3.116452,3.839967,0.695957,-0.025667,-0.256666,-0.002287,-0.002567,-0.002567
3.119355,3.837524,0.692107,-0.038500,-0.384999,-0.002442,-0.003850,-0.003850
3.123013,3.834623,0.688257,-0.038500,-0.384999,-0.002901,-0.003850,-0.003850
3.127308,3.831620,0.684407,-0.038500,-0.384999,-0.003003,-0.003850,-0.003850
3.132232,3.828223,0.681840,-0.051333,-0.256666,-0.003397,-0.002567,-0.002567
3.137618,3.825144,0.676707,-0.077000,-0.513332,-0.003080,-0.005133,-0.005133
3.143006,3.822695,0.674140,-0.102666,-0.256666,-0.002448,-0.002567,-0.002567
3.146516,3.818149,0.675424,-0.115500,0.128333,-0.004546,0.001283,0.001283
3.146969,3.816282,0.677990,-0.102666,0.256666,-0.001867,0.002567,0.002567
3.145544,3.816592,0.675424,-0.102666,-0.256666,0.000310,-0.002567,-0.002567
3.144528,3.816791,0.674140,-0.141166,-0.128333,0.000199,-0.001283,-0.001283
3.143622,3.817701,0.671574,-0.154000,-0.256666,0.000911,-0.002567,-0.002567
3.142941,3.817415,0.670290,-0.166833,-0.128333,-0.000287,-0.001283,-0.001283
3.141692,3.815837,0.670290,-0.179666,0.000000,-0.001578,0.000000,0.000000
3.140163,3.814383,0.670290,-0.154000,0.000000,-0.001454,0.000000,0.000000
3.138240,3.813193,0.671574,-0.166833,0.128333,-0.001190,0.001283,0.001283
3.136329,3.813535,0.671574,-0.128333,0.000000,0.000343,0.000000,0.000000
3.134675,3.813445,0.669007,-0.154000,-0.256666,-0.000090,-0.002567,-0.002567
3.133563,3.813529,0.670291,-0.218166,0.128333,0.000083,0.001283,0.001283
3.131041,3.815419,0.672857,-0.282333,0.256666,0.001890,0.002567,0.002567
3.125995,3.820020,0.672857,-0.205333,0.000000,0.004601,0.000000,0.000000
3.120722,3.822071,0.671574,-0.192500,-0.128333,0.002051,-0.001283,-0.001283
3.115717,3.826112,0.672857,-0.192500,0.128333,0.004041,0.001283,0.001283
3.111072,3.828137,0.674141,-0.218166,0.128333,0.002025,0.001283,0.001283
3.106714,3.831876,0.676707,-0.205333,0.256666,0.003739,0.002567,0.002567
3.102652,3.834028,0.679274,-0.230999,0.256666,0.002152,0.002567,0.002567
3.098839,3.837847,0.681840,-0.256666,0.256666,0.003820,0.002567,0.002567
3.095209,3.840285,0.685690,-0.243833,0.384999,0.002437,0.003850,0.003850
3.091711,3.844015,0.689540,-0.269499,0.384999,0.003731,0.003850,0.003850
3.088033,3.846533,0.692107,-0.256666,0.256666,0.002517,0.002567,0.002567
3.083187,3.848486,0.695957,-0.295166,0.384999,0.001953,0.003850,0.003850
3.077127,3.850866,0.699807,-0.243833,0.384999,0.002380,0.003850,0.003850
3.070628,3.853812,0.703657,-0.218166,0.384999,0.002946,0.003850,0.003850
3.064252,3.856235,0.707507,-0.166833,0.384999,0.002422,0.003850,0.003850
3.059014,3.859413,0.710073,-0.128333,0.256666,0.003179,0.002567,0.002567
3.058442,3.863040,0.711357,-0.141166,0.128333,0.003626,0.001283,0.001283
3.061029,3.863494,0.711357,-0.154000,0.000000,0.000455,0.000000,0.000000
3.064029,3.865179,0.713923,-0.128333,0.256666,0.001685,0.002567,0.002567
3.066593,3.865506,0.715207,-0.089833,0.128333,0.000327,0.001283,0.001283
3.069096,3.866791,0.715207,-0.051333,0.000000,0.001286,0.000000,0.000000
3.071815,3.866799,0.716490,-0.038500,0.128333,0.000007,0.001283,0.001283
3.076343,3.867093,0.717773,-0.012833,0.128333,0.000294,0.001283,0.001283
3.082545,3.866967,0.719057,-0.012833,0.128333,-0.000126,0.001283,0.001283
3.089141,3.867668,0.717773,-0.038500,-0.128333,0.000702,-0.001283,-0.001283
3.095273,3.867872,0.717773,-0.025667,0.000000,0.000204,0.000000,0.000000
3.100933,3.868741,0.716490,-0.064167,-0.128333,0.000869,-0.001283,-0.001283
3.106200,3.869209,0.715207,-0.064167,-0.128333,0.000468,-0.001283,-0.001283
3.110460,3.869137,0.716490,-0.064167,0.128333,-0.000072,0.001283,0.001283
3.113615,3.867855,0.716490,-0.025667,0.000000,-0.001282,0.000000,0.000000
3.116926,3.866940,0.716490,0.000000,0.000000,-0.000915,0.000000,0.000000
3.120418,3.865436,0.713924,-0.025667,-0.256666,-0.001503,-0.002567,-0.002567
3.124235,3.864282,0.712640,-0.038500,-0.128333,-0.001155,-0.001283,-0.001283
3.128483,3.862545,0.711357,-0.038500,-0.128333,-0.001736,-0.001283,-0.001283
3.131833,3.861137,0.711357,-0.077000,0.000000,-0.001408,0.000000,0.000000
3.133669,3.859641,0.710073,-0.038500,-0.128333,-0.001497,-0.001283,-0.001283
3.135530,3.858706,0.708790,-0.038500,-0.128333,-0.000935,-0.001283,-0.001283
3.137735,3.857715,0.706223,-0.051333,-0.256666,-0.000991,-0.002567,-0.002567
3.140111,3.856558,0.704940,-0.089833,-0.128333,-0.001157,-0.001283,-0.001283
3.141607,3.854883,0.703656,-0.089833,-0.128333,-0.001674,-0.001283,-0.001283
3.142511,3.853658,0.703656,-0.077000,0.000000,-0.001226,0.000000,0.000000
3.143184,3.852869,0.704940,-0.089833,0.128333,-0.000789,0.001283,0.001283
3.143819,3.853459,0.704940,-0.077000,0.000000,0.000590,0.000000,0.000000
3.144441,3.853704,0.703656,-0.115500,-0.128333,0.000246,-0.001283,-0.001283
3.144766,3.854226,0.702373,-0.115500,-0.128333,0.000522,-0.001283,-0.001283
3.144720,3.853968,0.703656,-0.115500,0.128333,-0.000259,0.001283,0.001283
3.144349,3.854603,0.703656,-0.128333,0.000000,0.000635,0.000000,0.000000
3.143842,3.855146,0.703656,-0.128333,0.000000,0.000543,0.000000,0.000000
3.143306,3.856056,0.703656,-0.128333,0.000000,0.000910,0.000000,0.000000
3.142473,3.856617,0.703656,-0.154000,0.000000,0.000561,0.000000,0.000000
3.140685,3.857207,0.706223,-0.154000,0.256666,0.000590,0.002567,0.002567
3.138725,3.858089,0.707506,-0.141166,0.128333,0.000882,0.001283,0.001283
3.137003,3.859243,0.708790,-0.166833,0.128333,0.001154,0.001283,0.001283
3.135639,3.861005,0.710073,-0.141166,0.128333,0.001761,0.001283,0.001283
3.134363,3.862987,0.711357,-0.166833,0.128333,0.001982,0.001283,0.001283
3.133155,3.864734,0.712640,-0.166833,0.128333,0.001748,0.001283,0.001283
3.131494,3.865843,0.713924,-0.166833,0.128333,0.001109,0.001283,0.001283
3.129807,3.867053,0.716490,-0.154000,0.256666,0.001209,0.002567,0.002567
3.128400,3.868248,0.719057,-0.154000,0.256666,0.001196,0.002567,0.002567
3.126966,3.870358,0.720340,-0.192500,0.128333,0.002110,0.001283,0.001283
3.124681,3.872198,0.720340,-0.179666,0.000000,0.001839,0.000000,0.000000
3.122115,3.873214,0.721623,-0.166833,0.128333,0.001016,0.001283,0.001283
3.119862,3.874253,0.722907,-0.192500,0.128333,0.001039,0.001283,0.001283
3.117879,3.875262,0.724190,-0.166833,0.128333,0.001009,0.001283,0.001283
3.116092,3.876155,0.725474,-0.192500,0.128333,0.000893,0.001283,0.001283
3.114130,3.877153,0.726757,-0.166833,0.128333,0.000998,0.001283,0.001283
3.112070,3.877896,0.728041,-0.192500,0.128333,0.000743,0.001283,0.001283
3.110255,3.878780,0.729324,-0.166833,0.128333,0.000884,0.001283,0.001283
3.108656,3.879129,0.730607,-0.192500,0.128333,0.000349,0.001283,0.001283
3.106309,3.879639,0.729324,-0.218166,-0.128333,0.000510,-0.001283,-0.001283
3.102557,3.879598,0.729324,-0.205333,0.000000,-0.000041,0.000000,0.000000
3.098077,3.879208,0.729324,-0.179666,0.000000,-0.000391,0.000000,0.000000
3.093633,3.878720,0.730607,-0.192500,0.128333,-0.000488,0.001283,0.001283
3.089253,3.877862,0.729324,-0.192500,-0.128333,-0.000857,-0.001283,-0.001283
3.084908,3.876794,0.730607,-0.192500,0.128333,-0.001069,0.001283,0.001283
3.080720,3.875351,0.730607,-0.205333,0.000000,-0.001443,0.000000,0.000000
3.076642,3.873658,0.729324,-0.141166,-0.128333,-0.001693,-0.001283,-0.001283
3.073604,3.872078,0.729324,-0.128333,0.000000,-0.001580,0.000000,0.000000
3.073838,3.871800,0.726757,-0.102666,-0.256666,-0.000279,-0.002567,-0.002567
3.076771,3.870434,0.724191,-0.102666,-0.256666,-0.001366,-0.002567,-0.002567
3.081609,3.868067,0.724191,-0.051333,0.000000,-0.002367,0.000000,0.000000
3.087284,3.866494,0.724191,-0.051333,0.000000,-0.001572,0.000000,0.000000
3.092707,3.865416,0.722907,-0.089833,-0.128333,-0.001079,-0.001283,-0.001283
3.097858,3.864298,0.721624,-0.089833,-0.128333,-0.001118,-0.001283,-0.001283
3.102509,3.863555,0.720341,-0.089833,-0.128333,-0.000743,-0.001283,-0.001283
3.106165,3.864621,0.719057,-0.089833,-0.128333,0.001067,-0.001283,-0.001283
3.108136,3.865530,0.715207,-0.064167,-0.384999,0.000909,-0.003850,-0.003850
3.109471,3.864952,0.713924,-0.038500,-0.128333,-0.000578,-0.001283,-0.001283
3.110784,3.864613,0.715207,-0.064167,0.128333,-0.000340,0.001283,0.001283
3.112445,3.863900,0.715207,-0.051333,0.000000,-0.000713,0.000000,0.000000
3.114445,3.863339,0.713924,-0.038500,-0.128333,-0.000561,-0.001283,-0.001283
3.116766,3.862422,0.713924,-0.051333,0.000000,-0.000917,0.000000,0.000000
3.119466,3.861535,0.713924,-0.077000,0.000000,-0.000886,0.000000,0.000000
3.122567,3.860281,0.712640,-0.064167,-0.128333,-0.001254,-0.001283,-0.001283
3.126081,3.859121,0.711357,-0.064167,-0.128333,-0.001160,-0.001283,-0.001283
3.129460,3.858559,0.711357,-0.102666,0.000000,-0.000562,0.000000,0.000000
3.130929,3.859354,0.708790,-0.077000,-0.256666,0.000794,-0.002567,-0.002567
3.131598,3.858466,0.707507,-0.064167,-0.128333,-0.000888,-0.001283,-0.001283
3.132392,3.857468,0.707507,-0.077000,0.000000,-0.000998,0.000000,0.000000
3.133782,3.856174,0.707507,-0.077000,0.000000,-0.001293,0.000000,0.000000
3.135314,3.855170,0.707507,-0.102666,0.000000,-0.001004,0.000000,0.000000
3.136697,3.855429,0.706224,-0.089833,-0.128333,0.000259,-0.001283,-0.001283
3.137568,3.855329,0.704940,-0.089833,-0.128333,-0.000100,-0.001283,-0.001283
3.138205,3.854516,0.704940,-0.102666,0.000000,-0.000813,0.000000,0.000000
3.138894,3.853524,0.704940,-0.102666,0.000000,-0.000992,0.000000,0.000000
3.139441,3.852828,0.704940,-0.102666,0.000000,-0.000696,0.000000,0.000000
3.139815,3.852739,0.703657,-0.089833,-0.128333,-0.000089,-0.001283,-0.001283
3.140154,3.852709,0.703657,-0.128333,0.000000,-0.000030,0.000000,0.000000
3.140254,3.852187,0.702373,-0.115500,-0.128333,-0.000522,-0.001283,-0.001283
3.137850,3.850877,0.701090,-0.218166,-0.128333,-0.001311,-0.001283,-0.001283
3.127207,3.849851,0.703656,-0.333666,0.256666,-0.001025,0.002567,0.002567
3.113575,3.851723,0.706223,-0.307999,0.256666,0.001872,0.002567,0.002567
3.099442,3.852690,0.706223,-0.307999,0.000000,0.000967,0.000000,0.000000
3.085597,3.854267,0.706223,-0.307999,0.000000,0.001576,0.000000,0.000000
3.072424,3.855415,0.707506,-0.295166,0.128333,0.001148,0.001283,0.001283
3.062865,3.858029,0.708790,-0.295166,0.128333,0.002615,0.001283,0.001283
3.056587,3.859610,0.708790,-0.282333,0.000000,0.001581,0.000000,0.000000
3.051338,3.860797,0.710073,-0.243833,0.128333,0.001187,0.001283,0.001283
3.046163,3.862204,0.711357,-0.243833,0.128333,0.001407,0.001283,0.001283
3.040180,3.863934,0.712640,-0.397832,0.128333,0.001729,0.001283,0.001283
3.028958,3.866965,0.711357,-0.500499,-0.128333,0.003031,-0.001283,-0.001283
3.009670,3.869684,0.711357,-0.333666,0.000000,0.002719,0.000000,0.000000
2.990977,3.872135,0.711357,-0.282333,0.000000,0.002452,0.000000,0.000000
2.974450,3.873583,0.710073,-0.192500,-0.128333,0.001447,-0.001283,-0.001283
2.971133,3.869143,0.712640,-0.077000,0.256666,-0.004439,0.002567,0.002567
2.979168,3.867933,0.712640,0.025667,0.000000,-0.001210,0.000000,0.000000
2.990732,3.865761,0.712640,0.025667,0.000000,-0.002172,0.000000,0.000000
3.000102,3.865150,0.711356,0.038500,-0.128333,-0.000611,-0.001283,-0.001283
3.008630,3.863194,0.710073,0.038500,-0.128333,-0.001956,-0.001283,-0.001283
3.014323,3.863477,0.708790,0.064167,-0.128333,0.000283,-0.001283,-0.001283
3.018117,3.863981,0.707506,0.064167,-0.128333,0.000504,-0.001283,-0.001283
3.019863,3.864607,0.703656,0.064167,-0.384999,0.000626,-0.003850,-0.003850
3.020417,3.864915,0.702373,0.064167,-0.128333,0.000309,-0.001283,-0.001283
3.019500,3.865330,0.699806,0.077000,-0.256666,0.000414,-0.002567,-0.002567
3.018920,3.863527,0.701090,0.064167,0.128333,-0.001803,0.001283,0.001283
3.018728,3.859334,0.704940,0.038500,0.384999,-0.004193,0.003850,0.003850
3.018992,3.859421,0.700746,0.012833,-0.419331,0.000087,0.003850,-0.004193
3.018804,3.861014,0.700746,0.000000,0.000000,0.001593,0.000000,0.000000
3.017428,3.863657,0.700746,0.000000,0.000000,0.002642,0.000000,0.000000
3.015141,3.866192,0.700746,0.000000,0.000000,0.002536,0.000000,0.000000
3.011975,3.868319,0.700746,0.000000,0.000000,0.002127,0.000000,0.000000
3.008788,3.868381,0.700746,0.000000,0.000000,0.000062,0.000000,0.000000
3.005586,3.867336,0.700746,0.000000,0.000000,-0.001045,0.000000,0.000000
3.002252,3.866550,0.700746,0.000000,0.000000,-0.000786,0.000000,0.000000
2.998443,3.866689,0.700746,0.000000,0.000000,0.000139,0.000000,0.000000
2.994192,3.867733,0.700746,0.000000,0.000000,0.001044,0.000000,0.000000
2.989652,3.868588,0.700746,0.000000,0.000000,0.000855,0.000000,0.000000
2.984952,3.868932,0.700746,0.000000,0.000000,0.000344,0.000000,0.000000
2.980107,3.869258,0.702030,0.012833,0.128333,0.000327,0.001283,0.001283
2.976461,3.869199,0.702030,0.077000,0.000000,-0.000059,0.000000,0.000000
2.979267,3.869552,0.702030,0.154000,0.000000,0.000353,0.000000,0.000000
2.983728,3.869321,0.702030,0.154000,0.000000,-0.000231,0.000000,0.000000
2.987867,3.869419,0.702030,0.205333,0.000000,0.000098,0.000000,0.000000
2.991057,3.869423,0.699463,0.205333,-0.256666,0.000005,-0.002567,-0.002567
2.992850,3.869889,0.699463,0.205333,0.000000,0.000466,0.000000,0.000000
2.993539,3.869001,0.698180,0.192500,-0.128333,-0.000888,-0.001283,-0.001283
2.993454,3.868392,0.699463,0.192500,0.128333,-0.000609,0.001283,0.001283
2.992783,3.867985,0.700747,0.192500,0.128333,-0.000408,0.001283,0.001283
2.991336,3.868841,0.700747,0.179666,0.000000,0.000857,0.000000,0.000000
2.991210,3.869272,0.700747,0.282333,0.000000,0.000431,0.000000,0.000000
2.999029,3.869745,0.702030,0.372166,0.128333,0.000473,0.001283,0.001283
3.010396,3.870157,0.704597,0.359333,0.256666,0.000412,0.002567,0.002567
3.020938,3.871471,0.707163,0.384999,0.256666,0.001314,0.002567,0.002567
3.029764,3.872375,0.707163,0.384999,0.000000,0.000904,0.000000,0.000000
3.037267,3.872880,0.708447,0.423499,0.128333,0.000505,0.001283,0.001283
3.043069,3.873388,0.709730,0.397832,0.128333,0.000508,0.001283,0.001283
3.047760,3.874568,0.709730,0.410666,0.000000,0.001180,0.000000,0.000000
3.051920,3.876596,0.709730,0.410666,0.000000,0.002028,0.000000,0.000000
3.056731,3.878716,0.709730,0.333666,0.000000,0.002120,0.000000,0.000000
3.062156,3.879869,0.711013,0.474832,0.128333,0.001153,0.001283,0.001283
3.072624,3.877454,0.716147,0.513332,0.513332,-0.002415,0.005133,0.005133
3.084150,3.879837,0.719997,0.397832,0.384999,0.002382,0.003850,0.003850
3.095099,3.879059,0.721280,0.397832,0.128333,-0.000777,0.001283,0.001283
3.104499,3.881663,0.723847,0.436332,0.256666,0.002604,0.002567,0.002567
3.111756,3.883714,0.722563,0.397832,-0.128333,0.002051,-0.001283,-0.001283
3.116866,3.888556,0.721280,0.397832,-0.128333,0.004842,-0.001283,-0.001283
3.118485,3.892230,0.718713,0.333666,-0.256666,0.003674,-0.002567,-0.002567
3.117137,3.893961,0.718713,0.333666,0.000000,0.001731,0.000000,0.000000
3.114574,3.894556,0.719997,0.269499,0.128333,0.000595,0.001283,0.001283
3.111353,3.895988,0.718713,0.372166,-0.128333,0.001432,-0.001283,-0.001283
3.110657,3.894327,0.717430,0.474832,-0.128333,-0.001661,-0.001283,-0.001283
3.114691,3.886407,0.715769,0.372166,-0.166059,-0.007920,0.006417,-0.001661
3.119527,3.887449,0.707849,0.320833,-0.792027,0.001042,0.003850,-0.007920
3.123752,3.884599,0.707849,0.282333,0.000000,-0.002850,0.000000,0.000000
3.125906,3.888755,0.705283,0.307999,-0.256666,0.004156,-0.002567,-0.002567
3.126751,3.889527,0.701433,0.320833,-0.384999,0.000772,-0.003850,-0.003850
3.126815,3.893647,0.696299,0.333666,-0.513332,0.004120,-0.005133,-0.005133
3.126229,3.894891,0.700419,0.333666,0.412035,0.001244,-0.005133,0.004120
3.126222,3.896612,0.696570,0.346499,-0.384999,0.001721,-0.003850,-0.003850
3.128232,3.892825,0.697853,0.449166,0.128333,-0.003787,0.001283,0.001283
