3.179173,3.667259,0.529465,-0.038500,0.384999,0.002048,0.003850,0.003850
3.180694,3.669652,0.535881,-0.089833,0.641665,0.002393,0.006417,0.006417
3.179949,3.678419,0.541014,-0.154000,0.513332,0.008767,0.005133,0.005133
3.177490,3.688371,0.549782,-0.102666,0.876737,0.009952,0.000000,0.008767
3.174954,3.695615,0.554915,-0.102666,0.513332,0.007244,0.005133,0.005133
3.173889,3.701624,0.563899,-0.115500,0.898331,0.006009,0.008983,0.008983
3.174153,3.707515,0.571599,-0.128333,0.769998,0.005891,0.007700,0.007700
3.174683,3.713280,0.580582,-0.141166,0.898331,0.005765,0.008983,0.008983
3.174783,3.721101,0.589565,-0.115500,0.898331,0.007821,0.008983,0.008983
3.174787,3.730379,0.598549,-0.089833,0.898331,0.009277,0.008983,0.008983
3.175513,3.740052,0.606249,-0.102666,0.769998,0.009673,0.007700,0.007700
3.174284,3.749695,0.611382,-0.230999,0.513332,0.009644,0.005133,0.005133
3.165238,3.756362,0.621649,-0.256666,1.026664,0.006667,0.010267,0.010267
3.156024,3.765684,0.631915,-0.179666,1.026664,0.009322,0.010267,0.010267
3.148201,3.773049,0.640899,-0.192500,0.898331,0.007364,0.008983,0.008983
3.141636,3.782364,0.651165,-0.205333,1.026664,0.009315,0.010267,0.010267
3.137005,3.791029,0.660148,-0.218166,0.898331,0.008665,0.008983,0.008983
3.134187,3.800858,0.667848,-0.230999,0.769998,0.009829,0.007700,0.007700
3.132484,3.809691,0.675548,-0.256666,0.769998,0.008833,0.007700,0.007700
3.131901,3.818882,0.683248,-0.256666,0.769998,0.009191,0.007700,0.007700
3.131636,3.827636,0.690948,-0.282333,0.769998,0.008754,0.007700,0.007700
3.126542,3.836959,0.697365,-0.320833,0.641665,0.009323,0.006417,0.006417
3.115108,3.844050,0.703781,-0.320833,0.641665,0.007091,0.006417,0.006417
3.104369,3.851563,0.711481,-0.256666,0.769998,0.007513,0.007700,0.007700
3.093935,3.860345,0.717898,-0.218166,0.641665,0.008782,0.006417,0.006417
3.087186,3.866043,0.726881,-0.218166,0.898331,0.005699,0.008983,0.008983
3.086282,3.868865,0.734581,-0.205333,0.769998,0.002822,0.007700,0.007700
3.087753,3.874696,0.740998,-0.192500,0.641665,0.005831,0.006417,0.006417
3.089904,3.880078,0.746131,-0.179666,0.513332,0.005382,0.005133,0.005133
3.092213,3.886213,0.751265,-0.205333,0.513332,0.006134,0.005133,0.005133
3.094796,3.892284,0.753831,-0.205333,0.256666,0.006071,0.002567,0.002567
3.094688,3.899175,0.752548,-0.218166,-0.128333,0.006891,-0.001283,-0.001283
3.089715,3.898877,0.759439,-0.166833,0.689149,-0.000298,-0.001283,0.006891
3.084458,3.899435,0.760723,-0.115500,0.128333,0.000558,0.001283,0.001283
3.079576,3.899446,0.759439,-0.141166,-0.128333,0.000011,-0.001283,-0.001283
3.078303,3.896548,0.759450,-0.372166,0.001097,-0.002898,-0.026950,0.000011
3.080147,3.889696,0.758167,-0.141166,-0.128333,-0.006852,-0.001283,-0.001283
3.083190,3.884007,0.754317,-0.115500,-0.384999,-0.005689,-0.003850,-0.003850
3.086412,3.877731,0.747900,-0.166833,-0.641665,-0.006276,-0.006417,-0.006417
3.090064,3.872601,0.740200,-0.154000,-0.769998,-0.005130,-0.007700,-0.007700
3.092364,3.866807,0.729933,-0.154000,-1.026664,-0.005794,-0.010267,-0.010267
3.091982,3.857078,0.722233,-0.128333,-0.769998,-0.009730,-0.007700,-0.007700
3.091282,3.848539,0.715817,-0.089833,-0.641665,-0.008539,-0.006417,-0.006417
3.090770,3.839355,0.708117,-0.077000,-0.769998,-0.009184,-0.007700,-0.007700
3.090913,3.831195,0.699133,-0.089833,-0.898331,-0.008160,-0.008983,-0.008983
3.091458,3.822728,0.690150,-0.089833,-0.898331,-0.008467,-0.008983,-0.008983
3.092762,3.814667,0.681166,-0.089833,-0.898331,-0.008061,-0.008983,-0.008983
3.094423,3.806574,0.670900,-0.102666,-1.026664,-0.008094,-0.010267,-0.010267
3.096662,3.798794,0.659350,-0.115500,-1.154997,-0.007780,-0.011550,-0.011550
3.098760,3.791468,0.647800,-0.115500,-1.154997,-0.007326,-0.011550,-0.011550
3.098894,3.782542,0.638816,-0.089833,-0.898331,-0.008926,-0.008983,-0.008983
3.099185,3.772391,0.632400,-0.064167,-0.641665,-0.010150,-0.006417,-0.006417
3.099715,3.763313,0.624700,-0.077000,-0.769998,-0.009079,-0.007700,-0.007700
3.100901,3.753751,0.617000,-0.077000,-0.769998,-0.009561,-0.007700,-0.007700
3.102302,3.745121,0.609300,-0.077000,-0.769998,-0.008631,-0.007700,-0.007700
3.103883,3.737043,0.601600,-0.077000,-0.769998,-0.008077,-0.007700,-0.007700
3.105384,3.730026,0.592616,-0.089833,-0.898331,-0.007018,-0.008983,-0.008983
3.107202,3.723680,0.584916,-0.077000,-0.769998,-0.006346,-0.007700,-0.007700
3.109316,3.717767,0.575933,-0.089833,-0.898331,-0.005913,-0.008983,-0.008983
3.111268,3.712236,0.568233,-0.102666,-0.769998,-0.005532,-0.007700,-0.007700
3.112438,3.705203,0.561816,-0.089833,-0.641665,-0.007033,-0.006417,-0.006417
3.113793,3.697838,0.560533,-0.115500,-0.128333,-0.007365,-0.001283,-0.001283
3.114043,3.692128,0.553168,-0.141166,-0.736475,-0.005710,0.003850,-0.007365
3.110854,3.694343,0.551885,-0.115500,-0.128333,0.002215,-0.001283,-0.001283
3.106547,3.695513,0.553168,-0.115500,0.128333,0.001169,0.001283,0.001283
3.102518,3.698853,0.555735,-0.128333,0.256666,0.003340,0.002567,0.002567
3.098570,3.700528,0.560868,-0.154000,0.513332,0.001675,0.005133,0.005133
3.094699,3.704151,0.568568,-0.179666,0.769998,0.003623,0.007700,0.007700
3.090079,3.708401,0.574985,-0.192500,0.641665,0.004250,0.006417,0.006417
3.085021,3.715703,0.579234,-0.025667,0.424981,0.007302,0.020533,0.004250
3.079557,3.723524,0.585651,-0.166833,0.641665,0.007822,0.006417,0.006417
3.073336,3.732574,0.593351,-0.256666,0.769998,0.009050,0.007700,0.007700
3.064692,3.744350,0.602334,-0.346499,0.898331,0.011776,0.008983,0.008983
3.053862,3.759342,0.606184,-0.295166,0.384999,0.014992,0.003850,0.003850
3.041894,3.770053,0.621176,-0.243833,1.499200,0.010710,0.006417,0.014992
3.029730,3.782586,0.630160,-0.192500,0.898331,0.012533,0.008983,0.008983
3.018846,3.792373,0.641710,-0.141166,1.154997,0.009787,0.011550,0.011550
3.014076,3.797472,0.651497,-0.128333,0.978708,0.005100,0.020533,0.009787
3.014514,3.809855,0.656596,-0.128333,0.509953,0.012383,0.015400,0.005100
3.015345,3.823087,0.668146,-0.115500,1.154997,0.013232,0.011550,0.011550
3.016009,3.835830,0.679696,-0.089833,1.154997,0.012743,0.011550,0.011550
3.015523,3.847688,0.687396,0.000000,0.769998,0.011858,0.007700,0.007700
3.015583,3.858817,0.699254,0.077000,1.185799,0.011129,0.002567,0.011858
3.018767,3.862746,0.704387,0.051333,0.513332,0.003929,0.005133,0.005133
3.024458,3.864285,0.710804,0.038500,0.641665,0.001538,0.006417,0.006417
3.029003,3.865031,0.714654,0.064167,0.384999,0.000747,0.003850,0.003850
3.032780,3.866372,0.719787,0.077000,0.513332,0.001340,0.005133,0.005133
3.035163,3.867200,0.721071,0.089833,0.128333,0.000829,0.001283,0.001283
3.037319,3.869673,0.722354,0.089833,0.128333,0.002472,0.001283,0.001283
3.039760,3.871511,0.721071,0.089833,-0.128333,0.001839,-0.001283,-0.001283
3.042505,3.872465,0.722354,0.038500,0.128333,0.000954,0.001283,0.001283
3.045802,3.872414,0.721071,0.166833,-0.128333,-0.000051,-0.001283,-0.001283
3.055200,3.867966,0.721071,0.205333,0.000000,-0.004447,0.000000,0.000000
3.065578,3.866344,0.723637,0.102666,0.256666,-0.001622,0.002567,0.002567
3.074149,3.863313,0.723637,0.077000,0.000000,-0.003031,0.000000,0.000000
3.079256,3.865238,0.719787,0.064167,-0.384999,0.001925,-0.003850,-0.003850
3.078043,3.868978,0.714654,0.077000,-0.513332,0.003739,-0.005133,-0.005133
3.073710,3.867639,0.718393,0.089833,0.373936,-0.001338,-0.006417,0.003739
3.068608,3.866786,0.714543,0.064167,-0.384999,-0.000853,-0.003850,-0.003850
3.064944,3.864681,0.711977,0.077000,-0.256666,-0.002105,-0.002567,-0.002567
3.063192,3.856763,0.711977,0.025667,0.000000,-0.007918,0.000000,0.000000
3.061606,3.852347,0.704059,0.064167,-0.791764,-0.004416,0.001283,-0.007918
3.061765,3.845509,0.698926,0.128333,-0.513332,-0.006838,-0.005133,-0.005133
3.063768,3.839313,0.693792,0.051333,-0.513332,-0.006196,-0.005133,-0.005133
3.065310,3.833412,0.688659,0.051333,-0.513332,-0.005901,-0.005133,-0.005133
3.066008,3.828238,0.680959,0.077000,-0.769998,-0.005174,-0.007700,-0.007700
3.065828,3.822910,0.670692,0.102666,-1.026664,-0.005327,-0.010267,-0.010267
3.065575,3.817891,0.660425,0.102666,-1.026664,-0.005019,-0.010267,-0.010267
3.066093,3.809580,0.651442,0.089833,-0.898331,-0.008311,-0.008983,-0.008983
3.066153,3.802067,0.645025,0.064167,-0.641665,-0.007513,-0.006417,-0.006417
3.065295,3.794022,0.638609,0.064167,-0.641665,-0.008045,-0.006417,-0.006417
3.064172,3.787566,0.633475,0.179666,-0.513332,-0.006456,-0.005133,-0.005133
3.067589,3.777951,0.632192,0.243833,-0.128333,-0.009615,-0.001283,-0.001283
3.074412,3.774812,0.629625,0.128333,-0.256666,-0.003139,-0.002567,-0.002567
3.080844,3.770049,0.627059,0.128333,-0.256666,-0.004763,-0.002567,-0.002567
3.086540,3.767883,0.621925,0.128333,-0.513332,-0.002165,-0.005133,-0.005133
3.089677,3.766068,0.616792,0.128333,-0.513332,-0.001815,-0.005133,-0.005133
3.091133,3.766191,0.610375,0.166833,-0.641665,0.000123,-0.006417,-0.006417
3.091458,3.764094,0.603958,0.192500,-0.641665,-0.002097,-0.006417,-0.006417
3.091193,3.764374,0.600108,0.192500,-0.384999,0.000281,-0.003850,-0.003850
3.091325,3.762270,0.597542,0.205333,-0.256666,-0.002104,-0.002567,-0.002567
3.094013,3.756988,0.600108,0.282333,0.256666,-0.005282,0.002567,0.002567
3.102869,3.750373,0.594826,0.346499,-0.528240,-0.006615,0.008983,-0.005282
3.114036,3.753135,0.588211,0.230999,-0.661492,0.002762,0.002567,-0.006615
3.124442,3.751622,0.589494,0.218166,0.128333,-0.001513,0.001283,0.001283
3.132563,3.757990,0.588211,0.218166,-0.128333,0.006367,-0.001283,-0.001283
3.135350,3.765204,0.586927,0.192500,-0.128333,0.007214,-0.001283,-0.001283
3.134359,3.769477,0.589494,0.179666,0.256666,0.004273,0.002567,0.002567
3.133173,3.774545,0.594627,0.179666,0.513332,0.005068,0.005133,0.005133
3.131389,3.779754,0.601044,0.141166,0.641665,0.005208,0.006417,0.006417
3.129773,3.785372,0.608744,0.179666,0.769998,0.005619,0.007700,0.007700
3.127776,3.791237,0.615161,0.192500,0.641665,0.005865,0.006417,0.006417
3.129477,3.796582,0.625427,0.256666,1.026664,0.005344,0.010267,0.010267
3.134688,3.803262,0.633127,0.154000,0.769998,0.006680,0.007700,0.007700
3.139946,3.811293,0.642110,0.141166,0.898331,0.008031,0.008983,0.008983
3.144545,3.818559,0.649810,0.128333,0.769998,0.007267,0.007700,0.007700
3.147229,3.828823,0.656227,0.141166,0.641665,0.010263,0.006417,0.006417
3.146640,3.840534,0.662643,0.141166,0.641665,0.011712,0.006417,0.006417
3.143872,3.849463,0.669060,0.141166,0.641665,0.008928,0.006417,0.006417
3.141244,3.857831,0.678043,0.141166,0.898331,0.008369,0.008983,0.008983
3.138852,3.866616,0.687027,0.166833,0.898331,0.008785,0.008983,0.008983
3.137277,3.875086,0.697293,0.179666,1.026664,0.008470,0.010267,0.010267
3.137420,3.881487,0.707560,0.154000,1.026664,0.006401,0.010267,0.010267
3.138829,3.888531,0.719110,0.141166,1.154997,0.007044,0.011550,0.011550
3.140460,3.896664,0.729376,0.128333,1.026664,0.008133,0.010267,0.010267
3.142066,3.904618,0.739643,0.154000,1.026664,0.007955,0.010267,0.010267
3.143245,3.912813,0.748626,0.141166,0.898331,0.008195,0.008983,0.008983
3.144345,3.920874,0.757610,0.166833,0.898331,0.008061,0.008983,0.008983
3.145126,3.929641,0.764026,0.166833,0.641665,0.008766,0.006417,0.006417
3.145958,3.938577,0.770443,0.166833,0.641665,0.008936,0.006417,0.006417
3.147367,3.947224,0.775576,0.179666,0.513332,0.008647,0.005133,0.005133
3.150620,3.953152,0.780710,0.179666,0.513332,0.005929,0.005133,0.005133
3.155575,3.955923,0.783276,0.179666,0.256666,0.002770,0.002567,0.002567
3.161530,3.957119,0.784560,0.166833,0.128333,0.001196,0.001283,0.001283
3.167233,3.958457,0.783276,0.141166,-0.128333,0.001338,-0.001283,-0.001283
3.168726,3.957198,0.784614,0.089833,0.133801,-0.001258,-0.008983,0.001338
3.164386,3.945198,0.778197,0.064167,-0.641665,-0.012001,-0.006417,-0.006417
3.158586,3.931877,0.771781,0.064167,-0.641665,-0.013320,-0.006417,-0.006417
3.152691,3.919646,0.760231,0.064167,-1.154997,-0.012231,-0.011550,-0.011550
3.148572,3.907203,0.746114,0.089833,-1.411663,-0.012443,-0.014117,-0.014117
3.146708,3.889768,0.734564,0.089833,-1.154997,-0.017435,-0.011550,-0.011550
3.146251,3.874391,0.723014,0.038500,-1.154997,-0.015377,-0.011550,-0.011550
3.145936,3.858344,0.708897,0.038500,-1.411663,-0.016047,-0.014117,-0.014117
3.146395,3.843947,0.693497,0.102666,-1.539997,-0.014397,-0.015400,-0.015400
3.146670,3.829645,0.671681,0.141166,-2.181662,-0.014302,-0.021817,-0.021817
3.149164,3.814590,0.652431,0.141166,-1.924996,-0.015056,-0.019250,-0.019250
3.153709,3.795532,0.637031,0.128333,-1.539996,-0.019058,-0.015400,-0.015400
3.158893,3.779177,0.622914,0.141166,-1.411663,-0.016355,-0.014117,-0.014117
3.164152,3.761591,0.606231,0.115500,-1.668329,-0.017586,-0.016683,-0.016683
3.169535,3.745988,0.585697,0.051333,-2.053329,-0.015603,-0.020533,-0.020533
3.171219,3.728601,0.563881,0.038500,-2.181662,-0.017387,-0.021817,-0.021817
3.170592,3.707708,0.548481,0.128333,-1.539996,-0.020893,-0.015400,-0.015400
3.170164,3.690973,0.527587,0.128333,-2.089334,-0.016735,-0.012833,-0.020893
3.169651,3.673449,0.516037,0.089833,-1.154997,-0.017524,-0.011550,-0.011550
3.169778,3.659178,0.504487,0.089833,-1.154997,-0.014271,-0.011550,-0.011550
3.170298,3.647148,0.491654,0.051333,-1.283330,-0.012030,-0.012833,-0.012833
3.170305,3.637890,0.477537,0.012833,-1.411663,-0.009258,-0.014117,-0.014117
3.170378,3.630024,0.465988,0.012833,-1.154997,-0.007866,-0.011550,-0.011550
3.170422,3.624219,0.454438,-0.012833,-1.154997,-0.005805,-0.011550,-0.011550
3.170003,3.619426,0.442888,-0.038500,-1.154997,-0.004793,-0.011550,-0.011550
3.166573,3.613245,0.433904,-0.012833,-0.898331,-0.006180,-0.008983,-0.008983
3.163148,3.606608,0.431338,0.000000,-0.256666,-0.006637,-0.002567,-0.002567
3.159573,3.602705,0.428771,0.000000,-0.256666,-0.003904,-0.002567,-0.002567
3.156806,3.599263,0.430055,-0.012833,0.128333,-0.003441,0.001283,0.001283
3.154384,3.597083,0.430055,0.000000,0.000000,-0.002180,0.000000,0.000000
3.152945,3.595886,0.430055,0.000000,0.000000,-0.001198,0.000000,0.000000
3.152656,3.595597,0.430055,0.000000,0.000000,-0.000289,0.000000,0.000000
3.152715,3.596562,0.430055,0.000000,0.000000,0.000965,0.000000,0.000000
3.152770,3.597537,0.430055,0.000000,0.000000,0.000974,0.000000,0.000000
3.153281,3.599237,0.430055,0.000000,0.000000,0.001700,0.000000,0.000000
3.154088,3.600402,0.430055,0.000000,0.000000,0.001165,0.000000,0.000000
3.155140,3.601952,0.430055,0.000000,0.000000,0.001550,0.000000,0.000000
3.156349,3.603415,0.428771,-0.012833,-0.128333,0.001463,-0.001283,-0.001283
3.157625,3.605358,0.426205,-0.025667,-0.256666,0.001944,-0.002567,-0.002567
3.158040,3.606859,0.421071,-0.051333,-0.513332,0.001501,-0.005133,-0.005133
3.156591,3.603423,0.419788,-0.012833,-0.128333,-0.003436,-0.001283,-0.001283
3.155972,3.601334,0.419788,0.000000,0.000000,-0.002089,0.000000,0.000000
3.155970,3.598403,0.419788,0.000000,0.000000,-0.002931,0.000000,0.000000
3.157198,3.597379,0.418504,-0.012833,-0.128333,-0.001024,-0.001283,-0.001283
3.158611,3.596525,0.414654,-0.038500,-0.384999,-0.000854,-0.003850,-0.003850
3.158638,3.596484,0.410804,-0.038500,-0.384999,-0.000041,-0.003850,-0.003850
3.158116,3.593323,0.410804,-0.025667,0.000000,-0.003162,0.000000,0.000000
3.158544,3.591312,0.409521,-0.012833,-0.128333,-0.002010,-0.001283,-0.001283
3.160365,3.589008,0.408238,-0.012833,-0.128333,-0.002305,-0.001283,-0.001283
3.163020,3.588456,0.408238,0.000000,0.000000,-0.000551,0.000000,0.000000
3.165761,3.589216,0.406954,-0.012833,-0.128333,0.000760,-0.001283,-0.001283
3.167351,3.589602,0.405671,-0.012833,-0.128333,0.000386,-0.001283,-0.001283
3.169236,3.588955,0.405671,0.000000,0.000000,-0.000647,0.000000,0.000000
3.171935,3.588276,0.404387,-0.012833,-0.128333,-0.000679,-0.001283,-0.001283
3.174608,3.586969,0.403104,-0.012833,-0.128333,-0.001307,-0.001283,-0.001283
3.177387,3.585912,0.403104,0.000000,0.000000,-0.001057,0.000000,0.000000
3.180408,3.585690,0.403104,0.000000,0.000000,-0.000222,0.000000,0.000000
3.183618,3.585552,0.403104,-0.025667,0.000000,-0.000138,0.000000,0.000000
3.186996,3.585167,0.403104,0.000000,0.000000,-0.000385,0.000000,0.000000
3.190311,3.584468,0.403104,-0.025667,0.000000,-0.000699,0.000000,0.000000
3.192939,3.584024,0.401821,-0.012833,-0.128333,-0.000444,-0.001283,-0.001283
3.194405,3.582768,0.397971,-0.064167,-0.384999,-0.001256,-0.003850,-0.003850
3.194388,3.579720,0.395404,-0.077000,-0.256666,-0.003047,-0.002567,-0.002567
3.193793,3.576387,0.394121,-0.089833,-0.128333,-0.003333,-0.001283,-0.001283
3.193143,3.573079,0.388987,-0.102666,-0.513332,-0.003309,-0.005133,-0.005133
3.193086,3.568901,0.385137,-0.115500,-0.384999,-0.004177,-0.003850,-0.003850
3.190526,3.563466,0.381287,-0.218166,-0.384999,-0.005435,-0.003850,-0.003850
3.181210,3.558973,0.380004,-0.295166,-0.128333,-0.004493,-0.001283,-0.001283
3.170539,3.557549,0.378720,-0.218166,-0.128333,-0.001424,-0.001283,-0.001283
3.160981,3.555172,0.374870,-0.243833,-0.384999,-0.002376,-0.003850,-0.003850
3.152755,3.553455,0.371020,-0.243833,-0.384999,-0.001717,-0.003850,-0.003850
3.145733,3.550461,0.368454,-0.256666,-0.256666,-0.002994,-0.002567,-0.002567
3.139787,3.548270,0.365887,-0.256666,-0.256666,-0.002191,-0.002567,-0.002567
3.134864,3.545326,0.362037,-0.269499,-0.384999,-0.002944,-0.003850,-0.003850
3.130924,3.542839,0.359471,-0.256666,-0.256666,-0.002487,-0.002567,-0.002567
3.127429,3.540288,0.355621,-0.269499,-0.384999,-0.002551,-0.003850,-0.003850
3.121002,3.540428,0.351771,-0.346499,-0.384999,0.000140,-0.003850,-0.003850
3.107955,3.539497,0.349204,-0.333666,-0.256666,-0.000932,-0.002567,-0.002567
3.094572,3.538592,0.347921,-0.243833,-0.128333,-0.000905,-0.001283,-0.001283
3.081442,3.537890,0.346637,-0.243833,-0.128333,-0.000701,-0.001283,-0.001283
3.073566,3.535730,0.346637,-0.205333,0.000000,-0.002161,0.000000,0.000000
3.071674,3.534114,0.347921,-0.243833,0.128333,-0.001615,0.001283,0.001283
3.070729,3.534717,0.347921,-0.230999,0.000000,0.000602,0.000000,0.000000
3.070202,3.534515,0.350487,-0.205333,0.256666,-0.000202,0.002567,0.002567
3.069387,3.535111,0.351771,-0.166833,0.128333,0.000597,0.001283,0.001283
3.068746,3.535667,0.355621,-0.115500,0.384999,0.000555,0.003850,0.003850
3.068655,3.537223,0.355621,-0.077000,0.000000,0.001556,0.000000,0.000000
3.069667,3.539194,0.356904,-0.064167,0.128333,0.001971,0.001283,0.001283
3.071959,3.542583,0.355621,-0.038500,-0.128333,0.003390,-0.001283,-0.001283
3.075666,3.546392,0.355621,0.000000,0.000000,0.003808,0.000000,0.000000
3.080773,3.548965,0.354337,-0.012833,-0.128333,0.002573,-0.001283,-0.001283
3.086708,3.549909,0.353054,-0.038500,-0.128333,0.000944,-0.001283,-0.001283
3.092721,3.551063,0.353054,-0.051333,0.000000,0.001153,0.000000,0.000000
3.098308,3.551722,0.351770,-0.064167,-0.128333,0.000659,-0.001283,-0.001283
3.101773,3.550348,0.354337,-0.025667,0.256666,-0.001374,0.002567,0.002567
3.104653,3.548579,0.358187,-0.038500,0.384999,-0.001769,0.003850,0.003850
3.107131,3.548061,0.358187,0.000000,0.000000,-0.000518,0.000000,0.000000
3.109795,3.547409,0.358187,0.000000,0.000000,-0.000652,0.000000,0.000000
3.112880,3.546666,0.356904,-0.012833,-0.128333,-0.000742,-0.001283,-0.001283
3.116568,3.545509,0.356904,-0.025667,0.000000,-0.001157,0.000000,0.000000
3.120211,3.545254,0.355620,-0.038500,-0.128333,-0.000256,-0.001283,-0.001283
3.123035,3.545449,0.353054,-0.025667,-0.256666,0.000195,-0.002567,-0.002567
3.125035,3.544371,0.353054,-0.025667,0.000000,-0.001078,0.000000,0.000000
3.127201,3.544475,0.353054,-0.025667,0.000000,0.000104,0.000000,0.000000
3.129392,3.544610,0.353054,-0.025667,0.000000,0.000135,0.000000,0.000000
3.131291,3.545405,0.351770,-0.038500,-0.128333,0.000795,-0.001283,-0.001283
3.132824,3.544459,0.350487,-0.038500,-0.128333,-0.000946,-0.001283,-0.001283
3.135100,3.543423,0.351770,-0.012833,0.128333,-0.001035,0.001283,0.001283
3.137471,3.542605,0.354337,-0.051333,0.256666,-0.000818,0.002567,0.002567
3.139179,3.544153,0.358187,-0.038500,0.384999,0.001548,0.003850,0.003850
3.139969,3.547898,0.362037,-0.038500,0.384999,0.003745,0.003850,0.003850
3.140379,3.552921,0.367170,-0.051333,0.513332,0.005023,0.005133,0.005133
3.140656,3.559202,0.372304,-0.051333,0.513332,0.006281,0.005133,0.005133
3.140934,3.566236,0.378720,-0.064167,0.641665,0.007034,0.006417,0.006417
3.141303,3.574006,0.386420,-0.077000,0.769998,0.007770,0.007700,0.007700
3.141454,3.582315,0.395403,-0.089833,0.898331,0.008309,0.008983,0.008983
3.141067,3.592001,0.400537,-0.128333,0.513332,0.009686,0.005133,0.005133
3.137444,3.601422,0.410223,-0.166833,0.968599,0.009421,-0.001283,0.009686
3.131567,3.603290,0.414073,-0.141166,0.384999,0.001868,0.003850,0.003850
3.126352,3.606833,0.419206,-0.128333,0.513332,0.003543,0.005133,0.005133
3.121350,3.608980,0.424340,-0.102666,0.513332,0.002147,0.005133,0.005133
3.117397,3.612189,0.428190,-0.141166,0.384999,0.003209,0.003850,0.003850
3.113890,3.614527,0.433323,-0.154000,0.513332,0.002338,0.005133,0.005133
3.111246,3.617420,0.435890,-0.154000,0.256666,0.002893,0.002567,0.002567
3.108924,3.619675,0.438456,-0.179666,0.256666,0.002255,0.002567,0.002567
3.107333,3.622253,0.439740,-0.192500,0.128333,0.002578,0.001283,0.001283
3.104569,3.624541,0.438456,-0.269499,-0.128333,0.002288,-0.001283,-0.001283
3.093942,3.622768,0.435890,-0.307999,-0.256666,-0.001773,-0.002567,-0.002567
3.082019,3.620181,0.437173,-0.166833,0.128333,-0.002587,0.001283,0.001283
3.070102,3.618492,0.437173,-0.154000,0.000000,-0.001689,0.000000,0.000000
3.061450,3.616109,0.437173,-0.102666,0.000000,-0.002383,0.000000,0.000000
3.059675,3.614495,0.434606,-0.154000,-0.256666,-0.001614,-0.002567,-0.002567
3.059877,3.611601,0.430756,-0.166833,-0.384999,-0.002894,-0.003850,-0.003850
3.059991,3.609406,0.425623,-0.128333,-0.513332,-0.002194,-0.005133,-0.005133
