3.241602,-0.189681,-0.032083
3.254113,-0.227240,-0.026094
3.263303,-0.254764,-0.020106
3.267263,-0.097616,-0.017539
3.270827,-0.221637,-0.008983
3.275523,-0.370309,0.003422
3.275158,-0.314514,0.011550
3.266815,-0.067247,0.013689
3.257577,0.067610,0.015400
3.251048,0.000637,0.018394
3.246419,-0.072872,0.021389
3.240147,-0.040494,0.021817
3.230150,-0.066654,0.023955
3.218953,0.115383,0.023100
3.208406,0.035367,0.024383
3.199903,0.099788,0.023528
3.192523,0.024377,0.023100
3.185292,-0.037199,0.024383
3.177416,0.063038,0.022672
3.168148,0.066453,0.020961
3.159866,0.099504,0.019678
3.153130,0.047969,0.019250
3.146713,-0.016361,0.020106
3.139056,-0.014359,0.020961
3.130117,0.065775,0.020106
3.121424,0.125816,0.017967
3.112824,-0.033386,0.020533
3.104677,0.083601,0.020106
3.096166,0.003478,0.020961
3.086590,0.110615,0.019250
3.076955,0.108838,0.017967
3.067179,0.134448,0.016256
3.057553,0.074432,0.016683
3.047588,0.082842,0.017111
3.037122,0.113910,0.016683
3.025980,0.219643,0.013261
3.014370,0.263329,0.008983
3.002196,0.296183,0.004706
2.989724,0.320241,0.000856
2.980642,0.280757,-0.000856
2.978945,0.246542,-0.003422
2.983191,0.131076,-0.007272
2.989626,0.012446,-0.010267
2.996099,-0.045445,-0.011550
3.002091,0.006132,-0.013689
3.007707,-0.090730,-0.012406
3.013253,0.003804,-0.013261
3.018281,-0.026209,-0.013689
3.022559,-0.002280,-0.014117
3.026846,-0.028273,-0.013261
3.031237,-0.028277,-0.012405
3.035522,-0.023381,-0.011978
3.039259,0.030718,-0.013261
3.042425,-0.001652,-0.013261
3.045332,0.021013,-0.013261
3.048083,0.021710,-0.013261
3.050926,0.053409,-0.014117
3.054079,0.021467,-0.014117
3.057833,0.049852,-0.014972
3.062504,0.019923,-0.015400
3.067876,-0.006192,-0.015400
3.073073,-0.017106,-0.015400
3.077851,0.045999,-0.017111
3.082790,0.039314,-0.018394
3.089371,0.004717,-0.018394
3.097334,-0.055661,-0.017539
3.105235,-0.011410,-0.018822
3.113133,-0.123404,-0.016683
3.120956,-0.096741,-0.014972
3.129177,-0.086662,-0.014117
3.137545,-0.133680,-0.012405
3.145892,-0.152221,-0.010267
3.154132,-0.135101,-0.008983
3.162398,-0.146530,-0.007700
3.170780,-0.139947,-0.006844
3.179276,-0.137029,-0.006417
3.188005,-0.185822,-0.004706
3.196789,-0.192097,-0.002994
3.204238,-0.204766,-0.001283
3.206449,-0.110992,-0.001711
3.206897,-0.014149,-0.001711
3.207075,-0.008683,-0.001283
3.207711,-0.034515,0.000000
3.208799,-0.049068,0.001283
3.209698,-0.038418,0.001711
3.207899,-0.095566,0.003850
3.203703,0.068628,0.002994
3.198802,0.009286,0.004706
3.194541,0.085263,0.004706
3.190965,-0.034243,0.007272
3.186605,0.057720,0.006844
3.181466,0.015106,0.007700
3.176997,0.067142,0.007700
3.173360,-0.005019,0.008983
3.170446,0.024831,0.008983
3.167896,-0.000974,0.008983
3.165586,-0.017511,0.009411
3.163393,-0.008527,0.009411
3.161056,-0.027754,0.009839
3.158772,-0.022448,0.010267
3.156704,-0.014372,0.010267
3.154834,-0.021886,0.010267
3.153052,-0.052878,0.011122
3.151388,-0.025666,0.011122
3.149797,-0.021612,0.010694
3.148306,-0.021250,0.010267
3.146964,0.007311,0.008983
3.145718,0.019941,0.007272
3.144529,0.013218,0.005989
3.143458,-0.032730,0.006417
3.142487,-0.013154,0.006417
3.141588,-0.006709,0.005989
3.140671,0.021034,0.004706
3.139897,0.024053,0.003422
3.139262,0.001407,0.002994
3.138633,0.034920,0.001711
3.138013,-0.020047,0.002139
3.137547,0.046514,0.000856
3.137197,-0.006682,0.000856
3.136832,0.046003,-0.000428
3.136461,0.000586,-0.000428
3.136213,0.012421,-0.000428
3.136076,-0.007706,0.000000
3.135910,0.005411,0.000000
3.135780,0.016761,-0.000428
3.135807,-0.011792,0.000000
3.135902,0.002367,0.000000
3.135976,-0.002998,0.000000
3.136127,-0.001094,0.000000
3.136384,-0.003518,0.000000
3.136666,-0.005557,0.000000
3.136949,-0.005651,0.000000
3.137364,-0.005662,0.000000
3.137862,-0.008997,0.000000
3.138354,-0.010209,0.000000
3.138920,-0.009736,0.000000
3.139606,-0.011721,0.000000
3.140377,-0.014225,0.000000
3.141159,-0.015740,0.000000
3.142032,-0.015609,0.000000
3.143004,-0.017931,0.000000
3.144026,-0.019846,0.000000
3.145115,-0.020571,0.000000
3.146338,-0.022105,0.000000
3.147656,-0.025049,0.000000
3.149041,-0.026720,0.000000
3.150522,-0.027939,0.000000
3.152118,-0.030059,0.000000
3.153817,-0.046365,0.000428
3.155572,-0.020051,0.000000
3.157425,-0.038974,0.000000
3.159478,-0.036574,0.000000
3.161660,-0.042206,0.000000
3.163955,-0.044002,0.000000
3.166335,-0.046381,0.000000
3.168693,-0.047922,0.000000
3.171004,-0.060955,0.000428
3.172801,-0.073633,0.001283
3.173110,-0.049928,0.001711
3.171068,-0.063802,0.003422
3.167667,0.027849,0.003850
3.163112,0.007306,0.005133
3.157956,0.059862,0.005561
3.152396,0.058238,0.005989
3.146922,0.079549,0.005989
3.141552,0.057938,0.006417
3.136437,0.085613,0.005989
3.131398,0.033396,0.006844
3.126446,0.080358,0.006417
3.121283,0.041371,0.006844
3.115935,0.081439,0.006417
3.111248,0.079024,0.005989
3.107125,0.066258,0.005561
3.103274,0.030657,0.005989
3.099682,0.043676,0.005989
3.096116,0.047801,0.005561
3.092275,0.021384,0.005989
3.088338,0.073770,0.005133
3.084709,0.041247,0.005133
3.081119,0.027854,0.005561
3.077560,0.055062,0.005133
3.073885,0.022571,0.005561
3.069861,0.044565,0.005561
3.065398,0.047705,0.005561
3.060865,0.085878,0.004706
3.056291,0.070317,0.004278
3.051826,0.092568,0.003422
3.047348,0.160495,0.000428
3.043919,0.082093,0.000000
3.044264,0.135044,-0.002139
3.047269,-0.027191,-0.002139
3.050141,0.003551,-0.003850
3.052321,-0.002074,-0.005133
3.053673,0.012480,-0.005989
3.054458,0.022042,-0.006417
3.055332,0.051035,-0.007272
3.056466,-0.008100,-0.006417
3.057456,0.036024,-0.006844
3.057984,0.003596,-0.006417
3.058008,0.048242,-0.006844
3.057720,0.024734,-0.006417
3.057437,0.035381,-0.005989
3.056995,0.029269,-0.005561
3.056159,0.059588,-0.005989
3.055045,0.050962,-0.005989
3.053781,0.046165,-0.005561
3.052346,0.075913,-0.005989
3.050613,0.033836,-0.005133
3.048588,0.087628,-0.005561
3.046469,0.070419,-0.005561
3.044368,0.063187,-0.005133
3.042340,0.103345,-0.005989
3.040793,0.111620,-0.007272
3.041445,0.107105,-0.008556
3.045169,0.020743,-0.008556
3.050539,-0.020316,-0.008983
3.056371,-0.033927,-0.009839
3.062291,-0.119482,-0.008128
3.068029,-0.042752,-0.008556
3.073661,-0.068622,-0.008556
3.079427,-0.045336,-0.008983
3.085446,-0.065424,-0.008983
3.091164,-0.094591,-0.008128
3.096454,-0.086003,-0.007272
3.101604,-0.069937,-0.006844
3.106390,-0.073773,-0.006417
3.111120,-0.052907,-0.006417
3.115530,-0.028870,-0.007272
3.119637,-0.048479,-0.007272
3.123563,-0.035861,-0.007272
3.127667,-0.034539,-0.007272
3.131988,-0.025375,-0.007700
3.136842,-0.057915,-0.007272
3.141665,-0.080154,-0.006417
3.146350,-0.010241,-0.007700
3.151030,-0.084929,-0.006844
3.155683,-0.030138,-0.007272
3.160359,-0.054284,-0.007272
3.165239,-0.034689,-0.007700
3.170237,-0.069564,-0.007272
3.175347,-0.080795,-0.006417
3.180501,-0.101162,-0.005133
3.185737,-0.148708,-0.002567
3.189679,-0.143948,-0.000428
3.189500,-0.086873,0.000428
3.187568,0.009591,0.000856
3.185349,-0.044256,0.003422
3.183762,0.027297,0.003850
3.182268,-0.066106,0.005989
3.179118,-0.018700,0.006844
3.175620,0.046259,0.006417
3.172144,-0.000391,0.007272
3.168299,0.018556,0.007700
3.164360,0.047711,0.007272
3.160096,0.003850,0.008128
3.155900,0.058783,0.007700
3.152161,0.046171,0.007272
3.148705,0.013228,0.007700
3.145315,0.039299,0.007272
3.142073,0.006195,0.007700
3.139212,0.007752,0.008128
3.136295,-0.005459,0.008556
3.132585,0.038061,0.007700
3.129358,0.067255,0.006417
3.126424,-0.026566,0.007700
3.123646,0.050356,0.006844
3.120761,-0.008783,0.007272
3.118108,0.019847,0.007272
3.115691,-0.007328,0.007700
3.113530,0.018449,0.007272
3.111410,0.022607,0.006417
3.109205,0.026993,0.005561
3.107049,0.048434,0.004278
3.104841,0.037389,0.003422
3.102614,0.061992,0.002139
3.100214,-0.004045,0.002994
3.097703,0.094659,0.001283
3.095227,0.015153,0.001711
3.092977,0.101345,0.000000
3.091369,0.044512,-0.000428
3.089981,-0.009722,0.000856
3.088368,0.072860,-0.000428
3.086689,0.025080,-0.000428
3.084583,0.038978,-0.000428
3.082229,0.074132,-0.001283
3.079392,0.035857,-0.000856
3.076232,0.054566,-0.000428
3.072871,0.082631,-0.000856
3.069217,0.041753,0.000000
3.065174,0.095111,-0.000428
3.061074,0.094426,-0.000856
3.057013,0.099246,-0.001283
3.052949,0.086295,-0.001283
3.049677,0.089678,-0.001283
3.048036,0.082890,-0.001711
3.047516,0.074841,-0.002994
3.047678,0.030462,-0.003422
3.049256,0.069882,-0.005133
3.052353,-0.018809,-0.005133
3.056486,-0.006288,-0.005989
3.061049,-0.043027,-0.006417
3.065488,-0.013238,-0.007700
3.070503,-0.022033,-0.008556
3.076048,-0.097715,-0.007272
3.081971,-0.073349,-0.006844
3.087377,-0.064340,-0.007272
3.092176,-0.064435,-0.007272
3.096468,-0.049143,-0.007272
3.101088,-0.012381,-0.008128
3.106354,-0.093475,-0.006844
3.111304,-0.028705,-0.007700
3.115580,-0.058876,-0.007700
3.119515,-0.020220,-0.008128
3.123476,-0.046301,-0.007700
3.127481,-0.015531,-0.008128
3.131352,-0.063246,-0.007272
3.135194,0.015800,-0.008556
3.139237,-0.063934,-0.007700
3.143273,-0.013079,-0.008128
3.147496,-0.064648,-0.007272
3.151623,-0.006670,-0.008128
3.155996,-0.054596,-0.007700
3.160267,-0.023739,-0.008128
3.164782,-0.095804,-0.006417
3.169942,-0.012456,-0.007272
3.175383,-0.127479,-0.005561
3.181006,-0.103976,-0.004278
3.186672,-0.180206,-0.001283
3.192254,-0.142396,0.000428
3.196532,-0.162903,0.002139
3.196328,-0.095832,0.002567
3.193301,-0.017632,0.003422
3.190422,0.026786,0.004278
3.188048,0.033165,0.004278
3.186049,-0.037070,0.005989
3.183847,-0.027434,0.007272
3.180113,-0.020517,0.008128
3.174828,0.065708,0.007272
3.169296,0.005086,0.008983
3.164003,0.111844,0.007700
3.158976,0.032183,0.008128
3.154236,0.042710,0.008556
3.149751,0.043543,0.008556
3.145164,0.050891,0.008128
3.140549,0.026859,0.008556
3.136095,0.058463,0.008128
3.131929,0.035546,0.008128
3.128025,0.062154,0.007272
3.124039,0.013255,0.007700
3.119885,0.094563,0.005989
3.115792,0.006932,0.006844
3.111808,0.035396,0.007272
3.108473,0.022147,0.007700
3.106000,0.047934,0.006844
3.103437,-0.057776,0.008556
3.100462,0.014630,0.008556
3.097237,0.048329,0.007272
3.094099,0.055679,0.005989
3.090802,0.089254,0.003850
3.087022,0.072830,0.002567
3.083330,0.056906,0.002567
3.079980,0.030846,0.003422
3.076759,0.050435,0.003422
3.072953,0.070113,0.002567
3.068747,0.100243,0.001283
3.064161,0.112230,0.000000
3.059573,0.114409,-0.000856
3.055537,0.106390,-0.001283
3.052096,0.139757,-0.002994
3.050878,0.129168,-0.004706
3.053051,0.032998,-0.004706
3.056823,-0.013556,-0.005133
3.060459,-0.010597,-0.006417
3.064026,0.001725,-0.007700
3.068255,-0.003948,-0.008556
3.074046,-0.054654,-0.008128
3.080092,-0.056142,-0.008556
3.085460,-0.128845,-0.006844
3.090546,0.005772,-0.008556
3.095578,-0.078660,-0.008128
3.100280,-0.044899,-0.008128
3.104992,-0.045270,-0.008128
3.110136,-0.059388,-0.007700
3.115146,-0.027914,-0.008556
3.119571,-0.068127,-0.008128
3.123877,0.009616,-0.009411
3.128331,-0.067572,-0.008556
3.132997,-0.029972,-0.008556
3.137578,-0.072932,-0.007700
3.141892,-0.024264,-0.008128
3.146081,-0.054803,-0.007700
3.150238,0.022873,-0.009411
3.155174,-0.067223,-0.008556
3.160537,-0.028198,-0.008983
3.165849,-0.073687,-0.008556
3.171262,-0.036001,-0.008983
3.176795,-0.058951,-0.008983
3.182881,-0.111988,-0.007272
3.189280,-0.083294,-0.006844
3.195853,-0.199601,-0.003422
3.202736,-0.102095,-0.002994
3.208634,-0.194099,-0.000856
3.210079,-0.133881,0.000428
3.209364,-0.019175,0.000856
3.208230,-0.053496,0.002994
3.207591,0.033605,0.002567
3.207178,-0.109819,0.005561
3.205709,0.010543,0.005133
3.201670,-0.074461,0.007272
3.196449,0.051701,0.007700
3.191310,0.045796,0.008128
3.187004,0.042044,0.008556
3.181952,0.018829,0.008983
3.175968,0.054298,0.008983
3.170434,0.082568,0.008556
3.165581,0.011347,0.009839
3.160813,0.072690,0.008983
3.155776,0.019347,0.009411
3.150709,0.064525,0.008983
3.145362,0.014977,0.009839
3.140440,0.070219,0.009411
3.135987,0.006619,0.010267
3.131830,0.074635,0.008983
3.127746,0.003484,0.009411
3.123902,0.044640,0.008983
3.120243,-0.010641,0.009839
3.116664,0.006380,0.010267
3.113036,0.024752,0.009839
3.109269,0.010522,0.009839
3.105394,0.087559,0.007700
3.101436,0.044725,0.006844
3.097469,0.092227,0.005133
3.093384,0.009300,0.005989
3.089252,0.041080,0.006417
3.085048,0.072790,0.005561
3.080778,0.072951,0.004706
3.076359,0.108976,0.002994
3.071754,0.102433,0.001711
3.067127,0.104472,0.000856
3.063063,0.083030,0.000856
3.058843,0.074367,0.000856
3.054098,0.150407,-0.001283
3.049855,0.118309,-0.002139
3.048151,0.120411,-0.002994
3.048965,0.048530,-0.003422
3.050778,0.062818,-0.005561
3.053122,-0.019663,-0.005561
3.056807,0.016090,-0.006417
3.061000,-0.034299,-0.006844
3.065107,0.011056,-0.008556
3.069264,-0.041432,-0.008556
3.074265,-0.029232,-0.008556
