3.111118,-0.000175,0.000000
3.111115,0.000291,0.000000
3.111112,-0.000009,0.000000
3.111111,0.000074,0.000000
3.111122,0.000005,0.000000
3.111113,-0.000271,0.000000
3.111111,0.000303,0.000000
3.111117,-0.000036,0.000000
3.111121,-0.000129,0.000000
3.111132,-0.000069,0.000000
3.111137,-0.000276,0.000000
3.111134,-0.000043,0.000000
3.111121,0.000095,0.000000
3.111127,0.000293,0.000000
3.111138,-0.000225,0.000000
3.111153,-0.000224,0.000000
3.111142,-0.000326,0.000000
3.111147,0.000365,0.000000
3.111128,-0.000208,0.000000
3.111109,0.000515,0.000000
3.111115,0.000341,0.000000
3.111106,-0.000225,0.000000
3.111136,0.000280,0.000000
3.111147,-0.000827,0.000000
3.111179,-0.000057,0.000000
3.111179,-0.000800,0.000000
3.111175,0.000217,0.000000
3.111190,0.000046,0.000000
3.111183,-0.000395,0.000000
3.111181,0.000275,0.000000
3.111179,-0.000023,0.000000
3.111182,0.000060,0.000000
3.111176,-0.000093,0.000000
3.111199,0.000174,0.000000
3.111196,-0.000626,0.000000
3.111206,0.000250,0.000000
3.111213,-0.000322,0.000000
3.111232,-0.000097,0.000000
3.111234,-0.000448,0.000000
3.111239,0.000067,0.000000
3.111261,-0.000149,0.000000
3.111279,-0.000513,0.000000
3.111296,-0.000306,0.000000
3.111287,-0.000371,0.000000
3.111272,0.000335,0.000000
3.111262,0.000292,0.000000
3.111279,0.000165,0.000000
3.111287,-0.000450,0.000000
3.111278,-0.000106,0.000000
3.111296,0.000255,0.000000
3.111315,-0.000515,0.000000
3.111333,-0.000353,0.000000
3.111333,-0.000347,0.000000
3.111339,0.000083,0.000000
3.111336,-0.000159,0.000000
3.111339,0.000095,0.000000
3.111360,-0.000078,0.000000
3.111356,-0.000507,0.000000
3.111351,0.000220,0.000000
3.111329,0.000081,0.000000
3.111332,0.000524,0.000000
3.111346,-0.000206,0.000000
3.111348,-0.000307,0.000000
3.111353,0.000037,0.000000
3.111344,-0.000153,0.000000
3.111327,0.000267,0.000000
3.111305,0.000375,0.000000
3.111301,0.000437,0.000000
3.111298,0.000002,0.000000
3.111294,0.000065,0.000000
3.111284,0.000085,0.000000
3.111276,0.000242,0.000000
3.111259,0.000130,0.000000
3.111237,0.000410,0.000000
3.111239,0.000440,0.000000
3.111246,-0.000179,0.000000
3.111242,-0.000128,0.000000
3.111234,0.000141,0.000000
3.111217,0.000162,0.000000
3.111215,0.000378,0.000000
3.111223,-0.000031,0.000000
3.111254,-0.000190,0.000000
3.111251,-0.000730,0.000000
3.111244,0.000265,0.000000
3.111259,0.000106,0.000000
3.111251,-0.000399,0.000000
3.111242,0.000288,0.000000
3.111261,0.000154,0.000000
3.111263,-0.000513,0.000000
3.111259,0.000072,0.000000
3.111259,0.000101,0.000000
3.111244,-0.000038,0.000000
3.111247,0.000375,0.000000
3.111255,-0.000168,0.000000
3.111261,-0.000149,0.000000
3.111270,-0.000118,0.000000
3.111259,-0.000192,0.000000
3.111254,0.000325,0.000000
3.111261,0.000030,0.000000
3.111272,-0.000164,0.000000
3.111275,-0.000234,0.000000
3.111268,-0.000036,0.000000
3.111264,0.000207,0.000000
3.111251,0.000037,0.000000
3.111231,0.000320,0.000000
3.111216,0.000427,0.000000
3.111204,0.000268,0.000000
3.111201,0.000231,0.000000
3.111189,0.000007,0.000000
3.111197,0.000304,0.000000
3.111198,-0.000270,0.000000
3.111199,0.000021,0.000000
3.111211,-0.000023,0.000000
3.111213,-0.000294,0.000000
3.111213,0.000033,0.000000
3.111224,-0.000015,0.000000
3.111227,-0.000278,0.000000
3.111235,-0.000001,0.000000
3.111241,-0.000210,0.000000
3.111230,-0.000096,0.000000
3.111218,0.000318,0.000000
3.111235,0.000200,0.000000
3.111233,-0.000459,0.000000
3.111238,0.000148,0.000000
3.111245,-0.000152,0.000000
3.111236,-0.000147,0.000000
3.111238,0.000277,0.000000
3.111237,-0.000137,0.000000
3.111253,0.000083,0.000000
3.111234,-0.000429,0.000000
3.111239,0.000589,0.000000
3.111229,-0.000295,0.000000
3.111220,0.000333,0.000000
3.111249,0.000148,0.000000
3.111263,-0.000763,0.000000
3.111265,-0.000158,0.000000
3.111255,-0.000019,0.000000
3.111238,0.000251,0.000000
3.111248,0.000385,0.000000
3.111243,-0.000368,0.000000
3.111246,0.000214,0.000000
3.111236,-0.000109,0.000000
3.111245,0.000274,0.000000
3.111242,-0.000298,0.000000
3.111245,0.000148,0.000000
3.111252,-0.000122,0.000000
3.111238,-0.000142,0.000000
3.111235,0.000396,0.000000
3.111219,-0.000018,0.000000
3.111215,0.000388,0.000000
3.111229,0.000008,0.000000
3.111225,-0.000356,0.000000
3.111227,0.000205,0.000000
3.111213,-0.000107,0.000000
3.111198,0.000375,0.000000
3.111201,0.000281,0.000000
3.111177,-0.000138,0.000000
3.111184,0.000617,0.000000
3.111194,-0.000326,0.000000
3.111177,-0.000156,0.000000
3.111212,0.000448,0.000000
3.111231,-0.000984,0.000000
3.111222,-0.000227,0.000000
3.111201,0.000286,0.000000
3.111194,0.000466,0.000000
3.111203,0.000042,0.000000
3.111205,-0.000227,0.000000
3.111238,0.000004,0.000000
3.111232,-0.000822,0.000000
3.111239,0.000355,0.000000
3.111253,-0.000271,0.000000
3.111242,-0.000278,0.000000
3.111235,0.000353,0.000000
3.111248,0.000071,0.000000
3.111248,-0.000342,0.000000
3.111248,0.000100,0.000000
3.111243,-0.000050,0.000000
3.111245,0.000139,0.000000
3.111254,-0.000078,0.000000
3.111257,-0.000208,0.000000
3.111240,-0.000013,0.000000
3.111240,0.000417,0.000000
3.111254,-0.000101,0.000000
3.111259,-0.000334,0.000000
3.111266,-0.000040,0.000000
3.111288,-0.000163,0.000000
3.111299,-0.000503,0.000000
3.111299,-0.000146,0.000000
3.111286,0.000032,0.000000
3.111278,0.000333,0.000000
3.111281,0.000106,0.000000
3.111301,-0.000093,0.000000
3.111309,-0.000497,0.000000
3.111290,-0.000052,0.000000
3.111291,0.000469,0.000000
3.111274,-0.000138,0.000000
3.111261,0.000455,0.000000
3.111254,0.000231,0.000000
3.111253,0.000115,0.000000
3.111263,-0.000023,0.000000
3.111262,-0.000222,0.000000
3.111276,0.000069,0.000000
3.111253,-0.000377,0.000000
3.111243,0.000678,0.000000
3.111229,0.000078,0.000000
3.111231,0.000328,0.000000
3.111215,-0.000120,0.000000
3.111212,0.000420,0.000000
3.111213,-0.000012,0.000000
3.111228,-0.000027,0.000000
3.111217,-0.000383,0.000000
3.111197,0.000374,0.000000
3.111205,0.000401,0.000000
3.111182,-0.000301,0.000000
3.111170,0.000652,0.000000
3.111174,0.000156,0.000000
3.111174,-0.000154,0.000000
3.111159,0.000034,0.000000
3.111158,0.000375,0.000000
3.111172,-0.000060,0.000000
3.111167,-0.000350,0.000000
3.111177,0.000210,0.000000
3.111182,-0.000293,0.000000
3.111183,-0.000057,0.000000
3.111186,-0.000003,0.000000
3.111182,-0.000071,0.000000
3.111179,0.000120,0.000000
3.111171,0.000041,0.000000
3.111166,0.000187,0.000000
3.111168,0.000090,0.000000
3.111171,-0.000077,0.000000
3.111171,-0.000058,0.000000
3.111152,0.000003,0.000000
3.111167,0.000473,0.000000
3.111169,-0.000499,0.000000
3.111168,0.000080,0.000000
3.111170,0.000021,0.000000
3.111182,-0.000059,0.000000
3.111176,-0.000296,0.000000
3.111172,0.000226,0.000000
3.111178,0.000038,0.000000
3.111176,-0.000142,0.000000
3.111194,0.000084,0.000000
3.111195,-0.000483,0.000000
3.111198,0.000106,0.000000
3.111184,-0.000105,0.000000
3.111200,0.000386,0.000000
3.111193,-0.000507,0.000000
3.111214,0.000298,0.000000
3.111210,-0.000592,0.000000
3.111203,0.000242,0.000000
3.111197,0.000106,0.000000
3.111211,0.000135,0.000000
3.111222,-0.000394,0.000000
3.111234,-0.000169,0.000000
3.111251,-0.000256,0.000000
3.111248,-0.000372,0.000000
3.111222,0.000191,0.000000
3.111206,0.000604,0.000000
3.111189,0.000228,0.000000
3.111194,0.000367,0.000000
3.111197,-0.000214,0.000000
3.111189,-0.000029,0.000000
3.111197,0.000217,0.000000
3.111201,-0.000265,0.000000
3.111206,-0.000022,0.000000
3.111206,-0.000120,0.000000
3.111212,0.000025,0.000000
3.111194,-0.000162,0.000000
3.111187,0.000509,0.000000
3.111184,0.000049,0.000000
3.111188,0.000059,0.000000
3.111206,-0.000117,0.000000
3.111195,-0.000419,0.000000
3.111211,0.000377,0.000000
3.111228,-0.000504,0.000000
3.111235,-0.000296,0.000000
3.111233,-0.000098,0.000000
3.111234,0.000091,0.000000
3.111221,-0.000053,0.000000
3.111224,0.000337,0.000000
3.111250,-0.000170,0.000000
3.111258,-0.000609,0.000000
3.111256,-0.000035,0.000000
3.111233,0.000045,0.000000
3.111236,0.000570,0.000000
3.111229,-0.000212,0.000000
3.111225,0.000228,0.000000
3.111249,0.000031,0.000000
3.111262,-0.000607,0.000000
3.111256,-0.000174,0.000000
3.111253,0.000200,0.000000
3.111250,0.000014,0.000000
3.111251,0.000086,0.000000
3.111251,-0.000046,0.000000
3.111248,0.000018,0.000000
3.111249,0.000073,0.000000
3.111250,-0.000049,0.000000
3.111266,-0.000011,0.000000
3.111244,-0.000417,0.000000
3.111250,0.000664,0.000000
3.111258,-0.000320,0.000000
3.111266,-0.000104,0.000000
3.111257,-0.000189,0.000000
3.111253,0.000288,0.000000
3.111248,0.000004,0.000000
3.111239,0.000149,0.000000
3.111248,0.000178,0.000000
3.111260,-0.000279,0.000000
3.111266,-0.000222,0.000000
3.111272,-0.000099,0.000000
3.111279,-0.000130,0.000000
3.111266,-0.000140,0.000000
3.111256,0.000366,0.000000
3.111251,0.000152,0.000000
3.111278,0.000099,0.000000
3.111286,-0.000696,0.000000
3.111271,-0.000025,0.000000
3.111263,0.000378,0.000000
3.111261,0.000107,0.000000
3.111265,0.000021,0.000000
3.111252,-0.000101,0.000000
3.111271,0.000350,0.000000
3.111285,-0.000569,0.000000
3.111281,-0.000201,0.000000
3.111284,0.000142,0.000000
3.111295,-0.000114,0.000000
3.111311,-0.000234,0.000000
3.111300,-0.000353,0.000000
3.111288,0.000366,0.000000
3.111283,0.000206,0.000000
3.111290,0.000091,0.000000
3.111308,-0.000209,0.000000
3.111293,-0.000402,0.000000
3.111306,0.000475,0.000000
3.111302,-0.000451,0.000000
3.111296,0.000218,0.000000
3.111287,0.000112,0.000000
3.111280,0.000181,0.000000
3.111275,0.000133,0.000000
3.111287,0.000086,0.000000
3.111269,-0.000304,0.000000
3.111272,0.000527,0.000000
3.111273,-0.000225,0.000000
3.111290,0.000040,0.000000
3.111276,-0.000436,0.000000
3.111270,0.000471,0.000000
3.111257,0.000017,0.000000
3.111262,0.000325,0.000000
3.111258,-0.000197,0.000000
3.111256,0.000147,0.000000
3.111256,0.000016,0.000000
3.111246,-0.000004,0.000000
3.111255,0.000253,0.000000
3.111261,-0.000299,0.000000
3.111276,-0.000073,0.000000
3.111267,-0.000365,0.000000
3.111281,0.000327,0.000000
3.111292,-0.000438,0.000000
3.111297,-0.000163,0.000000
3.111304,-0.000084,0.000000
3.111305,-0.000164,0.000000
3.111315,0.000030,0.000000
3.111319,-0.000259,0.000000
3.111310,-0.000035,0.000000
3.111314,0.000219,0.000000
3.111303,-0.000152,0.000000
3.111303,0.000315,0.000000
3.111308,-0.000069,0.000000
3.111310,-0.000120,0.000000
3.111297,-0.000011,0.000000
3.111270,0.000338,0.000000
3.111260,0.000572,0.000000
3.111274,0.000111,0.000000
3.111264,-0.000382,0.000000
3.111252,0.000344,0.000000
3.111257,0.000229,0.000000
3.111252,-0.000179,0.000000
3.111252,0.000154,0.000000
3.111251,-0.000021,0.000000
3.111241,0.000029,0.000000
3.111236,0.000238,0.000000
3.111245,0.000071,0.000000
3.111245,-0.000264,0.000000
3.111242,0.000074,0.000000
3.111247,0.000053,0.000000
3.111251,-0.000121,0.000000
3.111251,-0.000089,0.000000
3.111239,0.000041,0.000000
3.111235,0.000289,0.000000
3.111222,0.000028,0.000000
3.111216,0.000310,0.000000
3.111222,0.000070,0.000000
3.111204,-0.000168,0.000000
3.111215,0.000498,0.000000
3.111196,-0.000410,0.000000
3.111195,0.000578,0.000000
3.111204,-0.000107,0.000000
3.111215,-0.000212,0.000000
3.111221,-0.000209,0.000000
3.111225,-0.000102,0.000000
3.111220,-0.000088,0.000000
3.111213,0.000160,0.000000
3.111211,0.000127,0.000000
3.111206,0.000027,0.000000
3.111196,0.000125,0.000000
3.111199,0.000220,0.000000
3.111201,-0.000140,0.000000
3.111182,-0.000006,0.000000
3.111199,0.000469,0.000000
3.111231,-0.000552,0.000000
3.111230,-0.000655,0.000000
3.111246,0.000180,0.000000
3.111241,-0.000448,0.000000
3.111243,0.000253,0.000000
3.111255,-0.000131,0.000000
3.111250,-0.000248,0.000000
3.111261,0.000189,0.000000
3.111278,-0.000330,0.000000
3.111265,-0.000341,0.000000
3.111248,0.000405,0.000000
3.111229,0.000327,0.000000
3.111220,0.000401,0.000000
3.111199,0.000107,0.000000
3.111202,0.000512,0.000000
3.111232,-0.000203,0.000000
3.111249,-0.000697,0.000000
3.111257,-0.000253,0.000000
3.111257,-0.000139,0.000000
3.111253,0.000042,0.000000
3.111234,0.000073,0.000000
3.111246,0.000455,0.000000
3.111232,-0.000416,0.000000
3.111239,0.000460,0.000000
3.111243,-0.000292,0.000000
3.111244,-0.000009,0.000000
3.111259,-0.000034,0.000000
3.111259,-0.000369,0.000000
3.111252,0.000095,0.000000
3.111266,0.000143,0.000000
3.111262,-0.000390,0.000000
3.111258,0.000202,0.000000
3.111258,0.000050,0.000000
3.111265,-0.000013,0.000000
3.111279,-0.000176,0.000000
3.111269,-0.000308,0.000000
3.111276,0.000343,0.000000
3.111266,-0.000274,0.000000
3.111265,0.000328,0.000000
3.111270,-0.000060,0.000000
3.111258,-0.000110,0.000000
3.111252,0.000328,0.000000
3.111248,0.000084,0.000000
3.111247,0.000056,0.000000
3.111241,0.000027,0.000000
3.111269,0.000149,0.000000
3.111279,-0.000751,0.000000
3.111310,-0.000047,0.000000
3.111322,-0.000773,0.000000
3.111299,-0.000113,0.000000
3.111297,0.000616,0.000000
3.111275,-0.000122,0.000000
3.111258,0.000595,0.000000
3.111265,0.000273,0.000000
3.111268,-0.000244,0.000000
3.111272,-0.000015,0.000000
3.111263,-0.000086,0.000000
3.111278,0.000238,0.000000
3.111282,-0.000427,0.000000
3.111269,0.000008,0.000000
3.111256,0.000310,0.000000
3.111248,0.000256,0.000000
3.111227,0.000126,0.000000
3.111212,0.000507,0.000000
3.111213,0.000235,0.000000
3.111244,-0.000090,0.000000
3.111251,-0.000750,0.000000
3.111235,0.000019,0.000000
3.111219,0.000391,0.000000
3.111210,0.000319,0.000000
3.111217,0.000140,0.000000
3.111227,-0.000210,0.000000
3.111215,-0.000204,0.000000
3.111215,0.000364,0.000000
3.111192,-0.000099,0.000000
3.111189,0.000607,0.000000
