3.144384,-1.318193,-0.123731,0.006953,-0.004111,0.010006,-0.005340,0.037824
3.144301,-1.319679,-0.129692,0.006825,-0.004095,0.010006,-0.005340,0.037824
3.144537,-1.324925,-0.134826,0.006062,-0.003995,0.010006,-0.005340,0.037824
3.144712,-1.326929,-0.139959,0.005045,-0.003857,0.010006,-0.005340,0.037824
3.142801,-1.334115,-0.141963,0.004155,-0.003732,0.010006,-0.005340,0.037824
3.141055,-1.340068,-0.148380,0.003520,-0.003641,0.010006,-0.005340,0.037824
3.139943,-1.348649,-0.156080,0.002758,-0.003527,0.010006,-0.005340,0.037824
3.139568,-1.357533,-0.166346,0.001744,-0.003368,0.010006,-0.005340,0.037824
3.138334,-1.368489,-0.176613,0.000732,-0.003198,0.010006,-0.005340,0.037824
3.136591,-1.379667,-0.186880,-0.000279,-0.003017,0.010006,-0.005340,0.037824
3.134264,-1.391681,-0.198429,-0.001414,-0.002803,0.010006,-0.005340,0.037824
3.131225,-1.404432,-0.211263,-0.002672,-0.002550,0.010006,-0.005340,0.037824
3.129103,-1.417372,-0.224096,-0.003927,-0.002281,0.010006,-0.005340,0.037824
3.127129,-1.429987,-0.238213,-0.005053,-0.002024,0.010006,-0.005340,0.037824
3.126293,-1.443248,-0.252329,-0.006175,-0.001751,0.010006,-0.005340,0.037824
3.125165,-1.456850,-0.265163,-0.007418,-0.001431,0.010006,-0.005340,0.037824
3.123203,-1.469507,-0.280563,-0.008904,-0.001027,0.010006,-0.005340,0.037824
3.118003,-1.484421,-0.293220,-0.010507,-0.000565,0.010006,-0.005340,0.037824
3.112849,-1.501034,-0.308620,-0.011982,-0.000120,0.010006,-0.005340,0.037824
3.108243,-1.517486,-0.322736,-0.013327,0.000308,0.010006,-0.005340,0.037824
3.104763,-1.535504,-0.335570,-0.014544,0.000715,0.010006,-0.005340,0.037824
3.102405,-1.552974,-0.353587,-0.015513,0.001054,0.010006,-0.005340,0.037824
3.102342,-1.569813,-0.368987,-0.016236,0.001320,0.010006,-0.005340,0.037824
3.105534,-1.585157,-0.385670,-0.016834,0.001552,0.010006,-0.005340,0.037824
3.110282,-1.600792,-0.404920,-0.017429,0.001793,0.010006,-0.005340,0.037824
3.114649,-1.614996,-0.422887,-0.018136,0.002096,0.010006,-0.005340,0.037824
3.118410,-1.627834,-0.437091,-0.018955,0.002465,0.010006,-0.005340,0.037824
3.118670,-1.641844,-0.453774,-0.019769,0.002845,0.010006,-0.005340,0.037824
3.116912,-1.659748,-0.467891,-0.020577,0.003239,0.010006,-0.005340,0.037824
3.114721,-1.673398,-0.485794,-0.021493,0.003702,0.010006,-0.005340,0.037824
3.111686,-1.687882,-0.498628,-0.022401,0.004181,0.010006,-0.005340,0.037824
3.108848,-1.699749,-0.511461,-0.023077,0.004550,0.010006,-0.005340,0.037824
3.106676,-1.712701,-0.525578,-0.023413,0.004738,0.010006,-0.005340,0.037824
3.108147,-1.726781,-0.535845,-0.024079,0.005124,0.010006,-0.005340,0.037824
3.110928,-1.738431,-0.548678,-0.024741,0.005518,0.010006,-0.005340,0.037824
3.112952,-1.748007,-0.562795,-0.025508,0.005986,0.010006,-0.005340,0.037824
3.114823,-1.757086,-0.572371,-0.026050,0.006328,0.010006,-0.005340,0.037824
3.116049,-1.764242,-0.581450,-0.027129,0.007024,0.010006,-0.005340,0.037824
3.114977,-1.771973,-0.588606,-0.028309,0.007799,0.010006,-0.005340,0.037824
3.112008,-1.782699,-0.596306,-0.029163,0.008369,0.010006,-0.005340,0.037824
3.109770,-1.791689,-0.604006,-0.030012,0.008945,0.010006,-0.005340,0.037824
3.107319,-1.800749,-0.612989,-0.030540,0.009310,0.010006,-0.005340,0.037824
3.106686,-1.810066,-0.619406,-0.031065,0.009679,0.010006,-0.005340,0.037824
3.106680,-1.820805,-0.628723,-0.031483,0.009977,0.010006,-0.005340,0.037824
3.107909,-1.829153,-0.639461,-0.031898,0.010279,0.010006,-0.005340,0.037824
3.109720,-1.834731,-0.644595,-0.032310,0.010585,0.010006,-0.005340,0.037824
3.112355,-1.837171,-0.652295,-0.032515,0.010739,0.010006,-0.005340,0.037824
3.115500,-1.840781,-0.658712,-0.032821,0.010973,0.010006,-0.005340,0.037824
3.119029,-1.842933,-0.662321,-0.033430,0.011445,0.010006,-0.005340,0.037824
3.121255,-1.843452,-0.664473,-0.034341,0.012155,0.010006,-0.005340,0.037824
3.119603,-1.847446,-0.668323,-0.035048,0.012709,0.010006,-0.005340,0.037824
3.117568,-1.854793,-0.668323,-0.035451,0.013027,0.010006,-0.005340,0.037824
3.116088,-1.859171,-0.673456,-0.035854,0.013345,0.010006,-0.005340,0.037824
3.115406,-1.865834,-0.679873,-0.035954,0.013425,0.010006,-0.005340,0.037824
3.116607,-1.873565,-0.686537,-0.036154,0.013586,0.010006,-0.005340,0.037824
3.119027,-1.880879,-0.694267,-0.036352,0.013749,0.010006,-0.005340,0.037824
3.121410,-1.885406,-0.699401,-0.036550,0.013913,0.010006,-0.005340,0.037824
3.123847,-1.888127,-0.703251,-0.036648,0.013996,0.010006,-0.005340,0.037824
3.125788,-1.889333,-0.705817,-0.037039,0.014328,0.010006,-0.005340,0.037824
3.127964,-1.889683,-0.710951,-0.037625,0.014827,0.010006,-0.005340,0.037824
3.130298,-1.889639,-0.711301,-0.038306,0.015413,0.010006,-0.005340,0.037824
3.130454,-1.891463,-0.711257,-0.038889,0.015916,0.010006,-0.005340,0.037824
3.129442,-1.898094,-0.713823,-0.039084,0.016084,0.010006,-0.005340,0.037824
3.129415,-1.901752,-0.720455,-0.039181,0.016168,0.010006,-0.005340,0.037824
3.129556,-1.907401,-0.723021,-0.039374,0.016337,0.010006,-0.005340,0.037824
3.131155,-1.911875,-0.726871,-0.039662,0.016592,0.010006,-0.005340,0.037824
3.132524,-1.917080,-0.732005,-0.040813,0.017615,0.010006,-0.005340,0.037824
3.128988,-1.922042,-0.739705,-0.043486,0.020017,0.010006,-0.005340,0.037824
3.115977,-1.930487,-0.744666,-0.045382,0.021747,0.010006,-0.005340,0.037824
3.100318,-1.939240,-0.756216,-0.046986,0.023226,0.010006,-0.005340,0.037824
3.085819,-1.948529,-0.767766,-0.048573,0.024723,0.010006,-0.005340,0.037824
3.072422,-1.957833,-0.780599,-0.050235,0.026327,0.010006,-0.005340,0.037824
3.064689,-1.975320,-0.790866,-0.051694,0.027772,0.010006,-0.005340,0.037824
3.060603,-1.992072,-0.808353,-0.053318,0.029414,0.010006,-0.005340,0.037824
3.056935,-2.006310,-0.822470,-0.054471,0.030621,0.010006,-0.005340,0.037824
3.052057,-2.019949,-0.840437,-0.055519,0.031749,0.010006,-0.005340,0.037824
3.046942,-2.032796,-0.854553,-0.057316,0.033757,0.010006,-0.005340,0.037824
3.039472,-2.045606,-0.864820,-0.060013,0.036854,0.010006,-0.005340,0.037824
3.023815,-2.054600,-0.875087,-0.062011,0.039198,0.010006,-0.005340,0.037824
3.006481,-2.063611,-0.886637,-0.063245,0.040676,0.010006,-0.005340,0.037824
2.988671,-2.072645,-0.895620,-0.064137,0.041770,0.010006,-0.005340,0.037824
2.978077,-2.082209,-0.904654,-0.064378,0.042070,0.010006,-0.005340,0.037824
2.977680,-2.094651,-0.914218,-0.064219,0.041868,0.010006,-0.005340,0.037824
2.984056,-2.101524,-0.926660,-0.063827,0.041360,0.010006,-0.005340,0.037824
2.990097,-2.100272,-0.933533,-0.063673,0.041155,0.010006,-0.005340,0.037824
2.994431,-2.102429,-0.932281,-0.063444,0.040846,0.010006,-0.005340,0.037824
2.997296,-2.101419,-0.936131,-0.063215,0.040536,0.010006,-0.005340,0.037824
2.997869,-2.103674,-0.935121,-0.062910,0.040123,0.010006,-0.005340,0.037824
2.996479,-2.103585,-0.938971,-0.062529,0.039607,0.010006,-0.005340,0.037824
2.992429,-2.105067,-0.938882,-0.062150,0.039089,0.010006,-0.005340,0.037824
2.988074,-2.104771,-0.944016,-0.061695,0.038468,0.010006,-0.005340,0.037824
2.983818,-2.110992,-0.944016,-0.061545,0.038260,0.010006,-0.005340,0.037824
2.979742,-2.114780,-0.950236,-0.061394,0.038052,0.010006,-0.005340,0.037824
2.974326,-2.117234,-0.954025,-0.061245,0.037843,0.010006,-0.005340,0.037824
2.969608,-2.114656,-0.955308,-0.061171,0.037738,0.010006,-0.005340,0.037824
2.964119,-2.113313,-0.952730,-0.061023,0.037529,0.010006,-0.005340,0.037824
2.959484,-2.112242,-0.954013,-0.060948,0.037424,0.010006,-0.005340,0.037824
2.954114,-2.113138,-0.954013,-0.060800,0.037215,0.010006,-0.005340,0.037824
2.949335,-2.115181,-0.952730,-0.060280,0.036482,0.010006,-0.005340,0.037824
2.947858,-2.116894,-0.954773,-0.059537,0.035436,0.010006,-0.005340,0.037824
2.948752,-2.116505,-0.956056,-0.058573,0.034074,0.010006,-0.005340,0.037824
2.951045,-2.116233,-0.956056,-0.057388,0.032397,0.010006,-0.005340,0.037824
2.952548,-2.116303,-0.956056,-0.056204,0.030720,0.010006,-0.005340,0.037824
2.953443,-2.114494,-0.957340,-0.054946,0.028937,0.010006,-0.005340,0.037824
2.953191,-2.113498,-0.958623,-0.053542,0.026944,0.010006,-0.005340,0.037824
2.952544,-2.112386,-0.957340,-0.052141,0.024948,0.010006,-0.005340,0.037824
2.953025,-2.112743,-0.953490,-0.050294,0.022325,0.010006,-0.005340,0.037824
2.960525,-2.113931,-0.953846,-0.047694,0.018662,0.010006,-0.005340,0.037824
2.971198,-2.111513,-0.955034,-0.045244,0.015208,0.010006,-0.005340,0.037824
2.980647,-2.109701,-0.952468,-0.042575,0.011436,0.010006,-0.005340,0.037824
2.989122,-2.105622,-0.953751,-0.039823,0.007567,0.010006,-0.005340,0.037824
2.995827,-2.103294,-0.949672,-0.037298,0.004008,0.010006,-0.005340,0.037824
3.001173,-2.101025,-0.947106,-0.034908,0.000669,0.010006,-0.005340,0.037824
3.004794,-2.100091,-0.945822,-0.032285,-0.002977,0.010006,-0.005340,0.037824
3.007040,-2.098922,-0.941972,-0.029807,-0.006412,0.010006,-0.005340,0.037824
3.007553,-2.097941,-0.936839,-0.027543,-0.009525,0.010006,-0.005340,0.037824
3.008862,-2.095457,-0.932989,-0.024578,-0.013558,0.010006,-0.005340,0.037824
3.015858,-2.095224,-0.930422,-0.021369,-0.017888,0.010006,-0.005340,0.037824
3.025504,-2.095596,-0.926572,-0.018378,-0.021901,0.010006,-0.005340,0.037824
3.033318,-2.093663,-0.925289,-0.015218,-0.026108,0.010006,-0.005340,0.037824
3.039426,-2.092563,-0.925289,-0.012130,-0.030209,0.010006,-0.005340,0.037824
3.043938,-2.090683,-0.924005,-0.008965,-0.034412,0.010006,-0.005340,0.037824
3.047192,-2.089355,-0.924005,-0.005716,-0.038713,0.010006,-0.005340,0.037824
3.049771,-2.088807,-0.922722,-0.002855,-0.042502,0.010006,-0.005340,0.037824
3.052366,-2.088786,-0.920155,0.000244,-0.046595,0.010006,-0.005340,0.037824
3.054193,-2.086926,-0.918872,0.003120,-0.050373,0.010006,-0.005340,0.037824
3.056028,-2.085937,-0.917589,0.006468,-0.054760,0.010006,-0.005340,0.037824
3.062657,-2.086525,-0.915022,0.010212,-0.059652,0.010006,-0.005340,0.037824
3.070981,-2.085845,-0.913739,0.013576,-0.064025,0.010006,-0.005340,0.037824
3.077461,-2.082797,-0.913739,0.017025,-0.068496,0.010006,-0.005340,0.037824
3.082433,-2.081262,-0.910690,0.020396,-0.072866,0.010006,-0.005340,0.037824
3.086443,-2.078255,-0.911974,0.023622,-0.077022,0.010006,-0.005340,0.037824
3.089595,-2.077430,-0.908967,0.027315,-0.081791,0.010006,-0.005340,0.037824
3.091618,-2.075483,-0.908967,0.030627,-0.086043,0.010006,-0.005340,0.037824
3.093191,-2.076115,-0.907683,0.034019,-0.090397,0.010006,-0.005340,0.037824
3.093217,-2.076511,-0.905117,0.037495,-0.094847,0.010006,-0.005340,0.037824
3.093382,-2.077803,-0.902550,0.041299,-0.099691,0.010006,-0.005340,0.037824
3.099413,-2.081232,-0.899984,0.045593,-0.105131,0.010006,-0.005340,0.037824
3.112862,-2.083243,-0.903413,0.050140,-0.110861,0.010006,-0.005340,0.037824
3.127203,-2.083803,-0.904696,0.054985,-0.117009,0.010006,-0.005340,0.037824
3.141552,-2.082935,-0.908546,0.059505,-0.122761,0.010006,-0.005340,0.037824
3.155297,-2.083389,-0.907678,0.064240,-0.128833,0.010006,-0.005340,0.037824
3.169168,-2.083140,-0.908132,0.068506,-0.134294,0.010006,-0.005340,0.037824
3.182271,-2.083667,-0.910699,0.072927,-0.139960,0.010006,-0.005340,0.037824
3.192672,-2.085089,-0.913265,0.077492,-0.145840,0.037733,-0.096213,-0.894730
3.201679,-2.090236,-0.915832,0.081570,-0.151122,0.037733,-0.096213,-0.894730
3.209354,-2.095721,-0.920979,0.085791,-0.156618,0.037733,-0.096213,-0.894730
3.217651,-2.100907,-0.926464,0.090528,-0.162851,0.037733,-0.096213,-0.894730
3.227381,-2.105301,-0.931650,0.094999,-0.168802,0.037733,-0.096213,-0.894730
3.240202,-2.103415,-0.936044,0.098979,-0.174158,0.037733,-0.096213,-0.894730
3.252722,-2.103751,-0.936044,0.103089,-0.179738,0.037733,-0.096213,-0.894730
3.266320,-2.102204,-0.936381,0.106818,-0.184801,0.037733,-0.096213,-0.894730
3.275968,-2.097575,-0.932531,0.110240,-0.189452,0.037733,-0.096213,-0.894730
3.279066,-2.085573,-0.926114,0.113528,-0.193884,0.037733,-0.096213,-0.894730
3.278270,-2.075912,-0.913281,0.116767,-0.198193,0.037733,-0.096213,-0.894730
3.277058,-2.060406,-0.903619,0.119591,-0.201849,0.037733,-0.096213,-0.894730
3.273331,-2.044068,-0.885652,0.122450,-0.205479,0.037733,-0.096213,-0.894730
3.270157,-2.024318,-0.870253,0.125048,-0.208659,0.037733,-0.096213,-0.894730
3.267839,-2.007151,-0.849719,0.127861,-0.211994,0.037733,-0.096213,-0.894730
3.266660,-1.987682,-0.830469,0.130826,-0.215368,0.037733,-0.096213,-0.894730
3.266439,-1.969731,-0.809936,0.133943,-0.218779,0.037733,-0.096213,-0.894730
3.267214,-1.950227,-0.789403,0.136951,-0.221939,0.037733,-0.096213,-0.894730
3.269159,-1.930795,-0.770153,0.139934,-0.224945,0.037733,-0.096213,-0.894730
3.272254,-1.909595,-0.749619,0.143066,-0.227983,0.037733,-0.096213,-0.894730
3.275898,-1.888777,-0.726520,0.146072,-0.230781,0.037733,-0.096213,-0.894730
3.280293,-1.867133,-0.702136,0.148854,-0.233254,0.037733,-0.096213,-0.894730
3.281725,-1.841912,-0.680320,0.151303,-0.235326,0.037733,-0.096213,-0.894730
3.279258,-1.815387,-0.655099,0.154196,-0.237667,0.037733,-0.096213,-0.894730
3.275615,-1.794039,-0.628573,0.156944,-0.239778,0.037733,-0.096213,-0.894730
3.273031,-1.771616,-0.606757,0.159747,-0.241815,0.037733,-0.096213,-0.894730
3.271345,-1.750786,-0.584940,0.162593,-0.243791,0.037733,-0.096213,-0.894730
3.270440,-1.728457,-0.565690,0.165054,-0.245421,0.037733,-0.096213,-0.894730
3.270810,-1.707503,-0.543874,0.167763,-0.247140,0.037733,-0.096213,-0.894730
3.272604,-1.686897,-0.522057,0.170069,-0.248535,0.037733,-0.096213,-0.894730
3.274759,-1.666101,-0.500241,0.172627,-0.250007,0.037733,-0.096213,-0.894730
3.276733,-1.645981,-0.479707,0.174879,-0.251238,0.037733,-0.096213,-0.894730
3.275180,-1.628995,-0.459174,0.176018,-0.251830,0.037733,-0.096213,-0.894730
3.265683,-1.616847,-0.443774,0.176478,-0.252058,0.037733,-0.096213,-0.894730
3.254113,-1.604167,-0.430941,0.177637,-0.252609,0.037733,-0.096213,-0.894730
3.244109,-1.592449,-0.418107,0.178803,-0.253145,0.037733,-0.096213,-0.894730
3.235273,-1.581486,-0.407841,0.179976,-0.253666,0.037733,-0.096213,-0.894730
3.228387,-1.571940,-0.396291,0.181036,-0.254124,0.037733,-0.096213,-0.894730
3.225235,-1.562815,-0.386024,0.182220,-0.254619,0.037733,-0.096213,-0.894730
3.223576,-1.553344,-0.377041,0.183052,-0.254957,0.037733,-0.096213,-0.894730
3.222142,-1.543767,-0.369341,0.184007,-0.255335,0.037733,-0.096213,-0.894730
3.221360,-1.534467,-0.359764,0.185204,-0.255799,0.037733,-0.096213,-0.894730
3.220405,-1.524494,-0.353347,0.185564,-0.255934,0.037733,-0.096213,-0.894730
3.214433,-1.518813,-0.345647,0.184841,-0.255668,0.037733,-0.096213,-0.894730
3.204830,-1.517368,-0.336664,0.185445,-0.255885,0.037733,-0.096213,-0.894730
3.196530,-1.511871,-0.335219,0.186293,-0.256182,0.037733,-0.096213,-0.894730
3.188739,-1.511033,-0.328802,0.187141,-0.256477,0.037733,-0.096213,-0.894730
3.185545,-1.504343,-0.327964,0.187992,-0.256768,0.037733,-0.096213,-0.894730
3.184405,-1.496331,-0.324114,0.188599,-0.256974,0.037733,-0.096213,-0.894730
3.183918,-1.486600,-0.316102,0.189207,-0.257179,0.037733,-0.096213,-0.894730
3.183332,-1.478104,-0.306371,0.190061,-0.257458,0.037733,-0.096213,-0.894730
3.183429,-1.469152,-0.297875,0.191162,-0.257806,0.037733,-0.096213,-0.894730
3.183582,-1.462611,-0.290175,0.191898,-0.258032,0.037733,-0.096213,-0.894730
3.184209,-1.454567,-0.279908,0.192390,-0.258179,0.037733,-0.096213,-0.894730
3.184284,-1.447674,-0.268358,0.193500,-0.258498,0.037733,-0.096213,-0.894730
3.184846,-1.440201,-0.261465,0.194862,-0.258872,0.037733,-0.096213,-0.894730
3.186116,-1.432951,-0.253992,0.196349,-0.259270,0.037733,-0.096213,-0.894730
3.189283,-1.422414,-0.246742,0.197716,-0.259625,0.037733,-0.096213,-0.894730
3.193358,-1.410281,-0.235192,0.198836,-0.259907,0.037733,-0.096213,-0.894730
3.198046,-1.396971,-0.222359,0.199834,-0.260147,0.158571,-0.250635,-0.325498
3.202220,-1.384122,-0.212092,0.200585,-0.260316,0.158571,-0.250635,-0.325498
3.206321,-1.370156,-0.200542,0.201463,-0.260505,0.167331,-0.254188,-0.274237
3.208722,-1.355519,-0.186576,0.201966,-0.260608,0.167331,-0.254188,-0.274237
3.207705,-1.342255,-0.172460,0.202345,-0.260679,0.167331,-0.254188,-0.274237
3.205863,-1.330304,-0.160910,0.202977,-0.260789,0.167331,-0.254188,-0.274237
3.205153,-1.318731,-0.148076,0.203483,-0.260871,0.167331,-0.254188,-0.274237
3.205510,-1.308946,-0.133960,0.203610,-0.260890,0.167331,-0.254188,-0.274237
3.206025,-1.298138,-0.121126,0.203610,-0.260890,0.167331,-0.254188,-0.274237
3.205518,-1.285870,-0.110860,0.203610,-0.260890,0.167331,-0.254188,-0.274237
3.204893,-1.272861,-0.101876,0.203483,-0.260876,0.167331,-0.254188,-0.274237
3.203292,-1.261801,-0.088868,0.203355,-0.260863,0.167331,-0.254188,-0.274237
3.201701,-1.253403,-0.078601,0.203099,-0.260840,0.167331,-0.254188,-0.274237
3.198397,-1.245692,-0.070202,0.201820,-0.260740,0.167331,-0.254188,-0.274237
3.189612,-1.236072,-0.062492,0.200156,-0.260623,0.167331,-0.254188,-0.274237
3.180261,-1.222464,-0.052226,0.199387,-0.260574,0.167331,-0.254188,-0.274237
3.171826,-1.212523,-0.038618,0.198490,-0.260528,0.167331,-0.254188,-0.274237
3.165413,-1.200579,-0.025784,0.197977,-0.260508,0.167331,-0.254188,-0.274237
3.164689,-1.190305,-0.012951,0.197721,-0.260501,0.167331,-0.254188,-0.274237
3.169163,-1.178075,-0.000117,0.197207,-0.260495,0.167331,-0.254188,-0.274237
3.174809,-1.166559,0.015282,0.196694,-0.260494,0.167331,-0.254188,-0.274237
3.181060,-1.155275,0.030682,0.196181,-0.260502,0.174993,-0.260086,-0.132238
3.185660,-1.142580,0.044799,0.195539,-0.260522,0.174993,-0.260086,-0.132238
3.185463,-1.122985,0.053782,0.194642,-0.260562,0.176029,-0.262278,-0.059645
3.178771,-1.106487,0.073377,0.193232,-0.260638,0.176029,-0.262278,-0.059645
3.170633,-1.090172,0.088777,0.192209,-0.260713,0.176029,-0.262278,-0.059645
3.163612,-1.075145,0.108027,0.190802,-0.260839,0.176029,-0.262278,-0.059645
3.157837,-1.060011,0.125994,0.189271,-0.261005,0.176029,-0.262278,-0.059645
3.153268,-1.046145,0.141128,0.187998,-0.261166,0.176029,-0.262278,-0.059645
3.151742,-1.030288,0.154994,0.186855,-0.261328,0.176029,-0.262278,-0.059645
3.152182,-1.013298,0.171677,0.185460,-0.261546,0.176029,-0.262278,-0.059645
3.153012,-0.996466,0.185794,0.184069,-0.261787,0.176029,-0.262278,-0.059645
3.153573,-0.979388,0.198627,0.182808,-0.262024,0.176029,-0.262278,-0.059645
3.153204,-0.961973,0.215311,0.180669,-0.262455,0.176029,-0.262278,-0.059645
3.146360,-0.941367,0.233277,0.178663,-0.262894,0.176029,-0.262278,-0.059645
3.138721,-0.920917,0.249961,0.177290,-0.263220,0.176029,-0.262278,-0.059645
3.132092,-0.901442,0.266644,0.176171,-0.263506,0.176029,-0.262278,-0.059645
3.127121,-0.882821,0.287177,0.175180,-0.263776,0.176029,-0.262278,-0.059645
3.126916,-0.869083,0.308994,0.174319,-0.264031,0.176029,-0.262278,-0.059645
3.131129,-0.851901,0.322732,0.173218,-0.264382,0.176199,-0.264562,0.009480
3.135823,-0.834568,0.343265,0.172001,-0.264789,0.176199,-0.264562,0.009480
3.140160,-0.818268,0.361232,0.170309,-0.265394,0.176199,-0.264562,0.009480
3.142147,-0.797706,0.375349,0.168989,-0.265893,0.176199,-0.264562,0.009480
3.141003,-0.776807,0.395912,0.167676,-0.266410,0.176199,-0.264562,0.009480
3.136698,-0.759360,0.416810,0.166373,-0.266954,0.176199,-0.264562,0.009480
3.132261,-0.743049,0.432210,0.164965,-0.267578,0.176199,-0.264562,0.009480
3.128698,-0.727310,0.447610,0.163333,-0.268330,0.176199,-0.264562,0.009480
3.125620,-0.712150,0.464294,0.161598,-0.269164,0.176199,-0.264562,0.009480
3.123098,-0.697571,0.480977,0.159877,-0.270026,0.176199,-0.264562,0.009480
3.121195,-0.683828,0.497660,0.158170,-0.270916,0.176199,-0.264562,0.009480
3.120134,-0.670388,0.511404,0.157043,-0.271529,0.176199,-0.264562,0.009480
3.119684,-0.657714,0.528087,0.156035,-0.272094,0.176199,-0.264562,0.009480
3.120040,-0.645518,0.542203,0.155038,-0.272676,0.176199,-0.264562,0.009480
3.120535,-0.633782,0.555037,0.153939,-0.273338,0.176199,-0.264562,0.009480
3.120698,-0.621754,0.565303,0.152630,-0.274150,0.176199,-0.264562,0.009480
3.121212,-0.609723,0.577331,0.151329,-0.274975,0.176199,-0.264562,0.009480
3.122002,-0.598817,0.589362,0.150039,-0.275815,0.176199,-0.264562,0.009480
3.121698,-0.590494,0.598346,0.148865,-0.276600,0.176199,-0.264562,0.009480
3.121591,-0.584498,0.608612,0.147805,-0.277323,0.176199,-0.264562,0.009480
3.121441,-0.576919,0.617596,0.146857,-0.277983,0.176199,-0.264562,0.009480
3.121615,-0.569915,0.627862,0.146020,-0.278578,0.176199,-0.264562,0.009480
3.122385,-0.562517,0.635562,0.145190,-0.279181,0.176199,-0.264562,0.009480
3.123871,-0.555967,0.643262,0.144363,-0.279790,0.176199,-0.264562,0.009480
3.125865,-0.548960,0.648396,0.143542,-0.280406,0.176199,-0.264562,0.009480
3.128188,-0.542226,0.655403,0.142417,-0.281259,0.176199,-0.264562,0.009480
3.128309,-0.538580,0.662137,0.141399,-0.282041,0.176199,-0.264562,0.009480
3.127494,-0.540361,0.663420,0.140893,-0.282435,0.176199,-0.264562,0.009480
3.127685,-0.539789,0.662137,0.140185,-0.282988,0.176199,-0.264562,0.009480
