3.104356,1.284530,0.000000,0.000000,0.004590,0.000000,0.000105,0.000001,0.000000
3.104338,1.284626,0.000000,0.000000,0.009573,0.000000,0.000033,0.000000,-0.000000
3.104334,1.284701,0.000000,0.000000,0.007510,0.000000,0.000353,0.000000,-0.000000
3.104328,1.284733,0.000000,0.000000,0.003171,0.000000,0.000086,0.000000,0.000000
3.104323,1.284743,0.000000,0.000000,0.001001,0.000000,0.000129,0.000000,0.000000
3.104331,1.284752,0.000000,0.000000,0.000930,0.000000,0.000091,0.000000,0.000000
3.104344,1.284767,0.000000,0.000000,0.001478,0.000000,-0.000153,0.000000,0.000000
3.104335,1.284794,0.000000,0.000000,0.002718,0.000000,-0.000267,0.000000,-0.000000
3.104331,1.284835,0.000000,0.000000,0.004101,0.000000,0.000176,0.000000,-0.000000
3.104327,1.284883,0.000000,0.000000,0.004780,0.000000,0.000076,0.000000,-0.000000
3.104332,1.284925,0.000000,0.000000,0.004196,0.000000,0.000086,0.000000,-0.000000
3.104342,1.284940,0.000000,0.000000,0.001502,0.000000,-0.000100,0.000000,0.000000
3.104332,1.284975,0.000000,0.000000,0.003541,0.000000,-0.000186,0.000000,0.000000
3.104328,1.284989,0.000000,0.000000,0.001371,0.000000,0.000181,0.000000,-0.000000
3.104305,1.285016,0.000000,0.000000,0.002730,0.000000,0.000095,0.000000,0.000000
3.104320,1.285042,0.000000,0.000000,0.002527,0.000000,0.000463,0.000000,-0.000000
3.104320,1.285100,0.000000,0.000000,0.005805,0.000000,-0.000310,0.000000,0.000000
3.104327,1.285148,0.000000,0.000000,0.004780,0.000000,0.000000,0.000000,-0.000000
3.104315,1.285222,0.000000,0.000000,0.007451,0.000000,-0.000138,0.000000,0.000000
3.104321,1.285270,0.000000,0.000000,0.004756,0.000000,0.000234,0.000000,-0.000000
3.104329,1.285312,0.000000,0.000000,0.004196,0.000000,-0.000124,0.000000,0.000000
3.104337,1.285358,0.000000,0.000000,0.004649,0.000000,-0.000157,0.000000,0.000000
3.104330,1.285387,0.000000,0.000000,0.002933,0.000000,-0.000162,0.000000,-0.000000
3.104334,1.285435,0.000000,0.000000,0.004804,0.000000,0.000148,0.000000,0.000000
3.104326,1.285478,0.000000,0.000000,0.004220,0.000000,-0.000086,0.000000,-0.000000
3.104309,1.285509,0.000000,0.000000,0.003147,0.000000,0.000176,0.000000,0.000000
3.104301,1.285553,0.000000,0.000000,0.004351,0.000000,0.000334,0.000000,0.000000
3.104271,1.285618,0.000000,0.000000,0.006497,0.000000,0.000162,0.000000,-0.000000
3.104256,1.285660,0.000000,0.000000,0.004232,0.000000,0.000591,0.000000,-0.000000
3.104250,1.285681,0.000000,0.000000,0.002074,0.000000,0.000310,0.000000,0.000000
3.104230,1.285729,0.000000,0.000000,0.004852,0.000000,0.000114,0.000000,0.000000
3.104214,1.285773,0.000000,0.000000,0.004363,0.000000,0.000405,0.000000,-0.000000
3.104217,1.285815,0.000000,0.000000,0.004184,0.000000,0.000305,0.000000,0.000000
3.104223,1.285851,0.000000,0.000000,0.003588,0.000000,-0.000052,0.000000,0.000000
3.104241,1.285908,0.000000,0.000000,0.005698,0.000000,-0.000119,0.000000,0.000000
3.104240,1.285939,0.000000,0.000000,0.003135,0.000000,-0.000353,0.000000,-0.000000
3.104240,1.285969,0.000000,0.000000,0.003004,0.000000,0.000014,0.000000,0.000000
3.104234,1.286013,0.000000,0.000000,0.004423,0.000000,-0.000010,0.000000,0.000000
3.104232,1.286044,0.000000,0.000000,0.003135,0.000000,0.000134,0.000000,-0.000000
3.104232,1.286095,0.000000,0.000000,0.005102,0.000000,0.000033,0.000000,0.000000
3.104237,1.286136,0.000000,0.000000,0.004065,0.000000,0.000005,0.000000,-0.000000
3.104240,1.286194,0.000000,0.000000,0.005758,0.000000,-0.000100,0.000000,0.000000
3.104236,1.286283,0.000000,0.000000,0.008976,0.000000,-0.000057,0.000000,-0.000000
3.104262,1.286287,0.000000,0.000000,0.000322,0.000000,0.000072,0.000000,-0.000000
3.104254,1.286345,0.000000,0.000000,0.005782,0.000000,-0.000510,0.000000,0.000000
3.104262,1.286397,0.000000,0.000000,0.005281,0.000000,0.000143,0.000000,-0.000000
3.104263,1.286445,0.000000,0.000000,0.004780,0.000000,-0.000153,0.000000,0.000000
3.104262,1.286492,0.000000,0.000000,0.004721,0.000000,-0.000014,0.000000,0.000000
3.104280,1.286512,0.000000,0.000000,0.001991,0.000000,0.000010,0.000000,0.000000
3.104257,1.286562,0.000000,0.000000,0.004971,0.000000,-0.000358,0.000000,0.000000
3.104251,1.286609,0.000000,0.000000,0.004661,0.000000,0.000467,0.000000,-0.000000
3.104247,1.286634,0.000000,0.000000,0.002539,0.000000,0.000114,0.000000,0.000000
3.104228,1.286671,0.000000,0.000000,0.003684,0.000000,0.000086,0.000000,0.000000
3.104226,1.286730,0.000000,0.000000,0.005925,0.000000,0.000372,0.000000,-0.000000
3.104215,1.286798,0.000000,0.000000,0.006819,0.000000,0.000048,0.000000,-0.000000
3.104224,1.286865,0.000000,0.000000,0.006700,0.000000,0.000210,0.000000,-0.000000
3.104242,1.286897,0.000000,0.000000,0.003219,0.000000,-0.000176,0.000000,0.000000
3.104255,1.286928,0.000000,0.000000,0.003088,0.000000,-0.000353,0.000000,0.000000
3.104262,1.286969,0.000000,0.000000,0.004089,0.000000,-0.000257,0.000000,0.000000
3.104267,1.287011,0.000000,0.000000,0.004172,0.000000,-0.000143,0.000000,-0.000000
3.104275,1.287068,0.000000,0.000000,0.005746,0.000000,-0.000105,0.000000,-0.000000
3.104275,1.287099,0.000000,0.000000,0.003111,0.000000,-0.000162,0.000000,-0.000000
3.104261,1.287137,0.000000,0.000000,0.003719,0.000000,0.000005,0.000000,0.000000
3.104247,1.287181,0.000000,0.000000,0.004399,0.000000,0.000277,0.000000,-0.000000
3.104239,1.287218,0.000000,0.000000,0.003695,0.000000,0.000291,0.000000,-0.000000
3.104220,1.287251,0.000000,0.000000,0.003302,0.000000,0.000153,0.000000,0.000000
3.104219,1.287272,0.000000,0.000000,0.002110,0.000000,0.000386,0.000000,0.000000
3.104223,1.287319,0.000000,0.000000,0.004756,0.000000,0.000005,0.000000,0.000000
3.104228,1.287361,0.000000,0.000000,0.004125,0.000000,-0.000072,0.000000,-0.000000
3.104229,1.287425,0.000000,0.000000,0.006413,0.000000,-0.000095,0.000000,0.000000
3.104224,1.287462,0.000000,0.000000,0.003684,0.000000,-0.000024,0.000000,-0.000000
3.104209,1.287468,0.000000,0.000000,0.000620,0.000000,0.000095,0.000000,0.000000
3.104202,1.287504,0.000000,0.000000,0.003624,0.000000,0.000296,0.000000,0.000000
3.104208,1.287545,0.000000,0.000000,0.004065,0.000000,0.000157,0.000000,-0.000000
3.104189,1.287587,0.000000,0.000000,0.004196,0.000000,-0.000124,0.000000,-0.000000
3.104192,1.287633,0.000000,0.000000,0.004649,0.000000,0.000367,0.000000,-0.000000
3.104190,1.287675,0.000000,0.000000,0.004172,0.000000,-0.000062,0.000000,-0.000000
3.104174,1.287739,0.000000,0.000000,0.006437,0.000000,0.000048,0.000000,0.000000
3.104166,1.287793,0.000000,0.000000,0.005352,0.000000,0.000315,0.000000,-0.000000
3.104195,1.287832,0.000000,0.000000,0.003922,0.000000,0.000176,0.000000,0.000000
3.104217,1.287863,0.000000,0.000000,0.003123,0.000000,-0.000591,0.000000,0.000000
3.104205,1.287901,0.000000,0.000000,0.003755,0.000000,-0.000443,0.000000,0.000000
3.104214,1.287942,0.000000,0.000000,0.004137,0.000000,0.000253,0.000000,-0.000000
3.104222,1.287962,0.000000,0.000000,0.002003,0.000000,-0.000191,0.000000,-0.000000
3.104209,1.288025,0.000000,0.000000,0.006330,0.000000,-0.000157,0.000000,0.000000
3.104228,1.288077,0.000000,0.000000,0.005114,0.000000,0.000257,0.000000,-0.000000
3.104229,1.288106,0.000000,0.000000,0.002956,0.000000,-0.000381,0.000000,0.000000
3.104218,1.288143,0.000000,0.000000,0.003719,0.000000,-0.000019,0.000000,0.000000
3.104216,1.288195,0.000000,0.000000,0.005221,0.000000,0.000234,0.000000,-0.000000
3.104203,1.288237,0.000000,0.000000,0.004172,0.000000,0.000029,0.000000,-0.000000
3.104204,1.288296,0.000000,0.000000,0.005925,0.000000,0.000257,0.000000,0.000000
3.104229,1.288347,0.000000,0.000000,0.005066,0.000000,-0.000014,0.000000,-0.000000
3.104239,1.288373,0.000000,0.000000,0.002611,0.000000,-0.000501,0.000000,0.000000
3.104246,1.288410,0.000000,0.000000,0.003660,0.000000,-0.000191,0.000000,0.000000
3.104238,1.288441,0.000000,0.000000,0.003076,0.000000,-0.000143,0.000000,-0.000000
3.104224,1.288483,0.000000,0.000000,0.004244,0.000000,0.000148,0.000000,0.000000
3.104236,1.288529,0.000000,0.000000,0.004590,0.000000,0.000281,0.000000,-0.000000
3.104241,1.288575,0.000000,0.000000,0.004601,0.000000,-0.000238,0.000000,-0.000000
3.104238,1.288621,0.000000,0.000000,0.004649,0.000000,-0.000095,0.000000,-0.000000
3.104231,1.288680,0.000000,0.000000,0.005865,0.000000,0.000057,0.000000,-0.000000
3.104231,1.288706,0.000000,0.000000,0.002623,0.000000,0.000134,0.000000,-0.000000
3.104219,1.288754,0.000000,0.000000,0.004792,0.000000,0.000014,0.000000,0.000000
3.104225,1.288802,0.000000,0.000000,0.004733,0.000000,0.000238,0.000000,-0.000000
3.104227,1.288838,0.000000,0.000000,0.003636,0.000000,-0.000134,0.000000,0.000000
3.104238,1.288886,0.000000,0.000000,0.004780,0.000000,-0.000024,0.000000,0.000000
3.104257,1.288911,0.000000,0.000000,0.002575,0.000000,-0.000219,0.000000,-0.000000
3.104248,1.288958,0.000000,0.000000,0.004661,0.000000,-0.000381,0.000000,0.000000
3.104238,1.288995,0.000000,0.000000,0.003684,0.000000,0.000172,0.000000,-0.000000
3.104230,1.289022,0.000000,0.000000,0.002694,0.000000,0.000196,0.000000,0.000000
3.104239,1.289073,0.000000,0.000000,0.005066,0.000000,0.000172,0.000000,0.000000
3.104224,1.289116,0.000000,0.000000,0.004327,0.000000,-0.000181,0.000000,-0.000000
3.104219,1.289159,0.000000,0.000000,0.004303,0.000000,0.000291,0.000000,0.000000
3.104228,1.289190,0.000000,0.000000,0.003099,0.000000,0.000105,0.000000,0.000000
3.104209,1.289261,0.000000,0.000000,0.007069,0.000000,-0.000186,0.000000,0.000000
3.104208,1.289308,0.000000,0.000000,0.004733,0.000000,0.000377,0.000000,-0.000000
3.104197,1.289351,0.000000,0.000000,0.004292,0.000000,0.000038,0.000000,0.000000
3.104181,1.289399,0.000000,0.000000,0.004792,0.000000,0.000210,0.000000,0.000000
3.104164,1.289415,0.000000,0.000000,0.001597,0.000000,0.000329,0.000000,-0.000000
3.104165,1.289451,0.000000,0.000000,0.003648,0.000000,0.000334,0.000000,0.000000
3.104156,1.289461,0.000000,0.000000,0.001025,0.000000,-0.000029,0.000000,-0.000000
3.104157,1.289499,0.000000,0.000000,0.003719,0.000000,0.000186,0.000000,0.000000
3.104134,1.289578,0.000000,0.000000,0.007963,0.000000,-0.000029,0.000000,-0.000000
3.104112,1.289637,0.000000,0.000000,0.005877,0.000000,0.000463,0.000000,-0.000000
3.104142,1.289637,0.000000,0.000000,-0.000036,0.000000,0.000443,0.000000,0.000000
3.104145,1.289694,0.000000,0.000000,0.005770,0.000000,-0.000606,0.000000,0.000000
3.104142,1.289737,0.000000,0.000000,0.004303,0.000000,-0.000057,0.000000,-0.000000
3.104139,1.289786,0.000000,0.000000,0.004828,0.000000,0.000072,0.000000,0.000000
3.104148,1.289844,0.000000,0.000000,0.005829,0.000000,0.000052,0.000000,-0.000000
3.104157,1.289885,0.000000,0.000000,0.004125,0.000000,-0.000176,0.000000,-0.000000
3.104171,1.289911,0.000000,0.000000,0.002599,0.000000,-0.000191,0.000000,0.000000
3.104179,1.289941,0.000000,0.000000,0.003028,0.000000,-0.000277,0.000000,0.000000
3.104163,1.289978,0.000000,0.000000,0.003695,0.000000,-0.000153,0.000000,-0.000000
3.104164,1.290036,0.000000,0.000000,0.005746,0.000000,0.000324,0.000000,-0.000000
3.104163,1.290083,0.000000,0.000000,0.004697,0.000000,-0.000024,0.000000,-0.000000
3.104170,1.290129,0.000000,0.000000,0.004601,0.000000,0.000010,0.000000,0.000000
3.104163,1.290160,0.000000,0.000000,0.003111,0.000000,-0.000134,0.000000,0.000000
3.104154,1.290197,0.000000,0.000000,0.003672,0.000000,0.000134,0.000000,0.000000
3.104147,1.290234,0.000000,0.000000,0.003719,0.000000,0.000181,0.000000,-0.000000
3.104164,1.290275,0.000000,0.000000,0.004137,0.000000,0.000138,0.000000,-0.000000
3.104169,1.290318,0.000000,0.000000,0.004256,0.000000,-0.000339,0.000000,-0.000000
3.104177,1.290381,0.000000,0.000000,0.006306,0.000000,-0.000091,0.000000,-0.000000
3.104167,1.290439,0.000000,0.000000,0.005829,0.000000,-0.000172,0.000000,-0.000000
3.104159,1.290486,0.000000,0.000000,0.004733,0.000000,0.000210,0.000000,0.000000
3.104168,1.290512,0.000000,0.000000,0.002539,0.000000,0.000167,0.000000,0.000000
3.104159,1.290549,0.000000,0.000000,0.003719,0.000000,-0.000186,0.000000,0.000000
3.104149,1.290613,0.000000,0.000000,0.006413,0.000000,0.000181,0.000000,-0.000000
3.104148,1.290650,0.000000,0.000000,0.003695,0.000000,0.000191,0.000000,-0.000000
3.104170,1.290676,0.000000,0.000000,0.002539,0.000000,0.000029,0.000000,0.000000
3.104182,1.290707,0.000000,0.000000,0.003111,0.000000,-0.000434,0.000000,0.000000
3.104176,1.290759,0.000000,0.000000,0.005245,0.000000,-0.000257,0.000000,-0.000000
3.104160,1.290808,0.000000,0.000000,0.004876,0.000000,0.000124,0.000000,-0.000000
3.104161,1.290866,0.000000,0.000000,0.005782,0.000000,0.000319,0.000000,0.000000
3.104167,1.290924,0.000000,0.000000,0.005794,0.000000,-0.000010,0.000000,-0.000000
3.104169,1.290975,0.000000,0.000000,0.005186,0.000000,-0.000114,0.000000,-0.000000
3.104157,1.291007,0.000000,0.000000,0.003171,0.000000,-0.000057,0.000000,0.000000
3.104171,1.291048,0.000000,0.000000,0.004053,0.000000,0.000243,0.000000,0.000000
3.104174,1.291100,0.000000,0.000000,0.005233,0.000000,-0.000281,0.000000,-0.000000
3.104174,1.291163,0.000000,0.000000,0.006294,0.000000,-0.000048,0.000000,-0.000000
3.104175,1.291189,0.000000,0.000000,0.002587,0.000000,-0.000014,0.000000,-0.000000
3.104175,1.291220,0.000000,0.000000,0.003076,0.000000,-0.000014,0.000000,0.000000
3.104185,1.291234,0.000000,0.000000,0.001454,0.000000,0.000010,0.000000,-0.000000
3.104177,1.291304,0.000000,0.000000,0.006962,0.000000,-0.000200,0.000000,0.000000
3.104168,1.291320,0.000000,0.000000,0.001609,0.000000,0.000148,0.000000,-0.000000
3.104159,1.291353,0.000000,0.000000,0.003302,0.000000,0.000191,0.000000,0.000000
3.104166,1.291394,0.000000,0.000000,0.004113,0.000000,0.000172,0.000000,-0.000000
3.104171,1.291445,0.000000,0.000000,0.005126,0.000000,-0.000138,0.000000,-0.000000
3.104202,1.291490,0.000000,0.000000,0.004435,0.000000,-0.000095,0.000000,-0.000000
3.104210,1.291526,0.000000,0.000000,0.003600,0.000000,-0.000629,0.000000,0.000000
3.104209,1.291562,0.000000,0.000000,0.003624,0.000000,-0.000148,0.000000,0.000000
3.104222,1.291576,0.000000,0.000000,0.001371,0.000000,0.000010,0.000000,-0.000000
3.104214,1.291613,0.000000,0.000000,0.003695,0.000000,-0.000262,0.000000,0.000000
3.104215,1.291660,0.000000,0.000000,0.004733,0.000000,0.000162,0.000000,-0.000000
3.104228,1.291701,0.000000,0.000000,0.004137,0.000000,-0.000019,0.000000,-0.000000
3.104215,1.291765,0.000000,0.000000,0.006354,0.000000,-0.000262,0.000000,0.000000
3.104192,1.291797,0.000000,0.000000,0.003207,0.000000,0.000262,0.000000,-0.000000
3.104187,1.291856,0.000000,0.000000,0.005925,0.000000,0.000463,0.000000,0.000000
3.104187,1.291893,0.000000,0.000000,0.003660,0.000000,0.000091,0.000000,-0.000000
3.104183,1.291951,0.000000,0.000000,0.005865,0.000000,0.000014,0.000000,0.000000
3.104167,1.291988,0.000000,0.000000,0.003707,0.000000,0.000072,0.000000,-0.000000
3.104179,1.292030,0.000000,0.000000,0.004184,0.000000,0.000315,0.000000,0.000000
3.104186,1.292035,0.000000,0.000000,0.000429,0.000000,-0.000234,0.000000,-0.000000
3.104183,1.292044,0.000000,0.000000,0.000918,0.000000,-0.000138,0.000000,0.000000
3.104182,1.292086,0.000000,0.000000,0.004184,0.000000,0.000057,0.000000,-0.000000
3.104155,1.292139,0.000000,0.000000,0.005329,0.000000,0.000014,0.000000,-0.000000
3.104146,1.292192,0.000000,0.000000,0.005293,0.000000,0.000558,0.000000,-0.000000
3.104145,1.292233,0.000000,0.000000,0.004101,0.000000,0.000181,0.000000,0.000000
3.104134,1.292287,0.000000,0.000000,0.005388,0.000000,0.000014,0.000000,0.000000
3.104143,1.292333,0.000000,0.000000,0.004685,0.000000,0.000219,0.000000,-0.000000
3.104156,1.292380,0.000000,0.000000,0.004685,0.000000,-0.000181,0.000000,0.000000
3.104154,1.292407,0.000000,0.000000,0.002623,0.000000,-0.000262,0.000000,0.000000
3.104153,1.292438,0.000000,0.000000,0.003135,0.000000,0.000038,0.000000,0.000000
3.104146,1.292497,0.000000,0.000000,0.005937,0.000000,0.000014,0.000000,-0.000000
3.104151,1.292545,0.000000,0.000000,0.004745,0.000000,0.000153,0.000000,-0.000000
3.104150,1.292602,0.000000,0.000000,0.005770,0.000000,-0.000105,0.000000,0.000000
3.104149,1.292645,0.000000,0.000000,0.004220,0.000000,0.000014,0.000000,-0.000000
3.104122,1.292693,0.000000,0.000000,0.004792,0.000000,0.000033,0.000000,0.000000
3.104125,1.292724,0.000000,0.000000,0.003123,0.000000,0.000534,0.000000,-0.000000
3.104119,1.292782,0.000000,0.000000,0.005853,0.000000,-0.000062,0.000000,0.000000
3.104115,1.292825,0.000000,0.000000,0.004244,0.000000,0.000124,0.000000,-0.000000
3.104112,1.292898,0.000000,0.000000,0.007284,0.000000,0.000086,0.000000,0.000000
3.104111,1.292929,0.000000,0.000000,0.003111,0.000000,0.000057,0.000000,-0.000000
3.104111,1.292966,0.000000,0.000000,0.003684,0.000000,0.000019,0.000000,0.000000
3.104109,1.293002,0.000000,0.000000,0.003648,0.000000,-0.000005,0.000000,-0.000000
3.104111,1.293059,0.000000,0.000000,0.005698,0.000000,0.000048,0.000000,0.000000
3.104125,1.293068,0.000000,0.000000,0.000882,0.000000,-0.000043,0.000000,-0.000000
3.104112,1.293101,0.000000,0.000000,0.003326,0.000000,-0.000286,0.000000,0.000000
3.104105,1.293170,0.000000,0.000000,0.006855,0.000000,0.000257,0.000000,-0.000000
3.104107,1.293222,0.000000,0.000000,0.005257,0.000000,0.000148,0.000000,-0.000000
3.104112,1.293258,0.000000,0.000000,0.003576,0.000000,-0.000043,0.000000,0.000000
3.104131,1.293278,0.000000,0.000000,0.001955,0.000000,-0.000110,0.000000,0.000000
3.104112,1.293346,0.000000,0.000000,0.006843,0.000000,-0.000362,0.000000,0.000000
3.104111,1.293371,0.000000,0.000000,0.002491,0.000000,0.000367,0.000000,-0.000000
3.104110,1.293397,0.000000,0.000000,0.002599,0.000000,0.000029,0.000000,0.000000
3.104101,1.293455,0.000000,0.000000,0.005853,0.000000,0.000019,0.000000,-0.000000
3.104100,1.293508,0.000000,0.000000,0.005221,0.000000,0.000176,0.000000,-0.000000
3.104103,1.293571,0.000000,0.000000,0.006366,0.000000,0.000019,0.000000,0.000000
3.104098,1.293613,0.000000,0.000000,0.004184,0.000000,-0.000052,0.000000,-0.000000
3.104116,1.293650,0.000000,0.000000,0.003660,0.000000,0.000100,0.000000,0.000000
3.104111,1.293718,0.000000,0.000000,0.006819,0.000000,-0.000367,0.000000,0.000000
3.104127,1.293731,0.000000,0.000000,0.001335,0.000000,0.000095,0.000000,-0.000000
3.104107,1.293789,0.000000,0.000000,0.005805,0.000000,-0.000319,0.000000,0.000000
3.104105,1.293826,0.000000,0.000000,0.003636,0.000000,0.000396,0.000000,-0.000000
3.104119,1.293845,0.000000,0.000000,0.001907,0.000000,0.000038,0.000000,0.000000
3.104118,1.293866,0.000000,0.000000,0.002110,0.000000,-0.000262,0.000000,0.000000
3.104129,1.293924,0.000000,0.000000,0.005782,0.000000,0.000014,0.000000,-0.000000
3.104117,1.293972,0.000000,0.000000,0.004852,0.000000,-0.000219,0.000000,-0.000000
3.104130,1.293986,0.000000,0.000000,0.001407,0.000000,0.000229,0.000000,0.000000
3.104131,1.294034,0.000000,0.000000,0.004756,0.000000,-0.000253,0.000000,0.000000
3.104130,1.294082,0.000000,0.000000,0.004816,0.000000,-0.000010,0.000000,-0.000000
3.104156,1.294112,0.000000,0.000000,0.003052,0.000000,0.000019,0.000000,-0.000000
3.104173,1.294143,0.000000,0.000000,0.003028,0.000000,-0.000539,0.000000,0.000000
3.104168,1.294200,0.000000,0.000000,0.005722,0.000000,-0.000329,0.000000,0.000000
3.104176,1.294242,0.000000,0.000000,0.004172,0.000000,0.000095,0.000000,-0.000000
3.104165,1.294278,0.000000,0.000000,0.003648,0.000000,-0.000162,0.000000,0.000000
3.104176,1.294320,0.000000,0.000000,0.004137,0.000000,0.000229,0.000000,0.000000
3.104184,1.294360,0.000000,0.000000,0.004089,0.000000,-0.000219,0.000000,-0.000000
3.104170,1.294408,0.000000,0.000000,0.004768,0.000000,-0.000162,0.000000,0.000000
3.104191,1.294465,0.000000,0.000000,0.005662,0.000000,0.000286,0.000000,-0.000000
3.104186,1.294506,0.000000,0.000000,0.004089,0.000000,-0.000434,0.000000,-0.000000
3.104200,1.294562,0.000000,0.000000,0.005674,0.000000,0.000100,0.000000,0.000000
3.104210,1.294610,0.000000,0.000000,0.004733,0.000000,-0.000272,0.000000,-0.000000
3.104221,1.294656,0.000000,0.000000,0.004649,0.000000,-0.000196,0.000000,0.000000
3.104221,1.294699,0.000000,0.000000,0.004315,0.000000,-0.000234,0.000000,0.000000
3.104231,1.294735,0.000000,0.000000,0.003600,0.000000,0.000005,0.000000,0.000000
3.104222,1.294773,0.000000,0.000000,0.003767,0.000000,-0.000205,0.000000,0.000000
3.104202,1.294799,0.000000,0.000000,0.002623,0.000000,0.000191,0.000000,-0.000000
3.104175,1.294864,0.000000,0.000000,0.006449,0.000000,0.000391,0.000000,0.000000
3.104173,1.294921,0.000000,0.000000,0.005746,0.000000,0.000548,0.000000,-0.000000
3.104176,1.294963,0.000000,0.000000,0.004137,0.000000,0.000038,0.000000,0.000000
3.104162,1.294989,0.000000,0.000000,0.002682,0.000000,-0.000057,0.000000,0.000000
3.104176,1.295040,0.000000,0.000000,0.005102,0.000000,0.000286,0.000000,0.000000
3.104176,1.295082,0.000000,0.000000,0.004160,0.000000,-0.000296,0.000000,-0.000000
3.104179,1.295130,0.000000,0.000000,0.004780,0.000000,0.000014,0.000000,0.000000
3.104181,1.295187,0.000000,0.000000,0.005722,0.000000,-0.000076,0.000000,-0.000000
3.104167,1.295224,0.000000,0.000000,0.003743,0.000000,-0.000038,0.000000,-0.000000
3.104149,1.295278,0.000000,0.000000,0.005341,0.000000,0.000286,0.000000,0.000000
3.104143,1.295340,0.000000,0.000000,0.006235,0.000000,0.000362,0.000000,-0.000000
3.104147,1.295382,0.000000,0.000000,0.004160,0.000000,0.000119,0.000000,-0.000000
3.104142,1.295434,0.000000,0.000000,0.005209,0.000000,-0.000076,0.000000,0.000000
3.104149,1.295460,0.000000,0.000000,0.002599,0.000000,0.000100,0.000000,-0.000000
3.104145,1.295497,0.000000,0.000000,0.003719,0.000000,-0.000148,0.000000,0.000000
3.104126,1.295572,0.000000,0.000000,0.007498,0.000000,0.000086,0.000000,-0.000000
3.104123,1.295620,0.000000,0.000000,0.004768,0.000000,0.000377,0.000000,-0.000000
3.104119,1.295651,0.000000,0.000000,0.003111,0.000000,0.000057,0.000000,0.000000
3.104113,1.295640,0.000000,0.000000,-0.001049,0.000000,0.000076,0.000000,0.000000
3.104123,1.295654,0.000000,0.000000,0.001347,0.000000,0.000134,0.000000,0.000000
3.104120,1.295685,0.000000,0.000000,0.003111,0.000000,-0.000205,0.000000,-0.000000
3.104113,1.295716,0.000000,0.000000,0.003064,0.000000,0.000048,0.000000,-0.000000
3.104110,1.295763,0.000000,0.000000,0.004721,0.000000,0.000148,0.000000,0.000000
3.104105,1.295815,0.000000,0.000000,0.005269,0.000000,0.000052,0.000000,-0.000000
3.104096,1.295847,0.000000,0.000000,0.003159,0.000000,0.000114,0.000000,-0.000000
3.104109,1.295894,0.000000,0.000000,0.004733,0.000000,0.000181,0.000000,0.000000
3.104115,1.295943,0.000000,0.000000,0.004876,0.000000,-0.000262,0.000000,-0.000000
3.104108,1.295975,0.000000,0.000000,0.003231,0.000000,-0.000119,0.000000,-0.000000
3.104098,1.296023,0.000000,0.000000,0.004745,0.000000,0.000138,0.000000,0.000000
