3.134260,5.979959,-1.471316,0.012833,0.128333,0.000604,0.001283,0.001283
3.135170,5.980915,-1.471316,0.000000,0.000000,0.000956,0.000000,0.000000
3.135247,5.981397,-1.470033,0.012833,0.128333,0.000482,0.001283,0.001283
3.134623,5.981102,-1.470033,0.000000,0.000000,-0.000295,0.000000,0.000000
3.134422,5.980867,-1.470033,0.000000,0.000000,-0.000235,0.000000,0.000000
3.134699,5.980595,-1.470033,0.000000,0.000000,-0.000272,0.000000,0.000000
3.135163,5.980828,-1.470033,0.000000,0.000000,0.000233,0.000000,0.000000
3.135434,5.980935,-1.470033,0.000000,0.000000,0.000106,0.000000,0.000000
3.135610,5.981030,-1.470033,0.000000,0.000000,0.000096,0.000000,0.000000
3.136182,5.981109,-1.471316,0.012833,-0.128333,0.000079,-0.001283,-0.001283
3.137003,5.981347,-1.471316,0.000000,0.000000,0.000238,0.000000,0.000000
3.137677,5.981368,-1.470033,-0.012833,0.128333,0.000021,0.001283,0.001283
3.138297,5.981127,-1.470033,0.000000,0.000000,-0.000241,0.000000,0.000000
3.139262,5.980947,-1.470033,0.000000,0.000000,-0.000180,0.000000,0.000000
3.140406,5.980969,-1.470033,0.000000,0.000000,0.000022,0.000000,0.000000
3.141434,5.981068,-1.470033,0.000000,0.000000,0.000098,0.000000,0.000000
3.142418,5.981154,-1.470033,0.000000,0.000000,0.000087,0.000000,0.000000
3.143539,5.981119,-1.470033,0.000000,0.000000,-0.000035,0.000000,0.000000
3.144817,5.981073,-1.470033,0.000000,0.000000,-0.000046,0.000000,0.000000
3.146076,5.981033,-1.470033,0.000000,0.000000,-0.000041,0.000000,0.000000
3.147331,5.981009,-1.470033,0.000000,0.000000,-0.000024,0.000000,0.000000
3.148724,5.981010,-1.470033,0.000000,0.000000,0.000001,0.000000,0.000000
3.150207,5.980964,-1.470033,0.000000,0.000000,-0.000046,0.000000,0.000000
3.151685,5.980924,-1.470033,0.000000,0.000000,-0.000040,0.000000,0.000000
3.153187,5.980901,-1.470033,0.000000,0.000000,-0.000023,0.000000,0.000000
3.154792,5.980932,-1.470033,0.000000,0.000000,0.000031,0.000000,0.000000
3.156497,5.981002,-1.470033,0.000000,0.000000,0.000070,0.000000,0.000000
3.158269,5.980993,-1.470033,0.000000,0.000000,-0.000009,0.000000,0.000000
3.160142,5.980894,-1.470033,0.000000,0.000000,-0.000099,0.000000,0.000000
3.162159,5.980752,-1.470033,0.000000,0.000000,-0.000142,0.000000,0.000000
3.164314,5.980707,-1.470033,0.000000,0.000000,-0.000045,0.000000,0.000000
3.166565,5.980711,-1.470033,0.000000,0.000000,0.000004,0.000000,0.000000
3.169003,5.980662,-1.470033,0.000000,0.000000,-0.000050,0.000000,0.000000
3.171564,5.980571,-1.470033,0.000000,0.000000,-0.000091,0.000000,0.000000
3.174293,5.980428,-1.470033,0.000000,0.000000,-0.000143,0.000000,0.000000
3.177181,5.980322,-1.470033,0.000000,0.000000,-0.000106,0.000000,0.000000
3.180217,5.980244,-1.470033,0.000000,0.000000,-0.000078,0.000000,0.000000
3.183396,5.980108,-1.470033,0.000000,0.000000,-0.000136,0.000000,0.000000
3.186651,5.980022,-1.471316,-0.012833,-0.128333,-0.000085,-0.001283,-0.001283
3.189564,5.980148,-1.468750,-0.025667,0.256666,0.000126,0.002567,0.002567
3.190911,5.981970,-1.464900,-0.064167,0.384999,0.001822,0.003850,0.003850
3.190753,5.987319,-1.461050,-0.064167,0.384999,0.005349,0.003850,0.003850
3.189723,5.992745,-1.458483,-0.102666,0.256666,0.005426,0.002567,0.002567
3.187691,5.998418,-1.453350,-0.102666,0.513332,0.005673,0.005133,0.005133
3.185733,6.003960,-1.448216,-0.102666,0.513332,0.005542,0.005133,0.005133
3.184697,6.010636,-1.443083,-0.128333,0.513332,0.006677,0.005133,0.005133
3.183981,6.017118,-1.435383,-0.154000,0.769998,0.006482,0.007700,0.007700
3.182879,6.023978,-1.430250,-0.128333,0.513332,0.006860,0.005133,0.005133
3.182305,6.031157,-1.421267,-0.115500,0.898331,0.007179,0.008983,0.008983
3.179280,6.039248,-1.414850,-0.243833,0.641665,0.008091,0.006417,0.006417
3.169703,6.044164,-1.411000,-0.295166,0.384999,0.004916,0.003850,0.003850
3.159012,6.046270,-1.408433,-0.230999,0.256666,0.002106,0.002567,0.002567
3.149359,6.049337,-1.405867,-0.256666,0.256666,0.003067,0.002567,0.002567
3.140604,6.049995,-1.403300,-0.230999,0.256666,0.000659,0.002567,0.002567
3.133110,6.050726,-1.403300,-0.256666,0.000000,0.000731,0.000000,0.000000
3.126266,6.049585,-1.403300,-0.256666,0.000000,-0.001142,0.000000,0.000000
3.120620,6.048603,-1.403300,-0.205333,0.000000,-0.000982,0.000000,0.000000
3.116694,6.045763,-1.404583,-0.166833,-0.128333,-0.002840,-0.001283,-0.001283
3.115361,6.042184,-1.407150,-0.154000,-0.256666,-0.003579,-0.002567,-0.002567
3.115747,6.037733,-1.409716,-0.179666,-0.256666,-0.004451,-0.002567,-0.002567
3.116580,6.034474,-1.411000,-0.243833,-0.128333,-0.003259,-0.001283,-0.001283
3.117190,6.030900,-1.416133,-0.230999,-0.513332,-0.003574,-0.005133,-0.005133
3.114739,6.031876,-1.422550,-0.192500,-0.641665,0.000976,-0.006417,-0.006417
3.110350,6.028139,-1.426400,-0.115500,-0.384999,-0.003736,-0.003850,-0.003850
3.106788,6.027193,-1.430250,-0.115500,-0.384999,-0.000946,-0.003850,-0.003850
3.103545,6.023623,-1.434100,-0.089833,-0.384999,-0.003570,-0.003850,-0.003850
3.102576,6.020729,-1.437950,-0.064167,-0.384999,-0.002894,-0.003850,-0.003850
3.103780,6.012885,-1.437950,-0.077000,0.000000,-0.007844,0.000000,0.000000
3.106868,6.008718,-1.437950,-0.077000,0.000000,-0.004167,0.000000,0.000000
3.110876,6.003261,-1.439233,-0.064167,-0.128333,-0.005457,-0.001283,-0.001283
3.115373,6.000142,-1.441800,-0.077000,-0.256666,-0.003119,-0.002567,-0.002567
3.119800,5.996181,-1.444366,-0.077000,-0.256666,-0.003961,-0.002567,-0.002567
3.124247,5.994318,-1.446933,-0.077000,-0.256666,-0.001862,-0.002567,-0.002567
3.128160,5.993631,-1.452066,-0.051333,-0.513332,-0.000688,-0.005133,-0.005133
3.131846,5.994372,-1.458483,-0.064167,-0.641665,0.000741,-0.006417,-0.006417
3.134417,5.993971,-1.463616,-0.051333,-0.513332,-0.000401,-0.005133,-0.005133
3.136226,5.990013,-1.466183,-0.051333,-0.256666,-0.003958,-0.002567,-0.002567
3.138940,5.986751,-1.463616,-0.051333,0.256666,-0.003262,0.002567,0.002567
3.141462,5.983639,-1.462333,-0.038500,0.128333,-0.003112,0.001283,0.001283
3.144356,5.982337,-1.462333,-0.025667,0.000000,-0.001302,0.000000,0.000000
3.147588,5.980650,-1.464900,-0.025667,-0.256666,-0.001687,-0.002567,-0.002567
3.151869,5.979692,-1.467466,-0.051333,-0.256666,-0.000957,-0.002567,-0.002567
3.156799,5.978088,-1.471316,-0.064167,-0.384999,-0.001605,-0.003850,-0.003850
3.161453,5.978391,-1.473883,-0.077000,-0.256666,0.000303,-0.002567,-0.002567
3.162837,5.976551,-1.476450,-0.077000,-0.256666,-0.001840,-0.002567,-0.002567
3.163198,5.975064,-1.476450,-0.077000,0.000000,-0.001487,0.000000,0.000000
3.162985,5.974646,-1.475166,-0.115500,0.128333,-0.000418,0.001283,0.001283
3.162591,5.974967,-1.477733,-0.128333,-0.256666,0.000321,-0.002567,-0.002567
3.162006,5.974730,-1.479016,-0.115500,-0.128333,-0.000237,-0.001283,-0.001283
3.160121,5.974102,-1.476450,-0.179666,0.256666,-0.000628,0.002567,0.002567
3.155540,5.975298,-1.473883,-0.205333,0.256666,0.001196,0.002567,0.002567
3.150789,5.978057,-1.471316,-0.179666,0.256666,0.002759,0.002567,0.002567
3.146852,5.980486,-1.471316,-0.179666,0.000000,0.002429,0.000000,0.000000
3.143747,5.983225,-1.470033,-0.192500,0.128333,0.002739,0.001283,0.001283
3.141667,5.985439,-1.467466,-0.205333,0.256666,0.002213,0.002567,0.002567
3.140206,5.988113,-1.464900,-0.205333,0.256666,0.002675,0.002567,0.002567
3.138362,5.990504,-1.463616,-0.192500,0.128333,0.002391,0.001283,0.001283
3.136026,5.992743,-1.459766,-0.192500,0.384999,0.002239,0.003850,0.003850
3.133949,5.995996,-1.458483,-0.141166,0.128333,0.003253,0.001283,0.001283
3.132275,5.999281,-1.454633,-0.192500,0.384999,0.003286,0.003850,0.003850
3.130122,6.003573,-1.449500,-0.205333,0.513332,0.004292,0.005133,0.005133
3.127171,6.008600,-1.444367,-0.205333,0.513332,0.005027,0.005133,0.005133
3.124421,6.014141,-1.440517,-0.166833,0.384999,0.005541,0.003850,0.003850
3.122069,6.019893,-1.435383,-0.179666,0.513332,0.005752,0.005133,0.005133
3.119864,6.025459,-1.428967,-0.192500,0.641665,0.005566,0.006417,0.006417
3.117537,6.032091,-1.422550,-0.218166,0.641665,0.006632,0.006417,0.006417
3.114945,6.038857,-1.414850,-0.205333,0.769998,0.006766,0.007700,0.007700
3.111930,6.046947,-1.408433,-0.192500,0.641665,0.008090,0.006417,0.006417
3.108680,6.055117,-1.403300,-0.205333,0.513332,0.008171,0.005133,0.005133
3.104846,6.063549,-1.393033,-0.230999,1.026664,0.008431,0.010267,0.010267
3.098440,6.074489,-1.380200,-0.282333,1.283330,0.010941,0.012833,0.012833
3.090719,6.087865,-1.369933,-0.230999,1.026664,0.013376,0.010267,0.010267
3.083824,6.100344,-1.358383,-0.218166,1.154997,0.012479,0.011550,0.011550
3.077075,6.113632,-1.345550,-0.154000,1.283330,0.013288,0.012833,0.012833
3.072419,6.126198,-1.330150,-0.102666,1.539997,0.012566,0.015400,0.015400
3.074615,6.140787,-1.316033,-0.141166,1.411663,0.014588,0.014117,0.014117
3.078366,6.155370,-1.300634,-0.154000,1.539996,0.014584,0.015400,0.015400
3.082035,6.170518,-1.285234,-0.154000,1.539996,0.015148,0.015400,0.015400
3.085107,6.184518,-1.268550,-0.166833,1.668329,0.014000,0.016683,0.016683
3.086218,6.200863,-1.254434,-0.141166,1.411663,0.016345,0.014117,0.014117
3.085171,6.218084,-1.240317,-0.141166,1.411663,0.017221,0.014117,0.014117
3.082980,6.234201,-1.228767,-0.115500,1.154997,0.016117,0.011550,0.011550
3.080226,6.248971,-1.215934,-0.128333,1.283330,0.014769,0.012833,0.012833
3.077679,6.263480,-1.201817,-0.115500,1.411663,0.014509,0.014117,0.014117
3.075256,6.276905,-1.188984,-0.077000,1.283330,0.013425,0.012833,0.012833
3.073784,0.005974,-1.172300,-0.064167,1.668329,0.000000,0.016683,0.016683
3.074752,0.015193,-1.154334,-0.025667,1.796662,0.009218,0.017967,0.017967
3.078901,0.027171,-1.138934,-0.077000,1.539996,0.011978,0.015400,0.015400
3.083726,0.039561,-1.127384,-0.064167,1.154997,0.012390,0.011550,0.011550
3.089491,0.051943,-1.109417,0.000000,1.796662,0.012382,0.017967,0.017967
3.098331,0.066642,-1.086317,0.051333,2.309995,0.014700,0.023100,0.023100
3.107394,0.084406,-1.069634,-0.038500,1.668329,0.017764,0.016683,0.016683
3.113668,0.104760,-1.051667,-0.025667,1.796662,0.020354,0.017967,0.017967
3.117266,0.127469,-1.036267,-0.025667,1.539996,0.022709,0.015400,0.015400
3.119928,0.149301,-1.018300,-0.051333,1.796662,0.021832,0.017967,0.017967
3.120591,0.172508,-0.999051,-0.064167,1.924996,0.023207,0.019250,0.019250
3.120128,0.195492,-0.977234,-0.089833,2.181662,0.022984,0.021817,0.021817
3.118841,0.217633,-0.954134,-0.077000,2.309995,0.022141,0.023100,0.023100
3.117172,0.239395,-0.925901,-0.128333,2.823327,0.021763,0.028233,0.028233
3.113524,0.262518,-0.901518,-0.141166,2.438328,0.023122,0.024383,0.024383
3.108883,0.287113,-0.879701,-0.141166,2.181662,0.024595,0.021817,0.021817
3.103896,0.309121,-0.859168,-0.154000,2.053329,0.022008,0.020533,0.020533
3.098857,0.331496,-0.836068,-0.154000,2.309995,0.022375,0.023100,0.023100
3.093378,0.351483,-0.815535,-0.128333,2.053329,0.019986,0.020533,0.020533
3.088232,0.371291,-0.789868,-0.102666,2.566661,0.019809,0.025667,0.025667
3.085365,0.391137,-0.769335,-0.077000,2.053329,0.019846,0.020533,0.020533
3.085806,0.412527,-0.751368,-0.102666,1.796662,0.021390,0.017967,0.017967
3.087029,0.432284,-0.733402,-0.128333,1.796662,0.019757,0.017967,0.017967
3.088138,0.451547,-0.712868,-0.077000,2.053329,0.019263,0.020533,0.020533
3.089219,0.468724,-0.691052,-0.012833,2.181662,0.017177,0.021817,0.021817
3.092662,0.487939,-0.665385,0.025667,2.566661,0.019215,0.025667,0.025667
3.098610,0.510061,-0.643569,0.012833,2.181662,0.022122,0.021817,0.021817
3.105577,0.531781,-0.623036,0.000000,2.053329,0.021721,0.020533,0.020533
3.112525,0.552809,-0.592236,0.102666,3.079993,0.021028,0.030800,0.030800
3.117776,0.573958,-0.570419,-0.038500,2.181662,0.021149,0.021817,0.021817
3.120067,0.598346,-0.551169,-0.012833,1.924996,0.024388,0.019250,0.019250
3.120522,0.619713,-0.533203,0.000000,1.796662,0.021367,0.017967,0.017967
3.120904,0.639502,-0.511386,-0.012833,2.181662,0.019789,0.021817,0.021817
3.121269,0.657935,-0.487003,-0.064167,2.438328,0.018433,0.024383,0.024383
3.120425,0.676409,-0.461336,-0.051333,2.566661,0.018474,0.025667,0.025667
3.117895,0.696337,-0.439520,-0.038500,2.181662,0.019928,0.021817,0.021817
3.115754,0.714987,-0.417703,-0.064167,2.181662,0.018650,0.021817,0.021817
3.114162,0.734181,-0.395886,-0.089833,2.181662,0.019194,0.021817,0.021817
3.112144,0.753990,-0.377919,-0.102666,1.796662,0.019809,0.017967,0.017967
3.109169,0.771876,-0.359953,-0.102666,1.796662,0.017886,0.017967,0.017967
3.106369,0.789344,-0.341986,-0.102666,1.796662,0.017468,0.017967,0.017967
3.104629,0.805426,-0.322736,-0.064167,1.924996,0.016082,0.019250,0.019250
3.104566,0.823204,-0.304769,-0.051333,1.796662,0.017778,0.017967,0.017967
3.105662,0.840385,-0.289369,-0.051333,1.539996,0.017181,0.015400,0.015400
3.107790,0.858120,-0.271403,0.000000,1.796662,0.017735,0.017967,0.017967
3.112046,0.876379,-0.249586,0.038500,2.181662,0.018260,0.021817,0.021817
3.117414,0.895746,-0.230336,0.012833,1.924996,0.019367,0.019250,0.019250
3.121162,0.914974,-0.207236,-0.025667,2.309995,0.019228,0.023100,0.023100
3.121928,0.938269,-0.187986,-0.038500,1.924996,0.023295,0.019250,0.019250
3.119910,0.962980,-0.168736,-0.115500,1.924996,0.024711,0.019250,0.019250
3.115851,0.988996,-0.145636,-0.102666,2.309995,0.026017,0.023100,0.023100
3.110938,1.014650,-0.122536,-0.102666,2.309995,0.025654,0.023100,0.023100
3.105549,1.039032,-0.093020,-0.089833,2.951660,0.024382,0.029517,0.029517
3.101184,1.062307,-0.060936,-0.012833,3.208326,0.023274,0.032083,0.032083
3.102217,1.091851,-0.028853,-0.012833,3.208326,0.029544,0.032083,0.032083
3.105567,1.124889,-0.004470,-0.012833,2.438328,0.033038,0.024383,0.024383
3.109525,1.155369,0.017347,-0.012833,2.181662,0.030480,0.021817,0.021817
3.113901,1.184079,0.040447,0.025667,2.309995,0.028711,0.023100,0.023100
3.118709,1.209271,0.063547,0.000000,2.309995,0.025192,0.023100,0.023100
3.122011,1.232459,0.089213,0.025667,2.566661,0.023188,0.025667,0.025667
3.124755,1.252017,0.113597,0.012833,2.438328,0.019559,0.024383,0.024383
3.127074,1.271203,0.143113,-0.012833,2.951660,0.019186,0.029517,0.029517
3.128290,1.290579,0.167497,-0.012833,2.438328,0.019376,0.024383,0.024383
3.127771,1.314072,0.189314,-0.012833,2.181662,0.023494,0.021817,0.021817
3.126755,1.336383,0.205997,0.012833,1.668329,0.022310,0.016683,0.016683
3.126041,1.358477,0.225247,-0.012833,1.924996,0.022094,0.019250,0.019250
3.125346,1.379088,0.245780,-0.025667,2.053329,0.020611,0.020533,0.020533
3.124741,1.399024,0.267597,-0.012833,2.181662,0.019937,0.021817,0.021817
3.124061,1.417369,0.290697,0.000000,2.309995,0.018344,0.023100,0.023100
3.123435,1.434824,0.315080,-0.012833,2.438328,0.017456,0.024383,0.024383
3.122915,1.450483,0.338180,0.025667,2.309995,0.015659,0.023100,0.023100
3.123567,1.466894,0.362563,0.012833,2.438328,0.016411,0.024383,0.024383
3.125266,1.486688,0.380530,0.025667,1.796662,0.019794,0.017967,0.017967
3.127615,1.506425,0.394647,-0.012833,1.411663,0.019738,0.014117,0.014117
3.129197,1.524985,0.410047,-0.025667,1.539996,0.018560,0.015400,0.015400
3.129611,1.544384,0.426730,-0.064167,1.668329,0.019399,0.016683,0.016683
3.127869,1.564070,0.443413,-0.064167,1.668329,0.019686,0.016683,0.016683
3.124181,1.584661,0.461380,-0.051333,1.796662,0.020591,0.017967,0.017967
3.119818,1.604160,0.481913,-0.025667,2.053329,0.019499,0.020533,0.020533
3.115119,1.622590,0.506297,0.012833,2.438328,0.018429,0.024383,0.024383
3.112656,1.640435,0.535813,0.064167,2.951660,0.017846,0.029517,0.029517
3.115019,1.666071,0.557630,0.038500,2.181662,0.025636,0.021817,0.021817
3.118450,1.691159,0.579446,0.012833,2.181662,0.025088,0.021817,0.021817
3.122813,1.716835,0.599979,0.051333,2.053329,0.025675,0.020533,0.020533
3.127511,1.740249,0.629496,0.115500,2.951660,0.023414,0.029517,0.029517
3.133857,1.766679,0.655162,0.128333,2.566661,0.026430,0.025667,0.025667
3.140910,1.791279,0.682112,0.115500,2.694994,0.024600,0.026950,0.026950
3.148390,1.816250,0.710346,0.025667,2.823327,0.024971,0.028233,0.028233
3.154214,1.840906,0.738579,0.025667,2.823327,0.024656,0.028233,0.028233
3.157113,1.871832,0.761679,0.077000,2.309995,0.030926,0.023100,0.023100
3.157900,1.900120,0.784779,0.051333,2.309995,0.028288,0.023100,0.023100
3.157141,1.927696,0.809162,0.038500,2.438328,0.027576,0.024383,0.024383
3.156603,1.952283,0.839962,0.025667,3.079993,0.024587,0.030800,0.030800
3.156169,1.977513,0.870762,0.000000,3.079993,0.025230,0.030800,0.030800
3.155006,2.001183,0.900278,-0.038500,2.951660,0.023670,0.029517,0.029517
3.152138,2.028529,0.925945,-0.025667,2.566661,0.027346,0.025667,0.025667
3.148722,2.053568,0.950328,-0.012833,2.438328,0.025039,0.024383,0.024383
3.145148,2.078788,0.972145,-0.064167,2.181662,0.025219,0.021817,0.021817
3.141679,2.101844,0.995245,-0.077000,2.309995,0.023056,0.023100,0.023100
3.138276,2.124781,1.015778,-0.051333,2.053329,0.022937,0.020533,0.020533
3.134923,2.145557,1.037595,-0.064167,2.181662,0.020776,0.021817,0.021817
3.131485,2.166102,1.056845,-0.012833,1.924996,0.020545,0.019250,0.019250
3.128192,2.184606,1.074811,0.000000,1.796662,0.018503,0.017967,0.017967
