3.194268,1.663754,-0.015937,0.007572,-0.000010,0.000000,0.000000,0.000000
3.197369,1.663592,-0.015937,0.007572,-0.000010,0.000000,0.000000,0.000000
3.200772,1.663293,-0.015937,0.007572,-0.000010,0.000000,0.000000,0.000000
3.204327,1.662699,-0.015937,0.007572,-0.000010,0.000000,0.000000,0.000000
3.208204,1.661808,-0.015937,0.007572,-0.000010,0.000000,0.000000,0.000000
3.212528,1.660920,-0.015937,0.007572,-0.000010,0.000000,0.000000,0.000000
3.217273,1.659980,-0.014653,0.007187,-0.000004,0.000000,0.000000,0.000000
3.221816,1.658678,-0.015592,0.006802,0.000002,0.000000,0.000000,0.000000
3.224427,1.658172,-0.013026,0.006032,0.000014,0.000000,0.000000,0.000000
3.224647,1.661049,-0.011743,0.005390,0.000022,0.000000,0.000000,0.000000
3.224640,1.662919,-0.010459,0.004492,0.000033,0.000000,0.000000,0.000000
3.225166,1.665851,-0.007893,0.003465,0.000044,0.000000,0.000000,0.000000
3.223467,1.668633,-0.004043,0.001540,0.000059,0.000000,0.000000,0.000000
3.215633,1.672386,-0.004043,-0.001026,0.000069,0.000000,0.000000,0.000000
3.207774,1.674621,-0.001476,-0.002823,0.000077,0.000000,0.000000,0.000000
3.202152,1.678376,-0.000193,-0.005005,0.000080,0.000000,0.000000,0.000000
3.197630,1.681123,-0.000193,-0.007058,0.000080,0.000000,0.000000,0.000000
3.194323,1.684657,0.001091,-0.009496,0.000081,0.000000,0.000000,0.000000
3.192006,1.687624,0.002374,-0.011678,0.000078,0.000000,0.000000,0.000000
3.190323,1.690101,0.003658,-0.013603,0.000074,0.000000,0.000000,0.000000
3.189226,1.691217,0.007508,-0.015528,0.000067,0.000000,0.000000,0.000000
3.189287,1.692615,0.011358,-0.017453,0.000052,0.000000,0.000000,0.000000
3.188008,1.693216,0.015208,-0.020404,0.000019,0.000000,0.000000,0.000000
3.179251,1.694490,0.019058,-0.023869,-0.000034,0.000000,0.000000,0.000000
3.169315,1.696666,0.019058,-0.026178,-0.000078,0.000000,0.000000,0.000000
3.160770,1.698070,0.020341,-0.028616,-0.000125,0.000000,0.000000,0.000000
3.153290,1.699493,0.019058,-0.031054,-0.000174,0.000000,0.000000,0.000000
3.148970,1.697521,0.021624,-0.033877,-0.000228,0.000000,0.000000,0.000000
3.146913,1.695596,0.019652,-0.036700,-0.000289,0.000000,0.000000,0.000000
3.145771,1.695366,0.017727,-0.039266,-0.000339,0.000000,0.000000,0.000000
3.145525,1.694222,0.017727,-0.041832,-0.000385,0.000000,0.000000,0.000000
3.145804,1.693502,0.017727,-0.044655,-0.000435,0.000000,0.000000,0.000000
3.145172,1.693438,0.017727,-0.048248,-0.000499,0.000000,0.000000,0.000000
3.138159,1.699400,0.017664,-0.052482,-0.000574,0.000000,0.000000,0.000000
3.127282,1.698657,0.023625,-0.055177,-0.000621,0.000000,0.000000,0.000000
3.118380,1.701068,0.022342,-0.057871,-0.000685,0.000000,0.000000,0.000000
3.110988,1.698922,0.022342,-0.060437,-0.000742,0.000000,0.000000,0.000000
3.108647,1.692037,0.020195,-0.062746,-0.000794,0.000000,0.000000,0.000000
3.109515,1.686535,0.013310,-0.064927,-0.000838,0.000000,0.000000,0.000000
3.112505,1.685296,0.007809,-0.067237,-0.000869,0.000000,0.000000,0.000000
3.115339,1.682297,0.006525,-0.069419,-0.000886,0.000000,0.000000,0.000000
3.118814,1.680549,0.003959,-0.071729,-0.000901,0.000000,0.000000,0.000000
3.120749,1.679774,0.002212,-0.074552,-0.000912,0.000000,0.000000,0.000000
3.116330,1.678380,0.001436,-0.077760,-0.000919,0.000000,0.000000,0.000000
3.108204,1.665393,0.000043,-0.081097,-0.000924,0.000000,0.000000,0.000000
3.096804,1.651198,-0.012944,-0.084177,-0.000924,0.000000,0.000000,0.000000
3.088943,1.631600,-0.027140,-0.087385,-0.000883,0.000000,0.000000,0.000000
3.083331,1.606097,-0.046737,-0.090849,-0.000788,0.000000,0.000000,0.000000
3.080817,1.575589,-0.074971,-0.093413,-0.000669,0.000000,0.000000,0.000000
3.080950,1.542537,-0.103204,-0.095972,-0.000476,0.000000,0.000000,0.000000
3.081162,1.509632,-0.136571,-0.098525,-0.000212,0.000000,0.000000,0.000000
3.079939,1.477023,-0.167370,-0.101322,0.000172,0.000000,0.000000,0.000000
3.075116,1.441372,-0.196887,-0.104992,0.000792,0.000000,0.000000,0.000000
3.064367,1.406931,-0.232538,-0.108893,0.001571,0.000000,0.000000,0.000000
3.051325,1.379510,-0.265905,-0.112140,0.002340,0.000000,0.000000,0.000000
3.037720,1.347790,-0.295422,-0.114988,0.003115,0.000000,0.000000,0.000000
3.026550,1.320959,-0.327505,-0.117812,0.003975,0.000000,0.000000,0.000000
3.020070,1.292975,-0.358305,-0.120728,0.004965,0.000000,0.000000,0.000000
3.016166,1.263121,-0.386289,-0.123492,0.006001,0.000000,0.000000,0.000000
3.013217,1.234066,-0.415805,-0.125989,0.007016,0.000000,0.000000,0.000000
3.009615,1.206318,-0.444039,-0.128102,0.007949,0.000000,0.000000,0.000000
3.005676,1.179452,-0.472272,-0.129956,0.008831,0.000000,0.000000,0.000000
3.001054,1.153424,-0.495372,-0.132242,0.009999,0.000000,0.000000,0.000000
2.995004,1.129229,-0.521399,-0.135290,0.011646,0.000000,0.000000,0.000000
2.988570,1.111474,-0.545594,-0.137071,0.012668,0.000000,0.000000,0.000000
2.984098,1.102655,-0.562277,-0.138278,0.013401,0.000000,0.000000,0.000000
2.983294,1.098405,-0.572544,-0.138929,0.013812,0.000000,0.000000,0.000000
2.985379,1.099532,-0.576394,-0.139037,0.013881,0.000000,0.000000,0.000000
2.990041,1.105809,-0.577678,-0.138929,0.013811,0.000000,0.000000,0.000000
2.993926,1.111764,-0.571400,-0.138822,0.013741,0.000000,0.000000,0.000000
2.998167,1.118258,-0.567550,-0.138714,0.013672,0.000000,0.000000,0.000000
3.001201,1.123164,-0.559850,-0.138281,0.013396,0.000000,0.000000,0.000000
3.005286,1.130150,-0.553434,-0.137737,0.013055,0.000000,0.000000,0.000000
3.008543,1.136097,-0.547017,-0.137191,0.012718,0.000000,0.000000,0.000000
3.011277,1.142129,-0.541884,-0.136753,0.012451,0.000000,0.000000,0.000000
3.012850,1.146959,-0.536750,-0.136313,0.012186,0.000000,0.000000,0.000000
3.013774,1.151541,-0.530334,-0.135762,0.011858,0.000000,0.000000,0.000000
3.014524,1.155566,-0.523917,-0.135208,0.011533,0.000000,0.000000,0.000000
3.014828,1.159977,-0.520067,-0.134875,0.011341,0.000000,0.000000,0.000000
3.014311,1.164324,-0.514934,-0.134429,0.011086,0.000000,0.000000,0.000000
3.013011,1.168305,-0.511084,-0.134094,0.010896,0.000000,0.000000,0.000000
3.011180,1.172097,-0.508517,-0.133870,0.010770,0.000000,0.000000,0.000000
3.008702,1.174762,-0.504667,-0.133534,0.010583,0.000000,0.000000,0.000000
3.006075,1.177804,-0.502101,-0.133309,0.010459,0.000000,0.000000,0.000000
3.002099,1.180361,-0.500817,-0.133197,0.010397,0.000000,0.000000,0.000000
2.997248,1.182272,-0.498251,-0.132972,0.010274,0.000000,0.000000,0.000000
2.992375,1.183724,-0.495684,-0.132746,0.010151,0.000000,0.000000,0.000000
2.987541,1.185817,-0.494401,-0.132634,0.010090,0.000000,0.000000,0.000000
2.981640,1.188230,-0.493117,-0.132521,0.010029,0.000000,0.000000,0.000000
2.974975,1.190135,-0.491834,-0.132181,0.009847,0.000000,0.000000,0.000000
2.968872,1.191810,-0.489267,-0.131729,0.009605,0.000000,0.000000,0.000000
2.965552,1.193169,-0.486701,-0.130596,0.009001,0.000000,0.000000,0.000000
2.967179,1.193768,-0.482851,-0.128895,0.008101,0.000000,0.000000,0.000000
2.974521,1.195102,-0.481568,-0.126508,0.006850,0.000000,0.000000,0.000000
2.982325,1.195947,-0.481568,-0.124006,0.005542,0.000000,0.000000,0.000000
2.988129,1.198040,-0.481568,-0.121276,0.004116,0.000000,0.000000,0.000000
2.991874,1.199362,-0.482851,-0.118432,0.002630,0.000000,0.000000,0.000000
2.994616,1.201143,-0.482851,-0.115705,0.001199,0.000000,0.000000,0.000000
2.996002,1.201161,-0.481568,-0.113090,-0.000171,0.000000,0.000000,0.000000
2.996326,1.200605,-0.477718,-0.110702,-0.001419,0.000000,0.000000,0.000000
2.994809,1.200043,-0.478273,-0.108081,-0.002776,0.000000,0.000000,0.000000
2.993091,1.201924,-0.475706,-0.105802,-0.003958,0.000000,0.000000,0.000000
2.992959,1.203886,-0.476990,-0.102722,-0.005544,0.000000,0.000000,0.000000
3.000118,1.203488,-0.475706,-0.098959,-0.007489,0.000000,0.000000,0.000000
3.009772,1.202738,-0.475706,-0.095309,-0.009369,0.000000,0.000000,0.000000
3.018239,1.202991,-0.479556,-0.091544,-0.011309,0.000000,0.000000,0.000000
3.025130,1.202637,-0.479303,-0.087787,-0.013263,0.000000,0.000000,0.000000
3.030655,1.203082,-0.481869,-0.083687,-0.015393,0.000000,0.000000,0.000000
3.035303,1.201848,-0.484436,-0.079821,-0.017416,0.000000,0.000000,0.000000
3.038693,1.200611,-0.484436,-0.076187,-0.019328,0.000000,0.000000,0.000000
3.040342,1.199008,-0.484436,-0.072553,-0.021241,0.000000,0.000000,0.000000
3.040538,1.196999,-0.484436,-0.069146,-0.023034,0.000000,0.000000,0.000000
3.040918,1.194473,-0.483152,-0.064716,-0.025364,0.000000,0.000000,0.000000
3.047552,1.189776,-0.485678,-0.059943,-0.027868,0.000000,0.000000,0.000000
3.055732,1.190202,-0.490375,-0.055971,-0.029965,0.000000,0.000000,0.000000
3.061379,1.190442,-0.492942,-0.051896,-0.032141,0.000000,0.000000,0.000000
3.066415,1.192416,-0.492702,-0.047713,-0.034388,0.000000,0.000000,0.000000
3.069731,1.193445,-0.493986,-0.043529,-0.036634,0.000000,0.000000,0.000000
3.072678,1.194765,-0.496552,-0.039461,-0.038825,0.000000,0.000000,0.000000
3.074065,1.195438,-0.497836,-0.035512,-0.040964,0.000000,0.000000,0.000000
3.074943,1.195850,-0.499119,-0.031340,-0.043232,0.000000,0.000000,0.000000
3.074869,1.194821,-0.497836,-0.027397,-0.045382,0.000000,0.000000,0.000000
3.075006,1.193484,-0.496552,-0.022999,-0.047772,0.000000,0.000000,0.000000
3.078336,1.186847,-0.496552,-0.017583,-0.050706,0.000000,0.000000,0.000000
3.088803,1.178387,-0.503190,-0.012280,-0.053580,0.000000,0.000000,0.000000
3.100749,1.172197,-0.512173,-0.006996,-0.056488,0.000000,0.000000,0.000000
3.111875,1.165327,-0.518363,-0.001626,-0.059507,0.000000,0.000000,0.000000
3.123072,1.157992,-0.525233,0.003725,-0.062559,0.000000,0.000000,0.000000
3.133482,1.150157,-0.532569,0.008499,-0.065326,0.000000,0.000000,0.000000
3.142529,1.142077,-0.544119,0.013695,-0.068389,0.000000,0.000000,0.000000
3.150011,1.131138,-0.553102,0.019075,-0.071644,0.000000,0.000000,0.000000
3.157473,1.119658,-0.562086,0.024208,-0.074813,0.000000,0.000000,0.000000
3.164507,1.107634,-0.569786,0.029854,-0.078369,0.000000,0.000000,0.000000
3.173910,1.092826,-0.581810,0.036446,-0.082592,0.000000,0.000000,0.000000
3.187912,1.080921,-0.596619,0.041914,-0.086189,0.000000,0.000000,0.000000
3.201266,1.071852,-0.605602,0.046904,-0.089578,0.000000,0.000000,0.000000
3.214817,1.062093,-0.614585,0.051652,-0.092865,0.000000,0.000000,0.000000
3.225620,1.056991,-0.627419,0.056055,-0.095973,0.000000,0.000000,0.000000
3.230021,1.052495,-0.632520,0.060315,-0.099062,0.000000,0.000000,0.000000
3.230975,1.042088,-0.637017,0.064869,-0.102400,0.000000,0.000000,0.000000
3.232599,1.032897,-0.648567,0.069099,-0.105530,0.000000,0.000000,0.000000
3.234058,1.022379,-0.658833,0.072576,-0.108166,0.000000,0.000000,0.000000
3.235632,1.012325,-0.667817,0.075925,-0.110758,0.000000,0.000000,0.000000
3.236564,1.002014,-0.674234,0.079250,-0.113381,0.000000,0.000000,0.000000
3.235941,0.992916,-0.681934,0.082458,-0.115945,0.000000,0.000000,0.000000
3.234018,0.984882,-0.690917,0.085347,-0.118290,0.000000,0.000000,0.000000
3.231911,0.978298,-0.699900,0.088413,-0.120825,0.000000,0.000000,0.000000
3.230030,0.971118,-0.708884,0.091260,-0.123223,0.000000,0.000000,0.000000
3.228445,0.964325,-0.716584,0.094377,-0.125896,0.000000,0.000000,0.000000
3.227094,0.957383,-0.725567,0.097377,-0.128509,0.000000,0.000000,0.000000
3.226246,0.950706,-0.733267,0.100450,-0.131234,0.000000,0.000000,0.000000
3.226008,0.943169,-0.739684,0.103215,-0.133725,0.000000,0.000000,0.000000
3.226254,0.935906,-0.747221,0.104921,-0.135282,0.000000,0.000000,0.000000
3.220129,0.929816,-0.754484,0.104827,-0.135195,0.000000,0.000000,0.000000
3.203973,0.924985,-0.760574,0.105575,-0.135898,0.000000,0.000000,0.000000
3.186464,0.926310,-0.765405,0.106226,-0.136517,0.000000,0.000000,0.000000
3.167644,0.926815,-0.765405,0.106966,-0.137229,0.000000,0.000000,0.000000
3.150770,0.928506,-0.764122,0.107984,-0.138207,0.000000,0.000000,0.000000
3.138390,0.933768,-0.761555,0.109096,-0.139272,0.000000,0.000000,0.000000
3.133413,0.940428,-0.753855,0.110396,-0.140512,0.000000,0.000000,0.000000
3.131550,0.949761,-0.743589,0.112268,-0.142269,0.000000,0.000000,0.000000
3.131681,0.961773,-0.733322,0.114535,-0.144354,0.000000,0.000000,0.000000
3.131055,0.975723,-0.723056,0.115488,-0.145213,0.000000,0.000000,0.000000
3.124841,0.989203,-0.709106,0.115296,-0.145043,0.000000,0.000000,0.000000
3.108244,1.001750,-0.695626,0.116270,-0.145878,0.000000,0.000000,0.000000
3.091447,1.010967,-0.683079,0.117649,-0.147030,0.000000,0.000000,0.000000
3.075335,1.022512,-0.675379,0.119640,-0.148650,0.000000,0.000000,0.000000
3.069347,1.023748,-0.667679,0.122043,-0.150576,0.000000,0.000000,0.000000
3.072160,1.032641,-0.662545,0.124865,-0.152800,0.000000,0.000000,0.000000
3.079675,1.036602,-0.653653,0.128002,-0.155248,0.000000,0.000000,0.000000
3.088188,1.040726,-0.649803,0.131160,-0.157667,0.000000,0.000000,0.000000
3.095114,1.044238,-0.647236,0.134430,-0.160151,0.000000,0.000000,0.000000
3.101014,1.049078,-0.644669,0.137501,-0.162473,0.000000,0.000000,0.000000
3.103157,1.050048,-0.640819,0.140886,-0.165018,0.000000,0.000000,0.000000
3.104535,1.051557,-0.636970,0.144281,-0.167550,0.000000,0.000000,0.000000
3.104981,1.052945,-0.633120,0.147479,-0.169916,0.000000,0.000000,0.000000
3.105000,1.054681,-0.627986,0.151204,-0.172649,0.000000,0.000000,0.000000
3.104036,1.056341,-0.622853,0.154734,-0.175213,0.000000,0.000000,0.000000
3.102869,1.058676,-0.620286,0.158070,-0.177608,0.000000,0.000000,0.000000
3.102853,1.062438,-0.617720,0.161203,-0.179846,0.000000,0.000000,0.000000
3.103382,1.065417,-0.617720,0.164132,-0.181928,0.000000,0.000000,0.000000
3.103206,1.068470,-0.616436,0.166748,-0.183786,0.000000,0.000000,0.000000
3.102752,1.071300,-0.615153,0.169994,-0.186086,0.000000,0.000000,0.000000
3.101943,1.073248,-0.612323,0.172823,-0.188085,0.000000,0.000000,0.000000
3.101855,1.072982,-0.609756,0.175764,-0.190151,0.000000,0.000000,0.000000
3.101525,1.073431,-0.608473,0.178815,-0.192282,0.000000,0.000000,0.000000
3.099823,1.073531,-0.605906,0.181553,-0.194189,0.000000,0.000000,0.000000
3.097583,1.073942,-0.604623,0.184401,-0.196163,0.000000,0.000000,0.000000
3.094586,1.073784,-0.603339,0.187674,-0.198424,0.000000,0.000000,0.000000
3.092436,1.073192,-0.603339,0.190844,-0.200608,0.000000,0.000000,0.000000
3.091171,1.071336,-0.603339,0.193803,-0.202647,0.000000,0.000000,0.000000
3.090552,1.069936,-0.605906,0.196762,-0.204686,0.000000,0.000000,0.000000
3.090082,1.068997,-0.608472,0.199927,-0.206879,0.000000,0.000000,0.000000
3.090234,1.066425,-0.612322,0.203191,-0.209153,0.000000,0.000000,0.000000
3.090727,1.062256,-0.613606,0.206026,-0.211144,0.000000,0.000000,0.000000
3.090441,1.058891,-0.616172,0.209594,-0.213657,0.000000,0.000000,0.000000
3.089883,1.055353,-0.618739,0.212945,-0.216030,0.000000,0.000000,0.000000
3.088995,1.052636,-0.622589,0.216186,-0.218338,0.000000,0.000000,0.000000
3.088750,1.049450,-0.626439,0.219418,-0.220658,0.000000,0.000000,0.000000
3.088268,1.045528,-0.630289,0.222849,-0.223140,0.000000,0.000000,0.000000
3.087060,1.041470,-0.635422,0.225959,-0.225409,0.000000,0.000000,0.000000
3.085570,1.035735,-0.639272,0.229574,-0.228075,0.000000,0.000000,0.000000
3.086193,1.030428,-0.646972,0.233282,-0.230832,0.000000,0.000000,0.000000
3.090785,1.020312,-0.652280,0.237685,-0.234158,0.000000,0.000000,0.000000
3.098503,1.006352,-0.666397,0.241866,-0.237352,0.000000,0.000000,0.000000
3.107794,0.989663,-0.680357,0.246708,-0.241160,0.000000,0.000000,0.000000
3.118226,0.971712,-0.700890,0.251098,-0.244712,0.000000,0.000000,0.000000
3.128850,0.951175,-0.718841,0.255805,-0.248684,0.000000,0.000000,0.000000
3.139381,0.930691,-0.741941,0.260248,-0.252572,0.000000,0.000000,0.000000
3.147374,0.906757,-0.766324,0.264694,-0.256647,0.000000,0.000000,0.000000
3.155327,0.882337,-0.789424,0.269132,-0.260919,0.000000,0.000000,0.000000
3.163147,0.856161,-0.816374,0.273742,-0.265566,0.000000,0.000000,0.000000
3.171867,0.830658,-0.840757,0.278049,-0.270148,0.000000,0.000000,0.000000
3.181453,0.802140,-0.866424,0.282841,-0.275503,0.000000,0.000000,0.000000
3.192488,0.773128,-0.894942,0.286913,-0.280295,0.000000,0.000000,0.000000
3.203765,0.744401,-0.923953,0.291329,-0.285802,0.000000,0.000000,0.000000
3.216842,0.717643,-0.950903,0.294964,-0.290615,0.000000,0.000000,0.000000
3.229776,0.690886,-0.977662,0.298468,-0.295524,0.000000,0.000000,0.000000
3.243571,0.664019,-1.004418,0.301696,-0.300313,0.000000,0.000000,0.000000
3.252799,0.634013,-1.031286,0.304450,-0.304645,0.000000,0.000000,0.000000
3.255975,0.596231,-1.061292,0.306758,-0.308498,0.000000,0.000000,0.000000
3.253703,0.553336,-1.101075,0.308823,-0.312195,0.000000,0.000000,0.000000
3.252726,0.510095,-1.143970,0.310566,-0.315628,0.000000,0.000000,0.000000
3.251664,0.469231,-1.187211,0.311841,-0.318432,0.000000,0.000000,0.000000
3.249205,0.431641,-1.228075,0.313090,-0.321526,0.000000,0.000000,0.000000
3.246127,0.397769,-1.265665,0.314082,-0.324306,0.000000,0.000000,0.000000
3.242708,0.366527,-1.296465,0.315007,-0.327244,0.000000,0.000000,0.000000
3.239757,0.337017,-1.325981,0.315807,-0.330085,0.000000,0.000000,0.000000
3.239499,0.308938,-1.358064,0.316584,-0.333198,0.000000,0.000000,0.000000
3.240226,0.281810,-1.388864,0.317235,-0.336208,0.000000,0.000000,0.000000
3.242107,0.254855,-1.417098,0.317745,-0.338985,0.000000,0.000000,0.000000
3.244020,0.228022,-1.442764,0.318138,-0.341522,0.000000,0.000000,0.000000
3.244245,0.203697,-1.469598,0.318335,-0.343049,0.000000,0.000000,0.000000
3.238653,0.190079,-1.493922,0.318348,-0.343177,0.000000,0.000000,0.000000
3.225033,0.180096,-1.507540,0.318358,-0.343305,0.000000,0.000000,0.000000
3.209062,0.180527,-1.517524,0.318382,-0.343689,0.000000,0.000000,0.000000
3.190925,0.179226,-1.517093,0.318416,-0.344330,0.000000,0.000000,0.000000
3.175905,0.179770,-1.518394,0.318485,-0.345611,0.000000,0.000000,0.000000
3.166644,0.185728,-1.517850,0.318573,-0.347277,0.000000,0.000000,0.000000
3.162990,0.196499,-1.511892,0.318695,-0.349584,0.000000,0.000000,0.000000
3.165603,0.211218,-1.501121,0.318854,-0.352274,0.000000,0.000000,0.000000
3.171169,0.233492,-1.486402,0.319068,-0.355347,0.000000,0.000000,0.000000
3.176008,0.254934,-1.465869,0.319176,-0.356626,0.000000,0.000000,0.000000
3.173807,0.280290,-1.444427,0.319163,-0.356498,0.000000,0.000000,0.000000
3.160073,0.299522,-1.419071,0.319292,-0.357516,0.000000,0.000000,0.000000
3.145387,0.311630,-1.399840,0.319467,-0.358658,0.000000,0.000000,0.000000
3.131676,0.326331,-1.387006,0.319641,-0.359670,0.000000,0.000000,0.000000
3.120529,0.333410,-1.372890,0.319852,-0.360805,0.000000,0.000000,0.000000
3.116003,0.339221,-1.365811,0.320054,-0.361812,0.000000,0.000000,0.000000
3.112034,0.346067,-1.356828,0.320289,-0.362943,0.000000,0.000000,0.000000
3.108068,0.354315,-1.352978,0.320535,-0.364071,0.000000,0.000000,0.000000
3.103507,0.361910,-1.344730,0.320840,-0.365450,0.000000,0.000000,0.000000
3.098285,0.369738,-1.337135,0.320840,-0.365450,0.000000,0.000000,0.000000
3.086758,0.372788,-1.329307,0.320602,-0.364451,0.000000,0.000000,0.000000
3.071900,0.367789,-1.325457,0.320633,-0.364576,0.000000,0.000000,0.000000
3.057983,0.367128,-1.330456,0.320851,-0.365447,0.000000,0.000000,0.000000
3.044542,0.363524,-1.331117,0.321279,-0.367192,0.000000,0.000000,0.000000
3.038490,0.359474,-1.334720,0.321766,-0.369187,0.000000,0.000000,0.000000
3.040163,0.351832,-1.338771,0.322216,-0.371058,0.000000,0.000000,0.000000
3.043697,0.340451,-1.349037,0.322865,-0.373806,0.000000,0.000000,0.000000
3.048260,0.330162,-1.360587,0.323515,-0.376685,0.000000,0.000000,0.000000
3.051455,0.318495,-1.373421,0.324157,-0.379698,0.000000,0.000000,0.000000
