3.111623,-2.717780,0.000000,0.000000,-582.457153,0.000000,0.000026,0.000000,0.000000
3.111628,-2.717723,0.000000,0.000000,-582.451477,0.000000,0.000065,0.000000,0.000000
3.111675,-2.717666,0.000000,0.000000,-582.445862,0.000000,-0.000155,0.000000,0.000000
3.111689,-2.717625,0.000000,0.000000,-582.441711,0.000000,-0.001129,0.000000,0.000000
3.111701,-2.717562,0.000000,0.000000,-582.435486,0.000000,-0.000064,0.000000,0.000000
3.111714,-2.717511,0.000000,0.000000,-582.430298,0.000000,-0.000295,0.000000,0.000000
3.111723,-2.717442,0.000000,0.000000,-582.423462,0.000000,-0.000248,0.000000,0.000000
3.111750,-2.717375,0.000000,0.000000,-582.416687,0.000000,-0.000152,0.000000,0.000000
3.111751,-2.717306,0.000000,0.000000,-582.409851,0.000000,-0.000644,0.000000,0.000000
3.111773,-2.717254,0.000000,0.000000,-582.404663,0.000000,0.000141,0.000000,0.000000
3.111804,-2.717192,0.000000,0.000000,-582.398438,0.000000,-0.000582,0.000000,0.000000
3.111823,-2.717135,0.000000,0.000000,-582.392700,0.000000,-0.000636,0.000000,0.000000
3.111821,-2.717072,0.000000,0.000000,-582.386414,0.000000,-0.000316,0.000000,0.000000
3.111841,-2.717020,0.000000,0.000000,-582.381226,0.000000,0.000135,0.000000,0.000000
3.111861,-2.716957,0.000000,0.000000,-582.374939,0.000000,-0.000538,0.000000,0.000000
3.111864,-2.716900,0.000000,0.000000,-582.369263,0.000000,-0.000371,0.000000,0.000000
3.111878,-2.716837,0.000000,0.000000,-582.362915,0.000000,0.000011,0.000000,0.000000
3.111883,-2.716774,0.000000,0.000000,-582.356628,0.000000,-0.000338,0.000000,0.000000
3.111869,-2.716716,0.000000,0.000000,-582.350830,0.000000,-0.000057,0.000000,0.000000
3.111882,-2.716675,0.000000,0.000000,-582.346741,0.000000,0.000374,0.000000,0.000000
3.111910,-2.716618,0.000000,0.000000,-582.341064,0.000000,-0.000426,0.000000,0.000000
3.111938,-2.716550,0.000000,0.000000,-582.334229,0.000000,-0.000580,0.000000,0.000000
3.111944,-2.716493,0.000000,0.000000,-582.328491,0.000000,-0.000576,0.000000,0.000000
3.111951,-2.716430,0.000000,0.000000,-582.322205,0.000000,-0.000002,0.000000,0.000000
3.111966,-2.716367,0.000000,0.000000,-582.315979,0.000000,-0.000155,0.000000,0.000000
3.111976,-2.716295,0.000000,0.000000,-582.308655,0.000000,-0.000350,0.000000,0.000000
3.111995,-2.716243,0.000000,0.000000,-582.303528,0.000000,-0.000168,0.000000,0.000000
3.112013,-2.716175,0.000000,0.000000,-582.296753,0.000000,-0.000424,0.000000,0.000000
3.112027,-2.716129,0.000000,0.000000,-582.292053,0.000000,-0.000347,0.000000,0.000000
3.112057,-2.716072,0.000000,0.000000,-582.286377,0.000000,-0.000265,0.000000,0.000000
3.112051,-2.716035,0.000000,0.000000,-582.282715,0.000000,-0.000693,0.000000,0.000000
3.112059,-2.715978,0.000000,0.000000,-582.277039,0.000000,0.000346,0.000000,0.000000
3.112094,-2.715911,0.000000,0.000000,-582.270325,0.000000,-0.000298,0.000000,0.000000
3.112091,-2.715859,0.000000,0.000000,-582.265076,0.000000,-0.000792,0.000000,0.000000
3.112117,-2.715797,0.000000,0.000000,-582.258911,0.000000,0.000269,0.000000,0.000000
3.112130,-2.715739,0.000000,0.000000,-582.253174,0.000000,-0.000710,0.000000,0.000000
3.112144,-2.715677,0.000000,0.000000,-582.246887,0.000000,-0.000153,0.000000,0.000000
3.112175,-2.715609,0.000000,0.000000,-582.240112,0.000000,-0.000308,0.000000,0.000000
3.112176,-2.715546,0.000000,0.000000,-582.233887,0.000000,-0.000712,0.000000,0.000000
3.112181,-2.715473,0.000000,0.000000,-582.226440,0.000000,0.000171,0.000000,0.000000
3.112226,-2.715405,0.000000,0.000000,-582.219727,0.000000,-0.000182,0.000000,0.000000
3.112234,-2.715337,0.000000,0.000000,-582.212891,0.000000,-0.001074,0.000000,0.000000
3.112244,-2.715279,0.000000,0.000000,-582.207092,0.000000,0.000066,0.000000,0.000000
3.112241,-2.715205,0.000000,0.000000,-582.199707,0.000000,-0.000275,0.000000,0.000000
3.112253,-2.715137,0.000000,0.000000,-582.192932,0.000000,0.000160,0.000000,0.000000
3.112262,-2.715080,0.000000,0.000000,-582.187195,0.000000,-0.000347,0.000000,0.000000
3.112266,-2.714996,0.000000,0.000000,-582.178772,0.000000,-0.000127,0.000000,0.000000
3.112268,-2.714922,0.000000,0.000000,-582.171448,0.000000,-0.000075,0.000000,0.000000
3.112267,-2.714849,0.000000,0.000000,-582.164124,0.000000,-0.000041,0.000000,0.000000
3.112269,-2.714775,0.000000,0.000000,-582.156677,0.000000,0.000028,0.000000,0.000000
3.112281,-2.714701,0.000000,0.000000,-582.149292,0.000000,-0.000049,0.000000,0.000000
3.112307,-2.714644,0.000000,0.000000,-582.143616,0.000000,-0.000275,0.000000,0.000000
3.112313,-2.714581,0.000000,0.000000,-582.137329,0.000000,-0.000583,0.000000,0.000000
3.112343,-2.714518,0.000000,0.000000,-582.130981,0.000000,-0.000000,0.000000,0.000000
3.112361,-2.714455,0.000000,0.000000,-582.124695,0.000000,-0.000773,0.000000,0.000000
3.112389,-2.714387,0.000000,0.000000,-582.117920,0.000000,-0.000245,0.000000,0.000000
3.112405,-2.714314,0.000000,0.000000,-582.110596,0.000000,-0.000644,0.000000,0.000000
3.112405,-2.714250,0.000000,0.000000,-582.104187,0.000000,-0.000230,0.000000,0.000000
3.112434,-2.714182,0.000000,0.000000,-582.097412,0.000000,0.000047,0.000000,0.000000
3.112432,-2.714118,0.000000,0.000000,-582.091064,0.000000,-0.000731,0.000000,0.000000
3.112443,-2.714050,0.000000,0.000000,-582.084229,0.000000,0.000224,0.000000,0.000000
3.112456,-2.713982,0.000000,0.000000,-582.077393,0.000000,-0.000321,0.000000,0.000000
3.112454,-2.713929,0.000000,0.000000,-582.072144,0.000000,-0.000247,0.000000,0.000000
3.112478,-2.713867,0.000000,0.000000,-582.065918,0.000000,0.000111,0.000000,0.000000
3.112485,-2.713804,0.000000,0.000000,-582.059631,0.000000,-0.000634,0.000000,0.000000
3.112508,-2.713741,0.000000,0.000000,-582.053345,0.000000,-0.000011,0.000000,0.000000
3.112533,-2.713689,0.000000,0.000000,-582.048096,0.000000,-0.000566,0.000000,0.000000
3.112545,-2.713620,0.000000,0.000000,-582.041138,0.000000,-0.000496,0.000000,0.000000
3.112540,-2.713551,0.000000,0.000000,-582.034302,0.000000,-0.000166,0.000000,0.000000
3.112564,-2.713504,0.000000,0.000000,-582.029602,0.000000,0.000181,0.000000,0.000000
3.112576,-2.713446,0.000000,0.000000,-582.023804,0.000000,-0.000658,0.000000,0.000000
3.112586,-2.713382,0.000000,0.000000,-582.017456,0.000000,-0.000125,0.000000,0.000000
3.112604,-2.713298,0.000000,0.000000,-582.009033,0.000000,-0.000220,0.000000,0.000000
3.112600,-2.713230,0.000000,0.000000,-582.002136,0.000000,-0.000417,0.000000,0.000000
3.112616,-2.713167,0.000000,0.000000,-581.995911,0.000000,0.000215,0.000000,0.000000
3.112612,-2.713104,0.000000,0.000000,-581.989563,0.000000,-0.000445,0.000000,0.000000
3.112619,-2.713035,0.000000,0.000000,-581.982727,0.000000,0.000198,0.000000,0.000000
3.112624,-2.712983,0.000000,0.000000,-581.977478,0.000000,-0.000231,0.000000,0.000000
3.112654,-2.712919,0.000000,0.000000,-581.971191,0.000000,-0.000049,0.000000,0.000000
3.112649,-2.712861,0.000000,0.000000,-581.965332,0.000000,-0.000760,0.000000,0.000000
3.112672,-2.712809,0.000000,0.000000,-581.960083,0.000000,0.000333,0.000000,0.000000
3.112687,-2.712741,0.000000,0.000000,-581.953308,0.000000,-0.000661,0.000000,0.000000
3.112689,-2.712672,0.000000,0.000000,-581.946472,0.000000,-0.000214,0.000000,0.000000
3.112687,-2.712620,0.000000,0.000000,-581.941223,0.000000,0.000001,0.000000,0.000000
3.112701,-2.712568,0.000000,0.000000,-581.936035,0.000000,0.000060,0.000000,0.000000
3.112712,-2.712510,0.000000,0.000000,-581.930237,0.000000,-0.000381,0.000000,0.000000
3.112724,-2.712442,0.000000,0.000000,-581.923462,0.000000,-0.000166,0.000000,0.000000
3.112722,-2.712373,0.000000,0.000000,-581.916504,0.000000,-0.000251,0.000000,0.000000
3.112729,-2.712310,0.000000,0.000000,-581.910156,0.000000,0.000094,0.000000,0.000000
3.112742,-2.712225,0.000000,0.000000,-581.901733,0.000000,-0.000180,0.000000,0.000000
3.112737,-2.712168,0.000000,0.000000,-581.895996,0.000000,-0.000283,0.000000,0.000000
3.112757,-2.712105,0.000000,0.000000,-581.889709,0.000000,0.000199,0.000000,0.000000
3.112759,-2.712063,0.000000,0.000000,-581.885498,0.000000,-0.000554,0.000000,0.000000
3.112767,-2.711995,0.000000,0.000000,-581.878784,0.000000,0.000076,0.000000,0.000000
3.112781,-2.711937,0.000000,0.000000,-581.872925,0.000000,-0.000211,0.000000,0.000000
3.112788,-2.711890,0.000000,0.000000,-581.868225,0.000000,-0.000299,0.000000,0.000000
3.112786,-2.711827,0.000000,0.000000,-581.861877,0.000000,-0.000109,0.000000,0.000000
3.112796,-2.711748,0.000000,0.000000,-581.854004,0.000000,0.000088,0.000000,0.000000
3.112789,-2.711684,0.000000,0.000000,-581.847656,0.000000,-0.000274,0.000000,0.000000
3.112804,-2.711600,0.000000,0.000000,-581.839172,0.000000,0.000238,0.000000,0.000000
3.112825,-2.711552,0.000000,0.000000,-581.834412,0.000000,-0.000439,0.000000,0.000000
3.112827,-2.711499,0.000000,0.000000,-581.829163,0.000000,-0.000397,0.000000,0.000000
3.112826,-2.711431,0.000000,0.000000,-581.822327,0.000000,0.000036,0.000000,0.000000
3.112836,-2.711368,0.000000,0.000000,-581.815979,0.000000,0.000015,0.000000,0.000000
3.112847,-2.711305,0.000000,0.000000,-581.809692,0.000000,-0.000249,0.000000,0.000000
3.112852,-2.711242,0.000000,0.000000,-581.803406,0.000000,-0.000200,0.000000,0.000000
3.112871,-2.711158,0.000000,0.000000,-581.795044,0.000000,-0.000087,0.000000,0.000000
3.112877,-2.711089,0.000000,0.000000,-581.788147,0.000000,-0.000457,0.000000,0.000000
3.112875,-2.711036,0.000000,0.000000,-581.782837,0.000000,-0.000026,0.000000,0.000000
3.112879,-2.710979,0.000000,0.000000,-581.777100,0.000000,0.000049,0.000000,0.000000
3.112873,-2.710926,0.000000,0.000000,-581.771790,0.000000,-0.000108,0.000000,0.000000
3.112880,-2.710862,0.000000,0.000000,-581.765442,0.000000,0.000172,0.000000,0.000000
3.112896,-2.710810,0.000000,0.000000,-581.760193,0.000000,-0.000218,0.000000,0.000000
3.112902,-2.710741,0.000000,0.000000,-581.753357,0.000000,-0.000334,0.000000,0.000000
3.112902,-2.710689,0.000000,0.000000,-581.748108,0.000000,-0.000082,0.000000,0.000000
3.112927,-2.710636,0.000000,0.000000,-581.742737,0.000000,0.000033,0.000000,0.000000
3.112909,-2.710561,0.000000,0.000000,-581.735352,0.000000,-0.000650,0.000000,0.000000
3.112919,-2.710487,0.000000,0.000000,-581.727905,0.000000,0.000628,0.000000,0.000000
3.112926,-2.710439,0.000000,0.000000,-581.723145,0.000000,-0.000413,0.000000,0.000000
3.112914,-2.710376,0.000000,0.000000,-581.716797,0.000000,-0.000056,0.000000,0.000000
3.112922,-2.710307,0.000000,0.000000,-581.709961,0.000000,0.000302,0.000000,0.000000
3.112921,-2.710228,0.000000,0.000000,-581.702026,0.000000,-0.000281,0.000000,0.000000
3.112931,-2.710160,0.000000,0.000000,-581.695190,0.000000,0.000096,0.000000,0.000000
3.112922,-2.710107,0.000000,0.000000,-581.689880,0.000000,-0.000282,0.000000,0.000000
3.112914,-2.710043,0.000000,0.000000,-581.683472,0.000000,0.000306,0.000000,0.000000
3.112908,-2.709990,0.000000,0.000000,-581.678223,0.000000,0.000119,0.000000,0.000000
3.112909,-2.709921,0.000000,0.000000,-581.671326,0.000000,0.000125,0.000000,0.000000
3.112914,-2.709854,0.000000,0.000000,-581.664551,0.000000,-0.000056,0.000000,0.000000
3.112911,-2.709817,0.000000,0.000000,-581.660889,0.000000,-0.000111,0.000000,0.000000
3.112910,-2.709743,0.000000,0.000000,-581.653503,0.000000,0.000106,0.000000,0.000000
3.112927,-2.709674,0.000000,0.000000,-581.646606,0.000000,-0.000009,0.000000,0.000000
3.112933,-2.709600,0.000000,0.000000,-581.639282,0.000000,-0.000423,0.000000,0.000000
3.112939,-2.709532,0.000000,0.000000,-581.632446,0.000000,-0.000047,0.000000,0.000000
3.112962,-2.709474,0.000000,0.000000,-581.626587,0.000000,-0.000132,0.000000,0.000000
3.112970,-2.709399,0.000000,0.000000,-581.619141,0.000000,-0.000553,0.000000,0.000000
3.112978,-2.709347,0.000000,0.000000,-581.613892,0.000000,-0.000056,0.000000,0.000000
3.112977,-2.709278,0.000000,0.000000,-581.607056,0.000000,-0.000171,0.000000,0.000000
3.113005,-2.709215,0.000000,0.000000,-581.600647,0.000000,0.000056,0.000000,0.000000
3.113008,-2.709157,0.000000,0.000000,-581.594849,0.000000,-0.000709,0.000000,0.000000
3.113015,-2.709088,0.000000,0.000000,-581.588013,0.000000,0.000110,0.000000,0.000000
3.113041,-2.709030,0.000000,0.000000,-581.582214,0.000000,-0.000220,0.000000,0.000000
3.113062,-2.708961,0.000000,0.000000,-581.575317,0.000000,-0.000597,0.000000,0.000000
3.113072,-2.708903,0.000000,0.000000,-581.569458,0.000000,-0.000374,0.000000,0.000000
3.113085,-2.708850,0.000000,0.000000,-581.564209,0.000000,-0.000144,0.000000,0.000000
3.113102,-2.708802,0.000000,0.000000,-581.559448,0.000000,-0.000287,0.000000,0.000000
3.113083,-2.708744,0.000000,0.000000,-581.553528,0.000000,-0.000364,0.000000,0.000000
3.113095,-2.708696,0.000000,0.000000,-581.548767,0.000000,0.000573,0.000000,0.000000
3.113117,-2.708637,0.000000,0.000000,-581.542969,0.000000,-0.000447,0.000000,0.000000
3.113131,-2.708590,0.000000,0.000000,-581.538269,0.000000,-0.000425,0.000000,0.000000
3.113134,-2.708516,0.000000,0.000000,-581.530884,0.000000,-0.000251,0.000000,0.000000
3.113152,-2.708431,0.000000,0.000000,-581.522339,0.000000,-0.000008,0.000000,0.000000
3.113153,-2.708362,0.000000,0.000000,-581.515381,0.000000,-0.000453,0.000000,0.000000
3.113178,-2.708310,0.000000,0.000000,-581.510254,0.000000,0.000080,0.000000,0.000000
3.113173,-2.708252,0.000000,0.000000,-581.504456,0.000000,-0.000632,0.000000,0.000000
3.113166,-2.708200,0.000000,0.000000,-581.499207,0.000000,0.000270,0.000000,0.000000
3.113178,-2.708142,0.000000,0.000000,-581.493408,0.000000,0.000110,0.000000,0.000000
3.113178,-2.708078,0.000000,0.000000,-581.487000,0.000000,-0.000340,0.000000,0.000000
3.113194,-2.708004,0.000000,0.000000,-581.479614,0.000000,0.000105,0.000000,0.000000
3.113202,-2.707946,0.000000,0.000000,-581.473816,0.000000,-0.000434,0.000000,0.000000
3.113216,-2.707872,0.000000,0.000000,-581.466370,0.000000,-0.000086,0.000000,0.000000
3.113203,-2.707819,0.000000,0.000000,-581.461121,0.000000,-0.000325,0.000000,0.000000
3.113191,-2.707760,0.000000,0.000000,-581.455200,0.000000,0.000407,0.000000,0.000000
3.113208,-2.707691,0.000000,0.000000,-581.448364,0.000000,0.000195,0.000000,0.000000
3.113219,-2.707644,0.000000,0.000000,-581.443604,0.000000,-0.000488,0.000000,0.000000
3.113230,-2.707607,0.000000,0.000000,-581.439880,0.000000,-0.000151,0.000000,0.000000
3.113243,-2.707543,0.000000,0.000000,-581.433533,0.000000,-0.000243,0.000000,0.000000
3.113231,-2.707484,0.000000,0.000000,-581.427673,0.000000,-0.000249,0.000000,0.000000
3.113236,-2.707426,0.000000,0.000000,-581.421875,0.000000,0.000364,0.000000,0.000000
3.113234,-2.707373,0.000000,0.000000,-581.416504,0.000000,-0.000231,0.000000,0.000000
3.113220,-2.707320,0.000000,0.000000,-581.411255,0.000000,0.000125,0.000000,0.000000
3.113224,-2.707268,0.000000,0.000000,-581.406006,0.000000,0.000315,0.000000,0.000000
3.113213,-2.707209,0.000000,0.000000,-581.400085,0.000000,-0.000189,0.000000,0.000000
3.113207,-2.707140,0.000000,0.000000,-581.393188,0.000000,0.000342,0.000000,0.000000
3.113216,-2.707081,0.000000,0.000000,-581.387329,0.000000,0.000056,0.000000,0.000000
3.113210,-2.707017,0.000000,0.000000,-581.380920,0.000000,-0.000254,0.000000,0.000000
3.113203,-2.706959,0.000000,0.000000,-581.375122,0.000000,0.000227,0.000000,0.000000
3.113202,-2.706885,0.000000,0.000000,-581.367676,0.000000,0.000122,0.000000,0.000000
3.113214,-2.706827,0.000000,0.000000,-581.361877,0.000000,-0.000007,0.000000,0.000000
3.113207,-2.706768,0.000000,0.000000,-581.356079,0.000000,-0.000298,0.000000,0.000000
3.113201,-2.706699,0.000000,0.000000,-581.349121,0.000000,0.000256,0.000000,0.000000
3.113204,-2.706630,0.000000,0.000000,-581.342224,0.000000,0.000066,0.000000,0.000000
3.113221,-2.706566,0.000000,0.000000,-581.335815,0.000000,-0.000095,0.000000,0.000000
3.113214,-2.706492,0.000000,0.000000,-581.328369,0.000000,-0.000389,0.000000,0.000000
3.113205,-2.706423,0.000000,0.000000,-581.321472,0.000000,0.000268,0.000000,0.000000
3.113211,-2.706369,0.000000,0.000000,-581.316162,0.000000,0.000165,0.000000,0.000000
3.113229,-2.706300,0.000000,0.000000,-581.309265,0.000000,-0.000204,0.000000,0.000000
3.113257,-2.706243,0.000000,0.000000,-581.303528,0.000000,-0.000391,0.000000,0.000000
3.113259,-2.706179,0.000000,0.000000,-581.297119,0.000000,-0.000607,0.000000,0.000000
3.113272,-2.706105,0.000000,0.000000,-581.289795,0.000000,0.000120,0.000000,0.000000
3.113280,-2.706042,0.000000,0.000000,-581.283386,0.000000,-0.000360,0.000000,0.000000
3.113288,-2.705989,0.000000,0.000000,-581.278137,0.000000,-0.000117,0.000000,0.000000
3.113285,-2.705935,0.000000,0.000000,-581.272766,0.000000,-0.000180,0.000000,0.000000
3.113299,-2.705877,0.000000,0.000000,-581.266968,0.000000,0.000124,0.000000,0.000000
3.113307,-2.705819,0.000000,0.000000,-581.261047,0.000000,-0.000385,0.000000,0.000000
3.113316,-2.705766,0.000000,0.000000,-581.255798,0.000000,-0.000081,0.000000,0.000000
3.113326,-2.705709,0.000000,0.000000,-581.250122,0.000000,-0.000225,0.000000,0.000000
3.113336,-2.705635,0.000000,0.000000,-581.242676,0.000000,-0.000182,0.000000,0.000000
3.113345,-2.705576,0.000000,0.000000,-581.236816,0.000000,-0.000199,0.000000,0.000000
3.113354,-2.705513,0.000000,0.000000,-581.230469,0.000000,-0.000177,0.000000,0.000000
3.113343,-2.705449,0.000000,0.000000,-581.224060,0.000000,-0.000188,0.000000,0.000000
3.113346,-2.705369,0.000000,0.000000,-581.216125,0.000000,0.000312,0.000000,0.000000
3.113361,-2.705311,0.000000,0.000000,-581.210327,0.000000,-0.000140,0.000000,0.000000
3.113380,-2.705237,0.000000,0.000000,-581.203003,0.000000,-0.000342,0.000000,0.000000
3.113391,-2.705174,0.000000,0.000000,-581.196594,0.000000,-0.000398,0.000000,0.000000
3.113387,-2.705084,0.000000,0.000000,-581.187561,0.000000,-0.000174,0.000000,0.000000
3.113387,-2.705014,0.000000,0.000000,-581.180664,0.000000,0.000146,0.000000,0.000000
3.113397,-2.704951,0.000000,0.000000,-581.174255,0.000000,-0.000026,0.000000,0.000000
3.113395,-2.704876,0.000000,0.000000,-581.166870,0.000000,-0.000257,0.000000,0.000000
3.113406,-2.704808,0.000000,0.000000,-581.159973,0.000000,0.000114,0.000000,0.000000
3.113395,-2.704749,0.000000,0.000000,-581.154114,0.000000,-0.000311,0.000000,0.000000
3.113387,-2.704701,0.000000,0.000000,-581.149292,0.000000,0.000367,0.000000,0.000000
3.113385,-2.704653,0.000000,0.000000,-581.144531,0.000000,0.000109,0.000000,0.000000
3.113389,-2.704589,0.000000,0.000000,-581.138123,0.000000,0.000014,0.000000,0.000000
3.113400,-2.704537,0.000000,0.000000,-581.132874,0.000000,-0.000105,0.000000,0.000000
3.113389,-2.704489,0.000000,0.000000,-581.128113,0.000000,-0.000255,0.000000,0.000000
3.113390,-2.704431,0.000000,0.000000,-581.122314,0.000000,0.000347,0.000000,0.000000
3.113385,-2.704383,0.000000,0.000000,-581.117554,0.000000,-0.000119,0.000000,0.000000
3.113387,-2.704351,0.000000,0.000000,-581.114380,0.000000,0.000168,0.000000,0.000000
3.113383,-2.704293,0.000000,0.000000,-581.108582,0.000000,-0.000097,0.000000,0.000000
3.113374,-2.704230,0.000000,0.000000,-581.102234,0.000000,0.000139,0.000000,0.000000
3.113370,-2.704161,0.000000,0.000000,-581.095337,0.000000,0.000174,0.000000,0.000000
3.113377,-2.704102,0.000000,0.000000,-581.089478,0.000000,0.000051,0.000000,0.000000
3.113389,-2.704033,0.000000,0.000000,-581.082520,0.000000,-0.000187,0.000000,0.000000
3.113394,-2.703986,0.000000,0.000000,-581.077759,0.000000,-0.000252,0.000000,0.000000
3.113390,-2.703917,0.000000,0.000000,-581.070923,0.000000,-0.000061,0.000000,0.000000
3.113385,-2.703853,0.000000,0.000000,-581.064514,0.000000,0.000112,0.000000,0.000000
3.113390,-2.703784,0.000000,0.000000,-581.057556,0.000000,0.000103,0.000000,0.000000
3.113385,-2.703714,0.000000,0.000000,-581.050659,0.000000,-0.000140,0.000000,0.000000
3.113388,-2.703640,0.000000,0.000000,-581.043152,0.000000,0.000156,0.000000,0.000000
3.113389,-2.703576,0.000000,0.000000,-581.036743,0.000000,-0.000118,0.000000,0.000000
3.113359,-2.703512,0.000000,0.000000,-581.030396,0.000000,0.000012,0.000000,0.000000
3.113367,-2.703448,0.000000,0.000000,-581.023987,0.000000,0.000740,0.000000,0.000000
3.113370,-2.703389,0.000000,0.000000,-581.018188,0.000000,-0.000382,0.000000,0.000000
3.113379,-2.703336,0.000000,0.000000,-581.012817,0.000000,0.000014,0.000000,0.000000
3.113381,-2.703267,0.000000,0.000000,-581.005981,0.000000,-0.000213,0.000000,0.000000
3.113379,-2.703203,0.000000,0.000000,-580.999451,0.000000,-0.000017,0.000000,0.000000
3.113395,-2.703134,0.000000,0.000000,-580.992615,0.000000,0.000070,0.000000,0.000000
3.113404,-2.703059,0.000000,0.000000,-580.985168,0.000000,-0.000432,0.000000,0.000000
3.113420,-2.703006,0.000000,0.000000,-580.979797,0.000000,-0.000099,0.000000,0.000000
