3.015801,3.268915,0.121428,-0.218166,1.924996,0.015610,0.019250,0.019250
3.010804,3.282633,0.136828,-0.179666,1.539997,0.013718,0.015400,0.015400
3.006772,3.296841,0.156077,-0.192500,1.924996,0.014207,0.019250,0.019250
3.004399,3.312727,0.172761,-0.192500,1.668329,0.015887,0.016683,0.016683
3.002540,3.328760,0.188161,-0.179666,1.539997,0.016032,0.015400,0.015400
3.000098,3.343810,0.202277,-0.166833,1.411663,0.015050,0.014117,0.014117
2.996363,3.358379,0.218961,-0.243833,1.668329,0.014570,0.016683,0.016683
2.989737,3.377069,0.230511,-0.295166,1.154997,0.018690,0.011550,0.011550
2.982402,3.393825,0.249201,-0.230999,1.869011,0.016756,0.007700,0.018690
2.976256,3.406362,0.259467,-0.230999,1.026664,0.012536,0.010267,0.010267
2.971356,3.415794,0.276151,-0.192500,1.668329,0.009432,0.016683,0.016683
2.967417,3.423825,0.285583,-0.166833,0.943208,0.008031,0.019250,0.009432
2.966353,3.431276,0.293614,-0.141166,0.803137,0.007451,0.019250,0.008031
2.966850,3.445717,0.306447,-0.154000,1.283330,0.014441,0.012833,0.012833
2.966768,3.460425,0.315431,-0.141166,0.898331,0.014708,0.008983,0.008983
2.966211,3.473490,0.324414,-0.141166,0.898331,0.013065,0.008983,0.008983
2.964243,3.483176,0.341097,-0.192500,1.668329,0.009686,0.016683,0.016683
2.957175,3.500247,0.357781,-0.243833,1.668329,0.017071,0.016683,0.016683
2.948486,3.516539,0.369331,-0.166833,1.154997,0.016292,0.011550,0.011550
2.942880,3.529633,0.384731,-0.154000,1.539996,0.013094,0.015400,0.015400
2.941218,3.544008,0.400131,-0.128333,1.539996,0.014375,0.015400,0.015400
2.942330,3.559082,0.415531,-0.154000,1.539996,0.015073,0.015400,0.015400
2.944360,3.572136,0.432214,-0.115500,1.668329,0.013054,0.016683,0.016683
2.944550,3.586470,0.446331,-0.141166,1.411663,0.014334,0.014117,0.014117
2.941448,3.598792,0.457881,-0.115500,1.154997,0.012323,0.011550,0.011550
2.937094,3.611092,0.469431,-0.115500,1.154997,0.012300,0.011550,0.011550
2.933061,3.621620,0.479697,-0.128333,1.026664,0.010528,0.010267,0.010267
2.929288,3.634608,0.495097,-0.128333,1.539996,0.012988,0.015400,0.015400
2.927892,3.647782,0.506647,-0.089833,1.154997,0.013174,0.011550,0.011550
2.926713,3.663802,0.522047,-0.077000,1.539996,0.016020,0.015400,0.015400
2.926030,3.680614,0.537447,-0.051333,1.539996,0.016811,0.015400,0.015400
2.925432,3.697582,0.551563,-0.038500,1.411663,0.016968,0.014117,0.014117
2.925031,3.714600,0.566963,0.000000,1.539996,0.017018,0.015400,0.015400
2.924452,3.731907,0.583647,-0.012833,1.668329,0.017308,0.016683,0.016683
2.924146,3.749644,0.600330,0.012833,1.668329,0.017737,0.016683,0.016683
2.924232,3.767181,0.617013,0.012833,1.668329,0.017536,0.016683,0.016683
2.925859,3.785254,0.637547,0.077000,2.053329,0.018074,0.020533,0.020533
2.929249,3.806016,0.659363,0.089833,2.181662,0.020762,0.021817,0.021817
2.932320,3.827543,0.678613,0.064167,1.924996,0.021526,0.019250,0.019250
2.934206,3.847941,0.697863,0.115500,1.924996,0.020399,0.019250,0.019250
2.934551,3.867105,0.717113,0.115500,1.924996,0.019164,0.019250,0.019250
2.934282,3.885321,0.735079,0.154000,1.796662,0.018217,0.017967,0.017967
2.935489,3.903269,0.753046,0.154000,1.796662,0.017947,0.017967,0.017967
2.937382,3.920444,0.772296,0.141166,1.924996,0.017175,0.019250,0.019250
2.938204,3.938550,0.791546,0.141166,1.924996,0.018106,0.019250,0.019250
2.937951,3.954909,0.810796,0.166833,1.924996,0.016359,0.019250,0.019250
2.937452,3.971940,0.824912,0.243833,1.411663,0.017031,0.014117,0.014117
2.941129,3.985467,0.839029,0.320833,1.411663,0.013527,0.014117,0.014117
2.946176,3.998080,0.855712,0.192500,1.668329,0.012614,0.016683,0.016683
2.948621,4.012055,0.869829,0.192500,1.411663,0.013975,0.014117,0.014117
2.949410,4.025110,0.881378,0.218166,1.154997,0.013054,0.011550,0.011550
2.947775,4.039483,0.891645,0.230999,1.026664,0.014373,0.010267,0.010267
2.944169,4.053595,0.900628,0.243833,0.898331,0.014112,0.008983,0.008983
2.939235,4.067479,0.909612,0.218166,0.898331,0.013885,0.008983,0.008983
2.934760,4.075377,0.922445,0.230999,1.283330,0.007897,0.012833,0.012833
2.928990,4.082214,0.933995,0.218166,1.154997,0.006838,0.011550,0.011550
2.922710,4.086406,0.941695,0.307999,0.769998,0.004191,0.007700,0.007700
2.921023,4.084917,0.941695,0.384999,0.000000,-0.001489,0.000000,0.000000
2.923808,4.080633,0.937845,0.346499,-0.384999,-0.004284,-0.003850,-0.003850
2.926748,4.073151,0.927578,0.410666,-1.026664,-0.007482,-0.010267,-0.010267
2.931197,4.062589,0.920096,0.449166,-0.748158,-0.010562,-0.016683,-0.007482
2.936960,4.047271,0.902129,0.487666,-1.796663,-0.015318,-0.017967,-0.017967
2.943092,4.028977,0.881596,0.487666,-2.053329,-0.018293,-0.020533,-0.020533
2.948791,4.009310,0.858496,0.538999,-2.309995,-0.019668,-0.023100,-0.023100
2.953141,3.988937,0.835397,0.538999,-2.309995,-0.020372,-0.023100,-0.023100
2.955556,3.967517,0.813580,0.474832,-2.181662,-0.021421,-0.021817,-0.021817
2.957183,3.944412,0.795613,0.590332,-1.796662,-0.023105,-0.017967,-0.017967
2.960671,3.918208,0.772508,0.718665,-2.310491,-0.026204,-0.010267,-0.023105
2.970439,3.900119,0.746304,0.680165,-2.620411,-0.018089,-0.008983,-0.026204
2.981554,3.887612,0.729621,0.654498,-1.668329,-0.012507,-0.016683,-0.016683
2.990582,3.875670,0.710371,0.680165,-1.924996,-0.011942,-0.019250,-0.019250
2.997857,3.862431,0.693687,0.654498,-1.668329,-0.013239,-0.016683,-0.016683
3.003542,3.849378,0.677004,0.628832,-1.668329,-0.013053,-0.016683,-0.016683
3.007520,3.835174,0.661604,0.641665,-1.539997,-0.014204,-0.015400,-0.015400
3.010555,3.820834,0.647487,0.654498,-1.411663,-0.014340,-0.014117,-0.014117
3.012048,3.805023,0.634654,0.641665,-1.283330,-0.015811,-0.012833,-0.012833
3.012426,3.789788,0.618843,0.615999,-1.581120,-0.015235,-0.007700,-0.015811
3.014637,3.776566,0.603607,0.744332,-1.523542,-0.013222,0.000000,-0.015235
3.019584,3.770688,0.590385,0.744332,-1.322222,-0.005877,0.005133,-0.013222
3.026284,3.768061,0.584508,0.782831,-0.587749,-0.002627,0.003850,-0.005877
3.035461,3.772016,0.581881,0.782831,-0.262690,0.003955,0.006417,-0.002627
3.045025,3.777625,0.588297,0.782831,0.641665,0.005609,0.006417,0.006417
3.054149,3.785441,0.597281,0.808498,0.898331,0.007816,0.008983,0.008983
3.063400,3.794025,0.606264,0.782831,0.898331,0.008584,0.008983,0.008983
3.071929,3.802187,0.615248,0.757165,0.898331,0.008163,0.008983,0.008983
3.078551,3.810367,0.626797,0.757165,1.154997,0.008180,0.011550,0.011550
3.083664,3.821422,0.638347,0.808498,1.154997,0.011054,0.011550,0.011550
3.089949,3.834285,0.651181,0.821331,1.283330,0.012864,0.012833,0.012833
3.096086,3.851135,0.661447,0.821331,1.026664,0.016850,0.010267,0.010267
3.102041,3.866618,0.671714,0.821331,1.026664,0.015483,0.010267,0.010267
3.108310,3.883046,0.684547,0.821331,1.283330,0.016428,0.012833,0.012833
3.114446,3.896616,0.699947,0.795665,1.539996,0.013569,0.015400,0.015400
3.120011,3.911690,0.717914,0.744332,1.796662,0.015075,0.017967,0.017967
3.125262,3.925627,0.735880,0.769998,1.796662,0.013936,0.017967,0.017967
3.129431,3.940801,0.753847,0.769998,1.796662,0.015175,0.017967,0.017967
3.133010,3.955047,0.773097,0.782831,1.924995,0.014246,0.019250,0.019250
3.136370,3.971130,0.789780,0.808498,1.668329,0.016083,0.016683,0.016683
3.141472,3.988196,0.801330,0.911165,1.154997,0.017066,0.011550,0.011550
3.148524,4.004790,0.811596,0.821331,1.026664,0.016594,0.010267,0.010267
3.156946,4.018238,0.824430,0.769998,1.283330,0.013448,0.012833,0.012833
3.164495,4.033900,0.837263,0.769998,1.283330,0.015662,0.012833,0.012833
3.170920,4.047846,0.851380,0.757165,1.411663,0.013946,0.014117,0.014117
3.173563,4.058867,0.864213,0.692998,1.283330,0.011021,0.012833,0.012833
3.172904,4.068891,0.877046,0.692998,1.283330,0.010023,0.012833,0.012833
3.169784,4.079926,0.891163,0.705832,1.411663,0.011036,0.014117,0.014117
3.166818,4.091226,0.901429,0.667332,1.026664,0.011299,0.010267,0.010267
3.163458,4.102075,0.911696,0.692998,1.026664,0.010849,0.010267,0.010267
3.160232,4.112910,0.918113,0.705832,0.641665,0.010835,0.006417,0.006417
3.158197,4.121154,0.925813,0.667332,0.769998,0.008245,0.007700,0.007700
3.156804,4.127773,0.933513,0.615999,0.769998,0.006618,0.007700,0.007700
3.155403,4.134410,0.940131,0.705832,0.661850,0.006637,0.019250,0.006618
3.153677,4.140967,0.946769,1.283330,0.663710,0.006557,0.069300,0.006637
3.151495,4.147814,0.948052,0.577499,0.128333,0.006847,0.001283,0.001283
3.148701,4.154272,0.949335,0.628832,0.128333,0.006457,0.001283,0.001283
3.145557,4.157496,0.951902,0.590332,0.256666,0.003224,0.002567,0.002567
3.142401,4.158449,0.954469,0.590332,0.256666,0.000953,0.002567,0.002567
3.139968,4.158030,0.954469,0.641665,0.000000,-0.000419,0.000000,0.000000
3.139487,4.154401,0.948052,0.680165,-0.641665,-0.003629,-0.006417,-0.006417
3.141101,4.146473,0.942919,0.692998,-0.513332,-0.007928,-0.005133,-0.005133
3.143839,4.138703,0.935219,0.692998,-0.769998,-0.007771,-0.007700,-0.007700
3.146665,4.128714,0.923669,0.705832,-1.154997,-0.009989,-0.011550,-0.011550
3.148658,4.116769,0.910836,0.718665,-1.283330,-0.011945,-0.012833,-0.012833
3.149984,4.103068,0.896719,0.731498,-1.411663,-0.013701,-0.014117,-0.014117
3.150459,4.087348,0.882602,0.654498,-1.411663,-0.015720,-0.014117,-0.014117
3.151031,4.071864,0.865919,0.705832,-1.668329,-0.015484,-0.016683,-0.016683
3.151559,4.054584,0.847952,0.667332,-1.796663,-0.017280,-0.017967,-0.017967
3.152696,4.036903,0.829985,0.667332,-1.796663,-0.017681,-0.017967,-0.017967
3.152966,4.017470,0.812019,0.692998,-1.796662,-0.019433,-0.017967,-0.017967
3.152924,3.999355,0.794052,0.692998,-1.796662,-0.018115,-0.017967,-0.017967
3.152618,3.980694,0.776085,0.667332,-1.796663,-0.018661,-0.017967,-0.017967
3.152355,3.962906,0.759402,0.654498,-1.668329,-0.017788,-0.016683,-0.016683
3.151680,3.944669,0.740152,0.705832,-1.924995,-0.018237,-0.019250,-0.019250
3.150982,3.927068,0.722185,0.641665,-1.796663,-0.017601,-0.017967,-0.017967
3.150194,3.909070,0.701652,0.667332,-2.053329,-0.017998,-0.020533,-0.020533
3.149957,3.890521,0.682402,0.654498,-1.924996,-0.018549,-0.019250,-0.019250
3.149389,3.872126,0.664435,0.641665,-1.796663,-0.018395,-0.017967,-0.017967
3.148781,3.853941,0.646468,0.667332,-1.796663,-0.018185,-0.017967,-0.017967
3.148082,3.835852,0.629785,0.654498,-1.668329,-0.018089,-0.016683,-0.016683
3.147168,3.817760,0.614385,0.667332,-1.539996,-0.018092,-0.015400,-0.015400
3.146549,3.799567,0.600268,0.654498,-1.411663,-0.018192,-0.014117,-0.014117
3.146849,3.783849,0.584868,0.641665,-1.539997,-0.015718,-0.015400,-0.015400
3.147449,3.769259,0.569469,0.667332,-1.539996,-0.014590,-0.015400,-0.015400
3.148207,3.755299,0.556635,0.590332,-1.283330,-0.013960,-0.012833,-0.012833
3.148469,3.741112,0.541235,0.641665,-1.539997,-0.014187,-0.015400,-0.015400
3.148514,3.727584,0.528402,0.615999,-1.283330,-0.013528,-0.012833,-0.012833
3.148112,3.713718,0.516852,0.654498,-1.154997,-0.013866,-0.011550,-0.011550
3.148431,3.700377,0.510435,0.654498,-0.641665,-0.013340,-0.006417,-0.006417
3.150976,3.690047,0.497095,0.692998,-1.334047,-0.010330,-0.002567,-0.013340
3.155095,3.686928,0.493245,0.654498,-0.384999,-0.003119,-0.003850,-0.003850
3.157265,3.686563,0.490678,0.667332,-0.256666,-0.000365,-0.002567,-0.002567
3.159269,3.689915,0.489395,0.705832,-0.128333,0.003352,-0.001283,-0.001283
3.161899,3.693295,0.493245,0.705832,0.384999,0.003380,0.003850,0.003850
3.164690,3.699660,0.498378,0.692998,0.513332,0.006365,0.005133,0.005133
3.167213,3.705856,0.507361,0.680165,0.898331,0.006196,0.008983,0.008983
3.170800,3.714734,0.518911,0.680165,1.154997,0.008878,0.011550,0.011550
3.174188,3.726772,0.531745,0.692998,1.283330,0.012038,0.012833,0.012833
3.177696,3.740212,0.544578,0.667332,1.283330,0.013440,0.012833,0.012833
3.181302,3.754744,0.558695,0.731498,1.411663,0.014532,0.014117,0.014117
3.185390,3.769918,0.572811,0.654498,1.411663,0.015174,0.014117,0.014117
3.188396,3.786299,0.590778,0.641665,1.796663,0.016382,0.017967,0.017967
3.188975,3.806639,0.612594,0.577499,2.181662,0.020339,0.021817,0.021817
3.186229,3.832575,0.638261,0.538999,2.566661,0.025937,0.025667,0.025667
3.180282,3.862927,0.666494,0.538999,2.823327,0.030352,0.028233,0.028233
3.173914,3.893562,0.692160,0.513332,2.566661,0.030635,0.025667,0.025667
3.168189,3.924483,0.720394,0.538999,2.823327,0.030921,0.028233,0.028233
3.163269,3.956383,0.748627,0.538999,2.823327,0.031900,0.028233,0.028233
3.159352,3.988771,0.775577,0.449166,2.694994,0.032388,0.026950,0.026950
3.155217,4.020227,0.807965,0.384999,3.238797,0.031456,0.023100,0.032388
3.147043,4.049338,0.832348,0.397832,2.438328,0.029111,0.024383,0.024383
3.138194,4.072882,0.859298,0.449166,2.694994,0.023544,0.026950,0.026950
3.129689,4.098374,0.888815,0.449166,2.951660,0.025492,0.029517,0.029517
3.122324,4.121465,0.918331,0.449166,2.951660,0.023091,0.029517,0.029517
3.114424,4.144525,0.945281,0.474832,2.694994,0.023060,0.026950,0.026950
3.108816,4.164191,0.969664,0.500499,2.438328,0.019666,0.024383,0.024383
3.105836,4.184016,0.991481,0.526165,2.181662,0.019825,0.021817,0.021817
3.105833,4.202458,1.006881,0.513332,1.539997,0.018443,0.015400,0.015400
3.106787,4.219810,1.020998,0.526165,1.411663,0.017352,0.014117,0.014117
3.108322,4.235816,1.038350,0.513332,1.735163,0.016006,0.007700,0.017352
3.109932,4.247590,1.054355,0.577499,1.600552,0.011774,0.003850,0.016006
3.110228,4.250826,1.059488,0.564665,0.513332,0.003236,0.005133,0.005133
3.110521,4.249923,1.063338,0.603165,0.384999,-0.000903,0.003850,0.003850
3.111030,4.248584,1.063338,0.615999,0.000000,-0.001339,0.000000,0.000000
3.112691,4.244503,1.059488,0.628832,-0.384999,-0.004081,-0.003850,-0.003850
3.115166,4.238057,1.053071,0.628832,-0.641665,-0.006447,-0.006417,-0.006417
3.118429,4.230183,1.044088,0.603165,-0.898331,-0.007874,-0.008983,-0.008983
3.121064,4.220101,1.032538,0.654498,-1.154997,-0.010081,-0.011550,-0.011550
3.124341,4.208818,1.022272,0.667332,-1.026664,-0.011283,-0.010267,-0.010267
3.128756,4.193723,1.015855,0.705832,-0.641665,-0.015095,-0.006417,-0.006417
3.133375,4.179244,1.000760,0.705832,-1.509476,-0.014479,-0.003850,-0.015095
3.138591,4.165327,0.986281,0.692998,-1.447916,-0.013917,-0.005133,-0.014479
3.145275,4.154971,0.978581,0.641665,-0.769998,-0.010355,-0.007700,-0.007700
3.151653,4.144414,0.967031,0.628832,-1.154997,-0.010557,-0.011550,-0.011550
3.157051,4.135963,0.955481,0.628832,-1.154997,-0.008451,-0.011550,-0.011550
3.161735,4.127782,0.942648,0.641665,-1.283330,-0.008181,-0.012833,-0.012833
3.165424,4.121546,0.929815,0.564665,-1.283330,-0.006236,-0.012833,-0.012833
3.165249,4.112195,0.918265,0.551832,-1.154997,-0.009351,-0.011550,-0.011550
3.162492,4.100980,0.906715,0.551832,-1.154997,-0.011214,-0.011550,-0.011550
3.158267,4.087104,0.896448,0.513332,-1.026664,-0.013876,-0.010267,-0.010267
3.154039,4.075542,0.886181,0.487666,-1.026664,-0.011561,-0.010267,-0.010267
3.149591,4.062719,0.874631,0.500499,-1.154997,-0.012824,-0.011550,-0.011550
3.145148,4.051452,0.863081,0.500499,-1.154997,-0.011267,-0.011550,-0.011550
3.140484,4.038932,0.851531,0.526165,-1.154997,-0.012520,-0.011550,-0.011550
3.136104,4.028201,0.838698,0.487666,-1.283330,-0.010731,-0.012833,-0.012833
3.131718,4.017596,0.825865,0.487666,-1.283330,-0.010605,-0.012833,-0.012833
3.127737,4.008483,0.813031,0.461999,-1.283330,-0.009112,-0.012833,-0.012833
3.124001,3.997656,0.797631,0.487666,-1.539997,-0.010828,-0.015400,-0.015400
3.120962,3.987231,0.787365,0.436332,-1.026664,-0.010424,-0.010267,-0.010267
3.117478,3.976583,0.774531,0.410666,-1.283330,-0.010649,-0.012833,-0.012833
3.113602,3.966589,0.764264,0.410666,-1.026664,-0.009993,-0.010267,-0.010267
3.108995,3.956161,0.753998,0.436332,-1.026664,-0.010429,-0.010267,-0.010267
3.103740,3.946030,0.743731,0.436332,-1.026664,-0.010131,-0.010267,-0.010267
3.097731,3.935745,0.733464,0.436332,-1.026664,-0.010286,-0.010267,-0.010267
3.091220,3.925976,0.724481,0.474832,-0.898331,-0.009768,-0.008983,-0.008983
3.084012,3.916352,0.715497,0.526165,-0.898331,-0.009624,-0.008983,-0.008983
3.078741,3.908153,0.706514,0.551832,-0.898331,-0.008199,-0.008983,-0.008983
3.078336,3.900896,0.700097,0.551832,-0.641665,-0.007257,-0.006417,-0.006417
3.081217,3.894600,0.696247,0.577499,-0.384999,-0.006296,-0.003850,-0.003850
3.086423,3.890814,0.693681,0.641665,-0.256666,-0.003786,-0.002567,-0.002567
3.091974,3.888252,0.688547,0.615999,-0.513332,-0.002562,-0.005133,-0.005133
3.096971,3.886256,0.684697,0.654498,-0.384999,-0.001996,-0.003850,-0.003850
3.101560,3.883966,0.680847,0.628832,-0.384999,-0.002290,-0.003850,-0.003850
3.105386,3.882587,0.676997,0.628832,-0.384999,-0.001378,-0.003850,-0.003850
3.108560,3.880546,0.674431,0.641665,-0.256666,-0.002042,-0.002567,-0.002567
3.110578,3.878908,0.670581,0.628832,-0.384999,-0.001637,-0.003850,-0.003850
3.112398,3.876780,0.668014,0.667332,-0.256666,-0.002129,-0.002567,-0.002567
3.113928,3.874793,0.665448,0.590332,-0.256666,-0.001986,-0.002567,-0.002567
3.116556,3.872406,0.665448,0.667332,0.000000,-0.002387,0.000000,0.000000
3.123038,3.869369,0.669298,0.731498,0.384999,-0.003038,0.003850,0.003850
3.130669,3.871137,0.670581,0.654498,0.128333,0.001768,0.001283,0.001283
3.138517,3.870367,0.670581,0.615999,0.000000,-0.000770,0.000000,0.000000
3.145683,3.871649,0.671864,0.628832,0.128333,0.001282,0.001283,0.001283
3.151962,3.871262,0.671864,0.667332,0.000000,-0.000387,0.000000,0.000000
3.156893,3.874596,0.671864,0.641665,0.000000,0.003334,0.000000,0.000000
3.160520,3.875448,0.673148,0.654498,0.128333,0.000852,0.001283,0.001283
3.162432,3.876544,0.675714,0.590332,0.256666,0.001096,0.002567,0.002567
3.163427,3.877867,0.679564,0.577499,0.384999,0.001323,0.003850,0.003850
3.163113,3.881512,0.683414,0.654498,0.384999,0.003644,0.003850,0.003850
3.163693,3.883193,0.687264,0.757165,0.384999,0.001681,0.003850,0.003850
3.167815,3.886708,0.691114,0.705832,0.384999,0.003515,0.003850,0.003850
3.175471,3.888485,0.694964,0.603165,0.384999,0.001777,0.003850,0.003850
3.182683,3.892307,0.698814,0.603165,0.384999,0.003823,0.003850,0.003850
3.189946,3.893749,0.702664,0.551832,0.384999,0.001442,0.003850,0.003850
3.195424,3.898803,0.706514,0.526165,0.384999,0.005053,0.003850,0.003850
3.195407,3.904197,0.709081,0.513332,0.256666,0.005394,0.002567,0.002567
3.192181,3.909111,0.712931,0.500499,0.384999,0.004914,0.003850,0.003850
3.188647,3.914738,0.716781,0.474832,0.384999,0.005627,0.003850,0.003850
3.185345,3.920486,0.721914,0.513332,0.513332,0.005748,0.005133,0.005133
3.182303,3.925958,0.725764,0.500499,0.384999,0.005472,0.003850,0.003850
3.179614,3.931875,0.729614,0.474832,0.384999,0.005917,0.003850,0.003850
3.177619,3.937374,0.734747,0.513332,0.513332,0.005500,0.005133,0.005133
3.176856,3.941889,0.739881,0.487666,0.513332,0.004515,0.005133,0.005133
3.176511,3.945823,0.746297,0.449166,0.641665,0.003934,0.006417,0.006417
3.176105,3.950083,0.752714,0.500499,0.641665,0.004261,0.006417,0.006417
3.176290,3.954142,0.759131,0.423499,0.641665,0.004059,0.006417,0.006417
3.176807,3.958725,0.765547,0.449166,0.641665,0.004583,0.006417,0.006417
3.177562,3.963265,0.770680,0.461999,0.513332,0.004539,0.005133,0.005133
3.178394,3.968906,0.774530,0.474832,0.384999,0.005641,0.003850,0.003850
3.179382,3.974594,0.775814,0.474832,0.128333,0.005687,0.001283,0.001283
3.180393,3.980889,0.777097,0.500499,0.128333,0.006295,0.001283,0.001283
3.181719,3.987279,0.777097,0.461999,0.000000,0.006390,0.000000,0.000000
3.183830,3.993600,0.777097,0.461999,0.000000,0.006321,0.000000,0.000000
3.185665,3.996511,0.780947,0.474832,0.384999,0.002911,0.003850,0.003850
3.188002,3.996404,0.784797,0.474832,0.384999,-0.000107,0.003850,0.003850
3.190120,3.997983,0.789931,0.487666,0.513332,0.001579,0.005133,0.005133
3.192458,3.998381,0.793781,0.474832,0.384999,0.000398,0.003850,0.003850
3.195202,4.000256,0.795064,0.526165,0.128333,0.001875,0.001283,0.001283
3.199117,4.000938,0.792497,0.538999,-0.256666,0.000682,-0.002567,-0.002567
3.206327,3.996910,0.788647,0.551832,-0.384999,-0.004028,-0.003850,-0.003850
3.215587,3.991728,0.786081,0.513332,-0.256666,-0.005182,-0.002567,-0.002567
3.224604,3.987346,0.779664,0.474832,-0.641665,-0.004382,-0.006417,-0.006417
3.230353,3.977965,0.775282,0.436332,-0.438213,-0.009381,-0.012833,-0.004382
3.230389,3.963406,0.759882,0.359333,-1.539997,-0.014559,-0.015400,-0.015400
3.225779,3.944062,0.740632,0.372166,-1.924996,-0.019343,-0.019250,-0.019250
3.218567,3.920702,0.717532,0.282333,-2.309995,-0.023360,-0.023100,-0.023100
3.211328,3.896823,0.693149,0.295166,-2.438328,-0.023879,-0.024383,-0.024383
3.205261,3.873825,0.669270,1.052331,-2.387905,-0.022998,0.046200,-0.023879
3.203091,3.847409,0.647453,0.397832,-2.181662,-0.026416,-0.021817,-0.021817
3.209125,3.818295,0.621037,0.538999,-2.641606,-0.029114,-0.007700,-0.026416
3.221900,3.796965,0.591923,0.603165,-2.911425,-0.021330,-0.008983,-0.029114
3.239584,3.776564,0.570593,0.718665,-2.132988,-0.020401,-0.010267,-0.021330
3.262069,3.762622,0.556476,0.705832,-1.411663,-0.013942,-0.014117,-0.014117
3.286929,3.748548,0.539793,0.680165,-1.668329,-0.014075,-0.016683,-0.016683
3.312526,3.734295,0.523109,0.628832,-1.668329,-0.014253,-0.016683,-0.016683
3.336674,3.719926,0.510276,0.564665,-1.283330,-0.014369,-0.012833,-0.012833
3.351838,3.705959,0.501293,0.526165,-0.898331,-0.013968,-0.008983,-0.008983
3.358544,3.694833,0.487325,0.372166,-1.396751,-0.011126,-0.001283,-0.013968
3.357409,3.689926,0.476200,0.205333,-1.112556,-0.004907,0.002567,-0.011126
3.350568,3.694002,0.471293,0.064167,-0.490713,0.004076,0.008983,-0.004907
3.338716,3.705613,0.477709,0.012833,0.641665,0.011611,0.006417,0.006417
3.324679,3.718369,0.486693,-0.089833,0.898331,0.012756,0.008983,0.008983
3.308920,3.732497,0.502092,-0.154000,1.539996,0.014128,0.015400,0.015400
3.291564,3.752352,0.520059,-0.179666,1.796662,0.019856,0.017967,0.017967
3.274074,3.772275,0.539309,-0.192500,1.924996,0.019923,0.019250,0.019250
3.257416,3.794875,0.563692,-0.192500,2.438328,0.022600,0.024383,0.024383
3.243108,3.816628,0.593209,-0.089833,2.951660,0.021752,0.029517,0.029517
3.236767,3.845972,0.614961,-0.051333,2.175236,0.029344,0.030800,0.021752
3.232152,3.879858,0.639344,-0.218166,2.438328,0.033886,0.024383,0.024383
3.224145,3.913504,0.673231,-0.346499,3.388643,0.033646,0.019250,0.033886
3.207499,3.943027,0.706877,-0.205333,3.364587,0.029523,0.020533,0.033646
3.191972,3.965040,0.729976,-0.154000,2.309995,0.022013,0.023100,0.023100
3.176784,3.989854,0.753076,-0.154000,2.309995,0.024814,0.023100,0.023100
3.165683,4.006990,0.774893,-0.115500,2.181662,0.017136,0.021817,0.021817
3.160168,4.024274,0.799276,-0.141166,2.438328,0.017284,0.024383,0.024383
3.157373,4.042871,0.817243,-0.154000,1.796662,0.018598,0.017967,0.017967
3.155015,4.060177,0.833926,-0.141166,1.668329,0.017306,0.016683,0.016683
3.154090,4.076438,0.845476,-0.115500,1.154997,0.016261,0.011550,0.011550
3.152079,4.092091,0.861737,-0.179666,1.626110,0.015652,0.007700,0.016261
3.145704,4.098921,0.877389,-0.218166,1.565218,0.006830,0.003850,0.015652
