3.117265,1.239020,0.000000,0.628832,0.008702,0.384999,-0.000839,0.000000,0.000000
3.117408,1.239076,0.000000,0.628832,0.005651,0.384999,-0.000491,0.000000,-0.000000
3.117254,1.239102,0.000000,0.628832,0.002623,0.384999,2.054090,0.000000,0.000000
3.117115,1.239233,0.000000,0.705832,0.013030,0.384999,0.003085,0.000000,0.000000
3.116647,1.239215,0.000000,0.898331,-0.001812,0.256666,0.002775,0.000000,-0.000000
3.116903,1.239212,0.000000,1.000998,-0.000286,0.256666,0.009365,0.000000,0.000000
3.117489,1.239415,0.000000,1.180664,0.020278,0.256666,-0.005136,0.000000,-0.000000
3.117929,1.239220,0.000000,1.219164,-0.019491,0.128333,-0.011716,0.000000,-0.000000
3.118176,1.239357,0.000000,1.257664,0.013757,0.000000,-0.008807,0.000000,0.000000
3.118065,1.239499,0.000000,1.373163,0.014162,-0.128333,-0.004930,0.000000,-0.000000
3.117988,1.239402,0.000000,1.347497,-0.009680,0.128333,0.002227,0.000000,0.000000
3.117950,1.239543,0.000000,1.450163,0.014079,0.128333,0.001535,0.000000,0.000000
3.117940,1.239574,0.000000,1.347497,0.003159,-0.128333,0.000753,0.000000,-0.000000
3.118002,1.239579,0.000000,1.565663,0.000441,0.000000,0.000200,0.000000,0.000000
3.118085,1.239666,0.000000,1.488663,0.008726,0.000000,-0.001235,0.000000,-0.000000
3.118003,1.239705,0.000000,1.462997,0.003934,0.000000,-0.001669,0.000000,-0.000000
3.117860,1.239740,0.000000,1.539996,0.003481,0.000000,0.001645,0.000000,0.000000
3.117714,1.239814,0.000000,1.565663,0.007355,0.000000,0.002861,0.000000,-0.000000
3.117537,1.239865,0.000000,1.604163,0.005126,0.128333,0.002928,0.000000,-0.000000
3.117520,1.239901,0.000000,1.437330,0.003552,0.000000,0.003524,0.000000,0.000000
3.117657,1.239939,0.000000,1.604163,0.003886,-0.128333,0.000353,0.000000,0.000000
3.117986,1.239936,0.000000,1.539996,-0.000370,0.000000,-0.002747,0.000000,-0.000000
3.118057,1.240031,0.000000,1.539996,0.009561,0.000000,4.575319,0.000000,0.000000
3.117922,1.240037,0.000000,1.668329,0.000572,0.000000,-0.001435,0.000000,-0.000000
3.117857,1.240101,0.000000,1.539996,0.006437,0.000000,0.002713,0.000000,0.000000
3.117623,1.240188,0.000000,1.591330,0.008655,0.000000,0.001292,0.000000,-0.000000
3.117505,1.240239,0.000000,1.616996,0.005126,0.000000,0.004687,0.000000,0.000000
3.117490,1.240288,0.000000,1.475830,0.004852,-0.128333,0.002360,0.000000,0.000000
3.117561,1.240326,0.000000,1.616996,0.003850,0.000000,0.000296,0.000000,-0.000000
3.117645,1.240367,0.000000,1.681163,0.004053,0.128333,-0.001411,0.000000,0.000000
3.117725,1.240411,0.000000,1.616996,0.004423,0.000000,-0.001683,0.000000,-0.000000
3.117724,1.240473,0.000000,1.539996,0.006223,0.000000,-0.001602,0.000000,-0.000000
3.117633,1.240528,0.000000,1.668329,0.005519,0.000000,0.000019,0.000000,-0.000000
3.117529,1.240597,0.000000,1.578496,0.006878,0.128333,0.001812,0.000000,0.000000
3.117501,1.240637,0.000000,1.527163,0.004017,-0.128333,0.002084,0.000000,-0.000000
3.117497,1.240688,0.000000,1.604163,0.005090,0.128333,0.000567,0.000000,0.000000
3.117520,1.240732,0.000000,1.642663,0.004363,0.000000,0.000076,0.000000,-0.000000
3.117631,1.240791,0.000000,1.655496,0.005925,-0.128333,-0.000463,0.000000,0.000000
3.117742,1.240839,0.000000,1.591330,0.004745,0.000000,-0.002217,0.000000,-0.000000
3.117725,1.240901,0.000000,1.591330,0.006199,0.000000,-0.002217,0.000000,0.000000
3.117630,1.240958,0.000000,1.591330,0.005698,0.000000,0.000334,0.000000,-0.000000
3.117538,1.241029,0.000000,1.565663,0.007093,0.000000,0.001893,0.000000,0.000000
3.117466,1.241093,0.000000,1.565663,0.006425,0.000000,1.733294,0.000000,-0.000000
3.117478,1.241142,0.000000,1.642663,0.004935,0.000000,0.001440,0.000000,0.000000
3.117576,1.241203,0.000000,1.539996,0.006044,0.000000,-0.000248,0.000000,0.000000
3.117566,1.241253,0.000000,1.693996,0.005054,0.000000,-0.001945,0.000000,-0.000000
3.117620,1.241287,0.000000,1.642663,0.003338,0.000000,0.000186,0.000000,0.000000
3.117633,1.241359,0.000000,1.565663,0.007272,0.000000,-0.001078,0.000000,0.000000
3.117614,1.241392,0.000000,1.668329,0.003231,0.000000,-0.000262,0.000000,-0.000000
3.117584,1.241414,0.000000,1.604163,0.002205,0.128333,0.000381,0.000000,0.000000
3.117608,1.241481,0.000000,1.488663,0.006747,0.000000,0.000596,0.000000,-0.000000
3.117603,1.241535,0.000000,1.629829,0.005388,0.128333,-0.000463,0.000000,-0.000000
3.117678,1.241552,0.000000,1.565663,0.001681,0.000000,0.000100,0.000000,0.000000
3.117712,1.241609,0.000000,1.693996,0.005722,0.000000,-0.001502,0.000000,0.000000
3.117760,1.241681,0.000000,1.552830,0.007212,0.128333,-0.000691,0.000000,-0.000000
3.117665,1.241723,0.000000,1.655496,0.004232,-0.128333,-0.000954,0.000000,-0.000000
3.117560,1.241788,0.000000,1.655496,0.006485,0.128333,0.001898,0.000000,0.000000
3.117610,1.241840,0.000000,1.539996,0.005150,0.000000,0.002108,0.000000,-0.000000
3.117578,1.241893,0.000000,1.552830,0.005352,0.128333,-0.001006,0.000000,0.000000
3.117638,1.241950,0.000000,1.616996,0.005710,0.000000,0.000639,0.000000,-0.000000
3.117640,1.241994,0.000000,1.655496,0.004399,-0.128333,-0.001206,0.000000,-0.000000
3.117675,1.242032,0.000000,1.642663,0.003791,0.000000,-0.000033,0.000000,0.000000
3.117666,1.242081,0.000000,1.514330,0.004911,0.000000,-2.162862,0.000000,0.000000
3.117685,1.242128,0.000000,1.655496,0.004649,-0.128333,0.000176,0.000000,-0.000000
3.117671,1.242198,0.000000,1.629829,0.007033,0.128333,-0.000377,0.000000,0.000000
3.117667,1.242247,0.000000,1.501497,0.004923,-0.128333,0.000272,0.000000,-0.000000
3.117622,1.242305,0.000000,1.629829,0.005734,0.128333,0.000086,0.000000,0.000000
3.117629,1.242364,0.000000,1.616996,0.005889,0.000000,0.000896,0.000000,-0.000000
3.117624,1.242423,0.000000,1.604163,0.005972,-0.128333,-0.000134,0.000000,0.000000
3.117651,1.242474,0.000000,1.578496,0.005090,0.128333,0.000091,0.000000,-0.000000
3.117585,1.242538,0.000000,1.604163,0.006330,-0.128333,-0.000539,0.000000,0.000000
3.117578,1.242592,0.000000,1.578496,0.005460,0.128333,0.001321,0.000000,-0.000000
3.117585,1.242631,0.000000,1.552830,0.003910,0.128333,0.000153,0.000000,0.000000
3.117582,1.242703,0.000000,1.616996,0.007141,0.000000,-0.000143,0.000000,0.000000
3.117581,1.242725,0.000000,1.616996,0.002193,0.000000,0.000057,0.000000,-0.000000
3.117590,1.242800,0.000000,1.668329,0.007558,0.000000,0.000014,0.000000,0.000000
3.117586,1.242859,0.000000,1.591330,0.005913,0.000000,-0.000172,0.000000,-0.000000
3.117584,1.242892,0.000000,1.616996,0.003290,0.000000,0.000076,0.000000,0.000000
3.117569,1.242952,0.000000,1.604163,0.005996,0.128333,0.000043,0.000000,0.000000
3.117578,1.243004,0.000000,1.604163,0.005198,-0.128333,0.000300,0.000000,-0.000000
3.117545,1.243048,0.000000,1.450163,0.004351,-0.128333,-0.000186,0.000000,0.000000
3.117551,1.243107,0.000000,1.629829,0.005913,-0.128333,0.000668,0.000000,0.000000
3.117578,1.243143,0.000000,1.642663,0.003576,0.000000,2.187362,0.000000,-0.000000
3.117567,1.243187,0.000000,1.668329,0.004435,0.000000,-0.000534,0.000000,0.000000
3.117528,1.243264,0.000000,1.565663,0.007725,0.000000,0.000215,0.000000,-0.000000
3.117541,1.243317,0.000000,1.616996,0.005317,0.000000,0.000768,0.000000,-0.000000
3.117623,1.243333,0.000000,1.514330,0.001538,0.000000,-0.000243,0.000000,0.000000
3.117539,1.243403,0.000000,1.668329,0.007045,0.000000,-0.001655,0.000000,0.000000
3.117440,1.243469,0.000000,1.604163,0.006568,0.128333,0.001693,0.000000,-0.000000
3.117465,1.243502,0.000000,1.539996,0.003266,0.000000,0.001984,0.000000,0.000000
3.117480,1.243604,0.000000,1.604163,0.010252,-0.128333,-0.000515,0.000000,0.000000
3.117516,1.243603,0.000000,1.693996,-0.000107,0.000000,-0.000291,0.000000,-0.000000
3.117486,1.243653,0.000000,1.565663,0.004995,0.000000,-0.000730,0.000000,0.000000
3.117414,1.243722,0.000000,1.552830,0.006950,-0.128333,0.000606,0.000000,-0.000000
3.117408,1.243771,0.000000,1.655496,0.004816,0.128333,0.001445,0.000000,0.000000
3.117356,1.243827,0.000000,1.514330,0.005591,0.000000,0.000119,0.000000,0.000000
3.117359,1.243896,0.000000,1.642663,0.006974,0.000000,0.001030,0.000000,-0.000000
3.117420,1.243952,0.000000,1.642663,0.005531,0.000000,-0.000048,0.000000,-0.000000
3.117386,1.243990,0.000000,1.681163,0.003862,0.128333,-0.001235,0.000000,0.000000
3.117335,1.244046,0.000000,1.552830,0.005555,-0.128333,0.000696,0.000000,0.000000
3.117361,1.244114,0.000000,1.616996,0.006783,0.000000,0.001016,0.000000,-0.000000
3.117350,1.244167,0.000000,1.604163,0.005317,-0.128333,-0.000515,0.000000,-0.000000
3.117401,1.244223,0.000000,1.629829,0.005603,0.128333,-2.149377,0.000000,0.000000
3.117379,1.244284,0.000000,1.488663,0.006163,0.000000,-0.001020,0.000000,-0.000000
3.117351,1.244340,0.000000,1.655496,0.005567,0.128333,0.000439,0.000000,-0.000000
3.117359,1.244393,0.000000,1.591330,0.005341,0.000000,0.000558,0.000000,0.000000
3.117416,1.244444,0.000000,1.642663,0.005090,0.000000,-0.000157,0.000000,0.000000
3.117434,1.244504,0.000000,1.578496,0.005937,0.128333,-0.001154,0.000000,0.000000
3.117369,1.244518,0.000000,1.591330,0.001407,0.000000,-0.000353,0.000000,-0.000000
3.117364,1.244592,0.000000,1.578496,0.007415,-0.128333,0.001292,0.000000,0.000000
3.117374,1.244634,0.000000,1.604163,0.004244,-0.128333,0.000105,0.000000,-0.000000
3.117344,1.244673,0.000000,1.629829,0.003886,0.128333,-0.000196,0.000000,0.000000
3.117359,1.244736,0.000000,1.578496,0.006235,-0.128333,0.000591,0.000000,-0.000000
3.117377,1.244788,0.000000,1.604163,0.005209,-0.128333,-0.000296,0.000000,-0.000000
3.117390,1.244829,0.000000,1.604163,0.004137,0.128333,-0.000362,0.000000,0.000000
3.117303,1.244909,0.000000,1.539996,0.007975,0.000000,-0.000262,0.000000,0.000000
3.117292,1.244968,0.000000,1.655496,0.005960,0.128333,0.001755,0.000000,-0.000000
3.117087,1.245003,0.000000,1.539996,0.003433,0.000000,0.000219,0.000000,0.000000
3.117055,1.245065,0.000000,1.616996,0.006223,0.000000,0.004096,0.000000,0.000000
3.117183,1.245122,0.000000,1.616996,0.005710,0.000000,0.000644,0.000000,-0.000000
3.117177,1.245166,0.000000,1.616996,0.004387,0.000000,-0.002561,0.000000,0.000000
3.117079,1.245226,0.000000,1.668329,0.005996,0.000000,0.000119,0.000000,0.000000
3.117083,1.245275,0.000000,1.565663,0.004888,0.000000,1.835952,0.000000,-0.000000
3.117096,1.245307,0.000000,1.642663,0.003207,0.000000,-0.000067,0.000000,0.000000
3.117140,1.245327,0.000000,1.539996,0.002003,0.000000,-0.000277,0.000000,0.000000
3.117148,1.245394,0.000000,1.539996,0.006711,0.000000,-0.000877,0.000000,0.000000
3.117153,1.245425,0.000000,1.642663,0.003147,0.000000,-0.000157,0.000000,-0.000000
3.117205,1.245482,0.000000,1.591330,0.005615,0.000000,-0.000095,0.000000,0.000000
3.117178,1.245540,0.000000,1.591330,0.005877,0.000000,-0.001049,0.000000,-0.000000
3.117145,1.245595,0.000000,1.693996,0.005424,0.000000,0.000539,0.000000,0.000000
3.117171,1.245625,0.000000,1.616996,0.003004,0.000000,0.000663,0.000000,0.000000
3.117142,1.245701,0.000000,1.616996,0.007617,0.000000,-0.000520,0.000000,0.000000
3.117121,1.245750,0.000000,1.565663,0.004935,0.000000,0.000582,0.000000,-0.000000
3.117153,1.245786,0.000000,1.681163,0.003612,0.128333,0.000415,0.000000,0.000000
3.117251,1.245857,0.000000,1.565663,0.007093,0.000000,-0.000634,0.000000,0.000000
3.117276,1.245905,0.000000,1.642663,0.004780,0.000000,-0.001955,0.000000,-0.000000
3.117227,1.245961,0.000000,1.488663,0.005639,0.000000,-0.000496,0.000000,0.000000
3.117234,1.246048,0.000000,1.642663,0.008702,0.000000,0.000978,0.000000,-0.000000
3.117203,1.246125,0.000000,1.655496,0.007653,0.128333,-0.000148,0.000000,-0.000000
3.117136,1.246151,0.000000,1.565663,0.002599,0.000000,0.000615,0.000000,0.000000
3.117185,1.246213,0.000000,1.629829,0.006247,0.128333,0.001354,0.000000,0.000000
3.117185,1.246271,0.000000,1.565663,0.005758,0.000000,-0.000992,0.000000,-0.000000
3.117103,1.246302,0.000000,1.604163,0.003147,-0.128333,-2.193842,0.000000,0.000000
3.117101,1.246372,0.000000,1.591330,0.006986,0.000000,0.001650,0.000000,0.000000
3.117070,1.246422,0.000000,1.539996,0.004995,0.000000,0.000038,0.000000,-0.000000
3.117077,1.246443,0.000000,1.565663,0.002074,0.000000,0.000620,0.000000,0.000000
3.117058,1.246488,0.000000,1.642663,0.004482,0.000000,-0.000143,0.000000,0.000000
3.117061,1.246551,0.000000,1.642663,0.006270,0.000000,0.000372,0.000000,-0.000000
3.117065,1.246576,0.000000,1.565663,0.002527,0.000000,-0.000062,0.000000,-0.000000
3.117105,1.246648,0.000000,1.616996,0.007260,0.000000,-0.000081,0.000000,0.000000
3.117072,1.246695,0.000000,1.629829,0.004637,0.128333,-0.000787,0.000000,-0.000000
3.117037,1.246730,0.000000,1.552830,0.003505,0.128333,0.000653,0.000000,0.000000
3.117135,1.246793,0.000000,1.604163,0.006306,-0.128333,0.000696,0.000000,0.000000
3.117177,1.246819,0.000000,1.578496,0.002563,-0.128333,-0.001955,0.000000,-0.000000
3.117093,1.246924,0.000000,1.552830,0.010574,0.128333,-0.000844,0.000000,0.000000
3.117155,1.246928,0.000000,1.616996,0.000417,0.000000,0.001688,0.000000,-0.000000
3.117181,1.246995,0.000000,1.642663,0.006700,0.000000,-0.001249,0.000000,0.000000
3.117199,1.247042,0.000000,1.629829,0.004649,-0.128333,-0.000510,0.000000,-0.000000
3.117194,1.247058,0.000000,1.616996,0.001585,0.000000,-0.000358,0.000000,0.000000
3.117182,1.247107,0.000000,1.565663,0.004888,0.000000,0.000091,0.000000,0.000000
3.117171,1.247157,0.000000,1.629829,0.005019,0.128333,0.000243,0.000000,-0.000000
3.117206,1.247213,0.000000,1.604163,0.005591,0.128333,0.000219,0.000000,0.000000
3.117172,1.247269,0.000000,1.552830,0.005615,-0.128333,2.058015,0.000000,-0.000000
3.117225,1.247319,0.000000,1.565663,0.004959,0.000000,0.000672,0.000000,0.000000
3.117067,1.247376,0.000000,1.693996,0.005782,0.000000,-0.001054,0.000000,0.000000
3.117039,1.247427,0.000000,1.578496,0.005066,0.128333,0.003166,0.000000,-0.000000
3.117232,1.247466,0.000000,1.604163,0.003922,-0.128333,0.000548,0.000000,0.000000
3.117138,1.247556,0.000000,1.604163,0.008988,0.128333,-0.003848,0.000000,0.000000
3.117120,1.247575,0.000000,1.488663,0.001919,0.000000,0.001874,0.000000,-0.000000
3.117153,1.247644,0.000000,1.719663,0.006831,0.000000,0.000372,0.000000,0.000000
3.117123,1.247689,0.000000,1.591330,0.004566,0.000000,-0.000663,0.000000,-0.000000
3.117102,1.247723,0.000000,1.539996,0.003421,0.000000,0.000591,0.000000,0.000000
3.117089,1.247788,0.000000,1.681163,0.006497,-0.128333,0.000424,0.000000,0.000000
3.117106,1.247841,0.000000,1.552830,0.005293,0.128333,0.000267,0.000000,-0.000000
3.117099,1.247872,0.000000,1.693996,0.003076,0.000000,-0.000358,0.000000,0.000000
3.117069,1.247938,0.000000,1.591330,0.006545,0.000000,0.000157,0.000000,0.000000
3.117049,1.247977,0.000000,1.616996,0.003922,0.000000,0.000587,0.000000,-0.000000
3.117064,1.248018,0.000000,1.565663,0.004089,0.000000,0.000401,0.000000,0.000000
3.117071,1.248107,0.000000,1.693996,0.008893,0.000000,-0.000286,0.000000,-0.000000
3.117087,1.248148,0.000000,1.514330,0.004125,0.000000,-0.000153,0.000000,-0.000000
3.117116,1.248150,0.000000,1.591330,0.000226,0.000000,-0.000319,0.000000,0.000000
3.117301,1.248293,0.000000,1.629829,0.014329,-0.128333,-0.000587,0.000000,0.000000
3.117350,1.248288,0.000000,1.681163,-0.000560,-0.128333,-2.422848,0.000000,-0.000000
3.117407,1.248332,0.000000,1.539996,0.004375,0.000000,-0.000968,0.000000,0.000000
3.117411,1.248428,0.000000,1.642663,0.009632,0.000000,-0.001149,0.000000,-0.000000
3.117404,1.248423,0.000000,1.527163,-0.000477,-0.128333,-0.000076,0.000000,-0.000000
3.117468,1.248491,0.000000,1.565663,0.006771,0.000000,0.000148,0.000000,0.000000
3.117485,1.248545,0.000000,1.629829,0.005448,0.128333,-0.001287,0.000000,-0.000000
3.117502,1.248548,0.000000,1.668329,0.000274,0.000000,-0.000334,0.000000,0.000000
3.117516,1.248611,0.000000,1.462997,0.006330,0.000000,-0.000339,0.000000,0.000000
3.117521,1.248676,0.000000,1.616996,0.006449,0.000000,-0.000277,0.000000,-0.000000
3.117464,1.248699,0.000000,1.668329,0.002348,0.000000,-0.000114,0.000000,0.000000
3.117446,1.248780,0.000000,1.591330,0.008035,0.000000,0.001149,0.000000,0.000000
3.117431,1.248857,0.000000,1.591330,0.007725,0.000000,0.000348,0.000000,-0.000000
3.117427,1.248869,0.000000,1.591330,0.001168,0.000000,0.000315,0.000000,0.000000
3.117514,1.248927,0.000000,1.604163,0.005805,-0.128333,0.000076,0.000000,0.000000
3.117584,1.248956,0.000000,1.604163,0.002909,0.128333,-0.001736,0.000000,-0.000000
3.117485,1.248999,0.000000,1.591330,0.004351,0.000000,-0.001397,0.000000,0.000000
3.117572,1.249069,0.000000,1.552830,0.006962,-0.128333,0.001965,0.000000,-0.000000
3.117511,1.249158,0.000000,1.616996,0.008917,0.000000,-0.001740,0.000000,-0.000000
3.117591,1.249169,0.000000,1.655496,0.001121,0.128333,0.001225,0.000000,-0.000000
3.117523,1.249252,0.000000,1.539996,0.008297,0.000000,-0.001597,0.000000,0.000000
3.117479,1.249320,0.000000,1.655496,0.006783,0.128333,2.502089,0.000000,-0.000000
3.117580,1.249363,0.000000,1.578496,0.004327,0.128333,0.000882,0.000000,0.000000
3.117599,1.249400,0.000000,1.591330,0.003636,0.000000,-0.002027,0.000000,0.000000
3.117555,1.249466,0.000000,1.591330,0.006616,0.000000,-0.000367,0.000000,0.000000
3.117589,1.249527,0.000000,1.591330,0.006104,0.000000,0.000868,0.000000,-0.000000
3.117598,1.249568,0.000000,1.578496,0.004160,0.128333,-0.000672,0.000000,0.000000
3.117553,1.249624,0.000000,1.591330,0.005507,0.000000,-0.000186,0.000000,0.000000
3.117552,1.249676,0.000000,1.642663,0.005269,0.000000,0.000901,0.000000,-0.000000
3.117529,1.249741,0.000000,1.681163,0.006497,-0.128333,0.000029,0.000000,0.000000
3.117488,1.249807,0.000000,1.578496,0.006592,0.128333,0.000453,0.000000,-0.000000
3.117525,1.249850,0.000000,1.693996,0.004315,0.000000,0.000811,0.000000,0.000000
3.117565,1.249907,0.000000,1.488663,0.005698,0.000000,-0.000734,0.000000,0.000000
3.117523,1.249957,0.000000,1.616996,0.005007,0.000000,-0.000792,0.000000,-0.000000
3.117569,1.250040,0.000000,1.591330,0.008297,0.000000,0.000830,0.000000,0.000000
3.117551,1.250100,0.000000,1.578496,0.005996,-0.128333,-0.000920,0.000000,-0.000000
3.117530,1.250160,0.000000,1.578496,0.005960,0.128333,0.000367,0.000000,0.000000
3.117524,1.250225,0.000000,1.629829,0.006509,-0.128333,0.000410,0.000000,-0.000000
3.117511,1.250268,0.000000,1.578496,0.004351,0.128333,0.000124,0.000000,-0.000000
3.117485,1.250301,0.000000,1.655496,0.003231,0.128333,0.000267,0.000000,0.000000
3.117522,1.250357,0.000000,1.629829,0.005651,-0.128333,0.000520,0.000000,0.000000
3.117532,1.250371,0.000000,1.514330,0.001347,0.000000,-3.333297,0.000000,-0.000000
3.117526,1.250225,0.000000,1.462997,-0.014567,0.000000,-0.000186,0.000000,0.000000
3.119464,1.251013,0.000000,1.090831,0.078797,-0.128333,0.000114,0.000000,0.000000
3.118739,1.250035,0.000000,1.180664,-0.097835,0.256666,-0.038767,0.000000,-0.000000
3.119669,1.250397,0.000000,1.270497,0.036275,0.128333,0.014510,0.000000,0.000000
3.120283,1.250544,0.000000,1.231997,0.014675,0.000000,-0.018606,0.000000,-0.000000
3.120625,1.250487,0.000000,1.385997,-0.005686,0.000000,-0.012269,0.000000,0.000000
3.120946,1.250576,0.000000,1.385997,0.008881,0.000000,-0.006843,0.000000,0.000000
3.121044,1.250724,0.000000,1.475830,0.014758,0.128333,-0.006428,0.000000,-0.000000
3.121222,1.250592,0.000000,1.539996,-0.013185,0.000000,-0.001950,0.000000,-0.000000
3.121011,1.250749,0.000000,1.475830,0.015759,0.128333,-0.003567,0.000000,0.000000
3.120706,1.250769,0.000000,1.604163,0.001991,0.128333,0.004210,0.000000,-0.000000
3.120912,1.250685,0.000000,1.373163,-0.008464,0.128333,0.006104,0.000000,0.000000
3.120669,1.250916,0.000000,1.604163,0.023139,0.128333,-0.004106,0.000000,0.000000
3.120729,1.250818,0.000000,1.578496,-0.009787,-0.128333,0.004859,0.000000,-0.000000
3.120985,1.250911,0.000000,1.501497,0.009322,0.128333,-0.001206,0.000000,0.000000
3.120873,1.251012,0.000000,1.655496,0.010014,0.128333,-0.005126,0.000000,-0.000000
3.120681,1.251005,0.000000,1.591330,-0.000703,0.000000,0.002236,0.000000,0.000000
3.120636,1.251086,0.000000,1.604163,0.008190,0.128333,0.003848,0.000000,0.000000
3.120571,1.251116,0.000000,1.681163,0.002909,0.128333,0.000911,0.000000,-0.000000
3.120579,1.251114,0.000000,1.539996,-0.000143,0.000000,2.471786,0.000000,0.000000
3.120494,1.251218,0.000000,1.552830,0.010407,0.128333,-0.000157,0.000000,0.000000
3.120620,1.251261,0.000000,1.578496,0.004268,0.128333,0.001698,0.000000,-0.000000
3.120598,1.251276,0.000000,1.655496,0.001490,0.128333,-0.002513,0.000000,0.000000
3.120474,1.251357,0.000000,1.642663,0.008094,0.000000,0.000439,0.000000,0.000000
3.120437,1.251435,0.000000,1.629829,0.007868,0.128333,0.002484,0.000000,-0.000000
3.120320,1.251480,0.000000,1.616996,0.004435,0.000000,0.000730,0.000000,0.000000
3.120140,1.251536,0.000000,1.629829,0.005662,0.128333,0.002346,0.000000,0.000000
3.120159,1.251588,0.000000,1.616996,0.005114,0.000000,0.003600,0.000000,-0.000000
3.120149,1.251625,0.000000,1.616996,0.003731,0.000000,-0.000377,0.000000,0.000000
3.120145,1.251690,0.000000,1.604163,0.006509,0.128333,0.000200,0.000000,0.000000
3.120204,1.251734,0.000000,1.655496,0.004387,0.128333,0.000076,0.000000,-0.000000
3.120111,1.251801,0.000000,1.655496,0.006735,0.128333,-0.001183,0.000000,0.000000
3.119975,1.251881,0.000000,1.591330,0.008011,0.000000,0.001874,0.000000,-0.000000
3.119998,1.251913,0.000000,1.629829,0.003183,0.128333,0.002713,0.000000,-0.000000
3.119948,1.251982,0.000000,1.604163,0.006902,0.128333,-0.000467,0.000000,0.000000
3.119960,1.252021,0.000000,1.629829,0.003874,0.128333,0.001011,0.000000,-0.000000
3.120049,1.252072,0.000000,1.578496,0.005102,0.128333,-0.000238,0.000000,0.000000
3.120072,1.252093,0.000000,1.655496,0.002122,0.128333,-0.001788,0.000000,-0.000000
3.119961,1.252121,0.000000,1.732496,0.002813,0.128333,-0.000453,0.000000,0.000000
3.119982,1.252161,0.000000,1.488663,0.003946,0.000000,-3.690934,0.000000,-0.000000
3.120270,1.252036,0.000000,1.462997,-0.012445,0.000000,-0.000405,0.000000,-0.000000
