3.125019,2.860752,0.010266,1.719663,0.256666,0.000062,0.002567,0.002567
3.125220,2.860805,0.012833,1.770996,0.256666,0.000053,0.002567,0.002567
3.125371,2.860870,0.015399,1.616996,0.256666,0.000065,0.002567,0.002567
3.125592,2.860916,0.017966,1.770996,0.256666,0.000046,0.002567,0.002567
3.125585,2.860982,0.019249,1.527163,0.128333,0.000066,0.001283,0.001283
3.125686,2.861022,0.020533,1.732496,0.128333,0.000040,0.001283,0.001283
3.125837,2.861106,0.023099,1.616996,0.256666,0.000084,0.002567,0.002567
3.125667,2.861188,0.025666,1.642663,0.256666,0.000082,0.002567,0.002567
3.125614,2.861228,0.028232,1.770996,0.256666,0.000040,0.002567,0.002567
3.125518,2.861301,0.030799,1.745329,0.256666,0.000073,0.002567,0.002567
3.125242,2.861334,0.033366,1.668329,0.256666,0.000033,0.002567,0.002567
3.125349,2.861452,0.035932,1.565663,0.256666,0.000118,0.002567,0.002567
3.125300,2.861539,0.039782,1.706829,0.384999,0.000087,0.003850,0.003850
3.125855,2.861599,0.043632,1.450163,0.384999,0.000060,0.003850,0.003850
3.128382,2.861519,0.047482,1.219164,0.384999,-0.000080,0.003850,0.003850
3.132066,2.861675,0.052615,1.334664,0.513332,0.000156,0.005133,0.005133
3.131894,2.861498,0.056465,1.321830,0.384999,-0.000176,0.003850,0.003850
3.131471,2.861865,0.060315,1.424497,0.384999,0.000367,0.003850,0.003850
3.131409,2.861591,0.062882,1.437330,0.256666,-0.000275,0.002567,0.002567
3.131597,2.861808,0.066732,1.424497,0.384999,0.000217,0.003850,0.003850
3.132210,2.861714,0.070582,1.527163,0.384999,-0.000094,0.003850,0.003850
3.131926,2.861819,0.075715,1.591330,0.513332,0.000105,0.005133,0.005133
3.131535,2.861928,0.079565,1.629829,0.384999,0.000108,0.003850,0.003850
3.131834,2.861996,0.083415,1.604163,0.384999,0.000068,0.003850,0.003850
3.131744,2.862068,0.088549,1.642663,0.513332,0.000072,0.005133,0.005133
3.131432,2.862098,0.091115,1.642663,0.256666,0.000030,0.002567,0.002567
3.131174,2.862225,0.094965,1.655496,0.384999,0.000127,0.003850,0.003850
3.130854,2.862327,0.097532,1.616996,0.256666,0.000102,0.002567,0.002567
3.130576,2.862390,0.100098,1.642663,0.256666,0.000063,0.002567,0.002567
3.130337,2.862470,0.103948,1.706829,0.384999,0.000080,0.003850,0.003850
3.130264,2.862516,0.106515,1.616996,0.256666,0.000046,0.002567,0.002567
3.130219,2.862565,0.107798,1.706829,0.128333,0.000048,0.001283,0.001283
3.130258,2.862651,0.110365,1.719663,0.256666,0.000086,0.002567,0.002567
3.130363,2.862741,0.112932,1.693996,0.256667,0.000090,0.002567,0.002567
3.130705,2.862787,0.114215,1.732496,0.128333,0.000046,0.001283,0.001283
3.130894,2.862867,0.115498,1.655496,0.128333,0.000080,0.001283,0.001283
3.131127,2.862929,0.118065,1.719663,0.256666,0.000062,0.002567,0.002567
3.131193,2.862952,0.120632,1.693996,0.256667,0.000024,0.002567,0.002567
3.131106,2.863043,0.121915,1.629829,0.128333,0.000091,0.001283,0.001283
3.130994,2.863113,0.121915,1.796662,0.000000,0.000070,0.000000,0.000000
3.130726,2.863190,0.120632,1.732496,-0.128333,0.000077,-0.001283,-0.001283
3.130642,2.863255,0.121915,1.732496,0.128333,0.000065,0.001283,0.001283
3.130462,2.863297,0.123198,1.681163,0.128333,0.000042,0.001283,0.001283
3.130294,2.863383,0.123198,1.693996,0.000000,0.000086,0.000000,0.000000
3.130364,2.863459,0.123198,1.668329,0.000000,0.000076,0.000000,0.000000
3.130301,2.863533,0.121915,1.835162,-0.128333,0.000074,-0.001283,-0.001283
3.130415,2.863595,0.120632,1.655496,-0.128333,0.000062,-0.001283,-0.001283
3.130492,2.863693,0.119348,1.758163,-0.128333,0.000098,-0.001283,-0.001283
3.130650,2.863757,0.119348,1.642663,0.000000,0.000064,0.000000,0.000000
3.130754,2.863805,0.118065,1.681163,-0.128333,0.000048,-0.001283,-0.001283
3.130744,2.863890,0.118065,1.719663,0.000000,0.000085,0.000000,0.000000
3.130792,2.863968,0.116781,1.681163,-0.128333,0.000078,-0.001283,-0.001283
3.130838,2.863998,0.114215,1.770996,-0.256666,0.000029,-0.002567,-0.002567
3.131291,2.864093,0.112931,1.527163,-0.128333,0.000095,-0.001283,-0.001283
3.134517,2.864126,0.110365,1.231997,-0.256666,0.000034,-0.002567,-0.002567
3.136695,2.863868,0.107798,1.283330,-0.256666,-0.000259,-0.002567,-0.002567
3.136758,2.864170,0.103948,1.321830,-0.384999,0.000302,-0.003850,-0.003850
3.136761,2.864231,0.101382,1.360330,-0.256666,0.000061,-0.002567,-0.002567
3.136585,2.864255,0.097532,1.501497,-0.384999,0.000024,-0.003850,-0.003850
3.136524,2.864271,0.096248,1.501497,-0.128333,0.000016,-0.001283,-0.001283
3.137196,2.864364,0.094965,1.578496,-0.128333,0.000093,-0.001283,-0.001283
3.137771,2.864346,0.092398,1.565663,-0.256666,-0.000018,-0.002567,-0.002567
3.137819,2.864486,0.088548,1.552830,-0.384999,0.000141,-0.003850,-0.003850
3.138367,2.864557,0.087265,1.578496,-0.128333,0.000071,-0.001283,-0.001283
3.138517,2.864558,0.085981,1.629829,-0.128333,0.000001,-0.001283,-0.001283
3.138367,2.864640,0.083415,1.642663,-0.256666,0.000081,-0.002567,-0.002567
3.138160,2.864760,0.080848,1.591330,-0.256666,0.000120,-0.002567,-0.002567
3.137752,2.864740,0.078282,1.719663,-0.256666,-0.000020,-0.002567,-0.002567
3.137057,2.864840,0.076998,1.681163,-0.128333,0.000100,-0.001283,-0.001283
3.136580,2.864905,0.076998,1.719663,0.000000,0.000065,0.000000,0.000000
3.136219,2.865023,0.074432,1.565663,-0.256666,0.000118,-0.002567,-0.002567
3.135839,2.865087,0.073148,1.758163,-0.128333,0.000064,-0.001283,-0.001283
3.135712,2.865148,0.071865,1.681163,-0.128333,0.000061,-0.001283,-0.001283
3.135632,2.865231,0.070582,1.655496,-0.128333,0.000083,-0.001283,-0.001283
3.135816,2.865306,0.069298,1.706829,-0.128333,0.000075,-0.001283,-0.001283
3.136100,2.865331,0.068015,1.758163,-0.128333,0.000025,-0.001283,-0.001283
3.136306,2.865399,0.066731,1.732496,-0.128333,0.000068,-0.001283,-0.001283
3.136718,2.865454,0.064165,1.642663,-0.256666,0.000056,-0.002567,-0.002567
3.136766,2.865531,0.062881,1.629829,-0.128333,0.000077,-0.001283,-0.001283
3.136670,2.865574,0.061598,1.758163,-0.128333,0.000044,-0.001283,-0.001283
3.136579,2.865664,0.060315,1.681163,-0.128333,0.000090,-0.001283,-0.001283
3.136082,2.865723,0.057748,1.796662,-0.256666,0.000059,-0.002567,-0.002567
3.135663,2.865788,0.055181,1.616996,-0.256666,0.000064,-0.002567,-0.002567
3.135332,2.865819,0.053898,1.706829,-0.128333,0.000031,-0.001283,-0.001283
3.135003,2.865884,0.052615,1.758163,-0.128333,0.000065,-0.001283,-0.001283
3.134838,2.865933,0.051331,1.706829,-0.128333,0.000049,-0.001283,-0.001283
3.134813,2.866050,0.048765,1.591330,-0.256666,0.000118,-0.002567,-0.002567
3.134754,2.866148,0.046198,1.745329,-0.256666,0.000098,-0.002567,-0.002567
3.134902,2.866164,0.043631,1.719663,-0.256666,0.000015,-0.002567,-0.002567
3.135021,2.866180,0.039781,1.681163,-0.384999,0.000016,-0.003850,-0.003850
3.135164,2.866321,0.035931,1.783829,-0.384999,0.000141,-0.003850,-0.003850
3.135591,2.866368,0.033365,1.693996,-0.256667,0.000047,-0.002567,-0.002567
3.135544,2.866406,0.030798,1.693996,-0.256667,0.000039,-0.002567,-0.002567
3.135318,2.866647,0.026948,1.424497,-0.384999,0.000241,-0.003850,-0.003850
3.134254,2.866217,0.024382,1.257664,-0.256666,-0.000431,-0.002567,-0.002567
3.135520,2.867101,0.019248,1.334664,-0.513332,0.000885,-0.005133,-0.005133
3.135488,2.866430,0.014115,1.411663,-0.513332,-0.000672,-0.005133,-0.005133
3.134916,2.867037,0.008982,1.411663,-0.513332,0.000607,-0.005133,-0.005133
3.135203,2.866755,0.003848,1.539997,-0.513332,-0.000281,-0.005133,-0.005133
3.134806,2.866882,-0.001285,1.360330,-0.513332,0.000126,-0.005133,-0.005133
3.133313,2.867115,-0.007702,1.629829,-0.641665,0.000233,-0.006417,-0.006417
3.132127,2.866935,-0.012835,1.488663,-0.513332,-0.000180,-0.005133,-0.005133
3.132893,2.867174,-0.017969,1.514330,-0.513332,0.000238,-0.005133,-0.005133
3.133470,2.867033,-0.023102,1.591330,-0.513332,-0.000140,-0.005133,-0.005133
3.133977,2.867176,-0.026952,1.681163,-0.384999,0.000142,-0.003850,-0.003850
3.134249,2.867234,-0.032085,1.616996,-0.513332,0.000058,-0.005133,-0.005133
3.133993,2.867362,-0.035935,1.629829,-0.384999,0.000129,-0.003850,-0.003850
3.133708,2.867262,-0.038502,1.668329,-0.256666,-0.000100,-0.002567,-0.002567
3.132229,2.867540,-0.041068,1.565663,-0.256666,0.000277,-0.002567,-0.002567
3.131415,2.867646,-0.044918,1.655496,-0.384999,0.000107,-0.003850,-0.003850
3.131469,2.867781,-0.047485,1.770996,-0.256666,0.000135,-0.002567,-0.002567
3.130899,2.867803,-0.048768,1.681163,-0.128333,0.000022,-0.001283,-0.001283
3.130602,2.867876,-0.050052,1.655496,-0.128333,0.000072,-0.001283,-0.001283
3.130642,2.867879,-0.050052,1.719663,0.000000,0.000003,0.000000,0.000000
3.130677,2.867975,-0.051335,1.655496,-0.128333,0.000096,-0.001283,-0.001283
3.130918,2.868026,-0.053902,1.693996,-0.256667,0.000051,-0.002567,-0.002567
3.131153,2.868130,-0.055185,1.629829,-0.128333,0.000104,-0.001283,-0.001283
3.131313,2.868145,-0.057752,1.745329,-0.256666,0.000014,-0.002567,-0.002567
3.131602,2.868188,-0.060318,1.693996,-0.256667,0.000043,-0.002567,-0.002567
3.131725,2.868325,-0.062885,1.745329,-0.256666,0.000137,-0.002567,-0.002567
3.131657,2.868368,-0.065452,1.642663,-0.256666,0.000044,-0.002567,-0.002567
3.131555,2.868387,-0.066735,1.783829,-0.128333,0.000019,-0.001283,-0.001283
3.131272,2.868502,-0.069302,1.591330,-0.256666,0.000114,-0.002567,-0.002567
3.130949,2.868576,-0.071868,1.693996,-0.256667,0.000074,-0.002567,-0.002567
3.130535,2.868692,-0.073151,1.706829,-0.128333,0.000117,-0.001283,-0.001283
3.130135,2.868764,-0.075718,1.745329,-0.256666,0.000072,-0.002567,-0.002567
3.130185,2.868814,-0.077001,1.655496,-0.128333,0.000050,-0.001283,-0.001283
3.130238,2.868843,-0.079568,1.770996,-0.256666,0.000029,-0.002567,-0.002567
3.130204,2.868908,-0.082135,1.693996,-0.256667,0.000065,-0.002567,-0.002567
3.130513,2.868969,-0.084701,1.642663,-0.256666,0.000060,-0.002567,-0.002567
3.130610,2.869004,-0.085985,1.706829,-0.128333,0.000036,-0.001283,-0.001283
3.130995,2.869008,-0.088551,1.796662,-0.256666,0.000003,-0.002567,-0.002567
3.131750,2.869038,-0.091118,1.693996,-0.256667,0.000030,-0.002567,-0.002567
3.131736,2.869214,-0.096251,1.462997,-0.513332,0.000176,-0.005133,-0.005133
3.132688,2.869199,-0.102668,1.244830,-0.641665,-0.000015,-0.006417,-0.006417
3.132819,2.869358,-0.107801,1.308997,-0.513332,0.000159,-0.005133,-0.005133
3.132365,2.869294,-0.112934,1.257664,-0.513332,-0.000064,-0.005133,-0.005133
3.132720,2.869297,-0.119351,1.424497,-0.641665,0.000003,-0.006417,-0.006417
3.132392,2.869250,-0.125768,1.475830,-0.641665,-0.000047,-0.006417,-0.006417
3.132592,2.869703,-0.132184,1.475830,-0.641665,0.000453,-0.006417,-0.006417
3.133481,2.869519,-0.137318,1.462997,-0.513332,-0.000184,-0.005133,-0.005133
3.133776,2.869849,-0.143734,1.552830,-0.641665,0.000331,-0.006417,-0.006417
3.134138,2.869738,-0.148868,1.565663,-0.513332,-0.000112,-0.005133,-0.005133
3.134568,2.869811,-0.152718,1.527163,-0.384999,0.000073,-0.003850,-0.003850
3.134774,2.869863,-0.156567,1.604163,-0.384999,0.000051,-0.003850,-0.003850
3.134673,2.869849,-0.159134,1.642663,-0.256666,-0.000013,-0.002567,-0.002567
3.134858,2.870075,-0.162984,1.681163,-0.384999,0.000226,-0.003850,-0.003850
3.135034,2.870000,-0.165551,1.539996,-0.256666,-0.000076,-0.002567,-0.002567
3.134655,2.869987,-0.168117,1.642663,-0.256666,-0.000012,-0.002567,-0.002567
3.134284,2.869931,-0.169401,1.732496,-0.128333,-0.000056,-0.001283,-0.001283
3.134049,2.870085,-0.171967,1.668329,-0.256666,0.000154,-0.002567,-0.002567
3.133619,2.870189,-0.173251,1.578496,-0.128333,0.000104,-0.001283,-0.001283
3.133381,2.870283,-0.174534,1.758163,-0.128333,0.000093,-0.001283,-0.001283
3.134441,2.870408,-0.177101,1.693996,-0.256667,0.000125,-0.002567,-0.002567
3.134287,2.870544,-0.179667,1.642663,-0.256666,0.000137,-0.002567,-0.002567
3.134475,2.870639,-0.183517,1.783829,-0.384999,0.000095,-0.003850,-0.003850
3.134861,2.870716,-0.186084,1.693996,-0.256667,0.000077,-0.002567,-0.002567
3.135281,2.870637,-0.187367,1.681163,-0.128333,-0.000079,-0.001283,-0.001283
3.135085,2.870723,-0.188651,1.604163,-0.128333,0.000086,-0.001283,-0.001283
3.134953,2.870811,-0.189934,1.758163,-0.128333,0.000088,-0.001283,-0.001283
3.134699,2.870783,-0.191217,1.732496,-0.128333,-0.000028,-0.001283,-0.001283
3.133799,2.870896,-0.193784,1.693996,-0.256667,0.000113,-0.002567,-0.002567
3.133387,2.870967,-0.196350,1.616996,-0.256666,0.000070,-0.002567,-0.002567
3.133422,2.870944,-0.198917,1.796662,-0.256666,-0.000023,-0.002567,-0.002567
3.133337,2.870942,-0.200200,1.655496,-0.128333,-0.000002,-0.001283,-0.001283
3.133351,2.871082,-0.201484,1.681163,-0.128333,0.000140,-0.001283,-0.001283
3.133349,2.871166,-0.202767,1.732496,-0.128333,0.000084,-0.001283,-0.001283
3.133467,2.871265,-0.204051,1.758163,-0.128333,0.000099,-0.001283,-0.001283
3.133353,2.871357,-0.206617,1.719663,-0.256666,0.000092,-0.002567,-0.002567
3.133480,2.871466,-0.207901,1.655496,-0.128333,0.000109,-0.001283,-0.001283
3.133417,2.871555,-0.209184,1.758163,-0.128333,0.000089,-0.001283,-0.001283
3.133475,2.871599,-0.209184,1.642663,0.000000,0.000044,0.000000,0.000000
3.133613,2.871656,-0.207901,1.758163,0.128333,0.000057,0.001283,0.001283
3.133350,2.871642,-0.207901,1.488663,0.000000,-0.000014,0.000000,0.000000
3.131992,2.872014,-0.209184,1.321830,-0.128333,0.000372,-0.001283,-0.001283
3.129868,2.871573,-0.207901,1.270497,0.128333,-0.000441,0.001283,0.001283
3.129524,2.872264,-0.207901,1.385997,0.000000,0.000691,0.000000,0.000000
3.129659,2.871835,-0.209184,1.450163,-0.128333,-0.000428,-0.001283,-0.001283
3.129521,2.872075,-0.209184,1.539996,0.000000,0.000240,0.000000,0.000000
3.129479,2.872064,-0.207901,1.475830,0.128333,-0.000011,0.001283,0.001283
3.130622,2.871880,-0.207901,1.565663,0.000000,-0.000184,0.000000,0.000000
3.132167,2.872178,-0.209184,1.552830,-0.128333,0.000298,-0.001283,-0.001283
3.132623,2.872091,-0.209184,1.642663,0.000000,-0.000087,0.000000,0.000000
3.132598,2.872513,-0.210467,1.655496,-0.128333,0.000422,-0.001283,-0.001283
3.132691,2.872452,-0.210467,1.565663,0.000000,-0.000060,0.000000,0.000000
3.132823,2.872552,-0.209184,1.655496,0.128333,0.000100,0.001283,0.001283
3.132401,2.872618,-0.207901,1.681163,0.128333,0.000066,0.001283,0.001283
3.131983,2.872621,-0.206617,1.758163,0.128333,0.000003,0.001283,0.001283
3.131506,2.872800,-0.205334,1.732496,0.128333,0.000179,0.001283,0.001283
3.130887,2.872869,-0.204050,1.655496,0.128333,0.000069,0.001283,0.001283
3.130597,2.872943,-0.201484,1.693996,0.256667,0.000074,0.002567,0.002567
3.130271,2.872879,-0.198917,1.693996,0.256667,-0.000064,0.002567,0.002567
3.130616,2.872968,-0.197634,1.629829,0.128333,0.000089,0.001283,0.001283
3.130846,2.872984,-0.195067,1.719663,0.256666,0.000016,0.002567,0.002567
3.130966,2.873034,-0.195067,1.693996,0.000000,0.000050,0.000000,0.000000
3.131369,2.873104,-0.192501,1.796662,0.256666,0.000069,0.002567,0.002567
3.131510,2.873218,-0.191217,1.706829,0.128333,0.000115,0.001283,0.001283
3.131819,2.873265,-0.188651,1.745329,0.256666,0.000046,0.002567,0.002567
3.131972,2.873336,-0.186084,1.745329,0.256666,0.000071,0.002567,0.002567
3.131883,2.873420,-0.184801,1.629829,0.128333,0.000085,0.001283,0.001283
3.131709,2.873511,-0.182234,1.745329,0.256666,0.000091,0.002567,0.002567
3.131322,2.873622,-0.180951,1.758163,0.128333,0.000111,0.001283,0.001283
3.131019,2.873684,-0.178384,1.616996,0.256666,0.000062,0.002567,0.002567
3.130637,2.873792,-0.175818,1.822329,0.256666,0.000108,0.002567,0.002567
3.130635,2.873840,-0.173251,1.719663,0.256666,0.000048,0.002567,0.002567
3.130389,2.873903,-0.171968,1.732496,0.128333,0.000063,0.001283,0.001283
3.130551,2.873920,-0.169401,1.668329,0.256666,0.000018,0.002567,0.002567
3.130614,2.873957,-0.166835,1.719663,0.256666,0.000036,0.002567,0.002567
3.130673,2.874032,-0.165551,1.681163,0.128333,0.000075,0.001283,0.001283
3.131103,2.874112,-0.161701,1.783829,0.384999,0.000081,0.003850,0.003850
3.131129,2.874158,-0.157851,1.732496,0.384999,0.000046,0.003850,0.003850
3.131423,2.874228,-0.155285,1.745329,0.256666,0.000070,0.002567,0.002567
3.131320,2.874298,-0.152718,1.668329,0.256666,0.000069,0.002567,0.002567
3.131568,2.874387,-0.148868,1.629829,0.384999,0.000089,0.003850,0.003850
3.132539,2.874825,-0.145018,1.116497,0.384999,0.000438,0.003850,0.003850
3.135184,2.874264,-0.141168,1.296164,0.384999,-0.000561,0.003850,0.003850
3.135911,2.875048,-0.136035,1.385997,0.513332,0.000784,0.005133,0.005133
3.135654,2.874318,-0.132185,1.398830,0.384999,-0.000730,0.003850,0.003850
3.135103,2.874898,-0.128335,1.450163,0.384999,0.000580,0.003850,0.003850
3.133788,2.874778,-0.125768,1.488663,0.256666,-0.000121,0.002567,0.002567
3.133579,2.875023,-0.123202,1.514330,0.256666,0.000245,0.002567,0.002567
3.134203,2.874979,-0.119352,1.501497,0.384999,-0.000045,0.003850,0.003850
